,steps_tokens,steps_tokens_bow,cuisine
9774,"['in', 'a', 'pan', 'melt', 'the', 'butter', 'and', 'add', 'the', 'ravo', 'in', 'it', 'and', 'fry', 'it', 'on', 'a', 'slow', 'fire', 'a', 'little', 'while', 'in', 'the', 'butter', 'add', 'the', 'milk', 'gradually', 't', 'it', 'stirring', 'all', 'the', 'time', 'add', 'the', 'sugar', 'and', 'keep', 'stirring', 'it', 'till', 'it', 'thickens', 'after', 'adding', 'all', 'the', 'milk', 'and', 'sugar', 'you', 'can', 'cook', 'it', 'on', 'high', 'but', 'keep', 'turning', 'it', 'or', 'it', 'will', 'become', 'lumpy', 'close', 'the', 'stove', 'and', 'add', 'essence', 'and', 'elchi-jaifal', 'or', 'only', 'take', '2', 'elci', 'and', 'crush', 'it', 'into', 'fine', 'powder', 'and', 'add', 'to', 'ravo', 'for', 'flavoring', 'or', 'just', 'put', 'milk', 'ravo', 'and', 'sugar', 'all', 'together', 'with', 'a', 'little', 'butter', 'or', 'ghee', 'in', 'a', 'pan', 'and', 'keep', 'stirring', 'it', 'on', 'the', 'flame', 'till', 'it', 'thickens', 'then', 'add', 'the', 'flavoring', 'i', 'wanted', 'rose', 'essence', '–', 'you', 'can', 'get', 'small', 'bottles', 'of', 'essence', 'rose', 'essence', 'is', 'quite', 'strong', 'so', 'put', 'just', 'a', 'little', 'bit', 'or', 'you', 'can', 'put', 'if', 'you', 'like', 'vanilla', 'essence', 'instead', 'that', 'also', 'a', 'little', 'only', 'if', 'you', 'can', 'not', 'get', 'rose', 'essence', 'this', 'is', 'just', 'for', 'giving', 'extra', 'flavor', 'optional', 'toast', 'some', 'sliced', 'almonds', 'and', 'raisins', 'and', 'sprinkle', 'on', 'top', 'for', 'extra', 'flavor', 'serve', 'with', 'boiled', 'eggs', 'cut', 'in', 'half']","['pan', 'melt', 'butter', 'add', 'ravo', 'fry', 'slow', 'fire', 'little', 'butter', 'add', 'milk', 'gradually', 'stirring', 'time', 'add', 'sugar', 'keep', 'stirring', 'till', 'thickens', 'adding', 'milk', 'sugar', 'cook', 'high', 'keep', 'turning', 'become', 'lumpy', 'close', 'stove', 'add', 'essence', 'elchi', 'jaifal', 'take', 'elci', 'crush', 'fine', 'powder', 'add', 'ravo', 'flavoring', 'put', 'milk', 'ravo', 'sugar', 'together', 'little', 'butter', 'ghee', 'pan', 'keep', 'stirring', 'flame', 'till', 'thickens', 'add', 'flavoring', 'wanted', 'rose', 'essence', '–', 'get', 'small', 'bottles', 'essence', 'rose', 'essence', 'quite', 'strong', 'put', 'little', 'bit', 'put', 'like', 'vanilla', 'essence', 'instead', 'also', 'little', 'get', 'rose', 'essence', 'giving', 'extra', 'flavor', 'optional', 'toast', 'sliced', 'almonds', 'raisins', 'sprinkle', 'top', 'extra', 'flavor', 'serve', 'boiled', 'eggs', 'cut', 'half']",Indian
11545,"['mix', 'the', 'sugar', 'salt', 'cumin', 'and', 'chilli', 'or', 'cayenne', 'into', 'the', 'yoghurt', 'and', 'adjust', 'seasoning', 'to', 'taste', 'grate', 'carrots', 'and', 'chill', 'just', 'before', 'serving', 'mix', 'the', 'yoghurt', 'and', 'the', 'grated', 'carrots', 'together', 'heat', 'the', 'oil', 'in', 'a', 'small', 'vessel', 'when', 'it', 'is', 'hot', 'add', 'the', 'mustard', 'seeds', 'as', 'soon', 'as', 'they', 'sizzle', 'add', 'the', 'oil', 'and', 'the', 'mustard', 'to', 'the', 'curd', 'and', 'carrots', 'serve', 'garnished', 'with', 'coriander', 'and', 'mint', 'note', 'you', 'can', 'sprinkle', 'the', 'cayenne', 'pepper', 'on', 'top', 'instead', 'of', 'using', 'it', 'in', 'the', 'curd', 'and', 'omit', 'the', 'garnish', 'with', 'the', 'green', 'leaves']","['mix', 'sugar', 'salt', 'cumin', 'chilli', 'cayenne', 'yoghurt', 'adjust', 'seasoning', 'taste', 'grate', 'carrots', 'chill', 'serving', 'mix', 'yoghurt', 'grated', 'carrots', 'together', 'heat', 'oil', 'small', 'vessel', 'hot', 'add', 'mustard', 'seeds', 'soon', 'sizzle', 'add', 'oil', 'mustard', 'curd', 'carrots', 'serve', 'garnished', 'coriander', 'mint', 'note', 'sprinkle', 'cayenne', 'pepper', 'top', 'instead', 'using', 'curd', 'omit', 'garnish', 'green', 'leaves']",Indian
3020,"['combine', 'all', 'the', 'ingredients', 'in', 'a', 'large', 'bowl', 'add', 'the', 'vinaigrette', 'and', 'fold', 'in', 'with', 'a', 'large', 'spoon', 'store', 'covered', 'in', 'the', 'refrigerator', 'up', 'to', '3', 'days', 'vinaigrette', 'whisk', 'all', 'ingredients', 'except', 'for', 'oil', 'until', 'well', 'combined', 'slowly', 'drizzle', 'in', 'the', 'oil', 'whisking', 'constantly', 'until', 'the', 'mixture', 'is', 'combined']","['combine', 'ingredients', 'large', 'bowl', 'add', 'vinaigrette', 'fold', 'large', 'spoon', 'store', 'covered', 'refrigerator', 'days', 'vinaigrette', 'whisk', 'ingredients', 'except', 'oil', 'well', 'combined', 'slowly', 'drizzle', 'oil', 'whisking', 'constantly', 'mixture', 'combined']",Italian
7075,"['mix', 'the', 'first', 'four', 'ingredients', 'mentioned', 'under', ""''"", 'dough', ""''"", 'nicely', 'in', 'a', 'bowl', 'add', 'water', 'gradually', 'and', 'continue', 'to', 'mix', 'to', 'make', 'a', 'soft', 'dough', 'keep', 'it', 'covered', 'for', 'an', 'hour', 'in', 'a', 'pan', 'mix', 'potatoes', 'chilli', 'powder', 'salt', 'green', 'chilli', 'corriander', 'leaves', 'and', '2', 'tbsps', 'oil', 'cook', 'on', 'medium', 'flame', 'for', '5', 'minutes', 'till', 'it', 'has', 'all', 'combined', 'about', '5', 'minutes', 'make', 'small', 'balls', 'out', 'of', 'the', 'dough', 'flatten', 'them', 'and', 'keep', 'a', 'little', 'of', 'the', 'filling', 'in', 'the', 'middle', 'close', 'in', 'semi-circular', 'fashion', 'flatten', 'the', 'edges', 'when', 'all', 'the', 'balls', 'are', 'done', 'fry', 'them', 'till', 'golden', 'brown', 'on', 'medium', 'flame', 'serve', 'hot', 'with', 'tamarind', 'chutney', 'or', 'ketchup', 'you', 'may', 'also', 'fill', 'the', 'dough', 'with', 'cheese', 'cubes', 'if', 'desired']","['mix', 'first', 'four', 'ingredients', 'mentioned', ""''"", 'dough', ""''"", 'nicely', 'bowl', 'add', 'water', 'gradually', 'continue', 'mix', 'make', 'soft', 'dough', 'keep', 'covered', 'pan', 'mix', 'potatoes', 'chilli', 'powder', 'salt', 'green', 'chilli', 'corriander', 'leaves', 'tbsps', 'oil', 'cook', 'medium', 'flame', 'till', 'combined', 'make', 'small', 'balls', 'dough', 'flatten', 'keep', 'little', 'filling', 'middle', 'close', 'semi', 'circular', 'fashion', 'flatten', 'edges', 'balls', 'done', 'fry', 'till', 'golden', 'brown', 'medium', 'flame', 'serve', 'hot', 'tamarind', 'chutney', 'ketchup', 'may', 'also', 'fill', 'dough', 'cheese', 'cubes', 'desired']",Indian
4271,"['in', 'a', 'saucepan', 'heat', 'olive', 'oil', 'and', 'add', 'onions', 'cooking', 'until', 'translucent', 'add', 'red', 'pepper', 'fennel', 'basil', 'oregano', 'garlic', 'tomato', 'sauce', 'and', 'splenda', 'stirring', 'well', 'simmer', 'sauce', 'over', 'low', 'heat', 'covered', 'for', 'about', '30', 'minutes', 'preheat', 'oven', 'to', '350°f', 'in', 'a', 'small', 'bowl', 'mix', 'egg', 'together', 'with', 'ricotta', 'cheese', 'and', 'parmesan', 'until', 'smooth', 'set', 'aside', 'slice', 'eggplant', 'zucchini', 'and', 'mushrooms', 'spread', 'approx', '1/3', 'of', 'the', 'sauce', 'mixture', 'evenly', 'into', 'the', 'bottom', 'of', 'a', 'large', 'rectangular', 'casserole', 'dish', 'or', 'lasagna', 'pan', 'add', 'eggplant', 'slices', 'in', 'an', 'even', 'layer', 'top', 'eggplant', 'with', 'the', 'ricotta', 'cheese', 'mixture', 'sprinkle', 'with', 'sliced', 'mushrooms', 'then', 'add', 'another', 'third', 'of', 'the', 'sauce', 'sprinkle', 'with', '8', 'ounces', 'of', 'the', 'mozzarella', 'cheese', 'layer', 'the', 'sliced', 'zucchini', 'evenly', 'over', 'the', 'cheese', 'pat', 'mixture', 'down', 'add', 'the', 'remaining', 'sauce', 'the', 'remaining', '8', 'ounces', 'mozzarella', 'and', 'the', 'remaining', '1/4', 'cup', 'parmesan', 'cheese', 'pat', 'mixture', 'down', 'again', 'cover', 'pan', 'with', 'foil', 'and', 'bake', 'at', '350°f', 'for', '50', 'minutes', 'remove', 'foil', 'from', 'pan', 'and', 'bake', 'for', '30-40', 'minutes', 'more', 'or', 'until', 'cheese', 'is', 'golden', 'and', 'vegetables', 'are', 'tender', 'allow', 'to', 'sit', 'undisturbed', 'for', '20', 'minutes', 'before', 'slicing', 'and', 'serving']","['saucepan', 'heat', 'olive', 'oil', 'add', 'onions', 'cooking', 'translucent', 'add', 'red', 'pepper', 'fennel', 'basil', 'oregano', 'garlic', 'tomato', 'sauce', 'splenda', 'stirring', 'well', 'simmer', 'sauce', 'low', 'heat', 'covered', 'preheat', 'oven', '350°f', 'small', 'bowl', 'mix', 'egg', 'together', 'ricotta', 'cheese', 'parmesan', 'smooth', 'set', 'aside', 'slice', 'eggplant', 'zucchini', 'mushrooms', 'spread', 'approx', 'sauce', 'mixture', 'evenly', 'bottom', 'large', 'rectangular', 'casserole', 'dish', 'lasagna', 'pan', 'add', 'eggplant', 'slices', 'even', 'layer', 'top', 'eggplant', 'ricotta', 'cheese', 'mixture', 'sprinkle', 'sliced', 'mushrooms', 'add', 'another', 'third', 'sauce', 'sprinkle', 'mozzarella', 'cheese', 'layer', 'sliced', 'zucchini', 'evenly', 'cheese', 'pat', 'mixture', 'add', 'remaining', 'sauce', 'remaining', 'mozzarella', 'remaining', 'parmesan', 'cheese', 'pat', 'mixture', 'cover', 'pan', 'foil', 'bake', '350°f', 'remove', 'foil', 'pan', 'bake', 'cheese', 'golden', 'vegetables', 'tender', 'allow', 'sit', 'undisturbed', 'slicing', 'serving']",Italian
11266,"['heat', 'the', 'oil', 'in', 'a', 'frying', 'pan', 'over', 'a', 'medium', 'heat', 'and', 'add', 'the', 'onion', 'cook', 'for', '3–4', 'minutes', 'until', 'beginning', 'to', 'soften', 'add', 'the', 'carrots', 'cauliflower', 'chili', 'garlic', 'ginger', 'and', 'spices', 'and', 'cook', 'for', '3', 'minutes', 'further', 'pour', 'in', 'the', 'stock', 'cover', 'and', 'cook', 'for', '6–7', 'minutes', 'until', 'almost', 'tender', 'add', 'the', 'peas', 'and', 'cook', 'for', 'a', 'further', '2–3', 'minutes', 'until', 'all', 'the', 'vegetables', 'are', 'tender', 'take', 'off', 'the', 'heat', 'and', 'stir', 'in', 'the', 'yoghurt', 'until', 'it', 'has', 'thickened', 'serve', 'with', 'white', 'rice']","['heat', 'oil', 'frying', 'pan', 'medium', 'heat', 'add', 'onion', 'cook', '3–4', 'beginning', 'soften', 'add', 'carrots', 'cauliflower', 'chili', 'garlic', 'ginger', 'spices', 'cook', 'pour', 'stock', 'cover', 'cook', '6–7', 'almost', 'tender', 'add', 'peas', 'cook', '2–3', 'vegetables', 'tender', 'take', 'heat', 'stir', 'yoghurt', 'thickened', 'serve', 'white', 'rice']",Indian
3537,"['clean', 'the', 'chicken', 'livers', 'by', 'removing', 'the', 'membranes', 'and', 'connective', 'tissue', 'cut', 'into', 'large', 'dice', 'in', 'a', 'heavy', 'pan', 'over', 'medium', 'heat', 'and', 'the', 'oil', 'and', 'once', 'it', 'is', 'hot', 'add', 'the', 'onions', 'cook', 'until', 'they', 'are', 'soft', 'and', 'translucent', 'next', 'add', 'the', 'garlic', 'and', 'stir', 'add', 'the', 'chicken', 'livers', 'and', 'stir', 'to', 'mix', 'cook', 'until', 'they', 'lose', 'their', 'pink', 'color', 'add', 'the', 'vin', 'santo', 'wine', 'here', 'we', 'added', 'brandy', 'season', 'with', 'salt', 'and', 'pepper', 'and', 'cook', 'until', 'the', 'liquid', 'reduces', 'and', 'the', 'livers', 'become', 'lightly', 'browned', 'add', 'a', 'little', 'chicken', 'broth', 'if', 'needed', 'to', 'accomplish', 'this', 'this', 'will', 'take', '10-15', 'minutes', 'remove', 'from', 'heat', 'and', 'place', 'mixture', 'ina', 'food', 'processor', 'pulse', 'until', 'coarsely', 'blended', 'add', 'the', 'butter', 'capers', 'and', 'pulse', 'until', 'it', 'becomes', 'a', 'smooth', 'paste', 'if', 'it', 'seems', 'a', 'bit', 'dry', 'add', 'a', 'little', 'chicken', 'broth', 'to', 'moisten', 'taste', 'and', 'season', 'with', 'additional', 'salt', 'and', 'pepper', 'if', 'needed', 'slice', 'the', 'baguette', 'into', 'thin', 'slices', 'and', 'toast', 'in', 'the', 'oven', 'or', 'grill', 'until', 'lightly', 'browned', 'on', 'each', 'side', 'cut', 'the', 'figs', 'in', 'half', 'then', 'brush', 'with', 'chestnut', 'honey', 'place', 'under', 'the', 'broiler', 'and', 'cook', 'until', 'lightly', 'brown', 'and', 'bbubbly', 'spread', 'the', 'pate', 'generously', 'on', 'the', 'bread', 'slices', 'top', 'wth', 'a', 'fig', 'half', 'and', 'serve', 'buon', 'appetito']","['clean', 'chicken', 'livers', 'removing', 'membranes', 'connective', 'tissue', 'cut', 'large', 'dice', 'heavy', 'pan', 'medium', 'heat', 'oil', 'hot', 'add', 'onions', 'cook', 'soft', 'translucent', 'next', 'add', 'garlic', 'stir', 'add', 'chicken', 'livers', 'stir', 'mix', 'cook', 'lose', 'pink', 'color', 'add', 'vin', 'santo', 'wine', 'added', 'brandy', 'season', 'salt', 'pepper', 'cook', 'liquid', 'reduces', 'livers', 'become', 'lightly', 'browned', 'add', 'little', 'chicken', 'broth', 'needed', 'accomplish', 'take', 'remove', 'heat', 'place', 'mixture', 'ina', 'food', 'processor', 'pulse', 'coarsely', 'blended', 'add', 'butter', 'capers', 'pulse', 'becomes', 'smooth', 'paste', 'seems', 'bit', 'dry', 'add', 'little', 'chicken', 'broth', 'moisten', 'taste', 'season', 'additional', 'salt', 'pepper', 'needed', 'slice', 'baguette', 'thin', 'slices', 'toast', 'oven', 'grill', 'lightly', 'browned', 'side', 'cut', 'figs', 'half', 'brush', 'chestnut', 'honey', 'place', 'broiler', 'cook', 'lightly', 'brown', 'bbubbly', 'spread', 'pate', 'generously', 'bread', 'slices', 'top', 'wth', 'fig', 'half', 'serve', 'buon', 'appetito']",Italian
9071,"['cook', 'orzo', 'according', 'to', 'package', 'drain', 'instead', 'of', 'using', 'water', 'use', 'chicken', 'broth', 'drain', 'apricot', 'halves', 'reserving', '1/2', 'cup', 'syrup', 'meanwhile', 'sprinkle', 'chicken', 'with', 'salt', 'pepper', 'and', '1/2', 'teaspoon', 'curry', 'powder', 'heat', 'oil', 'in', 'large', 'skillet', 'over', 'medium', 'heat', 'with', 'crushed', 'red', 'pepper', 'flakes', 'add', 'chicken', 'cook', 'for', '8', 'minutes', 'or', 'until', 'no', 'longer', 'pink', '170', 'degrees', 'f', 'turning', 'once', 'add', 'apricots', 'the', 'last', '2', 'minutes', 'transfer', 'to', 'plates', 'cut', 'green', 'tops', 'of', '2', 'onions', 'into', 'diagonal', 'slices', 'set', 'aside', 'chop', 'remaining', 'onions', 'add', 'chopped', 'onion', 'and', 'remaining', 'curry', 'powder', 'to', 'skillet', 'cook', '1', 'minute', 'stir', 'in', 'reserved', 'syrup', 'and', 'orzo', 'add', 'to', 'plates', 'sprinkle', 'onion', 'tops']","['cook', 'orzo', 'according', 'package', 'drain', 'instead', 'using', 'water', 'use', 'chicken', 'broth', 'drain', 'apricot', 'halves', 'reserving', 'syrup', 'meanwhile', 'sprinkle', 'chicken', 'salt', 'pepper', 'curry', 'powder', 'heat', 'oil', 'large', 'skillet', 'medium', 'heat', 'crushed', 'red', 'pepper', 'flakes', 'add', 'chicken', 'cook', 'longer', 'pink', 'f', 'turning', 'add', 'apricots', 'last', 'transfer', 'plates', 'cut', 'green', 'tops', 'onions', 'diagonal', 'slices', 'set', 'aside', 'chop', 'remaining', 'onions', 'add', 'chopped', 'onion', 'remaining', 'curry', 'powder', 'skillet', 'cook', 'stir', 'reserved', 'syrup', 'orzo', 'add', 'plates', 'sprinkle', 'onion', 'tops']",Indian
6632,"['first', 'you', 'will', 'need', 'to', 'grill', 'or', 'roast', 'your', 'eggplant', 'remove', 'the', 'skin', 'and', 'then', 'mash', 'the', 'eggplant', 'and', 'set', 'aside', 'keep', 'warm', 'sometimes', 'i', 'keep', 'my', 'oven', 'relatively', 'warm', 'and', 'put', 'the', 'eggplant', 'in', 'there', 'to', 'keep', 'it', 'warm', 'heat', 'your', 'oil', 'and', 'add', 'the', 'black', 'gram', 'dhal', 'mustard', 'seeds', 'chiles', 'and', 'asafoetida', 'one', 'at', 'a', 'time', 'and', 'allow', 'to', 'splutter', 'once', 'this', 'occurs', 'pour', 'seasoning', 'over', 'mashed', 'eggplant', 'and', 'season', 'with', 'salt', 'and', 'sugar', 'add', 'grated', 'coconut', 'and', 'chopped', 'onion', 'and', 'mix', 'together', 'serve', 'enjoy']","['first', 'need', 'grill', 'roast', 'eggplant', 'remove', 'skin', 'mash', 'eggplant', 'set', 'aside', 'keep', 'warm', 'sometimes', 'keep', 'oven', 'relatively', 'warm', 'put', 'eggplant', 'keep', 'warm', 'heat', 'oil', 'add', 'black', 'gram', 'dhal', 'mustard', 'seeds', 'chiles', 'asafoetida', 'one', 'time', 'allow', 'splutter', 'occurs', 'pour', 'seasoning', 'mashed', 'eggplant', 'season', 'salt', 'sugar', 'add', 'grated', 'coconut', 'chopped', 'onion', 'mix', 'together', 'serve', 'enjoy']",Indian
11701,"['heat', 'the', 'sunflower', 'oil', 'in', 'a', 'wok', 'add', 'the', 'bay', 'leaf', 'cloves', 'and', 'peppercorns', 'and', 'fry', 'briefly', 'stirring', 'in', 'the', 'ginger', 'and', 'garlic', 'pastes', 'after', '30', 'seconds', 'add', 'the', 'chicken', 'and', 'mix', 'well', 'add', 'the', 'turmeric', 'chilli', 'powder', 'and', 'salt', 'and', 'allow', 'the', 'chicken', 'to', 'cook', 'in', 'its', 'juices', 'meanwhile', 'place', 'the', 'tomatoes', 'in', 'a', 'serving', 'dish', 'season', 'with', 'a', 'sprinkling', 'of', 'salt', 'and', 'lemon', 'juice', 'sprinkle', 'with', 'coriander', 'leaves', 'stir', 'the', 'yoghurt', 'into', 'the', 'chicken', 'mixing', 'well', 'heat', 'the', 'chicken', 'curry', 'through', 'check', 'the', 'seasoning', 'and', 'serve', 'with', 'boiled', 'rice', 'and', 'the', 'tomato', 'salad']","['heat', 'sunflower', 'oil', 'wok', 'add', 'bay', 'leaf', 'cloves', 'peppercorns', 'fry', 'briefly', 'stirring', 'ginger', 'garlic', 'pastes', 'seconds', 'add', 'chicken', 'mix', 'well', 'add', 'turmeric', 'chilli', 'powder', 'salt', 'allow', 'chicken', 'cook', 'juices', 'meanwhile', 'place', 'tomatoes', 'serving', 'dish', 'season', 'sprinkling', 'salt', 'lemon', 'juice', 'sprinkle', 'coriander', 'leaves', 'stir', 'yoghurt', 'chicken', 'mixing', 'well', 'heat', 'chicken', 'curry', 'check', 'seasoning', 'serve', 'boiled', 'rice', 'tomato', 'salad']",Indian
5587,"['heat', 'the', 'milk', 'to', 'boiling', 'reduce', 'heat', 'and', 'whisk', 'in', 'chocolate', 'and', 'sugar', 'heat', 'mixture', 'to', 'boiling', 'while', 'stirring', 'continuously', 'remove', 'from', 'heat', 'and', 'whisk', 'in', 'coffee', 'and', 'creamer', 'if', 'using', 'skim', 'milk', 'it', 'thickens', 'the', 'drink', 'a', 'bit', 'serve', 'immediately']","['heat', 'milk', 'boiling', 'reduce', 'heat', 'whisk', 'chocolate', 'sugar', 'heat', 'mixture', 'boiling', 'stirring', 'continuously', 'remove', 'heat', 'whisk', 'coffee', 'creamer', 'using', 'skim', 'milk', 'thickens', 'drink', 'bit', 'serve', 'immediately']",Italian
5078,"['prepare', 'your', 'favorite', 'spaghetti', 'noodles', 'and', 'set', 'aside', 'in', 'a', 'large', 'or', 'deep', 'frying', 'pan', 'add', 'the', 'olive', 'oil', 'crushed', 'garlic', 'clove', 'and', 'bread', 'crumbs', 'and', 'fry', 'until', 'golden', 'brown', 'next', 'add', 'the', 'cooked', 'pasta', 'into', 'your', 'frying', 'pan', 'warm', 'and', 'toss', 'contents', 'until', 'well', 'coated', 'plate', 'and', 'sprinkle', 'with', 'parmesan', 'cheese']","['prepare', 'favorite', 'spaghetti', 'noodles', 'set', 'aside', 'large', 'deep', 'frying', 'pan', 'add', 'olive', 'oil', 'crushed', 'garlic', 'clove', 'bread', 'crumbs', 'fry', 'golden', 'brown', 'next', 'add', 'cooked', 'pasta', 'frying', 'pan', 'warm', 'toss', 'contents', 'well', 'coated', 'plate', 'sprinkle', 'parmesan', 'cheese']",Italian
7520,"['instruction', 'for', 'the', 'balls', 'peel', 'the', 'skin', 'of', 'the', 'bottle', 'gourd', 'and', 'grate', 'it', 'let', 'it', 'drain', 'for', 'at', 'least', '1', 'hour', 'press', 'nicely', 'to', 'take', 'away', 'all', 'the', 'water', 'that', 'comes', 'out', 'trace', 'of', 'very', 'little', 'water', 'is', 'fine', 'but', 'remove', 'as', 'much', 'as', 'you', 'can', 'meanwhile', 'chop', 'the', 'onion', 'finely', 'in', 'a', 'bowl', 'mix', 'all', 'the', 'ingredients', 'for', 'the', 'balls', 'except', 'the', 'oil', 'make', 'balls', 'with', 'it', 'and', 'fry', 'it', 'until', 'dark', 'brown', 'keep', 'the', 'ball', 'aside', 'instruction', 'for', 'the', 'sauce', 'take', 'half', 'of', 'the', 'chopped', 'onion', 'garlic', 'and', 'ginger', 'and', 'make', 'into', 'a', 'coarse', 'paste', 'without', 'adding', 'any', 'water', 'then', 'blend', 'the', 'cashews', 'and', 'tomatoes', 'again', 'without', 'adding', 'any', 'water', 'heat', 'a', 'pan', 'add', 'two', 'teaspoon', 'oil', 'when', 'it', 'is', 'hot', 'enough', 'add', 'the', 'cinnamon', 'stick', 'cloves', 'and', 'cardamom', 'stir', 'for', 'about', '10', 'seconds', 'now', 'add', 'the', 'chopped', 'onions', 'when', 'it', 'turn', 'golden', 'brown', 'add', 'the', 'onion', 'ginger', 'and', 'garlic', 'pasted', 'stir', 'continuously', 'when', 'the', 'onion', 'smell', 'goes', 'and', 'a', 'nice', 'aroma', 'comes', 'add', 'the', 'spice', 'powders', 'and', 'salt', 'stir', 'for', 'a', 'minute', 'and', 'then', 'add', 'the', 'blended', 'tomato', 'cashew', 'let', 'it', 'come', 'to', 'a', 'boil', 'and', 'then', 'keep', 'it', 'on', 'a', 'medium', 'heat', 'for', 'another', '10', 'minutes', 'finishing', 'touches', 'now', 'add', 'the', 'fried', 'balls', 'to', 'the', 'sauce', 'garnish', 'with', 'coriander', 'serve', 'with', 'rice', 'indian', 'bread', 'or', 'anything', 'of', 'your', 'choice']","['instruction', 'balls', 'peel', 'skin', 'bottle', 'gourd', 'grate', 'let', 'drain', 'least', 'press', 'nicely', 'take', 'away', 'water', 'comes', 'trace', 'little', 'water', 'fine', 'remove', 'much', 'meanwhile', 'chop', 'onion', 'finely', 'bowl', 'mix', 'ingredients', 'balls', 'except', 'oil', 'make', 'balls', 'fry', 'dark', 'brown', 'keep', 'ball', 'aside', 'instruction', 'sauce', 'take', 'half', 'chopped', 'onion', 'garlic', 'ginger', 'make', 'coarse', 'paste', 'without', 'adding', 'water', 'blend', 'cashews', 'tomatoes', 'without', 'adding', 'water', 'heat', 'pan', 'add', 'two', 'oil', 'hot', 'enough', 'add', 'cinnamon', 'stick', 'cloves', 'cardamom', 'stir', 'seconds', 'add', 'chopped', 'onions', 'turn', 'golden', 'brown', 'add', 'onion', 'ginger', 'garlic', 'pasted', 'stir', 'continuously', 'onion', 'smell', 'goes', 'nice', 'aroma', 'comes', 'add', 'spice', 'powders', 'salt', 'stir', 'add', 'blended', 'tomato', 'cashew', 'let', 'come', 'boil', 'keep', 'medium', 'heat', 'another', 'finishing', 'touches', 'add', 'fried', 'balls', 'sauce', 'garnish', 'coriander', 'serve', 'rice', 'indian', 'bread', 'anything', 'choice']",Indian
