,steps_tokens,steps_tokens_bow,cuisine
4063,"['preheat', 'oven', 'to', '375°f', 'in', 'a', 'saucepan', 'bring', 'water', 'to', 'a', 'boil', 'add', 'rice', 'and', 'stir', 'reduce', 'heat', 'cover', 'and', 'simmer', 'for', '20', 'minutes', 'or', 'until', 'tender', 'and', 'fluffy', 'set', 'aside', 'heat', '1', 'tablespoon', 'of', 'oil', 'in', 'a', 'large', 'skillet', 'over', 'medium', 'high', 'heat', 'sauté', 'carrots', 'and', 'onion', 'until', 'tender', '3-5', 'minutes', 'add', 'garlic', 'and', 'sauté', 'until', 'fragrant', 'about', '1', 'minute', 'add', 'pancetta', 'or', 'bacon', 'and', 'sauté', 'until', 'crispy', 'add', 'ground', 'beef', 'and', 'sauté', 'until', 'browned', 'drain', 'off', 'any', 'excess', 'liquid', 'and', 'return', 'to', 'heat', 'add', 'marinara', 'sauce', 'wine', 'and', 'red', 'pepper', 'flakes', 'and', 'simmer', 'for', '10', 'minutes', 'stir', 'in', 'cream', 'half', 'of', 'the', 'parmesan', 'cheese', 'and', 'rice', 'simmer', '5', 'minutes', 'more', 'or', 'until', 'most', 'of', 'the', 'liquid', 'has', 'been', 'absorbed', 'place', 'peppers', 'in', 'a', 'shallow', 'baking', 'dish', 'and', 'fill', 'with', 'beef', 'mixture', 'drizzle', 'with', 'remaining', 'olive', 'oil', 'and', 'top', 'with', 'remaining', 'parmesan', 'cheese', 'bake', 'uncovered', 'for', '30', 'minutes', 'in', 'the', 'preheated', 'oven', 'serve', 'hot']","['preheat', 'oven', '375°f', 'saucepan', 'bring', 'water', 'boil', 'add', 'rice', 'stir', 'reduce', 'heat', 'cover', 'simmer', 'tender', 'fluffy', 'set', 'aside', 'heat', 'oil', 'large', 'skillet', 'medium', 'high', 'heat', 'sauté', 'carrots', 'onion', 'tender', 'add', 'garlic', 'sauté', 'fragrant', 'add', 'pancetta', 'bacon', 'sauté', 'crispy', 'add', 'ground', 'beef', 'sauté', 'browned', 'drain', 'excess', 'liquid', 'return', 'heat', 'add', 'marinara', 'sauce', 'wine', 'red', 'pepper', 'flakes', 'simmer', 'stir', 'cream', 'half', 'parmesan', 'cheese', 'rice', 'simmer', 'liquid', 'absorbed', 'place', 'peppers', 'shallow', 'baking', 'dish', 'fill', 'beef', 'mixture', 'drizzle', 'remaining', 'olive', 'oil', 'top', 'remaining', 'parmesan', 'cheese', 'bake', 'uncovered', 'preheated', 'oven', 'serve', 'hot']",Italian
8038,"['rinse', 'and', 'pat', 'the', 'chicken', 'dry', 'set', 'aside', 'heat', 'the', 'oil', 'over', 'medium', 'heat', 'in', 'a', 'saucepan', 'add', 'the', 'next', 'five', 'ingredients', 'and', 'saute', 'briefly', 'until', 'fragrant', 'about', '40', 'seconds', 'add', 'the', 'onion', 'and', 'saute', 'until', 'translucent', 'about', '10', 'to', '12', 'minutes', 'add', 'the', 'minced', 'ginger', 'and', 'green', 'chilies', 'saute', '2', 'minutes', 'add', 'the', 'fennel', 'turmeric', 'and', 'salt', 'and', 'stir', 'into', 'the', 'mixture', 'push', 'the', 'mixture', 'to', 'the', 'side', 'and', 'add', 'chicken', 'folding', 'each', 'piece', 'in', 'half', 'spoon', 'the', 'mixture', 'on', 'top', 'and', 'brown', 'for', 'about', 'five', 'minutes', 'flip', 'the', 'chicken', 'to', 'brown', 'other', 'side', 'and', 'continue', 'cooking', 'for', 'about', 'five', 'minutes', 'stir', 'the', 'chicken', 'to', 'mix', 'well', 'with', 'the', 'masala', 'add', '1', 'cup', 'water', 'and', 'bring', 'to', 'the', 'boiling', 'point', 'reduce', 'heat', 'cover', 'and', 'simmer', 'until', 'chicken', 'is', 'partially', 'cooked', 'about', '15', 'minutes', 'add', 'the', 'potatoes', 'beans', 'carrots', 'curry', 'leaves', 'julienned', 'ginger', 'and', 'garlic', 'bring', 'back', 'to', 'the', 'boil', 'reduce', 'heat', 'to', 'medium-low', 'cover', 'and', 'simmer', 'for', '10', 'minutes', 'add', 'the', 'coconut', 'milk', 'and', 'peas', 'continue', 'to', 'cook', 'at', 'a', 'simmer', 'until', 'vegetables', 'are', 'tender', 'serve', 'hot', 'over', 'rice']","['rinse', 'pat', 'chicken', 'dry', 'set', 'aside', 'heat', 'oil', 'medium', 'heat', 'saucepan', 'add', 'next', 'five', 'ingredients', 'saute', 'briefly', 'fragrant', 'seconds', 'add', 'onion', 'saute', 'translucent', 'add', 'minced', 'ginger', 'green', 'chilies', 'saute', 'add', 'fennel', 'turmeric', 'salt', 'stir', 'mixture', 'push', 'mixture', 'side', 'add', 'chicken', 'folding', 'piece', 'half', 'spoon', 'mixture', 'top', 'brown', 'five', 'flip', 'chicken', 'brown', 'side', 'continue', 'cooking', 'five', 'stir', 'chicken', 'mix', 'well', 'masala', 'add', 'water', 'bring', 'boiling', 'point', 'reduce', 'heat', 'cover', 'simmer', 'chicken', 'partially', 'cooked', 'add', 'potatoes', 'beans', 'carrots', 'curry', 'leaves', 'julienned', 'ginger', 'garlic', 'bring', 'back', 'boil', 'reduce', 'heat', 'medium', 'low', 'cover', 'simmer', 'add', 'coconut', 'milk', 'peas', 'continue', 'cook', 'simmer', 'vegetables', 'tender', 'serve', 'hot', 'rice']",Indian
11980,"['heat', '1', 'tbsp', 'vegetable', 'oil', 'in', 'a', 'large', 'pan', 'add', 'diced', 'chicken', 'and', 'stir', 'fry', 'until', 'meat', 'is', 'sealed', 'and', 'browned', 'approx', '5', 'mins', 'while', 'the', 'chicken', 'is', 'cooking', 'steam', 'the', 'vegetable', 'medley', 'in', 'the', 'bag', 'for', '1', '1/2', 'minutes', 'in', 'the', 'microwave', 'pour', 'over', 'the', 'jar', 'of', 'patak', ""'s"", 'vindaloo', 'sauce', 'and', 'simmer', 'for', '15', 'minutes', 'stirring', 'occasionally', 'time', 'it', 'so', 'this', 'step', 'corresponds', 'to', 'when', 'the', 'rice', 'has', 'come', 'to', 'a', 'boil', 'alternatively', 'use', 'prawns', 'mixed', 'vegetables', 'lamb', 'or', 'beef', 'adjust', 'simmer', 'time', 'accordingly', 'cook', 'the', 'rice', 'add', 'rice', 'to', 'water', 'in', 'saucepan', 'and', 'bring', 'to', 'a', 'boil', 'then', 'turn', 'down', 'to', 'low', 'and', 'cook', 'covered', 'for', '20', 'minutes', 'until', 'the', 'burner', 'actually', 'achieves', 'low', 'heat', 'you', 'will', 'need', 'to', 'manage', 'its', 'desire', 'to', 'boil', 'over', 'and', 'make', 'a', 'mess', 'of', 'your', 'stove']","['heat', 'vegetable', 'oil', 'large', 'pan', 'add', 'diced', 'chicken', 'stir', 'fry', 'meat', 'sealed', 'browned', 'approx', 'mins', 'chicken', 'cooking', 'steam', 'vegetable', 'medley', 'bag', 'microwave', 'pour', 'jar', 'patak', 'vindaloo', 'sauce', 'simmer', 'stirring', 'occasionally', 'time', 'step', 'corresponds', 'rice', 'come', 'boil', 'alternatively', 'use', 'prawns', 'mixed', 'vegetables', 'lamb', 'beef', 'adjust', 'simmer', 'time', 'accordingly', 'cook', 'rice', 'add', 'rice', 'water', 'saucepan', 'bring', 'boil', 'turn', 'low', 'cook', 'covered', 'burner', 'actually', 'achieves', 'low', 'heat', 'need', 'manage', 'desire', 'boil', 'make', 'mess', 'stove']",Indian
5578,"['heat', '1', 'teaspoons', 'of', 'the', 'oil', 'in', 'a', 'small', 'saute', 'pan', 'over', 'medium', 'high', 'heat', 'add', 'the', 'capers', 'and', 'cook', 'until', 'crisp', '1-2', 'minutes', 'remove', 'to', 'a', 'paper', 'towel', 'to', 'drain', 'place', 'the', 'tomatoes', 'in', 'a', 'large', 'bowl', 'drizzle', 'with', 'the', 'remaining', '1/4', 'cup', 'olive', 'oil', 'add', 'the', 'basil', 'season', 'with', 'salt', 'and', 'pepper', 'to', 'taste', 'gently', 'toss', 'to', 'coat', 'sprinkle', 'the', 'capers', 'on', 'the', 'salads', 'after', 'they', ""'re"", 'plated', 'so', 'they', 'stay', 'crisp', 'enjoy']","['heat', 'oil', 'small', 'saute', 'pan', 'medium', 'high', 'heat', 'add', 'capers', 'cook', 'crisp', 'remove', 'paper', 'towel', 'drain', 'place', 'tomatoes', 'large', 'bowl', 'drizzle', 'remaining', 'olive', 'oil', 'add', 'basil', 'season', 'salt', 'pepper', 'taste', 'gently', 'toss', 'coat', 'sprinkle', 'capers', 'salads', 'plated', 'stay', 'crisp', 'enjoy']",Italian
2768,"['preheat', 'oven', 'to', '350.', 'in', 'a', 'small', 'bowl', 'combine', 'the', 'garlic', 'and', 'oil', 'and', 'mix', 'well', 'in', 'a', 'small', 'bowl', 'combine', 'parsley', 'thyme', 'marjoram', 'and', 'paprika', 'add', 'parmesan', 'mix', 'well', 'cut', 'each', 'loaf', 'lengthwise', 'note', 'if', 'you', 'prefer', 'extra', 'garlic', 'flavor', 'take', 'the', 'halved', 'clove', 'and', 'rub', 'the', 'clove', ""'s"", 'cut', 'side', 'on', 'the', 'cut', 'side', 'of', 'bread', 'brush', 'with', 'garlic', 'oil', 'sprinkle', 'herb', 'mix', 'on', 'top', 'of', 'garlic', 'oil', 'wrap', 'loosely', 'do', 'not', 'let', 'foil', 'touch', 'oil/herb', 'mixture', 'in', 'foil', 'and', 'place', 'on', 'baking', 'sheet', 'bake', 'until', 'heated', 'through', 'about', '10-15', 'minutes', 'unwrap', 'and', 'slice']","['preheat', 'oven', 'small', 'bowl', 'combine', 'garlic', 'oil', 'mix', 'well', 'small', 'bowl', 'combine', 'parsley', 'thyme', 'marjoram', 'paprika', 'add', 'parmesan', 'mix', 'well', 'cut', 'loaf', 'lengthwise', 'note', 'prefer', 'extra', 'garlic', 'flavor', 'take', 'halved', 'clove', 'rub', 'clove', 'cut', 'side', 'cut', 'side', 'bread', 'brush', 'garlic', 'oil', 'sprinkle', 'herb', 'mix', 'top', 'garlic', 'oil', 'wrap', 'loosely', 'let', 'foil', 'touch', 'oil/herb', 'mixture', 'foil', 'place', 'baking', 'sheet', 'bake', 'heated', 'unwrap', 'slice']",Italian
1905,"['combine', 'all', 'ingredients', 'except', 'the', 'whole', 'garlic', 'clove', 'and', 'whole', 'onion', 'and', 'blend', 'thoroughly', 'test', 'a', 'sample', 'and', 'adjust', 'or', 'add', 'seasonings', 'to', 'taste', 'place', 'the', 'clove', 'and', 'onion', 'in', 'the', 'cruet', 'or', 'container', 'that', 'you', 'plan', 'to', 'keep', 'this', 'dressing', 'in', 'refrigerate', 'and', 'shake', 'well', 'before', 'serving']","['combine', 'ingredients', 'except', 'whole', 'garlic', 'clove', 'whole', 'onion', 'blend', 'thoroughly', 'test', 'sample', 'adjust', 'add', 'seasonings', 'taste', 'place', 'clove', 'onion', 'cruet', 'container', 'plan', 'keep', 'dressing', 'refrigerate', 'shake', 'well', 'serving']",Italian
975,"['begin', 'to', 'cook', 'orecchiette', 'in', 'plenty', 'of', 'boiling', 'salted', 'water', 'in', 'a', 'seperate', 'pot', 'heat', 'the', 'wine', 'and', 'the', 'lemon', 'rind', 'saute', 'for', '10', 'minutes', 'add', 'the', 'cream', 'and', 'lemon', 'juice', 'and', 'mix', 'well', 'drain', 'the', 'pasta', 'which', 'should', 'now', 'be', ""'al"", 'dente', 'and', 'return', 'to', 'the', 'pot', 'add', 'the', 'lemon', 'cream', 'sauce', 'and', 'mix', 'well', 'if', 'the', 'pasta', 'is', 'a', 'little', 'too', 'dry', 'add', 'the', 'milk', 'and', 'mix', 'well', 'serve', 'on', 'warm', 'dishes', 'and', 'serve', 'with', 'the', 'provolone', 'cheese', 'and', 'decorate', 'with', 'a', 'sage', 'leaf', 'enjoy']","['begin', 'cook', 'orecchiette', 'plenty', 'boiling', 'salted', 'water', 'seperate', 'pot', 'heat', 'wine', 'lemon', 'rind', 'saute', 'add', 'cream', 'lemon', 'juice', 'mix', 'well', 'drain', 'pasta', ""'al"", 'dente', 'return', 'pot', 'add', 'lemon', 'cream', 'sauce', 'mix', 'well', 'pasta', 'little', 'dry', 'add', 'milk', 'mix', 'well', 'serve', 'warm', 'dishes', 'serve', 'provolone', 'cheese', 'decorate', 'sage', 'leaf', 'enjoy']",Italian
9192,"['preheat', 'a', 'small', 'skillet', 'over', 'medium-high', 'heat', 'add', 'the', 'cumin', 'and', 'cinnamon', 'toast', 'shaking', 'the', 'skillet', 'every', 'few', 'seconds', 'until', 'the', 'cumin', 'seeds', 'turn', 'reddish', 'brown', 'the', 'cinnamon', 'sticks', 'appear', 'brittle', 'and', 'the', 'mixture', 'is', 'highly', 'fragrant', '1-2', 'minutes', 'immediately', 'transfer', 'the', 'nutty-smelling', 'spices', 'to', 'a', 'plate', 'to', 'cool', 'once', 'they', 'are', 'cool', 'to', 'the', 'touch', 'place', 'them', 'in', 'a', 'spice', 'grinder', 'add', 'all', 'the', 'remaining', 'spices', 'and', 'grind', 'until', 'the', 'texture', 'resembles', 'that', 'of', 'finely', 'ground', 'black', 'pepper', 'store', 'the', 'spice', 'blend', 'in', 'a', 'tightly', 'sealed', 'container', 'away', 'from', 'excess', 'light', 'heat', 'and', 'humidity', 'for', 'up', 'to', '2', 'months']","['preheat', 'small', 'skillet', 'medium', 'high', 'heat', 'add', 'cumin', 'cinnamon', 'toast', 'shaking', 'skillet', 'every', 'seconds', 'cumin', 'seeds', 'turn', 'reddish', 'brown', 'cinnamon', 'sticks', 'appear', 'brittle', 'mixture', 'highly', 'fragrant', 'immediately', 'transfer', 'nutty', 'smelling', 'spices', 'plate', 'cool', 'cool', 'touch', 'place', 'spice', 'grinder', 'add', 'remaining', 'spices', 'grind', 'texture', 'resembles', 'finely', 'ground', 'black', 'pepper', 'store', 'spice', 'blend', 'tightly', 'sealed', 'container', 'away', 'excess', 'light', 'heat', 'humidity', 'months']",Indian
4513,"['in', 'a', 'bowl', 'whisk', 'together', 'the', 'egg', 'and', 'the', 'milk', 'and', 'transfer', 'the', 'mixture', 'to', 'a', 'pie', 'pan', 'put', 'the', 'bread', 'crumbs', 'into', 'another', 'pie', 'pan', 'spread', 'the', 'bread', 'slices', 'with', '1', '1/2', 'tsp', 'of', 'the', 'anchovy', 'paste', 'put', '1', 'slice', 'of', 'the', 'mozzarella', 'on', 'each', 'of', '4', 'bread', 'slices', 'and', 'top', 'the', 'mozzarella', 'with', 'the', 'remaining', '4', 'slices', 'of', 'bread', 'forming', 'sandwiches', 'working', 'with', '1', 'sandwich', 'at', 'a', 'time', 'dip', 'the', 'sandwiches', 'into', 'the', 'egg', 'mixture', 'on', 'each', 'side', 'letting', 'the', 'excess', 'drip', 'off', 'then', 'coat', 'each', 'sandwiches', 'with', 'the', 'bread', 'crumbs', 'on', 'each', 'side', 'in', 'a', 'large', 'skillet', 'over', 'moderately', 'high', 'heat', 'heat', 'the', 'olive', 'oil', 'and', 'the', 'butter', 'until', 'hot', 'but', 'not', 'smoking', 'saute', 'the', 'sandwiches', 'turning', 'them', 'and', 'gently', 'flattening', 'them', 'with', 'a', 'spatula', 'for', 'approximately', '6', 'minutes', 'or', 'until', 'the', 'cheese', 'is', 'melted', 'and', 'the', 'bread', 'is', 'golden', 'divide', 'the', 'sandwiches', 'between', 'two', 'heated', 'plates', 'and', 'keep', 'them', 'warm', 'to', 'the', 'skillet', 'add', 'the', 'lemon', 'juice', 'the', 'minced', 'tomato', 'the', 'green', 'peppercorns', 'and', 'the', 'remaining', '1/4', 'teaspoons', 'anchovy', 'paste', 'salt', 'and', 'pepper', 'to', 'taste', 'cook', 'the', 'mixture', 'over', 'high', 'heat', 'whisking', 'until', 'it', 'is', 'heated', 'through', 'spoon', 'the', 'sauce', 'over', 'the', 'sandwiches', 'garnish', 'with', 'the', 'chopped', 'fresh', 'parsley']","['bowl', 'whisk', 'together', 'egg', 'milk', 'transfer', 'mixture', 'pie', 'pan', 'put', 'bread', 'crumbs', 'another', 'pie', 'pan', 'spread', 'bread', 'slices', 'anchovy', 'paste', 'put', 'slice', 'mozzarella', 'bread', 'slices', 'top', 'mozzarella', 'remaining', 'slices', 'bread', 'forming', 'sandwiches', 'working', 'sandwich', 'time', 'dip', 'sandwiches', 'egg', 'mixture', 'side', 'letting', 'excess', 'drip', 'coat', 'sandwiches', 'bread', 'crumbs', 'side', 'large', 'skillet', 'moderately', 'high', 'heat', 'heat', 'olive', 'oil', 'butter', 'hot', 'smoking', 'saute', 'sandwiches', 'turning', 'gently', 'flattening', 'spatula', 'approximately', 'cheese', 'melted', 'bread', 'golden', 'divide', 'sandwiches', 'two', 'heated', 'plates', 'keep', 'warm', 'skillet', 'add', 'lemon', 'juice', 'minced', 'tomato', 'green', 'peppercorns', 'remaining', 'anchovy', 'paste', 'salt', 'pepper', 'taste', 'cook', 'mixture', 'high', 'heat', 'whisking', 'heated', 'spoon', 'sauce', 'sandwiches', 'garnish', 'chopped', 'fresh', 'parsley']",Italian
4787,"['preheat', 'oven', 'to', '425', 'degrees', 'f.', 'heat', 'oil', 'on', 'medium', 'high', 'heat', 'season', 'the', 'chicken', 'breast', 'with', 'salt', 'and', 'lightly', 'dust', 'with', 'flour', 'saute', 'the', 'chicken', 'breast', 'until', 'browned', 'turn', 'over', 'and', 'brown', 'the', 'other', 'side', 'as', 'well', 'remove', 'the', 'chicken', 'breast', 'from', 'the', 'pan', 'and', 'pour', 'off', 'all', 'oil', 'add', 'wine', 'to', 'the', 'pan', 'and', 'return', 'the', 'chicken', 'breasts', 'to', 'the', 'pan', 'as', 'well', 'cover', 'and', 'cook', 'the', 'chicken', 'breasts', 'in', 'the', 'pan', 'turning', 'once', 'until', 'an', 'internal', 'temperature', 'of', '165', 'degrees', 'is', 'met', 'transfer', 'the', 'chicken', 'breasts', 'to', 'a', 'pan', 'and', 'hold', 'add', 'the', 'garlic', 'crushed', 'red', 'pepper', 'and', 'the', 'alfredo', 'sauce', 'to', 'the', 'wine', 'left', 'in', 'the', 'pan', 'bring', 'the', 'sauce', 'to', 'a', 'boil', 'but', 'do', 'not', 'reduce', 'remove', 'from', 'the', 'flame', 'and', 'add', 'the', 'sundried', 'tomatoes', 'place', 'about', '2/3', 'of', 'the', 'sauce', 'in', 'the', 'baking', 'dish', 'reserving', 'about', 'half', 'of', 'the', 'sundried', 'tomatoes', 'place', 'the', 'chicken', 'breasts', 'in', 'the', 'baking', 'dish', 'top', 'the', 'chicken', 'breasts', 'with', 'mozzarella', 'drizzle', 'the', 'remaining', 'sauce', 'with', 'the', 'sundried', 'tomatoes', 'over', 'the', 'top', 'bake', 'in', 'a', '425-degree', 'oven', 'until', 'the', 'sauce', 'becomes', 'bubbly', 'and', 'begins', 'to', 'brown', 'garnish', 'with', 'parsley', 'and', 'serve']","['preheat', 'oven', 'f.', 'heat', 'oil', 'medium', 'high', 'heat', 'season', 'chicken', 'breast', 'salt', 'lightly', 'dust', 'flour', 'saute', 'chicken', 'breast', 'browned', 'turn', 'brown', 'side', 'well', 'remove', 'chicken', 'breast', 'pan', 'pour', 'oil', 'add', 'wine', 'pan', 'return', 'chicken', 'breasts', 'pan', 'well', 'cover', 'cook', 'chicken', 'breasts', 'pan', 'turning', 'internal', 'temperature', 'met', 'transfer', 'chicken', 'breasts', 'pan', 'hold', 'add', 'garlic', 'crushed', 'red', 'pepper', 'alfredo', 'sauce', 'wine', 'left', 'pan', 'bring', 'sauce', 'boil', 'reduce', 'remove', 'flame', 'add', 'sundried', 'tomatoes', 'place', 'sauce', 'baking', 'dish', 'reserving', 'half', 'sundried', 'tomatoes', 'place', 'chicken', 'breasts', 'baking', 'dish', 'top', 'chicken', 'breasts', 'mozzarella', 'drizzle', 'remaining', 'sauce', 'sundried', 'tomatoes', 'top', 'bake', '425', 'degree', 'oven', 'sauce', 'becomes', 'bubbly', 'begins', 'brown', 'garnish', 'parsley', 'serve']",Italian
11119,"['heat', 'oil', 'in', 'large', 'sauce', 'pan', 'saute', 'onion', 'curry', 'and', 'tomato', 'paste', 'together', 'once', 'onion', 'has', 'softened', 'add', 'in', 'cubed', 'meat', 'and', 'cook', '2', 'minutes', 'at', 'this', 'point', 'in', 'my', 'multi', 'cooker', 'i', 'put', 'it', 'on', 'high', 'pressure', 'for', '20-25', 'mins', 'add', 'remaining', 'vegetables', 'hot', 'water', 'if', 'you', 'want', 'tender', 'meat', 'make', 'sure', 'it', ""'s"", 'hot', 'and', 'a', 'tablespoon', 'of', 'the', 'chopped', 'coriander', 'or', 'parsley', 'simmer', 'for', '20-30', 'minutes', 'veggies', 'tender', 'and', 'potato', 'well', 'cooked', 'in', 'my', 'multi', 'cooker', 'i', 'set', 'it', 'too', 'cook', 'high', 'pressure', 'for', '10-15mins', 'stir', 'in', 'coconut', 'milk', 'do', 'not', 'put', 'all', 'in', 'at', 'once', 'you', 'may', 'not', 'want', 'it', 'all', 'just', 'depends', 'on', 'how', 'much', 'paste', 'you', 'used', 'and', 'how', 'much', 'liquid', 'is', 'still', 'left', 'bring', 'back', 'to', 'a', 'simmer', 'for', 'just', 'a', 'minute', 'serve', 'over', 'basmati', 'rice', 'and', 'garnish', 'with', 'coriander/parsley']","['heat', 'oil', 'large', 'sauce', 'pan', 'saute', 'onion', 'curry', 'tomato', 'paste', 'together', 'onion', 'softened', 'add', 'cubed', 'meat', 'cook', 'point', 'multi', 'cooker', 'put', 'high', 'pressure', 'mins', 'add', 'remaining', 'vegetables', 'hot', 'water', 'want', 'tender', 'meat', 'make', 'sure', 'hot', 'chopped', 'coriander', 'parsley', 'simmer', 'veggies', 'tender', 'potato', 'well', 'cooked', 'multi', 'cooker', 'set', 'cook', 'high', 'pressure', '10', '15mins', 'stir', 'coconut', 'milk', 'put', 'may', 'want', 'depends', 'much', 'paste', 'used', 'much', 'liquid', 'still', 'left', 'bring', 'back', 'simmer', 'serve', 'basmati', 'rice', 'garnish', 'coriander/parsley']",Indian
3917,"['preheat', 'the', 'oven', 'to', '400', 'degrees', 'f.', 'heat', 'the', 'olive', 'oil', 'in', 'a', 'large', 'skillet', 'add', 'the', 'onion', 'and', 'cook', 'for', '5', 'minutes', 'over', 'medium-low', 'heat', 'until', 'translucent', 'add', 'the', 'garlic', 'and', 'cook', 'for', '1', 'more', 'minute', 'add', 'the', 'sausage', 'and', 'cook', 'over', 'medium-low', 'heat', 'breaking', 'it', 'up', 'with', 'a', 'fork', 'for', '8', 'to', '10', 'minutes', 'or', 'until', 'no', 'longer', 'pink', 'add', 'the', 'tomatoes', 'tomato', 'paste', '2', 'tablespoons', 'of', 'the', 'parsley', 'the', 'basil', '1', '1/2', 'teaspoons', 'of', 'the', 'salt', 'and', '1/2', 'teaspoon', 'pepper', 'simmer', 'uncovered', 'over', 'medium-low', 'heat', 'for', '15', 'to', '20', 'minutes', 'until', 'thickened', 'meanwhile', 'fill', 'a', 'large', 'bowl', 'with', 'the', 'hottest', 'tap', 'water', 'add', 'the', 'noodles', 'and', 'allow', 'them', 'to', 'sit', 'in', 'the', 'water', 'for', '20', 'minutes', 'drain', 'in', 'a', 'medium', 'bowl', 'combine', 'the', 'ricotta', 'goat', 'cheese', '1', 'cup', 'of', 'parmesan', 'the', 'egg', 'the', 'remaining', '2', 'tablespoons', 'of', 'parsley', 'remaining', '1/2', 'teaspoon', 'salt', 'and', '1/4', 'teaspoon', 'pepper', 'set', 'aside', 'ladle', '1/3', 'of', 'the', 'sauce', 'into', 'a', '9', 'by', '13-inch', 'baking', 'dish', 'spreading', 'the', 'sauce', 'over', 'the', 'bottom', 'of', 'the', 'dish', 'then', 'add', 'the', 'layers', 'as', 'follows', 'half', 'the', 'pasta', 'half', 'the', 'mozzarella', 'half', 'the', 'ricotta', 'and', 'one', '1/3', 'of', 'the', 'sauce', 'add', 'the', 'rest', 'of', 'the', 'pasta', 'mozzarella', 'ricotta', 'and', 'finally', 'sauce', 'sprinkle', 'with', '1/4', 'cup', 'of', 'parmesan', 'bake', 'for', '30-45', 'minutes', 'until', 'the', 'sauce', 'is', 'bubbling']","['preheat', 'oven', 'f.', 'heat', 'olive', 'oil', 'large', 'skillet', 'add', 'onion', 'cook', 'medium', 'low', 'heat', 'translucent', 'add', 'garlic', 'cook', 'add', 'sausage', 'cook', 'medium', 'low', 'heat', 'breaking', 'fork', 'longer', 'pink', 'add', 'tomatoes', 'tomato', 'paste', 'parsley', 'basil', 'salt', 'pepper', 'simmer', 'uncovered', 'medium', 'low', 'heat', 'thickened', 'meanwhile', 'fill', 'large', 'bowl', 'hottest', 'tap', 'water', 'add', 'noodles', 'allow', 'sit', 'water', 'drain', 'medium', 'bowl', 'combine', 'ricotta', 'goat', 'cheese', 'parmesan', 'egg', 'remaining', 'parsley', 'remaining', 'salt', 'pepper', 'set', 'aside', 'ladle', 'sauce', '13', 'inch', 'baking', 'dish', 'spreading', 'sauce', 'bottom', 'dish', 'add', 'layers', 'follows', 'half', 'pasta', 'half', 'mozzarella', 'half', 'ricotta', 'one', 'sauce', 'add', 'rest', 'pasta', 'mozzarella', 'ricotta', 'finally', 'sauce', 'sprinkle', 'parmesan', 'bake', 'sauce', 'bubbling']",Italian
8412,"['mix', 'all', 'the', 'ingredients', 'listed', 'under', ""'for"", 'the', 'sauce', 'to', 'prepare', 'the', 'sauce', 'knead', 'together', 'the', 'ingredients', 'listed', 'under', ""'for"", 'the', 'dough', 'to', 'prepare', 'the', 'dough', 'then', 'make', 'mounds', 'of', 'dough', 'each', 'weighing', '225gms', 'flatted', 'the', 'balls', 'of', 'dough', 'in', 'a', 'round', 'shape', 'spread', 'on', 'the', 'sauce', 'evenly', 'on', 'each', 'mound', 'add', 'home-made', 'or', 'mozzarella', 'cheese', 'and', 'finely', 'chopped', 'veggies', 'cook', 'for', '12', 'to', '15', 'minutes', 'in', 'an', 'oven', 'at', '275°c', 'garnish', 'with', 'chopped', 'basil', 'and', 'serve', 'hot']","['mix', 'ingredients', 'listed', ""'for"", 'sauce', 'prepare', 'sauce', 'knead', 'together', 'ingredients', 'listed', ""'for"", 'dough', 'prepare', 'dough', 'make', 'mounds', 'dough', 'weighing', '225gms', 'flatted', 'balls', 'dough', 'round', 'shape', 'spread', 'sauce', 'evenly', 'mound', 'add', 'home', 'made', 'mozzarella', 'cheese', 'finely', 'chopped', 'veggies', 'cook', 'oven', '275°c', 'garnish', 'chopped', 'basil', 'serve', 'hot']",Indian
