,steps_tokens,steps_tokens_bow,cuisine
186,"['heat', 'the', 'oil', 'in', 'a', 'large', 'saute', 'pan', 'add', 'the', 'onions', '1/2', 'teaspoons', 'salt', 'and', 'a', 'few', 'grinds', 'of', 'black', 'pepper.saute', 'over', 'medium', 'heat', 'gently', 'scraping', 'the', 'pan', 'with', 'a', 'wooden', 'spoon', 'to', 'keep', 'the', 'onions', 'from', 'sticking', 'as', 'they', 'caramelize', 'after', 'about', '35', 'minutes', 'the', 'onions', 'should', 'be', 'a', 'rich', 'golden', 'color', 'and', 'very', 'sweet', 'add', 'the', 'garlic', 'and', 'saute', 'for', '5', 'minutes', 'add', 'the', 'wine', 'and', 'deglaze', 'the', 'pan', 'with', 'it', 'set', 'the', 'confit', 'aside', 'to', 'cool', 'preheat', 'the', 'oven', 'to', '500', 'f.', 'roll', 'out', 'the', 'dough', 'and', 'place', 'it', 'on', 'a', 'lightly', 'oiled', 'pizza', 'pan', 'brush', 'with', 'olive', 'oil', 'spread', 'the', 'confit', 'on', 'the', 'dough', 'and', 'sprinkle', 'on', 'the', 'walnuts', 'follow', 'with', 'the', 'gorgonzola', 'cheese', 'then', 'the', 'mozzarella', 'bake', 'the', 'pizza', 'for', 'about', '8-12', 'minutes', 'until', 'the', 'crust', 'is', 'golden', 'and', 'crisp', 'remove', 'it', 'from', 'the', 'oven', 'and', 'sprinkle', 'with', 'the', 'parmesan', 'cheese', 'and', 'sage']","['heat', 'oil', 'large', 'saute', 'pan', 'add', 'onions', 'salt', 'grinds', 'black', 'pepper.saute', 'medium', 'heat', 'gently', 'scraping', 'pan', 'wooden', 'spoon', 'keep', 'onions', 'sticking', 'caramelize', 'onions', 'rich', 'golden', 'color', 'sweet', 'add', 'garlic', 'saute', 'add', 'wine', 'deglaze', 'pan', 'set', 'confit', 'aside', 'cool', 'preheat', 'oven', 'f.', 'roll', 'dough', 'place', 'lightly', 'oiled', 'pizza', 'pan', 'brush', 'olive', 'oil', 'spread', 'confit', 'dough', 'sprinkle', 'walnuts', 'follow', 'gorgonzola', 'cheese', 'mozzarella', 'bake', 'pizza', 'crust', 'golden', 'crisp', 'remove', 'oven', 'sprinkle', 'parmesan', 'cheese', 'sage']",Italian
12138,"['put', 'the', 'water', 'into', 'a', 'large', 'pot', 'and', 'bring', 'it', 'to', 'a', 'boil', 'add', 'the', 'ground', 'ginger', 'cook', 'over', 'medium', 'heat', 'for', '3', 'or', '4', 'minutes', 'add', 'the', 'honey', 'lime', 'juice', 'pepper', 'and', 'cooked', 'rice', 'stir', 'well', 'heat', 'again', 'serve', 'hot', 'garnishing', 'the', 'bowls', 'with', 'the', 'lime', 'slices']","['put', 'water', 'large', 'pot', 'bring', 'boil', 'add', 'ground', 'ginger', 'cook', 'medium', 'heat', 'add', 'honey', 'lime', 'juice', 'pepper', 'cooked', 'rice', 'stir', 'well', 'heat', 'serve', 'hot', 'garnishing', 'bowls', 'lime', 'slices']",Indian
3781,"['brown', 'ground', 'beef', 'until', 'no', 'longer', 'pink', 'drain', 'and', 'set', 'aside', 'saute', 'peppers', 'onions', 'and', 'garlic', 'in', 'olive', 'oil', 'until', 'soft', 'and', 'aromatic', 'add', 'ground', 'beef', 'to', 'vegetable', 'mixture', 'mix', 'in', 'the', 'next', '5', 'ingredients', 'transfer', 'to', '2-quart', 'casserole', 'dish', 'and', 'top', 'with', 'shredded', 'mozzarella', 'bake', 'uncovered', 'in', 'preheated', '350°f', 'oven', 'until', 'thoroughly', 'heated', 'serve', 'with', 'additional', 'tomato', 'sauce', 'goes', 'well', 'with', 'a', 'nice', 'crusty', 'loaf', 'of', 'italian', 'bread', 'or', 'better', 'yet', 'garlic', 'bread']","['brown', 'ground', 'beef', 'longer', 'pink', 'drain', 'set', 'aside', 'saute', 'peppers', 'onions', 'garlic', 'olive', 'oil', 'soft', 'aromatic', 'add', 'ground', 'beef', 'vegetable', 'mixture', 'mix', 'next', 'ingredients', 'transfer', '2', 'quart', 'casserole', 'dish', 'top', 'shredded', 'mozzarella', 'bake', 'uncovered', 'preheated', '350°f', 'oven', 'thoroughly', 'heated', 'serve', 'additional', 'tomato', 'sauce', 'goes', 'well', 'nice', 'crusty', 'loaf', 'italian', 'bread', 'better', 'yet', 'garlic', 'bread']",Italian
2483,"['brown', 'ground', 'meat', 'in', 'skillet', 'and', 'drain', 'combine', 'spinach', 'ground', 'meat', 'ricotta', 'cheese', 'egg', 'parmesan', 'cheese', 'and', 'garlic', 'powder', 'spoon', 'this', 'mixture', 'into', 'manicotti', 'shells', 'and', 'place', 'in', '13', 'x', '9', 'inch', 'dish', 'sprayed', 'with', 'pam', 'pour', 'emeril', ""'s"", 'sauce', 'over', 'the', 'stuffed', 'manicotti', 'shells', 'and', 'sprinkle', 'with', 'mozzarella', 'cheese', 'bake', 'uncovered', 'in', 'preheated', '350', 'oven', 'for', '30', 'minute', 'or', 'until', 'heated', 'through']","['brown', 'ground', 'meat', 'skillet', 'drain', 'combine', 'spinach', 'ground', 'meat', 'ricotta', 'cheese', 'egg', 'parmesan', 'cheese', 'garlic', 'powder', 'spoon', 'mixture', 'manicotti', 'shells', 'place', 'x', 'dish', 'sprayed', 'pam', 'pour', 'emeril', 'sauce', 'stuffed', 'manicotti', 'shells', 'sprinkle', 'mozzarella', 'cheese', 'bake', 'uncovered', 'preheated', 'oven', 'heated']",Italian
8952,"['mix', 'all', 'dry', 'ingredients', 'together', 'and', 'make', 'a', 'well', 'whisk', 'eggs', 'lightly', 'and', 'add', 'to', 'milk', 'and', 'butter', 'mix', 'into', 'flour', 'mixture', 'dont', 'overmix', 'pour', 'into', '2', 'greased', 'loaf', 'tins', 'bake', 'in', 'preheated', '180', 'degrees', 'c', 'oven', 'for', '45', 'minutes']","['mix', 'dry', 'ingredients', 'together', 'make', 'well', 'whisk', 'eggs', 'lightly', 'add', 'milk', 'butter', 'mix', 'flour', 'mixture', 'dont', 'overmix', 'pour', 'greased', 'loaf', 'tins', 'bake', 'preheated', 'c', 'oven']",Indian
8874,"['heat', 'oil', 'in', 'a', 'heavy', 'bottom', 'wok', 'when', 'oil', 'heats', 'up', 'add', 'the', 'mustard', 'seeds', 'and', 'let', 'them', 'splutter', 'when', 'the', 'spluttering', 'stops', 'add', 'the', 'onions', 'green', 'chillies', 'ginger', 'pieces', 'and', 'curry', 'leaves', 'and', 'saute', 'till', 'transparent', 'add', 'your', 'vegetables', 'now', 'add', 'salt', 'and', '2', 'cups', 'of', 'water', 'and', 'wait', 'till', 'the', 'water', 'starts', 'boiling', 'for', 'every', 'cup', 'of', 'semolina', '2', 'cups', 'of', 'water', 'is', 'required', 'when', 'the', 'water', 'is', 'boiling', 'add', 'your', 'semolina', 'in', 'a', 'steady', 'stream', 'while', 'continuously', 'stirring', 'utmost', 'care', 'has', 'to', 'be', 'taken', 'at', 'this', 'point', 'or', 'else', 'the', 'umpa', 'will', 'be', 'full', 'of', 'uncooked', 'semolina', 'in', 'the', 'form', 'of', 'balls', 'reduce', 'the', 'flame', 'once', 'all', 'of', 'the', 'semolina', 'i', ""'s"", 'incorporated', 'and', 'cover', 'with', 'a', 'lid', 'for', 'a', 'minute', 'and', 'then', 'switch', 'off', 'the', 'flame', 'and', 'do', 'not', 'remove', 'the', 'lid', 'for', 'another', '5', 'minutes', 'serve', 'piping', 'hot', 'with', 'any', 'chutney', 'of', 'your', 'choice']","['heat', 'oil', 'heavy', 'bottom', 'wok', 'oil', 'heats', 'add', 'mustard', 'seeds', 'let', 'splutter', 'spluttering', 'stops', 'add', 'onions', 'green', 'chillies', 'ginger', 'pieces', 'curry', 'leaves', 'saute', 'till', 'transparent', 'add', 'vegetables', 'add', 'salt', 'water', 'wait', 'till', 'water', 'starts', 'boiling', 'every', 'semolina', 'water', 'required', 'water', 'boiling', 'add', 'semolina', 'steady', 'stream', 'continuously', 'stirring', 'utmost', 'care', 'taken', 'point', 'else', 'umpa', 'full', 'uncooked', 'semolina', 'form', 'balls', 'reduce', 'flame', 'semolina', 'incorporated', 'cover', 'lid', 'switch', 'flame', 'remove', 'lid', 'another', 'serve', 'piping', 'hot', 'chutney', 'choice']",Indian
7980,"['mix', 'the', 'chicken', 'in', 'the', 'marinade', 'n', 'leave', 'for', '1', 'hr', 'if', 'you', 'dont', 'have', 'the', 'time', 'then', 'go', 'ahead', 'to', 'the', 'next', 'step', 'put', 'in', 'the', 'egg', 'n', 'corn', 'flour', 'n', 'mix', 'to', 'coat', 'well', 'n', 'make', 'the', 'marinade', 'to', 'stick', 'to', 'the', 'chicken', 'pieces', 'heat', 'oil', 'for', 'frying', 'n', 'fry', 'the', 'chicken', 'pieces', 'till', 'light', 'golden', 'brown', 'make', 'the', 'yougurt', 'mix', 'n', 'put', 'in', 'a', 'bowl', 'nearby', 'while', 'frying', 'as', 'you', 'take', 'out', 'the', 'chicken', 'pieces', 'just', 'dip', 'them', 'directly', 'into', 'the', 'yougurt', 'mix', 'when', 'done', 'with', 'the', 'chicken', 'take', 'another', 'pan', 'heat', 'the', 'oil', 'for', 'tempering', 'add', 'the', 'green', 'chillies', 'you', 'can', 'slit', 'them', 'in', 'the', 'middle', 'if', 'you', 'want', 'an', 'even', 'spicier', 'curry', 'curry', 'leaves', 'cover', 'immidiately', 'with', 'a', 'lid', 'because', 'the', 'oil', 'will', 'splutter', 'alot', 'fry', 'till', 'charred', 'or', 'blackened', 'be', 'careful', 'at', 'this', 'stage', 'n', 'lower', 'the', 'heat', 'before', 'opening', 'the', 'lid', 'take', 'this', 'pan', 'away', 'from', 'the', 'heat', 'and', 'add', 'the', 'chicken', 'n', 'yougurt', 'mix', 'put', 'it', 'back', 'on', 'the', 'heat', 'lower', 'the', 'heat', 'n', 'cook', 'till', 'the', 'liquid', 'from', 'the', 'yougurt', 'dries', 'up', 'a', 'dry', 'curry', 'is', 'left', 'serve']","['mix', 'chicken', 'marinade', 'n', 'leave', 'hr', 'dont', 'time', 'go', 'ahead', 'next', 'step', 'put', 'egg', 'n', 'corn', 'flour', 'n', 'mix', 'coat', 'well', 'n', 'make', 'marinade', 'stick', 'chicken', 'pieces', 'heat', 'oil', 'frying', 'n', 'fry', 'chicken', 'pieces', 'till', 'light', 'golden', 'brown', 'make', 'yougurt', 'mix', 'n', 'put', 'bowl', 'nearby', 'frying', 'take', 'chicken', 'pieces', 'dip', 'directly', 'yougurt', 'mix', 'done', 'chicken', 'take', 'another', 'pan', 'heat', 'oil', 'tempering', 'add', 'green', 'chillies', 'slit', 'middle', 'want', 'even', 'spicier', 'curry', 'curry', 'leaves', 'cover', 'immidiately', 'lid', 'oil', 'splutter', 'alot', 'fry', 'till', 'charred', 'blackened', 'careful', 'stage', 'n', 'lower', 'heat', 'opening', 'lid', 'take', 'pan', 'away', 'heat', 'add', 'chicken', 'n', 'yougurt', 'mix', 'put', 'back', 'heat', 'lower', 'heat', 'n', 'cook', 'till', 'liquid', 'yougurt', 'dries', 'dry', 'curry', 'left', 'serve']",Indian
5666,"['heat', 'oil', 'in', 'heavy', 'large', 'pot', 'over', 'medium', 'heat', 'add', 'onion', 'garlic', 'chili', 'and', 'oregano', 'to', 'skillet', 'saute', 'until', 'onion', 'is', 'tender', 'about', '6', 'minutes', 'add', 'clams', 'with', 'their', 'juices', 'and', 'cream', 'simmer', 'until', 'sauce', 'thickens', 'slightly', 'about', '4', 'minutes', 'add', 'pasta', 'and', '4', 'tablespoons', 'basil', 'toss', 'until', 'sauce', 'coats', 'pasta', 'about', '2', 'minutes', 'season', 'with', 'salt', 'and', 'pepper', 'transfer', 'pasta', 'to', 'large', 'bowl', 'sprinkle', 'with', 'remaining', 'basil']","['heat', 'oil', 'heavy', 'large', 'pot', 'medium', 'heat', 'add', 'onion', 'garlic', 'chili', 'oregano', 'skillet', 'saute', 'onion', 'tender', 'add', 'clams', 'juices', 'cream', 'simmer', 'sauce', 'thickens', 'slightly', 'add', 'pasta', 'basil', 'toss', 'sauce', 'coats', 'pasta', 'season', 'salt', 'pepper', 'transfer', 'pasta', 'large', 'bowl', 'sprinkle', 'remaining', 'basil']",Italian
12715,"['preheat', 'oven', 'to', '325', 'degrees', 'f.', 'saute', 'shallots', 'and', 'curry', 'in', 'butter', 'and', 'blend', 'in', 'the', 'flour', 'add', 'chicken', 'broth', 'half', 'and', 'half', 'salt', 'and', 'pepper', 'stirring', 'until', 'smooth', 'simmer', 'to', 'reduce', 'slightly', 'mix', 'in', 'the', 'seafood', 'place', 'in', 'buttered', 'casserole', 'dish', 'and', 'bake', 'for', '45', 'minutes']","['preheat', 'oven', 'f.', 'saute', 'shallots', 'curry', 'butter', 'blend', 'flour', 'add', 'chicken', 'broth', 'half', 'half', 'salt', 'pepper', 'stirring', 'smooth', 'simmer', 'reduce', 'slightly', 'mix', 'seafood', 'place', 'buttered', 'casserole', 'dish', 'bake']",Indian
4325,"['preheat', 'oven', 'to', '400', 'degrees', 'heat', 'oil', 'and', 'butter', 'in', 'pan', 'add', 'garlic', 'to', 'cook', 'for', '2', 'minutes', 'add', 'herbs', 'salt', 'pepper', 'and', 'pepper', 'flakes', 'remove', 'from', 'heat', 'and', 'toss', 'in', 'bread', 'cubes', 'to', 'coat', 'sprinkle', 'on', 'cheese', 'toss', 'to', 'coat', 'coat', 'a', 'cookie', 'sheet', 'pan', 'with', 'cooking', 'spray', 'spread', 'cubes', 'on', 'pan', 'in', 'a', 'single', 'layer', 'bake', 'at', '400°', 'for', '10', 'minutes', 'or', 'until', 'golden', 'check', 'frequently', 'to', 'prevent', 'burning', 'cool']","['preheat', 'oven', 'heat', 'oil', 'butter', 'pan', 'add', 'garlic', 'cook', 'add', 'herbs', 'salt', 'pepper', 'pepper', 'flakes', 'remove', 'heat', 'toss', 'bread', 'cubes', 'coat', 'sprinkle', 'cheese', 'toss', 'coat', 'coat', 'cookie', 'sheet', 'pan', 'cooking', 'spray', 'spread', 'cubes', 'pan', 'single', 'layer', 'bake', '400°', 'golden', 'check', 'frequently', 'prevent', 'burning', 'cool']",Italian
7455,"['wash', 'rice', 'and', 'soak', 'in', 'water', 'for', 'around', '1/2', 'an', 'hour', 'drain', 'and', 'set', 'aside', 'heat', 'ghee', 'in', 'a', 'vessel', 'and', 'add', 'the', 'onions', 'fry', 'till', 'they', 'are', 'translucent', 'and', 'add', 'the', 'whole', 'spices', 'and', 'bay', 'leaves', 'fry', 'now', 'till', 'onions', 'are', 'golden', 'brown', 'now', 'add', 'the', 'cumin', 'and', 'sugar', 'and', 'let', 'the', 'sugar', 'caramalise', 'be', 'careful', 'not', 'to', 'burn', 'the', 'sugar', 'add', 'the', 'drained', 'rice', 'and', 'mix', 'well', 'till', 'the', 'rice', 'is', 'well', 'coated', 'then', 'add', '5', 'cups', 'of', 'boiling', 'hot', 'water', 'and', 'salt', 'lower', 'heat', 'and', 'cover', 'pan', 'and', 'cook', 'till', 'water', 'is', 'absorbed', 'and', 'rice', 'cooked']","['wash', 'rice', 'soak', 'water', 'around', 'drain', 'set', 'aside', 'heat', 'ghee', 'vessel', 'add', 'onions', 'fry', 'till', 'translucent', 'add', 'whole', 'spices', 'bay', 'leaves', 'fry', 'till', 'onions', 'golden', 'brown', 'add', 'cumin', 'sugar', 'let', 'sugar', 'caramalise', 'careful', 'burn', 'sugar', 'add', 'drained', 'rice', 'mix', 'well', 'till', 'rice', 'well', 'coated', 'add', 'boiling', 'hot', 'water', 'salt', 'lower', 'heat', 'cover', 'pan', 'cook', 'till', 'water', 'absorbed', 'rice', 'cooked']",Indian
6534,"['bring', 'a', 'large', 'pot', 'of', 'water', 'to', 'a', 'boil', 'for', 'the', 'pasta', 'meanwhile', 'in', 'a', 'high', 'sided', 'skillet', 'heat', 'the', 'oil', 'over', 'medium', 'heat', 'when', 'the', 'oil', 'ripples', 'add', 'the', 'mushrooms', 'allspice', 'bay', 'leaf', 'oregano', 'and', 'black', 'pepper', 'and', 'cook', 'until', 'the', 'mushrooms', 'darken', 'and', 'become', 'tender', '6-7', 'minutes', 'add', 'the', 'carrots', 'celery', 'onions', 'garlic', 'and', 'cubanelle', 'and', 'bell', 'peppers', 'and', 'season', 'with', 'salt', 'cook', 'for', '6-7', 'minutes', 'more', 'then', 'stir', 'in', 'tomato', 'paste', 'and', 'cook', '1', 'minute', 'add', 'the', 'wine', 'and', 'stir', 'with', 'a', 'wooden', 'spoon', 'to', 'scrape', 'up', 'any', 'brown', 'bits', 'from', 'the', 'bottom', 'of', 'the', 'pan', 'cook', 'for', '1', 'minute', 'to', 'reduce', 'the', 'wine', 'then', 'stir', 'in', 'the', 'stock', 'and', 'tomatoes', 'bring', 'the', 'sauce', 'to', 'a', 'boil', 'then', 'reduce', 'the', 'heat', 'to', 'a', 'simmer', 'season', 'with', 'worcestershire', 'and', 'salt', 'and', 'pepper', 'to', 'taste', 'simmer', 'for', '10', 'minutes', 'more', 'then', 'discard', 'the', 'bay', 'leaf', 'while', 'the', 'ragout', 'is', 'cooking', 'salt', 'the', 'boiling', 'water', 'and', 'cook', 'the', 'penne', 'to', 'al', 'dente', 'when', 'the', 'pasta', 'is', 'done', 'drain', 'it', 'and', 'return', 'it', 'to', 'the', 'hot', 'pot', 'toss', 'with', 'half', 'the', 'sauce', 'the', 'basil', 'and', 'the', '1/2', 'cup', 'of', 'grated', 'cheese', 'top', 'bowlfuls', 'of', 'pasta', 'with', 'the', 'remaining', 'sauce', 'and', 'pass', 'more', 'grated', 'cheese', 'at', 'the', 'table', 'enjoy']","['bring', 'large', 'pot', 'water', 'boil', 'pasta', 'meanwhile', 'high', 'sided', 'skillet', 'heat', 'oil', 'medium', 'heat', 'oil', 'ripples', 'add', 'mushrooms', 'allspice', 'bay', 'leaf', 'oregano', 'black', 'pepper', 'cook', 'mushrooms', 'darken', 'become', 'tender', 'add', 'carrots', 'celery', 'onions', 'garlic', 'cubanelle', 'bell', 'peppers', 'season', 'salt', 'cook', 'stir', 'tomato', 'paste', 'cook', 'add', 'wine', 'stir', 'wooden', 'spoon', 'scrape', 'brown', 'bits', 'bottom', 'pan', 'cook', 'reduce', 'wine', 'stir', 'stock', 'tomatoes', 'bring', 'sauce', 'boil', 'reduce', 'heat', 'simmer', 'season', 'worcestershire', 'salt', 'pepper', 'taste', 'simmer', 'discard', 'bay', 'leaf', 'ragout', 'cooking', 'salt', 'boiling', 'water', 'cook', 'penne', 'al', 'dente', 'pasta', 'done', 'drain', 'return', 'hot', 'pot', 'toss', 'half', 'sauce', 'basil', 'grated', 'cheese', 'top', 'bowlfuls', 'pasta', 'remaining', 'sauce', 'pass', 'grated', 'cheese', 'table', 'enjoy']",Italian
6440,"['in', 'a', 'small', 'saucepan', 'combine', 'all', 'ingredients', 'cook', 'and', 'stir', 'over', 'medium', 'heat', 'for', '2', 'minutes']","['small', 'saucepan', 'combine', 'ingredients', 'cook', 'stir', 'medium', 'heat']",Italian
8708,"['mix', 'ricotta', 'cheese', '4oz', 'condensed', 'milk', 'dry', 'milk', 'honey', 'dark', 'chocolate', 'chunks', '1/2', 'cup', 'slivered', 'almonds', 'and', '1tsp', 'cardamom', 'powder', 'cover', 'a', 'small', 'baking', 'pan', 'with', 'reynolds', 'wrap', 'use', 'a', 'medium', 'ice', 'cream', 'scoop', 'to', 'scoop', 'out', 'ball', 'of', 'ricotta', 'mix', 'and', 'put', 'them', 'in', 'the', 'baking', 'pan', 'bake', 'it', 'at', '350f', 'for', '20-25', 'minutes', 'in', 'the', 'oven', 'until', 'firm', 'don', '’', 't', 'let', 'it', 'turn', 'brown', 'keep', 'it', 'aside', 'and', 'let', 'it', 'cool', 'down', 'for', '10', 'minutes', 'in', 'a', 'pan', 'boil', 'heavy', 'cream', 'with', '1tsp', 'cardamom', 'powder,1/2', 'cup', 'slivered', 'almonds', 'and', '10oz', 'condensed', 'milk', 'for', '10', 'minutes', 'add', 'baked', 'ricotta', 'ball', 'in', 'it', 'don', '’', 't', 'stir', 'it', 'let', 'it', 'boil', 'on', 'medium', 'heat', 'for', '2-3', 'minutes', 'take', 'it', 'out', 'in', 'a', 'serving', 'dish', 'sprinkle', 'chopped', 'or', 'powdered', 'unsalted', 'pistachios', 'on', 'it', 'and', 'let', 'it', 'chill', 'serve', 'it', 'as', 'it', 'is', 'or', 'with', 'a', 'scoop', 'of', 'ice', 'cream']","['mix', 'ricotta', 'cheese', '4oz', 'condensed', 'milk', 'dry', 'milk', 'honey', 'dark', 'chocolate', 'chunks', 'slivered', 'almonds', '1tsp', 'cardamom', 'powder', 'cover', 'small', 'baking', 'pan', 'reynolds', 'wrap', 'use', 'medium', 'ice', 'cream', 'scoop', 'scoop', 'ball', 'ricotta', 'mix', 'put', 'baking', 'pan', 'bake', '350f', 'oven', 'firm', '’', 'let', 'turn', 'brown', 'keep', 'aside', 'let', 'cool', 'pan', 'boil', 'heavy', 'cream', '1tsp', 'cardamom', 'powder,1/2', 'slivered', 'almonds', '10oz', 'condensed', 'milk', 'add', 'baked', 'ricotta', 'ball', '’', 'stir', 'let', 'boil', 'medium', 'heat', 'take', 'serving', 'dish', 'sprinkle', 'chopped', 'powdered', 'unsalted', 'pistachios', 'let', 'chill', 'serve', 'scoop', 'ice', 'cream']",Indian
11268,"['in', 'a', 'pressure', 'cooker', 'put', 'the', 'lentils', 'tomatoes', 'and', '4', 'cups', 'of', 'water', 'with', 'a', 'pinch', 'of', 'turmeric', 'powder', 'pressure', 'cook', 'until', 'the', 'lentils', 'are', 'tender', 'heat', '1', 'tablespoons', 'of', 'oil', 'in', 'a', 'pot', 'once', 'its', 'hot', 'add', 'mustard', 'and', 'cumin', 'seeds', 'allow', 'to', 'splutter', 'once', 'they', 'stop', 'spluttering', 'add', 'corriander', 'seeds', 'asafoetida', 'powder', 'curry', 'leaves', 'and', 'green', 'chillies', 'stir-fry', 'for', '5', 'minutes', 'add', 'onions', 'and', 'stir-fry', 'till', 'they', 'become', 'golden', 'brown', 'in', 'colour', 'remove', 'from', 'heat', 'open', 'the', 'pressure', 'cooker', 'add', 'this', 'mixture', 'to', 'the', 'cooked', 'dal', 'stir', 'well', 'add', 'tamarind', 'pulp', 'and', 'salt', 'to', 'taste', 'mix', 'well', 'and', 'bring', 'to', 'a', 'boil', 'remove', 'from', 'heat', 'garnish', 'with', 'corriander', 'leaves', 'and', 'serve', 'hot', 'over', 'rice', 'alongwith', 'some', 'plain', 'yogurt', 'on', 'the', 'side', 'or', 'with', 'dosas', 'and', 'chutney', 'enjoy']","['pressure', 'cooker', 'put', 'lentils', 'tomatoes', 'water', 'pinch', 'turmeric', 'powder', 'pressure', 'cook', 'lentils', 'tender', 'heat', 'oil', 'pot', 'hot', 'add', 'mustard', 'cumin', 'seeds', 'allow', 'splutter', 'stop', 'spluttering', 'add', 'corriander', 'seeds', 'asafoetida', 'powder', 'curry', 'leaves', 'green', 'chillies', 'stir', 'fry', 'add', 'onions', 'stir', 'fry', 'till', 'become', 'golden', 'brown', 'colour', 'remove', 'heat', 'open', 'pressure', 'cooker', 'add', 'mixture', 'cooked', 'dal', 'stir', 'well', 'add', 'tamarind', 'pulp', 'salt', 'taste', 'mix', 'well', 'bring', 'boil', 'remove', 'heat', 'garnish', 'corriander', 'leaves', 'serve', 'hot', 'rice', 'alongwith', 'plain', 'yogurt', 'side', 'dosas', 'chutney', 'enjoy']",Indian
12466,"['mix', 'all', 'the', 'three', 'flours', 'and', 'salt', 'with', 'water', 'in', 'a', 'mixing', 'bowl', 'to', 'obtain', 'a', 'thin', 'batter', 'keep', 'aside', 'on', 'the', 'kitchen', 'countertop', 'for', '30', 'minutes', 'when', 'ready', 'to', 'prepare', 'dosas', 'sprinkle', 'the', 'fruit', 'salt', 'on', 'the', 'batter', 'mix', 'gently', 'heat', 'a', 'non-stick', 'pan', 'grease', 'it', 'lightly', 'with', 'oil', 'when', 'it', 'is', 'hot', 'pour', 'one', 'quarter', 'of', 'the', 'batter', 'on', 'the', 'pan', 'spread', 'it', 'out', 'in', 'a', 'circular', 'motion', 'to', 'make', 'a', 'thin', 'dosa', 'cook', 'on', 'one', 'side', 'then', 'pour', 'a', 'little', 'oil', 'along', 'the', 'edges', 'so', 'that', 'it', 'turns', 'crisp', 'fold', 'over', 'and', 'serve', 'repeat', 'with', 'the', 'remaining', 'batter', 'to', 'make', '3', 'more', 'dosas', 'serve', 'with', 'low', 'cal', 'green', 'chutney', 'enjoy']","['mix', 'three', 'flours', 'salt', 'water', 'mixing', 'bowl', 'obtain', 'thin', 'batter', 'keep', 'aside', 'kitchen', 'countertop', 'ready', 'prepare', 'dosas', 'sprinkle', 'fruit', 'salt', 'batter', 'mix', 'gently', 'heat', 'non', 'stick', 'pan', 'grease', 'lightly', 'oil', 'hot', 'pour', 'one', 'quarter', 'batter', 'pan', 'spread', 'circular', 'motion', 'make', 'thin', 'dosa', 'cook', 'one', 'side', 'pour', 'little', 'oil', 'along', 'edges', 'turns', 'crisp', 'fold', 'serve', 'repeat', 'remaining', 'batter', 'make', 'dosas', 'serve', 'low', 'cal', 'green', 'chutney', 'enjoy']",Indian
