,steps_tokens,steps_tokens_bow,cuisine
2921,"['make', 'the', 'crespelle', 'in', 'a', 'medium', 'bowl', 'whisk', 'the', 'flour', 'with', 'the', 'salt', 'in', 'a', 'small', 'bowl', 'whisk', 'the', 'eggs', 'with', 'the', 'milk', 'whisk', 'the', 'egg', 'mixture', 'into', 'the', 'flour', 'mixture', 'until', 'smooth', 'whisk', 'in', 'the', 'melted', 'butter', 'until', 'just', 'blended', 'cover', 'the', 'batter', 'and', 'refrigerate', 'for', '1', 'hour', 'heat', 'a', '10-inch', 'nonstick', 'skillet', 'over', 'moderately', 'high', 'heat', 'with', 'a', 'paper', 'towel', 'rub', 'the', 'skillet', 'with', 'olive', 'oil', 'pour', 'in', '1/4', 'cup', 'of', 'the', 'crespelle', 'batter', 'and', 'tilt', 'the', 'skillet', 'to', 'distribute', 'the', 'batter', 'cook', 'the', 'crespella', 'until', 'golden', 'brown', 'on', 'the', 'bottom', '2', 'minutes', 'flip', 'and', 'cook', 'until', 'browned', 'in', 'spots', '1', 'minute', 'longer', 'invert', 'the', 'crespella', 'onto', 'a', 'baking', 'sheet', 'repeat', 'with', 'the', 'remaining', 'batter', 'rubbing', 'the', 'pan', 'with', 'oil', 'as', 'needed', 'you', 'should', 'have', '8', 'crespelle', 'make', 'the', 'filling', 'preheat', 'the', 'oven', 'to', '375°', 'in', 'a', 'medium', 'bowl', 'blend', 'the', 'ricotta', 'with', 'the', 'chopped', 'parsley', 'and', '1/3', 'cup', 'of', 'the', 'parmigiano-reggiano', 'cheese', 'season', 'the', 'filling', 'with', 'salt', 'and', 'pepper', 'lay', 'the', '8', 'crespelle', 'on', 'a', 'work', 'surface', 'spread', '2', 'rounded', 'tablespoons', 'of', 'the', 'ricotta', 'filling', 'over', 'half', 'of', 'each', 'crespella', 'fold', 'the', 'crespelle', 'over', 'the', 'filling', 'then', 'fold', 'them', 'in', 'half', 'again', 'to', 'form', 'quarters', 'spread', 'half', 'of', 'the', 'marinara', 'sauce', 'in', 'the', 'bottom', 'of', 'a', '9-by-13-inch', 'baking', 'dish', 'arrange', 'the', 'filled', 'crespelle', 'in', 'the', 'dish', 'in', 'a', 'single', 'layer', 'overlapping', 'them', 'slightly', 'top', 'with', 'the', 'remaining', 'marinara', 'sauce', 'and', 'sprinkle', 'with', 'the', 'remaining', '1/3', 'cup', 'of', 'parmigiano-reggiano', 'cheese', 'bake', 'for', 'about', '25', 'minutes', 'until', 'golden', 'brown', 'and', 'bubbling', 'serve']","['make', 'crespelle', 'medium', 'bowl', 'whisk', 'flour', 'salt', 'small', 'bowl', 'whisk', 'eggs', 'milk', 'whisk', 'egg', 'mixture', 'flour', 'mixture', 'smooth', 'whisk', 'melted', 'butter', 'blended', 'cover', 'batter', 'refrigerate', 'heat', '10', 'inch', 'nonstick', 'skillet', 'moderately', 'high', 'heat', 'paper', 'towel', 'rub', 'skillet', 'olive', 'oil', 'pour', 'crespelle', 'batter', 'tilt', 'skillet', 'distribute', 'batter', 'cook', 'crespella', 'golden', 'brown', 'bottom', 'flip', 'cook', 'browned', 'spots', 'longer', 'invert', 'crespella', 'onto', 'baking', 'sheet', 'repeat', 'remaining', 'batter', 'rubbing', 'pan', 'oil', 'needed', 'crespelle', 'make', 'filling', 'preheat', 'oven', '375°', 'medium', 'bowl', 'blend', 'ricotta', 'chopped', 'parsley', 'parmigiano', 'reggiano', 'cheese', 'season', 'filling', 'salt', 'pepper', 'lay', 'crespelle', 'work', 'surface', 'spread', 'rounded', 'ricotta', 'filling', 'half', 'crespella', 'fold', 'crespelle', 'filling', 'fold', 'half', 'form', 'quarters', 'spread', 'half', 'marinara', 'sauce', 'bottom', '9', '13', 'inch', 'baking', 'dish', 'arrange', 'filled', 'crespelle', 'dish', 'single', 'layer', 'overlapping', 'slightly', 'top', 'remaining', 'marinara', 'sauce', 'sprinkle', 'remaining', 'parmigiano', 'reggiano', 'cheese', 'bake', 'golden', 'brown', 'bubbling', 'serve']",Italian
11568,"['rinse', 'lentils', 'thoroughly', 'and', 'place', 'in', 'a', 'medium', 'saucepan', 'along', 'with', 'ginger', 'turmeric', 'salt', 'and', 'cayenne', 'pepper', 'cover', 'with', 'about', '1', 'inch', 'of', 'water', 'and', 'bring', 'to', 'a', 'boil', 'skim', 'off', 'any', 'foam', 'that', 'forms', 'on', 'top', 'of', 'the', 'lentils', 'reduce', 'heat', 'and', 'simmer', 'stirring', 'occasionally', 'until', 'beans', 'are', 'tender', 'and', 'soupy', 'meanwhile', 'in', 'a', 'microwave', 'safe', 'dish', 'combine', 'oil', 'dried', 'onion', 'and', 'cumin', 'seeds', 'microwave', 'on', 'high', 'for', '45', 'seconds', 'to', '1', 'minute', 'be', 'sure', 'to', 'brown', 'but', 'not', 'burn', 'onions', 'stir', 'into', 'lentil', 'mixture']","['rinse', 'lentils', 'thoroughly', 'place', 'medium', 'saucepan', 'along', 'ginger', 'turmeric', 'salt', 'cayenne', 'pepper', 'cover', 'water', 'bring', 'boil', 'skim', 'foam', 'forms', 'top', 'lentils', 'reduce', 'heat', 'simmer', 'stirring', 'occasionally', 'beans', 'tender', 'soupy', 'meanwhile', 'microwave', 'safe', 'dish', 'combine', 'oil', 'dried', 'onion', 'cumin', 'seeds', 'microwave', 'high', 'seconds', 'sure', 'brown', 'burn', 'onions', 'stir', 'lentil', 'mixture']",Indian
1398,"['preheat', 'the', 'oven', 'to', '350f/175°c', 'spread', 'the', 'almonds', 'on', 'a', 'baking', 'sheet', 'and', 'toast', 'until', 'golden', 'and', 'fragrant', 'about', '10-12', 'minutes', 'cool', 'completely', 'grease', 'a', '9-inch/23cm', 'springform', 'pan', 'and', 'set', 'aside', 'in', 'a', 'food', 'processor', 'or', 'clean', 'coffee', 'grinder', 'grind', 'the', 'almonds', 'as', 'finely', 'as', 'possible', 'with', '1/4', 'cup', '50g', 'of', 'the', 'sugar', 'in', 'a', 'medium', 'bowl', 'stir', 'together', 'the', 'ground', 'almonds', 'buckwheat', 'flour', 'salt', 'cinnamon', 'lemon', 'zest', 'and', 'baking', 'powder', 'in', 'another', 'bowl', 'beat', 'the', 'butter', 'and', '1', 'cup', '200g', 'of', 'the', 'sugar', 'until', 'fluffy', 'add', 'the', 'egg', 'yolks', 'one', 'at', 'a', 'time', 'beating', 'well', 'after', 'each', 'addition', 'beat', 'in', 'the', 'dry', 'mixture', 'alternately', 'with', 'the', 'milk', 'until', 'everything', 'is', 'well', 'combined', 'in', 'a', 'clean', 'mixing', 'bowl', 'and', 'using', 'spotlessly', 'clean', 'beaters', 'whip', 'the', 'egg', 'whites', 'with', 'the', 'remaining', '1/4', 'cup', '50g', 'sugar', 'until', 'they', 'form', 'stiff', 'glossy', 'peaks', 'stir', 'one-quarter', 'of', 'the', 'whites', 'into', 'the', 'cake', 'batter', 'to', 'lighten', 'it', 'then', 'gently', 'fold', 'in', 'the', 'rest', 'scrape', 'the', 'batter', 'into', 'the', 'greased', 'pan', 'smoothing', 'the', 'top', 'bake', 'the', 'cake', 'in', 'the', 'preheated', 'oven', 'for', '45-55', 'minutes', 'or', 'until', 'a', 'toothpick', 'inserted', 'in', 'the', 'center', 'comes', 'out', 'clean', 'covering', 'the', 'top', 'loosely', 'with', 'foil', 'if', 'it', 'begins', 'to', 'darken', 'too', 'much', 'cool', 'the', 'cake', 'for', 'ten', 'minutes', 'on', 'a', 'rack', 'then', 'carefully', 'remote', 'the', 'outer', 'ring', 'and', 'cool', 'completely', 'store', 'covered', 'at', 'room', 'temperature', 'for', 'up', 'to', '3-4', 'days', 'dust', 'with', 'a', 'little', 'powdered', 'sugar', 'before', 'serving', 'if', 'you', 'like']","['preheat', 'oven', '350f/175°c', 'spread', 'almonds', 'baking', 'sheet', 'toast', 'golden', 'fragrant', 'cool', 'completely', 'grease', '9', 'inch/23cm', 'springform', 'pan', 'set', 'aside', 'food', 'processor', 'clean', 'coffee', 'grinder', 'grind', 'almonds', 'finely', 'possible', '50g', 'sugar', 'medium', 'bowl', 'stir', 'together', 'ground', 'almonds', 'buckwheat', 'flour', 'salt', 'cinnamon', 'lemon', 'zest', 'baking', 'powder', 'another', 'bowl', 'beat', 'butter', '200g', 'sugar', 'fluffy', 'add', 'egg', 'yolks', 'one', 'time', 'beating', 'well', 'addition', 'beat', 'dry', 'mixture', 'alternately', 'milk', 'everything', 'well', 'combined', 'clean', 'mixing', 'bowl', 'using', 'spotlessly', 'clean', 'beaters', 'whip', 'egg', 'whites', 'remaining', '50g', 'sugar', 'form', 'stiff', 'glossy', 'peaks', 'stir', 'one', 'quarter', 'whites', 'cake', 'batter', 'lighten', 'gently', 'fold', 'rest', 'scrape', 'batter', 'greased', 'pan', 'smoothing', 'top', 'bake', 'cake', 'preheated', 'oven', 'toothpick', 'inserted', 'center', 'comes', 'clean', 'covering', 'top', 'loosely', 'foil', 'begins', 'darken', 'much', 'cool', 'cake', 'ten', 'rack', 'carefully', 'remote', 'outer', 'ring', 'cool', 'completely', 'store', 'covered', 'room', 'temperature', 'days', 'dust', 'little', 'powdered', 'sugar', 'serving', 'like']",Italian
12519,"['put', 'the', 'first', 'eight', 'ingredients', 'in', 'a', 'large', 'saucepan', 'or', 'a', 'small', 'dutch', 'oven', 'in', 'the', 'summer', 'you', 'may', 'use', 'fresh', 'tomatoes', 'bring', 'mixture', 'to', 'a', 'boil', 'reduce', 'heat', 'and', 'simmer', 'until', 'the', 'onions', 'are', 'very', 'tender', 'and', 'most', 'of', 'the', 'liquid', 'has', 'evaporated', 'add', 'more', 'water', 'if', 'needed', 'stir', 'in', 'salt', 'in', 'a', 'small', 'frying', 'pan', 'put', 'the', 'oil', 'chana', 'dal', 'black', 'mustard', 'seeds', 'urad', 'dal', 'cumin', 'seeds', 'and', 'methi', 'fenugreek', 'seeds', 'and', 'heat', 'over', 'high', 'heat', 'once', 'the', 'mustard', 'seeds', 'have', 'started', 'popping', 'and', 'the', 'dals', 'are', 'light', 'brown', 'quickly', 'stir', 'in', 'the', 'hing', 'ginger', 'powder', 'and', 'curry', 'leaves', 'immediately', 'add', 'the', 'spices', 'to', 'the', 'spinach', 'and', 'stir', 'to', 'blend', 'serve', 'with', 'plain', 'boiled', 'rice']","['put', 'first', 'eight', 'ingredients', 'large', 'saucepan', 'small', 'dutch', 'oven', 'summer', 'may', 'use', 'fresh', 'tomatoes', 'bring', 'mixture', 'boil', 'reduce', 'heat', 'simmer', 'onions', 'tender', 'liquid', 'evaporated', 'add', 'water', 'needed', 'stir', 'salt', 'small', 'frying', 'pan', 'put', 'oil', 'chana', 'dal', 'black', 'mustard', 'seeds', 'urad', 'dal', 'cumin', 'seeds', 'methi', 'fenugreek', 'seeds', 'heat', 'high', 'heat', 'mustard', 'seeds', 'started', 'popping', 'dals', 'light', 'brown', 'quickly', 'stir', 'hing', 'ginger', 'powder', 'curry', 'leaves', 'immediately', 'add', 'spices', 'spinach', 'stir', 'blend', 'serve', 'plain', 'boiled', 'rice']",Indian
3301,"['bring', 'a', 'pot', 'of', 'water', 'to', 'boil', 'cook', 'green', 'beans', '8', 'to', '10', 'minutes', 'until', 'beans', 'are', 'crisp-tender', 'remove', 'from', 'water', 'and', 'pat', 'dry', 'set', 'aside', 'cook', 'linguini', 'according', 'to', 'package', 'directions', 'until', 'al', 'dente', 'toss', 'cooked', 'pasta', 'with', 'pesto', 'green', 'beans', 'and', 'sun-dried', 'tomatoes', 'season', 'with', 'salt', 'and', 'pepper', 'divide', 'among', 'individual', 'serving', 'bowls', 'serve', 'with', 'grated', 'cheese']","['bring', 'pot', 'water', 'boil', 'cook', 'green', 'beans', 'beans', 'crisp', 'tender', 'remove', 'water', 'pat', 'dry', 'set', 'aside', 'cook', 'linguini', 'according', 'package', 'directions', 'al', 'dente', 'toss', 'cooked', 'pasta', 'pesto', 'green', 'beans', 'sun', 'dried', 'tomatoes', 'season', 'salt', 'pepper', 'divide', 'among', 'individual', 'serving', 'bowls', 'serve', 'grated', 'cheese']",Italian
6477,"['combine', 'all', 'ingredients', 'except', 'for', 'the', 'starch', 'cheese', 'and', 'water', 'put', 'into', 'a', 'sauce', 'pan', 'and', 'bring', 'to', 'a', 'boil', 'blend', 'together', 'the', 'arrowroot', 'and', 'cold', 'water', 'add', 'slowly', 'to', 'the', 'sauce', 'stirring', 'constantly', 'let', 'sauce', 'simmer', 'for', '2', 'minutes', 'remove', 'from', 'heat', 'slowly', 'add', 'and', 'blend', 'in', 'the', 'cheese', 'season', 'to', 'taste']","['combine', 'ingredients', 'except', 'starch', 'cheese', 'water', 'put', 'sauce', 'pan', 'bring', 'boil', 'blend', 'together', 'arrowroot', 'cold', 'water', 'add', 'slowly', 'sauce', 'stirring', 'constantly', 'let', 'sauce', 'simmer', 'remove', 'heat', 'slowly', 'add', 'blend', 'cheese', 'season', 'taste']",Italian
9395,"['combine', 'first', '7', 'ingredients', 'in', 'a', 'small', 'bowl', 'add', '1/4', 'teaspoon', 'of', 'black', 'pepper', 'stirring', 'until', 'well', 'blended', 'heat', 'oil', 'in', 'a', 'large', 'nonstick', 'skillet', 'over', 'medium', 'heat', 'add', 'onion', 'cook', '3', 'minutes', 'stirring', 'occasionally', 'add', 'ginger', 'mixture', 'cook', '1', 'minute', 'stirring', 'frequently', 'add', 'broth', 'bring', 'to', 'a', 'boil', 'reduce', 'heat', 'and', 'simmer', '5', 'minutes', 'add', 'coconut', 'milk', 'and', 'juice', 'simmer', '2', 'minutes', 'sprinkle', 'fish', 'with', 'remaining', '1/4', 'teaspoon', 'black', 'pepper', 'and', 'salt', 'add', 'fish', 'to', 'pan', 'cook', '8', 'minutes', 'or', 'until', 'fish', 'flakes', 'easily', 'when', 'tested', 'with', 'a', 'fork', 'or', 'until', 'the', 'desired', 'degree', 'of', 'doneness', 'garnish', 'with', 'the', 'chopped', 'fresh', 'parsley', 'if', 'desired']","['combine', 'first', 'ingredients', 'small', 'bowl', 'add', 'black', 'pepper', 'stirring', 'well', 'blended', 'heat', 'oil', 'large', 'nonstick', 'skillet', 'medium', 'heat', 'add', 'onion', 'cook', 'stirring', 'occasionally', 'add', 'ginger', 'mixture', 'cook', 'stirring', 'frequently', 'add', 'broth', 'bring', 'boil', 'reduce', 'heat', 'simmer', 'add', 'coconut', 'milk', 'juice', 'simmer', 'sprinkle', 'fish', 'remaining', 'black', 'pepper', 'salt', 'add', 'fish', 'pan', 'cook', 'fish', 'flakes', 'easily', 'tested', 'fork', 'desired', 'doneness', 'garnish', 'chopped', 'fresh', 'parsley', 'desired']",Indian
6080,"['preheat', 'oven', 'to', '450', 'degrees', 'spread', 'the', 'vegetables', 'on', 'pan', 'drizzle', 'with', 'oil', 'and', 'sprinkle', 'with', 'salt', 'and', 'pepper', 'roast', 'the', 'vegetables', 'for', '45', 'minutes', 'stirring', 'occasionally', 'pierce', 'each', 'sausage', 'with', 'a', 'fork', 'a', 'couple', 'of', 'times', 'put', 'sausages', 'on', 'top', 'of', 'vegetables', 'scatter', 'the', 'crushed', 'garlic', 'here', 'and', 'there', 'on', 'the', 'vegetables', 'bake', 'up', 'to', '30', 'minutes', 'or', 'until', 'everything', 'is', 'thoroughly', 'cooked', 'serve', 'hot']","['preheat', 'oven', 'spread', 'vegetables', 'pan', 'drizzle', 'oil', 'sprinkle', 'salt', 'pepper', 'roast', 'vegetables', 'stirring', 'occasionally', 'pierce', 'sausage', 'fork', 'couple', 'times', 'put', 'sausages', 'top', 'vegetables', 'scatter', 'crushed', 'garlic', 'vegetables', 'bake', 'everything', 'thoroughly', 'cooked', 'serve', 'hot']",Italian
8755,"['mix', 'papaya', 'yogurt', 'lime', 'juice', 'orange', 'juice', 'honey', 'and', 'salt', 'in', 'blender', 'until', 'smooth', 'add', 'ice', 'to', 'blender', 'and', 'blend', 'until', 'smooth', 'lassi', 'should', 'be', 'thick', 'pour', 'into', '2', 'glasses', 'and', 'enjoy']","['mix', 'papaya', 'yogurt', 'lime', 'juice', 'orange', 'juice', 'honey', 'salt', 'blender', 'smooth', 'add', 'ice', 'blender', 'blend', 'smooth', 'lassi', 'thick', 'pour', 'glasses', 'enjoy']",Indian
12155,"['in', 'a', 'large', 'frying', 'pan', 'heat', 'the', 'oil', 'then', 'saute', 'the', 'garlic', 'for', '1', 'minute', 'then', 'add', 'the', 'chili', 'powder', 'fennel', 'potatoes', 'and', 'chilis', 'and', 'cook', 'for', 'a', 'further', '4-5', 'minutes', 'season', 'with', 'freshly', 'ground', 'black', 'pepper', 'then', 'serve', 'immediately', 'alongside', 'other', 'indian', 'style', 'dishes']","['large', 'frying', 'pan', 'heat', 'oil', 'saute', 'garlic', 'add', 'chili', 'powder', 'fennel', 'potatoes', 'chilis', 'cook', 'season', 'freshly', 'ground', 'black', 'pepper', 'serve', 'immediately', 'alongside', 'indian', 'style', 'dishes']",Indian
10376,"['heat', 'oil', 'and', 'add', 'salt', 'red', 'chilli', 'powder', 'onions', 'celery', 'and', 'tomatoes', 'saute', 'on', 'medium', 'heat', 'for', '3', 'minutes', 'add', 'tofu', 'and', 'cook', 'on', 'low', 'heat', 'for', '8', 'minutes', 'stir', 'very', 'gently', 'serve', 'with', 'rice', 'pasta', 'or', 'pita/indian', 'breads', 'optional', 'you', 'can', 'sprinkle', 'one', 'tsp', 'of', 'garam', 'masala', 'in', 'the', 'end', 'to', 'make', 'it', 'more', 'aromatic']","['heat', 'oil', 'add', 'salt', 'red', 'chilli', 'powder', 'onions', 'celery', 'tomatoes', 'saute', 'medium', 'heat', 'add', 'tofu', 'cook', 'low', 'heat', 'stir', 'gently', 'serve', 'rice', 'pasta', 'pita/indian', 'breads', 'optional', 'sprinkle', 'one', 'garam', 'masala', 'end', 'make', 'aromatic']",Indian
11477,"['in', 'a', 'large', 'bowl', 'combine', 'the', 'first', '8', 'ingredients', 'you', 'can', 'do', 'this', 'a', 'day', 'or', 'two', 'in', 'advance', 'to', 'allow', 'flavors', 'to', 'meld', 'but', 'it', ""'s"", 'not', 'necessary', 'combine', 'water', 'and', 'butter', 'in', 'a', 'saucepan', 'bring', 'to', 'a', 'boil', 'add', '2', 'cups', 'rice', 'mix', 'reduce', 'heat', 'and', 'simmer', 'for', '20', 'minutes', 'or', 'until', 'liquid', 'is', 'absorbed', 'note', 'i', 'make', 'this', 'a', 'complete', 'meal', 'by', 'adding', 'cooked', 'chicken', 'thighs', 'you', 'can', 'store', 'this', 'rice', 'mix', 'in', 'an', 'airtight', 'container', 'for', 'up', 'to', '3', 'months']","['large', 'bowl', 'combine', 'first', 'ingredients', 'day', 'two', 'advance', 'allow', 'flavors', 'meld', 'necessary', 'combine', 'water', 'butter', 'saucepan', 'bring', 'boil', 'add', 'rice', 'mix', 'reduce', 'heat', 'simmer', 'liquid', 'absorbed', 'note', 'make', 'complete', 'meal', 'adding', 'cooked', 'chicken', 'thighs', 'store', 'rice', 'mix', 'airtight', 'container', 'months']",Indian
12327,"['to', 'make', 'sauce', 'put', 'tomato', 'puree', 'in', 'bowl', 'add', 'salt', 'sugar', 'garam', 'masala', 'ground', 'roasted', 'cumin', 'seeds', 'chili', 'powder', 'coriander', 'leaves', 'green', 'chili', 'lemon', 'juice', 'and', '1', 'tablespoon', 'water', 'mix', 'well', 'slowly', 'add', 'coconut', 'milk', 'or', 'cream', 'mix', 'set', 'aside', 'to', 'stir-fry', 'prawns', 'put', 'oil', 'in', 'wok', 'and', 'set', 'over', 'med-high', 'heat', 'when', 'hot', 'put', 'in', 'mustard', 'seeds', 'as', 'soon', 'as', 'seeds', 'pop', 'after', 'a', 'few', 'seconds', 'add', 'garlic', 'and', 'curry', 'leaves', 'stir', 'until', 'garlic', 'turns', 'medium', 'brown', 'and', 'put', 'in', 'prawns', 'stir', 'until', 'prawns', 'turn', 'opaque', 'most', 'of', 'the', 'way', 'through', 'and', 'put', 'in', 'sauce', 'turn', 'heat', 'to', 'medium', 'and', 'just', 'heat', 'sauce', 'through', 'until', 'it', 'begins', 'to', 'simmer', 'by', 'then', 'prawns', 'should', 'be', 'cooked', 'through', 'turn', 'of', 'heat', 'serve', 'with', 'rice']","['make', 'sauce', 'put', 'tomato', 'puree', 'bowl', 'add', 'salt', 'sugar', 'garam', 'masala', 'ground', 'roasted', 'cumin', 'seeds', 'chili', 'powder', 'coriander', 'leaves', 'green', 'chili', 'lemon', 'juice', 'water', 'mix', 'well', 'slowly', 'add', 'coconut', 'milk', 'cream', 'mix', 'set', 'aside', 'stir', 'fry', 'prawns', 'put', 'oil', 'wok', 'set', 'med', 'high', 'heat', 'hot', 'put', 'mustard', 'seeds', 'soon', 'seeds', 'pop', 'seconds', 'add', 'garlic', 'curry', 'leaves', 'stir', 'garlic', 'turns', 'medium', 'brown', 'put', 'prawns', 'stir', 'prawns', 'turn', 'opaque', 'way', 'put', 'sauce', 'turn', 'heat', 'medium', 'heat', 'sauce', 'begins', 'simmer', 'prawns', 'cooked', 'turn', 'heat', 'serve', 'rice']",Indian
3331,"['place', 'sausage', 'in', 'a', 'large', 'skillet', 'over', 'medium', 'heat', 'and', 'using', 'a', 'wooden', 'spoon', 'cook', 'until', 'brown', 'and', 'crumbly', 'meanwhile', 'bring', 'at', 'least', '4', 'quarts', 'of', 'lightly', 'salted', 'water', 'to', 'boil', 'and', 'add', 'broccoli', 'rabe', 'and', 'cavatelli', 'cook', 'until', 'pasta', 'is', 'done', 'approximately', '11', 'minutes', 'before', 'draining', 'reserve', 'approximately', '2', 'cups', 'of', 'pasta', 'cooking', 'water', 'when', 'sausage', 'is', 'done', 'remove', 'from', 'skillet', 'with', 'a', 'slotted', 'spoon', 'add', 'extra', 'virgin', 'olive', 'oil', 'to', 'skillet', 'drippings', 'and', 'cook', 'over', 'medium', 'heat', 'until', 'warm', 'add', 'sliced', 'garlic', 'and', 'red', 'pepper', 'flakes', 'and', 'cook', 'until', 'lightly', 'golden', 'about', '1', 'minute', 'add', 'about', '1', 'cup', 'of', 'pasta', 'cooking', 'water', 'to', 'skillet', 'and', 'cook', 'for', '1', 'minute', 'more', 'then', 'add', 'drained', 'pasta', 'and', 'broccoli', 'rabe', 'to', 'skillet', 'stir', 'to', 'combine', 'and', 'add', 'reserved', 'sausage', 'add', 'salt', 'pepper', 'and', 'cheese', 'to', 'taste', 'stir', 'to', 'combine', 'again', 'simmer', 'for', '2', 'minutes', 'or', 'so', 'if', 'too', 'thick', 'add', 'more', 'of', 'the', 'reserved', 'pasta', 'cooking', 'water', 'until', 'desired', 'consistency', 'add', 'more', 'cheese', 'before', 'serving', 'and', 'enjoy']","['place', 'sausage', 'large', 'skillet', 'medium', 'heat', 'using', 'wooden', 'spoon', 'cook', 'brown', 'crumbly', 'meanwhile', 'bring', 'least', 'lightly', 'salted', 'water', 'boil', 'add', 'broccoli', 'rabe', 'cavatelli', 'cook', 'pasta', 'done', 'approximately', 'draining', 'reserve', 'approximately', 'pasta', 'cooking', 'water', 'sausage', 'done', 'remove', 'skillet', 'slotted', 'spoon', 'add', 'extra', 'virgin', 'olive', 'oil', 'skillet', 'drippings', 'cook', 'medium', 'heat', 'warm', 'add', 'sliced', 'garlic', 'red', 'pepper', 'flakes', 'cook', 'lightly', 'golden', 'add', 'pasta', 'cooking', 'water', 'skillet', 'cook', 'add', 'drained', 'pasta', 'broccoli', 'rabe', 'skillet', 'stir', 'combine', 'add', 'reserved', 'sausage', 'add', 'salt', 'pepper', 'cheese', 'taste', 'stir', 'combine', 'simmer', 'thick', 'add', 'reserved', 'pasta', 'cooking', 'water', 'desired', 'consistency', 'add', 'cheese', 'serving', 'enjoy']",Italian
