,steps_tokens,steps_tokens_bow,cuisine
7127,"['boil', 'potatoes', 'in', 'salted', 'water', 'to', 'cover', 'until', 'tender', 'while', 'potatoes', 'cook', 'mix', 'the', 'flours', 'cumin', 'and', '1', 'teaspoon', 'of', 'salt', 'add', '2', 'tablespoons', 'of', 'oil', 'then', 'water', 'mix', 'until', 'this', 'becomes', 'a', 'defined', 'albeit', 'sticky', 'ball', 'of', 'dough', 'remove', 'and', 'knead', 'until', 'smooth', 'adding', 'flour', 'or', 'water', 'as', 'necessary', 'cover', 'dough', 'with', 'plastic', 'wrap', 'and', 'set', 'aside', 'while', 'preparing', 'potatoes', 'when', 'potatoes', 'are', 'finished', 'tender', 'remove', 'drain', 'and', 'mash', 'them', 'with', 'cayenne', 'salt', 'pepper', 'citrus', 'juice', 'olives', 'and', '1', 'tablespoon', 'of', 'oil', 'taste', 'and', 'adjust', 'seasonings', 'as', 'necessary', 'on', 'a', 'lightly', 'floured', 'surface', 'roll', 'dough', 'into', '12-inch', 'long', 'snake', 'and', 'cut', 'into', '12', 'pieces', 'roll', 'each', 'piece', 'into', 'about', '4-inch', 'round', 'spoon', '1-2', 'tablespoon', 'of', 'potato', 'mixture', 'into', 'round', 'then', 'fold', 'over', 'edges', 'to', 'enclose', 'completely', 'pinch', 'dough', 'closed', 'and', 'press', 'down', 'to', 'distribute', 'filling', 'evenly', 'heat', 'a', 'large', 'cast', 'iron', 'pan', 'over', 'medium-high', 'heat', 'for', '2-3', 'minutes', 'add', 'another', 'tablespoon', 'of', 'oil', 'to', 'skillet', 'then', 'pour', 'out', 'you', 'just', 'want', 'a', 'thin', 'film', 'of', 'oil', 'on', 'pan', 'cook', 'each', 'bread', 'for', 'about', '3', 'minutes', 'per', 'side', 'until', 'brown', 'spots', 'appear', 'repeat', 'until', 'all', 'are', 'done', 'serve', 'hot', 'or', 'room', 'temperature']","['boil', 'potatoes', 'salted', 'water', 'cover', 'tender', 'potatoes', 'cook', 'mix', 'flours', 'cumin', 'salt', 'add', 'oil', 'water', 'mix', 'becomes', 'defined', 'albeit', 'sticky', 'ball', 'dough', 'remove', 'knead', 'smooth', 'adding', 'flour', 'water', 'necessary', 'cover', 'dough', 'plastic', 'wrap', 'set', 'aside', 'preparing', 'potatoes', 'potatoes', 'finished', 'tender', 'remove', 'drain', 'mash', 'cayenne', 'salt', 'pepper', 'citrus', 'juice', 'olives', 'oil', 'taste', 'adjust', 'seasonings', 'necessary', 'lightly', 'floured', 'surface', 'roll', 'dough', '12', 'inch', 'long', 'snake', 'cut', 'pieces', 'roll', 'piece', '4', 'inch', 'round', 'spoon', 'potato', 'mixture', 'round', 'fold', 'edges', 'enclose', 'completely', 'pinch', 'dough', 'closed', 'press', 'distribute', 'filling', 'evenly', 'heat', 'large', 'cast', 'iron', 'pan', 'medium', 'high', 'heat', 'add', 'another', 'oil', 'skillet', 'pour', 'want', 'thin', 'film', 'oil', 'pan', 'cook', 'bread', 'per', 'side', 'brown', 'spots', 'appear', 'repeat', 'done', 'serve', 'hot', 'room', 'temperature']",Indian
5082,"['preheat', 'oven', 'to', '350', 'degrees', 'mix', 'all', 'ingredients', 'together', 'spray', 'bottom', 'of', '9', ""''"", 'x', '13', ""''"", 'glass', 'dish', 'with', 'cooking', 'spray', 'bake', 'for', '35', 'to', '40', 'minutes', 'or', 'until', 'set', 'and', 'golden', 'brown', 'chill', 'for', '8', 'hours', 'cut', 'into', '2', ""''"", 'x', '2', ""''"", 'pieces', 'makes', 'about', '24']","['preheat', 'oven', 'mix', 'ingredients', 'together', 'spray', 'bottom', ""''"", 'x', ""''"", 'glass', 'dish', 'cooking', 'spray', 'bake', 'set', 'golden', 'brown', 'chill', 'cut', ""''"", 'x', ""''"", 'pieces', 'makes']",Italian
11557,"['step', '1', 'mix', 'all', 'the', 'marinate', 'mix', 'in', 'a', 'bowl', 'and', 'keep', 'aside', 'the', 'texture', 'should', 'be', 'similar', 'to', 'pancake/idli', 'mixture', 'thick', 'but', 'still', 'fluid', 'step', '2', 'boil', 'the', 'chicken', 'till', 'cooked', 'step', '3', 'add', 'a', 'bit', 'of', 'tumeric', 'and', 'salt', 'for', 'some', 'colour', 'and', 'taste', 'remember', 'to', 'scoop', 'out', 'all', 'the', 'dirt', 'that', 'floats', 'out', 'step', '4', 'remove', 'from', 'heat', 'drain', 'out', 'and', 'cut', 'the', 'wings', 'along', 'the', 'joints', 'into', 'wingettes', 'and', 'drummettes', 'step', '5', 'place', 'the', 'wings', 'in', 'the', 'marinate', 'mix', 'and', 'kept', 'aside', 'for', '5', 'mins', 'or', 'so', 'meanwhile', 'keep', 'a', 'plate', 'of', 'semolina', 'nearby', 'and', 'heat', 'up', 'the', 'oil', 'in', 'the', 'wok/pot', 'step', '6', 'once', 'the', 'oil', 'heats', 'up', 'coat', 'the', 'wings', 'with', 'suji', 'and', 'fry', 'it']","['step', 'mix', 'marinate', 'mix', 'bowl', 'keep', 'aside', 'texture', 'similar', 'pancake/idli', 'mixture', 'thick', 'still', 'fluid', 'step', 'boil', 'chicken', 'till', 'cooked', 'step', 'add', 'bit', 'tumeric', 'salt', 'colour', 'taste', 'remember', 'scoop', 'dirt', 'floats', 'step', 'remove', 'heat', 'drain', 'cut', 'wings', 'along', 'joints', 'wingettes', 'drummettes', 'step', 'place', 'wings', 'marinate', 'mix', 'kept', 'aside', 'mins', 'meanwhile', 'keep', 'plate', 'semolina', 'nearby', 'heat', 'oil', 'wok/pot', 'step', 'oil', 'heats', 'coat', 'wings', 'suji', 'fry']",Indian
8780,"['place', 'all', 'of', 'the', 'ingredients', 'in', 'a', 'medium', 'sized', 'about', '4', 'qt', 'thick-bottomed', 'pot', 'bring', 'to', 'a', 'boil', 'and', 'reduce', 'to', 'a', 'simmer', 'cover', 'and', 'cook', 'for', '45', 'minutes', 'stirring', 'occasionally', 'remove', 'lid', 'and', 'simmer', 'uncovered', 'for', 'an', 'additional', '15', 'minutes', 'to', 'thicken', 'note', 'if', 'desired', 'this', 'recipe', 'can', 'be', 'canned', 'by', 'processing', 'filled', 'sterilized', 'jars', 'in', 'a', 'boiling', 'water', 'bath', 'for', '15', 'minutes', 'recipe', 'will', 'fill', 'six', '8-oz', 'jars', 'or', 'three', '16-oz', 'jars', 'otherwise', 'chutney', 'will', 'keep', 'in', 'the', 'refrigerator', 'for', 'a', 'few', 'months']","['place', 'ingredients', 'medium', 'sized', 'thick', 'bottomed', 'pot', 'bring', 'boil', 'reduce', 'simmer', 'cover', 'cook', 'stirring', 'occasionally', 'remove', 'lid', 'simmer', 'uncovered', 'additional', 'thicken', 'note', 'desired', 'recipe', 'canned', 'processing', 'filled', 'sterilized', 'jars', 'boiling', 'water', 'bath', 'recipe', 'fill', 'six', '8', 'oz', 'jars', 'three', '16', 'oz', 'jars', 'otherwise', 'chutney', 'keep', 'refrigerator', 'months']",Indian
7205,"['peel', 'the', 'potatoes', 'chop', 'at', 'least', 'into', 'quarters', 'and', 'boil', 'until', 'just', 'tender', 'drain', 'and', 'leave', 'to', 'cool', 'meanwhile', 'heat', 'half', 'of', 'the', 'butter', 'in', 'a', 'spacious', 'frying', 'pan', 'and', 'fry', 'the', 'onion', 'and', 'chillies', 'for', 'about', 'five', 'minutes', 'mix', 'the', 'spices', 'and', 'water', 'together', 'and', 'then', 'add', 'to', 'the', 'frying', 'pan', 'along', 'with', 'the', 'carrots', 'and', 'broccoli', 'and', 'the', 'rest', 'of', 'the', 'butter', 'let', 'cook', 'for', 'about', 'ten', 'minutes', 'or', 'until', 'broccoli', 'starts', 'to', 'become', 'tender', 'dice', 'the', 'cooled', 'potatoes', 'into', 'bite-sized', 'pieces', 'add', 'in', 'the', 'peas', 'potatoes', 'and', 'tomatoes', 'and', 'cook', 'for', 'another', 'five', 'to', 'seven', 'minutes', 'taste', 'and', 'adjust', 'seasoning', 'with', 'salt', 'pepper', 'and', 'a', 'bit', 'of', 'lime', 'or', 'lemon', 'juice', 'just', 'before', 'the', 'dish', 'is', 'done', 'cut', 'rolls', 'in', 'half', 'and', 'brush', 'with', 'olive', 'oil', 'grill', 'until', 'toasted', 'if', 'you', 'are', 'using', 'the', 'tortillas', 'just', 'fill', 'and', 'roll']","['peel', 'potatoes', 'chop', 'least', 'quarters', 'boil', 'tender', 'drain', 'leave', 'cool', 'meanwhile', 'heat', 'half', 'butter', 'spacious', 'frying', 'pan', 'fry', 'onion', 'chillies', 'five', 'mix', 'spices', 'water', 'together', 'add', 'frying', 'pan', 'along', 'carrots', 'broccoli', 'rest', 'butter', 'let', 'cook', 'ten', 'broccoli', 'starts', 'become', 'tender', 'dice', 'cooled', 'potatoes', 'bite', 'sized', 'pieces', 'add', 'peas', 'potatoes', 'tomatoes', 'cook', 'another', 'five', 'seven', 'taste', 'adjust', 'seasoning', 'salt', 'pepper', 'bit', 'lime', 'lemon', 'juice', 'dish', 'done', 'cut', 'rolls', 'half', 'brush', 'olive', 'oil', 'grill', 'toasted', 'using', 'tortillas', 'fill', 'roll']",Indian
11346,"['put', 'the', 'dal', 'in', 'a', 'pressure', 'cooker', 'add', '2', 'cups', 'water', 'turmeric', 'powder', 'and', 'garlic', 'bring', 'to', 'a', 'boil', 'when', 'the', 'dal', 'is', 'half', 'done', 'add', 'spinach', 'and', 'salt', 'cook', 'well', 'when', 'all', 'the', 'water', 'has', 'evaporated', 'mash', 'the', 'dal', 'and', 'add', 'coconut', 'milk', 'cook', 'for', '2-3', 'minutes', 'keep', 'aside', 'heat', 'oil', 'in', 'a', 'pan', 'add', 'mustard', 'seeds', 'curry', 'leaves', 'onions', 'and', 'dried', 'chilli', 'balls', 'when', 'the', 'mustard', 'seeds', 'splutter', 'and', 'the', 'onions', 'turn', 'golden', 'brown', 'in', 'colour', 'add', 'the', 'chilli', 'powder', 'put', 'this', 'mixture', 'into', 'the', 'dal', 'stir', 'serve', 'immediately']","['put', 'dal', 'pressure', 'cooker', 'add', 'water', 'turmeric', 'powder', 'garlic', 'bring', 'boil', 'dal', 'half', 'done', 'add', 'spinach', 'salt', 'cook', 'well', 'water', 'evaporated', 'mash', 'dal', 'add', 'coconut', 'milk', 'cook', 'keep', 'aside', 'heat', 'oil', 'pan', 'add', 'mustard', 'seeds', 'curry', 'leaves', 'onions', 'dried', 'chilli', 'balls', 'mustard', 'seeds', 'splutter', 'onions', 'turn', 'golden', 'brown', 'colour', 'add', 'chilli', 'powder', 'put', 'mixture', 'dal', 'stir', 'serve', 'immediately']",Indian
12242,"['boil', 'the', 'rice', 'in', 'lots', 'of', 'water', 'till', 'it', 'is', 'cooked', 'but', 'slightly', 'underdone', 'drain', 'and', 'rinse', 'to', 'stop', 'the', 'cooking', 'process', 'you', 'can', 'add', 'a', 'tblsp', 'of', 'oil', 'so', 'that', 'the', 'grains', 'do', 'not', 'stick', 'together', 'optional', 'chop', 'onions', 'cut', 'tomatoes', 'into', 'large', 'pieces', 'deseed', 'and', 'cut', 'the', 'green', 'peppers', 'into', 'chunks', 'roast', 'the', 'chillies', 'in', 'a', 'fry', 'pan', 'for', 'the', 'few', 'minutes', 'and', 'pound', 'coarsely', 'with', 'the', 'garlic', 'heat', '1', 'tblsp', 'oil', 'in', 'a', 'vessel', 'and', 'add', 'the', 'onions', 'and', 'fry', 'till', 'translucent', 'add', 'the', 'garlic-', 'chilli', 'paste', 'and', 'saute', 'for', '3', 'minutes', 'more', 'add', 'the', 'green', 'pepper', 'tomatoes', 'and', 'cover', 'and', 'cook', 'till', 'the', 'capsicum', 'softens', 'add', 'the', 'rice', 'and', 'salt', 'and', 'garam', 'masala', 'and', 'mix', 'gently', 'simmer', 'for', '3', 'more', 'minutes', 'till', 'the', 'rice', 'is', 'heated', 'through', 'garnish', 'with', 'cilantro', 'if', 'you', 'wish']","['boil', 'rice', 'lots', 'water', 'till', 'cooked', 'slightly', 'underdone', 'drain', 'rinse', 'stop', 'cooking', 'process', 'add', 'tblsp', 'oil', 'grains', 'stick', 'together', 'optional', 'chop', 'onions', 'cut', 'tomatoes', 'large', 'pieces', 'deseed', 'cut', 'green', 'peppers', 'chunks', 'roast', 'chillies', 'fry', 'pan', 'coarsely', 'garlic', 'heat', 'tblsp', 'oil', 'vessel', 'add', 'onions', 'fry', 'till', 'translucent', 'add', 'garlic', 'chilli', 'paste', 'saute', 'add', 'green', 'pepper', 'tomatoes', 'cover', 'cook', 'till', 'capsicum', 'softens', 'add', 'rice', 'salt', 'garam', 'masala', 'mix', 'gently', 'simmer', 'till', 'rice', 'heated', 'garnish', 'cilantro', 'wish']",Indian
8291,"['heat', 'deep', 'heavy', 'bottom', 'wok', 'add', 'cumin', 'seeds', 'cardamom', 'bay', 'leaf', 'cinnamon', 'and', 'roast', 'for', '3', 'minutes', 'add', 'ghee/oil', 'add', 'chopped', 'onion', 'and', 'fry', 'till', 'brown', 'add', 'chopped', 'green', 'chillies', 'chopped', 'garlic', 'ginger', 'and', 'fry', 'fry', 'till', 'the', 'mixture', 'becomes', 'dark', 'brown', 'and', 'ghee/oil', 'seperates', 'add', 'garam', 'masala', 'red', 'chilly', 'powder', 'coriander', 'powder', 'and', 'cumin', 'powder', 'and', 'fry', 'for', '5', 'to', '6', 'minutes', 'add', 'the', 'cashews', 'and', 'fry', 'for', '5', 'minutes', 'add', 'tomato', 'and', 'fry', 'till', 'the', 'masala', 'becomes', 'consistent', 'add', 'salt', 'and', 'fry', 'for', '3', 'minutes', 'drain', 'the', 'peas', 'and', 'add', 'to', 'the', 'masala', 'stirring', 'till', 'the', 'masala', 'coats', 'the', 'peas', 'add', 'paneer', 'and', 'mix', 'again', 'so', 'that', 'the', 'masala', 'coats', 'the', 'paneer', 'add', 'salt', 'water', 'amount', 'of', 'water', 'depends', 'upon', 'the', 'consistency', 'of', 'the', 'gravy', 'once', 'the', 'water', 'and', 'the', 'masala', 'mixes', 'and', 'comes', 'to', 'a', 'boil', 'add', 'the', 'cream', 'and', 'bring', 'the', 'mixture', 'to', 'a', 'boil']","['heat', 'deep', 'heavy', 'bottom', 'wok', 'add', 'cumin', 'seeds', 'cardamom', 'bay', 'leaf', 'cinnamon', 'roast', 'add', 'ghee/oil', 'add', 'chopped', 'onion', 'fry', 'till', 'brown', 'add', 'chopped', 'green', 'chillies', 'chopped', 'garlic', 'ginger', 'fry', 'fry', 'till', 'mixture', 'becomes', 'dark', 'brown', 'ghee/oil', 'seperates', 'add', 'garam', 'masala', 'red', 'chilly', 'powder', 'coriander', 'powder', 'cumin', 'powder', 'fry', 'add', 'cashews', 'fry', 'add', 'tomato', 'fry', 'till', 'masala', 'becomes', 'consistent', 'add', 'salt', 'fry', 'drain', 'peas', 'add', 'masala', 'stirring', 'till', 'masala', 'coats', 'peas', 'add', 'paneer', 'mix', 'masala', 'coats', 'paneer', 'add', 'salt', 'water', 'amount', 'water', 'depends', 'upon', 'consistency', 'gravy', 'water', 'masala', 'mixes', 'comes', 'boil', 'add', 'cream', 'bring', 'mixture', 'boil']",Indian
10080,"['in', 'a', 'clean', 'bowl', 'mix', 'together', 'the', 'mashed', 'potatoes', 'salt', 'and', 'arrowroot', 'powder', 'the', 'arrowroot', 'powder', 'is', 'used', 'as', 'a', 'binding', 'agent', 'and', 'it', 'helps', 'by', 'making', 'the', 'kachori', 'crisp', 'divide', 'the', 'mixture', 'into', '10', 'equal', 'parts', 'in', 'another', 'bowl', 'mix', 'the', 'coconut', 'chillies', 'lemon', 'juice', 'and', 'sugar', 'divide', 'the', 'mixture', 'into', '10', 'equal', 'parts', 'flatten', 'each', 'portion', 'of', 'the', 'mashed', 'potato', 'mixture', 'with', 'the', 'palm', 'of', 'your', 'hand', 'put', 'the', 'coconut', 'filling', 'in', 'the', 'centre', 'seal', 'the', 'kachoris', 'properly', 'by', 'extending', 'the', 'edges', 'of', 'the', 'potato', 'paste', 'then', 'neatly', 'round', 'out', 'the', 'kachori', 'heat', 'oil', 'in', 'a', 'wok', 'on', 'medium', 'flame', 'when', 'its', 'hot', 'add', 'the', 'kachoris', 'gently', 'and', 'deep-fry', 'them', 'until', 'they', 'are', 'golden', 'brown', 'in', 'colour', 'drain', 'on', 'clean', 'kitchen', 'paper', 'towels', 'serve', 'hot']","['clean', 'bowl', 'mix', 'together', 'mashed', 'potatoes', 'salt', 'arrowroot', 'powder', 'arrowroot', 'powder', 'used', 'binding', 'agent', 'helps', 'making', 'kachori', 'crisp', 'divide', 'mixture', 'equal', 'parts', 'another', 'bowl', 'mix', 'coconut', 'chillies', 'lemon', 'juice', 'sugar', 'divide', 'mixture', 'equal', 'parts', 'flatten', 'portion', 'mashed', 'potato', 'mixture', 'palm', 'hand', 'put', 'coconut', 'filling', 'centre', 'seal', 'kachoris', 'properly', 'extending', 'edges', 'potato', 'paste', 'neatly', 'round', 'kachori', 'heat', 'oil', 'wok', 'medium', 'flame', 'hot', 'add', 'kachoris', 'gently', 'deep', 'fry', 'golden', 'brown', 'colour', 'drain', 'clean', 'kitchen', 'paper', 'towels', 'serve', 'hot']",Indian
7427,"['boil', 'together', 'the', 'sugar', 'and', 'water', 'to', 'obtain', 'a', 'syrup', 'consistency', 'keep', 'aside', 'mix', 'the', 'condensed', 'milk', 'and', 'the', 'milk', 'boil', 'well', 'stirring', 'continuously', 'when', 'it', 'comes', 'to', 'a', 'boil', 'add', 'the', 'cornflour', 'paste', 'and', 'keep', 'stirring', 'till', 'it', 'thickens', 'remove', 'from', 'flame', 'and', 'keep', 'aside', 'cut', 'the', 'bread', 'into', 'rounds', 'deep', 'fry', 'in', 'hot', 'ghee', 'or', 'oil', 'until', 'golden', 'in', 'colour', 'as', 'soon', 'as', 'you', 'remove', 'the', 'bread', 'rounds', 'from', 'the', 'hot', 'ghee', 'or', 'oil', 'dip', 'them', 'into', 'the', 'sugar', 'syrup', 'for', 'a', 'minute', 'remove', 'into', 'the', 'serving', 'dish', 'spread', '1', 'tbsp', 'of', 'the', 'condensed', 'milk', 'mixture', 'on', 'each', 'bread', 'round', 'turn', 'the', 'peach-half', 'upside', 'down', 'place', 'it', 'onto', 'the', 'bread', 'round', 'chill', 'prepare', 'the', 'melba', 'sauce', 'by', 'boiling', 'together', 'the', 'raspberry', 'or', 'strawberry', 'jam', 'with', '1/2', 'cup', 'of', 'water', 'and', 'straining', 'it', 'after', 'that', 'just', 'before', 'serving', 'pour', '1-2', 'tbsps', 'of', 'the', 'melba', 'sauce', 'over', 'each', 'peach', 'garnish', 'with', 'a', 'mint', 'leaf', 'and', 'serve', 'chilled']","['boil', 'together', 'sugar', 'water', 'obtain', 'syrup', 'consistency', 'keep', 'aside', 'mix', 'condensed', 'milk', 'milk', 'boil', 'well', 'stirring', 'continuously', 'comes', 'boil', 'add', 'cornflour', 'paste', 'keep', 'stirring', 'till', 'thickens', 'remove', 'flame', 'keep', 'aside', 'cut', 'bread', 'rounds', 'deep', 'fry', 'hot', 'ghee', 'oil', 'golden', 'colour', 'soon', 'remove', 'bread', 'rounds', 'hot', 'ghee', 'oil', 'dip', 'sugar', 'syrup', 'remove', 'serving', 'dish', 'spread', 'condensed', 'milk', 'mixture', 'bread', 'round', 'turn', 'peach', 'half', 'upside', 'place', 'onto', 'bread', 'round', 'chill', 'prepare', 'melba', 'sauce', 'boiling', 'together', 'raspberry', 'strawberry', 'jam', 'water', 'straining', 'serving', 'pour', 'tbsps', 'melba', 'sauce', 'peach', 'garnish', 'mint', 'leaf', 'serve', 'chilled']",Indian
6769,"['heat', 'oil', 'in', 'large', 'pan', 'add', 'onion', 'garlic', 'ginger', 'chillies', 'and', 'ground', 'spices', 'cook', 'stirring', 'for', 'about', '5', 'minutes', 'or', 'until', 'the', 'onion', 'is', 'soft', 'add', 'lentils', 'stock', 'potato', 'and', 'apple', 'simmer', 'covered', 'about', '20', 'minutes', 'or', 'until', 'the', 'potato', 'is', 'tender', 'and', 'the', 'lentils', 'are', 'cooked', 'process', 'until', 'smooth', 'return', 'to', 'pan', 'add', 'coconut', 'milk', 'juice', 'and', 'coriander', 'leaves', 'serve', 'can', 'be', 'made', 'a', 'day', 'ahead']","['heat', 'oil', 'large', 'pan', 'add', 'onion', 'garlic', 'ginger', 'chillies', 'ground', 'spices', 'cook', 'stirring', 'onion', 'soft', 'add', 'lentils', 'stock', 'potato', 'apple', 'simmer', 'covered', 'potato', 'tender', 'lentils', 'cooked', 'process', 'smooth', 'return', 'pan', 'add', 'coconut', 'milk', 'juice', 'coriander', 'leaves', 'serve', 'made', 'day', 'ahead']",Indian
5357,"['in', 'a', 'mixing', 'bowl', 'cream', 'butter', 'and', 'sugar', 'beat', 'in', 'egg', 'and', 'vanilla', 'gradually', 'add', 'flour', 'and', 'mix', 'well', 'divide', 'dough', 'into', 'three', 'portions', 'stir', 'chocolate', 'into', 'one', 'portion', 'mix', 'well', 'add', 'pecans', 'and', 'green', 'food', 'coloring', 'to', 'the', 'second', 'portion', 'add', 'cherries', 'almond', 'extract', 'and', 'red', 'food', 'coloring', 'to', 'the', 'third', 'roll', 'each', 'portion', 'between', 'two', 'pieces', 'of', 'waxed', 'paper', 'into', 'and', '8x6-inch', 'rectangle', 'remove', 'waxed', 'paper', 'place', 'chocolate', 'rectangle', 'on', 'a', 'piece', 'of', 'plastic', 'wrap', 'top', 'with', 'the', 'green', 'and', 'pink', 'rectangles', 'press', 'together', 'lightly', 'wrap', 'with', 'plastic', 'wrap', 'and', 'chill', 'overnight', 'cut', 'chilled', 'dough', 'in', 'half', 'lengthwise', 'return', 'one', 'rectangle', 'to', 'the', 'refrigerator', 'cut', 'remaining', 'rectangle', 'into', '1/8', 'inch', 'slices', 'place', '1', 'inch', 'apart', 'on', 'ungreased', 'baking', 'sheets', 'bake', 'at', '375', 'for', '5-7', 'minutes', 'or', 'until', 'set', 'cool', 'for', '2', 'minutes', 'before', 'removing', 'to', 'wire', 'racks', 'repeat', 'with', 'remaining', 'dough', 'note', 'for', 'another', 'good', 'and', 'highly', 'reviewed', 'neapolitan', 'cookie', 'recipe', 'take', 'a', 'look', 'at', 'recipe', 'number', '47503']","['mixing', 'bowl', 'cream', 'butter', 'sugar', 'beat', 'egg', 'vanilla', 'gradually', 'add', 'flour', 'mix', 'well', 'divide', 'dough', 'three', 'portions', 'stir', 'chocolate', 'one', 'portion', 'mix', 'well', 'add', 'pecans', 'green', 'food', 'coloring', 'second', 'portion', 'add', 'cherries', 'almond', 'extract', 'red', 'food', 'coloring', 'third', 'roll', 'portion', 'two', 'pieces', 'waxed', 'paper', '8x6', 'inch', 'rectangle', 'remove', 'waxed', 'paper', 'place', 'chocolate', 'rectangle', 'piece', 'plastic', 'wrap', 'top', 'green', 'pink', 'rectangles', 'press', 'together', 'lightly', 'wrap', 'plastic', 'wrap', 'chill', 'overnight', 'cut', 'chilled', 'dough', 'half', 'lengthwise', 'return', 'one', 'rectangle', 'refrigerator', 'cut', 'remaining', 'rectangle', 'slices', 'place', 'apart', 'ungreased', 'baking', 'sheets', 'bake', 'set', 'cool', 'removing', 'wire', 'racks', 'repeat', 'remaining', 'dough', 'note', 'another', 'good', 'highly', 'reviewed', 'neapolitan', 'cookie', 'recipe', 'take', 'look', 'recipe', 'number']",Italian
2697,"['combine', 'the', 'milk', 'and', 'cream', 'in', 'a', 'pot', 'over', 'medium', 'high', 'heat', 'using', 'an', 'instant-read', 'thermometer', 'warm', 'the', 'milk', 'until', 'it', 'reaches', '185', 'degrees', 'the', 'surface', 'will', 'become', 'foamy', 'do', 'not', 'let', 'the', 'milk', 'boil', 'remove', 'the', 'pot', 'from', 'the', 'heat', 'and', 'add', 'the', 'vinegar', 'stir', 'gently', 'for', '30', 'seconds', 'the', 'mixture', 'will', 'curdle', 'almost', 'immediately', 'add', 'salt', 'and', 'stir', 'another', '30', 'seconds', 'cover', 'the', 'pot', 'with', 'a', 'towel', 'and', 'let', 'stand', 'at', 'room', 'temp', 'for', 'about', '2', 'hours', 'line', 'a', 'large', 'colander', 'with', 'a', 'few', 'layers', 'of', 'cheesecloth', 'allow', 'for', 'some', 'overhang', 'set', 'the', 'colander', 'over', 'a', 'large', 'bowl', 'or', 'over', 'the', 'sink', 'transfer', 'the', 'curds', 'to', 'the', 'colander', 'with', 'a', 'slotted', 'spoon', 'gather', 'up', 'the', 'corners', 'of', 'the', 'cheesecloth', 'and', 'secure', 'with', 'twine', 'or', 'a', 'rubber', 'band', 'let', 'the', 'ricotta', 'stand', 'for', 'about', '30', 'minutes', 'occasionally', 'gently', 'pressing', 'and', 'squeezing', 'the', 'whey', 'out', 'of', 'the', 'cheesecloth', 'transfer', 'the', 'ricotta', 'to', 'a', 'bowl', 'or', 'use', 'immediately']","['combine', 'milk', 'cream', 'pot', 'medium', 'high', 'heat', 'using', 'instant', 'read', 'thermometer', 'warm', 'milk', 'reaches', 'surface', 'become', 'foamy', 'let', 'milk', 'boil', 'remove', 'pot', 'heat', 'add', 'vinegar', 'stir', 'gently', 'seconds', 'mixture', 'curdle', 'almost', 'immediately', 'add', 'salt', 'stir', 'another', 'seconds', 'cover', 'pot', 'towel', 'let', 'stand', 'room', 'temp', 'line', 'large', 'colander', 'layers', 'cheesecloth', 'allow', 'overhang', 'set', 'colander', 'large', 'bowl', 'sink', 'transfer', 'curds', 'colander', 'slotted', 'spoon', 'gather', 'corners', 'cheesecloth', 'secure', 'twine', 'rubber', 'band', 'let', 'ricotta', 'stand', 'occasionally', 'gently', 'pressing', 'squeezing', 'whey', 'cheesecloth', 'transfer', 'ricotta', 'bowl', 'use', 'immediately']",Italian
