,steps_tokens,steps_tokens_bow,cuisine
2656,"['in', 'a', 'bowl', 'whisk', 'together', 'the', 'flour', 'sugar', 'salt', 'and', 'zest', 'cut', 'in', 'the', 'butter', 'until', 'it', 'resembles', 'coarse', 'meal', 'add', 'the', 'egg', 'and', 'the', 'vanilla', 'and', 'toss', 'the', 'mixture', 'until', 'incorporated', 'turn', 'out', 'onto', 'a', 'lightly', 'floured', 'surface', 'and', 'knead', 'very', 'lightly', 'forming', 'into', 'a', 'disk', 'chill', 'wrapped', 'in', 'plastic', 'at', 'least', '1', 'hour', 'or', 'overnight', 'let', 'the', 'dough', 'stand', 'at', 'room', 'temperature', 'until', 'softened', 'but', 'still', 'firm', 'enough', 'to', 'roll', 'out']","['bowl', 'whisk', 'together', 'flour', 'sugar', 'salt', 'zest', 'cut', 'butter', 'resembles', 'coarse', 'meal', 'add', 'egg', 'vanilla', 'toss', 'mixture', 'incorporated', 'turn', 'onto', 'lightly', 'floured', 'surface', 'knead', 'lightly', 'forming', 'disk', 'chill', 'wrapped', 'plastic', 'least', 'overnight', 'let', 'dough', 'stand', 'room', 'temperature', 'softened', 'still', 'firm', 'enough', 'roll']",Italian
6129,"['combine', 'egg', 'yolks', 'and', 'water', 'in', 'heavy', 'saucepan', 'cook', 'over', 'very', 'low', 'heat', 'whisking', 'constantly', 'until', 'mixture', 'reaches', '160', 'degrees', 'about', '15', 'minutes', 'cool', 'quickly', 'in', 'cold', 'water', 'bath', 'or', 'in', 'freezer', 'stir', 'mascarpone', 'into', 'yolks', 'combine', '4', 'egg', 'whites', 'sugar', 'and', 'salt', 'in', 'top', 'of', 'double', 'boiler', 'cook', 'over', 'very', 'low', 'heat', 'beating', 'with', 'hand-held', 'mixer', 'on', 'medium', 'speed', 'or', 'with', 'whisk', 'until', 'whites', 'hold', 'soft', 'peaks', 'and', 'temperature', 'reaches', '160', 'degrees', 'about', '20', 'minutes', 'stir', '1/4', 'of', 'whites', 'into', 'egg', 'yolk', 'mixture', 'fold', 'in', 'remaining', 'whites', 'to', 'assemble', 'arrange', 'ladyfingers', 'in', 'single', 'layer', 'on', 'piece', 'of', 'heavy-duty', 'foil', 'slightly', 'turn', 'up', 'foil', 'edges', 'to', 'make', 'a', 'tray', 'you', 'also', 'can', 'do', 'this', 'on', 'a', 'large', 'platter', 'combine', 'coffee', 'and', 'cognac', 'drizzle', 'evenly', 'over', 'ladyfingers', 'arrange', 'half', 'of', 'ladyfingers', 'in', 'single', 'layer', 'in', 'glass', 'or', 'souffle', 'dish', 'about', '6', '1/2', 'inches', 'in', 'diameter', 'and', '3', 'to', '4', 'inches', 'deep', 'fill', 'in', 'any', 'spaces', 'with', 'parts', 'of', 'ladyfingers', 'cover', 'ladyfinger', 'layer', 'with', 'half', 'of', 'mascarpone', 'mixture', 'top', 'with', 'remaining', 'ladyfingers', 'and', 'remaining', 'mascarpone', 'mixture', 'cover', 'with', 'plastic', 'wrap', 'refrigerate', 'overnight', 'or', 'up', 'to', '2', 'days', 'sprinkle', 'cocoa', 'through', 'fine', 'sieve', 'over', 'surface', 'serve', 'chilled']","['combine', 'egg', 'yolks', 'water', 'heavy', 'saucepan', 'cook', 'low', 'heat', 'whisking', 'constantly', 'mixture', 'reaches', 'cool', 'quickly', 'cold', 'water', 'bath', 'freezer', 'stir', 'mascarpone', 'yolks', 'combine', 'egg', 'whites', 'sugar', 'salt', 'top', 'double', 'boiler', 'cook', 'low', 'heat', 'beating', 'hand', 'held', 'mixer', 'medium', 'speed', 'whisk', 'whites', 'hold', 'soft', 'peaks', 'temperature', 'reaches', 'stir', 'whites', 'egg', 'yolk', 'mixture', 'fold', 'remaining', 'whites', 'assemble', 'arrange', 'ladyfingers', 'single', 'layer', 'piece', 'heavy', 'duty', 'foil', 'slightly', 'turn', 'foil', 'edges', 'make', 'tray', 'also', 'large', 'platter', 'combine', 'coffee', 'cognac', 'drizzle', 'evenly', 'ladyfingers', 'arrange', 'half', 'ladyfingers', 'single', 'layer', 'glass', 'souffle', 'dish', 'diameter', 'deep', 'fill', 'spaces', 'parts', 'ladyfingers', 'cover', 'ladyfinger', 'layer', 'half', 'mascarpone', 'mixture', 'top', 'remaining', 'ladyfingers', 'remaining', 'mascarpone', 'mixture', 'cover', 'plastic', 'wrap', 'refrigerate', 'overnight', 'days', 'sprinkle', 'cocoa', 'fine', 'sieve', 'surface', 'serve', 'chilled']",Italian
4996,"['boil', 'the', 'pasta', 'in', 'salted', 'water', 'for', '8', 'mins', 'then', 'add', 'the', 'peas', 'return', 'the', 'water', 'to', 'the', 'boil', 'and', 'cook', 'for', '2', 'more', 'mins', 'until', 'the', 'pasta', 'and', 'peas', 'are', 'tender', 'tip', 'into', 'a', 'colander', 'over', 'the', 'sink', 'cook', 'the', 'pasta', 'and', 'peas', 'under', 'cold', 'water', 'and', 'drain', 'very', 'well', 'while', 'the', 'pasta', 'is', 'boiling', 'roughly', 'chop', 'the', 'tomato', 'and', 'put', 'into', 'a', 'food', 'processor', 'with', 'half', 'the', 'sundried', 'tomatoes', 'olive', 'oil', 'vinegar', 'garlic', 'and', '8', 'basil', 'leaves', 'season', 'with', 'plenty', 'of', 'salt', 'and', 'black', 'pepper', 'and', 'whizz', 'until', 'smooth', 'tip', 'into', 'a', 'large', 'salad', 'bowl', 'add', 'the', 'pasta', 'and', 'peas', 'to', 'the', 'dressing', 'roughly', 'slice', 'the', 'rest', 'of', 'the', 'sundried', 'tomatoes', 'and', 'add', 'to', 'the', 'pasta', 'with', 'the', 'remaining', 'basil', 'leaves', 'tear', 'in', 'the', 'prosciutto', 'or', 'salami', 'and', 'toss', 'everything', 'together']","['boil', 'pasta', 'salted', 'water', 'mins', 'add', 'peas', 'return', 'water', 'boil', 'cook', 'mins', 'pasta', 'peas', 'tender', 'tip', 'colander', 'sink', 'cook', 'pasta', 'peas', 'cold', 'water', 'drain', 'well', 'pasta', 'boiling', 'roughly', 'chop', 'tomato', 'put', 'food', 'processor', 'half', 'sundried', 'tomatoes', 'olive', 'oil', 'vinegar', 'garlic', 'basil', 'leaves', 'season', 'plenty', 'salt', 'black', 'pepper', 'whizz', 'smooth', 'tip', 'large', 'salad', 'bowl', 'add', 'pasta', 'peas', 'dressing', 'roughly', 'slice', 'rest', 'sundried', 'tomatoes', 'add', 'pasta', 'remaining', 'basil', 'leaves', 'tear', 'prosciutto', 'salami', 'toss', 'everything', 'together']",Italian
6844,"['mash', 'the', 'potato', 'and', 'add', 'the', 'rest', 'of', 'the', 'ingredients', 'mix', 'well', 'divide', 'the', 'mixture', 'into', 'patties', 'in', 'a', 'non', 'stick', 'pan', 'heat', 'the', 'oil', 'and', 'fry', 'the', 'patties', 'till', 'golden', 'turn', 'them', 'over', 'and', 'fry', 'the', 'other', 'side', 'eat', 'while', 'still', 'hot']","['mash', 'potato', 'add', 'rest', 'ingredients', 'mix', 'well', 'divide', 'mixture', 'patties', 'non', 'stick', 'pan', 'heat', 'oil', 'fry', 'patties', 'till', 'golden', 'turn', 'fry', 'side', 'eat', 'still', 'hot']",Indian
5088,"['in', 'a', 'large', 'sauce', 'pan', 'using', 'about', 'a', 'tbsp', 'of', 'evoo', 'combine', 'the', 'diced', 'garlic', 'pinch', 'of', 'salt/', 'pepper', 'ground', 'beef', 'and', 'italian', 'sausage', 'until', 'cooked', 'through', 'and', 'browned', 'add', 'spaghetti', 'sauce', 'oregano', 'and', 'basil', 'pinch', 'of', 'fennel', 'simmer', 'in', 'a', 'large', 'pot', 'bring', 'salted', 'water', 'to', 'a', 'boil', 'and', 'cook', 'shells', 'just', 'under', 'suggested', 'cooking', 'time', 'you', 'want', 'them', 'to', 'be', 'slightly', 'undercooked', 'drain', 'and', 'set', 'aside', 'in', 'a', 'mixing', 'large', 'bowl', 'combine', 'ricotta', 'mozarella', 'and', 'spinach', 'salt', 'to', 'taste', 'set', 'aside', 'spread', 'a', 'light', 'layer', 'of', 'meat', 'sauce', 'on', 'the', 'bottom', 'of', 'a', 'large', 'deep', 'baking', 'dish', 'using', 'a', 'narrow', 'spoon', 'fill', 'each', 'tubular', 'shell', 'with', 'cheese', 'mixture', 'and', 'place', 'side', 'by', 'side', 'into', 'the', 'prepared', 'baking', 'dish', 'cover', 'with', 'remaining', 'sauce', 'and', 'sprinkle', 'parmesan', 'on', 'top', 'bake', 'in', 'oven', 'covered', 'with', 'foil', 'at', '400', 'f', 'for', '40', 'minutes', 'remove', 'the', 'foil', 'and', 'bake', 'for', 'another', '5-7', 'mins', 'to', 'brown', 'the', 'cheese', 'on', 'top', 'let', 'cool', 'before', 'serving']","['large', 'sauce', 'pan', 'using', 'evoo', 'combine', 'diced', 'garlic', 'pinch', 'salt/', 'pepper', 'ground', 'beef', 'italian', 'sausage', 'cooked', 'browned', 'add', 'spaghetti', 'sauce', 'oregano', 'basil', 'pinch', 'fennel', 'simmer', 'large', 'pot', 'bring', 'salted', 'water', 'boil', 'cook', 'shells', 'suggested', 'cooking', 'time', 'want', 'slightly', 'undercooked', 'drain', 'set', 'aside', 'mixing', 'large', 'bowl', 'combine', 'ricotta', 'mozarella', 'spinach', 'salt', 'taste', 'set', 'aside', 'spread', 'light', 'layer', 'meat', 'sauce', 'bottom', 'large', 'deep', 'baking', 'dish', 'using', 'narrow', 'spoon', 'fill', 'tubular', 'shell', 'cheese', 'mixture', 'place', 'side', 'side', 'prepared', 'baking', 'dish', 'cover', 'remaining', 'sauce', 'sprinkle', 'parmesan', 'top', 'bake', 'oven', 'covered', 'foil', 'f', 'remove', 'foil', 'bake', 'another', 'mins', 'brown', 'cheese', 'top', 'let', 'cool', 'serving']",Italian
5083,"['bring', '4', 'to', '6', 'quarts', 'of', 'lightly', 'salted', 'water', 'to', 'a', 'boil', 'add', 'pasta', 'to', 'water', 'and', 'stir', 'gently', 'cook', 'past', 'according', 'to', 'directions', 'drain', 'and', 'set', 'aside', 'place', 'pesto', 'sauce', 'ingredients', 'in', 'a', 'food', 'processor', 'except', 'for', 'olive', 'oil', 'process', 'until', 'creamy', 'slowly', 'add', 'olive', 'oil', 'mix', 'pesto', 'sauce', 'with', 'the', 'hot', 'pasta', 'add', 'tomatoes', 'parmesan', 'cheese', 'serve']","['bring', 'lightly', 'salted', 'water', 'boil', 'add', 'pasta', 'water', 'stir', 'gently', 'cook', 'past', 'according', 'directions', 'drain', 'set', 'aside', 'place', 'pesto', 'sauce', 'ingredients', 'food', 'processor', 'except', 'olive', 'oil', 'process', 'creamy', 'slowly', 'add', 'olive', 'oil', 'mix', 'pesto', 'sauce', 'hot', 'pasta', 'add', 'tomatoes', 'parmesan', 'cheese', 'serve']",Italian
456,"['cut', 'breasts', 'in', 'half', 'and', 'remove', 'skin', 'melt', 'margarine', 'in', 'saucepan', 'add', 'dressing', 'mix', 'and', 'stir', 'dip', 'chicken', 'in', 'melted', 'butter', 'then', 'roll', 'in', 'bread', 'crumbs', 'bake', 'at', '375', 'for', '45-60', 'minutes']","['cut', 'breasts', 'half', 'remove', 'skin', 'melt', 'margarine', 'saucepan', 'add', 'dressing', 'mix', 'stir', 'dip', 'chicken', 'melted', 'butter', 'roll', 'bread', 'crumbs', 'bake']",Italian
6787,"['cut', 'rice', 'bag', 'open', 'i', 'use', 'a', 'microwave', 'rice', 'steamer', 'e-mail', 'me', 'for', 'more', 'info', 'but', 'a', 'microwave', 'bowl', 'would', 'work', 'fine', 'mix', 'all', 'ingredients', 'into', 'bowl', 'or', 'cooker', 'microwave', 'for', '12', 'minutes', 'or', 'until', 'rice', 'is', 'cooked', 'and', 'mixture', 'thickens']","['cut', 'rice', 'bag', 'open', 'use', 'microwave', 'rice', 'steamer', 'e', 'mail', 'info', 'microwave', 'bowl', 'would', 'work', 'fine', 'mix', 'ingredients', 'bowl', 'cooker', 'microwave', 'rice', 'cooked', 'mixture', 'thickens']",Indian
6482,"['in', 'a', 'medium', 'mixing', 'bowl', 'add', 'the', 'tomatoes', 'garlic', 'basil', 'vinegar', 'olive', 'oil', 'cheese', 'salt', 'and', 'pepper', 'mix', 'thoroughly', 'and', 'let', 'sit', 'for', 'at', 'least', '15', 'minutes', 'at', 'room', 'temperature', 'to', 'let', 'the', 'flavors', 'marinate', 'slice', 'the', 'bread', 'into', 'individual', 'pieces', 'and', 'spoon', 'the', 'mixture', 'on', 'top']","['medium', 'mixing', 'bowl', 'add', 'tomatoes', 'garlic', 'basil', 'vinegar', 'olive', 'oil', 'cheese', 'salt', 'pepper', 'mix', 'thoroughly', 'let', 'sit', 'least', 'room', 'temperature', 'let', 'flavors', 'marinate', 'slice', 'bread', 'individual', 'pieces', 'spoon', 'mixture', 'top']",Italian
6188,"['peel', 'and', 'dice', 'the', 'leek', 'whites', 'the', 'green', 'parts', 'will', 'not', 'be', 'used', 'chop', 'the', 'garlic', 'finely', 'peel', 'the', 'carrots', 'cut', 'into', 'peaces', 'if', 'large', 'simmer', 'the', 'wine', 'leek', 'garlic', 'and', 'half', 'a', 'cup', 'of', 'water', 'for', 'circa', '6', 'minutes', 'add', 'the', 'other', 'ingredients', 'and', 'simmer', 'for', 'another', '4', 'mins', 'or', 'so', 'or', 'until', 'the', 'veggies', 'are', 'just', 'cooked', 'but', 'still', 'slightly', 'crunchy', 'add', 'salt', 'and', 'pepper', 'to', 'taste', 'serve', 'in', 'bowls', 'with', 'the', 'broth']","['peel', 'dice', 'leek', 'whites', 'green', 'parts', 'used', 'chop', 'garlic', 'finely', 'peel', 'carrots', 'cut', 'peaces', 'large', 'simmer', 'wine', 'leek', 'garlic', 'half', 'water', 'circa', 'add', 'ingredients', 'simmer', 'another', 'mins', 'veggies', 'cooked', 'still', 'slightly', 'crunchy', 'add', 'salt', 'pepper', 'taste', 'serve', 'bowls', 'broth']",Italian
9427,"['wash', 'and', 'peel', 'or', 'scrub', 'the', 'potatoes', 'cut', 'into', 'long', 'half', 'inch', 'thick', 'pieces', 'microwave', 'for', '6', 'to', '8', 'minutes', 'covered', 'for', 'faster', 'cooking', 'heat', 'the', 'oil', 'in', 'a', 'wide', 'skillet', 'on', 'high', 'heat', 'add', 'mustard', 'seeds', 'and', 'cover', 'as', 'soon', 'as', 'the', 'seeds', 'start', 'popping', 'reduce', 'the', 'heat', 'and', 'add', 'cumin', 'seeds', 'as', 'they', 'change', 'color', 'add', 'garlic', 'add', 'the', 'half', 'cooked', 'potatoes', 'cauliflower', 'pieces', 'and', 'remaining', 'seasonings', 'except', 'garam', 'masala', 'and', 'mango', 'powder', 'cook', 'covered', 'until', 'ready', 'about', '15', 'minutes', 'stir', 'and', 'sprinkle', 'water', 'if', 'needed', 'lower', 'the', 'heat', 'to', 'prevent', 'burning', 'mix', 'in', 'garam', 'masala', 'mango', 'powder', 'and', 'chopped', 'red', 'onion', 'serve', 'hot', 'garnished', 'with', 'green', 'coriander']","['wash', 'peel', 'scrub', 'potatoes', 'cut', 'long', 'half', 'thick', 'pieces', 'microwave', 'covered', 'faster', 'cooking', 'heat', 'oil', 'wide', 'skillet', 'high', 'heat', 'add', 'mustard', 'seeds', 'cover', 'soon', 'seeds', 'start', 'popping', 'reduce', 'heat', 'add', 'cumin', 'seeds', 'change', 'color', 'add', 'garlic', 'add', 'half', 'cooked', 'potatoes', 'cauliflower', 'pieces', 'remaining', 'seasonings', 'except', 'garam', 'masala', 'mango', 'powder', 'cook', 'covered', 'ready', 'stir', 'sprinkle', 'water', 'needed', 'lower', 'heat', 'prevent', 'burning', 'mix', 'garam', 'masala', 'mango', 'powder', 'chopped', 'red', 'onion', 'serve', 'hot', 'garnished', 'green', 'coriander']",Indian
11910,"['in', 'a', 'bowl', 'rinse', 'the', 'lentils', 'and', 'mung', 'beans', 'well', 'and', 'pick', 'out', 'discolored', 'beans', 'drain', 'in', 'a', 'sieve', 'and', 'put', 'into', 'a', 'heavy', 'pot', 'with', 'the', 'salt', 'and', 'cold', 'water', 'stir', 'and', 'bring', 'to', 'a', 'boil', 'reduce', 'heat', 'to', 'low', 'and', 'simmer', 'for', '25', 'minutes', 'stirring', 'occasionally', 'to', 'prevent', 'sticking', 'when', 'lentils', 'are', 'tender', 'remove', 'from', 'heat', 'heat', 'oil', 'in', 'a', 'small', 'skillet', 'over', 'medium-high', 'heat', 'add', 'asafetida', 'and', 'panch', 'phoran', 'stir', 'and', 'allow', 'spices', 'to', 'sizzle', 'about', '30', 'seconds', 'add', 'tomato', 'and', 'turmeric', 'work', 'mixture', 'with', 'wooden', 'spoon', 'into', 'a', 'puree', 'cook', 'about', '3', 'minutes', 'add', 'tomato', 'mixture', 'to', 'the', 'cooked', 'lentil', 'mixture', 'and', 'simmer', 'about', '5', 'minutes', 'serve']","['bowl', 'rinse', 'lentils', 'mung', 'beans', 'well', 'pick', 'discolored', 'beans', 'drain', 'sieve', 'put', 'heavy', 'pot', 'salt', 'cold', 'water', 'stir', 'bring', 'boil', 'reduce', 'heat', 'low', 'simmer', 'stirring', 'occasionally', 'prevent', 'sticking', 'lentils', 'tender', 'remove', 'heat', 'heat', 'oil', 'small', 'skillet', 'medium', 'high', 'heat', 'add', 'asafetida', 'panch', 'phoran', 'stir', 'allow', 'spices', 'sizzle', 'seconds', 'add', 'tomato', 'turmeric', 'work', 'mixture', 'wooden', 'spoon', 'puree', 'cook', 'add', 'tomato', 'mixture', 'cooked', 'lentil', 'mixture', 'simmer', 'serve']",Indian
10747,"['saute', 'garlic', 'in', 'butter', 'cook', 'chicken', 'in', 'garlic/butter', 'over', 'medium', 'heat', 'turn', 'after', '7-8', 'minutes', 'pour', 'cocunut', 'milk', 'into', 'bowl', 'stir', 'in', 'curry', 'powder', 'sugar', 'and', 'pepper', 'dissolved', 'and', 'a', '``', 'mustard', ""''"", 'color', 'is', 'achieved', 'add', 'coconut/curry', 'mixture', 'to', 'pan', 'stir', 'simmer', 'and', 'cover', 'for', '8-10', 'minutes', 'add', 'potatoes', 'and', 'carrots', 'taste', 'sauce', 'season', 'to', 'preference', 'simmer', 'and', 'cover', 'for', '7-8', 'minutes', 'add', 'cauliflower', 'and', 'mushrooms', 'simmer', 'and', 'cover', 'for', '5', 'minutes', 'add', '2', 'tbsps', 'cornstarch', 'stir', 'to', 'dissolve', 'spice', 'up', 'with', 'half', 'tsp.of', 'salt', 'and', '1', 'teaspoons', 'red', 'pepper', 'flakes', 'if', 'desired', 'garnish', 'with', 'sliced', 'green', 'onions', 'and', 'eat', 'over', 'steamed', 'white', 'rice']","['saute', 'garlic', 'butter', 'cook', 'chicken', 'garlic/butter', 'medium', 'heat', 'turn', 'pour', 'cocunut', 'milk', 'bowl', 'stir', 'curry', 'powder', 'sugar', 'pepper', 'dissolved', '``', 'mustard', ""''"", 'color', 'achieved', 'add', 'coconut/curry', 'mixture', 'pan', 'stir', 'simmer', 'cover', 'add', 'potatoes', 'carrots', 'taste', 'sauce', 'season', 'preference', 'simmer', 'cover', 'add', 'cauliflower', 'mushrooms', 'simmer', 'cover', 'add', 'tbsps', 'cornstarch', 'stir', 'dissolve', 'spice', 'half', 'tsp.of', 'salt', 'red', 'pepper', 'flakes', 'desired', 'garnish', 'sliced', 'green', 'onions', 'eat', 'steamed', 'white', 'rice']",Indian
2325,"['cut', 'each', 'mozzarella', 'stick', 'in', 'half', 'lengthwise', 'then', 'cut', 'each', 'piece', 'horizontally', 'into', '4', 'pieces', 'you', 'should', 'have', 'small', '16', 'pieces', 'add', 'the', 'ground', 'chicken', '1/2', 'teaspoon', 'italian', 'seasoning', '1/2', 'teaspoon', 'salt', 'and', '1/4', 'teaspoon', 'pepper', 'to', 'a', 'bowl', 'mix', 'to', 'combine', 'thoroughly', 'flatten', 'about', '1', '1/2', 'tablespoons', 'of', 'the', 'ground', 'chicken', 'mixture', 'into', 'the', 'palm', 'of', 'your', 'hand', 'add', 'a', 'piece', 'of', 'mozzarella', 'in', 'the', 'center', 'seal', 'and', 'cover', 'the', 'cheese', 'rolling', 'into', 'a', 'ball', 'and', 'place', 'onto', 'a', 'parchment-lined', 'baking', 'sheet', 'freeze', 'until', 'solid', 'about', '4-6', 'hours', 'add', 'about', '3', 'inches', 'of', 'oil', 'to', 'a', 'dutch', 'oven', 'and', 'heat', 'to', '350', 'deg', 'f.', 'add', 'the', 'panko', 'parmesan', 'and', 'garlic', 'powder', 'to', 'a', 'large', 'bowl', 'and', 'whisk', 'to', 'combine', 'add', 'the', 'flour', 'italian', 'seasoning', '2', 'teaspoons', 'of', 'salt', 'and', '1/2', 'teaspoon', 'pepper', 'to', 'a', 'separate', 'large', 'bowl', 'and', 'whisk', 'to', 'combine', 'add', 'eggs', 'and', 'about', '2', 'tablespoons', 'of', 'water', 'to', 'a', 'separate', 'bowl', 'and', 'whisk', 'to', 'combine', 'dredge', 'the', 'frozen', 'chicken', 'in', 'the', 'flour', 'then', 'coat', 'in', 'the', 'egg', 'wash', 'then', 'cover', 'in', 'the', 'panko', 'mixture', 'place', 'on', 'a', 'sheet', 'pan', 'while', 'you', 'finish', 'the', 'rest', 'fry', 'nuggets', 'until', 'cooked', 'and', 'the', 'cheese', 'is', 'melted', 'about', '5-7', 'minutes', 'let', 'drain', 'on', 'a', 'paper', 'towel', 'lined', 'sheet', 'tray', 'serve', 'with', 'marinara', 'sauce']","['cut', 'mozzarella', 'stick', 'half', 'lengthwise', 'cut', 'piece', 'horizontally', 'pieces', 'small', 'pieces', 'add', 'ground', 'chicken', 'italian', 'seasoning', 'salt', 'pepper', 'bowl', 'mix', 'combine', 'thoroughly', 'flatten', 'ground', 'chicken', 'mixture', 'palm', 'hand', 'add', 'piece', 'mozzarella', 'center', 'seal', 'cover', 'cheese', 'rolling', 'ball', 'place', 'onto', 'parchment', 'lined', 'baking', 'sheet', 'freeze', 'solid', 'add', 'oil', 'dutch', 'oven', 'heat', 'deg', 'f.', 'add', 'panko', 'parmesan', 'garlic', 'powder', 'large', 'bowl', 'whisk', 'combine', 'add', 'flour', 'italian', 'seasoning', 'salt', 'pepper', 'separate', 'large', 'bowl', 'whisk', 'combine', 'add', 'eggs', 'water', 'separate', 'bowl', 'whisk', 'combine', 'dredge', 'frozen', 'chicken', 'flour', 'coat', 'egg', 'wash', 'cover', 'panko', 'mixture', 'place', 'sheet', 'pan', 'finish', 'rest', 'fry', 'nuggets', 'cooked', 'cheese', 'melted', 'let', 'drain', 'paper', 'towel', 'lined', 'sheet', 'tray', 'serve', 'marinara', 'sauce']",Italian
7170,"['heat', 'a', 'frying', 'pan', 'and', 'fry', 'the', 'coriander', 'cumin', 'and', 'peppercorns', 'for', '1-2', 'minutes', 'stirring', 'constantly', 'add', 'the', 'mustard', 'seeds', 'and', 'toss', 'constantly', 'until', 'they', 'start', 'to', 'pop', 'do', 'not', 'let', 'the', 'spices', 'get', 'too', 'dark', 'cool', 'the', 'spices', 'and', 'then', 'grind', 'the', 'mixture', 'to', 'a', 'fine', 'powder', 'add', 'the', 'turmeric', 'chili', 'powder', 'and', 'salt', 'stir', 'in', 'the', 'garlic', 'ginger', 'and', 'enough', 'of', 'the', 'vinegar', 'to', 'make', 'a', 'paste', 'heat', 'the', 'oil', 'in', 'a', 'frying', 'pan', 'and', 'add', 'the', 'paste', 'stirring', 'constantly', 'until', 'the', 'oil', 'begins', 'to', 'separate', 'from', 'the', 'mixture', 'spoon', 'the', 'masala', 'into', 'a', 'clean', 'jar', 'or', 'tub', 'make', 'sure', 'that', 'there', 'is', 'a', 'layer', 'of', 'oil', 'floating', 'on', 'top', 'covering', 'the', 'mixture', 'for', 'an', 'airtight', 'seal', 'store', 'in', 'fridge', 'and', 'use', 'within', '2-3', 'weeks']","['heat', 'frying', 'pan', 'fry', 'coriander', 'cumin', 'peppercorns', 'stirring', 'constantly', 'add', 'mustard', 'seeds', 'toss', 'constantly', 'start', 'pop', 'let', 'spices', 'get', 'dark', 'cool', 'spices', 'grind', 'mixture', 'fine', 'powder', 'add', 'turmeric', 'chili', 'powder', 'salt', 'stir', 'garlic', 'ginger', 'enough', 'vinegar', 'make', 'paste', 'heat', 'oil', 'frying', 'pan', 'add', 'paste', 'stirring', 'constantly', 'oil', 'begins', 'separate', 'mixture', 'spoon', 'masala', 'clean', 'jar', 'tub', 'make', 'sure', 'layer', 'oil', 'floating', 'top', 'covering', 'mixture', 'airtight', 'seal', 'store', 'fridge', 'use', 'within', 'weeks']",Indian
