,steps_tokens,steps_tokens_bow,cuisine
2891,"['beat', 'the', 'egg', 'together', 'with', 'the', 'paprika', 'mix', 'the', 'lemon', 'zest', 'and', 'the', 'parsley', 'together', 'with', 'the', 'breadcrumbs', 'dip', 'the', 'tilapia', 'fillets', 'first', 'in', 'the', 'egg', 'mixture', 'and', 'then', 'dredge', 'in', 'the', 'breadcrumbs', 'heat', 'a', 'skillet', 'over', 'medium', 'high', 'heat', 'fry', 'the', 'fish', 'in', 'the', 'oil', 'or', 'butter', 'for', 'about', '4', 'minutes', 'per', 'side', 'or', 'until', 'cooked', 'through', 'i', 'like', 'my', 'fish', 'more', 'well', 'done', 'than', 'most', 'people', 'remove', 'from', 'the', 'pan', 'and', 'keep', 'warm', 'dip', 'the', 'portobello', 'mushrooms', 'in', 'the', 'egg', 'and', 'then', 'dredge', 'with', 'the', 'breadcrumbs', 'fry', 'the', 'mushrooms', 'as', 'you', 'did', 'the', 'fish', 'about', '3', 'minutes', 'per', 'side', 'remove', 'from', 'the', 'pan', 'and', 'keep', 'warm', 'peel', 'and', 'cube', 'the', 'potatoes', 'boil', 'for', 'about', '15', 'minutes', 'drain', 'the', 'potatoes', 'and', 'mash', 'them', 'together', 'with', 'the', 'butter', 'and', 'cream', 'add', 'salt', 'and', 'pepper', 'to', 'taste', 'heat', 'the', 'thawed', 'spinach', 'in', 'either', 'a', 'saucepan', 'or', 'in', 'the', 'microwave', 'mix', 'the', 'spinach', 'in', 'with', 'the', 'potatoes', 'taste', 'to', 'see', 'if', 'you', 'need', 'more', 'salt', 'and', 'pepper', 'divide', 'the', 'potatoes', 'into', '4', 'portions', 'and', 'make', 'a', 'bed', 'of', 'mashed', 'potatoes', 'on', 'each', 'plate', 'top', 'each', 'bed', 'with', 'a', 'portobello', 'mushroom', 'top', 'each', 'mushroom', 'with', 'a', 'piece', 'of', 'tilapia', 'dust', 'with', 'additional', 'lemon', 'zest', 'and', 'parsley', 'if', 'desired']","['beat', 'egg', 'together', 'paprika', 'mix', 'lemon', 'zest', 'parsley', 'together', 'breadcrumbs', 'dip', 'tilapia', 'fillets', 'first', 'egg', 'mixture', 'dredge', 'breadcrumbs', 'heat', 'skillet', 'medium', 'high', 'heat', 'fry', 'fish', 'oil', 'butter', 'per', 'side', 'cooked', 'like', 'fish', 'well', 'done', 'people', 'remove', 'pan', 'keep', 'warm', 'dip', 'portobello', 'mushrooms', 'egg', 'dredge', 'breadcrumbs', 'fry', 'mushrooms', 'fish', 'per', 'side', 'remove', 'pan', 'keep', 'warm', 'peel', 'cube', 'potatoes', 'boil', 'drain', 'potatoes', 'mash', 'together', 'butter', 'cream', 'add', 'salt', 'pepper', 'taste', 'heat', 'thawed', 'spinach', 'either', 'saucepan', 'microwave', 'mix', 'spinach', 'potatoes', 'taste', 'see', 'need', 'salt', 'pepper', 'divide', 'potatoes', 'portions', 'make', 'bed', 'mashed', 'potatoes', 'plate', 'top', 'bed', 'portobello', 'mushroom', 'top', 'mushroom', 'piece', 'tilapia', 'dust', 'additional', 'lemon', 'zest', 'parsley', 'desired']",Italian
7461,"['mix', 'wheat/maize', 'rice', 'rava', 'suji', 'curd', 'baking', 'soda', 'and', 'salt', 'add', 'water', 'to', 'it', 'and', 'make', 'dough', 'of', 'pouring', 'consistency', 'heat', 'oil', 'in', 'kadai', 'and', 'add', 'the', 'mustard', 'seeds', 'after', 'the', 'mustard', 'seeds', 'splutter', 'add', 'the', 'cumin', 'seeds', 'asafoetida', 'green', 'chilles', 'ginger', 'pepper', 'corns', 'optional', 'and', 'curry', 'leaves', 'heat', 'till', 'the', 'cumin', 'seeds', 'get', 'golden', 'add', 'the', 'seasoning', 'to', 'the', 'batter', 'leave', 'it', 'for', '3-5', 'mins', 'or', 'even', 'upto', 'an', 'hour', 'important', 'making', 'a', 'rava', 'dosa', 'is', 'different', 'from', 'making', 'a', 'normal', 'dosa', 'the', 'consistency', 'of', 'the', 'dough', 'has', 'to', 'be', 'more', 'watery', 'you', 'need', 'to', 'pour', 'the', 'batter', 'all', 'over', 'the', 'fry', 'pan', 'starting', 'from', 'the', 'outer', 'circle', 'and', 'fill', 'it', 'towards', 'the', 'center', 'swirl', 'the', 'pab', 'around', 'so', 'that', 'there', 'are', 'no', 'gaps', 'in', 'the', 'dosa', 'and', 'the', 'batter', 'spreads', 'fine', 'all', 'round', 'as', 'it', 'cooks', 'tiny', 'holes', 'like', 'dots', 'will', 'appear', 'on', 'the', 'dosa', '3', 'to', '5', 'mins', 'cover', 'the', 'fry', 'pan', 'after', 'spreading', 'the', 'batter', 'turn', 'to', 'cook', 'the', 'other', 'side', 'if', 'needed', 'i', 'do', 'so', 'as', 'we', 'like', 'the', 'dosas', 'crisp', 'for', 'a', 'minute', 'or', 'so', 'uncovered', 'accompaniments', 'sambar', 'chutney', 'or', 'a', 'potato', 'vegetable']","['mix', 'wheat/maize', 'rice', 'rava', 'suji', 'curd', 'baking', 'soda', 'salt', 'add', 'water', 'make', 'dough', 'pouring', 'consistency', 'heat', 'oil', 'kadai', 'add', 'mustard', 'seeds', 'mustard', 'seeds', 'splutter', 'add', 'cumin', 'seeds', 'asafoetida', 'green', 'chilles', 'ginger', 'pepper', 'corns', 'optional', 'curry', 'leaves', 'heat', 'till', 'cumin', 'seeds', 'get', 'golden', 'add', 'seasoning', 'batter', 'leave', 'mins', 'even', 'upto', 'important', 'making', 'rava', 'dosa', 'different', 'making', 'normal', 'dosa', 'consistency', 'dough', 'watery', 'need', 'pour', 'batter', 'fry', 'pan', 'starting', 'outer', 'circle', 'fill', 'towards', 'center', 'swirl', 'pab', 'around', 'gaps', 'dosa', 'batter', 'spreads', 'fine', 'round', 'cooks', 'tiny', 'holes', 'like', 'dots', 'appear', 'dosa', 'mins', 'cover', 'fry', 'pan', 'spreading', 'batter', 'turn', 'cook', 'side', 'needed', 'like', 'dosas', 'crisp', 'uncovered', 'accompaniments', 'sambar', 'chutney', 'potato', 'vegetable']",Indian
6326,"['for', 'salsa', 'de', 'pomodori', 'heat', 'oil', 'in', 'a', 'large', 'pot', 'add', 'onion', 'and', 'cook', '7-8', 'minutes', 'or', 'until', 'soft', 'all', 'all', 'remaining', 'ingredients', 'for', 'sauce', 'cover', 'and', 'cook', 'over', 'low', 'heat', 'for', '40', 'minutes', 'press', 'through', 'a', 'sieve', 'set', 'aside', 'for', 'filling', 'heat', 'oil', 'in', 'large', 'frying', 'pan', 'add', 'onion', 'and', 'garlic', 'cook', 'until', 'soft', 'stir', 'in', 'spinach', 'cook', '3-4', 'minutes', 'or', 'until', 'all', 'moisture', 'is', 'boiled', 'away', 'and', 'mixture', 'begins', 'to', 'stick', 'move', 'mixture', 'to', 'a', 'large', 'bowl', 'melt', '1', 't', 'butter', 'and', 'cook', 'livers', '3-4', 'minutes', 'until', 'firm', 'and', 'lightly', 'browned', 'but', 'pink', 'inside', 'chop', 'coarsly', 'and', 'add', 'to', 'spinach', 'mixture', 'note', 'as', 'i', 'said', 'i', 'always', 'leave', 'this', 'step', 'out', 'melt', 'remaining', 'butter', 'and', 'brown', 'beef', 'add', 'to', 'spinach', 'mixture', 'add', 'cheese', 'cream', 'eggs', 'and', 'oregano', 'to', 'mixture', 'mix', 'and', 'season', 'to', 'taste', 'for', 'besciamella', 'melt', 'butter', 'in', 'large', 'saucepan', 'over', 'high', 'heat', 'reduct', 'heat', 'to', 'medium', 'and', 'add', 'flour', 'stir', 'constantly', 'to', 'form', 'a', 'roux', 'stir', 'for', '1', 'minute', 'pour', 'in', 'milk', 'and', 'cream', 'stirring', 'constantly', 'return', 'to', 'high', 'heat', 'and', 'cook', 'stirring', 'constantly', 'when', 'sauce', 'boils', 'reduce', 'heat', 'and', 'cook', '2-3', 'minutes', 'until', 'sauce', 'is', 'thick', 'season', 'to', 'taste', 'to', 'assemble', 'place', 'one', 'cup', 'of', 'salsa', 'di', 'pomodori', 'in', 'bottom', 'of', 'a', 'sprayed', '9x13', 'baking', 'dish', 'stuff', 'each', 'shell', 'with', '2-4', 'tablespoons', 'of', 'filling', 'place', 'in', 'pan', 'cover', 'with', 'remaining', 'salsa', 'de', 'pomodori', 'pour', 'evenly', 'besciamella', 'over', 'the', 'red', 'sauce', 'bake', 'at', 'covered', 'with', 'foil', 'in', 'a', '350', 'oven', 'for', '45', 'minutes', 'or', 'until', 'bubbly']","['salsa', 'de', 'pomodori', 'heat', 'oil', 'large', 'pot', 'add', 'onion', 'cook', 'soft', 'remaining', 'ingredients', 'sauce', 'cover', 'cook', 'low', 'heat', 'press', 'sieve', 'set', 'aside', 'filling', 'heat', 'oil', 'large', 'frying', 'pan', 'add', 'onion', 'garlic', 'cook', 'soft', 'stir', 'spinach', 'cook', 'moisture', 'boiled', 'away', 'mixture', 'begins', 'stick', 'move', 'mixture', 'large', 'bowl', 'melt', 'butter', 'cook', 'livers', 'firm', 'lightly', 'browned', 'pink', 'inside', 'chop', 'coarsly', 'add', 'spinach', 'mixture', 'note', 'said', 'always', 'leave', 'step', 'melt', 'remaining', 'butter', 'brown', 'beef', 'add', 'spinach', 'mixture', 'add', 'cheese', 'cream', 'eggs', 'oregano', 'mixture', 'mix', 'season', 'taste', 'besciamella', 'melt', 'butter', 'large', 'saucepan', 'high', 'heat', 'reduct', 'heat', 'medium', 'add', 'flour', 'stir', 'constantly', 'form', 'roux', 'stir', 'pour', 'milk', 'cream', 'stirring', 'constantly', 'return', 'high', 'heat', 'cook', 'stirring', 'constantly', 'sauce', 'boils', 'reduce', 'heat', 'cook', 'sauce', 'thick', 'season', 'taste', 'assemble', 'place', 'one', 'salsa', 'di', 'pomodori', 'bottom', 'sprayed', '9x13', 'baking', 'dish', 'stuff', 'shell', 'filling', 'place', 'pan', 'cover', 'remaining', 'salsa', 'de', 'pomodori', 'pour', 'evenly', 'besciamella', 'red', 'sauce', 'bake', 'covered', 'foil', 'oven', 'bubbly']",Italian
3749,"['special', 'equipment', 'a', 'pastry', 'bag', 'and', 'a', 'plain', 'tip', 'with', 'a', '1/4', 'inch', 'opening', 'in', 'small', 'bowl', 'combine', 'cheeses', 'thyme', 'and', 'lemon', 'zest', 'i', 'chose', 'to', 'run', 'this', 'through', 'my', 'processor', 'to', 'make', 'it', 'smoother', 'and', 'easy', 'to', 'use', 'with', 'the', 'tip', 'but', 'not', 'needed', 'as', 'per', 'the', 'recipe', 'place', 'cheese', 'mixture', 'in', 'pastry', 'bag', 'pipe', 'cheese', 'mixture', 'into', 'each', 'olive', 'place', 'flour', 'in', 'a', 'small', 'bowl', 'pour', 'beaten', 'egg', 'in', 'another', 'small', 'bowl', 'bread', 'crumbs', 'in', 'a', 'third', 'small', 'bowl', 'dredge', 'olives', 'in', 'flour', 'then', 'egg', 'followed', 'by', 'bread', 'crumbs', 'coating', 'olives', 'completly', 'in', 'large', 'heavy', 'bottomed', 'saucepan', 'or', 'deep', 'fryer', 'pour', 'enough', 'oil', 'to', 'fill', 'at', 'least', '1/3', 'of', 'the', 'way', 'heat', 'over', 'medium', 'heat', 'until', 'a', 'deep', 'frying', 'thermometer', 'inserted', 'in', 'oil', 'reaches', '350', 'if', 'you', 'do', ""n't"", 'have', 'a', 'thermometer', 'a', 'cube', 'of', 'bread', 'will', 'brown', 'in', 'a', 'couple', 'of', 'minutes', 'fry', 'olives', 'in', 'batches', 'for', '30', 'to', '45', 'seconds', 'until', 'golden', 'brown', 'drain', 'fried', 'olives', 'on', 'paper', 'towels', 'and', 'cool', 'for', '5', 'minutes']","['special', 'equipment', 'pastry', 'bag', 'plain', 'tip', 'opening', 'small', 'bowl', 'combine', 'cheeses', 'thyme', 'lemon', 'zest', 'chose', 'run', 'processor', 'make', 'smoother', 'easy', 'use', 'tip', 'needed', 'per', 'recipe', 'place', 'cheese', 'mixture', 'pastry', 'bag', 'pipe', 'cheese', 'mixture', 'olive', 'place', 'flour', 'small', 'bowl', 'pour', 'beaten', 'egg', 'another', 'small', 'bowl', 'bread', 'crumbs', 'third', 'small', 'bowl', 'dredge', 'olives', 'flour', 'egg', 'followed', 'bread', 'crumbs', 'coating', 'olives', 'completly', 'large', 'heavy', 'bottomed', 'saucepan', 'deep', 'fryer', 'pour', 'enough', 'oil', 'fill', 'least', 'way', 'heat', 'medium', 'heat', 'deep', 'frying', 'thermometer', 'inserted', 'oil', 'reaches', 'thermometer', 'cube', 'bread', 'brown', 'couple', 'fry', 'olives', 'batches', 'seconds', 'golden', 'brown', 'drain', 'fried', 'olives', 'paper', 'towels', 'cool']",Italian
6848,"['place', 'onions', 'in', 'a', 'pan', 'add', 'a', 'cup', 'of', 'water', 'and', 'boil', 'till', 'soft', 'drain', 'and', 'cool', 'grind', 'into', 'a', 'smooth', 'paste', 'soak', 'the', 'cashewnuts', 'in', 'half', 'cup', 'of', 'warm', 'water', 'for', 'half', 'an', 'hour', 'and', 'grind', 'to', 'a', 'smooth', 'paste', 'heat', 'oil', 'in', 'a', 'handi', 'and', 'add', 'boiled', 'onion', 'paste', 'stir', 'and', 'add', 'garlic', 'paste', 'ginger', 'paste', 'green', 'cardamoms', 'slit', 'green', 'chillies', 'stir', 'and', 'add', 'grated', 'mawa', 'and', 'cashewnut', 'paste', 'stir', 'add', 'half', 'cup', 'of', 'water', 'and', 'mix', 'cook', 'on', 'low', 'heat', 'for', 'five', 'to', 'ten', 'minutes', 'add', 'whisked', 'yogurt', 'salt', 'and', 'white', 'pepper', 'powder', 'stir', 'and', 'cook', 'for', 'a', 'minute.cool']","['place', 'onions', 'pan', 'add', 'water', 'boil', 'till', 'soft', 'drain', 'cool', 'grind', 'smooth', 'paste', 'soak', 'cashewnuts', 'half', 'warm', 'water', 'half', 'grind', 'smooth', 'paste', 'heat', 'oil', 'handi', 'add', 'boiled', 'onion', 'paste', 'stir', 'add', 'garlic', 'paste', 'ginger', 'paste', 'green', 'cardamoms', 'slit', 'green', 'chillies', 'stir', 'add', 'grated', 'mawa', 'cashewnut', 'paste', 'stir', 'add', 'half', 'water', 'mix', 'cook', 'low', 'heat', 'five', 'ten', 'add', 'whisked', 'yogurt', 'salt', 'white', 'pepper', 'powder', 'stir', 'cook', 'minute.cool']",Indian
10835,"['in', 'a', 'plastic', 'bag', 'mix', 'flour', 'salt', 'and', 'pepper', 'add', 'cubes', 'of', 'beef', 'and', 'shake', 'until', 'meat', 'is', 'well', 'covered', 'saute', 'beef', 'with', 'oil', 'in', 'a', 'large', 'pan', 'put', 'meat', 'in', 'slow', 'cooker', 'saute', 'sliced', 'onion', 'in', 'the', 'pan', 'until', 'slightly', 'colored', 'add', 'crushed', 'garlic', 'and', 'spices', 'and', 'cook', 'for', '3', 'minutes', 'put', 'in', 'slow', 'cooker', 'add', 'yogurt', 'and', 'water', 'and', 'mix', 'well', 'cook', 'on', 'low', 'for', '6', 'to', '8', 'hours', 'add', 'cooked', 'rice', 'green', 'peas', 'and', 'saffron', 'cook', 'for', '30', 'minutes', 'garnish', 'with', 'chopped', 'cilantro', 'and', 'serve']","['plastic', 'bag', 'mix', 'flour', 'salt', 'pepper', 'add', 'cubes', 'beef', 'shake', 'meat', 'well', 'covered', 'saute', 'beef', 'oil', 'large', 'pan', 'put', 'meat', 'slow', 'cooker', 'saute', 'sliced', 'onion', 'pan', 'slightly', 'colored', 'add', 'crushed', 'garlic', 'spices', 'cook', 'put', 'slow', 'cooker', 'add', 'yogurt', 'water', 'mix', 'well', 'cook', 'low', 'add', 'cooked', 'rice', 'green', 'peas', 'saffron', 'cook', 'garnish', 'chopped', 'cilantro', 'serve']",Indian
12824,"['peel', 'and', 'wash', 'the', 'potatoes', 'then', 'boil', 'in', 'water', 'till', 'they', 'are', 'cooked', 'but', 'still', 'firm', 'usually', 'this', 'takes', 'around', '12-16', 'minutes', 'heat', 'the', 'oil', 'in', 'a', 'pan', 'and', 'fry', 'the', 'spices', 'for', 'a', 'few', 'minutes', 'add', 'the', 'butter', 'then', 'the', 'potatoes', 'and', 'green', 'beans', 'making', 'sure', 'they', 'are', 'completely', 'coated', 'in', 'the', 'spicy', 'mixture', 'cook', 'for', 'about', '10-15', 'mins', 'then', 'stir', 'in', 'the', 'coriander']","['peel', 'wash', 'potatoes', 'boil', 'water', 'till', 'cooked', 'still', 'firm', 'usually', 'takes', 'around', 'heat', 'oil', 'pan', 'fry', 'spices', 'add', 'butter', 'potatoes', 'green', 'beans', 'making', 'sure', 'completely', 'coated', 'spicy', 'mixture', 'cook', 'mins', 'stir', 'coriander']",Indian
8935,"['wash', 'peel', 'and', 'cut', 'the', 'potatoes', 'wash', 'trim', 'and', 'chop', 'or', 'grate', 'the', 'cauliflower', 'and', 'carrots', 'in', 'small', 'pieces', 'rinse', 'and', 'drain', 'dal', 'and', 'put', 'in', 'a', '2-quart', 'pot', 'to', 'boil', 'in', '2', 'cups', 'water', 'when', 'little', 'cooked', 'after', '10', 'minutes', 'add', 'the', 'potatoes', 'and', 'salt', 'cook', 'until', 'the', 'potatoes', 'are', 'done', 'mash', 'them', 'along', 'with', 'dal', 'add', 'the', 'chopped', 'or', 'grated', 'cauliflower', 'carrots', 'and', 'green', 'peas', 'to', 'the', 'dal', 'mix', 'cook', 'for', 'another', '15', 'minutes', 'until', 'the', 'carrots', 'are', 'tender', 'add', 'water', 'as', 'needed', 'heat', '2', 'tablespoons', 'oil', 'on', 'medium', 'heat', 'in', 'a', 'skillet', 'sauté', 'the', 'mustard', 'seeds', 'in', 'hot', 'oil', 'add', 'the', 'whole', 'red', 'chilies', 'can', 'be', 'removed', 'before', 'serving', 'add', 'the', 'onions', 'stir', 'until', 'translucent', 'add', 'the', 'cooked', 'mixture', 'cook', 'for', 'about', '5', 'minutes', 'it', 'should', 'be', 'like', 'a', 'wet', 'mixture', 'stir', 'in', 'red', 'chili', 'powder', 'and', 'pao', 'bhaji', 'masala', 'to', 'taste', 'separate', 'the', 'rolls', 'toast', 'them', 'in', 'a', 'hot', 'skillet', 'using', 'little', 'bit', 'of', 'oil', 'for', 'each', 'roll', 'put', 'the', 'prepared', 'filling', 'and', 'a', 'slice', 'of', 'tomato', 'between', 'two', 'halves', 'serve', 'hot']","['wash', 'peel', 'cut', 'potatoes', 'wash', 'trim', 'chop', 'grate', 'cauliflower', 'carrots', 'small', 'pieces', 'rinse', 'drain', 'dal', 'put', '2', 'quart', 'pot', 'boil', 'water', 'little', 'cooked', 'add', 'potatoes', 'salt', 'cook', 'potatoes', 'done', 'mash', 'along', 'dal', 'add', 'chopped', 'grated', 'cauliflower', 'carrots', 'green', 'peas', 'dal', 'mix', 'cook', 'another', 'carrots', 'tender', 'add', 'water', 'needed', 'heat', 'oil', 'medium', 'heat', 'skillet', 'sauté', 'mustard', 'seeds', 'hot', 'oil', 'add', 'whole', 'red', 'chilies', 'removed', 'serving', 'add', 'onions', 'stir', 'translucent', 'add', 'cooked', 'mixture', 'cook', 'like', 'wet', 'mixture', 'stir', 'red', 'chili', 'powder', 'pao', 'bhaji', 'masala', 'taste', 'separate', 'rolls', 'toast', 'hot', 'skillet', 'using', 'little', 'bit', 'oil', 'roll', 'put', 'prepared', 'filling', 'slice', 'tomato', 'two', 'halves', 'serve', 'hot']",Indian
11680,"['combine', 'all', 'the', 'ingredients', 'in', 'a', 'large', 'bowl', 'mix', 'well', 'add', 'just', 'enough', 'batter', 'to', 'form', 'a', 'batter', 'of', 'pouring', 'consistency', 'prepare', 'dosas', 'crepes', 'follow', 'recipe', 'for', ""''"", 'plain', 'dosa', ""''"", 'posted', 'separately', 'serve', 'hot', 'with', 'chutney']","['combine', 'ingredients', 'large', 'bowl', 'mix', 'well', 'add', 'enough', 'batter', 'form', 'batter', 'pouring', 'consistency', 'prepare', 'dosas', 'crepes', 'follow', 'recipe', ""''"", 'plain', 'dosa', ""''"", 'posted', 'separately', 'serve', 'hot', 'chutney']",Indian
10884,"['saute', 'onions', 'with', 'garlic', 'curry', 'powder', 'and', 'black', 'mustard', 'seeds', 'after', 'cooked', 'add', 'lentils', 'and', 'half', 'fill', 'pot', 'with', 'water', 'add', 'tumeric', 'and', 'salt', 'to', 'taste', 'stir', 'cook', 'until', 'water', 'nearly', 'evaporated', 'simmer', 'with', 'milk/', 'coconut', 'milk', 'i', 'use', 'coconut', 'milk']","['saute', 'onions', 'garlic', 'curry', 'powder', 'black', 'mustard', 'seeds', 'cooked', 'add', 'lentils', 'half', 'fill', 'pot', 'water', 'add', 'tumeric', 'salt', 'taste', 'stir', 'cook', 'water', 'nearly', 'evaporated', 'simmer', 'milk/', 'coconut', 'milk', 'use', 'coconut', 'milk']",Indian
7544,"['drain', 'and', 'flake', 'the', 'tuna', 'mix', 'together', 'the', 'ground', 'cumin', 'coriander', 'turmeric', 'and', 'chile', 'powder', 'heat', 'a', 'tablespoon', 'of', 'oil', 'in', 'a', 'skillet', 'and', 'fry', 'the', 'fish', 'for', 'about', '5', 'minutes', 'along', 'with', 'one', 'teaspoon', 'of', 'the', 'blended', 'spices', 'until', 'no', 'liquid', 'remains', 'remove', 'fish', 'and', 'place', 'in', 'a', 'medium', 'sized', 'bowl', 'add', 'a', 'little', 'more', 'oil', 'to', 'the', 'skillet', 'and', 'then', 'saute', 'the', 'onions', 'till', 'golden', 'brown', 'add', 'the', 'ginger', 'and', 'garlic', 'and', 'saute', 'a', 'couple', 'of', 'minutes', 'more', 'add', 'the', 'rest', 'of', 'the', 'spice', 'mix', 'and', 'saute', 'a', 'little', 'longer', 'then', 'add', 'the', 'tomato', 'paste', 'cilantro', 'green', 'chiles', 'and', 'garam', 'masala', 'and', 'heat', 'through', 'add', 'this', 'spicy', 'onion', 'mixture', 'along', 'with', 'the', 'mashed', 'potatoes', 'and', 'cooked', 'green', 'peas', 'to', 'the', 'fish', 'in', 'the', 'bowl', 'and', 'mix', 'well', 'do', 'not', 'add', 'too', 'much', 'potato', 'just', 'enough', 'to', 'bind', 'the', 'fish', 'shape', 'into', 'patties', 'then', 'dip', 'into', 'the', 'beaten', 'eggs', 'then', 'in', 'the', 'bread', 'crumbs', 'placed', 'in', 'a', 'shallow', 'bowl', 'into', 'the', 'egg', 'once', 'again', 'followed', 'again', 'by', 'the', 'bread', 'crumbs', 'you', 'can', 'do', 'the', 'egg-bread', 'crumbling', 'procedure', 'just', 'once', 'but', 'doing', 'it', 'twice', 'makes', 'for', 'crunchier', 'patties', 'saute', 'patties', 'in', 'hot', 'coconut', 'oil', 'until', 'brown', 'on', 'all', 'sides', 'drain', 'on', 'paper', 'towels', 'and', 'serve']","['drain', 'flake', 'tuna', 'mix', 'together', 'ground', 'cumin', 'coriander', 'turmeric', 'chile', 'powder', 'heat', 'oil', 'skillet', 'fry', 'fish', 'along', 'one', 'blended', 'spices', 'liquid', 'remains', 'remove', 'fish', 'place', 'medium', 'sized', 'bowl', 'add', 'little', 'oil', 'skillet', 'saute', 'onions', 'till', 'golden', 'brown', 'add', 'ginger', 'garlic', 'saute', 'couple', 'add', 'rest', 'spice', 'mix', 'saute', 'little', 'longer', 'add', 'tomato', 'paste', 'cilantro', 'green', 'chiles', 'garam', 'masala', 'heat', 'add', 'spicy', 'onion', 'mixture', 'along', 'mashed', 'potatoes', 'cooked', 'green', 'peas', 'fish', 'bowl', 'mix', 'well', 'add', 'much', 'potato', 'enough', 'bind', 'fish', 'shape', 'patties', 'dip', 'beaten', 'eggs', 'bread', 'crumbs', 'placed', 'shallow', 'bowl', 'egg', 'followed', 'bread', 'crumbs', 'egg', 'bread', 'crumbling', 'procedure', 'twice', 'makes', 'crunchier', 'patties', 'saute', 'patties', 'hot', 'coconut', 'oil', 'brown', 'sides', 'drain', 'paper', 'towels', 'serve']",Indian
10848,"['spray', 'a', '4-quart', 'slow', 'cooker', 'with', 'cooking', 'spray', 'set', 'aside', 'in', 'a', 'large', 'mixing', 'bowl', 'whisk', 'together', 'pudding', 'mix', 'corn', 'muffin', 'mix', 'and', '3', 'cups', 'of', 'milk', 'until', 'thickened', 'about', '2', 'to', '3', 'minutes', 'set', 'aside', 'in', 'a', 'medium', 'mixing', 'bowl', 'whisk', 'together', 'remaining', 'ingredients', 'stir', 'into', 'pudding', 'mixture', 'until', 'well', 'combined', 'transfer', 'to', 'slow', 'cooker', 'cover', 'and', 'cook', 'on', 'high', 'for', '1', 'hour', 'turn', 'slow', 'cooker', 'to', 'low', 'and', 'stir', 'cover', 'and', 'continue', 'cooking', 'for', '1', 'more', 'hour', 'stir', 'cover', 'and', 'cook', 'for', '1', 'hour', 'more']","['spray', '4', 'quart', 'slow', 'cooker', 'cooking', 'spray', 'set', 'aside', 'large', 'mixing', 'bowl', 'whisk', 'together', 'pudding', 'mix', 'corn', 'muffin', 'mix', 'milk', 'thickened', 'set', 'aside', 'medium', 'mixing', 'bowl', 'whisk', 'together', 'remaining', 'ingredients', 'stir', 'pudding', 'mixture', 'well', 'combined', 'transfer', 'slow', 'cooker', 'cover', 'cook', 'high', 'turn', 'slow', 'cooker', 'low', 'stir', 'cover', 'continue', 'cooking', 'stir', 'cover', 'cook']",Indian
150,"['mix', 'all', 'the', 'ingredients', 'except', 'the', 'cheese', 'together', 'in', 'a', 'small', 'bowl', 'stir', 'to', 'mix', 'thoroughly', 'pour', 'into', 'several', 'dipping', 'dishes', 'and', 'top', 'with', 'the', 'cheese', 'slivers', 'serve', 'with', 'a', 'loaf', 'or', 'two', 'of', 'good', 'crusty', 'italian', 'bread', 'sliced', 'for', 'dipping']","['mix', 'ingredients', 'except', 'cheese', 'together', 'small', 'bowl', 'stir', 'mix', 'thoroughly', 'pour', 'several', 'dipping', 'dishes', 'top', 'cheese', 'slivers', 'serve', 'loaf', 'two', 'good', 'crusty', 'italian', 'bread', 'sliced', 'dipping']",Italian
12975,"['preheat', 'grill', 'combine', 'first', '7', 'ingredients', 'through', 'onion', 'in', 'a', 'large', 'bowl', 'toss', 'well', 'thread', 'squash', 'and', 'onion', 'alternately', 'onto', 'each', 'of', '8', '10', 'inch', 'skewers', 'place', 'skewers', 'on', 'grill', 'rack', 'coated', 'with', 'cooking', 'spray', 'grill', '10', 'minutes', 'or', 'until', 'tender', 'turning', 'frequently', 'drizzle', 'with', 'juice', 'sprinkle', 'with', 'mint']","['preheat', 'grill', 'combine', 'first', 'ingredients', 'onion', 'large', 'bowl', 'toss', 'well', 'thread', 'squash', 'onion', 'alternately', 'onto', 'skewers', 'place', 'skewers', 'grill', 'rack', 'coated', 'cooking', 'spray', 'grill', 'tender', 'turning', 'frequently', 'drizzle', 'juice', 'sprinkle', 'mint']",Indian
