,steps_tokens,steps_tokens_bow,cuisine
9323,"['mix', 'all', 'ingredients', 'except', 'sugar', 'and', 'tea', 'bring', 'to', 'a', 'boil', 'then', 'turn', 'down', 'to', 'a', 'simmer', 'simmer', 'mixture', 'for', '12', 'minutes', 'add', 'tea', 'bag', 'simmer', '3', 'more', 'minutes', 'strain', 'into', 'a', 'large', 'mug', 'add', 'sugar', 'or', 'honey', 'to', 'taste', 'enjoy']","['mix', 'ingredients', 'except', 'sugar', 'tea', 'bring', 'boil', 'turn', 'simmer', 'simmer', 'mixture', 'add', 'tea', 'bag', 'simmer', 'strain', 'large', 'mug', 'add', 'sugar', 'honey', 'taste', 'enjoy']",Indian
6489,"['boil', 'water', 'and', 'make', 'the', 'pasta', 'according', 'to', 'package', 'directions', 'cook', 'with', 'salt', 'and', 'olive', 'oil', 'to', 'prevent', 'sticking', 'when', 'done', 'rinse', 'with', 'cold', 'water', 'and', 'lay', 'in', 'separate', 'strips', 'on', 'foil', 'or', 'plates', 'preheat', 'oven', '350', 'degrees', 'saute', 'garlic', 'crumbled', 'vegan', 'sausage', 'and', 'mushrooms', 'in', 'olive', 'oil', 'add', 'tomato', 'sauce', 'to', 'the', 'mushrooms', 'sausage', 'simmer', 'on', 'low', 'add', 'up', 'to', '1/2', 'cup', 'water', 'and', 'wine', 'to', 'taste', 'to', 'make', 'this', 'more', 'liquidy', 'in', 'a', 'separate', 'medium', 'mixing', 'bowl', 'combine', 'ricotta', 'cheese', 'and', 'chopped', 'green', 'onion', 'layer', 'a', '9x13x2', 'pan', 'with', '1/3', 'of', 'sauce', 'mixture', 'lay', '3', 'strips', 'pasta', 'on', 'top', 'spread', '1/2', 'ricotta', 'mixture', 'over', 'this', 'repeat', 'sauce', 'pasta', 'cheese', 'layers', 'until', 'you', 'run', 'out', 'top', 'it', 'off', 'with', 'pasta', 'add', 'any', 'sauce', 'that', ""'s"", 'left', 'add', 'shredded', 'mozzarella', 'cheese', 'cover', 'with', 'foil', 'bake', 'at', '350', 'degrees', 'for', '40', 'minutes', 'let', 'stand', '10', 'minutes', 'before', 'serving']","['boil', 'water', 'make', 'pasta', 'according', 'package', 'directions', 'cook', 'salt', 'olive', 'oil', 'prevent', 'sticking', 'done', 'rinse', 'cold', 'water', 'lay', 'separate', 'strips', 'foil', 'plates', 'preheat', 'oven', 'saute', 'garlic', 'crumbled', 'vegan', 'sausage', 'mushrooms', 'olive', 'oil', 'add', 'tomato', 'sauce', 'mushrooms', 'sausage', 'simmer', 'low', 'add', 'water', 'wine', 'taste', 'make', 'liquidy', 'separate', 'medium', 'mixing', 'bowl', 'combine', 'ricotta', 'cheese', 'chopped', 'green', 'onion', 'layer', '9x13x2', 'pan', 'sauce', 'mixture', 'lay', 'strips', 'pasta', 'top', 'spread', 'ricotta', 'mixture', 'repeat', 'sauce', 'pasta', 'cheese', 'layers', 'run', 'top', 'pasta', 'add', 'sauce', 'left', 'add', 'shredded', 'mozzarella', 'cheese', 'cover', 'foil', 'bake', 'let', 'stand', 'serving']",Italian
2063,"['chop', 'onion', 'and', 'fry', 'in', 'olive', 'oil', 'until', 'brown', 'when', 'onion', 'brown', 'add', 'thyme', 'oregano', 'rosemary', 'marjoram', 'and', 'bay', 'leaf', 'add', 'peeled', 'tomatoes', 'and', '3/4', 'of', 'the', 'can', 'of', 'tomato', 'paste', 'simmer', 'for', '20', 'minutes', 'add', 'tuna', 'and', 'simmer', 'for', 'another', '10', 'minutes', 'meanwhile', 'boil', 'pasta', 'when', 'pasta', 'is', 'al', 'dente', 'throw', 'it', 'in', 'a', 'collander', 'and', 'pour', 'some', 'milk', 'over', 'it', 'this', 'will', 'not', 'only', 'stop', 'the', 'cooking', 'but', 'also', 'remove', 'some', 'of', 'the', 'starch', 'throw', 'the', 'drained', 'pasta', 'back', 'into', 'the', 'empty', 'pot', 'where', 'it', 'was', 'cooked', 'along', 'with', '2', 'tbs', 'of', 'butter', 'the', 'remaining', 'heat', 'of', 'the', 'pot', 'is', 'sufficient', 'to', 'melt', 'the', 'butter', 'add', 'the', 'cheese', 'stir', 'and', 'then', 'add', 'the', 'sauce', 'on', 'top', 'of', 'the', 'pasta', 'stir', 'again', 'pasta', 'is', 'now', 'ready', 'to', 'be', 'served']","['chop', 'onion', 'fry', 'olive', 'oil', 'brown', 'onion', 'brown', 'add', 'thyme', 'oregano', 'rosemary', 'marjoram', 'bay', 'leaf', 'add', 'peeled', 'tomatoes', 'tomato', 'paste', 'simmer', 'add', 'tuna', 'simmer', 'another', 'meanwhile', 'boil', 'pasta', 'pasta', 'al', 'dente', 'throw', 'collander', 'pour', 'milk', 'stop', 'cooking', 'also', 'remove', 'starch', 'throw', 'drained', 'pasta', 'back', 'empty', 'pot', 'cooked', 'along', 'tbs', 'butter', 'remaining', 'heat', 'pot', 'sufficient', 'melt', 'butter', 'add', 'cheese', 'stir', 'add', 'sauce', 'top', 'pasta', 'stir', 'pasta', 'ready', 'served']",Italian
1269,"['blend', 'butter', 'anchovies', 'garlic', 'half', 'half', 'and', 'mushroom', 'soup', 'in', 'a', 'blender', 'or', 'food', 'processor', 'pour', 'in', 'a', 'heavy', 'saucepan', 'or', 'fondue', 'pot', 'and', 'heat', 'until', 'warm', 'do', 'not', 'boil', 'serve', 'in', 'a', 'fondue', 'pot', 'or', 'small', 'slow', 'cooker', 'dip', 'bread', 'cubes', 'or', 'veges', 'in', 'warm', 'sauce']","['blend', 'butter', 'anchovies', 'garlic', 'half', 'half', 'mushroom', 'soup', 'blender', 'food', 'processor', 'pour', 'heavy', 'saucepan', 'fondue', 'pot', 'heat', 'warm', 'boil', 'serve', 'fondue', 'pot', 'small', 'slow', 'cooker', 'dip', 'bread', 'cubes', 'veges', 'warm', 'sauce']",Italian
8320,"['use', 'the', 'refrigerated', 'pre-mixed', 'dough', 'for', 'no-knead', 'flatbreads', 'recipe', '387518', 'or', 'recipe', '309834.', 'remove', 'the', 'selected', 'dough', 'from', 'the', 'refrigerator', 'lighly', 'dust', 'the', 'surface', 'with', 'flour', 'and', 'cut', 'off', 'a', '1/4', 'pound', 'peach', 'size', 'piece', 'with', 'lightly', 'floured', 'hands', 'quickly', 'shape', 'dough', 'into', 'a', 'ball', 'by', 'streching', 'the', 'surface', 'of', 'the', 'dough', 'around', 'to', 'the', 'bottom', 'on', 'all', 'four', 'sides', 'rotating', 'the', 'ball', 'a', 'quarter', 'turn', 'as', 'you', 'go', 'using', 'your', 'hands', 'and', 'a', 'rolling', 'pin', 'andd', 'minimal', 'flour', 'roll', 'to', 'a', 'uniform', 'thickness', 'of', '1/8', 'inch', 'throughout', 'about', '8', 'inch', 'diameter', 'heat', 'a', 'heavy', 'cast-iron', 'skillet', 'over', 'high', 'heat', 'on', 'the', 'stovetop', 'it', ""'s"", 'ready', 'when', 'water', 'droplets', 'flicked', 'into', 'the', 'pan', 'skitter', 'across', 'the', 'surface', 'and', 'quickly', 'evaporate', 'add', 'the', 'ghee', 'or', 'oil', 'to', 'the', 'hot', 'pan', 'drop', 'the', 'rolled', 'dough', 'round', 'into', 'the', 'skillet', 'decrease', 'the', 'heat', 'to', 'medium', 'and', 'cover', 'the', 'skillet', 'to', 'trap', 'the', 'steam', 'and', 'heat', 'using', 'a', 'spatula', 'check', 'for', 'doness', 'at', 'about', '3', 'minutes', 'or', 'sooner', 'if', 'deemed', 'necessary', 'watch', 'cafrefully', 'and', 'adjust', 'heat', 'as', 'needed', 'flip', 'the', 'naan', 'when', 'the', 'underside', 'is', 'richly', 'browned', 'continue', 'cooking', 'another', '2', 'to', '6', 'minutes', 'or', 'until', 'it', 'feels', 'firm', 'and', 'the', 'second', 'side', 'has', 'browned', 'remove', 'from', 'the', 'pan', 'and', 'brush', 'with', 'butter', 'if', 'the', 'dough', 'was', 'cooked', 'in', 'oil', 'serve', 'warm']","['use', 'refrigerated', 'pre', 'mixed', 'dough', 'knead', 'flatbreads', 'recipe', 'recipe', 'remove', 'selected', 'dough', 'refrigerator', 'lighly', 'dust', 'surface', 'flour', 'cut', 'peach', 'size', 'piece', 'lightly', 'floured', 'hands', 'quickly', 'shape', 'dough', 'ball', 'streching', 'surface', 'dough', 'around', 'bottom', 'four', 'sides', 'rotating', 'ball', 'quarter', 'turn', 'go', 'using', 'hands', 'rolling', 'pin', 'andd', 'minimal', 'flour', 'roll', 'uniform', 'thickness', 'throughout', 'diameter', 'heat', 'heavy', 'cast', 'iron', 'skillet', 'high', 'heat', 'stovetop', 'ready', 'water', 'droplets', 'flicked', 'pan', 'skitter', 'across', 'surface', 'quickly', 'evaporate', 'add', 'ghee', 'oil', 'hot', 'pan', 'drop', 'rolled', 'dough', 'round', 'skillet', 'decrease', 'heat', 'medium', 'cover', 'skillet', 'trap', 'steam', 'heat', 'using', 'spatula', 'check', 'doness', 'sooner', 'deemed', 'necessary', 'watch', 'cafrefully', 'adjust', 'heat', 'needed', 'flip', 'naan', 'underside', 'richly', 'browned', 'continue', 'cooking', 'another', 'feels', 'firm', 'second', 'side', 'browned', 'remove', 'pan', 'brush', 'butter', 'dough', 'cooked', 'oil', 'serve', 'warm']",Indian
6795,"['cook', 'chicken', 'onion', 'celery', 'and', 'apple', 'in', 'melted', 'butter', 'in', 'a', 'large', 'saucepan', 'or', 'dutch', 'oven', 'until', 'lightly', 'browned', 'stir', 'in', 'flour', 'and', 'curry', 'powder', 'gradually', 'add', 'chicken', 'broth', 'stirring', 'constantly', 'stir', 'in', 'remaining', 'ingredients', 'cook', 'covered', 'over', 'low', 'heat', 'until', 'chicken', 'is', 'tender', 'remove', 'and', 'reserve', 'chicken', 'strain', 'soup', 'discarding', 'cloves', 'puree', 'vegetables', 'in', 'an', 'electric', 'blender', 'or', 'food', 'processor', 'return', 'soup', 'and', 'vegetable', 'puree', 'to', 'saucepan', 'mix', 'in', 'chicken', 'and', 'heat', 'to', 'serving', 'temperature', 'mix', 'in', 'hot', 'cooked', 'rice', 'and', 'serve']","['cook', 'chicken', 'onion', 'celery', 'apple', 'melted', 'butter', 'large', 'saucepan', 'dutch', 'oven', 'lightly', 'browned', 'stir', 'flour', 'curry', 'powder', 'gradually', 'add', 'chicken', 'broth', 'stirring', 'constantly', 'stir', 'remaining', 'ingredients', 'cook', 'covered', 'low', 'heat', 'chicken', 'tender', 'remove', 'reserve', 'chicken', 'strain', 'soup', 'discarding', 'cloves', 'puree', 'vegetables', 'electric', 'blender', 'food', 'processor', 'return', 'soup', 'vegetable', 'puree', 'saucepan', 'mix', 'chicken', 'heat', 'serving', 'temperature', 'mix', 'hot', 'cooked', 'rice', 'serve']",Indian
8478,"['wash', 'potatoes', 'and', 'peel', 'cut', 'potatoes', 'into', '1', 'inch', 'pieces', 'fry', 'the', 'potatoes', 'to', 'a', 'deep', 'golden', 'brown', 'and', 'keep', 'aside', 'grind', 'cashews', 'yogurt', 'ginger', 'and', 'garlic', 'to', 'a', 'paste', 'in', 'a', 'small', 'coffee', 'or', 'spice', 'grinder', 'keep', 'cashew', 'paste', 'aside', 'heat', '4', 'tbsp', 'oil', 'note', 'second', 'amount', 'of', 'oil', 'in', 'a', 'heavy', 'based', 'wok/pan', 'add', 'black', 'cumin', 'and', 'bay', 'leaf', 'wait', 'for', '30', 'seconds', 'until', 'cumin', 'stops', 'sputtering', 'add', 'onions', 'and', 'cook', 'on', 'low', 'heat', 'until', 'onions', 'turn', 'light', 'brown', 'add', 'tumeric', 'and', 'garam', 'masala', 'stir', 'to', 'mix', 'well', 'add', 'cashew-yogurt', 'paste', 'stir', 'for', '1', 'minute', 'cook', 'till', 'dry', 'add', 'cilantro', 'coriander', 'mix', 'well', 'for', 'a', 'minute', 'add', 'water', 'to', 'get', 'a', 'gravy', 'boil', 'and', 'simmer', 'for', '2-3', 'minutes', 'add', 'the', 'fried', 'potatoes', 'to', 'the', 'gravy', 'and', 'simmer', 'on', 'low', 'heat', 'cook', 'on', 'low', 'heat', 'till', 'the', 'gravy', 'gets', 'thick', 'and', 'coats', 'the', 'potatoes', 'reduce', 'heat', 'add', 'milk', 'mix', 'well', 'and', 'remove', 'fromheat', 'serve', 'with', 'rotis', 'or', 'paranthas']","['wash', 'potatoes', 'peel', 'cut', 'potatoes', 'pieces', 'fry', 'potatoes', 'deep', 'golden', 'brown', 'keep', 'aside', 'grind', 'cashews', 'yogurt', 'ginger', 'garlic', 'paste', 'small', 'coffee', 'spice', 'grinder', 'keep', 'cashew', 'paste', 'aside', 'heat', 'oil', 'note', 'second', 'amount', 'oil', 'heavy', 'based', 'wok/pan', 'add', 'black', 'cumin', 'bay', 'leaf', 'wait', 'seconds', 'cumin', 'stops', 'sputtering', 'add', 'onions', 'cook', 'low', 'heat', 'onions', 'turn', 'light', 'brown', 'add', 'tumeric', 'garam', 'masala', 'stir', 'mix', 'well', 'add', 'cashew', 'yogurt', 'paste', 'stir', 'cook', 'till', 'dry', 'add', 'cilantro', 'coriander', 'mix', 'well', 'add', 'water', 'get', 'gravy', 'boil', 'simmer', 'add', 'fried', 'potatoes', 'gravy', 'simmer', 'low', 'heat', 'cook', 'low', 'heat', 'till', 'gravy', 'gets', 'thick', 'coats', 'potatoes', 'reduce', 'heat', 'add', 'milk', 'mix', 'well', 'remove', 'fromheat', 'serve', 'rotis', 'paranthas']",Indian
10013,"['dice', 'potatoes', 'and', 'boil', 'them', 'until', 'almost', 'done', 'remove', 'from', 'water', 'and', 'if', 'possible', 'cool', 'overnight', 'if', 'not', 'just', 'strain', 'and', 'proceed', 'in', 'a', 'bowl', 'toss', 'potatoes', 'salt', 'sambar', 'powder', 'and', 'rice', 'flour', 'heat', 'oil', 'in', 'frying', 'pan', 'put', 'potatoes', 'into', 'pan', 'and', 'fry', 'when', 'the', 'bottom', 'becomes', 'crispy', 'turn', 'when', 'the', 'bottom', 'becomes', 'crispy', 'turn', 'again', 'repeat', 'until', 'done', 'to', 'your', 'liking']","['dice', 'potatoes', 'boil', 'almost', 'done', 'remove', 'water', 'possible', 'cool', 'overnight', 'strain', 'proceed', 'bowl', 'toss', 'potatoes', 'salt', 'sambar', 'powder', 'rice', 'flour', 'heat', 'oil', 'frying', 'pan', 'put', 'potatoes', 'pan', 'fry', 'bottom', 'becomes', 'crispy', 'turn', 'bottom', 'becomes', 'crispy', 'turn', 'repeat', 'done', 'liking']",Indian
6171,"['saute', 'onions', 'garlic', 'black', 'pepper', 'and', 'red', 'pepper', 'flakes', 'in', 'oil', 'until', 'onion', 'is', 'translucent', 'about', '3', 'minutes', 'add', 'remaining', 'ingredients', 'and', 'simmer', 'for', '25-30', 'minutes', 'uncovered', 'serve', 'over', 'your', 'favorite', 'pasta', 'chicken', 'parmigiana', 'stuffed', 'pasta', 'shells', 'etc']","['saute', 'onions', 'garlic', 'black', 'pepper', 'red', 'pepper', 'flakes', 'oil', 'onion', 'translucent', 'add', 'remaining', 'ingredients', 'simmer', 'uncovered', 'serve', 'favorite', 'pasta', 'chicken', 'parmigiana', 'stuffed', 'pasta', 'shells', 'etc']",Italian
5834,"['combine', 'the', 'garlic', 'and', 'herbs', 'in', 'a', 'small', 'bowl', 'toss', 'to', 'cover', 'garlic', 'with', 'herbs', 'use', 'a', 'sharp', 'narrow-bladed', 'knife', 'and', 'make', 'shot', 'openings', 'into', 'the', 'meat', 'at', 'regular', 'intervals', 'insert', 'the', 'herb', 'coated', 'garlic', 'slivers', 'into', 'the', 'openings', 'sprinkle', 'the', 'roast', 'with', 'salt', 'and', 'pepper', 'cook', 'in', 'rotisserie', 'at', '375', 'degrees', 'fahrenheit', 'for', '1', '1/2', 'hours', 'or', 'longer', 'until', 'cooked', 'through']","['combine', 'garlic', 'herbs', 'small', 'bowl', 'toss', 'cover', 'garlic', 'herbs', 'use', 'sharp', 'narrow', 'bladed', 'knife', 'make', 'shot', 'openings', 'meat', 'regular', 'intervals', 'insert', 'herb', 'coated', 'garlic', 'slivers', 'openings', 'sprinkle', 'roast', 'salt', 'pepper', 'cook', 'rotisserie', 'fahrenheit', 'longer', 'cooked']",Italian
5446,"['cook', 'pasta', 'in', 'boiling', 'salted', 'water', 'in', 'a', 'large', 'dutch', 'oven', 'according', 'to', 'package', 'directions', 'drain', 'and', 'return', 'to', 'pan', 'meanwhile', 'brown', 'sausage', 'onion', 'bell', 'pepper', 'and', 'garlic', 'in', 'oil', 'in', 'a', 'large', 'nonstick', 'skillet', 'over', 'medium-high', 'heat', 'stirring', 'often', '8', 'to', '10', 'minutes', 'or', 'until', 'meat', 'crumbles', 'and', 'is', 'no', 'longer', 'pink', 'drain', 'stir', 'meat', 'mixture', 'pasta', 'sauce', 'and', 'cheddar', 'cheese', 'into', 'pasta', 'spoon', 'half', 'of', 'pasta', 'mixture', 'into', 'a', 'lightly', 'greased', '5-qt', 'slow', 'cooker', 'coated', 'with', 'cooking', 'spray', 'combine', 'mozzarella', 'cheese', 'and', 'fontina', 'cheese', 'sprinkle', 'half', 'of', 'mozzarella', 'mixture', 'over', 'pasta', 'mixture', 'in', 'slow', 'cooker', 'top', 'with', 'remaining', 'pasta', 'mixture', 'remaining', 'mozzarella', 'mixture', 'and', 'parmesan', 'cheese', 'cover', 'and', 'cook', 'on', 'low', '3', 'hours', 'let', 'stand', 'covered', '10', 'minutes', 'before', 'serving']","['cook', 'pasta', 'boiling', 'salted', 'water', 'large', 'dutch', 'oven', 'according', 'package', 'directions', 'drain', 'return', 'pan', 'meanwhile', 'brown', 'sausage', 'onion', 'bell', 'pepper', 'garlic', 'oil', 'large', 'nonstick', 'skillet', 'medium', 'high', 'heat', 'stirring', 'often', 'meat', 'crumbles', 'longer', 'pink', 'drain', 'stir', 'meat', 'mixture', 'pasta', 'sauce', 'cheddar', 'cheese', 'pasta', 'spoon', 'half', 'pasta', 'mixture', 'lightly', 'greased', '5', 'qt', 'slow', 'cooker', 'coated', 'cooking', 'spray', 'combine', 'mozzarella', 'cheese', 'fontina', 'cheese', 'sprinkle', 'half', 'mozzarella', 'mixture', 'pasta', 'mixture', 'slow', 'cooker', 'top', 'remaining', 'pasta', 'mixture', 'remaining', 'mozzarella', 'mixture', 'parmesan', 'cheese', 'cover', 'cook', 'low', 'let', 'stand', 'covered', 'serving']",Italian
8231,"['heat', 'oil', 'over', 'high', 'heat', 'in', 'a', 'large', 'wok', 'karahi', 'or', 'deep', 'nonstick', 'pan', 'add', 'onions', 'and', 'cumin', 'seeds', 'and', 'cook', 'until', 'onion', 'are', 'translucent', 'add', 'minced', 'garlic', 'minced', 'ginger', 'and', 'chili', 'pepper', 'saute', 'for', '2', 'minutes', 'stirring', 'frequently', 'add', 'all', 'remaining', 'spices', 'including', 'salt', 'stir', 'well', 'immediately', 'add', 'potatoes', 'and', 'stir', 'until', 'coated', 'in', 'oil', 'and', 'spices', 'turn', 'heat', 'down', 'to', 'medium', 'and', 'saute', 'for', '3', 'to', '5', 'minutes', 'stirring', 'frequently', 'add', 'stock', 'then', 'put', 'lid', 'on', 'pan', 'lower', 'heat', 'to', 'medium-low', 'and', 'simmer', 'for', 'about', '15', 'minutes', 'add', 'the', 'cauliflower', 'florets', 'grated', 'ginger', 'and', 'lemon', 'juice', 'stir', 'well', 'replace', 'lid', 'turn', 'heat', 'to', 'low', 'and', 'let', 'simmer', 'for', 'about', '10', 'minutes', 'if', 'the', 'ingredients', 'are', 'sticking', 'to', 'the', 'pan', 'you', 'can', 'add', 'a', 'bit', 'more', 'stock', 'or', '1/4', 'cup', 'of', 'water', 'add', 'frozen', 'peas', 'to', 'pan', 'and', 'stir', 'ingredients', 'cover', 'and', 'simmer', '10', 'minutes', 'turn', 'off', 'heat', 'add', 'half', 'of', 'the', 'fresh', 'cilantro', 'and', 'mix', 'thoroughly', 'replace', 'the', 'lid', 'and', 'allow', 'to', 'rest', 'for', '10', 'minutes', 'before', 'adjusting', 'salt', 'to', 'taste', 'garnish', 'with', 'remaining', 'fresh', 'cilantro']","['heat', 'oil', 'high', 'heat', 'large', 'wok', 'karahi', 'deep', 'nonstick', 'pan', 'add', 'onions', 'cumin', 'seeds', 'cook', 'onion', 'translucent', 'add', 'minced', 'garlic', 'minced', 'ginger', 'chili', 'pepper', 'saute', 'stirring', 'frequently', 'add', 'remaining', 'spices', 'including', 'salt', 'stir', 'well', 'immediately', 'add', 'potatoes', 'stir', 'coated', 'oil', 'spices', 'turn', 'heat', 'medium', 'saute', 'stirring', 'frequently', 'add', 'stock', 'put', 'lid', 'pan', 'lower', 'heat', 'medium', 'low', 'simmer', 'add', 'cauliflower', 'florets', 'grated', 'ginger', 'lemon', 'juice', 'stir', 'well', 'replace', 'lid', 'turn', 'heat', 'low', 'let', 'simmer', 'ingredients', 'sticking', 'pan', 'add', 'bit', 'stock', 'water', 'add', 'frozen', 'peas', 'pan', 'stir', 'ingredients', 'cover', 'simmer', 'turn', 'heat', 'add', 'half', 'fresh', 'cilantro', 'mix', 'thoroughly', 'replace', 'lid', 'allow', 'rest', 'adjusting', 'salt', 'taste', 'garnish', 'remaining', 'fresh', 'cilantro']",Indian
2373,"['place', 'all', 'ingredients', 'except', 'spaghetti', 'in', 'a', 'slow', 'cooker', 'cover', 'and', 'cook', 'on', 'low', 'heat', 'for', '4', 'hours', 'or', 'until', 'vegetables', 'are', 'tender', 'turn', 'setting', 'to', 'high', 'heat', 'stir', 'in', 'spaghetti', 'and', 'cover', 'stir', 'again', 'after', '10', 'minutes', 'cover', 'and', 'cook', 'until', 'pasta', 'is', 'tender', 'about', '20', 'minutes', 'more', 'yields', 'about', '1', '1/2', 'cups', 'per', 'serving']","['place', 'ingredients', 'except', 'spaghetti', 'slow', 'cooker', 'cover', 'cook', 'low', 'heat', 'vegetables', 'tender', 'turn', 'setting', 'high', 'heat', 'stir', 'spaghetti', 'cover', 'stir', 'cover', 'cook', 'pasta', 'tender', 'yields', 'per', 'serving']",Italian
3622,"['rinse', 'chicken', 'breast', 'and', 'let', 'drain', 'whisk', 'together', 'egg', 'milk', 'salt', 'and', 'pepper', 'for', 'dipping', 'pour', 'breadcrumb', 'in', 'bowl', 'dip', 'each', 'chicken', 'breast', 'into', 'egg', 'mixture', 'and', 'then', 'coat', 'with', 'breadcrumb', 'pre-heat', 'frying', 'pan', 'with', 'oil', 'on', 'medium', 'high', 'temperature', 'on', 'stove', 'once', 'oil', 'is', 'hot', 'cook', 'chicken', 'breast', 'for', '5', 'minutes', 'each', 'side', 'place', 'chicken', 'on', 'dish', 'and', 'pour', 'heated', 'tomato', 'sauce', 'on', 'top', 'each', 'fillet', 'grate', 'mozzarella', 'cheese', 'on', 'top', 'of', 'each', 'fillet', 'turn', 'oven', 'on', 'broil', 'and', 'place', 'chicken', 'under', 'broiler', 'until', 'mozzarella', 'is', 'melted', 'and', 'golden', 'brown', 'remove', 'and', 'serve', 'using', 'that', 'plate', 'or', 'dish', 'onto', 'a', 'cool', 'plate', 'recommend', 'with', 'spaghetti', 'and', 'tomato', 'sauce']","['rinse', 'chicken', 'breast', 'let', 'drain', 'whisk', 'together', 'egg', 'milk', 'salt', 'pepper', 'dipping', 'pour', 'breadcrumb', 'bowl', 'dip', 'chicken', 'breast', 'egg', 'mixture', 'coat', 'breadcrumb', 'pre', 'heat', 'frying', 'pan', 'oil', 'medium', 'high', 'temperature', 'stove', 'oil', 'hot', 'cook', 'chicken', 'breast', 'side', 'place', 'chicken', 'dish', 'pour', 'heated', 'tomato', 'sauce', 'top', 'fillet', 'grate', 'mozzarella', 'cheese', 'top', 'fillet', 'turn', 'oven', 'broil', 'place', 'chicken', 'broiler', 'mozzarella', 'melted', 'golden', 'brown', 'remove', 'serve', 'using', 'plate', 'dish', 'onto', 'cool', 'plate', 'recommend', 'spaghetti', 'tomato', 'sauce']",Italian
5881,"['in', 'a', 'large', 'bowl', 'combine', 'beef', 'breadcrumbs', 'eggs', 'milk', 'cheese', 'salt', 'pepper', 'and', 'garlic', 'form', 'into', '2', 'inch', 'balls', 'place', 'meatballs', 'in', 'bottom', 'of', 'crock', 'pot', 'combine', 'tomato', 'paste', 'broth', 'seasoned', 'salt', 'oregano', 'and', 'basil', 'pour', 'mixture', 'over', 'meat', 'cover', 'cook', 'low', '4', '1/2', 'to', '5', 'hours', 'stir', 'in', 'cooked', 'vegetables', 'cover', 'and', 'cook', 'on', 'high', '10-15', 'mins', 'til', 'mixture', 'is', 'hot']","['large', 'bowl', 'combine', 'beef', 'breadcrumbs', 'eggs', 'milk', 'cheese', 'salt', 'pepper', 'garlic', 'form', 'balls', 'place', 'meatballs', 'bottom', 'crock', 'pot', 'combine', 'tomato', 'paste', 'broth', 'seasoned', 'salt', 'oregano', 'basil', 'pour', 'mixture', 'meat', 'cover', 'cook', 'low', 'stir', 'cooked', 'vegetables', 'cover', 'cook', 'high', 'mins', 'til', 'mixture', 'hot']",Italian
