,steps_tokens,steps_tokens_bow,cuisine
5905,"['in', 'a', 'food', 'processor', 'or', 'mixer', 'beat', 'the', 'egg', 'yolks', 'until', 'light', 'and', 'fluffy', 'about', 'two', 'minutes', 'gradually', 'pour', 'the', 'hot', 'almond', 'milk', 'into', 'whipped', 'egg', 'yolk', 'mixture', 'making', 'sure', 'you', 'keep', 'whisking', 'constantly', 'so', 'the', 'eggs', 'do', ""n't"", 'curdle', 'place', 'the', 'bowl', 'over', 'a', 'saucepan', 'of', 'simmering', 'water', 'and', 'stirring', 'constantly', 'with', 'a', 'wooden', 'spoon', 'cook', 'until', 'the', 'custard', 'thickens', 'enough', 'that', 'it', 'coats', 'the', 'back', 'of', 'a', 'spoon', '170', 'degrees', 'f', '77', 'degrees', 'c', 'microwaving', 'is', 'fine', 'to', 'as', 'long', 'as', 'you', 'watch', 'it.', 'immediately', 'remove', 'the', 'custard', 'from', 'the', 'heat', 'and', 'continue', 'to', 'stir', 'the', 'custard', 'for', 'a', 'few', 'minutes', 'so', 'it', 'does', 'not', 'overcook', 'at', 'this', 'point', 'stir', 'in', 'the', 'chocolate', 'till', 'melted', 'vanilla', 'extract', 'and', 'the', 'amaretto', 'cover', 'and', 'let', 'cool', 'to', 'room', 'temperature', 'and', 'then', 'refrigerate', 'the', 'custard', 'until', 'it', 'is', 'completely', 'cold', 'several', 'hours', 'or', 'overnight', 'transfer', 'the', 'cold', 'custard', 'to', 'the', 'container', 'of', 'your', 'ice', 'cream', 'machine', 'and', 'process', 'according', 'to', 'the', 'manufacturer', ""'s"", 'instructions', 'just', 'before', 'removing', 'ice', 'cream', 'add', 'toasted', 'nut', 'to', 'mix', 'inches', 'then', 'transfer', 'the', 'ice', 'cream', 'to', 'a', 'chilled', 'container', 'and', 'store', 'in', 'the', 'freezer', 'if', 'the', 'ice', 'cream', 'becomes', 'too', 'hard', 'place', 'in', 'the', 'refrigerator', 'for', 'about', '30', 'minutes', 'before', 'serving', 'so', 'it', 'can', 'soften', 'garnish', 'with', 'chocolate', 'covered', 'almonds']","['food', 'processor', 'mixer', 'beat', 'egg', 'yolks', 'light', 'fluffy', 'two', 'gradually', 'pour', 'hot', 'almond', 'milk', 'whipped', 'egg', 'yolk', 'mixture', 'making', 'sure', 'keep', 'whisking', 'constantly', 'eggs', 'curdle', 'place', 'bowl', 'saucepan', 'simmering', 'water', 'stirring', 'constantly', 'wooden', 'spoon', 'cook', 'custard', 'thickens', 'enough', 'coats', 'back', 'spoon', 'f', 'c', 'microwaving', 'fine', 'long', 'watch', 'it.', 'immediately', 'remove', 'custard', 'heat', 'continue', 'stir', 'custard', 'overcook', 'point', 'stir', 'chocolate', 'till', 'melted', 'vanilla', 'extract', 'amaretto', 'cover', 'let', 'cool', 'room', 'temperature', 'refrigerate', 'custard', 'completely', 'cold', 'several', 'overnight', 'transfer', 'cold', 'custard', 'container', 'ice', 'cream', 'machine', 'process', 'according', 'manufacturer', 'instructions', 'removing', 'ice', 'cream', 'add', 'toasted', 'nut', 'mix', 'transfer', 'ice', 'cream', 'chilled', 'container', 'store', 'freezer', 'ice', 'cream', 'becomes', 'hard', 'place', 'refrigerator', 'serving', 'soften', 'garnish', 'chocolate', 'covered', 'almonds']",Italian
11342,"['spread', '1', 'tablespoon', 'cream', 'cheese', 'over', 'each', 'tortilla', 'top', 'each', 'with', 'a', 'lettuce', 'leaf', 'divide', 'sprouts', 'and', 'remaining', 'ingredients', 'evenly', 'among', 'tortillas', 'roll', 'up', 'cut', 'each', 'rolled', 'wrap', 'in', 'half', 'diagonally']","['spread', 'cream', 'cheese', 'tortilla', 'top', 'lettuce', 'leaf', 'divide', 'sprouts', 'remaining', 'ingredients', 'evenly', 'among', 'tortillas', 'roll', 'cut', 'rolled', 'wrap', 'half', 'diagonally']",Indian
1412,"['combine', 'crushed', 'cookies', 'and', 'melted', 'margarine', 'and', 'press', 'in', '9x13', 'dish', 'chill', '1', 'hour', 'in', 'refrigerator', 'in', 'a', 'saucepan', 'over', 'medium', 'heat', 'combine', 'confectioners', 'sugar', 'evaporated', 'milk', 'chocolate', 'chips', 'and', '1/2', 'cup', 'of', 'margarine', 'bring', 'to', 'a', 'boil', 'and', 'stir', 'constantly', 'for', '8', 'minute', 'remove', 'from', 'heat', 'and', 'stir', 'with', 'vanilla', 'set', 'aside', 'to', 'cool', 'slice', 'ice', 'cream', 'into', '3/4', 'inch', 'slices', 'and', 'place', 'them', 'in', 'a', 'single', 'layer', 'on', 'top', 'of', 'the', 'crust', 'sprinkle', 'the', 'peanut', 'butter', 'chips', 'on', 'the', 'slices', 'place', 'in', 'fridge', 'for', '8', 'hours', 'or', 'overnight']","['combine', 'crushed', 'cookies', 'melted', 'margarine', 'press', '9x13', 'dish', 'chill', 'refrigerator', 'saucepan', 'medium', 'heat', 'combine', 'confectioners', 'sugar', 'evaporated', 'milk', 'chocolate', 'chips', 'margarine', 'bring', 'boil', 'stir', 'constantly', 'remove', 'heat', 'stir', 'vanilla', 'set', 'aside', 'cool', 'slice', 'ice', 'cream', 'slices', 'place', 'single', 'layer', 'top', 'crust', 'sprinkle', 'peanut', 'butter', 'chips', 'slices', 'place', 'fridge', 'overnight']",Italian
11767,"['mix', 'up', 'the', 'sauce', 'all', 'the', 'listed', 'ingredients', 'except', 'the', 'chicken', 'grill', 'marinade', 'chicken', 'at', 'least', '2', 'hours', 'grill', 'over', 'medium', 'heat', 'turning', 'and', 'basting', 'every', '10', 'minutes', 'til', 'done', 'about', '3', 'turns', 'oven', 'spray', 'baking', 'pan', 'put', 'in', 'chicken', 'and', 'cover', 'with', 'sauce', 'bake', 'at', '375', 'turning', 'and', 'basting', 'chicken', 'every', '15', 'minutes', 'takes', 'about', '30-', '45', 'minutes', 'stove', 'top', 'put', 'chicken', 'in', 'pan', 'cover', 'with', 'sauce', 'cook', 'covered', 'over', 'med-low', 'heat', 'turning', 'and', 'basting', 'chicken', 'every', '15', 'minutes', 'remove', 'the', 'lid', 'for', 'the', 'last', '15', 'minutes', 'to', 'thicken', 'up', 'the', 'sauce.takes', '30-45', 'minutes', 'slow', 'cooker', 'put', 'chicken', 'in', 'cooker', 'cover', 'with', 'sauce', 'since', 'there', 'is', 'honey', 'in', 'this', 'i', 'only', 'cook', 'on', 'low', 'i', ""'ve"", 'found', 'that', 'cooking', 'on', 'high', 'can', 'burn', 'the', 'honey', 'cook', 'on', 'low', '4-6', 'hours']","['mix', 'sauce', 'listed', 'ingredients', 'except', 'chicken', 'grill', 'marinade', 'chicken', 'least', 'grill', 'medium', 'heat', 'turning', 'basting', 'every', 'til', 'done', 'turns', 'oven', 'spray', 'baking', 'pan', 'put', 'chicken', 'cover', 'sauce', 'bake', 'turning', 'basting', 'chicken', 'every', 'takes', 'stove', 'top', 'put', 'chicken', 'pan', 'cover', 'sauce', 'cook', 'covered', 'med', 'low', 'heat', 'turning', 'basting', 'chicken', 'every', 'remove', 'lid', 'last', 'thicken', 'sauce.takes', 'slow', 'cooker', 'put', 'chicken', 'cooker', 'cover', 'sauce', 'since', 'honey', 'cook', 'low', 'found', 'cooking', 'high', 'burn', 'honey', 'cook', 'low']",Indian
6491,"['prepare', 'tomatoes', 'and', 'place', 'in', 'medium', 'bowl', 'sprinkle', 'lightly', 'with', 'salt', 'meanwhile', 'boil', '1', 'quarts', 'of', 'water', 'with', 'some', 'salt', 'to', 'cook', 'the', 'pasta', 'cook', 'partly', 'covered', 'until', 'tender', 'drain', 'and', 'then', 'return', 'pasta', 'to', 'pot', 'add', 'tuna', 'with', 'the', 'oil', 'garlic', 'oregano', 'capers', 'feta', 'and', 'basil', 'or', 'parsley', 'to', 'tomatoes', 'toss', 'to', 'coat', 'add', 'tomato', 'mixture', 'to', 'pasta', 'toss', 'to', 'coat', 'again', 'serve', 'with', 'extra', 'feta', 'cheese', 'sprinkled', 'on', 'top']","['prepare', 'tomatoes', 'place', 'medium', 'bowl', 'sprinkle', 'lightly', 'salt', 'meanwhile', 'boil', 'water', 'salt', 'cook', 'pasta', 'cook', 'partly', 'covered', 'tender', 'drain', 'return', 'pasta', 'pot', 'add', 'tuna', 'oil', 'garlic', 'oregano', 'capers', 'feta', 'basil', 'parsley', 'tomatoes', 'toss', 'coat', 'add', 'tomato', 'mixture', 'pasta', 'toss', 'coat', 'serve', 'extra', 'feta', 'cheese', 'sprinkled', 'top']",Italian
10175,"['peel', 'and', 'halve', 'the', 'potatoes', 'using', 'a', 'spoon', 'scoop', 'out', 'the', 'centres', 'of', 'each', 'half', 'leaving', 'a', 'shell', 'heat', 'sufficient', 'oil', 'in', 'a', 'kadai', 'and', 'deep', 'fry', 'the', 'shells', 'till', 'light', 'golden', 'drain', 'and', 'set', 'aside', 'on', 'an', 'absorbent', 'paper', 'take', 'cottage', 'cheese', 'in', 'a', 'bowl', 'add', 'green', 'chillies', 'raisins', 'salt', 'ginger', 'dry', 'ginger', 'powder', 'and', 'mix', 'stuff', 'this', 'mixture', 'into', 'the', 'fried', 'potato', 'shells', 'and', 'press', 'firmly', 'preheat', 'oven', 'to', '200°c', 'baked', 'these', 'potatoes', 'in', 'the', 'preheated', 'oven', 'for', 'ten', 'minutes']","['peel', 'halve', 'potatoes', 'using', 'spoon', 'scoop', 'centres', 'half', 'leaving', 'shell', 'heat', 'sufficient', 'oil', 'kadai', 'deep', 'fry', 'shells', 'till', 'light', 'golden', 'drain', 'set', 'aside', 'absorbent', 'paper', 'take', 'cottage', 'cheese', 'bowl', 'add', 'green', 'chillies', 'raisins', 'salt', 'ginger', 'dry', 'ginger', 'powder', 'mix', 'stuff', 'mixture', 'fried', 'potato', 'shells', 'press', 'firmly', 'preheat', 'oven', '200°c', 'baked', 'potatoes', 'preheated', 'oven', 'ten']",Indian
11282,"['fry', 'garlic', 'in', 'oil', 'add', 'onions', 'and', 'fry', 'till', 'golden', 'add', 'ginger', 'tomatoes', 'and', 'peppers', 'and', 'fry', 'for', '2-3', 'minutes', 'add', 'paneer', 'fenugreek', 'and', 'toss', 'pour', 'in', 'cream', 'and', 'simmer', 'for', 'a', 'few', 'minutes', 'serve', 'hot', 'with', 'roti', 'or', 'basmati', 'rice']","['fry', 'garlic', 'oil', 'add', 'onions', 'fry', 'till', 'golden', 'add', 'ginger', 'tomatoes', 'peppers', 'fry', 'add', 'paneer', 'fenugreek', 'toss', 'pour', 'cream', 'simmer', 'serve', 'hot', 'roti', 'basmati', 'rice']",Indian
2741,"['arrange', 'bread', 'cubes', 'in', 'single', 'layer', 'on', 'rimmed', 'baking', 'sheet', 'let', 'stand', 'at', 'room', 'temperature', 'to', 'dry', 'overnight', 'butter', '13x9x2-inch', 'glass', 'baking', 'dish', 'transfer', 'bread', 'cubes', 'to', 'prepared', 'dish', 'mix', 'dates', 'and', 'almonds', 'in', 'medium', 'bowl', 'sprinkle', 'date', 'mixture', 'over', 'bread', 'and', 'toss', 'to', 'distribute', 'evenly', 'using', 'electric', 'mixer', 'beat', 'eggs', 'and', 'egg', 'yolks', 'in', 'large', 'bowl', 'until', 'frothy', 'add', '1', 'cup', 'sugar', 'and', 'beat', 'until', 'mixture', 'thickens', 'and', 'is', 'pale', 'yellow', 'about', '5', 'minutes', 'add', 'half', 'and', 'half', 'vanilla', 'and', 'nutmeg', 'beat', 'just', 'until', 'blended', 'bread', 'mixture', 'and', 'custard', 'can', 'be', 'prepared', '2', 'hours', 'ahead', 'let', 'bread', 'mixture', 'stand', 'uncovered', 'at', 'room', 'temperature', 'chill', 'custard', 'rewhisk', 'before', 'continuing.', 'preheat', 'oven', 'to', '375°f', 'pour', 'custard', 'over', 'bread', 'mixture', 'then', 'press', 'lightly', 'on', 'bread', 'with', 'rubber', 'spatula', 'to', 'submerge', 'let', 'stand', '15', 'minutes', 'occasionally', 'pressing', 'lightly', 'on', 'bread', 'to', 'submerge', 'bake', 'bread', 'pudding', '25', 'minutes', 'using', 'large', 'spoon', 'press', 'bread', 'down', 'allowing', 'custard', 'in', 'dish', 'to', 'rise', 'to', 'surface', 'spoon', 'custard', 'evenly', 'over', 'bread', 'mixture', 'continue', 'to', 'bake', 'pudding', 'until', 'knife', 'inserted', 'into', 'center', 'of', 'custard', 'comes', 'out', 'clean', 'about', '20', 'minutes', 'longer', 'whisk', 'egg', 'yolks', 'amaretto', 'and', 'sugar', 'in', 'medium', 'metal', 'bowl', 'to', 'blend', 'set', 'bowl', 'over', 'saucepan', 'of', 'simmering', 'water', 'whisk', 'mixture', 'constantly', 'and', 'vigorously', 'until', 'thickened', 'and', 'instant-read', 'thermometer', 'inserted', 'into', 'mixture', 'registers', '140°f', 'for', '3', 'minutes', 'about', '5', 'minutes', 'total', 'remove', 'mixture', 'from', 'over', 'water', 'add', 'cream', 'and', 'whisk', 'until', 'incorporated', 'serve', 'warm', 'or', 'chilled']","['arrange', 'bread', 'cubes', 'single', 'layer', 'rimmed', 'baking', 'sheet', 'let', 'stand', 'room', 'temperature', 'dry', 'overnight', 'butter', '13x9x2', 'inch', 'glass', 'baking', 'dish', 'transfer', 'bread', 'cubes', 'prepared', 'dish', 'mix', 'dates', 'almonds', 'medium', 'bowl', 'sprinkle', 'date', 'mixture', 'bread', 'toss', 'distribute', 'evenly', 'using', 'electric', 'mixer', 'beat', 'eggs', 'egg', 'yolks', 'large', 'bowl', 'frothy', 'add', 'sugar', 'beat', 'mixture', 'thickens', 'pale', 'yellow', 'add', 'half', 'half', 'vanilla', 'nutmeg', 'beat', 'blended', 'bread', 'mixture', 'custard', 'prepared', 'ahead', 'let', 'bread', 'mixture', 'stand', 'uncovered', 'room', 'temperature', 'chill', 'custard', 'rewhisk', 'continuing.', 'preheat', 'oven', '375°f', 'pour', 'custard', 'bread', 'mixture', 'press', 'lightly', 'bread', 'rubber', 'spatula', 'submerge', 'let', 'stand', 'occasionally', 'pressing', 'lightly', 'bread', 'submerge', 'bake', 'bread', 'pudding', 'using', 'large', 'spoon', 'press', 'bread', 'allowing', 'custard', 'dish', 'rise', 'surface', 'spoon', 'custard', 'evenly', 'bread', 'mixture', 'continue', 'bake', 'pudding', 'knife', 'inserted', 'center', 'custard', 'comes', 'clean', 'longer', 'whisk', 'egg', 'yolks', 'amaretto', 'sugar', 'medium', 'metal', 'bowl', 'blend', 'set', 'bowl', 'saucepan', 'simmering', 'water', 'whisk', 'mixture', 'constantly', 'vigorously', 'thickened', 'instant', 'read', 'thermometer', 'inserted', 'mixture', 'registers', '140°f', 'total', 'remove', 'mixture', 'water', 'add', 'cream', 'whisk', 'incorporated', 'serve', 'warm', 'chilled']",Italian
4828,"['in', 'base', 'of', 'steamer', 'add', 'lemon', 'juice', 'garlic', 'and', 'basil', 'leaves', 'put', 'the', 'middle', 'piece', 'on', 'top', 'and', 'put', 'broccoli', 'on', 'it', 'put', 'lid', 'on', 'steamer', 'microwave', 'on', 'high', 'for', '1', 'minute', 'let', 'it', 'stand', 'for', '1', 'minute', 'check', 'for', 'color', 'and', 'tenderness', 'if', 'still', 'too', 'raw', 'microwave', 'for', 'another', '30', 'seconds']","['base', 'steamer', 'add', 'lemon', 'juice', 'garlic', 'basil', 'leaves', 'put', 'middle', 'piece', 'top', 'put', 'broccoli', 'put', 'lid', 'steamer', 'microwave', 'high', 'let', 'stand', 'check', 'color', 'tenderness', 'still', 'raw', 'microwave', 'another', 'seconds']",Italian
4558,"['heat', 'oil', 'over', 'medium', 'heat', 'in', 'a', 'large', 'skillet', 'add', 'minced', 'garlic', 'and', 'lightly', 'saute', 'just', 'until', 'fragrant', 'stir', 'in', 'the', 'flour', 'and', 'stir', 'for', 'about', 'one', 'minute', 'this', 'will', 'be', 'thick', 'slowly', 'pour', 'in', 'the', 'milk', 'add', 'salt', 'pepper', 'oregano', 'and', 'nutmeg.stir', 'until', 'creamy', 'and', 'thick', 'turn', 'off', 'the', 'heat', 'and', 'stir', 'in', 'nutritional', 'yeast', 'serve', 'over', 'your', 'choice', 'of', 'pasta']","['heat', 'oil', 'medium', 'heat', 'large', 'skillet', 'add', 'minced', 'garlic', 'lightly', 'saute', 'fragrant', 'stir', 'flour', 'stir', 'one', 'thick', 'slowly', 'pour', 'milk', 'add', 'salt', 'pepper', 'oregano', 'nutmeg.stir', 'creamy', 'thick', 'turn', 'heat', 'stir', 'nutritional', 'yeast', 'serve', 'choice', 'pasta']",Italian
4025,"['cook', 'pasta', 'as', 'specified', 'on', 'the', 'box', 'cool', 'off', 'pasta', 'before', 'using', 'by', 'running', 'it', 'under', 'cold', 'water', 'combine', 'all', 'ingredients', 'in', 'large', 'bowl', 'making', 'sure', 'to', 'coat', 'well', 'with', 'oil', 'vinegar', 'oregano', 'and', 'salt', 'and', 'pepper', 'put', 'in', 'fridge', 'it', 'tastes', 'better', 'the', 'longer', 'the', 'ingredients', 'soak', 'together', 'but', 'it', 'can', 'be', 'eaten', 'right', 'away']","['cook', 'pasta', 'specified', 'box', 'cool', 'pasta', 'using', 'running', 'cold', 'water', 'combine', 'ingredients', 'large', 'bowl', 'making', 'sure', 'coat', 'well', 'oil', 'vinegar', 'oregano', 'salt', 'pepper', 'put', 'fridge', 'tastes', 'better', 'longer', 'ingredients', 'soak', 'together', 'eaten', 'right', 'away']",Italian
6595,"['in', 'a', 'large', 'skillet', 'heat', 'cumin', 'caraway', 'cuminseed', 'ground', 'coriander', 'in', 'the', 'oil', 'only', 'until', 'fragrant', 'swirling', 'the', 'pan', 'add', 'the', 'onion', 'and', 'cook', '1', 'minute', 'add', 'the', 'garlic', 'hot', 'chile', 'and', 'ginger', 'and', 'cook', 'until', 'the', 'onion', 'is', 'tender', 'add', 'the', 'turmeric', 'and', 'cayenne', 'to', 'the', 'pan', 'and', 'mix', 'into', 'the', 'onion', 'mixture', 'before', 'adding', 'the', 'potatoes', 'and', 'lime', 'juice', 'season', 'with', 'salt', 'and', 'pepper', 'warm', 'the', 'dish', 'through', 'until', 'hot', 'and', 'garnish', 'with', 'the', 'cilantro', 'and', 'mint', 'leaves', 'serve', 'hot']","['large', 'skillet', 'heat', 'cumin', 'caraway', 'cuminseed', 'ground', 'coriander', 'oil', 'fragrant', 'swirling', 'pan', 'add', 'onion', 'cook', 'add', 'garlic', 'hot', 'chile', 'ginger', 'cook', 'onion', 'tender', 'add', 'turmeric', 'cayenne', 'pan', 'mix', 'onion', 'mixture', 'adding', 'potatoes', 'lime', 'juice', 'season', 'salt', 'pepper', 'warm', 'dish', 'hot', 'garnish', 'cilantro', 'mint', 'leaves', 'serve', 'hot']",Indian
4172,"['preheat', 'oven', 'to', '450', 'degrees', 'add', 'olive', 'oil', 'and', 'butter', 'to', 'a', '10-', 'or', '11-inch', 'skillet', 'and', 'set', 'heat', 'to', 'medium-high', 'when', 'butter', 'melts', 'add', 'mushrooms', 'onion', 'tomatoes', 'and', 'olives', 'saute', 'for', '5', 'to', '6', 'minutes', 'until', 'mushrooms', 'are', 'softened', 'remove', 'from', 'heat', 'stir', 'in', 'the', 'cheese', 'and', 'dried', 'oregano', 'until', 'well', 'combined', 'butterfly', 'each', 'tenderloin', 'by', 'slitting', 'lengthwise', 'cutting', 'to', 'but', 'not', 'through', 'the', 'other', 'side', 'place', 'each', 'between', '2', 'sheets', 'of', 'heavy-duty', 'plastic', 'wrap', 'pound', 'with', 'a', 'meat', 'mallet', 'or', 'a', 'small', 'heavy', 'skillet', 'thickness', 'should', 'be', 'approximately', '1/4-', 'to', '1/2-inch', 'sprinkle', 'with', 'salt', 'and', 'pepper', 'spread', 'mushroom', 'mixture', 'on', 'one', 'side', 'of', 'each', 'tenderloin', 'leaving', 'about', 'a', '1/2-inch', 'border', 'roll', 'up', 'tenderloin', 'enclosing', 'the', 'filling', 'inside', 'place', 'with', 'the', 'seams', 'facing', 'down', 'in', 'a', 'roasting', 'pan', 'bake', 'uncovered', 'for', '15', 'minutes', 'reduce', 'heat', 'to', '400', 'degrees', 'and', 'bake', 'an', 'additional', '15', 'to', '20', 'minutes', 'or', 'until', 'meat', 'reaches', 'at', 'least', '160', 'degrees', 'on', 'an', 'instant-read', 'thermometer', 'remove', 'tenderloins', 'from', 'oven', 'and', 'allow', 'to', 'cool', 'for', '5', 'minutes', 'before', 'slicing']","['preheat', 'oven', 'add', 'olive', 'oil', 'butter', '11', 'inch', 'skillet', 'set', 'heat', 'medium', 'high', 'butter', 'melts', 'add', 'mushrooms', 'onion', 'tomatoes', 'olives', 'saute', 'mushrooms', 'softened', 'remove', 'heat', 'stir', 'cheese', 'dried', 'oregano', 'well', 'combined', 'butterfly', 'tenderloin', 'slitting', 'lengthwise', 'cutting', 'side', 'place', 'sheets', 'heavy', 'duty', 'plastic', 'wrap', 'meat', 'mallet', 'small', 'heavy', 'skillet', 'thickness', 'approximately', '1/2', 'inch', 'sprinkle', 'salt', 'pepper', 'spread', 'mushroom', 'mixture', 'one', 'side', 'tenderloin', 'leaving', '1/2', 'inch', 'border', 'roll', 'tenderloin', 'enclosing', 'filling', 'inside', 'place', 'seams', 'facing', 'roasting', 'pan', 'bake', 'uncovered', 'reduce', 'heat', 'bake', 'additional', 'meat', 'reaches', 'least', 'instant', 'read', 'thermometer', 'remove', 'tenderloins', 'oven', 'allow', 'cool', 'slicing']",Italian
9041,"['heat', 'oil', 'in', 'a', 'wok', 'add', 'mustard', 'seeds', 'cover', 'to', 'avoid', 'splatter', 'after', 'seeds', 'crackle', 'add', 'potatoes', 'and', 'hing', 'cook', '1', 'minute', 'add', 'chili', 'powder', 'coriander', 'powder', 'turmeric', 'salt', 'and', 'fenugreek', 'seeds', 'stir', 'well', 'reduce', 'heat', 'to', 'medium', 'cook', 'stirring', 'occasionally', 'until', 'potatoes', 'are', 'crispy', 'and', 'tender', 'stir', 'in', 'cilantro']","['heat', 'oil', 'wok', 'add', 'mustard', 'seeds', 'cover', 'avoid', 'splatter', 'seeds', 'crackle', 'add', 'potatoes', 'hing', 'cook', 'add', 'chili', 'powder', 'coriander', 'powder', 'turmeric', 'salt', 'fenugreek', 'seeds', 'stir', 'well', 'reduce', 'heat', 'medium', 'cook', 'stirring', 'occasionally', 'potatoes', 'crispy', 'tender', 'stir', 'cilantro']",Indian
4823,"['heat', 'olive', 'oil', 'in', 'large', 'skillet', 'over', 'medium-high', 'heat', 'add', 'broccoli', 'celery', 'onion', 'garlic', 'and', 'basil', 'cook', 'stirring', 'occasionally', 'for', '5', 'minutes', 'or', 'until', 'vegetables', 'are', 'tender', 'stir', 'in', 'evaporated', 'milk', 'cheese', 'and', 'pepper', 'bring', 'just', 'to', 'a', 'boil', 'reduce', 'heat', 'to', 'low', 'cook', 'covered', 'for', '5', 'minutes', 'combine', 'cornstarch', 'and', 'small', 'amount', 'of', 'broth', 'in', 'small', 'bowl', 'add', 'to', 'skillet', 'gradually', 'stir', 'in', 'remaining', 'broth', 'bell', 'pepper', 'and', 'peas', 'cook', 'over', 'medium', 'heat', 'stirring', 'constantly', 'until', 'sauce', 'is', 'thickened', 'and', 'vegetables', 'are', 'tender', 'do', 'not', 'boil', 'serve', 'over', 'pasta', 'sprinkle', 'with', 'cheese']","['heat', 'olive', 'oil', 'large', 'skillet', 'medium', 'high', 'heat', 'add', 'broccoli', 'celery', 'onion', 'garlic', 'basil', 'cook', 'stirring', 'occasionally', 'vegetables', 'tender', 'stir', 'evaporated', 'milk', 'cheese', 'pepper', 'bring', 'boil', 'reduce', 'heat', 'low', 'cook', 'covered', 'combine', 'cornstarch', 'small', 'amount', 'broth', 'small', 'bowl', 'add', 'skillet', 'gradually', 'stir', 'remaining', 'broth', 'bell', 'pepper', 'peas', 'cook', 'medium', 'heat', 'stirring', 'constantly', 'sauce', 'thickened', 'vegetables', 'tender', 'boil', 'serve', 'pasta', 'sprinkle', 'cheese']",Italian
10969,"['put', 'the', 'ice', 'cubes', 'in', 'a', 'tall', 'glass', 'add', 'rose', 'syrup', 'add', 'water', 'mix', 'well', 'serve', 'immediately', 'or', 'refrigerate', 'until', 'when', 'it', ""'s"", 'time', 'to', 'serve', 'enjoy']","['put', 'ice', 'cubes', 'tall', 'glass', 'add', 'rose', 'syrup', 'add', 'water', 'mix', 'well', 'serve', 'immediately', 'refrigerate', 'time', 'serve', 'enjoy']",Indian
7770,"['combine', 'all', 'the', 'ingredients', 'except', 'for', 'yoghurt', 'in', 'a', 'bowl', 'and', 'mix', 'well', 'keep', 'aside', 'for', '15', 'minutes', 'add', 'yoghurt', 'and', 'mix', 'well', 'refrigerate', 'and', 'serve', 'chilled']","['combine', 'ingredients', 'except', 'yoghurt', 'bowl', 'mix', 'well', 'keep', 'aside', 'add', 'yoghurt', 'mix', 'well', 'refrigerate', 'serve', 'chilled']",Indian
