,steps_tokens,steps_tokens_bow,cuisine
11285,"['add', 'the', 'oil', 'to', 'a', 'medium', 'sized', 'frying', 'pan', 'heat', 'oil', 'on', 'medium-high', 'heat', 'stir', 'in', 'the', 'spices', 'chili', 'paste', 'and', 'cashew', 'nut', 'paste', 'stir', 'frequently', 'for', 'about', '1', 'minute', 'just', 'to', 'allow', 'spices', 'to', 'become', 'fragrant', 'add', 'the', 'onions', 'continue', 'stirring', 'occasionally', 'for', 'about', '5', 'minutes', 'add', 'the', 'chicken', 'pieces', 'stir', 'to', 'coat', 'pieces', 'with', 'spice', 'mixture', 'add', 'the', '2', 'cups', 'of', 'water', 'bring', 'to', 'a', 'boil', 'and', 'reduce', 'to', 'simmer', 'after', '15', 'minutes', 'add', 'the', 'cut', 'potatoes', 'and', 'quartered', 'tomatoes', 'simmer', 'for', 'another', '10', 'minutes', 'check', 'the', 'seasonings', 'add', 'salt', 'and', 'sugar', 'add', 'the', 'coconut', 'milk', 'simmer', 'for', 'another', '10', 'minutes', 'serve', 'over', 'cooked', 'basmati', 'rice']","['add', 'oil', 'medium', 'sized', 'frying', 'pan', 'heat', 'oil', 'medium', 'high', 'heat', 'stir', 'spices', 'chili', 'paste', 'cashew', 'nut', 'paste', 'stir', 'frequently', 'allow', 'spices', 'become', 'fragrant', 'add', 'onions', 'continue', 'stirring', 'occasionally', 'add', 'chicken', 'pieces', 'stir', 'coat', 'pieces', 'spice', 'mixture', 'add', 'water', 'bring', 'boil', 'reduce', 'simmer', 'add', 'cut', 'potatoes', 'quartered', 'tomatoes', 'simmer', 'another', 'check', 'seasonings', 'add', 'salt', 'sugar', 'add', 'coconut', 'milk', 'simmer', 'another', 'serve', 'cooked', 'basmati', 'rice']",Indian
1818,"['put', 'butter', 'in', 'a', 'bowl', 'and', 'add', 'garlic', 'mix', 'well', 'add', 'more', 'garlic', 'if', 'you', 'wish', 'add', 'remaining', 'ingredients', 'and', 'mix', 'well', 'mixture', 'should', 'be', 'thick', 'and', 'chunky', 'if', 'you', 'like', 'the', 'taste', 'of', 'any', 'of', 'the', 'ingredients', 'like', 'parmesan', 'feel', 'free', 'to', 'add', 'more', 'of', 'it', 'as', 'desired', 'let', 'the', 'mixture', 'sit', 'for', '30', 'minutes', 'or', 'more', 'to', 'absorb', 'flavors', 'cut', 'french', 'loaf', 'into', 'slices', 'for', 'these', 'measurements', 'it', 'covers', 'about', '6', 'or', '7', 'slices', 'spread', 'garlic', 'butter', 'mix', 'generously', 'on', 'each', 'slice', 'put', 'slices', 'on', 'cookie', 'sheet', 'or', 'cooking', 'stone', 'i', 'use', 'the', 'latter', 'as', 'it', 'cooks', 'more', 'evenly', 'preheat', 'broiler', 'and', 'place', 'oven', 'rack', 'in', 'middle', 'of', 'oven', 'i', 'use', 'the', 'low', 'broiler', 'setting', 'my', 'oven', 'has', 'choice', 'of', 'high/low', 'broil', '5', 'minutes', 'keeping', 'an', 'eye', 'on', 'the', 'bread', 'as', 'each', 'oven', 'is', 'different', 'bread', 'should', 'be', 'toasted', 'around', 'the', 'crust', 'and', 'the', 'garlic', 'butter', 'mixture', 'bubbly', 'with', 'cheese', 'melted', 'i', 'have', 'never', 'tried', 'it', 'but', 'i', ""'m"", 'sure', 'you', 'can', 'slice', 'the', 'loaf', 'in', 'half', 'spread', 'the', 'mixture', 'broil', 'and', 'slice', 'after', 'if', 'your', 'broiler', 'is', 'too', 'hot', 'to', 'prevent', 'the', 'bread', 'from', 'burning', 'cover', 'loosely', 'with', 'foil', 'for', '5', 'minutes', 'remove', 'foil', 'and', 'broil', 'an', 'additional', '2', 'or', '3', 'minutes', 'so', 'the', 'butter', 'mix', 'has', 'time', 'to', 'cook', 'while', 'not', 'burning', 'the', 'bread', 'keep', 'an', 'eye', 'on', 'them', 'as', 'they', 'broil', 'to', 'prevent', 'burning', 'serve', 'with', 'pasta', 'and', 'enjoy']","['put', 'butter', 'bowl', 'add', 'garlic', 'mix', 'well', 'add', 'garlic', 'wish', 'add', 'remaining', 'ingredients', 'mix', 'well', 'mixture', 'thick', 'chunky', 'like', 'taste', 'ingredients', 'like', 'parmesan', 'feel', 'free', 'add', 'desired', 'let', 'mixture', 'sit', 'absorb', 'flavors', 'cut', 'french', 'loaf', 'slices', 'measurements', 'covers', 'slices', 'spread', 'garlic', 'butter', 'mix', 'generously', 'slice', 'put', 'slices', 'cookie', 'sheet', 'cooking', 'stone', 'use', 'latter', 'cooks', 'evenly', 'preheat', 'broiler', 'place', 'oven', 'rack', 'middle', 'oven', 'use', 'low', 'broiler', 'setting', 'oven', 'choice', 'high/low', 'broil', 'keeping', 'eye', 'bread', 'oven', 'different', 'bread', 'toasted', 'around', 'crust', 'garlic', 'butter', 'mixture', 'bubbly', 'cheese', 'melted', 'never', 'tried', 'sure', 'slice', 'loaf', 'half', 'spread', 'mixture', 'broil', 'slice', 'broiler', 'hot', 'prevent', 'bread', 'burning', 'cover', 'loosely', 'foil', 'remove', 'foil', 'broil', 'additional', 'butter', 'mix', 'time', 'cook', 'burning', 'bread', 'keep', 'eye', 'broil', 'prevent', 'burning', 'serve', 'pasta', 'enjoy']",Italian
9378,"['in', 'a', 'large', 'pot', 'melt', 'the', 'butter', 'add', 'the', 'rice', 'and', 'stir', 'to', 'coat', 'the', 'rice', 'with', 'the', 'butter', 'do', 'not', 'fry', 'the', 'rice', 'add', 'the', 'water', 'stock', 'cube', 'and', 'salt', 'bring', 'to', 'the', 'boil', 'reduce', 'the', 'heat', 'to', 'minimum', 'cover', 'the', 'pot', 'and', 'cook', 'for', '10', 'minutes', 'or', 'until', 'all', 'of', 'the', 'water', 'has', 'been', 'absorbed', 'by', 'the', 'rice', 'let', 'the', 'rice', 'stand', 'covered', 'for', '10', 'minutes', 'in', 'the', 'mean', 'time', 'remove', 'the', 'seeds', 'from', 'the', 'pomegranate', 'stir', 'the', 'almonds', 'and', 'pomegranate', 'seeds', 'into', 'the', 'rice', 'and', 'serve']","['large', 'pot', 'melt', 'butter', 'add', 'rice', 'stir', 'coat', 'rice', 'butter', 'fry', 'rice', 'add', 'water', 'stock', 'cube', 'salt', 'bring', 'boil', 'reduce', 'heat', 'minimum', 'cover', 'pot', 'cook', 'water', 'absorbed', 'rice', 'let', 'rice', 'stand', 'covered', 'mean', 'time', 'remove', 'seeds', 'pomegranate', 'stir', 'almonds', 'pomegranate', 'seeds', 'rice', 'serve']",Indian
12724,"['spray', 'saucepan', 'over', 'medium-high', 'heat', 'add', 'onion', 'and', 'stir', 'fry', 'for', '1-2', 'minutes', 'till', 'golden', 'brown', 'stir', 'in', 'tomatoes', 'salt', 'ground', 'pepper', 'and', 'turmeric', 'stir', 'fry', 'for', '1-2', 'minutes', 'till', 'tomatoes', 'are', 'tender', 'stir', 'in', 'remaining', 'ingredients', 'except', 'the', 'garam', 'masaala', 'boil', 'then', 'reduce', 'to', 'medium-low', 'cover', 'and', 'simmer', '5', 'minutes', 'uncover', 'and', 'cook', 'for', '5', 'minutes', 'until', 'sauce', 'is', 'thick', 'add', 'garam', 'masaala']","['spray', 'saucepan', 'medium', 'high', 'heat', 'add', 'onion', 'stir', 'fry', 'till', 'golden', 'brown', 'stir', 'tomatoes', 'salt', 'ground', 'pepper', 'turmeric', 'stir', 'fry', 'till', 'tomatoes', 'tender', 'stir', 'remaining', 'ingredients', 'except', 'garam', 'masaala', 'boil', 'reduce', 'medium', 'low', 'cover', 'simmer', 'uncover', 'cook', 'sauce', 'thick', 'add', 'garam', 'masaala']",Indian
4096,"['cook', 'shells', 'in', 'plenty', 'of', 'boiling', 'water', 'according', 'to', 'package', 'directions', 'being', 'careful', 'not', 'to', 'overcook', 'them', 'rinse', 'in', 'cold', 'water', 'set', 'aside', 'for', 'advance', 'prep', 'tip', 'see', 'note', 'at', 'end', 'chop', 'all', 'salad', 'ingredients', 'making', 'sure', 'you', 'have', 'all', 'the', 'pieces', 'quite', 'small', 'so', 'that', 'you', 'can', 'easily', 'stuff', 'the', 'salad', 'into', 'the', 'shells', 'make', 'dressing', 'pour', 'over', 'salad', 'and', 'toss', 'lightly', 'add', 'salt', 'and', 'pepper', 'if', 'desired', 'stuff', 'salad', 'into', 'cooled', 'shells', 'now', 'you', 'will', 'understand', 'why', 'you', 'chopped', 'the', 'ingredients', 'into', 'small', 'pieces', 'refrigerate', 'up', 'to', '4', 'hours', 'before', 'serving', 'advance', 'preparation', 'tip', 'from', 'a', 'reviewer', '``', 'the', 'day', 'before', 'i', 'cooked', 'the', 'shells', 'to', 'al-dente', 'rinsed', 'them', 'in', 'cool', 'water', 'separated', 'them', 'and', 'let', 'them', 'cool', 'then', 'i', 'put', 'them', 'in', 'a', 'ziplock', 'i', 'chopped', 'everything', 'for', 'the', 'salad', 'part', 'and', 'put', 'it', 'in', 'a', 'ziplock', 'without', 'the', 'dressingl', 'the', 'next', 'day', 'i', 'mixed', 'the', 'dressing', 'into', 'the', 'salad', 'and', 'stuffed', 'the', 'shells', 'worked', 'like', 'a', 'dream', '``']","['cook', 'shells', 'plenty', 'boiling', 'water', 'according', 'package', 'directions', 'careful', 'overcook', 'rinse', 'cold', 'water', 'set', 'aside', 'advance', 'prep', 'tip', 'see', 'note', 'end', 'chop', 'salad', 'ingredients', 'making', 'sure', 'pieces', 'quite', 'small', 'easily', 'stuff', 'salad', 'shells', 'make', 'dressing', 'pour', 'salad', 'toss', 'lightly', 'add', 'salt', 'pepper', 'desired', 'stuff', 'salad', 'cooled', 'shells', 'understand', 'chopped', 'ingredients', 'small', 'pieces', 'refrigerate', 'serving', 'advance', 'preparation', 'tip', 'reviewer', '``', 'day', 'cooked', 'shells', 'al', 'dente', 'rinsed', 'cool', 'water', 'separated', 'let', 'cool', 'put', 'ziplock', 'chopped', 'everything', 'salad', 'part', 'put', 'ziplock', 'without', 'dressingl', 'next', 'day', 'mixed', 'dressing', 'salad', 'stuffed', 'shells', 'worked', 'like', 'dream', '``']",Italian
9090,"['mix', 'the', 'sugar', 'pepper', 'chili', 'powder', 'salt', 'and', 'yogurt', 'together', 'add', 'the', 'bananas', 'and', 'oranges', 'and', 'mix', 'for', '2', 'minutes', 'dissolve', 'the', 'saffron', 'in', 'one', 'tsp', 'of', 'water', 'and', 'sprinkle', 'it', 'over', 'the', 'dish', 'before', 'serving']","['mix', 'sugar', 'pepper', 'chili', 'powder', 'salt', 'yogurt', 'together', 'add', 'bananas', 'oranges', 'mix', 'dissolve', 'saffron', 'one', 'water', 'sprinkle', 'dish', 'serving']",Indian
1214,"['grind', 'up', 'the', 'nuts', 'in', 'a', 'food', 'processor', 'completely', 'add', 'the', 'butter', 'and', 'olive', 'oil', 'and', 'pulse', 'a', 'few', 'times', 'until', 'a', 'nice', 'paste', 'forms', 'add', 'the', 'cheese', 'and', 'pulse', '2-3', 'times', 'add', 'the', 'cream', 'gradually', 'and', 'keep', 'it', 'on', 'a', 'continual', 'blend', 'until', 'smooth', 'put', 'the', 'cooked', 'ravioli', 'onto', 'plates', 'and', 'pour', 'equal', 'amounts', 'of', 'the', 'sauce', 'over', 'it', 'the', 'hot', 'ravioli', 'will', 'heat', 'up', 'the', 'sauce', 'on', 'its', 'own', 'after', 'a', 'few', 'minutes']","['grind', 'nuts', 'food', 'processor', 'completely', 'add', 'butter', 'olive', 'oil', 'pulse', 'times', 'nice', 'paste', 'forms', 'add', 'cheese', 'pulse', 'times', 'add', 'cream', 'gradually', 'keep', 'continual', 'blend', 'smooth', 'put', 'cooked', 'ravioli', 'onto', 'plates', 'pour', 'equal', 'amounts', 'sauce', 'hot', 'ravioli', 'heat', 'sauce']",Italian
3294,"['toast', 'bread', 'in', '350°f', 'oven', 'until', 'golden', 'brown', 'about', '5', 'minutes', 'rub', 'lightly', 'with', 'garlic', 'clove', 'while', 'still', 'warm', 'coarsely', 'chop', 'the', 'mushrooms', 'in', 'a', 'large', 'skillet', 'heat', '2', 'tablespoons', 'oil', 'over', 'moderate', 'heat', 'until', 'hot', 'but', 'not', 'smoking', 'and', 'cook', 'mushrooms', 'until', 'softened', 'then', 'add', 'shallots', 'and', 'garlic', 'stirring', 'until', 'all', 'liquid', 'mushrooms', 'give', 'off', 'is', 'evaporated', 'about', '5', 'minutes', 'season', 'with', 'salt', 'and', 'pepper', 'remove', 'skillet', 'from', 'heat', 'keep', 'mushrooms', 'warm', 'covered', 'this', 'can', 'be', 'made', 'ahead', 'refrigerated', 'and', 'reheated', 'at', 'serving', 'time', 'tomato', 'relish', 'quarter', 'tomatoes', 'combine', 'with', 'red', 'onion', 'basil', 'vinegar', 'olive', 'oil', 'season', 'to', 'taste', 'and', 'let', 'marinate', 'for', '15', 'minutes', 'top', 'toasted', 'bread', 'with', 'sauteed', 'mushrooms', 'tomato', 'relish', 'shaved', 'parmesan', 'garnish', 'with', 'basil']","['toast', 'bread', '350°f', 'oven', 'golden', 'brown', 'rub', 'lightly', 'garlic', 'clove', 'still', 'warm', 'coarsely', 'chop', 'mushrooms', 'large', 'skillet', 'heat', 'oil', 'moderate', 'heat', 'hot', 'smoking', 'cook', 'mushrooms', 'softened', 'add', 'shallots', 'garlic', 'stirring', 'liquid', 'mushrooms', 'give', 'evaporated', 'season', 'salt', 'pepper', 'remove', 'skillet', 'heat', 'keep', 'mushrooms', 'warm', 'covered', 'made', 'ahead', 'refrigerated', 'reheated', 'serving', 'time', 'tomato', 'relish', 'quarter', 'tomatoes', 'combine', 'red', 'onion', 'basil', 'vinegar', 'olive', 'oil', 'season', 'taste', 'let', 'marinate', 'top', 'toasted', 'bread', 'sauteed', 'mushrooms', 'tomato', 'relish', 'shaved', 'parmesan', 'garnish', 'basil']",Italian
5999,"['preheat', 'oven', 'to', '375°f', 'in', 'a', 'large', 'pan', 'heat', 'olive', 'oil', 'over', 'medium-high', 'flame', 'sauté', 'onions', 'and', 'rosemary', 'until', 'the', 'onions', 'begin', 'to', 'brown', 'add', 'garlic', 'and', 'carrots', 'sauté', 'until', 'garlic', 'fragrances', 'the', 'oil', 'about', '2', 'minutes', 'add', 'kale', 'and', 'sauté', 'until', 'tender', 'then', 'remove', 'pan', 'from', 'heat', 'grease', 'the', 'bottom', 'and', 'sides', 'of', 'a', '8x8-inch', 'baking', 'dish', 'cut', 'polenta', 'into', 'slices', 'no', 'thicker', 'than', '1/4', 'inch', 'line', 'the', 'bottom', 'of', 'the', 'pan', 'with', '1/2', 'of', 'the', 'polenta', 'slices', 'overlapping', 'them', 'slightly', 'to', 'cover', 'the', 'whole', 'bottom', 'of', 'the', 'pan', 'pour', '1/2', 'cup', 'of', 'the', 'marinara', 'sauce', 'over', 'the', 'polenta', 'and', 'spread', 'it', 'evenly', 'distribute', 'mashed', 'feta', 'cheese', 'over', 'the', 'marinara', 'sauce', 'scatter', 'olives', 'over', 'the', 'feta', 'then', 'top', 'with', 'an', 'even', 'layer', 'of', 'the', 'kale', 'mixture', 'place', 'the', 'remaining', 'polenta', 'slices', 'in', 'a', 'layer', 'overlapping', 'slightly', 'spread', 'remaining', '1/2', 'cup', 'of', 'marinara', 'sauce', 'sprinkle', 'shredded', 'pecorino', 'evenly', 'across', 'the', 'top', 'bake', 'for', '25', 'minutes', 'or', 'until', 'the', 'top', 'layer', 'of', 'cheese', 'is', 'beginning', 'to', 'brown', 'around', 'the', 'edges', 'allow', 'to', 'sit', 'for', '5-10', 'minutes', 'before', 'slicing', 'and', 'serving', 'use', 'a', 'spatula']","['preheat', 'oven', '375°f', 'large', 'pan', 'heat', 'olive', 'oil', 'medium', 'high', 'flame', 'sauté', 'onions', 'rosemary', 'onions', 'begin', 'brown', 'add', 'garlic', 'carrots', 'sauté', 'garlic', 'fragrances', 'oil', 'add', 'kale', 'sauté', 'tender', 'remove', 'pan', 'heat', 'grease', 'bottom', 'sides', '8x8', 'inch', 'baking', 'dish', 'cut', 'polenta', 'slices', 'thicker', 'line', 'bottom', 'pan', 'polenta', 'slices', 'overlapping', 'slightly', 'cover', 'whole', 'bottom', 'pan', 'pour', 'marinara', 'sauce', 'polenta', 'spread', 'evenly', 'distribute', 'mashed', 'feta', 'cheese', 'marinara', 'sauce', 'scatter', 'olives', 'feta', 'top', 'even', 'layer', 'kale', 'mixture', 'place', 'remaining', 'polenta', 'slices', 'layer', 'overlapping', 'slightly', 'spread', 'remaining', 'marinara', 'sauce', 'sprinkle', 'shredded', 'pecorino', 'evenly', 'across', 'top', 'bake', 'top', 'layer', 'cheese', 'beginning', 'brown', 'around', 'edges', 'allow', 'sit', 'slicing', 'serving', 'use', 'spatula']",Italian
6166,"['salt', 'and', 'pepper', 'chicken', 'and', 'brown', 'in', 'olive', 'oil', 'in', 'a', 'skillet', 'remove', 'chicken', 'to', 'crock', 'pot', 'saute', 'garlic', 'and', 'onion', 'in', 'same', 'skillet', 'and', 'add', 'tomatoes', 'and', 'basil', 'stir', 'occasionally', 'and', 'cook', 'for', '5', 'minutes', 'add', 'vegetables', 'to', 'crock', 'pot', 'then', 'pour', 'tomato', 'mixture', 'over', 'cook', 'on', 'low', 'temperature', 'for', '6', 'to', '8', 'hours', 'if', 'desired', 'thicken', 'sauce', 'and', 'serve', 'over', 'rice']","['salt', 'pepper', 'chicken', 'brown', 'olive', 'oil', 'skillet', 'remove', 'chicken', 'crock', 'pot', 'saute', 'garlic', 'onion', 'skillet', 'add', 'tomatoes', 'basil', 'stir', 'occasionally', 'cook', 'add', 'vegetables', 'crock', 'pot', 'pour', 'tomato', 'mixture', 'cook', 'low', 'temperature', 'desired', 'thicken', 'sauce', 'serve', 'rice']",Italian
9805,"['in', 'your', 'grinder', 'grind', 'together', 'the', 'spinach', 'corriander', 'and', 'green', 'chilli', 'with', 'a', 'little', 'water', 'to', 'make', 'a', 'smooth', 'paste', 'put', 'into', 'a', 'bowl', 'and', 'add', 'the', 'remaining', 'ingredients', 'except', 'the', 'fish', 'and', 'oil', 'mix', 'well', 'then', 'add', 'the', 'fish', 'and', 'mix', 'it', 'well', 'to', 'coat', 'it', 'in', 'the', 'mixture', 'nicely', 'keep', 'aside', 'to', 'marinate', 'for', '25', 'minutes', 'skewer', 'the', 'fish', 'and', 'barbecue', 'for', '10-12', 'minutes', 'baste', 'it', 'with', 'oil', 'till', 'its', 'well', 'done', 'serve', 'hot', 'garnished', 'with', 'onion', 'rings', 'and', 'sauteed', 'garlic', 'if', 'desired', 'enjoy']","['grinder', 'grind', 'together', 'spinach', 'corriander', 'green', 'chilli', 'little', 'water', 'make', 'smooth', 'paste', 'put', 'bowl', 'add', 'remaining', 'ingredients', 'except', 'fish', 'oil', 'mix', 'well', 'add', 'fish', 'mix', 'well', 'coat', 'mixture', 'nicely', 'keep', 'aside', 'marinate', 'skewer', 'fish', 'barbecue', 'baste', 'oil', 'till', 'well', 'done', 'serve', 'hot', 'garnished', 'onion', 'rings', 'sauteed', 'garlic', 'desired', 'enjoy']",Indian
926,"['trim', 'off', 'any', 'belly', 'fat', 'or', 'dark', 'meat', 'on', 'fillets', 'soak', 'fillets', 'in', 'lemon', 'juice', 'for', 'no', 'longer', 'than', '5', 'minutes', 'remove', 'fillets', 'from', 'lemon', 'juice', 'and', 'press', 'firmly', 'with', 'paper', 'towel', 'to', 'remove', 'the', 'lemon', 'juice', 'from', 'the', 'fillets', 'this', 'will', 'remove', 'any', '``', 'fishy', ""''"", 'taste', 'in', 'a', 'hot', 'skillet', 'over', 'medium', 'heat', 'coat', 'pan', 'with', 'extra', 'virgin', 'olive', 'oil', 'add', '3', 'cloves', 'of', 'crushed', 'garlic', 'place', 'fillets', 'in', 'the', 'skillet', 'in', 'a', 'single', 'layer', 'season', 'with', 'salt', 'pepper', 'and', 'a', 'generous', 'amount', 'of', 'thyme', 'oregano', 'and', 'basil', 'after', 'a', 'few', 'minutes', 'carefully', 'turn', 'fillets', 'over', 'depending', 'on', 'what', 'type', 'of', 'fish', 'and', 'how', 'thick', 'the', 'fillets', 'are', 'cooking', 'time', 'will', 'vary', 'season', 'again', 'as', 'noted', 'above', 'add', 'capers', 'i', 'like', 'a', 'whole', 'lot', 'of', 'them', 'but', 'just', 'add', 'however', 'many', 'you', 'like', 'add', 'sliced', 'mushrooms', 'optional', 'reduce', 'heat', 'to', 'medium-low', 'add', 'white', 'wine', 'and', 'a', 'tiny', 'splash', 'of', 'lemon', 'juice', 'cover', 'and', 'simmer', 'until', 'fish', 'is', 'done', 'this', 'should', 'only', 'take', 'a', 'few', 'minutes', 'plate', 'the', 'fillets', 'and', 'spoon', 'the', 'liquid', 'from', 'the', 'pan', 'over', 'them', 'enjoy']","['trim', 'belly', 'fat', 'dark', 'meat', 'fillets', 'soak', 'fillets', 'lemon', 'juice', 'longer', 'remove', 'fillets', 'lemon', 'juice', 'press', 'firmly', 'paper', 'towel', 'remove', 'lemon', 'juice', 'fillets', 'remove', '``', 'fishy', ""''"", 'taste', 'hot', 'skillet', 'medium', 'heat', 'coat', 'pan', 'extra', 'virgin', 'olive', 'oil', 'add', 'cloves', 'crushed', 'garlic', 'place', 'fillets', 'skillet', 'single', 'layer', 'season', 'salt', 'pepper', 'generous', 'amount', 'thyme', 'oregano', 'basil', 'carefully', 'turn', 'fillets', 'depending', 'type', 'fish', 'thick', 'fillets', 'cooking', 'time', 'vary', 'season', 'noted', 'add', 'capers', 'like', 'whole', 'lot', 'add', 'however', 'many', 'like', 'add', 'sliced', 'mushrooms', 'optional', 'reduce', 'heat', 'medium', 'low', 'add', 'white', 'wine', 'tiny', 'splash', 'lemon', 'juice', 'cover', 'simmer', 'fish', 'done', 'take', 'plate', 'fillets', 'spoon', 'liquid', 'pan', 'enjoy']",Italian
4742,"['butter', 'a', 'baking', 'tray', 'and', 'flour', 'it', 'put', 'the', 'almonds', 'and', 'a', 'little', 'sugar', 'in', 'a', 'mortar', 'and', 'pound', 'with', 'the', 'pestle', 'to', 'a', 'powder', 'or', 'use', 'a', 'food', 'processor', 'beat', 'the', 'egg', 'whites', 'until', 'stiff', 'fold', 'in', 'the', 'almond', 'mixture', 'and', 'then', 'the', 'almond', 'extract', 'or', 'liqueur', 'spoon', 'the', 'mixture', 'into', 'a', 'pastry', 'bag', 'pipe', 'the', 'mixture', 'onto', 'the', 'baking', 'tray', 'making', 'small', 'rounds', 'bake', 'until', 'well', 'dried', 'out', 'about', '40', 'minutes', 'and', 'allow', 'to', 'cool', 'before', 'sprinkling', 'with', 'icing', 'sugar', 'confectioners', 'sugar']","['butter', 'baking', 'tray', 'flour', 'put', 'almonds', 'little', 'sugar', 'mortar', 'pestle', 'powder', 'use', 'food', 'processor', 'beat', 'egg', 'whites', 'stiff', 'fold', 'almond', 'mixture', 'almond', 'extract', 'liqueur', 'spoon', 'mixture', 'pastry', 'bag', 'pipe', 'mixture', 'onto', 'baking', 'tray', 'making', 'small', 'rounds', 'bake', 'well', 'dried', 'allow', 'cool', 'sprinkling', 'icing', 'sugar', 'confectioners', 'sugar']",Italian
10570,"['sieve', 'flour', 'add', 'baking', 'powder', 'salt', 'ghee', 'cumin', 'seeds', 'and', 'grated', 'ginger', 'mix', 'make', 'into', 'a', 'dough', 'using', 'eggs', 'and', 'milk', 'keep', 'aside', 'covered', 'for', '20', 'minutes', 'divide', 'the', 'dough', 'into', '6', 'equal', 'parts', 'shape', 'them', 'into', 'round', 'balls', 'flatten', 'and', 'roll', 'out', 'each', 'piece', 'to', 'about', '5', ""''"", '12', 'cms', 'diameter', 'cook', 'as', 'parathas', 'serve', 'hot', 'and', 'crisp']","['sieve', 'flour', 'add', 'baking', 'powder', 'salt', 'ghee', 'cumin', 'seeds', 'grated', 'ginger', 'mix', 'make', 'dough', 'using', 'eggs', 'milk', 'keep', 'aside', 'covered', 'divide', 'dough', 'equal', 'parts', 'shape', 'round', 'balls', 'flatten', 'roll', 'piece', ""''"", 'cms', 'diameter', 'cook', 'parathas', 'serve', 'hot', 'crisp']",Indian
7988,"['heat', '3', 'teaspoons', 'of', 'oil', 'in', 'a', 'large', 'heavy-based', 'saucepan', 'over', 'medium-high', 'heat', 'add', 'half', 'the', 'lamb', 'and', 'cook', 'turning', 'for', '1-2', 'minutes', 'or', 'until', 'browned', 'transfer', 'to', 'a', 'heatproof', 'bowl', 'repeat', 'with', 'the', 'remaining', 'lamb', 'heat', 'the', 'remaining', 'oil', 'in', 'the', 'pan', 'over', 'medium', 'heat', 'add', 'the', 'onion', 'and', 'cook', 'stirring', 'for', '5-6', 'minutes', 'or', 'until', 'soft', 'add', 'the', 'curry', 'paste', 'and', 'cook', 'stirring', 'for', '2', 'minutes', 'or', 'until', 'aromatic', 'add', 'the', 'tomato', 'paste', 'stock', 'and', 'squash', 'cover', 'and', 'bring', 'to', 'a', 'simmer', 'add', 'the', 'lamb', 'and', 'cook', 'partially', 'covered', 'for', '15', 'minutes', 'or', 'until', 'the', 'squash', 'is', 'almost', 'tender', 'add', 'the', 'beans', 'and', 'peas', 'and', 'cook', 'partially', 'covered', 'for', '5', 'minutes', 'or', 'until', 'vegetables', 'are', 'just', 'tender', 'meanwhile', 'cook', 'the', 'rice', 'following', 'packet', 'directions', 'drain', 'divide', 'the', 'rice', 'among', 'serving', 'bowls', 'top', 'with', 'curry', 'and', 'cilantro', 'and', 'serve']","['heat', 'oil', 'large', 'heavy', 'based', 'saucepan', 'medium', 'high', 'heat', 'add', 'half', 'lamb', 'cook', 'turning', 'browned', 'transfer', 'heatproof', 'bowl', 'repeat', 'remaining', 'lamb', 'heat', 'remaining', 'oil', 'pan', 'medium', 'heat', 'add', 'onion', 'cook', 'stirring', 'soft', 'add', 'curry', 'paste', 'cook', 'stirring', 'aromatic', 'add', 'tomato', 'paste', 'stock', 'squash', 'cover', 'bring', 'simmer', 'add', 'lamb', 'cook', 'partially', 'covered', 'squash', 'almost', 'tender', 'add', 'beans', 'peas', 'cook', 'partially', 'covered', 'vegetables', 'tender', 'meanwhile', 'cook', 'rice', 'following', 'packet', 'directions', 'drain', 'divide', 'rice', 'among', 'serving', 'bowls', 'top', 'curry', 'cilantro', 'serve']",Indian
