,steps_tokens,steps_tokens_bow,cuisine
9591,"['boil', 'the', 'first', '7', 'ingredients', 'using', 'very', 'little', 'water', 'in', 'a', 'pressure', 'cooker', 'when', 'the', 'vadi', 'dal', 'and', 'potatoes', 'are', 'tender', 'make', 'a', 'soft', 'dough', 'of', 'it', 'by', 'grinding', 'it', 'in', 'a', 'chopper', 'mix', 'with', 'cornflour', 'garam', 'masala', 'and', 'chilli', 'powder', 'mix', 'the', 'next', '5', 'ingredients', 'well', 'add', 'lemon', 'drops', 'or', 'chaat', 'masala', 'in', 'it', 'as', 'per', 'taste', 'make', 'round', 'balls', 'of', 'dough', 'flatten', 'on', 'your', 'palm', 'and', 'put', 'the', 'equal', 'portions', 'shape', 'shallow', 'fry', 'them', 'till', 'brown', 'serve', 'hot', 'with', 'mint', 'chutney', 'another', 'really', 'good', 'idea', 'is', 'to', 'use', 'them', 'as', 'a', 'stuffing', 'for', 'vegetarian', 'burger']","['boil', 'first', 'ingredients', 'using', 'little', 'water', 'pressure', 'cooker', 'vadi', 'dal', 'potatoes', 'tender', 'make', 'soft', 'dough', 'grinding', 'chopper', 'mix', 'cornflour', 'garam', 'masala', 'chilli', 'powder', 'mix', 'next', 'ingredients', 'well', 'add', 'lemon', 'drops', 'chaat', 'masala', 'per', 'taste', 'make', 'round', 'balls', 'dough', 'flatten', 'palm', 'put', 'equal', 'portions', 'shape', 'shallow', 'fry', 'till', 'brown', 'serve', 'hot', 'mint', 'chutney', 'another', 'really', 'good', 'idea', 'use', 'stuffing', 'vegetarian', 'burger']",Indian
12910,"['put', 'the', 'corriander', 'and', 'mint', 'leaves', 'alongwith', 'the', 'green', 'chillies', 'and', 'a', 'little', 'water', 'in', 'your', 'mixer', 'and', 'process', 'until', 'you', 'have', 'a', 'smooth', 'paste', 'remove', 'from', 'mixer', 'into', 'a', 'serving', 'bowl', 'add', 'salt', 'and', 'sugar', 'stir', 'in', 'lemon', 'juice', 'serve', 'alongside', 'cutlets', 'kebabs', 'etc', 'or', 'as', 'a', 'sandwich', 'spread', 'note', 'as', 'a', 'variation', 'add', 'plain', 'low-fat', 'yogurt', 'to', 'the', 'chutney', 'and', 'mix', 'well', '1', 'cup', 'yogurt', 'for', '2', 'tbsps', 'of', 'chutney', 'enjoy']","['put', 'corriander', 'mint', 'leaves', 'alongwith', 'green', 'chillies', 'little', 'water', 'mixer', 'process', 'smooth', 'paste', 'remove', 'mixer', 'serving', 'bowl', 'add', 'salt', 'sugar', 'stir', 'lemon', 'juice', 'serve', 'alongside', 'cutlets', 'kebabs', 'etc', 'sandwich', 'spread', 'note', 'variation', 'add', 'plain', 'low', 'fat', 'yogurt', 'chutney', 'mix', 'well', 'yogurt', 'tbsps', 'chutney', 'enjoy']",Indian
11791,"['cut', 'the', 'ginger', 'for', 'the', 'garnish', 'into', 'fine', 'juliennes', 'and', 'immediately', 'marinate', 'in', 'the', 'lemon', 'juice', 'until', 'the', 'chops', 'are', 'ready', 'to', 'be', 'served', 'put', 'all', 'ingredients', 'except', 'cumin', 'garam', 'masala', 'and', 'the', 'garnish', 'in', 'a', 'pan', 'bring', 'to', 'the', 'boil', 'cover', 'and', 'simmer', 'until', 'the', 'chops', 'are', 'tender', 'remove', 'the', 'chops', 'and', 'keep', 'aside', 'fry', 'the', 'remaining', 'masala', 'mixture', 'until', 'half', 'the', 'liquid', 'has', 'evaporated', 'add', 'the', 'cumin', 'stir', 'for', 'a', 'minute', 'and', 'return', 'the', 'chops', 'to', 'the', 'pan', 'simmering', 'for', '3', 'minutes', 'sprinkle', 'garam', 'masala', 'and', 'stir', 'adjusting', 'the', 'seasoning', 'to', 'serve', 'arrange', 'the', 'chops', 'on', 'a', 'flat', 'dish', 'spread', 'the', 'masala', 'on', 'top', 'garnish', 'with', 'marinated', 'ginger', 'juliennes', 'and', 'serve', 'with', 'roti']","['cut', 'ginger', 'garnish', 'fine', 'juliennes', 'immediately', 'marinate', 'lemon', 'juice', 'chops', 'ready', 'served', 'put', 'ingredients', 'except', 'cumin', 'garam', 'masala', 'garnish', 'pan', 'bring', 'boil', 'cover', 'simmer', 'chops', 'tender', 'remove', 'chops', 'keep', 'aside', 'fry', 'remaining', 'masala', 'mixture', 'half', 'liquid', 'evaporated', 'add', 'cumin', 'stir', 'return', 'chops', 'pan', 'simmering', 'sprinkle', 'garam', 'masala', 'stir', 'adjusting', 'seasoning', 'serve', 'arrange', 'chops', 'flat', 'dish', 'spread', 'masala', 'top', 'garnish', 'marinated', 'ginger', 'juliennes', 'serve', 'roti']",Indian
8877,"['place', 'the', 'dry', 'spices', 'in', 'a', 'small', 'fry', 'pan', 'toast', 'briefly', 'about', '1-2', 'minutes', 'to', 'awaken', 'the', 'flavors', 'place', 'the', 'toasted', 'spices', 'in', 'a', 'small', 'mixing', 'bowl', 'add', 'the', 'olive', 'oil', 'chopped', 'garlic', 'honey', 'sea', 'salt', 'mix', 'well', 'to', 'form', 'a', 'paste', 'rub', 'in', 'on', 'all', 'sides', 'of', 'the', 'lamb', 'leg', 'refrigerate', 'marinade', 'overnight', 'the', 'next', 'day', 'about', 'an', 'hour', 'before', 'cooking', 'remove', 'lamb', 'from', 'refrigerator', 'and', 'let', 'stand', 'pre-heat', 'oven', 'to', '350', 'degrees', 'f.', 'place', 'the', 'lamb', 'leg', 'in', 'the', 'center', 'of', 'a', 'roasting', 'rack', 'and', 'place', 'the', 'rack', 'in', 'the', 'roasting', 'pan', 'cook', 'in', 'center', 'of', 'oven', 'for', 'i', 'hour', 'use', 'an', 'instant-read', 'meat', 'thermometer', 'and', 'take', 'the', 'temperature', 'of', 'the', 'thickest', 'part', 'of', 'the', 'leg', 'meat', 'your', 'meat', 'thermometer', 'should', 'read', 'about', '118', 'degrees', 'f.', 'if', 'it', 'does', 'not', 'watch', 'carefully', 'and', 'continue', 'to', 'cook', 'until', 'the', 'temp', 'reads', 'just', '118', 'degrees', 'f.', 'remove', 'the', 'lamb', 'from', 'the', 'roasting', 'pan', 'to', 'a', 'flat', 'surface', 'to', 'rest', 'for', 'mint', 'sauce', 'blend', 'all', 'ingredients', 'in', 'a', 'blender', 'until', 'semi-smooth', 'for', 'jus', 'pour', 'off', 'as', 'much', 'of', 'the', 'fat', 'as', 'you', 'can', 'from', 'the', 'bottom', 'of', 'the', 'roasting', 'pan', 'put', 'the', 'pan', 'on', 'top', 'of', 'a', 'burner', 'on', 'your', 'stove', 'start', 'a', 'low', 'heat', 'under', 'the', 'pan', 'and', 'when', 'the', 'drippings', 'begin', 'to', 'sizzle', 'pour', 'in', 'the', 'wine', 'or', 'stock', 'and', 'add', 'the', 'fresh', 'chiles', 'simmer', 'scraping', 'the', 'pan', 'to', 'release', 'solids', 'for', '3-4', 'minutes', 'remove', 'from', 'heat', 'taste', 'and', 'adjust', 'seasoning', 'pour', 'over', 'the', 'leg', 'of', 'lamb']","['place', 'dry', 'spices', 'small', 'fry', 'pan', 'toast', 'briefly', 'awaken', 'flavors', 'place', 'toasted', 'spices', 'small', 'mixing', 'bowl', 'add', 'olive', 'oil', 'chopped', 'garlic', 'honey', 'sea', 'salt', 'mix', 'well', 'form', 'paste', 'rub', 'sides', 'lamb', 'leg', 'refrigerate', 'marinade', 'overnight', 'next', 'day', 'cooking', 'remove', 'lamb', 'refrigerator', 'let', 'stand', 'pre', 'heat', 'oven', 'f.', 'place', 'lamb', 'leg', 'center', 'roasting', 'rack', 'place', 'rack', 'roasting', 'pan', 'cook', 'center', 'oven', 'use', 'instant', 'read', 'meat', 'thermometer', 'take', 'temperature', 'thickest', 'part', 'leg', 'meat', 'meat', 'thermometer', 'read', 'f.', 'watch', 'carefully', 'continue', 'cook', 'temp', 'reads', 'f.', 'remove', 'lamb', 'roasting', 'pan', 'flat', 'surface', 'rest', 'mint', 'sauce', 'blend', 'ingredients', 'blender', 'semi', 'smooth', 'jus', 'pour', 'much', 'fat', 'bottom', 'roasting', 'pan', 'put', 'pan', 'top', 'burner', 'stove', 'start', 'low', 'heat', 'pan', 'drippings', 'begin', 'sizzle', 'pour', 'wine', 'stock', 'add', 'fresh', 'chiles', 'simmer', 'scraping', 'pan', 'release', 'solids', 'remove', 'heat', 'taste', 'adjust', 'seasoning', 'pour', 'leg', 'lamb']",Indian
5840,"['lightly', 'coat', 'the', 'chicken', 'breast', 'with', 'olive', 'oil', 'coat', 'with', 'italian', 'bread', 'crumbs', 'cook', 'on', 'open', 'grill', 'until', 'plump', 'and', 'tender', 'top', 'with', 'cheese', 'blend', 'until', 'melted', 'then', 'with', 'the', 'following', 'sauce', 'in', 'saute', 'pan', 'add', 'the', 'wine/lemon/butter', 'mix', 'prosciutto', 'garlic', 'and', 'red', 'pepper', 'over', 'medium', 'heat', 'bring', 'to', 'a', 'boil', 'and', 'add', 'broccoli', 'and', 'mushrooms', 'pour', 'over', 'chicken', 'breast', 'with', 'a', 'slotted', 'spoon', 'then', 'with', 'a', 'spatula', 'do', 'not', 'overpower', 'with', 'the', 'sauce', 'the', 'sauce', 'should', 'enhance', 'not', 'smother', 'the', 'chicken', 'add', 'a', 'side', 'of', 'white', 'or', 'red', 'pas', 'ta', 'cavatelli', 'and', 'a', 'vegetable', 'of', 'choice']","['lightly', 'coat', 'chicken', 'breast', 'olive', 'oil', 'coat', 'italian', 'bread', 'crumbs', 'cook', 'open', 'grill', 'plump', 'tender', 'top', 'cheese', 'blend', 'melted', 'following', 'sauce', 'saute', 'pan', 'add', 'wine/lemon/butter', 'mix', 'prosciutto', 'garlic', 'red', 'pepper', 'medium', 'heat', 'bring', 'boil', 'add', 'broccoli', 'mushrooms', 'pour', 'chicken', 'breast', 'slotted', 'spoon', 'spatula', 'overpower', 'sauce', 'sauce', 'enhance', 'smother', 'chicken', 'add', 'side', 'white', 'red', 'pas', 'ta', 'cavatelli', 'vegetable', 'choice']",Italian
12350,"['heat', 'olive', 'oil', 'in', 'a', 'saute', 'pan', 'and', 'when', 'hot', 'add', 'onion', 'add', 'salt', 'and', 'pepper', 'and', 'when', 'onions', 'start', 'to', 'become', 'translucent', 'add', 'other', 'vegetables', 'cook', 'over', 'medium', 'high', 'heat', 'stirring', 'and', 'tossing', 'frequently', 'until', 'just', 'crisp-tender', 'just', 'before', 'veggies', 'are', 'done', 'add', 'red', 'pepper', 'flakes', 'garlic', 'powder', 'and', 'curry', 'powder', 'do', ""n't"", 'do', 'this', 'early', 'or', 'it', 'may', 'scorch', 'give', 'the', 'veggies', 'a', 'squeeze', 'of', 'the', 'lemon', 'just', 'before', 'serving', 'for', 'a', 'bright', 'flavor']","['heat', 'olive', 'oil', 'saute', 'pan', 'hot', 'add', 'onion', 'add', 'salt', 'pepper', 'onions', 'start', 'become', 'translucent', 'add', 'vegetables', 'cook', 'medium', 'high', 'heat', 'stirring', 'tossing', 'frequently', 'crisp', 'tender', 'veggies', 'done', 'add', 'red', 'pepper', 'flakes', 'garlic', 'powder', 'curry', 'powder', 'early', 'may', 'scorch', 'give', 'veggies', 'squeeze', 'lemon', 'serving', 'bright', 'flavor']",Indian
7088,"['heat', 'oil', 'in', 'skillet', 'til', 'hot', 'over', 'med-high', 'heat', 'but', 'not', 'smoking', 'in', 'a', 'large', 'bowl', 'combine', 'the', 'rest', 'of', 'the', 'ingredients', 'to', 'make', 'dough', 'shape', 'into', 'round', 'disks', 'fry', 'shaped', 'dough', 'in', 'hot', 'oil', 'til', 'brown', 'and', 'crispy', 'serve', 'hot', 'traditionally', 'you', 'would', 'eat', 'this', 'with', 'stew', 'or', 'top', 'with', 'some', 'honey', 'i', 'personally', 'like', 'to', 'spread', 'a', 'little', 'butter', 'on', 'it', 'two', 'other', 'popular', 'choices', 'make', 'chili', 'pile', 'chili', 'on', 'top', 'and', 'add', 'a', 'little', 'cheese', 'lettuce', 'and', 'tomato', 'for', 'a', ""''"", 'navajo', 'taco', ""''"", 'or', 'use', 'the', 'round', 'as', 'your', 'base', 'for', 'a', 'tostada', 'add', 'taco', 'meat', 'beans', 'cheese', 'lettuce', 'tomato', 'and', 'guacamole', 'see', 'my', 'creamy', 'guacamole', 'recipe']","['heat', 'oil', 'skillet', 'til', 'hot', 'med', 'high', 'heat', 'smoking', 'large', 'bowl', 'combine', 'rest', 'ingredients', 'make', 'dough', 'shape', 'round', 'disks', 'fry', 'shaped', 'dough', 'hot', 'oil', 'til', 'brown', 'crispy', 'serve', 'hot', 'traditionally', 'would', 'eat', 'stew', 'top', 'honey', 'personally', 'like', 'spread', 'little', 'butter', 'two', 'popular', 'choices', 'make', 'chili', 'pile', 'chili', 'top', 'add', 'little', 'cheese', 'lettuce', 'tomato', ""''"", 'navajo', 'taco', ""''"", 'use', 'round', 'base', 'tostada', 'add', 'taco', 'meat', 'beans', 'cheese', 'lettuce', 'tomato', 'guacamole', 'see', 'creamy', 'guacamole', 'recipe']",Indian
12818,"['blend', 'together', 'tomato', 'puree', 'yogurt', 'garam', 'masala', 'chilli', 'powder', 'garlic', 'mango', 'chutney', 'salt', 'and', 'sugar', 'heat', 'oil', 'in', 'a', 'karahi', 'or', 'wok', 'then', 'add', 'mixture', 'lower', 'heat', 'and', 'cook', 'for', 'two', 'minutes', 'stirring', 'occasionally', 'add', 'the', 'chicken', 'and', 'stir', 'until', 'it', 'is', 'well', 'coated', 'in', 'the', 'mixture', 'then', 'add', 'the', 'water', 'continue', 'cooking', 'for', 'about', '5-', '7', 'mins', 'until', 'the', 'chicken', 'is', 'tender', 'stir', 'from', 'time', 'to', 'time', 'add', 'green', 'chillies', 'chopped', 'coriander', 'and', 'milk', 'stir', 'in', 'and', 'cook', 'for', 'another', 'two', 'minutes', 'serve', 'with', 'rice', 'or', 'warm', 'indian', 'breads']","['blend', 'together', 'tomato', 'puree', 'yogurt', 'garam', 'masala', 'chilli', 'powder', 'garlic', 'mango', 'chutney', 'salt', 'sugar', 'heat', 'oil', 'karahi', 'wok', 'add', 'mixture', 'lower', 'heat', 'cook', 'two', 'stirring', 'occasionally', 'add', 'chicken', 'stir', 'well', 'coated', 'mixture', 'add', 'water', 'continue', 'cooking', 'mins', 'chicken', 'tender', 'stir', 'time', 'time', 'add', 'green', 'chillies', 'chopped', 'coriander', 'milk', 'stir', 'cook', 'another', 'two', 'serve', 'rice', 'warm', 'indian', 'breads']",Indian
3293,"['place', 'the', 'beef', 'pancetta', 'and', '2', 'tablespoons', 'of', 'pesto', 'in', 'a', 'processor', 'season', 'with', 'salt', 'and', 'pepper', 'pulse', 'until', 'just', 'combined', 'do', 'not', 'over-process', 'form', 'the', 'mixture', 'into', '4', 'patties', 'and', 'chill', 'while', 'you', 'cook', 'the', 'vegetables', 'preheat', 'the', 'oven', 'to', '160°c/325°f/gas', 'mark', '3', 'heat', 'a', 'chargrill', 'pan', 'or', 'cr', 'barbecue', 'over', 'a', 'medium', 'heat', 'toss', 'the', 'onion', 'in', 'a', 'little', 'oil', 'and', 'grill', 'for', '1', 'minute', 'on', 'each', 'side', 'or', 'until', 'just', 'cooked', 'place', 'the', 'onion', 'in', 'the', 'oven', 'to', 'keep', 'it', 'warm', 'brush', 'the', 'tomatoes', 'with', 'a', 'little', 'oil', 'and', 'season', 'them', 'with', 'salt', 'and', 'pepper', 'to', 'taste', 'then', 'grill', 'the', 'tomatoes', 'for', 'one', 'minute', 'on', 'each', 'side', 'place', 'the', 'tomatoes', 'in', 'the', 'oven', 'to', 'keep', 'them', 'warm', 'mix', 'the', 'remaining', 'pesto', 'with', 'the', 'mayonnaise', 'brush', 'both', 'sides', 'of', 'the', 'patties', 'with', 'oil', 'cook', 'the', 'patties', 'on', 'the', 'chargrill', 'for', '2-3', 'minutes', 'on', 'each', 'side', 'or', 'until', 'they', 'are', 'cooked', 'through', 'top', 'the', 'patties', 'with', 'bocconcini', 'and', 'place', 'them', 'in', 'the', 'oven', 'for', '1', 'minutes', 'or', 'until', 'the', 'cheese', 'melts', 'spread', 'the', 'bread-roll', 'bases', 'with', 'some', 'of', 'the', 'mayonnaise', 'mixture', 'top', 'with', 'rocket', 'patties', 'onion', 'and', 'tomato', 'drizzle', 'with', 'the', 'remaining', 'mayonnaise', 'mixture', 'and', 'top', 'with', 'the', 'remaining', 'bread-roll', 'halves']","['place', 'beef', 'pancetta', 'pesto', 'processor', 'season', 'salt', 'pepper', 'pulse', 'combined', 'process', 'form', 'mixture', 'patties', 'chill', 'cook', 'vegetables', 'preheat', 'oven', '160°c/325°f/gas', 'mark', 'heat', 'chargrill', 'pan', 'cr', 'barbecue', 'medium', 'heat', 'toss', 'onion', 'little', 'oil', 'grill', 'side', 'cooked', 'place', 'onion', 'oven', 'keep', 'warm', 'brush', 'tomatoes', 'little', 'oil', 'season', 'salt', 'pepper', 'taste', 'grill', 'tomatoes', 'one', 'side', 'place', 'tomatoes', 'oven', 'keep', 'warm', 'mix', 'remaining', 'pesto', 'mayonnaise', 'brush', 'sides', 'patties', 'oil', 'cook', 'patties', 'chargrill', 'side', 'cooked', 'top', 'patties', 'bocconcini', 'place', 'oven', 'cheese', 'melts', 'spread', 'bread', 'roll', 'bases', 'mayonnaise', 'mixture', 'top', 'rocket', 'patties', 'onion', 'tomato', 'drizzle', 'remaining', 'mayonnaise', 'mixture', 'top', 'remaining', 'bread', 'roll', 'halves']",Italian
11321,"['soak', 'chana', 'for', '8', 'to', '10', 'hours', 'wash', 'under', 'tap', 'water', 'keep', 'it', 'for', 'boiling', 'in', 'a', 'pressure', 'cooker', 'in', '4', 'to', '5', 'cups', 'of', 'water', 'add', 'salt', 'red', 'pepper', 'onion', 'garlic', 'gingercriander', 'powder', 'and', 'turmeric', 'powder', 'close', 'lid', 'and', 'cook', 'for', '45', 'minutes', 'after', 'the', 'pressure', 'builds', 'in', 'the', 'cooker', 'when', 'chana', 'is', 'done', 'then', 'evaporate', 'water', 'and', 'add', 'tomatoes', 'and', 'oil', 'and', 'stir', 'almost', '5', 'minc', 'now', 'add', '3-4', 'cup', 'water', 'and', 'bring', 'a', 'boil', 'and', 'leave', 'it', 'for', '20', 'minutes', 'now', 'cheeck', 'the', 'gravy', 'and', 'add', 'coriander', 'leaves', 'and', 'serve', 'with', 'rice', 'or', 'roties']","['soak', 'chana', 'wash', 'tap', 'water', 'keep', 'boiling', 'pressure', 'cooker', 'water', 'add', 'salt', 'red', 'pepper', 'onion', 'garlic', 'gingercriander', 'powder', 'turmeric', 'powder', 'close', 'lid', 'cook', 'pressure', 'builds', 'cooker', 'chana', 'done', 'evaporate', 'water', 'add', 'tomatoes', 'oil', 'stir', 'almost', 'minc', 'add', 'water', 'bring', 'boil', 'leave', 'cheeck', 'gravy', 'add', 'coriander', 'leaves', 'serve', 'rice', 'roties']",Indian
2889,"['combine', 'yolks', 'and', 'sugar', 'in', 'large', 'bowl', 'and', 'beat', 'well', 'in', 'second', 'bowl', 'beat', 'egg', 'whites', 'on', 'low', 'then', 'increasing', 'speed', 'until', 'stiff', 'peaks', 'form', 'in', 'the', 'bowl', 'with', 'the', 'yolk', 'mixture', 'add', 'mascarpone', 'cheese', 'then', 'gently', 'fold', 'in', 'the', 'egg', 'whites', 'with', 'rubber', 'spatula', 'moving', 'from', 'center', 'to', 'outside', 'of', 'bowl', 'in', 'circles', 'arrange', '1/2', 'wafers', 'in', '13', 'x', '9', 'glass', 'pan', 'drizzle', '1/2', 'espresso', 'and', '1/2', 'liquor', 'layer', 'mascarpone', 'mixture', 'most', 'of', 'the', 'grated', 'chocolate', 'reserve', '1', 'tablespoon', 'and', 'roughly', '2/3', 'of', 'the', 'cocoa', 'add', 'layer', 'of', 'remaining', 'wafers', 'and', 'drizzle', 'remaining', 'liquor', 'and', 'espresso', 'refrigerate', 'overnight', 'or', '12', 'hours', 'dust', 'with', 'remaining', 'cocoa', 'and', 'remaining', 'grated', 'chocolate', 'and', 'serve']","['combine', 'yolks', 'sugar', 'large', 'bowl', 'beat', 'well', 'second', 'bowl', 'beat', 'egg', 'whites', 'low', 'increasing', 'speed', 'stiff', 'peaks', 'form', 'bowl', 'yolk', 'mixture', 'add', 'mascarpone', 'cheese', 'gently', 'fold', 'egg', 'whites', 'rubber', 'spatula', 'moving', 'center', 'outside', 'bowl', 'circles', 'arrange', 'wafers', 'x', 'glass', 'pan', 'drizzle', 'espresso', 'liquor', 'layer', 'mascarpone', 'mixture', 'grated', 'chocolate', 'reserve', 'roughly', 'cocoa', 'add', 'layer', 'remaining', 'wafers', 'drizzle', 'remaining', 'liquor', 'espresso', 'refrigerate', 'overnight', 'dust', 'remaining', 'cocoa', 'remaining', 'grated', 'chocolate', 'serve']",Italian
3992,"['bring', 'large', 'saucepan', 'of', 'water', 'to', 'boil', 'stir', 'in', 'rice', 'and', 'salt', 'reduce', 'heat', 'to', 'medium', 'and', 'simmer', 'uncovered', 'until', 'rice', 'is', 'tender', 'stirring', 'occasionally', 'about', '15', 'minutes', 'drain', 'rice', 'well', 'whisk', 'vinegar', 'and', 'oil', 'in', 'large', 'bowl', 'add', 'warm', 'rice', 'and', 'toss', 'to', 'coat', 'whisk', 'egg', 'and', 'parmesan', 'cheese', 'in', 'small', 'bowl', 'to', 'blend', 'spray', 'medium', 'nonstick', 'skillet', 'with', 'vegetable', 'oil', 'spray', 'and', 'heat', 'over', 'medium-high', 'heat', 'add', 'egg', 'mixture', 'and', 'stir', 'constantly', 'until', 'scrambled', 'and', 'curds', 'are', 'set', 'about', '1', 'minute', 'remove', 'from', 'heat', 'and', 'cool', 'cut', 'egg', 'into', 'small', 'pieces', 'season', 'to', 'taste', 'with', 'pepper', 'stir', 'egg', 'pieces', 'pork', 'peas', 'red', 'onion', 'and', 'parsley', 'into', 'rice', 'season', 'salad', 'to', 'taste', 'with', 'salt', 'and', 'pepper', 'line', 'shallow', 'bowl', 'with', 'lettuce', 'leaves', 'spoon', 'rice', 'salad', 'onto', 'leaves', 'surround', 'with', 'tomato', 'wedges', 'serve', 'at', 'room', 'temperature', 'serves', '4']","['bring', 'large', 'saucepan', 'water', 'boil', 'stir', 'rice', 'salt', 'reduce', 'heat', 'medium', 'simmer', 'uncovered', 'rice', 'tender', 'stirring', 'occasionally', 'drain', 'rice', 'well', 'whisk', 'vinegar', 'oil', 'large', 'bowl', 'add', 'warm', 'rice', 'toss', 'coat', 'whisk', 'egg', 'parmesan', 'cheese', 'small', 'bowl', 'blend', 'spray', 'medium', 'nonstick', 'skillet', 'vegetable', 'oil', 'spray', 'heat', 'medium', 'high', 'heat', 'add', 'egg', 'mixture', 'stir', 'constantly', 'scrambled', 'curds', 'set', 'remove', 'heat', 'cool', 'cut', 'egg', 'small', 'pieces', 'season', 'taste', 'pepper', 'stir', 'egg', 'pieces', 'pork', 'peas', 'red', 'onion', 'parsley', 'rice', 'season', 'salad', 'taste', 'salt', 'pepper', 'line', 'shallow', 'bowl', 'lettuce', 'leaves', 'spoon', 'rice', 'salad', 'onto', 'leaves', 'surround', 'tomato', 'wedges', 'serve', 'room', 'temperature', 'serves']",Italian
1508,"['in', 'dutch', 'oven', 'saute', 'sausage', 'beef', 'onion', 'green', 'pepper', 'and', 'garlic', 'until', 'meats', 'are', 'no', 'longer', 'pink', 'drain', 'add', 'tomato', 'sauce', 'paste', 'water', 'and', 'seasonings', 'bring', 'to', 'a', 'boil', 'reduce', 'heat', 'and', 'simmer', 'for', '5', 'minutes', 'stir', 'in', 'noodles', 'put', 'in', '13x9', 'pan', 'and', 'sprinkle', 'with', 'cheeses', 'bake', 'at', '350', 'for', '30', 'minutes', 'or', 'until', 'cheese', 'is', 'browned', 'and', 'bubbly']","['dutch', 'oven', 'saute', 'sausage', 'beef', 'onion', 'green', 'pepper', 'garlic', 'meats', 'longer', 'pink', 'drain', 'add', 'tomato', 'sauce', 'paste', 'water', 'seasonings', 'bring', 'boil', 'reduce', 'heat', 'simmer', 'stir', 'noodles', 'put', '13x9', 'pan', 'sprinkle', 'cheeses', 'bake', 'cheese', 'browned', 'bubbly']",Italian
11132,"['melt', 'butter', 'add', 'chilies', 'and', 'onions', 'cook', 'until', 'almost', 'golden', 'beat', 'up', 'eggs', 'pour', 'over', 'chilies', 'and', 'onions', 'salt', 'and', 'pepper', 'add', 'curry', 'leaf', 'if', 'you', 'have', 'it', 'and', 'like', 'it', 'stir', 'until', 'set']","['melt', 'butter', 'add', 'chilies', 'onions', 'cook', 'almost', 'golden', 'beat', 'eggs', 'pour', 'chilies', 'onions', 'salt', 'pepper', 'add', 'curry', 'leaf', 'like', 'stir', 'set']",Indian
