,steps_tokens,steps_tokens_bow,cuisine
10307,"['boil', '1', 'litre', 'of', 'water', 'in', 'a', 'pot', 'after', 'adding', '1', 'tbsp', 'oil', 'and', 'a', 'little', 'salt', 'add', 'the', 'broken', 'spaghetti', 'cook', 'for', '10', 'minutes', 'till', 'it', 'becomes', 'soft', 'drain', 'wash', 'with', 'cold', 'water', 'keep', 'aside', 'soak', 'the', 'chillies', 'in', 'half', 'a', 'cup', 'of', 'water', 'for', '30', 'minutes', 'deep', 'fry', 'the', 'cottage', 'cheese', 'pieces', 'till', 'they', 'are', 'golden', 'brown', 'grind', 'onions', 'ginger', 'garlic', 'and', 'red', 'chillies', 'in', 'a', 'blender', 'bowl', 'to', 'a', 'fine', 'paste', 'in', 'a', 'pan', 'add', '2', 'tbsps', 'of', 'oil', 'and', 'fry', 'the', 'ground', 'paste', 'for', '5', 'minutes', 'add', '1', 'cup', 'of', 'water', 'cook', 'for', '5', 'minutes', 'add', '1/2', 'a', 'tsp', 'of', 'sugar', 'and', 'salt', 'to', 'taste', 'add', 'coconut', 'milk', 'boil', 'for', '2', 'minutes', 'add', 'the', 'cottage', 'cheese', 'pieces', 'remove', 'from', 'flame', 'place', 'the', 'spaghetti', 'in', 'a', 'plate', 'pour', 'the', 'above', 'prepared', 'gravy', 'over', 'it', 'garnish', 'with', 'spring', 'onions', 'serve', 'hot']","['boil', 'litre', 'water', 'pot', 'adding', 'oil', 'little', 'salt', 'add', 'broken', 'spaghetti', 'cook', 'till', 'becomes', 'soft', 'drain', 'wash', 'cold', 'water', 'keep', 'aside', 'soak', 'chillies', 'half', 'water', 'deep', 'fry', 'cottage', 'cheese', 'pieces', 'till', 'golden', 'brown', 'grind', 'onions', 'ginger', 'garlic', 'red', 'chillies', 'blender', 'bowl', 'fine', 'paste', 'pan', 'add', 'tbsps', 'oil', 'fry', 'ground', 'paste', 'add', 'water', 'cook', 'add', 'sugar', 'salt', 'taste', 'add', 'coconut', 'milk', 'boil', 'add', 'cottage', 'cheese', 'pieces', 'remove', 'flame', 'place', 'spaghetti', 'plate', 'pour', 'prepared', 'gravy', 'garnish', 'spring', 'onions', 'serve', 'hot']",Indian
3929,"['rinse', 'eggplant', 'and', 'trim', 'off', 'and', 'discard', 'both', 'ends', 'cut', 'eggplant', 'crosswise', 'into', '8', 'equally', 'thick', 'slices', 'cut', 'polenta', 'crosswise', 'into', '8', 'equal', 'rounds', 'lightly', 'coat', 'a', '14-', 'by', '17-inch', 'baking', 'sheet', 'with', 'olive', 'oil', 'spray', 'or', 'brush', 'with', 'olive', 'oil', 'arrange', 'eggplant', 'and', 'polenta', 'slices', 'in', 'a', 'single', 'layer', 'on', 'sheet', 'lightly', 'coat', 'slices', 'with', 'more', 'olive', 'oil', 'bake', 'in', 'a', '425', 'degree', 'regular', 'or', 'convection', 'oven', 'until', 'eggplant', 'is', 'soft', 'when', 'pressed', 'and', 'polenta', 'is', 'heated', 'through', '20', 'to', '25', 'minutes', 'meanwhile', 'in', 'a', '8-to', '10', 'inch', 'nonstick', 'frying', 'pan', 'over', 'medium-high', 'heat', 'stir', 'onion', 'garlic', 'and', 'basil', 'occasionally', 'until', 'onoin', 'is', 'lightly', 'browned', '4', 'to', '5', 'minutes', 'add', 'tomato', 'puree', 'and', '1/4', 'cup', 'water', 'simmer', 'uncovered', 'stirring', 'occasionally', 'until', 'flavors', 'are', 'blended', '5', 'to', '10', 'minutes', 'add', 'salt', 'and', 'pepper', 'to', 'taste', 'cover', 'and', 'keep', 'warm', 'over', 'low', 'heat', 'stirring', 'occasionally', 'until', 'eggplant', 'is', 'done', 'when', 'eggplant', 'is', 'soft', 'sprinkle', 'mozzarella', 'and', 'parmesan', 'cheeses', 'equally', 'over', 'eggplant', 'and', 'polenta', 'return', 'to', 'oven', 'and', 'bake', 'until', 'cheese', 'is', 'melted', 'about', '2', 'minutes', 'on', 'each', 'of', '4', 'dinner', 'plates', 'place', '1', 'slice', 'eggplant', 'use', 'larges', 'sizes', 'first', 'and', 'drizzle', 'with', '1', 'tablespoon', 'sauce', 'top', 'with', '1', 'slice', 'polenta', 'and', '1', 'tablespoon', 'sauce', 'repeat', 'until', 'all', 'slices', 'are', 'used', 'if', 'desired', 'garnish', 'with', 'rosemary', 'sprigs', 'spoon', 'remaining', 'sauce', 'around', 'base', 'of', 'eggplant', 'stacks', 'serve']","['rinse', 'eggplant', 'trim', 'discard', 'ends', 'cut', 'eggplant', 'crosswise', 'equally', 'thick', 'slices', 'cut', 'polenta', 'crosswise', 'equal', 'rounds', 'lightly', 'coat', '17', 'inch', 'baking', 'sheet', 'olive', 'oil', 'spray', 'brush', 'olive', 'oil', 'arrange', 'eggplant', 'polenta', 'slices', 'single', 'layer', 'sheet', 'lightly', 'coat', 'slices', 'olive', 'oil', 'bake', 'regular', 'convection', 'oven', 'eggplant', 'soft', 'pressed', 'polenta', 'heated', 'meanwhile', '8', 'nonstick', 'frying', 'pan', 'medium', 'high', 'heat', 'stir', 'onion', 'garlic', 'basil', 'occasionally', 'onoin', 'lightly', 'browned', 'add', 'tomato', 'puree', 'water', 'simmer', 'uncovered', 'stirring', 'occasionally', 'flavors', 'blended', 'add', 'salt', 'pepper', 'taste', 'cover', 'keep', 'warm', 'low', 'heat', 'stirring', 'occasionally', 'eggplant', 'done', 'eggplant', 'soft', 'sprinkle', 'mozzarella', 'parmesan', 'cheeses', 'equally', 'eggplant', 'polenta', 'return', 'oven', 'bake', 'cheese', 'melted', 'dinner', 'plates', 'place', 'slice', 'eggplant', 'use', 'larges', 'sizes', 'first', 'drizzle', 'sauce', 'top', 'slice', 'polenta', 'sauce', 'repeat', 'slices', 'used', 'desired', 'garnish', 'rosemary', 'sprigs', 'spoon', 'remaining', 'sauce', 'around', 'base', 'eggplant', 'stacks', 'serve']",Italian
11488,"['boil', 'the', 'potatoes', 'and', 'pierce', 'them', 'with', 'a', 'toothpick', 'or', 'a', 'fork', 'whip', 'the', 'yoghurt', 'heat', 'oil', 'and', 'fry', 'the', 'potatoes', 'on', 'a', 'medium', 'flame', 'until', 'they', 'are', 'slightly', 'brown', 'drain', 'and', 'keep', 'aside', 'heat', 'butter', 'add', 'asafoetida', 'mix', 'in', 'the', 'yoghurt', 'and', 'stir', 'thoroughly', 'add', 'rest', 'of', 'the', 'ingredients', 'except', 'the', 'parsley', 'and', 'sauté', 'for', '2', 'minutes', 'sprinkle', 'a', 'little', 'water', 'while', 'sautéing', 'the', 'ingredients', 'cook', 'for', '5', 'minutes', 'and', 'add', 'more', 'water', 'if', 'gravy', 'is', 'too', 'thick', 'sprinkle', 'with', 'finely', 'chopped', 'parsley', 'and', 'serve', 'hot']","['boil', 'potatoes', 'pierce', 'toothpick', 'fork', 'whip', 'yoghurt', 'heat', 'oil', 'fry', 'potatoes', 'medium', 'flame', 'slightly', 'brown', 'drain', 'keep', 'aside', 'heat', 'butter', 'add', 'asafoetida', 'mix', 'yoghurt', 'stir', 'thoroughly', 'add', 'rest', 'ingredients', 'except', 'parsley', 'sauté', 'sprinkle', 'little', 'water', 'sautéing', 'ingredients', 'cook', 'add', 'water', 'gravy', 'thick', 'sprinkle', 'finely', 'chopped', 'parsley', 'serve', 'hot']",Indian
6589,"['place', 'the', 'water', 'bouillon', 'cubes', 'pepper', 'onion', 'mushrooms', 'corn', 'potatoes', 'and', 'carrots', 'in', 'a', 'large', 'kettle', 'bring', 'to', 'a', 'simmer', 'over', 'medium', 'heat', 'allow', 'to', 'simmer', '15', 'minutes', 'drain', 'off', 'the', 'broth', 'and', 'reserve', 'set', 'the', 'vegetables', 'aside', 'melt', 'butter', 'in', 'the', 'kettle', 'when', 'bubbling', 'add', 'the', 'flour', 'stirring', 'with', 'a', 'whisk', 'until', 'flour', 'is', 'incorporated', 'add', 'the', 'reserved', 'broth', 'slowly', 'stirring', 'constantly', 'until', 'the', 'mixture', 'is', 'smooth', 'slowly', 'add', 'the', 'milk', 'or', 'light', 'cream', 'stirring', 'well', 'add', 'the', 'reserved', 'vegetables', 'and', 'heat', 'to', 'serving', 'temperature', 'add', 'hot', 'water', 'if', 'necessary', 'to', 'thin', 'to', 'desired', 'consistency', 'serve', 'hot', 'garnished', 'with', 'bacon', 'bits', 'if', 'desired']","['place', 'water', 'bouillon', 'cubes', 'pepper', 'onion', 'mushrooms', 'corn', 'potatoes', 'carrots', 'large', 'kettle', 'bring', 'simmer', 'medium', 'heat', 'allow', 'simmer', 'drain', 'broth', 'reserve', 'set', 'vegetables', 'aside', 'melt', 'butter', 'kettle', 'bubbling', 'add', 'flour', 'stirring', 'whisk', 'flour', 'incorporated', 'add', 'reserved', 'broth', 'slowly', 'stirring', 'constantly', 'mixture', 'smooth', 'slowly', 'add', 'milk', 'light', 'cream', 'stirring', 'well', 'add', 'reserved', 'vegetables', 'heat', 'serving', 'temperature', 'add', 'hot', 'water', 'necessary', 'thin', 'desired', 'consistency', 'serve', 'hot', 'garnished', 'bacon', 'bits', 'desired']",Indian
6109,"['put', 'chick', 'peas', 'lemon', 'juice', '1/4', 'cup', 'of', 'olive', 'oil', 'garlic', 'and', 'miso', 'or', 'parmesan', 'cheese', 'in', 'a', 'blender', 'or', 'food', 'processor', 'and', 'process', 'until', 'smooth', 'add', 'one', 'cup', 'of', 'basil', 'leaves', 'and', 'the', 'remainder', 'of', 'the', 'oil', 'and', 'process', 'again', 'until', 'well-blended', 'add', 'the', 'remainder', 'of', 'the', 'basil', 'leaves', 'and', 'process', 'again', 'until', 'smooth', 'last', 'add', 'the', 'walnut', 'pieces', 'and', 'mix', 'briefly', 'suggestions', 'serve', 'on', 'top', 'of', 'pasta', 'with', 'tomato', 'sauce', 'or', 'as', 'a', 'spread', 'on', 'bruschetta', 'toasted', 'slices', 'of', 'french', 'bread', 'rubbed', 'with', 'garlic', 'miso', 'can', 'be', 'found', 'in', 'many', 'health', 'food', 'stores', 'and', 'oriental', 'groceries']","['put', 'chick', 'peas', 'lemon', 'juice', 'olive', 'oil', 'garlic', 'miso', 'parmesan', 'cheese', 'blender', 'food', 'processor', 'process', 'smooth', 'add', 'one', 'basil', 'leaves', 'remainder', 'oil', 'process', 'well', 'blended', 'add', 'remainder', 'basil', 'leaves', 'process', 'smooth', 'last', 'add', 'walnut', 'pieces', 'mix', 'briefly', 'suggestions', 'serve', 'top', 'pasta', 'tomato', 'sauce', 'spread', 'bruschetta', 'toasted', 'slices', 'french', 'bread', 'rubbed', 'garlic', 'miso', 'found', 'many', 'health', 'food', 'stores', 'oriental', 'groceries']",Italian
1056,"['coat', 'chicken', 'pieces', 'with', 'seasoned', 'flour', 'and', 'brown', 'in', 'hot', 'oil', 'stir', 'in', 'the', 'crushed', 'garlic', 'diced', 'onions', 'and', 'chopped', 'green', 'capsicums', 'and', 'cook', 'for', '10', 'minutes', 'on', 'a', 'low', 'heat', 'add', 'tomatoes', 'tomato', 'paste', 'salt', 'sugar', 'cracked', 'black', 'pepper', 'thyme', 'and', 'mixed', 'spice', 'stir', 'until', 'combined', 'cook', 'uncovered', 'for', '15', 'to', '20', 'minutes', 'on', 'low', 'heat', 'transfer', 'to', 'a', 'casserole', 'add', 'the', 'red', 'wine', 'cover', 'and', 'bake', 'at', '200', 'degrees', 'celsius', 'for', '45', 'minutes', 'or', 'until', 'chicken', 'is', 'tender', 'and', 'a', 'thick', 'sauce', 'has', 'formed', 'add', 'the', 'black', 'olives', 'and', 'sprinkle', 'with', 'finely', 'chopped', 'parsley', 'before', 'serving', 'serve', 'with', 'a', 'risotto', 'or', 'fresh', 'steamed', 'vegetables']","['coat', 'chicken', 'pieces', 'seasoned', 'flour', 'brown', 'hot', 'oil', 'stir', 'crushed', 'garlic', 'diced', 'onions', 'chopped', 'green', 'capsicums', 'cook', 'low', 'heat', 'add', 'tomatoes', 'tomato', 'paste', 'salt', 'sugar', 'cracked', 'black', 'pepper', 'thyme', 'mixed', 'spice', 'stir', 'combined', 'cook', 'uncovered', 'low', 'heat', 'transfer', 'casserole', 'add', 'red', 'wine', 'cover', 'bake', 'celsius', 'chicken', 'tender', 'thick', 'sauce', 'formed', 'add', 'black', 'olives', 'sprinkle', 'finely', 'chopped', 'parsley', 'serving', 'serve', 'risotto', 'fresh', 'steamed', 'vegetables']",Italian
1664,"['cook', 'pasta', 'as', 'directed', 'on', 'package', 'place', 'shrimp', 'in', 'colander', 'or', 'strainer', 'rinse', 'briefly', 'with', 'cold', 'water', 'let', 'stand', 'in', 'colander', 'until', 'pasta', 'is', 'cooked', 'to', 'drain', 'pasta', 'pour', 'over', 'shrimp', 'in', 'colander', 'meanwhile', 'in', 'large', 'bowl', 'mix', 'remaining', 'ingredients', 'gently', 'stir', 'cooked', 'pasta', 'and', 'shrimp', 'into', 'tomato', 'mixture', 'serve', 'immediately']","['cook', 'pasta', 'directed', 'package', 'place', 'shrimp', 'colander', 'strainer', 'rinse', 'briefly', 'cold', 'water', 'let', 'stand', 'colander', 'pasta', 'cooked', 'drain', 'pasta', 'pour', 'shrimp', 'colander', 'meanwhile', 'large', 'bowl', 'mix', 'remaining', 'ingredients', 'gently', 'stir', 'cooked', 'pasta', 'shrimp', 'tomato', 'mixture', 'serve', 'immediately']",Italian
3341,"['heat', 'oil', 'in', 'a', 'frying', 'pan', 'over', 'medium', 'heat', 'add', 'onion', 'carrot', 'celery', 'and', 'garlic', 'cook', 'stirring', 'often', 'for', '8', 'minutes', 'or', 'until', 'vegetables', 'are', 'tender', 'add', 'chicken', 'and', 'cook', 'stirring', 'for', '8-10', 'minutes', 'or', 'until', 'browned', 'add', 'passata', 'basil', 'thyme', 'and', 'half', 'of', 'the', 'parsley', 'stir', 'until', 'well', 'combined', 'and', 'mixture', 'comes', 'to', 'a', 'boil', 'reduce', 'heat', 'and', 'simmer', 'for', '15', 'minutes', 'cook', 'pasta', 'in', 'a', 'large', 'pan', 'of', 'boiling', 'water', 'according', 'to', 'packet', 'directions', 'serve', 'pasta', 'topped', 'with', 'the', 'bolognaise', 'sauce', 'and', 'remaining', 'parsley']","['heat', 'oil', 'frying', 'pan', 'medium', 'heat', 'add', 'onion', 'carrot', 'celery', 'garlic', 'cook', 'stirring', 'often', 'vegetables', 'tender', 'add', 'chicken', 'cook', 'stirring', 'browned', 'add', 'passata', 'basil', 'thyme', 'half', 'parsley', 'stir', 'well', 'combined', 'mixture', 'comes', 'boil', 'reduce', 'heat', 'simmer', 'cook', 'pasta', 'large', 'pan', 'boiling', 'water', 'according', 'packet', 'directions', 'serve', 'pasta', 'topped', 'bolognaise', 'sauce', 'remaining', 'parsley']",Italian
6558,"['whisk', 'besan', 'chickpea', 'flour', 'salt', 'and', 'the', 'water', 'in', 'medium', 'bowl', 'until', 'mixture', 'forms', 'a', 'smooth', 'thick', 'batter', 'stir', 'in', 'spices', 'garlic', 'onion', 'carrot', 'zucchini', 'and', 'coriander', 'heat', 'oil', 'in', 'wok', 'deep', 'fry', 'tablespoons', 'of', 'mixture', 'in', 'batches', 'until', 'vegetables', 'are', 'tender', 'and', 'bhaji', 'are', 'browned', 'lightly', 'drain', 'on', 'paper', 'towel', 'serve', 'with', 'mango', 'chutney']","['whisk', 'besan', 'chickpea', 'flour', 'salt', 'water', 'medium', 'bowl', 'mixture', 'forms', 'smooth', 'thick', 'batter', 'stir', 'spices', 'garlic', 'onion', 'carrot', 'zucchini', 'coriander', 'heat', 'oil', 'wok', 'deep', 'fry', 'mixture', 'batches', 'vegetables', 'tender', 'bhaji', 'browned', 'lightly', 'drain', 'paper', 'towel', 'serve', 'mango', 'chutney']",Indian
8890,"['start', 'by', 'adding', 'oil', 'to', 'a', 'pan', 'on', 'a', 'medium', 'heat', 'and', 'add', 'the', 'onions', 'and', 'garlic', 'allow', 'this', 'to', 'cook', 'slowly', 'stirring', 'constantly', 'to', 'let', 'the', 'onions', 'soften', 'and', 'colour', 'slightly', 'to', 'bring', 'out', 'all', 'the', 'flavour', 'this', 'should', 'take', 'about', '2', 'minutes', 'once', 'ready', 'add', 'the', 'mince', 'with', 'the', 'chopped', 'bell', 'peppers', 'cumin', 'paprika', 'salt', 'and', 'pepper', 'continue', 'to', 'cook', 'this', 'for', '6', 'to', '8', 'minutes', 'breaking', 'up', 'the', 'mince', 'and', 'letting', 'the', 'water', 'coming', 'from', 'the', 'mince', 'reduce', 'now', 'add', 'the', 'tomatoes', 'tomato', 'puree', 'and', 'chilli', 'reducing', 'the', 'heat', 'on', 'low', 'with', 'a', 'lid', 'on', 'allowing', 'the', 'dish', 'to', 'simmer', 'until', 'the', 'tomatoes', 'cook', 'and', 'the', 'dish', 'deepens', 'to', 'a', 'dark', 'red', 'colour', 'this', 'normally', 'takes', 'around', 'another', '10', 'minutes', 'and', 'to', 'ensure', 'an', 'even', 'cook', 'and', 'the', 'flavours', 'to', 'mix', 'in', 'give', 'this', 'a', 'stir', 'every', 'so', 'often', 'at', 'the', 'final', 'stage', 'remove', 'the', 'dish', 'from', 'the', 'heat', 'and', 'add', 'stir', 'in', 'the', 'fresh', 'parsley', 'and', 'add', 'more', 'salt', 'if', 'required', 'toast', 'some', 'flat', 'bread', 'and', 'serve', 'with', 'a', 'squeeze', 'of', 'lemon', 'over', 'the', 'top']","['start', 'adding', 'oil', 'pan', 'medium', 'heat', 'add', 'onions', 'garlic', 'allow', 'cook', 'slowly', 'stirring', 'constantly', 'let', 'onions', 'soften', 'colour', 'slightly', 'bring', 'flavour', 'take', 'ready', 'add', 'mince', 'chopped', 'bell', 'peppers', 'cumin', 'paprika', 'salt', 'pepper', 'continue', 'cook', 'breaking', 'mince', 'letting', 'water', 'coming', 'mince', 'reduce', 'add', 'tomatoes', 'tomato', 'puree', 'chilli', 'reducing', 'heat', 'low', 'lid', 'allowing', 'dish', 'simmer', 'tomatoes', 'cook', 'dish', 'deepens', 'dark', 'red', 'colour', 'normally', 'takes', 'around', 'another', 'ensure', 'even', 'cook', 'flavours', 'mix', 'give', 'stir', 'every', 'often', 'final', 'stage', 'remove', 'dish', 'heat', 'add', 'stir', 'fresh', 'parsley', 'add', 'salt', 'required', 'toast', 'flat', 'bread', 'serve', 'squeeze', 'lemon', 'top']",Indian
4881,"['rosemary', 'sugar', 'mix', 'the', 'roasemary', 'and', 'sugare', 'together', 'in', 'a', 'small', 'bowl', 'and', 'spread', 'the', 'mixture', 'on', 'a', 'rimmed', 'baking', 'sheet', 'set', 'in', 'a', 'warm', 'dry', 'place', 'for', 'about', '4', 'days', 'until', 'the', 'rosemary', 'is', 'completely', 'dried', 'process', 'in', 'a', 'food', 'processsor', 'or', 'spice', 'grinder', 'until', 'finely', 'ground', 'store', 'in', 'a', 'tightly', 'sealed', 'container', 'for', 'up', 'to', 'one', 'month', 'at', 'room', 'temperature', 'rim', 'a', 'large', 'martini', 'glass', 'with', 'roesmary', 'sugar', 'and', 'set', 'aside', 'bend', '1', 'rosemary', 'sprig', 'and', 'drop', 'into', 'cocktail', 'shaker', 'fill', 'the', 'shaker', 'with', 'ice', 'measure', 'in', 'teh', 'vodka', 'limoncello', 'lemon', 'juice', 'and', 'simple', 'syrup', 'cap', 'and', 'shake', 'vigorously', 'strain', 'into', 'the', 'sugar-rimmed', 'glass', 'float', 'a', 'rosemary', 'sprig', 'in', 'the', 'drink', 'for', 'garnish']","['rosemary', 'sugar', 'mix', 'roasemary', 'sugare', 'together', 'small', 'bowl', 'spread', 'mixture', 'rimmed', 'baking', 'sheet', 'set', 'warm', 'dry', 'place', 'days', 'rosemary', 'completely', 'dried', 'process', 'food', 'processsor', 'spice', 'grinder', 'finely', 'ground', 'store', 'tightly', 'sealed', 'container', 'one', 'month', 'room', 'temperature', 'rim', 'large', 'martini', 'glass', 'roesmary', 'sugar', 'set', 'aside', 'bend', 'rosemary', 'sprig', 'drop', 'cocktail', 'shaker', 'fill', 'shaker', 'ice', 'measure', 'teh', 'vodka', 'limoncello', 'lemon', 'juice', 'simple', 'syrup', 'cap', 'shake', 'vigorously', 'strain', 'sugar', 'rimmed', 'glass', 'float', 'rosemary', 'sprig', 'drink', 'garnish']",Italian
11035,"['crush', 'coriander', 'cumin', 'and', 'cardamom', 'seeds', 'in', 'grinder', 'or', 'with', 'mortar', 'pestle', 'toss', 'seeds', 'and', 'remaining', 'spices', 'in', 'a', 'dry', 'frying', 'pan', 'stir', 'over', 'heat', 'until', 'fragrant', 'remove', 'from', 'heat', 'add', 'oil', 'and', 'water', 'stir', 'until', 'combined', 'cut', 'diagonal', 'slits', 'about', '1cm', 'apart', 'through', 'to', 'the', 'bones', 'on', 'both', 'sides', 'of', 'drumsticks', 'rub', 'spice', 'mixture', 'all', 'over', 'the', 'drumsticks', 'place', 'in', 'shallow', 'dish', 'cover', 'refrigerate', '6', 'hours', 'or', 'overnight', 'heat', 'oiled', 'griddle', 'pan', 'and', 'cook', 'drumsticks', 'until', 'browned', 'and', 'cooked', 'through', 'can', 'also', 'be', 'barbecued', 'or', 'grilled']","['crush', 'coriander', 'cumin', 'cardamom', 'seeds', 'grinder', 'mortar', 'pestle', 'toss', 'seeds', 'remaining', 'spices', 'dry', 'frying', 'pan', 'stir', 'heat', 'fragrant', 'remove', 'heat', 'add', 'oil', 'water', 'stir', 'combined', 'cut', 'diagonal', 'slits', '1cm', 'apart', 'bones', 'sides', 'drumsticks', 'rub', 'spice', 'mixture', 'drumsticks', 'place', 'shallow', 'dish', 'cover', 'refrigerate', 'overnight', 'heat', 'oiled', 'griddle', 'pan', 'cook', 'drumsticks', 'browned', 'cooked', 'also', 'barbecued', 'grilled']",Indian
10144,"['soak', 'rice', 'in', 'water', 'for', 'approximately', '1', 'hour', 'grind', 'the', 'rice', 'pour', 'boiling', 'water', 'over', 'it', 'making', 'a', 'paste', 'finely', 'chop', 'the', 'corriander', 'and', 'curry', 'leaves', 'alongwith', 'the', 'ginger', 'and', 'garlic', 'mix', 'all', 'the', 'ingredients', 'together', 'incorporate', 'the', 'mix', 'onto', 'a', 'skewer', 'with', 'wet', 'hands', 'and', 'cook', 'on', 'a', 'slow', 'charcoal', 'flame', 'alternatively', 'pat', 'the', 'mix', 'into', 'several', 'patties', 'and', 'shallow', 'fry', 'serve', 'hot', 'with', 'a', 'chutney', 'of', 'your', 'choice']","['soak', 'rice', 'water', 'approximately', 'grind', 'rice', 'pour', 'boiling', 'water', 'making', 'paste', 'finely', 'chop', 'corriander', 'curry', 'leaves', 'alongwith', 'ginger', 'garlic', 'mix', 'ingredients', 'together', 'incorporate', 'mix', 'onto', 'skewer', 'wet', 'hands', 'cook', 'slow', 'charcoal', 'flame', 'alternatively', 'pat', 'mix', 'several', 'patties', 'shallow', 'fry', 'serve', 'hot', 'chutney', 'choice']",Indian
2765,"['boil', 'the', 'vegetable', 'broth', 'once', 'boiling', 'stir', 'in', 'the', 'polenta', 'let', 'it', 'simmer', 'on', 'low', 'heat', 'while', 'stirring', 'frequently', 'for', '15', 'minutes', 'remove', 'from', 'the', 'heating', 'element', 'stir', 'in', 'the', 'crumbled', 'feta', 'shredded', 'parmesan', 'chopped', 'sundried', 'tomatoes', 'chopped', 'up', 'basil', 'and', 'sliced', 'olives', 'once', 'stirred', 'in', 'evenly', 'put', 'the', 'mixture', 'in', 'a', 'greased', 'cake', 'pan', 'or', 'any', 'circular', 'or', 'square', 'shaped', 'container', 'of', 'similar', 'diameter', 'and', 'spread/press', 'down', 'evenly', 'let', 'the', 'mixture', 'firm', 'up', 'in', 'the', 'refrigerator', 'for', 'a', 'minimum', 'of', '2', 'hours', 'once', 'firm', 'cut', 'the', 'firm', 'polenta', 'mixtures', 'into', 'slices', 'approximately', '16', 'coat', 'in', 'flour', 'shaking', 'off', 'excess', 'fry', 'the', 'floured', 'polenta', 'in', 'olive', 'oil', 'until', 'nicely', 'browned', 'then', 'drain', 'on', 'paper', 'towel']","['boil', 'vegetable', 'broth', 'boiling', 'stir', 'polenta', 'let', 'simmer', 'low', 'heat', 'stirring', 'frequently', 'remove', 'heating', 'element', 'stir', 'crumbled', 'feta', 'shredded', 'parmesan', 'chopped', 'sundried', 'tomatoes', 'chopped', 'basil', 'sliced', 'olives', 'stirred', 'evenly', 'put', 'mixture', 'greased', 'cake', 'pan', 'circular', 'square', 'shaped', 'container', 'similar', 'diameter', 'spread/press', 'evenly', 'let', 'mixture', 'firm', 'refrigerator', 'minimum', 'firm', 'cut', 'firm', 'polenta', 'mixtures', 'slices', 'approximately', 'coat', 'flour', 'shaking', 'excess', 'fry', 'floured', 'polenta', 'olive', 'oil', 'nicely', 'browned', 'drain', 'paper', 'towel']",Italian
8987,"['soak', 'rice', 'in', 'water', 'for', '30', 'minutes', 'place', 'milk', 'sugar', 'and', 'cardomom', 'pods', 'in', 'heavy', 'based', 'pan', 'and', 'bring', 'to', 'boil', 'add', 'rice', 'lower', 'heat', 'and', 'simmer', 'one', 'hour', 'add', 'raisins', 'and', 'almonds', 'and', 'bring', 'to', 'a', 'low', 'boil', 'cook', 'for', '50', 'mins', 'or', 'until', 'it', 'has', 'consistency', 'of', 'porridge', 'stir', 'frequently', 'to', 'avoid', 'mixture', 'sticking', 'to', 'base', 'of', 'pan', 'serve', 'warm', 'or', 'cold']","['soak', 'rice', 'water', 'place', 'milk', 'sugar', 'cardomom', 'pods', 'heavy', 'based', 'pan', 'bring', 'boil', 'add', 'rice', 'lower', 'heat', 'simmer', 'one', 'add', 'raisins', 'almonds', 'bring', 'low', 'boil', 'cook', 'mins', 'consistency', 'porridge', 'stir', 'frequently', 'avoid', 'mixture', 'sticking', 'base', 'pan', 'serve', 'warm', 'cold']",Indian
