,steps_tokens,steps_tokens_bow,cuisine
3458,"['preheat', 'oven', 'to', '350', 'degrees', 'f.', 'cut', 'top', '1/3', 'off', 'of', 'garlic', 'head', 'peel', 'away', 'paper', 'skin', 'to', 'thin', 'layer', 'or', '2', 'surrounding', 'the', 'cloves', 'place', 'in', 'small', 'ovenproof', 'dish', 'drizzle', 'top', 'with', '2', 'teaspoons', 'of', 'olive', 'oil', 'cover', 'with', 'foil', 'and', 'bake', 'in', 'preheated', 'oven', 'for', '70', 'minutes', 'allow', 'to', 'cool', 'squeeze', 'garlic', 'out', 'of', 'the', 'paper', 'skin', 'into', 'a', 'small', 'bowl', 'set', 'aside', 'place', 'half', 'the', 'basil', 'in', 'a', 'blender', 'add', '1/2', 'the', 'extra', 'virgin', 'olive', 'oil', 'garlic', 'parsley', 'pine', 'nuts', 'salt', 'pepper', 'and', 'the', 'remaining', 'basil', 'the', 'other', 'half', 'of', 'the', 'oil', 'and', 'pulse', 'until', 'blended', 'remove', 'mixture', 'to', 'a', 'bowl', 'add', 'the', 'parmesan', 'and', 'juice', 'from', 'lemon', 'wedge', 'and', 'mix', 'well', 'adjust', 'salt', 'and', 'pepper', 'to', 'taste']","['preheat', 'oven', 'f.', 'cut', 'top', 'garlic', 'head', 'peel', 'away', 'paper', 'skin', 'thin', 'layer', 'surrounding', 'cloves', 'place', 'small', 'ovenproof', 'dish', 'drizzle', 'top', 'olive', 'oil', 'cover', 'foil', 'bake', 'preheated', 'oven', 'allow', 'cool', 'squeeze', 'garlic', 'paper', 'skin', 'small', 'bowl', 'set', 'aside', 'place', 'half', 'basil', 'blender', 'add', 'extra', 'virgin', 'olive', 'oil', 'garlic', 'parsley', 'pine', 'nuts', 'salt', 'pepper', 'remaining', 'basil', 'half', 'oil', 'pulse', 'blended', 'remove', 'mixture', 'bowl', 'add', 'parmesan', 'juice', 'lemon', 'wedge', 'mix', 'well', 'adjust', 'salt', 'pepper', 'taste']",Italian
11399,"['heat', 'the', 'oil', 'in', 'a', 'wok', 'or', 'large', 'skillet', 'over', 'medium', 'heat', 'add', 'the', 'bay', 'leaves', 'cumin', 'seeds', 'and', 'green', 'chilis', 'and', 'let', 'sizzle', 'a', 'few', 'seconds', 'add', 'cabbage', 'salt', 'sugar', 'and', 'mix', 'as', 'well', 'as', 'you', 'can', 'cover', 'and', 'cook', '15', 'minutes', 'stirring', 'occasionally', 'add', 'coconut', 'and', 'ground', 'cumin', 'mixing', 'well', 'cook', 'uncovered', 'an', 'additional', '10', 'to', '15', 'minutes', 'stirring', 'often', 'and', 'until', 'all', 'moisture', 'is', 'evaporated', 'and', 'cabbage', 'is', 'done']","['heat', 'oil', 'wok', 'large', 'skillet', 'medium', 'heat', 'add', 'bay', 'leaves', 'cumin', 'seeds', 'green', 'chilis', 'let', 'sizzle', 'seconds', 'add', 'cabbage', 'salt', 'sugar', 'mix', 'well', 'cover', 'cook', 'stirring', 'occasionally', 'add', 'coconut', 'ground', 'cumin', 'mixing', 'well', 'cook', 'uncovered', 'additional', 'stirring', 'often', 'moisture', 'evaporated', 'cabbage', 'done']",Indian
11914,"['cook', 'rice', 'cool', 'then', 'mix', 'in', 'yogurt', 'heat', 'oil', 'in', 'wok', 'then', 'add', 'mustard', 'seeds', 'when', 'they', 'crackle', 'add', 'chana', 'dal', 'hing', 'curry', 'leaves', 'ginger', 'and', 'jalapeno', 'stir', 'and', 'cook', '1', 'minute', 'add', 'to', 'rice', 'along', 'with', 'cilantro', 'and', 'salt', 'chill', '1', 'hour', 'serve', 'cold']","['cook', 'rice', 'cool', 'mix', 'yogurt', 'heat', 'oil', 'wok', 'add', 'mustard', 'seeds', 'crackle', 'add', 'chana', 'dal', 'hing', 'curry', 'leaves', 'ginger', 'jalapeno', 'stir', 'cook', 'add', 'rice', 'along', 'cilantro', 'salt', 'chill', 'serve', 'cold']",Indian
2051,"['combine', 'first', '6', 'ingredients', 'in', 'a', 'small', 'bowl', 'whisk', 'combine', 'spinach', 'and', 'remaining', 'ingredients', 'in', 'large', 'bowl', 'drizzle', 'with', 'vinaigrette', 'toss', 'gently']","['combine', 'first', 'ingredients', 'small', 'bowl', 'whisk', 'combine', 'spinach', 'remaining', 'ingredients', 'large', 'bowl', 'drizzle', 'vinaigrette', 'toss', 'gently']",Italian
12806,"['trim', 'chops', 'of', 'all', 'visible', 'fat', 'in', 'a', 'saucepan', 'bring', 'enough', 'water', 'to', 'cover', 'chops', 'to', 'a', 'boil', 'add', 'lamb', 'chops', 'return', 'to', 'a', 'boil', 'and', 'cook', '2', 'or', '3', 'minutes', 'drain', 'chops', 'rinse', 'and', 'drain', 'again', 'place', 'chops', 'in', 'a', 'non-stick', 'saucepan', 'add', 'remaining', 'ingredients', 'except', 'garam', 'masala', 'and', 'herbs', 'stir', 'occasionally', 'until', 'milk', 'begins', 'to', 'bubble', 'reduce', 'heat', 'to', 'low', 'cover', 'and', 'cook', '30', 'minutes', 'turning', 'chops', 'occasionally', 'remove', 'chops', 'strain', 'liquid', 'back', 'into', 'saucepan', 'and', 'return', 'chops', 'cook', 'uncovered', 'until', 'liquid', 'has', 'evaporated', 'and', 'chops', 'are', 'browned', 'about', '7', 'or', '8', 'minutes', 'sprinkle', 'with', 'garam', 'masala', 'mint', 'and', 'cilantro', 'serve', 'with', 'mixed', 'salad', 'greens']","['trim', 'chops', 'visible', 'fat', 'saucepan', 'bring', 'enough', 'water', 'cover', 'chops', 'boil', 'add', 'lamb', 'chops', 'return', 'boil', 'cook', 'drain', 'chops', 'rinse', 'drain', 'place', 'chops', 'non', 'stick', 'saucepan', 'add', 'remaining', 'ingredients', 'except', 'garam', 'masala', 'herbs', 'stir', 'occasionally', 'milk', 'begins', 'bubble', 'reduce', 'heat', 'low', 'cover', 'cook', 'turning', 'chops', 'occasionally', 'remove', 'chops', 'strain', 'liquid', 'back', 'saucepan', 'return', 'chops', 'cook', 'uncovered', 'liquid', 'evaporated', 'chops', 'browned', 'sprinkle', 'garam', 'masala', 'mint', 'cilantro', 'serve', 'mixed', 'salad', 'greens']",Indian
4865,"['dressing', 'combine', 'olive', 'oil', 'wine', 'vinegar', 'garlic', 'cloves', 'salt', 'and', 'pepper', 'in', 'salad', 'shaker', 'or', 'screw-top', 'jar', 'shake', 'well', 'chill', 'in', 'refrigerator', 'shake', 'thoroughly', 'before', 'using', 'salad', 'dice', 'and', 'cook', 'potatoes', 'until', 'tender', 'chill', 'cooked', 'potatoes', 'in', 'refrigerator', 'while', 'you', 'prepare', 'celery', 'cucumber', 'olives', 'and', 'onion', 'carefully', 'combine', 'cooked', 'potatoes', 'celery', 'cucumber', 'olives', 'and', 'onion', 'with', '3/4', 'cup', 'italian', 'dressing', 'and', 'oregano', 'cover', 'salad', 'and', 'chill', 'in', 'refrigerator', 'for', 'at', 'least', 'an', 'hour', 'before', 'serving']","['dressing', 'combine', 'olive', 'oil', 'wine', 'vinegar', 'garlic', 'cloves', 'salt', 'pepper', 'salad', 'shaker', 'screw', 'top', 'jar', 'shake', 'well', 'chill', 'refrigerator', 'shake', 'thoroughly', 'using', 'salad', 'dice', 'cook', 'potatoes', 'tender', 'chill', 'cooked', 'potatoes', 'refrigerator', 'prepare', 'celery', 'cucumber', 'olives', 'onion', 'carefully', 'combine', 'cooked', 'potatoes', 'celery', 'cucumber', 'olives', 'onion', 'italian', 'dressing', 'oregano', 'cover', 'salad', 'chill', 'refrigerator', 'least', 'serving']",Italian
9373,"['heat', 'the', 'oil', 'in', 'a', 'medium', 'skillet', 'over', 'medium', 'heat', 'add', 'the', 'yellow', 'mustard', 'seeds', 'cloves', 'salt', 'turmeric', 'ginger', 'and', 'coriander', 'cook', 'stirring', 'often', 'until', 'the', 'mustard', 'seeds', 'begin', 'to', 'pop', 'around', '2', 'minutes', 'add', 'the', 'remaining', 'ingredients', 'except', 'the', 'boiling', 'water', 'and', 'cook', 'for', 'another', '5', 'minutes', 'stirring', 'often', 'transfer', 'the', 'mixture', 'to', 'a', 'saucepan', 'containing', 'the', 'boiling', 'water', 'allowing', 'the', 'pot', 'to', 'return', 'to', 'a', 'boil', 'reduce', 'to', 'low', 'cover', 'and', 'simmer', 'until', 'all', 'the', 'water', 'is', 'absorbed', 'around', '30', 'to', '40', 'minutes']","['heat', 'oil', 'medium', 'skillet', 'medium', 'heat', 'add', 'yellow', 'mustard', 'seeds', 'cloves', 'salt', 'turmeric', 'ginger', 'coriander', 'cook', 'stirring', 'often', 'mustard', 'seeds', 'begin', 'pop', 'around', 'add', 'remaining', 'ingredients', 'except', 'boiling', 'water', 'cook', 'another', 'stirring', 'often', 'transfer', 'mixture', 'saucepan', 'containing', 'boiling', 'water', 'allowing', 'pot', 'return', 'boil', 'reduce', 'low', 'cover', 'simmer', 'water', 'absorbed', 'around']",Indian
207,"['place', 'all', 'ingredients', 'in', 'blender', 'container', 'cover', 'blend', 'on', 'medium', 'speed', '15', 'seconds', 'or', 'until', 'smooth', 'cover', 'chill', 'and', 'let', 'flavors', 'meld', 'several', 'hours', 'makes', 'about', '1', '1/4', 'cups', 'note', 'vidalia', 'seems', 'to', 'make', 'a', 'thicker', 'dressing', 'please', 'do', 'not', 'use', 'a', 'hot', 'onion']","['place', 'ingredients', 'blender', 'container', 'cover', 'blend', 'medium', 'speed', 'seconds', 'smooth', 'cover', 'chill', 'let', 'flavors', 'meld', 'several', 'makes', 'note', 'vidalia', 'seems', 'make', 'thicker', 'dressing', 'please', 'use', 'hot', 'onion']",Italian
5610,"['put', 'gelatine', 'leaves', 'for', '10', 'minutes', 'in', 'cold', 'water', 'split', 'vanilla', 'pods', 'in', 'two', 'in', 'length', 'mix', 'cream', 'with', 'milk', 'in', 'medium-sized', 'saucepan', 'add', 'vanille', 'pods', 'and', 'gently', 'heat', 'without', 'letting', 'it', 'boil', 'simmer', 'for', '5', 'minutes', 'squeeze', 'gelatine', 'leaves', 'with', 'your', 'hands', 'and', 'whisk', 'into', 'hot', 'panna', 'cotta', 'beofre', 'remove', 'and', 'discard', 'the', 'lemon', 'zest', 'vanilla', 'pods', 'remove', 'pan', 'from', 'fire', 'and', 'whisk', 'gelatine', 'into', 'hot', 'panna', 'cotta', 'to', 'dissolve', 'rinse', 'ramekins', 'with', 'water', 'optional', 'grease', 'with', 'almond', 'oil', 'pour', 'cream', 'into', 'eight', 'wet', 'panna', 'cotta', 'molds', 'or', 'ramekins', 'cover', 'with', 'cling', 'film', 'and', 'leave', 'to', 'rest', 'in', 'fridge', 'for', 'at', 'least', '3', 'hours', 'or', 'overnight', 'for', 'the', 'coulis', 'rinse', 'the', 'strawberries', 'quickly', 'under', 'cool', 'water', 'and', 'drain', 'clean', 'and', 'cut', 'in', 'quarters', 'combine', 'in', 'small', 'saucepan', 'with', 'the', 'sugar', 'and', 'four', 'tablespoons', 'of', 'water', 'bring', 'to', 'simmer', 'and', 'remove', 'from', 'heat', 'immediately', 'pour', 'into', 'blender', 'and', 'mix', 'with', 'short', 'pulses', 'cool', 'to', 'room', 'termperature', 'and', 'refrigerate', 'until', 'ready', 'to', 'serve']","['put', 'gelatine', 'leaves', 'cold', 'water', 'split', 'vanilla', 'pods', 'two', 'length', 'mix', 'cream', 'milk', 'medium', 'sized', 'saucepan', 'add', 'vanille', 'pods', 'gently', 'heat', 'without', 'letting', 'boil', 'simmer', 'squeeze', 'gelatine', 'leaves', 'hands', 'whisk', 'hot', 'panna', 'cotta', 'beofre', 'remove', 'discard', 'lemon', 'zest', 'vanilla', 'pods', 'remove', 'pan', 'fire', 'whisk', 'gelatine', 'hot', 'panna', 'cotta', 'dissolve', 'rinse', 'ramekins', 'water', 'optional', 'grease', 'almond', 'oil', 'pour', 'cream', 'eight', 'wet', 'panna', 'cotta', 'molds', 'ramekins', 'cover', 'cling', 'film', 'leave', 'rest', 'fridge', 'least', 'overnight', 'coulis', 'rinse', 'strawberries', 'quickly', 'cool', 'water', 'drain', 'clean', 'cut', 'quarters', 'combine', 'small', 'saucepan', 'sugar', 'four', 'water', 'bring', 'simmer', 'remove', 'heat', 'immediately', 'pour', 'blender', 'mix', 'short', 'pulses', 'cool', 'room', 'termperature', 'refrigerate', 'ready', 'serve']",Italian
9185,"['combine', 'shrimp', 'and', 'flour', 'in', 'a', 'bowl', 'toss', 'well', 'and', 'set', 'aside', 'heat', 'oil', 'in', 'a', 'large', 'skillet', 'over', 'medium', 'high', 'heat', 'add', 'shallots', 'and', 'curry', 'powder', 'saute', '1', 'minute', 'add', 'bell', 'pepper', 'saute', '1', 'minute', 'add', 'next', '6', 'ingredients', 'tomato', 'through', 'broth', 'bring', 'to', 'a', 'simmer', 'and', 'cook', '2', 'minutes', 'add', 'shrimp', 'mixture', 'simmer', '4', 'minutes', 'or', 'until', 'shrimp', 'are', 'done', 'stirring', 'occasionally', 'spoon', 'shrimp', 'mixture', 'over', 'rice', 'and', 'sprinkle', 'with', 'coconut']","['combine', 'shrimp', 'flour', 'bowl', 'toss', 'well', 'set', 'aside', 'heat', 'oil', 'large', 'skillet', 'medium', 'high', 'heat', 'add', 'shallots', 'curry', 'powder', 'saute', 'add', 'bell', 'pepper', 'saute', 'add', 'next', 'ingredients', 'tomato', 'broth', 'bring', 'simmer', 'cook', 'add', 'shrimp', 'mixture', 'simmer', 'shrimp', 'done', 'stirring', 'occasionally', 'spoon', 'shrimp', 'mixture', 'rice', 'sprinkle', 'coconut']",Indian
4603,"['brown', 'meat', 'and', 'drain', 'add', 'salt', 'garlic', 'and', 'pepper', 'to', 'taste', 'cook', 'slowly', 'uncovered', '10', 'minutes', 'stir', 'in', 'tomatoes', 'tomato', 'sauce', 'spaghetti', 'sauce', 'mix', 'and', 'mushrooms', 'cover', 'and', 'simmer', '30', 'minutes', 'meanwhile', 'cook', 'lasagna', 'according', 'to', 'directions', 'drain', 'rinse', 'in', 'a', '8x12x2', 'baking', 'dish', 'pour', '1/3', 'of', 'meat', 'sauce', 'cover', 'with', 'lasagna', 'strips', 'then', 'mozzarella', 'and', 'spoonfuls', 'of', 'cottage', 'cheese', 'repeat', 'layers', 'ending', 'with', 'meat', 'sauce', 'bake', '350', 'until', 'bubbly']","['brown', 'meat', 'drain', 'add', 'salt', 'garlic', 'pepper', 'taste', 'cook', 'slowly', 'uncovered', 'stir', 'tomatoes', 'tomato', 'sauce', 'spaghetti', 'sauce', 'mix', 'mushrooms', 'cover', 'simmer', 'meanwhile', 'cook', 'lasagna', 'according', 'directions', 'drain', 'rinse', '8x12x2', 'baking', 'dish', 'pour', 'meat', 'sauce', 'cover', 'lasagna', 'strips', 'mozzarella', 'spoonfuls', 'cottage', 'cheese', 'repeat', 'layers', 'ending', 'meat', 'sauce', 'bake', 'bubbly']",Italian
1685,"['in', 'a', 'large', 'saucepan', 'melt', 'butter', 'over', 'low', 'heat', 'add', 'the', 'minced', 'garlic', 'and', 'cook', 'for', 'about', 'a', 'minute', 'add', 'tomatoes', 'and', '3/4', 'cup', 'of', 'chicken', 'broth', 'increase', 'heat', 'to', 'medium', 'and', 'bring', 'mixture', 'to', 'a', 'boil', 'reduce', 'heat', 'and', 'simmer', 'uncovered', 'for', 'about', '10', 'minutes', 'add', 'cream', 'and', 'bring', 'to', 'a', 'boil', 'again', 'stirring', 'frequently', 'simmer', 'over', 'medium', 'heat', 'until', 'sauce', 'is', 'thick', 'sprinkle', 'salt', 'and', 'pepper', 'over', 'both', 'sides', 'of', 'chicken', 'heat', 'the', 'olive', 'oil', 'in', 'a', 'skillet', 'then', 'add', 'chicken', 'and', 'saute', 'until', 'chicken', 'is', 'no', 'longer', 'pink', 'inside', 'about', '4', 'minutes', 'each', 'side', 'should', 'do', 'it', 'remove', 'chicken', 'from', 'skillet', 'drain', 'fat', 'from', 'skillet', 'in', 'the', 'same', 'skillet', 'stir', '1/4', 'cup', 'chicken', 'broth', 'with', 'the', 'pan', 'juices', 'and', 'bring', 'to', 'a', 'boil', 'reduce', 'slightly', 'and', 'add', 'to', 'the', 'cream', 'sauce', 'stir', 'in', 'basil', 'serve', 'chicken', 'atop', 'the', 'pasta', 'coat', 'with', 'the', 'cream', 'sauce']","['large', 'saucepan', 'melt', 'butter', 'low', 'heat', 'add', 'minced', 'garlic', 'cook', 'add', 'tomatoes', 'chicken', 'broth', 'increase', 'heat', 'medium', 'bring', 'mixture', 'boil', 'reduce', 'heat', 'simmer', 'uncovered', 'add', 'cream', 'bring', 'boil', 'stirring', 'frequently', 'simmer', 'medium', 'heat', 'sauce', 'thick', 'sprinkle', 'salt', 'pepper', 'sides', 'chicken', 'heat', 'olive', 'oil', 'skillet', 'add', 'chicken', 'saute', 'chicken', 'longer', 'pink', 'inside', 'side', 'remove', 'chicken', 'skillet', 'drain', 'fat', 'skillet', 'skillet', 'stir', 'chicken', 'broth', 'pan', 'juices', 'bring', 'boil', 'reduce', 'slightly', 'add', 'cream', 'sauce', 'stir', 'basil', 'serve', 'chicken', 'atop', 'pasta', 'coat', 'cream', 'sauce']",Italian
4969,"['to', 'make', 'your', 'pasta', 'carbonara', 'with', 'spring', 'peas', 'first', 'bring', 'water', 'to', 'a', 'boil', 'for', 'the', 'pasta', 'salt', 'the', 'water', 'warm', 'the', 'peas', 'in', 'the', 'microwave', 'just', 'until', 'heated', 'through', 'reserve', 'for', 'later', 'over', 'medium', 'heat', 'in', 'a', 'large', 'deep', 'skillet', 'heat', 'the', 'oil', 'then', 'add', 'the', 'garlic', 'sauté', 'for', '3', 'minutes', 'until', 'tender', 'cut', 'the', 'pancetta', 'into', '1/4', 'inch', 'cubes', 'add', 'to', 'the', 'skillet', 'and', 'cool', 'over', 'medium', 'heat', 'until', 'golden', 'and', 'crisp', 'about', '5', 'minutes', 'using', 'a', 'slotted', 'spoon', 'transfer', 'the', 'pancetta', 'and', 'garlic', 'to', 'a', 'bowl', 'pour', 'off', 'all', 'but', '2', 'tablespoons', 'of', 'the', 'fat', 'from', 'the', 'skillet', 'add', 'the', 'cream', 'and', 'scrape', 'up', 'any', 'browned', 'bits', 'from', 'the', 'bottom', 'of', 'the', 'skillet', 'then', 'pour', 'into', 'a', 'medium', 'size', 'bowl', 'whisk', 'in', 'the', 'egg', 'yolks', 'and', '1/2', 'cup', 'of', 'parmesan', 'cheese', 'add', 'the', 'pasta', 'to', 'the', 'boiling', 'water', 'and', 'follow', 'the', 'cooking', 'time', 'on', 'the', 'package', 'drain', 'the', 'pasta', 'return', 'it', 'to', 'the', 'pot', 'add', 'the', 'cream', 'mixture', 'and', 'toss', 'quickly', 'so', 'as', 'not', 'to', 'scramble', 'the', 'eggs', 'add', 'the', 'pancetta', 'and', 'reserved', 'peas', 'season', 'with', 'salt', 'and', 'pepper', 'and', 'toss', 'in', 'the', 'sauce', 'to', 'coat', 'everything', 'transfer', 'to', 'bowls', 'serve', 'your', 'pasta', 'carbonara', 'with', 'spring', 'peas', 'immediately']","['make', 'pasta', 'carbonara', 'spring', 'peas', 'first', 'bring', 'water', 'boil', 'pasta', 'salt', 'water', 'warm', 'peas', 'microwave', 'heated', 'reserve', 'later', 'medium', 'heat', 'large', 'deep', 'skillet', 'heat', 'oil', 'add', 'garlic', 'sauté', 'tender', 'cut', 'pancetta', 'cubes', 'add', 'skillet', 'cool', 'medium', 'heat', 'golden', 'crisp', 'using', 'slotted', 'spoon', 'transfer', 'pancetta', 'garlic', 'bowl', 'pour', 'fat', 'skillet', 'add', 'cream', 'scrape', 'browned', 'bits', 'bottom', 'skillet', 'pour', 'medium', 'size', 'bowl', 'whisk', 'egg', 'yolks', 'parmesan', 'cheese', 'add', 'pasta', 'boiling', 'water', 'follow', 'cooking', 'time', 'package', 'drain', 'pasta', 'return', 'pot', 'add', 'cream', 'mixture', 'toss', 'quickly', 'scramble', 'eggs', 'add', 'pancetta', 'reserved', 'peas', 'season', 'salt', 'pepper', 'toss', 'sauce', 'coat', 'everything', 'transfer', 'bowls', 'serve', 'pasta', 'carbonara', 'spring', 'peas', 'immediately']",Italian
2930,"['preheat', 'the', 'oven', 'to', '350°f', '180°c', 'heat', 'the', 'oil', 'in', 'a', 'skillet', 'and', 'add', 'the', 'pancetta', 'cook', 'over', 'a', 'medium', 'heat', 'stirring', 'frequently', 'for', '1', 'minute', 'add', 'the', 'red', 'onion', 'and', 'garlic', 'and', 'cook', 'stirring', 'for', 'a', 'further', '5', 'minutes', 'or', 'until', 'the', 'pancetta', 'is', 'cooked', 'and', 'the', 'onion', 'softened', 'stir', 'in', 'the', 'chopped', 'tomatoes', 'sun-dried', 'tomato', 'paste', 'and', 'mascarpone', 'cheese', 'simmer', 'over', 'a', 'low', 'heat', 'for', '5', 'minutes', 'meanwhile', 'cook', 'the', 'gnocchi', 'for', '1-2', 'minutes', 'until', 'they', 'rise', 'to', 'the', 'surface', 'do', 'not', 'overcook', 'drain', 'the', 'gnocchi', 'thoroughly', 'and', 'place', 'in', 'a', 'large', 'ovenproof', 'dish', 'i', 'use', 'a', '10x6', 'add', 'the', 'chopped', 'basil', 'to', 'the', 'pancetta', 'sauce', 'mixture', 'and', 'stir', 'pour', 'the', 'sauce', 'over', 'the', 'gnocchi', 'and', 'toss', 'gently', 'to', 'coat', 'it', 'combine', 'the', 'grated', 'cheese', 'with', 'the', 'breadcrumbs', 'and', 'scatter', 'over', 'the', 'gnocchi', 'cook', 'in', 'the', 'preheated', 'oven', 'for', '15-20', 'minutes', 'or', 'until', 'golden', 'and', 'bubbling', 'serve', 'hot', 'and', 'enjoy']","['preheat', 'oven', '350°f', '180°c', 'heat', 'oil', 'skillet', 'add', 'pancetta', 'cook', 'medium', 'heat', 'stirring', 'frequently', 'add', 'red', 'onion', 'garlic', 'cook', 'stirring', 'pancetta', 'cooked', 'onion', 'softened', 'stir', 'chopped', 'tomatoes', 'sun', 'dried', 'tomato', 'paste', 'mascarpone', 'cheese', 'simmer', 'low', 'heat', 'meanwhile', 'cook', 'gnocchi', 'rise', 'surface', 'overcook', 'drain', 'gnocchi', 'thoroughly', 'place', 'large', 'ovenproof', 'dish', 'use', '10x6', 'add', 'chopped', 'basil', 'pancetta', 'sauce', 'mixture', 'stir', 'pour', 'sauce', 'gnocchi', 'toss', 'gently', 'coat', 'combine', 'grated', 'cheese', 'breadcrumbs', 'scatter', 'gnocchi', 'cook', 'preheated', 'oven', 'golden', 'bubbling', 'serve', 'hot', 'enjoy']",Italian
641,"['place', 'diced', 'tomatoes', 'in', 'a', 'bowl', 'with', 'oil', 'garlic', 'pepper', 'and', 'salt', 'mix', 'well', 'and', 'set', 'aside', 'slice', 'bread', 'and', 'toast', 'until', 'browned', 'cut', 'bread', 'into', 'slices', 'and', 'top', 'with', 'tomato', 'mixture']","['place', 'diced', 'tomatoes', 'bowl', 'oil', 'garlic', 'pepper', 'salt', 'mix', 'well', 'set', 'aside', 'slice', 'bread', 'toast', 'browned', 'cut', 'bread', 'slices', 'top', 'tomato', 'mixture']",Italian
9844,"['sieve', 'the', 'flour', 'and', 'salt', 'into', 'a', 'bowl', 'mix', 'well', 'carefully', 'add', 'the', 'water', 'a', 'little', 'at', 'a', 'time', 'stirring', 'and', 'mixing', 'all', 'the', 'while', 'to', 'make', 'a', 'thick', 'pancake', 'like', 'batter', 'the', 'mixture', 'should', 'spread', 'easily', 'but', 'not', 'have', 'a', 'runny', 'consistency', 'set', 'aside', 'for', '15', 'minutes', 'approximately', 'combine', 'all', 'the', 'ingredients', 'for', 'the', 'stuffing', 'and', 'divide', 'it', 'into', '8-10', 'portions', 'you', 'will', 'now', 'require', 'aluminium', 'foil', 'cut', 'into', 'rectangles', 'approximately', '4x6', ""''"", 'smear', 'a', 'little', 'ghee', 'on', 'each', 'piece', 'of', 'foil', 'evenly', 'spread', '2', 'tbsps', 'of', 'batter', 'in', 'the', 'center', 'leaving', 'a', 'good', 'margin', 'all', 'round', 'carefully', 'add', '1', 'portion', 'of', 'stuffing', 'over', 'it', 'and', 'fold', 'the', 'foil', 'over', 'fold', 'the', 'edges', 'to', 'make', 'a', 'neat', 'rectangular', 'parcel', 'repeat', 'the', 'process', 'with', 'the', 'rest', 'of', 'the', 'batter', 'and', 'stuffing', 'steam', 'the', 'parcels', 'in', 'a', 'steamer', 'for', '15-20', 'minutes', 'till', 'firm', 'to', 'the', 'touch', 'open', 'the', 'parcels', 'just', 'before', 'serving', 'serve', 'hot', 'or', 'cold', 'with', 'ghee']","['sieve', 'flour', 'salt', 'bowl', 'mix', 'well', 'carefully', 'add', 'water', 'little', 'time', 'stirring', 'mixing', 'make', 'thick', 'pancake', 'like', 'batter', 'mixture', 'spread', 'easily', 'runny', 'consistency', 'set', 'aside', 'approximately', 'combine', 'ingredients', 'stuffing', 'divide', 'portions', 'require', 'aluminium', 'foil', 'cut', 'rectangles', 'approximately', '4x6', ""''"", 'smear', 'little', 'ghee', 'piece', 'foil', 'evenly', 'spread', 'tbsps', 'batter', 'center', 'leaving', 'good', 'margin', 'round', 'carefully', 'add', 'portion', 'stuffing', 'fold', 'foil', 'fold', 'edges', 'make', 'neat', 'rectangular', 'parcel', 'repeat', 'process', 'rest', 'batter', 'stuffing', 'steam', 'parcels', 'steamer', 'till', 'firm', 'touch', 'open', 'parcels', 'serving', 'serve', 'hot', 'cold', 'ghee']",Indian
12177,"['mix', 'curry', 'mix', 'and', 'water', 'saute', 'vegetarian', 'ground', 'meat', 'for', '5', 'minute', 'add', 'curry', 'mix/water', 'combination', 'saute', 'combined', 'curry', 'for', '5-10', 'minute', 'until', 'hot']","['mix', 'curry', 'mix', 'water', 'saute', 'vegetarian', 'ground', 'meat', 'add', 'curry', 'mix/water', 'combination', 'saute', 'combined', 'curry', 'hot']",Indian
