,steps_tokens,steps_tokens_bow,cuisine
823,"['in', 'a', 'large', 'skillet', 'over', 'medium', 'heat', 'cook', 'bacon', 'until', 'almost', 'crisp', 'drain', 'off', 'all', 'but', 'one', 'tablespoon', 'of', 'the', 'grease', 'leave', 'bacon', 'in', 'the', 'pan', 'add', 'garlic', 'and', 'cook', 'for', 'about', 'a', 'minute', 'add', 'olive', 'oil', 'spinach', 'and', 'artichoke', 'hearts', 'sauteeing', 'for', 'a', 'few', 'minutes', 'reduce', 'heat', 'to', 'medium-low', 'and', 'stir', 'in', 'cream', 'cheese', 'and', 'mayonnaise', 'when', 'blended', 'stir', 'in', 'romano', 'parmesan', 'and', 'mozzarella', 'cook', 'until', 'all', 'the', 'cheeses', 'are', 'melted', 'stirring', 'frequently', 'season', 'with', 'salt', 'pepper', 'or', 'red', 'pepper', 'flakes', 'to', 'taste', 'combine', 'with', 'cooked', 'noodles', 'and', 'serve']","['large', 'skillet', 'medium', 'heat', 'cook', 'bacon', 'almost', 'crisp', 'drain', 'one', 'grease', 'leave', 'bacon', 'pan', 'add', 'garlic', 'cook', 'add', 'olive', 'oil', 'spinach', 'artichoke', 'hearts', 'sauteeing', 'reduce', 'heat', 'medium', 'low', 'stir', 'cream', 'cheese', 'mayonnaise', 'blended', 'stir', 'romano', 'parmesan', 'mozzarella', 'cook', 'cheeses', 'melted', 'stirring', 'frequently', 'season', 'salt', 'pepper', 'red', 'pepper', 'flakes', 'taste', 'combine', 'cooked', 'noodles', 'serve']",Italian
864,"['toast', 'pine', 'nuts', 'in', 'skillet', 'over', 'medium', 'heat', '3', 'to', '4', 'minutes', 'or', 'until', 'browned', 'shaking', 'pan', 'constantly', 'set', 'aside', 'preheat', 'broiler', 'and', 'place', 'oven', 'rack', 'in', 'highest', 'position', 'coat', 'bell', 'peppers', 'and', 'jalapeño', 'with', '1', 'teaspoons', 'oil', 'place', 'on', 'baking', 'sheet', 'and', 'broil', '15', 'minutes', 'or', 'until', 'blistered', 'and', 'partially', 'blackened', 'on', 'all', 'sides', 'turning', 'often', 'transfer', 'to', 'bowl', 'cover', 'and', 'cool', 'peel', 'and', 'seed', 'slice', 'bell', 'peppers', 'into', 'thin', 'strips', 'finely', 'chop', 'jalapeño', 'and', 'transfer', 'to', 'bowl', 'add', 'pine', 'nuts', 'parsley', 'mint', 'minced', 'garlic', 'and', 'remaining', '2', 'teaspoons', 'oil', 'toss', 'to', 'combine', 'season', 'with', 'black', 'pepper', 'meanwhile', 'bring', 'vinegar', 'and', 'agave', 'syrup', 'to', 'a', 'simmer', 'in', 'small', 'saucepan', 'over', 'medium', 'heat', 'cook', '10', 'minutes', 'or', 'until', 'mixture', 'reduces', 'to', 'about', '3', 'tbs', 'and', 'coats', 'bottom', 'of', 'pan', 'when', 'pan', 'is', 'tilted', 'stirring', 'occasionally', 'stir', '1', 'tbs', 'balsamic', 'syrup', 'into', 'roasted', 'pepper', 'mixture', 'marinate', 'roasted', 'pepper', 'mixture', '30', 'minutes', 'or', 'chill', 'overnight', 'top', 'bread', 'slices', 'with', 'roasted', 'pepper', 'mixture', 'and', 'drizzle', 'with', 'remaining', 'balsamic', 'reduction', 'enjoy']","['toast', 'pine', 'nuts', 'skillet', 'medium', 'heat', 'browned', 'shaking', 'pan', 'constantly', 'set', 'aside', 'preheat', 'broiler', 'place', 'oven', 'rack', 'highest', 'position', 'coat', 'bell', 'peppers', 'jalapeño', 'oil', 'place', 'baking', 'sheet', 'broil', 'blistered', 'partially', 'blackened', 'sides', 'turning', 'often', 'transfer', 'bowl', 'cover', 'cool', 'peel', 'seed', 'slice', 'bell', 'peppers', 'thin', 'strips', 'finely', 'chop', 'jalapeño', 'transfer', 'bowl', 'add', 'pine', 'nuts', 'parsley', 'mint', 'minced', 'garlic', 'remaining', 'oil', 'toss', 'combine', 'season', 'black', 'pepper', 'meanwhile', 'bring', 'vinegar', 'agave', 'syrup', 'simmer', 'small', 'saucepan', 'medium', 'heat', 'cook', 'mixture', 'reduces', 'tbs', 'coats', 'bottom', 'pan', 'pan', 'tilted', 'stirring', 'occasionally', 'stir', 'tbs', 'balsamic', 'syrup', 'roasted', 'pepper', 'mixture', 'marinate', 'roasted', 'pepper', 'mixture', 'chill', 'overnight', 'top', 'bread', 'slices', 'roasted', 'pepper', 'mixture', 'drizzle', 'remaining', 'balsamic', 'reduction', 'enjoy']",Italian
10585,"['sift', 'flour', 'with', 'salt', 'onto', 'a', 'large', 'bowl', 'in', '1', '1/2', 'tbsp', 'of', 'milk', 'dissolve', 'the', 'saffron', 'and', 'set', 'it', 'aside', 'the', 'remaining', 'milk', 'should', 'be', 'heated', 'carefully', 'in', 'a', 'pot', 'and', 'the', 'sugar', 'should', 'be', 'dissolved', 'in', 'it', 'allow', 'the', 'warmed', 'milk', 'to', 'cool', 'after', 'making', 'a', 'well', 'in', 'the', 'flour', 'pour', 'in', 'the', 'now', 'cooler', 'milk', 'and', 'mix', 'together', 'until', 'a', 'soft', 'dough', 'is', 'formed', 'cover', 'the', 'dough', 'with', 'a', 'warm', 'damp', 'cloth', 'and', 'set', 'aside', 'for', '10', 'minutes', 'add', 'a', 'little', 'of', 'the', 'melted', 'butter', 'to', 'the', 'dough', 'kneading', 'until', 'all', 'of', 'the', 'butter', 'is', 'incorporated', 'divide', 'the', 'dough', 'into', '12', 'parts', 'cover', 'with', 'a', 'warm', 'damp', 'cloth', 'and', 'set', 'aside', 'for', '10', 'minutes', 'preheat', 'your', 'oven', 'to', '350°f', 'roll', 'each', 'part', 'of', 'the', 'dough', 'out', 'with', 'a', 'rolling', 'pin', 'they', 'should', 'be', '6', 'inch', 'circles', 'using', 'a', 'fork', 'prick', 'all', 'over', 'the', 'circles', 'on', 'a', 'greased', 'baking', 'tray', 'bake', 'for', '4', 'minutes', 'then', 'brush', 'them', 'with', 'the', 'milk', 'and', 'saffron', 'mixture', 'and', 'bake', 'for', 'another', '4', 'minutes', 'eat', 'with', 'melted', 'butter', 'brushed', 'on', 'while', 'still', 'hot']","['sift', 'flour', 'salt', 'onto', 'large', 'bowl', 'milk', 'dissolve', 'saffron', 'set', 'aside', 'remaining', 'milk', 'heated', 'carefully', 'pot', 'sugar', 'dissolved', 'allow', 'warmed', 'milk', 'cool', 'making', 'well', 'flour', 'pour', 'cooler', 'milk', 'mix', 'together', 'soft', 'dough', 'formed', 'cover', 'dough', 'warm', 'damp', 'cloth', 'set', 'aside', 'add', 'little', 'melted', 'butter', 'dough', 'kneading', 'butter', 'incorporated', 'divide', 'dough', 'parts', 'cover', 'warm', 'damp', 'cloth', 'set', 'aside', 'preheat', 'oven', '350°f', 'roll', 'part', 'dough', 'rolling', 'pin', 'circles', 'using', 'fork', 'prick', 'circles', 'greased', 'baking', 'tray', 'bake', 'brush', 'milk', 'saffron', 'mixture', 'bake', 'another', 'eat', 'melted', 'butter', 'brushed', 'still', 'hot']",Indian
8004,"['•for', 'the', 'paneer', 'tikkas', 'combine', 'the', 'curds', 'gram', 'flour', 'ginger', 'paste', 'garlic', 'paste', 'chilli', 'powder', 'kasuri', 'methi', 'garam', 'masala', 'coriander', 'salt', 'and', '1', 'tablespoon', 'of', 'mustard', 'oil', 'and', 'mix', 'well', 'to', 'prepare', 'a', 'marinade', 'add', 'the', 'paneer', 'onions', 'and', 'capsicum', 'to', 'it', 'and', 'keep', 'aside', 'for', '10', 'to', '15', 'minutes', 'arrange', 'the', 'paneer', 'onions', 'and', 'capsicum', 'on', '4', 'skewer', 'sticks', 'heat', '1', 'tablespoon', 'of', 'oil', 'on', 'a', 'non-stick', 'tava', 'griddle', 'and', 'sauté', 'the', 'paneer', 'tikkas', 'till', 'they', 'are', 'lightly', 'browned', 'on', 'all', 'sides', 'approx', '4', 'to', '5', 'minutes', 'remove', 'from', 'the', 'skewer', 'and', 'keep', 'aside', '•for', 'the', 'rice', 'clean', 'wash', 'and', 'soak', 'the', 'rice', 'for', 'approx.15', 'minutes', 'drain', 'and', 'keep', 'aside', 'heat', 'the', 'oil', 'in', 'a', 'heavy', 'bottom', 'pan', 'add', 'the', 'cumin', 'seeds', 'cloves', 'bay', 'leaf', 'and', 'cinnamon', 'and', 'stir', 'when', 'the', 'cumin', 'seeds', 'crackle', 'add', 'the', 'rice', 'and', 'salt', 'and', 'sauté', 'for', '2', 'minutes', 'add', '3', 'cups', 'of', 'hot', 'water', 'cover', 'and', 'cook', 'over', 'a', 'low', 'flame', 'for', '10', 'to', '15', 'minutes', 'till', 'the', 'rice', 'is', 'cooked', 'separate', 'each', 'grain', 'of', 'rice', 'very', 'lightly', 'with', 'a', 'fork', 'and', 'keep', 'aside', '•how', 'to', 'proceed', 'heat', 'the', 'oil', 'in', 'a', 'non-stick', 'pan', 'add', 'the', 'paneer', 'tikkas', 'and', 'rice', 'and', 'mix', 'together', 'very', 'lightly', 'cook', 'till', 'the', 'rice', 'is', 'hot', 'garnish', 'with', 'the', 'sprig', 'of', 'mint', 'and', 'serve', 'immediately']","['•for', 'paneer', 'tikkas', 'combine', 'curds', 'gram', 'flour', 'ginger', 'paste', 'garlic', 'paste', 'chilli', 'powder', 'kasuri', 'methi', 'garam', 'masala', 'coriander', 'salt', 'mustard', 'oil', 'mix', 'well', 'prepare', 'marinade', 'add', 'paneer', 'onions', 'capsicum', 'keep', 'aside', 'arrange', 'paneer', 'onions', 'capsicum', 'skewer', 'sticks', 'heat', 'oil', 'non', 'stick', 'tava', 'griddle', 'sauté', 'paneer', 'tikkas', 'till', 'lightly', 'browned', 'sides', 'approx', 'remove', 'skewer', 'keep', 'aside', '•for', 'rice', 'clean', 'wash', 'soak', 'rice', 'approx.15', 'drain', 'keep', 'aside', 'heat', 'oil', 'heavy', 'bottom', 'pan', 'add', 'cumin', 'seeds', 'cloves', 'bay', 'leaf', 'cinnamon', 'stir', 'cumin', 'seeds', 'crackle', 'add', 'rice', 'salt', 'sauté', 'add', 'hot', 'water', 'cover', 'cook', 'low', 'flame', 'till', 'rice', 'cooked', 'separate', 'grain', 'rice', 'lightly', 'fork', 'keep', 'aside', '•how', 'proceed', 'heat', 'oil', 'non', 'stick', 'pan', 'add', 'paneer', 'tikkas', 'rice', 'mix', 'together', 'lightly', 'cook', 'till', 'rice', 'hot', 'garnish', 'sprig', 'mint', 'serve', 'immediately']",Indian
4131,"['in', 'a', 'medium', 'bowl', 'combine', 'tomatoes', 'garlic', '1', 'tablespoon', 'olive', 'oil', 'balsamic', 'vinegar', 'salt', 'pepper', 'and', 'basil', 'set', 'aside', 'place', 'ciabatta', 'rolls', 'on', 'a', 'baking', 'sheet', 'with', 'cut', 'sides', 'facing', 'up', 'brush', 'with', 'remaining', '3', 'tablespoons', 'olive', 'oil', 'sprinkle', 'with', '1/4', 'cup', 'asiago', 'cheese', 'and', 'broil', '2', 'minutes', 'or', 'until', 'golden', 'spread', 'each', 'roll', 'half', 'with', '1', 'tablespoon', 'pesto', 'and', 'top', 'with', '4', 'slices', 'of', 'fresh', 'mozzarella', 'divide', 'tomatoes', 'evenly', 'over', 'mozzarella', 'and', 'top', 'with', 'remaining', 'asiago', 'cheese', 'serve']","['medium', 'bowl', 'combine', 'tomatoes', 'garlic', 'olive', 'oil', 'balsamic', 'vinegar', 'salt', 'pepper', 'basil', 'set', 'aside', 'place', 'ciabatta', 'rolls', 'baking', 'sheet', 'cut', 'sides', 'facing', 'brush', 'remaining', 'olive', 'oil', 'sprinkle', 'asiago', 'cheese', 'broil', 'golden', 'spread', 'roll', 'half', 'pesto', 'top', 'slices', 'fresh', 'mozzarella', 'divide', 'tomatoes', 'evenly', 'mozzarella', 'top', 'remaining', 'asiago', 'cheese', 'serve']",Italian
11212,"['put', 'butter', 'and', 'carrots', 'in', 'a', 'bowl', 'cook', 'on', 'high', 'for', '1', 'minute', 'trim', 'the', 'crust', 'of', 'the', 'bread', 'slices', 'soak', 'the', 'slices', 'in', 'milk', 'powder', 'the', 'dry', 'spices', 'together', 'beat', 'the', 'eggs', 'and', 'sugar', 'well', 'add', 'the', 'bread', 'slices', 'and', 'blend', 'well', 'until', 'smooth', 'add', 'all', 'the', 'spices', 'and', 'ginger', 'stir', 'in', 'the', 'cooked', 'carrots', 'cover', 'bake', 'in', 'a', 'greased', 'baking', 'dish', 'on', 'high', 'for', '5-6', 'minutes', 'serve', 'garnished', 'with', 'glazed', 'cherries', 'and', 'mint', 'leaves']","['put', 'butter', 'carrots', 'bowl', 'cook', 'high', 'trim', 'crust', 'bread', 'slices', 'soak', 'slices', 'milk', 'powder', 'dry', 'spices', 'together', 'beat', 'eggs', 'sugar', 'well', 'add', 'bread', 'slices', 'blend', 'well', 'smooth', 'add', 'spices', 'ginger', 'stir', 'cooked', 'carrots', 'cover', 'bake', 'greased', 'baking', 'dish', 'high', 'serve', 'garnished', 'glazed', 'cherries', 'mint', 'leaves']",Indian
1407,"['in', 'a', 'large', 'casserole', 'pot', 'or', 'dutch', 'over', 'heat', 'oil', 'over', 'medium', 'high', 'heat', 'add', 'onion', 'and', 'garlic', 'and', 'sauté', 'until', 'soft', 'and', 'translucent', 'about', '5', 'to', '10', 'minutes', 'add', 'celery', 'and', 'carrots', 'and', 'season', 'with', 'salt', 'and', 'pepper', 'sauté', 'until', 'all', 'the', 'vegetables', 'are', 'soft', 'about', '5', 'to', '10', 'minutes', 'add', 'tomatoes', 'and', 'bay', 'leaves', 'and', 'simmer', 'uncovered', 'on', 'low', 'heat', 'for', '1', 'hour', 'or', 'until', 'thick', 'remove', 'bay', 'leaves', 'and', 'check', 'for', 'seasoning', 'if', 'sauce', 'still', 'tastes', 'acidic', 'add', 'unsalted', 'butter', '1', 'tablespoon', 'at', 'a', 'time', 'to', 'round', 'out', 'the', 'flavors', 'add', '1/2', 'the', 'tomato', 'sauce', 'into', 'the', 'bowl', 'of', 'a', 'food', 'processor', 'process', 'until', 'smooth', 'continue', 'with', 'remaining', 'tomato', 'sauce', 'if', 'not', 'using', 'all', 'the', 'sauce', 'allow', 'it', 'to', 'cool', 'completely', 'and', 'pour', '1', 'to', '2', 'cup', 'portions', 'into', 'freezer', 'plastic', 'bags', 'this', 'will', 'freeze', 'up', 'to', '6', 'months']","['large', 'casserole', 'pot', 'dutch', 'heat', 'oil', 'medium', 'high', 'heat', 'add', 'onion', 'garlic', 'sauté', 'soft', 'translucent', 'add', 'celery', 'carrots', 'season', 'salt', 'pepper', 'sauté', 'vegetables', 'soft', 'add', 'tomatoes', 'bay', 'leaves', 'simmer', 'uncovered', 'low', 'heat', 'thick', 'remove', 'bay', 'leaves', 'check', 'seasoning', 'sauce', 'still', 'tastes', 'acidic', 'add', 'unsalted', 'butter', 'time', 'round', 'flavors', 'add', 'tomato', 'sauce', 'bowl', 'food', 'processor', 'process', 'smooth', 'continue', 'remaining', 'tomato', 'sauce', 'using', 'sauce', 'allow', 'cool', 'completely', 'pour', 'portions', 'freezer', 'plastic', 'bags', 'freeze', 'months']",Italian
11026,"['method', 'clean', 'wash', 'and', 'soak', 'the', 'arhar', 'dal', 'for', '2', 'hours', 'drain', 'and', 'keep', 'aside', 'combine', 'the', 'soaked', 'arhar', 'dal', 'green', 'chillies', 'turmeric', 'powder', 'salt', 'and', '3', 'cups', 'of', 'water', 'and', 'pressure', 'cook', 'for', '2', 'whistles', 'heat', 'the', 'ghee', 'in', 'a', 'pan', 'add', 'the', 'bay', 'leaves', 'red', 'chillies', 'cumin', 'seeds', 'and', 'asafoetida', 'when', 'the', 'seeds', 'crackle', 'add', 'chopped', 'onion', 'ginger', 'garlic', 'turmeric', 'powder', 'coriander', 'powder', 'chilli', 'powder', 'cook', 'for', 'few', 'minutes', 'add', 'already', 'cooked', 'into', 'above', 'tadka', 'let', 'it', 'simmer', 'for', 'few', 'minute.granish', 'with', 'chopped', 'coriander', 'optional', 'serve', 'hot']","['method', 'clean', 'wash', 'soak', 'arhar', 'dal', 'drain', 'keep', 'aside', 'combine', 'soaked', 'arhar', 'dal', 'green', 'chillies', 'turmeric', 'powder', 'salt', 'water', 'pressure', 'cook', 'whistles', 'heat', 'ghee', 'pan', 'add', 'bay', 'leaves', 'red', 'chillies', 'cumin', 'seeds', 'asafoetida', 'seeds', 'crackle', 'add', 'chopped', 'onion', 'ginger', 'garlic', 'turmeric', 'powder', 'coriander', 'powder', 'chilli', 'powder', 'cook', 'add', 'already', 'cooked', 'tadka', 'let', 'simmer', 'minute.granish', 'chopped', 'coriander', 'optional', 'serve', 'hot']",Indian
4207,"['separate', 'egg', 'whites', 'from', 'yolks', 'whip', 'egg', 'whites', 'until', 'stiff', 'bring', 'sugar', 'and', 'water', 'to', 'a', 'boil', 'occasionally', 'use', 'a', 'pastry', 'brush', 'and', 'cold', 'water', 'to', 'brush', 'down', 'any', 'crystals', 'that', 'form', 'on', 'the', 'side', 'of', 'the', 'pan', 'boil', 'for', 'seven', 'minutes', 'over', 'medium', 'heat', 'pour', 'sugar', 'mixture', 'slowly', 'into', 'egg', 'whites', 'beat', 'until', 'bowl', 'is', 'cool', 'to', 'the', 'touch', 'ten', 'minutes', 'or', 'so', 'you', 'might', 'want', 'to', 'place', 'this', 'bowl', 'in', 'another', 'bowl', 'with', 'a', 'little', 'cold', 'water', 'in', 'it', 'to', 'speed', 'the', 'cooling', 'process', 'a', 'bit.', 'cut', 'butter', 'into', '1', ""''"", 'pieces', 'and', 'add', 'them', 'slowly', 'to', 'the', 'sugar/eggwhite', 'mixture', 'the', 'mixture', 'gets', 'more', '``', 'soupy', ""''"", 'as', 'you', 'add', 'the', 'butter', 'but', 'this', 'is', 'ok.', 'add', 'vanilla', 'when', 'butter', 'is', 'mixed', 'in', 'well', 'beat', 'until', 'light', 'and', 'fluffy', 'it', 'may', 'look', 'a', 'little', 'curdled', 'but', 'keep', 'beating', 'and', 'it', 'will', 'become', 'smooth', 'this', 'icing', 'can', 'be', 'refrigerated', 'for', 'weeks', 'or', 'even', 'frozen', 'for', 'months', 'to', 'get', 'it', 'back', 'to', 'be', 'nice', 'and', 'creamy', 'after', 'being', 'in', 'the', 'fridge', 'or', 'freezer', 'just', 'mix', 'it', 'again', 'and', 'it', 'will', 'return', 'to', 'its', 'creamy', 'texture']","['separate', 'egg', 'whites', 'yolks', 'whip', 'egg', 'whites', 'stiff', 'bring', 'sugar', 'water', 'boil', 'occasionally', 'use', 'pastry', 'brush', 'cold', 'water', 'brush', 'crystals', 'form', 'side', 'pan', 'boil', 'seven', 'medium', 'heat', 'pour', 'sugar', 'mixture', 'slowly', 'egg', 'whites', 'beat', 'bowl', 'cool', 'touch', 'ten', 'might', 'want', 'place', 'bowl', 'another', 'bowl', 'little', 'cold', 'water', 'speed', 'cooling', 'process', 'bit.', 'cut', 'butter', ""''"", 'pieces', 'add', 'slowly', 'sugar/eggwhite', 'mixture', 'mixture', 'gets', '``', 'soupy', ""''"", 'add', 'butter', 'ok.', 'add', 'vanilla', 'butter', 'mixed', 'well', 'beat', 'light', 'fluffy', 'may', 'look', 'little', 'curdled', 'keep', 'beating', 'become', 'smooth', 'icing', 'refrigerated', 'weeks', 'even', 'frozen', 'months', 'get', 'back', 'nice', 'creamy', 'fridge', 'freezer', 'mix', 'return', 'creamy', 'texture']",Italian
406,"['soak', 'the', 'wheat', 'berries', 'in', 'cold', 'water', 'for', '1', 'to', '3', 'days', 'drain', 'the', 'wheat', 'berries', 'and', 'process', 'the', 'berries', 'and', 'ap', 'flour', 'in', 'a', 'food', 'processor', 'or', 'blender', 'just', 'until', 'coarsely', 'chopped', 'not', 'too', 'fine', 'or', 'the', 'berries', 'wont', 'be', 'crunchy', 'stir', 'the', 'yeast', 'into', 'the', 'water', 'and', 'let', 'stand', 'for', '10', 'minutes', 'stir', 'in', 'the', 'berry', 'mixture', 'mix', 'the', 'whole', 'wheat', 'flour', 'and', 'salt', 'and', 'stir', 'in', '2', 'cup', 'at', 'a', 'time', 'into', 'the', 'yeast', 'mixture', 'stir', 'until', 'the', 'dough', 'is', 'stiff', 'and', 'sticky', 'knead', 'on', 'a', 'floured', 'surface', 'until', 'firm', 'elastic', 'but', 'still', 'slightly', 'tacky', '8', 'to', '10', 'minutes', 'place', 'the', 'dough', 'in', 'a', 'lightly', 'oiled', 'bowl', 'and', 'cover', 'tightly', 'with', 'plastic', 'wrap', 'and', 'let', 'rise', 'until', 'doubled', '2', 'hrs', 'punch', 'the', 'dough', 'down', 'and', 'knead', 'briefly', 'on', 'a', 'lightly', 'floured', 'surface', 'shape', 'into', 'a', 'long', 'rectangle', 'by', 'flattening', 'it', 'with', 'your', 'forearm', 'cut', 'into', 'eight', '5-inch', 'squares', 'place', 'on', 'a', 'lightly', 'oiled', 'baking', 'sheet', 'cover', 'with', 'a', 'towel', 'and', 'let', 'rise', 'until', 'well', 'puffed', 'and', 'almost', 'doubled', '1', '3/4', 'hr', 'to', '2', 'hrs', 'preheat', 'oven', 'to', '450°f', 'bake', '10', 'min', 'then', 'reduce', 'the', 'heat', 'to', '350°f', 'and', 'bake', 'for', '15', 'more', 'minutes', 'cool', 'completely', 'on', 'racks']","['soak', 'wheat', 'berries', 'cold', 'water', 'days', 'drain', 'wheat', 'berries', 'process', 'berries', 'ap', 'flour', 'food', 'processor', 'blender', 'coarsely', 'chopped', 'fine', 'berries', 'wont', 'crunchy', 'stir', 'yeast', 'water', 'let', 'stand', 'stir', 'berry', 'mixture', 'mix', 'whole', 'wheat', 'flour', 'salt', 'stir', 'time', 'yeast', 'mixture', 'stir', 'dough', 'stiff', 'sticky', 'knead', 'floured', 'surface', 'firm', 'elastic', 'still', 'slightly', 'tacky', 'place', 'dough', 'lightly', 'oiled', 'bowl', 'cover', 'tightly', 'plastic', 'wrap', 'let', 'rise', 'doubled', 'hrs', 'punch', 'dough', 'knead', 'briefly', 'lightly', 'floured', 'surface', 'shape', 'long', 'rectangle', 'flattening', 'forearm', 'cut', 'eight', '5', 'inch', 'squares', 'place', 'lightly', 'oiled', 'baking', 'sheet', 'cover', 'towel', 'let', 'rise', 'well', 'puffed', 'almost', 'doubled', 'hr', 'hrs', 'preheat', 'oven', '450°f', 'bake', 'min', 'reduce', 'heat', '350°f', 'bake', 'cool', 'completely', 'racks']",Italian
8504,"['prepare', 'the', 'fragrant', 'east', 'indian', 'basmati', 'rice', 'made', 'easy', 'recipe', 'here', 'while', 'following', 'the', 'preparation', 'instructions', 'on', 'recipe', '408115', 'you', 'may', 'prepare', 'the', 'recipe', 'on', 'that', 'page', 'if', 'desired', 'but', 'follow', 'only', 'the', 'basic', 'recipe', 'version', '2', 'cups', 'water', '1/2', 'teaspoon', 'salt', '1', 'teaspoon', 'coconut', 'oil', 'or', 'ghee', 'or', 'olive', 'oil', '1-2', 'pinch', 'ground', 'cardamom', '1-2', 'pinch', 'ground', 'cinnamon', '1-2', 'pinch', 'ground', 'coriander', '1-2', 'pinch', 'ground', 'cumin', '1', 'cup', 'basmati', 'rice', 'keep', 'prepared', 'rice', 'warmed', 'on', 'low', 'heat', 'slowly', 'heat', '2', 'tablespoons', 'coconut', 'oil', 'or', 'light', 'olive', 'oil', 'in', 'a', '3', 'quart', 'saucepan', 'over', 'medium-low', 'heat', 'chop', 'one', 'medium', 'onion', 'two', 'medium', 'tomatoes', 'and', 'one', 'seeded', 'fresh', 'jalapeno', 'pepper', 'add', 'to', 'heated', 'saucepan', 'and', 'stir', 'as', 'needed', 'meanwhile', 'trim', 'the', 'cauliflower', 'florets', 'into', '1-inch', 'pieces', 'and', 'add', 'to', 'saute', 'mixture', 'stir', 'in', '1/3', 'cup', 'cashew', 'pieces', '3', 'tablespoons', 'chopped', 'cilantro', '2', 'tablespoons', 'ginger', 'garlic', 'paste', '2', 'teaspoons', 'curry', 'powder', '1', '1/2', 'teaspoons', 'garam', 'masala', '1', 'teaspoon', 'chili', 'paste', '1', 'teaspoon', 'unseasoned', 'chili', 'powder', '1', '1/4', 'teaspoons', 'sea', 'salt', 'and', '1', 'teaspoon', 'sugar', 'cover', 'saucepan', 'and', 'cook', 'mixture', 'over', 'medium', 'low', 'heat', 'stirring', 'occasionally', 'until', 'cauliflower', 'is', 'tender', 'yet', 'firm', 'sprinkle', '3', 'tablespoons', 'flour', 'evenly', 'over', 'saute', 'mixture', 'stir', 'until', 'well', 'blended', 'pour', 'in', '1', '13.5', 'oz', 'can', 'coconut', 'milk', 'and', '1', 'cup', 'milk', 'raise', 'heat', 'to', 'medium', 'and', 'cook', 'stirring', 'often', 'until', 'thickened', 'stir', 'in', '1', '1/2', 'tablespoons', 'plain', 'yogurt', 'season', 'to', 'taste', 'with', 'sea', 'salt', 'if', 'needed', 'serve', 'over', 'steamed', 'basmati', 'rice', 'garnish', 'very', 'lightly', 'with', 'chopped', 'fresh', 'cilantro', 'or', 'flaked', 'coconut', 'if', 'desired', 'enjoy']","['prepare', 'fragrant', 'east', 'indian', 'basmati', 'rice', 'made', 'easy', 'recipe', 'following', 'preparation', 'instructions', 'recipe', 'may', 'prepare', 'recipe', 'page', 'desired', 'follow', 'basic', 'recipe', 'version', 'water', 'salt', 'coconut', 'oil', 'ghee', 'olive', 'oil', 'pinch', 'ground', 'cardamom', 'pinch', 'ground', 'cinnamon', 'pinch', 'ground', 'coriander', 'pinch', 'ground', 'cumin', 'basmati', 'rice', 'keep', 'prepared', 'rice', 'warmed', 'low', 'heat', 'slowly', 'heat', 'coconut', 'oil', 'light', 'olive', 'oil', 'saucepan', 'medium', 'low', 'heat', 'chop', 'one', 'medium', 'onion', 'two', 'medium', 'tomatoes', 'one', 'seeded', 'fresh', 'jalapeno', 'pepper', 'add', 'heated', 'saucepan', 'stir', 'needed', 'meanwhile', 'trim', 'cauliflower', 'florets', '1', 'inch', 'pieces', 'add', 'saute', 'mixture', 'stir', 'cashew', 'pieces', 'chopped', 'cilantro', 'ginger', 'garlic', 'paste', 'curry', 'powder', 'garam', 'masala', 'chili', 'paste', 'unseasoned', 'chili', 'powder', 'sea', 'salt', 'sugar', 'cover', 'saucepan', 'cook', 'mixture', 'medium', 'low', 'heat', 'stirring', 'occasionally', 'cauliflower', 'tender', 'yet', 'firm', 'sprinkle', 'flour', 'evenly', 'saute', 'mixture', 'stir', 'well', 'blended', 'pour', 'coconut', 'milk', 'milk', 'raise', 'heat', 'medium', 'cook', 'stirring', 'often', 'thickened', 'stir', 'plain', 'yogurt', 'season', 'taste', 'sea', 'salt', 'needed', 'serve', 'steamed', 'basmati', 'rice', 'garnish', 'lightly', 'chopped', 'fresh', 'cilantro', 'flaked', 'coconut', 'desired', 'enjoy']",Indian
