,steps_tokens,steps_tokens_bow,cuisine
209,"['preheat', 'oven', 'to', '350°f', 'peel', 'potatoes', 'and', 'slice', 'into', 'thin', 'rounds', 'arrange', 'slices', 'on', 'lightly', 'oiled', 'baking', 'sheet', 'brush', 'with', '2', 'tbsp', 'olive', 'oil', 'bake', '10', 'minutes', 'or', 'until', 'lightly', 'browned', 'transfer', 'to', 'platter', 'salt', 'to', 'taste', 'increase', 'oven', 'to', '500°', 'roll', 'out', 'pizza', 'dough', 'to', '14', 'inch', 'round', 'dust', 'baking', 'sheet', 'with', 'cornmeal', 'place', 'dough', 'on', 'sheet', 'brush', 'dough', 'with', '1', 'tbsp', 'olive', 'oil', 'and', '1/2', 'of', 'the', 'garlic', 'paste', 'sprinkle', 'with', 'pepper', 'flakes', 'arrange', 'potatoes', 'on', 'crust', 'overlapping', 'brush', 'remaining', 'oil', 'and', 'garlic', 'over', 'potatoes', 'then', 'sprinkle', 'with', 'cheese', 'bake', 'for', '20', 'minutes', 'or', 'until', 'pizza', 'is', 'deep', 'golden', 'brown', 'remove', 'from', 'oven', 'and', 'sprinkle', 'with', 'arugula', 'or', 'spinach']","['preheat', 'oven', '350°f', 'peel', 'potatoes', 'slice', 'thin', 'rounds', 'arrange', 'slices', 'lightly', 'oiled', 'baking', 'sheet', 'brush', 'olive', 'oil', 'bake', 'lightly', 'browned', 'transfer', 'platter', 'salt', 'taste', 'increase', 'oven', '500°', 'roll', 'pizza', 'dough', 'round', 'dust', 'baking', 'sheet', 'cornmeal', 'place', 'dough', 'sheet', 'brush', 'dough', 'olive', 'oil', 'garlic', 'paste', 'sprinkle', 'pepper', 'flakes', 'arrange', 'potatoes', 'crust', 'overlapping', 'brush', 'remaining', 'oil', 'garlic', 'potatoes', 'sprinkle', 'cheese', 'bake', 'pizza', 'deep', 'golden', 'brown', 'remove', 'oven', 'sprinkle', 'arugula', 'spinach']",Italian
11483,"['grind', 'together', 'the', 'cinamon', 'stick', 'cloves', 'dried', 'chilli', 'and', 'the', 'cardamoms', 'to', 'make', 'a', 'powder', 'or', 'use', '1', 'heaped', 'tsp', 'garam', 'masala', 'powder', 'heat', 'the', 'oil', 'in', 'a', 'pot', 'and', 'when', 'hot', 'add', 'the', 'cumin', 'seeds', 'when', 'they', 'start', 'to', 'splutter', 'add', 'the', 'onion', 'and', 'garlic', 'reduce', 'the', 'heat', 'to', 'medium', 'and', 'cook', 'till', 'the', 'onion', 'is', 'soft', 'add', 'the', 'tumeric', 'curry', 'leaves', 'and', 'tomatoes', 'to', 'the', 'pan', 'cook', 'till', 'the', 'tomatoes', 'are', 'soft', 'and', 'will', 'mash', 'down', 'to', 'form', 'the', 'base', 'of', 'the', 'sauce', 'add', 'the', 'gound', 'spices', 'garam', 'masala', 'and', 'the', 'coriander', 'and', 'chilli', 'powder', 'cook', 'stirring', 'for', '30', 'sec', 'add', 'the', 'mushrooms', 'stir', 'again', 'cover', 'the', 'pot', 'and', 'cook', 'for', 'approximately', '10', 'minutes', 'stir', 'in', 'the', 'coriander', 'leaves', 'and', 'serve']","['grind', 'together', 'cinamon', 'stick', 'cloves', 'dried', 'chilli', 'cardamoms', 'make', 'powder', 'use', 'heaped', 'garam', 'masala', 'powder', 'heat', 'oil', 'pot', 'hot', 'add', 'cumin', 'seeds', 'start', 'splutter', 'add', 'onion', 'garlic', 'reduce', 'heat', 'medium', 'cook', 'till', 'onion', 'soft', 'add', 'tumeric', 'curry', 'leaves', 'tomatoes', 'pan', 'cook', 'till', 'tomatoes', 'soft', 'mash', 'form', 'base', 'sauce', 'add', 'gound', 'spices', 'garam', 'masala', 'coriander', 'chilli', 'powder', 'cook', 'stirring', 'sec', 'add', 'mushrooms', 'stir', 'cover', 'pot', 'cook', 'approximately', 'stir', 'coriander', 'leaves', 'serve']",Indian
12124,"['wash', 'and', 'scrub', 'the', 'potatoes', 'preheat', 'the', 'oven', 'to', '200', 'degc', 'cut', 'a', 'thin', 'slice', 'from', 'the', 'base', 'of', 'each', 'potato', 'so', 'that', 'they', 'will', 'sit', 'flat', 'on', 'a', 'cutting', 'board', 'place', 'a', 'potato', 'on', 'the', 'cutting', 'board', 'and', 'lay', 'a', 'wooden', 'spoon', 'alongside', 'the', 'length', 'of', 'it', 'to', 'stop', 'you', 'from', 'cutting', 'right', 'through', 'to', 'the', 'bottom', 'of', 'the', 'potato', 'using', 'a', 'sharp', 'knife', 'held', 'at', 'right', 'angles', 'to', 'the', 'wooden', 'spoon', 'thinly', 'slice', 'each', 'potato', 'but', 'do', 'not', 'cut', 'all', 'the', 'way', 'through', 'make', 'cups', 'from', '4', 'pieces', 'of', 'tinfoil', 'and', 'place', 'slices', 'of', 'garlic', 'and', 'onion', 'in', 'each', 'one', 'place', 'a', 'potato', 'in', 'each', ""'cup"", 'and', 'place', 'into', 'a', 'baking', 'tin', 'using', 'a', 'pastry', 'brush', 'brush', 'vegetable', 'oil', 'over', 'the', 'top', 'of', 'each', 'potato', 'and', 'use', 'the', 'brush', 'to', 'carefully', 'push', 'some', 'of', 'the', 'oil', 'between', 'the', 'slices', 'bake', 'for', 'around', '45', 'minutes', 'while', 'the', 'potatoes', 'are', 'cooking', 'combine', 'the', 'ingredients', 'for', 'the', 'spice', 'topping', 'in', 'a', 'small', 'bowl', 'and', 'mix', 'well', 'after', '45', 'minutes', 'brush', 'the', 'mixture', 'over', 'the', 'potatoes', 'and', 'into', 'the', 'slices', 'return', 'potatoes', 'to', 'the', 'oven', 'and', 'bake', 'for', 'a', 'further', '15', 'minutes', 'or', 'until', 'brown', 'and', 'crispy', 'garnish', 'with', 'the', 'coriander']","['wash', 'scrub', 'potatoes', 'preheat', 'oven', 'degc', 'cut', 'thin', 'slice', 'base', 'potato', 'sit', 'flat', 'cutting', 'board', 'place', 'potato', 'cutting', 'board', 'lay', 'wooden', 'spoon', 'alongside', 'length', 'stop', 'cutting', 'right', 'bottom', 'potato', 'using', 'sharp', 'knife', 'held', 'right', 'angles', 'wooden', 'spoon', 'thinly', 'slice', 'potato', 'cut', 'way', 'make', 'pieces', 'tinfoil', 'place', 'slices', 'garlic', 'onion', 'one', 'place', 'potato', ""'cup"", 'place', 'baking', 'tin', 'using', 'pastry', 'brush', 'brush', 'vegetable', 'oil', 'top', 'potato', 'use', 'brush', 'carefully', 'push', 'oil', 'slices', 'bake', 'around', 'potatoes', 'cooking', 'combine', 'ingredients', 'spice', 'topping', 'small', 'bowl', 'mix', 'well', 'brush', 'mixture', 'potatoes', 'slices', 'return', 'potatoes', 'oven', 'bake', 'brown', 'crispy', 'garnish', 'coriander']",Indian
1864,"['place', 'halibut', 'fillets', 'in', 'white', 'wine', 'and', 'marinate', 'for', '~20', 'minutes', 'mix', 'the', 'olive', 'oil', 'italian', 'seasoning', 'parsley', 'basil', 'shallots', 'garlic', 'and', 'parmesan', 'cheese', 'together', 'in', 'a', 'bowl', 'coat', 'the', 'halibut', 'with', 'the', 'herb', 'mixture', 'and', 'place', 'fish', 'on', 'oil', 'sprayed', 'oven', 'tray', 'place', 'in', '450f', 'oven', 'for', '~14-16', 'minutes', 'or', 'until', 'fish', 'is', 'opaque', 'can', 'also', 'be', 'cooked', 'on', 'medium', 'on', 'a', 'grill']","['place', 'halibut', 'fillets', 'white', 'wine', 'marinate', '~20', 'mix', 'olive', 'oil', 'italian', 'seasoning', 'parsley', 'basil', 'shallots', 'garlic', 'parmesan', 'cheese', 'together', 'bowl', 'coat', 'halibut', 'herb', 'mixture', 'place', 'fish', 'oil', 'sprayed', 'oven', 'tray', 'place', '450f', 'oven', '~14', '16', 'fish', 'opaque', 'also', 'cooked', 'medium', 'grill']",Italian
1320,"['using', 'a', 'mortar', 'pestle', 'grind', 'together', 'red', 'and', 'black', 'peppers', 'dried', 'herbs', 'garlic', 'powder', 'minced', 'garlic', 'and', 'salt', 'mix', 'herb', 'mixture', 'into', 'a', 'small', 'bowl', 'pour', 'olive', 'oil', 'on', 'top', 'mix', 'throughly', 'and', 'serve', 'store', 'unused', 'mixture', 'in', 'an', 'air-tight', 'container', 'can', 'be', 'easily', 'multiplied', 'to', 'make', 'larger', 'portions']","['using', 'mortar', 'pestle', 'grind', 'together', 'red', 'black', 'peppers', 'dried', 'herbs', 'garlic', 'powder', 'minced', 'garlic', 'salt', 'mix', 'herb', 'mixture', 'small', 'bowl', 'pour', 'olive', 'oil', 'top', 'mix', 'throughly', 'serve', 'store', 'unused', 'mixture', 'air', 'tight', 'container', 'easily', 'multiplied', 'make', 'larger', 'portions']",Italian
12620,"['dry', 'roast', 'the', 'cumin', 'and', 'coriander', 'seeds', 'you', 'can', 'do', 'this', 'in', 'a', 'skillet', 'until', 'fragrant', 'and', 'starting', 'to', 'pop', 'stirring', 'constantly', 'about', '2-4', 'minutes', 'or', 'in', 'the', 'oven', 'for', '5-8', 'minutes', 'at', '350', 'f.', 'lightly', 'roast', 'the', 'red', 'chilis', 'grind', 'all', 'ingredients', 'into', 'a', 'powder', 'keep', 'sealed']","['dry', 'roast', 'cumin', 'coriander', 'seeds', 'skillet', 'fragrant', 'starting', 'pop', 'stirring', 'constantly', 'oven', 'f.', 'lightly', 'roast', 'red', 'chilis', 'grind', 'ingredients', 'powder', 'keep', 'sealed']",Indian
7403,"['heat', 'oil', 'in', 'a', 'saucepan', 'add', 'onions', 'and', 'saute', 'till', 'they', 'start', 'to', 'turn', 'a', 'light', 'golden', 'colour', 'add', 'curry', 'leaves', 'cardamoms', 'cloves', 'cinnamon', 'stick', 'stir', 'and', 'then', 'add', 'ginger', 'garlic', 'paste', 'methi', 'when', 'onions', 'are', 'a', 'golden', 'colour', 'add', 'tomatoes', 'and', 'stir', 'keep', 'heat', 'at', 'medium-high', 'in', 'a', 'small', 'bowl', 'add', 'remaining', 'spices', 'with', 'about', '1/4', 'cup', 'of', 'water', 'to', 'form', 'a', 'soupy', 'mixture', 'add', 'this', 'to', 'the', 'onion-tomato', 'mixture', 'in', 'pan', 'let', 'the', 'spices', 'cook', 'for', 'about', '3', 'min', 'add', 'meat', 'and', 'lower', 'heat', 'stir', 'frequently', 'to', 'mix', 'the', 'spices', 'in', 'and', 'to', 'prevent', 'the', 'meat', 'from', 'clumping', 'add', 'a', 'bit', 'of', 'water', 'and', 'potatoes', 'cover', 'and', 'cook', 'till', 'potatoes', 'are', 'cooked']","['heat', 'oil', 'saucepan', 'add', 'onions', 'saute', 'till', 'start', 'turn', 'light', 'golden', 'colour', 'add', 'curry', 'leaves', 'cardamoms', 'cloves', 'cinnamon', 'stick', 'stir', 'add', 'ginger', 'garlic', 'paste', 'methi', 'onions', 'golden', 'colour', 'add', 'tomatoes', 'stir', 'keep', 'heat', 'medium', 'high', 'small', 'bowl', 'add', 'remaining', 'spices', 'water', 'form', 'soupy', 'mixture', 'add', 'onion', 'tomato', 'mixture', 'pan', 'let', 'spices', 'cook', 'min', 'add', 'meat', 'lower', 'heat', 'stir', 'frequently', 'mix', 'spices', 'prevent', 'meat', 'clumping', 'add', 'bit', 'water', 'potatoes', 'cover', 'cook', 'till', 'potatoes', 'cooked']",Indian
3557,"['take', 'your', 'spinach', 'and', 'either', 'chop', 'it', 'to', 'almost', 'nothing', 'or', 'put', 'in', 'a', 'blender/processor', 'and', 'whirl', 'to', 'fine-squeeze', 'again', 'in', 'a', 'large', 'glass', 'bowl', 'add', 'spinach', 'eggs', 'salt', 'and', 'oil', 'mix', 'well', 'slowly', 'fork', 'in', 'flour-mix', 'well', 'turn', 'onto', 'a', 'floured', 'board', 'or', 'counter', 'and', 'kneed', 'to', 'a', 'smooth', 'ball', 'around', '10', 'minutes', 'wrap', 'in', 'waxed', 'paper', 'and', 'let', 'rest', 'for', '30', 'minutes', 'at', 'this', 'point', 'follow', 'your', 'pasta', 'maker', ""'s"", 'instructions', 'for', 'rolling', 'manual', 'machine', 'or', 'flour', 'your', 'counter', 'cut', 'dough', 'to', 'manageable', 'pieces', 'and', 'roll', 'to', 'desired', 'thickness', 'and', 'cut', 'to', 'desired', 'shape']","['take', 'spinach', 'either', 'chop', 'almost', 'nothing', 'put', 'blender/processor', 'whirl', 'fine', 'squeeze', 'large', 'glass', 'bowl', 'add', 'spinach', 'eggs', 'salt', 'oil', 'mix', 'well', 'slowly', 'fork', 'flour', 'mix', 'well', 'turn', 'onto', 'floured', 'board', 'counter', 'kneed', 'smooth', 'ball', 'around', 'wrap', 'waxed', 'paper', 'let', 'rest', 'point', 'follow', 'pasta', 'maker', 'instructions', 'rolling', 'manual', 'machine', 'flour', 'counter', 'cut', 'dough', 'manageable', 'pieces', 'roll', 'desired', 'thickness', 'cut', 'desired', 'shape']",Italian
5032,"['cook', 'tortellini', 'according', 'to', 'package', 'directions', 'drain', 'coat', 'a', 'large', 'nonstick', 'skillet', 'with', 'cooking', 'spray', 'add', '1', 't', 'olive', 'oil', 'and', 'heat', 'over', 'medium-high', 'heat', 'add', 'broccoli', 'green', 'pepper', 'red', 'pepper', 'zucchini', 'and', 'squash', 'and', 'saute', 'for', '5-7', 'minutes', 'or', 'until', 'peppers', 'begin', 'to', 'soften', 'add', 'cooked', 'tortellini', 'to', 'skillet', 'and', 'saute', 'another', '2', 'minutes', 'drizzle', '1', 't', 'olive', 'oil', 'over', 'entire', 'mixture', 'and', 'sprinkle', 'with', 'garlic', 'salt', 'toss', 'well', 'to', 'coat']","['cook', 'tortellini', 'according', 'package', 'directions', 'drain', 'coat', 'large', 'nonstick', 'skillet', 'cooking', 'spray', 'add', 'olive', 'oil', 'heat', 'medium', 'high', 'heat', 'add', 'broccoli', 'green', 'pepper', 'red', 'pepper', 'zucchini', 'squash', 'saute', 'peppers', 'begin', 'soften', 'add', 'cooked', 'tortellini', 'skillet', 'saute', 'another', 'drizzle', 'olive', 'oil', 'entire', 'mixture', 'sprinkle', 'garlic', 'salt', 'toss', 'well', 'coat']",Italian
6125,"['heat', 'oven', 'to', 'the', 'lowest', 'temperature', 'it', 'can', 'be', 'set', 'at', 'about', '170', 'degrees', 'season', 'veal', 'with', 'salt', 'and', 'pepper', 'to', 'taste', 'and', 'dredge', 'in', 'flour', 'over', 'medium', 'high', 'heat', 'in', 'a', 'heavy', 'large', 'pan', 'heat', 'enough', 'olive', 'oil', 'to', 'cover', 'bottom', 'of', 'pan', 'till', 'hot', 'add', 'sliced', 'garlic', 'and', 'fry', 'till', 'tan', 'in', 'color', 'remove', 'garlic', 'slices', 'and', 'set', 'a', 'side', 'remove', 'oil', 'leaving', 'just', 'enough', 'to', 'fry', 'slices', 'of', 'veal', 'adding', 'as', 'you', 'fry', 'additional', 'slices', 'if', 'needed', 'brown', 'seasoned', 'veal', 'in', 'the', 'garlic', 'oil', 'medium', 'high', 'heat', 'about', '2-3', 'minutes', 'per', 'side', 'remove', 'veal', 'and', 'place', 'in', 'a', 'warm', 'oven', 'saute', 'the', 'lemon', 'slices', 'browning', 'one', 'side', 'flip', 'then', 'add', 'shallots', 'adding', 'oil', 'if', 'needed', 'top', 'the', 'veal', 'with', 'the', 'browned', 'lemon', 'slices', 'de-glaze', 'pan', 'with', 'wine', 'and', 'chicken', 'broth', 'scraping', 'pan', 'to', 'get', 'all', 'the', 'browned', 'bits', 'of', 'yumminess', 'optional', 'you', 'can', 'make', 'a', 'slurry', 'of', '1', 'teaspoon', 'flour', 'and', 'a', 'bit', 'of', 'the', 'broth', 'add', 'to', 'the', 'wine', 'sauce', 'for', 'a', 'thicker', 'result', 'or', 'whisk', '1', 'tablespoon', 'butter', 'into', 'the', 'wine', 'sauce', 'for', 'a', 'creamy', 'richer', 'results', 'reduce', 'to', 'half', 'then', 'add', 'capers', 'and', 'half', 'the', 'parsley', 'plate', 'the', 'veal', 'and', 'lemon', 'pour', 'the', 'wine', 'sauce', 'over', 'veal', 'top', 'with', 'remaining', 'parsley', 'and', 'all', 'the', 'fried', 'garlic', 'enjoy']","['heat', 'oven', 'lowest', 'temperature', 'set', 'season', 'veal', 'salt', 'pepper', 'taste', 'dredge', 'flour', 'medium', 'high', 'heat', 'heavy', 'large', 'pan', 'heat', 'enough', 'olive', 'oil', 'cover', 'bottom', 'pan', 'till', 'hot', 'add', 'sliced', 'garlic', 'fry', 'till', 'tan', 'color', 'remove', 'garlic', 'slices', 'set', 'side', 'remove', 'oil', 'leaving', 'enough', 'fry', 'slices', 'veal', 'adding', 'fry', 'additional', 'slices', 'needed', 'brown', 'seasoned', 'veal', 'garlic', 'oil', 'medium', 'high', 'heat', 'per', 'side', 'remove', 'veal', 'place', 'warm', 'oven', 'saute', 'lemon', 'slices', 'browning', 'one', 'side', 'flip', 'add', 'shallots', 'adding', 'oil', 'needed', 'top', 'veal', 'browned', 'lemon', 'slices', 'de', 'glaze', 'pan', 'wine', 'chicken', 'broth', 'scraping', 'pan', 'get', 'browned', 'bits', 'yumminess', 'optional', 'make', 'slurry', 'flour', 'bit', 'broth', 'add', 'wine', 'sauce', 'thicker', 'result', 'whisk', 'butter', 'wine', 'sauce', 'creamy', 'richer', 'results', 'reduce', 'half', 'add', 'capers', 'half', 'parsley', 'plate', 'veal', 'lemon', 'pour', 'wine', 'sauce', 'veal', 'top', 'remaining', 'parsley', 'fried', 'garlic', 'enjoy']",Italian
1904,"['prepare', 'fettuccine', 'per', 'instructions', 'on', 'package', 'melt', 'butter', 'and', 'addgarlic', 'oregano', 'and', 'red', 'pepper', 'flakes', 'optional', 'mix', 'and', 'blend', 'well', 'in', 'a', 'medium', 'sauce', 'pan', 'add', 'crab', 'meat', 'and', 'butter', 'mixture', 'heat', 'until', 'see', 'the', 'butter', 'starting', 'to', '``', 'bubble', ""''"", 'remove', 'from', 'heat', 'and', 'toss', 'with', 'fettuccine', 'garnish', 'with', 'parmesan', 'cheese', 'and', 'serve', 'with', 'bread', 'salad', 'and', 'beverage']","['prepare', 'fettuccine', 'per', 'instructions', 'package', 'melt', 'butter', 'addgarlic', 'oregano', 'red', 'pepper', 'flakes', 'optional', 'mix', 'blend', 'well', 'medium', 'sauce', 'pan', 'add', 'crab', 'meat', 'butter', 'mixture', 'heat', 'see', 'butter', 'starting', '``', 'bubble', ""''"", 'remove', 'heat', 'toss', 'fettuccine', 'garnish', 'parmesan', 'cheese', 'serve', 'bread', 'salad', 'beverage']",Italian
8996,"['lightly', 'grease', 'crockpot', 'preheat', 'on', 'high', 'setting', 'for', '20', 'minutes', 'meanwhile', 'mix', 'milk', 'cornmeal', 'and', 'salt', 'to', 'a', 'boil', 'boil', 'stirring', 'constantly', 'for', '5', 'minutes', 'cover', 'and', 'simmer', 'an', 'additional', '10', 'minutes', 'in', 'large', 'bowl', 'combine', 'the', 'rest', 'of', 'the', 'ingredients', 'gradually', 'beat', 'in', 'the', 'hot', 'cornmeal', 'mixture', 'with', 'an', 'electric', 'mixer', 'or', 'whisk', 'until', 'smooth', 'pour', 'into', 'the', 'preheated', 'crockpot', 'cover', 'and', 'cook', 'on', 'high', 'setting', 'for', '2-3', 'hours', 'or', 'on', 'low', 'for', '6-8', 'hours', 'spoon', 'into', 'serving', 'dishes', 'and', 'serve', 'warm', 'with', 'ice', 'cream', 'if', 'desired', 'double', 'recipe', 'for', 'a', '5', 'quart', 'crockpot']","['lightly', 'grease', 'crockpot', 'preheat', 'high', 'setting', 'meanwhile', 'mix', 'milk', 'cornmeal', 'salt', 'boil', 'boil', 'stirring', 'constantly', 'cover', 'simmer', 'additional', 'large', 'bowl', 'combine', 'rest', 'ingredients', 'gradually', 'beat', 'hot', 'cornmeal', 'mixture', 'electric', 'mixer', 'whisk', 'smooth', 'pour', 'preheated', 'crockpot', 'cover', 'cook', 'high', 'setting', 'low', 'spoon', 'serving', 'dishes', 'serve', 'warm', 'ice', 'cream', 'desired', 'double', 'recipe', 'crockpot']",Indian
11151,"['fry', 'onions', 'in', 'oil', 'till', 'translucent', 'add', 'tomatoes', 'chili', 'powder', 'turmeric', 'and', 'salt', 'simmer', 'till', 'tomatoes', 'are', 'soft', 'about', '10', 'minutes', 'adding', 'water', 'as', 'necessary', 'add', 'boiled', 'egg', 'halves', 'cook', 'another', 'couple', 'minutes']","['fry', 'onions', 'oil', 'till', 'translucent', 'add', 'tomatoes', 'chili', 'powder', 'turmeric', 'salt', 'simmer', 'till', 'tomatoes', 'soft', 'adding', 'water', 'necessary', 'add', 'boiled', 'egg', 'halves', 'cook', 'another', 'couple']",Indian
9191,"['toast', 'the', 'bread', 'slices', 'till', 'slightly', 'brown', 'make', 'sure', 'they', 'do', ""n't"", 'become', 'hard', 'coat', 'the', 'bread', 'slices', 'with', 'mayonnaise', 'fry', 'the', 'egg', 'adding', 'salt', 'and', 'pepper', 'calories', 'watchers', 'can', 'boil', 'the', 'egg', 'instead', 'of', 'frying', 'place', 'the', 'egg', 'and', 'lettuce', 'between', 'the', 'two', 'slices', 'and', 'enjoy']","['toast', 'bread', 'slices', 'till', 'slightly', 'brown', 'make', 'sure', 'become', 'hard', 'coat', 'bread', 'slices', 'mayonnaise', 'fry', 'egg', 'adding', 'salt', 'pepper', 'calories', 'watchers', 'boil', 'egg', 'instead', 'frying', 'place', 'egg', 'lettuce', 'two', 'slices', 'enjoy']",Indian
5814,"['wash', 'the', 'eggplants', 'remove', 'the', 'stems', 'peel', 'and', 'slice', 'lengthwise', 'soak', 'the', 'eggplants', 'in', 'the', 'salt', 'and', 'enough', 'water', 'to', 'cover', 'the', 'eggplant', 'keep', 'them', 'immersed', 'with', 'a', 'heavy', 'plate', 'for', 'about', '20', 'minute', 'to', '1/2', 'hours', 'the', 'longer', 'the', 'better', 'this', 'takes', 'out', 'the', 'bitterness', 'preheat', 'the', 'olive', 'oil', 'but', 'be', 'careful', 'it', 'is', 'not', 'too', 'hot', 'olive', 'oil', 'will', 'splatter', 'dry', 'the', 'eggplant', 'with', 'paper', 'towels', 'dredge', 'the', 'eggplant', 'first', 'into', 'flour', 'then', 'dip', 'into', 'the', 'egg', 'fry', 'until', 'golden', 'brown', 'and', 'drain', 'on', 'paper', 'towels', 'in', 'the', 'middle', 'of', 'each', 'place', 'a', 'slice', 'of', 'mozzarella', 'and', 'a', 'spoon', 'of', 'ricotta', 'cheese', 'roll', 'up', 'the', 'eggplant', 'and', 'place', 'seam', 'side', 'down', 'in', 'a', 'greased', 'shallow', 'baking', 'dish', 'top', 'with', 'marinara', 'sauce', 'bake', 'in', 'a', '350', 'oven', 'for', '20-30', 'minute', 'garnish', 'with', 'grated', 'cheese', 'and', 'some', 'fnely', 'chopped', 'parsley']","['wash', 'eggplants', 'remove', 'stems', 'peel', 'slice', 'lengthwise', 'soak', 'eggplants', 'salt', 'enough', 'water', 'cover', 'eggplant', 'keep', 'immersed', 'heavy', 'plate', 'longer', 'better', 'takes', 'bitterness', 'preheat', 'olive', 'oil', 'careful', 'hot', 'olive', 'oil', 'splatter', 'dry', 'eggplant', 'paper', 'towels', 'dredge', 'eggplant', 'first', 'flour', 'dip', 'egg', 'fry', 'golden', 'brown', 'drain', 'paper', 'towels', 'middle', 'place', 'slice', 'mozzarella', 'spoon', 'ricotta', 'cheese', 'roll', 'eggplant', 'place', 'seam', 'side', 'greased', 'shallow', 'baking', 'dish', 'top', 'marinara', 'sauce', 'bake', 'oven', 'garnish', 'grated', 'cheese', 'fnely', 'chopped', 'parsley']",Italian
5121,"['slice', 'the', 'tops', 'off', 'the', 'tomatoes', 'and', 'set', 'aside', 'scoop', 'out', 'the', 'seeds', 'and', 'pulp', 'from', 'the', 'tomatoes', 'with', 'a', 'teaspoon', 'but', 'be', 'careful', 'not', 'to', 'cut', 'through', 'to', 'the', 'base', 'chop', 'the', 'pulp', 'and', 'keep', 'the', 'seeds', 'but', 'discard', 'the', 'hard', 'central', 'cores', 'heat', 'the', 'oil', 'in', 'a', 'medium', 'saucepan', 'and', 'tip', 'in', 'the', 'rice', 'fry', 'gently', 'over', 'a', 'low', 'heat', 'for', '2', 'minutes', 'stirring', 'frequently', 'to', 'stop', 'the', 'rice', 'from', 'browning', 'then', 'add', 'the', 'scallions', 'zucchini', 'and', 'mushrooms', 'and', 'fry', 'gently', 'for', '2', 'more', 'minutes', 'preheat', 'the', 'oven', 'to', '375°f', 'pour', 'in', 'the', 'stock', 'then', 'stir', 'in', 'the', 'dried', 'herbs', 'tomato', 'pulp', 'and', 'seeds', 'the', 'seeds', 'will', 'add', 'fibre', 'and', 'wo', ""n't"", 'be', 'noticeable', 'in', 'the', 'finished', 'dish', 'cook', 'gently', 'for', 'about', '15-20', 'minutes', 'stirring', 'frequently', 'until', 'the', 'rice', 'is', 'tender', 'and', 'the', 'stock', 'has', 'been', 'absorbed', 'add', 'extra', 'stock', 'or', 'water', 'if', 'necessary', 'turn', 'off', 'the', 'heat', 'tear', 'the', 'basil', 'leaves', 'into', 'the', 'pan', 'and', 'scatter', 'with', 'parmesan', 'season', 'with', 'salt', 'and', 'pepper', 'and', 'stir', 'well', 'put', 'the', 'tomatoes', 'in', 'an', 'ovenproof', 'dish', 'and', 'fill', 'each', 'one', 'generously', 'with', 'the', 'risotto', 'replace', 'tomato', 'tops', 'and', 'bake', 'uncovered', 'for', '15-20', 'minutes', 'until', 'the', 'tomatoes', 'are', 'tender', 'cool', 'for', '5', 'minutes', 'then', 'serve', 'with', 'a', 'few', 'arugula', 'leaves', 'on', 'top']","['slice', 'tops', 'tomatoes', 'set', 'aside', 'scoop', 'seeds', 'pulp', 'tomatoes', 'careful', 'cut', 'base', 'chop', 'pulp', 'keep', 'seeds', 'discard', 'hard', 'central', 'cores', 'heat', 'oil', 'medium', 'saucepan', 'tip', 'rice', 'fry', 'gently', 'low', 'heat', 'stirring', 'frequently', 'stop', 'rice', 'browning', 'add', 'scallions', 'zucchini', 'mushrooms', 'fry', 'gently', 'preheat', 'oven', '375°f', 'pour', 'stock', 'stir', 'dried', 'herbs', 'tomato', 'pulp', 'seeds', 'seeds', 'add', 'fibre', 'wo', 'noticeable', 'finished', 'dish', 'cook', 'gently', 'stirring', 'frequently', 'rice', 'tender', 'stock', 'absorbed', 'add', 'extra', 'stock', 'water', 'necessary', 'turn', 'heat', 'tear', 'basil', 'leaves', 'pan', 'scatter', 'parmesan', 'season', 'salt', 'pepper', 'stir', 'well', 'put', 'tomatoes', 'ovenproof', 'dish', 'fill', 'one', 'generously', 'risotto', 'replace', 'tomato', 'tops', 'bake', 'uncovered', 'tomatoes', 'tender', 'cool', 'serve', 'arugula', 'leaves', 'top']",Italian
