,steps_tokens,steps_tokens_bow,cuisine
10738,"['put', 'oil', 'in', 'a', 'wok', 'add', 'garlic', 'when', 'it', 'turns', 'slightly', 'brown', 'add', 'eggs', 'or', 'vegetables', 'rice', 'chicken', 'or', 'vegetables', 'spring', 'onions', 'salt', 'soy', 'sauce', 'white', 'pepper', 'powder', 'and', 'sugar', 'mix', 'well', 'add', 'in', 'raisins', 'and', 'pineapples', 'mix', 'well', 'garnish', 'with', 'fried', 'cashews', 'and', 'serve']","['put', 'oil', 'wok', 'add', 'garlic', 'turns', 'slightly', 'brown', 'add', 'eggs', 'vegetables', 'rice', 'chicken', 'vegetables', 'spring', 'onions', 'salt', 'soy', 'sauce', 'white', 'pepper', 'powder', 'sugar', 'mix', 'well', 'add', 'raisins', 'pineapples', 'mix', 'well', 'garnish', 'fried', 'cashews', 'serve']",Indian
9508,"['in', 'a', 'large', 'wok', 'over', 'medium', 'heat', 'toast', 'the', 'corn', 'cereal', 'puffed', 'rice', 'cereal', 'peanuts', 'and', 'pepitas', 'until', 'the', 'cereals', 'have', 'crisped', 'up', 'about', '2', 'minutes', 'remove', 'from', 'the', 'pan', 'warm', 'the', 'oil', 'in', 'the', 'same', 'wok', 'over', 'medium', 'heat', 'add', 'the', 'mustard', 'seeds', 'stand', 'back', 'they', ""'ll"", 'pop', 'curry', 'leaves', 'green', 'chile', 'and', 'turmeric', 'cook', 'about', '30', 'seconds', 'turn', 'the', 'heat', 'off', 'add', 'the', 'cereal', 'mixture', 'plantain', 'chips', 'if', 'using', 'and', 'raisins', 'season', 'with', 'salt', 'toss', 'until', 'well', 'combined', 'and', 'pour', 'into', 'a', 'big', 'bowl', 'crack', 'a', 'beer', 'and', 'enjoy']","['large', 'wok', 'medium', 'heat', 'toast', 'corn', 'cereal', 'puffed', 'rice', 'cereal', 'peanuts', 'pepitas', 'cereals', 'crisped', 'remove', 'pan', 'warm', 'oil', 'wok', 'medium', 'heat', 'add', 'mustard', 'seeds', 'stand', 'back', 'pop', 'curry', 'leaves', 'green', 'chile', 'turmeric', 'cook', 'seconds', 'turn', 'heat', 'add', 'cereal', 'mixture', 'plantain', 'chips', 'using', 'raisins', 'season', 'salt', 'toss', 'well', 'combined', 'pour', 'big', 'bowl', 'crack', 'beer', 'enjoy']",Indian
12486,"['separate', 'and', 'cut', 'the', 'cauliflower', 'into', '1-inch', 'florets', 'peel', 'the', 'cauliflower', 'stem', 'and', 'cut', 'into', 'thin', 'slices', 'set', 'aside', 'trim', 'the', 'scallions', 'and', 'chop', 'them', 'including', 'the', 'entire', 'green', 'part', 'set', 'aside', 'measure', 'out', 'the', 'spices', 'and', 'place', 'them', 'as', 'well', 'as', 'the', 'water', 'right', 'next', 'to', 'the', 'stove', 'heat', 'the', 'oil', 'in', 'a', 'wok', 'or', 'a', 'saute', 'an', 'over', 'high', 'heat', 'when', 'the', 'oil', 'is', 'hot', 'add', 'the', 'mustard', 'cumin', 'fennel', 'keep', 'a', 'pot', 'lid', 'handy', 'since', 'the', 'seeds', 'may', 'splatter', 'and', 'sputter', 'when', 'added', 'when', 'the', 'seeds', 'stop', 'sputtering', 'add', 'the', 'turmeric', 'and', 'immediately', 'add', 'the', 'cauliflower', 'stir-fry', 'the', 'cauliflower', 'until', 'it', ""'s"", 'evenly', 'coated', 'with', 'spice-infused', 'oil', 'add', 'the', 'scallions', 'salt', 'and', 'water', 'mix', 'and', 'cover', 'with', 'a', 'lid', 'cook', 'over', 'medium', 'heat', 'and', 'toss', 'a', 'couple', 'times', 'until', 'the', 'cauliflower', 'until', 'the', 'cauliflower', 'is', 'soft', 'about', '10', 'minutes', 'uncover', 'fold', 'in', 'the', 'coriander', 'and', 'continue', 'stir-frying', 'until', 'excess', 'moisture', 'evaporates', 'and', 'the', 'cauliflower', 'looks', 'glazed', 'about', '5', 'minutes', 'turn', 'off', 'the', 'heat', 'and', 'serve']","['separate', 'cut', 'cauliflower', '1', 'inch', 'florets', 'peel', 'cauliflower', 'stem', 'cut', 'thin', 'slices', 'set', 'aside', 'trim', 'scallions', 'chop', 'including', 'entire', 'green', 'part', 'set', 'aside', 'measure', 'spices', 'place', 'well', 'water', 'right', 'next', 'stove', 'heat', 'oil', 'wok', 'saute', 'high', 'heat', 'oil', 'hot', 'add', 'mustard', 'cumin', 'fennel', 'keep', 'pot', 'lid', 'handy', 'since', 'seeds', 'may', 'splatter', 'sputter', 'added', 'seeds', 'stop', 'sputtering', 'add', 'turmeric', 'immediately', 'add', 'cauliflower', 'stir', 'fry', 'cauliflower', 'evenly', 'coated', 'spice', 'infused', 'oil', 'add', 'scallions', 'salt', 'water', 'mix', 'cover', 'lid', 'cook', 'medium', 'heat', 'toss', 'couple', 'times', 'cauliflower', 'cauliflower', 'soft', 'uncover', 'fold', 'coriander', 'continue', 'stir', 'frying', 'excess', 'moisture', 'evaporates', 'cauliflower', 'looks', 'glazed', 'turn', 'heat', 'serve']",Indian
2588,"['in', 'bowl', 'beat', 'egg', 'with', 'salt', 'seasoning', 'red', 'pepper', 'flakes', 'and', 'garlic', 'add', 'chopped', 'onion', 'beef', 'pork', 'bread', 'crumbs', 'and', 'parmesan', 'mix', 'well', 'shape', 'into', '1', '1/2', '”', 'balls', 'place', 'meatballs', 'in', '5', 'qt', 'or', 'larger', 'crock', 'pot', 'in', 'same', 'bowl', 'mix', 'tomato', 'sauce', 'with', 'wine', 'and', 'pour', 'over', 'meatballs', 'cover', 'and', 'cook', 'on', 'low', 'til', 'meatballs', 'are', 'no', 'longer', 'pink', 'in', 'the', 'middle', '5-6', 'hours', 'great', 'on', 'pasta', 'or', 'on', 'a', 'bun', 'as', 'a', 'sandwich', 'topped', 'with', 'parmesan', 'and/or', 'mozzarella']","['bowl', 'beat', 'egg', 'salt', 'seasoning', 'red', 'pepper', 'flakes', 'garlic', 'add', 'chopped', 'onion', 'beef', 'pork', 'bread', 'crumbs', 'parmesan', 'mix', 'well', 'shape', '”', 'balls', 'place', 'meatballs', 'larger', 'crock', 'pot', 'bowl', 'mix', 'tomato', 'sauce', 'wine', 'pour', 'meatballs', 'cover', 'cook', 'low', 'til', 'meatballs', 'longer', 'pink', 'middle', 'great', 'pasta', 'bun', 'sandwich', 'topped', 'parmesan', 'and/or', 'mozzarella']",Italian
8745,"['drain', 'beans', 'and', 'rinse', 'thoroughly', 'combine', 'beans', 'half', 'the', 'garlic', 'half', 'the', 'minced', 'onion', 'and', 'salt', 'in', 'a', '4-6', 'qt', 'slow', 'cooker', 'with', '3', '1/2', 'cups', 'water', 'puree', 'remaining', 'garlic', 'ginger', 'serrano', 'chiles', 'turmeric', 'and', 'paprika', 'with', '2', 'tablespoons', 'water', 'in', 'food', 'processor', 'set', 'paste', 'aside', 'heat', 'oil', 'in', 'a', '10', 'inch', 'skillet', 'over', 'medium-high', 'heat', 'add', 'chile', 'de', 'arbol', 'coriander', 'cumin', 'and', 'cinnamon', 'cook', 'until', 'fragrant', 'about', '1', 'minute', 'add', 'remaining', 'minced', 'onion', 'cook', 'until', 'browned', 'about', '1', 'minute', 'add', 'paste', 'cook', 'for', '2', 'minutes', 'stir', 'in', 'tomatoes', 'cook', 'until', 'liquid', 'has', 'mostly', 'evaporated', 'about', '12', 'minutes', 'add', 'tomato', 'mixture', 'cilantro', 'garam', 'masala', 'lemon', 'juice', 'salt', 'and', 'pepper', 'to', 'beans', 'in', 'slow', 'cooker', 'mix', 'well', 'and', 'check', 'level', 'of', 'the', 'water', 'add', 'more', 'water', 'if', 'necessary', 'so', 'that', 'there', 'is', 'at', 'least', '1', 'inch', 'above', 'level', 'of', 'the', 'bean', 'mixture', 'cook', 'on', 'low', 'for', '7-8', 'hours', 'and', 'on', 'high', 'for', '4-5', 'hours', 'serve', 'over', 'rice', 'and', 'garnish', 'with', 'sliced', 'red', 'onion']","['drain', 'beans', 'rinse', 'thoroughly', 'combine', 'beans', 'half', 'garlic', 'half', 'minced', 'onion', 'salt', 'slow', 'cooker', 'water', 'puree', 'remaining', 'garlic', 'ginger', 'serrano', 'chiles', 'turmeric', 'paprika', 'water', 'food', 'processor', 'set', 'paste', 'aside', 'heat', 'oil', 'skillet', 'medium', 'high', 'heat', 'add', 'chile', 'de', 'arbol', 'coriander', 'cumin', 'cinnamon', 'cook', 'fragrant', 'add', 'remaining', 'minced', 'onion', 'cook', 'browned', 'add', 'paste', 'cook', 'stir', 'tomatoes', 'cook', 'liquid', 'mostly', 'evaporated', 'add', 'tomato', 'mixture', 'cilantro', 'garam', 'masala', 'lemon', 'juice', 'salt', 'pepper', 'beans', 'slow', 'cooker', 'mix', 'well', 'check', 'level', 'water', 'add', 'water', 'necessary', 'least', 'level', 'bean', 'mixture', 'cook', 'low', 'high', 'serve', 'rice', 'garnish', 'sliced', 'red', 'onion']",Indian
4046,"['drain', 'clams', 'saving', '3/4', 'cup', 'juices', 'melt', 'butter', 'and', 'olive', 'oil', 'together', 'over', 'medium', 'heat', 'add', 'shallots', 'and', 'stir', 'for', '1', 'minute', 'then', 'add', 'mushrooms', 'cook', 'stirring', 'occasionally', 'until', 'tender', 'stir', 'in', 'juices', 'basil', 'salt', 'and', 'pepper', 'bring', 'to', 'a', 'boil', 'reduce', 'heat', 'simmer', 'for', '10', 'minutes', 'uncovered', 'add', 'clams', 'simmer', '3', 'more', 'minutes', 'start', 'pasta', 'while', 'sauce', 'is', 'simmering']","['drain', 'clams', 'saving', 'juices', 'melt', 'butter', 'olive', 'oil', 'together', 'medium', 'heat', 'add', 'shallots', 'stir', 'add', 'mushrooms', 'cook', 'stirring', 'occasionally', 'tender', 'stir', 'juices', 'basil', 'salt', 'pepper', 'bring', 'boil', 'reduce', 'heat', 'simmer', 'uncovered', 'add', 'clams', 'simmer', 'start', 'pasta', 'sauce', 'simmering']",Italian
4626,"['cook', 'pasta', 'according', 'to', 'the', 'package', 'directions', 'omitting', 'salt', 'and', 'fat', 'drain', 'pasta', 'in', 'a', 'colander', 'over', 'a', 'bowl', 'reserving', '1/4', 'cup', 'cooking', 'liquid', 'combine', 'milk', 'and', 'next', '4', 'ingredients', 'through', 'pepper', 'in', 'a', 'small', 'bowl', 'set', 'milk', 'mixture', 'aside', 'heat', 'a', 'medium', 'nonstick', 'skillet', 'over', 'medium-high', 'heat', 'coat', 'pan', 'with', 'cooking', 'spray', 'add', 'pancetta', 'to', 'pan', 'saute', '3', 'minutes', 'or', 'until', 'lightly', 'browned', 'add', 'onion', 'and', 'garlic', 'to', 'pan', 'saute', '3', 'minutes', 'or', 'until', 'onion', 'is', 'lightly', 'browned', 'reduce', 'heat', 'to', 'medium-low', 'add', 'milk', 'mixture', 'and', 'pasta', 'to', 'a', 'pan', 'toss', 'gently', 'to', 'coat', 'place', 'egg', 'in', 'small', 'bowl', 'stir', 'with', 'a', 'whisk', 'gradually', 'add', '1/4', 'cup', 'reserved', 'hot', 'cooking', 'liquid', 'stirring', 'constantly', 'with', 'a', 'whisk', 'gradually', 'add', 'egg', 'mixture', 'to', 'pan', 'stirring', 'constantly', 'cook', '4', 'minutes', 'or', 'until', 'sauce', 'is', 'thick', 'and', 'creamy', 'one', 'serving', 'is', '1', '1/4', 'cups']","['cook', 'pasta', 'according', 'package', 'directions', 'omitting', 'salt', 'fat', 'drain', 'pasta', 'colander', 'bowl', 'reserving', 'cooking', 'liquid', 'combine', 'milk', 'next', 'ingredients', 'pepper', 'small', 'bowl', 'set', 'milk', 'mixture', 'aside', 'heat', 'medium', 'nonstick', 'skillet', 'medium', 'high', 'heat', 'coat', 'pan', 'cooking', 'spray', 'add', 'pancetta', 'pan', 'saute', 'lightly', 'browned', 'add', 'onion', 'garlic', 'pan', 'saute', 'onion', 'lightly', 'browned', 'reduce', 'heat', 'medium', 'low', 'add', 'milk', 'mixture', 'pasta', 'pan', 'toss', 'gently', 'coat', 'place', 'egg', 'small', 'bowl', 'stir', 'whisk', 'gradually', 'add', 'reserved', 'hot', 'cooking', 'liquid', 'stirring', 'constantly', 'whisk', 'gradually', 'add', 'egg', 'mixture', 'pan', 'stirring', 'constantly', 'cook', 'sauce', 'thick', 'creamy', 'one', 'serving']",Italian
6685,"['in', 'the', 'bowl', 'of', 'a', 'food', 'processor', 'combine', 'ginger', 'garlic', 'salt', 'cumin', 'chili', 'powder', 'turmeric', 'and', 'white', 'pepper', 'pulse', 'scraping', 'down', 'the', 'sides', 'occasionally', 'until', 'everything', 'is', 'finely', 'choppd', 'add', 'in', 'the', 'lemon', 'juice', '1', 'tablespoon', 'vegetable', 'oil', 'and', 'puree', 'add', 'the', 'sour', 'cream', 'and', 'yogurt', 'and', 'pulse', 'just', 'to', 'combine', 'transfer', 'the', 'marinade', 'to', 'a', 'non-reactive', 'bowl', 'or', 'resealable', 'plastic', 'baggie', 'and', 'add', 'the', 'mushrooms', 'cover', 'and', 'refrigerate', '30', 'minutes', 'if', 'using', 'a', 'tandoor', 'heat', 'to', '500', 'degees', 'f', 'if', 'using', 'a', 'grill', 'or', 'the', 'broiler', 'heat', 'to', 'high', 'heat', 'thread', 'mushrooms', 'onto', 'skewers', 'and', 'cook', 'in', 'the', 'tandoor', 'until', 'lightly', 'browned', '2', 'to', '3', 'minutes', 'baste', 'with', '1', 'tablespoon', 'oil', 'and', 'continue', 'cooking', 'until', 'browned', 'and', 'tender', 'about', '1', 'to', '2', 'minutes', '3', 'to', '4', 'per', 'side', 'on', 'the', 'grill', 'or', 'broiler', 'basting', 'with', 'the', 'oil']","['bowl', 'food', 'processor', 'combine', 'ginger', 'garlic', 'salt', 'cumin', 'chili', 'powder', 'turmeric', 'white', 'pepper', 'pulse', 'scraping', 'sides', 'occasionally', 'everything', 'finely', 'choppd', 'add', 'lemon', 'juice', 'vegetable', 'oil', 'puree', 'add', 'sour', 'cream', 'yogurt', 'pulse', 'combine', 'transfer', 'marinade', 'non', 'reactive', 'bowl', 'resealable', 'plastic', 'baggie', 'add', 'mushrooms', 'cover', 'refrigerate', 'using', 'tandoor', 'heat', 'degees', 'f', 'using', 'grill', 'broiler', 'heat', 'high', 'heat', 'thread', 'mushrooms', 'onto', 'skewers', 'cook', 'tandoor', 'lightly', 'browned', 'baste', 'oil', 'continue', 'cooking', 'browned', 'tender', 'per', 'side', 'grill', 'broiler', 'basting', 'oil']",Indian
11712,"['remove', 'the', 'peel', 'and', 'seed', 'from', 'the', 'avocados', 'and', 'put', 'into', 'a', 'mixing', 'bowl', 'mash', 'till', 'almost', 'smooth', 'add', 'the', 'chopped', 'onion', 'tomato', 'green', 'chilli', 'all', 'the', 'spices', 'and', 'the', 'lemon', 'juice', 'and', 'chopped', 'cilantro', 'or', 'parsley', 'mix', 'until', 'all', 'ingredients', 'are', 'blended', 'add', 'the', 'yogurt', 'salt', 'to', 'taste', 'and', 'stir', 'to', 'blend', 'with', 'avocado', 'mixture', 'chill', 'well', 'in', 'refrigerator', 'and', 'serve']","['remove', 'peel', 'seed', 'avocados', 'put', 'mixing', 'bowl', 'mash', 'till', 'almost', 'smooth', 'add', 'chopped', 'onion', 'tomato', 'green', 'chilli', 'spices', 'lemon', 'juice', 'chopped', 'cilantro', 'parsley', 'mix', 'ingredients', 'blended', 'add', 'yogurt', 'salt', 'taste', 'stir', 'blend', 'avocado', 'mixture', 'chill', 'well', 'refrigerator', 'serve']",Indian
334,"['melt', 'in', 'double', 'boiler', 'white', 'chocolate', 'and', '1/4', 'c', 'heavy', 'cream', 'stirring', 'until', 'smooth', 'cool', 'completely', 'in', 'a', 'large', 'mixer', 'bowl', 'beat', 'cream', 'cheese', 'until', 'fluffy', 'stir', 'in', 'melted', 'white', 'morsels', 'mixture', 'in', 'a', 'small', 'mixer', 'bowl', 'beat', 'remaining', '1', '1/4', 'cup', 'heavy', 'cream/or', 'whipping', 'cream', 'until', 'stiff', 'peaks', 'form', 'fold', 'into', 'cream', 'cheese', 'mixture', 'line', 'side', 'of', '9', 'x', '3', 'inch', 'springform', 'pan', 'with', 'ladyfinger', 'halves', 'cut', 'sides', 'inches', 'arrange', 'half', 'of', 'remaining', 'lady', 'fingers', 'on', 'bottom', 'of', 'pan', 'in', 'small', 'bowl', 'combine', 'coffee', 'brandy', 'brush', 'half', 'over', 'ladyfingers', 'in', 'bottom', 'of', 'pan', 'cover', 'with', 'half', 'the', 'cream', 'cheese', 'filling', 'cover', 'with', '1/2', 'of', 'the', 'blueberrries', 'repeat', 'with', 'ladyfingers', 'coffee', 'mixture', 'and', 'remaining', 'cream', 'cheese', 'mixture', 'top', 'with', 'the', 'remaining', 'blueberries', 'arranged', 'attractively', 'on', 'top', 'cover', 'refrigerate', 'overnight', 'remove', 'side', 'of', 'pan', 'before', 'serving']","['melt', 'double', 'boiler', 'white', 'chocolate', 'c', 'heavy', 'cream', 'stirring', 'smooth', 'cool', 'completely', 'large', 'mixer', 'bowl', 'beat', 'cream', 'cheese', 'fluffy', 'stir', 'melted', 'white', 'morsels', 'mixture', 'small', 'mixer', 'bowl', 'beat', 'remaining', 'heavy', 'cream/or', 'whipping', 'cream', 'stiff', 'peaks', 'form', 'fold', 'cream', 'cheese', 'mixture', 'line', 'side', 'x', 'springform', 'pan', 'ladyfinger', 'halves', 'cut', 'sides', 'arrange', 'half', 'remaining', 'lady', 'fingers', 'bottom', 'pan', 'small', 'bowl', 'combine', 'coffee', 'brandy', 'brush', 'half', 'ladyfingers', 'bottom', 'pan', 'cover', 'half', 'cream', 'cheese', 'filling', 'cover', 'blueberrries', 'repeat', 'ladyfingers', 'coffee', 'mixture', 'remaining', 'cream', 'cheese', 'mixture', 'top', 'remaining', 'blueberries', 'arranged', 'attractively', 'top', 'cover', 'refrigerate', 'overnight', 'remove', 'side', 'pan', 'serving']",Italian
2259,"['preheat', 'large', 'skillet', 'with', 'olive', 'oil', 'over', 'medium', 'heat', 'cook', 'onions', 'and', 'garlic', 'until', 'crisp', 'soft', 'about', '5', 'minutes', 'add', 'salt', 'and', 'pepper', 'add', 'carrots', 'and', 'celery', 'and', 'cook', 'for', 'about', '3-4', 'minutes', 'add', 'red', 'and', 'yellow', 'peppers', 'and', 'cook', 'for', '3-4', 'minutes', 'meanwhile', 'dump', 'tomatoes', 'into', 'large', 'bowl', 'and', 'break', 'up', 'into', 'smaller', 'pieces', 'with', 'your', 'hands', 'dump', 'in', 'skillet', 'with', 'other', 'vegetables', 'bring', 'to', 'boil', 'remove', 'from', 'heat', 'and', 'add', 'cayenne', 'pepper', 'and', 'vinegar', 'chill', 'and', 'reheat', 'to', 'warm', 'serve', 'with', 'baguette', 'slices', 'the', 'veggies', 'should', 'be', 'crisp', 'and', 'not', 'completly', 'cooked', 'through']","['preheat', 'large', 'skillet', 'olive', 'oil', 'medium', 'heat', 'cook', 'onions', 'garlic', 'crisp', 'soft', 'add', 'salt', 'pepper', 'add', 'carrots', 'celery', 'cook', 'add', 'red', 'yellow', 'peppers', 'cook', 'meanwhile', 'dump', 'tomatoes', 'large', 'bowl', 'break', 'smaller', 'pieces', 'hands', 'dump', 'skillet', 'vegetables', 'bring', 'boil', 'remove', 'heat', 'add', 'cayenne', 'pepper', 'vinegar', 'chill', 'reheat', 'warm', 'serve', 'baguette', 'slices', 'veggies', 'crisp', 'completly', 'cooked']",Italian
10020,"['wash', 'rice', 'and', 'drain', 'heat', 'ghee', 'in', 'a', 'heavy-bottomed', 'pot', 'add', 'cinnamon', 'cloves', 'and', 'cardamom', 'when', 'they', 'crackle', 'add', 'rice', 'stir', '1', 'minute', 'add', 'curry', 'leaves', 'ginger', 'jalapeno', 'salt', 'potatoes', 'and', 'vegetables', 'mix', 'well', 'add', 'boiling', 'water', 'cover', 'and', 'cook', 'over', 'low', 'heat', 'until', 'water', 'is', 'absorbed', 'and', 'rice', 'is', 'cooked']","['wash', 'rice', 'drain', 'heat', 'ghee', 'heavy', 'bottomed', 'pot', 'add', 'cinnamon', 'cloves', 'cardamom', 'crackle', 'add', 'rice', 'stir', 'add', 'curry', 'leaves', 'ginger', 'jalapeno', 'salt', 'potatoes', 'vegetables', 'mix', 'well', 'add', 'boiling', 'water', 'cover', 'cook', 'low', 'heat', 'water', 'absorbed', 'rice', 'cooked']",Indian
4342,"['preheat', 'the', 'oven', 'to', '180', 'deg', 'celsius', 'grease', 'a', 'shallow', 'ovenproof', 'dish', 'place', 'the', 'peppers', 'and', 'eggplant', 'tightly', 'together', 'in', 'the', 'dish', 'and', 'sprinkle', 'over', 'the', 'capers', 'olives', 'garlic', 'mozzarella', 'feta', 'and', 'breadcrumbs', 'pour', 'over', 'the', 'wine', 'and', 'olive', 'oil', 'and', 'then', 'sprinkle', 'the', 'mint', 'parsley', 'and', 'freshly', 'ground', 'black', 'pepper', 'bake', 'for', '30-40', 'minutes', 'until', 'the', 'topping', 'is', 'crisp', 'and', 'golden', 'serve', 'hot', 'with', 'chunks', 'of', 'french', 'or', 'italian', 'bread', 'as', 'a', 'starter', 'or', 'on', 'rice', 'or', 'couscous', 'as', 'a', 'main', 'course']","['preheat', 'oven', 'deg', 'celsius', 'grease', 'shallow', 'ovenproof', 'dish', 'place', 'peppers', 'eggplant', 'tightly', 'together', 'dish', 'sprinkle', 'capers', 'olives', 'garlic', 'mozzarella', 'feta', 'breadcrumbs', 'pour', 'wine', 'olive', 'oil', 'sprinkle', 'mint', 'parsley', 'freshly', 'ground', 'black', 'pepper', 'bake', 'topping', 'crisp', 'golden', 'serve', 'hot', 'chunks', 'french', 'italian', 'bread', 'starter', 'rice', 'couscous', 'main', 'course']",Italian
866,"['spray', 'a', 'large', 'hot', 'frying', 'pan', 'with', 'non', 'stick', 'spray', 'place', 'links', 'in', 'and', 'cook', 'for', '15', 'minutes', 'till', 'brown', 'remove', 'from', 'pan', 'and', 'set', 'aside', 'in', 'pan', 'add', 'olive', 'oil', 'and', 'brown', 'sage', 'leaves', 'till', 'crisp', 'and', 'remove', 'all', 'set', '6', 'aside', 'fro', 'garnish', 'crumble', '2', 'leaves', 'add', 'additional', 'oil', 'if', 'needed', 'to', 'saute', 'the', 'onions', 'for', '3', 'minutes', 'over', 'medium', 'heat', 'stirring', 'to', 'remove', 'the', 'brown', 'bits', 'of', 'goodness', 'from', 'pan', 'add', 'apple', 'slices', 'the', '2', 'crumbled', 'sage', 'leaves', 'garlic', 'and', 'seasoned', 'salt', 'cinnamon', 'and', 'cook', 'for', '1', 'minute', 'add', 'apple', 'juice', 'and', 'cranberries', 'to', 'onion', 'mixture', 'bring', 'to', 'a', 'boil', 'then', 'lower', 'to', 'a', 'simmer', 'for', '5', 'minutes', 'over', 'medium', 'heat', 'meanwhile', 'slice', 'sausage', 'stir', 'the', 'butternut', 'and', 'cream', 'into', 'the', 'onion', 'mixture', 'add', 'sausage', 'stir', 'and', 'reduce', 'heat', 'to', 'a', 'low', 'simmer', 'toss', 'cooked', 'tortellini', 'in', 'to', 'sausage', 'mixture', 'add', 'some', 'pasta', 'water', 'if', 'needed', 'to', 'thin', 'sauce', 'season', 'with', 'salt', 'and', 'pepper', 'garnish', 'with', 'sage', 'leaves']","['spray', 'large', 'hot', 'frying', 'pan', 'non', 'stick', 'spray', 'place', 'links', 'cook', 'till', 'brown', 'remove', 'pan', 'set', 'aside', 'pan', 'add', 'olive', 'oil', 'brown', 'sage', 'leaves', 'till', 'crisp', 'remove', 'set', 'aside', 'fro', 'garnish', 'crumble', 'leaves', 'add', 'additional', 'oil', 'needed', 'saute', 'onions', 'medium', 'heat', 'stirring', 'remove', 'brown', 'bits', 'goodness', 'pan', 'add', 'apple', 'slices', 'crumbled', 'sage', 'leaves', 'garlic', 'seasoned', 'salt', 'cinnamon', 'cook', 'add', 'apple', 'juice', 'cranberries', 'onion', 'mixture', 'bring', 'boil', 'lower', 'simmer', 'medium', 'heat', 'meanwhile', 'slice', 'sausage', 'stir', 'butternut', 'cream', 'onion', 'mixture', 'add', 'sausage', 'stir', 'reduce', 'heat', 'low', 'simmer', 'toss', 'cooked', 'tortellini', 'sausage', 'mixture', 'add', 'pasta', 'water', 'needed', 'thin', 'sauce', 'season', 'salt', 'pepper', 'garnish', 'sage', 'leaves']",Italian
12577,"['wash', 'rice', 'and', 'soak', 'in', '2', 'cups', 'of', 'water', 'for', 'an', 'hour', 'drain', 'well', 'in', 'a', 'heavy', 'pan', 'heat', 'the', 'butter', 'and', 'add', 'the', 'cumin', 'and', 'the', 'ginger', 'when', 'the', 'ginger', 'becomes', 'a', 'light', 'brown', 'add', 'the', 'peas', 'and', 'potatoes', 'coriander', 'garam', 'masala', 'salt', 'and', 'turmeric', 'stir-fry', 'till', 'well', 'mixed', 'add', 'the', 'drained', 'rice', '4', 'cups', 'of', 'water', 'bring', 'to', 'a', 'boil', 'uncovered', 'then', 'lower', 'the', 'heat', 'to', 'simmer', 'and', 'cover', 'the', 'rice', 'should', 'be', 'done', 'in', '10', 'minutes', 'serve', 'hot']","['wash', 'rice', 'soak', 'water', 'drain', 'well', 'heavy', 'pan', 'heat', 'butter', 'add', 'cumin', 'ginger', 'ginger', 'becomes', 'light', 'brown', 'add', 'peas', 'potatoes', 'coriander', 'garam', 'masala', 'salt', 'turmeric', 'stir', 'fry', 'till', 'well', 'mixed', 'add', 'drained', 'rice', 'water', 'bring', 'boil', 'uncovered', 'lower', 'heat', 'simmer', 'cover', 'rice', 'done', 'serve', 'hot']",Indian
