,steps_tokens,steps_tokens_bow,cuisine
11215,"['combine', 'all', 'but', 'the', 'last', 'three', 'ingredients', 'in', 'a', 'food', 'processor', 'run', 'the', 'processor', 'until', 'it', 'forms', 'a', 'paste', 'add', 'a', 'little', 'oil', 'and/or', 'a', 'little', 'water', 'if', 'ingredients', 'have', 'trouble', 'processing', 'saute', 'in', 'a', 'pan', 'with', 'the', 'cauliflower', 'and', 'oil', 'for', 'a', 'few', 'minutes', 'until', 'aromatic', 'add', 'the', 'coconut', 'milk', 'and', 'simmer', 'until', 'cauliflower', 'reaches', 'desired', 'tenderness', 'if', 'the', 'curry', 'gets', 'too', 'dry', 'as', 'it', 'simmers', 'add', 'a', 'little', 'water', 'so', 'that', 'it', 'finishes', 'with', 'a', 'thick', 'gravy-like', 'sauce']","['combine', 'last', 'three', 'ingredients', 'food', 'processor', 'run', 'processor', 'forms', 'paste', 'add', 'little', 'oil', 'and/or', 'little', 'water', 'ingredients', 'trouble', 'processing', 'saute', 'pan', 'cauliflower', 'oil', 'aromatic', 'add', 'coconut', 'milk', 'simmer', 'cauliflower', 'reaches', 'desired', 'tenderness', 'curry', 'gets', 'dry', 'simmers', 'add', 'little', 'water', 'finishes', 'thick', 'gravy', 'like', 'sauce']",Indian
6299,"['1.', 'mix', 'flour', 'salt', 'and', 'yeast', 'in', 'a', 'large', 'bowl', '2.', 'add', 'water', 'and', 'oil', 'to', 'the', 'flour', 'mixture', 'mix', 'to', 'combine', 'sprinkle', 'some', 'bench', 'flour', 'on', 'your', 'flat', 'working', 'space', 'and', 'place', 'dough', 'on', 'it', 'knead', 'dough', 'until', 'smooth', 'and', 'elastic', 'this', 'can', 'take', 'anywhere', 'from', '5', 'to', '10', 'minutes', '3.', 'place', 'the', 'dough', 'into', 'an', 'oiled', 'bowl', 'cover', 'with', 'plastic', 'wrap', 'and', 'place', 'in', 'a', 'warm', 'place', 'let', 'the', 'dough', 'double', 'in', 'size', 'this', 'takes', 'about', '1', '1/2', 'hours', '4.', 'divide', 'the', 'dough', 'into', '6', 'portions', 'and', 'shape', 'into', 'balls', 'cover', 'with', 'kitchen', 'towel', 'and', 'rest', 'for', '30', 'minutes', '5.', 'when', 'you', 'are', 'ready', 'to', 'bake', 'your', 'pizzas', 'place', 'a', 'pizza', 'stone', 'in', 'the', 'oven', 'preheat', 'oven', 'to', '500', 'degrees', 'fahrenheit', '6.', 'roll', 'the', 'dough', 'out', 'to', 'preferred', 'thickness', 'and', 'top', 'with', 'tomato', 'puree', 'see', 'note', 'below', 'or', 'oil', 'if', 'making', 'white', 'pizza', 'bake', 'for', 'about', '5', 'minutes', '7.', 'remove', 'pizza', 'from', 'oven', 'and', 'top', 'with', 'toppings', 'of', 'choice', 'bake', 'for', 'an', 'additional', '5', 'minutes', 'for', 'authentic', 'tasting', 'pizzas', 'use', 'either', 'pomì', 'strained', 'tomatoes', 'or', 'cento', 'tomato', 'puree']","['mix', 'flour', 'salt', 'yeast', 'large', 'bowl', 'add', 'water', 'oil', 'flour', 'mixture', 'mix', 'combine', 'sprinkle', 'bench', 'flour', 'flat', 'working', 'space', 'place', 'dough', 'knead', 'dough', 'smooth', 'elastic', 'take', 'anywhere', 'place', 'dough', 'oiled', 'bowl', 'cover', 'plastic', 'wrap', 'place', 'warm', 'place', 'let', 'dough', 'double', 'size', 'takes', 'divide', 'dough', 'portions', 'shape', 'balls', 'cover', 'kitchen', 'towel', 'rest', 'ready', 'bake', 'pizzas', 'place', 'pizza', 'stone', 'oven', 'preheat', 'oven', 'fahrenheit', 'roll', 'dough', 'preferred', 'thickness', 'top', 'tomato', 'puree', 'see', 'note', 'oil', 'making', 'white', 'pizza', 'bake', 'remove', 'pizza', 'oven', 'top', 'toppings', 'choice', 'bake', 'additional', 'authentic', 'tasting', 'pizzas', 'use', 'either', 'pomì', 'strained', 'tomatoes', 'cento', 'tomato', 'puree']",Italian
4399,"['mix', 'all', 'the', 'ingredients', 'well', 'and', 'store', 'in', 'the', 'fridge', 'in', 'a', 'jar', 'for', '4', 'weeks']","['mix', 'ingredients', 'well', 'store', 'fridge', 'jar', 'weeks']",Italian
10869,"['heat', 'ghee', 'and', 'saute', 'onion', 'and', 'garlic', 'over', 'medium', 'heat', 'until', 'golden', 'add', 'cloves', 'bay', 'leaves', 'and', 'cinnamon', 'stir', 'fry', 'for', '2', 'minutes', 'add', 'garam', 'masala', 'chile', 'powder', 'turmeric', 'coriander', 'tomatoes', 'and', 'salt', 'mix', 'well', 'add', 'potatoes', 'and', 'peas', 'pour', 'in', 'water', 'and', 'bring', 'to', 'a', 'boil', 'lower', 'heat', 'cover', 'the', 'pan', 'and', 'simmer', 'gently', 'for', '15', 'minutes', 'or', 'until', 'the', 'potatoes', 'are', 'done', 'garnish', 'with', 'coriander', 'leaves', 'and', 'serve', 'hot']","['heat', 'ghee', 'saute', 'onion', 'garlic', 'medium', 'heat', 'golden', 'add', 'cloves', 'bay', 'leaves', 'cinnamon', 'stir', 'fry', 'add', 'garam', 'masala', 'chile', 'powder', 'turmeric', 'coriander', 'tomatoes', 'salt', 'mix', 'well', 'add', 'potatoes', 'peas', 'pour', 'water', 'bring', 'boil', 'lower', 'heat', 'cover', 'pan', 'simmer', 'gently', 'potatoes', 'done', 'garnish', 'coriander', 'leaves', 'serve', 'hot']",Indian
2900,"['to', 'make', 'the', 'sauce', 'take', 'the', 'tomatoes', 'out', 'of', 'the', 'can', 'cut', 'in', 'half', 'and', 'remove', 'the', 'seeds', 'chop', 'the', 'tomatoes', 'into', 'small', 'pieces', 'and', 'reserve', 'the', 'juice', 'in', 'a', 'saucepan', 'add', 'olive', 'oil', 'and', 'garlic', 'and', 'sauté', 'for', '1', 'minute', 'add', 'the', 'tomatoes', 'salt', 'pepper', 'and', 'chili', 'and', 'bring', 'to', 'a', 'simmer', 'for', '5', 'minutes', 'if', 'necessary', 'add', 'the', 'reserved', 'juice', 'add', 'the', 'basil', 'finish', 'with', 'cream', 'to', 'make', 'the', 'gnocchi', 'preheat', 'the', 'oven', 'to', '300°f', 'bake', 'the', 'potatoes', 'for', 'approximately', '1', 'to', '1', '1/2', 'hours', 'until', 'tender', 'scoop', 'each', 'potato', 'out', 'of', 'its', 'skin', 'into', 'mixing', 'bowl', 'mash', 'the', 'potatoes', 'to', 'a', 'fine', 'consistency', 'in', 'a', 'separate', 'bowl', 'combine', 'egg', 'yolks', 'melted', 'butter', 'salt', 'pepper', 'and', 'nutmeg', 'add', 'the', 'egg', 'mixture', 'to', 'the', 'potatoes', 'and', 'mix', 'together', 'add', 'flour', 'to', 'mixture', '1', 'cup', 'at', 'a', 'time', 'and', 'mix', 'until', 'smooth', 'scoop', 'out', 'and', 'make', 'finger-sized', 'rolls', 'on', 'a', 'floured', 'board', 'cut', 'with', 'knife', 'into', 'bite', 'sized', 'pieces', 'roll', 'each', 'piece', 'over', 'the', 'back', 'of', 'a', 'fork', 'to', 'make', 'a', 'round', 'form', 'in', 'a', 'pan', 'freeze', 'until', 'hard', 'enough', 'to', 'handle', 'and', 'put', 'into', 'portion', 'sized', 'bags', 'fill', 'a', 'large', 'pot', 'with', 'water', 'and', 'add', 'a', 'pinch', 'of', 'salt', 'and', 'boil', 'drop', 'gnocchi', 'into', 'boiling', 'water', '3', 'or', '4', 'at', 'a', 'time', 'so', 'the', 'water', 'does', ""n't"", 'stop', 'boiling', 'the', 'gnocchi', 'is', 'ready', 'when', 'it', 'floats', 'to', 'the', 'top', 'drain', 'gnocchi', 'and', 'scoop', 'out', 'into', 'bowl', 'and', 'add', 'sauce', 'add', 'fresh', 'parmesan', 'and', 'serve']","['make', 'sauce', 'take', 'tomatoes', 'cut', 'half', 'remove', 'seeds', 'chop', 'tomatoes', 'small', 'pieces', 'reserve', 'juice', 'saucepan', 'add', 'olive', 'oil', 'garlic', 'sauté', 'add', 'tomatoes', 'salt', 'pepper', 'chili', 'bring', 'simmer', 'necessary', 'add', 'reserved', 'juice', 'add', 'basil', 'finish', 'cream', 'make', 'gnocchi', 'preheat', 'oven', '300°f', 'bake', 'potatoes', 'approximately', 'tender', 'scoop', 'potato', 'skin', 'mixing', 'bowl', 'mash', 'potatoes', 'fine', 'consistency', 'separate', 'bowl', 'combine', 'egg', 'yolks', 'melted', 'butter', 'salt', 'pepper', 'nutmeg', 'add', 'egg', 'mixture', 'potatoes', 'mix', 'together', 'add', 'flour', 'mixture', 'time', 'mix', 'smooth', 'scoop', 'make', 'finger', 'sized', 'rolls', 'floured', 'board', 'cut', 'knife', 'bite', 'sized', 'pieces', 'roll', 'piece', 'back', 'fork', 'make', 'round', 'form', 'pan', 'freeze', 'hard', 'enough', 'handle', 'put', 'portion', 'sized', 'bags', 'fill', 'large', 'pot', 'water', 'add', 'pinch', 'salt', 'boil', 'drop', 'gnocchi', 'boiling', 'water', 'time', 'water', 'stop', 'boiling', 'gnocchi', 'ready', 'floats', 'top', 'drain', 'gnocchi', 'scoop', 'bowl', 'add', 'sauce', 'add', 'fresh', 'parmesan', 'serve']",Italian
13065,"['toss', 'together', 'cucumbers', 'and', 'the', 'tomato', 'in', 'a', 'salad', 'bowl', 'take', 'another', 'bowl', 'and', 'in', 'this', 'one', 'mix', 'together', 'the', 'remaining', 'ingredients', 'pour', 'this', 'mixture', 'over', 'the', 'cucumber-tomato', 'mixture', 'mix', 'gently', 'store', 'refrigerated', 'for', 'an', 'hour', 'and', 'then', 'serve', 'cold', 'on', 'a', 'hot', 'sunny', 'afternoon', 'with', 'your', 'main', 'course', 'meal', 'or', 'enjoy', 'it', 'by', 'itself', 'for', 'brunch', 'or', 'as', 'a', 'side', 'dish']","['toss', 'together', 'cucumbers', 'tomato', 'salad', 'bowl', 'take', 'another', 'bowl', 'one', 'mix', 'together', 'remaining', 'ingredients', 'pour', 'mixture', 'cucumber', 'tomato', 'mixture', 'mix', 'gently', 'store', 'refrigerated', 'serve', 'cold', 'hot', 'sunny', 'afternoon', 'main', 'course', 'meal', 'enjoy', 'brunch', 'side', 'dish']",Indian
11833,"['place', 'all', 'ingredients', 'except', 'olive', 'oil', 'in', 'bowl', 'and', 'toss', 'gently', 'to', 'combine', 'taste', 'and', 'add', 'more', 'cayenne', 'or', 'salt', 'and', 'pepper', 'if', 'required', 'add', 'olive', 'oil', 'and', 'toss', 'again', 'refrigerate', 'for', '2-3', 'hours', 'to', 'allow', 'the', 'flavours', 'to', 'develop']","['place', 'ingredients', 'except', 'olive', 'oil', 'bowl', 'toss', 'gently', 'combine', 'taste', 'add', 'cayenne', 'salt', 'pepper', 'required', 'add', 'olive', 'oil', 'toss', 'refrigerate', 'allow', 'flavours', 'develop']",Indian
9464,"['make', 'incisions', 'with', 'a', 'sharp', 'knife', 'on', 'breast', 'and', 'leg', 'pieces', 'apply', 'a', 'mixture', 'of', 'kashmiri', 'red', 'chilli', 'powder', 'lemon', 'juice', 'and', 'salt', 'to', 'the', 'chicken', 'and', 'set', 'it', 'aside', 'for', 'half', 'an', 'hour', 'remove', 'whey', 'of', 'yogurt', 'by', 'hanging', 'it', 'in', 'a', 'muslin', 'cloth', 'for', 'fifteen', 'to', 'twenty', 'minutes', 'mix', 'kashmiri', 'red', 'chilli', 'powder', 'salt', 'ginger-garlic', 'paste', 'lemon', 'juice', 'garam', 'masala', 'powder', 'and', 'mustard', 'oil', 'into', 'the', 'yogurt', 'apply', 'this', 'marinade', 'on', 'the', 'chicken', 'pieces', 'and', 'refrigerate', 'for', 'three', 'to', 'four', 'hours', 'put', 'the', 'chicken', 'onto', 'the', 'skewers', 'and', 'cook', 'in', 'a', 'moderately', 'hot', 'tandoor', 'or', 'a', 'pre-heated', 'oven', '200', 'degrees', 'celsius', 'for', 'ten', 'to', 'twelve', 'minutes', 'or', 'until', 'almost', 'done', 'baste', 'it', 'with', 'butter', 'and', 'cook', 'for', 'another', 'four', 'minutes', 'sprinkle', 'chaat', 'masala', 'powder', 'and', 'serve', 'with', 'four', 'onion', 'rings', 'and', 'lemon', 'wedges']","['make', 'incisions', 'sharp', 'knife', 'breast', 'leg', 'pieces', 'apply', 'mixture', 'kashmiri', 'red', 'chilli', 'powder', 'lemon', 'juice', 'salt', 'chicken', 'set', 'aside', 'half', 'remove', 'whey', 'yogurt', 'hanging', 'muslin', 'cloth', 'fifteen', 'twenty', 'mix', 'kashmiri', 'red', 'chilli', 'powder', 'salt', 'ginger', 'garlic', 'paste', 'lemon', 'juice', 'garam', 'masala', 'powder', 'mustard', 'oil', 'yogurt', 'apply', 'marinade', 'chicken', 'pieces', 'refrigerate', 'three', 'four', 'put', 'chicken', 'onto', 'skewers', 'cook', 'moderately', 'hot', 'tandoor', 'pre', 'heated', 'oven', 'celsius', 'ten', 'twelve', 'almost', 'done', 'baste', 'butter', 'cook', 'another', 'four', 'sprinkle', 'chaat', 'masala', 'powder', 'serve', 'four', 'onion', 'rings', 'lemon', 'wedges']",Indian
12544,"['in', 'a', 'small', 'bowl', 'whisk', 'together', '2', 'tablespoons', 'honey', 'oil', 'coarse', 'salt', 'pepper', '1', 'teaspoon', 'garam', 'masala', 'paprika', 'cayenne', 'pepper', 'and', 'cumin', 'pour', 'mixture', 'into', 'a', '1', 'gallon', 'resealable', 'plastic', 'bag', 'and', 'add', 'chicken', 'wings', 'turning', 'to', 'coat', 'transfer', 'to', 'refrigerator', 'and', 'let', 'marinate', 'at', 'least', '30', 'minutes', 'or', 'up', 'to', 'overnight', 'preheat', 'oven', 'to', '400', 'degrees', 'line', 'a', 'baking', 'sheet', 'with', 'aluminum', 'foil', 'and', 'top', 'with', 'a', 'wire', 'rack', 'arrange', 'chicken', 'wings', 'in', 'a', 'single', 'layer', 'on', 'rack', 'transfer', 'to', 'oven', 'and', 'roast', 'for', '35', 'minutes', 'meanwhile', 'in', 'a', 'small', 'bowl', 'whisk', 'together', 'remaining', '3', 'tablespoons', 'honey', 'remaining', 'teaspoon', 'garam', 'masala', 'and', 'vinegar', 'remove', 'wings', 'from', 'oven', 'and', 'brush', 'with', 'honey', 'mixture', 'return', 'wings', 'to', 'oven', 'and', 'continue', 'roasting', 'until', 'wings', 'are', 'slightly', 'charred', 'and', 'crisp', '15', 'to', '25', 'minutes', 'sprinkle', 'wings', 'with', 'sea', 'salt', 'and', 'let', 'stand', '5', 'minutes', 'before', 'serving']","['small', 'bowl', 'whisk', 'together', 'honey', 'oil', 'coarse', 'salt', 'pepper', 'garam', 'masala', 'paprika', 'cayenne', 'pepper', 'cumin', 'pour', 'mixture', 'gallon', 'resealable', 'plastic', 'bag', 'add', 'chicken', 'wings', 'turning', 'coat', 'transfer', 'refrigerator', 'let', 'marinate', 'least', 'overnight', 'preheat', 'oven', 'line', 'baking', 'sheet', 'aluminum', 'foil', 'top', 'wire', 'rack', 'arrange', 'chicken', 'wings', 'single', 'layer', 'rack', 'transfer', 'oven', 'roast', 'meanwhile', 'small', 'bowl', 'whisk', 'together', 'remaining', 'honey', 'remaining', 'garam', 'masala', 'vinegar', 'remove', 'wings', 'oven', 'brush', 'honey', 'mixture', 'return', 'wings', 'oven', 'continue', 'roasting', 'wings', 'slightly', 'charred', 'crisp', 'sprinkle', 'wings', 'sea', 'salt', 'let', 'stand', 'serving']",Indian
8542,"['for', 'the', 'marinade', 'whisk', 'the', 'yogurt', 'cilantro', 'tomato', 'paste', 'ginger', 'lemon', 'juice', 'brown', 'sugar', 'coriander', 'cumin', 'turmeric', 'cardamom', 'chili', 'powder', 'garlic', 'and', 'salt', 'and', 'pepper', 'together', 'until', 'well', 'blended', 'for', 'the', 'skewers', 'thread', 'the', 'pieces', 'of', 'salmon', 'and', 'peppers', 'onto', 'the', 'skewers', 'using', '5', 'pieces', 'of', 'salmon', 'for', 'each', 'skewer', 'and', '4', 'each', 'of', 'the', 'peppers', 'alternating', 'them', 'so', 'the', 'peppers', 'are', 'between', 'the', 'pieces', 'of', 'salmon', 'place', 'them', 'in', 'a', 'dish', 'that', 'will', 'accommodate', 'them', 'in', 'a', 'single', 'layer', 'and', 'pour', 'over', 'the', 'marinade', 'turn', 'the', 'skewers', 'a', 'few', 'times', 'making', 'sure', 'they', 'are', 'well', 'coated', 'cover', 'with', 'plastic', 'wrap', 'and', 'place', 'in', 'the', 'refrigerator', 'to', 'marinate', 'for', 'at', 'least', '1', 'hour', 'preheat', 'an', 'indoor', 'grill', 'or', 'a', 'barbeque', 'grill', 'to', 'medium-high', 'heat', 'oil', 'the', 'grill', 'remove', 'the', 'skewers', 'from', 'the', 'marinade', 'and', 'sprinkle', 'them', 'with', 'salt', 'place', 'on', 'the', 'grill', 'and', 'cook', 'about', '5', 'minutes', 'turning', 'halfway', 'through', 'cooking', 'skewers', 'are', 'done', 'when', 'the', 'fish', 'is', 'firm', 'and', 'slightly', 'charred']","['marinade', 'whisk', 'yogurt', 'cilantro', 'tomato', 'paste', 'ginger', 'lemon', 'juice', 'brown', 'sugar', 'coriander', 'cumin', 'turmeric', 'cardamom', 'chili', 'powder', 'garlic', 'salt', 'pepper', 'together', 'well', 'blended', 'skewers', 'thread', 'pieces', 'salmon', 'peppers', 'onto', 'skewers', 'using', 'pieces', 'salmon', 'skewer', 'peppers', 'alternating', 'peppers', 'pieces', 'salmon', 'place', 'dish', 'accommodate', 'single', 'layer', 'pour', 'marinade', 'turn', 'skewers', 'times', 'making', 'sure', 'well', 'coated', 'cover', 'plastic', 'wrap', 'place', 'refrigerator', 'marinate', 'least', 'preheat', 'indoor', 'grill', 'barbeque', 'grill', 'medium', 'high', 'heat', 'oil', 'grill', 'remove', 'skewers', 'marinade', 'sprinkle', 'salt', 'place', 'grill', 'cook', 'turning', 'halfway', 'cooking', 'skewers', 'done', 'fish', 'firm', 'slightly', 'charred']",Indian
8897,"['to', 'make', 'the', 'batter', 'soak', 'the', 'lentils', 'in', '250ml', '9fl', 'oz', 'of', 'the', 'measured', 'water', 'for', 'about', '1', 'hour', 'until', 'they', 'absorb', 'it', 'all', 'transfer', 'the', 'lentils', 'to', 'a', 'blender', 'and', 'add', 'the', 'ginger', 'chilli', 'and', 'coriander', 'and', 'blend', 'until', 'smooth', 'tip', 'the', 'paste', 'into', 'a', 'bowl', 'and', 'stir', 'in', 'the', 'salt', 'semolina', 'and', 'the', 'remaining', '350ml', '12fl', 'oz', 'measured', 'water', 'mixing', 'well', 'combine', 'all', 'the', 'topping', 'ingredients', 'in', 'a', 'bowl', 'to', 'cook', 'the', 'chilla', 'heat', 'a', 'frying', 'pan', 'and', 'once', 'it', 'is', 'very', 'hot', 'pour', 'a', 'serving-spoonful', 'of', 'the', 'batter', 'into', 'the', 'pan', 'and', 'spread', 'it', 'into', 'a', '13–15-cm', '5–6-inch', 'circle', 'top', 'with', '1', 'tablespoon', 'of', 'the', 'topping', 'mixture', 'and', 'drizzle', '1', 'tablespoon', 'of', 'oil', 'around', 'the', 'edges', 'of', 'the', 'batter', 'cook', 'over', 'medium', 'heat', 'for', '2–3', 'minutes', 'until', 'golden', 'brown', 'on', 'the', 'underside', 'then', 'turn', 'the', 'chilla', 'over', 'and', 'cook', 'for', 'a', 'further', '2', 'minutes', 'until', 'golden', 'brown', 'on', 'both', 'sides', 'repeat', 'to', 'make', '15', 'more', 'serve', 'hot', 'with', 'the', 'chutney', 'of', 'your', 'choice', 'recipe', 'courtesy', 'of', 'chai', 'chaat', 'chutney', 'by', 'chetna', 'makan']","['make', 'batter', 'soak', 'lentils', '250ml', '9fl', 'measured', 'water', 'absorb', 'transfer', 'lentils', 'blender', 'add', 'ginger', 'chilli', 'coriander', 'blend', 'smooth', 'tip', 'paste', 'bowl', 'stir', 'salt', 'semolina', 'remaining', '350ml', '12fl', 'measured', 'water', 'mixing', 'well', 'combine', 'topping', 'ingredients', 'bowl', 'cook', 'chilla', 'heat', 'frying', 'pan', 'hot', 'pour', 'serving', 'spoonful', 'batter', 'pan', 'spread', '13–15', 'cm', '5–6', 'inch', 'circle', 'top', 'topping', 'mixture', 'drizzle', 'oil', 'around', 'edges', 'batter', 'cook', 'medium', 'heat', '2–3', 'golden', 'brown', 'underside', 'turn', 'chilla', 'cook', 'golden', 'brown', 'sides', 'repeat', 'make', 'serve', 'hot', 'chutney', 'choice', 'recipe', 'courtesy', 'chai', 'chaat', 'chutney', 'chetna', 'makan']",Indian
4562,"['preheat', 'oven', 'to', '375of', 'on', 'the', 'stovetop', 'heat', 'olive', 'oil', 'in', 'a', 'dutch', 'oven', 'to', 'medium-high', 'heat', 'add', 'onion', 'and', 'cook', '2-3', 'minutes', 'until', 'starting', 'to', 'soften', 'add', 'turkey', 'sausage', 'and', 'kale', 'and', 'sauté', 'until', 'sausage', 'is', 'browned', 'and', 'kale', 'is', 'wilted', 'about', '5-6', 'minutes', 'stir', 'in', 'garlic', 'italian', 'seasoning', 'and', 'red', 'pepper', 'flakes', 'remove', 'from', 'heat', 'in', 'a', 'medium', 'mixing', 'bowl', 'whisk', 'together', 'marinara', 'sauce', 'cottage', 'cheese', 'eggs', 'salt', 'pepper', 'and', 'the', 'sausage/kale', 'mixture', 'in', 'the', 'same', 'dutch', 'oven', 'spoon', 'some', 'of', 'the', 'sausage', 'mixture', 'into', 'the', 'bottom', 'place', '3', 'noodles', 'on', 'top', 'breaking', 'them', 'up', 'to', 'fit', 'the', 'pot', 'if', 'necessary', 'top', 'with', '1/3', 'of', 'the', 'sausage', 'mixture', 'then', 'top', 'with', '1/3', 'of', 'the', 'mozzarella', 'and', 'parmesan', 'cheese', 'repeat', 'with', 'remaining', 'ingredients', 'finishing', 'with', 'a', 'layer', 'of', 'cheese', 'bake', 'in', 'the', 'oven', 'for', '35', 'minutes', 'with', 'the', 'lid', 'on', 'remove', 'the', 'lid', 'and', 'bake', 'for', 'an', 'additional', '12', 'minutes', 'turn', 'the', 'oven', 'on', 'a', 'low', 'broil', 'and', 'broil', 'for', '3-4', 'minutes', 'until', 'cheese', 'is', 'bubbly', 'and', 'browned', 'remove', 'from', 'the', 'oven', 'and', 'allow', 'to', 'cool', 'about', '10', 'minutes', 'slice', 'and', 'serve', 'with', 'chopped', 'parsley']","['preheat', 'oven', '375of', 'stovetop', 'heat', 'olive', 'oil', 'dutch', 'oven', 'medium', 'high', 'heat', 'add', 'onion', 'cook', 'starting', 'soften', 'add', 'turkey', 'sausage', 'kale', 'sauté', 'sausage', 'browned', 'kale', 'wilted', 'stir', 'garlic', 'italian', 'seasoning', 'red', 'pepper', 'flakes', 'remove', 'heat', 'medium', 'mixing', 'bowl', 'whisk', 'together', 'marinara', 'sauce', 'cottage', 'cheese', 'eggs', 'salt', 'pepper', 'sausage/kale', 'mixture', 'dutch', 'oven', 'spoon', 'sausage', 'mixture', 'bottom', 'place', 'noodles', 'top', 'breaking', 'fit', 'pot', 'necessary', 'top', 'sausage', 'mixture', 'top', 'mozzarella', 'parmesan', 'cheese', 'repeat', 'remaining', 'ingredients', 'finishing', 'layer', 'cheese', 'bake', 'oven', 'lid', 'remove', 'lid', 'bake', 'additional', 'turn', 'oven', 'low', 'broil', 'broil', 'cheese', 'bubbly', 'browned', 'remove', 'oven', 'allow', 'cool', 'slice', 'serve', 'chopped', 'parsley']",Italian
10623,"['heat', 'the', '1/2', 'the', 'ghee', 'stir', 'fry', 'the', 'cumin', 'seeds', 'when', 'they', 'sizzle', 'add', 'the', 'chopped', 'onion', 'cook', 'for', 'a', 'minute', 'add', 'the', 'garlic', 'ginger', 'cashew', 'nuts', 'tomato', 'sauce', 'green', 'chutney/mint', 'leaves', 'yogurt', 'all', 'the', 'spices', 'except', 'for', 'the', 'garam', 'masala', 'cook', 'for', '4', 'mins', 'until', 'you', 'get', 'a', 'wonderful', 'aroma', 'put', 'paste', 'in', 'a', 'blender', 'and', 'blend', 'till', 'smooth', 'in', 'a', 'fresh', 'pan', 'heat', 'the', 'rest', 'of', 'the', 'ghee', 'add', 'the', 'paste', 'fry', 'till', 'the', 'oil', 'starts', 'oozing', 'out', 'from', 'the', 'paste', 'add', 'the', 'veggies', 'add', 'a', 'little', 'water', 'if', 'required', 'and', 'cook', 'till', 'the', 'veggies', 'are', 'done', 'add', 'the', 'garam', 'masala', 'take', 'off', 'the', 'heat', 'mix', 'the', 'rice', 'into', 'the', 'veggies', 'garnish', 'with', 'sliced', 'fried', 'onions']","['heat', 'ghee', 'stir', 'fry', 'cumin', 'seeds', 'sizzle', 'add', 'chopped', 'onion', 'cook', 'add', 'garlic', 'ginger', 'cashew', 'nuts', 'tomato', 'sauce', 'green', 'chutney/mint', 'leaves', 'yogurt', 'spices', 'except', 'garam', 'masala', 'cook', 'mins', 'get', 'wonderful', 'aroma', 'put', 'paste', 'blender', 'blend', 'till', 'smooth', 'fresh', 'pan', 'heat', 'rest', 'ghee', 'add', 'paste', 'fry', 'till', 'oil', 'starts', 'oozing', 'paste', 'add', 'veggies', 'add', 'little', 'water', 'required', 'cook', 'till', 'veggies', 'done', 'add', 'garam', 'masala', 'take', 'heat', 'mix', 'rice', 'veggies', 'garnish', 'sliced', 'fried', 'onions']",Indian
9642,"['1.', 'in', 'a', 'frying', 'add', 'the', 'oil', 'add', 'in', 'the', 'onion', 'garlic', 'and', 'ginger', '2.', 'add', 'the', 'chicken', 'and', 'pieces', 'of', 'spring', 'onion', '3.', 'stir', 'fry', 'for', '5', 'minutes', 'until', 'chicken', 'is', 'browned', '4.', 'add', 'the', 'coconut', 'milk', '5.', 'stir', 'in', 'the', 'chili', 'powder', 'salt', 'pepper', 'cumin', 'powder', 'coriander', 'powder', 'turmeric', 'powder', 'and', 'dried', 'red', 'chilis', '6.', 'cook', 'on', 'simmer', 'for', '15-45', 'minutes', 'more', 'time', 'it', 'cooks', 'more', 'tender', 'it', 'gets', '7.', 'take', 'off', 'heat', 'and', 'add', 'the', 'lemon', 'juice', 'voila']","['frying', 'add', 'oil', 'add', 'onion', 'garlic', 'ginger', 'add', 'chicken', 'pieces', 'spring', 'onion', 'stir', 'fry', 'chicken', 'browned', 'add', 'coconut', 'milk', 'stir', 'chili', 'powder', 'salt', 'pepper', 'cumin', 'powder', 'coriander', 'powder', 'turmeric', 'powder', 'dried', 'red', 'chilis', 'cook', 'simmer', 'time', 'cooks', 'tender', 'gets', 'take', 'heat', 'add', 'lemon', 'juice', 'voila']",Indian
