,steps_tokens,steps_tokens_bow,cuisine
7340,"['soak', 'sabudana', 'in', 'plenty', 'of', 'water', 'for', '2', 'hours', 'drain', 'completely', 'keep', 'aside', 'for', '1', 'hour', 'boil', 'potato', 'pieces', 'in', 'water', 'until', 'tender', 'drain', 'and', 'keep', 'aside', 'when', 'your', 'ready', 'to', 'start', 'preparing', 'the', 'khichdi', 'heat', 'oil', 'in', 'a', 'skillet', 'when', 'hot', 'add', 'the', 'cumin', 'seeds', 'curry', 'leaves', 'and', 'green', 'chillies', 'allow', 'the', 'cumin', 'seeds', 'to', 'splutter', 'once', 'they', 'stop', 'spluttering', 'add', 'the', 'boiled', 'potato', 'pieces', 'and', 'turmeric', 'powder', 'mix', 'well', 'saute', 'brifely', 'take', 'care', 'to', 'see', 'that', 'the', 'potatoes', 'do', 'not', 'stick', 'to', 'the', 'bottom', 'of', 'the', 'pan', 'mix', 'well', 'add', 'sabudana', 'stir', 'it', 'in', 'well', 'add', 'lemon', 'juice', 'mix', 'in', 'nicely', 'remove', 'from', 'flame', 'garnish', 'with', 'coconut', 'and', 'corriander', 'leaves', 'serve', 'hot', 'with', 'low-fat', 'plain', 'yoghurt', 'on', 'the', 'side']","['soak', 'sabudana', 'plenty', 'water', 'drain', 'completely', 'keep', 'aside', 'boil', 'potato', 'pieces', 'water', 'tender', 'drain', 'keep', 'aside', 'ready', 'start', 'preparing', 'khichdi', 'heat', 'oil', 'skillet', 'hot', 'add', 'cumin', 'seeds', 'curry', 'leaves', 'green', 'chillies', 'allow', 'cumin', 'seeds', 'splutter', 'stop', 'spluttering', 'add', 'boiled', 'potato', 'pieces', 'turmeric', 'powder', 'mix', 'well', 'saute', 'brifely', 'take', 'care', 'see', 'potatoes', 'stick', 'bottom', 'pan', 'mix', 'well', 'add', 'sabudana', 'stir', 'well', 'add', 'lemon', 'juice', 'mix', 'nicely', 'remove', 'flame', 'garnish', 'coconut', 'corriander', 'leaves', 'serve', 'hot', 'low', 'fat', 'plain', 'yoghurt', 'side']",Indian
938,"['place', 'in', 'crock', 'pot', 'in', 'order', 'given', 'and', 'add', 'enough', 'water', 'to', 'cover', 'roast', 'if', 'starting', 'the', 'night', 'before', 'cook', 'on', 'low', 'if', 'starting', 'in', 'the', 'morning', 'cook', 'on', 'high', 'until', 'beef', 'shreds', 'easily', 'for', 'me', '8', 'hours', 'serve', 'on', 'hard', 'rolls', 'with', 'mozzarella']","['place', 'crock', 'pot', 'order', 'given', 'add', 'enough', 'water', 'cover', 'roast', 'starting', 'night', 'cook', 'low', 'starting', 'morning', 'cook', 'high', 'beef', 'shreds', 'easily', 'serve', 'hard', 'rolls', 'mozzarella']",Italian
8202,"['for', 'the', 'bread', 'preheat', 'oven', 'to', '350', 'degrees', 'f', 'then', 'spray', 'two', '9-inch', 'loaf', 'pans', 'with', 'cooking', 'spray', 'in', 'a', 'large', 'bowl', 'whisk', 'together', 'flour', 'baking', 'powder', 'baking', 'soda', 'cloves', 'cinnamon', 'nutmeg', 'salt', 'then', 'set', 'aside', 'in', 'an', 'electric', 'mixer', 'bowl', 'combine', 'pumpkin', 'oil', 'sugar', 'eggs', 'mixing', 'until', 'well', 'blended', 'add', 'dry', 'ingredients', 'mix', 'well', 'with', 'a', 'wooden', 'spoon', 'stir', 'in', 'walnuts', 'raisins', 'orange', 'zest', 'divide', 'batter', 'between', 'the', 'two', 'prepared', 'loaf', 'pans', 'bake', '50', 'to', '55', 'minutes', 'remove', 'from', 'oven', 'cool', 'in', 'pans', 'on', 'wire', 'rack', 'for', '15', 'minutes', 'before', 'removing', 'from', 'pans', 'to', 'cool', 'completely', 'on', 'wire', 'rack', 'for', 'the', 'glaze', 'in', 'a', 'small', 'bowl', 'combine', 'powdereed', 'sugar', 'orange', 'zest', 'orange', 'juice', 'stirring', 'with', 'a', 'spoon', 'to', 'blend', 'spoon', 'over', 'top', 'of', 'cooled', 'loaves', 'for', 'the', 'garnish', 'if', 'desired', 'sprinkle', 'chopped', 'walnuts', 'on', 'top', 'of', 'glaze', 'slice', 'serve', 'enjoy']","['bread', 'preheat', 'oven', 'f', 'spray', 'two', '9', 'inch', 'loaf', 'pans', 'cooking', 'spray', 'large', 'bowl', 'whisk', 'together', 'flour', 'baking', 'powder', 'baking', 'soda', 'cloves', 'cinnamon', 'nutmeg', 'salt', 'set', 'aside', 'electric', 'mixer', 'bowl', 'combine', 'pumpkin', 'oil', 'sugar', 'eggs', 'mixing', 'well', 'blended', 'add', 'dry', 'ingredients', 'mix', 'well', 'wooden', 'spoon', 'stir', 'walnuts', 'raisins', 'orange', 'zest', 'divide', 'batter', 'two', 'prepared', 'loaf', 'pans', 'bake', 'remove', 'oven', 'cool', 'pans', 'wire', 'rack', 'removing', 'pans', 'cool', 'completely', 'wire', 'rack', 'glaze', 'small', 'bowl', 'combine', 'powdereed', 'sugar', 'orange', 'zest', 'orange', 'juice', 'stirring', 'spoon', 'blend', 'spoon', 'top', 'cooled', 'loaves', 'garnish', 'desired', 'sprinkle', 'chopped', 'walnuts', 'top', 'glaze', 'slice', 'serve', 'enjoy']",Indian
4030,"['preheat', 'oven', 'to', '350°f', 'spread', 'a', 'thin', 'layer', 'of', 'sauce', 'on', 'the', 'bottom', 'of', 'a', '9', ""''"", 'x13', ""''"", 'casserole', 'cover', 'with', 'a', 'layer', 'of', 'noodles', '3', 'or', '4', 'noodles', 'should', 'be', 'enough', 'place', 'ricotta', 'in', 'a', 'bowl', 'and', 'add', 'about', '1/4', 'cup', 'of', 'water', 'stirring', 'until', 'blended', 'spread', '1/3', 'of', 'this', 'mixture', 'over', 'the', 'pasta', 'you', 'can', 'use', 'a', 'cake', 'spatula', 'spread', '1/3', 'of', 'the', 'remaining', 'pasta', 'sauce', 'over', 'the', 'cheese', 'spread', '1/3', 'of', 'the', 'vegetables', 'over', 'the', 'sauce', 'sprinkle', '1/3', 'of', 'the', 'mozzarella', 'over', 'the', 'veggies', 'repeat', 'twice', 'starting', 'with', 'the', 'noodles', 'and', 'ending', 'with', 'the', 'mozzarella', 'cover', 'and', 'bake', 'until', 'the', 'noodles', 'are', 'tender', '35', 'to', '40', 'minutes', 'remove', 'cover', 'and', 'bake', '5', 'minutes', 'until', 'cheese', 'starts', 'to', 'become', 'golden', 'remove', 'from', 'oven', 'and', 'allow', 'to', 'stand', 'for', '5', 'minutes', 'before', 'cutting', 'into', 'squares']","['preheat', 'oven', '350°f', 'spread', 'thin', 'layer', 'sauce', 'bottom', ""''"", 'x13', ""''"", 'casserole', 'cover', 'layer', 'noodles', 'noodles', 'enough', 'place', 'ricotta', 'bowl', 'add', 'water', 'stirring', 'blended', 'spread', 'mixture', 'pasta', 'use', 'cake', 'spatula', 'spread', 'remaining', 'pasta', 'sauce', 'cheese', 'spread', 'vegetables', 'sauce', 'sprinkle', 'mozzarella', 'veggies', 'repeat', 'twice', 'starting', 'noodles', 'ending', 'mozzarella', 'cover', 'bake', 'noodles', 'tender', 'remove', 'cover', 'bake', 'cheese', 'starts', 'become', 'golden', 'remove', 'oven', 'allow', 'stand', 'cutting', 'squares']",Italian
7192,"['mix', 'cornflour', 'salt', 'black', 'pepper', 'and', 'hot', 'sauce', 'in', 'a', 'cup', 'of', 'water', 'to', 'prepare', 'paste', 'heat', 'oil', 'in', 'a', 'heavy', 'non-stick', 'skillet', 'add', 'ginger', 'and', 'garlic', 'pastes', 'and', 'stir-fry', 'for', 'a', 'minute', 'or', 'two', 'until', 'the', 'raw', 'smell', 'of', 'the', 'paste', 'is', 'gone', 'add', 'the', 'spring', 'onion', 'and', 'stir-fry', 'for', 'a', 'minute', 'add', 'the', 'tomato', 'puree', 'and', 'cook', 'for', 'a', 'minute', 'add', 'the', 'cornflour-water', 'paste', 'stirring', 'as', 'you', 'add', 'it', 'in', 'and', 'cook', 'on', 'low', 'flame', 'cover', 'with', 'a', 'lid', 'and', 'allow', 'to', 'cook', 'on', 'low', 'flame', 'for', '5', 'minutes', 'remove', 'from', 'flame', 'and', 'mix', 'well', 'you', 'will', 'notice', 'the', 'paste', 'has', 'become', 'thicker', 'due', 'to', 'the', 'presence', 'of', 'cornflour', 'and', 'of', 'a', 'beautiful', 'brown', 'colour', 'has', 'appeared', 'add', 'the', 'paneer', 'cubes', 'and', 'stir', 'them', 'in', 'lightly', 'being', 'careful', 'not', 'to', 'break', 'them', 'garnish', 'with', '2', 'tsp', 'grated', 'panner', 'serve', 'hot', 'with', 'fried', 'rice', 'or', 'plain', 'rice', 'for', 'a', 'beautiful', 'lunch', 'you', 'will', 'remember', 'forever']","['mix', 'cornflour', 'salt', 'black', 'pepper', 'hot', 'sauce', 'water', 'prepare', 'paste', 'heat', 'oil', 'heavy', 'non', 'stick', 'skillet', 'add', 'ginger', 'garlic', 'pastes', 'stir', 'fry', 'two', 'raw', 'smell', 'paste', 'gone', 'add', 'spring', 'onion', 'stir', 'fry', 'add', 'tomato', 'puree', 'cook', 'add', 'cornflour', 'water', 'paste', 'stirring', 'add', 'cook', 'low', 'flame', 'cover', 'lid', 'allow', 'cook', 'low', 'flame', 'remove', 'flame', 'mix', 'well', 'notice', 'paste', 'become', 'thicker', 'due', 'presence', 'cornflour', 'beautiful', 'brown', 'colour', 'appeared', 'add', 'paneer', 'cubes', 'stir', 'lightly', 'careful', 'break', 'garnish', 'grated', 'panner', 'serve', 'hot', 'fried', 'rice', 'plain', 'rice', 'beautiful', 'lunch', 'remember', 'forever']",Indian
9098,"['heat', 'olive', 'oil', 'in', 'a', 'large', 'saucepan', 'over', 'medium-high', 'heat', 'add', 'onion', 'ginger', 'garlic', 'cumin', 'turmeric', 'garam', 'masala', 'and', 'red', 'pepper', 'and', 'saute', 'for', 'approx', '2', 'minutes', 'until', 'onions', 'are', 'soft', 'add', 'cauliflower', 'and', 'saute', '1', 'minute', 'stir', 'in', 'broth', 'and', 'lentils', 'making', 'sure', 'to', 'mix', 'well', 'bring', 'to', 'a', 'boil', 'cover', 'reduce', 'heat', 'and', 'simmer', 'for', 'about', '35', 'minutes', 'or', 'until', 'lentils', 'are', 'tender', 'stir', 'in', 'lime', 'juice', 'and', 'salt']","['heat', 'olive', 'oil', 'large', 'saucepan', 'medium', 'high', 'heat', 'add', 'onion', 'ginger', 'garlic', 'cumin', 'turmeric', 'garam', 'masala', 'red', 'pepper', 'saute', 'approx', 'onions', 'soft', 'add', 'cauliflower', 'saute', 'stir', 'broth', 'lentils', 'making', 'sure', 'mix', 'well', 'bring', 'boil', 'cover', 'reduce', 'heat', 'simmer', 'lentils', 'tender', 'stir', 'lime', 'juice', 'salt']",Indian
9122,"['put', 'the', 'condensed', 'milk', 'do', 'not', 'confuse', 'with', 'evaporized', 'milk', 'and', 'the', 'rest', 'of', 'the', 'ingredients', 'into', 'a', 'jug', 'and', 'combine', 'well', 'pour', 'into', 'a', 'pint', 'mason', 'jar', 'close', 'with', 'lid', 'and', 'band', 'shake', 'well', 'and', 'then', 'store', 'in', 'the', 'refrigerator', 'up', 'to', '6', 'month', 'use', '2', '3', 'teaspoons', 'of', 'concentrate', 'per', '1', 'cup', 'of', 'strong', 'black', 'tea', 'if', 'you', 'have', 'an', 'old', 'coffee', 'grinder', 'or', 'a', 'spice', 'mill', 'grind', 'your', 'own', 'spices', 'the', 'aroma', 'is', 'so', 'much', 'more', 'intensive', 'enjoy']","['put', 'condensed', 'milk', 'confuse', 'evaporized', 'milk', 'rest', 'ingredients', 'jug', 'combine', 'well', 'pour', 'mason', 'jar', 'close', 'lid', 'band', 'shake', 'well', 'store', 'refrigerator', 'month', 'use', 'concentrate', 'per', 'strong', 'black', 'tea', 'old', 'coffee', 'grinder', 'spice', 'mill', 'grind', 'spices', 'aroma', 'much', 'intensive', 'enjoy']",Indian
10346,"['wash', 'the', 'rice', 'several', 'times', 'and', 'let', 'it', 'soak', 'for', '30', 'minutes', 'drain', 'the', 'rice', 'well', 'in', 'a', 'sieve', 'heat', 'the', 'oil', 'in', 'a', 'skillet', 'over', 'medium-low', 'heat', 'and', 'cook', 'onion', 'until', 'soft', 'add', 'all', 'ingredients', 'spices', 'except', 'salt', 'to', 'the', 'pan', 'and', 'stir', 'fry', 'for', '2', 'minutes', 'over', 'medium', 'heat', 'add', '2', 'cups', 'of', 'water', 'to', 'the', 'pan', 'with', 'salt', 'and', 'bring', 'to', 'a', 'boil', 'then', 'cover', 'tightly', 'and', 'turn', 'the', 'heat', 'to', 'low', 'simmer', 'for', '20', 'minutes', 'adding', 'additional', 'water', 'during', 'cooking', 'if', 'necessary', 'until', 'rice', 'is', 'tender', 'and', 'fluffy', 'and', 'all', 'the', 'water', 'is', 'absorbed', 'remove', 'bay', 'leaf', 'cloves', 'and', 'cinnamon', 'sticks', 'before', 'serving']","['wash', 'rice', 'several', 'times', 'let', 'soak', 'drain', 'rice', 'well', 'sieve', 'heat', 'oil', 'skillet', 'medium', 'low', 'heat', 'cook', 'onion', 'soft', 'add', 'ingredients', 'spices', 'except', 'salt', 'pan', 'stir', 'fry', 'medium', 'heat', 'add', 'water', 'pan', 'salt', 'bring', 'boil', 'cover', 'tightly', 'turn', 'heat', 'low', 'simmer', 'adding', 'additional', 'water', 'cooking', 'necessary', 'rice', 'tender', 'fluffy', 'water', 'absorbed', 'remove', 'bay', 'leaf', 'cloves', 'cinnamon', 'sticks', 'serving']",Indian
4202,"['melt', 'butter', 'in', 'evoo', 'in', 'a', 'large', 'skillet', 'add', 'onion', 'and', 'cook', 'until', 'just', 'starting', 'to', 'brown', 'add', 'ham', 'and', 'saute', 'briefly', 'add', 'chicken', 'broth', 'and', 'bring', 'to', 'a', 'simmer', 'reduce', 'the', 'broth', 'just', 'a', 'bit', 'before', 'adding', 'asparagus', 'add', 'asparagus', 'and', 'simmer', 'briefly', 'how', 'long', 'depends', 'on', 'how', 'well', 'you', 'like', 'your', 'veggies', 'cooked', 'if', 'you', 'like', 'some', 'crunch', '2', 'minutes', 'at', 'the', 'most', 'add', 'half', 'and', 'half', 'and', 'return', 'to', 'simmer', 'add', 'cooked', 'spaghetti', 'to', 'the', 'pan', 'and', 'toss', 'all', 'to', 'combine', 'allow', 'to', 'cook', 'briefly', 'add', 'parmesan', 'and', 'toss', 'to', 'combine', 'then', 'serve']","['melt', 'butter', 'evoo', 'large', 'skillet', 'add', 'onion', 'cook', 'starting', 'brown', 'add', 'ham', 'saute', 'briefly', 'add', 'chicken', 'broth', 'bring', 'simmer', 'reduce', 'broth', 'bit', 'adding', 'asparagus', 'add', 'asparagus', 'simmer', 'briefly', 'long', 'depends', 'well', 'like', 'veggies', 'cooked', 'like', 'crunch', 'add', 'half', 'half', 'return', 'simmer', 'add', 'cooked', 'spaghetti', 'pan', 'toss', 'combine', 'allow', 'cook', 'briefly', 'add', 'parmesan', 'toss', 'combine', 'serve']",Italian
9587,"['take', 'a', 'slice', 'of', 'bread', 'spread', 'a', 'light', 'coat', 'of', 'butter', 'on', 'it', 'in', 'a', 'small', 'cup', 'mix', 'sugar', 'with', 'cinnamon', 'powder', 'and', 'sprinkle', 'it', 'on', 'the', 'bread', 'toast', 'the', 'bread', 'serve', 'hot']","['take', 'slice', 'bread', 'spread', 'light', 'coat', 'butter', 'small', 'mix', 'sugar', 'cinnamon', 'powder', 'sprinkle', 'bread', 'toast', 'bread', 'serve', 'hot']",Indian
13011,"['in', 'a', 'non', 'stick', 'pan', 'heat', 'the', 'oil', 'and', 'fry', 'the', 'onions', 'till', 'light', 'brown', 'in', 'colour', 'add', 'the', 'ginger', 'garlic', 'and', 'tomatoes', 'fry', 'for', '2', 'minutes', 'add', 'turmeric', 'chilli', 'and', 'garam', 'masala', 'powders', 'stir', 'and', 'fry', 'for', '2', 'minutes', 'remove', 'the', 'pan', 'from', 'the', 'heat', 'and', 'allow', 'the', 'mixture', 'to', 'cool', 'in', 'a', 'blender', 'blitz', 'the', 'spice', 'mix', 'to', 'a', 'smooth', 'paste', 'add', 'the', 'yogurt', 'and', 'mix', 'well', 'place', 'chicken', 'in', 'a', 'non', 'metallic', 'bowl', 'add', 'the', 'lime', 'juice', 'and', 'give', 'a', 'quick', 'stir', 'add', 'the', 'spiced', 'paste', 'and', 'make', 'sure', 'that', 'all', 'of', 'the', 'chicken', 'is', 'coated', 'with', 'the', 'mixture', 'allow', 'mixture', 'to', 'stand', 'for', '15', 'minutes', 'reheat', 'the', 'pan', 'add', 'the', 'chicken', 'and', 'marinade', 'to', 'the', 'hot', 'pan', 'and', 'stir', 'well', 'add', 'the', 'water', 'and', 'mix', 'again', 'at', 'this', 'point', 'taste', 'the', 'gravy', 'and', 'adjust', 'the', 'salt', 'to', 'your', 'taste', 'reduce', 'the', 'heat', 'and', 'cover', 'pot', 'cook', '10', 'minutes', 'add', 'and', 'stir', 'in', 'the', 'coriander', 'leaves', 'and', 'cook', 'for', 'a', 'further', '5', 'minutes', 'serve', 'with', 'rice', 'or', 'chapati']","['non', 'stick', 'pan', 'heat', 'oil', 'fry', 'onions', 'till', 'light', 'brown', 'colour', 'add', 'ginger', 'garlic', 'tomatoes', 'fry', 'add', 'turmeric', 'chilli', 'garam', 'masala', 'powders', 'stir', 'fry', 'remove', 'pan', 'heat', 'allow', 'mixture', 'cool', 'blender', 'blitz', 'spice', 'mix', 'smooth', 'paste', 'add', 'yogurt', 'mix', 'well', 'place', 'chicken', 'non', 'metallic', 'bowl', 'add', 'lime', 'juice', 'give', 'quick', 'stir', 'add', 'spiced', 'paste', 'make', 'sure', 'chicken', 'coated', 'mixture', 'allow', 'mixture', 'stand', 'reheat', 'pan', 'add', 'chicken', 'marinade', 'hot', 'pan', 'stir', 'well', 'add', 'water', 'mix', 'point', 'taste', 'gravy', 'adjust', 'salt', 'taste', 'reduce', 'heat', 'cover', 'pot', 'cook', 'add', 'stir', 'coriander', 'leaves', 'cook', 'serve', 'rice', 'chapati']",Indian
6256,"['cook', 'lasagne', 'noodles', 'according', 'package', 'instructions', 'while', 'cooking', 'noodles', 'brown', 'the', 'hamburger', 'with', 'onion', 'and', 'garlic', 'in', 'the', 'oil', 'drain', 'fat', 'add', 'sugar', 'pepper', 'salt', 'tomatoes', 'and', 'tomato', 'sauce', 'simmer', 'for', '10', 'minutes', 'slice', 'both', 'lbs', 'of', 'cheese', 'mix', 'oregano', 'and', 'basil', 'together', 'in', 'a', 'separate', 'bowl', 'in', 'a', '9x13-inch', 'dish', 'layer', 'noodles', 'cheese', 'sauce', 'and', 'then', 'spices', 'repeat', 'for', '2', 'or', '3', 'layers', 'bake', 'at', '375', 'for', '1/2', 'hour', 'you', 'can', 'freeze', 'lasagne', 'and', 'cook', 'for', 'one', 'hour']","['cook', 'lasagne', 'noodles', 'according', 'package', 'instructions', 'cooking', 'noodles', 'brown', 'hamburger', 'onion', 'garlic', 'oil', 'drain', 'fat', 'add', 'sugar', 'pepper', 'salt', 'tomatoes', 'tomato', 'sauce', 'simmer', 'slice', 'cheese', 'mix', 'oregano', 'basil', 'together', 'separate', 'bowl', '9x13', 'inch', 'dish', 'layer', 'noodles', 'cheese', 'sauce', 'spices', 'repeat', 'layers', 'bake', 'freeze', 'lasagne', 'cook', 'one']",Italian
1255,"['to', 'each', 'tortilla', 'place', '2', 'tbsp', 'ricotta', 'in', 'the', 'center', 'and', 'spread', 'in', 'a', 'line', 'out', 'to', 'about', '2', ""''"", 'from', 'the', 'edges', 'sprinkle', 'the', 'top', 'of', 'the', 'ricotta', 'with', '2', 'tbsp', 'of', 'mozzarella', 'fold', 'burrito', 'style', 'fold', 'large', 'side', 'over', 'filling', 'fold', 'short', 'ends', 'in', 'then', 'fold', 'over', 'longways', 'onto', 'the', 'tortilla', 'try', 'to', 'keep', 'it', 'flat', 'rather', 'than', 'fat', 'so', 'that', 'the', 'cheese', 'will', 'melt', 'thoroughly', 'to', 'a', 'skillet', 'or', 'saute', 'pan', 'heat', 'the', 'butter', 'and', 'olive', 'oil', 'over', 'medium', 'to', 'med-high', 'heat', '7', 'on', 'my', 'stove', 'watch', 'carefully', 'so', 'as', 'not', 'to', 'burn', 'the', 'butter', 'sprinkle', 'a', 'pinch', 'of', 'salt', 'into', 'the', 'pan', 'and', 'then', 'place', 'burritos', 'into', 'the', 'pan', 'cover', 'and', 'let', 'simmer', 'until', 'golden', 'brown', 'on', 'the', 'underside', 'about', '2-3', 'minutes', 'carefully', 'turn', 'the', 'burritos', 'over', 'and', 'cook', 'the', 'other', 'side', ""'uncovered"", 'to', 'a', 'nice', 'golden', 'brown', 'and', 'crispiness', 'cut', 'each', 'in', 'half', 'and', 'place', 'onto', 'individual', 'plates', 'up', 'to', '4', 'people', 'mix', 'equal', 'parts', 'of', 'salsa', 'pizza', 'sauce', 'warmed', 'if', 'you', 'prefer', 'together', 'place', 'into', 'dipping', 'dishes', 'and', 'serve', 'have', 'fun', 'dipping', 'and', 'tasting', 'and', 'deciding', 'which', 'country', 'wins']","['tortilla', 'place', 'ricotta', 'center', 'spread', 'line', ""''"", 'edges', 'sprinkle', 'top', 'ricotta', 'mozzarella', 'fold', 'burrito', 'style', 'fold', 'large', 'side', 'filling', 'fold', 'short', 'ends', 'fold', 'longways', 'onto', 'tortilla', 'try', 'keep', 'flat', 'rather', 'fat', 'cheese', 'melt', 'thoroughly', 'skillet', 'saute', 'pan', 'heat', 'butter', 'olive', 'oil', 'medium', 'med', 'high', 'heat', 'stove', 'watch', 'carefully', 'burn', 'butter', 'sprinkle', 'pinch', 'salt', 'pan', 'place', 'burritos', 'pan', 'cover', 'let', 'simmer', 'golden', 'brown', 'underside', 'carefully', 'turn', 'burritos', 'cook', 'side', ""'uncovered"", 'nice', 'golden', 'brown', 'crispiness', 'cut', 'half', 'place', 'onto', 'individual', 'plates', 'people', 'mix', 'equal', 'parts', 'salsa', 'pizza', 'sauce', 'warmed', 'prefer', 'together', 'place', 'dipping', 'dishes', 'serve', 'fun', 'dipping', 'tasting', 'deciding', 'country', 'wins']",Italian
5026,"['preheat', 'oven', 'to', '350', 'degrees', 'f.', 'combine', 'beef', 'and', 'sauce', 'in', 'sauce', 'pan', 'put', 'just', 'enough', 'water', 'in', 'sauce', 'jar', 'to', 'rinse', 'sides', 'shake', 'it', 'up', 'then', 'add', 'it', 'to', 'sauce', 'mix', 'and', 'let', 'simmer', 'while', 'sauce', 'simmers', 'combine', 'all', '3', 'cheeses', 'eggs', 'and', 'salt', 'and', 'pepper', 'to', 'taste', 'in', 'large', 'mixing', 'bowl', 'and', 'mix', 'well', 'in', '13x9', ""''"", 'casserole/baking', 'dish', 'lay', 'down', 'thin', 'layer', 'of', 'sauce', 'on', 'bottom', 'just', 'enough', 'to', 'cover', 'so', 'noodles', 'do', ""n't"", 'stick', 'lay', 'down', 'first', 'layer', 'of', 'uncooked', 'noodles', 'then', 'a', 'layer', 'of', 'sauce', 'then', '1/2', 'of', 'the', 'cheese', 'mixture', 'follow', 'with', 'another', 'layer', 'of', 'noodles', 'sauce', 'rest', 'of', 'cheese', 'mixture', 'another', 'layer', 'of', 'noodles', 'then', 'finish', 'with', 'the', 'rest', 'of', 'the', 'sauce', 'on', 'top', 'cover', 'with', 'aluminum', 'foil', 'and', 'bake', 'at', '350', 'degrees', 'f', 'for', '55-60', 'minutes', 'remove', 'from', 'oven', 'remove', 'foil', 'then', 'bake', 'for', 'an', 'additional', '10', 'minutes', 'remove', 'from', 'oven', 'and', 'let', 'stand', 'for', '10', 'minutes', 'before', 'cutting', 'to', 'serve']","['preheat', 'oven', 'f.', 'combine', 'beef', 'sauce', 'sauce', 'pan', 'put', 'enough', 'water', 'sauce', 'jar', 'rinse', 'sides', 'shake', 'add', 'sauce', 'mix', 'let', 'simmer', 'sauce', 'simmers', 'combine', 'cheeses', 'eggs', 'salt', 'pepper', 'taste', 'large', 'mixing', 'bowl', 'mix', 'well', '13x9', ""''"", 'casserole/baking', 'dish', 'lay', 'thin', 'layer', 'sauce', 'bottom', 'enough', 'cover', 'noodles', 'stick', 'lay', 'first', 'layer', 'uncooked', 'noodles', 'layer', 'sauce', 'cheese', 'mixture', 'follow', 'another', 'layer', 'noodles', 'sauce', 'rest', 'cheese', 'mixture', 'another', 'layer', 'noodles', 'finish', 'rest', 'sauce', 'top', 'cover', 'aluminum', 'foil', 'bake', 'f', 'remove', 'oven', 'remove', 'foil', 'bake', 'additional', 'remove', 'oven', 'let', 'stand', 'cutting', 'serve']",Italian
9794,"['coarsely', 'grate', 'cucumber', 'and', 'pat', 'dry', 'with', 'a', 'kitchen', 'towel', 'whisk', 'yogurt', 'mint', 'cumin', 'and', '1/4', 'teaspoon', 'cayenne', 'pepper', 'in', 'medium', 'bowl', 'to', 'blend', 'add', 'grated', 'cucumber', 'and', 'toss', 'to', 'coat', 'season', 'raita', 'to', 'taste', 'with', 'salt', 'and', 'pepper', 'cover', 'and', 'refrigerate', 'for', 'at', 'least', '2', 'hours', 'can', 'be', 'prepared', '1', 'day', 'ahead', 'keep', 'refrigerated.', 'sprinkle', 'raita', 'with', 'a', 'pinch', 'of', 'cayenne', 'pepper', 'and', 'serve']","['coarsely', 'grate', 'cucumber', 'pat', 'dry', 'kitchen', 'towel', 'whisk', 'yogurt', 'mint', 'cumin', 'cayenne', 'pepper', 'medium', 'bowl', 'blend', 'add', 'grated', 'cucumber', 'toss', 'coat', 'season', 'raita', 'taste', 'salt', 'pepper', 'cover', 'refrigerate', 'least', 'prepared', 'day', 'ahead', 'keep', 'refrigerated.', 'sprinkle', 'raita', 'pinch', 'cayenne', 'pepper', 'serve']",Indian
