,steps_tokens,steps_tokens_bow,cuisine
3278,"['cook', 'beans', 'cover', 'beans', 'with', 'cold', 'water', 'by', '2', 'inches', 'in', 'a', 'bowl', 'and', 'soak', 'at', 'room', 'temperature', 'at', 'least', '8', 'hours', 'or', 'quick-soak', 'drain', 'well', 'in', 'a', 'colander', 'blanch', 'onions', 'in', 'boiling', 'salted', 'water', '1', 'minute', 'then', 'drain', 'and', 'peel', 'cover', 'beans', 'with', 'cold', 'water', 'by', 'about', '1', 'inch', 'in', 'a', '5-', 'to', '6-quart', 'pot', 'and', 'bring', 'to', 'a', 'boil', 'add', 'onions', 'and', 'simmer', 'partially', 'covered', 'skimming', 'froth', 'as', 'necessary', 'until', 'beans', 'and', 'onions', 'are', 'tender', '40', 'minutes', 'to', '1', 'hour', 'stir', 'in', 'salt', 'and', 'let', 'stand', 'in', 'cooking', 'liquid', 'uncovered', 'roast', 'tomatoes', 'while', 'beans', 'are', 'cooking', 'put', 'oven', 'rack', 'in', 'upper', 'third', 'of', 'oven', 'and', 'preheat', 'oven', 'to', '500°f', 'toss', 'tomato', 'halves', 'and', 'cherry', 'tomatoes', 'with', 'salt', 'sugar', 'and', 'oil', 'in', 'a', 'shallow', '3-quart', 'baking', 'dish', 'then', 'arrange', 'tomato', 'halves', 'cut', 'sides', 'up', 'roast', 'tomatoes', 'uncovered', 'until', 'large', 'tomatoes', 'are', 'very', 'tender', 'with', 'brown', 'patches', 'and', 'cherry', 'tomatoes', 'are', 'falling', 'apart', '35', 'to', '50', 'minutes', 'assemble', 'dish', 'transfer', 'warm', 'beans', 'and', 'onions', 'with', 'a', 'slotted', 'spoon', 'to', 'a', 'deep', 'large', 'platter', 'arrange', 'tomatoes', 'decoratively', 'on', 'top', 'of', 'beans', 'and', 'pour', 'tomato', 'juices', 'on', 'top', 'sprinkle', 'with', 'basil', 'leaves']","['cook', 'beans', 'cover', 'beans', 'cold', 'water', 'bowl', 'soak', 'room', 'temperature', 'least', 'quick', 'soak', 'drain', 'well', 'colander', 'blanch', 'onions', 'boiling', 'salted', 'water', 'drain', 'peel', 'cover', 'beans', 'cold', 'water', '6', 'quart', 'pot', 'bring', 'boil', 'add', 'onions', 'simmer', 'partially', 'covered', 'skimming', 'froth', 'necessary', 'beans', 'onions', 'tender', 'stir', 'salt', 'let', 'stand', 'cooking', 'liquid', 'uncovered', 'roast', 'tomatoes', 'beans', 'cooking', 'put', 'oven', 'rack', 'upper', 'third', 'oven', 'preheat', 'oven', '500°f', 'toss', 'tomato', 'halves', 'cherry', 'tomatoes', 'salt', 'sugar', 'oil', 'shallow', '3', 'quart', 'baking', 'dish', 'arrange', 'tomato', 'halves', 'cut', 'sides', 'roast', 'tomatoes', 'uncovered', 'large', 'tomatoes', 'tender', 'brown', 'patches', 'cherry', 'tomatoes', 'falling', 'apart', 'assemble', 'dish', 'transfer', 'warm', 'beans', 'onions', 'slotted', 'spoon', 'deep', 'large', 'platter', 'arrange', 'tomatoes', 'decoratively', 'top', 'beans', 'pour', 'tomato', 'juices', 'top', 'sprinkle', 'basil', 'leaves']",Italian
6048,"['peel', 'and', 'cube', 'potatoes', 'add', 'potatoes', 'garlic', 'to', 'pot', 'of', 'cold', 'water', 'cover', 'and', 'bring', 'water', 'to', 'a', 'boil', 'then', 'reduce', 'heat', 'and', 'simmer', 'for', '15', 'minutes', 'drain', 'the', 'potatoes', 'and', 'garlic', 'cloves', 'mash', 'all', 'ingredients', 'with', 'hand', 'masher', 'or', 'mixer', 'season', 'with', 'salt', 'pepper', 'you', 'can', 'thin', 'them', 'out', 'by', 'adding', 'more', 'regular', 'milk']","['peel', 'cube', 'potatoes', 'add', 'potatoes', 'garlic', 'pot', 'cold', 'water', 'cover', 'bring', 'water', 'boil', 'reduce', 'heat', 'simmer', 'drain', 'potatoes', 'garlic', 'cloves', 'mash', 'ingredients', 'hand', 'masher', 'mixer', 'season', 'salt', 'pepper', 'thin', 'adding', 'regular', 'milk']",Italian
660,"['blend', 'the', 'crust', 'ingredients', 'together', 'knead', 'with', 'flour', 'until', 'the', 'dough', 'is', 'of', 'pie', 'crust', 'consistency', 'roll', 'out', 'and', 'place', 'in', 'a', '10', ""''"", 'casserole', 'dish', 'as', 'you', 'would', 'for', 'pie', 'spread', 'lightly', 'with', 'dijon', 'mustard', 'saute', 'the', 'zucchini', 'onions', 'mushrooms', 'and', 'butter', 'until', 'tender', 'about', '10', 'minutes', 'in', 'a', 'large', 'bowl', 'mix', 'the', 'cheese', 'eggs', 'salt', 'garlic', 'powder', 'pepper', 'basil', 'and', 'oregano', 'add', 'the', 'zucchini', 'mixture', 'pour', 'all', 'into', 'the', 'pie', 'crust', 'sprinkle', 'with', 'parmesan', 'cheese', 'bake', '18-20', 'minutes', 'and', '350', 'degrees', 'or', 'until', 'a', 'knife', 'inserted', 'in', 'center', 'comes', 'out', 'clean']","['blend', 'crust', 'ingredients', 'together', 'knead', 'flour', 'dough', 'pie', 'crust', 'consistency', 'roll', 'place', ""''"", 'casserole', 'dish', 'would', 'pie', 'spread', 'lightly', 'dijon', 'mustard', 'saute', 'zucchini', 'onions', 'mushrooms', 'butter', 'tender', 'large', 'bowl', 'mix', 'cheese', 'eggs', 'salt', 'garlic', 'powder', 'pepper', 'basil', 'oregano', 'add', 'zucchini', 'mixture', 'pour', 'pie', 'crust', 'sprinkle', 'parmesan', 'cheese', 'bake', 'knife', 'inserted', 'center', 'comes', 'clean']",Italian
4170,"['to', 'make', 'the', 'syrup', 'in', 'a', 'small', 'saucepan', 'heat', 'the', 'water', 'and', 'sugar', 'until', 'thickened', 'remove', 'from', 'the', 'heat', 'and', 'add', 'the', 'espresso', 'set', 'aside', 'to', 'make', 'the', 'cream', 'in', 'the', 'bowl', 'of', 'a', 'standing', 'mixer', 'or', 'by', 'hand', 'cream', 'the', 'mascarpone', 'with', 'the', 'confectioners', 'sugar', 'grand', 'marnier', 'and', 'orange', 'zest', 'in', 'another', 'bowl', 'whip', 'the', 'cream', 'to', 'soft', 'peaks', 'and', 'then', 'fold', 'into', 'the', 'soften', 'mascarpone', 'to', 'assemble', 'the', 'tiramisu', 'break', 'up', '4-6', 'ladyfingers', 'and', 'soak', 'them', 'in', 'a', 'third', 'of', 'the', 'syrup', 'dip', 'the', 'remaining', 'ladyfingers', 'in', 'the', 'syrup', 'and', 'then', 'rest', 'them', 'on', 'the', 'inside', 'of', '4', 'wineglasses', 'dip', 'the', 'ladyfingers', 'just', 'enough', 'to', 'soak', 'up', 'the', 'syrup', 'but', 'not', 'to', 'make', 'them', 'soggy', 'pipe', 'or', 'spoon', 'a', 'third', 'of', 'the', 'cream', 'into', 'the', 'glasses', 'then', 'add', 'some', 'of', 'the', 'soaked', 'ladyfinger', 'pieces', 'and', 'a', 'third', 'of', 'the', 'chocolate', 'repeat', 'this', 'until', 'you', 'have', 'used', 'all', 'the', 'cream', 'garnish', 'the', 'tiramisu', 'with', 'a', 'dusting', 'of', 'cinnamon', 'and', 'the', 'coffee', 'chill', 'for', '1', 'or', '2', 'hours', 'and', 'serve']","['make', 'syrup', 'small', 'saucepan', 'heat', 'water', 'sugar', 'thickened', 'remove', 'heat', 'add', 'espresso', 'set', 'aside', 'make', 'cream', 'bowl', 'standing', 'mixer', 'hand', 'cream', 'mascarpone', 'confectioners', 'sugar', 'grand', 'marnier', 'orange', 'zest', 'another', 'bowl', 'whip', 'cream', 'soft', 'peaks', 'fold', 'soften', 'mascarpone', 'assemble', 'tiramisu', 'break', 'ladyfingers', 'soak', 'third', 'syrup', 'dip', 'remaining', 'ladyfingers', 'syrup', 'rest', 'inside', 'wineglasses', 'dip', 'ladyfingers', 'enough', 'soak', 'syrup', 'make', 'soggy', 'pipe', 'spoon', 'third', 'cream', 'glasses', 'add', 'soaked', 'ladyfinger', 'pieces', 'third', 'chocolate', 'repeat', 'used', 'cream', 'garnish', 'tiramisu', 'dusting', 'cinnamon', 'coffee', 'chill', 'serve']",Italian
8014,"['heat', '1', 'tsp', 'oil', 'in', 'a', 'large', 'heavy', 'cast', 'iron', 'skillet', 'over', 'medium-high', 'heat', 'add', 'onion', 'and', 'cook', 'for', '2', 'minutes', 'not', 'stirring', 'or', 'until', 'charred', 'carefully', 'turn', 'the', 'onion', 'over', 'and', 'cook', 'an', 'additional', '4', 'minutes', 'or', 'until', 'charred', 'remove', 'from', 'the', 'heat', 'and', 'coarsely', 'chop', 'set', 'aside', 'combine', 'the', 'mustard', 'seeds', 'coriander', 'seeds', 'cumin', 'seed', 'and', 'clove', 'ina', 'small', 'skillet', 'over', 'medium', 'heat', 'cook', 'about', '1', '1/2', 'minute', 'until', 'the', 'mixture', 'is', 'fragrant', 'stirring', 'frequently', 'remove', 'from', 'the', 'heat', 'combine', 'the', 'mustard', 'mixture', 'cinnamon', 'cardamom', 'and', 'chili', 'ina', 'spice', 'or', 'coffee', 'grinder', 'and', 'pulse', 'until', 'ground', 'heat', 'remaining', '2', 'tsp', 'of', 'oil', 'in', 'a', 'small', 'dutch', 'oven', 'over', 'medium', 'high', 'heat', 'add', 'the', 'ginger', 'and', 'garlic', 'to', 'the', 'pan', 'saute', '1', 'minute', 'stir', 'in', 'the', 'spices', 'saute', '1', 'minute', 'more', 'add', 'the', 'broth', 'lentils', 'and', 'tomato', 'to', 'the', 'pan', 'and', 'bring', 'to', 'a', 'boil', 'cover', 'and', 'reduce', 'heat', 'and', 'simmer', 'for', '30', 'minutes', 'stirring', 'occasionally', 'uncover', 'and', 'add', 'charred', 'onion', 'and', 'cook', '10', 'more', 'minutes', 'stir', 'in', 'cilantro', 'and', 'lime', 'juice', 'serve']","['heat', 'oil', 'large', 'heavy', 'cast', 'iron', 'skillet', 'medium', 'high', 'heat', 'add', 'onion', 'cook', 'stirring', 'charred', 'carefully', 'turn', 'onion', 'cook', 'additional', 'charred', 'remove', 'heat', 'coarsely', 'chop', 'set', 'aside', 'combine', 'mustard', 'seeds', 'coriander', 'seeds', 'cumin', 'seed', 'clove', 'ina', 'small', 'skillet', 'medium', 'heat', 'cook', 'mixture', 'fragrant', 'stirring', 'frequently', 'remove', 'heat', 'combine', 'mustard', 'mixture', 'cinnamon', 'cardamom', 'chili', 'ina', 'spice', 'coffee', 'grinder', 'pulse', 'ground', 'heat', 'remaining', 'oil', 'small', 'dutch', 'oven', 'medium', 'high', 'heat', 'add', 'ginger', 'garlic', 'pan', 'saute', 'stir', 'spices', 'saute', 'add', 'broth', 'lentils', 'tomato', 'pan', 'bring', 'boil', 'cover', 'reduce', 'heat', 'simmer', 'stirring', 'occasionally', 'uncover', 'add', 'charred', 'onion', 'cook', 'stir', 'cilantro', 'lime', 'juice', 'serve']",Indian
2467,"['place', 'potatoes', 'and', 'scallions', 'in', 'a', 'pot', 'and', 'add', 'water', 'to', 'cover', 'potatoes', 'by', 'at', 'least', 'one', 'inch', 'bring', 'to', 'a', 'boil', 'and', 'strain', 'once', 'the', 'potatoes', 'are', 'fork', 'soft', 'remove', 'scallions', 'and', 'discard', 'return', 'potatoes', 'to', 'pot', 'and', 'add', 'butter', 'and', 'mascarpone', 'cheese', 'mash', 'until', 'smooth', 'mixing', 'in', 'enough', 'milk', 'to', 'thin', 'to', 'desired', 'consistency', 'mix', 'in', 'truffle', 'sauce', 'season', 'with', 'salt', 'and', 'pepper', 'transfer', 'to', 'bowl']","['place', 'potatoes', 'scallions', 'pot', 'add', 'water', 'cover', 'potatoes', 'least', 'one', 'bring', 'boil', 'strain', 'potatoes', 'fork', 'soft', 'remove', 'scallions', 'discard', 'return', 'potatoes', 'pot', 'add', 'butter', 'mascarpone', 'cheese', 'mash', 'smooth', 'mixing', 'enough', 'milk', 'thin', 'desired', 'consistency', 'mix', 'truffle', 'sauce', 'season', 'salt', 'pepper', 'transfer', 'bowl']",Italian
9604,"['mash', 'the', 'cottage', 'cheese', 'and', 'khoya', 'till', 'smooth', 'blend', 'in', 'the', 'condensed', 'milk', 'and', 'flour', 'using', 'a', 'mixer', 'add', 'powdered', 'pistachios', 'mix', 'well', 'transfer', 'to', 'a', 'thick', 'bottomed', 'vessel', 'cook', 'on', 'slow', 'flame', 'till', 'the', 'mixture', 'becomes', 'thick', 'and', 'forms', 'a', 'ball', 'pour', 'onto', 'a', 'lightly', 'greased', 'tray', 'that', ""'s"", 'been', 'greased', 'with', 'ghee', 'spread', 'evenly', 'to', 'about', '1/2', 'inch', 'thickness', 'cool', 'for', '4-5', 'hours', 'cut', 'into', 'squares', 'and', 'serve', 'store', 'refrigerated', 'in', 'air-tight', 'containers']","['mash', 'cottage', 'cheese', 'khoya', 'till', 'smooth', 'blend', 'condensed', 'milk', 'flour', 'using', 'mixer', 'add', 'powdered', 'pistachios', 'mix', 'well', 'transfer', 'thick', 'bottomed', 'vessel', 'cook', 'slow', 'flame', 'till', 'mixture', 'becomes', 'thick', 'forms', 'ball', 'pour', 'onto', 'lightly', 'greased', 'tray', 'greased', 'ghee', 'spread', 'evenly', 'thickness', 'cool', 'cut', 'squares', 'serve', 'store', 'refrigerated', 'air', 'tight', 'containers']",Indian
11309,"['comine', 'the', 'moong', 'corn', 'pomegranate', 'seeds', 'tomato', 'onion', 'and', 'chillies', 'in', 'a', 'bowl', 'mix', 'the', 'dressing', 'ingredients', 'together', 'toss', 'the', 'salad', 'ingredients', 'with', 'the', 'dressing', 'to', 'coat', 'well', 'add', 'pepper', 'powder', 'to', 'taste', 'garnish', 'with', 'coriander', 'leaves']","['comine', 'moong', 'corn', 'pomegranate', 'seeds', 'tomato', 'onion', 'chillies', 'bowl', 'mix', 'dressing', 'ingredients', 'together', 'toss', 'salad', 'ingredients', 'dressing', 'coat', 'well', 'add', 'pepper', 'powder', 'taste', 'garnish', 'coriander', 'leaves']",Indian
8607,"['wash', 'and', 'pat', 'dry', 'the', 'lamb', 'and', 'keep', 'aside', 'dry', 'roast', 'the', 'fennel', 'cardamom', 'cinnamon', 'cloves', 'bay', 'leaf', 'and', 'grind', 'to', 'powder', 'in', 'a', 'clean', 'bowl', 'put', 'the', 'above', 'powder', 'turmeric', 'coriander', 'and', 'ginger', 'garlic', 'paste', 'ghee', 'yoghurt', 'and', 'salt', 'and', 'mix', 'together', 'marinade', 'the', 'lamb', 'and', 'keep', 'in', 'a', 'cool', 'place', 'for', 'four', 'to', 'six', 'hours', 'in', 'a', 'clean', 'pot', 'bring', 'the', 'water', 'to', 'boil', 'add', 'black', 'cumin', 'seeds', 'a', 'little', 'oil', 'or', 'ghee', 'half', 'of', 'the', 'chopped', 'coriander', 'and', 'mint', 'add', 'washed', 'basmati', 'rice', 'and', 'cook', 'till', 'the', 'rice', 'is', '3/4', 'done', 'strain', 'and', 'keep', 'aside', 'heat', 'the', 'mixture', 'of', 'ghee', 'and', 'oil', 'and', 'top', 'the', 'whole', 'garam', 'masala', 'chilli', 'and', 'onion', 'sweat', 'the', 'onion', 'and', 'add', 'the', 'sliced', 'tomatoes', 'and', 'cook', 'add', 'the', 'marinated', 'lamb', 'and', 'cook', 'till', '3/4', 'done', 'spread', 'the', 'boiled', 'rice', 'on', 'top', 'of', 'the', 'lamb', 'evenly', 'sprinkle', 'chopped', 'coriander', 'mint', 'leaves', 'and', 'browned', 'onions', 'bake', 'with', 'a', 'sealed', 'lid', 'in', 'a', 'preheated', 'oven', 'at', '180', 'degrees', 'c', 'for', '15', 'to', '20', 'minutes', 'or', 'alternatively', 'put', 'on', 'low', 'flame', 'griddle', 'once', 'the', 'steam', 'comes', 'out', 'remove', 'from', 'griddle', 'gently', 'mix', 'and', 'arrange', 'on', 'a', 'serving', 'platter', 'garnish', 'with', 'fried', 'onion', 'and', 'coriander']","['wash', 'pat', 'dry', 'lamb', 'keep', 'aside', 'dry', 'roast', 'fennel', 'cardamom', 'cinnamon', 'cloves', 'bay', 'leaf', 'grind', 'powder', 'clean', 'bowl', 'put', 'powder', 'turmeric', 'coriander', 'ginger', 'garlic', 'paste', 'ghee', 'yoghurt', 'salt', 'mix', 'together', 'marinade', 'lamb', 'keep', 'cool', 'place', 'four', 'six', 'clean', 'pot', 'bring', 'water', 'boil', 'add', 'black', 'cumin', 'seeds', 'little', 'oil', 'ghee', 'half', 'chopped', 'coriander', 'mint', 'add', 'washed', 'basmati', 'rice', 'cook', 'till', 'rice', 'done', 'strain', 'keep', 'aside', 'heat', 'mixture', 'ghee', 'oil', 'top', 'whole', 'garam', 'masala', 'chilli', 'onion', 'sweat', 'onion', 'add', 'sliced', 'tomatoes', 'cook', 'add', 'marinated', 'lamb', 'cook', 'till', 'done', 'spread', 'boiled', 'rice', 'top', 'lamb', 'evenly', 'sprinkle', 'chopped', 'coriander', 'mint', 'leaves', 'browned', 'onions', 'bake', 'sealed', 'lid', 'preheated', 'oven', 'c', 'alternatively', 'put', 'low', 'flame', 'griddle', 'steam', 'comes', 'remove', 'griddle', 'gently', 'mix', 'arrange', 'serving', 'platter', 'garnish', 'fried', 'onion', 'coriander']",Indian
1245,"['prepare', 'the', 'crust', 'preheat', 'the', 'oven', 'to', '375°f', 'place', 'the', 'sifted', 'flour', 'salt', 'and', 'butter', 'in', 'a', 'bowl', 'and', 'use', 'your', 'fingertips', 'to', 'rub', 'the', 'butter', 'into', 'the', 'flour', 'until', 'the', 'mixture', 'has', 'an', 'even', 'granular', 'texture', 'add', 'the', 'powdered', 'sugar', 'and', 'blend', 'sprinkle', 'with', 'the', 'water', 'mix', 'gently', 'and', 'gather', 'together', 'to', 'form', 'a', 'ball', 'cover', 'in', 'plastic', 'wrap', 'and', 'refrigerate', 'for', '15', 'minutes', 'butter', 'a', '20.5', 'cm', '8', 'in', 'tart', 'pan', 'with', 'a', 'removable', 'bottom', 'roll', 'out', 'the', 'dough', 'to', 'a', 'thickness', 'of', '.5cm', 'and', 'place', 'it', 'over', 'the', 'pan', 'without', 'stretching', 'press', 'well', 'into', 'the', 'bottom', 'and', 'up', 'the', 'sides', 'then', 'roll', 'the', 'rolling', 'pin', 'firmly', 'over', 'the', 'top', 'to', 'trim', 'the', 'excess', 'prick', 'with', 'a', 'fork', 'and', 'bake', 'for', '10', 'minutes', 'prepare', 'the', 'filling', 'in', 'a', 'saucepan', 'over', 'medium-', 'low', 'heat', 'make', 'a', 'roux', 'by', 'melting', 'the', 'butter', 'and', 'stirring', 'in', 'the', 'flour', 'with', 'a', 'wooden', 'spoon', 'in', 'a', 'separate', 'saucepan', 'bring', 'the', 'milk', 'salt', 'and', 'sugar', 'to', 'a', 'boil', 'add', 'the', 'hot', 'milk', 'to', 'the', 'roux', 'a', 'little', 'at', 'a', 'time', 'whisking', 'constantly', 'until', 'the', 'mixture', 'is', 'smooth', 'continue', 'whisking', 'and', 'cooking', 'over', 'low', 'heat', 'for', '5', 'minutes', 'until', 'thick', 'remove', 'from', 'heat', 'and', 'add', 'the', 'egg', 'yolks', 'and', 'powdered', 'almonds', 'whisking', 'briskly', 'do', 'not', 'allow', 'the', 'filling', 'to', 'boil', 'after', 'the', 'egg', 'yolks', 'are', 'added', 'or', 'it', 'will', 'separate', 'pour', 'the', 'filling', 'into', 'the', 'pre-cooked', 'pie', 'shell', 'sprinkle', 'the', 'sliced', 'almonds', 'over', 'the', 'top', 'and', 'bake', 'for', '20', 'minutes', 'or', 'until', 'the', 'top', 'is', 'nicely', 'browned', 'cool', 'completely', 'and', 'sprinkle', 'with', 'powdered', 'sugar', 'if', 'desired']","['prepare', 'crust', 'preheat', 'oven', '375°f', 'place', 'sifted', 'flour', 'salt', 'butter', 'bowl', 'use', 'fingertips', 'rub', 'butter', 'flour', 'mixture', 'even', 'granular', 'texture', 'add', 'powdered', 'sugar', 'blend', 'sprinkle', 'water', 'mix', 'gently', 'gather', 'together', 'form', 'ball', 'cover', 'plastic', 'wrap', 'refrigerate', 'butter', 'cm', 'tart', 'pan', 'removable', 'bottom', 'roll', 'dough', 'thickness', '.5cm', 'place', 'pan', 'without', 'stretching', 'press', 'well', 'bottom', 'sides', 'roll', 'rolling', 'pin', 'firmly', 'top', 'trim', 'excess', 'prick', 'fork', 'bake', 'prepare', 'filling', 'saucepan', 'medium', 'low', 'heat', 'make', 'roux', 'melting', 'butter', 'stirring', 'flour', 'wooden', 'spoon', 'separate', 'saucepan', 'bring', 'milk', 'salt', 'sugar', 'boil', 'add', 'hot', 'milk', 'roux', 'little', 'time', 'whisking', 'constantly', 'mixture', 'smooth', 'continue', 'whisking', 'cooking', 'low', 'heat', 'thick', 'remove', 'heat', 'add', 'egg', 'yolks', 'powdered', 'almonds', 'whisking', 'briskly', 'allow', 'filling', 'boil', 'egg', 'yolks', 'added', 'separate', 'pour', 'filling', 'pre', 'cooked', 'pie', 'shell', 'sprinkle', 'sliced', 'almonds', 'top', 'bake', 'top', 'nicely', 'browned', 'cool', 'completely', 'sprinkle', 'powdered', 'sugar', 'desired']",Italian
2578,"['pour', 'about', '2t', 'of', 'olive', 'oil', 'in', 'a', 'deep', 'frypan', 'or', 'wok', 'and', 'on', 'a', 'very', 'low', 'heat', 'fry', 'the', 'first', '5', 'ingredients', 'up', 'to', 'basil', 'for', 'about', '30', 'seconds', 'until', 'it', 'becomes', 'fragrant', 'garlic', 'burns', 'very', 'easily', 'so', 'the', 'next', 'step', 'has', 'to', 'be', 'ready', 'to', 'go', 'before', 'garlic', 'burns', 'pour', 'in', 'tomatoes', 'and', 'stir', 'in', 'turning', 'up', 'the', 'heat', 'to', 'medium', 'add', 'next', '5', 'ingredients', 'up', 'to', 'red', 'wine', 'stir', 'thoroughly', 'then', 'bring', 'to', 'the', 'boil', 'check', 'to', 'see', 'that', 'the', 'flavour', 'is', 'balanced', 'between', 'the', 'salt', 'sugar', 'and', 'vinegar', 'it', 'should', 'have', 'a', 'bit', 'of', 'a', 'kick', 'but', 'if', 'you', 'can', 'taste', 'the', 'sugar', 'or', 'vinegar', 'quite', 'strongly', 'adjust', 'taste', 'very', 'carefully', 'eg', 'if', 'it', 'tastes', 'like', 'vinegar', 'add', 'another', '1/4', 't', 'sugar', 'reduce', 'to', 'medium', 'heat', 'cover', 'and', 'simmer', 'for', '15', 'minutes', 'until', 'reduced', 'in', 'the', 'meantime', 'grate', 'parmesan', 'cheese', 'boil', 'large', 'saucepan', 'of', 'generously', 'salted', 'water', 'you', 'do', ""n't"", 'need', 'oil', 'boil', 'pasta', 'according', 'to', 'instructions', 'try', 'not', 'to', 'touch', 'it', 'too', 'much', 'and', 'not', 'to', 'overcook', 'it', 'bite-test', 'it', 'every', '30', 'seconds', 'when', 'it', 'gets', 'close', 'to', 'the', 'finish', 'time', 'pasta', 'should', 'be', 'juicy', 'and', 'springy', 'not', 'sticky', 'and', 'limp', 'drain', 'pasta', 'toss', 'with', 'olive', 'oil', 'then', 'serve', 'onto', 'plates', 'top', 'with', 'sauce', 'parmesan', 'and', 'cracked', 'pepper', 'bon', 'apetit']","['pour', '2t', 'olive', 'oil', 'deep', 'frypan', 'wok', 'low', 'heat', 'fry', 'first', 'ingredients', 'basil', 'seconds', 'becomes', 'fragrant', 'garlic', 'burns', 'easily', 'next', 'step', 'ready', 'go', 'garlic', 'burns', 'pour', 'tomatoes', 'stir', 'turning', 'heat', 'medium', 'add', 'next', 'ingredients', 'red', 'wine', 'stir', 'thoroughly', 'bring', 'boil', 'check', 'see', 'flavour', 'balanced', 'salt', 'sugar', 'vinegar', 'bit', 'kick', 'taste', 'sugar', 'vinegar', 'quite', 'strongly', 'adjust', 'taste', 'carefully', 'eg', 'tastes', 'like', 'vinegar', 'add', 'another', 'sugar', 'reduce', 'medium', 'heat', 'cover', 'simmer', 'reduced', 'meantime', 'grate', 'parmesan', 'cheese', 'boil', 'large', 'saucepan', 'generously', 'salted', 'water', 'need', 'oil', 'boil', 'pasta', 'according', 'instructions', 'try', 'touch', 'much', 'overcook', 'bite', 'test', 'every', 'seconds', 'gets', 'close', 'finish', 'time', 'pasta', 'juicy', 'springy', 'sticky', 'limp', 'drain', 'pasta', 'toss', 'olive', 'oil', 'serve', 'onto', 'plates', 'top', 'sauce', 'parmesan', 'cracked', 'pepper', 'bon', 'apetit']",Italian
13070,"['put', 'couscous', 'spices', 'from', 'packet', 'and', '2', 'tsp', 'oil', 'in', 'a', 'medium', 'bowl', 'add', '1', 'and', '1/4', 'cups', 'boiling', 'water', 'stir', 'to', 'mix', 'cover', 'and', 'let', 'stand', 'heat', 'rest', 'of', 'oil', 'in', 'a', 'large', 'nonstick', 'skillet', 'over', 'medium-high', 'heat', 'season', 'chicken', 'with', '4', 'tsp', 'each', 'salt', 'and', 'pepper', 'cook', '3', 'minutes', 'per', 'side', 'or', 'until', 'golden', 'meanwhile', 'stir', 'flour', 'ginger', 'curry', 'powder', 'and', '4', 'tsp', 'salt', 'into', 'can', 'of', 'coconut', 'milk', 'add', 'to', 'skillet', 'top', 'chicken', 'with', 'carrots', 'and', 'fruit', 'bring', 'to', 'a', 'simmer', 'cover', 'and', 'cook', '4', 'minutes', 'or', 'until', 'chicken', 'is', 'done', 'sauce', 'thickens', 'slightly', 'and', 'carrots', 'are', 'crisp-tender', 'serve', 'with', 'couscous', 'tip', 'look', 'for', 'jars', 'of', 'chopped', 'ginger', 'in', 'the', 'produce', 'section', 'of', 'your', 'market']","['put', 'couscous', 'spices', 'packet', 'oil', 'medium', 'bowl', 'add', 'boiling', 'water', 'stir', 'mix', 'cover', 'let', 'stand', 'heat', 'rest', 'oil', 'large', 'nonstick', 'skillet', 'medium', 'high', 'heat', 'season', 'chicken', 'salt', 'pepper', 'cook', 'per', 'side', 'golden', 'meanwhile', 'stir', 'flour', 'ginger', 'curry', 'powder', 'salt', 'coconut', 'milk', 'add', 'skillet', 'top', 'chicken', 'carrots', 'fruit', 'bring', 'simmer', 'cover', 'cook', 'chicken', 'done', 'sauce', 'thickens', 'slightly', 'carrots', 'crisp', 'tender', 'serve', 'couscous', 'tip', 'look', 'jars', 'chopped', 'ginger', 'produce', 'section', 'market']",Indian
