,steps_tokens,steps_tokens_bow,cuisine
825,"['in', 'a', 'small', 'skillet', 'saute', 'onion', 'and', 'garlic', 'in', 'oil', 'for', '3', 'minutes', 'set', 'aside', 'in', 'a', 'mixing', 'bowl', 'combine', 'the', 'ricotta', '1/2', 'c.', 'mozzarella', 'cream', 'cheese', '4', 'tablespoons', 'parmesan', 'italian', 'seasoning', 'salt', 'and', 'pepper', 'beat', 'until', 'smooth', 'stir', 'in', 'the', 'onion', 'mixture', 'and', 'spinach', 'spoon', 'into', 'the', 'manicotti', 'shells', 'pour', 'half', 'of', 'the', 'spaghetti', 'sauce', 'into', 'a', 'greased', '13x9', 'inch', 'baking', 'dish', 'arrange', 'shells', 'over', 'sauce', 'top', 'with', 'the', 'rest', 'of', 'sauce', 'cover', 'and', 'bake', 'at', '350', 'degrees', 'for', '25', 'minutes', 'uncover', 'sprinkle', 'with', 'remaining', 'mozzarella', 'and', 'parmesan', 'bake', '5-10', 'minutes', 'longer', 'or', 'until', 'cheese', 'is', 'melted']","['small', 'skillet', 'saute', 'onion', 'garlic', 'oil', 'set', 'aside', 'mixing', 'bowl', 'combine', 'ricotta', 'c.', 'mozzarella', 'cream', 'cheese', 'parmesan', 'italian', 'seasoning', 'salt', 'pepper', 'beat', 'smooth', 'stir', 'onion', 'mixture', 'spinach', 'spoon', 'manicotti', 'shells', 'pour', 'half', 'spaghetti', 'sauce', 'greased', '13x9', 'baking', 'dish', 'arrange', 'shells', 'sauce', 'top', 'rest', 'sauce', 'cover', 'bake', 'uncover', 'sprinkle', 'remaining', 'mozzarella', 'parmesan', 'bake', 'longer', 'cheese', 'melted']",Italian
10159,"['saute', 'onion', 'until', 'golden', 'add', 'garlic', 'and', 'saute', 'for', 'about', '30', 'seconds', 'add', 'all', 'remaining', 'ingredients', 'except', 'for', 'the', 'salt', 'and', 'green', 'onion', 'cook', 'covered', 'on', 'medium', 'heat', 'for', '35-40', 'minutes', 'or', 'until', 'the', 'soup', 'thickens', 'and', 'lentils', 'and', 'vegetables', 'are', 'soft', 'add', 'salt', 'when', 'all', 'is', 'cooked', 'and', 'garnish', 'with', 'green', 'onion']","['saute', 'onion', 'golden', 'add', 'garlic', 'saute', 'seconds', 'add', 'remaining', 'ingredients', 'except', 'salt', 'green', 'onion', 'cook', 'covered', 'medium', 'heat', 'soup', 'thickens', 'lentils', 'vegetables', 'soft', 'add', 'salt', 'cooked', 'garnish', 'green', 'onion']",Indian
7815,"['stirring', 'constantly', 'lightly', 'toast', 'the', 'anise', 'nutmeg', 'cinnamon', 'coriander', 'cardamom', 'black', 'pepper', 'cloves', 'and', 'allspice', 'in', 'a', 'skillet', 'over', 'medium', 'high', 'heat', 'take', 'extra', 'care', 'not', 'to', 'burn', 'the', 'spices', 'you', 'just', 'want', 'them', 'to', 'become', 'fragrant', 'let', 'the', 'spices', 'cool', 'slightly', 'and', 'coarsely', 'grind', 'in', 'a', 'spice', 'mill', 'split', 'the', 'vanilla', 'bean', 'and', 'scrape', 'out', 'the', 'seeds', 'reserve', 'the', 'seeds', 'for', 'another', 'use', 'oh', 'like', 'maybe', 'some', 'vanilla', 'rice', 'pudding', 'peel', 'the', 'ginger', 'and', 'cut', 'into', 'thin', 'slices', 'bring', 'the', 'water', 'to', 'a', 'boil', 'add', 'the', 'ground', 'spices', 'orange', 'zest', 'vanilla', 'bean', 'and', 'ginger', 'reduce', 'heat', 'cover', 'and', 'simmer', 'for', '15', 'minutes', 'add', 'the', 'tea', 'bags', 'and', 'steep', 'for', '5', 'minutes', 'remove', 'the', 'tea', 'bags', 'and', 'strain', 'the', 'liquid', 'while', 'still', 'warm', 'add', 'the', 'honey', 'and', 'stir', 'well', 'to', 'dissolve', 'suggested', 'serving', 'is', '2', 'parts', 'chai', 'to', '1', 'part', 'milk', 'water', 'or', 'your', 'favorite', 'milk', 'alternative', 'serve', 'hot', 'or', 'cold', 'the', 'chai', 'liquid', 'can', 'be', 'stored', 'in', 'the', 'refrigerator', 'and', 'used', 'at', 'your', 'leisure', 'makes', 'approximately', '12', '12-ounce', 'servings', 'of', 'tea']","['stirring', 'constantly', 'lightly', 'toast', 'anise', 'nutmeg', 'cinnamon', 'coriander', 'cardamom', 'black', 'pepper', 'cloves', 'allspice', 'skillet', 'medium', 'high', 'heat', 'take', 'extra', 'care', 'burn', 'spices', 'want', 'become', 'fragrant', 'let', 'spices', 'cool', 'slightly', 'coarsely', 'grind', 'spice', 'mill', 'split', 'vanilla', 'bean', 'scrape', 'seeds', 'reserve', 'seeds', 'another', 'use', 'oh', 'like', 'maybe', 'vanilla', 'rice', 'pudding', 'peel', 'ginger', 'cut', 'thin', 'slices', 'bring', 'water', 'boil', 'add', 'ground', 'spices', 'orange', 'zest', 'vanilla', 'bean', 'ginger', 'reduce', 'heat', 'cover', 'simmer', 'add', 'tea', 'bags', 'steep', 'remove', 'tea', 'bags', 'strain', 'liquid', 'still', 'warm', 'add', 'honey', 'stir', 'well', 'dissolve', 'suggested', 'serving', 'parts', 'chai', 'part', 'milk', 'water', 'favorite', 'milk', 'alternative', 'serve', 'hot', 'cold', 'chai', 'liquid', 'stored', 'refrigerator', 'used', 'leisure', 'makes', 'approximately', '12', 'ounce', 'servings', 'tea']",Indian
4810,"['in', 'a', 'large', 'saucepan', 'add', 'the', 'olive', 'oil', 'and', 'butter', 'together', 'over', 'a', 'medium', 'heat', 'until', 'all', 'the', 'butter', 'is', 'melted', 'add', '1/2', 'the', 'garlic', 'to', 'the', 'saucepan', 'and', 'simmer', 'for', 'about', '3', 'minutes', 'till', 'the', 'garlic', 'starts', 'to', 'get', 'transparent', 'make', 'sure', 'your', 'heat', 'is', 'not', 'too', 'high', 'you', 'do', ""n't"", 'want', 'the', 'garlic', 'to', 'brown', 'at', 'all', 'it', 'will', 'create', 'a', 'very', 'bitter', 'taste', 'after', '3', 'minutes', 'add', 'the', 'white', 'wine', 'to', 'the', 'mixture', 'if', 'using', 'gas', 'heat', 'make', 'sure', 'to', 'remove', 'the', 'pan', 'from', 'heat', 'before', 'adding', 'the', 'wine', 'to', 'avoid', 'fire', 'stir', 'mixture', 'and', 'allow', 'to', 'cook', 'together', 'for', '4', 'minutes', 'add', 'the', 'shrimp', 'and', 'rest', 'of', 'garlic', 'to', 'mixture', 'and', 'stir', 'together', 'after', 'about', '3', 'minutes', 'flip', 'over', 'the', 'shrimp', 'to', 'make', 'sure', 'both', 'sides', 'cook', 'evenly', 'cook', 'for', 'another', '3', 'or', '4', 'minutes', 'after', 'all', 'the', 'shrimp', 'are', 'cooked', 'and', 'the', 'mixture', 'is', 'mixed', 'thoroughly', 'remove', 'from', 'heat', 'and', 'add', 'the', 'parsley', 'and', 'cheese', 'stir', 'it', 'all', 'together', 'and', 'serve', 'over', 'cooked', 'pasta', 'i', 'allow', 'people', 'to', 'add', 'their', 'own', 'salt', 'and', 'pepper', 'to', 'taste', 'as', 'the', 'italian', 'cheese', 'has', 'a', 'very', 'salty', 'taste', 'enjoy']","['large', 'saucepan', 'add', 'olive', 'oil', 'butter', 'together', 'medium', 'heat', 'butter', 'melted', 'add', 'garlic', 'saucepan', 'simmer', 'till', 'garlic', 'starts', 'get', 'transparent', 'make', 'sure', 'heat', 'high', 'want', 'garlic', 'brown', 'create', 'bitter', 'taste', 'add', 'white', 'wine', 'mixture', 'using', 'gas', 'heat', 'make', 'sure', 'remove', 'pan', 'heat', 'adding', 'wine', 'avoid', 'fire', 'stir', 'mixture', 'allow', 'cook', 'together', 'add', 'shrimp', 'rest', 'garlic', 'mixture', 'stir', 'together', 'flip', 'shrimp', 'make', 'sure', 'sides', 'cook', 'evenly', 'cook', 'another', 'shrimp', 'cooked', 'mixture', 'mixed', 'thoroughly', 'remove', 'heat', 'add', 'parsley', 'cheese', 'stir', 'together', 'serve', 'cooked', 'pasta', 'allow', 'people', 'add', 'salt', 'pepper', 'taste', 'italian', 'cheese', 'salty', 'taste', 'enjoy']",Italian
5532,"['place', 'flour', 'in', 'center', 'of', 'table', 'make', 'a', 'well', 'beat', 'eggs', 'thoroughly', 'add', 'oil', 'and', 'salt', 'place', 'in', 'center', 'of', 'well', 'fold', 'in', 'flour', 'and', 'knead', 'into', 'a', 'ball', 'add', '1', 'tablespoon', 'of', 'cold', 'water', 'if', 'dough', 'seems', 'to', 'dry', 'refrigerate', 'for', 'at', 'least', '4', 'hours', 'before', 'rolling', 'out', 'using', 'pasta', 'machine', 'roll', 'out', 'the', 'pasta', 'on', 'the', 'thinnest', 'setting', 'cutting', 'it', 'into', '6', 'sheets']","['place', 'flour', 'center', 'table', 'make', 'well', 'beat', 'eggs', 'thoroughly', 'add', 'oil', 'salt', 'place', 'center', 'well', 'fold', 'flour', 'knead', 'ball', 'add', 'cold', 'water', 'dough', 'seems', 'dry', 'refrigerate', 'least', 'rolling', 'using', 'pasta', 'machine', 'roll', 'pasta', 'thinnest', 'setting', 'cutting', 'sheets']",Italian
322,"['saute', 'the', 'onion', 'and', 'half', 'the', 'butter', 'in', 'a', 'heavy', 'saucepan', 'until', 'the', 'onion', 'is', 'golden', 'and', 'soft', 'mix', 'in', 'the', 'peas', 'and', 'half', 'the', 'parsley', 'and', 'cook', 'over', 'a', 'low', 'heat', 'for', '5', 'minutes', 'if', 'you', 'are', 'using', 'fresh', 'peas', '1', 'to', '2', 'minutes', 'longer', 'for', 'frozen', 'add', 'a', 'few', 'tablespoons', 'of', 'stock', 'if', 'necessary', 'meanwhile', 'bring', 'the', 'stock', 'to', 'a', 'boil', 'pour', 'the', 'stock', 'over', 'the', 'peas', 'bring', 'the', 'stock', 'to', 'a', 'boil', 'again', 'and', 'mix', 'in', 'the', 'rice', 'cover', 'the', 'pan', 'and', 'cook', 'over', 'a', 'low', 'heat', 'until', 'the', 'rice', 'is', 'cooked', 'stirring', 'occasionally', 'taste', 'and', 'adjust', 'seasonings', 'remove', 'from', 'the', 'heat', 'and', 'mix', 'in', 'the', 'remaining', 'butter', 'the', 'rest', 'of', 'the', 'parsley', 'and', 'the', 'parmesan', 'cheese', 'mix', 'well', 'and', 'serve', 'immediately']","['saute', 'onion', 'half', 'butter', 'heavy', 'saucepan', 'onion', 'golden', 'soft', 'mix', 'peas', 'half', 'parsley', 'cook', 'low', 'heat', 'using', 'fresh', 'peas', 'longer', 'frozen', 'add', 'stock', 'necessary', 'meanwhile', 'bring', 'stock', 'boil', 'pour', 'stock', 'peas', 'bring', 'stock', 'boil', 'mix', 'rice', 'cover', 'pan', 'cook', 'low', 'heat', 'rice', 'cooked', 'stirring', 'occasionally', 'taste', 'adjust', 'seasonings', 'remove', 'heat', 'mix', 'remaining', 'butter', 'rest', 'parsley', 'parmesan', 'cheese', 'mix', 'well', 'serve', 'immediately']",Italian
2200,"['mix', 'ground', 'beef', 'sausage', 'and', 'pepper', 'shape', 'into', '6', 'meatballs', 'place', 'in', 'a', '2', 'quart', 'casserole', 'cover', 'with', 'wax', 'paper', 'microwave', 'at', 'high', 'for', '2-3', 'minutes', 'or', 'until', 'no', 'longer', 'pink', 'stirring', 'once', 'or', 'twice', 'drain', 'stir', 'in', 'tomato', 'sauce', 'sugar', 'italian', 'seasoning', 'garlic', 'powder', 'and', 'pepper', 'cover', 'with', 'wax', 'paper', 'reduce', 'to', '50', 'power', 'microwave', '3-5', 'minutes', 'or', 'until', 'flavors', 'blend', 'spoon', 'into', 'hot', 'dog', 'buns']","['mix', 'ground', 'beef', 'sausage', 'pepper', 'shape', 'meatballs', 'place', 'casserole', 'cover', 'wax', 'paper', 'microwave', 'high', 'longer', 'pink', 'stirring', 'twice', 'drain', 'stir', 'tomato', 'sauce', 'sugar', 'italian', 'seasoning', 'garlic', 'powder', 'pepper', 'cover', 'wax', 'paper', 'reduce', 'power', 'microwave', 'flavors', 'blend', 'spoon', 'hot', 'dog', 'buns']",Italian
12198,"['heat', 'oil', 'and', 'sauté', 'apple', 'and', 'vegetables', 'until', 'the', 'onion', 'is', 'transparent', 'add', 'garlic', 'and', 'curry', 'powder', 'and', 'cook', 'for', 'a', 'further', '2', 'minutes', 'add', 'all', 'liquid', 'and', 'simmer', 'for', '30', 'minutes', 'liquidise', 'and', 'reheat', 'if', 'needed']","['heat', 'oil', 'sauté', 'apple', 'vegetables', 'onion', 'transparent', 'add', 'garlic', 'curry', 'powder', 'cook', 'add', 'liquid', 'simmer', 'liquidise', 'reheat', 'needed']",Indian
9445,"['place', 'mustard', 'seeds', 'in', 'a', 'frying', 'pan', 'over', 'medium', 'heat', 'cook', 'for', '1', 'minute', 'or', 'until', 'seeds', 'start', 'to', 'pop', 'add', 'peppercorns', 'cumin', 'coriander', 'garam', 'masala', 'turmeric', 'and', 'cinnamon', 'cook', 'for', '1', 'to', '2', 'minutes', 'or', 'until', 'fragrant', 'allow', 'to', 'cool', 'completely', 'place', 'spice', 'mixture', 'in', 'a', 'food', 'processor', 'or', 'use', 'a', 'mortar', 'and', 'pestle', 'add', 'chilli', 'powder', 'birds', 'eye', 'chillies', 'garlic', 'ginger', 'vinegar', 'and', 'oil', 'process', 'until', 'a', 'smooth', 'paste', 'forms', 'refrigerate', 'in', 'an', 'airtight', 'container', 'for', 'up', 'to', '1', 'week']","['place', 'mustard', 'seeds', 'frying', 'pan', 'medium', 'heat', 'cook', 'seeds', 'start', 'pop', 'add', 'peppercorns', 'cumin', 'coriander', 'garam', 'masala', 'turmeric', 'cinnamon', 'cook', 'fragrant', 'allow', 'cool', 'completely', 'place', 'spice', 'mixture', 'food', 'processor', 'use', 'mortar', 'pestle', 'add', 'chilli', 'powder', 'birds', 'eye', 'chillies', 'garlic', 'ginger', 'vinegar', 'oil', 'process', 'smooth', 'paste', 'forms', 'refrigerate', 'airtight', 'container', 'week']",Indian
2408,"['cook', 'the', 'pasta', 'in', 'a', 'large', 'pot', 'of', 'boiling', 'water', 'until', 'tender', 'meanwhile', 'in', 'a', 'large', 'frying', 'pan', 'heat', 'the', 'oil', 'over', 'medium', 'heat', 'add', 'the', 'pancetta', 'and', 'cook', 'until', 'lightly', 'browned', 'for', '3-4', 'minutes', 'in', 'a', 'large', 'bowl', 'beat', 'the', 'eggs', 'with', 'the', 'cream', 'until', 'blended', 'stir', 'in', 'half', 'a', 'cup', 'of', 'parmigiano', 'cheese', 'and', 'pepper', 'drain', 'the', 'pasta', 'and', 'pour', 'into', 'the', 'bowl', 'with', 'the', 'egg', 'and', 'cream', 'mixture', 'toss', 'together', 'add', 'the', 'pancetta', 'and', 'drippings', 'and', 'toss', 'again', 'to', 'coat', 'well', 'serve', 'immediately']","['cook', 'pasta', 'large', 'pot', 'boiling', 'water', 'tender', 'meanwhile', 'large', 'frying', 'pan', 'heat', 'oil', 'medium', 'heat', 'add', 'pancetta', 'cook', 'lightly', 'browned', 'large', 'bowl', 'beat', 'eggs', 'cream', 'blended', 'stir', 'half', 'parmigiano', 'cheese', 'pepper', 'drain', 'pasta', 'pour', 'bowl', 'egg', 'cream', 'mixture', 'toss', 'together', 'add', 'pancetta', 'drippings', 'toss', 'coat', 'well', 'serve', 'immediately']",Italian
4773,"['filling', 'preheat', 'oven', 'to', '350', 'degrees', 'sauté', 'spinach', 'with', 'garlic', 'shallots', 'and', 'olive', 'oil', 'chop', 'and', 'drain', 'all', 'the', 'liquid', 'from', 'the', 'spinach', 'in', 'a', 'bowl', 'place', 'spinach', 'ricotta', 'mozzarella', 'and', 'provolone', 'mix', 'well', 'until', 'you', 'get', 'a', 'firm', 'texture', 'add', 'salt', 'and', 'pepper', 'to', 'taste', 'ravioli', 'roll', 'out', 'dough', 'and', 'cut', 'into', 'sheets', 'of', 'manageable', 'length', 'approximately', '16', 'inches', 'do', 'not', 'roll', 'out', 'too', 'many', 'sheets', 'at', 'a', 'time', 'or', 'the', 'dough', 'will', 'begin', 'to', 'dry', 'and', 'be', 'difficult', 'to', 'handle-', 'trust', 'me', 'make', 'a', 'row', 'of', 'generous', 'teaspoons', 'of', 'filling', '1', 'inch', 'apart', 'across', 'the', 'center', 'of', '1', 'pasta', 'sheet', 'carefully', 'fold', 'the', 'sheet', 'in', 'half', 'toward', 'you', 'matching', 'the', 'horizontal', 'edges', 'of', 'the', 'dough', 'gently', 'press', 'the', 'filling', 'down', 'with', 'your', 'fingertips', 'press', 'the', 'dough', 'down', 'between', 'each', 'teaspoon', 'of', 'filling', 'to', 'enclose', 'it', 'ttrim', 'off', 'the', 'edges', 'of', 'the', 'dough', 'and', 'cut', 'apart', 'the', 'ravioli', 'gently', 'crimp', 'the', 'edges', 'of', 'the', 'ravioli', 'with', 'a', 'fork', 'lay', 'the', 'ravioli', 'on', 'a', 'lightly', 'floured', 'bed', 'sheet', 'or', 'tea', 'towels', 'and', 'let', 'dry', 'at', 'least', '5', 'minutes', 'before', 'cooking', 'cook', 'bring', 'a', 'large', 'pot', 'of', 'salted', 'water', 'to', 'the', 'boil', 'and', 'add', 'ravioli', 'very', 'fresh', 'pasta', 'takes', 'about', '2', 'to', '5', 'minutes', 'to', 'cook', 'carefully', 'drain', 'the', 'ravioli', 'and', 'transfer', 'to', 'a', 'warm', 'serving', 'platter', 'top', 'with', 'tomato', 'sauce', 'and', 'grated', 'parmesan', 'cheese']","['filling', 'preheat', 'oven', 'sauté', 'spinach', 'garlic', 'shallots', 'olive', 'oil', 'chop', 'drain', 'liquid', 'spinach', 'bowl', 'place', 'spinach', 'ricotta', 'mozzarella', 'provolone', 'mix', 'well', 'get', 'firm', 'texture', 'add', 'salt', 'pepper', 'taste', 'ravioli', 'roll', 'dough', 'cut', 'sheets', 'manageable', 'length', 'approximately', 'roll', 'many', 'sheets', 'time', 'dough', 'begin', 'dry', 'difficult', 'handle', 'trust', 'make', 'row', 'generous', 'filling', 'apart', 'across', 'center', 'pasta', 'sheet', 'carefully', 'fold', 'sheet', 'half', 'toward', 'matching', 'horizontal', 'edges', 'dough', 'gently', 'press', 'filling', 'fingertips', 'press', 'dough', 'filling', 'enclose', 'ttrim', 'edges', 'dough', 'cut', 'apart', 'ravioli', 'gently', 'crimp', 'edges', 'ravioli', 'fork', 'lay', 'ravioli', 'lightly', 'floured', 'bed', 'sheet', 'tea', 'towels', 'let', 'dry', 'least', 'cooking', 'cook', 'bring', 'large', 'pot', 'salted', 'water', 'boil', 'add', 'ravioli', 'fresh', 'pasta', 'takes', 'cook', 'carefully', 'drain', 'ravioli', 'transfer', 'warm', 'serving', 'platter', 'top', 'tomato', 'sauce', 'grated', 'parmesan', 'cheese']",Italian
6480,"['roll', 'chicken', 'in', 'flour', 'and', 'brown', 'in', 'olive', 'oil', 'add', 'all', 'other', 'ingredients', 'cover', 'and', 'simmer', 'at', 'least', 'one', 'hour', 'until', 'chicken', 'is', 'tender']","['roll', 'chicken', 'flour', 'brown', 'olive', 'oil', 'add', 'ingredients', 'cover', 'simmer', 'least', 'one', 'chicken', 'tender']",Italian
11472,"['mix', 'the', 'dry', 'spices', 'salt', 'and', 'pepper', 'on', 'a', 'plate', 'lightly', 'coat', 'the', 'fish', 'fillets', 'in', 'the', 'dry', 'spice', 'mixture', 'leave', 'to', 'sit', 'for', '5-10', 'minutes', 'so', 'the', 'spices', 'sink', 'inches', 'heat', 'a', 'frying', 'pan', 'with', 'oil', 'and', 'fry', 'the', 'fish', 'for', '1-1/2', 'minutes', 'on', 'each', 'side']","['mix', 'dry', 'spices', 'salt', 'pepper', 'plate', 'lightly', 'coat', 'fish', 'fillets', 'dry', 'spice', 'mixture', 'leave', 'sit', 'spices', 'sink', 'heat', 'frying', 'pan', 'oil', 'fry', 'fish', 'side']",Indian
7362,"['drain', 'rinse', 'chick', 'peas/garbanzos', 'reserving', 'liquid', 'in', 'small', 'bowl', 'combine', 'cumin', 'coriander', 'cayenne', 'use', 'less', 'if', 'you', 'do', ""n't"", 'want', 'it', 'very', 'spicy', 'but', 'we', 'like', 'it', 'with', '1/2', 'tsp', 'salt', 'mixing', 'throughly', 'put', 'garbanzo', 'beans/chick', 'peas', 'in', 'bowl', 'of', 'food', 'processor', 'with', 'chopping', 'blade', 'sprinkle', 'the', 'spice', 'mixture', 'over', 'the', 'top', 'evenly', 'add', 'the', 'tahini', 'lemon', 'juice', 'garlic', 'roasted', 'red', 'peppers', 'and', 'blend', 'until', 'well', 'mixed', 'add', 'the', 'fresh', 'ground', 'pepper', 'once', 'the', 'hummus', 'gets', 'smooth', 'add', 'some', 'of', 'the', 'reserved', 'liquid', 'from', 'the', 'chick', 'peas/garbanzos', 'while', 'it', 'is', 'being', 'processed', 'until', 'it', 'reaches', 'the', 'desired', 'consistency', 'serve', 'with', 'toasted', 'pita', 'bread', 'or', 'as', 'a', 'dip', 'or', 'spread', 'with', 'almost', 'anything', 'have', 'fun', 'with', 'this', 'basic', 'recipe-', 'you', 'can', 'change', 'the', 'amounts', 'or', 'even', 'the', 'actual', 'spices', 'used', 'to', 'change', 'the', 'flavor', 'of', 'this', 'healthy', 'dip', 'please', 'share', 'your', 'discoveries']","['drain', 'rinse', 'chick', 'peas/garbanzos', 'reserving', 'liquid', 'small', 'bowl', 'combine', 'cumin', 'coriander', 'cayenne', 'use', 'less', 'want', 'spicy', 'like', 'salt', 'mixing', 'throughly', 'put', 'garbanzo', 'beans/chick', 'peas', 'bowl', 'food', 'processor', 'chopping', 'blade', 'sprinkle', 'spice', 'mixture', 'top', 'evenly', 'add', 'tahini', 'lemon', 'juice', 'garlic', 'roasted', 'red', 'peppers', 'blend', 'well', 'mixed', 'add', 'fresh', 'ground', 'pepper', 'hummus', 'gets', 'smooth', 'add', 'reserved', 'liquid', 'chick', 'peas/garbanzos', 'processed', 'reaches', 'desired', 'consistency', 'serve', 'toasted', 'pita', 'bread', 'dip', 'spread', 'almost', 'anything', 'fun', 'basic', 'recipe', 'change', 'amounts', 'even', 'actual', 'spices', 'used', 'change', 'flavor', 'healthy', 'dip', 'please', 'share', 'discoveries']",Indian
7084,"['heat', 'the', 'vegetable', 'oil', 'in', 'a', 'large', 'frying', 'pan', 'add', 'the', 'shrimp', 'and', 'stir-fry', 'for', '3-4', 'minutes', 'over', 'a', 'medium', 'heat', 'stir', 'in', 'the', 'tomato', 'paste', 'then', 'remove', 'from', 'the', 'heat', 'and', 'put', 'into', 'a', 'bowl', 'large', 'enough', 'for', 'the', 'other', 'ingredients', 'to', 'be', 'mixed', 'in', 'later', 'allow', 'to', 'cool', 'for', '30-45', 'minutes', 'mix', 'in', 'the', 'remaining', 'ingredients', 'season', 'to', 'taste', 'and', 'serve', 'cold', 'sprinkled', 'with', 'chopped', 'cilantro']","['heat', 'vegetable', 'oil', 'large', 'frying', 'pan', 'add', 'shrimp', 'stir', 'fry', 'medium', 'heat', 'stir', 'tomato', 'paste', 'remove', 'heat', 'put', 'bowl', 'large', 'enough', 'ingredients', 'mixed', 'later', 'allow', 'cool', 'mix', 'remaining', 'ingredients', 'season', 'taste', 'serve', 'cold', 'sprinkled', 'chopped', 'cilantro']",Indian
5182,"['heat', '1', 'tablespoon', 'oil', 'in', '12-inch', 'skillet', 'over', 'medium-high', 'heat', 'until', 'shimmering', 'brown', 'half', 'of', 'eggplant', 'lightly', 'on', 'all', 'sides', '5', 'to', '7', 'minutes', 'transfer', 'to', 'slow', 'cooker', 'repeat', 'with', '1', 'tablespoon', 'more', 'oil', 'and', 'remaining', 'eggplant', 'transfer', 'to', 'slow', 'cooker', 'working', 'in', 'two', 'batches', 'repeat', 'sauté', 'with', '2', 'tablespoons', 'more', 'oil', 'and', 'zucchini', 'transfer', 'each', 'batch', 'to', 'slow', 'cooker', 'heat', 'remaining', '2', 'tablespoons', 'oil', 'in', 'skillet', 'over', 'medium-high', 'heat', 'until', 'shimmering', 'add', 'onions', 'bell', 'peppers', 'garlic', 'and', 'thyme', 'and', 'cook', 'until', 'vegetables', 'are', 'softened', 'and', 'lightly', 'browned', '8', 'to', '10', 'minutes', 'stir', 'in', 'flour', 'and', 'cook', 'for', '1', 'minute', 'slowly', 'whisk', 'in', 'reserved', 'tomato', 'juice', 'scraping', 'up', 'any', 'browned', 'bits', 'and', 'smoothing', 'out', 'any', 'lumps', 'transfer', 'to', 'slow', 'cooker', 'stir', 'tomatoes', 'into', 'slow', 'cooker', 'cover', 'and', 'cook', 'until', 'vegetables', 'are', 'tender', '4', 'to', '6', 'hours', 'on', 'low', 'stir', 'in', 'basil', 'season', 'with', 'salt', 'and', 'pepper', 'to', 'taste', 'and', 'serve', 'with', 'parmesan', 'this', 'dish', 'does', 'not', 'hold', 'well', 'on', 'warm', 'setting']","['heat', 'oil', '12', 'inch', 'skillet', 'medium', 'high', 'heat', 'shimmering', 'brown', 'half', 'eggplant', 'lightly', 'sides', 'transfer', 'slow', 'cooker', 'repeat', 'oil', 'remaining', 'eggplant', 'transfer', 'slow', 'cooker', 'working', 'two', 'batches', 'repeat', 'sauté', 'oil', 'zucchini', 'transfer', 'batch', 'slow', 'cooker', 'heat', 'remaining', 'oil', 'skillet', 'medium', 'high', 'heat', 'shimmering', 'add', 'onions', 'bell', 'peppers', 'garlic', 'thyme', 'cook', 'vegetables', 'softened', 'lightly', 'browned', 'stir', 'flour', 'cook', 'slowly', 'whisk', 'reserved', 'tomato', 'juice', 'scraping', 'browned', 'bits', 'smoothing', 'lumps', 'transfer', 'slow', 'cooker', 'stir', 'tomatoes', 'slow', 'cooker', 'cover', 'cook', 'vegetables', 'tender', 'low', 'stir', 'basil', 'season', 'salt', 'pepper', 'taste', 'serve', 'parmesan', 'dish', 'hold', 'well', 'warm', 'setting']",Italian
