,steps_tokens,steps_tokens_bow,cuisine
1211,"['cook', 'the', 'pasta', 'shells', 'in', 'boiling', 'salted', 'water', 'for', '15', 'mins', 'or', 'according', 'to', 'packet', 'instructions', 'drain', 'then', 'tip', 'into', 'an', 'ovenproof', 'dish', 'meanwhile', 'heat', 'half', 'the', 'oil', 'in', 'a', 'large', 'frying', 'pan', 'add', 'the', 'mushrooms', 'and', 'sauté', 'over', 'high', 'heat', 'for', '6-8', 'mins', 'stirring', 'occasionally', 'until', 'nicely', 'browned', 'transfer', 'to', 'a', 'plate', 'add', 'the', 'remaining', 'oil', 'to', 'the', 'pan', 'add', 'the', 'beef', 'onion', 'and', 'garlic', 'and', 'cook', 'over', 'a', 'high', 'heat', 'for', '5', 'mins', 'until', 'browned', 'add', 'the', 'red', 'wine', 'tomato', 'paste', 'oregano', 'and', 'plenty', 'of', 'seasoning', 'then', 'bring', 'to', 'the', 'boil', 'stirring', 'well', 'simmer', 'for', '4', 'mins', 'or', 'until', 'reduced', 'add', 'the', 'half', 'and', 'half', 'and', 'mushrooms', 'and', 'simmer', 'for', 'a', 'further', '5', 'mins', 'until', 'nicely', 'reduced', 'spoon', 'the', 'beef', 'over', 'the', 'pasta', 'shells', 'then', 'stir', 'well', 'so', 'that', 'it', 'fills', 'the', 'pasta', 'scatter', 'over', 'the', 'cheeses', 'and', 'pop', 'under', 'a', 'hot', 'broiler', 'cook', 'for', '3', 'mins', 'or', 'until', 'the', 'top', 'is', 'golden', 'brown', 'serve', 'straight', 'away']","['cook', 'pasta', 'shells', 'boiling', 'salted', 'water', 'mins', 'according', 'packet', 'instructions', 'drain', 'tip', 'ovenproof', 'dish', 'meanwhile', 'heat', 'half', 'oil', 'large', 'frying', 'pan', 'add', 'mushrooms', 'sauté', 'high', 'heat', 'mins', 'stirring', 'occasionally', 'nicely', 'browned', 'transfer', 'plate', 'add', 'remaining', 'oil', 'pan', 'add', 'beef', 'onion', 'garlic', 'cook', 'high', 'heat', 'mins', 'browned', 'add', 'red', 'wine', 'tomato', 'paste', 'oregano', 'plenty', 'seasoning', 'bring', 'boil', 'stirring', 'well', 'simmer', 'mins', 'reduced', 'add', 'half', 'half', 'mushrooms', 'simmer', 'mins', 'nicely', 'reduced', 'spoon', 'beef', 'pasta', 'shells', 'stir', 'well', 'fills', 'pasta', 'scatter', 'cheeses', 'pop', 'hot', 'broiler', 'cook', 'mins', 'top', 'golden', 'brown', 'serve', 'straight', 'away']",Italian
5497,"['place', 'your', 'beans', 'in', 'a', 'large', 'bowl', 'cover', 'with', 'water', 'and', 'allow', 'them', 'to', 'soak', 'overnight', 'after', 'soaking', 'drain', 'and', 'rinse', 'the', 'beans', 'and', 'then', 'put', 'them', 'in', 'a', 'pan', 'cover', 'with', 'fresh', 'water', 'and', 'bring', 'to', 'a', 'boil', 'boil', 'rapidly', 'for', 'approximately', '10', 'minutes', 'reduce', 'your', 'heat', 'and', 'allow', 'the', 'beans', 'to', 'simmer', 'for', 'about', '1', 'hour', 'until', 'tender', 'drain', 'beans', 'and', 'set', 'them', 'aside', 'meanwhile', 'put', 'the', 'tomatoes', 'in', 'a', 'bowl', 'cover', 'with', 'boiling', 'water', 'and', 'leave', 'for', '30', 'seconds', 'then', 'peel', 'seed', 'and', 'chop', 'the', 'flesh', 'heat', 'your', 'oil', 'in', 'a', 'frying', 'pan', 'add', 'the', 'fresh', 'tomatoes', 'and', 'the', 'sun-dried', 'tomatoes', 'the', 'garlic', 'and', 'the', 'rosemary', 'cook', 'for', '3', 'minutes', 'until', 'the', 'tomatoes', 'begin', 'to', 'break', 'down', 'and', 'soften', 'add', 'the', 'tomato', 'mixture', 'to', 'the', 'beans', 'season', 'to', 'taste', 'with', 'salt', 'and', 'pepper', 'and', 'mix', 'well', 'rub', 'the', 'cut', 'sides', 'of', 'your', 'ciabatta', 'slices', 'with', 'the', 'garlic', 'clove', 'and', 'then', 'toast', 'lightly', 'spoon', 'your', 'bean', 'mixture', 'on', 'top', 'of', 'the', 'toast', 'and', 'sprinkle', 'with', 'basil', 'and', 'drizzle', 'with', 'olive', 'oil', 'before', 'serving', 'some', 'like', 'to', 'grate', 'a', 'small', 'amount', 'of', 'fresh', 'parmesan', 'on', 'top', 'enjoy']","['place', 'beans', 'large', 'bowl', 'cover', 'water', 'allow', 'soak', 'overnight', 'soaking', 'drain', 'rinse', 'beans', 'put', 'pan', 'cover', 'fresh', 'water', 'bring', 'boil', 'boil', 'rapidly', 'approximately', 'reduce', 'heat', 'allow', 'beans', 'simmer', 'tender', 'drain', 'beans', 'set', 'aside', 'meanwhile', 'put', 'tomatoes', 'bowl', 'cover', 'boiling', 'water', 'leave', 'seconds', 'peel', 'seed', 'chop', 'flesh', 'heat', 'oil', 'frying', 'pan', 'add', 'fresh', 'tomatoes', 'sun', 'dried', 'tomatoes', 'garlic', 'rosemary', 'cook', 'tomatoes', 'begin', 'break', 'soften', 'add', 'tomato', 'mixture', 'beans', 'season', 'taste', 'salt', 'pepper', 'mix', 'well', 'rub', 'cut', 'sides', 'ciabatta', 'slices', 'garlic', 'clove', 'toast', 'lightly', 'spoon', 'bean', 'mixture', 'top', 'toast', 'sprinkle', 'basil', 'drizzle', 'olive', 'oil', 'serving', 'like', 'grate', 'small', 'amount', 'fresh', 'parmesan', 'top', 'enjoy']",Italian
722,"['in', 'medium', 'bowl', 'mix', 'water', 'oil', 'sugar', 'salt', 'flour', 'and', 'yeast', 'let', 'rise', '30', 'minutes', 'spread', 'dough', 'on', 'greased', 'cookie', 'sheet', 'in', 'small', 'bowl', 'mix', 'italian', 'dressing', 'with', 'pepper', 'oregano', 'garlic', 'and', 'thyme', 'spread', 'this', 'mix', 'on', 'top', 'of', 'dough', 'sprinkle', 'cheeses', 'on', 'top', 'and', 'bake', 'at', '400', 'degrees', 'for', '15-20', 'minutes']","['medium', 'bowl', 'mix', 'water', 'oil', 'sugar', 'salt', 'flour', 'yeast', 'let', 'rise', 'spread', 'dough', 'greased', 'cookie', 'sheet', 'small', 'bowl', 'mix', 'italian', 'dressing', 'pepper', 'oregano', 'garlic', 'thyme', 'spread', 'mix', 'top', 'dough', 'sprinkle', 'cheeses', 'top', 'bake']",Italian
7540,"['grind', 'all', 'the', 'ingredients', 'that', 'have', 'to', 'be', 'ground', 'in', 'a', 'mixer/grinder', 'in', 'a', 'large', 'bowl', 'mix', 'together', 'the', 'ground', 'paste', 'prepared', 'above', 'sugar', 'salt', 'yogurt', 'and', 'the', 'fish', 'pieces', 'mix', 'thoroughly', 'so', 'as', 'to', 'coat', 'the', 'fish', 'in', 'the', 'masala', 'marinade', 'cover', 'the', 'bowl', 'and', 'marinate', 'for', '20', 'minutes', 'after', '20', 'minutes', 'heat', 'ghee', 'in', 'a', 'wok', 'toss', 'in', 'the', 'cloves', 'cardamoms', 'cinnamon', 'and', 'bay', 'leaves', 'stir-fry', 'for', 'a', 'few', 'seconds', 'to', 'a', 'minute', 'fold', 'in', 'the', 'sliced', 'onions', 'continue', 'to', 'stir-fry', 'until', 'the', 'onions', 'are', 'golden-brown', 'in', 'colour', 'and', 'smell', 'wonderful', 'add', 'the', 'fish', 'pieces', 'to', 'the', 'onions', 'alongwith', 'the', 'marinade', 'stir', 'well', 'cover', 'the', 'wok', 'in', 'which', 'you', 'are', 'cooking', 'the', 'fish', 'korma', 'lower', 'flame', 'to', 'a', 'simmer', 'and', 'cook', 'the', 'fish', 'until', 'it', 'is', 'tender', 'and', 'ready', 'to', 'eat', 'remove', 'from', 'heat', 'serve', 'hot', 'with', 'long', 'grain', 'white', 'basmati', 'rice', 'enjoy']","['grind', 'ingredients', 'ground', 'mixer/grinder', 'large', 'bowl', 'mix', 'together', 'ground', 'paste', 'prepared', 'sugar', 'salt', 'yogurt', 'fish', 'pieces', 'mix', 'thoroughly', 'coat', 'fish', 'masala', 'marinade', 'cover', 'bowl', 'marinate', 'heat', 'ghee', 'wok', 'toss', 'cloves', 'cardamoms', 'cinnamon', 'bay', 'leaves', 'stir', 'fry', 'seconds', 'fold', 'sliced', 'onions', 'continue', 'stir', 'fry', 'onions', 'golden', 'brown', 'colour', 'smell', 'wonderful', 'add', 'fish', 'pieces', 'onions', 'alongwith', 'marinade', 'stir', 'well', 'cover', 'wok', 'cooking', 'fish', 'korma', 'lower', 'flame', 'simmer', 'cook', 'fish', 'tender', 'ready', 'eat', 'remove', 'heat', 'serve', 'hot', 'long', 'grain', 'white', 'basmati', 'rice', 'enjoy']",Indian
5786,"['cook', 'the', 'pasta', 'in', 'a', 'saucepan', 'of', 'salted', 'boiling', 'water', 'for', '10-12', 'minute3s', 'or', 'until', 'al', 'dente', 'drain', 'return', 'to', 'saucepan', 'and', 'keep', 'warm', 'heat', 'a', 'medium', 'non-stick', 'frying', 'pan', 'over', 'high', 'heat', 'add', 'the', 'oil', 'and', 'the', 'garlic', 'and', 'cook', 'for', '1', 'minute', 'reduce', 'the', 'heat', 'to', 'low', 'add', 'the', 'zucchini', 'and', 'cook', 'for', '10', 'minutews', 'or', 'until', 'soft', 'and', 'caramelized', 'add', 'to', 'the', 'pasta', 'with', 'the', 'mint', 'parmesan', 'and', 'tomatoes', 'and', 'toss', 'to', 'combine']","['cook', 'pasta', 'saucepan', 'salted', 'boiling', 'water', 'minute3s', 'al', 'dente', 'drain', 'return', 'saucepan', 'keep', 'warm', 'heat', 'medium', 'non', 'stick', 'frying', 'pan', 'high', 'heat', 'add', 'oil', 'garlic', 'cook', 'reduce', 'heat', 'low', 'add', 'zucchini', 'cook', 'minutews', 'soft', 'caramelized', 'add', 'pasta', 'mint', 'parmesan', 'tomatoes', 'toss', 'combine']",Italian
9339,"['cut', 'the', 'eggplant', 'into', '1-inch', 'slices', 'brush', 'one', 'side', 'lightly', 'with', 'olive', 'oil', 'and', 'sprinkle', 'with', 'salt', 'and', 'pepper', 'roast', 'in', 'a', 'preheated', '400', 'degree', 'oven', 'until', 'brown', 'approximately', '20', 'minutes', 'when', 'cool', 'scoop', 'the', 'flesh', 'from', 'the', 'skin', 'and', 'process', 'with', 'remaining', 'ingredients', 'until', 'smooth', 'correct', 'seasoning', 'can', 'be', 'stored', 'refrigerated', 'for', 'up', 'to', 'one', 'week']","['cut', 'eggplant', '1', 'inch', 'slices', 'brush', 'one', 'side', 'lightly', 'olive', 'oil', 'sprinkle', 'salt', 'pepper', 'roast', 'preheated', 'oven', 'brown', 'approximately', 'cool', 'scoop', 'flesh', 'skin', 'process', 'remaining', 'ingredients', 'smooth', 'correct', 'seasoning', 'stored', 'refrigerated', 'one', 'week']",Indian
5903,"['sauce', 'in', 'a', 'large', 'pot', 'mix', 'vegetable', 'juice', 'tomato', 'paste', 'water', 'parsley', 'flakes', 'celery', 'leaves', 'salt', 'and', 'garlic', 'cover', 'and', 'cook', 'over', 'medium-high', 'heat', 'meatballs', 'mix', 'together', 'ground', 'beef', 'eggs', 'salt', 'parsley', 'flakes', 'garlic', 'powder', 'and', 'bread', 'crumbs', 'together', 'if', 'too', 'wet', 'add', 'more', 'bread', 'crumbs', 'if', 'too', 'dry', 'spoon', 'some', 'of', 'the', 'sauce', 'into', 'the', 'mix', 'gently', 'shape', 'into', '2-inch', 'meatballs', 'you', 'do', ""n't"", 'want', 'to', 'press', 'too', 'hard', 'or', 'your', 'meatballs', 'will', 'be', 'tough', 'my', 'kids', 'like', 'to', 'have', '``', 'kid-size', ""''"", 'meatballs', 'so', 'we', 'have', 'a', 'mix', 'of', 'big', 'and', 'small', 'meatballs', 'once', 'the', 'sauce', 'comes', 'to', 'a', 'boil', 'lower', 'heat', 'to', 'simmer', 'and', 'add', 'the', 'meatballs', 'cover', 'and', 'cook', 'for', '2', 'hours', 'makes', '12-15', 'servings', 'our', 'family', 'usually', 'doubles', 'the', 'recipe', 'and', 'then', 'we', 'have', 'a', 'freezer', 'meal', 'and', 'a', 'serving', 'for', 'a', 'lunch', 'the', 'next', 'day', 'too', 'i', 'have', 'also', 'made', 'this', 'in', 'the', 'crock', 'pot', 'put', 'it', 'on', 'high', 'in', 'the', 'morning', 'i', 'had', 'it', 'in', 'there', 'for', '8', 'hours']","['sauce', 'large', 'pot', 'mix', 'vegetable', 'juice', 'tomato', 'paste', 'water', 'parsley', 'flakes', 'celery', 'leaves', 'salt', 'garlic', 'cover', 'cook', 'medium', 'high', 'heat', 'meatballs', 'mix', 'together', 'ground', 'beef', 'eggs', 'salt', 'parsley', 'flakes', 'garlic', 'powder', 'bread', 'crumbs', 'together', 'wet', 'add', 'bread', 'crumbs', 'dry', 'spoon', 'sauce', 'mix', 'gently', 'shape', '2', 'inch', 'meatballs', 'want', 'press', 'hard', 'meatballs', 'tough', 'kids', 'like', '``', 'kid', 'size', ""''"", 'meatballs', 'mix', 'big', 'small', 'meatballs', 'sauce', 'comes', 'boil', 'lower', 'heat', 'simmer', 'add', 'meatballs', 'cover', 'cook', 'makes', 'servings', 'family', 'usually', 'doubles', 'recipe', 'freezer', 'meal', 'serving', 'lunch', 'next', 'day', 'also', 'made', 'crock', 'pot', 'put', 'high', 'morning']",Italian
4620,"['heat', 'oven', 'to', '375', 'degrees', 'spray', 'small', 'casserole', 'dish', 'with', 'cooking', 'spray', 'place', 'chicken', 'tenderloins', 'on', 'bottom', 'and', 'season', 'with', 'salt', 'scatter', 'mushroom', 'on', 'top', 'of', 'chicken', 'drizzle', 'garlic-infused', 'olive', 'oil', 'on', 'top', 'of', 'chicken', 'and', 'mushrooms', 'spoon', 'undiluted', 'soup', 'on', 'top', 'do', ""n't"", 'feel', 'the', 'need', 'to', 'spread', 'it', 'evenly', 'it', 'will', 'thin', 'and', 'settle', 'as', 'it', 'heats', 'pour', 'marsala', 'wine', 'on', 'top', 'of', 'everything', 'cover', 'with', 'aluminum', 'foil', 'pierced', 'to', 'vent', 'bake', 'at', '375', 'degrees', 'on', 'lower', 'rack', 'for', '35', 'minutes', 'this', 'is', 'when', 'i', 'jump', 'in', 'the', 'shower', 'as', 'end', 'of', 'baking', 'time', 'nears', 'boil', '9', 'ounces', 'of', 'the', 'pasta', 'of', 'your', 'choice', 'once', 'chicken', 'is', 'done', 'blend', 'chicken', 'mixture', 'and', 'pasta', 'and', 'serve']","['heat', 'oven', 'spray', 'small', 'casserole', 'dish', 'cooking', 'spray', 'place', 'chicken', 'tenderloins', 'bottom', 'season', 'salt', 'scatter', 'mushroom', 'top', 'chicken', 'drizzle', 'garlic', 'infused', 'olive', 'oil', 'top', 'chicken', 'mushrooms', 'spoon', 'undiluted', 'soup', 'top', 'feel', 'need', 'spread', 'evenly', 'thin', 'settle', 'heats', 'pour', 'marsala', 'wine', 'top', 'everything', 'cover', 'aluminum', 'foil', 'pierced', 'vent', 'bake', 'lower', 'rack', 'jump', 'shower', 'end', 'baking', 'time', 'nears', 'boil', 'pasta', 'choice', 'chicken', 'done', 'blend', 'chicken', 'mixture', 'pasta', 'serve']",Italian
5181,"['preheat', 'oven', 'to', '350.', 'in', 'a', 'large', 'skillet', 'crumble', 'and', 'brown', 'sausage', 'until', 'cooked', 'through', 'drain', 'meanwhile', 'cook', 'gnocchi', 'according', 'to', 'package', 'directions', 'in', 'a', 'large', 'oven-proof', 'casserole', 'dish', 'combine', 'sausage', 'gnocchi', 'pasta', 'sauce', 'half', 'the', 'cheese', 'and', 'half', 'the', 'italian', 'seasoning', 'bake', 'casserole', 'approx', '25', 'minutes', 'or', 'until', 'heated', 'through', 'top', 'with', 'remaining', 'cheese', 'and', 'sprinkle', 'with', 'remaining', 'italian', 'seasoning', 'and', 'bake', 'another', '10', 'minutes', 'or', 'until', 'the', 'cheese', 'is', 'melted']","['preheat', 'oven', 'large', 'skillet', 'crumble', 'brown', 'sausage', 'cooked', 'drain', 'meanwhile', 'cook', 'gnocchi', 'according', 'package', 'directions', 'large', 'oven', 'proof', 'casserole', 'dish', 'combine', 'sausage', 'gnocchi', 'pasta', 'sauce', 'half', 'cheese', 'half', 'italian', 'seasoning', 'bake', 'casserole', 'approx', 'heated', 'top', 'remaining', 'cheese', 'sprinkle', 'remaining', 'italian', 'seasoning', 'bake', 'another', 'cheese', 'melted']",Italian
12857,"['heat', 'oil', 'and', 'cook', 'seeds', 'chilli', 'and', 'turmeric', 'for', 'two', 'minutes', 'stir', 'in', 'potatoes', 'and', 'garlic', 'stir-fry', 'over', 'low', 'heat', 'then', 'add', 'remaining', 'ingredients', 'stuff', 'into', 'pitta', 'bread', 'adding', 'yogurt', 'and', 'cucumber', 'slices', 'note', 'we', 'stuffed', 'this', 'curry', 'in', 'pudlas', 'chickpea', 'panckes']","['heat', 'oil', 'cook', 'seeds', 'chilli', 'turmeric', 'two', 'stir', 'potatoes', 'garlic', 'stir', 'fry', 'low', 'heat', 'add', 'remaining', 'ingredients', 'stuff', 'pitta', 'bread', 'adding', 'yogurt', 'cucumber', 'slices', 'note', 'stuffed', 'curry', 'pudlas', 'chickpea', 'panckes']",Indian
12059,"['chop', 'cilantro', 'cucumber', 'onion', 'pepper', 'cut', 'grape', 'tomatoes', 'in', 'half', 'combine', 'everything', 'in', 'bowl', 'squeeze', 'half', 'the', 'lemon', 'in', 'bowl', 'squeeze', 'the', 'whole', 'lime', 'in', 'bowl', 'mix', 'everything', 'together']","['chop', 'cilantro', 'cucumber', 'onion', 'pepper', 'cut', 'grape', 'tomatoes', 'half', 'combine', 'everything', 'bowl', 'squeeze', 'half', 'lemon', 'bowl', 'squeeze', 'whole', 'lime', 'bowl', 'mix', 'everything', 'together']",Indian
537,"['follow', 'the', 'directions', 'on', 'the', 'pasta', 'for', 'the', 'correct', 'way', 'to', 'cook', 'it', 'while', 'the', 'water', 'is', 'heating', 'up', 'to', 'a', 'boil', 'do', 'the', 'steps', 'below', 'open', 'the', 'two', 'cans', 'of', 'chicken', 'breat', 'meat', 'drain', 'the', 'water', 'out', 'take', 'a', 'fork', 'and', 'use', 'it', 'to', 'break', 'up', 'the', 'pieces', 'of', 'chicken', 'while', 'in', 'the', 'can', 'heat', 'the', 'olive', 'oil', 'in', 'a', 'wide', 'deep', 'skillet', 'or', 'pan', 'on', 'medium-high', 'heat', 'once', 'the', 'oil', 'is', 'hot', 'add', 'the', 'minced', 'garlic', 'and', 'cook', 'for', '1', 'minute', 'stirring', 'and', 'letting', 'the', 'garlic', 'become', 'fragrant', 'add', 'the', 'chicken', 'meat', 'to', 'the', 'pan', 'and', 'stir', 'to', 'let', 'the', 'oil', 'coat', 'all', 'the', 'meat', 'use', 'your', 'spatula', 'or', 'cooking', 'spoon', 'to', 'break', 'up', 'any', 'chicken', 'chunks', 'into', 'smaller', 'pieces', 'pour', 'in', 'the', 'spaghetti', 'sauce', 'and', 'stir', 'well', 'let', 'the', 'mixture', 'come', 'to', 'a', 'light', 'boil', 'then', 'turn', 'down', 'the', 'heat', 'to', 'low', 'and', 'let', 'gently', 'simmer', 'while', 'you', 'finish', 'cooking', 'your', 'pasta', 'once', 'the', 'pasta', 'is', 'cooked', 'the', 'chicken', 'mixture', 'will', 'be', 'waiting', 'combine', 'pour', 'desired', 'amount', 'of', 'parnesan', 'on', 'top', 'and', 'enjoy']","['follow', 'directions', 'pasta', 'correct', 'way', 'cook', 'water', 'heating', 'boil', 'steps', 'open', 'two', 'cans', 'chicken', 'breat', 'meat', 'drain', 'water', 'take', 'fork', 'use', 'break', 'pieces', 'chicken', 'heat', 'olive', 'oil', 'wide', 'deep', 'skillet', 'pan', 'medium', 'high', 'heat', 'oil', 'hot', 'add', 'minced', 'garlic', 'cook', 'stirring', 'letting', 'garlic', 'become', 'fragrant', 'add', 'chicken', 'meat', 'pan', 'stir', 'let', 'oil', 'coat', 'meat', 'use', 'spatula', 'cooking', 'spoon', 'break', 'chicken', 'chunks', 'smaller', 'pieces', 'pour', 'spaghetti', 'sauce', 'stir', 'well', 'let', 'mixture', 'come', 'light', 'boil', 'turn', 'heat', 'low', 'let', 'gently', 'simmer', 'finish', 'cooking', 'pasta', 'pasta', 'cooked', 'chicken', 'mixture', 'waiting', 'combine', 'pour', 'desired', 'amount', 'parnesan', 'top', 'enjoy']",Italian
6785,"['peel', 'the', 'apples', 'and', 'dice', 'them', 'in', 'a', 'pan', 'pour', 'the', 'water', 'add', '3', 'tbsp', 'sugar', 'and', 'lemon', 'juice', 'put', 'the', 'apple', 'pieces', 'in', 'this', 'and', 'boil', 'them', 'till', 'soft', 'leave', 'to', 'cool', 'in', 'a', 'bowl', 'beat', 'eggs', 'beat', 'into', 'this', '1/3', 'cup', 'sugar', 'and', 'leave', 'aside', 'sieve', 'flour', 'corn', 'flour', 'and', 'baking', 'powder', 'fold', 'this', 'mixture', 'into', 'the', 'egg', 'place', 'the', 'apple', 'pieces', 'into', 'an', 'oven', 'dish', 'sprinkle', 'the', 'cinnamon', 'powder', 'and', 'pour', 'the', 'egg', 'and', 'flour', 'mixture', 'over', 'them', 'sprinkle', 'some', 'sugar', 'on', 'the', 'top', 'heat', 'the', 'oven', 'at', '180°c', 'place', 'the', 'apples', 'into', 'it', 'and', 'cook', 'for', '20-', '25', 'minutes', 'till', 'golden', 'brown']","['peel', 'apples', 'dice', 'pan', 'pour', 'water', 'add', 'sugar', 'lemon', 'juice', 'put', 'apple', 'pieces', 'boil', 'till', 'soft', 'leave', 'cool', 'bowl', 'beat', 'eggs', 'beat', 'sugar', 'leave', 'aside', 'sieve', 'flour', 'corn', 'flour', 'baking', 'powder', 'fold', 'mixture', 'egg', 'place', 'apple', 'pieces', 'oven', 'dish', 'sprinkle', 'cinnamon', 'powder', 'pour', 'egg', 'flour', 'mixture', 'sprinkle', 'sugar', 'top', 'heat', 'oven', '180°c', 'place', 'apples', 'cook', 'till', 'golden', 'brown']",Indian
9910,"['cut', 'fish', 'into', 'large', 'pieces', 'wash', 'and', 'pat', 'dry', 'salt', 'and', 'set', 'aside', 'mix', 'the', 'garlic', 'chillies', 'coriander', 'leaves', 'coconut', 'lime', 'or', 'lemon', 'juice', 'tamarind', 'sugar', 'cumin', 'and', 'salt', 'into', 'a', 'paste', 'and', 'smear', 'over', 'fish', 'let', 'marinate', '1', 'hour', 'grease', 'foil', 'if', 'using', 'with', 'ghee', 'place', 'a', 'piece', 'of', 'fish', 'on', 'a', 'banana', 'leaf', 'or', 'foil', 'piece', 'and', 'fold', 'so', 'fish', 'is', 'encased', 'coat', 'an', 'oven-safe', 'dish', 'with', 'ghee', 'and', 'place', 'wrapped', 'fish', 'pieces', 'into', 'the', 'dish', 'cook', 'for', '30', 'minutes', 'at', '350', 'degrees', 'f.', 'unwrap', 'one', 'piece', 'of', 'fish', 'to', 'check', 'if', 'it', ""'s"", 'cooked', 'through', 'and', 'cook', 'until', 'finished']","['cut', 'fish', 'large', 'pieces', 'wash', 'pat', 'dry', 'salt', 'set', 'aside', 'mix', 'garlic', 'chillies', 'coriander', 'leaves', 'coconut', 'lime', 'lemon', 'juice', 'tamarind', 'sugar', 'cumin', 'salt', 'paste', 'smear', 'fish', 'let', 'marinate', 'grease', 'foil', 'using', 'ghee', 'place', 'piece', 'fish', 'banana', 'leaf', 'foil', 'piece', 'fold', 'fish', 'encased', 'coat', 'oven', 'safe', 'dish', 'ghee', 'place', 'wrapped', 'fish', 'pieces', 'dish', 'cook', 'f.', 'unwrap', 'one', 'piece', 'fish', 'check', 'cooked', 'cook', 'finished']",Indian
11984,"['melt', 'butter', 'in', 'skillet', 'over', 'medium-high', 'heat', 'add', 'onion', 'ginger', 'and', 'garlic', 'to', 'pan', 'saute', '5', 'minutes', 'or', 'until', 'lightly', 'browned', 'stir', 'in', 'cumin', 'allspice', 'saffron', 'and', 'cardamom', 'cook', '15', 'seconds', 'stir', 'in', 'tomato', 'raisins', 'and', 'serrano', 'cook', '1', 'minute', 'add', 'chicken', 'cook', '5', 'minutes', 'stirring', 'frequently', 'add', 'juice', 'and', 'salt', 'cook', '30', 'seconds', 'add', 'rice', 'cook', '90', 'seconds', 'stirring', 'frequently', 'stir', 'in', '2', 'cups', 'water', 'bring', 'to', 'a', 'boil', 'cover', 'reduce', 'heat', 'and', 'simmer', '12', 'minutes', 'or', 'until', 'liquid', 'is', 'absorbed', 'remove', 'from', 'heat', 'let', 'stand', '10', 'minutes', 'sprinkle', 'with', 'cilantro', 'and', 'serve']","['melt', 'butter', 'skillet', 'medium', 'high', 'heat', 'add', 'onion', 'ginger', 'garlic', 'pan', 'saute', 'lightly', 'browned', 'stir', 'cumin', 'allspice', 'saffron', 'cardamom', 'cook', 'seconds', 'stir', 'tomato', 'raisins', 'serrano', 'cook', 'add', 'chicken', 'cook', 'stirring', 'frequently', 'add', 'juice', 'salt', 'cook', 'seconds', 'add', 'rice', 'cook', 'seconds', 'stirring', 'frequently', 'stir', 'water', 'bring', 'boil', 'cover', 'reduce', 'heat', 'simmer', 'liquid', 'absorbed', 'remove', 'heat', 'let', 'stand', 'sprinkle', 'cilantro', 'serve']",Indian
