,steps_tokens,steps_tokens_bow,cuisine
2906,"['sautee', 'pancetta', 'or', 'ham', 'in', 'olive', 'oil', 'over', 'medium', 'heat', 'for', 'a', 'few', 'minutes', 'till', 'it', 'browns', 'lightly', 'add', 'onion', 'celery', 'and', 'carrots', 'salt', 'and', 'pepper', 'and', 'sautee', 'till', 'softened', 'add', 'garlic', 'stir', 'continue', 'cooking', 'for', 'a', 'minute', 'or', 'two', 'add', 'lentils', 'herbs', 'salt', 'and', 'pepper', 'stir', 'and', 'add', 'about', '6', 'cups', 'of', 'water', 'bring', 'to', 'a', 'boil', 'and', 'partially', 'cover', 'then', 'lower', 'heat', 'to', 'the', 'lowest', 'simmer', 'possible', 'allow', 'to', 'simmer', 'quietly', 'peacefully', 'for', '40-50', 'minutes', 'stirring', 'occasionally', 'meanwhile', 'in', 'a', 'separate', 'pot', 'cook', 'ditalini', 'according', 'to', 'box', 'directions', 'until', 'al', 'dente', 'drain', 'add', 'diced', 'tomatoes', 'to', 'soup', 'stir', 'and', 'continue', 'cooking', 'for', 'about', '10', 'minutes', 'stir', 'in', 'cooked', 'pasta', 'to', 'soup', 'ladel', 'soup', 'into', 'bowls', 'drizzle', 'a', 'little', 'olive', 'oil', 'over', 'the', 'top', 'sprinkle', 'some', 'fresh', 'cracked', 'black', 'pepper', 'and', 'parmesean', 'cheese', 'eat', 'it', 'up', 'with', 'some', 'crusty', 'bread']","['sautee', 'pancetta', 'ham', 'olive', 'oil', 'medium', 'heat', 'till', 'browns', 'lightly', 'add', 'onion', 'celery', 'carrots', 'salt', 'pepper', 'sautee', 'till', 'softened', 'add', 'garlic', 'stir', 'continue', 'cooking', 'two', 'add', 'lentils', 'herbs', 'salt', 'pepper', 'stir', 'add', 'water', 'bring', 'boil', 'partially', 'cover', 'lower', 'heat', 'lowest', 'simmer', 'possible', 'allow', 'simmer', 'quietly', 'peacefully', 'stirring', 'occasionally', 'meanwhile', 'separate', 'pot', 'cook', 'ditalini', 'according', 'box', 'directions', 'al', 'dente', 'drain', 'add', 'diced', 'tomatoes', 'soup', 'stir', 'continue', 'cooking', 'stir', 'cooked', 'pasta', 'soup', 'ladel', 'soup', 'bowls', 'drizzle', 'little', 'olive', 'oil', 'top', 'sprinkle', 'fresh', 'cracked', 'black', 'pepper', 'parmesean', 'cheese', 'eat', 'crusty', 'bread']",Italian
6693,"['preheat', 'oven', 'to', '350°f', 'place', 'saffron', 'in', 'a', 'small', 'bowl', 'and', 'pour', '1/4', 'cup', 'boiling', 'water', 'over', 'it', 'let', 'stand', 'at', 'least', '10', 'minutes', 'meanwhile', 'bring', '4', 'cups', 'of', 'water', 'to', 'a', 'boil', 'in', 'a', 'heavy', 'saucepan', 'add', 'rice', 'stirring', 'constantly', 'to', 'keep', 'water', 'at', 'a', 'boil', 'add', '1', 'teaspoon', 'salt', 'cook', 'over', 'moderate', 'heat', 'uncovered', 'for', '10', 'minutes', 'drain', 'rice', 'and', 'set', 'aside', 'heat', 'butter', 'or', 'ghee', 'in', 'a', 'heavy', '3-4', 'quart', 'casserole', 'with', 'a', 'tight-fitting', 'lid', 'add', 'cashews', 'ginger', 'mustard', 'seeds', 'and', 'clove', 'cook', 'stirring', 'constantly', 'until', 'seeds', 'begin', 'to', 'burst', 'about', '1-2', 'minutes', 'add', 'remaining', 'salt', 'chili', 'pepper', 'rice', 'coriander', 'lime', 'juice', 'coconut', 'and', 'remaining', 'boiling', 'water', 'stirring', 'well', 'sprinkle', 'saffron', 'and', 'the', 'water', 'it', 'soaked', 'in', 'over', 'the', 'top', 'bring', 'to', 'a', 'boil', 'over', 'high', 'heat', 'stirring', 'occasionally', 'cover', 'pan', 'with', 'aluminum', 'foil', 'place', 'lid', 'on', 'top', 'bake', 'for', '25', 'minutes', 'or', 'until', 'rice', 'has', 'absorbed', 'all', 'liquid', 'fluff', 'with', 'a', 'fork', 'before', 'serving']","['preheat', 'oven', '350°f', 'place', 'saffron', 'small', 'bowl', 'pour', 'boiling', 'water', 'let', 'stand', 'least', 'meanwhile', 'bring', 'water', 'boil', 'heavy', 'saucepan', 'add', 'rice', 'stirring', 'constantly', 'keep', 'water', 'boil', 'add', 'salt', 'cook', 'moderate', 'heat', 'uncovered', 'drain', 'rice', 'set', 'aside', 'heat', 'butter', 'ghee', 'heavy', 'casserole', 'tight', 'fitting', 'lid', 'add', 'cashews', 'ginger', 'mustard', 'seeds', 'clove', 'cook', 'stirring', 'constantly', 'seeds', 'begin', 'burst', 'add', 'remaining', 'salt', 'chili', 'pepper', 'rice', 'coriander', 'lime', 'juice', 'coconut', 'remaining', 'boiling', 'water', 'stirring', 'well', 'sprinkle', 'saffron', 'water', 'soaked', 'top', 'bring', 'boil', 'high', 'heat', 'stirring', 'occasionally', 'cover', 'pan', 'aluminum', 'foil', 'place', 'lid', 'top', 'bake', 'rice', 'absorbed', 'liquid', 'fluff', 'fork', 'serving']",Indian
8560,"['cake', 'cream', 'butter', 'and', 'sugar', 'add', 'the', 'eggs', 'and', 'blend', 'add', 'the', 'cold', 'coffee', 'and', 'beat', '1', 'minute', 'sift', 'together', 'the', 'cocoa', 'flour', 'soda', 'and', 'salt', 'blend', 'into', 'the', 'other', 'ingredients', 'add', 'the', 'boiling', 'water', 'and', 'blend', 'with', 'mixer', 'on', 'low', 'pour', 'in', 'a', 'greased', '9', ""''"", 'x', '13', ""''"", 'pan', 'and', 'bake', '35', '40', 'min', 'at', '350', 'degrees', 'icing', 'mix', 'sugar', 'butter', 'milk', 'cocoa', 'and', 'salt', 'in', 'a', 'sauce', 'pan', 'beat', 'in', 'the', 'egg', 'and', 'bring', 'to', 'a', 'boil', 'and', 'boil', 'one', 'minute', 'stirring', 'constantly', 'beat', 'with', 'mixer', 'and', 'spread', 'on', 'cake']","['cake', 'cream', 'butter', 'sugar', 'add', 'eggs', 'blend', 'add', 'cold', 'coffee', 'beat', 'sift', 'together', 'cocoa', 'flour', 'soda', 'salt', 'blend', 'ingredients', 'add', 'boiling', 'water', 'blend', 'mixer', 'low', 'pour', 'greased', ""''"", 'x', ""''"", 'pan', 'bake', 'min', 'icing', 'mix', 'sugar', 'butter', 'milk', 'cocoa', 'salt', 'sauce', 'pan', 'beat', 'egg', 'bring', 'boil', 'boil', 'one', 'stirring', 'constantly', 'beat', 'mixer', 'spread', 'cake']",Indian
7175,"['core', 'and', 'cut', 'apples', 'into', 'quarters', 'with', 'the', 'skin', 'thinly', 'slice', 'and', 'sprinkle', 'a', 'little', 'lemon', 'juice', 'mix', 'lightly', 'wash', 'tomatoes', 'cut', 'into', 'quarters', 'and', 'slice', 'wash', 'peel', 'and', 'cut', 'carrots', 'lengthwise', 'and', 'slice', 'them', 'thin', 'peel', 'the', 'orange', 'and', 'discard', 'the', 'seeds', 'and', 'pith', 'cut', 'the', 'segments', 'into', 'two', 'clean', 'wash', 'and', 'chop', 'corriander', 'and', 'mint', 'leaves', 'wash', 'trim', 'and', 'slice', 'the', 'sping', 'onions', 'with', 'the', 'greens', 'wash', 'mushrooms', 'well', 'drain', 'and', 'slice', 'them', 'mix', 'with', 'some', 'lemon', 'juice', 'to', 'prevent', 'discolouring', 'trim', 'lettuce', 'leaves', 'wash', 'in', 'flowing', 'water', 'soak', 'in', 'chilled', 'water', 'to', 'keep', 'them', 'fresh', 'and', 'crisp', 'trim', 'de-seed', 'and', 'shred', 'the', 'dried', 'red', 'chillies', 'into', 'flakes', 'mix', 'the', 'rest', 'of', 'the', 'lemon', 'juice', 'salad', 'oil', 'red', 'chilli', 'flakes', 'chopped', 'corriander', 'and', 'mint', 'leaves', 'add', 'salt', 'to', 'taste', 'whisk', 'well', 'drain', 'the', 'lettuce', 'leaves', 'tear', 'them', 'apart', 'into', 'bite', 'sized', 'pieces', 'make', 'a', 'bed', 'of', 'these', 'leaves', 'on', 'the', 'serving', 'dish', 'lace', 'with', 'one', 'fourth', 'part', 'of', 'the', 'dressing', 'combine', 'sliced', 'apples', 'bean', 'sprouts', 'orange', 'segments', 'sliced', 'carrots', 'sliced', 'mushrooms', 'sliced', 'tomatoes', 'and', 'sliced', 'spring', 'onion', 'toss', 'them', 'in', 'the', 'remaining', 'dressing', 'place', 'it', 'on', 'the', 'lettuce', 'bed', 'serve', 'immediately']","['core', 'cut', 'apples', 'quarters', 'skin', 'thinly', 'slice', 'sprinkle', 'little', 'lemon', 'juice', 'mix', 'lightly', 'wash', 'tomatoes', 'cut', 'quarters', 'slice', 'wash', 'peel', 'cut', 'carrots', 'lengthwise', 'slice', 'thin', 'peel', 'orange', 'discard', 'seeds', 'pith', 'cut', 'segments', 'two', 'clean', 'wash', 'chop', 'corriander', 'mint', 'leaves', 'wash', 'trim', 'slice', 'sping', 'onions', 'greens', 'wash', 'mushrooms', 'well', 'drain', 'slice', 'mix', 'lemon', 'juice', 'prevent', 'discolouring', 'trim', 'lettuce', 'leaves', 'wash', 'flowing', 'water', 'soak', 'chilled', 'water', 'keep', 'fresh', 'crisp', 'trim', 'de', 'seed', 'shred', 'dried', 'red', 'chillies', 'flakes', 'mix', 'rest', 'lemon', 'juice', 'salad', 'oil', 'red', 'chilli', 'flakes', 'chopped', 'corriander', 'mint', 'leaves', 'add', 'salt', 'taste', 'whisk', 'well', 'drain', 'lettuce', 'leaves', 'tear', 'apart', 'bite', 'sized', 'pieces', 'make', 'bed', 'leaves', 'serving', 'dish', 'lace', 'one', 'fourth', 'part', 'dressing', 'combine', 'sliced', 'apples', 'bean', 'sprouts', 'orange', 'segments', 'sliced', 'carrots', 'sliced', 'mushrooms', 'sliced', 'tomatoes', 'sliced', 'spring', 'onion', 'toss', 'remaining', 'dressing', 'place', 'lettuce', 'bed', 'serve', 'immediately']",Indian
6309,"['preheat', 'oven', 'to', '350°f', 'bring', 'water', 'to', 'a', 'boil', 'in', 'a', 'large', 'saucepan', 'add', 'zucchini', 'cook', '3', 'minutes', 'or', 'until', 'crisp-tender', 'drain', 'and', 'cool', 'or', 'you', 'may', 'grill', 'or', 'saute', 'the', 'zucchini', 'if', 'you', 'wish', 'place', 'the', 'ground', 'beef', 'or', 'turkey', 'or', 'crumbles', 'and', 'garlic', 'in', 'a', 'large', 'nonstick', 'skillet', 'over', 'medium-high', 'heat', 'cook', 'until', 'browned', 'stirring', 'to', 'break', 'up', 'meat', 'stir', 'in', 'the', 'spaghetti', 'sauce', 'salt', 'basil', 'and', 'oregano', 'cook', 'for', '1', 'minute', 'remove', 'from', 'heat', 'combine', 'the', 'cottage', 'cheese', 'parsley', 'and', 'eggs', 'in', 'a', 'medium', 'bowl', 'arrange', 'zucchini', 'slices', 'in', 'a', 'shallow', '3-quart', 'casserole', 'coated', 'with', 'cooking', 'spray', 'sprinkle', 'the', 'zucchini', 'with', 'half', 'of', 'the', 'breadcrumbs', 'spread', 'half', 'of', 'cottage', 'cheese', 'mixture', 'over', 'breadcrumbs', 'cover', 'with', 'half', 'of', 'the', 'meat', 'mixture', 'and', '1', 'cup', 'mozzarella', 'repeat', 'the', 'layers', 'with', 'the', 'remaining', 'breadcrumbs', 'cottage', 'cheese', 'mixture', 'and', 'meat', 'mixture', 'reserve', 'the', 'remaining', 'mozzarella', 'bake', 'at', '350°f', 'for', '40', 'minutes', 'sprinkle', 'with', 'remaining', 'mozzarella', 'and', 'bake', 'an', 'additional', '5', 'minutes', 'or', 'until', 'cheese', 'melts']","['preheat', 'oven', '350°f', 'bring', 'water', 'boil', 'large', 'saucepan', 'add', 'zucchini', 'cook', 'crisp', 'tender', 'drain', 'cool', 'may', 'grill', 'saute', 'zucchini', 'wish', 'place', 'ground', 'beef', 'turkey', 'crumbles', 'garlic', 'large', 'nonstick', 'skillet', 'medium', 'high', 'heat', 'cook', 'browned', 'stirring', 'break', 'meat', 'stir', 'spaghetti', 'sauce', 'salt', 'basil', 'oregano', 'cook', 'remove', 'heat', 'combine', 'cottage', 'cheese', 'parsley', 'eggs', 'medium', 'bowl', 'arrange', 'zucchini', 'slices', 'shallow', '3', 'quart', 'casserole', 'coated', 'cooking', 'spray', 'sprinkle', 'zucchini', 'half', 'breadcrumbs', 'spread', 'half', 'cottage', 'cheese', 'mixture', 'breadcrumbs', 'cover', 'half', 'meat', 'mixture', 'mozzarella', 'repeat', 'layers', 'remaining', 'breadcrumbs', 'cottage', 'cheese', 'mixture', 'meat', 'mixture', 'reserve', 'remaining', 'mozzarella', 'bake', '350°f', 'sprinkle', 'remaining', 'mozzarella', 'bake', 'additional', 'cheese', 'melts']",Italian
231,"['preheat', 'the', 'oven', 'to', '450.', 'spread', 'the', 'pepperoni', 'between', 'two', 'paper', 'towels', 'and', 'blot', 'to', 'remove', 'the', 'excess', 'grease', 'brush', 'the', 'olive', 'oil', 'over', 'the', 'pizza', 'crusts', 'and', 'cover', 'with', 'the', 'pizza', 'sauce', 'next', 'add', 'the', 'cheese', 'pepperoni', 'and', 'tomatoes', 'in', 'that', 'order', 'finally', 'topped', 'with', 'the', 'chopped', 'vegetables', 'place', 'pizzas', 'on', 'pizza', 'stones', 'or', 'pizza', 'pans', 'these', 'really', 'work', 'better', 'than', 'cookie', 'sheets', 'change', 'the', 'oven', 'temperature', 'to', '425', 'before', 'putting', 'the', 'pizzas', 'in', 'the', 'oven', 'bake', 'until', 'the', 'crust', 'is', 'a', 'golden', 'brown', 'about', '15', 'minutes']","['preheat', 'oven', 'spread', 'pepperoni', 'two', 'paper', 'towels', 'blot', 'remove', 'excess', 'grease', 'brush', 'olive', 'oil', 'pizza', 'crusts', 'cover', 'pizza', 'sauce', 'next', 'add', 'cheese', 'pepperoni', 'tomatoes', 'order', 'finally', 'topped', 'chopped', 'vegetables', 'place', 'pizzas', 'pizza', 'stones', 'pizza', 'pans', 'really', 'work', 'better', 'cookie', 'sheets', 'change', 'oven', 'temperature', 'putting', 'pizzas', 'oven', 'bake', 'crust', 'golden', 'brown']",Italian
13023,"['cook', 'spinach', 'and', 'garlic', 'in', '1/2', 'cup', 'water', 'till', 'soft', 'cool', 'and', 'puree', 'in', 'food', 'processor', 'set', 'aside', 'in', 'non-stick', 'pan', '1', 'tablespoon', 'oil', 'and', 'brown', 'the', 'tofu', 'in', 'batches', 'set', 'aside', 'in', 'same', 'pan', 'add', 'other', 'tablespoon', 'oil', 'onion', 'chiles', 'and', 'ginger', 'and', 'saute', 'for', '2', 'minutes', 'then', 'add', 'the', 'yogurt', 'cummin', 'and', 'cayenne', 'stir', 'in', 'the', 'pureed', 'spinach', 'and', 'cook', 'about', '10', 'minutes', 'add', 'the', 'tofu', 'and', 'cook', 'another', '10', 'minutes', 'serve', 'with', 'chappatis']","['cook', 'spinach', 'garlic', 'water', 'till', 'soft', 'cool', 'puree', 'food', 'processor', 'set', 'aside', 'non', 'stick', 'pan', 'oil', 'brown', 'tofu', 'batches', 'set', 'aside', 'pan', 'add', 'oil', 'onion', 'chiles', 'ginger', 'saute', 'add', 'yogurt', 'cummin', 'cayenne', 'stir', 'pureed', 'spinach', 'cook', 'add', 'tofu', 'cook', 'another', 'serve', 'chappatis']",Indian
3881,"['take', 'all', 'the', 'veggies', 'and', 'place', 'them', 'in', 'a', 'big', 'bowl', 'cover', 'in', 'dressing', 'then', 'place', 'in', 'the', 'fridge', 'to', 'marinate', 'while', 'that', '’', 's', 'marinating', 'brown', 'chicken', 'in', 'a', 'ducth', 'oven', 'add', '4', 'quarts', 'water', 'and', 'bring', 'to', 'a', 'boil', 'add', 'pasta', 'and', 'cook', 'according', 'to', 'directions', 'drain', 'chicken/pasta', 'add', 'to', 'veggies', 'and', 'toss', 'enjoy', 'it', 'warm', 'or', 'place', 'in', 'the', 'fridge', 'and', 'enjoy', 'cold']","['take', 'veggies', 'place', 'big', 'bowl', 'cover', 'dressing', 'place', 'fridge', 'marinate', '’', 'marinating', 'brown', 'chicken', 'ducth', 'oven', 'add', 'water', 'bring', 'boil', 'add', 'pasta', 'cook', 'according', 'directions', 'drain', 'chicken/pasta', 'add', 'veggies', 'toss', 'enjoy', 'warm', 'place', 'fridge', 'enjoy', 'cold']",Italian
5568,"['chop', 'chard', 'and', 'set', 'aside', 'i', 'like', 'to', 'cut', 'it', 'into', 'crosswise', 'strips', 'then', 'cut', 'the', 'strips', 'into', '2', 'inch', 'pieces', 'prepare', 'onion', 'garlic', 'and', 'mushrooms', 'and', 'set', 'aside', 'they', 'may', 'be', 'put', 'in', 'the', 'same', 'bowl', 'since', 'they', 'will', 'be', 'added', 'at', 'the', 'same', 'time', 'chop', 'olives', 'and', 'mix', 'with', 'tomatoes', 'beans', 'parsley', 'italian', 'seasoning', 'and', 'basil', 'set', 'aside', 'coat', 'large', 'covered', 'frying', 'pan', 'or', 'dutch', 'oven', 'at', 'least', '5', 'quarts', 'with', 'oil', 'add', 'onion', 'garlic', 'and', 'mushrooms', 'and', 'sauté', 'over', 'medium', 'heat', 'until', 'soft', 'adding', 'small', 'amounts', 'of', 'sherry', 'or', 'water', 'if', 'needed', 'to', 'prevent', 'sticking', 'add', 'rest', 'of', 'sherry', 'and', 'as', 'much', 'chard', 'as', 'will', 'fit', 'cover', 'and', 'allow', 'greens', 'to', 'wilt', 'down', 'briefly', 'mixing', 'so', 'chard', 'wilts', 'evenly', 'continue', 'to', 'add', 'the', 'chard', 'until', 'all', 'of', 'it', 'is', 'in', 'the', 'pan', 'cook', 'until', 'chard', 'is', 'wilted', 'but', 'still', 'bright', 'green', 'about', '2', 'minutes', 'stir', 'in', 'tomato', 'olive', 'bean', 'mixture', 'and', 'heat', 'through', 'stirring', 'frequently']","['chop', 'chard', 'set', 'aside', 'like', 'cut', 'crosswise', 'strips', 'cut', 'strips', 'pieces', 'prepare', 'onion', 'garlic', 'mushrooms', 'set', 'aside', 'may', 'put', 'bowl', 'since', 'added', 'time', 'chop', 'olives', 'mix', 'tomatoes', 'beans', 'parsley', 'italian', 'seasoning', 'basil', 'set', 'aside', 'coat', 'large', 'covered', 'frying', 'pan', 'dutch', 'oven', 'least', 'oil', 'add', 'onion', 'garlic', 'mushrooms', 'sauté', 'medium', 'heat', 'soft', 'adding', 'small', 'amounts', 'sherry', 'water', 'needed', 'prevent', 'sticking', 'add', 'rest', 'sherry', 'much', 'chard', 'fit', 'cover', 'allow', 'greens', 'wilt', 'briefly', 'mixing', 'chard', 'wilts', 'evenly', 'continue', 'add', 'chard', 'pan', 'cook', 'chard', 'wilted', 'still', 'bright', 'green', 'stir', 'tomato', 'olive', 'bean', 'mixture', 'heat', 'stirring', 'frequently']",Italian
10430,"['combine', 'tea', 'cardamom', 'cloves', 'cinnamon', 'allspice', 'cocoa', 'powder', 'sugar', 'and', '1', '1/2', 'cups', 'of', 'cold', 'water', 'in', 'a', 'saucepan', 'bring', 'to', 'the', 'boil', 'over', 'medium-high', 'heat', 'reduce', 'heat', 'to', 'medium-low', 'simmer', 'stirring', 'for', '5', 'minutes', 'or', 'until', 'aromatic', 'add', 'milk', 'simmer', 'stirring', 'occasionally', 'for', '5', 'minutes', 'or', 'until', 'hot', 'strain', 'into', '2', 'heatproof', 'glasses', 'or', 'cups', 'serve']","['combine', 'tea', 'cardamom', 'cloves', 'cinnamon', 'allspice', 'cocoa', 'powder', 'sugar', 'cold', 'water', 'saucepan', 'bring', 'boil', 'medium', 'high', 'heat', 'reduce', 'heat', 'medium', 'low', 'simmer', 'stirring', 'aromatic', 'add', 'milk', 'simmer', 'stirring', 'occasionally', 'hot', 'strain', 'heatproof', 'glasses', 'serve']",Indian
8506,"['in', 'a', 'large', 'skillet', 'heat', 'half', 'the', 'olive', 'oil', 'when', 'warm', 'add', 'in', 'the', 'diced', 'eggplant', 'and', 'cook', 'until', 'lightly', 'browned', 'when', 'browned', 'place', 'in', 'a', 'colander', 'over', 'a', 'bowl', 'and', 'allow', 'to', 'stand', 'while', 'preparing', 'the', 'rest', 'of', 'the', 'dish', 'in', 'the', 'same', 'pan', 'heat', 'the', 'remaining', 'oil', 'and', 'add', 'in', 'onions', 'garlic', 'peppers', 'and', 'chilies', 'fry', 'unil', 'softened', 'add', 'in', 'the', 'diced', 'tomatoes', 'tomato', 'paste', 'and', 'spices', 'cook', 'and', 'stir', 'until', 'mixture', 'develops', 'a', 'sauce', 'consistency', 'adding', 'a', 'touch', 'of', 'water', 'as', 'needed', 'stir', 'in', 'the', 'drained', 'chickpeas', 'and', 'cook', 'for', 'about', '5', 'minutes', 'to', 'allow', 'flavors', 'to', 'develop', 'stir', 'in', 'browned', 'eggplant', 'and', 'cook', 'an', 'additional', '5', 'to', '10', 'minutes', 'remove', 'from', 'heat', 'stir', 'in', 'lemon', 'juice', 'and', 'chopped', 'cilantro', 'and', 'enjoy']","['large', 'skillet', 'heat', 'half', 'olive', 'oil', 'warm', 'add', 'diced', 'eggplant', 'cook', 'lightly', 'browned', 'browned', 'place', 'colander', 'bowl', 'allow', 'stand', 'preparing', 'rest', 'dish', 'pan', 'heat', 'remaining', 'oil', 'add', 'onions', 'garlic', 'peppers', 'chilies', 'fry', 'unil', 'softened', 'add', 'diced', 'tomatoes', 'tomato', 'paste', 'spices', 'cook', 'stir', 'mixture', 'develops', 'sauce', 'consistency', 'adding', 'touch', 'water', 'needed', 'stir', 'drained', 'chickpeas', 'cook', 'allow', 'flavors', 'develop', 'stir', 'browned', 'eggplant', 'cook', 'additional', 'remove', 'heat', 'stir', 'lemon', 'juice', 'chopped', 'cilantro', 'enjoy']",Indian
1743,"['put', 'all', 'ingredients', 'except', 'the', 'parmesan', 'cheese', 'into', 'a', 'microwave', 'proof', 'dish', 'cover', 'and', 'microwave', 'for', '20', 'minutes', 'or', 'until', 'the', 'rice', 'is', 'tender', 'and', 'liquid', 'absorbed', 'be', 'very', 'careful', 'when', 'uncovering', 'because', 'the', 'steam', 'will', 'be', 'very', 'hot', 'i', 'learned', 'this', 'the', 'hard', 'way', 'when', 'making', 'this', 'dish', 'and', 'ended', 'up', 'with', 'a', 'very', 'bad', 'steam', 'burn', 'stir', 'in', 'parmesan']","['put', 'ingredients', 'except', 'parmesan', 'cheese', 'microwave', 'proof', 'dish', 'cover', 'microwave', 'rice', 'tender', 'liquid', 'absorbed', 'careful', 'uncovering', 'steam', 'hot', 'learned', 'hard', 'way', 'making', 'dish', 'ended', 'bad', 'steam', 'burn', 'stir', 'parmesan']",Italian
7034,"['cook', 'onion', 'and', 'garlic', 'in', 'oil', 'for', '3', 'or', '4', 'minutes', 'add', 'pepper', 'flakes', 'and', 'other', 'spices', 'and', 'stir', 'for', '2', 'to', '3', 'minutes', 'stir', 'in', 'tomato', 'paste', 'and', 'apple', 'juice', 'add', 'the', 'potatoes', 'chickpeas', 'sugar', 'bay', 'leaf', 'and', 'lemon', 'juice', 'simmer', 'uncovered', 'for', '25', 'to', '30', 'minutes', 'stirring', 'from', 'time', 'to', 'time', 'it', ""'s"", 'done', 'when', 'potatoes', 'are', 'tender', 'and', 'mixture', 'is', 'thickened', 'discard', 'bay', 'leaf', 'serve', 'over', 'rice']","['cook', 'onion', 'garlic', 'oil', 'add', 'pepper', 'flakes', 'spices', 'stir', 'stir', 'tomato', 'paste', 'apple', 'juice', 'add', 'potatoes', 'chickpeas', 'sugar', 'bay', 'leaf', 'lemon', 'juice', 'simmer', 'uncovered', 'stirring', 'time', 'time', 'done', 'potatoes', 'tender', 'mixture', 'thickened', 'discard', 'bay', 'leaf', 'serve', 'rice']",Indian
11891,"['mix', 'dry', 'spices', 'and', 'set', 'aside', 'heat', 'oil', 'in', 'small', 'skillet', 'over', 'low', 'heat', 'add', 'bell', 'pepper', 'garlic', 'and', '1', 'tsp', 'of', 'spice', 'mix', 'cook', 'stirring', 'until', 'pepper', 'is', 'slightly', 'soft', 'about', '2', 'minutes', 'let', 'cool', 'prepare', 'grill', 'or', 'preheat', 'broiler', 'combine', 'turkey', 'oats', 'bell', 'pepper', 'mixture', 'and', 'remaining', 'spice', 'mix', 'mix', 'thoroughly', 'shape', 'into', '4', 'patties', 'grill', 'or', 'broil', 'until', 'browned', 'and', 'no', 'longer', 'pink', 'inside', 'about', 'five', 'minutes', 'per', 'side']","['mix', 'dry', 'spices', 'set', 'aside', 'heat', 'oil', 'small', 'skillet', 'low', 'heat', 'add', 'bell', 'pepper', 'garlic', 'spice', 'mix', 'cook', 'stirring', 'pepper', 'slightly', 'soft', 'let', 'cool', 'prepare', 'grill', 'preheat', 'broiler', 'combine', 'turkey', 'oats', 'bell', 'pepper', 'mixture', 'remaining', 'spice', 'mix', 'mix', 'thoroughly', 'shape', 'patties', 'grill', 'broil', 'browned', 'longer', 'pink', 'inside', 'five', 'per', 'side']",Indian
2255,"['cut', 'loaf', 'in', 'half', 'lengthwise', 'hollow', 'out', 'bottom', 'of', 'loaf', 'leaving', 'a', '1/2', 'in', 'shell', 'in', 'a', 'bowl', 'combine', 'remaining', 'ingred', 'mix', 'well', 'spoon', 'into', 'bread', 'shell', 'replace', 'top', 'slice', 'wrap', 'in', 'foil', 'bake', 'at', '350', 'for', '25', 'minute', 'or', 'until', 'cheese', 'is', 'melted', 'slice', 'and', 'serve', 'warm']","['cut', 'loaf', 'half', 'lengthwise', 'hollow', 'bottom', 'loaf', 'leaving', 'shell', 'bowl', 'combine', 'remaining', 'ingred', 'mix', 'well', 'spoon', 'bread', 'shell', 'replace', 'top', 'slice', 'wrap', 'foil', 'bake', 'cheese', 'melted', 'slice', 'serve', 'warm']",Italian
