,steps_tokens,steps_tokens_bow,cuisine
1256,"['drizzle', 'a', 'reasonable', 'amount', 'of', 'olive', 'oil', 'onto', 'a', 'baking', 'tray', 'and', 'place', 'the', 'mushroom', 's', 'on', 'the', 'tray', 'cap', 'down', 'drizzle', 'a', 'little', 'oil', 'onto', 'the', 'mushroom', 'bake', 'in', 'the', 'oven', 'on', '400', 'for', '8', 'minutes', 'meanwhile', 'fry', 'the', 'bacon', 'in', 'olive', 'oil', 'and', 'add', 'any', 'favourite', 'herbs', 'or', 'seasoning', 'remove', 'the', 'portabella', 'mushroom', 's', 'from', 'the', 'oven', 'and', 'top', 'with', 'bacon', 'and', 'cheese', 'alternate', 'each', 'so', 'that', 'you', 'would', 'put', 'one', 'slice', 'of', 'cheese', 'then', 'one', 'slice', 'of', 'bacon', 'then', 'cheese', 'bacon', 'cheese', 'bacon', 'etc', 'put', 'the', 'bacon', 'and', 'cheese', 'topped', 'mushroom', 's', 'back', 'into', 'the', 'oven', 'cut', 'out', '2', 'circles', 'around', 'the', 'same', 'size', 'as', 'the', 'mushroom', 's', 'from', 'the', 'bread', 'a', 'pint', 'glass', 'or', 'large', 'cookie', 'cutter', 'will', 'do', 'nicely', 'toast', 'the', 'bread', 'rounds', 'until', 'golden', 'remove', 'spread', 'with', 'pesto', 'to', 'taste', 'and', 'put', 'on', 'top', 'of', 'each', 'other', 'remove', 'the', 'mushroom', 's', 'from', 'the', 'oven', 'again', 'and', 'place', 'on', 'top', 'of', 'the', 'toasted', 'croutons', 'and', 'pesto', 'serve', 'enjoy']","['drizzle', 'reasonable', 'amount', 'olive', 'oil', 'onto', 'baking', 'tray', 'place', 'mushroom', 'tray', 'cap', 'drizzle', 'little', 'oil', 'onto', 'mushroom', 'bake', 'oven', 'meanwhile', 'fry', 'bacon', 'olive', 'oil', 'add', 'favourite', 'herbs', 'seasoning', 'remove', 'portabella', 'mushroom', 'oven', 'top', 'bacon', 'cheese', 'alternate', 'would', 'put', 'one', 'slice', 'cheese', 'one', 'slice', 'bacon', 'cheese', 'bacon', 'cheese', 'bacon', 'etc', 'put', 'bacon', 'cheese', 'topped', 'mushroom', 'back', 'oven', 'cut', 'circles', 'around', 'size', 'mushroom', 'bread', 'glass', 'large', 'cookie', 'cutter', 'nicely', 'toast', 'bread', 'rounds', 'golden', 'remove', 'spread', 'pesto', 'taste', 'put', 'top', 'remove', 'mushroom', 'oven', 'place', 'top', 'toasted', 'croutons', 'pesto', 'serve', 'enjoy']",Italian
8740,"['film', 'the', 'olive', 'oil', 'in', 'the', 'bottom', 'of', 'a', 'large', 'saucepan', 'preferably', 'non-stick', 'original', 'recipe', 'called', 'for', 'a', 'dutch', 'oven', 'and', 'place', 'pan', 'over', 'medium-low', 'heat', 'add', 'the', 'garlic', 'while', 'stirring', 'and', 'the', 'cumin', 'seeds', 'add', 'more', 'oil', 'if', 'necessary', 'stir', 'until', 'fragrant', 'and', 'brown', 'the', 'cumin', 'seeds', 'may', 'pop', 'add', 'the', 'ground', 'coriander', 'ginger', 'garam', 'masala', 'and', 'cardamom', 'pods', 'stirring', 'constantly', 'until', 'fragrant', 'and', 'toasty', 'probably', 'about', '30', 'seconds', 'add', '1/4', 'cup', 'water', 'and', 'stir/scrape', 'the', 'bottom', 'of', 'the', 'pan', 'to', 'keep', 'the', 'browned', 'bits', 'from', 'burning', 'to', 'the', 'bottom', 'cook', 'until', 'the', 'water', 'has', 'evaporated', 'away', 'completely', 'add', 'the', 'canned', 'tomatoes/juice', 'from', 'canned', 'tomatoes', 'and', 'salt', 'if', 'desired', 'stir', 'well', 'to', 'mix', 'raise', 'the', 'heat', 'to', 'medium/medium-high', 'to', 'bring', 'to', 'a', 'boil', 'once', 'boiling', 'reduce', 'heat', 'to', 'low', 'add', 'cilantro', 'and', 'cayenne', 'and', 'simmer', 'the', 'sauce', 'gently', 'stirring', 'occasionally', 'until', 'it', 'reduces', 'and', 'begins', 'to', 'thicken', 'a', 'bit', 'taste', 'and', 'adjust', 'seasonings', 'as', 'necessary', 'add', 'chickpeas', 'stirring', 'well', 'and', 'cook', 'over', 'low', 'heat', 'for', 'about', 'five', 'minutes', 'add', '2', 'tablespoons', 'water', 'and', 'cook', 'for', 'another', 'five', 'minutes', 'add', 'another', '2', 'tablespoons', 'water', 'and', 'cook', 'until', 'entirely', 'absorbed', 'a', 'few', 'more', 'minutes', 'this', 'helps', 'concentrate', 'the', 'flavors', 'in', 'the', 'sauce', 'and', 'makes', 'the', 'chickpeas', 'more', 'tender', 'taste', 'and', 'adjust', 'seasonings', 'as', 'desired', 'stir', 'in', 'yogurt', 'and', 'serve', 'over', 'brown', 'rice', 'can', 'omit', 'the', 'rice', 'if', 'desired']","['film', 'olive', 'oil', 'bottom', 'large', 'saucepan', 'preferably', 'non', 'stick', 'original', 'recipe', 'called', 'dutch', 'oven', 'place', 'pan', 'medium', 'low', 'heat', 'add', 'garlic', 'stirring', 'cumin', 'seeds', 'add', 'oil', 'necessary', 'stir', 'fragrant', 'brown', 'cumin', 'seeds', 'may', 'pop', 'add', 'ground', 'coriander', 'ginger', 'garam', 'masala', 'cardamom', 'pods', 'stirring', 'constantly', 'fragrant', 'toasty', 'probably', 'seconds', 'add', 'water', 'stir/scrape', 'bottom', 'pan', 'keep', 'browned', 'bits', 'burning', 'bottom', 'cook', 'water', 'evaporated', 'away', 'completely', 'add', 'canned', 'tomatoes/juice', 'canned', 'tomatoes', 'salt', 'desired', 'stir', 'well', 'mix', 'raise', 'heat', 'medium/medium', 'high', 'bring', 'boil', 'boiling', 'reduce', 'heat', 'low', 'add', 'cilantro', 'cayenne', 'simmer', 'sauce', 'gently', 'stirring', 'occasionally', 'reduces', 'begins', 'thicken', 'bit', 'taste', 'adjust', 'seasonings', 'necessary', 'add', 'chickpeas', 'stirring', 'well', 'cook', 'low', 'heat', 'five', 'add', 'water', 'cook', 'another', 'five', 'add', 'another', 'water', 'cook', 'entirely', 'absorbed', 'helps', 'concentrate', 'flavors', 'sauce', 'makes', 'chickpeas', 'tender', 'taste', 'adjust', 'seasonings', 'desired', 'stir', 'yogurt', 'serve', 'brown', 'rice', 'omit', 'rice', 'desired']",Indian
8970,"['drain', 'shrimp', 'thoroughly', 'if', 'they', 'have', 'been', 'previously', 'frozen.', 'mix', 'yoghurt', 'paprika', 'garam', 'masala', 'tomato', 'puree', 'coconut', 'milk', 'chilli', 'powder', 'and', 'water', 'in', 'a', 'large', 'bowl', 'add', 'salt', 'to', 'taste', 'and', 'set', 'aside', 'heat', 'oil', 'and', 'add', 'garlic', 'ginger', 'cinnamon', 'and', 'cardamoms', 'saute', 'on', 'low', 'heat', 'pour', 'in', 'the', 'spice', 'mixture', 'and', 'bring', 'to', 'a', 'boil', 'while', 'stirring', 'intermittently', 'add', 'the', 'shrimp', 'and', 'cook', 'till', 'pink', 'and', 'firm', 'stirring', 'constantly', 'and', 'until', 'the', 'sauce', 'starts', 'to', 'thicken', 'garnish', 'with', 'chopped', 'cilantro', 'and', 'serve']","['drain', 'shrimp', 'thoroughly', 'previously', 'frozen.', 'mix', 'yoghurt', 'paprika', 'garam', 'masala', 'tomato', 'puree', 'coconut', 'milk', 'chilli', 'powder', 'water', 'large', 'bowl', 'add', 'salt', 'taste', 'set', 'aside', 'heat', 'oil', 'add', 'garlic', 'ginger', 'cinnamon', 'cardamoms', 'saute', 'low', 'heat', 'pour', 'spice', 'mixture', 'bring', 'boil', 'stirring', 'intermittently', 'add', 'shrimp', 'cook', 'till', 'pink', 'firm', 'stirring', 'constantly', 'sauce', 'starts', 'thicken', 'garnish', 'chopped', 'cilantro', 'serve']",Indian
558,"['preheat', 'the', 'oven', 'on', 'broiler', 'setting', 'in', 'a', 'large', 'bowl', 'combine', 'the', 'roma', 'tomatoes', 'garlic', 'olive', 'oil', 'vinegar', 'basil', 'salt', 'and', 'pepper', 'allow', 'the', 'mixture', 'to', 'sit', 'for', '10', 'minutes', 'or', 'over', 'night', 'if', 'possible', 'cut', 'the', 'baguette', 'into', '3/4-inch', 'slices', 'on', 'a', 'baking', 'sheet', 'arrange', 'the', 'baguette', 'slices', 'in', 'a', 'single', 'layer', 'brush', 'on', 'a', 'little', 'olive', 'oil', 'over', 'each', 'slice', 'broil', 'for', '1', 'to', '2', 'minutes', 'divide', 'the', 'tomato', 'mixture', 'evenly', 'over', 'the', 'baguette', 'slices', 'top', 'the', 'slices', 'with', 'crumbled', 'feta', 'cheese', 'broil', 'for', '5', 'minutes']","['preheat', 'oven', 'broiler', 'setting', 'large', 'bowl', 'combine', 'roma', 'tomatoes', 'garlic', 'olive', 'oil', 'vinegar', 'basil', 'salt', 'pepper', 'allow', 'mixture', 'sit', 'night', 'possible', 'cut', 'baguette', '3/4', 'inch', 'slices', 'baking', 'sheet', 'arrange', 'baguette', 'slices', 'single', 'layer', 'brush', 'little', 'olive', 'oil', 'slice', 'broil', 'divide', 'tomato', 'mixture', 'evenly', 'baguette', 'slices', 'top', 'slices', 'crumbled', 'feta', 'cheese', 'broil']",Italian
3113,"['heat', 'olive', 'oil', 'over', 'medium', 'heat', 'in', 'large', 'saucepan', 'and', 'saute', 'chicken', 'until', 'lightly', 'browned', 'remove', 'from', 'pan', 'and', 'set', 'aside', 'add', 'carrot', 'onion', 'and', 'garlic', 'to', 'pan', 'saute', 'until', 'tender', 'but', 'not', 'brown', 'add', 'broth', 'water', 'nutmeg', 'pepper', 'and', 'salt', 'heat', 'to', 'boiling', 'stir', 'in', 'pasta', 'reduce', 'heat', 'to', 'simmer', 'and', 'cook', 'for', '10', 'minutes', 'stirring', 'occasionally', 'add', 'frozen', 'vegetables', 'parsley', 'and', 'reserved', 'chicken', 'simmer', 'for', 'approximately', '4', 'minutes', 'until', 'vegetables', 'are', 'tender']","['heat', 'olive', 'oil', 'medium', 'heat', 'large', 'saucepan', 'saute', 'chicken', 'lightly', 'browned', 'remove', 'pan', 'set', 'aside', 'add', 'carrot', 'onion', 'garlic', 'pan', 'saute', 'tender', 'brown', 'add', 'broth', 'water', 'nutmeg', 'pepper', 'salt', 'heat', 'boiling', 'stir', 'pasta', 'reduce', 'heat', 'simmer', 'cook', 'stirring', 'occasionally', 'add', 'frozen', 'vegetables', 'parsley', 'reserved', 'chicken', 'simmer', 'approximately', 'vegetables', 'tender']",Italian
3639,"['heat', 'oven', 'to', '450', 'degrees', 'slice', '4', 'slices', 'of', 'polenta', '1/2', 'inch', 'thick', 'brush', 'both', 'sides', 'with', 'olive', 'oil', 'and', 'place', 'on', 'baking', 'sheet', 'add', '1', 'tbsp', 'pizza', 'sauce', 'to', 'each', 'slice', 'evenly', 'distribute', 'rosemary', 'over', 'polenta', 'slices', 'evenly', 'distribute', 'anchovies', 'and', 'olives', 'sprinkle', 'top', 'with', 'grated', 'locatelli', 'cheese', 'bake', 'for', '12', 'minutes', 'serve', 'hot']","['heat', 'oven', 'slice', 'slices', 'polenta', 'thick', 'brush', 'sides', 'olive', 'oil', 'place', 'baking', 'sheet', 'add', 'pizza', 'sauce', 'slice', 'evenly', 'distribute', 'rosemary', 'polenta', 'slices', 'evenly', 'distribute', 'anchovies', 'olives', 'sprinkle', 'top', 'grated', 'locatelli', 'cheese', 'bake', 'serve', 'hot']",Italian
6035,"['cook', 'manicotti', 'according', 'to', 'package', 'directions', 'and', 'also', 'cool', 'manicotti', 'shells', 'according', 'to', 'package', 'directions', 'drain', 'shells', 'rinse', 'with', 'cold', 'water', 'drain', 'again', 'meanwhile', 'for', 'sauce', 'in', 'small', 'heavy', 'saucepan', 'melt', 'cream', 'cheese', 'over', 'medium-low', 'heat', 'stirring', 'constantly', 'slowly', 'add', 'milk', 'stirring', 'until', 'smooth', 'stir', 'in', 'romano', 'or', 'parmesan', 'cheese', 'remove', 'from', 'heat', 'for', 'filling', 'in', 'a', 'medium', 'mixing', 'bowl', 'stir', 'together', '3/4', 'cup', 'of', 'sauce', 'the', 'chicken', 'broccoli', 'red', 'sweet', 'peppers', 'or', 'pimento', 'and', 'pepper', 'using', 'a', 'small', 'spoon', 'carefully', 'fill', 'each', 'manicotti', 'shell', 'with', 'about', '1/3', 'cup', 'of', 'filling', 'arrange', 'the', 'filled', 'shells', 'in', 'a', '3-quart', 'rectangular', 'baking', 'dish', 'pour', 'the', 'remaining', 'sauce', 'over', 'shells', 'sprinkle', 'with', 'paprika', 'cover', 'with', 'foil', 'bake', 'in', 'a', '350', 'degree', 'oven', 'for', '25', 'to', '30', 'minutes', 'or', 'until', 'heated', 'through']","['cook', 'manicotti', 'according', 'package', 'directions', 'also', 'cool', 'manicotti', 'shells', 'according', 'package', 'directions', 'drain', 'shells', 'rinse', 'cold', 'water', 'drain', 'meanwhile', 'sauce', 'small', 'heavy', 'saucepan', 'melt', 'cream', 'cheese', 'medium', 'low', 'heat', 'stirring', 'constantly', 'slowly', 'add', 'milk', 'stirring', 'smooth', 'stir', 'romano', 'parmesan', 'cheese', 'remove', 'heat', 'filling', 'medium', 'mixing', 'bowl', 'stir', 'together', 'sauce', 'chicken', 'broccoli', 'red', 'sweet', 'peppers', 'pimento', 'pepper', 'using', 'small', 'spoon', 'carefully', 'fill', 'manicotti', 'shell', 'filling', 'arrange', 'filled', 'shells', '3', 'quart', 'rectangular', 'baking', 'dish', 'pour', 'remaining', 'sauce', 'shells', 'sprinkle', 'paprika', 'cover', 'foil', 'bake', 'oven', 'heated']",Italian
7184,"['in', 'the', 'bowl', 'of', 'a', 'food', 'processor', 'fitted', 'with', 'a', 'dough', 'blade', 'process', 'flour', 'salt', 'and', 'water', 'until', 'the', 'mixture', 'forms', 'a', 'ball', 'turn', 'dough', 'onto', 'a', 'floured', 'work', 'surface', 'and', 'knead', 'for', '5', 'minutes', 'transfer', 'to', 'a', 'bowl', 'and', 'cover', 'tightly', 'with', 'plastic', 'wrap', 'let', 'dough', 'rest', 'for', '30', 'to', '90', 'minutes', 'preheat', 'oven', 'to', '200', 'degrees', 'f', '95', 'degrees', 'c', 'divide', 'dough', 'into', '8', 'equal', 'pieces', 'roll', 'each', 'piece', 'into', 'a', '7-inch', '18-cm', 'circle', 'spray', 'a', 'cast-iron', 'griddle', 'or', 'skillet', 'once', 'with', 'cooking', 'spray', 'and', 'set', 'over', 'medium-low', 'heat', 'cook', 'a', 'chapati', 'for', '1', 'minute', 'turn', 'over', 'and', 'cook', '5', 'minutes', 'on', 'second', 'side', 'or', 'until', 'chapati', 'bubbles', 'up', 'flip', 'back', 'to', 'first', 'side', 'and', 'cook', 'for', '5', 'minutes', 'then', 'place', 'the', 'cooked', 'chapati', 'over', 'the', 'open', 'flame', 'or', 'on', 'the', 'coils', 'of', 'a', 'separate', 'burner', 'for', 'a', 'few', 'seconds', 'to', 'brown', 'as', 'you', 'would', 'a', 'tortilla', 'keep', 'cooked', 'chapatis', 'warm', 'in', 'the', 'oven', 'while', 'you', 'cook', 'the', 'remaining', 'dough', 'if', 'you', 'prefer', 'a', 'crispy', 'cracker-like', 'texture', 'increase', 'oven', 'temperature', 'to', '350', 'degrees', 'f', '175', 'degrees', 'c', 'bake', 'cooked', 'chapatis', 'on', 'a', 'pizza', 'stone', 'if', 'possible', 'until', 'crispy', 'about', '10', 'minutes']","['bowl', 'food', 'processor', 'fitted', 'dough', 'blade', 'process', 'flour', 'salt', 'water', 'mixture', 'forms', 'ball', 'turn', 'dough', 'onto', 'floured', 'work', 'surface', 'knead', 'transfer', 'bowl', 'cover', 'tightly', 'plastic', 'wrap', 'let', 'dough', 'rest', 'preheat', 'oven', 'f', 'c', 'divide', 'dough', 'equal', 'pieces', 'roll', 'piece', '7', 'inch', '18', 'cm', 'circle', 'spray', 'cast', 'iron', 'griddle', 'skillet', 'cooking', 'spray', 'set', 'medium', 'low', 'heat', 'cook', 'chapati', 'turn', 'cook', 'second', 'side', 'chapati', 'bubbles', 'flip', 'back', 'first', 'side', 'cook', 'place', 'cooked', 'chapati', 'open', 'flame', 'coils', 'separate', 'burner', 'seconds', 'brown', 'would', 'tortilla', 'keep', 'cooked', 'chapatis', 'warm', 'oven', 'cook', 'remaining', 'dough', 'prefer', 'crispy', 'cracker', 'like', 'texture', 'increase', 'oven', 'temperature', 'f', 'c', 'bake', 'cooked', 'chapatis', 'pizza', 'stone', 'possible', 'crispy']",Indian
3289,"['dredge', 'veal', 'in', '3', 'tablespoons', 'flour', 'combine', '1', 'tablespoon', 'flour', 'and', 'consommé', 'stirring', 'with', 'a', 'whisk', 'set', 'aside', 'melt', 'butter', 'in', 'a', 'large', 'nonstick', 'skillet', 'over', 'medium-high', 'heat', 'add', 'veal', 'cook', '1', '1/2', 'minutes', 'turn', 'veal', 'over', 'cook', '1', 'minute', 'remove', 'veal', 'from', 'pan', 'add', 'wine', 'to', 'pan', 'scraping', 'pan', 'to', 'loosen', 'browned', 'bits', 'add', 'consommé', 'mixture', 'mushrooms', 'and', 'salt', 'bring', 'to', 'a', 'boil', 'reduce', 'heat', 'simmer', '3', 'minutes', 'or', 'until', 'thick', 'return', 'veal', 'to', 'pan', 'sprinkle', 'with', 'parsley']","['dredge', 'veal', 'flour', 'combine', 'flour', 'consommé', 'stirring', 'whisk', 'set', 'aside', 'melt', 'butter', 'large', 'nonstick', 'skillet', 'medium', 'high', 'heat', 'add', 'veal', 'cook', 'turn', 'veal', 'cook', 'remove', 'veal', 'pan', 'add', 'wine', 'pan', 'scraping', 'pan', 'loosen', 'browned', 'bits', 'add', 'consommé', 'mixture', 'mushrooms', 'salt', 'bring', 'boil', 'reduce', 'heat', 'simmer', 'thick', 'return', 'veal', 'pan', 'sprinkle', 'parsley']",Italian
6378,"['top', 'cracker', 'with', 'olive', 'oil', 'place', 'cheese', 'on', 'top', 'and', 'sprinkle', 'with', 'seasoning', 'microwave', 'on', 'high', 'until', 'cheese', 'melts', '25-30', 'seconds']","['top', 'cracker', 'olive', 'oil', 'place', 'cheese', 'top', 'sprinkle', 'seasoning', 'microwave', 'high', 'cheese', 'melts', 'seconds']",Italian
3631,"['whisk', 'all', 'ingredients', 'except', 'lettuce', 'together', 'toss', 'with', 'lettuce', 'in', 'a', 'salad', 'bowl', 'add', 'croutons', 'if', 'desired']","['whisk', 'ingredients', 'except', 'lettuce', 'together', 'toss', 'lettuce', 'salad', 'bowl', 'add', 'croutons', 'desired']",Italian
12672,"['mix', 'the', 'dry', 'ingredients', 'in', 'a', 'bowl', 'break', 'the', 'eggs', 'in', 'another', 'bowl', 'add', 'milk', 'and', 'essence', 'and', 'mix', 'well', 'make', 'a', 'well', 'in', 'the', 'bowl', 'containing', 'the', 'dry', 'ingredients', 'pour', 'in', 'the', 'liquid', 'and', 'whisk', 'so', 'that', 'there', 'are', 'no', 'lumps', 'heat', 'a', 'non-stick', 'pan', 'add', 'few', 'drops', 'of', 'oil', 'to', 'grease', 'the', 'pan', 'pour', 'in', 'some', 'of', 'the', 'batter', 'and', 'spread', 'it', 'in', 'the', 'pan', 'cook', 'the', 'pancake', 'over', 'medium', 'heat', 'when', 'it', 'is', 'light', 'brown', 'turn', 'and', 'cook', 'on', 'the', 'other', 'side', 'till', 'brown', 'remove', 'serve', 'with', 'maple', 'syrup', 'or', 'honey', 'on', 'top']","['mix', 'dry', 'ingredients', 'bowl', 'break', 'eggs', 'another', 'bowl', 'add', 'milk', 'essence', 'mix', 'well', 'make', 'well', 'bowl', 'containing', 'dry', 'ingredients', 'pour', 'liquid', 'whisk', 'lumps', 'heat', 'non', 'stick', 'pan', 'add', 'drops', 'oil', 'grease', 'pan', 'pour', 'batter', 'spread', 'pan', 'cook', 'pancake', 'medium', 'heat', 'light', 'brown', 'turn', 'cook', 'side', 'till', 'brown', 'remove', 'serve', 'maple', 'syrup', 'honey', 'top']",Indian
853,"['using', 'a', '1', '1/2', 'cup', 'ice', 'cream', 'scoop', 'scoop', 'ice', 'cream', 'into', '6', 'balls', 'roll', 'in', 'chopped', 'cookies', 'place', 'on', 'a', 'waxed', 'paper', 'lined', 'baking', 'sheet', 'cover', 'and', 'freeze', 'at', 'least', '2', 'hours', 'or', 'until', 'firm', 'heat', 'chocolate', 'chips', 'and', 'oil', 'in', 'a', 'small', 'saucepan', 'over', 'low', 'heat', 'stirring', 'until', 'melted', 'and', 'smooth', 'cool', 'place', 'ice', 'cream', 'balls', 'on', 'wire', 'rack', 'ladle', '2', 'tablespoons', 'melted', 'chocolate', 'over', 'each', 'ball', 'coating', 'the', 'top', 'and', 'sides', 'freeze', 'at', 'least', '1', 'hour', 'or', 'until', 'firm', 'spoon', 'raspberry', 'sauce', 'into', 'dessert', 'dishes', 'or', 'onto', 'serving', 'plates', 'cut', 'each', 'tartufo', 'in', 'half', 'or', 'quarters', 'arrange', 'on', 'top', 'of', 'sauce', 'garnish', 'with', 'raspberries', 'serve', 'immediately']","['using', 'ice', 'cream', 'scoop', 'scoop', 'ice', 'cream', 'balls', 'roll', 'chopped', 'cookies', 'place', 'waxed', 'paper', 'lined', 'baking', 'sheet', 'cover', 'freeze', 'least', 'firm', 'heat', 'chocolate', 'chips', 'oil', 'small', 'saucepan', 'low', 'heat', 'stirring', 'melted', 'smooth', 'cool', 'place', 'ice', 'cream', 'balls', 'wire', 'rack', 'ladle', 'melted', 'chocolate', 'ball', 'coating', 'top', 'sides', 'freeze', 'least', 'firm', 'spoon', 'raspberry', 'sauce', 'dessert', 'dishes', 'onto', 'serving', 'plates', 'cut', 'tartufo', 'half', 'quarters', 'arrange', 'top', 'sauce', 'garnish', 'raspberries', 'serve', 'immediately']",Italian
7181,"['for', 'the', 'outer', 'cover', 'mix', 'all', 'the', 'ingredients', 'knead', 'well', 'till', 'it', 'forms', 'a', 'thick', 'dough', 'little', 'amount', 'of', 'water', 'can', 'be', 'sprinkled', 'if', 'needed', 'cut', 'all', 'vegetables', 'into', 'small', 'pieces', 'cook', 'the', 'carrots', 'potatoes', 'and', 'beans', 'in', 'a', 'pressure', 'cooker', 'in', 'a', 'pan', 'fry', 'the', 'finely', 'chopped', 'onions', 'in', '1', '1/2', 'tbsp', 'of', 'oil', 'till', 'they', 'are', 'golden', 'add', 'the', 'ginger-garlic', 'paste', 'and', 'crushed', 'chillies', 'and', 'fry', 'now', 'add', 'the', 'maida', 'chilli', 'powder', 'and', 'garam', 'masala', 'fry', 'well', 'and', 'add', 'the', 'cooked', 'vegetables', 'mashed', 'paneer', 'cream', 'tomato', 'ketchup', 'with', 'the', 'necessary', 'amount', 'of', 'salt', 'keep', 'frying', 'on', 'low', 'till', 'the', 'mixture', 'thickens', 'to', 'a', 'filling', 'add', 'corriander', 'leaves', 'mix', 'well', 'and', 'set', 'aside', 'make', 'medium', 'sized', 'balls', 'out', 'of', 'the', 'prepared', 'dough', 'roll', 'them', 'into', 'thin', 'chappatis', 'of', 'about', '12cm', 'diameter', 'with', 'a', 'rolling', 'pin', 'dry', 'roast', 'them', 'in', 'a', 'tava', 'without', 'oil', 'till', 'they', 'are', 'brown', 'one', 'by', 'one', 'now', 'hold', 'the', 'done', 'chappatis', 'in', 'your', 'left', 'hand', 'and', 'add', '2', 'tbsps', 'of', 'vegetable', 'mix', 'in', 'one', 'corner', 'of', 'the', 'chappati', 'roll', 'it', 'twice', 'and', 'paste', 'the', 'ends', 'with', 'maida-water', 'mix', 'similarly', 'prepare', 'all', 'the', 'chappatis', 'and', 'keep', 'them', 'ready', 'while', 'serving', 'heat', 'a', 'pan', 'with', '3', 'tbsps', 'oil', 'shallow', 'fry', 'the', 'frankees', 'till', 'they', 'are', 'crisp', 'and', 'brown', 'serve', 'hot', 'with', 'any', 'chutney', 'or', 'ketchup', 'of', 'your', 'choice']","['outer', 'cover', 'mix', 'ingredients', 'knead', 'well', 'till', 'forms', 'thick', 'dough', 'little', 'amount', 'water', 'sprinkled', 'needed', 'cut', 'vegetables', 'small', 'pieces', 'cook', 'carrots', 'potatoes', 'beans', 'pressure', 'cooker', 'pan', 'fry', 'finely', 'chopped', 'onions', 'oil', 'till', 'golden', 'add', 'ginger', 'garlic', 'paste', 'crushed', 'chillies', 'fry', 'add', 'maida', 'chilli', 'powder', 'garam', 'masala', 'fry', 'well', 'add', 'cooked', 'vegetables', 'mashed', 'paneer', 'cream', 'tomato', 'ketchup', 'necessary', 'amount', 'salt', 'keep', 'frying', 'low', 'till', 'mixture', 'thickens', 'filling', 'add', 'corriander', 'leaves', 'mix', 'well', 'set', 'aside', 'make', 'medium', 'sized', 'balls', 'prepared', 'dough', 'roll', 'thin', 'chappatis', '12cm', 'diameter', 'rolling', 'pin', 'dry', 'roast', 'tava', 'without', 'oil', 'till', 'brown', 'one', 'one', 'hold', 'done', 'chappatis', 'left', 'hand', 'add', 'tbsps', 'vegetable', 'mix', 'one', 'corner', 'chappati', 'roll', 'twice', 'paste', 'ends', 'maida', 'water', 'mix', 'similarly', 'prepare', 'chappatis', 'keep', 'ready', 'serving', 'heat', 'pan', 'tbsps', 'oil', 'shallow', 'fry', 'frankees', 'till', 'crisp', 'brown', 'serve', 'hot', 'chutney', 'ketchup', 'choice']",Indian
4617,"['brown', 'pork', 'chops', 'on', 'both', 'sides', 'in', 'a', 'skillet', 'add', 'onion', 'and', 'zesty', 'italian', 'dressing', 'cover', 'and', 'cook', 'on', 'medium/low', 'about', '30', 'minutes', 'or', 'until', 'internal', 'temperature', 'measures', '170']","['brown', 'pork', 'chops', 'sides', 'skillet', 'add', 'onion', 'zesty', 'italian', 'dressing', 'cover', 'cook', 'medium/low', 'internal', 'temperature', 'measures']",Italian
