,steps_tokens,steps_tokens_bow,cuisine
4834,"['cut', 'sausage', 'into', '4', 'or', '5', ""''"", 'pieces', 'and', 'brown', 'on', 'all', 'sides', 'in', 'batches', 'in', 'skillet', 'saute', 'peppers', 'onions', 'and', 'garlic', 'in', 'drippings', 'combine', 'tomato', 'puree', 'sauce', 'and', 'paste', 'in', 'bowl', 'add', 'seasonings', 'and', 'sugar', 'layer', 'half', 'of', 'sausage', 'onions', 'and', 'peppers', 'in', '6qt', 'cooker', 'cover', 'with', 'half', 'the', 'tomato', 'mixture', 'repeat', 'layers', 'cover', 'cook', 'on', 'high', '1', 'hour', 'and', 'low', '5-6', 'hours', 'serve', 'over', 'pasta', 'or', 'italian', 'rolls', 'awesome']","['cut', 'sausage', ""''"", 'pieces', 'brown', 'sides', 'batches', 'skillet', 'saute', 'peppers', 'onions', 'garlic', 'drippings', 'combine', 'tomato', 'puree', 'sauce', 'paste', 'bowl', 'add', 'seasonings', 'sugar', 'layer', 'half', 'sausage', 'onions', 'peppers', '6qt', 'cooker', 'cover', 'half', 'tomato', 'mixture', 'repeat', 'layers', 'cover', 'cook', 'high', 'low', 'serve', 'pasta', 'italian', 'rolls', 'awesome']",Italian
3332,"['mix', 'flour', 'and', 'milk', 'to', 'a', 'smooth', 'paste', 'in', 'small', 'sauce', 'pan', 'cook', 'over', 'low', 'heat', 'until', 'very', 'thick', 'stirring', 'constantly', 'remove', 'from', 'heat', 'and', 'set', 'aside', 'to', 'cool', 'put', 'sugar', 'and', 'fats', 'into', 'bowl', '2', 'quart', 'size', 'and', 'beat', 'at', 'highest', 'speed', 'for', '10', 'minute', 'this', 'is', 'very', 'important-', 'it', 'must', 'be', 'beaten', 'until', 'so', 'smooth', 'that', 'sugar', 'us', 'hardly', 'noticed', 'when', 'milk', 'and', 'flour', 'paste', 'is', 'cold', 'beat', 'into', 'sugar', 'mixture', 'until', 'it', 'looks', 'like', 'whipped', 'cream', 'beat', 'in', 'flavoring', 'tastes', 'like', 'whipped', 'cream', 'or', 'ice', 'cream', 'will', 'keep', 'for', 'several', 'weeks', 'in', 'the', 'rer', 'if', 'covered', 'loosely', 'with', 'waxed', 'paper']","['mix', 'flour', 'milk', 'smooth', 'paste', 'small', 'sauce', 'pan', 'cook', 'low', 'heat', 'thick', 'stirring', 'constantly', 'remove', 'heat', 'set', 'aside', 'cool', 'put', 'sugar', 'fats', 'bowl', 'size', 'beat', 'highest', 'speed', 'important', 'must', 'beaten', 'smooth', 'sugar', 'us', 'hardly', 'noticed', 'milk', 'flour', 'paste', 'cold', 'beat', 'sugar', 'mixture', 'looks', 'like', 'whipped', 'cream', 'beat', 'flavoring', 'tastes', 'like', 'whipped', 'cream', 'ice', 'cream', 'keep', 'several', 'weeks', 'rer', 'covered', 'loosely', 'waxed', 'paper']",Italian
6576,"['heat', 'oil', 'in', 'a', 'non-stick', 'skillet', 'add', 'bay', 'leaf', 'cinnamon', 'stick', 'curry', 'leaves', 'and', 'cardamoms', 'then', 'toss', 'in', 'the', 'onions', 'and', 'ginger', 'stir-fry', 'until', 'golden', 'brown', 'add', 'the', 'carrots', 'and', 'tomatoes', 'saute', 'until', 'the', 'tomatoes', 'are', 'softened', 'add', 'salt', 'and', '4', 'cups', 'of', 'water', 'note', 'you', 'can', 'also', 'use', 'maggi', 'vegetable', 'broth', 'with', 'onions', 'or', 'chicken', 'broth', 'as', 'a', 'substitute', 'instead', 'of', 'water', 'if', 'you', 'want', 'a', 'more', 'flavourful', 'dish', 'add', 'drained', 'rice', 'raisins', 'peppercorns', 'and', 'tomato', 'puree', 'stir', 'well', 'bring', 'to', 'a', 'boil', 'lower', 'flame', 'and', 'cook', 'on', 'a', 'simmer', 'until', 'all', 'the', 'water/broth', 'has', 'been', 'absorbed', 'by', 'the', 'rice', 'stir', 'in', 'lemon', 'juice', 'garnish', 'with', 'corriander', 'leaves', 'serve', 'hot']","['heat', 'oil', 'non', 'stick', 'skillet', 'add', 'bay', 'leaf', 'cinnamon', 'stick', 'curry', 'leaves', 'cardamoms', 'toss', 'onions', 'ginger', 'stir', 'fry', 'golden', 'brown', 'add', 'carrots', 'tomatoes', 'saute', 'tomatoes', 'softened', 'add', 'salt', 'water', 'note', 'also', 'use', 'maggi', 'vegetable', 'broth', 'onions', 'chicken', 'broth', 'substitute', 'instead', 'water', 'want', 'flavourful', 'dish', 'add', 'drained', 'rice', 'raisins', 'peppercorns', 'tomato', 'puree', 'stir', 'well', 'bring', 'boil', 'lower', 'flame', 'cook', 'simmer', 'water/broth', 'absorbed', 'rice', 'stir', 'lemon', 'juice', 'garnish', 'corriander', 'leaves', 'serve', 'hot']",Indian
10476,"['turn', 'on', 'the', 'oven', 'set', 'to', '350.', 'mix', 'flour', 'carrots', 'nuts', 'coconut', 'raisins', 'and', 'baking', 'soda', 'in', 'a', 'big', 'bowl', 'mix', 'anise', 'bananas', 'oil', 'and', 'brown', 'sugar', 'in', 'a', 'smaller', 'bowl', 'add', 'wet', 'ingredient', 'mixture', 'to', 'dry', 'ingredient', 'mixture', 'and', 'stir', 'gently', 'but', 'thoroughly', 'add', 'some', 'milk', 'a', 'bit', 'at', 'a', 'time', 'if', 'the', 'batter', 'is', 'too', 'thick', 'to', 'stir', 'comfortably', 'it', 'should', 'be', 'thick', 'though', 'not', 'runny', 'pour', 'into', 'large', 'buttered', 'cake', 'pan', 'bake', '35-40', 'minutes', 'until', 'toothpick', 'or', 'knife', 'inserted', 'in', 'the', 'middle', 'comes', 'out', 'clean', 'allow', 'to', 'cool', 'in', 'pan', 'and', 'cut', 'into', 'squares', 'refrigerate', 'if', 'you', 'want', 'it', 'to', 'last', 'longer', 'enjoy']","['turn', 'oven', 'set', 'mix', 'flour', 'carrots', 'nuts', 'coconut', 'raisins', 'baking', 'soda', 'big', 'bowl', 'mix', 'anise', 'bananas', 'oil', 'brown', 'sugar', 'smaller', 'bowl', 'add', 'wet', 'ingredient', 'mixture', 'dry', 'ingredient', 'mixture', 'stir', 'gently', 'thoroughly', 'add', 'milk', 'bit', 'time', 'batter', 'thick', 'stir', 'comfortably', 'thick', 'though', 'runny', 'pour', 'large', 'buttered', 'cake', 'pan', 'bake', 'toothpick', 'knife', 'inserted', 'middle', 'comes', 'clean', 'allow', 'cool', 'pan', 'cut', 'squares', 'refrigerate', 'want', 'last', 'longer', 'enjoy']",Indian
10427,"['peel', 'and', 'extract', 'mango', 'pulp', 'from', 'the', 'ripe', 'mangoes', 'and', 'sieve', 'it', 'in', 'a', 'deep', 'pan', 'cook', 'mango', 'pulp', 'with', 'equal', 'quantity', 'of', 'water', 'prepare', 'sugar', 'syrup', 'boil', 'sugar', 'with', 'little', 'water', 'and', 'boil', 'until', 'it', 'is', 'slightly', 'thickened', 'and', 'mix', 'it', 'with', 'mango', 'mixture', 'while', 'continuously', 'stirring', 'add', 'milk', 'to', 'it', 'mix', 'well', 'and', 'keep', 'it', 'boiling', 'until', 'the', 'mixture', 'thickens', 'decorate', 'it', 'with', 'nuts', 'and', 'serve']","['peel', 'extract', 'mango', 'pulp', 'ripe', 'mangoes', 'sieve', 'deep', 'pan', 'cook', 'mango', 'pulp', 'equal', 'quantity', 'water', 'prepare', 'sugar', 'syrup', 'boil', 'sugar', 'little', 'water', 'boil', 'slightly', 'thickened', 'mix', 'mango', 'mixture', 'continuously', 'stirring', 'add', 'milk', 'mix', 'well', 'keep', 'boiling', 'mixture', 'thickens', 'decorate', 'nuts', 'serve']",Indian
10189,"['chop', 'chicken', 'into', '1', 'inch', 'cubes', 'add', 'chicken', 'to', 'bowl', 'add', 'lemon', 'juice', 'tandoori', 'paste', 'yogurt', 'garlic', 'coriander', 'and', 'seasoning', 'cover', 'and', 'marinate', 'in', 'fridge', 'for', '2-3', 'hours', 'preheat', 'a', 'grill', 'to', 'high', 'thread', 'alternate', 'pieces', 'of', 'chicken', 'and', 'onion', 'onto', 'skewers', 'brush', 'the', 'onions', 'with', 'a', 'little', 'oil', 'lay', 'skewers', 'on', 'grill', 'and', 'cook', '10-12', 'minutes', 'server', 'over', 'rice', 'and', 'tandoori', 'bread']","['chop', 'chicken', 'cubes', 'add', 'chicken', 'bowl', 'add', 'lemon', 'juice', 'tandoori', 'paste', 'yogurt', 'garlic', 'coriander', 'seasoning', 'cover', 'marinate', 'fridge', 'preheat', 'grill', 'high', 'thread', 'alternate', 'pieces', 'chicken', 'onion', 'onto', 'skewers', 'brush', 'onions', 'little', 'oil', 'lay', 'skewers', 'grill', 'cook', 'server', 'rice', 'tandoori', 'bread']",Indian
6142,"['prepare', 'macaroni', 'shells', 'according', 'to', 'package', 'directions', 'drain', 'and', 'set', 'aside', 'cook', 'ground', 'beef', 'onion', 'and', 'garlic', 'in', 'a', 'large', 'skillet', 'until', 'beef', 'is', 'browned', 'drain', 'excess', 'fat', 'stir', 'in', 'next', '6', 'ingredients', 'set', 'aside', 'combine', 'spaghetti', 'sauce', 'and', 'wine', 'spoon', 'one-fourth', 'of', 'sauce', 'into', 'a', 'lightly', 'greased', 'oblong', 'baking', 'pan', 'set', 'aside', 'remaining', 'sauce', 'stuff', 'macaroni', 'shells', 'with', 'beef', 'mixture', 'and', 'place', 'in', 'baking', 'dish', 'spoon', 'remaining', 'sauce', 'over', 'shells', 'sprinkle', 'parmesan', 'cheese', 'over', 'shells', 'bake', 'uncovered', 'at', '400', 'degrees', 'for', '20', 'minutes']","['prepare', 'macaroni', 'shells', 'according', 'package', 'directions', 'drain', 'set', 'aside', 'cook', 'ground', 'beef', 'onion', 'garlic', 'large', 'skillet', 'beef', 'browned', 'drain', 'excess', 'fat', 'stir', 'next', 'ingredients', 'set', 'aside', 'combine', 'spaghetti', 'sauce', 'wine', 'spoon', 'one', 'fourth', 'sauce', 'lightly', 'greased', 'oblong', 'baking', 'pan', 'set', 'aside', 'remaining', 'sauce', 'stuff', 'macaroni', 'shells', 'beef', 'mixture', 'place', 'baking', 'dish', 'spoon', 'remaining', 'sauce', 'shells', 'sprinkle', 'parmesan', 'cheese', 'shells', 'bake', 'uncovered']",Italian
9163,"['heat', 'oil', 'in', 'a', 'large', 'nonstick', 'skillet', 'over', 'medium', 'heat', 'add', 'onions', 'and', 'garlic', 'sprinkle', 'with', 'coriander', 'cumin', 'clobes', 'cinnamon', 'and', 'jalapeno', 'cook', 'stirring', 'frequently', '5', 'minutes', 'add', 'peas', 'tomatoes', 'salt', 'and', 'pepper', 'mix', 'well', 'so', 'that', 'spices', 'are', 'evenly', 'distributed', 'cover', 'and', 'cook', '5', 'minutes', 'add', 'rice', 'cook', 'stirring', 'constanly', 'until', 'mixture', 'is', 'well', 'blended', 'and', 'rice', 'is', 'hot', 'top', 'each', 'serving', 'with', 'chopped', 'fresh', 'cilantro', 'if', 'desired']","['heat', 'oil', 'large', 'nonstick', 'skillet', 'medium', 'heat', 'add', 'onions', 'garlic', 'sprinkle', 'coriander', 'cumin', 'clobes', 'cinnamon', 'jalapeno', 'cook', 'stirring', 'frequently', 'add', 'peas', 'tomatoes', 'salt', 'pepper', 'mix', 'well', 'spices', 'evenly', 'distributed', 'cover', 'cook', 'add', 'rice', 'cook', 'stirring', 'constanly', 'mixture', 'well', 'blended', 'rice', 'hot', 'top', 'serving', 'chopped', 'fresh', 'cilantro', 'desired']",Indian
6951,"['boil', '3', 'cups', 'of', 'water', 'along', 'with', 'cinnamon', 'cardamom', 'and', 'cloves', 'and', 'pour', 'over', 'the', 'tea', 'leave', 'to', 'infuse', 'over', 'a', 'very', 'low', 'flame', 'for', '10', 'minutes', 'meanwhile', 'dissolve', 'saffron', 'in', 'a', 'little', 'water', 'by', 'rubbing', 'it', 'gently', 'strain', 'the', 'tea', 'and', 'add', 'the', 'saffron', 'liquid', 'together', 'with', 'almonds', 'sweeten', 'if', 'you', 'like', 'and', 'serve', 'hot']","['boil', 'water', 'along', 'cinnamon', 'cardamom', 'cloves', 'pour', 'tea', 'leave', 'infuse', 'low', 'flame', 'meanwhile', 'dissolve', 'saffron', 'little', 'water', 'rubbing', 'gently', 'strain', 'tea', 'add', 'saffron', 'liquid', 'together', 'almonds', 'sweeten', 'like', 'serve', 'hot']",Indian
6557,"['fry', 'the', 'paste', 'and', 'add', 'the', 'potato', 'put', 'in', 'the', 'milk', 'and', 'water', 'and', 'simmer', 'for', '15', 'minutes', 'add', 'pineapple', 'and', 'simmer', 'for', '2', 'minutes', 'season', 'if', 'required', 'scatter', 'with', 'coriander', 'and', 'serve', 'with', 'rice', 'or', 'naan']","['fry', 'paste', 'add', 'potato', 'put', 'milk', 'water', 'simmer', 'add', 'pineapple', 'simmer', 'season', 'required', 'scatter', 'coriander', 'serve', 'rice', 'naan']",Indian
3211,"['cook', 'tortellini', 'according', 'to', 'pkg', 'directions', 'drain', 'and', 'cool', 'whisk', 'together', '2', 'cups', 'dressing', 'onion', 'powder', 'garlic', 'powder', 'red', 'pepper', 'flakes', 'and', 'eggs', 'in', 'a', 'large', 'bowl', 'until', 'blended', 'add', 'tortellini', 'and', 'let', 'stand', '10', 'minutes', 'drain', 'dredge', 'in', 'breadcrumbs', 'place', 'on', 'baking', 'sheet', 'chill', 'at', 'least', '1', 'hour', 'stir', 'together', 'remaining', 'dressing', 'salsa', 'and', 'cilantro', 'chill', 'pour', 'oil', 'into', 'a', 'dutch', 'oven', 'heat', 'to', '375°f', 'fry', 'tortellini', 'in', 'batches', 'until', 'golden', 'brown', 'drain', 'on', 'paper', 'towels', 'serve', 'with', 'dip', 'garnish', 'if', 'desired', 'note', 'to', 'make', 'ahead', 'fry', 'tortellini', 'according', 'to', 'directions', 'drain', 'and', 'place', 'on', 'baking', 'sheet', 'keep', 'warm', 'in', '200f', 'oven', 'for', '2', 'hours']","['cook', 'tortellini', 'according', 'pkg', 'directions', 'drain', 'cool', 'whisk', 'together', 'dressing', 'onion', 'powder', 'garlic', 'powder', 'red', 'pepper', 'flakes', 'eggs', 'large', 'bowl', 'blended', 'add', 'tortellini', 'let', 'stand', 'drain', 'dredge', 'breadcrumbs', 'place', 'baking', 'sheet', 'chill', 'least', 'stir', 'together', 'remaining', 'dressing', 'salsa', 'cilantro', 'chill', 'pour', 'oil', 'dutch', 'oven', 'heat', '375°f', 'fry', 'tortellini', 'batches', 'golden', 'brown', 'drain', 'paper', 'towels', 'serve', 'dip', 'garnish', 'desired', 'note', 'make', 'ahead', 'fry', 'tortellini', 'according', 'directions', 'drain', 'place', 'baking', 'sheet', 'keep', 'warm', '200f', 'oven']",Italian
7518,"['in', 'a', 'stew', 'pot', 'saute', 'the', 'onions', 'in', 'the', 'oil', 'on', 'medium', 'heat', 'until', 'translucent', 'about', '10', 'minutes', 'stir', 'in', 'the', 'garlic', 'chile', 'ginger', 'cumin', 'coriander', 'turmeric', 'cinnamon', 'cardamom', 'salt', 'and', 'saffron', 'and', 'saute', 'for', 'a', 'minute', 'stirring', 'constantly', 'add', 'the', 'orange', 'juice', 'and', 'eggplant', 'toss', 'to', 'coat', 'with', 'the', 'spices', 'cover', 'and', 'simmer', 'for', '10', 'to', '15', 'minutes', 'until', 'the', 'eggplant', 'is', 'barely', 'tender', 'add', 'the', 'squash', 'bell', 'peppers', 'tomatoes', 'and', 'basil', 'cover', 'and', 'continue', 'to', 'simmer', 'about', '15', 'minutes', 'until', 'all', 'of', 'the', 'vegetables', 'are', 'tender', 'add', 'a', 'little', 'more', 'orange', 'juice', 'or', 'water', 'if', 'necessary', 'to', 'prevent', 'sticking', 'serve', 'hot', 'or', 'at', 'room', 'temperature', 'if', 'you', 'like', 'add', 'a', 'dollop', 'of', 'plain', 'yogurt', 'to', 'each', 'serving', 'and', 'top', 'with', 'fresh', 'basil', 'and', 'a', 'few', 'toasted', 'almonds', 'or', 'pistachios']","['stew', 'pot', 'saute', 'onions', 'oil', 'medium', 'heat', 'translucent', 'stir', 'garlic', 'chile', 'ginger', 'cumin', 'coriander', 'turmeric', 'cinnamon', 'cardamom', 'salt', 'saffron', 'saute', 'stirring', 'constantly', 'add', 'orange', 'juice', 'eggplant', 'toss', 'coat', 'spices', 'cover', 'simmer', 'eggplant', 'barely', 'tender', 'add', 'squash', 'bell', 'peppers', 'tomatoes', 'basil', 'cover', 'continue', 'simmer', 'vegetables', 'tender', 'add', 'little', 'orange', 'juice', 'water', 'necessary', 'prevent', 'sticking', 'serve', 'hot', 'room', 'temperature', 'like', 'add', 'dollop', 'plain', 'yogurt', 'serving', 'top', 'fresh', 'basil', 'toasted', 'almonds', 'pistachios']",Indian
10691,"['melt', 'butter', 'over', 'low', 'heat', 'in', 'a', 'heavy', 'saucepan', 'add', 'onion', 'and', 'cook', 'until', 'tender', 'blend', 'in', 'flour', 'curry', 'powder', 'salt', 'ginger', 'and', 'sugar', 'gradually', 'stir', 'in', 'chicken', 'broth', 'and', 'milk', 'stirring', 'constantly', 'bring', 'mixture', 'to', 'a', 'boil', 'and', 'cook', '1', 'minute', 'reduce', 'heat', 'to', 'low', 'add', 'cooked', 'chicken', 'and', 'lemon', 'juice', 'simmer', 'until', 'heated', 'through', 'serve', 'over', 'cooked', 'rice']","['melt', 'butter', 'low', 'heat', 'heavy', 'saucepan', 'add', 'onion', 'cook', 'tender', 'blend', 'flour', 'curry', 'powder', 'salt', 'ginger', 'sugar', 'gradually', 'stir', 'chicken', 'broth', 'milk', 'stirring', 'constantly', 'bring', 'mixture', 'boil', 'cook', 'reduce', 'heat', 'low', 'add', 'cooked', 'chicken', 'lemon', 'juice', 'simmer', 'heated', 'serve', 'cooked', 'rice']",Indian
3577,"['bring', 'the', 'water', 'dressing', 'musturd', 'to', 'a', 'simmer', 'add', 'salt', 'and', 'bay', 'leaves', 'stir', 'in', 'sugar', 'gradually', 'with', 'the', 'spices', 'temper', 'the', 'egg', 'beaters', 'and', 'cream', 'with', 'the', 'simmering', 'liquid', 'in', 'the', 'cooking', 'vessel', 'remove', 'the', 'bay', 'leaves', 'and', 'then', 'add', 'the', 'egg', 'beaters', 'and', 'the', 'cream', 'to', 'make', 'the', 'sauce', 'richer', 'and', 'more', 'creamy', 'reduce', 'to', '1/2', 'and', 'pour', 'over', 'whatever', 'you', 'want', 'to', 'serve', 'this', 'with']","['bring', 'water', 'dressing', 'musturd', 'simmer', 'add', 'salt', 'bay', 'leaves', 'stir', 'sugar', 'gradually', 'spices', 'temper', 'egg', 'beaters', 'cream', 'simmering', 'liquid', 'cooking', 'vessel', 'remove', 'bay', 'leaves', 'add', 'egg', 'beaters', 'cream', 'make', 'sauce', 'richer', 'creamy', 'reduce', 'pour', 'whatever', 'want', 'serve']",Italian
6234,"['lay', 'pizza', 'dough', 'on', 'a', 'lightly', 'floured', 'surface', 'so', 'it', 'can', 'rest', 'slice', 'italian', 'sausage', 'into', '1/2', 'inch', 'slices', 'fry', 'in', 'a', '10', ""''"", 'skillet', 'over', 'medium', 'heat', 'until', 'browned', 'about', '10', 'minutes', 'add', '1/2', 'cup', 'water', 'peppers', 'and', 'onions', 'bring', 'to', 'boil', 'and', 'cover', 'reduce', 'heat', 'to', 'low', 'and', 'cook', 'about', '5-10', 'minutes', 'more', 'or', 'until', 'veggies', 'are', 'tender', 'and', 'sausage', 'is', 'heated', 'through', 'drain', 'liquid', 'from', 'skillet', 'and', 'sprinkle', 'sausage', 'mixture', 'with', 'italian', 'seasoning', 'set', 'aside', 'if', 'you', 'have', 'leftover', 'sausage', 'onions', 'and', 'peppers', 'like', 'i', 'did', 'you', 'just', 'need', 'to', 'warm', 'it', 'up', 'preheat', 'oven', 'to', '375', 'degrees', 'and', 'spray', 'a', 'baking', 'sheet', 'with', 'cooking', 'spray', 'roll', 'pizza', 'dough', 'on', 'a', 'lightly', 'floured', 'counter', 'into', 'a', 'rectangle', 'approximately', '11', 'x', '17.', 'sprinkle', 'with', 'sausage', 'mixture', 'then', 'the', 'cheeses', 'start', 'at', 'the', 'bottom', 'of', 'the', 'long', 'side', 'and', 'roll', 'jellyroll', 'fashion', 'stopping', 'occasionally', 'to', 'stuff', 'sides', 'it', 'when', 'you', 'get', 'to', 'the', 'end', 'pinch', 'seam', 'together', 'trying', 'to', 'squeeze', 'air', 'out', 'as', 'you', 'go', 'place', 'seam', 'side', 'down', 'on', 'baking', 'sheet', 'bake', 'for', 'about', '25', 'minutes', 'at', '375', 'degrees', 'remove', 'from', 'oven', 'and', 'lay', 'a', 'clean', 'dish', 'towel', 'on', 'top', 'of', 'loaf', 'this', 'will', 'allow', 'the', 'crust', 'to', 'soften', 'up', 'and', 'it', 'will', 'be', 'easier', 'to', 'slice', 'and', 'eat', 'after', 'about', '10', 'minutes', 'or', 'so', 'slice', 'into', '1', 'inch', 'slices', 'serve', 'with', 'warmed', 'sauce', 'for', 'dipping', 'if', 'desired', 'enjoy']","['lay', 'pizza', 'dough', 'lightly', 'floured', 'surface', 'rest', 'slice', 'italian', 'sausage', 'slices', 'fry', ""''"", 'skillet', 'medium', 'heat', 'browned', 'add', 'water', 'peppers', 'onions', 'bring', 'boil', 'cover', 'reduce', 'heat', 'low', 'cook', 'veggies', 'tender', 'sausage', 'heated', 'drain', 'liquid', 'skillet', 'sprinkle', 'sausage', 'mixture', 'italian', 'seasoning', 'set', 'aside', 'leftover', 'sausage', 'onions', 'peppers', 'like', 'need', 'warm', 'preheat', 'oven', 'spray', 'baking', 'sheet', 'cooking', 'spray', 'roll', 'pizza', 'dough', 'lightly', 'floured', 'counter', 'rectangle', 'approximately', 'x', 'sprinkle', 'sausage', 'mixture', 'cheeses', 'start', 'bottom', 'long', 'side', 'roll', 'jellyroll', 'fashion', 'stopping', 'occasionally', 'stuff', 'sides', 'get', 'end', 'pinch', 'seam', 'together', 'trying', 'squeeze', 'air', 'go', 'place', 'seam', 'side', 'baking', 'sheet', 'bake', 'remove', 'oven', 'lay', 'clean', 'dish', 'towel', 'top', 'loaf', 'allow', 'crust', 'soften', 'easier', 'slice', 'eat', 'slice', 'slices', 'serve', 'warmed', 'sauce', 'dipping', 'desired', 'enjoy']",Italian
3765,"['place', 'the', 'saffron', 'threads', 'in', 'a', 'heatproof', 'container', 'pour', 'the', 'boiling', 'water', 'over', 'the', 'strands', 'and', 'let', 'infuse', 'until', 'lukewarm', 'while', 'the', 'saffron', 'is', 'infusing', 'place', 'the', 'flour', 'salt', 'yeast', 'and', 'olive', 'oil', 'in', 'a', 'food', 'processor', 'turn', 'machine', 'on', 'and', 'gradually', 'add', 'the', 'saffron', 'and', 'its', 'soaking', 'liquid', 'process', 'until', 'the', 'dough', 'forms', 'a', 'ball', 'turn', 'the', 'dough', 'out', 'onto', 'a', 'floured', 'board', 'and', 'knead', '10-15', 'minutes', 'place', 'in', 'a', 'bowl', 'cover', 'and', 'allow', 'to', 'rise', 'until', 'doubled', 'in', 'size', 'approximately', '30-40', 'minutes', 'punch', 'down', 'the', 'dough', 'and', 'roll', 'into', 'an', 'oval', 'shape', 'about', '1/2', ""''"", 'thick', 'the', 'shape', 'does', 'not', 'have', 'to', 'be', 'perfect', 'place', 'the', 'dough', 'on', 'a', 'greased', 'aluminum', 'baking', 'sheet', 'and', 'allow', 'to', 'rise', 'for', '30', 'minutes', 'preheat', 'oven', 'to', '400', 'degrees', 'using', 'your', 'fingertips', 'press', 'indentations', 'over', 'the', 'surface', 'of', 'the', 'bread', 'brush', 'lightly', 'with', 'olive', 'oil', 'cover', 'with', 'the', 'topping', 'ingredients', 'and', 'lightly', 'drizzle', 'a', 'small', 'amount', 'olive', 'oil', 'on', 'top', 'bake', '25', 'minutes', 'or', 'until', 'the', 'loaf', 'sounds', 'hollow', 'when', 'tapped', 'on', 'the', 'base', 'let', 'cool', 'on', 'a', 'wire', 'rack']","['place', 'saffron', 'threads', 'heatproof', 'container', 'pour', 'boiling', 'water', 'strands', 'let', 'infuse', 'lukewarm', 'saffron', 'infusing', 'place', 'flour', 'salt', 'yeast', 'olive', 'oil', 'food', 'processor', 'turn', 'machine', 'gradually', 'add', 'saffron', 'soaking', 'liquid', 'process', 'dough', 'forms', 'ball', 'turn', 'dough', 'onto', 'floured', 'board', 'knead', 'place', 'bowl', 'cover', 'allow', 'rise', 'doubled', 'size', 'approximately', 'punch', 'dough', 'roll', 'oval', 'shape', ""''"", 'thick', 'shape', 'perfect', 'place', 'dough', 'greased', 'aluminum', 'baking', 'sheet', 'allow', 'rise', 'preheat', 'oven', 'using', 'fingertips', 'press', 'indentations', 'surface', 'bread', 'brush', 'lightly', 'olive', 'oil', 'cover', 'topping', 'ingredients', 'lightly', 'drizzle', 'small', 'amount', 'olive', 'oil', 'top', 'bake', 'loaf', 'sounds', 'hollow', 'tapped', 'base', 'let', 'cool', 'wire', 'rack']",Italian
3379,"['cook', 'the', 'cubed', 'chicken', 'in', 'the', 'oil', 'and', 'garlic', 'until', 'no', 'longer', 'pink', 'add', 'chicken', 'broth', 'and', 'wine', 'add', 'the', 'following', 'ingredients', 'in', 'the', 'order', 'listed', 'red', 'onion', 'yellow', 'bell', 'pepper', 'strips', 'artichoke', 'hearts', 'include', 'the', 'marinade', 'and', 'capers', 'cook', 'until', 'tender', 'add', 'grape', 'tomatoes', 'black', 'olives', 'and', 'spinach', 'stir', 'gently', 'cooking', 'until', 'the', 'spinach', 'wilts', 'if', 'more', 'liquid', 'is', 'necessary', 'add', 'more', 'broth', 'or', 'wine', 'or', 'both', 'serve', 'over', 'cooked', 'angel', 'hair', 'pasta', 'sprinkle', 'with', 'parmesan', 'or', 'romano', 'cheese', 'optional']","['cook', 'cubed', 'chicken', 'oil', 'garlic', 'longer', 'pink', 'add', 'chicken', 'broth', 'wine', 'add', 'following', 'ingredients', 'order', 'listed', 'red', 'onion', 'yellow', 'bell', 'pepper', 'strips', 'artichoke', 'hearts', 'include', 'marinade', 'capers', 'cook', 'tender', 'add', 'grape', 'tomatoes', 'black', 'olives', 'spinach', 'stir', 'gently', 'cooking', 'spinach', 'wilts', 'liquid', 'necessary', 'add', 'broth', 'wine', 'serve', 'cooked', 'angel', 'hair', 'pasta', 'sprinkle', 'parmesan', 'romano', 'cheese', 'optional']",Italian
