,steps_tokens,steps_tokens_bow,cuisine
3750,"['rinse', 'chicken', 'breasts', 'under', 'cold', 'running', 'water', 'pat', 'dry', 'and', 'set', 'aside', 'combine', 'lemon', 'pepper', 'thyme', 'oregano', 'and', 'sage', 'blend', 'well', 'rub', 'spice', 'mixture', 'on', 'chicken', 'breasts', 'until', 'each', 'is', 'well', 'coated', 'set', 'chicken', 'aside', 'boil', '8-10', 'cups', 'of', 'water', 'in', 'pot', 'add', 'pasta', 'once', 'water', 'returns', 'to', 'boil', 'let', 'pasta', 'boil', 'until', 'cooked', 'al', 'dente', '6-8', 'minutes', 'drain', 'pasta', 'do', 'not', 'rinse', 'reduce', 'heat', 'to', 'medium', 'low', 'return', 'pasta', 'to', 'pot', 'add', 'alfredo', 'sauce', 'and', 'heat', 'until', 'well', 'warmed', 'while', 'water', 'is', 'heating', 'to', 'boil', 'pre-heat', 'over', 'to', '350', 'f', 'mix', 'olive', 'oil', 'garlic', 'and', 'chives', 'brush', 'bageuette', 'slices', 'with', 'mixture', 'and', 'place', 'on', 'a', 'cooking', 'sheet', 'toast', 'in', 'over', 'until', 'golden', 'brown', 'grill', 'chicken', 'over', 'medium', 'heat', 'until', 'fully', 'cooked', '12-14', 'minutes', 'turning', 'several', 'times', 'to', 'prevent', 'charring', 'arrange', 'on', 'plate', 'and', 'serve', 'with', 'salad', 'of', 'choice', 'use', '2-3', 'toasted', 'garlic', 'baguettes', 'per', 'plate']","['rinse', 'chicken', 'breasts', 'cold', 'running', 'water', 'pat', 'dry', 'set', 'aside', 'combine', 'lemon', 'pepper', 'thyme', 'oregano', 'sage', 'blend', 'well', 'rub', 'spice', 'mixture', 'chicken', 'breasts', 'well', 'coated', 'set', 'chicken', 'aside', 'boil', 'water', 'pot', 'add', 'pasta', 'water', 'returns', 'boil', 'let', 'pasta', 'boil', 'cooked', 'al', 'dente', 'drain', 'pasta', 'rinse', 'reduce', 'heat', 'medium', 'low', 'return', 'pasta', 'pot', 'add', 'alfredo', 'sauce', 'heat', 'well', 'warmed', 'water', 'heating', 'boil', 'pre', 'heat', 'f', 'mix', 'olive', 'oil', 'garlic', 'chives', 'brush', 'bageuette', 'slices', 'mixture', 'place', 'cooking', 'sheet', 'toast', 'golden', 'brown', 'grill', 'chicken', 'medium', 'heat', 'fully', 'cooked', 'turning', 'several', 'times', 'prevent', 'charring', 'arrange', 'plate', 'serve', 'salad', 'choice', 'use', 'toasted', 'garlic', 'baguettes', 'per', 'plate']",Italian
11919,"['put', 'the', 'oil', 'in', 'a', 'large', 'nonstick', 'frying', 'pan', 'and', 'set', 'over', 'high', 'heat', 'when', 'hot', 'put', 'in', 'the', 'mushrooms', 'stir', 'and', 'fry', 'until', 'the', 'mushrooms', 'appear', 'silken', 'add', 'the', 'scallions', 'green', 'chile', 'and', 'tomato', 'turn', 'the', 'heat', 'to', 'medium', 'and', 'stir', 'until', 'the', 'tomato', 'softens', 'add', 'the', 'cilantro', 'eggs', 'and', 'salt', 'and', 'pepper', 'to', 'taste', 'stir', 'the', 'eggs', 'gently', 'until', 'they', 'form', 'thick', 'soft', 'curds', 'or', 'are', 'done', 'to', 'your', 'taste', 'remove', 'from', 'the', 'heat', 'and', 'serve', 'immediately']","['put', 'oil', 'large', 'nonstick', 'frying', 'pan', 'set', 'high', 'heat', 'hot', 'put', 'mushrooms', 'stir', 'fry', 'mushrooms', 'appear', 'silken', 'add', 'scallions', 'green', 'chile', 'tomato', 'turn', 'heat', 'medium', 'stir', 'tomato', 'softens', 'add', 'cilantro', 'eggs', 'salt', 'pepper', 'taste', 'stir', 'eggs', 'gently', 'form', 'thick', 'soft', 'curds', 'done', 'taste', 'remove', 'heat', 'serve', 'immediately']",Indian
4883,"['wash', 'the', 'asparagus', 'and', 'cut', 'the', 'hard', 'stem', 'slice', 'cut', 'the', 'asparagus', 'but', 'save', 'six', 'ends', 'blend', 'the', 'asparagus', 'slices', 'to', 'get', 'a', 'green', 'cream', 'prepare', 'a', 'béchamel', 'sauce', 'put', 'in', 'a', 'pan', 'the', 'milk', 'pre-heat', 'butter', 'and', 'a', 'tablespoon', 'of', 'white', 'flour', 'and', 'cook', 'at', 'low', 'flame', 'until', 'you', 'get', 'a', 'light', 'condensed', 'white', 'cream', 'add', 'to', 'the', 'béchamel', 'sauce', 'the', 'asparagus', 'blend', 'we', 'obtained', 'before', 'and', 'add', 'the', 'egg', 'yolk', 'salt', 'and', 'pepper', 'buttering', 'and', 'flouring', 'the', 'pudding', 'molds', 'better', 'aluminum', 'made', 'then', 'add', 'the', 'asparagus', 'cream', 'cover', 'the', 'pudding', 'molds', 'with', 'aluminum', 'foil', 'take', 'a', 'ceramic', 'casserole', 'and', 'fill', 'with', 'water', 'and', 'dunk', 'the', 'pudding', 'molds', 'inside', 'the', 'water', 'level', 'need', 'to', 'be', 'at', 'half', 'of', 'the', 'pudding', 'molds', 'baking', 'at', '180°c', 'oven', 'pre-heated', 'for', '30', 'minutes', 'then', 'remove', 'the', 'aluminum', 'foil', 'and', 'bake', 'for', 'another', '10-15', 'minutes', 'to', 'roast', 'the', 'surface', 'of', 'each', 'flan', 'take', 'out', 'the', 'molds', 'and', 'when', 'they', ""'re"", 'cooled', 'remove', 'the', 'mold', 'and', 'decorate', 'with', 'the', 'asparagus', 'ends']","['wash', 'asparagus', 'cut', 'hard', 'stem', 'slice', 'cut', 'asparagus', 'save', 'six', 'ends', 'blend', 'asparagus', 'slices', 'get', 'green', 'cream', 'prepare', 'béchamel', 'sauce', 'put', 'pan', 'milk', 'pre', 'heat', 'butter', 'white', 'flour', 'cook', 'low', 'flame', 'get', 'light', 'condensed', 'white', 'cream', 'add', 'béchamel', 'sauce', 'asparagus', 'blend', 'obtained', 'add', 'egg', 'yolk', 'salt', 'pepper', 'buttering', 'flouring', 'pudding', 'molds', 'better', 'aluminum', 'made', 'add', 'asparagus', 'cream', 'cover', 'pudding', 'molds', 'aluminum', 'foil', 'take', 'ceramic', 'casserole', 'fill', 'water', 'dunk', 'pudding', 'molds', 'inside', 'water', 'level', 'need', 'half', 'pudding', 'molds', 'baking', '180°c', 'oven', 'pre', 'heated', 'remove', 'aluminum', 'foil', 'bake', 'another', 'roast', 'surface', 'flan', 'take', 'molds', 'cooled', 'remove', 'mold', 'decorate', 'asparagus', 'ends']",Italian
8664,"['cut', 'the', 'beef', 'into', 'bite', 'size', 'pieces', 'chop', 'the', 'onion', 'and', 'green', 'chillies', 'grind', 'the', 'coconut', 'make', 'a', 'paste', 'of', 'lemon', 'juice', 'chilli', 'powder', 'and', 'garam', 'masala', 'coat', 'the', 'beef', 'with', 'this', 'masala', 'and', 'keep', 'it', 'aside', 'the', 'lemon', 'juice', 'in', 'this', 'mix', 'will', 'make', 'the', 'meat', 'softer.', 'heat', 'oil', 'in', 'the', 'pan', 'add', 'chopped', 'onion', 'sliced', 'chilli', 'when', 'the', 'onion', 'turns', 'golden', 'brown', 'add', 'the', 'remaining', '1', 'tsp', 'ginger', 'garlic', 'paste', 'chilli', 'powder', 'and', 'coriander', 'leaves', 'cook', 'for', 'another', '2', 'minutes', 'now', 'add', 'the', 'masala', 'coated', 'beef', 'to', 'it', 'and', 'stir', 'fry', 'till', 'the', 'meat', 'turns', 'brown', 'reduce', 'the', 'flame', 'cover', 'the', 'pan', 'the', 'meat', 'will', 'get', 'cooked', 'in', 'the', 'water', 'it', 'releases', 'when', 'the', 'meat', 'gets', 'cooked', '3/4th', 'percent', 'check', 'for', 'salt', 'add', 'the', 'ground', 'coconut/coconut', 'cream', 'cook', 'till', 'the', 'liquid', 'evaporates', 'and', 'the', 'meat', 'becomes', 'soft', 'add', 'the', 'dried', 'coconut', 'pieces', 'garnish', 'it', 'with', 'mint', 'or', 'few', 'sprigs', 'of', 'coriander', 'leaves']","['cut', 'beef', 'bite', 'size', 'pieces', 'chop', 'onion', 'green', 'chillies', 'grind', 'coconut', 'make', 'paste', 'lemon', 'juice', 'chilli', 'powder', 'garam', 'masala', 'coat', 'beef', 'masala', 'keep', 'aside', 'lemon', 'juice', 'mix', 'make', 'meat', 'softer.', 'heat', 'oil', 'pan', 'add', 'chopped', 'onion', 'sliced', 'chilli', 'onion', 'turns', 'golden', 'brown', 'add', 'remaining', 'ginger', 'garlic', 'paste', 'chilli', 'powder', 'coriander', 'leaves', 'cook', 'another', 'add', 'masala', 'coated', 'beef', 'stir', 'fry', 'till', 'meat', 'turns', 'brown', 'reduce', 'flame', 'cover', 'pan', 'meat', 'get', 'cooked', 'water', 'releases', 'meat', 'gets', 'cooked', '3/4th', 'percent', 'check', 'salt', 'add', 'ground', 'coconut/coconut', 'cream', 'cook', 'till', 'liquid', 'evaporates', 'meat', 'becomes', 'soft', 'add', 'dried', 'coconut', 'pieces', 'garnish', 'mint', 'sprigs', 'coriander', 'leaves']",Indian
11771,"['combine', 'all', 'the', 'ingredients', 'except', 'for', 'the', 'oil', 'heat', '1', 'tbs', 'oil', 'in', 'a', 'pan', 'or', 'skillet', 'with', 'the', 'biggest', 'flat', 'frying', 'surface', 'you', 'have', 'drop', '1/4', 'cup', 'balls', 'of', 'the', 'mixture', 'into', 'the', 'oil', 'and', 'flatten', 'each', 'one', 'use', 'smaller', 'sizes', 'for', 'cute', '``', 'mini-latkes', ""''"", 'fry', 'on', 'each', 'side', 'for', 'about', '5', 'minutes', 'until', 'cooked', 'add', 'more', 'oil', 'as', 'needed']","['combine', 'ingredients', 'except', 'oil', 'heat', 'tbs', 'oil', 'pan', 'skillet', 'biggest', 'flat', 'frying', 'surface', 'drop', 'balls', 'mixture', 'oil', 'flatten', 'one', 'use', 'smaller', 'sizes', 'cute', '``', 'mini', 'latkes', ""''"", 'fry', 'side', 'cooked', 'add', 'oil', 'needed']",Indian
338,"['lightly', 'grease', 'a', '9', ""''"", 'x', '13', ""''"", 'pan', 'and', 'drizzle', '1', 'to', '2', 'tablespoons', 'olive', 'oil', 'in', 'the', 'bottom', 'combine', 'all', 'of', 'the', 'ingredients', 'and', 'beat', 'at', 'high', 'speed', 'with', 'an', 'electric', 'mixer', 'for', '60', 'seconds', 'scoop', 'the', 'sticky', 'batter', 'into', 'the', 'prepared', 'pan', 'cover', 'the', 'pan', 'and', 'let', 'it', 'rise', 'at', 'room', 'temperature', 'for', '60', 'minutes', 'till', 'it', ""'s"", 'become', 'puffy', 'while', 'the', 'dough', 'is', 'rising', 'preheat', 'the', 'oven', 'to', '375°f', 'gently', 'poke', 'the', 'dough', 'all', 'over', 'with', 'your', 'index', 'finger', 'drizzle', 'it', 'lightly', 'with', 'olive', 'oil', 'and', 'sprinkle', 'with', 'italian', 'seasoning', 'and/or', 'the', 'dried', 'herbs', 'of', 'your', 'choice', 'if', 'desired', 'bake', 'the', 'bread', 'till', 'it', ""'s"", 'golden', 'brown', '35', 'to', '40', 'minutes', 'remove', 'it', 'from', 'the', 'oven', 'wait', '5', 'minutes', 'then', 'turn', 'it', 'out', 'of', 'the', 'pan', 'onto', 'a', 'rack', 'serve', 'warm', 'or', 'at', 'room', 'temperature']","['lightly', 'grease', ""''"", 'x', ""''"", 'pan', 'drizzle', 'olive', 'oil', 'bottom', 'combine', 'ingredients', 'beat', 'high', 'speed', 'electric', 'mixer', 'seconds', 'scoop', 'sticky', 'batter', 'prepared', 'pan', 'cover', 'pan', 'let', 'rise', 'room', 'temperature', 'till', 'become', 'puffy', 'dough', 'rising', 'preheat', 'oven', '375°f', 'gently', 'poke', 'dough', 'index', 'finger', 'drizzle', 'lightly', 'olive', 'oil', 'sprinkle', 'italian', 'seasoning', 'and/or', 'dried', 'herbs', 'choice', 'desired', 'bake', 'bread', 'till', 'golden', 'brown', 'remove', 'oven', 'wait', 'turn', 'pan', 'onto', 'rack', 'serve', 'warm', 'room', 'temperature']",Italian
10524,"['preheat', 'oven', 'to', '300f', 'place', 'cardamom', 'pods', 'in', 'a', 'spice', 'grinder', 'or', 'coffee', 'mill', 'and', 'pulse', 'lightly', 'sift', 'out', 'husks', 'removing', 'any', 'stray', 'seeds', 'inside', 'discard', 'husks', 'place', 'cardamom', 'seeds', 'cinnamon', 'cloves', 'peppercorns', 'cumin', 'seeds', 'and', 'coriander', 'seeds', 'on', 'a', 'baking', 'sheet', 'roast', 'the', 'spices', 'in', 'the', 'oven', 'for', '12-15', 'minutes', 'stirring', 'once', 'or', 'twice', 'until', 'spices', 'become', 'fragrant', 'and', 'slightly', 'darker', 'but', 'not', 'burnt', 'cool', 'spices', 'and', 'grind', 'in', 'a', 'spice', 'grinder', 'or', 'spice', 'mill', 'to', 'a', 'fine', 'powder', 'add', 'the', 'nutmeg', 'and', 'stir', 'well', 'store', 'mixture', 'in', 'an', 'airtight', 'container', 'until', 'needed', 'no', 'more', 'than', 'three', 'months']","['preheat', 'oven', '300f', 'place', 'cardamom', 'pods', 'spice', 'grinder', 'coffee', 'mill', 'pulse', 'lightly', 'sift', 'husks', 'removing', 'stray', 'seeds', 'inside', 'discard', 'husks', 'place', 'cardamom', 'seeds', 'cinnamon', 'cloves', 'peppercorns', 'cumin', 'seeds', 'coriander', 'seeds', 'baking', 'sheet', 'roast', 'spices', 'oven', 'stirring', 'twice', 'spices', 'become', 'fragrant', 'slightly', 'darker', 'burnt', 'cool', 'spices', 'grind', 'spice', 'grinder', 'spice', 'mill', 'fine', 'powder', 'add', 'nutmeg', 'stir', 'well', 'store', 'mixture', 'airtight', 'container', 'needed', 'three', 'months']",Indian
7589,"['soak', 'the', 'chickpeas', 'overnight', 'in', 'water', 'the', 'next', 'day', 'drain', 'out', 'the', 'water', 'put', 'the', 'chickpeas', 'in', 'a', 'large', 'and', 'wide', 'pot', 'add', 'fresh', 'water', 'and', 'boil', 'the', 'chickpeas', 'in', 'it', 'on', 'high', 'heat', 'heat', 'oil', 'in', 'a', 'pot', 'add', 'cumin', 'seeds', 'and', 'allow', 'to', 'splutter', 'once', 'they', 'stop', 'spluttering', 'add', 'the', 'potato', 'cubes', 'stir-fry', 'on', 'high', 'heat', 'for', '5', 'minutes', 'add', 'fenugreek', 'powder', 'asafoetida', 'powder', 'corriander', 'powder', 'turmeric', 'and', 'red', 'chilli', 'powders', 'and', 'salt', 'to', 'taste', 'mix', 'thoroughly', 'stir', 'in', '1', 'cup', 'of', 'thick', 'yogurt', 'i', 'use', 'plain', 'fat-free', 'cook', 'stirring', 'every', '2', 'minutes', 'for', '10', 'minutes', 'add', 'the', 'boiled', 'and', 'drained', 'chickpeas', 'stir', 'in', '2', '1/2', 'cups', 'of', 'water', 'bring', 'to', 'a', 'boil', 'lower', 'flame', 'cover', 'and', 'cook', 'for', '5', 'minutes', 'on', 'low', 'heat', 'remove', 'from', 'flame', 'garnish', 'with', 'garam', 'masala', 'powder', 'and', 'corriander', 'leaves', 'serve', 'hot', 'over', 'long-grain', 'basmati', 'white', 'rice', 'enjoy']","['soak', 'chickpeas', 'overnight', 'water', 'next', 'day', 'drain', 'water', 'put', 'chickpeas', 'large', 'wide', 'pot', 'add', 'fresh', 'water', 'boil', 'chickpeas', 'high', 'heat', 'heat', 'oil', 'pot', 'add', 'cumin', 'seeds', 'allow', 'splutter', 'stop', 'spluttering', 'add', 'potato', 'cubes', 'stir', 'fry', 'high', 'heat', 'add', 'fenugreek', 'powder', 'asafoetida', 'powder', 'corriander', 'powder', 'turmeric', 'red', 'chilli', 'powders', 'salt', 'taste', 'mix', 'thoroughly', 'stir', 'thick', 'yogurt', 'use', 'plain', 'fat', 'free', 'cook', 'stirring', 'every', 'add', 'boiled', 'drained', 'chickpeas', 'stir', 'water', 'bring', 'boil', 'lower', 'flame', 'cover', 'cook', 'low', 'heat', 'remove', 'flame', 'garnish', 'garam', 'masala', 'powder', 'corriander', 'leaves', 'serve', 'hot', 'long', 'grain', 'basmati', 'white', 'rice', 'enjoy']",Indian
7574,"['heat', 'milk', 'and', 'cream', 'add', 'in', 'the', 'sugar', 'and', 'gelatin', 'allow', 'to', 'melt', 'add', 'rosewater', 'and', 'stir', 'allow', 'to', 'cool', 'and', 'pt', 'into', 'moulds', 'and', 'refrigerate', 'melt', 'jam', 'on', 'a', 'double', 'boiler', 'add', 'berries', 'and', 'sugar', 'and', 'allow', 'to', 'cool', 'as', 'berries', 'have', 'been', 'frozen', 'they', 'will', 'break', 'down', 'and', 'make', 'a', 'beautiful', 'sauce', 'berries', 'do', ""n't"", 'need', 'to', 'cook', 'brush', 'every', 'rose', 'petal', 'with', 'the', 'egg', 'white', 'and', 'sprinkle', 'sugar', 'allow', 'to', 'sit', 'in', 'a', 'dry', 'place', 'and', 'will', 'become', 'stiff', 'do', 'not', 'over', 'beat', 'the', 'egg', 'whites', 'as', 'they', 'will', 'become', 'watery', 'on', 'a', 'plate', 'put', 'the', 'pannacota', 'in', 'the', 'center', 'and', 'then', 'spoon', 'out', 'berry', 'compote', 'all', 'over', 'the', 'plate', 'gently', 'place', 'the', 'frosted', 'petals', 'over', 'the', 'panacotta', 'just', 'before', 'service', 'you', 'can', 'add', 'a', 'contemporary', 'look', 'by', 'serving', 'it', 'in', 'a', 'champagne', 'saucer', 'and', 'using', 'frosted', 'leaves', 'of', 'roses', 'sticking', 'out', 'on', 'the', 'side']","['heat', 'milk', 'cream', 'add', 'sugar', 'gelatin', 'allow', 'melt', 'add', 'rosewater', 'stir', 'allow', 'cool', 'pt', 'moulds', 'refrigerate', 'melt', 'jam', 'double', 'boiler', 'add', 'berries', 'sugar', 'allow', 'cool', 'berries', 'frozen', 'break', 'make', 'beautiful', 'sauce', 'berries', 'need', 'cook', 'brush', 'every', 'rose', 'petal', 'egg', 'white', 'sprinkle', 'sugar', 'allow', 'sit', 'dry', 'place', 'become', 'stiff', 'beat', 'egg', 'whites', 'become', 'watery', 'plate', 'put', 'pannacota', 'center', 'spoon', 'berry', 'compote', 'plate', 'gently', 'place', 'frosted', 'petals', 'panacotta', 'service', 'add', 'contemporary', 'look', 'serving', 'champagne', 'saucer', 'using', 'frosted', 'leaves', 'roses', 'sticking', 'side']",Indian
11502,"['mix', 'mashed', 'potatoes', 'with', 'chilies', 'coriander', 'cumin', 'and', 'mango', 'powder', 'add', 'salt', 'to', 'taste', 'shape', 'mixture', 'into', 'little', 'cakes', 'fry', 'each', 'side', 'until', 'golden', 'brown']","['mix', 'mashed', 'potatoes', 'chilies', 'coriander', 'cumin', 'mango', 'powder', 'add', 'salt', 'taste', 'shape', 'mixture', 'little', 'cakes', 'fry', 'side', 'golden', 'brown']",Indian
1956,"['preheat', 'oven', 'to', '350.', 'boil', 'ziti', 'just', 'shy', 'of', 'al', 'dente', 'place', 'a', 'medium', 'sauce', 'pan', 'on', 'medium-high', 'head', 'and', 'add', 'evoo', 'cook', 'onion', 'and', 'garlic', '4-5', 'minutes', 'then', 'add', 'the', 'tomatoes', 'smash', 'the', 'tomatoes', 'with', 'the', 'back', 'of', 'a', 'large', 'spoon', 'then', 'add', 'basil', 'salt', 'and', 'pepper', 'and', 'simmer', '15', 'minutes', 'heat', 'a', 'separate', 'medium', 'sauce', 'pan', 'on', 'medium-high', 'heat', 'then', 'add', 'butter', 'and', 'alllow', 'to', 'melt', 'add', 'flour', 'and', 'brown', '2-4', 'minutes', 'then', 'stir', 'in', 'bay', 'leaf', 'salt', 'and', 'pepper', 'and', 'cook', '5', 'minutes', 'on', 'low', 'heat', 'remove', 'bay', 'leaf', 'mix', 'red', 'sauce', 'with', 'pasta', 'and', 'transfer', 'to', 'a', 'casserole', 'dish', 'top', 'with', 'white', 'sauce', 'and', 'both', 'cheeses', 'bake', '25-30', 'minutes', 'at', '350', 'degrees']","['preheat', 'oven', 'boil', 'ziti', 'shy', 'al', 'dente', 'place', 'medium', 'sauce', 'pan', 'medium', 'high', 'head', 'add', 'evoo', 'cook', 'onion', 'garlic', 'add', 'tomatoes', 'smash', 'tomatoes', 'back', 'large', 'spoon', 'add', 'basil', 'salt', 'pepper', 'simmer', 'heat', 'separate', 'medium', 'sauce', 'pan', 'medium', 'high', 'heat', 'add', 'butter', 'alllow', 'melt', 'add', 'flour', 'brown', 'stir', 'bay', 'leaf', 'salt', 'pepper', 'cook', 'low', 'heat', 'remove', 'bay', 'leaf', 'mix', 'red', 'sauce', 'pasta', 'transfer', 'casserole', 'dish', 'top', 'white', 'sauce', 'cheeses', 'bake']",Italian
2535,"['cook', 'pasta', 'according', 'to', 'package', 'directions', 'drain', 'and', 'keep', 'warm', 'meanwhile', 'in', 'a', 'stir-fry', 'pan', 'or', 'large', 'skillet', 'heat', 'olive', 'oil', 'crumble', 'and', 'cook', 'italian', 'sausage', 'until', 'almost', 'done', 'add', 'garlic', 'zucchini', 'and', 'onion', 'stir-fry', '2-3', 'minutes', 'add', 'tomatoes', 'parsley', 'basil', 'and', 'the', 'rest', 'of', 'the', 'seasonings', 'stir-fry', 'an', 'additional', '1-2', 'minutes', 'remove', 'from', 'heat', 'and', 'stir', 'in', 'pasta', 'you', 'could', 'also', 'plate', 'the', 'pasta', 'and', 'just', 'serve', 'the', 'stir-fry', 'over', 'the', 'top', 'if', 'desired', 'top', 'with', 'parmesan', 'cheese', 'and', 'serve', 'immediately']","['cook', 'pasta', 'according', 'package', 'directions', 'drain', 'keep', 'warm', 'meanwhile', 'stir', 'fry', 'pan', 'large', 'skillet', 'heat', 'olive', 'oil', 'crumble', 'cook', 'italian', 'sausage', 'almost', 'done', 'add', 'garlic', 'zucchini', 'onion', 'stir', 'fry', 'add', 'tomatoes', 'parsley', 'basil', 'rest', 'seasonings', 'stir', 'fry', 'additional', 'remove', 'heat', 'stir', 'pasta', 'could', 'also', 'plate', 'pasta', 'serve', 'stir', 'fry', 'top', 'desired', 'top', 'parmesan', 'cheese', 'serve', 'immediately']",Italian
9909,"['toast', 'all', 'the', 'seeds', 'in', 'a', 'dry', 'skillet', 'stirring', 'well', 'until', 'they', 'begin', 'popping', 'lower', 'the', 'heat', 'and', 'cook', 'for', 'an', 'additional', '5', 'minutes', 'taking', 'care', 'not', 'to', 'burn', 'the', 'seeds', 'cool', 'the', 'seeds', 'and', 'grind', 'them', 'all', 'together', 'finely', 'in', 'a', 'spice', 'mill', 'or', 'with', 'a', 'mortar', 'and', 'pestle', 'add', 'the', 'turmeric', 'and', 'mix', 'well', 'if', 'you', 'wish', 'to', 'make', 'a', 'curry', 'powder', 'add', 'the', 'habanero', 'powder', 'for', 'a', 'hotter', 'masala', 'store', 'in', 'a', 'tightly', 'closed', 'container', 'in', 'your', 'spice', 'cabinet']","['toast', 'seeds', 'dry', 'skillet', 'stirring', 'well', 'begin', 'popping', 'lower', 'heat', 'cook', 'additional', 'taking', 'care', 'burn', 'seeds', 'cool', 'seeds', 'grind', 'together', 'finely', 'spice', 'mill', 'mortar', 'pestle', 'add', 'turmeric', 'mix', 'well', 'wish', 'make', 'curry', 'powder', 'add', 'habanero', 'powder', 'hotter', 'masala', 'store', 'tightly', 'closed', 'container', 'spice', 'cabinet']",Indian
11616,"['mix', 'the', 'garlic', 'chili', 'ginger', 'and', 'lemon', 'or', 'lime', 'juice', 'into', 'a', 'paste', 'then', 'mix', 'in', 'the', 'turmeric', 'powder', 'coat', 'fish', 'fillets', 'with', 'paste', 'and', 'let', 'sit', 'for', '30', 'minutes', 'in', 'a', 'heavy-bottomed', 'frying', 'pan', 'heat', 'the', 'oil', 'sieve', 'the', 'flour', 'lightly', 'over', 'the', 'fillets', 'and', 'fry', 'on', 'both', 'sides', 'until', 'golden', '2', '3', 'minutes', 'place', 'on', 'a', 'serving', 'dish', 'and', 'cover', 'with', 'foil', 'to', 'keep', 'warm', 'reserve', 'cooking', 'oil', 'if', 'needed', 'add', 'one', 'tablespoon', 'oil', 'to', 'the', 'reserved', 'oil', 'and', 'heat', 'add', 'ginger', 'garlic', 'cumin', 'and', 'pomegranate', 'seeds', 'stir-fry', '1', 'minute', 'then', 'add', 'the', 'tomatoes', 'basil', 'coriander', 'leaves', 'and', 'salt', 'simmer', 'gently', 'for', '2', 'minutes', 'and', 'pour', 'over', 'the', 'fillets']","['mix', 'garlic', 'chili', 'ginger', 'lemon', 'lime', 'juice', 'paste', 'mix', 'turmeric', 'powder', 'coat', 'fish', 'fillets', 'paste', 'let', 'sit', 'heavy', 'bottomed', 'frying', 'pan', 'heat', 'oil', 'sieve', 'flour', 'lightly', 'fillets', 'fry', 'sides', 'golden', 'place', 'serving', 'dish', 'cover', 'foil', 'keep', 'warm', 'reserve', 'cooking', 'oil', 'needed', 'add', 'one', 'oil', 'reserved', 'oil', 'heat', 'add', 'ginger', 'garlic', 'cumin', 'pomegranate', 'seeds', 'stir', 'fry', 'add', 'tomatoes', 'basil', 'coriander', 'leaves', 'salt', 'simmer', 'gently', 'pour', 'fillets']",Indian
5016,"['beat', 'all', 'ingredients', 'together', 'until', 'smooth', 'pour', 'about', '1/4', 'cup', 'in', 'small', 'frying', 'pan', 'do', 'not', 'add', 'oil', 'butter', 'or', 'pam', 'to', 'the', 'frying', 'pan', 'and', 'tip', 'pan', 'until', 'mixture', 'is', 'evenly', 'spread', 'or', 'use', 'back', 'of', 'spoon', 'and', 'spread', 'crepe', 'should', 'be', 'as', 'thin', 'as', 'possible', 'when', 'edges', 'get', 'dry', 'and', 'turn', 'upward', 'flip', 'crepe', 'over', 'and', 'fry', 'other', 'side', 'until', 'lightly', 'browned', '1', 'minute', 'fill', 'each', 'crepe', 'with', 'your', 'favorite', 'manicotti', 'filling']","['beat', 'ingredients', 'together', 'smooth', 'pour', 'small', 'frying', 'pan', 'add', 'oil', 'butter', 'pam', 'frying', 'pan', 'tip', 'pan', 'mixture', 'evenly', 'spread', 'use', 'back', 'spoon', 'spread', 'crepe', 'thin', 'possible', 'edges', 'get', 'dry', 'turn', 'upward', 'flip', 'crepe', 'fry', 'side', 'lightly', 'browned', 'fill', 'crepe', 'favorite', 'manicotti', 'filling']",Italian
