,steps_tokens,steps_tokens_bow,cuisine
1074,"['rinse', 'the', 'broccoli', 'and', 'trim', 'off', 'the', 'very', 'bottom', 'of', 'the', 'thick', 'stem', 'you', 'can', 'either', 'steam', 'the', 'entire', 'head', 'whole', 'or', 'cut', 'it', 'up', 'into', 'florets', 'steam', 'the', 'broccoli', 'but', 'do', ""n't"", 'over', 'cook', 'it', 'lay', 'out', 'on', 'a', 'platter', 'drizzle', 'with', 'lots', 'of', 'fresh', 'lemon', 'juice', 'drizzle', 'with', 'extra', 'virgin', 'olive', 'oil', 'to', 'taste', 'optional', 'add', 'fresh', 'minced', 'garlic', 'to', 'taste', 'add', 'salt', 'and', 'pepper', 'to', 'taste', 'this', 'can', 'be', 'served', 'either', 'hot', 'or', 'room', 'temperature']","['rinse', 'broccoli', 'trim', 'bottom', 'thick', 'stem', 'either', 'steam', 'entire', 'head', 'whole', 'cut', 'florets', 'steam', 'broccoli', 'cook', 'lay', 'platter', 'drizzle', 'lots', 'fresh', 'lemon', 'juice', 'drizzle', 'extra', 'virgin', 'olive', 'oil', 'taste', 'optional', 'add', 'fresh', 'minced', 'garlic', 'taste', 'add', 'salt', 'pepper', 'taste', 'served', 'either', 'hot', 'room', 'temperature']",Italian
2201,"['combine', 'flour', 'semolina', 'flour', 'and', 'salt', 'in', 'a', 'bowl', 'in', 'food', 'processor', 'lightly', 'beat', '4', 'eggs', 'then', 'add', '2/3', 'of', 'the', 'flour', 'mixture', 'to', 'the', 'eggs', 'and', 'process', 'check', 'dough', 'and', 'add', 'enough', 'to', 'make', 'a', 'ball', 'that', 'hangs', 'together', 'but', 'not', 'too', 'sticky', 'depending', 'upon', 'the', 'weather', 'you', 'may', 'need', 'a', 'bit', 'more', 'flour', 'than', 'listed', 'above.', 'place', 'dough', 'on', 'floured', 'board', 'and', 'cover', 'with', 'an', 'inverted', 'bowl', 'and', 'let', 'rest', '20', 'minutes', 'place', 'meat', 'in', 'the', 'food', 'processor', 'and', 'grind', 'to', 'a', 'coarse', 'chop', 'add', '1', 'egg', 'lemon', 'rind', 'cheese', 'herbs', 'and', 'spices', 'process', 'again', 'until', 'it', 'is', 'a', 'dry', 'ground', 'up', 'crumbly', 'fine', 'filling', 'heat', 'chicken', 'broth', 'to', 'boiling', 'take', 'dough', 'and', 'divide', 'into', 'quarters', 'roll', 'on', 'floured', 'surface', 'to', 'the', 'thickness', 'of', 'a', 'dime', 'dough', 'should', 'be', 'elastic', 'but', 'not', 'sticky', 'turn', 'dough', 'often', 'to', 'ensure', 'it', 'does', 'not', 'stick', 'cut', 'circles', 'out', 'of', 'the', 'dough', 'with', 'a', 'cutter', 'glass', 'or', 'pam', 'lid', 'take', 'a', 'pinch', 'of', 'meat', 'filling', 'not', 'too', 'much', 'place', 'in', 'center', 'of', 'circle', 'make', 'sure', 'your', 'hands', 'are', 'clean', 'at', 'this', 'point', 'fold', 'over', 'in', '1/2', 'then', 'take', 'the', 'points', 'and', 'fold', 'around', 'and', 'pinch', 'them', 'together', 'to', 'look', 'like', 'a', 'pope', ""'s"", 'hat', 'place', 'into', 'chicken', 'broth', 'they', 'are', 'cooked', 'when', 'they', 'float', 'to', 'the', 'surface', 'about', '2-3', 'minutes', 'they', 'will', 'swell', 'up', 'as', 'they', 'cook', 'the', 'cappalleti', 'freeze', 'well', 'place', 'on', 'a', 'cookie', 'sheet', 'with', 'a', 'little', 'flour', 'and', 'place', 'in', 'freezer', 'once', 'frozen', 'place', 'in', 'plastic', 'freezer', 'bags', 'and', 'use', 'as', 'wanted']","['combine', 'flour', 'semolina', 'flour', 'salt', 'bowl', 'food', 'processor', 'lightly', 'beat', 'eggs', 'add', 'flour', 'mixture', 'eggs', 'process', 'check', 'dough', 'add', 'enough', 'make', 'ball', 'hangs', 'together', 'sticky', 'depending', 'upon', 'weather', 'may', 'need', 'bit', 'flour', 'listed', 'above.', 'place', 'dough', 'floured', 'board', 'cover', 'inverted', 'bowl', 'let', 'rest', 'place', 'meat', 'food', 'processor', 'grind', 'coarse', 'chop', 'add', 'egg', 'lemon', 'rind', 'cheese', 'herbs', 'spices', 'process', 'dry', 'ground', 'crumbly', 'fine', 'filling', 'heat', 'chicken', 'broth', 'boiling', 'take', 'dough', 'divide', 'quarters', 'roll', 'floured', 'surface', 'thickness', 'dime', 'dough', 'elastic', 'sticky', 'turn', 'dough', 'often', 'ensure', 'stick', 'cut', 'circles', 'dough', 'cutter', 'glass', 'pam', 'lid', 'take', 'pinch', 'meat', 'filling', 'much', 'place', 'center', 'circle', 'make', 'sure', 'hands', 'clean', 'point', 'fold', 'take', 'points', 'fold', 'around', 'pinch', 'together', 'look', 'like', 'pope', 'hat', 'place', 'chicken', 'broth', 'cooked', 'float', 'surface', 'swell', 'cook', 'cappalleti', 'freeze', 'well', 'place', 'cookie', 'sheet', 'little', 'flour', 'place', 'freezer', 'frozen', 'place', 'plastic', 'freezer', 'bags', 'use', 'wanted']",Italian
928,"['whisk', 'oil', '1', 't.', 'vinegar', '2', 't.', 'garlic', 'rosemary', 'and', 'pepper', 'in', '13x9x2-inch', 'glass', 'baking', 'dish', 'add', 'steaks', 'turn', 'to', 'coat', 'let', 'stand', '1', 'hour', 'heat', 'heavy', 'large', 'skillet', 'over', 'high', 'heat', 'remove', 'steaks', 'from', 'marinade', 'sprinkle', 'with', 'salt', 'place', 'in', 'skillet', 'saute', 'to', 'desired', 'doneness', 'about', '4', 'minutes', 'per', 'side', 'for', 'medium-rate', 'transfer', 'to', 'plates', 'add', 'peppers', '1-1/2', 't.', 'vinegar', 'and', '1', 't.', 'garlic', 'to', 'skillet', 'stir', 'until', 'heated', 'through', 'about', '1', 'minute', 'spoon', 'peppers', 'and', 'pan', 'juices', 'over', 'steaks']","['whisk', 'oil', 't.', 'vinegar', 't.', 'garlic', 'rosemary', 'pepper', '13x9x2', 'inch', 'glass', 'baking', 'dish', 'add', 'steaks', 'turn', 'coat', 'let', 'stand', 'heat', 'heavy', 'large', 'skillet', 'high', 'heat', 'remove', 'steaks', 'marinade', 'sprinkle', 'salt', 'place', 'skillet', 'saute', 'desired', 'doneness', 'per', 'side', 'medium', 'rate', 'transfer', 'plates', 'add', 'peppers', 't.', 'vinegar', 't.', 'garlic', 'skillet', 'stir', 'heated', 'spoon', 'peppers', 'pan', 'juices', 'steaks']",Italian
5496,"['combine', 'quark', 'and', 'sugar', 'in', 'a', 'bowl', 'set', 'aside', 'combine', 'coffee', 'and', 'kahlua', 'in', 'a', 'separate', 'bowl', 'prepare', '6', 'large', 'clean', 'wine', 'glasses', 'in', 'the', 'bottom', 'place', 'one', 'large', 'tablespoon', 'of', 'the', 'quark', 'mix', 'on', 'top', 'of', 'this', 'place', 'a', 'medium', 'sized', 'amount', 'of', 'berries', 'just', 'enough', 'to', 'cover', 'break', 'the', 'sponge', 'finger', 'in', 'half', 'dip', '4', 'halves', 'into', 'the', 'bowl', 'of', 'coffee', 'mix', 'until', 'soaked', 'through', 'remove', 'and', 'place', 'on', 'top', 'of', 'berries', 'add', 'a', 'pinch', 'off', 'chocolate', 'repeat', 'until', 'the', 'glass', 'is', 'filled', 'at', 'least', 'twice', 'top', 'off', 'with', 'an', 'extra', 'layer', 'of', 'quark', 'a', 'few', 'berries', 'and', 'a', 'generous', 'grating', 'of', 'chocolate', 'repeat', 'with', 'the', 'rest', 'of', 'the', 'glasses', 'and', 'chill', 'until', 'serving']","['combine', 'quark', 'sugar', 'bowl', 'set', 'aside', 'combine', 'coffee', 'kahlua', 'separate', 'bowl', 'prepare', 'large', 'clean', 'wine', 'glasses', 'bottom', 'place', 'one', 'large', 'quark', 'mix', 'top', 'place', 'medium', 'sized', 'amount', 'berries', 'enough', 'cover', 'break', 'sponge', 'finger', 'half', 'dip', 'halves', 'bowl', 'coffee', 'mix', 'soaked', 'remove', 'place', 'top', 'berries', 'add', 'pinch', 'chocolate', 'repeat', 'glass', 'filled', 'least', 'twice', 'top', 'extra', 'layer', 'quark', 'berries', 'generous', 'grating', 'chocolate', 'repeat', 'rest', 'glasses', 'chill', 'serving']",Italian
8765,"['clean', 'all', 'the', 'lentils', 'dals', 'individually', 'to', 'remove', 'stones', 'other', 'grains', 'dirt', 'etc', 'wash', 'all', 'the', 'dals', 'individually', 'in', '5', 'to', '6', 'changes', 'of', 'water', 'soak', 'all', 'the', 'dals', 'for', 'atleast', '6', 'hours', 'or', 'overnight', 'drain', 'the', 'soaked', 'dals', 'the', 'following', 'morning', 'i.e', 'the', 'morning', 'when', 'you', 'will', 'be', 'preparing', 'this', 'lentil', 'curry', 'add', '6', 'cups', 'of', 'water', 'to', 'the', 'dals', 'and', 'pressure', 'cook', 'them', 'until', 'they', 'are', 'completely', 'cooked', 'mix', 'well', 'and', 'use', 'a', 'round', 'ladle', 'to', 'do', 'so', 'keep', 'aside', 'heat', 'oil', 'in', 'a', 'pot', 'once', 'hot', 'add', 'onions', 'garlic', 'and', 'green', 'chillies', 'saute', 'until', 'the', 'onions', 'are', 'golden', 'brown', 'in', 'colour', 'and', 'the', 'raw', 'smell', 'of', 'garlic', 'is', 'gone', 'fold', 'in', 'the', 'red', 'chilli', 'powder', 'and', 'cumin', 'powder', 'stir-fry', 'briefly', 'add', 'the', 'chopped', 'tomatoes', 'and', 'mix', 'well', 'allow', 'to', 'cook', 'for', '5-7', 'minutes', 'stirring', 'continuously', 'until', 'they', 'are', 'softened', 'stir', 'in', 'the', 'cooked', 'dals', 'and', 'mix', 'well', 'add', 'salt', 'to', 'taste', 'and', 'corriander', 'leaves', 'cook', 'the', 'dal', 'on', 'low', 'flame', 'for', '10', 'minutes', 'stirring', 'occasionally', 'sprinkle', 'kasoori', 'methi', 'on', 'the', 'dal', 'and', 'mix', 'well', 'garnish', 'with', 'corriander', 'leaves', 'serve', 'hot', 'with', 'long', 'grain', 'basmati', 'rice']","['clean', 'lentils', 'dals', 'individually', 'remove', 'stones', 'grains', 'dirt', 'etc', 'wash', 'dals', 'individually', 'changes', 'water', 'soak', 'dals', 'atleast', 'overnight', 'drain', 'soaked', 'dals', 'following', 'morning', 'i.e', 'morning', 'preparing', 'lentil', 'curry', 'add', 'water', 'dals', 'pressure', 'cook', 'completely', 'cooked', 'mix', 'well', 'use', 'round', 'ladle', 'keep', 'aside', 'heat', 'oil', 'pot', 'hot', 'add', 'onions', 'garlic', 'green', 'chillies', 'saute', 'onions', 'golden', 'brown', 'colour', 'raw', 'smell', 'garlic', 'gone', 'fold', 'red', 'chilli', 'powder', 'cumin', 'powder', 'stir', 'fry', 'briefly', 'add', 'chopped', 'tomatoes', 'mix', 'well', 'allow', 'cook', 'stirring', 'continuously', 'softened', 'stir', 'cooked', 'dals', 'mix', 'well', 'add', 'salt', 'taste', 'corriander', 'leaves', 'cook', 'dal', 'low', 'flame', 'stirring', 'occasionally', 'sprinkle', 'kasoori', 'methi', 'dal', 'mix', 'well', 'garnish', 'corriander', 'leaves', 'serve', 'hot', 'long', 'grain', 'basmati', 'rice']",Indian
1566,"['in', 'a', 'shallow', 'dish', 'stir', 'together', 'flour', 'salt', 'and', 'black', 'pepper', 'dredge', 'meat', 'in', 'seasoned', 'flour', 'in', 'a', 'large', 'skillet', 'melt', 'butter', 'with', 'oil', 'over', 'medium', 'heat', 'brown', 'meat', 'in', 'skillet', 'remove', 'meat', 'from', 'pan', 'and', 'set', 'aside', 'add', 'onion', 'carrots', 'celery', 'and', 'garlic', 'to', 'drippings', 'in', 'pan', 'cook', 'and', 'stir', 'for', 'about', '5', 'minutes', 'stir', 'in', 'tomato', 'sauce', 'water', 'basil', 'thyme', 'parsley', 'and', 'bay', 'leaf', 'return', 'meat', 'to', 'pan', 'bring', 'to', 'a', 'boil', 'and', 'reduce', 'heat', 'to', 'simmer', 'cover', 'and', 'cook', 'for', '2', '1/2', 'hours', 'serve', 'the', 'delicious', 'sauce', 'over', 'meat', 'a', 'bed', 'of', 'rice', 'or', 'mashed', 'potatoes']","['shallow', 'dish', 'stir', 'together', 'flour', 'salt', 'black', 'pepper', 'dredge', 'meat', 'seasoned', 'flour', 'large', 'skillet', 'melt', 'butter', 'oil', 'medium', 'heat', 'brown', 'meat', 'skillet', 'remove', 'meat', 'pan', 'set', 'aside', 'add', 'onion', 'carrots', 'celery', 'garlic', 'drippings', 'pan', 'cook', 'stir', 'stir', 'tomato', 'sauce', 'water', 'basil', 'thyme', 'parsley', 'bay', 'leaf', 'return', 'meat', 'pan', 'bring', 'boil', 'reduce', 'heat', 'simmer', 'cover', 'cook', 'serve', 'delicious', 'sauce', 'meat', 'bed', 'rice', 'mashed', 'potatoes']",Italian
9189,"['cut', 'the', 'onions', 'into', 'quarters', 'and', 'place', 'in', 'food', 'processor/blender', 'for', 'one', 'minute', 'add', 'tomato', 'paste', 'cashew', 'nuts', 'garam', 'masala', 'garlic', 'ginger', 'chili', 'powder', 'curry', 'powder', 'cumin', 'lemon', 'juice', 'turmeric', 'salt', 'and', 'yogurt', 'to', 'the', 'processed', 'onions', 'process', 'all', 'ingredients', 'until', 'well', 'combined', 'to', 'form', 'a', 'puree', 'in', 'a', 'saucepan', 'heat', 'the', 'oil', 'lower', 'the', 'heat', 'to', 'medium', 'and', 'pour', 'in', 'the', 'puree', 'mixture', 'add', 'in', 'the', 'half', 'and', 'half', 'chicken', 'broth', 'and', 'butter', 'add', 'in', 'chicken', 'and', 'cilantro', 'cover', 'the', 'saucepan', 'and', 'cook', 'over', 'low', 'heat', 'for', 'about', '10', 'minutes', 'until', 'chicken', 'is', 'cooked', 'through', 'serve', 'garnished', 'with', 'chopped', 'fresh', 'cilantro', 'over', 'basmati', 'rice', 'you', 'may', 'add', 'additional', 'chili', 'powder/cayenne', 'pepper', 'to', 'increase', 'the', 'spiciness']","['cut', 'onions', 'quarters', 'place', 'food', 'processor/blender', 'one', 'add', 'tomato', 'paste', 'cashew', 'nuts', 'garam', 'masala', 'garlic', 'ginger', 'chili', 'powder', 'curry', 'powder', 'cumin', 'lemon', 'juice', 'turmeric', 'salt', 'yogurt', 'processed', 'onions', 'process', 'ingredients', 'well', 'combined', 'form', 'puree', 'saucepan', 'heat', 'oil', 'lower', 'heat', 'medium', 'pour', 'puree', 'mixture', 'add', 'half', 'half', 'chicken', 'broth', 'butter', 'add', 'chicken', 'cilantro', 'cover', 'saucepan', 'cook', 'low', 'heat', 'chicken', 'cooked', 'serve', 'garnished', 'chopped', 'fresh', 'cilantro', 'basmati', 'rice', 'may', 'add', 'additional', 'chili', 'powder/cayenne', 'pepper', 'increase', 'spiciness']",Indian
71,"['preheat', 'oven', 'to', '425', 'degrees', 'pat', 'dry', 'filets', 'season', 'with', 'salt', 'and', 'pepper', 'spray', 'a', 'baking', 'dish', 'with', 'canola', 'oil', 'spread', 'evenly', 'about', '1/2', 'cup', 'of', 'the', 'marinara', 'sprinkle', 'diced', 'peppers', 'and', 'onions', 'layer', 'snapper', 'filets', 'on', 'top', 'spread', 'remaining', 'marinara', 'evenly', 'over', 'the', 'filets', 'to', 'cover', 'sprinkle', 'to', 'taste', 'garlic', 'salt', 'and', 'italian', 'seasoning', 'sprinkle', 'top', 'with', 'parmesan', 'bake', 'for', '20', 'to', '25', 'minutes', 'sauce', 'will', 'be', 'bubbly', 'and', 'parmesan', 'will', 'be', 'lightly', 'browned', 'let', 'sit', 'for', '5', 'to', '10', 'minutes', 'and', 'serve']","['preheat', 'oven', 'pat', 'dry', 'filets', 'season', 'salt', 'pepper', 'spray', 'baking', 'dish', 'canola', 'oil', 'spread', 'evenly', 'marinara', 'sprinkle', 'diced', 'peppers', 'onions', 'layer', 'snapper', 'filets', 'top', 'spread', 'remaining', 'marinara', 'evenly', 'filets', 'cover', 'sprinkle', 'taste', 'garlic', 'salt', 'italian', 'seasoning', 'sprinkle', 'top', 'parmesan', 'bake', 'sauce', 'bubbly', 'parmesan', 'lightly', 'browned', 'let', 'sit', 'serve']",Italian
5829,"['in', 'a', 'medium', 'mixing', 'bowl', 'whisk', 'together', 'yoghurt', 'and', 'buttermilk', 'in', 'a', 'small', 'bowl', 'combine', 'gelatine', 'and', 'water', 'microwave', 'gelatine', 'and', 'water', 'for', 'about', '30-45', 'seconds', 'until', 'gelatine', 'is', 'melted', 'then', 'stir', 'in', 'sugar', 'and', 'vanilla', 'whisk', 'gelatine', 'mixture', 'thoroughly', 'into', 'yoghurt', 'divide', 'into', 'four', 'very', 'lightly', 'greased', 'ramekins', 'and', 'refrigerate', 'until', 'firm', 'at', 'least', '3', 'hours', 'to', 'unmold', 'dip', 'ramekins', 'in', 'very', 'hot', 'water', 'for', 'a', 'few', 'seconds', 'and', 'invert', 'onto', 'plates', 'serve', 'the', 'panna', 'cotta', 'with', 'a', 'raspberry', 'puree', 'or', 'simply', 'with', 'some', 'fresh', 'fruit']","['medium', 'mixing', 'bowl', 'whisk', 'together', 'yoghurt', 'buttermilk', 'small', 'bowl', 'combine', 'gelatine', 'water', 'microwave', 'gelatine', 'water', 'seconds', 'gelatine', 'melted', 'stir', 'sugar', 'vanilla', 'whisk', 'gelatine', 'mixture', 'thoroughly', 'yoghurt', 'divide', 'four', 'lightly', 'greased', 'ramekins', 'refrigerate', 'firm', 'least', 'unmold', 'dip', 'ramekins', 'hot', 'water', 'seconds', 'invert', 'onto', 'plates', 'serve', 'panna', 'cotta', 'raspberry', 'puree', 'simply', 'fresh', 'fruit']",Italian
4448,"['cook', 'the', 'onion', 'and', 'garlic', 'in', 'olive', 'oil', 'in', 'a', 'dutch', 'oven', 'over', 'medium-high', 'heat', 'until', 'the', 'onion', 'and', 'garlic', 'are', 'beginning', 'to', 'turn', 'golden', 'add', 'the', 'meat', 'to', 'the', 'onions', 'and', 'garlic', 'and', 'brown', 'add', 'the', 'remaining', 'ingredients', 'bring', 'the', 'mixture', 'to', 'a', 'boil', 'reduce', 'heat', 'to', 'medium', 'and', 'cook', 'uncovered', 'for', '20', 'minutes', 'or', 'until', 'most', 'of', 'the', 'excess', 'liquid', 'evaporates', 'stirring', 'occasionally', 'remove', 'and', 'discard', 'the', 'bay', 'leaves', 'before', 'serving']","['cook', 'onion', 'garlic', 'olive', 'oil', 'dutch', 'oven', 'medium', 'high', 'heat', 'onion', 'garlic', 'beginning', 'turn', 'golden', 'add', 'meat', 'onions', 'garlic', 'brown', 'add', 'remaining', 'ingredients', 'bring', 'mixture', 'boil', 'reduce', 'heat', 'medium', 'cook', 'uncovered', 'excess', 'liquid', 'evaporates', 'stirring', 'occasionally', 'remove', 'discard', 'bay', 'leaves', 'serving']",Italian
6664,"['preheat', 'oven', 'to', '300°f', 'grease', 'a', '2-quart', 'casserole', 'dish', 'beat', 'eggs', 'and', 'add', 'milk', 'stir', 'in', 'sugar', 'uncooked', 'rice', 'butter', 'vanilla', 'essence', 'raisins', 'and', 'nutmeg', 'pour', 'into', 'the', 'prepared', 'pan', 'bake', 'uncovered', 'for', '2', '1/2', 'hours', 'and', 'make', 'sure', 'to', 'stir', 'frequently', 'during', 'the', 'first', 'hour', 'serve', 'warm/cold', 'as', 'per', 'your', 'choice']","['preheat', 'oven', '300°f', 'grease', '2', 'quart', 'casserole', 'dish', 'beat', 'eggs', 'add', 'milk', 'stir', 'sugar', 'uncooked', 'rice', 'butter', 'vanilla', 'essence', 'raisins', 'nutmeg', 'pour', 'prepared', 'pan', 'bake', 'uncovered', 'make', 'sure', 'stir', 'frequently', 'first', 'serve', 'warm/cold', 'per', 'choice']",Indian
9321,"['warm', 'fat', 'in', 'a', 'large', 'pan', 'add', 'cinnamon', 'cardamon', 'fry', 'until', 'fragrant', 'add', 'rice', 'and', 'fry', 'until', 'covered', 'and', 'translucent', 'crush', 'or', 'pound', 'saffron', 'to', 'release', 'flavors', 'meanwhile', 'bring', 'saffron', 'and', 'water/stock', 'in', 'milk', 'pan', 'when', 'nearly', 'boiling', 'ad', 'to', 'rice', 'cover', 'and', 'cook', 'for', '12-15', 'minutes']","['warm', 'fat', 'large', 'pan', 'add', 'cinnamon', 'cardamon', 'fry', 'fragrant', 'add', 'rice', 'fry', 'covered', 'translucent', 'crush', 'saffron', 'release', 'flavors', 'meanwhile', 'bring', 'saffron', 'water/stock', 'milk', 'pan', 'nearly', 'boiling', 'ad', 'rice', 'cover', 'cook']",Indian
3998,"['in', 'a', 'frying', 'pan', 'or', 'wok', 'heat', '2', 'tablespoons', 'of', 'olive', 'oil', 'cook', 'sweet', 'italian', 'sausage', 'over', 'medium-low', 'heat', 'until', 'done', 'remove', 'sausage', 'and', 'drain', 'sauté', 'chopped', 'onion', 'and', 'minced', 'garlic', 'in', 'olive', 'oil', 'and', 'sausage', 'drippings', 'until', 'onions', 'are', 'soft', 'and', 'clear', 'do', 'not', 'brown', 'open', 'two', '28', 'oz', 'cans', 'of', 'tomato', 'puree', 'into', 'each', 'can', 'put', 'the', 'following', 'ingredients', '1', 'teaspoon', 'dried', 'oregano', '1', 'teaspoon', 'dried', 'parsley', '1/2', 'teaspoon', 'dried', 'thyme', '3/4', 'teaspoon', 'italian', 'allspice', '2', 'heaping', 'teaspoons', 'garlic', 'powder', '1/2', 'teaspoon', 'salt', '1/2', 'teaspoon', 'black', 'pepper', 'pour', 'contents', 'of', 'tomato', 'puree', 'cans', 'into', 'large', 'saucepan', 'add', 'sautéed', 'onions', 'garlic', 'and', 'sweet', 'italian', 'sausage', 'to', 'sauce', 'pan', 'heat', 'over', 'a', 'medium', 'flame', 'stirring', 'in', '19', 'oz', 'of', 'water', '1/4', 'cup', 'sugar', 'or', 'honey', 'and', '1/2', 'cup', 'or', 'white', 'wine', 'add', 'a', 'pinch', 'of', 'crushed', 'red', 'pepper', 'bring', 'sauce', 'to', 'boil', 'and', 'cook', 'for', 'several', 'minutes', 'stirring', 'constantly', 'lower', 'heat', 'and', 'simmer', 'sauce', 'for', '2', 'hours', 'stirring', 'occasionally', 'for', 'a', 'little', 'extra', 'flavor', 'simmer', 'with', 'meatballs']","['frying', 'pan', 'wok', 'heat', 'olive', 'oil', 'cook', 'sweet', 'italian', 'sausage', 'medium', 'low', 'heat', 'done', 'remove', 'sausage', 'drain', 'sauté', 'chopped', 'onion', 'minced', 'garlic', 'olive', 'oil', 'sausage', 'drippings', 'onions', 'soft', 'clear', 'brown', 'open', 'two', 'cans', 'tomato', 'puree', 'put', 'following', 'ingredients', 'dried', 'oregano', 'dried', 'parsley', 'dried', 'thyme', 'italian', 'allspice', 'heaping', 'garlic', 'powder', 'salt', 'black', 'pepper', 'pour', 'contents', 'tomato', 'puree', 'cans', 'large', 'saucepan', 'add', 'sautéed', 'onions', 'garlic', 'sweet', 'italian', 'sausage', 'sauce', 'pan', 'heat', 'medium', 'flame', 'stirring', 'water', 'sugar', 'honey', 'white', 'wine', 'add', 'pinch', 'crushed', 'red', 'pepper', 'bring', 'sauce', 'boil', 'cook', 'several', 'stirring', 'constantly', 'lower', 'heat', 'simmer', 'sauce', 'stirring', 'occasionally', 'little', 'extra', 'flavor', 'simmer', 'meatballs']",Italian
11028,"['combine', 'sugar', 'yeast', 'and', '375ml', 'warm', 'water', 'in', 'a', 'bowl', 'and', 'stand', 'in', 'a', 'warm', 'place', 'for', '10', 'minutes', 'or', 'until', 'mixture', 'begins', 'to', 'foam', 'combine', 'flour', 'and', 'salt', 'in', 'a', 'large', 'bowl', 'then', 'add', 'yeast', 'mixture', 'yoghurt', 'and', 'combine', 'well', 'turn', 'dough', 'out', 'onto', 'a', 'lightly', 'floured', 'surface', 'and', 'knead', 'for', '5', 'minutes', 'or', 'until', 'smooth', 'place', 'dough', 'in', 'a', 'lightly', 'oiled', 'bowl', 'cover', 'with', 'cloth', 'or', 'tea', 'towel', 'and', 'stand', 'for', '2', 'hours', 'punch', 'dough', 'down', 'then', 'divide', 'it', 'into', '8', 'portions', 'place', 'on', 'lightly', 'oiled', 'trays', 'cover', 'with', 'cloth', 'and', 'stand', 'for', 'another', '15', 'minutes', 'heat', 'a', 'cast', 'iron', 'skillet', 'or', 'frying', 'pan', 'over', 'medium', 'heat', 'and', 'brush', 'with', 'oil', 'place', 'one', 'piece', 'of', 'dough', 'on', 'a', 'lightly', 'floured', 'surface', 'and', 'roll', 'out', 'into', 'a', 'thin', '22cm', 'round', 'when', 'skillet', 'is', 'very', 'hot', 'place', 'dough', 'round', 'into', 'pan', 'and', 'cook', 'for', '1', 'minute', 'or', 'until', 'brown', 'spots', 'appear', 'on', 'the', 'base', 'it', 'will', 'also', 'bubble', 'a', 'little', 'bit', 'turn', 'and', 'cook', 'for', 'another', 'minute', 'then', 'place', 'on', 'a', 'plate', 'and', 'cover', 'with', 'a', 'cloth', 'to', 'keep', 'warm', 'lightly', 'brush', 'the', 'pan', 'with', 'a', 'little', 'more', 'oil', 'and', 'repeat', 'with', 'the', 'remaining', 'dough', 'rounds', 'store', 'any', 'leftover', 'flatbreads', 'in', 'an', 'airtight', 'container', 'or', 'freeze']","['combine', 'sugar', 'yeast', '375ml', 'warm', 'water', 'bowl', 'stand', 'warm', 'place', 'mixture', 'begins', 'foam', 'combine', 'flour', 'salt', 'large', 'bowl', 'add', 'yeast', 'mixture', 'yoghurt', 'combine', 'well', 'turn', 'dough', 'onto', 'lightly', 'floured', 'surface', 'knead', 'smooth', 'place', 'dough', 'lightly', 'oiled', 'bowl', 'cover', 'cloth', 'tea', 'towel', 'stand', 'punch', 'dough', 'divide', 'portions', 'place', 'lightly', 'oiled', 'trays', 'cover', 'cloth', 'stand', 'another', 'heat', 'cast', 'iron', 'skillet', 'frying', 'pan', 'medium', 'heat', 'brush', 'oil', 'place', 'one', 'piece', 'dough', 'lightly', 'floured', 'surface', 'roll', 'thin', '22cm', 'round', 'skillet', 'hot', 'place', 'dough', 'round', 'pan', 'cook', 'brown', 'spots', 'appear', 'base', 'also', 'bubble', 'little', 'bit', 'turn', 'cook', 'another', 'place', 'plate', 'cover', 'cloth', 'keep', 'warm', 'lightly', 'brush', 'pan', 'little', 'oil', 'repeat', 'remaining', 'dough', 'rounds', 'store', 'leftover', 'flatbreads', 'airtight', 'container', 'freeze']",Indian
