,steps_tokens,steps_tokens_bow,cuisine
5344,"['brown', 'the', 'italian', 'sausage', 'and', 'onion', 'in', 'a', 'skillet', 'put', 'all', 'ingredients', 'including', 'the', 'browned', 'sausage', 'and', 'onion', 'into', 'the', 'crock', 'pot', 'and', 'heat', 'until', 'hot', 'about', '1', 'hour', 'depending', 'on', 'your', 'crock', 'pot', 'if', 'you', 'are', 'in', 'a', 'hurry', 'the', 'beans', 'pepper', 'and', 'bbq', 'sauce', 'can', 'be', 'added', 'to', 'the', 'skillet', 'and', 'heated', 'if', 'you', 'are', 'camping', 'this', 'can', 'be', 'heated', 'in', 'a', 'dutch', 'oven']","['brown', 'italian', 'sausage', 'onion', 'skillet', 'put', 'ingredients', 'including', 'browned', 'sausage', 'onion', 'crock', 'pot', 'heat', 'hot', 'depending', 'crock', 'pot', 'hurry', 'beans', 'pepper', 'bbq', 'sauce', 'added', 'skillet', 'heated', 'camping', 'heated', 'dutch', 'oven']",Italian
11592,"['stir', 'together', 'the', 'yogurt', 'ground', 'cumin', 'mint', 'coriander', 'ginger', 'and', 'chilli', 'season', 'well', 'and', 'sprinkle', 'with', 'cumin', 'seeds']","['stir', 'together', 'yogurt', 'ground', 'cumin', 'mint', 'coriander', 'ginger', 'chilli', 'season', 'well', 'sprinkle', 'cumin', 'seeds']",Indian
11786,"['cook', 'and', 'stir', 'onion', 'tumeric', 'ginger', 'in', 'the', 'oil', 'in', 'a', 'large', 'frypan', 'over', 'medium', 'heat', 'until', 'onion', 'is', 'tender', 'this', 'should', 'take', 'about', 'three', 'minutes', 'stir', 'in', 'the', 'mushrooms', 'peas', 'salt', 'and', 'lemon', 'juice', 'cook', 'uncovered', 'stirring', 'until', 'peas', 'are', 'tender', 'about', '7', 'minutes', 'stir', 'in', 'the', 'tomatoes', 'and', 'heat', 'thru', 'until', 'just', 'hot']","['cook', 'stir', 'onion', 'tumeric', 'ginger', 'oil', 'large', 'frypan', 'medium', 'heat', 'onion', 'tender', 'take', 'three', 'stir', 'mushrooms', 'peas', 'salt', 'lemon', 'juice', 'cook', 'uncovered', 'stirring', 'peas', 'tender', 'stir', 'tomatoes', 'heat', 'thru', 'hot']",Indian
11421,"['prepare', 'rice', 'according', 'to', 'package', 'directions', 'using', 'butter', 'or', 'ghee', 'cumin', 'seeds', 'and', 'salt', 'once', 'cooked', 'add', 'over', 'the', 'top', 'the', 'dried', 'fruit', 'and', 'almonds', 'do', 'not', 'stir', 'place', 'lid', 'loosely', 'over', 'pot', 'and', 'let', 'stand', '10', 'minutes', 'fluff', 'with', 'fork', 'to', 'toast', 'almonds', 'spread', 'in', 'single', 'layer', 'on', 'metal', 'baking', 'sheet', 'bake', 'in', '350°f', 'oven', '3', 'to', '5', 'minutes', 'or', 'until', 'lightly', 'browned', 'stirring', 'occasionally', 'watch', 'carefully', 'to', 'prevent', 'burning', 'set', 'aside', 'to', 'cool']","['prepare', 'rice', 'according', 'package', 'directions', 'using', 'butter', 'ghee', 'cumin', 'seeds', 'salt', 'cooked', 'add', 'top', 'dried', 'fruit', 'almonds', 'stir', 'place', 'lid', 'loosely', 'pot', 'let', 'stand', 'fluff', 'fork', 'toast', 'almonds', 'spread', 'single', 'layer', 'metal', 'baking', 'sheet', 'bake', '350°f', 'oven', 'lightly', 'browned', 'stirring', 'occasionally', 'watch', 'carefully', 'prevent', 'burning', 'set', 'aside', 'cool']",Indian
4155,"['preheat', 'the', 'oven', 'to', '325', 'degrees', 'use', 'a', 'small', 'knife', 'to', 'insert', 'the', 'garlic', 'slivers', 'into', 'the', 'roast', 'all', 'over', 'put', 'the', 'water', 'in', 'a', 'deep', 'baking', 'pan', 'not', 'much', 'larger', 'than', 'the', 'roast', 'add', 'the', 'roast', 'and', 'seasonings', 'cover', 'tightly', 'and', 'bake', '2', 'hours', 'basting', '3', 'or', '4', 'times', 'adding', 'water', 'if', 'necessary', 'to', 'keep', 'plenty', 'of', 'juice', 'in', 'the', 'pan', 'remove', 'the', 'beef', 'from', 'the', 'pan', 'and', 'allow', 'it', 'to', 'settle', 'with', 'an', 'extremely', 'sharp', 'knife', 'slice', 'it', 'into', 'razor-thin', 'pieces', 'degrease', 'the', 'pan', 'and', 'taste', 'the', 'gravy', 'it', 'should', 'be', 'highly', 'seasoned', 'with', 'a', 'pepper', 'bite', 'adjust', 'the', 'seasonings', 'to', 'taste', 'and', 'place', 'the', 'sliced', 'beef', 'in', 'the', 'gravy', 'allow', 'it', 'to', 'wallow', 'at', 'least', '15-20', 'minutes', 'before', 'serving', 'serve', 'on', 'lengths', 'of', 'italian', 'bread', 'with', 'roasted', 'peppers', 'or', 'spicy', 'giardiniera']","['preheat', 'oven', 'use', 'small', 'knife', 'insert', 'garlic', 'slivers', 'roast', 'put', 'water', 'deep', 'baking', 'pan', 'much', 'larger', 'roast', 'add', 'roast', 'seasonings', 'cover', 'tightly', 'bake', 'basting', 'times', 'adding', 'water', 'necessary', 'keep', 'plenty', 'juice', 'pan', 'remove', 'beef', 'pan', 'allow', 'settle', 'extremely', 'sharp', 'knife', 'slice', 'razor', 'thin', 'pieces', 'degrease', 'pan', 'taste', 'gravy', 'highly', 'seasoned', 'pepper', 'bite', 'adjust', 'seasonings', 'taste', 'place', 'sliced', 'beef', 'gravy', 'allow', 'wallow', 'least', 'serving', 'serve', 'lengths', 'italian', 'bread', 'roasted', 'peppers', 'spicy', 'giardiniera']",Italian
70,"['-sauce-', 'simmer', 'tomatoes', 'uncovered', 'for', 'about', 'l', 'hour', 'or', 'until', 'thickened', 'medium-low', 'heat', 'stir', 'occasionally', 'puree', 'until', 'smooth', 'stir', 'in', 'the', 'basil', 'cream', 'butter', 'salt', 'pepper', 'set', 'aside', '-filling-', '̈', 'cook', 'spinach', 'until', 'just', 'wilted', 'cool', 'until', 'you', 'can', 'handle', 'it', 'then', 'squeeze', 'and', 'squeeze', 'again', 'chop', 'finely', 'melt', 'butter', 'in', 'a', 'skillet', 'add', 'spinach', 'and', 'saute', '1', 'minute', 'in', 'a', 'bowl', 'blend', 'the', 'spinach', 'with', 'the', 'riccota', 'cheese', 'pine', 'nuts', 'egg', 'yolks', 'parmesan', 'parsley', 'nutmeg', 'salt', 'pepper-putting', 'it', 'together-', 'in', 'a', 'large', 'baking', 'dish', 'put', 'in', 'a', 'little', 'of', 'the', 'sauce', 'about', 'a', '1/8', ""''"", 'spread', 'evenly', 'fill', 'each', 'of', 'the', 'patially', 'cooked', 'pasta', 'shells', 'with', 'the', 'riccota/spinach', 'mixture', 'completely', 'fill', 'them', 'sprinkle', 'a', 'little', 'semolina', 'over', 'each', 'to', 'seal', 'them', 'place', 'the', 'filled', 'shells', 'in', 'the', 'baking', 'dish', 'spoon', 'the', 'remaining', 'sauce', 'over', 'the', 'shells', 'if', 'there', 'is', 'too', 'much', 'sauce', 'save', 'it', 'for', 'something', 'else', 'you', 'want', 'sauce', 'but', 'not', 'sloppy', 'sprinkle', 'mozzarella', 'over', 'it', 'all', 'cover', 'with', 'foil', 'bake', 'in', '350f', 'degrees', 'oven', 'for', '30-40', 'minutes', 'check', 'during', 'baking', 'and', 'add', 'a', 'little', 'sauce', 'if', 'it', 'looks', 'dry', 'remove', 'foil', 'and', 'let', 'brown', 'slightly', '5-10', 'minutes', 'let', 'it', 'rest', 'for', '10', 'minutes', 'before', 'serving']","['sauce', 'simmer', 'tomatoes', 'uncovered', 'thickened', 'medium', 'low', 'heat', 'stir', 'occasionally', 'puree', 'smooth', 'stir', 'basil', 'cream', 'butter', 'salt', 'pepper', 'set', 'aside', 'filling', '̈', 'cook', 'spinach', 'wilted', 'cool', 'handle', 'squeeze', 'squeeze', 'chop', 'finely', 'melt', 'butter', 'skillet', 'add', 'spinach', 'saute', 'bowl', 'blend', 'spinach', 'riccota', 'cheese', 'pine', 'nuts', 'egg', 'yolks', 'parmesan', 'parsley', 'nutmeg', 'salt', 'pepper', 'putting', 'together', 'large', 'baking', 'dish', 'put', 'little', 'sauce', ""''"", 'spread', 'evenly', 'fill', 'patially', 'cooked', 'pasta', 'shells', 'riccota/spinach', 'mixture', 'completely', 'fill', 'sprinkle', 'little', 'semolina', 'seal', 'place', 'filled', 'shells', 'baking', 'dish', 'spoon', 'remaining', 'sauce', 'shells', 'much', 'sauce', 'save', 'something', 'else', 'want', 'sauce', 'sloppy', 'sprinkle', 'mozzarella', 'cover', 'foil', 'bake', '350f', 'oven', 'check', 'baking', 'add', 'little', 'sauce', 'looks', 'dry', 'remove', 'foil', 'let', 'brown', 'slightly', 'let', 'rest', 'serving']",Italian
2393,"['in', 'a', 'medium', 'size', 'saucepan', 'saute', 'the', 'prosciutto', 'in', 'the', 'olive', 'oil', 'until', 'crisp', 'add', 'in', 'the', 'onion', 'and', 'bell', 'pepper', 'cook', 'stirring', 'frequently', 'until', 'crisp', 'tender', 'stir', 'in', 'the', 'garlic', 'and', 'tomato', 'paste', 'cook', 'an', 'additional', '2', 'to', '3', 'minutes', 'add', 'in', 'the', 'tomato', 'juice', 'from', 'the', 'canned', 'tomatoes', 'and', 'stir', 'mixture', 'scraping', 'up', 'browned', 'bits', 'from', 'bottom', 'of', 'pan', 'add', 'the', 'tomatoes', 'vinegar', 'and', 'red', 'pepper', 'flakes', 'cook', 'until', 'most', 'of', 'the', 'liquid', 'has', 'evaporated', 'add', 'in', 'the', 'fresh', 'basil', 'and', 'season', 'with', 'salt', 'and', 'pepper', 'to', 'taste', 'keep', 'warm', 'while', 'preparing', 'the', 'zucchini', 'cakes', 'using', 'the', 'large', 'side', 'of', 'the', 'box', 'grater', 'grate', 'the', 'zucchini', 'and', 'onion', 'place', 'in', 'the', 'center', 'of', 'a', 'clean', 'kitchen', 'towel', 'bring', 'up', 'sides', 'and', 'gently', 'squeeze', 'out', 'the', 'moisture', 'place', 'in', 'a', 'medium', 'bowl', 'add', 'the', 'remaining', 'ingredients', 'and', 'combine', 'well', 'with', 'a', 'spatula', 'heat', 'oil', 'in', 'a', 'non-stick', 'skillet', 'over', 'medium', 'heat', 'and', 'when', 'hot', 'drop', 'the', 'mixture', 'into', 'the', 'hot', 'pan', 'forming', 'into', '4', 'equal', 'cakes', 'cook', 'the', 'bottom', 'until', 'crisp', 'turn', 'and', 'gently', 'press', 'down', 'on', 'top', 'continue', 'to', 'cook', 'until', 'the', 'other', 'side', 'is', 'crisp', 'and', 'browned', 'divide', 'the', 'sauce', 'among', '2', 'plates', 'top', 'with', '2', 'cakes', 'per', 'each', 'and', 'using', 'a', 'vegetable', 'peeler', 'garnish', 'all', 'with', 'strips', 'of', 'fresh', 'parmesan', 'cheese']","['medium', 'size', 'saucepan', 'saute', 'prosciutto', 'olive', 'oil', 'crisp', 'add', 'onion', 'bell', 'pepper', 'cook', 'stirring', 'frequently', 'crisp', 'tender', 'stir', 'garlic', 'tomato', 'paste', 'cook', 'additional', 'add', 'tomato', 'juice', 'canned', 'tomatoes', 'stir', 'mixture', 'scraping', 'browned', 'bits', 'bottom', 'pan', 'add', 'tomatoes', 'vinegar', 'red', 'pepper', 'flakes', 'cook', 'liquid', 'evaporated', 'add', 'fresh', 'basil', 'season', 'salt', 'pepper', 'taste', 'keep', 'warm', 'preparing', 'zucchini', 'cakes', 'using', 'large', 'side', 'box', 'grater', 'grate', 'zucchini', 'onion', 'place', 'center', 'clean', 'kitchen', 'towel', 'bring', 'sides', 'gently', 'squeeze', 'moisture', 'place', 'medium', 'bowl', 'add', 'remaining', 'ingredients', 'combine', 'well', 'spatula', 'heat', 'oil', 'non', 'stick', 'skillet', 'medium', 'heat', 'hot', 'drop', 'mixture', 'hot', 'pan', 'forming', 'equal', 'cakes', 'cook', 'bottom', 'crisp', 'turn', 'gently', 'press', 'top', 'continue', 'cook', 'side', 'crisp', 'browned', 'divide', 'sauce', 'among', 'plates', 'top', 'cakes', 'per', 'using', 'vegetable', 'peeler', 'garnish', 'strips', 'fresh', 'parmesan', 'cheese']",Italian
12937,"['heat', 'oil', 'and', 'add', 'salt', 'black', 'pepper', 'powder', 'onion', 'tomato', 'and', 'spinach', 'in', 'that', 'order', 'one', 'by', 'one', 'saute', 'on', 'medium', 'heat', 'for', '8', 'minutes', 'serve', 'warm', 'as', 'a', 'wonderful', 'side', 'dish']","['heat', 'oil', 'add', 'salt', 'black', 'pepper', 'powder', 'onion', 'tomato', 'spinach', 'order', 'one', 'one', 'saute', 'medium', 'heat', 'serve', 'warm', 'wonderful', 'side', 'dish']",Indian
7305,"['sieve', 'flour', 'with', 'baking', 'powder', 'and', 'salt', 'add', '1/4', 'cup', 'ghee', 'and', 'mix', 'well', 'add', 'water', 'gradually', 'knead', 'into', 'a', 'soft', 'pliable', 'dough', 'keep', 'aside', 'for', '2', 'hours', 'knead', 'dough', 'again', 'for', '2', 'minutes', 'divide', 'into', '12-14', 'equal', 'portions', 'shape', 'each', 'portion', 'into', 'a', 'ball', 'flatten', 'each', 'ball', 'roll', 'out', 'each', 'ball', 'into', 'a', 'disc', 'paratha', 'brush', 'one', 'side', 'of', 'each', 'paratha', 'with', 'ghee', 'sprinkle', 'a', 'little', 'dry', 'flour', 'over', 'the', 'ghee', 'hold', 'one', 'end', 'of', 'each', 'paratha', 'one', 'at', 'a', 'time', 'do', 'it', 'individually', 'for', 'each', 'paratha', 'and', 'fold', 'into', 'a', 'semi-circle', 'brush', 'the', 'folded', 'side', 'of', 'the', 'paratha', 'with', 'ghee', 'sprinkle', 'a', 'little', 'dry', 'flour', 'over', 'it', 'fold', 'over', 'once', 'again', 'the', 'roti', 'will', 'now', 'have', 'a', 'triangular', 'shape', 'run', 'the', 'rolling', 'pin', 'over', 'the', 'paratha', 'to', 'flatten', 'it', 'slightly', 'heat', 'a', 'griddle', 'tawa', 'place', 'a', 'paratha', 'on', 'the', 'tawa', 'half-cook', 'each', 'paratha', 'by', 'flipping', 'the', 'paratha', 'to', 'the', 'other', 'side', 'very', 'quickly', 'remove', 'from', 'heat', 'set', 'aside', 'repeat', 'this', 'procedure', 'with', 'all', 'the', 'other', 'parathas', 'just', 'before', 'serving', 'place', 'parathas', 'in', 'a', 'toaster', 'when', 'done', 'remove', 'from', 'toaster', 'brush', 'with', 'ghee', 'or', 'butter', 'serve', 'hot', 'with', 'a', 'curry', 'of', 'your', 'choice', 'accompanied', 'with', 'chilled', 'yogurt', 'or', 'a', 'yogurt-based', 'raita', 'of', 'your', 'choice', 'note', 'traditionally', 'this', 'paratha', 'is', 'made', 'in', 'a', 'tandoor', 'or', 'clay', 'oven', 'cooking', 'it', 'in', 'a', 'toaster', 'is', 'a', 'modern', 'day', 'kitchen', 'variation']","['sieve', 'flour', 'baking', 'powder', 'salt', 'add', 'ghee', 'mix', 'well', 'add', 'water', 'gradually', 'knead', 'soft', 'pliable', 'dough', 'keep', 'aside', 'knead', 'dough', 'divide', 'equal', 'portions', 'shape', 'portion', 'ball', 'flatten', 'ball', 'roll', 'ball', 'disc', 'paratha', 'brush', 'one', 'side', 'paratha', 'ghee', 'sprinkle', 'little', 'dry', 'flour', 'ghee', 'hold', 'one', 'end', 'paratha', 'one', 'time', 'individually', 'paratha', 'fold', 'semi', 'circle', 'brush', 'folded', 'side', 'paratha', 'ghee', 'sprinkle', 'little', 'dry', 'flour', 'fold', 'roti', 'triangular', 'shape', 'run', 'rolling', 'pin', 'paratha', 'flatten', 'slightly', 'heat', 'griddle', 'tawa', 'place', 'paratha', 'tawa', 'half', 'cook', 'paratha', 'flipping', 'paratha', 'side', 'quickly', 'remove', 'heat', 'set', 'aside', 'repeat', 'procedure', 'parathas', 'serving', 'place', 'parathas', 'toaster', 'done', 'remove', 'toaster', 'brush', 'ghee', 'butter', 'serve', 'hot', 'curry', 'choice', 'accompanied', 'chilled', 'yogurt', 'yogurt', 'based', 'raita', 'choice', 'note', 'traditionally', 'paratha', 'made', 'tandoor', 'clay', 'oven', 'cooking', 'toaster', 'modern', 'day', 'kitchen', 'variation']",Indian
563,"['in', 'a', 'large', 'stockpot', 'over', 'medium', 'high', 'heat', 'saute', 'meatballs', 'and', 'chicken', 'until', 'cooked', 'through', 'i', 'usually', 'start', 'with', 'the', 'meatballs', 'then', 'remove', 'them', 'while', 'i', 'cook', 'the', 'chicken', 'in', 'their', 'fat', 'if', 'there', 'is', ""n't"", 'enough', 'fat', 'to', 'saute', 'chicken', 'that', ""'s"", 'when', 'to', 'add', 'an', 'appropriate', 'amount', 'of', 'olive', 'oil.', 'when', 'meatballs', 'and', 'chicken', 'have', 'finished', 'cooking', 'add', 'the', 'garlic', 'red', 'pepper', 'flakes', 'and', 'diced', 'red', 'pepper', 'saute', 'over', 'medium', 'heat', 'for', 'one', 'minute', 'add', 'chicken', 'broth', 'and', 'bring', 'to', 'soft', 'boil', 'over', 'medium', 'high', 'heat', 'add', 'spinach', 'and', 'cooked', 'pasta', 'and', 'heat', 'until', 'spinach', 'wilts', 'salt', 'and', 'pepper', 'to', 'taste', 'ladle', 'into', 'bowls', 'and', 'garnish', 'each', 'serving', 'with', '1-2', 'tbls', 'grated', 'cheese', 'you', 'may', 'also', 'garnish', 'with', 'additional', 'roasted', 'red', 'peppers', 'if', 'desired', 'note', 'do', 'not', 'add', 'the', 'pasta', 'until', 'right', 'before', 'serving', 'or', 'it', 'will', 'get', 'large', 'and', 'mushy', 'from', 'absorbing', 'a', 'lot', 'of', 'the', 'broth', 'if', 'making', 'the', 'soup', 'in', 'advance', 'omit', 'the', 'pasta', 'until', 'you', ""'re"", 'ready', 'to', 'serve', 'then', 'heat', 'the', 'mix', 'and', 'add', 'the', 'pasta', 'as', 'directed']","['large', 'stockpot', 'medium', 'high', 'heat', 'saute', 'meatballs', 'chicken', 'cooked', 'usually', 'start', 'meatballs', 'remove', 'cook', 'chicken', 'fat', 'enough', 'fat', 'saute', 'chicken', 'add', 'appropriate', 'amount', 'olive', 'oil.', 'meatballs', 'chicken', 'finished', 'cooking', 'add', 'garlic', 'red', 'pepper', 'flakes', 'diced', 'red', 'pepper', 'saute', 'medium', 'heat', 'one', 'add', 'chicken', 'broth', 'bring', 'soft', 'boil', 'medium', 'high', 'heat', 'add', 'spinach', 'cooked', 'pasta', 'heat', 'spinach', 'wilts', 'salt', 'pepper', 'taste', 'ladle', 'bowls', 'garnish', 'serving', 'tbls', 'grated', 'cheese', 'may', 'also', 'garnish', 'additional', 'roasted', 'red', 'peppers', 'desired', 'note', 'add', 'pasta', 'right', 'serving', 'get', 'large', 'mushy', 'absorbing', 'lot', 'broth', 'making', 'soup', 'advance', 'omit', 'pasta', 'ready', 'serve', 'heat', 'mix', 'add', 'pasta', 'directed']",Italian
3706,"['thaw', 'frozen', 'puff', 'pastry', 'by', 'bringing', 'to', 'room', 'temperature', 'covered', 'in', 'plastic', 'wrap', 'for', '30', 'minutes', 'preheat', 'oven', 'to', '400', 'and', 'line', 'two', 'baking', 'sheets', 'with', 'parchment', 'paper', 'sprinkle', 'a', 'large', 'cutting', 'surface', 'with', 'flour', 'place', 'puff', 'pastry', 'sheet', 'on', 'top', 'of', 'prepared', 'surface', 'and', 'carefully', 'unfold', 'making', 'a', '9-10', 'inch', 'square', 'brush', 'with', 'beaten', 'egg', 'top', 'with', 'cheese', 'and', 'press', 'into', 'the', 'pastry', 'dough', 'cut', 'the', 'square', 'into', '16', 'strips', 'place', 'strips', '1/2', 'inch', 'apart', 'and', 'bake', 'for', '10', 'minutes', 'grissini', 'should', 'be', 'lightly', 'golden', 'cool', 'for', '15', 'minutes', 'cut', 'each', 'slice', 'of', 'prosciutto', 'into', 'four', 'thin', 'strips', 'and', 'wrap', 'one', 'diagonally', 'around', 'each', 'breadstick', 'serve', 'immediately', 'freezing', 'grissini', 'can', 'be', 'frozen', 'after', 'the', '15-minute', 'cooling', 'period', 'when', 'ready', 'to', 'serve', 'bake', 'at', '350', 'for', '6-8', 'minutes', 'if', 'frozen', 'and', '2-3', 'minutes', 'if', 'thawed']","['thaw', 'frozen', 'puff', 'pastry', 'bringing', 'room', 'temperature', 'covered', 'plastic', 'wrap', 'preheat', 'oven', 'line', 'two', 'baking', 'sheets', 'parchment', 'paper', 'sprinkle', 'large', 'cutting', 'surface', 'flour', 'place', 'puff', 'pastry', 'sheet', 'top', 'prepared', 'surface', 'carefully', 'unfold', 'making', 'square', 'brush', 'beaten', 'egg', 'top', 'cheese', 'press', 'pastry', 'dough', 'cut', 'square', 'strips', 'place', 'strips', 'apart', 'bake', 'grissini', 'lightly', 'golden', 'cool', 'cut', 'slice', 'prosciutto', 'four', 'thin', 'strips', 'wrap', 'one', 'diagonally', 'around', 'breadstick', 'serve', 'immediately', 'freezing', 'grissini', 'frozen', '15', 'minute', 'cooling', 'period', 'ready', 'serve', 'bake', 'frozen', 'thawed']",Italian
10045,"['preheat', 'oven', 'to', '350f', 'and', 'butter', 'a', '13', 'x', '9', ""''"", 'pan', 'combine', 'brown', 'sugar', 'spices', 'salt', 'milk', 'and', 'butter', 'in', 'a', 'large', 'saucepan', 'and', 'mix', 'well', 'bring', 'to', 'a', 'boil', 'gradually', 'add', 'cornmeal', 'stirring', 'occasionally', 'stir', 'in', 'molasses', 'pour', 'mixture', 'into', 'buttered', 'pan', 'bake', 'for', 'an', 'hour', 'and', '15', 'minutes', 'or', 'until', 'pudding', 'is', 'set']","['preheat', 'oven', '350f', 'butter', 'x', ""''"", 'pan', 'combine', 'brown', 'sugar', 'spices', 'salt', 'milk', 'butter', 'large', 'saucepan', 'mix', 'well', 'bring', 'boil', 'gradually', 'add', 'cornmeal', 'stirring', 'occasionally', 'stir', 'molasses', 'pour', 'mixture', 'buttered', 'pan', 'bake', 'pudding', 'set']",Indian
11650,"['pre-heat', 'oven', 'to', '180', 'degrees', 'c.', 'lightly', 'grease', 'a', 'deep', 'ovenproof', 'bowl', 'with', 'a', 'little', 'butter', 'combine', 'butter', 'milk', 'and', 'eggs', 'sift', 'together', 'flour', 'cocoa', 'powder', 'and', 'castor', 'sugar', 'in', 'a', 'bowl', 'make', 'a', 'well', 'in', 'the', 'middle', 'pour', 'combined', 'butter-milk-egg', 'mixture', 'into', 'the', 'well', 'mix', 'with', 'a', 'spoon', 'until', 'the', 'mixture', 'is', 'well', 'combined', 'and', 'smooth', 'do', 'not', 'beat', 'mixture', 'vigorously', 'stir', 'in', 'chopped', 'dates', 'pour', 'mixture', 'into', 'the', 'greased', 'bowl', 'combine', 'water', 'chocolate', 'and', 'milk', 'in', 'a', 'small', 'pan', 'stir', 'over', 'low', 'heat', 'until', 'chocolate', 'melts', 'and', 'is', 'smooth', 'pour', 'gently', 'over', 'the', 'pudding', 'mixture', 'sprinkle', 'chopped', 'walnuts', 'over', 'it', 'bake', 'for', '45', 'minutes-1', 'hour', 'until', 'the', 'pudding', 'is', 'firm', 'serve', 'hot', 'with', 'ice', 'cream', 'and', 'strawberries']","['pre', 'heat', 'oven', 'c.', 'lightly', 'grease', 'deep', 'ovenproof', 'bowl', 'little', 'butter', 'combine', 'butter', 'milk', 'eggs', 'sift', 'together', 'flour', 'cocoa', 'powder', 'castor', 'sugar', 'bowl', 'make', 'well', 'middle', 'pour', 'combined', 'butter', 'milk', 'egg', 'mixture', 'well', 'mix', 'spoon', 'mixture', 'well', 'combined', 'smooth', 'beat', 'mixture', 'vigorously', 'stir', 'chopped', 'dates', 'pour', 'mixture', 'greased', 'bowl', 'combine', 'water', 'chocolate', 'milk', 'small', 'pan', 'stir', 'low', 'heat', 'chocolate', 'melts', 'smooth', 'pour', 'gently', 'pudding', 'mixture', 'sprinkle', 'chopped', 'walnuts', 'bake', 'minutes', '1', 'pudding', 'firm', 'serve', 'hot', 'ice', 'cream', 'strawberries']",Indian
1308,"['bring', 'a', 'large', 'saucepan', 'of', 'salted', 'water', 'to', 'a', 'boil', 'add', 'the', 'pasta', 'and', 'cook', 'according', 'to', 'package', 'directions', 'drain', 'and', 'set', 'aside', 'heat', 'a', 'large', 'saute', 'pan', 'over', 'medium-high', 'add', 'the', 'pork', 'and', 'saute', 'for', '2', 'minutes', 'or', 'until', 'fat', 'begins', 'to', 'render', 'from', 'the', 'meat', 'add', 'the', 'onion', 'celery', 'carrot', 'and', 'garlic', 'saute', 'until', 'the', 'carrots', 'are', 'tender', 'about', '5', 'minutes', 'stir', 'in', 'the', 'five-spice', 'powder', 'and', 'tomatoes', 'bring', 'to', 'a', 'simmer', 'stir', 'in', 'the', 'parmesan', 'then', 'season', 'with', 'salt', 'and', 'pepper', 'stir', 'in', 'a', 'bit', 'of', 'basil', 'add', 'the', 'pasta', 'tossing', 'to', 'coat', 'well', 'serve', 'topped', 'with', 'additional', 'basil']","['bring', 'large', 'saucepan', 'salted', 'water', 'boil', 'add', 'pasta', 'cook', 'according', 'package', 'directions', 'drain', 'set', 'aside', 'heat', 'large', 'saute', 'pan', 'medium', 'high', 'add', 'pork', 'saute', 'fat', 'begins', 'render', 'meat', 'add', 'onion', 'celery', 'carrot', 'garlic', 'saute', 'carrots', 'tender', 'stir', 'five', 'spice', 'powder', 'tomatoes', 'bring', 'simmer', 'stir', 'parmesan', 'season', 'salt', 'pepper', 'stir', 'bit', 'basil', 'add', 'pasta', 'tossing', 'coat', 'well', 'serve', 'topped', 'additional', 'basil']",Italian
