,steps_tokens,steps_tokens_bow,cuisine
706,"['cook', 'pasta', 'as', 'directed', 'on', 'the', 'box', 'but', 'do', ""n't"", 'drain', 'until', 'the', 'sauce', 'is', 'done', 'and', 'your', 'ready', 'to', 'serve', 'drain', 'the', 'water', 'from', 'the', 'two', 'cans', 'of', 'tuna', 'and', 'set', 'aside', 'warm', 'a', 'large', 'skillet', 'over', 'med-low', 'with', 'olive', 'oil', 'once', 'the', 'oil', 'is', 'hot', 'sizzles', 'when', 'you', 'flick', 'water', 'on', 'it', 'add', 'your', 'chopped', 'garlic', 'and', 'onions', 'and', 'saute', 'approx', '4', 'min', 'or', 'until', 'onions', 'caramelize', 'add', 'both', 'cans', 'of', 'tuna', 'to', 'the', 'skillet', 'and', 'allow', 'to', 'brown', 'stirring', 'occasionally', 'with', 'a', 'wooden', 'spoon', 'or', 'similar', 'tool', 'approx', '2', 'min', 'add', 'your', 'spaghetti', 'sauce', 'to', 'the', 'skillet', 'and', 'fold', 'the', 'onions', 'and', 'tuna', 'into', 'the', 'sauce', 'so', 'that', 'it', 'is', 'evenly', 'coated', 'once', 'the', 'sauce', 'begins', 'to', 'bubble', 'turn', 'your', 'flame', 'down', 'to', 'low', 'and', 'cover', 'let', 'simmer', 'for', '2min', 'drain', 'pasta', 'and', 'return', 'to', 'pot', 'add', 'the', 'sauce', 'from', 'the', 'skillet', 'and', 'the', 'parmigiana', 'cheese', 'bon', 'apetite']","['cook', 'pasta', 'directed', 'box', 'drain', 'sauce', 'done', 'ready', 'serve', 'drain', 'water', 'two', 'cans', 'tuna', 'set', 'aside', 'warm', 'large', 'skillet', 'med', 'low', 'olive', 'oil', 'oil', 'hot', 'sizzles', 'flick', 'water', 'add', 'chopped', 'garlic', 'onions', 'saute', 'approx', 'min', 'onions', 'caramelize', 'add', 'cans', 'tuna', 'skillet', 'allow', 'brown', 'stirring', 'occasionally', 'wooden', 'spoon', 'similar', 'tool', 'approx', 'min', 'add', 'spaghetti', 'sauce', 'skillet', 'fold', 'onions', 'tuna', 'sauce', 'evenly', 'coated', 'sauce', 'begins', 'bubble', 'turn', 'flame', 'low', 'cover', 'let', 'simmer', '2min', 'drain', 'pasta', 'return', 'pot', 'add', 'sauce', 'skillet', 'parmigiana', 'cheese', 'bon', 'apetite']",Italian
8842,"['heat', '1', 'tblsp', 'oil', 'in', 'a', 'wok', 'or', 'large', 'heavy', 'frying', 'pan', 'and', 'stir', 'fry', 'the', 'chicken', 'pieces', 'over', 'a', 'medium', 'heat', 'until', 'the', 'meat', 'changes', 'colour', 'about', '2', 'or', '3', 'minutes', 'remove', 'the', 'chicken', 'and', 'set', 'aside.add', 'the', 'rest', 'of', 'the', 'oil', 'to', 'the', 'wok', 'and', 'stir', 'fry', 'the', 'whole', 'dried', 'chilies', 'over', 'a', 'medium', 'heat', 'until', 'they', 'swell', 'add', 'the', 'onions', 'and', 'stir', 'fry', 'until', 'golden', 'brown', 'about', '5', 'minutes', 'turn', 'the', 'heat', 'to', 'low', 'and', 'add', '2', 'tblsp', 'of', 'the', 'curry', 'sauce', 'stir', 'a', 'few', 'times', 'then', 'add', 'the', 'chili', 'powder', 'ground', 'cumin', 'seeds', 'ground', 'coriander', 'seeds', 'and', 'paprika', 'stir', 'fry', 'very', 'gently', 'for', '1', 'minute', 'add', 'the', 'remainder', 'of', 'the', 'curry', 'sauce', 'the', 'chicken', 'pieces', 'and', 'salt', 'and', 'simmer', 'for', '20', 'minutes', 'stirring', 'occasionally', 'add', 'a', 'little', 'hot', 'water', 'if', 'the', 'sauce', 'dries', 'out', 'now', 'add', 'the', 'yoghurt', 'take', 'one', 'tblsp', 'of', 'the', 'yoghurt', 'and', 'add', 'to', 'the', 'curry', 'stir', 'until', 'the', 'yogurt', 'blends', 'inches', 'add', 'a', 'further', 'tablespoon', 'and', 'stir', 'until', 'it', 'blends', 'inches', 'add', 'all', 'the', 'yogurt', 'in', 'this', 'manner', '1', 'tblsp', 'at', 'a', 'time', 'add', 'the', 'crushed', 'fenugreek', 'seeds', 'and', 'simmer', 'for', 'a', 'further', '10', 'minutes', 'or', 'until', 'the', 'chicken', 'is', 'cooked', 'stirring', 'frequently', 'add', 'the', 'garam', 'masala', 'stir', 'for', '30', 'seconds', 'and', 'remove', 'from', 'the', 'heat', 'stir', 'in', 'the', 'shredded', 'coriander', 'leaf', 'and', 'serve', 'with', 'the', 'hard', 'boiled', 'quartered', 'eggs', 'as', 'a', 'variation', 'scrub', 'or', 'peel', 'and', '15', 'mm', 'dice', 'two', 'medium', 'size', 'potatoes', 'and', 'fry', 'in', 'hot', 'oil', 'until', 'brown', 'on', 'all', 'sides', 'about', '10', 'minutes', 'add', 'to', 'the', 'curry', 'before', 'adding', 'the', 'yoghurt']","['heat', 'tblsp', 'oil', 'wok', 'large', 'heavy', 'frying', 'pan', 'stir', 'fry', 'chicken', 'pieces', 'medium', 'heat', 'meat', 'changes', 'colour', 'remove', 'chicken', 'set', 'aside.add', 'rest', 'oil', 'wok', 'stir', 'fry', 'whole', 'dried', 'chilies', 'medium', 'heat', 'swell', 'add', 'onions', 'stir', 'fry', 'golden', 'brown', 'turn', 'heat', 'low', 'add', 'tblsp', 'curry', 'sauce', 'stir', 'times', 'add', 'chili', 'powder', 'ground', 'cumin', 'seeds', 'ground', 'coriander', 'seeds', 'paprika', 'stir', 'fry', 'gently', 'add', 'remainder', 'curry', 'sauce', 'chicken', 'pieces', 'salt', 'simmer', 'stirring', 'occasionally', 'add', 'little', 'hot', 'water', 'sauce', 'dries', 'add', 'yoghurt', 'take', 'one', 'tblsp', 'yoghurt', 'add', 'curry', 'stir', 'yogurt', 'blends', 'add', 'stir', 'blends', 'add', 'yogurt', 'manner', 'tblsp', 'time', 'add', 'crushed', 'fenugreek', 'seeds', 'simmer', 'chicken', 'cooked', 'stirring', 'frequently', 'add', 'garam', 'masala', 'stir', 'seconds', 'remove', 'heat', 'stir', 'shredded', 'coriander', 'leaf', 'serve', 'hard', 'boiled', 'quartered', 'eggs', 'variation', 'scrub', 'peel', 'mm', 'dice', 'two', 'medium', 'size', 'potatoes', 'fry', 'hot', 'oil', 'brown', 'sides', 'add', 'curry', 'adding', 'yoghurt']",Indian
3571,"['preheat', 'oven', 'to', '350', 'degrees', 'brush', 'the', 'cut', 'sides', 'of', 'the', 'rolls', 'with', 'italian', 'dressing', 'layer', 'the', 'bottom', 'halves', 'with', 'meats', 'cheeses', 'onion', 'and', 'tomato', 'replace', 'hoagie', 'tops', 'wrap', 'each', 'sandwich', 'in', 'foil', 'tightly', 'bake', '12-15', 'minutes', 'or', 'until', 'cheese', 'is', 'melted', 'remove', 'foil', 'and', 'serve']","['preheat', 'oven', 'brush', 'cut', 'sides', 'rolls', 'italian', 'dressing', 'layer', 'bottom', 'halves', 'meats', 'cheeses', 'onion', 'tomato', 'replace', 'hoagie', 'tops', 'wrap', 'sandwich', 'foil', 'tightly', 'bake', 'cheese', 'melted', 'remove', 'foil', 'serve']",Italian
8671,"['soak', 'whole', 'black', 'gram', 'dal', 'in', 'water', 'for', '2', 'hours', 'strain', 'the', 'water', 'and', 'grind', 'the', 'dal', 'to', 'a', 'paste', 'sprinkling', 'very', 'little', 'water', 'remove', 'from', 'the', 'grinder', 'to', 'the', 'ground', 'urad', 'dal', 'add', 'rice', 'flour', 'salt', 'and', 'chili', 'powder', 'mix', 'well', 'add', 'little', 'water', 'to', 'make', 'a', 'smooth', 'dough', 'heat', 'oil', 'for', 'deep', 'frying', 'in', 'a', 'heavy', 'bottomed', 'vessel', 'and', 'heat', 'till', 'piping', 'hot', 'reduce', 'flame', 'to', 'medium', 'make', 'very', 'small', 'balls', 'from', 'the', 'dough', 'grease', 'two', 'sheets', 'or', '2', 'small', 'banana', 'leaves', 'place', 'a', 'small', 'ball', 'in', 'between', 'two', 'greased', 'sheets', 'place', 'a', 'small', 'ball', 'on', 'the', 'greased', 'sheet', 'and', 'place', 'the', 'greased', 'side', 'down', 'of', 'the', 'other', 'sheet', 'over', 'the', 'ball', 'lightly', 'flatten', 'the', 'ball', 'using', 'a', 'flat', 'spatula', 'or', 'tumbler', 'remove', 'the', 'flattened', 'dough', 'and', 'place', 'on', 'a', 'plate', 'prepare', 'with', 'rest', 'of', 'the', 'dough', 'and', 'keep', 'aside', 'slowly', 'drop', 'the', 'flattened', 'rounds', 'into', 'the', 'hot', 'oil', 'and', 'cook', 'them', 'on', 'medium', 'flame', 'they', 'will', 'puff', 'up', 'on', 'touching', 'the', 'hot', 'oil', 'fry', 'the', 'chitti', 'budagalu', 'on', 'both', 'sides', 'to', 'a', 'golden', 'brown', 'color', 'deep', 'fry', '8-10', 'budagalu', 'per', 'batch', 'depending', 'on', 'the', 'size', 'of', 'the', 'vessel', 'remove', 'the', 'chitti', 'budagalu', 'onto', 'a', 'serving', 'plate', 'bring', 'to', 'room', 'temperature', 'and', 'store', 'in', 'an', 'air', 'tight', 'container', 'stays', 'fresh', 'upto', '3-4', 'days']","['soak', 'whole', 'black', 'gram', 'dal', 'water', 'strain', 'water', 'grind', 'dal', 'paste', 'sprinkling', 'little', 'water', 'remove', 'grinder', 'ground', 'urad', 'dal', 'add', 'rice', 'flour', 'salt', 'chili', 'powder', 'mix', 'well', 'add', 'little', 'water', 'make', 'smooth', 'dough', 'heat', 'oil', 'deep', 'frying', 'heavy', 'bottomed', 'vessel', 'heat', 'till', 'piping', 'hot', 'reduce', 'flame', 'medium', 'make', 'small', 'balls', 'dough', 'grease', 'two', 'sheets', 'small', 'banana', 'leaves', 'place', 'small', 'ball', 'two', 'greased', 'sheets', 'place', 'small', 'ball', 'greased', 'sheet', 'place', 'greased', 'side', 'sheet', 'ball', 'lightly', 'flatten', 'ball', 'using', 'flat', 'spatula', 'tumbler', 'remove', 'flattened', 'dough', 'place', 'plate', 'prepare', 'rest', 'dough', 'keep', 'aside', 'slowly', 'drop', 'flattened', 'rounds', 'hot', 'oil', 'cook', 'medium', 'flame', 'puff', 'touching', 'hot', 'oil', 'fry', 'chitti', 'budagalu', 'sides', 'golden', 'brown', 'color', 'deep', 'fry', 'budagalu', 'per', 'batch', 'depending', 'size', 'vessel', 'remove', 'chitti', 'budagalu', 'onto', 'serving', 'plate', 'bring', 'room', 'temperature', 'store', 'air', 'tight', 'container', 'stays', 'fresh', 'upto', 'days']",Indian
10353,"['marinate', 'chicken', 'with', 'ginger', 'garlic', 'paste', 'and', 'salt', 'let', 'it', 'sit', 'for', '10-20', 'minutes', 'heat', 'a', 'skillet', 'to', 'medium', 'high', 'and', 'melt', 'the', 'butter', 'add', 'chicken', 'to', 'the', 'pan', 'and', 'cook', 'until', 'no', 'longer', 'pink', 'remove', 'pan', 'from', 'heat', 'and', 'set', 'aside', 'in', 'another', 'pan', 'heat', 'the', 'oil', 'and', 'add', 'cashews', 'sour', 'cream', 'red', 'chili', 'powder', 'tomato', 'sauce', 'and', 'the', 'fried', 'chicken', 'cook', 'on', 'medium', 'low', 'heat', 'until', 'tender', 'and', 'the', 'oil', 'separates', 'from', 'the', 'sauce', 'serve', 'hot', 'over', 'rice', 'enjoy']","['marinate', 'chicken', 'ginger', 'garlic', 'paste', 'salt', 'let', 'sit', 'heat', 'skillet', 'medium', 'high', 'melt', 'butter', 'add', 'chicken', 'pan', 'cook', 'longer', 'pink', 'remove', 'pan', 'heat', 'set', 'aside', 'another', 'pan', 'heat', 'oil', 'add', 'cashews', 'sour', 'cream', 'red', 'chili', 'powder', 'tomato', 'sauce', 'fried', 'chicken', 'cook', 'medium', 'low', 'heat', 'tender', 'oil', 'separates', 'sauce', 'serve', 'hot', 'rice', 'enjoy']",Indian
8754,"['cut', 'chicken', 'wings', 'between', 'joints', 'this', 'will', 'make', 'them', 'nibble', 'size', 'wash', 'chicken', 'nibble', 'throughly', 'and', 'let', 'it', 'dry', 'in', 'a', 'seive', 'in', 'large', 'bowl', 'mix', 'flour', 'salt', 'cayenne', 'pepper', 'garlic', 'powder', 'add', 'chicken', 'nibble', 'and', 'with', 'hand', 'mix', 'well', 'ensuring', 'nibbles', 'are', 'well', 'evevnly', 'and', 'well', 'coated', 'in', 'a', 'wok', 'heat', 'enough', 'oil', 'to', 'deep', 'fry', 'nibbles', 'when', 'oil', 'is', 'hot', 'put', 'enough', 'nibbles', 'do', 'not', 'over', 'crowd', 'every', 'few', 'minutes', 'stir', 'the', 'chicken', 'so', 'that', 'it', 'cooks', 'evenly', 'cook', 'for', 'about', '6-8', 'minutes', 'till', 'it', 'is', 'lightly', 'golden', 'take', 'out', 'leave', 'aside', 'in', 'a', 'bowl', 'once', 'all', 'chicken', 'is', 'cooked', 'drain', 'oil', 'from', 'wok', 'and', 'clean', 'with', 'paper', 'towel', 'curry', 'sauce', 'on', 'medium', 'heat', 'place', 'wok', 'add', 'butter', 'once', 'its', 'little', 'soft', 'add', 'all', 'ingredients', 'except', 'corrindar', 'stir', 'well', 'on', 'low/medium', 'heat', 'for', 'a', 'minute', 'taste', 'for', 'salt', 'and', 'chilli', 'hotness', 'adjust', 'accordingly', 'now', 'add', 'chopped', 'orriandar', 'and', 'stir', 'for', 'another', 'minute', 'add', 'cooked', 'nibbles', 'to', 'the', 'curry', 'sauce', 'and', 'mix', 'well', 'on', 'low', 'heat', 'for', 'a', 'minute', 'keep', 'stirring', 'until', 'nibbles', 'is', 'well', 'coated', 'ready', 'to', 'serve']","['cut', 'chicken', 'wings', 'joints', 'make', 'nibble', 'size', 'wash', 'chicken', 'nibble', 'throughly', 'let', 'dry', 'seive', 'large', 'bowl', 'mix', 'flour', 'salt', 'cayenne', 'pepper', 'garlic', 'powder', 'add', 'chicken', 'nibble', 'hand', 'mix', 'well', 'ensuring', 'nibbles', 'well', 'evevnly', 'well', 'coated', 'wok', 'heat', 'enough', 'oil', 'deep', 'fry', 'nibbles', 'oil', 'hot', 'put', 'enough', 'nibbles', 'crowd', 'every', 'stir', 'chicken', 'cooks', 'evenly', 'cook', 'till', 'lightly', 'golden', 'take', 'leave', 'aside', 'bowl', 'chicken', 'cooked', 'drain', 'oil', 'wok', 'clean', 'paper', 'towel', 'curry', 'sauce', 'medium', 'heat', 'place', 'wok', 'add', 'butter', 'little', 'soft', 'add', 'ingredients', 'except', 'corrindar', 'stir', 'well', 'low/medium', 'heat', 'taste', 'salt', 'chilli', 'hotness', 'adjust', 'accordingly', 'add', 'chopped', 'orriandar', 'stir', 'another', 'add', 'cooked', 'nibbles', 'curry', 'sauce', 'mix', 'well', 'low', 'heat', 'keep', 'stirring', 'nibbles', 'well', 'coated', 'ready', 'serve']",Indian
4568,"['heat', 'oil', 'in', 'a', 'dutch', 'oven', 'add', 'onions', 'garlic', 'chili', 'italian', 'herbs', 'fennel', 'salt', 'red', 'and', 'black', 'pepper', 'and', 'cook', '1', 'minute', 'over', 'medium', 'high', 'heat', 'stir', 'in', 'wine', 'and', 'mushrooms', 'and', 'cook', '2', 'minutes', 'or', 'until', 'mushrooms', 'have', 'softened', 'add', 'tomatoes', 'and', 'beans', 'bring', 'to', 'a', 'boil', 'reduce', 'heat', 'and', 'simmer', '15', 'minutes', 'or', 'until', 'the', 'pan', 'liquid', 'has', 'reduced', 'somewhat', 'if', 'desired', 'garnish', 'with', 'cheese', 'and', 'parsley', 'before', 'serving']","['heat', 'oil', 'dutch', 'oven', 'add', 'onions', 'garlic', 'chili', 'italian', 'herbs', 'fennel', 'salt', 'red', 'black', 'pepper', 'cook', 'medium', 'high', 'heat', 'stir', 'wine', 'mushrooms', 'cook', 'mushrooms', 'softened', 'add', 'tomatoes', 'beans', 'bring', 'boil', 'reduce', 'heat', 'simmer', 'pan', 'liquid', 'reduced', 'somewhat', 'desired', 'garnish', 'cheese', 'parsley', 'serving']",Italian
2782,"['sauté', 'bacon', 'until', 'fat', 'is', 'rendered', 'drain', 'fat', 'add', 'ground', 'chicken', 'beef', 'and', 'sausage', 'brown', 'and', 'drain', 'fat', 'add', 'onion', 'celery', 'carrot', 'zucchini', 'and', 'garlic', 'sauté', 'until', 'onion', 'is', 'clear', 'add', 'tomatoes', 'tomato', 'sauce', 'tomato', 'paste', 'red', 'wine', 'rosemary', 'and', 'nutmeg', 'simmer', '45', 'minutes', 'add', 'sauterne', 'or', 'marsala', 'simmer', '10', 'minutes', 'add', 'evaporated', 'milk', 'to', 'smooth', 'out', 'sauce', 'serve', 'over', 'hot', 'cooked', 'penne', 'pasta']","['sauté', 'bacon', 'fat', 'rendered', 'drain', 'fat', 'add', 'ground', 'chicken', 'beef', 'sausage', 'brown', 'drain', 'fat', 'add', 'onion', 'celery', 'carrot', 'zucchini', 'garlic', 'sauté', 'onion', 'clear', 'add', 'tomatoes', 'tomato', 'sauce', 'tomato', 'paste', 'red', 'wine', 'rosemary', 'nutmeg', 'simmer', 'add', 'sauterne', 'marsala', 'simmer', 'add', 'evaporated', 'milk', 'smooth', 'sauce', 'serve', 'hot', 'cooked', 'penne', 'pasta']",Italian
7821,"['heat', 'oil', 'and', 'add', 'cumin', 'seeds', 'and', 'asafetida', 'powder', 'let', 'it', 'sizzle', 'for', 'about', '30', 'seconds', 'add', 'in', 'the', 'tomatoes', 'turmeric', 'chilli', 'salt', 'and', 'coriander', 'powder', 'and', 'fry', 'for', '30', 'seconds', 'add', 'your', 'potatoes', 'in', 'and', 'fry', 'for', '2', 'minutes', 'add', 'in', 'water', 'bring', 'to', 'a', 'boil', 'lower', 'to', 'a', 'simmer', 'and', 'cook', 'covered', 'for', 'about', '10', 'minutes', 'stir', 'in', 'mushrooms', 'and', 'garam', 'masala', 'stir', 'well', 'for', '1', 'min', 'and', 'cover', 'for', 'around', 'another', '5', 'minutes', 'serve']","['heat', 'oil', 'add', 'cumin', 'seeds', 'asafetida', 'powder', 'let', 'sizzle', 'seconds', 'add', 'tomatoes', 'turmeric', 'chilli', 'salt', 'coriander', 'powder', 'fry', 'seconds', 'add', 'potatoes', 'fry', 'add', 'water', 'bring', 'boil', 'lower', 'simmer', 'cook', 'covered', 'stir', 'mushrooms', 'garam', 'masala', 'stir', 'well', 'min', 'cover', 'around', 'another', 'serve']",Indian
10609,"['put', 'the', 'berries', 'and', 'honey', 'in', 'a', 'blender', 'process', 'to', 'get', 'a', 'thin', 'paste', 'refrigerate', 'everyday', 'take', '1', 'teaspoons', 'of', 'paste', 'and', 'apply', 'on', 'your', 'face', 'remember', 'to', 'wash', 'face', 'with', 'cool', 'water', 'and', 'dry', 'with', 'a', 'clean', 'towel', 'before', 'you', 'apply', 'paste', 'allow', 'paste', 'to', 'stay', 'on', 'face', 'for', 'an', 'hour', 'apply', 'under', 'eyes', 'as', 'well', 'but', 'alongwith', 'some', 'cold', 'nivea', 'cream', 'or', 'canned', 'cream', 'or', 'himalaya', 'nourishing', 'cream', 'repeat', 'for', 'atleast', '3', 'months', 'for', 'best', 'results', 'also', 'make', 'sure', 'you', 'drink', 'atleast', '10-12', 'glasses', 'of', 'water', 'and', 'sleep', 'for', '8-10', 'hours', 'daily']","['put', 'berries', 'honey', 'blender', 'process', 'get', 'thin', 'paste', 'refrigerate', 'everyday', 'take', 'paste', 'apply', 'face', 'remember', 'wash', 'face', 'cool', 'water', 'dry', 'clean', 'towel', 'apply', 'paste', 'allow', 'paste', 'stay', 'face', 'apply', 'eyes', 'well', 'alongwith', 'cold', 'nivea', 'cream', 'canned', 'cream', 'himalaya', 'nourishing', 'cream', 'repeat', 'atleast', 'months', 'best', 'results', 'also', 'make', 'sure', 'drink', 'atleast', 'glasses', 'water', 'sleep', 'daily']",Indian
7463,"['bake', 'the', 'bread', 'cubes', 'in', 'a', '350f', 'oven', 'for', '10', 'minutes', 'or', 'until', 'lightly', 'toasted', 'beat', 'eggs', 'one', 'at', 'a', 'time', 'in', 'a', 'large', 'bowl', 'add', 'sugar', 'and', 'cream', 'well', 'mix', 'in', 'nutmeg', 'milk', 'half', 'and', 'half', 'and', 'essence', 'add', 'toasted', 'bread', 'cubes', 'and', 'grapes', 'mix', 'well', 'spoon', 'bread', 'mixture', 'into', 'a', 'lightly', 'buttered', '2', 'quart', 'baking', 'dish', 'sprinkle', 'almonds', 'and', 'drizzle', 'butter', 'over', 'the', 'top', 'bake', 'at', '350f', 'for', '35', 'minutes', 'or', 'until', 'the', 'top', 'is', 'golden', 'and', 'a', 'knife', 'inserted', 'in', 'the', 'center', 'comes', 'out', 'clean', 'serve', 'warm', 'note', '2', 'cups', 'milk', 'or', '2', 'cups', 'half', 'and', 'half', 'may', 'be', 'substituted', 'for', '1', 'cup', 'each']","['bake', 'bread', 'cubes', '350f', 'oven', 'lightly', 'toasted', 'beat', 'eggs', 'one', 'time', 'large', 'bowl', 'add', 'sugar', 'cream', 'well', 'mix', 'nutmeg', 'milk', 'half', 'half', 'essence', 'add', 'toasted', 'bread', 'cubes', 'grapes', 'mix', 'well', 'spoon', 'bread', 'mixture', 'lightly', 'buttered', 'baking', 'dish', 'sprinkle', 'almonds', 'drizzle', 'butter', 'top', 'bake', '350f', 'top', 'golden', 'knife', 'inserted', 'center', 'comes', 'clean', 'serve', 'warm', 'note', 'milk', 'half', 'half', 'may', 'substituted']",Indian
3984,"['cook', 'the', 'pasta', 'in', 'a', 'saucepan', 'of', 'boiling', 'salted', 'water', 'drain', 'well', 'meanwhile', 'heat', 'the', 'oil', 'in', 'a', 'large', 'saucepan', 'and', 'sauté', 'the', 'garlic', 'and', 'onion', 'for', '1', 'minute', 'add', 'the', 'sliced', 'mushrooms', 'and', 'cook', 'for', '2', 'more', 'minutes', 'add', 'the', 'spinach', 'and', 'cook', 'for', '4-5', 'minutes', 'or', 'until', 'the', 'spinach', 'has', 'wilted', 'stir', 'in', 'the', 'pine', 'nuts', 'and', 'wine', 'season', 'with', 'salt', 'and', 'pepper', 'cook', 'for', '1', 'more', 'minute', 'transfer', 'the', 'pasta', 'to', 'a', 'serving', 'bowl', 'and', 'toss', 'with', 'the', 'sauce', 'garnish', 'with', 'shavings', 'of', 'parmesan', 'cheese', 'and', 'serve']","['cook', 'pasta', 'saucepan', 'boiling', 'salted', 'water', 'drain', 'well', 'meanwhile', 'heat', 'oil', 'large', 'saucepan', 'sauté', 'garlic', 'onion', 'add', 'sliced', 'mushrooms', 'cook', 'add', 'spinach', 'cook', 'spinach', 'wilted', 'stir', 'pine', 'nuts', 'wine', 'season', 'salt', 'pepper', 'cook', 'transfer', 'pasta', 'serving', 'bowl', 'toss', 'sauce', 'garnish', 'shavings', 'parmesan', 'cheese', 'serve']",Italian
121,"['fill', 'a', 'glass', 'with', 'ice', 'cubes', 'then', 'pour', 'juice', 'over', 'ice', 'top', 'off', 'with', 'club', 'soda', 'and', 'stir', 'well', 'garnish', 'with', 'fresh', 'fruit', 'if', 'desired', 'and', 'serve', 'immediately', 'enjoy']","['fill', 'glass', 'ice', 'cubes', 'pour', 'juice', 'ice', 'top', 'club', 'soda', 'stir', 'well', 'garnish', 'fresh', 'fruit', 'desired', 'serve', 'immediately', 'enjoy']",Italian
4127,"['wash', 'rice', 'under', 'cold', 'water', 'add', 'milk', 'to', 'saucepan', 'and', 'add', 'sugar', 'and', 'vanilla', 'essence', 'bring', 'to', 'boil', 'then', 'reduce', 'to', 'a', 'gentle', 'simmer', 'until', 'liquid', 'is', 'absorbed', 'stir', 'frequently', 'to', 'avoid', 'sticking', 'rice', 'to', 'bottom', 'of', 'pan', 'remove', 'from', 'heat', 'and', 'stir', 'in', 'butter', 'and', 'egg', 'yolks', 'quickly', 'place', 'in', 'refrigerator', 'when', 'chilled', 'add', 'cream', 'whipped', 'to', 'a', 'medium', 'peak', 'blend', 'completely', 'and', 'spoon', 'into', 'greased', 'cylindrical-shaped', 'moulds', 'place', 'in', 'refrigerator', 'for', 'at', 'least', 'six', '6', 'hours', 'but', 'overnight', 'a', 'day', 'ahead', 'brings', 'best', 'results', 'serve', 'by', 'gently', 'pushing', 'through', 'mould', 'onto', 'serving', 'plate', 'with', 'a', 'small', 'amount', 'of', 'any', 'fruit', 'you', 'like']","['wash', 'rice', 'cold', 'water', 'add', 'milk', 'saucepan', 'add', 'sugar', 'vanilla', 'essence', 'bring', 'boil', 'reduce', 'gentle', 'simmer', 'liquid', 'absorbed', 'stir', 'frequently', 'avoid', 'sticking', 'rice', 'bottom', 'pan', 'remove', 'heat', 'stir', 'butter', 'egg', 'yolks', 'quickly', 'place', 'refrigerator', 'chilled', 'add', 'cream', 'whipped', 'medium', 'peak', 'blend', 'completely', 'spoon', 'greased', 'cylindrical', 'shaped', 'moulds', 'place', 'refrigerator', 'least', 'six', 'overnight', 'day', 'ahead', 'brings', 'best', 'results', 'serve', 'gently', 'pushing', 'mould', 'onto', 'serving', 'plate', 'small', 'amount', 'fruit', 'like']",Italian
12090,"['put', 'the', 'potato', 'cauliflower', 'and', 'onion', 'in', 'a', 'large', 'sauce', 'pot', 'with', 'the', 'oil', 'and', '3', 'tablespoons', 'of', 'water', 'heat', 'until', 'hot', 'and', 'bubbling', 'then', 'cover', 'and', 'turn', 'the', 'heat', 'down', 'cook', 'for', 'about', 'ten', 'minutes', 'add', 'the', 'garlic', 'ginger', 'and', 'spices', 'stir', 'well', 'and', 'cook', 'for', 'another', 'two', 'minutes', 'stirring', 'occasionally', 'pour', 'in', 'the', 'vegetable', 'stock', 'and', 'season', 'well', 'bring', 'to', 'a', 'boil', 'then', 'cover', 'and', 'simmer', 'for', 'about', '20', 'minutes', 'stir', 'in', 'the', 'yogurt', 'adjust', 'seasonings', 'again', 'if', 'needed', 'serve', 'with', 'cilantro']","['put', 'potato', 'cauliflower', 'onion', 'large', 'sauce', 'pot', 'oil', 'water', 'heat', 'hot', 'bubbling', 'cover', 'turn', 'heat', 'cook', 'ten', 'add', 'garlic', 'ginger', 'spices', 'stir', 'well', 'cook', 'another', 'two', 'stirring', 'occasionally', 'pour', 'vegetable', 'stock', 'season', 'well', 'bring', 'boil', 'cover', 'simmer', 'stir', 'yogurt', 'adjust', 'seasonings', 'needed', 'serve', 'cilantro']",Indian
