,steps_tokens,steps_tokens_bow,cuisine
10523,"['cut', 'pork', 'into', 'cubes', 'and', 'marinate', 'in', 'turmeric', 'chilli', 'salt', 'and', 'vinager', 'overnight', 'fry', 'onions', 'in', 'oil', 'till', 'brown', 'fry', 'ginger', 'and', 'garlic', 'add', 'coriander', 'add', 'meat', 'and', 'marinade', 'and', 'cook', 'on', 'low', 'heat', 'till', 'tender', 'and', 'only', 'oil', 'remains', 'bottle', 'when', 'cool', 'keep', 'in', 'fridge', 'and', 'eat', 'within', '60', 'days', 'let', 'mature', 'for', 'a.', 'week', 'after', 'cooking', 'before', 'eating']","['cut', 'pork', 'cubes', 'marinate', 'turmeric', 'chilli', 'salt', 'vinager', 'overnight', 'fry', 'onions', 'oil', 'till', 'brown', 'fry', 'ginger', 'garlic', 'add', 'coriander', 'add', 'meat', 'marinade', 'cook', 'low', 'heat', 'till', 'tender', 'oil', 'remains', 'bottle', 'cool', 'keep', 'fridge', 'eat', 'within', 'days', 'let', 'mature', 'a.', 'week', 'cooking', 'eating']",Indian
6786,"['in', 'a', 'pan', 'heat', 'the', 'oil', 'and', 'crackle', 'the', 'mustard', 'throw', 'in', 'the', 'curry', 'leaves', 'and', 'let', 'it', 'splutter', 'for', '2/3', 'seconds', 'add', 'the', 'ginger-garlic', 'paste', 'turmeric', 'powder', 'coriander', 'powder', 'sugar', 'and', 'salt', 'stir', 'add', 'to', 'this', 'the', 'washed', 'cabbages', 'and', 'potatoes', 'close', 'the', 'lid', 'and', 'let', 'it', 'cook', 'for', '15', 'to', '20', 'minutes', 'while', 'stirring', 'once', 'to', 'avoid', 'burning', 'cook', 'until', 'the', 'potatoes', 'are', 'done', 'serve', 'hot', 'with', 'chappatis']","['pan', 'heat', 'oil', 'crackle', 'mustard', 'throw', 'curry', 'leaves', 'let', 'splutter', 'seconds', 'add', 'ginger', 'garlic', 'paste', 'turmeric', 'powder', 'coriander', 'powder', 'sugar', 'salt', 'stir', 'add', 'washed', 'cabbages', 'potatoes', 'close', 'lid', 'let', 'cook', 'stirring', 'avoid', 'burning', 'cook', 'potatoes', 'done', 'serve', 'hot', 'chappatis']",Indian
12480,"['combine', 'first', '6', 'ingredients', 'into', 'slow', 'cooker', 'mix', 'spices', 'and', 'sprinkle', 'over', 'the', 'food', 'add', 'tomatoes', 'cover', 'and', 'cook', 'on', 'high', '4', 'hours']","['combine', 'first', 'ingredients', 'slow', 'cooker', 'mix', 'spices', 'sprinkle', 'food', 'add', 'tomatoes', 'cover', 'cook', 'high']",Indian
2890,"['cook', 'pasta', 'according', 'to', 'package', 'directions', 'meanwhile', 'heat', 'olive', 'oil', 'in', 'a', 'large', 'skillet', 'over', 'medium-high', 'heat', 'saute', 'garlic', 'until', 'lightly', 'browned', 'add', 'wine', 'tomatoes', 'clams', 'and', 'their', 'liquid', 'bring', 'to', 'a', 'simmer', 'add', 'basil', 'oregano', 'red', 'pepper', 'flakes', 'black', 'pepper', 'and', 'capers', 'stir', 'in', 'roasted', 'tomato', 'puree', 'cook', 'at', 'a', 'simmer', 'until', 'flavors', 'blend', 'and', 'sauce', 'is', 'heated', 'through', 'about', '10', 'minutes', 'toss', 'with', 'hot', 'pasta', 'and', 'serve', 'with', 'fresh', 'parmesan', 'if', 'desired']","['cook', 'pasta', 'according', 'package', 'directions', 'meanwhile', 'heat', 'olive', 'oil', 'large', 'skillet', 'medium', 'high', 'heat', 'saute', 'garlic', 'lightly', 'browned', 'add', 'wine', 'tomatoes', 'clams', 'liquid', 'bring', 'simmer', 'add', 'basil', 'oregano', 'red', 'pepper', 'flakes', 'black', 'pepper', 'capers', 'stir', 'roasted', 'tomato', 'puree', 'cook', 'simmer', 'flavors', 'blend', 'sauce', 'heated', 'toss', 'hot', 'pasta', 'serve', 'fresh', 'parmesan', 'desired']",Italian
3503,"['prepare', 'pasta', 'according', 'to', 'directions', 'on', 'package', 'add', 'asparagus', 'one', 'or', 'two', 'minutes', 'before', 'fully', 'cooked', 'drain', 'place', 'pasta', 'asparagus', 'and', 'chicken', 'in', 'a', '13', ""''"", 'x9', ""''"", 'baking', 'pan', 'mix', 'in', 'remaining', 'ingredients', 'broil', 'for', '5', 'minutes', 'or', 'until', 'top', 'is', 'crispy']","['prepare', 'pasta', 'according', 'directions', 'package', 'add', 'asparagus', 'one', 'two', 'fully', 'cooked', 'drain', 'place', 'pasta', 'asparagus', 'chicken', ""''"", 'x9', ""''"", 'baking', 'pan', 'mix', 'remaining', 'ingredients', 'broil', 'top', 'crispy']",Italian
12098,"['in', 'a', 'saucepan', 'over', 'medium', 'heat', 'bring', 'the', 'vinegar', 'and', 'brown', 'sugar', 'to', 'a', 'low', 'boil', 'whisk', 'until', 'the', 'sugar', 'is', 'dissolved', 'and', 'reduce', 'by', 'half', 'to', 'produce', 'a', 'syrup', 'reduce', 'the', 'heat', 'to', 'low', 'and', 'stir', 'in', 'the', 'pre-heated', 'beef', 'broth', 'i', 'do', 'this', 'in', 'the', 'microwave', 'until', 'it', ""'s"", 'about', '110', 'degrees', 'f.', 'then', 'stir', 'in', 'the', 'tamarind', 'paste', 'garlic', 'and', 'the', 'ginger', 'allow', 'to', 'reduce', 'just', 'a', 'little', 'and', 'then', 'strain', 'the', 'sauce', 'into', 'a', 'serving', 'bowl', 'note', 'tamarind', 'sauce', 'can', 'be', 'obtained', 'at', 'an', 'ethnic', 'grocer', 'some', 'sell', 'online']","['saucepan', 'medium', 'heat', 'bring', 'vinegar', 'brown', 'sugar', 'low', 'boil', 'whisk', 'sugar', 'dissolved', 'reduce', 'half', 'produce', 'syrup', 'reduce', 'heat', 'low', 'stir', 'pre', 'heated', 'beef', 'broth', 'microwave', 'f.', 'stir', 'tamarind', 'paste', 'garlic', 'ginger', 'allow', 'reduce', 'little', 'strain', 'sauce', 'serving', 'bowl', 'note', 'tamarind', 'sauce', 'obtained', 'ethnic', 'grocer', 'sell', 'online']",Indian
7915,"['grease', 'a', '9', 'inch', 'square', 'baking', 'pan', 'in', 'a', 'large', 'microwave', 'safe', 'bowl', 'combine', 'coconut', 'condensed', 'milk', 'and', 'sugar', 'mix', 'well', 'and', 'heat', 'in', 'microwave', 'on', 'high', '7', 'minutes', 'stopping', 'oven', 'to', 'stir', 'the', 'mixture', 'every', '30', 'seconds', 'the', 'mixture', 'will', 'reach', 'a', 'fudge-like', 'consistency', 'pour', 'into', 'a', 'prepared', 'pan', 'spreading', 'it', 'in', 'an', 'even', 'layer', 'allow', 'to', 'cool', 'around', '45', 'minutes', 'and', 'then', 'garnish', 'with', 'almonds', 'use', 'a', 'plastic', 'knife', 'to', 'cut', 'into', 'squares', 'or', 'cut', 'into', 'shapes', 'using', 'cookie', 'cutters']","['grease', 'square', 'baking', 'pan', 'large', 'microwave', 'safe', 'bowl', 'combine', 'coconut', 'condensed', 'milk', 'sugar', 'mix', 'well', 'heat', 'microwave', 'high', 'stopping', 'oven', 'stir', 'mixture', 'every', 'seconds', 'mixture', 'reach', 'fudge', 'like', 'consistency', 'pour', 'prepared', 'pan', 'spreading', 'even', 'layer', 'allow', 'cool', 'around', 'garnish', 'almonds', 'use', 'plastic', 'knife', 'cut', 'squares', 'cut', 'shapes', 'using', 'cookie', 'cutters']",Indian
11283,"['stir', 'together', 'the', 'yogurt', 'gram', 'flour', 'and', 'the', 'water', 'puree', 'the', 'ginger', 'with', 'the', 'chilli', 'boil', 'the', 'yogurt', 'mixture', 'in', 'a', 'pot', 'and', 'add', 'the', 'ginger/chilli', 'puree', 'sugar', 'and', 'salt', 'stir', 'well', 'add', 'the', 'okra', 'and', 'reduce', 'the', 'heat', 'in', 'another', 'pan', 'melt', 'the', 'ghee', 'and', 'fry', 'the', 'cloves', 'fenugreek', 'and', 'cumin', 'seeds', 'for', '1', 'minute', 'add', 'this', 'to', 'the', 'pan', 'with', 'the', 'okra', 'and', 'stir', 'the', 'curry', 'leaves', 'inches', 'cook', 'on', 'low', 'heat', 'for', '20', 'mins', 'till', 'okra', 'is', 'tender']","['stir', 'together', 'yogurt', 'gram', 'flour', 'water', 'puree', 'ginger', 'chilli', 'boil', 'yogurt', 'mixture', 'pot', 'add', 'ginger/chilli', 'puree', 'sugar', 'salt', 'stir', 'well', 'add', 'okra', 'reduce', 'heat', 'another', 'pan', 'melt', 'ghee', 'fry', 'cloves', 'fenugreek', 'cumin', 'seeds', 'add', 'pan', 'okra', 'stir', 'curry', 'leaves', 'cook', 'low', 'heat', 'mins', 'till', 'okra', 'tender']",Indian
1476,"['heat', '1', 'tbsp', 'oil', 'in', 'a', 'pan', 'add', 'the', 'mushrooms', 'then', 'fry', 'over', 'a', 'high', 'heat', 'for', '3', 'mins', 'until', 'golden', 'and', 'softened', 'add', 'the', 'garlic', 'fry', 'for', '1', 'min', 'more', 'then', 'tip', 'into', 'a', 'bowl', 'with', 'the', 'parsley', 'add', 'the', 'onion', 'and', 'celery', 'to', 'the', 'pan', 'with', 'the', 'rest', 'of', 'the', 'oil', 'then', 'fry', 'for', '5', 'mins', 'until', 'lightly', 'coloured', 'stir', 'in', 'the', 'tomatoes', 'chili', 'and', 'a', 'little', 'salt', 'then', 'bring', 'to', 'the', 'boil', 'reduce', 'the', 'heat', 'and', 'simmer', 'uncovered', 'for', '10', 'mins', 'until', 'thickened', 'meanwhile', 'boil', 'the', 'spaghetti', 'then', 'drain', 'toss', 'with', 'the', 'sauce', 'top', 'with', 'the', 'garlicky', 'mushrooms', 'then', 'serve']","['heat', 'oil', 'pan', 'add', 'mushrooms', 'fry', 'high', 'heat', 'mins', 'golden', 'softened', 'add', 'garlic', 'fry', 'min', 'tip', 'bowl', 'parsley', 'add', 'onion', 'celery', 'pan', 'rest', 'oil', 'fry', 'mins', 'lightly', 'coloured', 'stir', 'tomatoes', 'chili', 'little', 'salt', 'bring', 'boil', 'reduce', 'heat', 'simmer', 'uncovered', 'mins', 'thickened', 'meanwhile', 'boil', 'spaghetti', 'drain', 'toss', 'sauce', 'top', 'garlicky', 'mushrooms', 'serve']",Italian
2577,"['in', 'a', 'medium', 'bowl', 'whisk', 'the', 'eggs', 'stir', 'breadcrumbs', 'and', 'cheese', 'into', 'the', 'eggs', 'to', 'create', 'a', 'pancake', 'batter', 'consistency', 'bring', 'the', 'stock', 'to', 'a', 'boil', 'and', 'add', 'chicken', 'if', 'desired', 'stir', 'in', 'the', 'egg', 'batter', 'in', 'a', 'slow', 'steady', 'stream', 'the', 'batter', 'will', 'form', 'fine', 'light', 'flakes', 'simmer', 'the', 'soup', 'for', '5', 'minutes']","['medium', 'bowl', 'whisk', 'eggs', 'stir', 'breadcrumbs', 'cheese', 'eggs', 'create', 'pancake', 'batter', 'consistency', 'bring', 'stock', 'boil', 'add', 'chicken', 'desired', 'stir', 'egg', 'batter', 'slow', 'steady', 'stream', 'batter', 'form', 'fine', 'light', 'flakes', 'simmer', 'soup']",Italian
1624,"['pour', 'water', 'over', 'mushrooms', 'in', 'small', 'bowl', 'cover', 'and', 'soak', 'until', 'soft', 'about', '30', 'minutes', 'strain', 'soaking', 'liquid', 'through', 'fine', 'sieve', 'reserving', 'soaking', 'liquid', 'rinse', 'mushoorms', 'cut', 'out', 'any', 'tough', 'stems', 'pat', 'chicken', 'dry', 'sprinkle', 'with', 'salt', 'and', 'pepper', 'melt', 'butter', 'with', 'oil', 'in', 'heavy', 'dutch', 'oven', 'over', 'medium-high', 'heat', 'add', 'chicke', 'and', 'brown', 'on', 'all', 'sides', 'transfer', 'to', 'plate', 'pierce', 'sausages', 'with', 'fork', 'add', 'to', 'dutch', 'oven', 'reduce', 'heat', 'to', 'medium', 'and', 'cook', 'until', 'brown', 'on', 'all', 'sides', 'add', 'to', 'chicken', 'add', 'coppa', 'to', 'dutch', 'oven', 'and', 'stir', '2', 'minutes', 'add', 'leeks', 'onion', 'carrot', 'and', 'celery', 'reduce', 'heat', 'to', 'low', 'and', 'cook', 'until', 'vegetables', 'soften', 'stirring', 'occasionally', 'about', '15', 'minutes', 'add', 'garlic', 'and', 'cook', '2', 'minutes', 'stirring', 'occasionally', 'add', 'wine', 'increase', 'heat', 'and', 'boil', 'until', 'almost', 'evaporated', 'add', 'mushrooms', 'and', 'soaking', 'liquid', 'tomatoes', 'stock', 'and', 'tomato', 'paste', 'bring', 'to', 'a', 'boil', 'add', '2', 'tablespoons', 'fresh', 'basil', 'and', 'oregano', 'reduce', 'heat', 'and', 'simmer', '15', 'minutes', 'return', 'chicken', 'and', 'sausages', 'to', 'dutch', 'oven', 'simmer', 'until', 'chicken', 'is', 'tender', 'and', 'sausages', 'are', 'cook', 'through', 'about', '25', 'minutes', 'transfer', 'chicken', 'and', 'sausages', 'to', 'heated', 'plate', 'tent', 'with', 'aluminum', 'foil', 'to', 'keep', 'warm', 'boil', 'sauce', 'until', 'thick', 'enought', 'to', 'coat', 'spoon', 'stirring', 'frequently', 'about', '20', 'minutes', 'season', 'with', 'salt', 'and', 'pepper', 'degrease', 'sauce', 'spoon', 'polenta', 'onto', 'large', 'platter', 'top', 'with', 'chicken', 'and', 'sausage', 'spoon', 'some', 'sauce', 'over', 'garnish', 'with', '1', 'tablespoon', 'fresh', 'basil', 'serve', 'passing', 'remaining', 'sauce', 'separately', 'classic', 'polenta', 'bring', 'stock', 'and', 'salt', 'to', 'boil', 'in', 'heavy', '4', 'quart', 'saucepan', 'add', 'polenta', 'in', 'very', 'thin', 'stream', 'stirring', 'constantly', 'reduce', 'heat', 'and', 'simmer', 'until', 'polenta', 'is', 'consistency', 'of', 'thick', 'oatmeal', 'stirring', 'frequently', 'about', '30', 'minutes', 'mix', 'in', 'butter', 'servce', 'immediately']","['pour', 'water', 'mushrooms', 'small', 'bowl', 'cover', 'soak', 'soft', 'strain', 'soaking', 'liquid', 'fine', 'sieve', 'reserving', 'soaking', 'liquid', 'rinse', 'mushoorms', 'cut', 'tough', 'stems', 'pat', 'chicken', 'dry', 'sprinkle', 'salt', 'pepper', 'melt', 'butter', 'oil', 'heavy', 'dutch', 'oven', 'medium', 'high', 'heat', 'add', 'chicke', 'brown', 'sides', 'transfer', 'plate', 'pierce', 'sausages', 'fork', 'add', 'dutch', 'oven', 'reduce', 'heat', 'medium', 'cook', 'brown', 'sides', 'add', 'chicken', 'add', 'coppa', 'dutch', 'oven', 'stir', 'add', 'leeks', 'onion', 'carrot', 'celery', 'reduce', 'heat', 'low', 'cook', 'vegetables', 'soften', 'stirring', 'occasionally', 'add', 'garlic', 'cook', 'stirring', 'occasionally', 'add', 'wine', 'increase', 'heat', 'boil', 'almost', 'evaporated', 'add', 'mushrooms', 'soaking', 'liquid', 'tomatoes', 'stock', 'tomato', 'paste', 'bring', 'boil', 'add', 'fresh', 'basil', 'oregano', 'reduce', 'heat', 'simmer', 'return', 'chicken', 'sausages', 'dutch', 'oven', 'simmer', 'chicken', 'tender', 'sausages', 'cook', 'transfer', 'chicken', 'sausages', 'heated', 'plate', 'tent', 'aluminum', 'foil', 'keep', 'warm', 'boil', 'sauce', 'thick', 'enought', 'coat', 'spoon', 'stirring', 'frequently', 'season', 'salt', 'pepper', 'degrease', 'sauce', 'spoon', 'polenta', 'onto', 'large', 'platter', 'top', 'chicken', 'sausage', 'spoon', 'sauce', 'garnish', 'fresh', 'basil', 'serve', 'passing', 'remaining', 'sauce', 'separately', 'classic', 'polenta', 'bring', 'stock', 'salt', 'boil', 'heavy', 'saucepan', 'add', 'polenta', 'thin', 'stream', 'stirring', 'constantly', 'reduce', 'heat', 'simmer', 'polenta', 'consistency', 'thick', 'oatmeal', 'stirring', 'frequently', 'mix', 'butter', 'servce', 'immediately']",Italian
7981,"['quarter', 'the', 'tomatoes', 'put', 'them', 'in', 'a', 'pressure', 'cooker', 'along', 'with', 'salt', 'half', 'of', 'the', 'kashmiri', 'red', 'chilli', 'powder', 'ginger', 'and', 'two', 'cups', 'of', 'water', 'pressure', 'cook', 'till', 'two', 'whistles', 'remove', 'and', 'set', 'aside', 'to', 'cool', 'blend', 'the', 'mixture', 'in', 'a', 'blender', 'and', 'strain', 'heat', 'butter', 'in', 'a', 'pan', 'add', 'garlic', 'paste', 'ginger', 'paste', 'and', 'two', 'tablespoons', 'of', 'water', 'cook', 'for', 'a', 'minute', 'add', 'the', 'pureed', 'tomatoes', 'and', 'cook', 'for', 'two', 'to', 'three', 'minutes.dry', 'roast', 'the', 'kasuri', 'methi', 'in', 'a', 'microwave', 'or', 'on', 'a', 'tawa', 'crush', 'add', 'the', 'remaining', 'kashmiri', 'red', 'chilli', 'powder', 'to', 'the', 'gravy', 'along', 'with', 'salt', 'sugar', 'or', 'honey', 'stir', 'and', 'cook', 'for', 'a', 'minute', 'add', 'the', 'crushed', 'kasuri', 'methi', 'and', 'garam', 'masala', 'powder', 'mix', 'and', 'cook', 'for', 'a', 'minute.add', 'cream', 'only', 'if', 'you', 'need', 'to', 'use', 'the', 'gravy', 'immediately']","['quarter', 'tomatoes', 'put', 'pressure', 'cooker', 'along', 'salt', 'half', 'kashmiri', 'red', 'chilli', 'powder', 'ginger', 'two', 'water', 'pressure', 'cook', 'till', 'two', 'whistles', 'remove', 'set', 'aside', 'cool', 'blend', 'mixture', 'blender', 'strain', 'heat', 'butter', 'pan', 'add', 'garlic', 'paste', 'ginger', 'paste', 'two', 'water', 'cook', 'add', 'pureed', 'tomatoes', 'cook', 'two', 'three', 'minutes.dry', 'roast', 'kasuri', 'methi', 'microwave', 'tawa', 'crush', 'add', 'remaining', 'kashmiri', 'red', 'chilli', 'powder', 'gravy', 'along', 'salt', 'sugar', 'honey', 'stir', 'cook', 'add', 'crushed', 'kasuri', 'methi', 'garam', 'masala', 'powder', 'mix', 'cook', 'minute.add', 'cream', 'need', 'use', 'gravy', 'immediately']",Indian
12445,"['de-stem', 'the', 'green', 'chillies', 'chop', 'finely', 'chop', 'corriander', 'leaves', 'finely', 'as', 'well', 'heat', 'oil', 'in', 'a', 'pan', 'add', 'mustard', 'seeds', 'cumin', 'seeds', 'and', 'curry', 'leaves', 'add', 'chopped', 'green', 'chillies', 'turmeric', 'powder', 'and', 'peanuts', 'saute', 'well', 'add', 'rice', 'season', 'and', 'miz', 'well', 'serve', 'hot', 'garnished', 'with', 'chopped', 'corriander', 'leaves']","['de', 'stem', 'green', 'chillies', 'chop', 'finely', 'chop', 'corriander', 'leaves', 'finely', 'well', 'heat', 'oil', 'pan', 'add', 'mustard', 'seeds', 'cumin', 'seeds', 'curry', 'leaves', 'add', 'chopped', 'green', 'chillies', 'turmeric', 'powder', 'peanuts', 'saute', 'well', 'add', 'rice', 'season', 'miz', 'well', 'serve', 'hot', 'garnished', 'chopped', 'corriander', 'leaves']",Indian
11384,"['dry', 'fry', 'the', 'coriander', 'seeds', 'until', 'they', 'are', 'brown', 'but', 'not', 'burnt', 'grind', 'seeds', 'with', 'the', 'tumeric', 'and', 'chilli', 'toss', 'stuff', 'in', 'it']","['dry', 'fry', 'coriander', 'seeds', 'brown', 'burnt', 'grind', 'seeds', 'tumeric', 'chilli', 'toss', 'stuff']",Indian
12495,"['take', 'maida', 'in', 'a', 'bowl', 'add', 'ghee', 'add', 'salt', 'turmeric', 'powder', '.add', 'little', 'water', 'and', 'start', 'kneading', 'the', 'dough', 'the', 'dough', 'should', 'be', 'soft', 'not', 'too', 'tight', 'keep', 'it', 'aside', 'for', '1', 'hour', 'take', 'cashewnut', 'and', 'pista', 'in', 'a', 'microwave', 'bowl', 'microwave', 'the', 'nuts', 'for', 'one', 'minute', 'and', 'let', 'it', 'cool', 'grind', 'the', 'nuts', 'with', 'cardamom', 'and', 'dry', 'coconut', 'powder', 'into', 'a', 'fine', 'powder', 'add', 'sugar', 'blend', 'again', 'to', 'a', 'fine', 'powder', 'and', 'keep', 'aside', 'divide', 'the', 'dough', 'into', '8', 'equal', 'portions', 'dust', 'it', 'with', 'flour', 'roll', 'it', 'to', 'thin', 'circle', 'add', '1', 'tbsp', 'nuts', 'mixture', 'in', 'it', 'and', 'cover', 'and', 'seal', 'the', 'edges', 'and', 'roll', 'out', 'heat', 'a', 'tawa', 'and', 'cook', 'on', 'both', 'sides', 'and', 'smear', 'a', 'tsp', 'of', 'ghee', 'serve', 'hot', 'and', 'enjoy']","['take', 'maida', 'bowl', 'add', 'ghee', 'add', 'salt', 'turmeric', 'powder', '.add', 'little', 'water', 'start', 'kneading', 'dough', 'dough', 'soft', 'tight', 'keep', 'aside', 'take', 'cashewnut', 'pista', 'microwave', 'bowl', 'microwave', 'nuts', 'one', 'let', 'cool', 'grind', 'nuts', 'cardamom', 'dry', 'coconut', 'powder', 'fine', 'powder', 'add', 'sugar', 'blend', 'fine', 'powder', 'keep', 'aside', 'divide', 'dough', 'equal', 'portions', 'dust', 'flour', 'roll', 'thin', 'circle', 'add', 'nuts', 'mixture', 'cover', 'seal', 'edges', 'roll', 'heat', 'tawa', 'cook', 'sides', 'smear', 'ghee', 'serve', 'hot', 'enjoy']",Indian
5155,"['melt', 'butter', 'in', 'medium', 'saucepan', 'over', 'medium-low', 'heat', 'add', 'mushrooms', 'and', 'onion', 'and', 'cook', 'until', 'onion', 'is', 'translucent', 'stirring', 'occasionally', 'about', '10', 'minutes', 'stir', 'in', 'tomato', 'paste', 'add', 'stock', 'and', 'vermouth', 'and', 'simmer', '10', 'minutes', 'to', 'blend', 'flavors', 'degrease', 'soup', 'if', 'necessary', 'season', 'with', 'salt', 'and', 'pepper', 'serve', 'immediately', 'passing', 'parmesan', 'separately']","['melt', 'butter', 'medium', 'saucepan', 'medium', 'low', 'heat', 'add', 'mushrooms', 'onion', 'cook', 'onion', 'translucent', 'stirring', 'occasionally', 'stir', 'tomato', 'paste', 'add', 'stock', 'vermouth', 'simmer', 'blend', 'flavors', 'degrease', 'soup', 'necessary', 'season', 'salt', 'pepper', 'serve', 'immediately', 'passing', 'parmesan', 'separately']",Italian
13032,"['heat', 'the', 'ghee', 'or', 'vegetable', 'oil', 'in', 'a', 'saucepan', 'add', 'the', 'mustard', 'seeds', 'whey', 'they', 'start', 'to', 'sputter', 'add', 'the', 'cumin', 'seeds', 'peanuts', 'cashew', 'nuts', 'peas', 'curry', 'leaves', 'and', 'turmeric', 'stir-fry', 'for', '2-3', 'minutes', 'add', 'the', 'rice', 'and', 'fry', 'carefully', 'until', 'the', 'grains', 'are', 'well', 'coated', 'in', 'oil', 'add', 'the', 'water', 'and', 'salt', 'stir', 'well', 'and', 'bring', 'to', 'a', 'boil', 'reduce', 'the', 'heat', 'cover', 'and', 'cook', 'for', '15-20', 'minutes', 'until', 'done', 'remove', 'from', 'the', 'heat', 'and', 'fluff', 'with', 'a', 'fork', 'garnish', 'with', 'the', 'shredded', 'coconut', 'and', 'coriander', 'and', 'set', 'aside', 'for', '5', 'minutes', 'before', 'serving']","['heat', 'ghee', 'vegetable', 'oil', 'saucepan', 'add', 'mustard', 'seeds', 'whey', 'start', 'sputter', 'add', 'cumin', 'seeds', 'peanuts', 'cashew', 'nuts', 'peas', 'curry', 'leaves', 'turmeric', 'stir', 'fry', 'add', 'rice', 'fry', 'carefully', 'grains', 'well', 'coated', 'oil', 'add', 'water', 'salt', 'stir', 'well', 'bring', 'boil', 'reduce', 'heat', 'cover', 'cook', 'done', 'remove', 'heat', 'fluff', 'fork', 'garnish', 'shredded', 'coconut', 'coriander', 'set', 'aside', 'serving']",Indian
6718,"['heat', 'oil', 'in', 'a', 'large', 'saucepan', 'over', 'moderate', 'heat', 'cook', 'and', 'stir', 'onion', 'for', '8-10', 'minutes', 'or', 'until', 'golden', 'transfer', 'to', 'a', 'plate', 'set', 'aside', 'reheat', 'pan', 'add', 'curry', 'powder', 'cardamom', 'cinnamon', 'cloves', 'and', 'bay', 'leaves', 'cook', 'and', 'stir', 'for', '1', 'minute', 'add', 'rice', 'stir', 'to', 'combine', 'add', 'stock', 'cover', 'with', 'a', 'lid', 'bring', 'to', 'boil', 'reduce', 'heat', 'cook', 'for', '15', 'minutes', 'or', 'until', 'liquid', 'is', 'absorbed', 'remove', 'from', 'heat', 'stand', 'for', '5', 'minutes', 'using', 'a', 'fork', 'seperate', 'grains', 'remove', 'cardamom', 'pods', 'cinnamon', 'stick', 'cloves', 'and', 'bay', 'leaves', 'stir', 'in', 'spinach', 'until', 'it', 'wilts', 'season', 'with', 'salt', 'spoon', 'rice', 'into', 'a', 'large', 'serving', 'bowl', 'top', 'with', 'onion', 'almonds', 'and', 'chilli']","['heat', 'oil', 'large', 'saucepan', 'moderate', 'heat', 'cook', 'stir', 'onion', 'golden', 'transfer', 'plate', 'set', 'aside', 'reheat', 'pan', 'add', 'curry', 'powder', 'cardamom', 'cinnamon', 'cloves', 'bay', 'leaves', 'cook', 'stir', 'add', 'rice', 'stir', 'combine', 'add', 'stock', 'cover', 'lid', 'bring', 'boil', 'reduce', 'heat', 'cook', 'liquid', 'absorbed', 'remove', 'heat', 'stand', 'using', 'fork', 'seperate', 'grains', 'remove', 'cardamom', 'pods', 'cinnamon', 'stick', 'cloves', 'bay', 'leaves', 'stir', 'spinach', 'wilts', 'season', 'salt', 'spoon', 'rice', 'large', 'serving', 'bowl', 'top', 'onion', 'almonds', 'chilli']",Indian
1622,"['cook', 'bacon', 'in', 'pan', 'and', 'put', 'aside', 'brown', 'beef', 'and', 'then', 'transfer', 'to', 'plate', 'add', 'sliced', 'onions', 'to', 'pan', 'cook', 'until', 'browned', 'add', 'garlic', 'and', 'beef', 'to', 'onions', 'stir', 'in', 'the', 'white', 'wine', 'passata', 'cinnamon', 'rosemary', 'and', 'bay', 'leaf', 'and', 'season', 'with', 'salt', 'and', 'pepper', 'cook', 'gently', 'for', '30', 'minute', 'stirring', 'often', 'add', 'enough', 'water', 'to', 'cover', 'along', 'with', 'mushroom', 'broth', 'or', 'liquid', 'if', 'available', 'bring', 'to', 'boil', 'cover', 'and', 'simmer', 'very', 'gently', 'for', '3', 'hours', 'until', 'meat', 'is', 'very', 'tender', 'add', 'mushrooms', 'during', 'cooking', 'cook', 'macaroni', 'serve', 'macaroni', 'with', 'meat', 'and', 'gravy', 'and', 'cheese']","['cook', 'bacon', 'pan', 'put', 'aside', 'brown', 'beef', 'transfer', 'plate', 'add', 'sliced', 'onions', 'pan', 'cook', 'browned', 'add', 'garlic', 'beef', 'onions', 'stir', 'white', 'wine', 'passata', 'cinnamon', 'rosemary', 'bay', 'leaf', 'season', 'salt', 'pepper', 'cook', 'gently', 'stirring', 'often', 'add', 'enough', 'water', 'cover', 'along', 'mushroom', 'broth', 'liquid', 'available', 'bring', 'boil', 'cover', 'simmer', 'gently', 'meat', 'tender', 'add', 'mushrooms', 'cooking', 'cook', 'macaroni', 'serve', 'macaroni', 'meat', 'gravy', 'cheese']",Italian
