,steps_tokens,steps_tokens_bow,cuisine
8762,"['cut', 'the', 'peerkangai', 'ridge', 'gourd', 'onion', 'and', 'tomatoes.put', 'this', 'vegetables', 'and', 'moon', 'dal', 'into', 'the', 'bowl.now', 'add', 'chilli', 'powder', 'and', 'turmeric', 'powder.dont', 'add', 'salt', 'to', 'this', 'mixture', 'right', 'now.now', 'boiled', 'this', 'sabji', 'into', '15', 'minutes', 'in', 'pressure', 'cooker.now', 'add', 'salt', 'and', 'seasoning', 'it']","['cut', 'peerkangai', 'ridge', 'gourd', 'onion', 'tomatoes.put', 'vegetables', 'moon', 'dal', 'bowl.now', 'add', 'chilli', 'powder', 'turmeric', 'powder.dont', 'add', 'salt', 'mixture', 'right', 'now.now', 'boiled', 'sabji', 'pressure', 'cooker.now', 'add', 'salt', 'seasoning']",Indian
6549,"['marinate', 'the', 'shrimp', 'in', 'the', 'other', 'ingredients', 'for', 'one', 'hour', 'before', 'cooking', 'heat', 'a', 'frying', 'on', 'high', 'and', 'once', 'hot', 'add', 'the', 'shrimp', 'and', 'marinade', 'mixture', 'cook', 'for', '4-5', 'minutes', 'or', 'until', 'the', 'shrimp', 'become', 'slightly', 'browned', 'and', 'opaque']","['marinate', 'shrimp', 'ingredients', 'one', 'cooking', 'heat', 'frying', 'high', 'hot', 'add', 'shrimp', 'marinade', 'mixture', 'cook', 'shrimp', 'become', 'slightly', 'browned', 'opaque']",Italian
7285,"['heat', '1/2', 'teaspoon', 'oil', 'in', 'a', 'skillet', 'over', 'medium', 'and', 'add', 'the', 'chopped', 'pumpkins', '+approximately', '1/4', 'cup', 'water', 'if', 'you', ""'re"", 'using', 'carrots', 'instead', 'of', 'pumpkins', 'saute', 'for', '1', 'minute', 'and', 'then', 'cover', 'after', '5', 'minutes', 'uncover', 'stir', 'and', 'cover', 'and', 'now', 'after', 'another', '5', 'minutes', 'remove', 'the', 'pumpkin', 'from', 'the', 'skillet', 'and', 'keep', 'aside', 'in', 'the', 'same', 'skillet', 'add', 'the', 'remaining', '1', 'teaspoon', 'oil', 'urad', 'dal', 'or', 'yellow', 'lentils', 'if', 'you', ""'re"", 'using', 'eggplant', 'instead', 'of', 'pumpkin', 'and', 'red', 'chilies', 'and', 'fry', 'until', 'the', 'dal', 'start', 'turning', 'pale', 'brown', 'add', 'the', 'asafoetida', 'powder', 'just', 'around', 'the', 'time', 'when', 'you', 'think', 'the', 'dal', 'is', 'starting', 'to', 'turn', 'pale', 'brown', 'the', 'powder', 'should', ""n't"", 'be', 'fried', 'too', 'much', 'grind', 'the', 'above', 'fried', 'mixture', 'in', 'a', 'grinder', 'along', 'with', 'grated', 'coconut', 'and', 'salt', 'and', 'grind', 'coarsely', 'without', 'water', 'now', 'add', 'the', 'tamarind', 'paste', 'and', 'cooked', 'pumpkin', 'and', 'grind', 'until', 'it', 'is', 'a', 'coarse', 'paste', 'do', ""n't"", 'add', 'water', 'unless', 'it', 'is', 'too', 'thick', 'add', 'upto', '1', 'tablespoon', 'water', 'if', 'required', 'serve', 'with', 'rice', 'bread', 'chappatis', 'you', 'name', 'it']","['heat', 'oil', 'skillet', 'medium', 'add', 'chopped', 'pumpkins', '+approximately', 'water', 'using', 'carrots', 'instead', 'pumpkins', 'saute', 'cover', 'uncover', 'stir', 'cover', 'another', 'remove', 'pumpkin', 'skillet', 'keep', 'aside', 'skillet', 'add', 'remaining', 'oil', 'urad', 'dal', 'yellow', 'lentils', 'using', 'eggplant', 'instead', 'pumpkin', 'red', 'chilies', 'fry', 'dal', 'start', 'turning', 'pale', 'brown', 'add', 'asafoetida', 'powder', 'around', 'time', 'think', 'dal', 'starting', 'turn', 'pale', 'brown', 'powder', 'fried', 'much', 'grind', 'fried', 'mixture', 'grinder', 'along', 'grated', 'coconut', 'salt', 'grind', 'coarsely', 'without', 'water', 'add', 'tamarind', 'paste', 'cooked', 'pumpkin', 'grind', 'coarse', 'paste', 'add', 'water', 'unless', 'thick', 'add', 'upto', 'water', 'required', 'serve', 'rice', 'bread', 'chappatis', 'name']",Indian
7560,"['gather', 'and', 'prepare', 'all', 'ingredients', 'prior', 'to', 'commencing', 'cooking', 'heat', 'a', 'medium', 'to', 'large', 'heavy-based', 'saucepan', 'on', 'high', 'then', 'reduce', 'heat', 'slightly', 'and', 'add', 'peanut', 'oil', 'when', 'hot', 'add', 'cumin', 'seeds', 'mustard', 'seeds', 'and', 'curry', 'seeds', 'and', 'cook', 'stirring', 'until', 'mustard', 'seeds', 'start', 'to', 'pop', 'and', 'splutter', 'add', 'onions', 'and', 'continue', 'sauteing', 'until', 'golden', 'brown', 'add', 'ginger', 'and', 'garlic', 'paste', 'and', 'cook', '1', 'minute', 'then', 'reduce', 'heat', 'to', 'medium', 'before', 'adding', 'peanut', 'butter', 'stir', 'continuously', 'until', 'peanut', 'butter', 'forms', 'a', 'sauce', 'and', 'add', 'as', 'much', 'water', 'as', 'necessary', 'to', 'prevent', 'the', 'mixture', 'catching', 'on', 'the', 'bottom', 'of', 'the', 'pan', 'add', 'bell', 'pepper', 'and', 'tomatoes', 'and', 'cook', 'for', '10', 'minutes', 'until', 'pulpy', 'adding', 'a', 'little', 'more', 'water', 'as', 'necessary', 'add', 'turmeric', 'garam', 'masala', 'sesame', 'seeds', 'and', 'dry', 'coconut', 'powder', 'and', 'cook', 'for', 'another', '15', 'minutes', 'stirring', 'from', 'time', 'to', 'time', 'add', 'yoghurt', 'chile', 'powder', 'lemon', 'juice', 'and', 'tamarind', 'concentrate', 'and', 'heat', 'through', 'gently', 'until', 'hot', 'and', 'flavors', 'have', 'blended', 'serve', 'hot', 'garnished', 'with', 'chopped', 'cilantro', 'please', 'note', 'omitting', 'the', 'peanut', 'butter', 'which', 'is', 'an', 'essential', 'component', 'of', 'this', 'dish', 'completely', 'changes', 'its', 'character', 'and', 'flavour', 'it', 'also', 'requires', 'the', 'full', 'amount', 'of', 'coconut', 'powder', 'and', 'yoghurt', 'as', 'specified', 'in', 'the', 'ingredients', 'for', 'an', 'authentic', 'taste']","['gather', 'prepare', 'ingredients', 'prior', 'commencing', 'cooking', 'heat', 'medium', 'large', 'heavy', 'based', 'saucepan', 'high', 'reduce', 'heat', 'slightly', 'add', 'peanut', 'oil', 'hot', 'add', 'cumin', 'seeds', 'mustard', 'seeds', 'curry', 'seeds', 'cook', 'stirring', 'mustard', 'seeds', 'start', 'pop', 'splutter', 'add', 'onions', 'continue', 'sauteing', 'golden', 'brown', 'add', 'ginger', 'garlic', 'paste', 'cook', 'reduce', 'heat', 'medium', 'adding', 'peanut', 'butter', 'stir', 'continuously', 'peanut', 'butter', 'forms', 'sauce', 'add', 'much', 'water', 'necessary', 'prevent', 'mixture', 'catching', 'bottom', 'pan', 'add', 'bell', 'pepper', 'tomatoes', 'cook', 'pulpy', 'adding', 'little', 'water', 'necessary', 'add', 'turmeric', 'garam', 'masala', 'sesame', 'seeds', 'dry', 'coconut', 'powder', 'cook', 'another', 'stirring', 'time', 'time', 'add', 'yoghurt', 'chile', 'powder', 'lemon', 'juice', 'tamarind', 'concentrate', 'heat', 'gently', 'hot', 'flavors', 'blended', 'serve', 'hot', 'garnished', 'chopped', 'cilantro', 'please', 'note', 'omitting', 'peanut', 'butter', 'essential', 'component', 'dish', 'completely', 'changes', 'character', 'flavour', 'also', 'requires', 'full', 'amount', 'coconut', 'powder', 'yoghurt', 'specified', 'ingredients', 'authentic', 'taste']",Indian
2557,"['in', 'a', 'large', 'mixing', 'bowl', 'put', 'the', 'tomatoes', 'red', 'onion', 'green', 'bell', 'pepper', 'basil', 'oregano', 'olive', 'oil', 'and', 'salt', 'and', 'pepper', 'to', 'taste', 'diced', 'mozzarella', 'cheese', 'can', 'also', 'be', 'added', 'if', 'desired', 'mix', 'carefully', 'so', 'that', 'the', 'tomatoes', 'do', ""n't"", 'get', 'broken', 'serve', 'this', 'with', 'french', 'italian', 'or', 'even', 'garlic', 'bread', 'and', 'slices', 'of', 'salami', 'and', 'provolone', 'cheese', 'on', 'the', 'side', 'if', 'serving', 'the', 'tomato', 'salad', 'with', 'mozzarella', 'cheese', 'leave', 'out', 'the', 'provolone', 'cheese', 'slices']","['large', 'mixing', 'bowl', 'put', 'tomatoes', 'red', 'onion', 'green', 'bell', 'pepper', 'basil', 'oregano', 'olive', 'oil', 'salt', 'pepper', 'taste', 'diced', 'mozzarella', 'cheese', 'also', 'added', 'desired', 'mix', 'carefully', 'tomatoes', 'get', 'broken', 'serve', 'french', 'italian', 'even', 'garlic', 'bread', 'slices', 'salami', 'provolone', 'cheese', 'side', 'serving', 'tomato', 'salad', 'mozzarella', 'cheese', 'leave', 'provolone', 'cheese', 'slices']",Italian
13028,"['boil', 'the', 'potatoes', 'mash', 'them', 'add', 'the', 'ginger', 'garlic', 'tumeric', 'powder', 'and', 'cilantro', 'and', 'salt', 'heat', '3', 'tsp', 'on', 'oil', 'in', 'a', 'saucepan', 'add', 'the', 'mustard', 'seeds', 'and', 'wait', 'for', 'them', 'to', 'crackle', 'burst', 'then', 'add', 'the', 'asefetida', 'pour', 'the', 'oil', 'over', 'the', 'potatoes', 'and', 'mix', 'it', 'in', 'well', 'till', 'blended', 'mix', 'all', 'the', 'ingredients', 'with', 'the', 'water', 'divide', 'the', 'potato', 'mix', 'into', '16', 'balls', 'heat', 'the', 'oil', 'dip', 'the', 'potatoes', 'into', 'the', 'batter', 'the', 'batter', 'should', 'be', 'thick', 'enough', 'to', 'coat', 'the', 'potatoes', 'nicely', 'but', 'not', 'too', 'thick', 'place', 'the', 'coated', 'potatoes', 'balls', 'in', 'the', 'hot', 'oil', 'fry', 'till', 'done', 'the', 'coating', 'will', 'be', 'a', 'golden', 'color', 'with', 'a', 'reddish', 'tinge', 'enjoy']","['boil', 'potatoes', 'mash', 'add', 'ginger', 'garlic', 'tumeric', 'powder', 'cilantro', 'salt', 'heat', 'oil', 'saucepan', 'add', 'mustard', 'seeds', 'wait', 'crackle', 'burst', 'add', 'asefetida', 'pour', 'oil', 'potatoes', 'mix', 'well', 'till', 'blended', 'mix', 'ingredients', 'water', 'divide', 'potato', 'mix', 'balls', 'heat', 'oil', 'dip', 'potatoes', 'batter', 'batter', 'thick', 'enough', 'coat', 'potatoes', 'nicely', 'thick', 'place', 'coated', 'potatoes', 'balls', 'hot', 'oil', 'fry', 'till', 'done', 'coating', 'golden', 'color', 'reddish', 'tinge', 'enjoy']",Indian
7568,"['in', 'a', 'large', 'shallow', 'dish', 'mix', 'together', 'the', 'garlic', 'cumin', 'chilli', 'tumeric', 'salt', 'yogurt', 'and', 'food', 'colouring', 'add', 'the', 'prawns', 'and', 'stir', 'well', 'to', 'coat', 'preheat', 'a', 'large', 'non', 'stick', 'frying', 'pan', 'thread', 'the', 'prawns', 'on', 'to', 'soaked', 'bamboo', 'skewers', 'and', 'cook', 'for', '5', 'minutes', 'turning', 'until', 'the', 'coating', 'is', 'dark', 'red', 'and', 'prawns', 'cooked', 'through', 'serve', 'with', 'lemon', 'wedges', 'raita', 'and', 'chapatis']","['large', 'shallow', 'dish', 'mix', 'together', 'garlic', 'cumin', 'chilli', 'tumeric', 'salt', 'yogurt', 'food', 'colouring', 'add', 'prawns', 'stir', 'well', 'coat', 'preheat', 'large', 'non', 'stick', 'frying', 'pan', 'thread', 'prawns', 'soaked', 'bamboo', 'skewers', 'cook', 'turning', 'coating', 'dark', 'red', 'prawns', 'cooked', 'serve', 'lemon', 'wedges', 'raita', 'chapatis']",Indian
5272,"['preheat', 'the', 'oven', 'to', '400°f', 'use', 'a', 'large', 'saucepan', 'to', 'cook', 'the', 'macaroni', 'in', 'lightly', 'salted', 'boiling', 'water', 'according', 'to', 'pack', 'instructions', 'drain', 'carefully', 'in', 'a', 'colander', 'melt', 'the', 'butter', 'in', 'another', 'saucepan', 'and', 'stir', 'in', 'the', 'flour', 'and', 'mustard', 'to', 'make', 'a', 'paste', 'cook', 'over', 'a', 'low', 'heat', 'for', '1', 'minute', 'stirring', 'all', 'the', 'time', 'slowly', 'whisk', 'in', 'the', 'milk', 'a', 'little', 'at', 'a', 'time', 'until', 'smooth', 'then', 'simmer', 'the', 'sauce', 'until', 'thickened', 'stir', 'two-thirds', 'of', 'the', 'cheese', 'into', 'the', 'sauce', 'then', 'mix', 'in', 'the', 'macaroni', 'and', 'season', 'to', 'taste', 'transfer', 'the', 'macaroni', 'cheese', 'to', 'a', 'baking', 'dish', 'scraping', 'out', 'all', 'the', 'sauce', 'with', 'a', 'wooden', 'spoon', 'then', 'level', 'the', 'top', 'flat', 'sprinkle', 'over', 'the', 'crushed', 'chips', 'cover', 'with', 'the', 'remaining', 'cheese', 'and', 'cook', 'in', 'the', 'oven', 'for', '20', 'minutes', 'until', 'golden', 'and', 'bubbling']","['preheat', 'oven', '400°f', 'use', 'large', 'saucepan', 'cook', 'macaroni', 'lightly', 'salted', 'boiling', 'water', 'according', 'pack', 'instructions', 'drain', 'carefully', 'colander', 'melt', 'butter', 'another', 'saucepan', 'stir', 'flour', 'mustard', 'make', 'paste', 'cook', 'low', 'heat', 'stirring', 'time', 'slowly', 'whisk', 'milk', 'little', 'time', 'smooth', 'simmer', 'sauce', 'thickened', 'stir', 'two', 'thirds', 'cheese', 'sauce', 'mix', 'macaroni', 'season', 'taste', 'transfer', 'macaroni', 'cheese', 'baking', 'dish', 'scraping', 'sauce', 'wooden', 'spoon', 'level', 'top', 'flat', 'sprinkle', 'crushed', 'chips', 'cover', 'remaining', 'cheese', 'cook', 'oven', 'golden', 'bubbling']",Italian
6101,"['in', 'a', 'medium', 'skillet', 'cook', 'sausage', 'onion', 'and', 'mushrooms', 'until', 'sausage', 'is', 'brown', 'drain', 'off', 'fat', 'cool', 'slightly', 'in', 'a', 'medium', 'bowl', 'stir', 'together', 'the', 'cream', 'cheese', 'roasted', 'red', 'pepper', 'salt', 'black', 'pepper', 'basil', 'and', 'the', '1/4', 'cup', 'parmesan', 'cheese', 'stir', 'sausage', 'mixture', 'into', 'cheese', 'mixture', 'preheat', 'oven', 'to', '425', 'degrees', 'spray', 'two', 'large', 'baking', 'sheets', 'with', 'cooking', 'spray', 'set', 'aside', 'on', 'a', 'lightly', 'floured', 'surface', 'unroll', 'each', 'package', 'of', 'the', 'pizza', 'dough', 'if', 'necessary', 'gently', 'stretch', 'each', 'dough', 'piece', 'into', 'a', '12', 'x', '9', 'inch', 'rectangle', 'using', 'a', 'sharp', 'knife', 'cut', 'each', 'rectangle', 'into', 'twelve', '3-inch', 'squares', 'place', 'about', '1', 'tablespoon', 'of', 'the', 'sausage/cheese', 'mixture', 'in', 'the', 'center', 'of', 'each', 'square', 'fold', 'dough', 'over', 'filling', 'forming', 'triangles', 'press', 'edges', 'of', 'triangles', 'with', 'tines', 'of', 'a', 'fork', 'to', 'seal', 'place', 'triangles', 'on', 'prepared', 'baking', 'sheets', 'prick', 'tops', 'with', 'a', 'fork', 'in', 'a', 'small', 'bowl', 'beat', 'together', 'egg', 'and', 'the', 'water', 'brush', 'on', 'triangles', 'sprinkle', 'with', 'additional', 'parmesan', 'cheese', 'bake', 'about', '12', 'minutes', 'or', 'until', 'pockets', 'are', 'golden', 'serve', 'warm', 'with', 'pizza', 'sauce', 'make', 'ahead', 'tips', 'prepare', 'as', 'directed', 'through', 'step', '13.', 'cover', 'loosely', 'with', 'plastic', 'wrap', 'chill', 'up', 'to', '4', 'hours', 'proceed', 'with', 'step', '14', 'and', 'bake', 'as', 'directed', 'or', 'if', 'freezing', 'prepare', 'as', 'directed', 'place', 'baked', 'pockets', 'in', 'freezer', 'containers', 'seal', 'label', 'and', 'freeze', 'for', 'up', 'to', '1', 'month', 'to', 'serve', 'preheat', 'oven', 'to', '350', 'degrees', 'arrange', 'frozen', 'pockets', 'on', 'lightly', 'greased', 'baking', 'sheets', 'bake', 'for', '10', 'to', '12', 'minutes', 'or', 'until', 'heated', 'through']","['medium', 'skillet', 'cook', 'sausage', 'onion', 'mushrooms', 'sausage', 'brown', 'drain', 'fat', 'cool', 'slightly', 'medium', 'bowl', 'stir', 'together', 'cream', 'cheese', 'roasted', 'red', 'pepper', 'salt', 'black', 'pepper', 'basil', 'parmesan', 'cheese', 'stir', 'sausage', 'mixture', 'cheese', 'mixture', 'preheat', 'oven', 'spray', 'two', 'large', 'baking', 'sheets', 'cooking', 'spray', 'set', 'aside', 'lightly', 'floured', 'surface', 'unroll', 'package', 'pizza', 'dough', 'necessary', 'gently', 'stretch', 'dough', 'piece', 'x', 'rectangle', 'using', 'sharp', 'knife', 'cut', 'rectangle', 'twelve', '3', 'inch', 'squares', 'place', 'sausage/cheese', 'mixture', 'center', 'square', 'fold', 'dough', 'filling', 'forming', 'triangles', 'press', 'edges', 'triangles', 'tines', 'fork', 'seal', 'place', 'triangles', 'prepared', 'baking', 'sheets', 'prick', 'tops', 'fork', 'small', 'bowl', 'beat', 'together', 'egg', 'water', 'brush', 'triangles', 'sprinkle', 'additional', 'parmesan', 'cheese', 'bake', 'pockets', 'golden', 'serve', 'warm', 'pizza', 'sauce', 'make', 'ahead', 'tips', 'prepare', 'directed', 'step', 'cover', 'loosely', 'plastic', 'wrap', 'chill', 'proceed', 'step', 'bake', 'directed', 'freezing', 'prepare', 'directed', 'place', 'baked', 'pockets', 'freezer', 'containers', 'seal', 'label', 'freeze', 'month', 'serve', 'preheat', 'oven', 'arrange', 'frozen', 'pockets', 'lightly', 'greased', 'baking', 'sheets', 'bake', 'heated']",Italian
6703,"['sweat', 'potatoes', 'onion', 'and', 'garlic', 'in', 'butter', 'in', 'a', 'large', 'saucepan', 'over', 'medium', 'heat', 'cook', 'until', 'translucent', 'about', '5', 'minutes', 'stir', 'in', 'flour', 'and', 'spices', 'saute', 'for', '30', 'seconds', 'stirring', 'constantly', 'add', 'broth', 'milk', 'and', 'sugar', 'bring', 'to', 'boil', 'reduce', 'heat', 'to', 'low', 'cover', 'and', 'simmer', 'for', '15', 'minutes', 'or', 'until', 'potatoes', 'are', 'tender', 'stir', 'occasionally', 'stir', 'in', 'peas', 'and', 'cook', 'uncovered', 'for', '5', 'minutes', 'garnish', 'with', 'plain', 'yogurt', 'and/or', 'chopped', 'fresh', 'cilantro', 'if', 'you', 'wish']","['sweat', 'potatoes', 'onion', 'garlic', 'butter', 'large', 'saucepan', 'medium', 'heat', 'cook', 'translucent', 'stir', 'flour', 'spices', 'saute', 'seconds', 'stirring', 'constantly', 'add', 'broth', 'milk', 'sugar', 'bring', 'boil', 'reduce', 'heat', 'low', 'cover', 'simmer', 'potatoes', 'tender', 'stir', 'occasionally', 'stir', 'peas', 'cook', 'uncovered', 'garnish', 'plain', 'yogurt', 'and/or', 'chopped', 'fresh', 'cilantro', 'wish']",Indian
12399,"['melt', 'the', 'ghee', 'and', 'add', 'the', 'semolina', 'fry', 'until', 'light', 'brown', 'in', 'colour', 'add', 'water', 'milk', 'and', 'sugar', 'cook', 'over', 'medium', 'heat', 'until', 'it', 'is', 'of', 'porridge', 'consistency', 'serve', 'in', 'a', 'deep', 'dish', 'decorate', 'with', 'grated', 'nutmeg', 'almonds', 'and', 'sultanas']","['melt', 'ghee', 'add', 'semolina', 'fry', 'light', 'brown', 'colour', 'add', 'water', 'milk', 'sugar', 'cook', 'medium', 'heat', 'porridge', 'consistency', 'serve', 'deep', 'dish', 'decorate', 'grated', 'nutmeg', 'almonds', 'sultanas']",Indian
77,"['place', 'first', '4', 'ingredients', 'in', 'processor', 'and', 'fine', 'chop.you', 'may', 'also', 'do', 'tomatoes', 'in', 'processor.use', 'fresh', 'canned', 'or', 'frozen', 'or', 'thawed', 'tomatoes', 'with', 'puree', 'cook', 'and', 'drain', 'meats', 'add', 'all', 'to', 'large', 'pot', 'and', 'bring', 'to', 'boil', 'simmer', 'on', 'low', 'for', '2', 'hours', 'serve', 'with', 'cooked', 'tortelloni', 'and', 'drained', 'top', 'with', 'parmesean', 'cheese.full', 'recipe', 'takes', '4', 'pound', 'tortelloni', 'adjust', 'to', 'your', 'needs']","['place', 'first', 'ingredients', 'processor', 'fine', 'chop.you', 'may', 'also', 'tomatoes', 'processor.use', 'fresh', 'canned', 'frozen', 'thawed', 'tomatoes', 'puree', 'cook', 'drain', 'meats', 'add', 'large', 'pot', 'bring', 'boil', 'simmer', 'low', 'serve', 'cooked', 'tortelloni', 'drained', 'top', 'parmesean', 'cheese.full', 'recipe', 'takes', 'tortelloni', 'adjust', 'needs']",Italian
7973,"['in', 'a', 'bowl', 'mix', 'together', 'tumeric', 'cayenne', 'pepper', 'salt', 'and', 'black', 'pepper', 'set-up', 'a', 'clean', 'plate', 'next', 'to', 'the', 'bowl', 'to', 'make', 'an', 'assembly', 'line', 'pat', 'chicken', 'strips', 'dry', 'and', 'then', 'rub', 'each', 'strip', 'all', 'over', 'with', 'spice', 'mixture', 'do', ""n't"", 'be', 'afraid', 'to', 'get', 'a', 'lot', 'on', 'them', 'as', 'this', 'will', 'just', 'add', 'to', 'the', 'flavor', 'later', 'shake', 'off', 'any', 'excess', 'and', 'continue', 'coating', 'once', 'all', 'the', 'chicken', 'is', 'coated', 'heat', 'oil', 'in', 'a', 'large', 'skillet', 'over', 'medium-high', 'heat', 'set-up', 'another', 'plate', 'near', 'skillet', 'once', 'hot', 'add', 'batches', 'of', 'chicken', 'strips', 'in', 'a', 'single', 'layer', 'brown', 'on', 'all', 'sides', 'but', 'do', ""n't"", 'cook', 'all', 'the', 'way', 'through', 'just', 'a', 'few', 'minutes', 'each', 'should', 'do', 'set', 'cooked', 'strips', 'on', 'a', 'separate', 'plate', 'and', 'once', 'all', 'are', 'browned', 'set', 'chicken', 'aside', 'keep', 'the', 'skillet', 'on', 'the', 'heat', 'as', 'you', ""'re"", 'going', 'to', 'use', 'it', 'next', 'in', 'the', 'same', 'skillet', 'add', 'the', 'additional', 'oil', 'once', 'the', 'oil', 'is', 'hot', 'add', 'the', 'mustard', 'seeds-', 'these', 'should', 'start', 'popping', 'in', 'a', 'matter', 'of', 'seconds', 'add', 'in', 'the', 'onion', 'garlic', 'and', 'ginger', 'reduce', 'the', 'heat', 'to', 'medium', 'and', 'cook', 'mixture', 'until', 'brown', 'once', 'mixture', 'as', 'taken', 'on', 'a', 'caramel-colored', 'apperance', 'add', 'in', 'the', 'rest', 'of', 'the', 'ingredients', 'and', 'bring', 'to', 'a', 'simmer', 'return', 'chicken', 'and', 'its', 'juices', 'to', 'the', 'simmering', 'sauce', 'allowing', 'the', 'sauce', 'to', 'cover', 'as', 'much', 'of', 'the', 'chicken', 'as', 'possible', 'reduce', 'the', 'heat', 'to', 'medium', 'low', 'and', 'cover', 'cook', 'for', '10-15', 'minutes', 'stirring', 'occasionally', 'until', 'chicken', 'is', 'cooked', 'through', 'serve', 'immediately']","['bowl', 'mix', 'together', 'tumeric', 'cayenne', 'pepper', 'salt', 'black', 'pepper', 'set', 'clean', 'plate', 'next', 'bowl', 'make', 'assembly', 'line', 'pat', 'chicken', 'strips', 'dry', 'rub', 'strip', 'spice', 'mixture', 'afraid', 'get', 'lot', 'add', 'flavor', 'later', 'shake', 'excess', 'continue', 'coating', 'chicken', 'coated', 'heat', 'oil', 'large', 'skillet', 'medium', 'high', 'heat', 'set', 'another', 'plate', 'near', 'skillet', 'hot', 'add', 'batches', 'chicken', 'strips', 'single', 'layer', 'brown', 'sides', 'cook', 'way', 'set', 'cooked', 'strips', 'separate', 'plate', 'browned', 'set', 'chicken', 'aside', 'keep', 'skillet', 'heat', 'going', 'use', 'next', 'skillet', 'add', 'additional', 'oil', 'oil', 'hot', 'add', 'mustard', 'seeds', 'start', 'popping', 'matter', 'seconds', 'add', 'onion', 'garlic', 'ginger', 'reduce', 'heat', 'medium', 'cook', 'mixture', 'brown', 'mixture', 'taken', 'caramel', 'colored', 'apperance', 'add', 'rest', 'ingredients', 'bring', 'simmer', 'return', 'chicken', 'juices', 'simmering', 'sauce', 'allowing', 'sauce', 'cover', 'much', 'chicken', 'possible', 'reduce', 'heat', 'medium', 'low', 'cover', 'cook', 'stirring', 'occasionally', 'chicken', 'cooked', 'serve', 'immediately']",Indian
