,steps_tokens,steps_tokens_bow,cuisine
4305,"['heat', 'oven', 'to', '375.', 'grease', '10', 'muffin', 'cups', 'in', 'a', 'small', 'bowl', 'combine', 'walnuts', '1/4', 'cup', 'sugar', 'and', 'cinnamon', 'separate', 'dough', 'into', '10', 'biscuits', 'press', 'or', 'roll', 'each', 'into', 'a', '4-inch', 'circle', 'dip', 'biscuits', 'in', 'margarine', 'then', 'in', 'coat', 'lightly', 'in', 'walnut', 'mixture', 'in', 'a', 'small', 'bowl', 'combine', 'cream', 'cheese', '2', 'tbsp', 'sugar', 'and', 'lemon', 'juice', 'until', 'well', 'blended', 'spoon', '1', 'rounded', 'tablespoonful', 'of', 'cream', 'cheese', 'mixture', 'onto', 'center', 'of', 'each', 'biscuit', 'bring', '4', 'opposite', 'points', 'of', 'dough', 'to', 'center', 'of', 'filling', 'pinch', 'edges', 'to', 'seal', 'place', 'seam', 'side', 'up', 'in', 'prepared', 'muffin', 'cups', 'bake', 'at', '375', 'for', '15-25', 'minutes', 'or', 'until', 'deep', 'golden', 'brown', 'cool', '5', 'minutes', 'remove', 'from', 'pans', 'store', 'in', 'refrigerator']","['heat', 'oven', 'grease', 'muffin', 'small', 'bowl', 'combine', 'walnuts', 'sugar', 'cinnamon', 'separate', 'dough', 'biscuits', 'press', 'roll', '4', 'inch', 'circle', 'dip', 'biscuits', 'margarine', 'coat', 'lightly', 'walnut', 'mixture', 'small', 'bowl', 'combine', 'cream', 'cheese', 'sugar', 'lemon', 'juice', 'well', 'blended', 'spoon', 'rounded', 'tablespoonful', 'cream', 'cheese', 'mixture', 'onto', 'center', 'biscuit', 'bring', 'opposite', 'points', 'dough', 'center', 'filling', 'pinch', 'edges', 'seal', 'place', 'seam', 'side', 'prepared', 'muffin', 'bake', 'deep', 'golden', 'brown', 'cool', 'remove', 'pans', 'store', 'refrigerator']",Italian
1615,"['spread', 'the', 'eggplant', 'in', '1', 'layer', 'on', 'paper', 'towels', 'sprinkle', 'generously', 'with', 'salt', 'place', 'the', 'eggplant', 'in', 'a', 'colander', 'and', 'cover', 'with', 'a', 'plate', 'place', 'a', 'weight', 'on', 'the', 'plate', 'to', 'weigh', 'down', 'the', 'eggplant', 'let', 'sit', 'for', '30', 'minutes', 'remove', 'the', 'weights', 'and', 'shake', 'off', 'any', 'excess', 'salt', 'preheat', 'the', 'oven', 'to', '350°f', 'combine', 'the', 'eggs', 'grated', 'cheese', 'parsley', 'and', 'salt', 'and', 'pepper', 'in', 'a', 'medium', 'bowl', 'set', 'out', 'a', 'plate', 'of', 'flour', 'and', 'a', 'plate', 'of', 'bread', 'crumbs', 'lightly', 'flour', 'the', 'eggplant', 'shaking', 'off', 'any', 'excess', 'dip', 'the', 'slices', 'in', 'the', 'egg', 'mixture', 'then', 'the', 'bread', 'crumbs', 'heat', 'the', 'oil', 'in', 'a', 'large', 'skillet', 'over', 'medium', 'heat', 'until', 'hot', 'fry', 'the', 'eggplant', 'in', 'batches', 'turning', 'them', 'when', 'the', 'edges', 'are', 'browned', 'about', '3', 'to', '4', 'minutes', 'per', 'side', 'place', 'the', 'fried', 'eggplant', 'on', 'a', 'folded', 'brown', 'paper', 'bag', 'or', 'on', 'paper', 'towels', 'to', 'drain', 'layer', 'the', 'ingredients', 'in', 'a', '9', 'x', '15', 'x', '2', 'inch', 'pan', 'begin', 'by', 'spreading', 'approximately', '1/4', 'cup', 'of', 'the', 'sauce', 'in', 'the', 'bottom', 'of', 'the', 'pan', 'add', 'an', 'overlapping', 'layer', 'of', 'eggplant', 'then', 'more', 'sauce', 'followed', 'by', 'i', 'teaspoon', 'of', 'grated', 'cheese', 'then', 'sprinkle', 'with', 'a', 'handful', 'or', 'two', 'of', 'mozzarella', 'add', 'another', 'layer', 'of', 'eggplant', 'and', 'continue', 'layering', 'ending', 'with', 'a', 'layer', 'of', 'sauce', 'and', 'a', 'handful', 'of', 'mozzarella', 'cover', 'the', 'dish', 'with', 'foil', 'and', 'bake', 'for', '30', 'minutes', 'uncover', 'and', 'cook', 'for', '15', 'to', '30', 'minutes', 'until', 'the', 'cheese', 'begins', 'to', 'brown', 'and', 'the', 'sauce', 'is', 'bubbling', 'serve']","['spread', 'eggplant', 'layer', 'paper', 'towels', 'sprinkle', 'generously', 'salt', 'place', 'eggplant', 'colander', 'cover', 'plate', 'place', 'weight', 'plate', 'weigh', 'eggplant', 'let', 'sit', 'remove', 'weights', 'shake', 'excess', 'salt', 'preheat', 'oven', '350°f', 'combine', 'eggs', 'grated', 'cheese', 'parsley', 'salt', 'pepper', 'medium', 'bowl', 'set', 'plate', 'flour', 'plate', 'bread', 'crumbs', 'lightly', 'flour', 'eggplant', 'shaking', 'excess', 'dip', 'slices', 'egg', 'mixture', 'bread', 'crumbs', 'heat', 'oil', 'large', 'skillet', 'medium', 'heat', 'hot', 'fry', 'eggplant', 'batches', 'turning', 'edges', 'browned', 'per', 'side', 'place', 'fried', 'eggplant', 'folded', 'brown', 'paper', 'bag', 'paper', 'towels', 'drain', 'layer', 'ingredients', 'x', 'x', 'pan', 'begin', 'spreading', 'approximately', 'sauce', 'bottom', 'pan', 'add', 'overlapping', 'layer', 'eggplant', 'sauce', 'followed', 'grated', 'cheese', 'sprinkle', 'handful', 'two', 'mozzarella', 'add', 'another', 'layer', 'eggplant', 'continue', 'layering', 'ending', 'layer', 'sauce', 'handful', 'mozzarella', 'cover', 'dish', 'foil', 'bake', 'uncover', 'cook', 'cheese', 'begins', 'brown', 'sauce', 'bubbling', 'serve']",Italian
7653,"['heat', 'the', 'oil', 'in', 'a', 'pan', 'and', 'sauté', 'the', 'potato', 'for', '5-6', 'minutes', 'add', 'mushrooms', 'chilli', 'and', 'curry', 'powder', 'fry', 'for', 'a', 'further', 'few', 'minutes', 'stir', 'in', 'the', 'yoghurt', 'and', 'cook', 'for', '2-5', 'minutes', 'or', 'until', 'the', 'potatoe', 'is', 'done', 'season', 'with', 'salt', 'and', 'pepper']","['heat', 'oil', 'pan', 'sauté', 'potato', 'add', 'mushrooms', 'chilli', 'curry', 'powder', 'fry', 'stir', 'yoghurt', 'cook', 'potatoe', 'done', 'season', 'salt', 'pepper']",Indian
10881,"['in', 'a', 'small', 'pan', 'toast', 'the', 'saffron', 'over', 'low', 'heat', 'stirring', 'until', 'brittle', 'about', '2', 'minutes', 're', 'move', 'and', 'pulverize', 'in', 'a', 'mortar', 'with', 'a', 'pestle', 'or', 'on', 'a', 'cutting', 'board', 'with', 'the', 'side', 'of', 'a', 'large', 'knife', 'blade', 'put', 'the', 'yogurt', 'in', 'a', 'large', 'bowl', 'put', 'the', 'saffron', 'back', 'into', 'the', 'pan', 'and', 'add', 'the', 'cardamom', 'and', 'water', 'bring', 'just', 'to', 'a', 'simmer', 'stirring', 'whisk', 'the', 'saffron', 'mixture', 'into', 'the', 'yogurt', 'put', 'the', 'yogurt', 'mixture', 'in', 'a', 'strainer', 'lined', 'with', 'cheesecloth', 'a', 'coffee', 'filter', 'or', 'a', 'paper', 'towel', 'and', 'set', 'it', 'over', 'a', 'bowl', 'let', 'drain', 'in', 'the', 'refrigerator', 'for', '1', 'hour', 'transfer', 'the', 'yogurt', 'to', 'a', 'bowl', 'add', 'the', '1/3', 'cup', 'sugar', 'or', 'more', 'to', 'taste', 'with', 'an', 'electric', 'mixer', 'beat', 'the', 'yogurt', 'until', 'slightly', 'thickened', '2', 'to', '3', 'minutes', 'pour', 'into', 'bowls', 'and', 'refrigerate', 'until', 'well', 'chilled', 'or', 'put', 'in', 'the', 'freezer', 'until', 'very', 'cold', 'but', 'not', 'frozen', 'about', '30', 'minutes', 'meanwhile', 'in', 'a', 'small', 'frying', 'pan', 'toast', 'the', 'coconut', 'over', 'low', 'heat', 'stirring', 'until', 'golden', 'about', '2', 'minutes', 'serve', 'the', 'shrikhand', 'topped', 'with', 'the', 'mango', 'and', 'coconut']","['small', 'pan', 'toast', 'saffron', 'low', 'heat', 'stirring', 'brittle', 'move', 'pulverize', 'mortar', 'pestle', 'cutting', 'board', 'side', 'large', 'knife', 'blade', 'put', 'yogurt', 'large', 'bowl', 'put', 'saffron', 'back', 'pan', 'add', 'cardamom', 'water', 'bring', 'simmer', 'stirring', 'whisk', 'saffron', 'mixture', 'yogurt', 'put', 'yogurt', 'mixture', 'strainer', 'lined', 'cheesecloth', 'coffee', 'filter', 'paper', 'towel', 'set', 'bowl', 'let', 'drain', 'refrigerator', 'transfer', 'yogurt', 'bowl', 'add', 'sugar', 'taste', 'electric', 'mixer', 'beat', 'yogurt', 'slightly', 'thickened', 'pour', 'bowls', 'refrigerate', 'well', 'chilled', 'put', 'freezer', 'cold', 'frozen', 'meanwhile', 'small', 'frying', 'pan', 'toast', 'coconut', 'low', 'heat', 'stirring', 'golden', 'serve', 'shrikhand', 'topped', 'mango', 'coconut']",Indian
2997,"['bring', 'a', 'large', 'pot', 'of', 'salted', 'water', 'to', 'a', 'boil', 'in', 'a', 'large', 'bowl', 'mix', 'ricotta', 'spinach', 'parmesan', 'cheese', 'eggs', 'and', 'yolks', 'stir', 'in', 'nutmeg', 'salt', 'pepper', 'and', 'flour', 'form', 'mixture', 'in', 'to', 'small', 'flattened', 'balls', 'dredge', 'the', 'formed', 'gnudi', 'in', 'flour', 'to', 'coat', 'tapping', 'off', 'the', 'excess', 'slide', 'formed', 'gnudi', 'into', 'the', 'boiling', 'water', 'be', 'gentle', 'so', 'they', 'do', ""n't"", 'break', 'apart', 'be', 'careful', 'not', 'to', 'overcrowd', 'the', 'pan', 'work', 'in', 'batches', 'if', 'necessary', 'remove', 'the', 'gnudi', 'using', 'a', 'slotted', 'spoon', 'after', 'they', 'float', 'to', 'the', 'top', 'and', 'have', 'cooked', 'for', 'about', '4', 'minutes', 'arrange', 'gnudi', 'on', 'a', 'platter', 'and', 'lightly', 'drizzle', 'with', 'marinara', 'sauce']","['bring', 'large', 'pot', 'salted', 'water', 'boil', 'large', 'bowl', 'mix', 'ricotta', 'spinach', 'parmesan', 'cheese', 'eggs', 'yolks', 'stir', 'nutmeg', 'salt', 'pepper', 'flour', 'form', 'mixture', 'small', 'flattened', 'balls', 'dredge', 'formed', 'gnudi', 'flour', 'coat', 'tapping', 'excess', 'slide', 'formed', 'gnudi', 'boiling', 'water', 'gentle', 'break', 'apart', 'careful', 'overcrowd', 'pan', 'work', 'batches', 'necessary', 'remove', 'gnudi', 'using', 'slotted', 'spoon', 'float', 'top', 'cooked', 'arrange', 'gnudi', 'platter', 'lightly', 'drizzle', 'marinara', 'sauce']",Italian
1693,"['preheat', 'the', 'oven', 'to', '350', 'degrees', 'place', 'the', 'roast', 'in', 'an', 'oven', 'safe', 'roasting', 'pan', 'cut', 'several', 'slits', 'in', 'the', 'top', 'of', 'the', 'meat', 'mix', 'the', 'onion', 'cheese', 'and', 'spices', 'together', 'sprinkle', 'the', 'spice', 'mixture', 'into', 'the', 'slits', 'in', 'the', 'meat', 'then', 'pour', 'the', 'rest', 'on', 'top', 'add', 'water', 'up', 'to', 'the', 'top', 'of', 'the', 'roast', 'but', 'not', 'covering', 'it', 'roast', 'uncovered', 'at', '350', 'degrees', 'for', 'one', 'hour', 'your', 'can', 'now', 'add', 'more', 'water', 'if', 'you', 'wish', 'cover', 'and', 'continue', 'roasting', 'until', 'tender', 'about', '2', 'more', 'hours', 'adding', 'more', 'water', 'if', 'needed', 'slice', 'shave', 'or', 'shred', 'as', 'desired', 'and', 'serve', 'on', 'french', 'rolls']","['preheat', 'oven', 'place', 'roast', 'oven', 'safe', 'roasting', 'pan', 'cut', 'several', 'slits', 'top', 'meat', 'mix', 'onion', 'cheese', 'spices', 'together', 'sprinkle', 'spice', 'mixture', 'slits', 'meat', 'pour', 'rest', 'top', 'add', 'water', 'top', 'roast', 'covering', 'roast', 'uncovered', 'one', 'add', 'water', 'wish', 'cover', 'continue', 'roasting', 'tender', 'adding', 'water', 'needed', 'slice', 'shave', 'shred', 'desired', 'serve', 'french', 'rolls']",Italian
12819,"['have', 'the', 'onion', 'and', 'tomatoes', 'chopped', 'into', 'small', 'pieces', 'boil', 'the', 'peas', 'and', 'corn', 'in', 'water', 'with', '1/4', 'tsp', 'salt', 'heat', '1', 'tbsp', 'oil', 'in', 'a', 'pan', 'add', 'the', 'cumin', 'seeds', 'to', 'it', 'add', 'the', 'onions', 'and', 'saute', 'till', 'brown', 'add', 'the', 'tomatoes', 'and', 'fry', 'for', 'few', 'minutes', 'add', 'salt', 'and', 'pepper', 'add', 'the', 'peas', 'and', 'cook', 'for', 'a', 'few', 'minutes', 'and', 'remove', 'from', 'gas', 'heat', 'the', 'taco', 'shell', 'in', 'a', 'microwave', 'till', 'they', 'are', 'warm', 'take', 'a', 'shell', 'add', '1', 'tbsp', 'of', 'guacamole', 'dip', 'salsa', '3', 'tbsp', 'of', 'the', 'peas', 'and', 'corn', 'mixture', '1', 'tbsp', 'of', 'sour', 'cream', 'garnish', 'with', 'cheese', 'if', 'you', 'like', 'it', 'that', 'way', 'repeat', 'for', 'the', 'other', '5', 'tacos']","['onion', 'tomatoes', 'chopped', 'small', 'pieces', 'boil', 'peas', 'corn', 'water', 'salt', 'heat', 'oil', 'pan', 'add', 'cumin', 'seeds', 'add', 'onions', 'saute', 'till', 'brown', 'add', 'tomatoes', 'fry', 'add', 'salt', 'pepper', 'add', 'peas', 'cook', 'remove', 'gas', 'heat', 'taco', 'shell', 'microwave', 'till', 'warm', 'take', 'shell', 'add', 'guacamole', 'dip', 'salsa', 'peas', 'corn', 'mixture', 'sour', 'cream', 'garnish', 'cheese', 'like', 'way', 'repeat', 'tacos']",Indian
905,"['in', 'a', 'medium', 'sized', 'bowl', 'combine', 'chopped', 'seeded', 'fresh', 'tomatoe', ""'s"", 'with', 'finely', 'chopped', 'red', 'onion', 'set', 'aside', 'combine', 'the', 'arugual', 'basil', 'garlic', 'and', 'lemon', 'juice', 'in', 'a', 'food', 'processor', 'season', 'with', 'red', 'pepper', 'flakes', 'salt', 'pepper', 'stream', 'in', 'olive', 'oil', 'while', 'running', 'processor', 'to', 'form', 'a', 'pesto-like', 'sauce', 'toss', 'sauce', 'with', 'tomato', 'onion', 'mixture', 'let', 'sit', 'while', 'preparing', 'chosen', 'meat', 'veggie', 'or', 'pasta', 'base']","['medium', 'sized', 'bowl', 'combine', 'chopped', 'seeded', 'fresh', 'tomatoe', 'finely', 'chopped', 'red', 'onion', 'set', 'aside', 'combine', 'arugual', 'basil', 'garlic', 'lemon', 'juice', 'food', 'processor', 'season', 'red', 'pepper', 'flakes', 'salt', 'pepper', 'stream', 'olive', 'oil', 'running', 'processor', 'form', 'pesto', 'like', 'sauce', 'toss', 'sauce', 'tomato', 'onion', 'mixture', 'let', 'sit', 'preparing', 'chosen', 'meat', 'veggie', 'pasta', 'base']",Italian
8791,"['to', 'prepare', 'this', 'dish', 'we', 'will', 'start', 'with', 'marinating', 'the', 'chicken', 'breast.so', 'to', 'start', 'we', 'will', 'first', 'cut', 'up', 'our', 'chicken', 'either', 'in', 'chucks', 'or', 'strips.and', 'it', 'to', 'a', 'bowl', 'that', 'has', 'enough', 'space.now', 'we', 'have', 'the', 'done', 'we', 'will', 'start', 'trowing', 'in', 'the', 'est', 'of', 'the', 'marinade', 'ingredients', 'so', 'start', 'with', 'the', 'lemon', 'juice', 'and', 'add', 'in', 'the', 'rest', 'how', 'ever', 'you', 'like.and', 'add', 'to', 'the', 'refrigerator.let', 'it', 'marinate', 'for', '1-2', 'hours.or', 'it', 'can', 'marinate', 'over', 'night.note', 'the', 'longer', 'the', 'better', 'and', 'more', 'flavorful', 'but', 'for', 'any', 'reason', 'you', 'ca', ""n't"", 'the', '30', 'minutes', 'will', 'be', 'fine', 'heat', 'a', 'griddle', 'that', 'is', 'for', 'grilling', 'on', 'the', 'stove', 'to', 'med', 'high', 'heat.note', 'you', 'can', 'grill', 'outside', 'inside', 'broil', 'its', 'your', 'choice.but', 'the', 'grill', 'marks', 'give', 'it', 'that', 'special', 'flavor.and', 'start', 'on', 'adding', 'the', 'pieces.but', 'do', ""n't"", 'over', 'crowed.cook', 'about', '10', 'mins', 'or', 'until', 'its', 'done', 'continue', 'until', 'all', 'is', 'cooked.set', 'aside', 'note', 'you', 'can', 'cook', 'the', 'meat', 'and', 'the', 'masala', 'at', 'the', 'same', 'time', 'if', 'you', 'like.so', 'you', 'will', 'finish', 'faster', 'now', 'its', 'time', 'to', 'make', 'the', 'masala.so', 'in', 'a', 'pan', 'you', 'will', 'heat', 'on', 'med', 'high', 'heat.add', 'in', 'the', 'butter', 'and', 'melt', 'toss', 'in', 'the', 'chili', 'but', 'first', 'prick', 'it', 'with', 'a', 'knife', 'and', 'add', 'to', 'the', 'pan', 'with', 'the', 'garlic', 'and', 'ginger.saute', 'for', '1-2', 'minutes', 'then', 'toss', 'in', 'the', 'spices.stir', 'and', 'let', 'it', 'cook', 'for', 'a', '1', 'min', 'and', 'add', 'the', 'tomato', 'sauce.stir', 'and', 'let', 'it', 'cook', 'for', '10-15', 'mins', 'on', 'medium', 'heat.now', 'that', 'this', 'is', 'done', 'add', 'in', 'the', 'heavy', 'cream', 'stir.then', 'add', 'in', 'the', 'meat', 'and', 'cilantro', 'and', 'stir', 'cook', 'for', 'a', 'additional', '5-8', 'mins.remove', 'from', 'heat', 'and', 'serve']","['prepare', 'dish', 'start', 'marinating', 'chicken', 'breast.so', 'start', 'first', 'cut', 'chicken', 'either', 'chucks', 'strips.and', 'bowl', 'enough', 'space.now', 'done', 'start', 'trowing', 'est', 'marinade', 'ingredients', 'start', 'lemon', 'juice', 'add', 'rest', 'ever', 'like.and', 'add', 'refrigerator.let', 'marinate', 'hours.or', 'marinate', 'night.note', 'longer', 'better', 'flavorful', 'reason', 'ca', 'fine', 'heat', 'griddle', 'grilling', 'stove', 'med', 'high', 'heat.note', 'grill', 'outside', 'inside', 'broil', 'choice.but', 'grill', 'marks', 'give', 'special', 'flavor.and', 'start', 'adding', 'pieces.but', 'crowed.cook', 'mins', 'done', 'continue', 'cooked.set', 'aside', 'note', 'cook', 'meat', 'masala', 'time', 'like.so', 'finish', 'faster', 'time', 'make', 'masala.so', 'pan', 'heat', 'med', 'high', 'heat.add', 'butter', 'melt', 'toss', 'chili', 'first', 'prick', 'knife', 'add', 'pan', 'garlic', 'ginger.saute', 'toss', 'spices.stir', 'let', 'cook', 'min', 'add', 'tomato', 'sauce.stir', 'let', 'cook', 'mins', 'medium', 'heat.now', 'done', 'add', 'heavy', 'cream', 'stir.then', 'add', 'meat', 'cilantro', 'stir', 'cook', 'additional', 'mins.remove', 'heat', 'serve']",Indian
4089,"['heat', 'small', 'amount', 'of', 'olive', 'oil', 'in', 'pan', 'on', 'medium', 'heat', 'put', 'ground', 'beef', 'garlic', 'powder', 'chopped', 'green', 'bell', 'peppers', 'salt', 'whole', 'sazon', 'packet', 'tomato', 'sauce', 'and', 'onions', 'in', 'pan', 'stir', 'all', 'ingredients', 'together', 'in', 'pan', 'cook', 'on', 'medium', 'heat', 'for', '25', 'minutes', 'or', 'until', 'beef', 'is', 'cooked', 'thoroughly', 'and', 'most', 'of', 'liquid', 'is', 'evaporated', 'remove', 'from', 'heat', 'serve', 'with', 'white', 'rice', 'and', 'any', 'favorite', 'side', 'dish']","['heat', 'small', 'amount', 'olive', 'oil', 'pan', 'medium', 'heat', 'put', 'ground', 'beef', 'garlic', 'powder', 'chopped', 'green', 'bell', 'peppers', 'salt', 'whole', 'sazon', 'packet', 'tomato', 'sauce', 'onions', 'pan', 'stir', 'ingredients', 'together', 'pan', 'cook', 'medium', 'heat', 'beef', 'cooked', 'thoroughly', 'liquid', 'evaporated', 'remove', 'heat', 'serve', 'white', 'rice', 'favorite', 'side', 'dish']",Italian
7916,"['soften', 'the', 'onion', 'in', 'a', 'medium-large', 'pot', 'in', 'about', 'a', '1/4', 'cup', 'water', 'till', 'the', 'water', 'is', 'just', 'about', 'gone', 'meanwhile', 'heat', 'oil', 'over', 'medium', 'in', 'a', 'small', 'pan', 'add', 'garlic', 'and', 'saute', 'for', 'just', 'a', 'minute', 'or', 'so', 'not', 'quite', 'till', 'golden', 'add', 'remaining', 'spices', 'and', 'stir', 'to', 'coat', 'saute', 'these', 'for', 'another', 'couple', 'of', 'minutes', 'reducing', 'heat', 'if', 'necessary', 'you', 'can', 'use', 'more', 'oil', 'if', 'you', 'wish', 'the', 'spices', 'will', 'be', 'sort', 'of', 'crumbly', 'rather', 'than', 'pasty', 'but', 'the', 'flavor', 'still', 'develops', 'just', 'as', 'well.', 'add', 'spices', 'to', 'onion', 'and', 'stir', 'to', 'coat', 'well-a', 'silicon', 'spatula', 'works', 'really', 'well', 'for', 'this', 'or', 'a', 'wooden', 'or', 'regular', 'spoon', 'probably', 'would', 'too', 'add', 'the', '6', 'cups', 'water', 'and', 'cover', 'to', 'bring', 'to', 'a', 'boil', 'faster', 'when', 'a', 'boil', 'has', 'been', 'achieved', 'add', 'the', 'split', 'peas', 'and', 'let', 'it', 'continue', 'to', 'bubble', 'for', 'a', 'minute', 'reduce', 'heat', 'to', 'very', 'low', 'cover', 'and', 'let', 'simmer', 'for', 'about', '1', '1/2', 'hours', 'stirring', 'occasionally', 'till', 'the', 'split', 'peas', 'are', 'soft', 'and', 'mostly', 'lost', 'their', 'shape', 'add', 'lime', 'juice', 'salt', 'to', 'taste', 'and', 'serve', 'slices', 'of', 'whole-wheat', 'bread', 'are', 'wonderful', 'for', 'dipping', 'or', 'if', 'you', 'use', 'a', 'little', 'less', 'water', 'say', '1/2-1', 'cup', 'less', 'this', 'would', 'be', 'thick', 'enough', 'to', 'serve', 'like', 'a', 'dahl', 'over', 'rice', 'enjoy']","['soften', 'onion', 'medium', 'large', 'pot', 'water', 'till', 'water', 'gone', 'meanwhile', 'heat', 'oil', 'medium', 'small', 'pan', 'add', 'garlic', 'saute', 'quite', 'till', 'golden', 'add', 'remaining', 'spices', 'stir', 'coat', 'saute', 'another', 'couple', 'reducing', 'heat', 'necessary', 'use', 'oil', 'wish', 'spices', 'sort', 'crumbly', 'rather', 'pasty', 'flavor', 'still', 'develops', 'well.', 'add', 'spices', 'onion', 'stir', 'coat', 'well', 'silicon', 'spatula', 'works', 'really', 'well', 'wooden', 'regular', 'spoon', 'probably', 'would', 'add', 'water', 'cover', 'bring', 'boil', 'faster', 'boil', 'achieved', 'add', 'split', 'peas', 'let', 'continue', 'bubble', 'reduce', 'heat', 'low', 'cover', 'let', 'simmer', 'stirring', 'occasionally', 'till', 'split', 'peas', 'soft', 'mostly', 'lost', 'shape', 'add', 'lime', 'juice', 'salt', 'taste', 'serve', 'slices', 'whole', 'wheat', 'bread', 'wonderful', 'dipping', 'use', 'little', 'less', 'water', 'say', 'less', 'would', 'thick', 'enough', 'serve', 'like', 'dahl', 'rice', 'enjoy']",Indian
3632,"['cut', 'the', 'peeled', 'and', 'seeded', 'butternut', 'squash', 'into', '1', ""''"", 'cubes', 'or', 'chunks', 'and', 'place', 'them', 'in', 'to', 'a', 'well', 'buttered', 'gratin', 'dish', 'season', 'the', 'butternut', 'squash', 'generously', 'with', 'black', 'pepper', 'and', 'a', 'little', 'salt', 'mix', 'the', 'grated', 'parmesan', 'cheese', 'with', 'the', 'fresh', 'bread', 'crumbs', 'nuts', 'and', 'chopped', 'thyme', 'and', 'then', 'sprinkle', 'over', 'the', 'top', 'of', 'the', 'butternut', 'squash', 'dot', 'the', 'butter', 'all', 'over', 'the', 'cheese', 'and', 'nut', 'topping', 'bake', 'it', 'in', 'a', 'pre-heated', 'oven', '200c/400f/gas', '6', 'for', 'about', '35', 'to', '45', 'minutes', 'until', 'the', 'butternut', 'squash', 'is', 'soft', 'and', 'the', 'topping', 'is', 'golden', 'brown', 'serves', '2', 'as', 'a', 'main', 'course', 'and', '4', 'as', 'a', 'vegetable', 'accompaniment', 'serve', 'piping', 'hot', 'with', 'crusty', 'bread', 'and', 'salad', 'if', 'serving', 'as', 'a', 'main', 'course']","['cut', 'peeled', 'seeded', 'butternut', 'squash', ""''"", 'cubes', 'chunks', 'place', 'well', 'buttered', 'gratin', 'dish', 'season', 'butternut', 'squash', 'generously', 'black', 'pepper', 'little', 'salt', 'mix', 'grated', 'parmesan', 'cheese', 'fresh', 'bread', 'crumbs', 'nuts', 'chopped', 'thyme', 'sprinkle', 'top', 'butternut', 'squash', 'dot', 'butter', 'cheese', 'nut', 'topping', 'bake', 'pre', 'heated', 'oven', '200c/400f/gas', 'butternut', 'squash', 'soft', 'topping', 'golden', 'brown', 'serves', 'main', 'course', 'vegetable', 'accompaniment', 'serve', 'piping', 'hot', 'crusty', 'bread', 'salad', 'serving', 'main', 'course']",Italian
