,steps_tokens,steps_tokens_bow,cuisine
5789,"['in', 'a', 'small', 'saucepan', 'combine', 'the', 'cranberries', 'with', 'the', 'sugar', 'and', 'water', 'and', 'bring', 'to', 'a', 'boil', 'simmer', 'over', 'moderate', 'heat', 'stirring', 'occasionally', 'until', 'the', 'cranberries', 'soften', 'about', '5', 'minutes', 'mash', 'the', 'cranberries', 'with', 'the', 'back', 'of', 'a', 'spoon', 'to', 'make', 'a', 'thick', 'sauce', 'transfer', 'the', 'sauce', 'to', 'a', 'large', 'bowl', 'and', 'refrigerate', 'stirring', 'often', 'until', 'cool', 'about', '15', 'minutes', 'stir', '3', 'cups', 'of', 'the', 'buttermilk', 'into', 'the', 'cooled', 'cranberry', 'sauce', 'in', 'a', 'small', 'saucepan', 'sprinkle', 'the', 'gelatin', 'over', 'the', 'remaining', '1/2', 'cup', 'of', 'buttermilk', 'let', 'stand', 'until', 'the', 'gelatin', 'has', 'dissolved', 'about', '5', 'minutes', 'heat', 'the', 'mixture', 'over', 'low', 'heat', 'stirring', 'a', 'few', 'times', 'with', 'a', 'rubber', 'spatula', 'until', 'the', 'buttermilk', 'is', 'just', 'warm', 'and', 'the', 'gelatin', 'is', 'melted', 'about', '1', '1/2', 'minutes', 'fold', 'into', 'the', 'cranberry', 'mixture', 'pour', 'the', 'panna', 'cotta', 'into', '8', 'glasses', 'cover', 'and', 'refrigerate', 'for', 'about', '2', 'hours', 'until', 'they', 'are', 'set', 'top', 'each', 'with', 'a', 'small', 'dollop', 'of', 'yogurt', 'and', 'a', 'few', 'candied', 'rose', 'petals', 'and', 'serve']","['small', 'saucepan', 'combine', 'cranberries', 'sugar', 'water', 'bring', 'boil', 'simmer', 'moderate', 'heat', 'stirring', 'occasionally', 'cranberries', 'soften', 'mash', 'cranberries', 'back', 'spoon', 'make', 'thick', 'sauce', 'transfer', 'sauce', 'large', 'bowl', 'refrigerate', 'stirring', 'often', 'cool', 'stir', 'buttermilk', 'cooled', 'cranberry', 'sauce', 'small', 'saucepan', 'sprinkle', 'gelatin', 'remaining', 'buttermilk', 'let', 'stand', 'gelatin', 'dissolved', 'heat', 'mixture', 'low', 'heat', 'stirring', 'times', 'rubber', 'spatula', 'buttermilk', 'warm', 'gelatin', 'melted', 'fold', 'cranberry', 'mixture', 'pour', 'panna', 'cotta', 'glasses', 'cover', 'refrigerate', 'set', 'top', 'small', 'dollop', 'yogurt', 'candied', 'rose', 'petals', 'serve']",Italian
9114,"['mix', 'the', 'flour', 'with', 'room', 'temperature', 'water', 'and', 'stir', 'to', 'combine', 'knead', 'for', 'about', '5', 'minutes', 'the', 'dough', 'should', 'be', 'slightly', 'sticky', 'let', 'it', 'rest', 'for', '10', 'minutes', 'divide', 'into', 'small', 'balls', 'about', 'half', 'the', 'size', 'of', 'a', 'golf', 'ball', 'and', 'dip', 'into', 'extra', 'flour', 'roll', 'with', 'a', 'rolling', 'pin', 'into', 'thin', '1/2', 'cm', 'round', 'pancakes', 'heat', 'a', 'heavy', 'cast', 'iron', 'pan', 'put', 'the', 'chapati', 'onto', 'the', 'pan', 'and', 'cook', 'for', 'about', '30', 'seconds', 'than', 'turn', 'over', 'and', 'cook', 'on', 'the', 'other', 'side', 'when', 'it', 'starts', 'to', 'get', 'golden', 'on', 'the', 'bottom', 'side', 'turn', 'it', 'over', 'again', 'and', 'cook', 'for', 'another', 'minute', 'a', 'sign', 'of', 'well', 'done', 'chapati', 'is', 'if', 'it', 'puffs', 'up', 'remove', 'from', 'the', 'heat', 'and', 'spread', '1/2', 'tsp', 'ghee', 'on', 'the', 'top', 'side', 'of', 'the', 'chapati', 'wrap', 'in', 'a', 'clean', 'tea', 'towel', 'until', 'ready', 'to', 'serve']","['mix', 'flour', 'room', 'temperature', 'water', 'stir', 'combine', 'knead', 'dough', 'slightly', 'sticky', 'let', 'rest', 'divide', 'small', 'balls', 'half', 'size', 'golf', 'ball', 'dip', 'extra', 'flour', 'roll', 'rolling', 'pin', 'thin', 'cm', 'round', 'pancakes', 'heat', 'heavy', 'cast', 'iron', 'pan', 'put', 'chapati', 'onto', 'pan', 'cook', 'seconds', 'turn', 'cook', 'side', 'starts', 'get', 'golden', 'bottom', 'side', 'turn', 'cook', 'another', 'sign', 'well', 'done', 'chapati', 'puffs', 'remove', 'heat', 'spread', 'ghee', 'top', 'side', 'chapati', 'wrap', 'clean', 'tea', 'towel', 'ready', 'serve']",Indian
855,"['on', 'the', 'afternoon', 'of', 'christmas', 'eve', 'place', 'a', 'layer', 'of', 'bread', 'slices', 'into', 'a', '9x13', 'inch-baking', 'dish', 'sprinkle', 'half', 'of', 'the', 'meats', 'and', 'cheese', 'over', 'bread', 'repeat', 'with', 'another', 'layer', 'of', 'bread', 'and', 'balance', 'of', 'meats', 'and', 'cheese', 'whip', 'together', 'butter', 'eggs', 'milk', 'dry', 'mustard', 'and', 'salt', 'pour', 'over', 'bread', 'meats', 'and', 'cheese', 'mixture', 'should', 'cover', 'bread', 'or', 'add', 'milk', 'to', 'cover', 'refrigerate', 'overnight', 'next', 'morning', 'bake', 'at', '350', 'degrees', 'for', '1', 'hour', 'or', 'until', 'done', 'cool', '10', 'minutes', 'before', 'serving']","['afternoon', 'christmas', 'eve', 'place', 'layer', 'bread', 'slices', '9x13', 'inch', 'baking', 'dish', 'sprinkle', 'half', 'meats', 'cheese', 'bread', 'repeat', 'another', 'layer', 'bread', 'balance', 'meats', 'cheese', 'whip', 'together', 'butter', 'eggs', 'milk', 'dry', 'mustard', 'salt', 'pour', 'bread', 'meats', 'cheese', 'mixture', 'cover', 'bread', 'add', 'milk', 'cover', 'refrigerate', 'overnight', 'next', 'morning', 'bake', 'done', 'cool', 'serving']",Italian
12050,"['put', 'butter', 'in', 'microwave', 'dish', 'for', 'i', 'minute', 'set', 'aside', 'in', '3', 'qt', 'micro', 'casserole', 'combine', 'milk', 'molasses', 'sugar', 'cornmeal', 'cinnamon', 'nutmeg', 'ginger', 'and', 'cover', 'cook', 'on', 'hi', 'for', '5-10', 'minutes', 'until', 'thickened', 'stirring', 'once', 'meanwhile', 'beat', 'eggs', 'into', 'melted', 'butter', 'and', 'add', 'vanilla', 'add', 'to', 'casserole', 'pan', 'stirring', 'constantly', 'por', 'into', '6', 'ramekins', 'and', 'put', 'in', 'a', 'circle', 'in', 'the', 'microwave', 'cook', 'uncovered', 'for', '10-12', 'minutes', 'on', 'medium', 'let', 'stand', '10', 'minutes', 'to', 'serve', 'loosen', 'with', 'a', 'knife', 'and', 'invert', 'onto', 'plates']","['put', 'butter', 'microwave', 'dish', 'set', 'aside', 'micro', 'casserole', 'combine', 'milk', 'molasses', 'sugar', 'cornmeal', 'cinnamon', 'nutmeg', 'ginger', 'cover', 'cook', 'hi', 'thickened', 'stirring', 'meanwhile', 'beat', 'eggs', 'melted', 'butter', 'add', 'vanilla', 'add', 'casserole', 'pan', 'stirring', 'constantly', 'por', 'ramekins', 'put', 'circle', 'microwave', 'cook', 'uncovered', 'medium', 'let', 'stand', 'serve', 'loosen', 'knife', 'invert', 'onto', 'plates']",Indian
12627,"['heat', 'oil', 'in', 'a', 'skillet', 'add', 'mustard', 'seeds', 'and', 'allow', 'to', 'crackle', 'add', 'lady', 'finger', 'followed', 'by', 'paste', 'of', 'green', 'chillies', 'poppy', 'seeds', 'khus-khus', 'and', 'mustard', 'seeds', 'add', 'a', 'pinch', 'of', 'turmeric', 'powder', 'and', 'salt', 'mix', 'well', 'add', 'water', 'as', 'much', 'as', 'is', 'required', 'to', 'cook', 'the', 'lady', 'finger', 'add', 'lemon', 'juice', 'cover', 'and', 'cook', 'for', '2', 'minutes', 'uncover', 'and', 'cook', 'for', '3', 'minutes', 'serve', 'hot', 'with', 'white', 'basmati', 'rice']","['heat', 'oil', 'skillet', 'add', 'mustard', 'seeds', 'allow', 'crackle', 'add', 'lady', 'finger', 'followed', 'paste', 'green', 'chillies', 'poppy', 'seeds', 'khus', 'khus', 'mustard', 'seeds', 'add', 'pinch', 'turmeric', 'powder', 'salt', 'mix', 'well', 'add', 'water', 'much', 'required', 'cook', 'lady', 'finger', 'add', 'lemon', 'juice', 'cover', 'cook', 'uncover', 'cook', 'serve', 'hot', 'white', 'basmati', 'rice']",Indian
2222,"['heat', 'broiler', 'lightly', 'coat', 'broiler', 'pan', 'with', 'nonstick', 'spray', 'combine', 'ground', 'turkey', 'italian', 'seasoning', 'salt', 'garlic', 'powder', 'and', 'pepper', 'shape', 'turkey', 'into', '4', 'burgers', 'and', 'place', 'on', 'on', 'broiler', 'pan', 'broil', '2', 'inches', 'from', 'heat', 'for', '4', 'to', '5', 'minutes', 'turn', 'burgers', 'over', 'and', 'flatten', 'with', 'spatula', 'broil', 'another', '4', 'to', '5', 'minutes', 'and', 'remove', 'from', 'oven', 'place', 'frozen', 'garlic', 'toast', 'on', 'baking', 'sheet', 'and', 'broil', 'until', 'lightly', 'browned', 'about', '1', 'to', '4', 'minutes', 'per', 'side', 'top', 'each', 'burger', 'with', '1/4', 'cup', 'marinara', 'sauce', 'and', '1', 'slice', 'cheese', 'broil', '4', 'to', '6', 'inches', 'from', 'heat', 'until', 'cheese', 'is', 'melted', 'and', 'the', 'sauce', 'is', 'heated', 'through', 'about', '2', 'to', '3', 'minutes', 'spoon', 'remaining', 'sauce', 'over', 'toast', 'and', 'top', 'with', 'burger', 'and', 'a', 'second', 'slice', 'of', 'toast']","['heat', 'broiler', 'lightly', 'coat', 'broiler', 'pan', 'nonstick', 'spray', 'combine', 'ground', 'turkey', 'italian', 'seasoning', 'salt', 'garlic', 'powder', 'pepper', 'shape', 'turkey', 'burgers', 'place', 'broiler', 'pan', 'broil', 'heat', 'turn', 'burgers', 'flatten', 'spatula', 'broil', 'another', 'remove', 'oven', 'place', 'frozen', 'garlic', 'toast', 'baking', 'sheet', 'broil', 'lightly', 'browned', 'per', 'side', 'top', 'burger', 'marinara', 'sauce', 'slice', 'cheese', 'broil', 'heat', 'cheese', 'melted', 'sauce', 'heated', 'spoon', 'remaining', 'sauce', 'toast', 'top', 'burger', 'second', 'slice', 'toast']",Italian
12958,"['put', 'all', 'in', 'the', 'juicer', 'process', 'until', 'smooth', 'drink', 'this', 'good', 'summer', 'juice', 'immediately']","['put', 'juicer', 'process', 'smooth', 'drink', 'good', 'summer', 'juice', 'immediately']",Indian
4554,"['drain', 'peaches', 'set', 'aside', 'in', 'top', 'of', 'double', 'boiler', 'combine', '1/4', 'cup', 'of', 'sugar', 'and', 'gelatin', 'add', 'egg', 'yolks', 'and', 'beat', 'until', 'light', 'and', 'frothy', 'add', 'salt', 'and', 'milk', 'cook', 'over', 'simmering', 'water', 'until', 'mixture', 'forms', 'a', 'custard', 'thick', 'enough', 'to', 'eat', 'with', 'a', 'spoon', 'whirl', 'ricotta', 'in', 'a', 'food', 'processor', 'or', 'blender', 'until', 'smooth', 'stir', 'into', 'custard', 'mixture', 'with', 'lemon', 'juice', 'peel', 'and', 'vanilla', 'in', 'large', 'bowl', 'beat', 'egg', 'whites', 'until', 'stiff', 'peaks', 'form', 'using', 'remaining', '1/2', 'cup', 'sugar', 'fold', 'custard', 'into', 'egg', 'whites', 'pour', 'into', '9-inch', 'spring-form', 'pan', 'arrange', 'peaches', 'cut', 'side', 'down', 'cover', 'and', 'refrigerate', 'at', 'least', '4', 'hours', 'unmold', 'crush', 'gingersnaps', 'and', 'sprinkle', 'on', 'top', 'of', 'cake']","['drain', 'peaches', 'set', 'aside', 'top', 'double', 'boiler', 'combine', 'sugar', 'gelatin', 'add', 'egg', 'yolks', 'beat', 'light', 'frothy', 'add', 'salt', 'milk', 'cook', 'simmering', 'water', 'mixture', 'forms', 'custard', 'thick', 'enough', 'eat', 'spoon', 'whirl', 'ricotta', 'food', 'processor', 'blender', 'smooth', 'stir', 'custard', 'mixture', 'lemon', 'juice', 'peel', 'vanilla', 'large', 'bowl', 'beat', 'egg', 'whites', 'stiff', 'peaks', 'form', 'using', 'remaining', 'sugar', 'fold', 'custard', 'egg', 'whites', 'pour', '9', 'inch', 'spring', 'form', 'pan', 'arrange', 'peaches', 'cut', 'side', 'cover', 'refrigerate', 'least', 'unmold', 'crush', 'gingersnaps', 'sprinkle', 'top', 'cake']",Italian
2728,"['cut', 'mozzarella', 'cheese', 'into', 'sticks', 'approximately', '3', '1/2', '1/2-inches', 'place', 'flour', 'in', 'one', 'bowl', 'the', 'egg', 'in', 'another', 'bowl', 'and', 'the', 'bread', 'crumbs', 'and', 'oregano', 'in', 'another', 'bowl', 'dredge', 'each', 'piece', 'of', 'cheese', 'into', 'flour', 'to', 'coat', 'dip', 'floured', 'cheese', 'stick', 'into', 'egg', 'then', 'dredge', 'in', 'bread', 'crumb', 'mixture', 'place', 'on', 'a', 'plate', 'in', 'a', 'single', 'layer', 'refrigerate', 'for', '1', 'hour', 'in', 'a', 'large', 'skillet', 'heat', 'olive', 'oil', 'or', 'shortening', '1/2-inch', 'deep', 'to', '350°f', 'fry', 'mozzarella', 'sticks', 'a', 'few', 'pieces', 'at', 'a', 'time', 'until', 'browned', 'on', 'all', 'sides', 'about', '3', 'minutes', 'drain', 'on', 'paper', 'towels', 'serve', 'hot', 'with', 'lemon', 'wedges', 'or', 'marinara', 'sauce', 'for', 'dipping', '~note~', 'preparation', 'time', 'includes', '1', 'hour', 'refrigeration', 'time']","['cut', 'mozzarella', 'cheese', 'sticks', 'approximately', '1/2', 'inches', 'place', 'flour', 'one', 'bowl', 'egg', 'another', 'bowl', 'bread', 'crumbs', 'oregano', 'another', 'bowl', 'dredge', 'piece', 'cheese', 'flour', 'coat', 'dip', 'floured', 'cheese', 'stick', 'egg', 'dredge', 'bread', 'crumb', 'mixture', 'place', 'plate', 'single', 'layer', 'refrigerate', 'large', 'skillet', 'heat', 'olive', 'oil', 'shortening', '1/2', 'inch', 'deep', '350°f', 'fry', 'mozzarella', 'sticks', 'pieces', 'time', 'browned', 'sides', 'drain', 'paper', 'towels', 'serve', 'hot', 'lemon', 'wedges', 'marinara', 'sauce', 'dipping', '~note~', 'preparation', 'time', 'includes', 'refrigeration', 'time']",Italian
7304,"['place', 'flour', 'in', 'a', 'large', 'mixing', 'bowl', 'add', 'water', 'knead', 'into', 'a', 'smooth', 'soft', 'and', 'pliable', 'dough', 'cover', 'with', 'a', 'damp', 'cloth', 'keep', 'aside', 'for', '20', 'minutes', 'heat', '1', 'tbsp', 'ghee', 'in', 'a', 'non-stick', 'frying', 'pan', 'add', 'onion', 'fry', 'till', 'golden', 'in', 'colour', 'add', 'the', 'peeled', 'and', 'chopped', 'tomato', 'grated', 'ginger', 'red', 'chilli', 'powder', 'and', 'green', 'chillies', 'saute', 'for', 'a', 'few', 'minutes', 'until', 'the', 'mixture', 'is', 'dry', 'add', 'paneer', 'saute', 'till', 'the', 'mixture', 'turns', 'light', 'brown', 'remove', 'from', 'heat', 'add', 'salt', 'pepper', 'and', 'corriander', 'leaves', 'mix', 'well', 'keep', 'aside', 'remove', 'the', 'damp', 'cloth', 'from', 'the', 'dough', 'knead', 'the', 'dough', 'once', 'again', 'for', '2', 'minutes', 'divide', 'the', 'dough', 'into', '10', 'equal', 'portions', 'shape', 'each', 'portion', 'into', 'a', 'ball', 'flatten', 'each', 'ball', 'of', 'dough', 'roll', 'into', 'flat', 'round', 'discs', 'rotis', 'place', '1', 'tbsp', 'of', 'the', 'paneer', 'mixture', 'in', 'the', 'center', 'of', 'the', 'roti', 'fold', 'up', 'the', 'edges', 'from', 'all', 'sides', 'to', 'cover', 'up', 'and', 'enclose', 'the', 'paneer', 'mixture', 'dip', 'the', 'stuffed', 'dough', 'balls', 'into', 'dry', 'whole', 'wheat', 'flour', 'known', 'as', ""''"", 'atta', ""''"", 'in', 'hindi', 'roll', 'out', 'again', 'into', 'flat', 'discs', 'rotis', 'cook', 'each', 'roti', 'on', 'a', 'hot', 'griddle', 'tawa', 'adding', 'a', 'little', 'ghee', 'on', 'both', 'sides', 'as', 'the', 'rotis', 'cook', 'make', 'sure', 'the', 'rotis', 'are', 'well', 'cooked', 'on', 'both', 'sides', 'and', 'the', 'edges', 'serve', 'hot', 'with', 'chilled', 'plain', 'low-fat', 'yogurt']","['place', 'flour', 'large', 'mixing', 'bowl', 'add', 'water', 'knead', 'smooth', 'soft', 'pliable', 'dough', 'cover', 'damp', 'cloth', 'keep', 'aside', 'heat', 'ghee', 'non', 'stick', 'frying', 'pan', 'add', 'onion', 'fry', 'till', 'golden', 'colour', 'add', 'peeled', 'chopped', 'tomato', 'grated', 'ginger', 'red', 'chilli', 'powder', 'green', 'chillies', 'saute', 'mixture', 'dry', 'add', 'paneer', 'saute', 'till', 'mixture', 'turns', 'light', 'brown', 'remove', 'heat', 'add', 'salt', 'pepper', 'corriander', 'leaves', 'mix', 'well', 'keep', 'aside', 'remove', 'damp', 'cloth', 'dough', 'knead', 'dough', 'divide', 'dough', 'equal', 'portions', 'shape', 'portion', 'ball', 'flatten', 'ball', 'dough', 'roll', 'flat', 'round', 'discs', 'rotis', 'place', 'paneer', 'mixture', 'center', 'roti', 'fold', 'edges', 'sides', 'cover', 'enclose', 'paneer', 'mixture', 'dip', 'stuffed', 'dough', 'balls', 'dry', 'whole', 'wheat', 'flour', 'known', ""''"", 'atta', ""''"", 'hindi', 'roll', 'flat', 'discs', 'rotis', 'cook', 'roti', 'hot', 'griddle', 'tawa', 'adding', 'little', 'ghee', 'sides', 'rotis', 'cook', 'make', 'sure', 'rotis', 'well', 'cooked', 'sides', 'edges', 'serve', 'hot', 'chilled', 'plain', 'low', 'fat', 'yogurt']",Indian
1306,"['put', 'all', 'ingredients', 'in', 'a', 'roasting', 'pan', 'cover', 'and', 'bake', 'all', 'afternoon', 'at', '300', 'degrees', 'or', 'until', 'beef', 'shreds', 'easily', 'can', 'be', 'shredded', 'using', '2', 'forks', 'and', 'left', 'sitting', 'in', 'the', 'juice', 'for', 'an', 'hour', 'to', 'absorb', 'the', 'flavors', 'then', 'served', 'on', 'buns']","['put', 'ingredients', 'roasting', 'pan', 'cover', 'bake', 'afternoon', 'beef', 'shreds', 'easily', 'shredded', 'using', 'forks', 'left', 'sitting', 'juice', 'absorb', 'flavors', 'served', 'buns']",Italian
774,"['coat', 'a', 'large', 'nonstick', 'skillet', 'with', 'cooking', 'spray', 'add', 'oil', 'and', 'place', 'over', 'medium-high', 'heat', 'until', 'hot', 'add', 'minced', 'garlic', 'and', 'saute', '15', 'seconds', 'add', 'shrimp', 'and', 'saute', 'until', 'pink', 'add', 'peas', 'and', 'carrot', 'saute', '1', 'minute', 'remove', 'from', 'skillet', 'and', 'set', 'aside', 'add', 'broth', 'and', 'cream', 'cheese', 'to', 'skillet', 'cook', 'over', 'medium-high', 'heat', '3', 'minutes', 'or', 'until', 'cheese', 'melts', 'stirring', 'constantly', 'with', 'a', 'wire', 'whisk', 'stir', 'in', 'shrimp', 'mixture', 'farfalle', 'and', 'next', '4', 'ingredients', 'cook', '1', 'minute', 'if', 'desired', 'garnish', 'with', 'chives']","['coat', 'large', 'nonstick', 'skillet', 'cooking', 'spray', 'add', 'oil', 'place', 'medium', 'high', 'heat', 'hot', 'add', 'minced', 'garlic', 'saute', 'seconds', 'add', 'shrimp', 'saute', 'pink', 'add', 'peas', 'carrot', 'saute', 'remove', 'skillet', 'set', 'aside', 'add', 'broth', 'cream', 'cheese', 'skillet', 'cook', 'medium', 'high', 'heat', 'cheese', 'melts', 'stirring', 'constantly', 'wire', 'whisk', 'stir', 'shrimp', 'mixture', 'farfalle', 'next', 'ingredients', 'cook', 'desired', 'garnish', 'chives']",Italian
11838,"['step', '1.', 'peel', 'and', 'chop', 'all', 'veggies', 'into', 'diced', 'form', 'step', '2.', 'heat', 'the', 'pan', 'add', 'oil', 'and', 'heat', 'it', 'step', '3.', 'now', 'add', 'bay', 'leaf', 'cumin', 'seeds', 'asafoetida', 'and', 'whole', 'dried', 'red', 'chilli', 'when', 'they', 'start', 'to', 'splutter', 'add', 'chopped', 'onions', 'ginger', 'and', 'green', 'chili', 'turmeric', 'powder', 'and', 'saute', 'till', 'the', 'onions', 'turn', 'golden', 'step', '4.', 'add', 'all', 'mixed', 'veggies', 'sweet', 'potato', 'salt', 'and', 'water', 'cover', 'with', 'lid', 'and', 'cook', 'till', 'the', 'veggies', 'are', 'cooked', 'step', '5.', 'garnish', 'with', 'green', 'coriander', 'and', 'serve', 'hot']","['step', 'peel', 'chop', 'veggies', 'diced', 'form', 'step', 'heat', 'pan', 'add', 'oil', 'heat', 'step', 'add', 'bay', 'leaf', 'cumin', 'seeds', 'asafoetida', 'whole', 'dried', 'red', 'chilli', 'start', 'splutter', 'add', 'chopped', 'onions', 'ginger', 'green', 'chili', 'turmeric', 'powder', 'saute', 'till', 'onions', 'turn', 'golden', 'step', 'add', 'mixed', 'veggies', 'sweet', 'potato', 'salt', 'water', 'cover', 'lid', 'cook', 'till', 'veggies', 'cooked', 'step', 'garnish', 'green', 'coriander', 'serve', 'hot']",Indian
9849,"['heat', 'oil', 'in', 'a', 'pot', 'over', 'medium', 'high', 'heat', 'add', 'cumin', 'and', 'onions', 'and', 'cook', 'stirring', 'occasionally', 'until', 'onions', 'are', 'almost', 'browned', '7', 'minutes', 'add', 'ginger', 'and', 'cook', '1', 'minute', 'more', 'add', 'tomatoes', 'beans', 'tomato', 'paste', 'thyme', 'salt', 'and', 'pepper', 'stir', 'to', 'mix', 'reduce', 'heat', 'to', 'low', 'cover', 'and', 'let', 'flavors', 'blend', '13', 'minutes', 'you', 'can', 'prepare', 'until', 'this', 'step', 'and', 'keep', 'in', 'the', 'fridge', 'up', 'to', '3', 'days', 'remove', 'cover', 'and', 'reduce', 'liquid', 'on', 'high', 'heat', 'stirring', 'frequently', 'until', 'beans', 'are', 'covered', 'by', 'thick', 'sauce', '1-2', 'minutes', 'adjust', 'seasonings', 'stir', 'half', 'of', 'the', 'cilantro', 'or', 'parsley', 'into', 'the', 'beans', 'serve', 'sprinkled', 'with', 'green', 'onion', 'and', 'rest', 'of', 'herbs', 'serve', 'chili', 'on', 'the', 'side', 'so', 'that', 'everone', 'can', 'add', 'heat', 'as', 'they', 'like']","['heat', 'oil', 'pot', 'medium', 'high', 'heat', 'add', 'cumin', 'onions', 'cook', 'stirring', 'occasionally', 'onions', 'almost', 'browned', 'add', 'ginger', 'cook', 'add', 'tomatoes', 'beans', 'tomato', 'paste', 'thyme', 'salt', 'pepper', 'stir', 'mix', 'reduce', 'heat', 'low', 'cover', 'let', 'flavors', 'blend', 'prepare', 'step', 'keep', 'fridge', 'days', 'remove', 'cover', 'reduce', 'liquid', 'high', 'heat', 'stirring', 'frequently', 'beans', 'covered', 'thick', 'sauce', 'adjust', 'seasonings', 'stir', 'half', 'cilantro', 'parsley', 'beans', 'serve', 'sprinkled', 'green', 'onion', 'rest', 'herbs', 'serve', 'chili', 'side', 'everone', 'add', 'heat', 'like']",Indian
5246,"['in', 'a', 'large', 'mixing', 'bowl', 'dissolve', 'the', 'active', 'dry', 'yeast', 'in', '3', 'tablespoons', 'tepid', 'water', 'add', 'the', 'salt', 'olive', 'oil', 'and', 'approximately', '8', 'fluid', 'ounces', 'tepid', 'water', 'depending', 'on', 'the', 'flour', 'you', 'use.', 'combine', 'the', 'flour', 'and', 'fennel', 'seeds', 'in', 'another', 'bowl', 'then', 'work', 'in', 'the', 'liquid', 'mixture', 'including', 'the', 'yeast', 'plus', 'the', 'water', 'making', 'a', 'smooth', 'elastic', 'dough', 'divide', 'the', 'dough', 'into', '24', 'pieces', 'and', 'roll', 'out', 'to', 'make', 'finger-sized', 'sausage', 'shapes', 'twist', 'each', 'dough', 'shape', 'round', 'to', 'form', 'a', 'ring', 'using', 'a', 'little', 'bit', 'of', 'water', 'to', 'seal', 'the', 'ends', 'to', 'join', 'leave', 'the', 'biscuits', 'to', 'rise', 'uncovered', 'for', 'about', '2', 'hours', 'preheat', 'oven', 'to', '375', 'degrees', '190', 'celsius', 'bring', 'a', 'large', 'pan', 'of', 'lightly', 'salted', 'water', 'to', 'the', 'boil', 'throw', 'in', 'a', 'few', 'rings', 'at', 'a', 'time', 'remove', 'them', 'with', 'a', 'slotted', 'spoon', 'as', 'soon', 'as', 'they', 'float', 'to', 'the', 'top', 'drain', 'on', 'paper', 'towels', 'grease', 'aluminum', 'baking', 'pans', 'arranging', 'the', 'rings', 'on', 'them', 'and', 'bake', 'for', 'approximately', '30', 'minutes']","['large', 'mixing', 'bowl', 'dissolve', 'active', 'dry', 'yeast', 'tepid', 'water', 'add', 'salt', 'olive', 'oil', 'approximately', 'fluid', 'tepid', 'water', 'depending', 'flour', 'use.', 'combine', 'flour', 'fennel', 'seeds', 'another', 'bowl', 'work', 'liquid', 'mixture', 'including', 'yeast', 'plus', 'water', 'making', 'smooth', 'elastic', 'dough', 'divide', 'dough', 'pieces', 'roll', 'make', 'finger', 'sized', 'sausage', 'shapes', 'twist', 'dough', 'shape', 'round', 'form', 'ring', 'using', 'little', 'bit', 'water', 'seal', 'ends', 'join', 'leave', 'biscuits', 'rise', 'uncovered', 'preheat', 'oven', 'celsius', 'bring', 'large', 'pan', 'lightly', 'salted', 'water', 'boil', 'throw', 'rings', 'time', 'remove', 'slotted', 'spoon', 'soon', 'float', 'top', 'drain', 'paper', 'towels', 'grease', 'aluminum', 'baking', 'pans', 'arranging', 'rings', 'bake', 'approximately']",Italian
11077,"['heat', 'oil', 'in', 'a', 'small', 'saucepan', 'add', 'tomato', 'paste', 'paprika', 'cumin', 'sugar', 'salt', 'and', 'garlic', 'paste', 'simmer', 'about', '5', 'minutes', 'let', 'cool', 'and', 'stir', 'in', 'onions', 'garnish', 'with', 'cilantro']","['heat', 'oil', 'small', 'saucepan', 'add', 'tomato', 'paste', 'paprika', 'cumin', 'sugar', 'salt', 'garlic', 'paste', 'simmer', 'let', 'cool', 'stir', 'onions', 'garnish', 'cilantro']",Indian
