,steps_tokens,steps_tokens_bow,cuisine
4311,"['squeeze', 'sausages', 'from', 'casings', 'into', 'an', '8-', 'to', '10-quart', 'pan', 'over', 'high', 'heat', 'and', 'stir', 'often', 'breaking', 'them', 'apart', 'with', 'a', 'spoon', 'until', 'browned', 'and', 'crumbly', '8', 'to', '10', 'minutes', 'spoon', 'out', 'and', 'discard', 'all', 'but', '1', 'tablespoon', 'fat', 'from', 'pan', 'add', 'carrots', 'onion', 'and', 'garlic', 'stir', 'often', 'until', 'onion', 'is', 'limp', '5', 'to', '7', 'minutes', 'add', 'broth', 'tomatoes', 'including', 'juice', 'beans', 'and', 'basil', 'and', 'bring', 'to', 'a', 'boil', 'add', 'pasta', 'reduce', 'heat', 'and', 'simmer', 'covered', 'stirring', 'occasionally', 'until', 'pasta', 'is', 'just', 'tender', 'to', 'bite', 'about', '10', 'minutes', 'skim', 'and', 'discard', 'fat', 'stir', 'in', 'spinach', 'and', 'cook', 'just', 'until', 'it', 'is', 'wilted', 'about', '30', 'seconds', 'add', 'salt', 'and', 'pepper', 'to', 'taste', 'serve', 'soup', 'from', 'the', 'pan', 'or', 'pour', 'into', 'a', 'tureen', 'offer', 'parmesan', 'cheese', 'to', 'add', 'to', 'taste']","['squeeze', 'sausages', 'casings', '10', 'quart', 'pan', 'high', 'heat', 'stir', 'often', 'breaking', 'apart', 'spoon', 'browned', 'crumbly', 'spoon', 'discard', 'fat', 'pan', 'add', 'carrots', 'onion', 'garlic', 'stir', 'often', 'onion', 'limp', 'add', 'broth', 'tomatoes', 'including', 'juice', 'beans', 'basil', 'bring', 'boil', 'add', 'pasta', 'reduce', 'heat', 'simmer', 'covered', 'stirring', 'occasionally', 'pasta', 'tender', 'bite', 'skim', 'discard', 'fat', 'stir', 'spinach', 'cook', 'wilted', 'seconds', 'add', 'salt', 'pepper', 'taste', 'serve', 'soup', 'pan', 'pour', 'tureen', 'offer', 'parmesan', 'cheese', 'add', 'taste']",Italian
12940,"['in', 'the', 'mixing', 'bowl', 'of', 'your', 'bread', 'machine', 'combine', 'warm', 'milk', 'about', '80f', 'with', 'yeast', 'butter', 'and', 'half', 'of', 'the', 'sugar-', 'set', 'aside', 'for', '5', 'minutes', 'on', 'a', 'piece', 'of', 'waxed', 'paper', 'sift', 'together', 'flour', 'salt', 'and', 'baking', 'powder', 'add', 'to', 'bread', 'machine', 'bowl', 'add', 'olive', 'oil', 'second', 'half', 'of', 'sugar', 'yogurt', 'and', 'egg', 'set', 'the', 'bread', 'machine', 'to', 'the', 'dough', 'setting', 'and', 'let', 'it', 'run', 'through', 'the', 'cycle', 'when', 'the', 'bread', 'machine', 'has', 'almost', 'finished', 'the', 'dough', 'cycle', 'pre-heat', 'your', 'oven', 'to', '500', 'degrees', 'f.', 'if', 'you', 'have', 'a', 'baking', 'stone', 'place', 'it', 'in', 'the', 'top', 'rack', 'of', 'the', 'oven', 'to', 'preheat', 'as', 'well', 'take', 'dough', 'out', 'and', 'separate', 'it', 'into', 'six', 'equal', 'sections', 'using', 'a', 'rolling', 'pin', 'or', 'your', 'hands', 'flatten', 'dough', 'out', 'to', 'ovals', 'about', '1/3', 'inch', 'thick', 'when', 'oven', 'has', 'pre-heated', 'place', 'rounds', 'on', 'pre-heated', 'stone', 'or', 'heavy', 'baking', 'sheet', 'bake', 'on', 'top', 'shelf', 'of', 'the', 'oven', 'for', '90', 'seconds', 'the', 'naan', 'should', 'start', 'to', 'puff', 'switch', 'the', 'oven', 'from', 'bake', 'to', 'broil', 'for', 'an', 'additional', 'minute', 'or', 'until', 'the', 'top', 'starts', 'to', 'brown', 'when', 'brown', 'on', 'top', 'remove', 'from', 'oven', 'and', 'cover', 'with', 'a', 'towel', 'while', 'you', 'finish', 'baking', 'the', 'remaining', 'loaves', 'you', 'can', 'brush', 'the', 'naan', 'with', 'butter', 'before', 'serving', 'if', 'desired']","['mixing', 'bowl', 'bread', 'machine', 'combine', 'warm', 'milk', '80f', 'yeast', 'butter', 'half', 'sugar', 'set', 'aside', 'piece', 'waxed', 'paper', 'sift', 'together', 'flour', 'salt', 'baking', 'powder', 'add', 'bread', 'machine', 'bowl', 'add', 'olive', 'oil', 'second', 'half', 'sugar', 'yogurt', 'egg', 'set', 'bread', 'machine', 'dough', 'setting', 'let', 'run', 'cycle', 'bread', 'machine', 'almost', 'finished', 'dough', 'cycle', 'pre', 'heat', 'oven', 'f.', 'baking', 'stone', 'place', 'top', 'rack', 'oven', 'preheat', 'well', 'take', 'dough', 'separate', 'six', 'equal', 'sections', 'using', 'rolling', 'pin', 'hands', 'flatten', 'dough', 'ovals', 'thick', 'oven', 'pre', 'heated', 'place', 'rounds', 'pre', 'heated', 'stone', 'heavy', 'baking', 'sheet', 'bake', 'top', 'shelf', 'oven', 'seconds', 'naan', 'start', 'puff', 'switch', 'oven', 'bake', 'broil', 'additional', 'top', 'starts', 'brown', 'brown', 'top', 'remove', 'oven', 'cover', 'towel', 'finish', 'baking', 'remaining', 'loaves', 'brush', 'naan', 'butter', 'serving', 'desired']",Indian
12626,"['dry', 'fry', 'all', 'the', 'ingredients', 'until', 'they', 'are', 'slightly', 'brown', 'and', 'a', 'nice', 'aroma', 'is', 'in', 'the', 'air', 'powder', 'them', 'in', 'a', 'magic', 'bullet', 'or', 'similar', 'store', 'it', 'for', 'use', 'as', 'desired', 'it', 'will', 'keep', 'for', 'a', 'long', 'time']","['dry', 'fry', 'ingredients', 'slightly', 'brown', 'nice', 'aroma', 'air', 'powder', 'magic', 'bullet', 'similar', 'store', 'use', 'desired', 'keep', 'long', 'time']",Indian
4143,"['cut', 'endive', 'in', 'quarters', 'take', 'away', 'the', 'bitter', 'part', 'in', 'the', 'center', 'if', 'you', 'want', 'you', 'can', 'cut', 'them', 'into', 'smaller', 'pieces', 'but', 'the', 'quarts', 'look', 'quite', 'nice', 'imo', 'wash', 'dry', 'drizzle', 'some', 'olive', 'oil', 'over', 'it', 'grind', 'pepper', 'and', 'salt', 'to', 'taste', 'and', 'that', ""'s"", 'it']","['cut', 'endive', 'quarters', 'take', 'away', 'bitter', 'part', 'center', 'want', 'cut', 'smaller', 'pieces', 'look', 'quite', 'nice', 'imo', 'wash', 'dry', 'drizzle', 'olive', 'oil', 'grind', 'pepper', 'salt', 'taste']",Italian
637,"['preheat', 'oven', 'to', '375°f', 'season', 'shanks', 'with', 'salt', 'and', 'pepper', 'dust', 'with', 'flour', 'in', 'a', 'large', 'skillet', 'heat', 'olive', 'oil', 'and', 'butter', 'brown', 'the', 'shanks', 'remove', 'to', 'a', 'large', 'baking', 'dish', 'adjust', 'carrots', 'beside', 'the', 'meat', 'optional', 'to', 'the', 'skillet', 'add', 'the', 'tomatoes', 'broth', 'wine', 'lemon', 'juice', 'basil', 'cinnamon', 'and', 'garlic', 'powder', 'stir', 'together', 'scraping', 'up', 'any', 'browned', 'bits', 'on', 'the', 'bottom', 'of', 'the', 'pan', 'pour', 'over', 'shanks', 'cover', 'the', 'veal', 'shank', 'with', 'aluminum', 'foil', 'and', 'bake', 'at', '375°f', 'for', '1', '1/2', 'hour', 'or', 'until', 'tender', 'and', 'brown', 'note', 'i', 'tried', 'this', 'recipe', 'out', 'it', 'was', 'really', 'delicious', 'we', 'got', 'this', 'meat', 'without', 'bones', 'and', 'this', 'for', 'the', 'same', 'price']","['preheat', 'oven', '375°f', 'season', 'shanks', 'salt', 'pepper', 'dust', 'flour', 'large', 'skillet', 'heat', 'olive', 'oil', 'butter', 'brown', 'shanks', 'remove', 'large', 'baking', 'dish', 'adjust', 'carrots', 'beside', 'meat', 'optional', 'skillet', 'add', 'tomatoes', 'broth', 'wine', 'lemon', 'juice', 'basil', 'cinnamon', 'garlic', 'powder', 'stir', 'together', 'scraping', 'browned', 'bits', 'bottom', 'pan', 'pour', 'shanks', 'cover', 'veal', 'shank', 'aluminum', 'foil', 'bake', '375°f', 'tender', 'brown', 'note', 'tried', 'recipe', 'really', 'delicious', 'got', 'meat', 'without', 'bones', 'price']",Italian
12357,"['in', 'a', 'bowl', 'combine', 'the', 'mashed', 'potatoesm', '1', 'teaspoons', 'salt', 'red', 'chilli', 'corriander', 'and', 'garam', 'masala', 'powders', 'and', 'knead', 'well', 'keep', 'aside', 'place', 'the', 'minced', 'chicken', 'in', 'a', 'pot', 'alongwith', '1/2', 'teaspoons', 'salt', '1', 'teaspoons', 'red', 'chilli', 'powder', 'corriander', 'powder', 'black', 'pepper', 'powder', 'turmeric', 'powder', 'ginger', 'garlic', 'and', 'green', 'chilli', 'pastes', 'mix', 'well', 'and', 'cook', 'till', 'water', 'evaporates', 'allow', 'the', 'mixture', 'to', 'cool', 'fold', 'in', 'green', 'onions', 'corriander', 'and', 'mint', 'leaves', 'divide', 'the', 'potato', 'mixture', 'into', '10', 'balls', 'and', 'fill', '1', 'tablespoons', 'of', 'the', 'prepared', 'chicken', 'mixture', 'into', 'each', 'ball', 'roll', 'the', 'ball', 'into', 'finger', 'shape', 'to', 'make', 'rolls', 'beat', 'eggs', 'in', 'a', 'bowl', 'dip', 'each', 'ball', 'into', 'the', 'beaten', 'eggs', 'and', 'roll', 'in', 'breadcrumbs', 'heat', 'oil', 'in', 'a', 'wok', 'deep', 'fry', 'the', 'bread', 'rolls', 'in', 'the', 'oil', 'until', 'golden', 'brown', 'on', 'either', 'side', 'drain', 'on', 'clean', 'kitchen', 'paper', 'towels', 'serve', 'hot', 'enjoy']","['bowl', 'combine', 'mashed', 'potatoesm', 'salt', 'red', 'chilli', 'corriander', 'garam', 'masala', 'powders', 'knead', 'well', 'keep', 'aside', 'place', 'minced', 'chicken', 'pot', 'alongwith', 'salt', 'red', 'chilli', 'powder', 'corriander', 'powder', 'black', 'pepper', 'powder', 'turmeric', 'powder', 'ginger', 'garlic', 'green', 'chilli', 'pastes', 'mix', 'well', 'cook', 'till', 'water', 'evaporates', 'allow', 'mixture', 'cool', 'fold', 'green', 'onions', 'corriander', 'mint', 'leaves', 'divide', 'potato', 'mixture', 'balls', 'fill', 'prepared', 'chicken', 'mixture', 'ball', 'roll', 'ball', 'finger', 'shape', 'make', 'rolls', 'beat', 'eggs', 'bowl', 'dip', 'ball', 'beaten', 'eggs', 'roll', 'breadcrumbs', 'heat', 'oil', 'wok', 'deep', 'fry', 'bread', 'rolls', 'oil', 'golden', 'brown', 'either', 'side', 'drain', 'clean', 'kitchen', 'paper', 'towels', 'serve', 'hot', 'enjoy']",Indian
12026,"['deep', 'fry', 'green', 'chilies', 'in', 'hot', 'oil', 'remove', 'and', 'keep', 'aside', 'grind', 'together', 'dessicated', 'coconut', 'garlic', 'ginger', 'sesame', 'seeds', 'and', 'roasted', 'onions', 'and', 'peanuts', 'to', 'make', 'a', 'fine', 'paste', 'reheat', 'oil', 'already', 'used', 'for', 'frying', 'chillies', 'ensure', 'that', 'the', 'paste', 'does', 'not', 'stick', 'to', 'the', 'pan', 'fry', 'the', 'salan', 'paste', 'for', '20', 'minutes', 'keep', 'stirring', 'it', 'pour', '15', 'ml', 'of', 'water', 'at', 'regular', 'intervals', 'add', 'yoghurt', 'and', 'salt', 'and', 'stir', 'for', '3-4', 'minutes', 'now', 'add', 'the', 'tamarind', 'pulp', 'and', '15', 'ml', 'of', 'water', 'stir', 'for', '5', 'minutes', 'until', 'the', 'gravy', 'is', 'of', 'sauce', 'consistency', 'and', 'ensure', 'that', 'it', 'does', 'not', 'stick', 'to', 'the', 'pan', 'add', 'the', 'fried', 'chilies', 'to', 'the', 'hot', 'gravy', 'let', 'the', 'gravy', 'come', 'to', 'a', 'boil', 'remove', 'from', 'heat', 'and', 'garnish', 'with', 'finely', 'chopped', 'coriander', 'leaves', 'serve', 'hot', 'with', 'biryani/pulao/paratha']","['deep', 'fry', 'green', 'chilies', 'hot', 'oil', 'remove', 'keep', 'aside', 'grind', 'together', 'dessicated', 'coconut', 'garlic', 'ginger', 'sesame', 'seeds', 'roasted', 'onions', 'peanuts', 'make', 'fine', 'paste', 'reheat', 'oil', 'already', 'used', 'frying', 'chillies', 'ensure', 'paste', 'stick', 'pan', 'fry', 'salan', 'paste', 'keep', 'stirring', 'pour', 'water', 'regular', 'intervals', 'add', 'yoghurt', 'salt', 'stir', 'add', 'tamarind', 'pulp', 'water', 'stir', 'gravy', 'sauce', 'consistency', 'ensure', 'stick', 'pan', 'add', 'fried', 'chilies', 'hot', 'gravy', 'let', 'gravy', 'come', 'boil', 'remove', 'heat', 'garnish', 'finely', 'chopped', 'coriander', 'leaves', 'serve', 'hot', 'biryani/pulao/paratha']",Indian
1142,"['add', 'olive', 'oil', 'to', 'skillet', 'and', 'heat', 'over', 'medium', 'heat', 'add', 'ground', 'meat', 'and', 'chorizo', 'sausage', 'casings', 'removed', 'brown', 'on', 'all', 'sides', 'add', 'the', 'remainder', 'of', 'the', 'ingredients', 'to', 'a', 'slow', 'cooker', 'omitting', 'the', 'pasta', 'once', 'the', 'meat', 'and', 'chorizo', 'are', 'browned', 'add', 'to', 'slow', 'cooker', 'and', 'cook', 'on', 'low', 'for', '4-5', 'hours', 'stirring', 'occasionally', 'about', '30', 'minutes', 'prior', 'to', 'serving', 'add', 'pasta', 'and', 'stir', 'occasionally', 'serve', 'hot', 'with', 'biscuits', 'or', 'muffins']","['add', 'olive', 'oil', 'skillet', 'heat', 'medium', 'heat', 'add', 'ground', 'meat', 'chorizo', 'sausage', 'casings', 'removed', 'brown', 'sides', 'add', 'remainder', 'ingredients', 'slow', 'cooker', 'omitting', 'pasta', 'meat', 'chorizo', 'browned', 'add', 'slow', 'cooker', 'cook', 'low', 'stirring', 'occasionally', 'prior', 'serving', 'add', 'pasta', 'stir', 'occasionally', 'serve', 'hot', 'biscuits', 'muffins']",Italian
4605,"['cook', 'spaghetti', 'al', 'dente', 'in', 'salted', 'water', 'according', 'to', 'package', 'directions', 'drain', 'spaghetti', 'reserving', '1/2', 'cup', 'of', 'the', 'cooking', 'liquid', 'and', 'return', 'spaghetti', 'to', 'the', 'pot', 'add', 'cooking', 'liquid', '2', 'tablespoons', 'at', 'a', 'time', 'alternating', 'with', 'the', 'cheeses', 'tossing', 'well', 'to', 'get', 'a', 'saucy', 'consistency', 'stir', 'in', 'pepper', 'and', 'any', 'additional', 'liquid', 'if', 'needed', 'season', 'with', 'salt', 'if', 'necessary']","['cook', 'spaghetti', 'al', 'dente', 'salted', 'water', 'according', 'package', 'directions', 'drain', 'spaghetti', 'reserving', 'cooking', 'liquid', 'return', 'spaghetti', 'pot', 'add', 'cooking', 'liquid', 'time', 'alternating', 'cheeses', 'tossing', 'well', 'get', 'saucy', 'consistency', 'stir', 'pepper', 'additional', 'liquid', 'needed', 'season', 'salt', 'necessary']",Italian
12306,"['add', 'the', 'salt', 'pepper', 'powder', 'chaat', 'masala', 'to', 'the', 'yoghurt', 'and', 'mix', 'well', 'taste', 'and', 'adjust', 'seasoning', 'add', 'the', 'potatoes', 'green', 'chili', 'and', 'mint', 'leaves', 'mix', 'well', 'transfer', 'to', 'a', 'serving', 'bowl', 'garnish', 'with', 'roasted', 'cumin', 'powder', 'refrigerate', 'until', 'required']","['add', 'salt', 'pepper', 'powder', 'chaat', 'masala', 'yoghurt', 'mix', 'well', 'taste', 'adjust', 'seasoning', 'add', 'potatoes', 'green', 'chili', 'mint', 'leaves', 'mix', 'well', 'transfer', 'serving', 'bowl', 'garnish', 'roasted', 'cumin', 'powder', 'refrigerate', 'required']",Indian
4398,"['in', 'large', 'skillet', 'over', 'medium-high', 'add', '3', 't', 'butter', 'and', 'saute', 'the', 'onions', 'until', 'lightly', 'browned', 'about', '7', 'minutes', 'add', 'mushrooms', 'and', 'salt', 'and', 'pepper', 'to', 'taste', 'and', 'cook', 'for', '3', 'minutes', 'stir', 'in', 'the', 'garlic', 'and', 'cook', 'for', 'another', '2', 'minutes', 'then', 'reduce', 'the', 'heat', 'to', 'medium', 'add', 'another', '2', 't', 'of', 'butter', 'and', 'the', 'flour', 'stir', 'until', 'a', 'paste', 'forms', 'around', 'the', 'veggies', 'add', 'the', 'stock', 'slowly', 'bit', 'by', 'bit', 'stirring', 'until', 'its', 'easy', 'to', 'add', 'a', 'large', 'amount', 'without', 'clumping', 'simmer', 'until', 'reduced', 'by', 'half', 'and', 'thick', 'stir', 'in', 'the', 'pistachio', 'nuts', 'chili', 'flakes', 'and', 'oil', 'and', 'season', 'to', 'taste', 'with', 'salt', 'and', 'pepper', 'set', 'aside', 'in', 'a', 'separate', 'pot', 'cook', 'your', 'favorite', 'pasta', 'penne', 'pappardelle', 'etc', 'according', 'to', 'package', 'instructions', 'put', 'the', 'pasta', 'in', 'the', 'center', 'of', 'each', 'white', 'plate', 'and', 'spoon', 'some', 'sauce', 'over', 'the', 'top', 'garnish', 'with', 'some', 'grated', 'cheese', 'and', 'a', 'sprinkle', 'of', 'chopped', 'pistachios']","['large', 'skillet', 'medium', 'high', 'add', 'butter', 'saute', 'onions', 'lightly', 'browned', 'add', 'mushrooms', 'salt', 'pepper', 'taste', 'cook', 'stir', 'garlic', 'cook', 'another', 'reduce', 'heat', 'medium', 'add', 'another', 'butter', 'flour', 'stir', 'paste', 'forms', 'around', 'veggies', 'add', 'stock', 'slowly', 'bit', 'bit', 'stirring', 'easy', 'add', 'large', 'amount', 'without', 'clumping', 'simmer', 'reduced', 'half', 'thick', 'stir', 'pistachio', 'nuts', 'chili', 'flakes', 'oil', 'season', 'taste', 'salt', 'pepper', 'set', 'aside', 'separate', 'pot', 'cook', 'favorite', 'pasta', 'penne', 'pappardelle', 'etc', 'according', 'package', 'instructions', 'put', 'pasta', 'center', 'white', 'plate', 'spoon', 'sauce', 'top', 'garnish', 'grated', 'cheese', 'sprinkle', 'chopped', 'pistachios']",Italian
10377,"['beat', 'the', 'eggs', 'and', 'keep', 'aside', 'grate', 'the', 'jaggery', 'mix', 'it', 'with', 'coconut', 'milk', 'bring', 'to', 'a', 'boil', 'add', 'the', 'crushed', 'cardamoms', 'bring', 'to', 'a', 'boil', 'again', 'remove', 'from', 'flame', 'allow', 'to', 'cool', 'add', 'the', 'eggs', 'one', 'at', 'a', 'time', 'and', 'mix', 'well', 'steam', 'the', 'mixture', 'for', '45', 'minutes', 'cut', 'into', 'pieces', 'serve', 'topped', 'with', 'a', 'few', 'broken', 'cashewnuts']","['beat', 'eggs', 'keep', 'aside', 'grate', 'jaggery', 'mix', 'coconut', 'milk', 'bring', 'boil', 'add', 'crushed', 'cardamoms', 'bring', 'boil', 'remove', 'flame', 'allow', 'cool', 'add', 'eggs', 'one', 'time', 'mix', 'well', 'steam', 'mixture', 'cut', 'pieces', 'serve', 'topped', 'broken', 'cashewnuts']",Indian
2074,"['blend', 'together', 'ricotta', 'and', 'cream', 'cheese', 'and', 'add', 'sugar', 'beat', 'in', 'eggs', 'one', 'at', 'a', 'time', 'add', 'lemon', 'juice', 'vanilla', 'cornstarch', 'flour', 'and', 'butter', 'and', 'mix', 'well', 'fold', 'in', 'sour', 'cream', 'pour', 'into', 'buttered', '10', 'inch', 'springform', 'pan', 'put', 'cake', 'in', 'cold', 'oven', 'do', 'not', 'preheat', 'heat', 'oven', '325', 'degrees', 'and', 'bake', 'for', '1', 'hour', 'turn', 'oven', 'off', 'and', 'leave', 'cake', 'in', 'there', 'for', '2', 'hours', 'do', 'not', 'open', 'the', 'oven', 'door', 'during', 'this', 'time', 'while', 'its', 'cooling', 'remove', 'cake', 'and', 'finish', 'cooling', 'wrap', 'and', 'refrigerate', 'cake', 'is', 'best', 'the', 'next', 'day']","['blend', 'together', 'ricotta', 'cream', 'cheese', 'add', 'sugar', 'beat', 'eggs', 'one', 'time', 'add', 'lemon', 'juice', 'vanilla', 'cornstarch', 'flour', 'butter', 'mix', 'well', 'fold', 'sour', 'cream', 'pour', 'buttered', 'springform', 'pan', 'put', 'cake', 'cold', 'oven', 'preheat', 'heat', 'oven', 'bake', 'turn', 'oven', 'leave', 'cake', 'open', 'oven', 'door', 'time', 'cooling', 'remove', 'cake', 'finish', 'cooling', 'wrap', 'refrigerate', 'cake', 'best', 'next', 'day']",Italian
9397,"['1.', 'combine', 'yogurt', 'chile', 'powder', 'turmeric', 'salt', 'and', '8', 'pods', 'green', 'cardamom', 'in', 'a', 'large', 'bowl', 'add', 'chicken', 'mix', 'and', 'cover', 'bowl', 'with', 'plastic', 'wrap', 'refrigerate', 'for', 'at', 'least', '30', 'minutes', 'or', 'up', 'to', 'overnight', '2.', 'heat', 'oil', 'in', 'a', '6-qt', 'pot', 'over', 'high', 'heat', 'add', 'remaining', 'green', 'cardamom', 'along', 'with', 'peppercorns', 'black', 'cardamom', 'and', 'cinnamon', 'cook', 'until', 'fragrant', '1–2', 'minutes', 'add', 'onions', 'garlic', 'chiles', 'and', 'ginger', 'cook', 'stirring', 'and', 'adding', 'a', 'few', 'tablespoons', 'of', 'water', 'as', 'needed', 'until', 'onions', 'are', 'browned', '12–15', 'minutes', 'add', 'chicken', 'and', 'marinade', 'cook', 'flipping', 'chicken', 'occasionally', 'until', 'most', 'of', 'liquid', 'has', 'evaporated', '20–30', 'minutes', 'add', '1/3', 'cup', 'water', 'bring', 'to', 'a', 'boil', 'reduce', 'heat', 'to', 'medium-low', 'cook', 'stirring', 'until', 'sauce', 'has', 'thickened', '6–8', 'minutes', 'season', 'with', 'salt', 'and', 'garnish', 'with', 'ginger', 'cilantro', 'and', 'yogurt', 'serve', 'with', 'rice']","['combine', 'yogurt', 'chile', 'powder', 'turmeric', 'salt', 'pods', 'green', 'cardamom', 'large', 'bowl', 'add', 'chicken', 'mix', 'cover', 'bowl', 'plastic', 'wrap', 'refrigerate', 'least', 'overnight', 'heat', 'oil', '6', 'qt', 'pot', 'high', 'heat', 'add', 'remaining', 'green', 'cardamom', 'along', 'peppercorns', 'black', 'cardamom', 'cinnamon', 'cook', 'fragrant', '1–2', 'add', 'onions', 'garlic', 'chiles', 'ginger', 'cook', 'stirring', 'adding', 'water', 'needed', 'onions', 'browned', '12–15', 'add', 'chicken', 'marinade', 'cook', 'flipping', 'chicken', 'occasionally', 'liquid', 'evaporated', '20–30', 'add', 'water', 'bring', 'boil', 'reduce', 'heat', 'medium', 'low', 'cook', 'stirring', 'sauce', 'thickened', '6–8', 'season', 'salt', 'garnish', 'ginger', 'cilantro', 'yogurt', 'serve', 'rice']",Indian
3619,"['in', 'medium', 'bowl', 'combine', 'meat', 'egg', 'bread', 'crumbs', 'parmesan', 'cheese', 'dried', 'basil', 'onion', 'powder', 'shape', 'into', '1/2', ""''"", 'balls', 'set', 'aside', 'in', 'large', 'soup', 'pot', 'heat', 'broth', 'to', 'boiling', 'stir', 'in', 'carrots', 'orzo', 'and', 'meatballs', 'return', 'to', 'a', 'gentle', 'boil', 'cooking', 'for', '10', 'minutes', 'until', 'orzo', 'is', 'tender', 'stirring', 'frequently', 'add', 'spinach', 'serve', 'with', 'grated', 'parmesan', 'sprinkled', 'over', 'top']","['medium', 'bowl', 'combine', 'meat', 'egg', 'bread', 'crumbs', 'parmesan', 'cheese', 'dried', 'basil', 'onion', 'powder', 'shape', ""''"", 'balls', 'set', 'aside', 'large', 'soup', 'pot', 'heat', 'broth', 'boiling', 'stir', 'carrots', 'orzo', 'meatballs', 'return', 'gentle', 'boil', 'cooking', 'orzo', 'tender', 'stirring', 'frequently', 'add', 'spinach', 'serve', 'grated', 'parmesan', 'sprinkled', 'top']",Italian
7256,"['peel', 'and', 'grate', 'a', 'carrot', 'and', 'keep', 'aside', 'chop', 'cucumbers', 'skin', 'on', 'into', 'very', 'small', 'cubes', 'and', 'keep', 'aside', 'in', 'the', 'meantime', 'bring', 'a', 'little', 'over', 'half', 'cup', 'of', 'water', 'to', 'a', 'boil', 'and', 'soak', 'the', 'washed', 'yellow', 'lentils', 'in', 'the', 'same', 'simmer', 'on', 'low', 'flame', 'for', '10-15', 'minutes', 'or', 'until', 'tender', 'now', 'squeeze', 'out', 'the', 'excess', 'water', 'from', 'the', 'grated', 'carrot', 'and', 'the', 'chopped', 'cucumbers', 'by', 'squeezing', 'them', 'in', 'the', 'palm', 'of', 'your', 'hand', 'tightly', 'place', 'the', 'veggies', 'in', 'a', 'large', 'salad', 'serving', 'bowl', 'now', 'heat', 'oil', 'in', 'a', 'frying', 'pan', 'over', 'high', 'flame', 'when', 'hot', 'add', 'mustard', 'seeds', 'and', 'allow', 'to', 'crackle', 'add', 'the', 'chopped', 'green', 'chilli', 'and', 'the', 'white', 'urad', 'dal', 'mix', 'once', 'add', 'the', 'drained', 'yellow', 'lentils', 'and', 'saute', 'for', '2', 'minutes', 'on', 'low-medium', 'flame', 'remove', 'from', 'heat', 'toss', 'the', 'lentil', 'mixture', 'into', 'the', 'veggie', 'mix', 'mix', 'well', 'cover', 'refrigerate', 'and', 'serve', 'chilled', 'i', 'enjoy', 'this', 'on', 'its', 'own', 'as', 'well', 'as', 'when', 'i', 'toss', 'this', ""into'saffron"", 'rice', 'recipe', 'number', '47592', 'this', 'also', 'tastes', 'really', 'nice', 'when', 'mixed', 'into', 'yogurt', 'and', 'eaten']","['peel', 'grate', 'carrot', 'keep', 'aside', 'chop', 'cucumbers', 'skin', 'small', 'cubes', 'keep', 'aside', 'meantime', 'bring', 'little', 'half', 'water', 'boil', 'soak', 'washed', 'yellow', 'lentils', 'simmer', 'low', 'flame', 'tender', 'squeeze', 'excess', 'water', 'grated', 'carrot', 'chopped', 'cucumbers', 'squeezing', 'palm', 'hand', 'tightly', 'place', 'veggies', 'large', 'salad', 'serving', 'bowl', 'heat', 'oil', 'frying', 'pan', 'high', 'flame', 'hot', 'add', 'mustard', 'seeds', 'allow', 'crackle', 'add', 'chopped', 'green', 'chilli', 'white', 'urad', 'dal', 'mix', 'add', 'drained', 'yellow', 'lentils', 'saute', 'low', 'medium', 'flame', 'remove', 'heat', 'toss', 'lentil', 'mixture', 'veggie', 'mix', 'mix', 'well', 'cover', 'refrigerate', 'serve', 'chilled', 'enjoy', 'well', 'toss', ""into'saffron"", 'rice', 'recipe', 'number', 'also', 'tastes', 'really', 'nice', 'mixed', 'yogurt', 'eaten']",Indian
