,steps_tokens,steps_tokens_bow,cuisine
5537,"['put', 'all', 'ingredients', 'in', 'a', 'dutch', 'oven', 'and', 'cover', 'with', 'water', 'cook', 'till', 'meat', 'is', 'falling', 'apart', 'when', 'meat', 'is', 'done', 'remove', 'from', 'pan', 'and', 'cool', 'slightly', 'using', 'scissors', 'or', 'a', 'sharp', 'knife', 'cut', 'the', 'meat', 'into', '1', 'inch', 'pieces', 'and', 'shred', 'return', 'meat', 'to', 'juice', 'and', 'reheat', 'while', 'meat', 'is', 'reheating', 'get', 'out', 'the', 'number', 'of', 'buns', 'you', 'will', 'be', 'needing', 'split', 'them', 'and', 'heavily', 'butter', 'them', 'this', 'is', 'one', 'of', 'the', 'big', 'secrets', 'to', 'great', 'italian', 'beef', 'sandwiches', 'put', 'the', 'hot', 'meat', 'on', 'the', 'buns', 'and', 'wrap', 'in', 'aluminum', 'foil', 'place', 'on', 'plate', 'with', 'chips', 'and', 'serve', 'hot']","['put', 'ingredients', 'dutch', 'oven', 'cover', 'water', 'cook', 'till', 'meat', 'falling', 'apart', 'meat', 'done', 'remove', 'pan', 'cool', 'slightly', 'using', 'scissors', 'sharp', 'knife', 'cut', 'meat', 'pieces', 'shred', 'return', 'meat', 'juice', 'reheat', 'meat', 'reheating', 'get', 'number', 'buns', 'needing', 'split', 'heavily', 'butter', 'one', 'big', 'secrets', 'great', 'italian', 'beef', 'sandwiches', 'put', 'hot', 'meat', 'buns', 'wrap', 'aluminum', 'foil', 'place', 'plate', 'chips', 'serve', 'hot']",Italian
9543,"['in', 'a', 'large', 'measuring', 'bowl', 'or', 'dish', 'mix', 'coconut', 'milk', 'greek', 'yogurt', 'tomato', 'sauce', 'tomato', 'paste', 'and', 'spices', 'set', 'aside', 'sprinkle', 'cut', 'onion', 'and', 'garlic', 'on', 'the', 'bottom', 'of', 'the', 'slow', 'cooker', 'place', 'chicken', 'pieces', 'on', 'top', 'pour', 'sauce', 'over', 'that', 'and', 'make', 'sure', 'chicken', 'is', 'covered', 'combine', 'melted', 'butter', 'and', 'coconut', 'oil', 'and', 'pour', 'on', 'top', 'of', 'everything', 'in', 'the', 'slow', 'cooker', 'place', 'on', 'lid', 'cook', 'low', '6-8', 'hours', 'stirring', '1-2', 'times', 'along', 'the', 'way', 'serve', 'with', 'rice', 'and', 'whole', 'wheat', 'naan']","['large', 'measuring', 'bowl', 'dish', 'mix', 'coconut', 'milk', 'greek', 'yogurt', 'tomato', 'sauce', 'tomato', 'paste', 'spices', 'set', 'aside', 'sprinkle', 'cut', 'onion', 'garlic', 'bottom', 'slow', 'cooker', 'place', 'chicken', 'pieces', 'top', 'pour', 'sauce', 'make', 'sure', 'chicken', 'covered', 'combine', 'melted', 'butter', 'coconut', 'oil', 'pour', 'top', 'everything', 'slow', 'cooker', 'place', 'lid', 'cook', 'low', 'stirring', 'times', 'along', 'way', 'serve', 'rice', 'whole', 'wheat', 'naan']",Indian
1969,"['with', 'sharp', 'knife', 'or', 'ice', 'pick', 'punch', 'holes', 'in', 'the', 'roast', 'about', '2', 'inches', 'apart', 'and', 'stuff', 'with', 'slivers', 'of', 'garlic', 'rub', 'roast', 'generously', 'with', 'salt', 'pepper', 'and', 'creole', 'seasoning', 'heat', 'oil', 'in', 'a', 'heavy', 'pot', 'or', 'dutch', 'oven', 'and', 'brown', 'roast', 'well', 'on', 'all', 'sides', 'over', 'medium-high', 'heat', 'when', 'browned', 'take', 'roast', 'out', 'of', 'pot', 'and', 'set', 'aside', 'in', 'the', 'same', 'oil', 'saute', 'onion', 'bell', 'pepper', 'and', 'celery', 'over', 'medium', 'heat', 'until', 'soft', 'about', '10', 'minutes', 'stirring', 'occasionally', 'add', 'minced', 'garlic', 'and', 'cook', '5', 'more', 'minutes', 'add', 'tomato', 'paste', 'and', 'cook', 'stirring', 'frequently', 'almost', 'until', 'it', 'begins', 'to', 'brown', 'about', '10', 'minutes', 'add', 'tomato', 'sauce', 'and', 'cook', 'over', 'medium', 'heat', 'stirring', 'occasionally', 'for', 'about', '5', 'minutes', 'add', 'wine', 'beef', 'broth', 'italian', 'seasoning', 'cayenne', 'salt', 'if', 'needed', 'and', 'sugar', 'and', 'stir', 'well', 'return', 'roast', 'to', 'pot', 'fat', 'side', 'up', 'turn', 'fire', 'to', 'low', 'cover', 'and', 'simmer', 'for', '4', 'hours', 'until', 'roast', 'is', 'very', 'tender', 'stir', 'well', 'every', 'hour', 'and', 'turn', 'roast', 'over', 'half', 'way', 'through', 'cooking', 'slice', 'roast', 'thickly', 'and', 'return', 'to', 'sauce', 'sprinkle', 'with', 'parsley', 'and', 'serve', 'with', 'spaghetti', 'or', 'pasta', 'of', 'your', 'choice']","['sharp', 'knife', 'ice', 'pick', 'punch', 'holes', 'roast', 'apart', 'stuff', 'slivers', 'garlic', 'rub', 'roast', 'generously', 'salt', 'pepper', 'creole', 'seasoning', 'heat', 'oil', 'heavy', 'pot', 'dutch', 'oven', 'brown', 'roast', 'well', 'sides', 'medium', 'high', 'heat', 'browned', 'take', 'roast', 'pot', 'set', 'aside', 'oil', 'saute', 'onion', 'bell', 'pepper', 'celery', 'medium', 'heat', 'soft', 'stirring', 'occasionally', 'add', 'minced', 'garlic', 'cook', 'add', 'tomato', 'paste', 'cook', 'stirring', 'frequently', 'almost', 'begins', 'brown', 'add', 'tomato', 'sauce', 'cook', 'medium', 'heat', 'stirring', 'occasionally', 'add', 'wine', 'beef', 'broth', 'italian', 'seasoning', 'cayenne', 'salt', 'needed', 'sugar', 'stir', 'well', 'return', 'roast', 'pot', 'fat', 'side', 'turn', 'fire', 'low', 'cover', 'simmer', 'roast', 'tender', 'stir', 'well', 'every', 'turn', 'roast', 'half', 'way', 'cooking', 'slice', 'roast', 'thickly', 'return', 'sauce', 'sprinkle', 'parsley', 'serve', 'spaghetti', 'pasta', 'choice']",Italian
1998,"['preheat', 'oven', 'to', '350', 'degrees', 'f.', 'line', '2', 'average', 'sized', 'baking', 'sheets', 'with', 'parchment', 'paper', 'you', 'must', 'use', 'parchment', 'paper', 'and', 'not', 'use', 'butter', 'or', 'shortening', 'or', 'spray', 'it', 'will', 'still', 'stick', 'to', 'your', 'pan', 'mark', 'parallel', 'lines', 'across', 'the', 'width', 'of', 'the', 'parchment', 'about', '4', 'inches', 'apart', 'in', 'a', 'medium', 'sized', 'mixing', 'bowl', 'beat', 'egg', 'yolks', 'and', 'sugar', 'on', 'medium-high', 'speed', 'until', 'the', 'mixture', 'is', 'thick', 'pale', 'yellow', 'and', 'has', 'tripled', 'in', 'volume', 'about', '8', 'minute', 'in', 'a', 'separate', 'bowl', 'beat', 'egg', 'whites', 'until', 'stiff', 'peaks', 'have', 'formed', 'carefully', 'fold', 'egg', 'whites', 'flour', 'salt', 'and', 'almond', 'extract', 'into', 'the', 'yolk', 'and', 'sugar', 'mixture', 'until', 'everything', 'is', 'completely', 'incorporated', 'and', 'mixture', 'is', 'smooth', 'fill', 'a', 'large', 'pastry', 'bag', 'with', 'the', 'mixture', 'cut', 'tip', 'of', 'pastry', 'bag', 'making', 'the', 'tip', '3/4', 'inch', 'pipe', 'fingers', 'about', '4', '1/2', 'inches', 'in', 'length', 'onto', 'the', 'baking', 'sheet', 'using', 'your', 'pre-drawn', 'lines', 'as', 'a', 'guide', 'bake', 'in', 'oven', 'for', '15', '18', 'minutes', 'or', 'just', 'until', 'firm', 'on', 'the', 'outside', 'and', 'soft', 'in', 'the', 'center', 'after', 'removing', 'from', 'oven', 'while', 'still', 'warm', 'lightly', 'dust', 'your', 'lady', 'fingers', 'with', 'powdered', 'sugar', 'serving', 'size', '2', 'lady', 'fingers', 'one', 'serving', '1', 'ww', 'point']","['preheat', 'oven', 'f.', 'line', 'average', 'sized', 'baking', 'sheets', 'parchment', 'paper', 'must', 'use', 'parchment', 'paper', 'use', 'butter', 'shortening', 'spray', 'still', 'stick', 'pan', 'mark', 'parallel', 'lines', 'across', 'width', 'parchment', 'apart', 'medium', 'sized', 'mixing', 'bowl', 'beat', 'egg', 'yolks', 'sugar', 'medium', 'high', 'speed', 'mixture', 'thick', 'pale', 'yellow', 'tripled', 'volume', 'separate', 'bowl', 'beat', 'egg', 'whites', 'stiff', 'peaks', 'formed', 'carefully', 'fold', 'egg', 'whites', 'flour', 'salt', 'almond', 'extract', 'yolk', 'sugar', 'mixture', 'everything', 'completely', 'incorporated', 'mixture', 'smooth', 'fill', 'large', 'pastry', 'bag', 'mixture', 'cut', 'tip', 'pastry', 'bag', 'making', 'tip', 'pipe', 'fingers', 'length', 'onto', 'baking', 'sheet', 'using', 'pre', 'drawn', 'lines', 'guide', 'bake', 'oven', 'firm', 'outside', 'soft', 'center', 'removing', 'oven', 'still', 'warm', 'lightly', 'dust', 'lady', 'fingers', 'powdered', 'sugar', 'serving', 'size', 'lady', 'fingers', 'one', 'serving', 'ww', 'point']",Italian
6214,"['heat', 'oil', 'in', 'a', 'frying', 'pan', 'add', 'onions', 'and', 'saute', '5', 'minutes', 'add', 'garlic', 'cook', 'until', 'onions', 'start', 'to', 'brown', 'add', 'anchovies', 'crush', 'them', 'with', 'a', 'spoon', 'add', 'tomatoes', 'simmer', 'covered', 'to', 'form', 'a', 'sauce', 'about', '15', 'minutes', 'drain', 'the', 'tuna', 'and', 'break', 'into', 'large', 'flakes', 'add', 'tuna', 'to', 'sauce', 'with', 'a', 'little', 'pepper', 'anchovies', 'and', 'tuna', 'are', 'already', 'salty', 'simmer', 'uncovered', 'for', '5', 'minutes', 'juices', 'will', 'evaporate', 'and', 'sauce', 'will', 'thicken']","['heat', 'oil', 'frying', 'pan', 'add', 'onions', 'saute', 'add', 'garlic', 'cook', 'onions', 'start', 'brown', 'add', 'anchovies', 'crush', 'spoon', 'add', 'tomatoes', 'simmer', 'covered', 'form', 'sauce', 'drain', 'tuna', 'break', 'large', 'flakes', 'add', 'tuna', 'sauce', 'little', 'pepper', 'anchovies', 'tuna', 'already', 'salty', 'simmer', 'uncovered', 'juices', 'evaporate', 'sauce', 'thicken']",Italian
9733,"['combine', 'water', 'and', 'rice', 'in', 'large', 'saucepan', 'bring', 'to', 'a', 'boil', 'cover', 'and', 'simmer', 'over', 'low', 'heat', '10-15', 'minutes', 'or', 'until', 'water', 'is', 'absorbed', 'dry', 'toast', 'the', 'pumpkin', 'seeds', 'in', 'a', 'large', 'skillet', 'over', 'high', 'heat', 'by', 'shaking', 'the', 'pan', 'over', 'the', 'heat', 'until', 'the', 'seeds', 'begin', 'to', 'pop', 'remove', 'from', 'pan', 'and', 'set', 'aside', 'in', 'skillet', 'heat', 'the', 'oil', 'and', 'hing', 'add', 'cumin', 'seeds', 'mustard', 'seeds', 'and', 'sesame', 'seeds', 'saute', 'until', 'they', 'begin', 'to', 'pop', 'this', 'will', 'only', 'take', 'a', 'few', 'seconds', 'add', 'onion', 'and', 'cilantro', 'saute', 'until', 'onion', 'is', 'soft', 'and', 'translucent', 'remove', 'from', 'heat', 'stir', 'remaining', 'ingredients', 'into', 'onion', 'mixture', 'mix', 'well', 'add', 'onion', 'mixture', 'and', 'pumpkin', 'seeds', 'to', 'rice', 'mix', 'well', 'if', 'rice', 'has', 'cooled', 'heat', 'over', 'low', 'heat', 'stirring', 'often']","['combine', 'water', 'rice', 'large', 'saucepan', 'bring', 'boil', 'cover', 'simmer', 'low', 'heat', 'water', 'absorbed', 'dry', 'toast', 'pumpkin', 'seeds', 'large', 'skillet', 'high', 'heat', 'shaking', 'pan', 'heat', 'seeds', 'begin', 'pop', 'remove', 'pan', 'set', 'aside', 'skillet', 'heat', 'oil', 'hing', 'add', 'cumin', 'seeds', 'mustard', 'seeds', 'sesame', 'seeds', 'saute', 'begin', 'pop', 'take', 'seconds', 'add', 'onion', 'cilantro', 'saute', 'onion', 'soft', 'translucent', 'remove', 'heat', 'stir', 'remaining', 'ingredients', 'onion', 'mixture', 'mix', 'well', 'add', 'onion', 'mixture', 'pumpkin', 'seeds', 'rice', 'mix', 'well', 'rice', 'cooled', 'heat', 'low', 'heat', 'stirring', 'often']",Indian
529,"['in', 'a', 'large', 'saucepan', 'heat', '1', 'tablespoons', 'of', 'the', 'oil', 'over', 'medium', 'heat', 'fry', 'the', 'onion', 'garlic', 'mushrooms', 'and', '1/4', 'teaspoons', 'each', 'of', 'the', 'salt', 'and', 'pepper', 'stirring', 'occasionally', 'until', 'softened', 'and', 'the', 'mushroom', 'liquid', 'is', 'evaporated', 'about', '5', 'minutes', 'add', 'the', 'rice', 'and', 'stir', 'to', 'coat', 'the', 'grains', 'add', 'the', 'stock', 'and', 'wine', 'and', 'bring', 'to', 'a', 'boil', 'cover', 'and', 'reduce', 'the', 'heat', 'to', 'low', 'cook', 'stirring', 'once', 'until', 'the', 'rice', 'is', 'almost', 'tender', 'about', '10', 'minutes', 'add', 'the', 'peas', 'and', 'parmesan', 'cheese', 'scrape', 'into', 'a', '13', ""''"", 'x', '9', ""''"", 'baking', 'dish', 'meanwhile', 'cut', 'the', 'pork', 'into', '2', ""''"", 'thick', 'slices', 'with', 'a', 'meat', 'mallet', 'pound', 'to', '1/4', ""''"", 'thickness', 'sprinkle', 'both', 'sides', 'with', 'rosemary', 'and', 'the', 'remaining', 'salt', 'and', 'pepper', 'in', 'a', 'skillet', 'heat', 'the', 'remaining', 'oil', 'over', 'medium-high', 'heat', 'and', 'brown', 'the', 'pork', 'arrange', 'on', 'top', 'of', 'the', 'risotto', 'to', 'make', 'the', 'topping', 'stir', 'together', 'the', 'bread', 'crumbs', 'pine', 'nuts', 'and', 'parsley', 'then', 'drizzle', 'with', 'the', 'butter', 'tossing', 'to', 'combine', 'sprinkle', 'over', 'the', 'pork', 'cover', 'with', 'foil', 'and', 'bake', 'in', 'a', '375', 'degree', 'f', 'oven', 'for', '20', 'minutes', 'uncover', 'and', 'bake', 'until', 'the', 'topping', 'is', 'golden', 'about', '10', 'minutes']","['large', 'saucepan', 'heat', 'oil', 'medium', 'heat', 'fry', 'onion', 'garlic', 'mushrooms', 'salt', 'pepper', 'stirring', 'occasionally', 'softened', 'mushroom', 'liquid', 'evaporated', 'add', 'rice', 'stir', 'coat', 'grains', 'add', 'stock', 'wine', 'bring', 'boil', 'cover', 'reduce', 'heat', 'low', 'cook', 'stirring', 'rice', 'almost', 'tender', 'add', 'peas', 'parmesan', 'cheese', 'scrape', ""''"", 'x', ""''"", 'baking', 'dish', 'meanwhile', 'cut', 'pork', ""''"", 'thick', 'slices', 'meat', 'mallet', ""''"", 'thickness', 'sprinkle', 'sides', 'rosemary', 'remaining', 'salt', 'pepper', 'skillet', 'heat', 'remaining', 'oil', 'medium', 'high', 'heat', 'brown', 'pork', 'arrange', 'top', 'risotto', 'make', 'topping', 'stir', 'together', 'bread', 'crumbs', 'pine', 'nuts', 'parsley', 'drizzle', 'butter', 'tossing', 'combine', 'sprinkle', 'pork', 'cover', 'foil', 'bake', 'f', 'oven', 'uncover', 'bake', 'topping', 'golden']",Italian
8146,"['heat', 'the', 'vegetable', 'oil', 'in', 'a', 'dutch', 'oven', 'or', 'other', 'large', 'pot', 'cook', 'the', 'onions', 'over', 'medium', 'heat', 'until', 'softened', 'add', 'garlic', 'and', 'ginger', 'continue', 'to', 'cook', 'until', 'fragrant', 'and', 'softened', 'remove', 'from', 'heat', 'add', 'curry', 'powder', 'cumin', 'and', 'coriander', 'pour', '1/2', 'cup', 'water', 'into', 'a', 'blender', 'add', 'cooked', 'vegetables', 'and', 'blend', 'on', 'high', 'until', 'very', 'very', 'smooth', 'add', 'additional', 'water', 'if', 'necessary', 'pour', 'sauce', 'back', 'into', 'pot', 'and', 'stir', 'in', 'tomato', 'paste', 'and', 'chilis', 'if', 'using', 'cover', 'and', 'cook', 'for', 'at', 'least', '30', 'minutes', 'but', 'no', 'more', 'than', 'an', 'hour', '-note-', 'sauce', 'will', 'bubble', 'and', 'gloop', 'violently', 'all', 'over', 'your', 'range', 'if', 'you', 'do', 'not', 'cover', 'add', 'chicken', 'pieces', 'cook', 'until', 'tender', 'and', '160', '170', 'degrees', 'f.', 'remove', 'from', 'heat', 'stir', 'in', 'cilantro', 'and', 'yogurt', 'and', 'serve', 'over', 'rice']","['heat', 'vegetable', 'oil', 'dutch', 'oven', 'large', 'pot', 'cook', 'onions', 'medium', 'heat', 'softened', 'add', 'garlic', 'ginger', 'continue', 'cook', 'fragrant', 'softened', 'remove', 'heat', 'add', 'curry', 'powder', 'cumin', 'coriander', 'pour', 'water', 'blender', 'add', 'cooked', 'vegetables', 'blend', 'high', 'smooth', 'add', 'additional', 'water', 'necessary', 'pour', 'sauce', 'back', 'pot', 'stir', 'tomato', 'paste', 'chilis', 'using', 'cover', 'cook', 'least', 'note', 'sauce', 'bubble', 'gloop', 'violently', 'range', 'cover', 'add', 'chicken', 'pieces', 'cook', 'tender', 'f.', 'remove', 'heat', 'stir', 'cilantro', 'yogurt', 'serve', 'rice']",Indian
12628,"['mix', 'the', 'carrots', 'and', 'milk', 'without', 'covering', 'with', 'a', 'lid', 'high', 'the', 'micro', 'for', '15', 'minute', 'again', 'start', 'after', '5', 'minutes', 'add', 'the', 'sugar', 'and', 'mik', 'it', 'well', 'withotu', 'covering', 'high', 'the', 'micro', 'for', '10', 'minutes', 'add', 'the', 'ghee.mix', 'it', 'well', 'and', 'for', '7', 'minutes', 'again', 'high', 'the', 'micro', 'serve', 'hot']","['mix', 'carrots', 'milk', 'without', 'covering', 'lid', 'high', 'micro', 'start', 'add', 'sugar', 'mik', 'well', 'withotu', 'covering', 'high', 'micro', 'add', 'ghee.mix', 'well', 'high', 'micro', 'serve', 'hot']",Indian
4732,"['with', 'a', 'sharp', 'knife', 'score', 'the', 'chicken', 'through', 'the', 'skin', 'if', 'skinless', 'just', 'lightly', 'score', 'the', 'outside', 'rub', 'with', 'the', 'garlic', 'and', 'place', 'in', 'a', 'non-metal', 'dish', 'pour', 'the', 'wine', 'white', 'vinegar', 'and', 'salt/pepper', 'to', 'taste', 'over', 'the', 'chicken', 'marinate', 'several', 'hours', 'or', 'overnight', 'heat', 'butter', 'in', 'a', 'skillet', 'add', 'the', 'shallots', 'and', 'cook', 'for', '2-3', 'minutes', 'or', 'until', 'softened', 'remove', 'the', 'chicken', 'from', 'the', 'dish', 'reserving', 'the', 'marinade', 'place', 'in', 'the', 'pan', 'and', 'cook', 'over', 'medium', 'heat', 'until', 'lightly', 'browned', 'on', 'all', 'sides', 'reduce', 'heat', 'to', 'medium-low', 'and', 'add', 'the', 'marinade', 'cover', 'and', 'cook', 'for', '15-20', 'minutes', 'adding', 'more', 'marinade', 'if', 'necessary', 'when', 'chicken', 'is', 'tender', 'add', 'in', 'the', 'balsamic', 'and', 'thyme', 'then', 'cook', '5', 'minutes', 'longer', 'if', 'the', 'sauce', 'is', 'too', 'acidic', 'or', 'watery', 'for', 'your', 'taste', 'dissolve', 'a', 'tablespoon', 'or', 'so', 'of', 'corn', 'starch', 'in', 'a', 'little', 'water', 'and', 'add', 'to', 'the', 'pan', 'cook', 'for', '5-10', 'more', 'minutes', 'until', 'thickened', 'slightly.', 'transfer', 'chicken', 'to', 'a', 'serving', 'platter', 'serve', 'hot', 'with', 'polenta', 'pasta', 'or', 'rice']","['sharp', 'knife', 'score', 'chicken', 'skin', 'skinless', 'lightly', 'score', 'outside', 'rub', 'garlic', 'place', 'non', 'metal', 'dish', 'pour', 'wine', 'white', 'vinegar', 'salt/pepper', 'taste', 'chicken', 'marinate', 'several', 'overnight', 'heat', 'butter', 'skillet', 'add', 'shallots', 'cook', 'softened', 'remove', 'chicken', 'dish', 'reserving', 'marinade', 'place', 'pan', 'cook', 'medium', 'heat', 'lightly', 'browned', 'sides', 'reduce', 'heat', 'medium', 'low', 'add', 'marinade', 'cover', 'cook', 'adding', 'marinade', 'necessary', 'chicken', 'tender', 'add', 'balsamic', 'thyme', 'cook', 'longer', 'sauce', 'acidic', 'watery', 'taste', 'dissolve', 'corn', 'starch', 'little', 'water', 'add', 'pan', 'cook', 'thickened', 'slightly.', 'transfer', 'chicken', 'serving', 'platter', 'serve', 'hot', 'polenta', 'pasta', 'rice']",Italian
11925,"['put', 'the', 'pineapple', 'tomatoes', 'and', 'capsicums', 'in', 'a', 'bowl', 'add', 'the', 'fresh', 'cream', 'and', 'mix', 'well', 'add', 'garlic', 'paste', 'tomato', 'sauce', 'salt', 'pepper', 'and', 'sugar', 'cover', 'and', 'refrigerate', 'for', '10', 'minutes', 'remove', 'and', 'garnish', 'with', 'shredded', 'cabbage', 'and', 'pineapple', 'pcs', 'serve', 'with', 'a', 'smile']","['put', 'pineapple', 'tomatoes', 'capsicums', 'bowl', 'add', 'fresh', 'cream', 'mix', 'well', 'add', 'garlic', 'paste', 'tomato', 'sauce', 'salt', 'pepper', 'sugar', 'cover', 'refrigerate', 'remove', 'garnish', 'shredded', 'cabbage', 'pineapple', 'pcs', 'serve', 'smile']",Indian
8594,"['combine', 'the', 'flour', 'salt', 'and', 'pepper', 'in', 'a', 'large', 'wide', 'bowl', 'slowly', 'add', 'the', '4', 'tablespoons', 'oil', 'rubbing', 'it', 'into', 'the', 'flour', 'now', 'slowly', 'add', 'about', '1/2', 'cup', 'of', 'water', 'or', 'enough', 'to', 'form', 'a', 'firm', 'dough', 'knead', 'well', 'until', 'the', 'dough', 'is', 'smooth', 'and', 'forms', 'a', 'ball', 'cover', 'the', 'dough', 'ball', 'with', 'plastic', 'wrap', 'and', 'set', 'aside', 'for', '30', 'minutes', 'set', 'a', 'cast-iron', 'griddle', 'cast-iron', 'frying', 'pan', 'or', 'indian', 'tava', 'over', 'medium-high', 'heat', 'divide', 'the', 'dough', 'into', '4', 'parts', 'oil', 'your', 'hands', 'lightly', 'and', 'make', '4', 'balls', 'flatten', 'the', 'balls', 'to', 'make', '4', 'patties', 'keep', '3', 'balls', 'covered', 'while', 'you', 'work', 'with', 'the', 'fourth', 'on', 'a', 'lightly', 'oiled', 'surface', 'roll', 'out', 'the', 'patty', 'into', 'a', '5', '1/4-inch', 'round', 'the', 'edges', 'might', 'be', 'slightly', 'rough', 'but', 'that', 'is', 'as', 'it', 'should', 'be', 'prick', 'a', 'few', 'holes', 'on', 'the', 'bread', 'with', 'a', 'fork', 'slap', 'the', 'bread', 'onto', 'the', 'hot', 'griddle', 'cook', 'about', '1', 'minute', 'on', 'the', 'first', 'side', 'turn', 'the', 'bread', 'over', 'and', 'cook', 'the', 'second', 'side', 'for', 'a', 'minute', 'turn', 'it', 'over', 'again', 'reduce', 'heat', 'to', 'medium', 'now', 'dribble', 'about', '1/2', 'teaspoon', 'oil', 'on', 'the', 'griddle', 'very', 'near', 'the', 'circumference', 'of', 'the', 'bread', 'cook', '30', 'seconds', 'pressing', 'down', 'on', 'the', 'bread', 'with', 'a', 'spatula', 'turn', 'the', 'bread', 'again', 'dribbling', 'another', '1/2', 'teaspoon', 'of', 'oil', 'near', 'its', 'circumference', 'cook', '30', 'seconds', 'pressing', 'down', 'on', 'the', 'bread', 'again', 'keep', 'turning', 'every', '30', 'seconds', 'or', 'so', 'until', 'the', 'bread', 'has', 'a', 'few', 'brown', 'spots', 'and', 'is', 'cooked', 'through', '4-5', 'minutes', 'in', 'all', 'remove', 'and', 'keep', 'covered', 'turn', 'the', 'heat', 'up', 'to', 'medium-high', 'again', 'and', 'make', 'the', 'second', 'bread', 'make', 'all', 'the', 'breads', 'this', 'way']","['combine', 'flour', 'salt', 'pepper', 'large', 'wide', 'bowl', 'slowly', 'add', 'oil', 'rubbing', 'flour', 'slowly', 'add', 'water', 'enough', 'form', 'firm', 'dough', 'knead', 'well', 'dough', 'smooth', 'forms', 'ball', 'cover', 'dough', 'ball', 'plastic', 'wrap', 'set', 'aside', 'set', 'cast', 'iron', 'griddle', 'cast', 'iron', 'frying', 'pan', 'indian', 'tava', 'medium', 'high', 'heat', 'divide', 'dough', 'parts', 'oil', 'hands', 'lightly', 'make', 'balls', 'flatten', 'balls', 'make', 'patties', 'keep', 'balls', 'covered', 'work', 'fourth', 'lightly', 'oiled', 'surface', 'roll', 'patty', '1/4', 'inch', 'round', 'edges', 'might', 'slightly', 'rough', 'prick', 'holes', 'bread', 'fork', 'slap', 'bread', 'onto', 'hot', 'griddle', 'cook', 'first', 'side', 'turn', 'bread', 'cook', 'second', 'side', 'turn', 'reduce', 'heat', 'medium', 'dribble', 'oil', 'griddle', 'near', 'circumference', 'bread', 'cook', 'seconds', 'pressing', 'bread', 'spatula', 'turn', 'bread', 'dribbling', 'another', 'oil', 'near', 'circumference', 'cook', 'seconds', 'pressing', 'bread', 'keep', 'turning', 'every', 'seconds', 'bread', 'brown', 'spots', 'cooked', 'remove', 'keep', 'covered', 'turn', 'heat', 'medium', 'high', 'make', 'second', 'bread', 'make', 'breads', 'way']",Indian
