,steps_tokens,steps_tokens_bow,cuisine
7922,"['slice', 'the', 'thighs', 'in', 'half', 'if', 'you', 'are', 'using', 'breasts', 'then', 'slice', 'into', 'thirds', 'season', 'the', 'chicken', 'strips', 'with', 'salt', 'and', 'pepper', 'heat', 'oil', 'in', 'a', 'large', 'skillet', 'over', 'medium', 'heat', 'add', 'in', 'the', 'chicken', 'strips', 'and', 'cook', 'until', 'browned', 'transfer', 'the', 'chicken', 'to', 'a', 'plate', 'add', 'in', 'onion', 'and', 'cook', 'for', 'about', '6-8', 'minutes', 'add', 'in', 'garlic', 'curry', 'powder', 'and', 'cayenne', 'cook', 'stirring', 'for', '1', 'minute', 'add', 'in', 'coconut', 'milk', 'stewed', 'tomatoes', 'with', 'juice', 'and', 'currants', 'bring', 'to', 'a', 'simmer', 'over', 'medium', 'heat', 'add', 'in', 'peas', 'chicken', 'and', 'any', 'juices', 'from', 'the', 'plate', 'simmer', 'over', 'medium-low', 'heat', 'for', 'about', '20', 'minutes', 'or', 'until', 'the', 'chicken', 'is', 'cooked', 'through', 'season', 'with', 'salt', 'and', 'pepper', 'to', 'taste', 'sprinkle', 'with', 'chopped', 'cashews', 'serve', 'with', 'basmati', 'or', 'jasmine', 'rice']","['slice', 'thighs', 'half', 'using', 'breasts', 'slice', 'thirds', 'season', 'chicken', 'strips', 'salt', 'pepper', 'heat', 'oil', 'large', 'skillet', 'medium', 'heat', 'add', 'chicken', 'strips', 'cook', 'browned', 'transfer', 'chicken', 'plate', 'add', 'onion', 'cook', 'add', 'garlic', 'curry', 'powder', 'cayenne', 'cook', 'stirring', 'add', 'coconut', 'milk', 'stewed', 'tomatoes', 'juice', 'currants', 'bring', 'simmer', 'medium', 'heat', 'add', 'peas', 'chicken', 'juices', 'plate', 'simmer', 'medium', 'low', 'heat', 'chicken', 'cooked', 'season', 'salt', 'pepper', 'taste', 'sprinkle', 'chopped', 'cashews', 'serve', 'basmati', 'jasmine', 'rice']",Indian
7535,"['wash', 'peel', 'and', 'slice', 'a', 'medium-sized', 'potato', 'into', 'thin', 'concentric', 'circles', 'make', 'sure', 'you', 'slice', 'the', 'potato', 'thin', 'and', 'not', 'thick', 'pour', '2', '1/2', 'cups', 'of', 'water', 'in', 'a', 'bowl', 'add', 'salt', 'to', 'taste', '2-3', 'tsps', 'and', 'mix', 'well', 'add', 'the', 'potato', 'slices', 'to', 'this', 'salted', 'water', 'mix', 'well', 'keep', 'aside', 'for', '10', 'minutes', 'in', 'a', 'medium', 'sized', 'bowl', 'make', 'a', 'thick', 'batter', 'with', 'your', 'besan', 'flour', 'red', 'chilli', 'powder', 'baking', 'soda', 'salt', 'and', '1', 'cup', 'of', 'water', 'now', 'drain', 'out', 'the', 'water', 'from', 'the', 'potato', 'slices', 'dip', 'the', 'slices', 'of', 'potato', 'in', 'the', 'gramflour', 'batter', 'allow', 'the', 'slices', 'to', 'be', 'coated', 'with', 'the', 'batter', 'on', 'both', 'sides', 'heat', 'oil', 'in', 'a', 'frying', 'pan', 'while', 'you', 'are', 'doing', 'this', 'once', 'the', 'oil', 'is', 'hot', 'and', 'the', 'slices', 'are', 'ready', 'drop', 'them', 'gently', 'into', 'the', 'oil', 'i', 'always', 'make', 'it', 'a', 'point', 'to', 'lower', 'the', 'flame/heat', 'when', 'adding', 'the', 'slices', 'of', 'potato', 'to', 'the', 'hot', 'oil', 'i', 'dont', 'want', 'any', 'more', 'spillovers', 'or', 'kitchen', 'fires', 'let', 'the', 'slices', 'fry', 'in', 'the', 'oil', 'once', 'the', 'slices', 'are', 'golden', 'brown', 'on', 'one', 'side', 'turn', 'over', 'and', 'allow', 'them', 'to', 'fry', 'the', 'same', 'way', 'till', 'they', 'are', 'golden', 'brown', 'on', 'the', 'other', 'side', 'remove', 'from', 'the', 'pan', 'once', 'fried', 'and', 'drain', 'the', 'excess', 'oil', 'on', 'a', 'clean', 'paper', 'kitchen', 'towel', 'transfer', 'to', 'a', 'serving', 'plate', 'serve', 'immediately', 'hot', 'with', 'tomato', 'ketchup', 'and', 'white/potato', 'bread', 'you', 'can', 'also', 'serve', 'this', 'with', 'green', 'chutney', 'enjoy', 'note', 'the', 'secret', 'of', 'making', 'this', 'very', 'well', 'is', 'to', 'slice', 'the', 'potato', 'thin', 'and', 'not', 'thick', 'if', 'you', 'slice', 'the', 'potato', 'thick', 'then', 'the', 'potato', 'will', 'not', 'cook', 'and', 'remain', 'raw', 'even', 'once', 'fried']","['wash', 'peel', 'slice', 'medium', 'sized', 'potato', 'thin', 'concentric', 'circles', 'make', 'sure', 'slice', 'potato', 'thin', 'thick', 'pour', 'water', 'bowl', 'add', 'salt', 'taste', 'tsps', 'mix', 'well', 'add', 'potato', 'slices', 'salted', 'water', 'mix', 'well', 'keep', 'aside', 'medium', 'sized', 'bowl', 'make', 'thick', 'batter', 'besan', 'flour', 'red', 'chilli', 'powder', 'baking', 'soda', 'salt', 'water', 'drain', 'water', 'potato', 'slices', 'dip', 'slices', 'potato', 'gramflour', 'batter', 'allow', 'slices', 'coated', 'batter', 'sides', 'heat', 'oil', 'frying', 'pan', 'oil', 'hot', 'slices', 'ready', 'drop', 'gently', 'oil', 'always', 'make', 'point', 'lower', 'flame/heat', 'adding', 'slices', 'potato', 'hot', 'oil', 'dont', 'want', 'spillovers', 'kitchen', 'fires', 'let', 'slices', 'fry', 'oil', 'slices', 'golden', 'brown', 'one', 'side', 'turn', 'allow', 'fry', 'way', 'till', 'golden', 'brown', 'side', 'remove', 'pan', 'fried', 'drain', 'excess', 'oil', 'clean', 'paper', 'kitchen', 'towel', 'transfer', 'serving', 'plate', 'serve', 'immediately', 'hot', 'tomato', 'ketchup', 'white/potato', 'bread', 'also', 'serve', 'green', 'chutney', 'enjoy', 'note', 'secret', 'making', 'well', 'slice', 'potato', 'thin', 'thick', 'slice', 'potato', 'thick', 'potato', 'cook', 'remain', 'raw', 'even', 'fried']",Indian
12475,"['heat', 'water', 'in', 'a', 'pan', 'add', 'sugar', 'peppercorns', 'cloves', 'cardamom', 'cinnamon', 'and', 'aniseed', 'and', 'bring', 'to', 'a', 'boil', 'reduce', 'heat', 'and', 'let', 'boil', 'for', '5', 'minutes', 'add', 'tea', 'leaves', 'and', 'milk', 'and', 'bring', 'to', 'boil', 'simmer', 'on', 'stove', 'top', 'for', '30', 'minutes', 'strain', 'into', 'cups']","['heat', 'water', 'pan', 'add', 'sugar', 'peppercorns', 'cloves', 'cardamom', 'cinnamon', 'aniseed', 'bring', 'boil', 'reduce', 'heat', 'let', 'boil', 'add', 'tea', 'leaves', 'milk', 'bring', 'boil', 'simmer', 'stove', 'top', 'strain']",Indian
7303,"['make', 'a', 'paste', 'of', 'the', 'curry', 'powder', 'and', 'chilli', 'powder', 'with', 'a', 'little', 'water', 'fry', 'the', 'onion', 'until', 'translucent', 'in', 'the', 'veg', 'oil', 'then', 'add', 'the', 'garlic', 'ginger', 'and', 'chilli', 'and', 'stir', 'fry', 'on', 'medium', 'for', 'a', 'further', '5', 'minutes', 'add', 'the', 'curry', 'and', 'chilli', 'powder', 'paste', 'and', 'stir', 'in', 'and', 'fry', 'for', 'a', 'further', '30', 'secs', 'add', 'the', 'chicken', 'pieces', 'and', 'seal', 'well', 'on', 'all', 'sides', 'add', 'half', 'the', 'massalla', 'gravy', 'coconut', 'and', 'coconut', 'milk', 'and', 'simmer', 'for', '20', 'minutes', 'or', 'until', 'the', 'chicken', 'is', 'cooked', 'stirring', 'constantly', 'if', 'needed', 'add', 'more', 'massalla', 'gravy', 'and', 'water', 'to', 'prevent', 'the', 'curry', 'becoming', 'too', 'thick', 'or', 'dry', 'now', 'add', 'the', 'finely', 'chopped', 'coriander', 'leaves', 'or', 'seeds', 'and', 'cook', 'for', 'a', 'further', 'minute', 'serve', 'with', 'the', 'whole', 'coriander', 'leaves', 'sprinkled', 'over', 'the', 'top', 'if', 'using', 'massalla', 'gravy', 'fry', 'the', 'onion', 'tomatoes', 'and', 'garlic', 'in', 'the', 'oil', 'on', 'a', 'medium', 'heat', 'until', 'the', 'onions', 'are', 'soft', 'and', 'translucent', 'and', 'the', 'tomatoes', 'are', 'beginning', 'to', 'go', 'mushy', 'approx', '10', 'mins', 'add', 'half', 'the', 'water', 'and', 'simmer', 'for', '5', 'minutes', 'then', 'add', 'the', 'rest', 'of', 'the', 'water', 'and', 'spices', 'stir', 'in', 'well', 'and', 'simmer', 'for', '5', 'more', 'minutes', 'keep', 'stirring', 'regularly', 'throughout', 'cooking', 'take', 'the', 'pan', 'off', 'the', 'heat', 'and', 'leave', 'to', 'cool', 'slightly', 'before', 'pureeing', 'in', 'a', 'food', 'processor', 'enjoy']","['make', 'paste', 'curry', 'powder', 'chilli', 'powder', 'little', 'water', 'fry', 'onion', 'translucent', 'veg', 'oil', 'add', 'garlic', 'ginger', 'chilli', 'stir', 'fry', 'medium', 'add', 'curry', 'chilli', 'powder', 'paste', 'stir', 'fry', 'secs', 'add', 'chicken', 'pieces', 'seal', 'well', 'sides', 'add', 'half', 'massalla', 'gravy', 'coconut', 'coconut', 'milk', 'simmer', 'chicken', 'cooked', 'stirring', 'constantly', 'needed', 'add', 'massalla', 'gravy', 'water', 'prevent', 'curry', 'becoming', 'thick', 'dry', 'add', 'finely', 'chopped', 'coriander', 'leaves', 'seeds', 'cook', 'serve', 'whole', 'coriander', 'leaves', 'sprinkled', 'top', 'using', 'massalla', 'gravy', 'fry', 'onion', 'tomatoes', 'garlic', 'oil', 'medium', 'heat', 'onions', 'soft', 'translucent', 'tomatoes', 'beginning', 'go', 'mushy', 'approx', 'mins', 'add', 'half', 'water', 'simmer', 'add', 'rest', 'water', 'spices', 'stir', 'well', 'simmer', 'keep', 'stirring', 'regularly', 'throughout', 'cooking', 'take', 'pan', 'heat', 'leave', 'cool', 'slightly', 'pureeing', 'food', 'processor', 'enjoy']",Indian
11893,"['preheat', 'oven', 'to', '400', 'degrees', 'divide', 'sheets', 'of', 'phyllo', 'pastry', 'into', 'two', 'stacks', 'of', 'two', 'sheets', 'each', 'on', 'top', 'of', 'each', 'other', 'brush', 'each', 'stack', 'of', 'phyllo', 'with', 'a', 'bit', 'of', 'olive', 'oil', 'place', 'one', 'salmon', 'fillet', 'on', 'each', 'of', 'the', 'phyllo', 'sheets', 'so', 'that', 'they', 'about', 'half', 'a', 'fillet', ""'s"", 'length', 'away', 'from', 'the', 'end', 'of', 'the', 'pastry', 'sheets', 'smear', 'one', 'tablespoon', 'of', 'korma', 'paste', 'onto', 'the', 'top', 'of', 'each', 'salmon', 'fillet', 'fold', 'the', 'end', 'of', 'the', 'phyllo', 'sheet', 'that', 'is', 'nearest', 'the', 'salmon', 'over', 'to', 'cover', 'the', 'fish', 'and', 'tuck', 'the', 'sides', 'in', 'and', 'then', 'roll', 'up', 'put', 'onto', 'a', 'lined', 'baking', 'tray', 'and', 'brush', 'tops', 'of', 'rollups', 'with', 'remaining', 'olive', 'oil', 'bake', 'for', 'about', '20', 'minutes', 'or', 'until', 'the', 'pastry', 'is', 'golden', 'and', 'crisped', 'up']","['preheat', 'oven', 'divide', 'sheets', 'phyllo', 'pastry', 'two', 'stacks', 'two', 'sheets', 'top', 'brush', 'stack', 'phyllo', 'bit', 'olive', 'oil', 'place', 'one', 'salmon', 'fillet', 'phyllo', 'sheets', 'half', 'fillet', 'length', 'away', 'end', 'pastry', 'sheets', 'smear', 'one', 'korma', 'paste', 'onto', 'top', 'salmon', 'fillet', 'fold', 'end', 'phyllo', 'sheet', 'nearest', 'salmon', 'cover', 'fish', 'tuck', 'sides', 'roll', 'put', 'onto', 'lined', 'baking', 'tray', 'brush', 'tops', 'rollups', 'remaining', 'olive', 'oil', 'bake', 'pastry', 'golden', 'crisped']",Indian
8358,"['for', 'the', 'base', 'heat', 'the', 'oil', 'in', 'a', 'large', 'pan', 'or', 'wok', 'add', 'the', 'garlic', 'and', 'ginger', 'then', 'the', 'coriander', 'turmeric', 'and', 'paprika', 'stir', 'together', 'and', 'cook', 'for', '30', 'seconds', 'add', 'the', 'onion', 'and', 'salt', 'and', 'cook', 'stirring', 'until', 'softened', 'if', 'the', 'spices', 'stick', 'to', 'the', 'pan', 'add', 'a', 'little', 'water', 'stir', 'in', 'the', 'tomatoes', 'then', 'fill', 'the', 'can', 'with', 'water', 'and', 'add', 'that', 'bring', 'to', 'the', 'boil', 'then', 'simmer', 'until', 'considerably', 'thickened', 'the', 'original', 'recipe', 'said', 'one', 'hour', 'but', 'i', 'found', 'after', '35', 'minutes', 'it', 'was', 'very', 'thick', 'puree', 'with', 'a', 'hand', 'blender', 'split', 'into', 'three', 'portions', 'and', 'freeze', 'two', 'of', 'them', 'when', 'cooled', 'for', 'the', 'patia', 'put', 'the', 'oil', 'cumin', 'ground', 'coriander', 'garlic', 'ginger', 'and', 'onion', 'in', 'a', 'large', 'pan', 'and', 'heat', 'until', 'the', 'onion', 'is', 'soft', 'stir', 'in', 'the', 'tomatoes', 'base', 'sauce', 'from', 'above', 'chicken', 'stock', 'pot', 'water', 'cinnamon', 'vinegar', 'sugar', 'and', 'chilies', 'add', 'salt', 'to', 'taste', 'add', 'the', 'chicken', 'and', 'simmer', 'gently', 'for', 'about', '20', 'minutes', 'until', 'the', 'chicken', 'is', 'cooked', 'through', 'and', 'the', 'tomatoes', 'have', 'softened', 'stir', 'in', 'the', 'fresh', 'coriander', 'before', 'serving']","['base', 'heat', 'oil', 'large', 'pan', 'wok', 'add', 'garlic', 'ginger', 'coriander', 'turmeric', 'paprika', 'stir', 'together', 'cook', 'seconds', 'add', 'onion', 'salt', 'cook', 'stirring', 'softened', 'spices', 'stick', 'pan', 'add', 'little', 'water', 'stir', 'tomatoes', 'fill', 'water', 'add', 'bring', 'boil', 'simmer', 'considerably', 'thickened', 'original', 'recipe', 'said', 'one', 'found', 'thick', 'puree', 'hand', 'blender', 'split', 'three', 'portions', 'freeze', 'two', 'cooled', 'patia', 'put', 'oil', 'cumin', 'ground', 'coriander', 'garlic', 'ginger', 'onion', 'large', 'pan', 'heat', 'onion', 'soft', 'stir', 'tomatoes', 'base', 'sauce', 'chicken', 'stock', 'pot', 'water', 'cinnamon', 'vinegar', 'sugar', 'chilies', 'add', 'salt', 'taste', 'add', 'chicken', 'simmer', 'gently', 'chicken', 'cooked', 'tomatoes', 'softened', 'stir', 'fresh', 'coriander', 'serving']",Indian
4887,"['cook', 'linguine', 'drain', 'reserving', '1', '1/2', 'cups', 'pasta', 'water', 'return', 'pasta', 'to', 'pot', 'meanwhile', 'cook', 'sausage', 'and', '2', 'tablespoons', 'water', 'in', 'a', 'large', 'covered', 'nonstick', 'skillet', 'over', 'medium', 'until', 'fat', 'renders', '5', 'minutes', 'uncover', 'raise', 'heat', 'to', 'medium-high', 'brown', 'sausage', 'breaking', 'it', 'up', 'with', 'a', 'spoon', '7', 'minutes', 'add', 'garlic', 'bell', 'peppers', 'and', '1/4', 'cup', 'reserved', 'pasta', 'water', 'cook', 'until', 'peppers', 'soften', '6', 'minutes', 'add', '3/4', 'cup', 'pasta', 'water', 'and', 'butter', 'swirl', 'to', 'combine', 'transfer', 'to', 'pot', 'season', 'with', 'salt', 'and', 'pepper', 'toss', 'add', 'more', 'pasta', 'water', 'as', 'desired', 'serve']","['cook', 'linguine', 'drain', 'reserving', 'pasta', 'water', 'return', 'pasta', 'pot', 'meanwhile', 'cook', 'sausage', 'water', 'large', 'covered', 'nonstick', 'skillet', 'medium', 'fat', 'renders', 'uncover', 'raise', 'heat', 'medium', 'high', 'brown', 'sausage', 'breaking', 'spoon', 'add', 'garlic', 'bell', 'peppers', 'reserved', 'pasta', 'water', 'cook', 'peppers', 'soften', 'add', 'pasta', 'water', 'butter', 'swirl', 'combine', 'transfer', 'pot', 'season', 'salt', 'pepper', 'toss', 'add', 'pasta', 'water', 'desired', 'serve']",Italian
5875,"['shuck', 'clams', 'reserving', 'the', 'liquid', 'remove', 'the', 'meat', 'from', 'clams', 'and', 'add', 'to', 'the', 'liquid', 'stir', 'to', 'remove', 'sand', 'and', 'lift', 'clams', 'one', 'at', 'a', 'time', 'cut', 'in', 'half', 'using', 'scissors', 'place', 'in', 'clean', 'bowl', 'let', 'clam', 'liquid', 'rest', 'then', 'pour', 'over', 'the', 'piece', 'leaving', 'behind', 'the', 'residue', 'vegetables', 'heat', 'oil', 'and', 'butter', 'in', 'skillet', 'add', 'all', 'vegetables', 'except', 'tomato', 'add', 'salt', 'and', 'pepper', 'saute', 'over', 'high', 'heat', 'for', '2', 'minutes', 'add', 'tomato', 'and', 'toss', 'lightly', 'clam', 'sauce', 'in', 'a', 'large', 'skillet', 'heat', 'olive', 'oil', 'and', 'butter', 'add', 'onion', 'and', 'saute', 'for', '3', 'minutes', 'add', 'oregano', 'and', 'garlic', 'cook', 'for', '30', 'seconds', 'stir', 'in', 'juice', 'of', 'clams', 'and', 'wine', 'boil', 'gently', 'for', '7-8', 'minutes', 'uncovered', 'add', 'clams', 'and', 'pepper', 'allow', 'to', 'boil', 'then', 'set', 'aside', 'pasta', 'add', 'tsp', 'salt', 'to', 'boiling', 'water', 'add', 'pasta', 'and', 'cook', 'al', 'dente', 'scoop', 'out', '6oz', 'of', 'pasta', 'liquid', 'and', 'add', 'to', 'clams', 'drain', 'pasta', 'and', 'transfer', 'to', 'bowl', 'add', 'oil', 'salt', 'pepper', 'and', '1', 'c', 'juice', 'from', 'clam', 'sauce', 'mix', 'well', 'to', 'serve', 'arrange', 'pasta', 'on', 'large', 'serving', 'dish', 'spoon', 'on', 'clam', 'sauce', 'then', 'arrange', 'vegetables', 'on', 'top', 'and', 'garnish', 'with', 'parmesan', 'cheese', 'serve', 'immediately']","['shuck', 'clams', 'reserving', 'liquid', 'remove', 'meat', 'clams', 'add', 'liquid', 'stir', 'remove', 'sand', 'lift', 'clams', 'one', 'time', 'cut', 'half', 'using', 'scissors', 'place', 'clean', 'bowl', 'let', 'clam', 'liquid', 'rest', 'pour', 'piece', 'leaving', 'behind', 'residue', 'vegetables', 'heat', 'oil', 'butter', 'skillet', 'add', 'vegetables', 'except', 'tomato', 'add', 'salt', 'pepper', 'saute', 'high', 'heat', 'add', 'tomato', 'toss', 'lightly', 'clam', 'sauce', 'large', 'skillet', 'heat', 'olive', 'oil', 'butter', 'add', 'onion', 'saute', 'add', 'oregano', 'garlic', 'cook', 'seconds', 'stir', 'juice', 'clams', 'wine', 'boil', 'gently', 'uncovered', 'add', 'clams', 'pepper', 'allow', 'boil', 'set', 'aside', 'pasta', 'add', 'salt', 'boiling', 'water', 'add', 'pasta', 'cook', 'al', 'dente', 'scoop', '6oz', 'pasta', 'liquid', 'add', 'clams', 'drain', 'pasta', 'transfer', 'bowl', 'add', 'oil', 'salt', 'pepper', 'c', 'juice', 'clam', 'sauce', 'mix', 'well', 'serve', 'arrange', 'pasta', 'large', 'serving', 'dish', 'spoon', 'clam', 'sauce', 'arrange', 'vegetables', 'top', 'garnish', 'parmesan', 'cheese', 'serve', 'immediately']",Italian
9279,"['heat', 'the', 'mustard', 'seeds', 'in', 'the', 'oil', 'over', 'medium', 'heat', 'they', 'will', 'begin', 'to', 'pop', 'so', 'keep', 'the', 'pan', 'covered', 'until', 'they', 'stop', 'now', 'saute', 'the', 'onion', 'garlic', 'chilies', 'bay', 'leaves', 'and', 'cinnamon', 'until', 'onion', 'is', 'soft', 'brown', 'the', 'lamb', 'in', 'a', 'separate', 'pan', 'drain', 'the', 'fat', 'and', 'then', 'add', 'the', 'meat', 'to', 'the', 'onions', 'if', 'you', 'are', 'using', 'a', 'leaner', 'meat', 'you', 'can', 'just', 'brown', 'it', 'in', 'the', 'original', 'pan', 'add', 'the', 'peas', 'and', 'cook', 'about', '5', 'minutes', 'add', 'the', 'tomatoes', 'salt', 'garam', 'masaala', 'and', 'yogurt', 'allow', 'the', 'yogurt', 'to', 'become', 'fully', 'warm', 'then', 'remove', 'pan', 'from', 'heat', 'top', 'with', 'cilantro']","['heat', 'mustard', 'seeds', 'oil', 'medium', 'heat', 'begin', 'pop', 'keep', 'pan', 'covered', 'stop', 'saute', 'onion', 'garlic', 'chilies', 'bay', 'leaves', 'cinnamon', 'onion', 'soft', 'brown', 'lamb', 'separate', 'pan', 'drain', 'fat', 'add', 'meat', 'onions', 'using', 'leaner', 'meat', 'brown', 'original', 'pan', 'add', 'peas', 'cook', 'add', 'tomatoes', 'salt', 'garam', 'masaala', 'yogurt', 'allow', 'yogurt', 'become', 'fully', 'warm', 'remove', 'pan', 'heat', 'top', 'cilantro']",Indian
395,"['mix', 'tomatoes', 'herbs', 'and', 'liquids', 'in', 'a', 'bowl', 'season', 'with', 'salt', 'and', 'pepper', 'can', 'be', 'prepared', '2', 'hours', 'ahead', 'hold', 'at', 'room', 'temperature', 'spoon', 'tomato', 'mix', 'onto', 'toast', 'and', 'serve']","['mix', 'tomatoes', 'herbs', 'liquids', 'bowl', 'season', 'salt', 'pepper', 'prepared', 'ahead', 'hold', 'room', 'temperature', 'spoon', 'tomato', 'mix', 'onto', 'toast', 'serve']",Italian
274,"['lay', 'sliced', 'onions', 'in', 'bottom', 'of', 'crock', 'pot', 'place', 'chicken', 'on', 'top', 'in', 'a', 'large', 'bowl', 'mix', 'all', 'other', 'ingredients', 'and', 'pour', 'over', 'chicken', 'cook', 'on', 'low', 'for', '7', 'hours']","['lay', 'sliced', 'onions', 'bottom', 'crock', 'pot', 'place', 'chicken', 'top', 'large', 'bowl', 'mix', 'ingredients', 'pour', 'chicken', 'cook', 'low']",Italian
4431,"['wash', 'grapes', 'wash', 'hull', 'and', 'quarter', 'berries', 'combine', 'all', 'in', 'a', 'large', 'bowl', 'and', 'toss', 'lightly', 'to', 'coat', 'cover', 'and', 'refrigerate', 'for', '2', 'to', '4', 'hours', 'spoon', 'into', 'small', 'dessert', 'bowls', 'and', 'serve']","['wash', 'grapes', 'wash', 'hull', 'quarter', 'berries', 'combine', 'large', 'bowl', 'toss', 'lightly', 'coat', 'cover', 'refrigerate', 'spoon', 'small', 'dessert', 'bowls', 'serve']",Italian
2294,"['put', 'the', 'butter', 'pancetta', 'and', 'mushrooms', 'in', 'a', 'large', 'skillet', 'and', 'saute', 'until', 'golden', 'add', 'the', 'tomatoes', 'and', 'toss', 'everything', 'together', 'add', 'the', 'cream', 'and', 'simmer', 'over', 'medium', 'heat', 'until', 'the', 'cream', 'is', 'thick', 'and', 'coats', 'the', 'back', 'of', 'a', 'spoon', 'about', '5', 'to', '8', 'minutes', 'season', 'with', 'salt', 'and', 'pepper', 'cook', 'the', 'pasta', 'in', 'a', 'large', 'pot', 'of', 'boiling', 'salted', 'water', 'the', 'ratio', 'is', '1', 'teaspoon', 'of', 'salt', 'to', '1', 'quart', 'of', 'water', 'drain', 'the', 'pasta', 'but', 'do', 'not', 'shake', 'all', 'the', 'water', 'out', 'it', 'should', 'be', 'moist', 'not', 'wet', 'see', 'note.', 'toss', 'the', 'pasta', 'pine', 'nuts', 'and', 'parmesan', 'in', 'a', 'large', 'warm', 'bowl', 'add', 'the', 'sauce', 'and', 'mix', 'again', 'serve', 'in', 'warmed', 'pasta', 'plates', 'or', 'basin-shaped', 'plates', 'sprinkle', 'on', 'the', 'pecorino', 'cheese', 'and', 'add', 'a', 'bit', 'more', 'pepper', 'to', 'garnish', 'pass', 'more', 'cheese', 'at', 'the', 'table']","['put', 'butter', 'pancetta', 'mushrooms', 'large', 'skillet', 'saute', 'golden', 'add', 'tomatoes', 'toss', 'everything', 'together', 'add', 'cream', 'simmer', 'medium', 'heat', 'cream', 'thick', 'coats', 'back', 'spoon', 'season', 'salt', 'pepper', 'cook', 'pasta', 'large', 'pot', 'boiling', 'salted', 'water', 'ratio', 'salt', 'water', 'drain', 'pasta', 'shake', 'water', 'moist', 'wet', 'see', 'note.', 'toss', 'pasta', 'pine', 'nuts', 'parmesan', 'large', 'warm', 'bowl', 'add', 'sauce', 'mix', 'serve', 'warmed', 'pasta', 'plates', 'basin', 'shaped', 'plates', 'sprinkle', 'pecorino', 'cheese', 'add', 'bit', 'pepper', 'garnish', 'pass', 'cheese', 'table']",Italian
8777,"['in', 'a', 'medium', 'saucepan', 'cook', 'the', 'onion', 'and', 'celery', 'in', 'margarine/butter', 'blend', 'until', 'tender', 'stir', 'in', 'the', 'flour', 'and', 'curry', 'powder', 'add', 'chicken', 'broth', 'tomato', 'juice', 'and', 'worcestershire', 'sauce', 'cook', 'and', 'stir', 'over', 'medium', 'heat', 'until', 'thickened', 'and', 'bubbly', 'season', 'with', 'pepper', 'stir', 'in', 'turkey', 'heat', 'through', 'and', 'serve', 'over', 'the', 'rice', 'pass', 'condiments', 'along', 'with', 'entree']","['medium', 'saucepan', 'cook', 'onion', 'celery', 'margarine/butter', 'blend', 'tender', 'stir', 'flour', 'curry', 'powder', 'add', 'chicken', 'broth', 'tomato', 'juice', 'worcestershire', 'sauce', 'cook', 'stir', 'medium', 'heat', 'thickened', 'bubbly', 'season', 'pepper', 'stir', 'turkey', 'heat', 'serve', 'rice', 'pass', 'condiments', 'along', 'entree']",Indian
3832,"['cook', 'shallots', 'in', 'butter', 'in', 'a', '12-inch', 'heavy', 'skillet', 'over', 'medium', 'heat', 'stirring', 'frequently', 'until', 'just', 'tender', 'about', '4', 'minutes', 'stir', 'in', 'asparagus', 'peas', 'sea', 'salt', 'and', '1/4', 'teaspoon', 'pepper', 'then', 'seal', 'skillet', 'with', 'foil', 'cook', 'over', 'medium', 'heat', 'until', 'vegetables', 'are', 'tender', 'but', 'still', 'slightly', 'al', 'dente', 'about', '8', 'minutes', 'stir', 'in', 'basil', 'and', 'sea', 'salt', 'to', 'taste']","['cook', 'shallots', 'butter', '12', 'inch', 'heavy', 'skillet', 'medium', 'heat', 'stirring', 'frequently', 'tender', 'stir', 'asparagus', 'peas', 'sea', 'salt', 'pepper', 'seal', 'skillet', 'foil', 'cook', 'medium', 'heat', 'vegetables', 'tender', 'still', 'slightly', 'al', 'dente', 'stir', 'basil', 'sea', 'salt', 'taste']",Italian
