,steps_tokens,steps_tokens_bow,cuisine
7019,"['top', 'and', 'tail', 'the', 'beans', 'and', 'cut', 'into', 'short', 'lengths', 'i', 'prefer', 'to', 'finely', 'slice', 'the', 'beans', 'as', 'they', 'cook', 'quicker', 'in', 'a', 'pot', 'boil', '4', 'cups', 'water', 'and', 'cook', 'the', 'beans', 'till', 'just', 'soft', 'in', 'the', 'meanwhile', 'heat', 'the', 'oil', 'in', 'a', 'pot', 'and', 'fry', 'the', 'onions', 'add', 'the', 'cooked', 'lentils', 'and', 'all', 'of', 'the', 'spices', 'stir', 'and', 'cook', 'for', '2', 'minutes', 'drain', 'the', 'beans', 'and', 'add', 'to', 'the', 'spice', 'mixture', 'stir', 'to', 'coat', 'with', 'the', 'spices', 'and', 'cook', 'for', '2', 'minutes', 'add', 'the', 'coconut', 'and', 'stir', 'adjust', 'seasoning', 'and', 'add', 'salt', 'if', 'required', 'serve', 'and', 'enjoy', 'we', 'are', 'having', 'this', 'tonight', 'along', 'with', 'a', 'tender', 'steak']","['top', 'tail', 'beans', 'cut', 'short', 'lengths', 'prefer', 'finely', 'slice', 'beans', 'cook', 'quicker', 'pot', 'boil', 'water', 'cook', 'beans', 'till', 'soft', 'meanwhile', 'heat', 'oil', 'pot', 'fry', 'onions', 'add', 'cooked', 'lentils', 'spices', 'stir', 'cook', 'drain', 'beans', 'add', 'spice', 'mixture', 'stir', 'coat', 'spices', 'cook', 'add', 'coconut', 'stir', 'adjust', 'seasoning', 'add', 'salt', 'required', 'serve', 'enjoy', 'tonight', 'along', 'tender', 'steak']",Indian
5683,"['cook', 'tortellini', 'as', 'directed', 'on', 'package', 'meanwhile', 'heat', 'oil', 'in', 'a', 'large', 'skillet', 'cut', 'the', 'kielbasa', 'crosswise', 'into', '1/2', 'inch', 'thick', 'slices', 'cook', 'kielbasa', 'in', 'the', 'oil', 'over', 'medium', 'heat', 'until', 'golden', 'and', 'warm', 'drain', 'the', 'tortellini', 'and', 'set', 'aside', 'when', 'kielbasa', 'is', 'brown', 'add', 'the', 'marinara', 'sauce', 'and', 'cook', 'until', 'sauce', 'is', 'heated', 'through', 'add', 'the', 'tortellini', 'to', 'the', 'skillet', 'and', 'mix', 'lightly', 'sprinkle', 'with', 'the', 'parmesan', 'cheese', 'and', 'serve']","['cook', 'tortellini', 'directed', 'package', 'meanwhile', 'heat', 'oil', 'large', 'skillet', 'cut', 'kielbasa', 'crosswise', 'thick', 'slices', 'cook', 'kielbasa', 'oil', 'medium', 'heat', 'golden', 'warm', 'drain', 'tortellini', 'set', 'aside', 'kielbasa', 'brown', 'add', 'marinara', 'sauce', 'cook', 'sauce', 'heated', 'add', 'tortellini', 'skillet', 'mix', 'lightly', 'sprinkle', 'parmesan', 'cheese', 'serve']",Italian
11308,"['heat', 'the', 'oil', 'in', 'a', 'wok', 'or', 'heavy', 'frying', 'pan', 'and', 'fry', 'the', 'chopped', 'onion', 'on', 'a', 'medium', 'heat', 'until', 'golden', 'brown', 'about', '5', 'minutes', 'add', 'the', 'ginger', 'garlic', 'and', 'fresh', 'chilies', 'and', 'fry', 'for', '30', 'seconds', 'turn', 'the', 'heat', 'down', 'to', 'very', 'low', 'and', 'cook', 'for', '15', 'minutes', 'stirring', 'frequently', 'to', 'prevent', 'the', 'ingredients', 'burning', 'add', 'the', 'turmeric', 'ground', 'cumin', 'and', 'ground', 'coriander', 'and', 'continue', 'to', 'cook', 'for', 'a', 'further', '5', 'minutes', 'stirring', 'continuously', 'add', 'a', 'little', 'warm', 'water', 'if', 'the', 'spices', 'start', 'to', 'burn', 'remove', 'from', 'the', 'heat', 'and', 'allow', 'to', 'cool', 'add', 'the', 'mixture', 'together', 'with', '125', 'ml', 'of', 'water', 'to', 'a', 'blender', 'and', 'blend', 'until', 'very', 'smooth', 'add', 'the', 'chopped', 'tomatoes', 'and', 'blend', 'a', 'second', 'or', 'two', 'longer', 'return', 'the', 'mixture', 'back', 'to', 'the', 'wok', 'and', 'cook', 'for', 'at', 'least', '30', 'minutes', 'over', 'a', 'very', 'low', 'heat', 'stirring', 'occasionally', 'add', 'a', 'little', 'warm', 'water', 'if', 'the', 'sauce', 'dries', 'out', 'remove', 'from', 'the', 'heat', 'and', 'set', 'aside']","['heat', 'oil', 'wok', 'heavy', 'frying', 'pan', 'fry', 'chopped', 'onion', 'medium', 'heat', 'golden', 'brown', 'add', 'ginger', 'garlic', 'fresh', 'chilies', 'fry', 'seconds', 'turn', 'heat', 'low', 'cook', 'stirring', 'frequently', 'prevent', 'ingredients', 'burning', 'add', 'turmeric', 'ground', 'cumin', 'ground', 'coriander', 'continue', 'cook', 'stirring', 'continuously', 'add', 'little', 'warm', 'water', 'spices', 'start', 'burn', 'remove', 'heat', 'allow', 'cool', 'add', 'mixture', 'together', 'water', 'blender', 'blend', 'smooth', 'add', 'chopped', 'tomatoes', 'blend', 'second', 'two', 'longer', 'return', 'mixture', 'back', 'wok', 'cook', 'least', 'low', 'heat', 'stirring', 'occasionally', 'add', 'little', 'warm', 'water', 'sauce', 'dries', 'remove', 'heat', 'set', 'aside']",Indian
5215,"['trim', 'the', 'crusts', 'off', 'the', 'bread', 'dip', 'the', 'bread', 'briefly', 'in', 'cold', 'water', 'then', 'carefully', 'squeeze', 'out', 'the', 'excess', 'water', 'arrange', 'on', 'the', 'bottom', 'of', 'a', 'shallow', 'salad', 'bowl', 'soak', 'the', 'onion', 'slices', 'in', 'cold', 'water', 'for', 'about', '10', 'minutes', 'while', 'you', 'prepare', 'the', 'other', 'ingredients', 'drain', 'and', 'reserve', 'layer', 'the', 'tomatoes', 'thinly', 'sliced', 'cheese', 'onion', 'basil', 'seasoning', 'well', 'in', 'between', 'each', 'layer', 'sprinkle', 'with', 'oil', 'vinegar', 'and', 'lemon', 'juice', 'top', 'with', 'olives', 'or', 'capers', 'cover', 'with', 'cling', 'film', 'and', 'chill', 'in', 'the', 'fridge', 'overnight', 'to', 'allow', 'the', 'flavour', 'to', 'develop']","['trim', 'crusts', 'bread', 'dip', 'bread', 'briefly', 'cold', 'water', 'carefully', 'squeeze', 'excess', 'water', 'arrange', 'bottom', 'shallow', 'salad', 'bowl', 'soak', 'onion', 'slices', 'cold', 'water', 'prepare', 'ingredients', 'drain', 'reserve', 'layer', 'tomatoes', 'thinly', 'sliced', 'cheese', 'onion', 'basil', 'seasoning', 'well', 'layer', 'sprinkle', 'oil', 'vinegar', 'lemon', 'juice', 'top', 'olives', 'capers', 'cover', 'cling', 'film', 'chill', 'fridge', 'overnight', 'allow', 'flavour', 'develop']",Italian
5414,"['heat', 'the', 'oven', 'to', '350', 'degrees', 'wrap', 'the', 'beets', 'in', 'aluminum', 'foil', 'and', 'bake', 'them', 'for', 'one', 'hour', 'unwrap', 'them', 'cool', 'slightly', 'and', 'peel', 'slice', 'the', 'beets', 'thin', 'on', 'a', 'mandoline', 'place', 'them', 'in', 'a', 'medium', 'bowl', 'and', 'set', 'aside', 'to', 'make', 'the', 'dressing', 'pour', 'the', 'blood', 'orange', 'juice', 'into', 'a', 'small', 'bowl', 'add', 'the', 'salt', 'and', 'pepper', 'and', 'whisk', 'slowly', 'whisk', 'in', 'the', 'olive', 'oil', 'in', 'a', 'stream', 'dress', 'the', 'beets', 'with', '1', 'to', '2', 'tablespoons', 'of', 'the', 'dressing', 'toss', 'gently', 'to', 'combine', 'in', 'a', 'large', 'bowl', 'toss', 'the', 'baby', 'greens', 'with', '1', 'to', '2', 'tablespoons', 'of', 'dressing', 'divide', 'the', 'beets', 'into', 'four', 'portions', 'make', 'several', 'small', 'piles', 'of', 'beets', 'on', 'each', 'of', 'four', 'plates', 'and', 'top', 'each', 'pile', 'of', 'beets', 'with', 'one-fourth', 'of', 'the', 'salad', 'greens', 'divide', 'the', 'burrata', 'into', '4', 'portions', 'cutting', 'it', 'in', 'half', 'or', 'quarters', 'as', 'necessary', 'and', 'place', 'one', 'portion', 'atop', 'each', 'salad']","['heat', 'oven', 'wrap', 'beets', 'aluminum', 'foil', 'bake', 'one', 'unwrap', 'cool', 'slightly', 'peel', 'slice', 'beets', 'thin', 'mandoline', 'place', 'medium', 'bowl', 'set', 'aside', 'make', 'dressing', 'pour', 'blood', 'orange', 'juice', 'small', 'bowl', 'add', 'salt', 'pepper', 'whisk', 'slowly', 'whisk', 'olive', 'oil', 'stream', 'dress', 'beets', 'dressing', 'toss', 'gently', 'combine', 'large', 'bowl', 'toss', 'baby', 'greens', 'dressing', 'divide', 'beets', 'four', 'portions', 'make', 'several', 'small', 'piles', 'beets', 'four', 'plates', 'top', 'pile', 'beets', 'one', 'fourth', 'salad', 'greens', 'divide', 'burrata', 'portions', 'cutting', 'half', 'quarters', 'necessary', 'place', 'one', 'portion', 'atop', 'salad']",Italian
11305,"['heat', 'oil', 'in', 'a', 'large', 'nonstick', 'skillet', 'over', 'medium', 'heat', 'add', 'onions', 'saute', 'until', 'deep', 'golden', 'for', 'about', '20', 'minutes', 'add', 'garlic', 'and', 'all', 'spices', 'saute', 'for', '1', 'minute', 'cool', 'to', 'lukewarm', 'puree', 'tomatoes', 'with', 'juice', 'and', 'yogurt', 'in', 'processor', 'until', 'almost', 'smooth', 'add', 'onion', 'mixture', 'puree', 'until', 'almost', 'smooth', 'season', 'masala', 'to', 'taste', 'with', 'salt', 'and', 'pepper', 'heat', 'oil', 'in', 'a', 'heavy', 'large', 'deep', 'skillet', 'over', 'medium-high', 'add', 'shrimp', 'and', 'saute', 'until', 'partially', 'cooked', 'for', 'about', '2', 'minutes', 'stir', 'in', 'coconut', 'milk', 'cilantro', 'green', 'onions', 'lemon', 'juice', 'and', 'prepared', 'masala', 'simmer', 'for', 'about', '3', 'minutes', 'season', 'to', 'taste', 'with', 'salt', 'and', 'pepper']","['heat', 'oil', 'large', 'nonstick', 'skillet', 'medium', 'heat', 'add', 'onions', 'saute', 'deep', 'golden', 'add', 'garlic', 'spices', 'saute', 'cool', 'lukewarm', 'puree', 'tomatoes', 'juice', 'yogurt', 'processor', 'almost', 'smooth', 'add', 'onion', 'mixture', 'puree', 'almost', 'smooth', 'season', 'masala', 'taste', 'salt', 'pepper', 'heat', 'oil', 'heavy', 'large', 'deep', 'skillet', 'medium', 'high', 'add', 'shrimp', 'saute', 'partially', 'cooked', 'stir', 'coconut', 'milk', 'cilantro', 'green', 'onions', 'lemon', 'juice', 'prepared', 'masala', 'simmer', 'season', 'taste', 'salt', 'pepper']",Indian
8854,"['soak', 'cashew', 'nuts', 'in', 'water', 'for', 'around', '15', 'mins', 'boil', 'the', 'potatoes', 'and', 'peel', 'them', 'properly', 'prick', 'each', 'potato', 'with', 'a', 'fork', 'to', 'allow', 'the', 'gravy', 'to', 'ooze', 'in', 'and', 'flavor', 'the', 'potatoes', 'grind', 'the', 'onion', 'tomatoes', 'garlic', 'and', 'cashews', 'to', 'form', 'a', 'smooth', 'paste', 'in', 'a', 'bowl', 'mix', 'chili', 'powder', 'coriander', 'powder', 'ginger', 'powder', 'and', 'fennel', 'powder', 'add', 'water', 'and', 'combine', 'well', 'to', 'form', 'a', 'paste', 'keep', 'it', 'aside', 'heat', 'oil', 'in', 'a', 'wok', 'and', 'add', 'cardamom', 'cloves', 'cinnamon', 'and', 'cumin', 'seeds', 'and', 'let', 'it', 'crackle', 'add', 'in', 'asafoetida', 'and', 'turmeric', 'powder', 'and', 'the', 'prepared', 'masala', 'paste', 'stir', 'well', 'for', 'a', 'minute', 'add', 'the', 'onion', 'tomato', 'puree', 'to', 'it', 'and', 'bring', 'it', 'to', 'boil', 'cook', 'this', 'sauce', 'for', 'about', '5', 'mins', 'stirring', 'in', 'between', 'add', 'the', 'boiled', 'potatoes', 'salt', 'and', 'mix', 'well', 'add', 'water', 'as', 'required', 'for', 'the', 'gravy', 'bring', 'to', 'boil', 'and', 'then', 'simmer', 'for', '10', 'mins', 'sprinkle', 'with', 'chopped', 'coriander', 'and', 'switch', 'off', 'the', 'flame', 'serve', 'with', 'rice', 'or', 'roti']","['soak', 'cashew', 'nuts', 'water', 'around', 'mins', 'boil', 'potatoes', 'peel', 'properly', 'prick', 'potato', 'fork', 'allow', 'gravy', 'ooze', 'flavor', 'potatoes', 'grind', 'onion', 'tomatoes', 'garlic', 'cashews', 'form', 'smooth', 'paste', 'bowl', 'mix', 'chili', 'powder', 'coriander', 'powder', 'ginger', 'powder', 'fennel', 'powder', 'add', 'water', 'combine', 'well', 'form', 'paste', 'keep', 'aside', 'heat', 'oil', 'wok', 'add', 'cardamom', 'cloves', 'cinnamon', 'cumin', 'seeds', 'let', 'crackle', 'add', 'asafoetida', 'turmeric', 'powder', 'prepared', 'masala', 'paste', 'stir', 'well', 'add', 'onion', 'tomato', 'puree', 'bring', 'boil', 'cook', 'sauce', 'mins', 'stirring', 'add', 'boiled', 'potatoes', 'salt', 'mix', 'well', 'add', 'water', 'required', 'gravy', 'bring', 'boil', 'simmer', 'mins', 'sprinkle', 'chopped', 'coriander', 'switch', 'flame', 'serve', 'rice', 'roti']",Indian
5453,"['in', '10-inch', 'nonstick', 'skillet', 'melt', 'butter', 'over', 'medium', 'heat', 'add', 'onions', 'cook', '2', 'to', '3', 'minutes', 'stirring', 'frequently', 'until', 'tender', 'stir', 'in', 'eggs', 'mozzarella', 'cheese', 'tomato', 'parsley', 'and', 'pepper', 'reduce', 'heat', 'to', 'medium-low', 'cover', 'and', 'cook', '9', 'to', '11', 'minutes', 'or', 'until', 'eggs', 'are', 'set', 'around', 'edge', 'and', 'light', 'brown', 'on', 'bottom', 'sprinkle', 'parmesan', 'cheese', 'over', 'top', 'cover', 'remove', 'from', 'heat', 'and', 'let', 'stand', '3', 'to', '4', 'minutes', 'or', 'until', 'cheese', 'is', 'melted', 'if', 'desired', 'garnish', 'with', 'additional', 'chopped', 'tomato', 'and', 'parsley']","['10', 'inch', 'nonstick', 'skillet', 'melt', 'butter', 'medium', 'heat', 'add', 'onions', 'cook', 'stirring', 'frequently', 'tender', 'stir', 'eggs', 'mozzarella', 'cheese', 'tomato', 'parsley', 'pepper', 'reduce', 'heat', 'medium', 'low', 'cover', 'cook', 'eggs', 'set', 'around', 'edge', 'light', 'brown', 'bottom', 'sprinkle', 'parmesan', 'cheese', 'top', 'cover', 'remove', 'heat', 'let', 'stand', 'cheese', 'melted', 'desired', 'garnish', 'additional', 'chopped', 'tomato', 'parsley']",Italian
11181,"['tie', 'the', 'cloves', 'bay', 'leaves', 'and', 'peppercorns', 'in', 'a', 'piece', 'of', 'cheesecloth', 'put', 'the', 'dal', 'and', '5', 'cups', 'water', 'into', 'a', 'heavy', 'large', 'pot', 'bring', 'to', 'a', 'boil', 'remove', 'the', 'scum', 'that', 'rises', 'to', 'the', 'top', 'add', 'the', 'spice', 'bag', 'and', 'turmeric', 'to', 'the', 'pot-reduce', 'to', 'simmer', 'and', 'cover', 'pot', 'with', 'lid', 'cracked', 'a', 'bit', 'simmer', 'for', '1', '1/2', 'hours', 'remove', 'spice', 'bag', 'and', 'place', 'soup', 'in', 'a', 'food', 'processor', 'ans', 'whirl', 'to', 'smooth', 'return', 'to', 'pot', 'and', 'add', 'remaining', 'ingredients', 'serve', 'with', 'croutons']","['tie', 'cloves', 'bay', 'leaves', 'peppercorns', 'piece', 'cheesecloth', 'put', 'dal', 'water', 'heavy', 'large', 'pot', 'bring', 'boil', 'remove', 'scum', 'rises', 'top', 'add', 'spice', 'bag', 'turmeric', 'pot', 'reduce', 'simmer', 'cover', 'pot', 'lid', 'cracked', 'bit', 'simmer', 'remove', 'spice', 'bag', 'place', 'soup', 'food', 'processor', 'ans', 'whirl', 'smooth', 'return', 'pot', 'add', 'remaining', 'ingredients', 'serve', 'croutons']",Indian
5174,"['butter', 'six', '3/4-cup', 'ramekins', 'dust', 'with', 'sugar', 'melt', '1/2', 'cup', 'butter', 'in', 'heavy', 'medium', 'saucepan', 'over', 'medium-low', 'heat', 'add', 'sugar', 'and', 'stir', 'until', 'mixture', 'is', 'opaque', 'about', '2', 'minutes', 'stir', 'in', 'lemon', 'juice', 'and', 'lemon', 'peel', 'whisk', 'in', 'yolks', 'cook', 'over', 'medium-low', 'heat', 'until', 'mixture', 'thickens', 'and', 'thermometer', 'registers', '180', 'f', 'whisking', 'constantly', 'about', '12', 'minutes', 'do', 'not', 'boil', 'transfer', 'mixture', 'to', 'large', 'bowl', 'and', 'cool', 'to', 'room', 'temperature', 'about', '30', 'minutes', 'position', 'rack', 'in', 'center', 'of', 'oven', 'and', 'preheat', 'to', '400.', 'using', 'electric', 'mixer', 'beat', 'egg', 'whites', 'in', 'another', 'large', 'bowl', 'until', 'stiff', 'but', 'not', 'dry', 'fold', '1/4', 'of', 'beaten', 'egg', 'whites', 'into', 'lemon', 'mixture', 'to', 'lighten', 'fold', 'remaining', 'beaten', 'egg', 'whites', 'into', 'lemon', 'mixture', 'divide', 'souffle', 'mixture', 'among', 'prepared', 'ramekins', 'place', 'filled', 'ramekins', 'in', 'large', 'roasting', 'pan', 'fill', 'pan', 'with', 'enough', 'hot', 'water', 'to', 'come', 'halfway', 'up', 'sides', 'of', 'ramekins', 'bake', 'souffles', 'until', 'golden', 'brown', 'on', 'top', 'about', '14', 'minutes', 'using', 'tongs', 'as', 'aid', 'remove', 'souffles', 'from', 'water', 'and', 'serve', 'immediately']","['butter', 'six', '3/4', 'cup', 'ramekins', 'dust', 'sugar', 'melt', 'butter', 'heavy', 'medium', 'saucepan', 'medium', 'low', 'heat', 'add', 'sugar', 'stir', 'mixture', 'opaque', 'stir', 'lemon', 'juice', 'lemon', 'peel', 'whisk', 'yolks', 'cook', 'medium', 'low', 'heat', 'mixture', 'thickens', 'thermometer', 'registers', 'f', 'whisking', 'constantly', 'boil', 'transfer', 'mixture', 'large', 'bowl', 'cool', 'room', 'temperature', 'position', 'rack', 'center', 'oven', 'preheat', 'using', 'electric', 'mixer', 'beat', 'egg', 'whites', 'another', 'large', 'bowl', 'stiff', 'dry', 'fold', 'beaten', 'egg', 'whites', 'lemon', 'mixture', 'lighten', 'fold', 'remaining', 'beaten', 'egg', 'whites', 'lemon', 'mixture', 'divide', 'souffle', 'mixture', 'among', 'prepared', 'ramekins', 'place', 'filled', 'ramekins', 'large', 'roasting', 'pan', 'fill', 'pan', 'enough', 'hot', 'water', 'come', 'halfway', 'sides', 'ramekins', 'bake', 'souffles', 'golden', 'brown', 'top', 'using', 'tongs', 'aid', 'remove', 'souffles', 'water', 'serve', 'immediately']",Italian
872,"['cut', 'eggplant', 'into', 'pieces', 'and', 'soak', 'in', 'salted', 'water', 'for', 'about', '20', 'minutes', 'take', 'out', 'and', 'dry', 'slowly', 'melt', 'butter', 'and', 'olive', 'oil', 'together', 'in', 'a', 'large', 'pan', 'make', 'sure', 'not', 'add', 'the', 'finely', 'chopped', 'chili', 'and', 'garlic', 'and', 'simmer', 'on', 'a', 'low', 'heat', 'for', 'a', 'few', 'minutes', 'add', 'the', 'chopped', 'onion', '–', 'cook', 'on', 'low', 'for', 'a', 'few', 'minutes', 'add', 'the', 'mushrooms', 'make', 'sure', 'there', 'is', 'enough', 'oil', 'add', 'the', 'eggplant', 'and', 'leave', 'to', 'cook', 'until', 'the', 'eggplant', 'is', 'soft', 'in', 'the', 'meantime', 'cook', 'the', 'beef', 'mince', 'in', 'a', 'separate', 'pan', 'if', 'you', 'want', 'a', 'stronger', 'garlic', 'flavour', 'add', 'some', 'crushed', 'garlic', 'to', 'this', 'as', 'well', 'add', 'one', 'tin', 'of', 'tomatoes', 'to', 'the', 'beef', 'mince', 'and', 'one', 'to', 'the', 'eggplant', 'let', 'it', 'cook', 'for', 'a', 'few', 'minutes', 'then', 'put', 'a', 'splash', 'of', 'red', 'wine', 'in', 'the', 'eggplant', 'this', 'doesn', '’', 't', 'really', 'matter', 'how', 'you', 'want', 'to', 'do', 'it', 'because', 'the', 'next', 'step', 'is', 'putting', 'the', 'mince', 'in', 'the', 'eggplant', 'pan', 'anyway', 'add', 'the', 'beef', 'mince', 'to', 'the', 'other', 'pan', 'let', 'the', 'sauce', 'simmer', 'for', 'about', '10', 'minutes', 'or', 'until', 'the', 'sauce', 'has', 'thickened', 'add', 'some', 'dry', 'oregano', 'to', 'the', 'sauce', 'salt', 'pepper', 'and', 'some', 'tabasco', 'sauce', 'only', 'add', 'as', 'much', 'tabasco', 'sauce', 'as', 'you', 'think', 'you', 'can', 'handle', 'but', 'you', 'should', 'put', 'in', 'some', 'because', 'it', 'does', 'make', 'a', 'difference', 'to', 'the', 'sauce', 'if', 'the', 'sauce', 'is', 'looking', 'a', 'bit', 'watery', 'add', 'some', 'more', 'butter', 'at', 'different', 'stages', 'in', 'the', 'cooking', 'process', 'serve', 'over', 'pasta', 'try', 'it', 'over', 'gnocchi', 'and', 'put', 'some', 'grated', 'parmesan', 'cheese', 'on', 'top', 'season', 'to', 'your', 'taste']","['cut', 'eggplant', 'pieces', 'soak', 'salted', 'water', 'take', 'dry', 'slowly', 'melt', 'butter', 'olive', 'oil', 'together', 'large', 'pan', 'make', 'sure', 'add', 'finely', 'chopped', 'chili', 'garlic', 'simmer', 'low', 'heat', 'add', 'chopped', 'onion', '–', 'cook', 'low', 'add', 'mushrooms', 'make', 'sure', 'enough', 'oil', 'add', 'eggplant', 'leave', 'cook', 'eggplant', 'soft', 'meantime', 'cook', 'beef', 'mince', 'separate', 'pan', 'want', 'stronger', 'garlic', 'flavour', 'add', 'crushed', 'garlic', 'well', 'add', 'one', 'tin', 'tomatoes', 'beef', 'mince', 'one', 'eggplant', 'let', 'cook', 'put', 'splash', 'red', 'wine', 'eggplant', '’', 'really', 'matter', 'want', 'next', 'step', 'putting', 'mince', 'eggplant', 'pan', 'anyway', 'add', 'beef', 'mince', 'pan', 'let', 'sauce', 'simmer', 'sauce', 'thickened', 'add', 'dry', 'oregano', 'sauce', 'salt', 'pepper', 'tabasco', 'sauce', 'add', 'much', 'tabasco', 'sauce', 'think', 'handle', 'put', 'make', 'difference', 'sauce', 'sauce', 'looking', 'bit', 'watery', 'add', 'butter', 'different', 'stages', 'cooking', 'process', 'serve', 'pasta', 'try', 'gnocchi', 'put', 'grated', 'parmesan', 'cheese', 'top', 'season', 'taste']",Italian
12551,"['in', 'a', 'blender', 'process', 'the', 'onions', 'tomato', 'puree', 'ground', 'coriander', 'turmeric', 'the', '2', 'green', 'chillies', 'and', 'coriander', 'with', 'the', 'lemon', 'juice', 'and', 'salt', 'heat', 'the', 'oil', 'in', 'a', 'wok', 'add', 'the', 'spice', 'mix', 'and', 'fry', 'till', 'the', 'sauce', 'starts', 'to', 'thicken', 'add', 'the', 'prawns', 'and', 'fry', 'over', 'medium', 'heat', 'for', '3', 'minutes', 'serve', 'with', 'the', 'chopped', 'chilli', 'as', 'a', 'garnish']","['blender', 'process', 'onions', 'tomato', 'puree', 'ground', 'coriander', 'turmeric', 'green', 'chillies', 'coriander', 'lemon', 'juice', 'salt', 'heat', 'oil', 'wok', 'add', 'spice', 'mix', 'fry', 'till', 'sauce', 'starts', 'thicken', 'add', 'prawns', 'fry', 'medium', 'heat', 'serve', 'chopped', 'chilli', 'garnish']",Indian
12173,"['melt', 'the', 'chocolate', 'in', 'a', 'water', 'bath', 'by', 'indirect', 'heating', 'stuff', 'the', 'de-seeded', 'dates', 'with', 'peanuts', 'or', 'almonds', 'dip', 'the', 'dates', 'one', 'by', 'one', 'in', 'melted', 'hot', 'chocolate', 'remove', 'them', 'using', 'a', 'fork', 'place', 'them', 'in', 'a', 'bowl', 'of', 'either', 'icing', 'sugar', 'or', 'coconut', 'powder', 'or', 'cashewnut', 'powder', 'gently', 'roll', 'the', 'dates', 'refrigerate', 'for', '15-20', 'minutes', 'to', 'harden', 'the', 'chocolate', 'coating', 'remove', 'them', 'from', 'the', 'bowl', 'and', 'serve']","['melt', 'chocolate', 'water', 'bath', 'indirect', 'heating', 'stuff', 'de', 'seeded', 'dates', 'peanuts', 'almonds', 'dip', 'dates', 'one', 'one', 'melted', 'hot', 'chocolate', 'remove', 'using', 'fork', 'place', 'bowl', 'either', 'icing', 'sugar', 'coconut', 'powder', 'cashewnut', 'powder', 'gently', 'roll', 'dates', 'refrigerate', 'harden', 'chocolate', 'coating', 'remove', 'bowl', 'serve']",Indian
2235,"['place', 'tomatoes', 'and', 'onions', 'in', 'a', 'solar', 'cooking', 'pan', 'or', 'pot', 'season', 'with', 'salt', 'pepper', 'drizzle', 'with', 'olive', 'oil', 'toss', 'ingredients', 'together', 'place', 'pan', 'in', 'solar', 'cooker', 'solar', 'cook', 'until', 'tomatoes', 'and', 'onions', 'are', 'roasted', 'about', '3', 'hours', 'combine', 'tomatoes', 'and', 'onions', 'with', 'pasta', 'add', 'parmesan', 'cheese', 'and', 'basil', 'leaves', 'toss', 'all', 'ingredients', 'together', 'serve']","['place', 'tomatoes', 'onions', 'solar', 'cooking', 'pan', 'pot', 'season', 'salt', 'pepper', 'drizzle', 'olive', 'oil', 'toss', 'ingredients', 'together', 'place', 'pan', 'solar', 'cooker', 'solar', 'cook', 'tomatoes', 'onions', 'roasted', 'combine', 'tomatoes', 'onions', 'pasta', 'add', 'parmesan', 'cheese', 'basil', 'leaves', 'toss', 'ingredients', 'together', 'serve']",Italian
