,steps_tokens,steps_tokens_bow,cuisine
1565,"['heat', 'oil', 'in', 'a', '10', '12', 'quart', 'pot', 'and', 'sauté', 'onions', 'until', 'golden', 'brown', 'add', 'ground', 'beef', 'stir', 'to', 'break', 'up', 'and', 'cook', 'for', '10', '15', 'minutes', 'add', 'garlic', 'salt', 'pepper', 'oregano', 'parsley', 'tomatoes', 'tomato', 'puree', 'tomato', 'paste', 'and', '2', 'tbs', 'parmesan', 'cheese', 'stir', 'well', 'cover', 'and', 'simmer', 'for', '45', 'minutes', 'cook', 'lasagna', 'noodles', 'in', 'boiling', 'salted', 'water', 'drain', 'and', 'cover', 'with', 'cold', 'water', 'set', 'aside', 'till', 'ready', 'to', 'use', 'you', 'may', 'wish', 'to', 'cook', 'the', 'noodles', 'for', 'the', 'minimum', 'time', 'listed', 'on', 'the', 'package', 'so', 'they', 'are', 'not', 'to', 'soft', 'al', 'détente', 'arrange', 'in', 'a', '9', 'x', '13', 'baking', 'dish', '1/3', 'of', 'the', 'meat', 'sauce', 'cover', 'with', '1/2', 'the', 'lasagna', 'noodles', '1/2', 'of', 'the', 'mozzarella', 'then', '1/2', 'of', 'the', 'ricotta', 'cheese', 'sprinkle', 'with', '2', 'tbs', 'parmesan', 'cheese', 'repeat', 'ending', 'with', 'a', 'layer', 'of', 'meat', 'sauce', 'and', 'the', 'remaining', 'parmesan', 'cheese', 'bake', 'in', 'a', '350', 'deg', 'f', 'oven', 'for', '30', 'minutes', 'leave', 'it', 'rest', 'for', '15', 'minutes', 'after', 'taking', 'it', 'from', 'the', 'oven']","['heat', 'oil', 'pot', 'sauté', 'onions', 'golden', 'brown', 'add', 'ground', 'beef', 'stir', 'break', 'cook', 'add', 'garlic', 'salt', 'pepper', 'oregano', 'parsley', 'tomatoes', 'tomato', 'puree', 'tomato', 'paste', 'tbs', 'parmesan', 'cheese', 'stir', 'well', 'cover', 'simmer', 'cook', 'lasagna', 'noodles', 'boiling', 'salted', 'water', 'drain', 'cover', 'cold', 'water', 'set', 'aside', 'till', 'ready', 'use', 'may', 'wish', 'cook', 'noodles', 'minimum', 'time', 'listed', 'package', 'soft', 'al', 'détente', 'arrange', 'x', 'baking', 'dish', 'meat', 'sauce', 'cover', 'lasagna', 'noodles', 'mozzarella', 'ricotta', 'cheese', 'sprinkle', 'tbs', 'parmesan', 'cheese', 'repeat', 'ending', 'layer', 'meat', 'sauce', 'remaining', 'parmesan', 'cheese', 'bake', 'deg', 'f', 'oven', 'leave', 'rest', 'taking', 'oven']",Italian
2888,"['preheat', 'oven', 'to', '350.', 'in', 'a', 'bowl', 'combine', 'pancake', 'mix', 'sausage', 'cheeses', 'milk', 'and', 'seasoning', 'knead', 'with', 'hands', 'until', 'pancake', 'mix', 'is', 'worked', 'inches', 'prepare', '2', 'baking', 'sheets', 'with', 'cooking', 'spray', 'form', '1', 'tablespoon', 'sized', 'balls', 'and', 'place', 'on', 'baking', 'sheet', 'bake', 'for', '15-20', 'minutes', 'serve', 'with', 'barbecue', 'sauce', 'and/or', 'honey', 'mustard', 'for', 'dipping']","['preheat', 'oven', 'bowl', 'combine', 'pancake', 'mix', 'sausage', 'cheeses', 'milk', 'seasoning', 'knead', 'hands', 'pancake', 'mix', 'worked', 'prepare', 'baking', 'sheets', 'cooking', 'spray', 'form', 'sized', 'balls', 'place', 'baking', 'sheet', 'bake', 'serve', 'barbecue', 'sauce', 'and/or', 'honey', 'mustard', 'dipping']",Italian
11651,"['place', 'rice', 'and', 'lentils', 'in', 'a', 'bowl', 'cover', 'with', 'water', 'and', 'let', 'soak', 'for', '8', 'hours', 'drain', 'off', 'water', 'reserve.place', 'rice', 'and', 'lentils', 'in', 'a', 'food', 'processer', 'and', 'blend', 'till', 'smooth', 'blend', 'in', 'water', 'scrape', 'into', 'a', 'bowl', 'cover', 'with', 'plastic', 'wrap', 'and', 'let', 'ferment', 'for', '24', 'hours', 'stir', 'in', 'the', 'rest', 'of', 'the', 'ingredients', 'heat', 'a', 'frying', 'pan', 'and', 'add', 'a', 'little', 'oil', 'spread', '3', 'tbsp', 'of', 'batter', 'in', 'the', 'pan', 'into', 'a', '15', 'cm', 'dosa', 'cook', 'for', '2', 'minutes', 'until', 'set', 'drizzle', 'a', 'little', 'oil', 'over', 'the', 'dosa', 'and', 'flip', 'cook', 'for', 'another', 'minute', 'keep', 'them', 'warm', 'in', 'the', 'oven', 'while', 'making', 'the', 'others']","['place', 'rice', 'lentils', 'bowl', 'cover', 'water', 'let', 'soak', 'drain', 'water', 'reserve.place', 'rice', 'lentils', 'food', 'processer', 'blend', 'till', 'smooth', 'blend', 'water', 'scrape', 'bowl', 'cover', 'plastic', 'wrap', 'let', 'ferment', 'stir', 'rest', 'ingredients', 'heat', 'frying', 'pan', 'add', 'little', 'oil', 'spread', 'batter', 'pan', 'cm', 'dosa', 'cook', 'set', 'drizzle', 'little', 'oil', 'dosa', 'flip', 'cook', 'another', 'keep', 'warm', 'oven', 'making', 'others']",Indian
3370,"['put', 'the', 'passata', 'sugar', 'oregano', 'garlic', 'powder', 'and', 'chilli', 'flakes', 'in', 'a', 'large', 'pan', 'and', 'heat', 'gently', 'put', 'the', 'fresh', 'garlic', 'chilli', 'parsley', 'and', 'lemon', 'rind', 'into', 'a', 'processor', 'and', 'whizz', 'together', 'until', 'finely', 'chopped', 'add', 'the', 'bread', 'and', 'whizz', 'to', 'make', 'crumbs', 'then', 'add', 'the', 'pork', 'mince', 'egg', 'and', 'seasonings', 'and', 'pulse', 'briefly', 'until', 'well', 'blended-do', ""n't"", 'over', 'do', 'it', 'though', 'shape', 'the', 'mixture', 'into', 'about', '20', 'small', 'meatballs', 'and', 'drop', 'them', 'into', 'the', 'sauce', 'and', 'simmer', 'about', '20', 'minutes', 'preheat', 'the', 'oven', 'to', '220', 'degrees', 'cook', 'the', 'pasta', 'according', 'to', 'packet', 'instructions', 'then', 'drain', 'and', 'toss', 'with', 'the', 'sauce', 'transfer', 'to', 'an', 'ovenproof', 'dish', 'and', 'scatter', 'with', 'the', 'parmesan', 'and', 'some', 'freshly', 'ground', 'black', 'pepper', 'bake', 'for', '20', 'minutes']","['put', 'passata', 'sugar', 'oregano', 'garlic', 'powder', 'chilli', 'flakes', 'large', 'pan', 'heat', 'gently', 'put', 'fresh', 'garlic', 'chilli', 'parsley', 'lemon', 'rind', 'processor', 'whizz', 'together', 'finely', 'chopped', 'add', 'bread', 'whizz', 'make', 'crumbs', 'add', 'pork', 'mince', 'egg', 'seasonings', 'pulse', 'briefly', 'well', 'blended', 'though', 'shape', 'mixture', 'small', 'meatballs', 'drop', 'sauce', 'simmer', 'preheat', 'oven', 'cook', 'pasta', 'according', 'packet', 'instructions', 'drain', 'toss', 'sauce', 'transfer', 'ovenproof', 'dish', 'scatter', 'parmesan', 'freshly', 'ground', 'black', 'pepper', 'bake']",Italian
4564,"['dough', 'in', 'a', 'glass', 'or', 'plastic', 'bowl', 'combine', 'yeast', 'water', 'and', 'sugar', 'the', 'water', 'can', 'just', 'be', 'water', 'from', 'the', 'tap', 'make', 'sure', 'it', ""'s"", 'below', '100°f', 'stir', 'to', 'dissolve', 'the', 'yeast', 'and', 'let', 'the', 'yeast', '``', 'bloom', ""''"", 'for', '15', 'minutes', 'stir', 'in', '1', 'cup', 'flour', 'add', 'salt', 'and', 'then', 'stir', 'in', 'another', 'cup', 'of', 'flour', 'the', 'remaining', 'cup', 'of', 'flour', 'will', 'be', 'your', '``', 'bench', ""''"", 'flour', 'and', 'added', 'flour', 'dump', 'mixture', 'onto', 'kneading', 'board', 'and', 'work', 'in', 'last', 'cup', 'of', 'flour', 'kneading', 'until', 'dough', 'is', 'soft', 'and', 'elastic', 'but', 'not', 'sticky', 'form', 'dough', 'into', 'a', 'ball', 'in', 'another', 'bowl', 'pour', 'in', 'the', '1', 'tbsp', 'olive', 'oil', 'and', 'spread', 'around', 'coat', 'ball', 'of', 'dough', 'with', 'oil', 'and', 'cover', 'bowl', 'with', 'a', 'damp', 'towel', 'and', 'let', 'dough', 'rise', 'for', '40', 'minutes', 'punch', 'down', 'dough', 'and', 'knead', 'on', 'board', 'about', '2', 'minutes', 'dough', 'is', 'now', 'ready', 'to', 'spread', 'in', 'the', 'pan', 'to', 'avoid', 'sticking', 'of', 'crust', 'lightly', 'spray', 'pizza', 'pan', 'with', 'olive', 'oil', 'or', 'vegetable', 'oil', 'spray', 'and', 'then', 'work', 'dough', 'to', 'pan', 'or', 'use', 'free', 'form', 'pan', 'this', 'dough', 'is', 'enough', 'for', '1', '14-in', 'pizza', 'with', 'a', 'thin', 'bottom', 'crust', 'and', 'enough', 'dough', 'around', 'the', 'edge', 'to', 'munch', 'sauce', 'combine', 'pureed', 'tomatoes', 'tomato', 'paste', 'minced', 'garlic', 'and', 'basil', 'spread', 'onto', 'prepared', 'pizza', 'dough', 'top', 'with', 'sliced', 'mozzarella', 'cheese', 'and', 'bake', 'at', '500°f', 'for', '11-13', 'minutes']","['dough', 'glass', 'plastic', 'bowl', 'combine', 'yeast', 'water', 'sugar', 'water', 'water', 'tap', 'make', 'sure', '100°f', 'stir', 'dissolve', 'yeast', 'let', 'yeast', '``', 'bloom', ""''"", 'stir', 'flour', 'add', 'salt', 'stir', 'another', 'flour', 'remaining', 'flour', '``', 'bench', ""''"", 'flour', 'added', 'flour', 'dump', 'mixture', 'onto', 'kneading', 'board', 'work', 'last', 'flour', 'kneading', 'dough', 'soft', 'elastic', 'sticky', 'form', 'dough', 'ball', 'another', 'bowl', 'pour', 'olive', 'oil', 'spread', 'around', 'coat', 'ball', 'dough', 'oil', 'cover', 'bowl', 'damp', 'towel', 'let', 'dough', 'rise', 'punch', 'dough', 'knead', 'board', 'dough', 'ready', 'spread', 'pan', 'avoid', 'sticking', 'crust', 'lightly', 'spray', 'pizza', 'pan', 'olive', 'oil', 'vegetable', 'oil', 'spray', 'work', 'dough', 'pan', 'use', 'free', 'form', 'pan', 'dough', 'enough', '14', 'pizza', 'thin', 'bottom', 'crust', 'enough', 'dough', 'around', 'edge', 'munch', 'sauce', 'combine', 'pureed', 'tomatoes', 'tomato', 'paste', 'minced', 'garlic', 'basil', 'spread', 'onto', 'prepared', 'pizza', 'dough', 'top', 'sliced', 'mozzarella', 'cheese', 'bake', '500°f']",Italian
10246,"['wash', 'mint', 'leaves', 'and', 'combine', 'all', 'the', 'ingredients', 'in', 'an', 'electric', 'blender', 'add', '1', 'tbsp', 'water', 'run', 'mixer', 'at', 'speed', 'at', 'speed', '1', 'for', '20', 'seconds', 'switch', 'off', 'push', 'the', 'chutney', 'down', 'with', 'a', 'rubber', 'spatula', 'again', 'run', 'mixer', 'at', 'speed', '3', 'for', '1', 'minute', 'empty', 'the', 'paste', 'into', 'a', 'glass', 'bowl', 'variations', 'dahi-pudina', 'chutney-', 'add', '2', 'tbsps', 'of', 'yoghurt', 'to', 'the', 'chutney', 'paste', 'just', 'before', 'serving', 'lasan-pudina', 'chutney-', 'add', '4', 'cloves', 'of', 'garlic', 'instead', 'of', 'onion', 'while', 'grinding']","['wash', 'mint', 'leaves', 'combine', 'ingredients', 'electric', 'blender', 'add', 'water', 'run', 'mixer', 'speed', 'speed', 'seconds', 'switch', 'push', 'chutney', 'rubber', 'spatula', 'run', 'mixer', 'speed', 'empty', 'paste', 'glass', 'bowl', 'variations', 'dahi', 'pudina', 'chutney', 'add', 'tbsps', 'yoghurt', 'chutney', 'paste', 'serving', 'lasan', 'pudina', 'chutney', 'add', 'cloves', 'garlic', 'instead', 'onion', 'grinding']",Indian
10838,"['fry', 'the', 'onions', 'ginger', 'and', 'garlic', 'in', 'the', 'oil', 'for', 'about', '10', 'minutes', 'stir', 'in', 'the', 'turmeric', 'and', 'coriander', 'then', 'fry', 'for', '1', 'min', 'more', 'tip', 'the', 'mixture', 'into', 'a', 'blender', 'with', 'the', 'tomatoes', 'and', 'creamed', 'coconut', 'then', 'blend', 'to', 'a', 'paste', 'return', 'to', 'the', 'pan', 'with', '1', '1/4', 'cups', 'of', 'water', 'and', 'the', 'chilis', 'and', 'simmer', 'for', '10', 'minutes', 'you', 'can', 'freeze', 'it', 'at', 'this', 'stage', 'stir', 'in', 'the', 'shrimp', 'and', 'cook', 'for', 'a', 'few', 'mins', 'more', 'until', 'they', 'turn', 'pink', 'take', 'care', 'not', 'to', 'overcook', 'them', 'or', 'they', ""'ll"", 'become', 'tough', 'add', 'the', 'cilantro', 'then', 'season', 'to', 'taste', 'with', 'salt', 'pepper', 'and', 'lemon', 'juice', 'just', 'before', 'serving']","['fry', 'onions', 'ginger', 'garlic', 'oil', 'stir', 'turmeric', 'coriander', 'fry', 'min', 'tip', 'mixture', 'blender', 'tomatoes', 'creamed', 'coconut', 'blend', 'paste', 'return', 'pan', 'water', 'chilis', 'simmer', 'freeze', 'stage', 'stir', 'shrimp', 'cook', 'mins', 'turn', 'pink', 'take', 'care', 'overcook', 'become', 'tough', 'add', 'cilantro', 'season', 'taste', 'salt', 'pepper', 'lemon', 'juice', 'serving']",Indian
6316,"['in', 'a', 'small', 'bowl', 'lightly', 'beat', 'the', 'eggs', 'add', 'the', 'salt', 'and', 'olive', 'oil', 'to', 'the', 'eggs', 'and', 'stir', 'to', 'combine', 'place', 'flour', 'into', 'food', 'processor', 'add', 'the', 'egg', 'mixture', 'to', 'flour', 'pulse', 'to', 'combine', 'the', 'ingredients', 'continue', 'with', 'machine', 'running', 'until', 'liquid', 'is', 'evenly', 'distributed', 'approximately', '1', 'minute', 'dough', 'should', 'stick', 'together', 'if', 'pinched', 'between', 'your', 'fingers', 'the', 'dough', 'will', 'be', 'soft', 'yellow', 'color', 'turn', 'the', 'dough', 'out', 'onto', 'a', 'lightly', 'floured', 'surface', 'press', 'the', 'dough', 'into', 'a', 'ball', 'and', 'knead', 'gently', 'until', 'smooth', 'cover', 'and', 'let', 'rest', 'for', '30', 'minutes', 'roll', 'out', 'dough', 'to', 'your', 'desired', 'shape', 'flavorings', 'such', 'as', 'garlic', 'sundried', 'tomato', 'etc', 'may', 'be', 'added', 'to', 'dough', 'with', 'infused', 'oils', 'cook', 'in', 'boiling', 'water', 'until', 'desired', 'tenderness']","['small', 'bowl', 'lightly', 'beat', 'eggs', 'add', 'salt', 'olive', 'oil', 'eggs', 'stir', 'combine', 'place', 'flour', 'food', 'processor', 'add', 'egg', 'mixture', 'flour', 'pulse', 'combine', 'ingredients', 'continue', 'machine', 'running', 'liquid', 'evenly', 'distributed', 'approximately', 'dough', 'stick', 'together', 'pinched', 'fingers', 'dough', 'soft', 'yellow', 'color', 'turn', 'dough', 'onto', 'lightly', 'floured', 'surface', 'press', 'dough', 'ball', 'knead', 'gently', 'smooth', 'cover', 'let', 'rest', 'roll', 'dough', 'desired', 'shape', 'flavorings', 'garlic', 'sundried', 'tomato', 'etc', 'may', 'added', 'dough', 'infused', 'oils', 'cook', 'boiling', 'water', 'desired', 'tenderness']",Italian
1009,"['preheat', 'oven', 'to', '350.', 'coat', 'a', '13x9', 'inch', 'pan', 'with', 'olive', 'oil', 'cube', 'a', 'medium', 'sized', 'eggplant', 'and', 'add', 'to', 'the', 'pan', 'add', 'the', 'diced', 'tomatoes', 'parsley', 'basil', 'salt', 'pepper', 'and', 'garlic', 'powder', 'and', 'grated', 'cheese', 'if', 'preferred', 'stir', 'to', 'coat', 'cover', 'with', 'aluminum', 'foil', 'and', 'bake', 'for', 'about', '1', 'hour', 'toss', 'over', 'angel', 'hair', 'pasta', 'or', 'thin', 'spaghetti']","['preheat', 'oven', 'coat', '13x9', 'pan', 'olive', 'oil', 'cube', 'medium', 'sized', 'eggplant', 'add', 'pan', 'add', 'diced', 'tomatoes', 'parsley', 'basil', 'salt', 'pepper', 'garlic', 'powder', 'grated', 'cheese', 'preferred', 'stir', 'coat', 'cover', 'aluminum', 'foil', 'bake', 'toss', 'angel', 'hair', 'pasta', 'thin', 'spaghetti']",Italian
1653,"['weighing', 'the', 'flour', 'and', 'water', 'is', 'highly', 'recommended', 'as', 'there', 'are', 'many', 'factors', 'that', 'can', 'affect', 'the', 'absorbent', 'qualities', 'of', 'the', 'flour', 'mix', 'flour', 'yeast', 'honey', 'and', 'salt', 'in', 'a', 'food', 'processor', 'with', 'a', 'steel', 'blade', 'run', 'the', 'machine', 'and', 'add', 'water', 'and', 'oil', 'through', 'the', 'top', 'process', 'for', '30', 'seconds', 'you', 'may', 'need', 'to', 'add', 'just', 'a', 'bit', 'more', 'water', 'if', 'the', 'dough', 'feels', 'dry', 'place', 'the', 'dough', 'into', 'a', 'sealed', 'container', 'and', 'refrigerate', 'overnight', 'set', 'oven', 'rack', 'and', 'pizza', 'stone', 'on', 'lowest', 'setting', 'and', 'preheat', 'to', '500', 'degrees', 'remove', 'dough', 'from', 'container', 'and', 'half', 'place', 'half', 'on', 'center', 'of', 'large', 'sheet', 'of', 'parchment', 'paper', 'place', 'large', 'sheet', 'of', 'plastic', 'wrap', 'over', 'dough', 'and', 'parchment', 'allow', 'dough', 'to', 'rise', 'for', '10', 'minutes', 'roll', 'the', 'dough', 'sandwiched', 'between', 'the', 'parchment', 'and', 'plastic', 'wrap', 'trying', 'to', 'achieve', 'an', 'even', 'thickness', 'the', 'dough', 'should', 'be', 'about', '14', 'inches', 'in', 'diameter', 'peel', 'off', 'plastic', 'wrap', 'and', 'top', 'as', 'desired', 'place', 'the', 'pizza', 'with', 'parchment', 'on', 'the', 'pizza', 'stone', 'and', 'bake', 'for', 'about', '10', 'minutes', 'the', 'parchment', 'should', 'slide', 'out', 'easily', 'and', 'allow', 'for', 'easy', 'transfer', 'to', 'a', 'cutting', 'board', 'let', 'cool', 'and', 'serve']","['weighing', 'flour', 'water', 'highly', 'recommended', 'many', 'factors', 'affect', 'absorbent', 'qualities', 'flour', 'mix', 'flour', 'yeast', 'honey', 'salt', 'food', 'processor', 'steel', 'blade', 'run', 'machine', 'add', 'water', 'oil', 'top', 'process', 'seconds', 'may', 'need', 'add', 'bit', 'water', 'dough', 'feels', 'dry', 'place', 'dough', 'sealed', 'container', 'refrigerate', 'overnight', 'set', 'oven', 'rack', 'pizza', 'stone', 'lowest', 'setting', 'preheat', 'remove', 'dough', 'container', 'half', 'place', 'half', 'center', 'large', 'sheet', 'parchment', 'paper', 'place', 'large', 'sheet', 'plastic', 'wrap', 'dough', 'parchment', 'allow', 'dough', 'rise', 'roll', 'dough', 'sandwiched', 'parchment', 'plastic', 'wrap', 'trying', 'achieve', 'even', 'thickness', 'dough', 'diameter', 'peel', 'plastic', 'wrap', 'top', 'desired', 'place', 'pizza', 'parchment', 'pizza', 'stone', 'bake', 'parchment', 'slide', 'easily', 'allow', 'easy', 'transfer', 'cutting', 'board', 'let', 'cool', 'serve']",Italian
12980,"['preheat', 'the', 'oven', 'to', '275°f', 'combine', 'the', 'yogurt', 'butter', 'and', 'spices', 'in', 'a', 'large', 'bowl', 'add', 'the', 'nuts', 'toss', 'in', 'the', 'mix', 'until', 'the', 'nuts', 'are', 'well', 'coated', 'spread', 'them', 'in', 'a', 'large', 'shallow', 'baking', 'pan', 'bake', 'the', 'nuts', 'uncovered', 'stirring', 'occasionally', 'for', '1', 'hour', 'or', 'until', 'the', 'nuts', 'are', 'golden', 'cool', 'completely', 'and', 'store', 'in', 'a', 'tightly', 'covered', 'container']","['preheat', 'oven', '275°f', 'combine', 'yogurt', 'butter', 'spices', 'large', 'bowl', 'add', 'nuts', 'toss', 'mix', 'nuts', 'well', 'coated', 'spread', 'large', 'shallow', 'baking', 'pan', 'bake', 'nuts', 'uncovered', 'stirring', 'occasionally', 'nuts', 'golden', 'cool', 'completely', 'store', 'tightly', 'covered', 'container']",Indian
2290,"['bean-barley', 'soup', 'mix', 'in', 'a', 'bowl', 'combine', 'about', '3', 'heaping', 'tablespoons', 'of', 'each', 'bean/legume', 'stir', 'then', 'transfer', 'to', 'an', 'airtight', 'container', 'measurement', 'is', 'estimated', 'prepping', 'beans', 'for', 'the', 'soup', 'for', 'this', 'recipe', 'i', 'used', 'the', 'quick', 'soak', 'method', 'for', 'prepping', 'the', 'beans/legumes', 'to', 'do', 'this', 'in', 'a', 'large', 'stock', 'pot', 'cover', 'the', 'dried', 'bean', 'mixture', 'with', 'triple', 'their', 'volume', 'of', 'cold', 'water', 'bring', 'water', 'to', 'the', 'boil', 'lower', 'heat', 'and', 'cook', 'the', 'beans', 'uncovered', 'over', 'moderate', 'heat', 'for', '2', 'minutes', 'remove', 'beans', 'from', 'the', 'heat', 'and', 'set', 'aside', 'to', 'soak', 'for', '1', 'hour', 'after', 'one', 'hour', 'of', 'soaking', 'drain', 'the', 'beans', 'and', 'place', 'them', 'back', 'in', 'the', 'pot', 'overnight', 'soak', 'method', 'place', 'the', 'beans', 'in', 'a', 'pot', 'and', 'cover', 'with', 'water', 'the', 'next', 'morning', 'drain', 'and', 'rinse', 'the', 'beans', 'and', 'then', 'continue', 'with', 'recipe', 'in', 'step', '6.', 'soup', 'preparation', 'pour', '4', 'cups', 'of', 'vegetable', 'broth', 'or', 'chicken', 'broth', 'into', 'the', 'pot', 'of', 'beans', 'in', 'a', 'separate', 'saute', 'pan', 'cook', 'onion', 'celery', 'carrot', 'bell', 'pepper', 'italian', 'seasoning', 'and', 'garlic', 'in', 'olive', 'oil', 'until', 'soft', 'combine', 'this', 'mixture', 'along', 'with', 'the', 'tomatoes', 'in', 'the', 'pot', 'of', 'beans', 'and', 'cover', 'with', 'the', 'remaining', 'broth', 'cover', 'and', 'simmer', 'approximately', '1', 'hour', 'or', 'to', 'desired', 'tenderness', 'check', 'the', 'broth', 'level', 'periodically', 'and', 'add', 'more', 'broth', 'if', 'necessary', 'so', 'that', 'the', 'soup', 'does', 'not', 'dry', 'out', 'i', 'left', 'the', 'soup', 'thick', 'but', 'made', 'sure', 'to', 'check', 'that', 'the', 'soup', 'was', 'not', 'drying', 'out', 'season', 'with', 'salt', 'and', 'pepper', 'to', 'taste', 'i', 'ended', 'up', 'adding', '1/2', 'teaspoon', 'of', 'annie', ""'s"", 'brand', 'worcestershire', 'sauce', 'to', 'the', 'soup', 'if', 'desired', 'a', 'small', 'amount', 'of', 'fresh', 'parsley', 'garnished', 'each', 'serving', 'as', 'a', 'suggestion']","['bean', 'barley', 'soup', 'mix', 'bowl', 'combine', 'heaping', 'bean/legume', 'stir', 'transfer', 'airtight', 'container', 'measurement', 'estimated', 'prepping', 'beans', 'soup', 'recipe', 'used', 'quick', 'soak', 'method', 'prepping', 'beans/legumes', 'large', 'stock', 'pot', 'cover', 'dried', 'bean', 'mixture', 'triple', 'volume', 'cold', 'water', 'bring', 'water', 'boil', 'lower', 'heat', 'cook', 'beans', 'uncovered', 'moderate', 'heat', 'remove', 'beans', 'heat', 'set', 'aside', 'soak', 'one', 'soaking', 'drain', 'beans', 'place', 'back', 'pot', 'overnight', 'soak', 'method', 'place', 'beans', 'pot', 'cover', 'water', 'next', 'morning', 'drain', 'rinse', 'beans', 'continue', 'recipe', 'step', 'soup', 'preparation', 'pour', 'vegetable', 'broth', 'chicken', 'broth', 'pot', 'beans', 'separate', 'saute', 'pan', 'cook', 'onion', 'celery', 'carrot', 'bell', 'pepper', 'italian', 'seasoning', 'garlic', 'olive', 'oil', 'soft', 'combine', 'mixture', 'along', 'tomatoes', 'pot', 'beans', 'cover', 'remaining', 'broth', 'cover', 'simmer', 'approximately', 'desired', 'tenderness', 'check', 'broth', 'level', 'periodically', 'add', 'broth', 'necessary', 'soup', 'dry', 'left', 'soup', 'thick', 'made', 'sure', 'check', 'soup', 'drying', 'season', 'salt', 'pepper', 'taste', 'ended', 'adding', 'annie', 'brand', 'worcestershire', 'sauce', 'soup', 'desired', 'small', 'amount', 'fresh', 'parsley', 'garnished', 'serving', 'suggestion']",Italian
9914,"['combine', 'the', 'sauce', 'ingredients', 'with', '1/4', 'cup', 'water', 'in', 'a', 'saucepan', 'bring', 'to', 'a', 'boil', 'then', 'reduce', 'the', 'heat', 'and', 'simmer', 'for', '20', 'minutes', 'or', 'until', 'it', 'thickens', 'remove', 'from', 'heat', 'to', 'make', 'the', 'bhajis', 'sift', 'the', 'flour', 'baking', 'powder', 'spices', 'and', '1', 'tsp', 'salt', 'into', 'a', 'bowl', 'make', 'a', 'well', 'in', 'the', 'gener', 'and', 'gradually', 'add', 'the', 'combined', 'egg', 'and', '1/4', 'cup', 'water', 'whisking', 'until', 'smooth', 'stir', 'in', 'coriander', 'and', 'onion', 'fill', 'a', 'deep', 'heavy-based', 'saucepan', 'one', 'third', 'full', 'of', 'oil', 'cook', 'a', 'tablespoon', 'sized', 'ball', 'of', 'mixture', 'in', 'the', 'oil', 'in', 'batches', 'for', '90', 'seconds', 'each', 'side', 'or', 'until', 'golden', 'brown', 'drain', 'serve', 'with', 'sauce']","['combine', 'sauce', 'ingredients', 'water', 'saucepan', 'bring', 'boil', 'reduce', 'heat', 'simmer', 'thickens', 'remove', 'heat', 'make', 'bhajis', 'sift', 'flour', 'baking', 'powder', 'spices', 'salt', 'bowl', 'make', 'well', 'gener', 'gradually', 'add', 'combined', 'egg', 'water', 'whisking', 'smooth', 'stir', 'coriander', 'onion', 'fill', 'deep', 'heavy', 'based', 'saucepan', 'one', 'third', 'full', 'oil', 'cook', 'sized', 'ball', 'mixture', 'oil', 'batches', 'seconds', 'side', 'golden', 'brown', 'drain', 'serve', 'sauce']",Indian
