,steps_tokens,steps_tokens_bow,cuisine
1201,"['combine', 'the', 'flour', 'salt', 'and', 'pepper', 'in', 'a', 'plastic', 'bag', 'and', 'shake', 'chicken', 'pieces', 'in', 'flour', 'mixture', 'until', 'coated', 'heat', 'oil', 'in', 'a', 'large', 'skillet', 'and', 'brown', 'chicken', 'pieces', 'on', 'both', 'sides', 'remove', 'from', 'skillet', 'and', 'add', 'onion', 'garlic', 'and', 'bell', 'pepper', 'to', 'the', 'skillet', 'saute', 'until', 'the', 'onion', 'is', 'golden', 'even', 'a', 'little', 'browned', 'return', 'the', 'chicken', 'to', 'the', 'skillet', 'and', 'add', 'the', 'tomatoes', 'oregano', 'and', 'red', 'wine', 'cover', 'and', 'simmer', 'for', '30', 'minutes', 'over', 'medium', 'low', 'heat', 'or', 'until', 'sauce', 'thickens', 'add', 'mushrooms', 'salt', 'and', 'pepper', 'to', 'taste', 'simmer', 'for', '10', 'more', 'minutes', 'can', 'simmer', 'longer', 'if', 'you', 'have', 'the', 'time', 'and', 'want', 'a', 'thicker', 'sauce', 'serve', 'over', 'spaghetti', 'or', 'bucatini']","['combine', 'flour', 'salt', 'pepper', 'plastic', 'bag', 'shake', 'chicken', 'pieces', 'flour', 'mixture', 'coated', 'heat', 'oil', 'large', 'skillet', 'brown', 'chicken', 'pieces', 'sides', 'remove', 'skillet', 'add', 'onion', 'garlic', 'bell', 'pepper', 'skillet', 'saute', 'onion', 'golden', 'even', 'little', 'browned', 'return', 'chicken', 'skillet', 'add', 'tomatoes', 'oregano', 'red', 'wine', 'cover', 'simmer', 'medium', 'low', 'heat', 'sauce', 'thickens', 'add', 'mushrooms', 'salt', 'pepper', 'taste', 'simmer', 'simmer', 'longer', 'time', 'want', 'thicker', 'sauce', 'serve', 'spaghetti', 'bucatini']",Italian
5445,"['cook', 'penne', 'pasta', 'and', 'italian', 'sausage', 'separately', 'in', 'large', 'pot', 'or', 'pan', 'combine', 'the', 'cooked', 'italian', 'sausage', 'and', 'penne', 'pasta', 'with', 'all', 'other', 'ingredients', 'stir', 'cover', 'and', 'let', 'simmer', 'for', 'approximately', '15', 'minutes']","['cook', 'penne', 'pasta', 'italian', 'sausage', 'separately', 'large', 'pot', 'pan', 'combine', 'cooked', 'italian', 'sausage', 'penne', 'pasta', 'ingredients', 'stir', 'cover', 'let', 'simmer', 'approximately']",Italian
2224,"['blend', 'all', 'ingredients', 'and', 'put', 'into', 'a', '10', 'inch', 'cake', 'pan', 'either', 'glass', 'or', 'round', 'preheat', 'oven', 'to', '300', 'and', 'bake', 'for', '1', '1/2', 'hours', 'bake', 'until', 'top', 'is', 'brown', 'and', 'knife', 'inserted', 'in', 'the', 'center', 'comes', 'out', 'clean']","['blend', 'ingredients', 'put', 'cake', 'pan', 'either', 'glass', 'round', 'preheat', 'oven', 'bake', 'bake', 'top', 'brown', 'knife', 'inserted', 'center', 'comes', 'clean']",Italian
11729,"['combine', 'in', 'pan', 'lentils', 'salt', 'curry', 'powder', 'undrained', 'chopped', 'tomatoes', 'onion', 'and', 'water', 'bring', 'to', 'boil', 'reduce', 'heat', 'cover', 'simmer', '50-60', 'minutes', 'or', 'until', 'lentils', 'are', 'tender', 'pour', 'half', 'the', 'mixture', 'into', 'blender', 'blend', 'on', 'medium', 'speed', '30', 'seconds', 'repeat', 'with', 'the', 'rest', 'of', 'the', 'curry', 'stir', 'in', 'garlic', 'oil']","['combine', 'pan', 'lentils', 'salt', 'curry', 'powder', 'undrained', 'chopped', 'tomatoes', 'onion', 'water', 'bring', 'boil', 'reduce', 'heat', 'cover', 'simmer', 'lentils', 'tender', 'pour', 'half', 'mixture', 'blender', 'blend', 'medium', 'speed', 'seconds', 'repeat', 'rest', 'curry', 'stir', 'garlic', 'oil']",Indian
11989,"['put', 'everything', 'in', 'a', 'flat', 'round', 'mixing', 'bowl', 'knead', 'well', 'make', 'small', 'round', 'balls', 'out', 'of', 'the', 'dough', 'flatten', 'each', 'on', 'the', 'palm', 'of', 'your', 'hand', 'using', 'a', 'rolling', 'pin', 'roll', 'out', 'to', 'form', 'indian', 'flatbreads', 'also', 'known', 'as', 'rotis', 'or', 'chappatis', 'in', 'hindi', 'heat', 'a', 'non-stick', 'pan', 'on', 'medium', 'flame', 'put', 'each', 'chappati', 'on', 'it', 'and', 'cook', 'on', 'one', 'side', 'first', 'until', 'it', 'starts', 'to', 'show', 'small', 'air', 'bubbles', 'this', 'means', 'that', 'the', 'side', 'facing', 'down', 'on', 'the', 'non-stick', 'pan', 'is', 'getting', 'cooked', 'now', 'turn', 'onto', 'the', 'other', 'side', 'and', 'cook', 'the', 'same', 'way', 'until', 'you', 'see', 'small', 'air', 'bubbles', 'on', 'this', 'side', 'as', 'well', 'after', 'one', 'minute', 'using', 'a', 'small', 'clean', 'kitchen', 'napkin', 'press', 'the', 'roti', 'at', 'portions', 'that', 'are', 'not', 'thoroughly', 'cooked', 'keep', 'turning', 'the', 'chappati', 'with', 'the', 'help', 'of', 'the', 'napkin', 'in', 'round', 'circles', 'pressing', 'all', 'the', 'uncooked', 'portions', 'if', 'any', 'until', 'the', 'chappati', 'is', 'completely', 'cooked', 'when', 'you', 'press', 'you', 'will', 'see', 'air', 'fill', 'into', 'the', 'chappati', 'and', 'that', 'means', 'that', 'it', ""'s"", 'really', 'well', 'cooked', 'now', 'remove', 'from', 'flame', 'and', 'serve', 'at', 'once', 'with', 'any', 'dry', 'vegetable', 'or', 'non-vegetarian', 'dish']","['put', 'everything', 'flat', 'round', 'mixing', 'bowl', 'knead', 'well', 'make', 'small', 'round', 'balls', 'dough', 'flatten', 'palm', 'hand', 'using', 'rolling', 'pin', 'roll', 'form', 'indian', 'flatbreads', 'also', 'known', 'rotis', 'chappatis', 'hindi', 'heat', 'non', 'stick', 'pan', 'medium', 'flame', 'put', 'chappati', 'cook', 'one', 'side', 'first', 'starts', 'show', 'small', 'air', 'bubbles', 'means', 'side', 'facing', 'non', 'stick', 'pan', 'getting', 'cooked', 'turn', 'onto', 'side', 'cook', 'way', 'see', 'small', 'air', 'bubbles', 'side', 'well', 'one', 'using', 'small', 'clean', 'kitchen', 'napkin', 'press', 'roti', 'portions', 'thoroughly', 'cooked', 'keep', 'turning', 'chappati', 'help', 'napkin', 'round', 'circles', 'pressing', 'uncooked', 'portions', 'chappati', 'completely', 'cooked', 'press', 'see', 'air', 'fill', 'chappati', 'means', 'really', 'well', 'cooked', 'remove', 'flame', 'serve', 'dry', 'vegetable', 'non', 'vegetarian', 'dish']",Indian
13001,"['in', 'a', 'large', 'bowl', 'combine', 'yogurt', 'lemon', 'juice', '2', 'tsp', 'cumin', 'cinnamon', 'cayenne', 'black', 'pepper', 'ginger', 'and', '4', 'teaspoons', 'salt', 'stir', 'in', 'chicken', 'cover', 'and', 'refrigerate', 'for', 'at', 'least', 'an', 'hour', 'preheat', 'a', 'grill', 'for', 'high', 'heat', 'lightly', 'oil', 'grill', 'grate', 'thread', 'chicken', 'onto', 'skewers', 'and', 'discard', 'marinade', 'grill', 'until', 'juices', 'run', 'clear', 'about', '5-10', 'minutes', 'melt', 'butter', 'in', 'a', 'large', 'heavy', 'skillet', 'over', 'medium', 'high', 'heat', 'saute', 'garlic', 'jalapeno', 'for', '1', 'minute', 'season', 'with', '2', 'teaspoons', 'of', 'cumin', 'paprika', 'and', '3', 'teaspoons', 'salt', 'stir', 'in', 'tomato', 'sauce', 'and', 'cream', 'simmer', 'on', 'low', 'heat', 'until', 'sauce', 'thickens', 'about', '20', 'minutes', 'add', 'grilled', 'chicken', 'and', 'simmer', 'for', 'ten', 'minutes', 'transfer', 'to', 'serving', 'plate', 'and', 'garnish', 'with', 'optional', 'fresh', 'cilantro']","['large', 'bowl', 'combine', 'yogurt', 'lemon', 'juice', 'cumin', 'cinnamon', 'cayenne', 'black', 'pepper', 'ginger', 'salt', 'stir', 'chicken', 'cover', 'refrigerate', 'least', 'preheat', 'grill', 'high', 'heat', 'lightly', 'oil', 'grill', 'grate', 'thread', 'chicken', 'onto', 'skewers', 'discard', 'marinade', 'grill', 'juices', 'run', 'clear', 'melt', 'butter', 'large', 'heavy', 'skillet', 'medium', 'high', 'heat', 'saute', 'garlic', 'jalapeno', 'season', 'cumin', 'paprika', 'salt', 'stir', 'tomato', 'sauce', 'cream', 'simmer', 'low', 'heat', 'sauce', 'thickens', 'add', 'grilled', 'chicken', 'simmer', 'ten', 'transfer', 'serving', 'plate', 'garnish', 'optional', 'fresh', 'cilantro']",Indian
9388,"['bring', 'milk', 'to', 'a', 'boil', 'add', 'little', 'yoghurt', 'let', 'the', 'milk', 'curdle', 'take', 'off', 'fire', 'keep', 'aside', 'place', 'this', 'in', 'a', 'thick', 'muslin', 'cloth', 'and', 'hang', 'till', 'whey', 'drains', 'off', 'blend', 'all', 'ingredients', 'pour', 'into', 'a', 'container', 'cover', 'with', 'foil', 'steam', 'in', 'a', 'pressure', 'cooker', 'for', '15', 'minutes', 'take', 'out', 'mould', 'into', 'desired', 'shapes', 'serve', 'decorated', 'with', 'silver', 'paper']","['bring', 'milk', 'boil', 'add', 'little', 'yoghurt', 'let', 'milk', 'curdle', 'take', 'fire', 'keep', 'aside', 'place', 'thick', 'muslin', 'cloth', 'hang', 'till', 'whey', 'drains', 'blend', 'ingredients', 'pour', 'container', 'cover', 'foil', 'steam', 'pressure', 'cooker', 'take', 'mould', 'desired', 'shapes', 'serve', 'decorated', 'silver', 'paper']",Indian
5989,"['proof', 'the', 'yeast', 'in', 'the', 'water', 'add', 'the', 'salt', 'butter', 'and', 'oil', 'stir', 'to', 'dissolve', 'the', 'salt', 'add', 'the', 'flour', 'knead', 'or', 'mix', 'in', 'stand', 'mixer', 'until', 'all', 'flour', 'is', 'evenly', 'incorporated', 'and', 'dough', 'is', 'elastic', 'and', 'not', 'too', 'sticky', 'coat', 'dough', 'in', 'olive', 'oil', 'to', 'prevent', 'drying', 'out', 'place', 'in', 'a', 'covered', 'bowl', 'and', 'let', 'rise', 'in', 'a', 'warmish', 'place', 'for', 'about', '2', 'hours', 'separate', 'dough', 'and', 'roll', 'out', 'top', 'with', 'desired', 'ingredients', 'and', 'bake', 'at', '450', 'until', 'done']","['proof', 'yeast', 'water', 'add', 'salt', 'butter', 'oil', 'stir', 'dissolve', 'salt', 'add', 'flour', 'knead', 'mix', 'stand', 'mixer', 'flour', 'evenly', 'incorporated', 'dough', 'elastic', 'sticky', 'coat', 'dough', 'olive', 'oil', 'prevent', 'drying', 'place', 'covered', 'bowl', 'let', 'rise', 'warmish', 'place', 'separate', 'dough', 'roll', 'top', 'desired', 'ingredients', 'bake', 'done']",Italian
11931,"['place', 'coconut', 'in', 'a', 'bowl', 'sprinkle', 'with', 'paprika', 'salt', 'milk', 'lemon', 'juice', 'chopped', 'onion', 'and', 'if', 'desired', 'the', 'chili', 'powder', 'mix', 'thoroughly', 'taste', 'and', 'adjust', 'seasoning', 'pile', 'into', 'a', 'small', 'bowl', 'and', 'garnish', 'with', 'sliced', 'chillies']","['place', 'coconut', 'bowl', 'sprinkle', 'paprika', 'salt', 'milk', 'lemon', 'juice', 'chopped', 'onion', 'desired', 'chili', 'powder', 'mix', 'thoroughly', 'taste', 'adjust', 'seasoning', 'pile', 'small', 'bowl', 'garnish', 'sliced', 'chillies']",Indian
2300,"['in', 'a', 'medium', 'saucepan', 'heat', 'extra', 'virgin', 'olive', 'oil', 'on', 'medium', 'and', 'lightly', 'brown', 'the', 'mined', 'garlic', 'add', 'crushed', 'tomatoes', 'tomato', 'paste', 'and', '6', 'oz', 'tomato', 'paste', 'can', 'full', 'of', 'water', 'and', 'reduce', 'to', 'low', 'add', 'salt', 'and', 'pepper', 'add', 'fresh', 'or', 'dried', 'parsley', 'and', 'basil', 'not', 'needed', 'but', 'will', 'add', 'flavor', 'serve', 'when', 'hot', 'appox', '15-20', 'min', 'also', 'good', 'to', 'make', 'earlier', 'in', 'the', 'day', 'and', 'let', 'cook', 'all', 'day', 'on', 'warm-low']","['medium', 'saucepan', 'heat', 'extra', 'virgin', 'olive', 'oil', 'medium', 'lightly', 'brown', 'mined', 'garlic', 'add', 'crushed', 'tomatoes', 'tomato', 'paste', 'tomato', 'paste', 'full', 'water', 'reduce', 'low', 'add', 'salt', 'pepper', 'add', 'fresh', 'dried', 'parsley', 'basil', 'needed', 'add', 'flavor', 'serve', 'hot', 'appox', 'min', 'also', 'good', 'make', 'earlier', 'day', 'let', 'cook', 'day', 'warm', 'low']",Italian
1071,"['chop', 'the', 'chicken', 'throw', 'all', 'the', 'ingredients', 'together', 'in', 'a', 'mixing', 'bowl', 'making', 'sure', 'all', 'the', 'flavors', 'are', 'distributed', 'evenly', 'lay', 'the', 'tortillas', 'on', 'a', 'flat', 'work', 'surface', 'and', 'divide', 'the', 'mixture', 'among', 'them', 'roll', 'them', 'tightly', 'securing', 'both', 'ends', 'when', 'you', 'are', 'ready', 'to', 'serve', 'them', 'slice', 'on', 'a', 'bias', 'note', 'you', 'can', 'use', 'grilled', 'chicken', 'or', 'any', 'of', 'the', 'precooked', 'chicken', 'breast', 'products', 'i', 'have', 'also', 'used', 'pita', 'pockets', 'instead', 'of', 'tortillas', 'i', 'like', 'the', 'tortillas', 'better']","['chop', 'chicken', 'throw', 'ingredients', 'together', 'mixing', 'bowl', 'making', 'sure', 'flavors', 'distributed', 'evenly', 'lay', 'tortillas', 'flat', 'work', 'surface', 'divide', 'mixture', 'among', 'roll', 'tightly', 'securing', 'ends', 'ready', 'serve', 'slice', 'bias', 'note', 'use', 'grilled', 'chicken', 'precooked', 'chicken', 'breast', 'products', 'also', 'used', 'pita', 'pockets', 'instead', 'tortillas', 'like', 'tortillas', 'better']",Italian
1564,"['heat', '3', 'tablespoons', 'olive', 'oil', 'in', 'a', 'large', 'skillet', 'over', 'medium', 'heat', 'add', 'the', 'garlic', 'and', 'cook', 'shaking', 'the', 'pan', 'until', 'light', 'golden', 'about', '2', 'minutes', 'raise', 'the', 'heat', 'to', 'high', 'add', 'the', 'shrimp', 'and', 'toss', 'until', 'they', 'are', 'bright', 'pink', 'and', 'seared', 'on', 'all', 'sides', 'about', '2', 'minutes', 'stir', 'in', 'the', 'chopped', 'chives', 'then', 'add', 'the', 'wine', 'butter', 'and', 'lemon', 'juice', 'bring', 'to', 'a', 'boil', 'and', 'boil', 'until', 'the', 'shrimp', 'are', 'barely', 'opaque', 'in', 'the', 'center', 'and', 'the', 'sauce', 'is', 'reduced', 'by', 'half', 'about', '2', 'minutes', 'stir', 'in', 'the', 'chopped', 'parsley', 'and', 'crushed', 'red', 'pepper', 'season', 'with', 'salt', 'place', 'a', 'piece', 'of', 'warm', 'toast', 'in', 'the', 'center', 'of', 'each', 'of', 'six', 'warm', 'plates', 'spoon', 'the', 'shrimp', 'and', 'sauce', 'over', 'the', 'toast', 'drizzling', 'some', 'of', 'the', 'sauce', 'around', 'the', 'toast', 'decorate', 'the', 'plates', 'with', 'lemon', 'slices', 'and', 'with', 'the', 'parsley', 'sprigs', 'andor', 'whole', 'chives', 'if', 'using']","['heat', 'olive', 'oil', 'large', 'skillet', 'medium', 'heat', 'add', 'garlic', 'cook', 'shaking', 'pan', 'light', 'golden', 'raise', 'heat', 'high', 'add', 'shrimp', 'toss', 'bright', 'pink', 'seared', 'sides', 'stir', 'chopped', 'chives', 'add', 'wine', 'butter', 'lemon', 'juice', 'bring', 'boil', 'boil', 'shrimp', 'barely', 'opaque', 'center', 'sauce', 'reduced', 'half', 'stir', 'chopped', 'parsley', 'crushed', 'red', 'pepper', 'season', 'salt', 'place', 'piece', 'warm', 'toast', 'center', 'six', 'warm', 'plates', 'spoon', 'shrimp', 'sauce', 'toast', 'drizzling', 'sauce', 'around', 'toast', 'decorate', 'plates', 'lemon', 'slices', 'parsley', 'sprigs', 'andor', 'whole', 'chives', 'using']",Italian
7147,"['boil', 'potatoes', 'for', '5', 'minutes', 'then', 'drain', 'heat', 'oil', 'in', 'a', 'karahi', 'or', 'wok', 'add', 'onion', 'and', 'ginger', 'then', 'cook', 'until', 'onion', 'is', 'golden', 'brown', 'add', 'chillies', 'mustard', 'seeds', 'cummin', 'seeds', 'ground', 'cummin', 'and', 'turmeric', 'then', 'cook', 'for', '2', 'minutes', 'stirring', 'continuously', 'add', 'potatoes', 'and', 'cauliflower', 'stirring', 'to', 'coat', 'all', 'the', 'pieces', 'in', 'the', 'mixture', 'add', 'salt', 'and', 'water', 'then', 'cover', 'and', 'cook', 'gently', 'until', 'vegetables', 'are', 'tender', 'but', 'not', 'overcooked', 'garnish', 'with', 'fresh', 'coriander', 'and', 'serve', 'as', 'a', 'main', 'dish', 'with', 'warm', 'indian', 'breads', 'or', 'as', 'a', 'side', 'dish', 'with', 'a', 'meat', 'curry']","['boil', 'potatoes', 'drain', 'heat', 'oil', 'karahi', 'wok', 'add', 'onion', 'ginger', 'cook', 'onion', 'golden', 'brown', 'add', 'chillies', 'mustard', 'seeds', 'cummin', 'seeds', 'ground', 'cummin', 'turmeric', 'cook', 'stirring', 'continuously', 'add', 'potatoes', 'cauliflower', 'stirring', 'coat', 'pieces', 'mixture', 'add', 'salt', 'water', 'cover', 'cook', 'gently', 'vegetables', 'tender', 'overcooked', 'garnish', 'fresh', 'coriander', 'serve', 'main', 'dish', 'warm', 'indian', 'breads', 'side', 'dish', 'meat', 'curry']",Indian
2372,"['warm', 'the', 'canola', 'in', 'a', 'small', 'heavy-bottomed', 'sauce', 'pan', 'over', 'medium-low', 'heat', 'smash', 'the', 'garlic', 'cloves', 'with', 'the', 'flat', 'of', 'a', 'wide', 'heavy', 'knife', 'the', 'flat', 'side', 'of', 'a', 'tenderizing', 'mallet', 'or', 'any', 'sturdy', 'flat', 'tool', 'that', 'you', 'feel', 'comfortable', 'with', 'you', 'want', 'to', 'flatten', 'them', 'somewhat', 'but', 'not', 'squirt', 'garlicky', 'bits', 'all', 'over', 'the', 'kitchen', 'when', 'the', 'oil', 'shows', 'signs', 'of', 'slow', 'movement', 'that', 'lazy', 'swirly', 'motion', 'that', 'happens', 'long', 'before', 'the', 'oil', 'begins', 'smoking', 'drop', 'the', 'garlic', 'into', 'the', 'warm', 'oil', 'watch', 'and', 'when', 'the', 'garlic', 'shows', 'signs', 'of', 'beginning', 'to', 'brown', 'pull', 'off', 'the', 'heat', 'and', 'cover', 'let', 'stand', 'at', 'room', 'temperature', 'until', 'cooled', 'completely', 'strain', 'to', 'remove', 'the', 'solids', 'store', 'the', 'oil', 'in', 'an', 'air-tight', 'container', 'in', 'the', 'refrigerator', 'it', 'should', 'keep', 'for', 'a', 'couple', 'of', 'months', 'if', 'you', 'do', ""n't"", 'use', 'it', 'all', 'before', 'then', 'when', 'using', 'brush', 'do', ""n't"", 'dip', 'the', 'outside', 'surfaces', 'of', 'your', 'bread', 'when', 'preparing', 'paninis', 'for', 'grilling', 'you', 'may', 'wish', 'to', 'salt', 'the', 'outside', 'after', 'cooking', 'depending', 'on', 'the', 'type', 'of', 'panini', 'or', 'your', 'personal', 'taste']","['warm', 'canola', 'small', 'heavy', 'bottomed', 'sauce', 'pan', 'medium', 'low', 'heat', 'smash', 'garlic', 'cloves', 'flat', 'wide', 'heavy', 'knife', 'flat', 'side', 'tenderizing', 'mallet', 'sturdy', 'flat', 'tool', 'feel', 'comfortable', 'want', 'flatten', 'somewhat', 'squirt', 'garlicky', 'bits', 'kitchen', 'oil', 'shows', 'signs', 'slow', 'movement', 'lazy', 'swirly', 'motion', 'happens', 'long', 'oil', 'begins', 'smoking', 'drop', 'garlic', 'warm', 'oil', 'watch', 'garlic', 'shows', 'signs', 'beginning', 'brown', 'pull', 'heat', 'cover', 'let', 'stand', 'room', 'temperature', 'cooled', 'completely', 'strain', 'remove', 'solids', 'store', 'oil', 'air', 'tight', 'container', 'refrigerator', 'keep', 'couple', 'months', 'use', 'using', 'brush', 'dip', 'outside', 'surfaces', 'bread', 'preparing', 'paninis', 'grilling', 'may', 'wish', 'salt', 'outside', 'cooking', 'depending', 'type', 'panini', 'personal', 'taste']",Italian
6433,"['smash', 'the', 'garlic', 'the', 'basil', 'and', 'the', 'nuts', 'with', 'a', 'pestle', 'in', 'a', 'mortar', 'until', 'everything', 'is', 'as', 'little', 'as', 'possible', 'add', 'the', 'grated', 'cheese', 'mix', 'and', 'add', 'the', 'oil', 'pesto', 'can', 'be', 'prepared', 'and', 'stored', 'in', 'an', 'hermetic', 'tin', 'enjoy', 'it', 'karina']","['smash', 'garlic', 'basil', 'nuts', 'pestle', 'mortar', 'everything', 'little', 'possible', 'add', 'grated', 'cheese', 'mix', 'add', 'oil', 'pesto', 'prepared', 'stored', 'hermetic', 'tin', 'enjoy', 'karina']",Italian
12196,"['season', 'chicken', 'with', 'salt', 'curry', 'powder', 'onions', 'rosemary', 'garlic', 'pepper', 'and', 'thyme', 'marinate', 'for', '2', 'hours', 'or', 'in', 'refrigerator', 'overnight', 'in', 'a', 'heavy', 'skillet', 'brown', 'the', 'chicken', 'pieces', 'lightly', 'in', 'oil', 'for', 'approximately', '20', 'minutes', 'check', 'constantly', 'to', 'make', 'sure', 'nothing', 'sticks', 'add', 'water', 'and', 'simmer', 'for', 'another', '20', 'minutes', 'until', 'tender', 'serve', 'over', 'white', 'rice', 'serves', '4']","['season', 'chicken', 'salt', 'curry', 'powder', 'onions', 'rosemary', 'garlic', 'pepper', 'thyme', 'marinate', 'refrigerator', 'overnight', 'heavy', 'skillet', 'brown', 'chicken', 'pieces', 'lightly', 'oil', 'approximately', 'check', 'constantly', 'make', 'sure', 'nothing', 'sticks', 'add', 'water', 'simmer', 'another', 'tender', 'serve', 'white', 'rice', 'serves']",Indian
6040,"['combine', 'flour', 'salt', 'and', 'pepper', 'and', 'pound', 'into', 'steak', 'brown', 'steak', 'slowly', 'on', 'both', 'sides', 'in', 'vegetable', 'oil', 'pour', 'tomato', 'sauce', 'and', 'pizza', 'sauce', 'over', 'meat', 'top', 'with', 'onion', 'slices', 'simmer', 'uncovered', '10', 'minutes', 'place', 'into', 'large', 'casserole', 'dish', 'and', 'bake', 'covered', 'in', '350', 'degree', 'f', 'oven', 'for', '1', 'hour', 'or', 'a', 'until', 'steak', 'is', 'fork-tender']","['combine', 'flour', 'salt', 'pepper', 'steak', 'brown', 'steak', 'slowly', 'sides', 'vegetable', 'oil', 'pour', 'tomato', 'sauce', 'pizza', 'sauce', 'meat', 'top', 'onion', 'slices', 'simmer', 'uncovered', 'place', 'large', 'casserole', 'dish', 'bake', 'covered', 'f', 'oven', 'steak', 'fork', 'tender']",Italian
1004,"['prepare', 'an', '8-inch', 'square', 'baking', 'dish', 'in', 'a', 'small', 'bowl', 'combine', 'the', 'water', 'and', 'the', 'instant', 'coffee', 'granules', 'stir', 'to', 'dissolve', 'the', 'coffee', 'set', 'aside', '1', 'tbsp', 'of', 'the', 'coffee', 'mixture', 'in', 'a', 'large', 'bowl', 'beat', 'the', 'pudding', 'mix', 'with', 'the', 'skim', 'milk', 'until', 'thickened', 'stir', 'in', 'the', 'larger', 'part', 'of', 'the', 'coffee', 'mixture', 'add', 'in', 'the', 'softened', 'cream', 'cheese', 'beat', 'until', 'smooth', 'split', 'the', 'ladyfingers', 'apart', 'and', 'line', 'the', 'bottom', 'of', 'the', 'baking', 'dish', 'with', 'half', 'of', 'the', 'package', 'of', 'ladyfingers', 'drizzle', 'the', 'ladyfingers', 'with', 'the', '1', 'tbsp', 'of', 'reserved', 'coffee', 'mixture', 'try', 'to', 'get', 'a', 'little', 'on', 'each', 'finger', 'spoon', 'the', 'pudding', 'mixture', 'evenly', 'over', 'the', 'ladyfingers', 'place', 'the', 'remaining', 'ladyfingers', 'on', 'top', 'of', 'the', 'pudding', 'and', 'top', 'with', 'whipped', 'topping', 'sprinkle', 'top', 'with', 'grated', 'chocolate', 'cover', 'and', 'chill', 'for', '4', 'hours', 'or', 'more', 'until', 'ready', 'to', 'serve']","['prepare', '8', 'inch', 'square', 'baking', 'dish', 'small', 'bowl', 'combine', 'water', 'instant', 'coffee', 'granules', 'stir', 'dissolve', 'coffee', 'set', 'aside', 'coffee', 'mixture', 'large', 'bowl', 'beat', 'pudding', 'mix', 'skim', 'milk', 'thickened', 'stir', 'larger', 'part', 'coffee', 'mixture', 'add', 'softened', 'cream', 'cheese', 'beat', 'smooth', 'split', 'ladyfingers', 'apart', 'line', 'bottom', 'baking', 'dish', 'half', 'package', 'ladyfingers', 'drizzle', 'ladyfingers', 'reserved', 'coffee', 'mixture', 'try', 'get', 'little', 'finger', 'spoon', 'pudding', 'mixture', 'evenly', 'ladyfingers', 'place', 'remaining', 'ladyfingers', 'top', 'pudding', 'top', 'whipped', 'topping', 'sprinkle', 'top', 'grated', 'chocolate', 'cover', 'chill', 'ready', 'serve']",Italian
1997,"['put', 'the', 'tomatoes', 'with', 'their', 'can', 'juice', 'if', 'using', 'canned', 'tomatoes', 'into', 'a', 'pan', 'and', 'add', 'sugar', 'garlic', 'and', 'a', 'pinch', 'of', 'salt', 'cover', 'add', 'cook', 'over', 'low', 'heat', 'for', 'about', '30mins', 'without', 'stirring', 'mash', 'the', 'tomatoes', 'if', 'using', 'canned', 'tomatoes', 'cook', 'for', 'a', 'further', '15', 'mins', 'remove', 'the', 'pan', 'from', 'heat', 'and', 'let', 'cool', 'stir', 'in', 'the', 'olive', 'oil', 'and', 'basil']","['put', 'tomatoes', 'juice', 'using', 'canned', 'tomatoes', 'pan', 'add', 'sugar', 'garlic', 'pinch', 'salt', 'cover', 'add', 'cook', 'low', 'heat', '30mins', 'without', 'stirring', 'mash', 'tomatoes', 'using', 'canned', 'tomatoes', 'cook', 'mins', 'remove', 'pan', 'heat', 'let', 'cool', 'stir', 'olive', 'oil', 'basil']",Italian
11840,"['mix', 'all', 'the', 'ingredients', 'put', 'in', 'a', 'heavy', 'bottomed', 'vessel', 'and', 'put', 'on', 'the', 'flame', 'stir', 'continuously', 'for', '20', 'minutes', 'reduce', 'the', 'flame', 'during', 'the', 'last', '5', 'minutes', 'remove', 'from', 'the', 'flame', 'when', 'the', 'mixture', 'leaves', 'the', 'sides', 'of', 'the', 'vessel', 'pour', 'it', 'in', 'a', 'flat', 'dish/tray', 'and', 'cut', 'into', 'squares', 'when', 'cool']","['mix', 'ingredients', 'put', 'heavy', 'bottomed', 'vessel', 'put', 'flame', 'stir', 'continuously', 'reduce', 'flame', 'last', 'remove', 'flame', 'mixture', 'leaves', 'sides', 'vessel', 'pour', 'flat', 'dish/tray', 'cut', 'squares', 'cool']",Indian
