,steps_tokens,steps_tokens_bow,cuisine
4864,"['in', 'a', 'large', 'bowl', 'large', 'enough', 'to', 'contain', 'all', 'the', 'ingredients', 'combine', 'the', 'herbs', 'olive', 'oil', 'salt', 'and', 'pepper', 'to', 'taste', 'set', 'aside', 'bring', 'at', 'least', '4', 'quarts', 'of', 'water', 'to', 'a', 'boil', 'add', '2', 't.', 'salt', 'then', 'the', 'pasta', 'stir', 'well', 'cook', 'over', 'high', 'heat', 'stirring', 'frequently', 'until', 'the', 'pasta', 'is', 'al', 'dente', 'drain', 'the', 'pasta', 'reserving', 'some', 'of', 'the', 'cooking', 'water', 'add', 'the', 'pasta', 'to', 'the', 'bowl', 'with', 'the', 'herb', 'mixture', 'and', 'toss', 'well', 'add', 'the', 'cheese', 'and', 'toss', 'again', 'scatter', 'the', 'tomatoes', 'over', 'the', 'pasta', 'and', 'serve', 'immediately']","['large', 'bowl', 'large', 'enough', 'contain', 'ingredients', 'combine', 'herbs', 'olive', 'oil', 'salt', 'pepper', 'taste', 'set', 'aside', 'bring', 'least', 'water', 'boil', 'add', 't.', 'salt', 'pasta', 'stir', 'well', 'cook', 'high', 'heat', 'stirring', 'frequently', 'pasta', 'al', 'dente', 'drain', 'pasta', 'reserving', 'cooking', 'water', 'add', 'pasta', 'bowl', 'herb', 'mixture', 'toss', 'well', 'add', 'cheese', 'toss', 'scatter', 'tomatoes', 'pasta', 'serve', 'immediately']",Italian
8787,"['in', 'a', '2-quart', 'pressure', 'frypan', 'or', 'larger', 'pressure', 'cooker', 'saute', 'onion', 'garlic', 'and', 'curry', 'paste', 'over', 'medium', 'heat', 'until', 'onion', 'is', 'translucent', 'stir', 'in', 'yams', 'and', 'potatoes', 'let', 'them', 'sizzle', 'for', '1', 'minute', 'or', 'until', 'the', 'bottom', 'of', 'the', 'pan', 'is', 'sticky', 'and', 'slightly', 'burned', 'add', 'sake', 'close', 'lid', 'and', 'bring', 'pressure', 'to', '1st', 'red', 'ring', 'over', 'high', 'heat', 'low', 'pressure', 'adjust', 'heat', 'to', 'stabilize', 'pressure', 'at', 'first', 'red', 'ring', 'cook', 'for', '3', 'minutes', 'remove', 'from', 'heat', 'and', 'use', 'touch', 'or', 'automatic', 'release', 'method', 'touch', 'means', 'releasing', 'the', 'pressure', 'quickly', 'by', 'a', 'depressing', 'lightly', 'with', 'a', 'finger', 'or', 'long-handled', 'wooden', 'spoon', 'this', 'method', 'is', 'best', 'when', 'additional', 'ingredients', 'will', 'be', 'added', 'and', 'you', 'do', ""n't"", 'want', 'to', 'cool', 'off', 'the', 'pot', 'automatic', 'release', 'is', 'for', 'duromatic', 'top', 'models', 'lift', 'the', 'valve', 'cap', 'slightly', 'and', 'rotate', 'it', 'by', '75', 'degrees', 'until', 'it', 'engages', 'for', 'the', 'first', 'time', 'for', 'normal', 'automatic', 'pressure', 'reduction.', 'add', 'peas', 'close', 'lid', 'and', 'bring', 'pressure', 'to', 'first', 'red', 'ring', 'low', 'pressure', 'over', 'medium', 'high', 'heat', 'immediately', 'remove', 'from', 'heat', 'and', 'use', 'natural', 'release', 'method', 'let', 'button', 'fall', 'on', 'its', 'own', 'if', 'desired', 'accompany', 'each', 'serving', 'with', 'dollops', 'of', 'yogurt', 'mango', 'chutney', 'and', 'several', 'cucumber', 'slices']","['2', 'quart', 'pressure', 'frypan', 'larger', 'pressure', 'cooker', 'saute', 'onion', 'garlic', 'curry', 'paste', 'medium', 'heat', 'onion', 'translucent', 'stir', 'yams', 'potatoes', 'let', 'sizzle', 'bottom', 'pan', 'sticky', 'slightly', 'burned', 'add', 'sake', 'close', 'lid', 'bring', 'pressure', '1st', 'red', 'ring', 'high', 'heat', 'low', 'pressure', 'adjust', 'heat', 'stabilize', 'pressure', 'first', 'red', 'ring', 'cook', 'remove', 'heat', 'use', 'touch', 'automatic', 'release', 'method', 'touch', 'means', 'releasing', 'pressure', 'quickly', 'depressing', 'lightly', 'finger', 'long', 'handled', 'wooden', 'spoon', 'method', 'best', 'additional', 'ingredients', 'added', 'want', 'cool', 'pot', 'automatic', 'release', 'duromatic', 'top', 'models', 'lift', 'valve', 'cap', 'slightly', 'rotate', 'engages', 'first', 'time', 'normal', 'automatic', 'pressure', 'reduction.', 'add', 'peas', 'close', 'lid', 'bring', 'pressure', 'first', 'red', 'ring', 'low', 'pressure', 'medium', 'high', 'heat', 'immediately', 'remove', 'heat', 'use', 'natural', 'release', 'method', 'let', 'button', 'fall', 'desired', 'accompany', 'serving', 'dollops', 'yogurt', 'mango', 'chutney', 'several', 'cucumber', 'slices']",Indian
4147,"['slice', 'chicken', 'breasts', '1/4', ""''"", 'thick', 'best', 'if', 'breasts', 'are', 'slightly', 'frozen.', 'combine', 'bread', 'crumbs', 'parmesan', 'cheese', 'beat', 'eggs', 'place', 'crumb', 'mix', 'eggs', 'on', 'separate', 'dishes', 'for', 'easy', 'dipping', 'coat', 'breasts', 'in', 'egg', 'then', 'bread', 'crumbs', 'for', 'the', 'sauce', 'combine', 'all', 'ingredients', 'in', 'saucepan', 'and', 'cook', 'low', 'on', 'stovetop', 'for', 'approximately', '20', 'minutes', 'heat', 'olive', 'oil', 'in', 'deep', 'fryer', 'to', '350', 'degrees', 'do', ""n't"", 'let', 'it', 'burn', 'or', 'it', 'will', 'smell', 'nasty', 'in', 'your', 'kitchen', 'deep', 'fry', 'chicken', 'in', 'single', 'layers', 'for', '2-3', 'minutes', 'and', 'place', 'in', 'paper', 'towel', 'lined', 'dish', 'keep', 'warm', 'while', 'frying', 'remaining', 'chicken', 'to', 'serve', 'place', 'chicken', 'breasts', 'on', 'plate', 'place', 'some', 'sauce', 'on', 'top', 'sprinkle', 'with', 'extra', 'parmesan', 'cheese', 'if', 'desired', 'if', 'serving', 'with', 'pasta', 'mix', 'a', 'little', 'sauce', 'with', 'the', 'cooked', 'pasta', 'place', 'on', 'dish', 'top', 'with', 'some', 'more', 'sauce', 'and', 'sprinkle', 'with', 'parmesan', 'if', 'desired', 'enjoy']","['slice', 'chicken', 'breasts', ""''"", 'thick', 'best', 'breasts', 'slightly', 'frozen.', 'combine', 'bread', 'crumbs', 'parmesan', 'cheese', 'beat', 'eggs', 'place', 'crumb', 'mix', 'eggs', 'separate', 'dishes', 'easy', 'dipping', 'coat', 'breasts', 'egg', 'bread', 'crumbs', 'sauce', 'combine', 'ingredients', 'saucepan', 'cook', 'low', 'stovetop', 'approximately', 'heat', 'olive', 'oil', 'deep', 'fryer', 'let', 'burn', 'smell', 'nasty', 'kitchen', 'deep', 'fry', 'chicken', 'single', 'layers', 'place', 'paper', 'towel', 'lined', 'dish', 'keep', 'warm', 'frying', 'remaining', 'chicken', 'serve', 'place', 'chicken', 'breasts', 'plate', 'place', 'sauce', 'top', 'sprinkle', 'extra', 'parmesan', 'cheese', 'desired', 'serving', 'pasta', 'mix', 'little', 'sauce', 'cooked', 'pasta', 'place', 'dish', 'top', 'sauce', 'sprinkle', 'parmesan', 'desired', 'enjoy']",Italian
11425,"['dissolve', 'instant', 'coffee', 'powder', 'and', 'sugar', 'in', 'boiling', 'water', 'and', 'allow', 'to', 'cool', 'blend', 'the', 'the', 'coffee', 'mixture', 'and', 'milk', 'in', 'a', 'blender', 'for', 'few', 'seconds', 'add', 'cream', 'and', 'crushed', 'ice', 'blend', 'for', 'another', 'few', 'seconds', 'till', 'it', 'becomes', 'frothy', 'serve', 'chilled']","['dissolve', 'instant', 'coffee', 'powder', 'sugar', 'boiling', 'water', 'allow', 'cool', 'blend', 'coffee', 'mixture', 'milk', 'blender', 'seconds', 'add', 'cream', 'crushed', 'ice', 'blend', 'another', 'seconds', 'till', 'becomes', 'frothy', 'serve', 'chilled']",Indian
8789,"['1', 'mix', 'flour+salt+baking', 'soda+oil', 'altogether', 'properly', '2', 'add', 'warm', 'water', 'to', 'this', 'mixture', 'for', 'making', 'a', 'soft', 'dough', '3', 'keep', 'dough', 'aside', 'for', 'few', 'hours', '1', 'half', 'boil', 'potatoes', '2', 'take', 'them', 'out', 'cut', 'them', 'into', 'small', 'pieces', '3', 'pour', 'oil', 'in', 'the', 'kadai', '4', 'saute', 'cumin', 'seeds', 'corriander', 'powder', 'garam', 'masala', 'mirch', 'powder5', 'put', 'potato', 'into', 'this', 'and', 'allow', 'it', 'to', 'fry', 'for', 'around', '15-20', 'min6', 'after', 'cook', 'it', 'properly', 'add', 'coriander', 'leaves', 'to', 'it', 'ready', 'to', 'fill', '1', 'make', 'a', 'small', 'balls', 'from', 'dough', 'and', 'shape', 'them', 'into', 'small', 'puri', '/circle', 'shapes', '2', 'cut', 'each', 'circle', 'in', 'half', '3', 'spread', 'the', 'paste', 'lightly', 'all', 'along', 'the', 'edge', 'of', 'one', 'semicircle', 'pick', 'this', 'semicircle', 'up', 'with', 'both', 'hands', 'and', 'fold', 'it', 'into', 'a', 'cone', 'shape', 'pinch', 'the', 'side', 'of', 'this', 'cone', 'so', 'that', 'it', 'is', 'completely', 'sealed', '4', 'fill', 'the', 'cone', 'with', '3', 'tablespoons', 'of', 'filling', 'press', 'this', 'filling', 'down', 'with', 'your', 'fingers', 'now', 'close', 'the', 'top', 'of', 'this', 'cone', 'into', 'a', 'triangle', 'shape', 'pinching', 'the', 'top', 'edge', 'so', 'that', 'it', 'is', 'completely', 'sealed.5', 'continue', 'filling', 'the', 'rest', 'of', 'the', 'samosas.6', 'heat', 'about', '1-1/2', 'inch', 'of', 'the', 'oil', 'in', 'a', 'frying', 'pan', 'on', 'medium', 'heat', 'to', 'check', 'if', 'oil', 'is', 'hot', 'enough', 'place', 'a', 'small', 'piece', 'of', 'dough', 'in', 'oil', 'and', 'dough', 'should', 'sizzle', 'and', 'come', 'to', 'the', 'surface', 'slowly.7', 'place', 'the', 'samosas', 'in', 'the', 'frying', 'pan', 'a', 'few', 'at', 'a', 'time', 'after', 'samosas', 'are', 'floating', 'on', 'top', 'of', 'the', 'oil', 'turn', 'them', 'slowly', '8', 'fry', 'the', 'samosas', 'until', 'the', 'samosas', 'turn', 'a', 'light', 'golden-brown', 'color', 'on', 'all', 'sides']","['mix', 'flour+salt+baking', 'soda+oil', 'altogether', 'properly', 'add', 'warm', 'water', 'mixture', 'making', 'soft', 'dough', 'keep', 'dough', 'aside', 'half', 'boil', 'potatoes', 'take', 'cut', 'small', 'pieces', 'pour', 'oil', 'kadai', 'saute', 'cumin', 'seeds', 'corriander', 'powder', 'garam', 'masala', 'mirch', 'powder5', 'put', 'potato', 'allow', 'fry', 'around', 'min6', 'cook', 'properly', 'add', 'coriander', 'leaves', 'ready', 'fill', 'make', 'small', 'balls', 'dough', 'shape', 'small', 'puri', '/circle', 'shapes', 'cut', 'circle', 'half', 'spread', 'paste', 'lightly', 'along', 'edge', 'one', 'semicircle', 'pick', 'semicircle', 'hands', 'fold', 'cone', 'shape', 'pinch', 'side', 'cone', 'completely', 'sealed', 'fill', 'cone', 'filling', 'press', 'filling', 'fingers', 'close', 'top', 'cone', 'triangle', 'shape', 'pinching', 'top', 'edge', 'completely', 'sealed.5', 'continue', 'filling', 'rest', 'samosas.6', 'heat', 'oil', 'frying', 'pan', 'medium', 'heat', 'check', 'oil', 'hot', 'enough', 'place', 'small', 'piece', 'dough', 'oil', 'dough', 'sizzle', 'come', 'surface', 'slowly.7', 'place', 'samosas', 'frying', 'pan', 'time', 'samosas', 'floating', 'top', 'oil', 'turn', 'slowly', 'fry', 'samosas', 'samosas', 'turn', 'light', 'golden', 'brown', 'color', 'sides']",Indian
3373,"['in', 'a', 'large', 'bowl', 'gently', 'toss', 'together', 'the', 'chickpeas', 'the', 'tuna', 'onion', 'slices', 'the', 'olive', 'oil', 'vinegar', 'chopped', 'parsley', 'and', 'lots', 'of', 'freshly', 'ground', 'black', 'pepper', 'add', 'more', 'olive', 'oil', 'vinegar', 'or', 'salt', 'and', 'pepper', 'as', 'you', 'like', 'serve', 'chilled']","['large', 'bowl', 'gently', 'toss', 'together', 'chickpeas', 'tuna', 'onion', 'slices', 'olive', 'oil', 'vinegar', 'chopped', 'parsley', 'lots', 'freshly', 'ground', 'black', 'pepper', 'add', 'olive', 'oil', 'vinegar', 'salt', 'pepper', 'like', 'serve', 'chilled']",Italian
11076,"['mix', 'very', 'little', 'salt', 'and', 'lemon', 'juice', 'and', 'marinate', 'the', 'chicken', 'for', '30', 'minutes.then', 'fry', 'in', 'oil', 'until', 'golden', 'now', 'take', 'a', 'pot', 'and', 'add', 'onion', 'garlic', 'ginger', 'tomatoes', 'salt', 'red', 'pepper', 'coriander', 'powder', 'turmeric', 'powder', 'and', 'oil', 'with', '2', 'cups', 'of', 'water', 'and', 'leave', 'it', 'on', 'medium', 'flame', 'for', '30', 'minutes', 'after', '30', 'mins', 'fry', 'it', 'until', 'water', 'finish', 'the', 'add', 'tomato', 'puree', 'cumin', 'seeds', 'and', 'chicken', 'and', 'fry', 'for', '3-4', 'minutes', 'then', 'add', '1', 'cup', 'water', 'and', 'leave', 'it', 'for', '10', 'mins', 'on', 'low', 'flame', 'add', 'coriander', 'leaves', 'and', 'serve']","['mix', 'little', 'salt', 'lemon', 'juice', 'marinate', 'chicken', 'minutes.then', 'fry', 'oil', 'golden', 'take', 'pot', 'add', 'onion', 'garlic', 'ginger', 'tomatoes', 'salt', 'red', 'pepper', 'coriander', 'powder', 'turmeric', 'powder', 'oil', 'water', 'leave', 'medium', 'flame', 'mins', 'fry', 'water', 'finish', 'add', 'tomato', 'puree', 'cumin', 'seeds', 'chicken', 'fry', 'add', 'water', 'leave', 'mins', 'low', 'flame', 'add', 'coriander', 'leaves', 'serve']",Indian
5008,"['preheat', 'oven', 'to', '350', 'degrees', 'saute', 'onion', 'and', 'garlic', 'in', 'oil', 'in', 'a', 'large', 'oven', 'proof', 'skillet', 'over', 'medium', 'heat', 'add', 'eggplant', 'tomato', 'sauce', 'water', 'bouillon', 'italian', 'seasoning', 'and', 'garlic', 'powder', 'bring', 'to', 'a', 'boil', 'reduce', 'heat', 'and', 'simmer', 'covered', 'for', '10', 'minutes', 'while', 'eggplant', 'is', 'simmering', 'mix', 'tofu', 'and', 'eggs', 'when', 'the', 'eggplant', 'has', 'simmered', 'for', '10', 'minutes', 'stir', 'in', 'the', 'tofu', 'mixture', 'sprinkle', 'with', 'grated', 'parmesan', 'cheese', 'bake', '35', 'minutes']","['preheat', 'oven', 'saute', 'onion', 'garlic', 'oil', 'large', 'oven', 'proof', 'skillet', 'medium', 'heat', 'add', 'eggplant', 'tomato', 'sauce', 'water', 'bouillon', 'italian', 'seasoning', 'garlic', 'powder', 'bring', 'boil', 'reduce', 'heat', 'simmer', 'covered', 'eggplant', 'simmering', 'mix', 'tofu', 'eggs', 'eggplant', 'simmered', 'stir', 'tofu', 'mixture', 'sprinkle', 'grated', 'parmesan', 'cheese', 'bake']",Italian
8392,"['mix', 'onions', 'ginger', 'garlic', 'cumin', 'corriander', 'tumeric', 'cayenne', 'paprika', 'and', 'garam', 'masala', 'in', 'a', 'small', 'bowl', 'set', 'aside', 'put', 'a', 'heavy', 'bottomed', 'pan', 'over', 'medium/high', 'heat', 'once', 'hot', 'add', 'ghee/oil', 'let', 'ghee/oil', 'heat', 'for', 'a', 'few', 'seconds', 'add', 'cinnamon', 'stick', 'and', 'cardamom', 'pods', 'shake', 'pan', 'to', 'keep', 'spices', 'moving', 'saute', 'for', '15', 'to', '30', 'seconds', 'to', 'let', 'the', 'flavors', 'infuse', 'into', 'the', 'ghee/oil', 'do', 'not', 'let', 'the', 'spices', 'burn', 'add', 'the', 'masala', 'paste', 'the', 'spices', 'onion', 'garlic', 'and', 'ginger', 'mixture', 'you', 'set', 'aside', 'earlier', 'lower', 'heat', 'to', 'low/medium', 'stir', 'while', 'onions', 'sweat', 'saute', 'for', 'about', '5', 'minutes', 'or', 'until', 'onions', 'are', 'soft', 'but', 'not', 'brown', 'add', 'canned', 'tomatoes', 'and', 'tomato', 'paste', 'stir', 'add', 'water', 'stir', 'let', 'mixture', 'simmer', 'for', '5-10', 'minutes', 'while', 'mixture', 'simmers', 'season', 'cubed', 'chicken', 'with', 'salt', 'and', 'freshly', 'ground', 'pepper', 'add', 'seasoned', 'raw', 'chicken', 'cook', 'over', 'medium', 'heat', 'for', '10-15', 'minutes', 'stir', 'every', 'few', 'minutes', 'check', 'for', 'doneness', 'if', 'not', 'done', 'continue', 'to', 'simmer', 'until', 'chicken', 'is', 'cooked', 'through', 'turn', 'heat', 'off', 'stir', 'in', 'yogurt', 'turn', 'heat', 'onto', 'low/med', 'bring', 'to', 'a', 'simmer', 'simmer', 'for', '3', 'minutes', 'you', ""'re"", 'done', 'serve', 'with', 'rice', 'or', 'naan']","['mix', 'onions', 'ginger', 'garlic', 'cumin', 'corriander', 'tumeric', 'cayenne', 'paprika', 'garam', 'masala', 'small', 'bowl', 'set', 'aside', 'put', 'heavy', 'bottomed', 'pan', 'medium/high', 'heat', 'hot', 'add', 'ghee/oil', 'let', 'ghee/oil', 'heat', 'seconds', 'add', 'cinnamon', 'stick', 'cardamom', 'pods', 'shake', 'pan', 'keep', 'spices', 'moving', 'saute', 'seconds', 'let', 'flavors', 'infuse', 'ghee/oil', 'let', 'spices', 'burn', 'add', 'masala', 'paste', 'spices', 'onion', 'garlic', 'ginger', 'mixture', 'set', 'aside', 'earlier', 'lower', 'heat', 'low/medium', 'stir', 'onions', 'sweat', 'saute', 'onions', 'soft', 'brown', 'add', 'canned', 'tomatoes', 'tomato', 'paste', 'stir', 'add', 'water', 'stir', 'let', 'mixture', 'simmer', 'mixture', 'simmers', 'season', 'cubed', 'chicken', 'salt', 'freshly', 'ground', 'pepper', 'add', 'seasoned', 'raw', 'chicken', 'cook', 'medium', 'heat', 'stir', 'every', 'check', 'doneness', 'done', 'continue', 'simmer', 'chicken', 'cooked', 'turn', 'heat', 'stir', 'yogurt', 'turn', 'heat', 'onto', 'low/med', 'bring', 'simmer', 'simmer', 'done', 'serve', 'rice', 'naan']",Indian
10701,"['break', 'eggs', 'into', 'a', 'deep', 'bowl', 'and', 'mix', 'them', 'lightly', 'with', 'a', 'whisk', 'or', 'fork', 'add', 'the', 'milk', 'salt', 'and', 'black', 'pepper', 'stir', 'until', 'all', 'of', 'the', 'ingredients', 'are', 'well', 'combined', 'do', 'not', 'overbeat', 'or', 'allow', 'the', 'egg-and-milk', 'mixture', 'to', 'foam', 'or', 'become', 'frothy', 'in', 'a', '10', 'inch', 'skillet', 'heat', 'the', 'ghee', 'over', 'moderate', 'heat', 'until', 'a', 'drop', 'of', 'water', 'flicked', 'into', 'it', 'splutters', 'instantly', 'add', 'the', 'ginger', 'and', 'fry', 'for', '10', 'seconds', 'then', 'add', 'the', 'onions', 'and', 'fry', 'about', '1', 'minute', 'until', 'they', 'are', 'soft', 'but', 'not', 'brown', 'pour', 'in', 'the', 'beaten', 'egg', 'mixture', 'and', 'sprinkle', 'the', 'top', 'with', 'the', 'fresh', 'chili', 'reduce', 'the', 'heat', 'to', 'the', 'lowest', 'possible', 'point', 'and', 'stirring', 'constantly', 'with', 'the', 'flat', 'of', 'a', 'table', 'fork', 'or', 'a', 'rubber', 'spatula', 'cook', 'the', 'eggs', 'until', 'they', 'begin', 'to', 'form', 'soft', 'creamy', 'curds', 'immediately', 'spread', 'the', 'eggs', 'on', 'a', 'heated', 'serving', 'plate', 'sprinkle', 'the', 'top', 'with', 'cumin', 'and', 'serve', 'ekuri', 'is', 'traditionally', 'garnished', 'with', 'slices', 'or', 'wedges', 'of', 'fresh', 'tomato', 'and', 'may', 'be', 'further', 'embellished', 'with', 'sprigs', 'or', 'leaves', 'of', 'coriander', 'it', 'is', 'usually', 'accompanied', 'by', 'plain', 'parathas']","['break', 'eggs', 'deep', 'bowl', 'mix', 'lightly', 'whisk', 'fork', 'add', 'milk', 'salt', 'black', 'pepper', 'stir', 'ingredients', 'well', 'combined', 'overbeat', 'allow', 'egg', 'milk', 'mixture', 'foam', 'become', 'frothy', 'skillet', 'heat', 'ghee', 'moderate', 'heat', 'drop', 'water', 'flicked', 'splutters', 'instantly', 'add', 'ginger', 'fry', 'seconds', 'add', 'onions', 'fry', 'soft', 'brown', 'pour', 'beaten', 'egg', 'mixture', 'sprinkle', 'top', 'fresh', 'chili', 'reduce', 'heat', 'lowest', 'possible', 'point', 'stirring', 'constantly', 'flat', 'table', 'fork', 'rubber', 'spatula', 'cook', 'eggs', 'begin', 'form', 'soft', 'creamy', 'curds', 'immediately', 'spread', 'eggs', 'heated', 'serving', 'plate', 'sprinkle', 'top', 'cumin', 'serve', 'ekuri', 'traditionally', 'garnished', 'slices', 'wedges', 'fresh', 'tomato', 'may', 'embellished', 'sprigs', 'leaves', 'coriander', 'usually', 'accompanied', 'plain', 'parathas']",Indian
9083,"['heat', 'oil', 'over', 'medium', 'heat', 'fry', 'cumin', 'seeds', 'and', 'mustard', 'seeds', 'until', 'they', 'pop', 'add', 'curry', 'leaves', 'and', 'green', 'chiles', 'and', 'fry', 'for', 'another', '1', 'minute', 'add', 'peas', 'jicama', 'and', 'potato', 'cook', 'for', '3', 'minutes', 'add', 'shredded', 'cabbage', 'turmeric', 'and', 'salt', 'mix', 'well', 'cover', 'and', 'cook', 'on', 'low', 'heat', 'for', 'about', '15-20', 'minutes', 'stirring', 'every', '5', 'minutes', 'or', 'until', 'vegetables', 'are', 'soft', 'you', 'can', 'add', 'a', 'drizzle', 'of', 'water', 'to', 'keep', 'vegetables', 'from', 'drying', 'eat', 'as', 'is', 'or', 'serve', 'as', 'a', 'side']","['heat', 'oil', 'medium', 'heat', 'fry', 'cumin', 'seeds', 'mustard', 'seeds', 'pop', 'add', 'curry', 'leaves', 'green', 'chiles', 'fry', 'another', 'add', 'peas', 'jicama', 'potato', 'cook', 'add', 'shredded', 'cabbage', 'turmeric', 'salt', 'mix', 'well', 'cover', 'cook', 'low', 'heat', 'stirring', 'every', 'vegetables', 'soft', 'add', 'drizzle', 'water', 'keep', 'vegetables', 'drying', 'eat', 'serve', 'side']",Indian
10332,"['sift', 'flour', 'and', 'salt', 'together', 'in', 'a', 'large', 'bowl', 'combine', 'yeast', 'sugar', 'and', '1/3', 'cup', 'very', 'warm', 'water-give', 'a', 'quick', 'stir', 'and', 'set', 'aside', 'for', '5', 'minutes', 'to', 'activate', 'yeast', 'make', 'a', 'well', 'in', 'the', 'flour/salt', 'mixture', 'and', 'add', 'the', 'yeast', '1', 'cup', 'warm', 'water', 'and', 'the', 'olive', 'oil', 'gently', 'stir', 'to', 'gather', 'dough', 'into', 'a', 'ball-you', 'may', 'need', 'a', 'touch', 'more', 'water-depending', 'on', 'where', 'you', 'live', 'altitude', 'turn', 'out', 'and', 'knead', 'for', '10', 'minutes', 'put', 'into', 'a', 'lightly', 'greased', 'large', 'bowl', 'cover', 'and', 'place', 'in', 'a', 'warm', 'spot', 'for', 'around', '1', '1/2', 'to', '2', 'hours', 'punch', 'down', 'and', 'knead', 'to', 'smooth', 'cut', 'dough', 'into', '12', 'pieces', 'form', 'into', 'rounds', 'roll', 'out', 'and', 'place', 'on', 'a', 'dusted', 'baking', 'sheet', 'cover', 'and', 'let', 'rest', 'for', '45', 'minutes', 'preheat', 'oven', 'to', '500f', 'degrees', 'i', 'use', 'my', 'large', 'cast', 'iron', 'skillet', 'for', 'this', 'part', 'so', 'i', 'place', 'it', 'in', 'the', 'oven', 'and', 'when', 'really', 'hot', 'i', 'place', 'in', 'two', 'pitas', 'and', 'let', 'bake', 'for', 'around', '3', 'minutes-you', 'can', 'broil', 'for', '1', 'minute', 'if', 'you', 'like', 'just', 'to', 'get', 'the', 'tops', 'browned', 'i', 'wrap', 'the', 'cooked', 'pitas', 'in', 'a', 'slightly', 'damp', 'tea', 'towel', 'for', 'a', 'minute', 'or', 'two-then', 'cool', 'and', 'place', 'in', 'plastic', 'bags', 'this', 'process', 'can', 'also', 'be', 'done', 'on', 'a', 'cooking', 'sheet']","['sift', 'flour', 'salt', 'together', 'large', 'bowl', 'combine', 'yeast', 'sugar', 'warm', 'water', 'give', 'quick', 'stir', 'set', 'aside', 'activate', 'yeast', 'make', 'well', 'flour/salt', 'mixture', 'add', 'yeast', 'warm', 'water', 'olive', 'oil', 'gently', 'stir', 'gather', 'dough', 'ball', 'may', 'need', 'touch', 'water', 'depending', 'live', 'altitude', 'turn', 'knead', 'put', 'lightly', 'greased', 'large', 'bowl', 'cover', 'place', 'warm', 'spot', 'around', 'punch', 'knead', 'smooth', 'cut', 'dough', 'pieces', 'form', 'rounds', 'roll', 'place', 'dusted', 'baking', 'sheet', 'cover', 'let', 'rest', 'preheat', 'oven', '500f', 'use', 'large', 'cast', 'iron', 'skillet', 'part', 'place', 'oven', 'really', 'hot', 'place', 'two', 'pitas', 'let', 'bake', 'around', 'minutes', 'broil', 'like', 'get', 'tops', 'browned', 'wrap', 'cooked', 'pitas', 'slightly', 'damp', 'tea', 'towel', 'two', 'cool', 'place', 'plastic', 'bags', 'process', 'also', 'done', 'cooking', 'sheet']",Indian
