,steps_tokens,steps_tokens_bow,cuisine
6340,"['thaw', 'shrimp', 'and', 'set', 'aside', 'pour', 'all', '3', 'sauce', 'jars', 'into', 'a', 'large', 'pot', 'and', 'stir', 'together', 'well', 'heat', 'sauce', 'covered', 'over', 'medium', 'heat', 'stirring', 'frequently', 'until', 'heated', 'thoroughly', 'reduce', 'heat', 'to', 'low', 'and', 'add', 'shrimp', 'stir', 'frequently', 'while', 'covered', 'on', 'low', 'chop', 'both', 'peppers', 'into', 'small', 'bites', 'place', 'into', 'a', 'well', 'greased', 'skillet', 'and', 'and', 'sprinkle', 'garlic', 'powder', 'over', 'the', 'pieces', 'cook', 'over', 'medium-high', 'heat', 'until', 'tender', 'and', 'slightly', 'blackened', 'cut', 'asparagus', 'spears', 'into', '3', 'equal', 'parts', 'and', 'steam', 'them', 'until', 'tender', 'do', 'not', 'overcook', 'the', 'asparagus', 'it', 'should', 'be', 'slightly', 'tender', 'but', 'in', 'no', 'way', 'mushy', 'cook', 'pasta', 'according', 'to', 'their', 'directions', 'on', 'the', 'label', 'and', 'drain', 'well', 'add', 'pasta', 'asparagus', 'and', 'peppers', 'to', 'the', 'sauce', 'and', 'shrimp', 'mix', 'stir', 'well', 'and', 'continue', 'to', 'heat', 'on', 'low', 'for', 'five', 'more', 'minutes', 'serve', 'with', 'garlic', 'bread', 'and', 'a', 'salad', 'and', 'enjoy']","['thaw', 'shrimp', 'set', 'aside', 'pour', 'sauce', 'jars', 'large', 'pot', 'stir', 'together', 'well', 'heat', 'sauce', 'covered', 'medium', 'heat', 'stirring', 'frequently', 'heated', 'thoroughly', 'reduce', 'heat', 'low', 'add', 'shrimp', 'stir', 'frequently', 'covered', 'low', 'chop', 'peppers', 'small', 'bites', 'place', 'well', 'greased', 'skillet', 'sprinkle', 'garlic', 'powder', 'pieces', 'cook', 'medium', 'high', 'heat', 'tender', 'slightly', 'blackened', 'cut', 'asparagus', 'spears', 'equal', 'parts', 'steam', 'tender', 'overcook', 'asparagus', 'slightly', 'tender', 'way', 'mushy', 'cook', 'pasta', 'according', 'directions', 'label', 'drain', 'well', 'add', 'pasta', 'asparagus', 'peppers', 'sauce', 'shrimp', 'mix', 'stir', 'well', 'continue', 'heat', 'low', 'five', 'serve', 'garlic', 'bread', 'salad', 'enjoy']",Italian
10212,"['heat', 'the', 'oil', 'in', 'a', 'saucepan', 'add', 'the', 'onion', 'ginger', 'garlic', 'and', 'bay', 'leaves', 'and', 'cook', 'for', 'four', 'minutes', 'or', 'until', 'the', 'onion', 'is', 'soft', 'add', 'the', 'tomato', 'turmeric', 'chili', 'powder', 'cumin', 'coriander', '1', 'tsp', 'salt', 'and', '1', 'cup', 'of', 'water', 'bring', 'to', 'a', 'boil', 'then', 'reduce', 'heat', 'and', 'simmer', 'for', 'three', 'minutes', 'add', 'the', 'garam', 'masala', 'and', 'eggs', 'then', 'simmer', 'for', 'a', 'minute', 'or', 'two', 'to', 'warm', 'the', 'eggs']","['heat', 'oil', 'saucepan', 'add', 'onion', 'ginger', 'garlic', 'bay', 'leaves', 'cook', 'four', 'onion', 'soft', 'add', 'tomato', 'turmeric', 'chili', 'powder', 'cumin', 'coriander', 'salt', 'water', 'bring', 'boil', 'reduce', 'heat', 'simmer', 'three', 'add', 'garam', 'masala', 'eggs', 'simmer', 'two', 'warm', 'eggs']",Indian
3088,"['combine', 'cucumber', 'onions', 'cilantro', '4', '1/2', 'tablespoons', 'oil', '1', '1/2', 'tablespoons', 'vinegar', 'and', 'chiles', 'in', 'processor', 'using', 'on/off', 'turns', 'blend', 'mixture', 'until', 'finely', 'chopped', 'transfer', 'to', 'bowl', 'season', 'with', 'more', 'vinegar', 'if', 'desired', 'and', 'salt', 'and', 'black', 'pepper', 'sprinkle', 'fish', 'fillets', 'on', 'both', 'sides', 'with', 'salt', 'pepper', 'and', 'cumin', 'heat', 'remaining', '1', 'tablespoon', 'oil', 'in', 'large', 'nonstick', 'skillet', 'over', 'medium-high', 'heat', 'add', 'fish', 'and', 'cook', '5', 'minutes', 'turn', 'over', 'cover', 'and', 'cook', 'until', 'fish', 'is', 'just', 'opaque', 'in', 'center', '4', 'to', '5', 'minutes', 'divide', 'gazpacho', 'sauce', 'among', '4', 'plates', 'top', 'each', 'with', '1', 'fish', 'fillet', 'scatter', 'tomatoes', 'atop', 'and', 'around', 'fish', 'and', 'serve']","['combine', 'cucumber', 'onions', 'cilantro', 'oil', 'vinegar', 'chiles', 'processor', 'using', 'on/off', 'turns', 'blend', 'mixture', 'finely', 'chopped', 'transfer', 'bowl', 'season', 'vinegar', 'desired', 'salt', 'black', 'pepper', 'sprinkle', 'fish', 'fillets', 'sides', 'salt', 'pepper', 'cumin', 'heat', 'remaining', 'oil', 'large', 'nonstick', 'skillet', 'medium', 'high', 'heat', 'add', 'fish', 'cook', 'turn', 'cover', 'cook', 'fish', 'opaque', 'center', 'divide', 'gazpacho', 'sauce', 'among', 'plates', 'top', 'fish', 'fillet', 'scatter', 'tomatoes', 'atop', 'around', 'fish', 'serve']",Italian
10116,"['heat', 'oil', 'in', 'a', 'wok', 'add', 'mustard', 'seeds', 'curry', 'leaves', 'chillies', 'and', 'onion', 'once', 'onions', 'turn', 'slightly', 'brown', 'add', 'in', 'the', 'cooked', 'rice', 'stir', 'well', 'add', 'fresh', 'lemon', 'juice', 'salt', 'lemon', 'grass', 'and', 'mixed', 'masala', 'powder', 'keep', 'mixing', 'until', 'the', 'rice', 'is', 'covered', 'in', 'the', 'aromatic', 'ingredients', 'garnish', 'with', 'fresh', 'corriander', 'leaves', 'and', 'serve', 'hot']","['heat', 'oil', 'wok', 'add', 'mustard', 'seeds', 'curry', 'leaves', 'chillies', 'onion', 'onions', 'turn', 'slightly', 'brown', 'add', 'cooked', 'rice', 'stir', 'well', 'add', 'fresh', 'lemon', 'juice', 'salt', 'lemon', 'grass', 'mixed', 'masala', 'powder', 'keep', 'mixing', 'rice', 'covered', 'aromatic', 'ingredients', 'garnish', 'fresh', 'corriander', 'leaves', 'serve', 'hot']",Indian
4815,"['mix', 'breadcrumbs', 'and', 'cheese', 'coat', 'chicken', 'slices', 'with', 'breadcrumb', 'mixture', 'on', 'both', 'sides', 'heat', 'olive', 'oil', 'in', 'skillet', 'to', 'medium', 'heat', 'add', 'chicken', 'pieces', 'and', 'cook', 'until', 'golden', 'brown', 'set', 'aside', 'and', 'keep', 'warm', 'add', 'tomatoes', 'garlic', 'olives', 'vinegar', 'and', 'pepper', 'flakes', 'and', 'half', 'cup', 'of', 'liquid', 'from', 'tomatoes', 'cook', 'until', 'slightly', 'thickened', 'and', 'add', 'basil']","['mix', 'breadcrumbs', 'cheese', 'coat', 'chicken', 'slices', 'breadcrumb', 'mixture', 'sides', 'heat', 'olive', 'oil', 'skillet', 'medium', 'heat', 'add', 'chicken', 'pieces', 'cook', 'golden', 'brown', 'set', 'aside', 'keep', 'warm', 'add', 'tomatoes', 'garlic', 'olives', 'vinegar', 'pepper', 'flakes', 'half', 'liquid', 'tomatoes', 'cook', 'slightly', 'thickened', 'add', 'basil']",Italian
974,"['heat', 'oil', 'in', 'a', 'medium', 'nonstick', 'skillet', 'pound', 'chicken', 'breast', 'until', 'it', 'is', 'an', 'even', 'thickness', 'add', 'chicken', 'to', 'skillet', 'and', 'cook', 'for', '3-4', 'minutes', 'on', 'each', 'side', 'guideline', 'on', 'the', 'first', 'side', 'cook', 'until', 'the', 'meat', 'appears', 'white', 'nearly', 'all', 'the', 'way', 'through', 'with', 'just', 'a', 'touch', 'of', 'pink', 'remaining', 'at', 'the', 'top', 'then', 'turn', 'over', 'and', 'cook', 'for', 'the', 'same', 'amount', 'of', 'time', 'again.', 'remove', 'chicken', 'from', 'skillet', 'and', 'set', 'aside', 'sautee', 'onion', 'and', 'garlic', 'for', 'about', 'one', 'minute', 'adding', 'more', 'oil', 'to', 'the', 'pan', 'if', 'necessary', 'to', 'prevent', 'burning', 'add', 'remaining', 'ingredients', 'and', 'simmer', 'for', '3-4', 'minutes', 'while', 'you', 'cut', 'the', 'chicken', 'into', 'strips', 'to', 'serve', 'place', 'one', 'cup', 'of', 'pasta', 'on', 'each', 'plate', 'cover', 'with', 'half', 'of', 'the', 'sauce', 'put', 'half', 'of', 'the', 'chicken', 'on', 'top', 'of', 'the', 'sauce', 'sprinkle', 'half', 'of', 'the', 'feta', 'cheese', 'over', 'everything', 'serve', 'with', 'soft', 'roll', 'or', 'bread', 'stick', 'if', 'desired']","['heat', 'oil', 'medium', 'nonstick', 'skillet', 'chicken', 'breast', 'even', 'thickness', 'add', 'chicken', 'skillet', 'cook', 'side', 'guideline', 'first', 'side', 'cook', 'meat', 'appears', 'white', 'nearly', 'way', 'touch', 'pink', 'remaining', 'top', 'turn', 'cook', 'amount', 'time', 'again.', 'remove', 'chicken', 'skillet', 'set', 'aside', 'sautee', 'onion', 'garlic', 'one', 'adding', 'oil', 'pan', 'necessary', 'prevent', 'burning', 'add', 'remaining', 'ingredients', 'simmer', 'cut', 'chicken', 'strips', 'serve', 'place', 'one', 'pasta', 'plate', 'cover', 'half', 'sauce', 'put', 'half', 'chicken', 'top', 'sauce', 'sprinkle', 'half', 'feta', 'cheese', 'everything', 'serve', 'soft', 'roll', 'bread', 'stick', 'desired']",Italian
12314,"['wash', 'the', 'potatoes', 'and', 'prick', 'them', 'with', 'a', 'fork', 'deep', 'fry', 'them', 'in', 'hot', 'oil', 'until', 'lightly', 'brown', 'on', 'either', 'side', 'keep', 'aside', 'heat', 'oil', 'in', 'a', 'pot', 'add', 'spring', 'onions', 'and', 'garlic', 'stir-fry', 'until', 'the', 'onions', 'are', 'soft', 'and', 'the', 'raw', 'smell', 'of', 'garlic', 'is', 'gone', 'remove', 'from', 'heat', 'combine', 'in', 'a', 'bowl', 'mix', 'well', 'and', 'adjust', 'seasoning', 'as', 'you', 'desire', 'enjoy']","['wash', 'potatoes', 'prick', 'fork', 'deep', 'fry', 'hot', 'oil', 'lightly', 'brown', 'either', 'side', 'keep', 'aside', 'heat', 'oil', 'pot', 'add', 'spring', 'onions', 'garlic', 'stir', 'fry', 'onions', 'soft', 'raw', 'smell', 'garlic', 'gone', 'remove', 'heat', 'combine', 'bowl', 'mix', 'well', 'adjust', 'seasoning', 'desire', 'enjoy']",Indian
5322,"['remove', 'outer', 'leaves', 'and', 'break', 'cauliflower', 'into', 'flowerets', 'arrange', 'cauliflower', 'in', 'a', 'steaming', 'rack', 'place', 'over', 'boiling', 'water', 'cover', 'and', 'steam', 'for', '5-8', 'minutes', 'or', 'until', 'it', 'reaches', 'the', 'tenderness', 'that', 'you', 'like', 'transfer', 'to', 'a', 'serving', 'dish', 'and', 'keep', 'warm', 'combine', 'the', 'remaining', 'ingredients', 'in', 'a', 'saucepan', 'and', 'cook', 'over', 'medium', 'heat', 'until', 'hot', 'pour', 'this', 'mixture', 'over', 'cauliflower', 'and', 'toss']","['remove', 'outer', 'leaves', 'break', 'cauliflower', 'flowerets', 'arrange', 'cauliflower', 'steaming', 'rack', 'place', 'boiling', 'water', 'cover', 'steam', 'reaches', 'tenderness', 'like', 'transfer', 'serving', 'dish', 'keep', 'warm', 'combine', 'remaining', 'ingredients', 'saucepan', 'cook', 'medium', 'heat', 'hot', 'pour', 'mixture', 'cauliflower', 'toss']",Italian
2633,"['preheat', 'a', 'greased', 'barbecue', 'plate', 'on', 'medium', 'heat', 'cook', 'sausages', 'turning', 'occasionally', 'for', '8', 'to', '12', 'minutes', 'or', 'until', 'cooked', 'through', 'transfer', 'to', 'a', 'board', 'slice', 'diagonally', 'set', 'aside', 'for', '15', 'minutes', 'to', 'cool', 'meanwhile', 'cook', 'green', 'beans', 'in', 'a', 'saucepan', 'of', 'boiling', 'water', 'for', '2', 'minutes', 'or', 'until', 'bright', 'green', 'drain', 'refresh', 'in', 'cold', 'water', 'pat', 'dry', 'and', 'allow', 'to', 'cool', 'combine', 'all', 'beans', 'tomatoes', 'parsley', 'and', 'sausages', 'on', 'a', 'serving', 'platter', 'whisk', 'oil', 'vinegar', 'and', 'salt', 'and', 'pepper', 'in', 'a', 'small', 'bowl', 'whisk', 'until', 'well', 'combined', 'drizzle', 'dressing', 'over', 'salad', 'toss', 'to', 'combine', 'serve', 'with', 'crusty', 'bread']","['preheat', 'greased', 'barbecue', 'plate', 'medium', 'heat', 'cook', 'sausages', 'turning', 'occasionally', 'cooked', 'transfer', 'board', 'slice', 'diagonally', 'set', 'aside', 'cool', 'meanwhile', 'cook', 'green', 'beans', 'saucepan', 'boiling', 'water', 'bright', 'green', 'drain', 'refresh', 'cold', 'water', 'pat', 'dry', 'allow', 'cool', 'combine', 'beans', 'tomatoes', 'parsley', 'sausages', 'serving', 'platter', 'whisk', 'oil', 'vinegar', 'salt', 'pepper', 'small', 'bowl', 'whisk', 'well', 'combined', 'drizzle', 'dressing', 'salad', 'toss', 'combine', 'serve', 'crusty', 'bread']",Italian
729,"['cook', 'fusilli', 'according', 'to', 'package', 'directions', 'drain', 'in', 'large', 'saucepan', 'melt', 'butter', 'stir', 'in', 'flour', 'salt', 'and', 'pepper', 'blend', 'in', 'milk', 'with', 'a', 'whisk', 'and', 'cook', 'stirring', 'constantly', 'until', 'thickened', 'and', 'bubbly', 'stir', 'in', 'cheese', 'parsley', 'bacon', 'tomato', 'and', 'pasta', 'toss', 'to', 'coat', 'heat', 'through', 'and', 'serve', 'immediately']","['cook', 'fusilli', 'according', 'package', 'directions', 'drain', 'large', 'saucepan', 'melt', 'butter', 'stir', 'flour', 'salt', 'pepper', 'blend', 'milk', 'whisk', 'cook', 'stirring', 'constantly', 'thickened', 'bubbly', 'stir', 'cheese', 'parsley', 'bacon', 'tomato', 'pasta', 'toss', 'coat', 'heat', 'serve', 'immediately']",Italian
8689,"['for', 'the', 'filling', 'in', 'a', 'skillet', 'over', 'medium', 'heat', 'melt', 'ghee', 'add', 'garlic', 'and', 'saute', '1', 'minute', 'then', 'add', 'saffron', 'cumin', 'and', 'saute', '1', 'minute', 'more', 'add', 'chickpeas', 'water', 'and', 'a', 'pinch', 'of', 'salt', 'allow', 'all', 'to', 'simmer', 'until', 'water', 'has', 'evaporated', 'season', 'with', 'salt', 'and', 'pepper', 'to', 'taste', 'cool', 'and', 'puree', 'in', 'food', 'processor', 'for', 'the', 'rotis', 'sift', 'flour', 'baking', 'powder', 'and', 'salt', 'together', 'in', 'a', 'large', 'bowl', 'add', 'ghee', 'and', 'enough', 'water', 'until', 'a', 'nice', 'soft', 'dough', 'forms', 'not', 'too', 'dry', 'allow', 'to', 'rest', 'for', '10', 'minutes', 'and', 'cut', 'dough', 'into', '8', 'or', '10', 'parts', 'and', 'form', 'balls', 'again', 'let', 'dough', 'rest', 'for', '2', 'minutes', 'make', 'a', 'well', 'in', 'the', 'center', 'of', 'a', 'ball', 'put', '3', 'to', '4', 'teaspoons', 'of', 'filling', 'in', 'the', 'whole', 'and', 'pinch', 'closing', 'the', 'well', 'repeat', 'with', 'rest', 'of', 'the', 'balls', 'tuck', 'extra', 'dough', 'under', 'put', 'on', 'floured', 'board', 'and', 'roll', 'out', 'into', '8', 'to', '10-inch', 'disks', 'brush', 'top', 'with', 'melted', 'ghee', 'or', 'vegetable', 'oil', 'heat', 'a', 'griddle', 'to', 'a', 'medium', 'heat', 'and', 'brush', 'with', 'ghee', 'or', 'vegetable', 'oil', 'cook', 'dough', 'on', '1', 'side', 'for', 'about', '2', 'minutes', 'brush', 'top', 'with', 'ghee', 'or', 'vegetable', 'oil', 'and', 'flip', 'disk', 'to', 'cook', 'the', 'other', 'side', 'for', 'about', '1', 'minute', 'serve', 'warm', 'to', 'make', 'ghee', 'cut', '1', 'lb', 'unsalted', 'butter', 'into', 'chunks', 'and', 'place', 'in', 'a', 'heavy', 'bottomed', 'saucepan', 'and', 'into', 'a', 'preheated', '300', 'degree', 'f', 'oven', 'for', '1', '1/2', 'to', '2', 'hours', 'skim', 'foam', 'from', 'top', 'and', 'pour', 'the', 'liquid', 'into', 'a', 'glass', 'jar', 'leaving', 'behind', 'any', 'milk', 'solids', 'on', 'the', 'bottom', 'of', 'the', 'pot', 'this', 'is', 'good', 'for', '6', 'months', 'kept', 'in', 'the', 'refrigerator']","['filling', 'skillet', 'medium', 'heat', 'melt', 'ghee', 'add', 'garlic', 'saute', 'add', 'saffron', 'cumin', 'saute', 'add', 'chickpeas', 'water', 'pinch', 'salt', 'allow', 'simmer', 'water', 'evaporated', 'season', 'salt', 'pepper', 'taste', 'cool', 'puree', 'food', 'processor', 'rotis', 'sift', 'flour', 'baking', 'powder', 'salt', 'together', 'large', 'bowl', 'add', 'ghee', 'enough', 'water', 'nice', 'soft', 'dough', 'forms', 'dry', 'allow', 'rest', 'cut', 'dough', 'parts', 'form', 'balls', 'let', 'dough', 'rest', 'make', 'well', 'center', 'ball', 'put', 'filling', 'whole', 'pinch', 'closing', 'well', 'repeat', 'rest', 'balls', 'tuck', 'extra', 'dough', 'put', 'floured', 'board', 'roll', '10', 'inch', 'disks', 'brush', 'top', 'melted', 'ghee', 'vegetable', 'oil', 'heat', 'griddle', 'medium', 'heat', 'brush', 'ghee', 'vegetable', 'oil', 'cook', 'dough', 'side', 'brush', 'top', 'ghee', 'vegetable', 'oil', 'flip', 'disk', 'cook', 'side', 'serve', 'warm', 'make', 'ghee', 'cut', 'unsalted', 'butter', 'chunks', 'place', 'heavy', 'bottomed', 'saucepan', 'preheated', 'f', 'oven', 'skim', 'foam', 'top', 'pour', 'liquid', 'glass', 'jar', 'leaving', 'behind', 'milk', 'solids', 'bottom', 'pot', 'good', 'months', 'kept', 'refrigerator']",Indian
8159,"['mix', 'all', 'in', 'a', 'blender', 'keep', 'in', 'refrigerator', 'to', 'serve', 'cold', 'otherwise', 'add', 'over', 'ice', 'but', 'that', 'will', 'dilute', 'the', 'taste', 'and', 'not', 'be', 'as', 'flavorful', 'shake', 'before', 'pouring']","['mix', 'blender', 'keep', 'refrigerator', 'serve', 'cold', 'otherwise', 'add', 'ice', 'dilute', 'taste', 'flavorful', 'shake', 'pouring']",Indian
8576,"['if', 'using', 'raw', 'beef', 'freeze', '20', 'minutes', 'and', 'slice', 'paper-thin', 'i', 'would', 'buy', 'beef', 'sliced', 'for', 'bulgogi', 'rub', 'the', 'beef', 'with', 'the', 'vinegar', '1', 'tsp', 'salt', 'and', '1/2', 'tsp', 'turmeric', 'with', 'leftover', 'roast', 'i', 'omitted', 'the', 'salt', 'but', 'used', 'the', 'turmeric', 'and', 'vinegar', 'i', 'also', 'sliced', 'it', 'somewhat', 'thicker', 'bring', 'the', 'whole', 'potatoes', 'to', 'a', 'boil', 'in', 'slightly', 'salted', 'water', 'to', 'cover', 'boil', 'for', '5', 'minutes', 'then', 'remove', 'from', 'heat', 'and', 'let', 'sit', 'in', 'the', 'hot', 'water', 'for', '15', 'minutes', 'the', 'potatoes', 'will', 'be', 'perfectly', 'done', 'or', 'cook', 'potatoes', 'by', 'your', 'preferred', 'method', 'peel', 'the', 'potatoes', 'and', 'cut', 'into', '6', 'to', '8', 'wedges', 'each', 'coat', 'with', 'the', 'remaining', '1/4', 'tsp', 'turmeric', 'and', '1/4', 'tsp', 'salt', 'heat', '3', 'tbl', 'oil', 'in', 'a', 'large', 'wok', 'and', 'fry', 'the', 'onion', 'and', 'ginger', 'until', 'slightly', 'softened', 'add', 'the', 'cayenne', 'and', 'the', 'marinated', 'beef', 'i', 'also', 'added', 'the', 'marinade', 'cook', 'over', 'high', 'heat', 'for', '5', 'to', '8', 'minutes', 'or', 'until', 'tender', 'if', 'not', 'sufficiently', 'tender', 'add', '1/2', 'cup', 'water', 'and', 'cook', 'over', 'medium-low', 'heat', 'until', 'it', ""'s"", 'done', 'to', 'your', 'likeness', 'with', 'the', 'leftover', 'roast', 'you', 'really', 'just', 'want', 'to', 'get', 'it', 'warmed', 'through', 'so', 'watch', 'your', 'cooking', 'time', 'meanwhile', 'heat', 'the', 'remaining', '3', 'tbl', 'oil', 'in', 'a', 'large', 'skillet', 'and', 'gently', 'fry', 'the', 'potato', 'wedges', 'over', 'low', 'heat', 'i', 'used', 'medium', 'heat', 'until', 'golden', 'brown', 'and', 'crisp', 'serve', 'meat', 'with', 'the', 'potato', 'wedges', 'to', 'be', 'authentically', 'anglo-indian', 'serve', 'some', 'ketchup', 'on', 'the', 'side']","['using', 'raw', 'beef', 'freeze', 'slice', 'paper', 'thin', 'would', 'buy', 'beef', 'sliced', 'bulgogi', 'rub', 'beef', 'vinegar', 'salt', 'turmeric', 'leftover', 'roast', 'omitted', 'salt', 'used', 'turmeric', 'vinegar', 'also', 'sliced', 'somewhat', 'thicker', 'bring', 'whole', 'potatoes', 'boil', 'slightly', 'salted', 'water', 'cover', 'boil', 'remove', 'heat', 'let', 'sit', 'hot', 'water', 'potatoes', 'perfectly', 'done', 'cook', 'potatoes', 'preferred', 'method', 'peel', 'potatoes', 'cut', 'wedges', 'coat', 'remaining', 'turmeric', 'salt', 'heat', 'tbl', 'oil', 'large', 'wok', 'fry', 'onion', 'ginger', 'slightly', 'softened', 'add', 'cayenne', 'marinated', 'beef', 'also', 'added', 'marinade', 'cook', 'high', 'heat', 'tender', 'sufficiently', 'tender', 'add', 'water', 'cook', 'medium', 'low', 'heat', 'done', 'likeness', 'leftover', 'roast', 'really', 'want', 'get', 'warmed', 'watch', 'cooking', 'time', 'meanwhile', 'heat', 'remaining', 'tbl', 'oil', 'large', 'skillet', 'gently', 'fry', 'potato', 'wedges', 'low', 'heat', 'used', 'medium', 'heat', 'golden', 'brown', 'crisp', 'serve', 'meat', 'potato', 'wedges', 'authentically', 'anglo', 'indian', 'serve', 'ketchup', 'side']",Indian
2512,"['pour', 'whipping', 'cream', 'into', 'a', 'heavy', 'glass', 'bowl', 'submerge', 'in', 'water', 'up', 'to', 'the', 'level', 'of', 'the', 'cream', 'in', 'the', 'bowl', 'in', 'a', 'saucepan', 'bring', 'water', 'to', 'a', 'boil', 'over', 'medium-high', 'heat', 'until', 'cream', 'reaches', '190', 'degrees', 'just', 'below', 'the', 'boiling', 'point', 'it', 'will', 'be', 'very', 'frothy', 'and', 'steamy', 'stirring', 'frequently', 'i', 'had', 'a', 'little', 'trouble', 'getting', 'mine', 'quite', 'that', 'hot', 'so', 'i', 'popped', 'the', 'bowl', 'in', 'the', 'microwave', 'for', 'a', 'few', 'seconds', 'keeping', 'bowl', 'in', 'the', 'water', 'pour', 'in', 'lemon', 'juice', 'and', 'stir', 'continuously', 'until', 'cream', 'becomes', 'very', 'thick', 'and', 'coats', 'the', 'back', 'of', 'a', 'spoon', 'about', '5-10', 'minutes', 'remove', 'from', 'heat', 'and', 'allow', 'to', 'cool', 'for', '20', 'minutes', 'line', 'a', 'fine-mesh', 'strainer', 'or', 'sieve', 'with', 'a', 'coffee', 'filter', 'you', ""'ll"", 'need', 'more', 'than', 'one', 'if', 'you', 'double', 'the', 'recipe', 'and', 'suspend', 'over', 'a', 'bowl', 'pour', 'in', 'thickened', 'cream', 'once', 'cream', 'cools', 'completely', 'move', 'the', 'strainer', 'and', 'bowl', 'to', 'the', 'refrigerator', '24', 'hours', 'later', 'peel', 'off', 'the', 'coffee', 'filter', 'and', 'put', 'your', 'finished', 'cheese', 'in', 'a', 'container', 'or', 'if', 'you', ""'re"", 'impatient', 'and', 'do', ""n't"", 'mind', 'it', 'a', 'bit', 'less', 'firm', 'you', 'can', 'remove', 'it', 'sooner', 'makes', 'about', '6', 'oz']","['pour', 'whipping', 'cream', 'heavy', 'glass', 'bowl', 'submerge', 'water', 'level', 'cream', 'bowl', 'saucepan', 'bring', 'water', 'boil', 'medium', 'high', 'heat', 'cream', 'reaches', 'boiling', 'point', 'frothy', 'steamy', 'stirring', 'frequently', 'little', 'trouble', 'getting', 'mine', 'quite', 'hot', 'popped', 'bowl', 'microwave', 'seconds', 'keeping', 'bowl', 'water', 'pour', 'lemon', 'juice', 'stir', 'continuously', 'cream', 'becomes', 'thick', 'coats', 'back', 'spoon', 'remove', 'heat', 'allow', 'cool', 'line', 'fine', 'mesh', 'strainer', 'sieve', 'coffee', 'filter', 'need', 'one', 'double', 'recipe', 'suspend', 'bowl', 'pour', 'thickened', 'cream', 'cream', 'cools', 'completely', 'move', 'strainer', 'bowl', 'refrigerator', 'later', 'peel', 'coffee', 'filter', 'put', 'finished', 'cheese', 'container', 'impatient', 'mind', 'bit', 'less', 'firm', 'remove', 'sooner', 'makes']",Italian
