,steps_tokens,steps_tokens_bow,cuisine
6189,"['cook', 'the', 'sauce', 'down', 'to', 'be', 'a', 'little', 'thickness', 'not', 'runny', 'that', 'way', 'can', 'do', 'the', ""'taste"", 'test', 'while', 'simmer', 'do', 'not', 'boil.that', 'usually', 'takes', 'a', 'hour', 'or', 'so', 'but', 'do', 'not', 'make', 'it', 'too', 'thick', 'usually', 'by', 'the', 'time', 'all', 'the', 'other', 'stuff', 'is', 'done', 'it', 'has', 'cooled', 'down', 'to', 'warm', 'if', 'you', 'prep', 'ahead', 'of', 'course', 'cold', 'is', 'good', 'may', 'take', 'longer', 'in', 'oven', 'prep', 'find', 'a', 'willing', 'volunteer', 'to', 'do', 'the', '‘', 'mise', 'en', 'place', '’', 'shredding', 'keep', 'each', 'cheese', 'in', 'separate', 'place', 'do', 'not', 'mix', 'up', 'i', 'do', 'not', 'cook', 'the', 'lasagna', 'pasta', 'place', 'in', 'pan', 'dry', 'start', 'with', 'sauce', 'on', 'bottom', 'pasta', 'sprinkle', 'with', 'motz', 'jack', 'cheddar', 'longhorn', 'sauce', 'pasta', 'middle', 'should', 'be', 'about', 'now', '...', 'sauce', 'layer', 'on', 'slices', 'of', 'provolone', 'top', 'this', 'with', 'the', 'sausage', '...', 'add', 'the', 'parmesan', 'and', 'romano', '...', 'then', 'little', 'more', 'sauce', 'pasta', 'then', 'follow', 'up', 'with', 'the', 'rest', 'of', 'layers', 'listed', 'in', 'order', 'above', 'save', 'some', 'parmesan', 'for', 'the', 'top', 'spray', 'pan', 'i', 'have', 'used', 'the', '9x12', 'but', 'then', 'the', 'pasta', 'curls', 'out', 'on', 'edges', 'and', 'u', 'have', 'to', 'cut', 'back', 'on', 'the', 'cheeses', 'sauce', '...', 'usually', 'a', 'pan', 'used', 'for', 'lasagna', 'maybe', '14', '’', '...', 'pasta', 'will', 'look', 'strange', 'because', 'they', 'are', 'dry', 'but', 'will', 'expand', 'and', 'absorb', 'the', 'juices', '...', 'bake', '350', 'degrees', 'foil', 'top', 'approx', '45', 'min', '...', 'please', 'check', 'and', 'make', 'sure', 'foil', 'is', 'loose', 'so', 'as', 'no', 'cheese', 'sticks', 'when', 'removed', 'remove', 'with', 'care', '...', 'its', 'pretty', 'heavy', 'but', '‘', 'dee-lish-eee-ooh-soo', '’', '...', 'vjk']","['cook', 'sauce', 'little', 'thickness', 'runny', 'way', ""'taste"", 'test', 'simmer', 'boil.that', 'usually', 'takes', 'make', 'thick', 'usually', 'time', 'stuff', 'done', 'cooled', 'warm', 'prep', 'ahead', 'course', 'cold', 'good', 'may', 'take', 'longer', 'oven', 'prep', 'find', 'willing', 'volunteer', '‘', 'mise', 'en', 'place', '’', 'shredding', 'keep', 'cheese', 'separate', 'place', 'mix', 'cook', 'lasagna', 'pasta', 'place', 'pan', 'dry', 'start', 'sauce', 'bottom', 'pasta', 'sprinkle', 'motz', 'jack', 'cheddar', 'longhorn', 'sauce', 'pasta', 'middle', 'sauce', 'layer', 'slices', 'provolone', 'top', 'sausage', 'add', 'parmesan', 'romano', 'little', 'sauce', 'pasta', 'follow', 'rest', 'layers', 'listed', 'order', 'save', 'parmesan', 'top', 'spray', 'pan', 'used', '9x12', 'pasta', 'curls', 'edges', 'u', 'cut', 'back', 'cheeses', 'sauce', 'usually', 'pan', 'used', 'lasagna', 'maybe', '’', 'pasta', 'look', 'strange', 'dry', 'expand', 'absorb', 'juices', 'bake', 'foil', 'top', 'approx', 'min', 'please', 'check', 'make', 'sure', 'foil', 'loose', 'cheese', 'sticks', 'removed', 'remove', 'care', 'pretty', 'heavy', '‘', 'dee', 'lish', 'eee', 'ooh', 'soo', '’', 'vjk']",Italian
8857,"['in', 'a', 'heavy', 'bottom', 'pan', 'add', 'grated', 'bottle', 'gourd', '3', 'cups', 'of', 'whole', 'milk', 'mix', 'well', 'bring', 'it', 'to', 'boil', 'cook', 'until', 'milk', 'is', 'reduced', 'to', 'to', 'less', 'than', 'half', 'and', 'mixture', 'turns', 'thick', 'stir', 'to', 'avoid', 'burning', 'add', 'saffron', 'soaked', 'milk', 'khova', 'and', 'sugar', 'mix', 'very', 'well', 'cook', 'until', 'barfi', 'mixture', 'comes', 'together', 'to', 'form', 'a', 'lump', 'add', 'rose', 'water', 'and', 'cardamom', 'powder', 'mix', 'well', 'cook', 'until', 'mixture', 'starts', 'leaving', 'the', 'pan', 'and', 'forms', 'a', 'soft', 'ball', 'place', 'the', 'on', 'plate', 'greased', 'with', 'little', 'ghee.allow', 'it', 'to', 'cool', 'and', 'set', 'well', 'refrigerate', 'once', 'set', 'cut', 'in', 'desired', 'shape', 'and', 'size', 'garnish', 'with', 'slivered', 'almonds', 'pistachios', 'and', 'saffron', 'strands', 'barfi', 'stays', 'swell', 'for', '4', 'days', 'in', 'clean', 'airtight', 'container', 'under', 'refrigeration', 'enjoy', 'this', 'delicious', 'lauki', 'ki', 'barfi']","['heavy', 'bottom', 'pan', 'add', 'grated', 'bottle', 'gourd', 'whole', 'milk', 'mix', 'well', 'bring', 'boil', 'cook', 'milk', 'reduced', 'less', 'half', 'mixture', 'turns', 'thick', 'stir', 'avoid', 'burning', 'add', 'saffron', 'soaked', 'milk', 'khova', 'sugar', 'mix', 'well', 'cook', 'barfi', 'mixture', 'comes', 'together', 'form', 'lump', 'add', 'rose', 'water', 'cardamom', 'powder', 'mix', 'well', 'cook', 'mixture', 'starts', 'leaving', 'pan', 'forms', 'soft', 'ball', 'place', 'plate', 'greased', 'little', 'ghee.allow', 'cool', 'set', 'well', 'refrigerate', 'set', 'cut', 'desired', 'shape', 'size', 'garnish', 'slivered', 'almonds', 'pistachios', 'saffron', 'strands', 'barfi', 'stays', 'swell', 'days', 'clean', 'airtight', 'container', 'refrigeration', 'enjoy', 'delicious', 'lauki', 'ki', 'barfi']",Indian
4273,"['in', 'a', 'large', 'pot', 'over', 'high', 'heat', 'saute', 'onion', 'in', 'the', 'olive', 'oil', 'for', '2', 'minutes', 'stirring', 'constantly', 'add', 'in', 'the', 'celery', 'and', 'red', 'and', 'green', 'bell', 'peppers', 'stir', 'and', 'saute', 'for', '2', 'minutes', 'add', 'in', 'the', 'garlic', 'crushed', 'red', 'pepper', 'flakes', 'oregano', 'basil', 'and', 'marjoram', 'stir', 'to', 'mix', 'reduce', 'the', 'heat', 'cover', 'and', 'cook', 'for', '2', 'minutes', 'add', 'in', 'the', 'clam', 'juice', 'tomatoes', 'and', 'wine', 'cover', 'and', 'simmer', 'for', '15', 'minutes', 'add', 'the', 'scallops', 'and', 'shrimp', 'cook', 'and', 'stir', 'for', 'about', '4', 'minutes', 'or', 'until', 'the', 'scallops', 'are', 'no', 'longer', 'opaque', 'and', 'the', 'shrimp', 'are', 'pink', 'add', 'in', 'the', 'lemon', 'juice', 'salt', 'and', 'pepper', 'to', 'taste', 'stir', 'to', 'combine', 'ladle', 'stew', 'into', 'individual', 'serving', 'bowls', 'sprinkle', 'capers', 'and', 'chopped', 'black', 'olives', 'on', 'top', 'if', 'desired']","['large', 'pot', 'high', 'heat', 'saute', 'onion', 'olive', 'oil', 'stirring', 'constantly', 'add', 'celery', 'red', 'green', 'bell', 'peppers', 'stir', 'saute', 'add', 'garlic', 'crushed', 'red', 'pepper', 'flakes', 'oregano', 'basil', 'marjoram', 'stir', 'mix', 'reduce', 'heat', 'cover', 'cook', 'add', 'clam', 'juice', 'tomatoes', 'wine', 'cover', 'simmer', 'add', 'scallops', 'shrimp', 'cook', 'stir', 'scallops', 'longer', 'opaque', 'shrimp', 'pink', 'add', 'lemon', 'juice', 'salt', 'pepper', 'taste', 'stir', 'combine', 'ladle', 'stew', 'individual', 'serving', 'bowls', 'sprinkle', 'capers', 'chopped', 'black', 'olives', 'top', 'desired']",Italian
2475,"['in', 'a', 'large', 'skillet', 'slowly', 'warm', 'the', 'olive', 'oil', 'and', 'garlic', 'until', 'the', 'garlic', 'sizzles', 'saute', 'over', 'low', 'heat', 'just', 'until', 'the', 'garlic', 'begins', 'to', 'color', 'remove', 'the', 'garlic', 'begin', 'adding', 'spinach', 'to', 'the', 'pan', 'tossing', 'to', 'coat', 'with', 'oil', 'and', 'seasoning', 'with', 'salt', 'pepper', 'as', 'you', 'go', 'as', 'it', 'cooks', 'down', 'continue', 'to', 'add', 'more', 'until', 'it', 'is', 'all', 'cooked', 'down', 'you', 'may', 'add', 'the', 'garlic', 'back', 'in', 'either', 'as', 'is', 'or', 'mashed', 'if', 'you', 'want', 'to', 'freeze', 'in', 'zipper', 'bags']","['large', 'skillet', 'slowly', 'warm', 'olive', 'oil', 'garlic', 'garlic', 'sizzles', 'saute', 'low', 'heat', 'garlic', 'begins', 'color', 'remove', 'garlic', 'begin', 'adding', 'spinach', 'pan', 'tossing', 'coat', 'oil', 'seasoning', 'salt', 'pepper', 'go', 'cooks', 'continue', 'add', 'cooked', 'may', 'add', 'garlic', 'back', 'either', 'mashed', 'want', 'freeze', 'zipper', 'bags']",Italian
3082,"['cook', 'pasta', 'in', 'boiling', 'salted', 'water', 'according', 'to', 'package', 'directions', 'until', 'al', 'dente', 'meanwhile', 'in', 'a', 'large', 'skillet', 'heat', 'olive', 'oil', 'and', 'saute', 'sausage', 'and', 'garlic', 'together', 'until', 'sausage', 'is', 'browned', 'stir', 'in', 'escarole', 'and', 'cook', 'until', 'wilted', 'stir', 'in', 'chicken', 'broth', 'cover', 'and', 'simmer', 'for', 'about', '10', 'minutes', 'add', 'drained', 'cooked', 'pasta', 'beans', 'and', 'parmesan', 'cheese', 'to', 'skillet', 'and', 'stir', 'over', 'low', 'heat', 'for', 'about', '5', 'minutes', 'until', 'juices', 'thicken', 'serve', 'topped', 'with', 'additional', 'grated', 'parmesan', 'cheese', 'note', 'if', 'you', 'can', 'not', 'find', 'the', 'escarole', 'in', 'a', 'sack', 'use', '1', 'bunch', 'of', 'fresh', 'escarole', 'chopped']","['cook', 'pasta', 'boiling', 'salted', 'water', 'according', 'package', 'directions', 'al', 'dente', 'meanwhile', 'large', 'skillet', 'heat', 'olive', 'oil', 'saute', 'sausage', 'garlic', 'together', 'sausage', 'browned', 'stir', 'escarole', 'cook', 'wilted', 'stir', 'chicken', 'broth', 'cover', 'simmer', 'add', 'drained', 'cooked', 'pasta', 'beans', 'parmesan', 'cheese', 'skillet', 'stir', 'low', 'heat', 'juices', 'thicken', 'serve', 'topped', 'additional', 'grated', 'parmesan', 'cheese', 'note', 'find', 'escarole', 'sack', 'use', 'bunch', 'fresh', 'escarole', 'chopped']",Italian
10072,"['combine', 'lemon', 'juice', '1', 'tsp', 'salt', 'and', 'fish', 'allow', 'to', 'marinate', 'outside', 'refrigerator', 'for', 'about', '10', 'minutes', 'seed', 'core', 'and', 'chop', 'the', 'tomatoes', 'into', 'cubes', 'slice', 'onion', 'mince', 'jalepenos', 'puree', 'garlic', 'ginger', 'coconut', 'milk', 'coriander', 'cumin', 'sugar', 'pepper', 'cayenne', 'and', 'turmeric', 'in', 'a', 'blender', 'heat', 'oil', 'and', 'cook', 'onion', 'until', 'golden', 'add', 'tomato', 'and', 'cook', '5', 'minute', 'add', 'puree', 'jalepenos', 'water', 'and', 'remaining', '3/4', 'tsp', 'salt', 'and', 'bring', 'to', 'a', 'simmer', 'add', 'fish', 'and', '1', 'tbsp', 'of', 'the', 'marinade', 'and', 'simmer', 'until', 'fish', 'is', 'cooked']","['combine', 'lemon', 'juice', 'salt', 'fish', 'allow', 'marinate', 'outside', 'refrigerator', 'seed', 'core', 'chop', 'tomatoes', 'cubes', 'slice', 'onion', 'mince', 'jalepenos', 'puree', 'garlic', 'ginger', 'coconut', 'milk', 'coriander', 'cumin', 'sugar', 'pepper', 'cayenne', 'turmeric', 'blender', 'heat', 'oil', 'cook', 'onion', 'golden', 'add', 'tomato', 'cook', 'add', 'puree', 'jalepenos', 'water', 'remaining', 'salt', 'bring', 'simmer', 'add', 'fish', 'marinade', 'simmer', 'fish', 'cooked']",Indian
7584,"['for', 'the', 'chutney', 'prep', 'time', 'includes', 'marinating', 'chutney', 'you', 'can', 'make', 'the', 'night', 'before', 'mix', 'all', 'ingredients', 'and', 'allow', 'flavors', 'to', 'mingle', 'for', 'about', '3', 'hours-', 'if', 'you', 'are', 'in', 'a', 'pinch', 'it', ""'s"", 'fine', 'to', 'marinate', 'it', 'for', 'less', 'time', 'rinse', 'fillets', 'and', 'pat', 'dry-', 'make', 'sure', 'they', 'are', 'not', 'slippery', 'at', 'all', 'preheat', 'oven', 'to', '375°f', 'put', 'olive', 'oil', 'in', 'the', 'bottom', 'of', 'a', 'baking', 'dish', 'tilt', 'to', 'coat', 'bottom', 'combine', 'ginger', 'garlic', 'paste', 'with', 'tumeric', 'chili', 'powder', 'cumin', 'and', 'salt', 'and', 'rub', 'this', 'all', 'over', 'the', 'fillets', 'on', 'both', 'sides', 'take', 'each', 'fillet', 'and', 'place', 'about', '3', 'tablespoons', 'of', 'chutney', 'near', 'the', 'wide', 'end', 'and', 'roll', 'it', 'up', 'place', 'fillet', 'rolls', 'seam', 'side', 'down', 'in', 'the', 'oiled', 'dish', 'bake', 'in', 'preheated', 'oven', 'fish', 'are', 'done', 'when', 'they', 'flake', 'with', 'a', 'fork', 'about', '30', 'minutes', 'watch', 'closely', 'if', 'your', 'fillets', 'are', 'a', 'little', 'smaller', 'or', 'they', 'are', 'rolled', 'a', 'little', 'bigger', 'the', 'cooking', 'time', 'will', 'vary', 'serves', '4-', '8', 'depending', 'on', 'the', 'size', 'of', 'your', 'fillets-', 'we', 'serve', '2', 'per', 'person']","['chutney', 'prep', 'time', 'includes', 'marinating', 'chutney', 'make', 'night', 'mix', 'ingredients', 'allow', 'flavors', 'mingle', 'hours', 'pinch', 'fine', 'marinate', 'less', 'time', 'rinse', 'fillets', 'pat', 'dry', 'make', 'sure', 'slippery', 'preheat', 'oven', '375°f', 'put', 'olive', 'oil', 'bottom', 'baking', 'dish', 'tilt', 'coat', 'bottom', 'combine', 'ginger', 'garlic', 'paste', 'tumeric', 'chili', 'powder', 'cumin', 'salt', 'rub', 'fillets', 'sides', 'take', 'fillet', 'place', 'chutney', 'near', 'wide', 'end', 'roll', 'place', 'fillet', 'rolls', 'seam', 'side', 'oiled', 'dish', 'bake', 'preheated', 'oven', 'fish', 'done', 'flake', 'fork', 'watch', 'closely', 'fillets', 'little', 'smaller', 'rolled', 'little', 'bigger', 'cooking', 'time', 'vary', 'serves', 'depending', 'size', 'fillets', 'serve', 'per', 'person']",Indian
3529,"['in', 'a', 'large', 'skillet', 'cook', 'the', 'meat', 'onion', 'green', 'pepper', 'and', 'garlic', 'until', 'meat', 'is', 'brown', 'and', 'vegetables', 'are', 'tender', 'drain', 'off', 'fat', 'stir', 'in', 'tomatoes', 'tomato', 'paste', 'brown', 'sugar', 'oregano', 'salt', 'basil', 'thyme', 'and', 'bay', 'leaf', 'stir', 'in', 'water', 'pour', 'into', 'large', 'pot', 'one', 'that', 'is', 'wider', 'than', 'it', 'is', 'tall', 'bring', 'to', 'boiling', 'reduce', 'heat', 'simmer', 'uncovered', 'for', 'l1/2', 'to', '2', 'hours', 'or', 'till', 'sauce', 'is', 'of', 'desired', 'consistency', 'stirring', 'occasionally', 'the', 'thicker', 'the', 'better', 'add', 'lemon', 'juice', 'during', 'last', '5', 'minutes', 'of', 'simmering', 'remove', 'bay', 'leaf', 'serve', 'over', 'hot', 'cooked', 'pasta', 'pass', 'grated', 'parmesan', 'cheese', 'if', 'desired', 'makes', '6', 'servings']","['large', 'skillet', 'cook', 'meat', 'onion', 'green', 'pepper', 'garlic', 'meat', 'brown', 'vegetables', 'tender', 'drain', 'fat', 'stir', 'tomatoes', 'tomato', 'paste', 'brown', 'sugar', 'oregano', 'salt', 'basil', 'thyme', 'bay', 'leaf', 'stir', 'water', 'pour', 'large', 'pot', 'one', 'wider', 'tall', 'bring', 'boiling', 'reduce', 'heat', 'simmer', 'uncovered', 'l1/2', 'till', 'sauce', 'desired', 'consistency', 'stirring', 'occasionally', 'thicker', 'better', 'add', 'lemon', 'juice', 'last', 'simmering', 'remove', 'bay', 'leaf', 'serve', 'hot', 'cooked', 'pasta', 'pass', 'grated', 'parmesan', 'cheese', 'desired', 'makes', 'servings']",Italian
7057,"['in', 'a', 'wok/pan', 'add', 'okra', 'salt', 'tamarind', 'pulp', 'and', 'turmeric', '-this', 'prevents', 'the', 'okra', 'from', 'becoming', 'slimy', 'after', 'it', 'comes', 'to', 'a', 'boil', 'adjust', 'the', 'heat', 'to', 'medium', 'and', 'let', 'it', 'cook', 'through', 'ater', 'the', 'okra', 'is', 'soft', 'and', 'done', 'add', 'the', 'sambar', 'powder', 'ready', 'to', 'eat', 'vary', 'the', 'ingredients', 'according', 'to', 'your', 'own', 'taste', 'goes', 'very', 'well', 'with', 'chappatis', 'puris', 'or', 'yoghurt', 'rice']","['wok/pan', 'add', 'okra', 'salt', 'tamarind', 'pulp', 'turmeric', 'prevents', 'okra', 'becoming', 'slimy', 'comes', 'boil', 'adjust', 'heat', 'medium', 'let', 'cook', 'ater', 'okra', 'soft', 'done', 'add', 'sambar', 'powder', 'ready', 'eat', 'vary', 'ingredients', 'according', 'taste', 'goes', 'well', 'chappatis', 'puris', 'yoghurt', 'rice']",Indian
12192,"['beat', 'eggs', 'add', 'a', 'little', 'milk', 'or', 'salt', 'if', 'desired', 'have', 'all', 'salad', 'ingredients', 'thinly', 'sliced', 'and', 'ready', 'heat', '1/4', 'of', 'the', 'oil', 'in', 'a', 'flat', 'large', 'frypan', 'pour', '1/4', 'of', 'the', 'egg', 'mix', 'in', 'and', 'swirl', 'it', 'around', 'to', 'make', 'an', 'omlette', 'the', 'size', 'of', 'the', 'roti', 'before', 'the', 'egg', 'sets', 'place', 'a', 'roti', 'on', 'top', 'and', 'press', 'down', 'gently', 'when', 'egg', 'is', 'cooked', 'flip', 'roti', 'and', 'cook', 'for', 'a', 'couple', 'of', 'seconds', 'remove', 'from', 'the', 'frying', 'pan', 'and', 'place', 'on', 'a', 'board', 'egg', 'side', 'up', 'arrange', '1/4', 'of', 'the', 'sliced', 'cucumber', 'and', 'onion', 'and', '1', 'sliced', 'chilli', 'and', 'chicken', 'if', 'using', 'in', 'a', 'line', 'up', 'the', 'centre', 'of', 'the', 'roti', 'squeeze', 'on', 'a', 'little', 'tomato', 'sauce', 'roll', 'up', 'with', 'the', 'salad', 'ingredients', 'in', 'the', 'middle', 'wrap', 'with', 'a', 'piece', 'of', 'lunch', 'paper/greaseproof', 'paper', 'to', 'hold', 'it', 'all', 'together', 'repeat', 'for', 'the', 'rest', 'of', 'the', 'egg', 'roti', 'and', 'salad', 'ingredients', 'enjoy']","['beat', 'eggs', 'add', 'little', 'milk', 'salt', 'desired', 'salad', 'ingredients', 'thinly', 'sliced', 'ready', 'heat', 'oil', 'flat', 'large', 'frypan', 'pour', 'egg', 'mix', 'swirl', 'around', 'make', 'omlette', 'size', 'roti', 'egg', 'sets', 'place', 'roti', 'top', 'press', 'gently', 'egg', 'cooked', 'flip', 'roti', 'cook', 'couple', 'seconds', 'remove', 'frying', 'pan', 'place', 'board', 'egg', 'side', 'arrange', 'sliced', 'cucumber', 'onion', 'sliced', 'chilli', 'chicken', 'using', 'line', 'centre', 'roti', 'squeeze', 'little', 'tomato', 'sauce', 'roll', 'salad', 'ingredients', 'middle', 'wrap', 'piece', 'lunch', 'paper/greaseproof', 'paper', 'hold', 'together', 'repeat', 'rest', 'egg', 'roti', 'salad', 'ingredients', 'enjoy']",Indian
9346,"['boil', 'pineapple', 'with', 'sugar', 'allow', 'to', 'cool', 'whisk', 'condensed', 'milk', 'and', 'cream', 'add', 'pineapple', 'mixture', 'and', 'whisk', 'again', 'set', 'in', 'mould', 'refrigerate', 'till', 'required', 'to', 'serve', 'garnish', 'with', 'pineapple', 'rings']","['boil', 'pineapple', 'sugar', 'allow', 'cool', 'whisk', 'condensed', 'milk', 'cream', 'add', 'pineapple', 'mixture', 'whisk', 'set', 'mould', 'refrigerate', 'till', 'required', 'serve', 'garnish', 'pineapple', 'rings']",Indian
13091,"['mix', 'all', 'ingredients', 'except', 'yogurt', 'and', 'lemon', 'with', '1', 'glass', 'water', 'in', 'a', 'pressure', 'cooker', 'and', 'cook', 'for', '10', 'minutes', 'on', 'medium', 'heat', 'mix', 'yogurt', 'and', 'roast', 'the', 'meat', 'then', 'add', '1', 'litre', 'water', 'and', 'cook', 'on', 'medium', 'heat', 'when', 'water', 'boils', 'add', 'rice', 'after', 'the', 'water', 'evaporates', 'add', 'lemon', 'juice', 'and', 'simmer', 'for', '10', 'minutes', 'serve', 'hot', 'with', 'clarified', 'butter']","['mix', 'ingredients', 'except', 'yogurt', 'lemon', 'glass', 'water', 'pressure', 'cooker', 'cook', 'medium', 'heat', 'mix', 'yogurt', 'roast', 'meat', 'add', 'litre', 'water', 'cook', 'medium', 'heat', 'water', 'boils', 'add', 'rice', 'water', 'evaporates', 'add', 'lemon', 'juice', 'simmer', 'serve', 'hot', 'clarified', 'butter']",Indian
12542,"['combine', 'everything', 'except', 'ice', 'cubes', 'in', 'a', 'blender', 'process', 'until', 'smooth', 'add', 'ice', 'and', 'blend', 'until', 'ice', 'is', 'pulverized', 'serve', 'in', 'tall', 'glasses']","['combine', 'everything', 'except', 'ice', 'cubes', 'blender', 'process', 'smooth', 'add', 'ice', 'blend', 'ice', 'pulverized', 'serve', 'tall', 'glasses']",Indian
10414,"['heat', 'a', 'pan', 'and', 'dry', 'roast', 'the', 'rice', 'till', 'it', 'becomes', 'puffed', 'and', 'light', 'brown', 'in', 'color', 'let', 'it', 'cool', 'for', 'some', 'time', 'grind', 'the', 'rice', 'dried', 'ginger', 'and', 'cardamom', 'in', 'a', 'blender', 'grinder', 'to', 'a', 'fine', 'powder', 'sift', 'the', 'rice', 'flour', 'with', 'a', 'sieve', 'to', 'separate', 'any', 'remaining', 'coarse', 'rice', 'grind', 'it', 'again', 'to', 'a', 'fine', 'flour', 'reserve', '2', 'tbs', 'flour', 'for', 'dusting', 'in', 'a', 'separate', 'saucepan', 'heat', 'the', 'water', 'and', 'add', 'the', 'jaggery', 'and', 'salt', 'stir', 'it', 'till', 'the', 'jaggery', 'gets', 'dissolved', 'remove', 'from', 'heat', 'and', 'strain', 'it', 'to', 'remove', 'any', 'impurities', 'in', 'it', 'pour', 'the', 'liquid', 'in', 'the', 'pan', 'again', 'and', 'boil', 'it', 'for', '5', 'more', 'mins', 'to', 'get', 'a', 'thick', 'sugar', 'syrup', 'remove', 'from', 'heat', 'make', 'a', 'mound', 'of', 'the', 'flour', 'on', 'a', 'flat', 'work', 'surface', 'create', 'a', 'hollow/', 'well', 'in', 'the', 'middle', 'of', 'the', 'mound', 'and', 'add', 'spoonfuls', 'of', 'sugar', 'syrup', 'into', 'it', 'and', 'stir', 'the', 'mixture', 'with', 'a', 'fork', 'make', 'small', 'balls', 'with', 'the', 'wet', 'flour', 'make', 'the', 'balls', 'real', 'quick', 'as', 'it', 'tends', 'to', 'become', 'dry', 'and', 'hard', 'very', 'soon', 'coat', 'the', 'balls', 'with', 'the', 'reserved', 'flour', 'allow', 'it', 'to', 'cool', 'and', 'store', 'it', 'in', 'an', 'airtight', 'container', 'this', 'sweet', 'has', 'longer', 'shelf', 'life']","['heat', 'pan', 'dry', 'roast', 'rice', 'till', 'becomes', 'puffed', 'light', 'brown', 'color', 'let', 'cool', 'time', 'grind', 'rice', 'dried', 'ginger', 'cardamom', 'blender', 'grinder', 'fine', 'powder', 'sift', 'rice', 'flour', 'sieve', 'separate', 'remaining', 'coarse', 'rice', 'grind', 'fine', 'flour', 'reserve', 'tbs', 'flour', 'dusting', 'separate', 'saucepan', 'heat', 'water', 'add', 'jaggery', 'salt', 'stir', 'till', 'jaggery', 'gets', 'dissolved', 'remove', 'heat', 'strain', 'remove', 'impurities', 'pour', 'liquid', 'pan', 'boil', 'mins', 'get', 'thick', 'sugar', 'syrup', 'remove', 'heat', 'make', 'mound', 'flour', 'flat', 'work', 'surface', 'create', 'hollow/', 'well', 'middle', 'mound', 'add', 'spoonfuls', 'sugar', 'syrup', 'stir', 'mixture', 'fork', 'make', 'small', 'balls', 'wet', 'flour', 'make', 'balls', 'real', 'quick', 'tends', 'become', 'dry', 'hard', 'soon', 'coat', 'balls', 'reserved', 'flour', 'allow', 'cool', 'store', 'airtight', 'container', 'sweet', 'longer', 'shelf', 'life']",Indian
12803,"['cut', 'meat', 'into', 'stew-sized', 'cubes', 'brown', 'in', 'fat', 'do', 'this', 'in', 'batches', 'to', 'avoid', 'steaming', 'the', 'meat', 'remove', 'meat', 'but', 'leave', 'all', 'the', 'drippings', 'and', 'oil', 'brown', 'the', 'onion', 'in', 'the', 'same', 'pan', 'add', 'rogan', 'josh', 'and', 'salt', 'stir', 'for', 'one', 'minute', 'return', 'meat', 'to', 'pan', 'along', 'with', 'any', 'juices', 'that', 'have', 'accumulated', 'in', 'the', 'bowl', 'slowly', 'blend', 'in', 'water', 'and', 'yogurt', 'cook', '1-2', 'hours', 'over', 'low', 'heat', 'at', 'the', 'end', 'raise', 'heat', 'to', 'reduce', 'sauce', 'until', 'thickened', 'you', 'may', 'add', 'a', 'small', 'amount', 'of', 'cornstarch', 'disolved', 'in', 'water.', 'this', 'would', 'probably', 'work', 'well', 'in', 'a', 'pressure', 'cooker', 'serve', 'with', 'roasted', 'potatoes', 'or', 'over', 'rice', 'or', 'noodles']","['cut', 'meat', 'stew', 'sized', 'cubes', 'brown', 'fat', 'batches', 'avoid', 'steaming', 'meat', 'remove', 'meat', 'leave', 'drippings', 'oil', 'brown', 'onion', 'pan', 'add', 'rogan', 'josh', 'salt', 'stir', 'one', 'return', 'meat', 'pan', 'along', 'juices', 'accumulated', 'bowl', 'slowly', 'blend', 'water', 'yogurt', 'cook', 'low', 'heat', 'end', 'raise', 'heat', 'reduce', 'sauce', 'thickened', 'may', 'add', 'small', 'amount', 'cornstarch', 'disolved', 'water.', 'would', 'probably', 'work', 'well', 'pressure', 'cooker', 'serve', 'roasted', 'potatoes', 'rice', 'noodles']",Indian
