,steps_tokens,steps_tokens_bow,cuisine
10225,"['remove', 'skin', 'from', 'chicken', 'pieces', 'and', 'cut', 'slits', 'into', 'them', 'lengthwise', 'place', 'in', 'a', 'shallow', 'dish', 'sprinkle', 'both', 'sides', 'of', 'chicken', 'with', 'salt', 'and', 'lemon', 'juice', 'set', 'aside', '20', 'minutes', 'in', 'a', 'medium', 'bowl', 'combine', 'yogurt', 'onion', 'garlic', 'ginger', 'garam', 'masala', 'and', 'cayenne', 'pepper', 'mix', 'until', 'smooth', 'stir', 'in', 'yellow', 'and', 'red', 'food', 'coloring', 'spread', 'yogurt', 'mixture', 'over', 'chicken', 'cover', 'and', 'refrigerate', 'for', '6', 'to', '24', 'hours', 'the', 'longer', 'the', 'better', 'preheat', 'an', 'outdoor', 'grill', 'for', 'medium', 'high', 'heat', 'and', 'lightly', 'oil', 'grate', 'cook', 'chicken', 'on', 'grill', 'until', 'no', 'longer', 'pink', 'and', 'juices', 'run', 'clear', 'garnish', 'with', 'cilantro', 'and', 'lemon', 'wedges', 'this', 'dish', 'can', 'also', 'be', 'baked', 'in', 'a', 'hot', 'oven', '450', 'degrees', 'f', 'for', '25', 'to', '30', 'minutes', 'or', 'until', 'done']","['remove', 'skin', 'chicken', 'pieces', 'cut', 'slits', 'lengthwise', 'place', 'shallow', 'dish', 'sprinkle', 'sides', 'chicken', 'salt', 'lemon', 'juice', 'set', 'aside', 'medium', 'bowl', 'combine', 'yogurt', 'onion', 'garlic', 'ginger', 'garam', 'masala', 'cayenne', 'pepper', 'mix', 'smooth', 'stir', 'yellow', 'red', 'food', 'coloring', 'spread', 'yogurt', 'mixture', 'chicken', 'cover', 'refrigerate', 'longer', 'better', 'preheat', 'outdoor', 'grill', 'medium', 'high', 'heat', 'lightly', 'oil', 'grate', 'cook', 'chicken', 'grill', 'longer', 'pink', 'juices', 'run', 'clear', 'garnish', 'cilantro', 'lemon', 'wedges', 'dish', 'also', 'baked', 'hot', 'oven', 'f', 'done']",Indian
9019,"['to', 'make', 'chicken', 'in', 'a', 'large', 'bowl', 'whisk', 'together', 'first', 'seven', 'ingredient', 'add', 'chicken', 'breasts', 'and', 'toss', 'to', 'coat', 'cover', 'bowl', 'and', 'marinate', 'for', '1', 'hour', 'and', 'up', 'to', '24.', 'preheat', 'outdoor', 'grill', 'stovetop', 'grill', 'or', 'non-stick', 'skillet', 'skewer', 'chicken', 'pieces', 'onto', '4', 'metal', 'or', 'wooden', 'skewers', 'grill', 'or', 'cook', 'skewers', 'in', 'a', 'hot', 'skillet', 'for', '5', 'to', '7', 'minutes', 'until', 'chicken', 'is', 'cooked', 'through', 'turning', 'frequently', 'make', 'sure', 'to', 'soak', 'wooden', 'skewers', 'in', 'water', 'for', '30', 'minutes', 'to', 'prevent', 'charring.', 'to', 'make', 'sauce', 'heat', 'oil', 'in', 'a', 'large', 'high-sided', 'skillet', 'or', 'wide', 'saucepan', 'over', 'medium', 'heat', 'add', 'remaining', 'minced', 'garlic', 'and', 'jalapeno', 'and', 'cook', '1', 'minute', 'add', 'remaining', 'teaspoon', 'of', 'cumin', 'and', 'paprika', 'and', 'stir', 'to', 'coat', 'add', 'tomato', 'sauce', 'and', 'evaporated', 'milk', 'reduce', 'heat', 'to', 'low', 'and', 'simmer', '5', 'minutes', 'stirring', 'frequently', 'remove', 'grilled', 'chicken', 'from', 'skewers', 'add', 'to', 'tomato', 'mixture', 'and', 'simmer', '1', 'minute', 'to', 'heat', 'through', 'remove', 'from', 'heat', 'and', 'stir', 'into', 'cilantro', 'serve', 'with', 'rice']","['make', 'chicken', 'large', 'bowl', 'whisk', 'together', 'first', 'seven', 'ingredient', 'add', 'chicken', 'breasts', 'toss', 'coat', 'cover', 'bowl', 'marinate', 'preheat', 'outdoor', 'grill', 'stovetop', 'grill', 'non', 'stick', 'skillet', 'skewer', 'chicken', 'pieces', 'onto', 'metal', 'wooden', 'skewers', 'grill', 'cook', 'skewers', 'hot', 'skillet', 'chicken', 'cooked', 'turning', 'frequently', 'make', 'sure', 'soak', 'wooden', 'skewers', 'water', 'prevent', 'charring.', 'make', 'sauce', 'heat', 'oil', 'large', 'high', 'sided', 'skillet', 'wide', 'saucepan', 'medium', 'heat', 'add', 'remaining', 'minced', 'garlic', 'jalapeno', 'cook', 'add', 'remaining', 'cumin', 'paprika', 'stir', 'coat', 'add', 'tomato', 'sauce', 'evaporated', 'milk', 'reduce', 'heat', 'low', 'simmer', 'stirring', 'frequently', 'remove', 'grilled', 'chicken', 'skewers', 'add', 'tomato', 'mixture', 'simmer', 'heat', 'remove', 'heat', 'stir', 'cilantro', 'serve', 'rice']",Indian
7918,"['using', 'the', 'tamarind', 'make', '3', 'glasses', 'of', 'tamarind', 'water', 'see', 'my', 'recipe', 'for', 'tamarinda', 'for', 'the', 'method', 'on', 'this', 'heat', '1', 'tbsp', 'oil', 'in', 'a', 'vessel', 'add', 'the', 'mustard', 'seeds', 'and', 'let', 'them', 'splutter', 'add', 'the', 'red', 'chillis', 'urad', 'dal', 'methi', 'seeds', 'garlic', 'and', 'cumin', 'seeds', 'and', 'fry', 'till', 'brown', 'add', 'the', 'onions', 'and', 'green', 'chillis', 'and', 'stir', 'fry', 'for', 'a', 'few', 'minutes', 'add', 'the', 'tomatoes', 'turmeric', 'powder', 'tamarind', 'water', 'salt', 'curry', 'leaves', 'jaggery', 'and', 'the', 'drumstick', 'leaves', 'and', 'let', 'it', 'boil', 'once', 'it', 'comes', 'to', 'a', 'boil', 'reduce', 'heat', 'to', 'a', 'simmer', 'for', '5', 'minutes', 'till', 'the', 'rawness', 'of', 'tamarind', 'disappears', 'adjust', 'salt', 'and', 'turn', 'off', 'heat', 'serve', 'hot', 'as', 'a', 'soup', 'or', 'serve', 'with', 'hot', 'steamed', 'rice']","['using', 'tamarind', 'make', 'glasses', 'tamarind', 'water', 'see', 'recipe', 'tamarinda', 'method', 'heat', 'oil', 'vessel', 'add', 'mustard', 'seeds', 'let', 'splutter', 'add', 'red', 'chillis', 'urad', 'dal', 'methi', 'seeds', 'garlic', 'cumin', 'seeds', 'fry', 'till', 'brown', 'add', 'onions', 'green', 'chillis', 'stir', 'fry', 'add', 'tomatoes', 'turmeric', 'powder', 'tamarind', 'water', 'salt', 'curry', 'leaves', 'jaggery', 'drumstick', 'leaves', 'let', 'boil', 'comes', 'boil', 'reduce', 'heat', 'simmer', 'till', 'rawness', 'tamarind', 'disappears', 'adjust', 'salt', 'turn', 'heat', 'serve', 'hot', 'soup', 'serve', 'hot', 'steamed', 'rice']",Indian
8845,"['boil', 'the', 'potatoes', 'in', 'salted', 'water', 'for', 'about', '12', 'minutes', 'drain', 'and', 'keep', 'aside', 'heat', 'the', 'ghee', 'in', 'a', 'wok', 'over', 'a', 'medium', 'flame', 'when', 'hot', 'add', 'the', 'mustard', 'seeds', 'when', 'the', 'mustard', 'seeds', 'pop', 'a', 'few', 'seconds', 'add', 'the', 'onions', 'and', 'garlic', 'stir', 'fry', 'until', 'the', 'onions', 'change', 'colour', 'add', 'the', 'chili', 'powder', 'and', 'turmeric', 'and', 'stir', 'fry', 'for', 'a', 'further', '2', 'minutes', 'add', 'the', 'potatoes', 'and', 'whole', 'chilies', 'to', 'the', 'wok', 'and', 'stir', 'fry', 'until', 'the', 'potatoes', 'are', 'coated', 'in', 'the', 'turmeric', 'chili', 'powder', 'and', 'mustard', 'seeds', 'add', '2', 'or', '3', 'tablespoons', 'of', 'water', 'and', 'salt', 'cover', 'the', 'wok', 'and', 'cook', 'on', 'a', 'low', 'light', 'for', 'a', 'further', '5', 'minutes', 'serve', 'with', 'the', 'fresh', 'coriander']","['boil', 'potatoes', 'salted', 'water', 'drain', 'keep', 'aside', 'heat', 'ghee', 'wok', 'medium', 'flame', 'hot', 'add', 'mustard', 'seeds', 'mustard', 'seeds', 'pop', 'seconds', 'add', 'onions', 'garlic', 'stir', 'fry', 'onions', 'change', 'colour', 'add', 'chili', 'powder', 'turmeric', 'stir', 'fry', 'add', 'potatoes', 'whole', 'chilies', 'wok', 'stir', 'fry', 'potatoes', 'coated', 'turmeric', 'chili', 'powder', 'mustard', 'seeds', 'add', 'water', 'salt', 'cover', 'wok', 'cook', 'low', 'light', 'serve', 'fresh', 'coriander']",Indian
9895,"['in', 'a', 'large', 'saucepan', 'bring', 'the', 'split', 'peas', 'and', 'water', 'to', 'a', 'boil', 'cover', 'and', 'simmer', 'for', '30', 'minutes', 'remove', 'from', 'heat', 'heat', 'the', 'ghee', 'in', 'a', 'large', 'saucepan', 'over', 'medium-high', 'heat', 'add', 'the', 'cumin', 'seeds', 'bay', 'leaves', 'and', 'green', 'chilies', 'and', 'let', 'them', 'sizzle', 'for', 'a', 'few', 'seconds', 'add', 'the', 'potatoes', 'peas', 'cauliflower', 'and', 'fry', 'for', '1-2', 'minutes', 'add', 'the', 'boiled', 'split', 'peas', 'with', 'the', 'water', 'turmeric', 'and', 'salt', 'mix', 'thoroughly', 'lower', 'heat', 'and', 'cook', 'until', 'the', 'vegetables', 'are', 'tender', 'if', 'the', 'dal', 'gets', 'too', 'thick', 'add', 'a', 'little', 'more', 'water']","['large', 'saucepan', 'bring', 'split', 'peas', 'water', 'boil', 'cover', 'simmer', 'remove', 'heat', 'heat', 'ghee', 'large', 'saucepan', 'medium', 'high', 'heat', 'add', 'cumin', 'seeds', 'bay', 'leaves', 'green', 'chilies', 'let', 'sizzle', 'seconds', 'add', 'potatoes', 'peas', 'cauliflower', 'fry', 'add', 'boiled', 'split', 'peas', 'water', 'turmeric', 'salt', 'mix', 'thoroughly', 'lower', 'heat', 'cook', 'vegetables', 'tender', 'dal', 'gets', 'thick', 'add', 'little', 'water']",Indian
1280,"['cut', 'the', 'squid', 'pouch', 'into', '1/2', ""''"", 'slices', 'cut', 'the', 'tentacles', 'into', 'lengths', 'of', 'approx', '2', ""''"", 'if', 'using', 'frozen', 'squid', 'rings', 'defrost', 'and', 'drain', 'fully', 'before', 'using', 'heat', 'the', 'oil', 'in', 'a', 'flameproof', 'casserole', 'fry', 'the', 'onion', 'and', 'garlic', 'gently', 'until', 'soft', 'add', 'the', 'squid', 'increase', 'the', 'heat', 'and', 'continue', 'to', 'cook', 'for', 'about', '10', 'minutes', 'until', 'sealed', 'and', 'beginning', 'to', 'colour', 'lightly', 'add', 'the', 'bell', 'peppers', 'rosemary', 'and', 'stock', 'bring', 'to', 'the', 'boil', 'cover', 'and', 'simmer', 'gently', 'for', '45', 'minutes', 'discard', 'the', 'sprigs', 'of', 'rosemary', 'but', 'leave', 'any', 'leaves', 'that', 'have', 'come', 'of', 'them', 'add', 'the', 'tomatoes', 'tomato', 'paste', 'seasonings', 'and', 'paprika', 'continue', 'to', 'simmer', 'gently', 'for', 'around', '45-55', 'minutes', 'or', 'cover', 'the', 'casserole', 'tightly', 'and', 'cook', 'in', 'a', 'moderate', 'oven', '180°c/350°f', 'for', '45-55', 'minutes', 'until', 'tender', 'give', 'the', 'sauce', 'a', 'good', 'stir', 'adjust', 'the', 'seasoning', 'garnish', 'with', 'fresh', 'herbs', 'and', 'serve', 'with', 'crusty', 'bread']","['cut', 'squid', 'pouch', ""''"", 'slices', 'cut', 'tentacles', 'lengths', 'approx', ""''"", 'using', 'frozen', 'squid', 'rings', 'defrost', 'drain', 'fully', 'using', 'heat', 'oil', 'flameproof', 'casserole', 'fry', 'onion', 'garlic', 'gently', 'soft', 'add', 'squid', 'increase', 'heat', 'continue', 'cook', 'sealed', 'beginning', 'colour', 'lightly', 'add', 'bell', 'peppers', 'rosemary', 'stock', 'bring', 'boil', 'cover', 'simmer', 'gently', 'discard', 'sprigs', 'rosemary', 'leave', 'leaves', 'come', 'add', 'tomatoes', 'tomato', 'paste', 'seasonings', 'paprika', 'continue', 'simmer', 'gently', 'around', 'cover', 'casserole', 'tightly', 'cook', 'moderate', 'oven', '180°c/350°f', 'tender', 'give', 'sauce', 'good', 'stir', 'adjust', 'seasoning', 'garnish', 'fresh', 'herbs', 'serve', 'crusty', 'bread']",Italian
3375,"['heat', 'olive', 'oil', 'in', 'a', 'large', 'saucepan', 'and', 'brown', 'the', 'garlic', 'add', 'onion', 'carrots', 'and', 'potato', 'if', 'using', 'cook', '1', 'minute', 'add', 'broth', 'add', 'escarole', 'cover', 'and', 'bring', 'to', 'a', 'boil', 'reduce', 'heat', 'to', 'low', 'and', 'simmer', 'for', '1', 'hour', 'spoon', 'into', 'bowls', 'and', 'sprinkle', 'with', 'grated', 'cheese']","['heat', 'olive', 'oil', 'large', 'saucepan', 'brown', 'garlic', 'add', 'onion', 'carrots', 'potato', 'using', 'cook', 'add', 'broth', 'add', 'escarole', 'cover', 'bring', 'boil', 'reduce', 'heat', 'low', 'simmer', 'spoon', 'bowls', 'sprinkle', 'grated', 'cheese']",Italian
2450,"['for', 'tomato', 'sauce', 'heat', 'olive', 'oil', 'in', 'a', '2-qt', 'saucepan', 'add', 'chopped', 'onion', 'and', 'garlic', 'cook', 'for', '8', 'minutes', 'or', 'until', 'soft', 'but', 'not', 'brown', 'add', 'tomatoes', 'paste', 'basil', 'sugar', 'salt', 'and', 'pepper', 'break', 'up', 'tomatoes', 'reduce', 'heat', 'to', 'low', 'with', 'pan', 'partially', 'covered', 'and', 'cook', 'for', '40', 'minutes', 'put', 'a', 'thin', 'layer', 'of', 'tomato', 'sauce', 'in', 'bottom', 'of', '9', 'x', '13', ""''"", 'pan', 'and', 'set', 'aside', 'for', 'filling', 'heat', 'olive', 'oil', 'in', 'skillet', 'add', 'onion', 'and', 'garlic', 'cook', 'until', 'soft', 'stir', 'in', 'chopped', 'spinach', 'and', 'cook', 'stirring', 'constantly', 'until', 'all', 'mixed', 'together', 'remove', 'from', 'skillet', 'and', 'put', 'into', 'a', 'large', 'mixing', 'bowl', 'melt', '2', 't.', 'butter', 'in', 'same', 'skillet', 'and', 'lightly', 'brown', 'ground', 'beef', 'drain', 'off', 'grease', 'add', 'the', 'meat', 'to', 'the', 'onion', 'and', 'spinach', 'along', 'with', 'the', 'parmesan', 'cheese', 'half', 'n', 'half', 'eggs', 'and', 'oregano', 'season', 'to', 'taste', 'with', 'salt', 'and', 'pepper', 'mix', 'together', 'thoroughly', 'but', 'gently', 'boil', 'manicotti', 'to', 'al', 'dente', 'stage', 'and', 'stuff', 'with', 'filling', 'lay', 'manicotti', 'gently', 'in', 'pan', 'over', 'the', 'thin', 'layer', 'of', 'tomato', 'sauce', 'for', 'besciamellia', 'in', 'a', 'saucepan', 'melt', 'butter', 'and', 'remove', 'from', 'heat', 'stir', 'in', 'flour', 'and', 'pour', 'in', 'the', 'milk', 'and', 'half', ""'n"", 'half', 'about', 'a', '1/2', 'cup', 'at', 'a', 'time', 'mix', 'well', 'return', 'pan', 'to', 'high', 'heat', 'and', 'cook', 'stirring', 'constantly', 'until', 'smooth', 'and', 'thickened', 'season', 'with', 'salt', 'and', 'pepper', 'spoon', 'besciamellia', 'over', 'stuffed', 'manicotti', 'shells', 'top', 'with', 'remaining', 'tomato', 'sauce', 'sprinkle', 'with', 'parmesan', 'cheese', 'bake', 'at', '350', 'degrees', 'uncovered', 'on', 'middle', 'shelf', 'of', 'oven', 'for', '25', 'minutes', 'let', 'set', '5', 'minutes', 'before', 'serving']","['tomato', 'sauce', 'heat', 'olive', 'oil', '2', 'qt', 'saucepan', 'add', 'chopped', 'onion', 'garlic', 'cook', 'soft', 'brown', 'add', 'tomatoes', 'paste', 'basil', 'sugar', 'salt', 'pepper', 'break', 'tomatoes', 'reduce', 'heat', 'low', 'pan', 'partially', 'covered', 'cook', 'put', 'thin', 'layer', 'tomato', 'sauce', 'bottom', 'x', ""''"", 'pan', 'set', 'aside', 'filling', 'heat', 'olive', 'oil', 'skillet', 'add', 'onion', 'garlic', 'cook', 'soft', 'stir', 'chopped', 'spinach', 'cook', 'stirring', 'constantly', 'mixed', 'together', 'remove', 'skillet', 'put', 'large', 'mixing', 'bowl', 'melt', 't.', 'butter', 'skillet', 'lightly', 'brown', 'ground', 'beef', 'drain', 'grease', 'add', 'meat', 'onion', 'spinach', 'along', 'parmesan', 'cheese', 'half', 'n', 'half', 'eggs', 'oregano', 'season', 'taste', 'salt', 'pepper', 'mix', 'together', 'thoroughly', 'gently', 'boil', 'manicotti', 'al', 'dente', 'stage', 'stuff', 'filling', 'lay', 'manicotti', 'gently', 'pan', 'thin', 'layer', 'tomato', 'sauce', 'besciamellia', 'saucepan', 'melt', 'butter', 'remove', 'heat', 'stir', 'flour', 'pour', 'milk', 'half', ""'n"", 'half', 'time', 'mix', 'well', 'return', 'pan', 'high', 'heat', 'cook', 'stirring', 'constantly', 'smooth', 'thickened', 'season', 'salt', 'pepper', 'spoon', 'besciamellia', 'stuffed', 'manicotti', 'shells', 'top', 'remaining', 'tomato', 'sauce', 'sprinkle', 'parmesan', 'cheese', 'bake', 'uncovered', 'middle', 'shelf', 'oven', 'let', 'set', 'serving']",Italian
3586,"['clean', 'dandelions', 'under', 'running', 'water', 'and', 'cut', 'at', 'base', 'to', 'free', 'leaves', 'boil', 'for', '30', 'minutes', 'or', 'until', 'tender', 'drain', 'and', 'cool', 'with', 'cold', 'water', 'squeeze', 'out', 'all', 'the', 'water', 'in', 'a', 'medium', 'bowl', 'mix', 'eggs', 'salt', 'pepper', '1/2', 'of', 'parmesan', 'cheese', 'and', '1/2', 'of', 'garlic', 'powder', 'using', 'a', '10', ""''"", 'non', 'stick', 'frying', 'pan', 'put', 'in', 'olive', 'oil', 'place', 'dandelions', 'in', 'pan', 'and', 'spread', 'out', 'to', 'cover', 'the', 'entire', 'bottom', 'using', 'a', 'salt', 'shaker', 'salt', 'dandelions', 'lightly', 'sprinkle', '1/2', 'of', 'leftover', 'cheese', 'and', 'garlic', 'powder', 'on', 'top', 'of', 'dandelions', 'turn', 'on', 'stove', 'to', 'med-high', 'and', 'fry', 'for', '1-2', 'minute', 'now', 'the', 'tricky', 'part', 'for', 'safety', 'put', 'on', 'a', 'oven', 'mitt', 'take', 'a', 'dinner', 'plate', 'and', 'place', 'on', 'top', 'of', 'dandelions', 'remove', 'from', 'stove', 'and', 'flip', 'over', 'the', 'dandelions', 'onto', 'plate', 'and', 're-install', 'into', 'frying', 'pan', 'take', 'mixture', 'and', 'pore', 'on', 'dandelions', 'starting', 'at', 'the', 'edges', 'and', 'working', 'your', 'way', 'to', 'the', 'center', 'the', '``', 'pie', ""''"", 'wo', ""n't"", 'be', 'completely', 'covered', 'that', ""'s"", 'ok.', 'let', 'cook', 'for', '2-4', 'minutes', 'flip', 'the', '``', 'pie', ""''"", 'over', 'again', 'and', 'top', 'with', 'the', 'remaining', 'ingredients', 'cut', 'with', 'pizza', 'cutter', 'and', 'serve', 'hot']","['clean', 'dandelions', 'running', 'water', 'cut', 'base', 'free', 'leaves', 'boil', 'tender', 'drain', 'cool', 'cold', 'water', 'squeeze', 'water', 'medium', 'bowl', 'mix', 'eggs', 'salt', 'pepper', 'parmesan', 'cheese', 'garlic', 'powder', 'using', ""''"", 'non', 'stick', 'frying', 'pan', 'put', 'olive', 'oil', 'place', 'dandelions', 'pan', 'spread', 'cover', 'entire', 'bottom', 'using', 'salt', 'shaker', 'salt', 'dandelions', 'lightly', 'sprinkle', 'leftover', 'cheese', 'garlic', 'powder', 'top', 'dandelions', 'turn', 'stove', 'med', 'high', 'fry', 'tricky', 'part', 'safety', 'put', 'oven', 'mitt', 'take', 'dinner', 'plate', 'place', 'top', 'dandelions', 'remove', 'stove', 'flip', 'dandelions', 'onto', 'plate', 'install', 'frying', 'pan', 'take', 'mixture', 'pore', 'dandelions', 'starting', 'edges', 'working', 'way', 'center', '``', 'pie', ""''"", 'wo', 'completely', 'covered', 'ok.', 'let', 'cook', 'flip', '``', 'pie', ""''"", 'top', 'remaining', 'ingredients', 'cut', 'pizza', 'cutter', 'serve', 'hot']",Italian
870,"['preheat', 'oven', 'to', '250', 'place', 'bread', 'cubes', 'on', '15x10', 'pan', 'bake', 'for', '12-15', 'minutes', 'lightly', 'browned', 'pour', 'into', 'a', 'large', 'bowl', 'set', 'aside', 'increase', 'oven', 'temp', 'to', '400', 'combine', 'the', 'first', 'part', 'ingredients', 'tossing', 'the', 'taters', 'and', 'onion', 'to', 'coat', 'scatter', 'over', 'the', 'used', 'pan', 'bake', 'for', '30-40', 'minutes', 'stirring', 'one', 'time', 'combine', 'the', 'second', 'part', 'ingredients', 'in', 'a', 'small', 'bowl', 'set', 'aside', 'add', 'the', 'roasted', 'veggies', 'meat', 'and', 'parsley', 'to', 'the', 'bread', 'cubes', 'toss', 'then', 'drizzle', 'dressing', 'in', 'small', 'bowl', 'toss', 'to', 'coat', 'again', 'sprinkle', 'with', 'cranberries', 'and', 'nuts', 'set', 'bowl', 'on', 'the', 'table', 'and', 'holler', '``', 'come', 'and', 'get', 'it', ""''"", 'enjoy']","['preheat', 'oven', 'place', 'bread', 'cubes', '15x10', 'pan', 'bake', 'lightly', 'browned', 'pour', 'large', 'bowl', 'set', 'aside', 'increase', 'oven', 'temp', 'combine', 'first', 'part', 'ingredients', 'tossing', 'taters', 'onion', 'coat', 'scatter', 'used', 'pan', 'bake', 'stirring', 'one', 'time', 'combine', 'second', 'part', 'ingredients', 'small', 'bowl', 'set', 'aside', 'add', 'roasted', 'veggies', 'meat', 'parsley', 'bread', 'cubes', 'toss', 'drizzle', 'dressing', 'small', 'bowl', 'toss', 'coat', 'sprinkle', 'cranberries', 'nuts', 'set', 'bowl', 'table', 'holler', '``', 'come', 'get', ""''"", 'enjoy']",Italian
7948,"['fry', 'the', 'onion', 'in', 'the', 'sunflower', 'oil', 'in', 'a', 'heavy', 'pan', 'until', 'deep', 'golden', 'in', 'colour', 'add', 'the', 'pork', 'and', 'fry', 'for', 'further', '3', 'mins', 'stirring', 'add', 'the', 'crushed', 'garlic', 'and', 'fry', 'for', 'further', '2', 'minutes', 'now', 'add', 'the', 'curry', 'powder', 'and', 'cardamon', 'pods', 'and', 'keep', 'stirring', 'until', 'all', 'the', 'spices', 'in', 'the', 'powder', 'have', 'released', 'their', 'scent', 'add', 'tomato', 'puree', 'and', 'stir', 'well', 'then', 'add', 'enough', 'water', 'to', 'cover', 'all', 'ingredients', 'add', '3/4', 'can', 'of', 'apricots', 'and', 'all', 'the', 'syrup', 'chicken', 'bouillon', 'powder', 'pepper', 'and', 'soy', 'sauce', 'simmer', 'covered', 'for', '11/2', 'to', '2', 'hours', 'until', 'pork', 'is', 'meltingly', 'tender', 'add', 'last', 'of', 'apricots', 'coconut', 'cream', 'and', 'salt', 'if', 'necessary', 'cook', 'for', 'further', '1/2', 'hour', 'until', 'sauce', 'has', 'thickened', 'taste', 'again', 'and', 'add', 'lemon', 'juice', 'if', 'needed', 'to', 'balance', 'the', 'sweetness', 'this', 'curry', 'should', 'be', 'savoury', 'and', 'not', 'too', 'sweet', 'best', 'cooked', 'the', 'day', 'before', 'serve', 'topped', 'with', 'fresh', 'coriander', 'basmati', 'rice', 'finely', 'sliced', 'onion', 'rings', 'soaked', 'in', 'sweet', 'vinegar', 'and', 'fresh', 'mint', 'and', 'diced', 'fresh', 'tomatoes', 'sprinkled', 'with', 'lemon', 'pepper']","['fry', 'onion', 'sunflower', 'oil', 'heavy', 'pan', 'deep', 'golden', 'colour', 'add', 'pork', 'fry', 'mins', 'stirring', 'add', 'crushed', 'garlic', 'fry', 'add', 'curry', 'powder', 'cardamon', 'pods', 'keep', 'stirring', 'spices', 'powder', 'released', 'scent', 'add', 'tomato', 'puree', 'stir', 'well', 'add', 'enough', 'water', 'cover', 'ingredients', 'add', 'apricots', 'syrup', 'chicken', 'bouillon', 'powder', 'pepper', 'soy', 'sauce', 'simmer', 'covered', 'pork', 'meltingly', 'tender', 'add', 'last', 'apricots', 'coconut', 'cream', 'salt', 'necessary', 'cook', 'sauce', 'thickened', 'taste', 'add', 'lemon', 'juice', 'needed', 'balance', 'sweetness', 'curry', 'savoury', 'sweet', 'best', 'cooked', 'day', 'serve', 'topped', 'fresh', 'coriander', 'basmati', 'rice', 'finely', 'sliced', 'onion', 'rings', 'soaked', 'sweet', 'vinegar', 'fresh', 'mint', 'diced', 'fresh', 'tomatoes', 'sprinkled', 'lemon', 'pepper']",Indian
370,"['add', 'marsala', 'wine', 'salt', 'and', 'pepper', 'to', 'a', 'hot', 'pan', 'reduce', 'wine', 'by', '70', 'percent', 'several', 'tablespoons', 'at', 'a', 'time', 'stir', 'in', 'butter', 'until', 'sauce', 'is', 'creamy', 'add', 'hot', 'sautéed', 'mushrooms', 'pour', 'sauce', 'over', 'grilled', 'chicken', 'before', 'serving']","['add', 'marsala', 'wine', 'salt', 'pepper', 'hot', 'pan', 'reduce', 'wine', 'percent', 'several', 'time', 'stir', 'butter', 'sauce', 'creamy', 'add', 'hot', 'sautéed', 'mushrooms', 'pour', 'sauce', 'grilled', 'chicken', 'serving']",Italian
6106,"['bring', 'a', 'large', 'pot', 'of', 'water', 'to', 'a', 'boil', 'and', 'add', 'the', 'pasta', 'cook', 'for', '10', 'minutes', 'or', 'until', 'al', 'dente', 'when', 'the', 'pasta', 'is', 'cooked', 'drain', 'it', 'well', 'and', 'rinse', 'with', 'hot', 'water', 'return', 'the', 'pasta', 'to', 'the', 'pot', 'and', 'toss', 'with', '1', 'teaspoons', 'olive', 'oil', 'and', 'the', 'basil', 'keep', 'warm', 'while', 'the', 'pasta', 'is', 'cooking', 'melt', 'the', 'butter', 'and', 'oil', 'together', 'in', 'a', 'medium-sized', 'pan', 'over', 'medium', 'heat', 'add', 'the', 'shallots', 'and', 'garlic', 'and', 'saute', 'for', 'a', 'couple', 'of', 'minutes', 'remove', 'the', 'pan', 'from', 'the', 'heat', 'whisk', 'in', 'the', 'cornstarch', 'and', 'gradually', 'whisk', 'in', 'the', 'cream', 'return', 'the', 'pan', 'to', 'the', 'stove', 'over', 'medium-low', 'heat', 'add', 'the', 'cheese', 'white', 'wine', 'mustard', 'and', 'seasonings', 'stir', 'occasionally', 'until', 'thickened', 'pour', 'over', 'the', 'cooked', 'pasta', 'and', 'toss', 'to', 'coat', 'well']","['bring', 'large', 'pot', 'water', 'boil', 'add', 'pasta', 'cook', 'al', 'dente', 'pasta', 'cooked', 'drain', 'well', 'rinse', 'hot', 'water', 'return', 'pasta', 'pot', 'toss', 'olive', 'oil', 'basil', 'keep', 'warm', 'pasta', 'cooking', 'melt', 'butter', 'oil', 'together', 'medium', 'sized', 'pan', 'medium', 'heat', 'add', 'shallots', 'garlic', 'saute', 'couple', 'remove', 'pan', 'heat', 'whisk', 'cornstarch', 'gradually', 'whisk', 'cream', 'return', 'pan', 'stove', 'medium', 'low', 'heat', 'add', 'cheese', 'white', 'wine', 'mustard', 'seasonings', 'stir', 'occasionally', 'thickened', 'pour', 'cooked', 'pasta', 'toss', 'coat', 'well']",Italian
