,steps_tokens,steps_tokens_bow,cuisine
9995,"['cook', 'onion', 'and', 'garlic', 'in', 'large', 'skillet', 'over', 'medium', 'heat', 'until', 'browned', 'cut', 'turkey', 'into', '1', 'inch', 'pieces', 'or', 'stripes', 'and', 'stir', 'into', 'garlic', 'and', 'onions', 'mix', 'together', 'beef', 'bouillon', 'curry', 'power', 'in', 'a', 'small', 'bowl', 'pour', 'over', 'turkey', 'onions', 'and', 'garlic', 'mix', 'till', 'coated', 'well', 'add', 'ginger', 'peanut', 'butter', 'cilantro', 'cayenne', 'pepper', 'white', 'wine', 'and', 'water', 'stir', 'and', 'cook', 'for', 'about', '10', 'minutes', 'add', 'more', 'cayenne', 'pepper', 'for', 'spiciness', 'stir', 'in', 'coconut', 'milk', 'and', 'simmer', 'on', 'low', 'for', '15', 'minutes', 'keep', 'stirring', 'so', 'it', 'doesn', '’', 't', 'stick', 'to', 'bottom', 'of', 'pan', 'serve', 'over', 'hot', 'rice', 'and', 'with', 'some', 'indian', 'flat', 'bread']","['cook', 'onion', 'garlic', 'large', 'skillet', 'medium', 'heat', 'browned', 'cut', 'turkey', 'pieces', 'stripes', 'stir', 'garlic', 'onions', 'mix', 'together', 'beef', 'bouillon', 'curry', 'power', 'small', 'bowl', 'pour', 'turkey', 'onions', 'garlic', 'mix', 'till', 'coated', 'well', 'add', 'ginger', 'peanut', 'butter', 'cilantro', 'cayenne', 'pepper', 'white', 'wine', 'water', 'stir', 'cook', 'add', 'cayenne', 'pepper', 'spiciness', 'stir', 'coconut', 'milk', 'simmer', 'low', 'keep', 'stirring', '’', 'stick', 'bottom', 'pan', 'serve', 'hot', 'rice', 'indian', 'flat', 'bread']",Indian
293,"['tear', 'basil', 'leaves', 'off', 'stems', 'rinse', 'dry', 'and', 'set', 'aside', 'toast', 'pine', 'nuts', 'in', 'a', 'frying', 'pan', 'over', 'medium', 'heat', 'moving', 'constantly', 'to', 'keep', 'from', 'burning', 'toast', 'them', 'until', 'they', 'become', 'fragrant', 'and', 'slightly', 'browned', 'put', 'pine', 'nuts', 'in', 'a', 'food', 'processor', 'add', 'parmesan', 'and', 'garlic', 'clove', 'blend', 'until', 'all', 'ingredients', 'are', 'combined', 'add', 'salt', 'pepper', 'and', 'nutmeg', 'optional', 'with', 'machine', 'turned', 'back', 'on', 'slowly', 'add', 'basil', 'turn', 'off', 'food', 'processor', 'and', 'stir', 'mixture', 'blend', 'for', 'a', 'few', 'more', 'seconds', 'with', 'the', 'machine', 'turned', 'on', 'again', 'slowly', 'drizzle', 'in', 'olive', 'oil']","['tear', 'basil', 'leaves', 'stems', 'rinse', 'dry', 'set', 'aside', 'toast', 'pine', 'nuts', 'frying', 'pan', 'medium', 'heat', 'moving', 'constantly', 'keep', 'burning', 'toast', 'become', 'fragrant', 'slightly', 'browned', 'put', 'pine', 'nuts', 'food', 'processor', 'add', 'parmesan', 'garlic', 'clove', 'blend', 'ingredients', 'combined', 'add', 'salt', 'pepper', 'nutmeg', 'optional', 'machine', 'turned', 'back', 'slowly', 'add', 'basil', 'turn', 'food', 'processor', 'stir', 'mixture', 'blend', 'seconds', 'machine', 'turned', 'slowly', 'drizzle', 'olive', 'oil']",Italian
5873,"['whisk', 'together', 'the', 'milk', 'eggs', 'cayenne', 'salt', 'and', 'pepper', 'stir', 'in', 'the', 'cheeses', 'spoon', 'mixture', 'into', '6', 'six-ounce', 'ramekins', 'place', 'ramekins', 'in', 'a', 'shallow', 'pan', 'and', 'pour', 'hot', 'water', 'around', 'them', 'to', 'a', 'depth', 'of', '1', 'inch', 'bake', 'in', 'preheated', '350', 'f', 'oven', 'for', '45', 'minutes', 'until', 'lightly', 'browned', 'while', 'timbales', 'bake', 'prepare', 'the', 'tomato', 'coulis', 'heat', 'the', 'butter', 'or', 'olive', 'oil', 'in', 'a', 'nonreactive', 'pan', 'and', 'saute', 'the', 'onion', 'and', 'garlic', 'until', 'softened', 'add', 'the', 'tomato', 'paste', 'water', 'thyme', 'salt', 'and', 'pepper', 'stir', 'to', 'blend', 'all', 'ingredients', 'and', 'simmer', '3-4', 'minutes', 'timbales', 'may', 'be', 'served', 'in', 'the', 'ramekins', 'or', 'turn', 'out', 'onto', 'small', 'plates', 'spoon', 'the', 'warm', 'tomato', 'coulis', 'over', 'or', 'around', 'the', 'timbales', 'serves', '6.', 'note', 'tomato', 'coulis', 'is', 'delicious', 'on', 'poached', 'chicken', 'or', 'fish']","['whisk', 'together', 'milk', 'eggs', 'cayenne', 'salt', 'pepper', 'stir', 'cheeses', 'spoon', 'mixture', 'six', 'ounce', 'ramekins', 'place', 'ramekins', 'shallow', 'pan', 'pour', 'hot', 'water', 'around', 'depth', 'bake', 'preheated', 'f', 'oven', 'lightly', 'browned', 'timbales', 'bake', 'prepare', 'tomato', 'coulis', 'heat', 'butter', 'olive', 'oil', 'nonreactive', 'pan', 'saute', 'onion', 'garlic', 'softened', 'add', 'tomato', 'paste', 'water', 'thyme', 'salt', 'pepper', 'stir', 'blend', 'ingredients', 'simmer', 'timbales', 'may', 'served', 'ramekins', 'turn', 'onto', 'small', 'plates', 'spoon', 'warm', 'tomato', 'coulis', 'around', 'timbales', 'serves', 'note', 'tomato', 'coulis', 'delicious', 'poached', 'chicken', 'fish']",Italian
11397,"['dry', 'roast', 'the', 'cumin', 'corriander', 'red', 'chillies', 'cloves', 'peppercorns', 'and', 'turmeric', 'on', 'a', 'frying', 'pan/', 'a', 'flat', 'bottomed', 'tava', 'grind', 'with', 'a', 'little', 'water', 'to', 'make', 'a', 'paste', 'heat', 'ghee', 'or', 'oil', 'in', 'a', 'pan', 'fry', 'onions', 'and', 'garlic', 'until', 'golden', 'in', 'colour', 'add', 'ground', 'spices', 'and', 'ginger', 'fry', 'until', 'the', 'oil', 'begins', 'to', 'separate', 'add', 'tomato', 'paste', 'yoghurt', 'and', 'salt', 'keep', 'frying', 'stirring', 'continuously', 'after', 'a', 'few', 'minutes', 'add', 'enough', 'warm', 'water', 'to', 'make', 'a', 'gravy', 'cook', 'for', '8-10', 'minutes', 'add', 'your', 'choice', 'of', 'vegetables/meat', 'now', 'and', 'cook', 'until', 'the', 'veggies/meat', 'is', 'tender', 'and', 'ready', 'to', 'eat']","['dry', 'roast', 'cumin', 'corriander', 'red', 'chillies', 'cloves', 'peppercorns', 'turmeric', 'frying', 'pan/', 'flat', 'bottomed', 'tava', 'grind', 'little', 'water', 'make', 'paste', 'heat', 'ghee', 'oil', 'pan', 'fry', 'onions', 'garlic', 'golden', 'colour', 'add', 'ground', 'spices', 'ginger', 'fry', 'oil', 'begins', 'separate', 'add', 'tomato', 'paste', 'yoghurt', 'salt', 'keep', 'frying', 'stirring', 'continuously', 'add', 'enough', 'warm', 'water', 'make', 'gravy', 'cook', 'add', 'choice', 'vegetables/meat', 'cook', 'veggies/meat', 'tender', 'ready', 'eat']",Indian
9226,"['cook', 'the', 'rice', 'until', '3/4', 'done', 'take', 'a', 'thick', 'bottomed', 'pan', 'heat', 'oil', 'in', 'it', 'when', 'hot', 'put', 'the', 'mustard', 'and', 'cumin', 'seeds', 'to', 'crackle', 'add', 'turmeric', 'coriander', 'and', 'garam', 'masala', 'powder', 'stir', 'add', 'the', 'other', 'pastes', 'ans', 'fry', 'for', 'a', 'minute', 'or', 'two', 'add', 'the', 'grated', 'yam', 'to', 'this', 'and', 'cook', 'until', 'the', 'yam', 'is', 'tender', 'add', 'the', 'moong', 'peas', 'and', 'rice', 'and', 'mix', 'well', 'close', 'with', 'a', 'concave', 'lid', 'and', 'pour', 'water', 'on', 'the', 'lid', 'simmer', 'for', '10', 'to', '12', 'minutes', 'or', 'until', 'all', 'done', 'garnish', 'with', 'tomato', 'rose', 'and', 'cherries', 'serve', 'hot', 'with', 'tomato', 'raita']","['cook', 'rice', 'done', 'take', 'thick', 'bottomed', 'pan', 'heat', 'oil', 'hot', 'put', 'mustard', 'cumin', 'seeds', 'crackle', 'add', 'turmeric', 'coriander', 'garam', 'masala', 'powder', 'stir', 'add', 'pastes', 'ans', 'fry', 'two', 'add', 'grated', 'yam', 'cook', 'yam', 'tender', 'add', 'moong', 'peas', 'rice', 'mix', 'well', 'close', 'concave', 'lid', 'pour', 'water', 'lid', 'simmer', 'done', 'garnish', 'tomato', 'rose', 'cherries', 'serve', 'hot', 'tomato', 'raita']",Indian
1234,"['cook', 'and', 'drain', 'pasta', 'as', 'directed', 'on', 'package', 'omitting', 'salt', 'meanwhile', 'in', '10-inch', 'skillet', 'heat', 'oil', 'over', 'medium-high', 'heat', 'cook', 'garlic', 'in', 'oil', '30', 'seconds', 'stirring', 'frequently', 'stir', 'in', 'tomatoes', 'cook', '5', 'to', '8', 'minutes', 'stirring', 'frequently', 'until', 'tomatoes', 'are', 'soft', 'and', 'sauce', 'is', 'slightly', 'thickened', 'stir', 'in', 'basil', 'salt', 'and', 'pepper', 'cook', '1', 'minute', 'serve', 'sauce', 'over', 'pasta', 'optional', 'add', 'chicken', 'to', 'this', 'pasta', 'dish', 'after', 'cooking', 'the', 'garlic', 'add', 'about', '1/2', 'pound', 'cubed', 'boneless', 'skinless', 'chicken', 'cook', 'until', 'no', 'longer', 'pink', 'in', 'center']","['cook', 'drain', 'pasta', 'directed', 'package', 'omitting', 'salt', 'meanwhile', '10', 'inch', 'skillet', 'heat', 'oil', 'medium', 'high', 'heat', 'cook', 'garlic', 'oil', 'seconds', 'stirring', 'frequently', 'stir', 'tomatoes', 'cook', 'stirring', 'frequently', 'tomatoes', 'soft', 'sauce', 'slightly', 'thickened', 'stir', 'basil', 'salt', 'pepper', 'cook', 'serve', 'sauce', 'pasta', 'optional', 'add', 'chicken', 'pasta', 'dish', 'cooking', 'garlic', 'add', 'cubed', 'boneless', 'skinless', 'chicken', 'cook', 'longer', 'pink', 'center']",Italian
6768,"['use', 'a', 'non', 'stick', 'pan', 'and', 'dry', 'fry', 'the', 'coconut', 'until', 'golden', 'brown', 'then', 'add', 'the', 'red', 'onion', 'and', 'mix', 'with', 'the', 'coconut', 'add', 'the', 'chilli', 'curry', 'leaves', 'mustard', 'seed', 'and', 'cook', 'for', 'about', '2', 'minutes', 'microwave', 'the', 'rice', 'for', 'a', 'minute', 'and', 'add', 'to', 'the', 'mix', 'incorporating', 'all', 'the', 'ingredients', 'finish', 'with', 'the', 'coriander', 'and', 'the', 'olive', 'oil', 'season', 'with', 'some', 'fresh', 'sea', 'salt', 'and', 'serve']","['use', 'non', 'stick', 'pan', 'dry', 'fry', 'coconut', 'golden', 'brown', 'add', 'red', 'onion', 'mix', 'coconut', 'add', 'chilli', 'curry', 'leaves', 'mustard', 'seed', 'cook', 'microwave', 'rice', 'add', 'mix', 'incorporating', 'ingredients', 'finish', 'coriander', 'olive', 'oil', 'season', 'fresh', 'sea', 'salt', 'serve']",Indian
11454,"['roast', 'onions', 'leeks', 'and', 'garlic', 'with', 'olive', 'oil', 'in', 'a', 'pre-heated', 'oven', 'at', '300°', 'f', 'for', 'about', '30', 'minutes', 'remove', 'and', 'purée', 'bring', 'the', 'chicken', 'stock', 'pumpkin', 'purée', 'and', 'puréed', 'vegetables', 'to', 'a', 'boil', 'simmer', 'for', '45', 'minutes', 'add', 'half', 'and', 'half', 'and', 'simmer', 'for', '30', 'more', 'minutes', 'season', 'with', 'salt', 'and', 'pepper', 'finish', 'with', 'heavy', 'cream']","['roast', 'onions', 'leeks', 'garlic', 'olive', 'oil', 'pre', 'heated', 'oven', '300°', 'f', 'remove', 'purée', 'bring', 'chicken', 'stock', 'pumpkin', 'purée', 'puréed', 'vegetables', 'boil', 'simmer', 'add', 'half', 'half', 'simmer', 'season', 'salt', 'pepper', 'finish', 'heavy', 'cream']",Indian
7509,"['make', '2', 'slits', 'of', 'one', 'inch', 'each', 'on', 'each', 'of', 'the', 'bell', 'pepper', 'keep', 'aside', 'then', 'dry', 'roast', 'the', 'peanuts', 'on', 'medium', 'flame', 'in', 'a', 'pan', 'grind', 'coarsely', 'in', 'a', 'mixer', 'now', 'prepare', 'the', 'stuffing', 'to', 'do', 'so', 'heat', '4', 'tsps', 'of', 'oil', 'in', 'a', 'pan', 'fry', 'the', 'cumin', 'and', 'asafoetida', 'powders', 'in', 'it', 'add', 'onion', 'garlic', 'paste', 'and', 'curry', 'leaves', 'fry', 'till', 'onions', 'are', 'lightly', 'browned', 'allow', 'to', 'cool', 'put', 'the', 'fried', 'onions', 'and', 'roasted', 'powdered', 'peanuts', 'in', 'it', 'add', 'all', 'the', 'masala', 'powders', 'tamarind', 'paste', 'salt', 'jaggery', 'and', '3', 'tsps', 'of', 'chopped', 'corriander', 'leaves', 'mix', 'well', 'stuff', 'this', 'mixture', 'in', 'the', 'bell', 'peppers', 'heat', 'the', 'remaining', 'oil', 'in', 'a', 'vessel', 'add', 'the', 'stuffed', 'bell', 'pepper', 'one', 'by', 'one', 'stir', 'once', 'cover', 'with', 'a', 'lid', 'and', 'fry', 'for', '1', 'minute', 'add', 'water', 'allow', 'to', 'simmer', 'for', '8', 'minutes', 'taking', 'care', 'it', 'does', 'not', 'dry', 'up', 'garnish', 'with', 'corriander', 'leaves', 'serve', 'hot', 'with', 'rotis', 'or', 'plain', 'white', 'basmati', 'rice', 'enjoy']","['make', 'slits', 'one', 'bell', 'pepper', 'keep', 'aside', 'dry', 'roast', 'peanuts', 'medium', 'flame', 'pan', 'grind', 'coarsely', 'mixer', 'prepare', 'stuffing', 'heat', 'tsps', 'oil', 'pan', 'fry', 'cumin', 'asafoetida', 'powders', 'add', 'onion', 'garlic', 'paste', 'curry', 'leaves', 'fry', 'till', 'onions', 'lightly', 'browned', 'allow', 'cool', 'put', 'fried', 'onions', 'roasted', 'powdered', 'peanuts', 'add', 'masala', 'powders', 'tamarind', 'paste', 'salt', 'jaggery', 'tsps', 'chopped', 'corriander', 'leaves', 'mix', 'well', 'stuff', 'mixture', 'bell', 'peppers', 'heat', 'remaining', 'oil', 'vessel', 'add', 'stuffed', 'bell', 'pepper', 'one', 'one', 'stir', 'cover', 'lid', 'fry', 'add', 'water', 'allow', 'simmer', 'taking', 'care', 'dry', 'garnish', 'corriander', 'leaves', 'serve', 'hot', 'rotis', 'plain', 'white', 'basmati', 'rice', 'enjoy']",Indian
4839,"['cover', 'a', 'baking', 'sheet', 'with', 'foil', 'and', 'spray', 'lightly', 'with', 'cooking', 'spray', 'soak', 'flour', 'in', 'milk', 'in', 'a', 'small', 'bowl', 'for', '20', 'minutes', 'mix', 'beef', 'and', 'pork', 'together', 'in', 'a', 'large', 'bowl', 'stir', 'flour', 'mixture', 'eggs', 'parsley', 'garlic', 'salt', 'black', 'pepper', 'nutmeg', 'italian', 'herb', 'seasoning', 'and', 'parmesan', 'cheese', 'into', 'meat', 'mixture', 'with', 'a', 'rubber', 'spatula', 'until', 'combined', 'cover', 'and', 'refrigerate', 'for', 'about', 'one', 'hour', 'optional', 'preheat', 'an', 'oven', 'to', '425', 'degrees', 'f.', 'using', 'wet', 'hands', 'form', 'meat', 'mixture', 'into', 'balls', 'about', '1', '1/2', 'inches', 'in', 'diameter', 'arrange', 'onto', 'prepared', 'baking', 'sheet', 'bake', 'in', 'the', 'preheated', 'oven', 'until', 'browned', 'and', 'cooked', 'through', '15', 'to', '20', 'minutes']","['cover', 'baking', 'sheet', 'foil', 'spray', 'lightly', 'cooking', 'spray', 'soak', 'flour', 'milk', 'small', 'bowl', 'mix', 'beef', 'pork', 'together', 'large', 'bowl', 'stir', 'flour', 'mixture', 'eggs', 'parsley', 'garlic', 'salt', 'black', 'pepper', 'nutmeg', 'italian', 'herb', 'seasoning', 'parmesan', 'cheese', 'meat', 'mixture', 'rubber', 'spatula', 'combined', 'cover', 'refrigerate', 'one', 'optional', 'preheat', 'oven', 'f.', 'using', 'wet', 'hands', 'form', 'meat', 'mixture', 'balls', 'diameter', 'arrange', 'onto', 'prepared', 'baking', 'sheet', 'bake', 'preheated', 'oven', 'browned', 'cooked']",Italian
9031,"['to', 'begin', 'with', 'cut', 'the', 'paneer', 'into', 'equal-sized', 'thin', 'lengthwise', 'pieces', 'next', 'peel', 'and', 'chop', 'the', 'onions', 'grind', 'them', 'to', 'a', 'fine', 'paste', 'cut', 'the', 'ginger', 'into', 'juliennes', 'long-thin', 'strips', 'heat', 'ghee', 'or', 'oil', 'in', 'a', 'wok', 'add', 'the', 'cumin', 'seeds', 'allow', 'to', 'sizzle', 'briefly', 'add', 'the', 'finely', 'cut', 'capsicum', 'pieces', 'fry', 'for', '2', 'minutes', 'add', 'the', 'onion', 'paste', 'stir-fry', 'for', '3', 'minutes', 'add', 'the', 'garlic', 'paste', 'and', 'stir-fry', 'again', 'for', 'another', '3-4', 'minutes', 'add', 'the', 'ginger', 'pieces', 'tomato', 'paste', 'chilli', 'powder', 'turmeric', 'powder', 'and', 'corriander', 'powder', 'fry', 'till', 'the', 'ghee', 'or', 'oil', 'comes', 'out', 'add', 'salt', 'mix', 'add', 'in', 'the', 'paneer', 'pieces', 'keep', 'mixing', 'till', 'the', 'panner', 'pieces', 'are', 'coated', 'with', 'the', 'masala', 'gravy', 'mixture', 'add', 'a', 'cup', 'of', 'water', 'stir', 'in', 'garnish', 'with', 'finely', 'chopped', 'corriander', 'leaves', 'serve', 'hot', 'with', 'rice', 'or', 'indian', 'flatbreads']","['begin', 'cut', 'paneer', 'equal', 'sized', 'thin', 'lengthwise', 'pieces', 'next', 'peel', 'chop', 'onions', 'grind', 'fine', 'paste', 'cut', 'ginger', 'juliennes', 'long', 'thin', 'strips', 'heat', 'ghee', 'oil', 'wok', 'add', 'cumin', 'seeds', 'allow', 'sizzle', 'briefly', 'add', 'finely', 'cut', 'capsicum', 'pieces', 'fry', 'add', 'onion', 'paste', 'stir', 'fry', 'add', 'garlic', 'paste', 'stir', 'fry', 'another', 'add', 'ginger', 'pieces', 'tomato', 'paste', 'chilli', 'powder', 'turmeric', 'powder', 'corriander', 'powder', 'fry', 'till', 'ghee', 'oil', 'comes', 'add', 'salt', 'mix', 'add', 'paneer', 'pieces', 'keep', 'mixing', 'till', 'panner', 'pieces', 'coated', 'masala', 'gravy', 'mixture', 'add', 'water', 'stir', 'garnish', 'finely', 'chopped', 'corriander', 'leaves', 'serve', 'hot', 'rice', 'indian', 'flatbreads']",Indian
7866,"['preheat', 'broiler', 'roast', 'bell', 'peppers', 'on', 'a', 'baking', 'sheet', 'under', 'broiler', 'turning', 'often', 'until', 'blistered', 'and', 'blackened', 'about', '10', 'minutes', 'place', 'in', 'a', 'paper', 'bag', 'seal', 'and', 'set', 'aside', 'for', '15', 'minutes', 'remove', 'and', 'discard', 'skin', 'ribs', 'and', 'seed', 'puree', 'peppers', 'in', 'a', 'blender', 'or', 'food', 'processor', 'set', 'aside', 'soak', 'sun-dried', 'tomatoes', 'in', 'boiling', 'water', 'until', 'softened', 'about', 'ten', 'minutes', 'drain', 'reserving', 'liquid', 'puree', 'sun-dried', 'tomatoes', 'with', '2', 'tablespoons', 'of', 'the', 'soaking', 'liquid', 'in', 'a', 'food', 'processor', 'or', 'blender', 'set', 'aside', 'puree', '1/2', 'cup', 'of', 'the', 'chicpeas', 'with', '1/4', 'cup', 'of', 'the', 'water', 'in', 'a', 'food', 'processor', 'or', 'blender', 'set', 'aside', 'in', 'a', 'large', 'skillet', 'heat', 'oil', 'add', 'asafetida', 'and', 'onion', 'and', 'saute', 'until', 'onion', 'is', 'brown', 'stir', 'in', 'garlic', 'turmeric', 'cumin', 'chipotle', 'pepper', 'and', 'ancho', 'pepper', 'add', 'remaining', '1/2', 'cup', 'water', 'and', 'bring', 'to', 'a', 'boil', 'stir', 'in', 'sun-dried', 'tomato', 'puree', 'chickpea', 'putee', 'tomatoes', 'and', 'cilantro', 'reduce', 'heat', 'and', 'simmer', 'untila', 'thick', 'sauce', 'forms', 'about', '10', 'minutes', 'add', 'reserved', 'sun-dried', 'tomato', 'soaking', 'liquid', 'as', 'necassary', 'to', 'prevent', 'sticking', 'mash', 'plum', 'tomatoes', 'with', 'a', 'wooden', 'spoon', 'to', 'release', 'their', 'liquid', 'add', 'bell', 'pepper', 'puree', 'and', 'cook', 'for', 'three', 'minutes', 'over', 'medium', 'heat', 'add', 'remaining', '2', '1/2', 'cups', 'chickpeas', 'cover', 'and', 'cook', 'until', 'heated', 'through', 'serve']","['preheat', 'broiler', 'roast', 'bell', 'peppers', 'baking', 'sheet', 'broiler', 'turning', 'often', 'blistered', 'blackened', 'place', 'paper', 'bag', 'seal', 'set', 'aside', 'remove', 'discard', 'skin', 'ribs', 'seed', 'puree', 'peppers', 'blender', 'food', 'processor', 'set', 'aside', 'soak', 'sun', 'dried', 'tomatoes', 'boiling', 'water', 'softened', 'ten', 'drain', 'reserving', 'liquid', 'puree', 'sun', 'dried', 'tomatoes', 'soaking', 'liquid', 'food', 'processor', 'blender', 'set', 'aside', 'puree', 'chicpeas', 'water', 'food', 'processor', 'blender', 'set', 'aside', 'large', 'skillet', 'heat', 'oil', 'add', 'asafetida', 'onion', 'saute', 'onion', 'brown', 'stir', 'garlic', 'turmeric', 'cumin', 'chipotle', 'pepper', 'ancho', 'pepper', 'add', 'remaining', 'water', 'bring', 'boil', 'stir', 'sun', 'dried', 'tomato', 'puree', 'chickpea', 'putee', 'tomatoes', 'cilantro', 'reduce', 'heat', 'simmer', 'untila', 'thick', 'sauce', 'forms', 'add', 'reserved', 'sun', 'dried', 'tomato', 'soaking', 'liquid', 'necassary', 'prevent', 'sticking', 'mash', 'plum', 'tomatoes', 'wooden', 'spoon', 'release', 'liquid', 'add', 'bell', 'pepper', 'puree', 'cook', 'three', 'medium', 'heat', 'add', 'remaining', 'chickpeas', 'cover', 'cook', 'heated', 'serve']",Indian
4049,"['add', 'ingredients', 'in', 'the', 'order', 'reccommended', 'for', 'your', 'bread', 'machine', 'and', 'set', 'to', 'dough', 'cycle', 'after', 'it', ""'s"", 'finished', 'transfer', 'dough', 'to', 'lightly', 'oiled', 'pan', 'for', 'a', 'thick', 'crust', 'cover', 'and', 'allow', 'to', 'rise', 'for', 'about', '20', 'minutes', 'for', 'thin', 'bake', 'right', 'away', 'heap', 'with', 'toppings', 'of', 'your', 'choice', 'and', 'bake', 'in', '450f', 'oven', 'for', 'about', '20', 'minutes', 'i', 'sometimes', 'put', 'the', 'crust', 'in', 'for', 'about', '5', 'minutes', 'before', 'adding', 'toppings', 'to', 'speed', 'it', 'up', 'a', 'little', 'bit', 'and', 'to', 'prevent', 'a', 'soggy', 'crust', 'enjoy']","['add', 'ingredients', 'order', 'reccommended', 'bread', 'machine', 'set', 'dough', 'cycle', 'finished', 'transfer', 'dough', 'lightly', 'oiled', 'pan', 'thick', 'crust', 'cover', 'allow', 'rise', 'thin', 'bake', 'right', 'away', 'heap', 'toppings', 'choice', 'bake', '450f', 'oven', 'sometimes', 'put', 'crust', 'adding', 'toppings', 'speed', 'little', 'bit', 'prevent', 'soggy', 'crust', 'enjoy']",Italian
9529,"['place', 'bread', 'in', 'a', 'food', 'processor', 'processs', 'until', 'breadcrumbs', 'form', 'add', 'chicken', 'mint', 'turmeric', 'paprika', 'cumin', 'and', 'coriander', 'seeds', 'process', 'until', 'mixture', 'comes', 'together', 'using', '1/4', 'cup', 'mixutre', 'pet', 'patty', 'make', 'twelve', '1cm', 'thick', 'patties', 'heat', 'oil', 'in', 'a', 'non-stick', 'frying', 'pan', 'over', 'medium-high', 'heat', 'cook', 'patties', 'in', 'batches', 'for', '2-3', 'minutes', 'each', 'side', 'or', 'until', 'cooked', 'through', 'transfer', 'to', 'a', 'plate', 'and', 'cover', 'with', 'foil', 'to', 'keep', 'warm', 'raita', 'best', 'made', 'for', 'immediate', 'use', 'as', 'per', 'jubes', 'review', 'meanwhile', 'using', 'a', 'vegetable', 'peeler', 'peel', 'long', 'thin', 'strips', 'from', 'cucumber', 'place', 'cucumber', 'yoghurt', 'parsley', 'mint', '1', 'teaspoon', 'lemon', 'rind', 'and', '1', 'tablespoon', 'lemon', 'juice', 'in', 'a', 'bowl', 'season', 'with', 'salt', 'and', 'pepper', 'and', 'stir', 'to', 'combine', 'serve', 'patties', 'with', 'normal', 'burger', 'fixings', 'using', 'raita', 'as', 'the', 'sauce']","['place', 'bread', 'food', 'processor', 'processs', 'breadcrumbs', 'form', 'add', 'chicken', 'mint', 'turmeric', 'paprika', 'cumin', 'coriander', 'seeds', 'process', 'mixture', 'comes', 'together', 'using', 'mixutre', 'pet', 'patty', 'make', 'twelve', '1cm', 'thick', 'patties', 'heat', 'oil', 'non', 'stick', 'frying', 'pan', 'medium', 'high', 'heat', 'cook', 'patties', 'batches', 'side', 'cooked', 'transfer', 'plate', 'cover', 'foil', 'keep', 'warm', 'raita', 'best', 'made', 'immediate', 'use', 'per', 'jubes', 'review', 'meanwhile', 'using', 'vegetable', 'peeler', 'peel', 'long', 'thin', 'strips', 'cucumber', 'place', 'cucumber', 'yoghurt', 'parsley', 'mint', 'lemon', 'rind', 'lemon', 'juice', 'bowl', 'season', 'salt', 'pepper', 'stir', 'combine', 'serve', 'patties', 'normal', 'burger', 'fixings', 'using', 'raita', 'sauce']",Indian
10442,"['in', 'a', 'large', 'saute', 'pan', 'heat', 'oil', 'to', 'med-high', 'cook', 'pork', 'chops', 'until', 'browned', 'on', 'both', 'sides', 'and', 'almost', 'cooked', 'through', 'remove', 'from', 'pan', 'set', 'aside', 'over', 'med', 'heat', 'cook', 'onion', 'garlic', 'apple', 'and', 'red', 'pepper', 'strips', 'for', '2', 'minutes', 'or', 'until', 'softened', 'blend', 'chicken', 'stock', 'with', 'cornstarch', 'add', 'to', 'pan', 'along', 'with', 'curry', 'powder', 'cumin', 'and', 'cinnamon', 'cook', 'for', '1-2', 'minutes', 'or', 'until', 'slightly', 'thickened', 'return', 'pork', 'chops', 'to', 'frypan', 'adjust', 'seasoning', 'with', 'salt', 'and', 'pepper', 'cook', 'for', '1-2', 'minutes', 'or', 'until', 'heated', 'through', 'serve', 'pork', 'chops', 'with', 'sauce', 'and', 'sprinkle', 'with', 'fresh', 'parsley', 'note', 'this', 'recipe', 'serves', '4', 'people', 'if', 'desired', 'all', 'the', 'ingredients', 'can', 'be', 'doubled', 'to', 'feed', 'more']","['large', 'saute', 'pan', 'heat', 'oil', 'med', 'high', 'cook', 'pork', 'chops', 'browned', 'sides', 'almost', 'cooked', 'remove', 'pan', 'set', 'aside', 'med', 'heat', 'cook', 'onion', 'garlic', 'apple', 'red', 'pepper', 'strips', 'softened', 'blend', 'chicken', 'stock', 'cornstarch', 'add', 'pan', 'along', 'curry', 'powder', 'cumin', 'cinnamon', 'cook', 'slightly', 'thickened', 'return', 'pork', 'chops', 'frypan', 'adjust', 'seasoning', 'salt', 'pepper', 'cook', 'heated', 'serve', 'pork', 'chops', 'sauce', 'sprinkle', 'fresh', 'parsley', 'note', 'recipe', 'serves', 'people', 'desired', 'ingredients', 'doubled', 'feed']",Indian
