,steps_tokens,steps_tokens_bow,cuisine
557,"['dissolve', 'the', 'yeast', 'in', 'the', 'warm', 'water', 'add', 'the', '4', 'cups', 'flour', 'this', 'can', 'be', 'done', 'by', 'hand', 'and', 'mixed', 'well', 'or', 'in', 'the', 'mixer', 'using', 'a', 'bread', 'hook', 'add', 'the', 'salt', 'water', 'and', 'the', 'extra', 'flour', 'knead', 'for', '15', 'minutes', 'or', 'if', 'you', 'are', 'using', 'a', 'bread', 'hook', 'beat', 'for', '5', 'minutes', 'if', 'you', 'need', 'it', 'a', 'little', 'bit', 'more', 'elastic', 'add', 'a', 'few', 'drops', 'of', 'water', 'place', 'dough', 'on', 'a', 'slightly', 'floured', 'counter', 'and', 'cover', 'with', 'a', 'large', 'bowl', 'rise', '1-2', 'hours', 'till', 'double', 'punch', 'down', 'and', 'rise', 'again', 'for', '1', '1/2', 'hours', 'punch', 'down', 'and', 'mold', 'into', '2-3', 'loaves-do', ""n't"", 'worry', 'about', 'the', 'shape', 'place', 'on', 'a', 'baking', 'sheet', 'sprinkled', 'with', 'cornmeal', 'rise', 'again', 'bake', 'in', 'upper', 'third', 'of', 'your', 'oven-putting', 'a', 'small', 'pan', 'of', 'water', 'on', 'the', 'bottom', 'of', 'the', 'oven', 'for', 'a', 'good', 'crust', 'you', 'can', 'do', 'this', 'without', 'the', 'water', 'too', 'bake', '425-450', 'degree', 'oven', 'for', '25', 'minutes', 'watch', 'and', 'if', 'it', 'is', 'getting', 'too', 'brown', 'cover', 'them', 'with', 'foil']","['dissolve', 'yeast', 'warm', 'water', 'add', 'flour', 'done', 'hand', 'mixed', 'well', 'mixer', 'using', 'bread', 'hook', 'add', 'salt', 'water', 'extra', 'flour', 'knead', 'using', 'bread', 'hook', 'beat', 'need', 'little', 'bit', 'elastic', 'add', 'drops', 'water', 'place', 'dough', 'slightly', 'floured', 'counter', 'cover', 'large', 'bowl', 'rise', 'till', 'double', 'punch', 'rise', 'punch', 'mold', 'loaves', 'worry', 'shape', 'place', 'baking', 'sheet', 'sprinkled', 'cornmeal', 'rise', 'bake', 'upper', 'third', 'oven', 'putting', 'small', 'pan', 'water', 'bottom', 'oven', 'good', 'crust', 'without', 'water', 'bake', 'oven', 'watch', 'getting', 'brown', 'cover', 'foil']",Italian
1589,"['add', 'the', 'tuna', 'lemon', 'juice', 'and', 'balsamic', 'vinegar', 'to', 'the', 'bowl', 'of', 'a', 'food', 'processor', 'process', 'until', 'combined', 'add', 'in', 'the', 'cream', 'butter', 'and', 'salt', 'pulse', 'until', 'well', 'blended', 'transfer', 'to', 'a', 'serving', 'bowl', 'and', 'keep', 'chilled/covered', 'until', 'ready', 'to', 'serve', 'top', 'with', 'the', 'lemon', 'slices', 'as', 'a', 'garnish', 'serve', 'cold', 'with', 'crackers', 'or', 'baguette', 'slices']","['add', 'tuna', 'lemon', 'juice', 'balsamic', 'vinegar', 'bowl', 'food', 'processor', 'process', 'combined', 'add', 'cream', 'butter', 'salt', 'pulse', 'well', 'blended', 'transfer', 'serving', 'bowl', 'keep', 'chilled/covered', 'ready', 'serve', 'top', 'lemon', 'slices', 'garnish', 'serve', 'cold', 'crackers', 'baguette', 'slices']",Italian
8409,"['pour', 'the', 'oil', 'into', 'a', 'medium', 'or', 'large', 'saucepan', 'with', 'a', 'lid', 'over', 'medium', 'heat', 'add', 'the', 'onion', 'ginger', 'garlic', 'and', 'pepper', 'sauté', 'for', '1', 'to', '2', 'minutes', 'cook', 'until', 'onion', 'begins', 'to', 'slightly', 'soften', 'about', '5', 'minutes', 'add', 'lentils', 'rice', 'curry', 'powder', 'and', 'water', 'stir', 'well', 'cover', 'the', 'pan', 'and', 'bring', 'to', 'a', 'boil', 'reduce', 'heat', 'to', 'low', 'and', 'simmer', 'for', '35', 'minutes', 'remove', 'from', 'heat', 'add', 'peas', 'to', 'pot', 'replace', 'cover', 'and', 'let', 'sit', 'undisturbed', 'for', '5', 'more', 'minutes', 'add', 'tomatoes', 'and', 'salt', 'and', 'fluff', 'with', 'a', 'fork', 'transfer', 'to', 'a', 'serving', 'plate', 'top', 'with', 'cilantro', 'serve', 'immediately']","['pour', 'oil', 'medium', 'large', 'saucepan', 'lid', 'medium', 'heat', 'add', 'onion', 'ginger', 'garlic', 'pepper', 'sauté', 'cook', 'onion', 'begins', 'slightly', 'soften', 'add', 'lentils', 'rice', 'curry', 'powder', 'water', 'stir', 'well', 'cover', 'pan', 'bring', 'boil', 'reduce', 'heat', 'low', 'simmer', 'remove', 'heat', 'add', 'peas', 'pot', 'replace', 'cover', 'let', 'sit', 'undisturbed', 'add', 'tomatoes', 'salt', 'fluff', 'fork', 'transfer', 'serving', 'plate', 'top', 'cilantro', 'serve', 'immediately']",Indian
2265,"['mix', 'all', 'ingredients', 'in', 'a', 'bowl', 'using', '1/2', 'the', 'sauce', 'in', 'the', 'meatloaf', 'and', 'reserving', '1/2', 'the', 'sauce', 'for', 'over', 'the', 'top', 'of', 'the', 'meatloaf', 'do', 'not', 'overmix', 'a', 'meatloaf', 'bake', 'in', 'greased', 'pan', 'for', 'approximately', '45', 'minutes', 'at', '350°f', 'or-', 'form', 'into', 'a', 'shape', 'that', 'fits', 'your', 'crock', 'pot', 'without', 'touching', 'the', 'sides', 'of', 'the', 'crock', 'pot', 'cook', 'covered', 'for', '5', 'hours', 'on', 'low']","['mix', 'ingredients', 'bowl', 'using', 'sauce', 'meatloaf', 'reserving', 'sauce', 'top', 'meatloaf', 'overmix', 'meatloaf', 'bake', 'greased', 'pan', 'approximately', '350°f', 'form', 'shape', 'fits', 'crock', 'pot', 'without', 'touching', 'sides', 'crock', 'pot', 'cook', 'covered', 'low']",Italian
5062,"['preheat', 'oven', 'to', '350o', 'lightly', 'oil', 'an', '8', 'x', '8', ""''"", 'baking', 'dish', 'whisk', 'the', 'sauce', 'mascarpone', 'cheese', 'parsley', 'and', 'thyme', 'in', 'a', 'large', 'bowl', 'to', 'blend', 'cook', 'tortellini', 'in', 'a', 'large', 'pot', 'of', 'boiling', 'salted', 'water', 'until', 'just', 'tender', 'about', '2', 'minute', 'drain', 'add', 'tortellini', 'to', 'the', 'sauce', 'and', 'toss', 'to', 'coat', 'transfer', 'the', 'tortellini', 'mixture', 'to', 'the', 'prepared', 'baking', 'dish', 'top', 'the', 'mixture', 'with', 'the', 'mozzarella', 'and', 'parmesan', 'cover', 'and', 'bake', 'until', 'the', 'sauce', 'bubbles', 'and', 'the', 'cheeses', 'on', 'top', 'melt', 'about', '30', 'minute']","['preheat', 'oven', '350o', 'lightly', 'oil', 'x', ""''"", 'baking', 'dish', 'whisk', 'sauce', 'mascarpone', 'cheese', 'parsley', 'thyme', 'large', 'bowl', 'blend', 'cook', 'tortellini', 'large', 'pot', 'boiling', 'salted', 'water', 'tender', 'drain', 'add', 'tortellini', 'sauce', 'toss', 'coat', 'transfer', 'tortellini', 'mixture', 'prepared', 'baking', 'dish', 'top', 'mixture', 'mozzarella', 'parmesan', 'cover', 'bake', 'sauce', 'bubbles', 'cheeses', 'top', 'melt']",Italian
12716,"['at', 'medium', 'heat', 'in', 'fry', 'pan', 'sauté', 'onion', 'until', 'lightly', 'browned', 'in', 'oil', 'add', 'garlic', 'cook', 'another', 'minute', 'add', 'remaining', 'spices', 'and', 'cook', 'another', 'minute', 'add', 'broth', 'and', 'stir', 'add', 'turkey', 'and', 'mix', 'while', 'chopping', 'up', 'cover', 'stirring', 'occasionaly', 'until', 'turkey', 'is', 'well-cooked', '20-30', 'minutes', 'add', 'cilantro', 'and', 'mix']","['medium', 'heat', 'fry', 'pan', 'sauté', 'onion', 'lightly', 'browned', 'oil', 'add', 'garlic', 'cook', 'another', 'add', 'remaining', 'spices', 'cook', 'another', 'add', 'broth', 'stir', 'add', 'turkey', 'mix', 'chopping', 'cover', 'stirring', 'occasionaly', 'turkey', 'well', 'cooked', 'add', 'cilantro', 'mix']",Indian
3807,"['preheat', 'oven', 'to', '500', 'degrees', 'line', 'baking', 'sheet', 'or', 'glass', 'casserole', 'with', 'foil', 'for', 'easy', 'clean', 'up', 'chop', 'onion', 'pepper', 'and', 'garlic', 'while', 'oven', 'is', 'preheating', 'put', 'whole', 'sausages', 'on', 'foil', 'lined', 'pan/casserole', 'bake', '20-', '30', 'minutes', 'or', 'until', 'golden', 'brown', 'and', 'expelling', 'some', 'juices', 'remove', 'and', 'let', 'cool', 'slightly', 'while', 'sausage', 'is', 'cooking', 'in', 'a', 'pan', 'large', 'enough', 'for', 'all', 'ingredients', 'over', 'medium', 'heat', 'saute', 'onions', 'and', 'peppers', 'in', 'olive', 'oil', '5-7', 'minutes', 'until', 'onions', 'are', 'almost', 'translucent', 'add', 'garlic', 'and', 'saute', 'for', '2', 'more', 'minutes', 'do', 'not', 'allow', 'garlic', 'to', 'get', 'brown', 'or', 'it', 'will', 'be', 'bitter', 'reduce', 'heat', 'to', 'simmer', 'to', 'pan', 'of', 'onions/peppers/garlic', 'add', 'jar', 'of', 'pre-made', 'sauce', 'fill', 'empty', 'jar', 'with', 'a', 'splash', 'of', 'water', 'or', 'beer', 'close', 'lid', 'shake', 'to', 'rinse', 'open', 'and', 'add', 'to', 'sauce', 'fire', 'roasted', 'tomatoes', 'bay', 'leaves', 'italian', 'seasoning', 'sugar', 'and', 'smoked', 'paprika', 'slice', 'sausage', 'into', 'bite', 'sized', 'pieces', 'on', 'a', 'steep', 'angle', 'add', 'to', 'sauce', 'simmer', '30', 'minutes', 'stirring', 'occasionally', 'add', 'salt', 'and', 'pepper', 'to', 'your', 'taste', 'during', 'the', 'last', '30', 'minutes', 'serve', 'over', 'your', 'favorite', 'pasta', 'with', 'some', 'grated', 'cheese', 'enjoy']","['preheat', 'oven', 'line', 'baking', 'sheet', 'glass', 'casserole', 'foil', 'easy', 'clean', 'chop', 'onion', 'pepper', 'garlic', 'oven', 'preheating', 'put', 'whole', 'sausages', 'foil', 'lined', 'pan/casserole', 'bake', 'golden', 'brown', 'expelling', 'juices', 'remove', 'let', 'cool', 'slightly', 'sausage', 'cooking', 'pan', 'large', 'enough', 'ingredients', 'medium', 'heat', 'saute', 'onions', 'peppers', 'olive', 'oil', 'onions', 'almost', 'translucent', 'add', 'garlic', 'saute', 'allow', 'garlic', 'get', 'brown', 'bitter', 'reduce', 'heat', 'simmer', 'pan', 'onions/peppers/garlic', 'add', 'jar', 'pre', 'made', 'sauce', 'fill', 'empty', 'jar', 'splash', 'water', 'beer', 'close', 'lid', 'shake', 'rinse', 'open', 'add', 'sauce', 'fire', 'roasted', 'tomatoes', 'bay', 'leaves', 'italian', 'seasoning', 'sugar', 'smoked', 'paprika', 'slice', 'sausage', 'bite', 'sized', 'pieces', 'steep', 'angle', 'add', 'sauce', 'simmer', 'stirring', 'occasionally', 'add', 'salt', 'pepper', 'taste', 'last', 'serve', 'favorite', 'pasta', 'grated', 'cheese', 'enjoy']",Italian
2740,"['boil', 'pot', 'of', 'water', 'add', '1', 'tsp', 'of', 'the', 'sea', 'salt', 'to', 'the', 'pan', 'add', 'spaghetti', 'noodles', 'and', 'allow', 'to', 'cook', 'until', 'al', 'dente', 'approximately', '9', 'minutes', 'make', 'a', 'roux', 'pour', 'butter', 'into', 'a', 'saucepan', 'heat', 'until', 'bubbling', 'then', 'combine', 'flour', 'into', 'saucepan', 'and', 'cook', 'on', 'medium', 'heat', 'stirring', 'constantly', 'for', '3', 'minutes', 'add', 'milk', 'to', 'saucepan', 'and', 'continue', 'heating', 'and', 'stirring', 'the', 'mixture', 'combine', 'broccoli', 'cauliflower', 'and', 'carrot', 'in', 'a', 'steamer', 'and', 'cook', 'until', 'crisp-tender', 'approximately', '4-5', 'minutes', 'add', 'milk', 'powder', 'parmesean', 'garlic', 'mushrooms', 'pepper', 'and', 'the', 'rest', 'of', 'the', 'sea', 'salt', 'to', 'the', 'saucepan', 'and', 'cook', 'on', 'medium-low', 'heat', 'for', 'another', '8', 'minutes', 'let', 'sauce', 'cool', 'and', 'thicken', 'for', '1-2', 'minutes', 'drain', 'spaghetti', 'noodles', 'and', 'serve', 'topped', 'with', 'veggies', 'and', 'cream', 'sauce']","['boil', 'pot', 'water', 'add', 'sea', 'salt', 'pan', 'add', 'spaghetti', 'noodles', 'allow', 'cook', 'al', 'dente', 'approximately', 'make', 'roux', 'pour', 'butter', 'saucepan', 'heat', 'bubbling', 'combine', 'flour', 'saucepan', 'cook', 'medium', 'heat', 'stirring', 'constantly', 'add', 'milk', 'saucepan', 'continue', 'heating', 'stirring', 'mixture', 'combine', 'broccoli', 'cauliflower', 'carrot', 'steamer', 'cook', 'crisp', 'tender', 'approximately', 'add', 'milk', 'powder', 'parmesean', 'garlic', 'mushrooms', 'pepper', 'rest', 'sea', 'salt', 'saucepan', 'cook', 'medium', 'low', 'heat', 'another', 'let', 'sauce', 'cool', 'thicken', 'drain', 'spaghetti', 'noodles', 'serve', 'topped', 'veggies', 'cream', 'sauce']",Italian
7809,"['preheat', 'a', 'grill', 'or', 'grill', 'pan', 'to', 'medium-high', 'mix', 'the', 'ground', 'chicken', 'with', 'the', 'curry', 'paste', 'grill', 'seasoning', 'cinnamon', 'cumin', 'and', 'coriander', 'and', 'form', 'into', '4', 'large', '1/2', '”', 'thick', 'patties', 'coat', 'the', 'patties', 'with', 'a', 'little', 'olive', 'oil', 'and', 'grill', 'for', '4', 'to', '5', 'minutes', 'on', 'each', 'side', '3', 'minutes', 'on', 'each', 'side', 'for', 'lamb', 'in', 'a', 'food', 'processor', 'blend', 'the', 'yogurt', 'with', 'the', 'garlic', 'lemon', 'juice', 'cilantro', 'and', 'mint', 'until', 'smooth', 'season', 'the', 'lettuce', 'and', 'tomatoes', 'with', 'a', 'little', 'salt', 'char', 'the', 'pitas', 'on', 'the', 'grill', 'about', '1', 'minute', 'on', 'each', 'side', 'and', 'cut', 'about', '1', '”', 'off', 'the', 'tops', 'open', 'each', 'pita', 'and', 'fill', 'with', 'a', 'patty', 'a', 'quarter', 'of', 'the', 'chopped', 'lettuce', 'and', 'sliced', 'tomatoes', 'and', 'a', 'generous', 'spoonful', 'of', 'the', 'yogurt', 'sauce']","['preheat', 'grill', 'grill', 'pan', 'medium', 'high', 'mix', 'ground', 'chicken', 'curry', 'paste', 'grill', 'seasoning', 'cinnamon', 'cumin', 'coriander', 'form', 'large', '”', 'thick', 'patties', 'coat', 'patties', 'little', 'olive', 'oil', 'grill', 'side', 'side', 'lamb', 'food', 'processor', 'blend', 'yogurt', 'garlic', 'lemon', 'juice', 'cilantro', 'mint', 'smooth', 'season', 'lettuce', 'tomatoes', 'little', 'salt', 'char', 'pitas', 'grill', 'side', 'cut', '”', 'tops', 'open', 'pita', 'fill', 'patty', 'quarter', 'chopped', 'lettuce', 'sliced', 'tomatoes', 'generous', 'spoonful', 'yogurt', 'sauce']",Indian
3077,"['rinse', 'and', 'pat', 'the', 'chicken', 'dry', 'mix', 'the', 'almond', 'and', 'rice', 'flour', 'in', 'a', 'plastic', 'bag', 'and', 'add', 'the', 'chicken', 'roll', 'the', 'chicken', 'around', 'to', 'get', 'it', 'good', 'and', 'coated', 'heat', 'the', 'oil', 'in', 'a', 'dutch', 'oven', 'type', 'pan', 'until', 'you', 'can', 'smell', 'it', 'but', 'it', 'is', ""n't"", 'smoking', 'cook', 'the', 'chicken', 'in', 'the', 'oil', 'flipping', 'pieces', 'frequently', 'to', 'brown', 'on', 'all', 'sides', 'and', 'remove', 'from', 'pan', 'in', 'the', 'same', 'pan', 'saute', 'the', 'onion', 'green', 'pepper', 'garlic', 'and', 'zucchini', 'until', 'the', 'onion', 'is', 'tender', 'add', 'the', 'red', 'wine', 'vinegar', 'and', 'spices', 'to', 'the', 'veggies', 'and', 'simmer', 'for', '5', 'minutes', 'allowing', 'the', 'liquid', 'content', 'to', 'concentrate', 'and', 'reduce', 'slightly', 'add', 'tomatoes', 'and', 'tomato', 'sauce', 'i', 'use', 'fire', 'roasted', 'tomatoes', 'out', 'of', 'a', 'can', 'and', 'it', 'makes', 'it', 'pretty', 'tasty.', 'stir', 'all', 'this', 'up', 'and', 'add', 'the', 'cooked', 'chicken', 'cover', 'the', 'pot', 'and', 'cook', 'for', '45', 'minutes', 'over', 'low', 'to', 'medium', 'heat', 'after', '45', 'minutes', 'add', 'the', 'mushrooms', 'and', 'cook', 'uncovered', 'for', 'another', '15', 'minutes', 'serve', 'over', 'pasta', 'with', 'rice', 'with', 'mashed', 'potatoes', 'with', 'polenta', 'or', 'by', 'itself', 'with', 'bread', 'and', 'plan', 'to', 'be', 'loved']","['rinse', 'pat', 'chicken', 'dry', 'mix', 'almond', 'rice', 'flour', 'plastic', 'bag', 'add', 'chicken', 'roll', 'chicken', 'around', 'get', 'good', 'coated', 'heat', 'oil', 'dutch', 'oven', 'type', 'pan', 'smell', 'smoking', 'cook', 'chicken', 'oil', 'flipping', 'pieces', 'frequently', 'brown', 'sides', 'remove', 'pan', 'pan', 'saute', 'onion', 'green', 'pepper', 'garlic', 'zucchini', 'onion', 'tender', 'add', 'red', 'wine', 'vinegar', 'spices', 'veggies', 'simmer', 'allowing', 'liquid', 'content', 'concentrate', 'reduce', 'slightly', 'add', 'tomatoes', 'tomato', 'sauce', 'use', 'fire', 'roasted', 'tomatoes', 'makes', 'pretty', 'tasty.', 'stir', 'add', 'cooked', 'chicken', 'cover', 'pot', 'cook', 'low', 'medium', 'heat', 'add', 'mushrooms', 'cook', 'uncovered', 'another', 'serve', 'pasta', 'rice', 'mashed', 'potatoes', 'polenta', 'bread', 'plan', 'loved']",Italian
9751,"['blend', 'everything', 'together', 'in', 'a', 'blender', 'except', 'the', 'chicken', 'cube', 'the', 'chicken', 'and', 'marinate', 'in', 'the', 'mixture', 'for', 'four', 'hours', 'or', 'better', 'skewer', 'the', 'chicken', 'and', 'place', 'on', 'the', 'grill', 'or', 'under', 'the', 'broiler', 'in', 'the', 'oven', 'cook', 'the', 'chicken', 'until', 'white', 'through', 'or', 'whatever', 'temperature', 'the', 'cookbook', 'recommends', 'turn', 'it', 'once', 'or', 'twice', 'if', 'necessary', 'to', 'prevent', 'burning']","['blend', 'everything', 'together', 'blender', 'except', 'chicken', 'cube', 'chicken', 'marinate', 'mixture', 'four', 'better', 'skewer', 'chicken', 'place', 'grill', 'broiler', 'oven', 'cook', 'chicken', 'white', 'whatever', 'temperature', 'cookbook', 'recommends', 'turn', 'twice', 'necessary', 'prevent', 'burning']",Indian
10199,"['cut', 'small', 'pieces', 'of', 'plum', 'n', 'apricots', 'mash', 'mango', 'blend', 'all', 'the', 'above', 'ingredients', 'till', 'smooth', 'mixture', 'is', 'obtained', 'add', 'ice', 'cubes', 'to', 'the', 'blender', 'n', 'blend', 'till', 'smooth', 'serve', 'cold', 'enjoy']","['cut', 'small', 'pieces', 'plum', 'n', 'apricots', 'mash', 'mango', 'blend', 'ingredients', 'till', 'smooth', 'mixture', 'obtained', 'add', 'ice', 'cubes', 'blender', 'n', 'blend', 'till', 'smooth', 'serve', 'cold', 'enjoy']",Indian
12842,"['in', 'a', 'medium', 'bowl', 'whisk', 'together', 'the', 'chickpea', 'flour', 'water', '1', 'tablespoon', 'plus', '1', 'teaspoon', 'olive', 'oil', 'salt', 'ground', 'coriander', 'turmeric', 'and', 'cayenne', 'cover', 'with', 'plastic', 'wrap', 'and', 'let', 'the', 'mixture', 'rest', 'at', 'room', 'temperature', 'for', 'at', 'least', '2', 'hours', 'preheat', 'the', 'broiler', 'with', 'the', 'rack', 'set', '7', 'to', '8', 'inches', 'from', 'the', 'element', 'heat', '1', 'teaspoon', 'of', 'olive', 'oil', 'in', 'a', 'large', 'nonstick', 'skillet', 'set', 'over', 'medium-high', 'heat', 'add', 'the', 'onion', 'and', 'cook', 'until', 'starting', 'to', 'brown', 'about', '2', 'minutes', 'stir', 'in', 'the', 'tomato', 'and', 'cook', 'for', '3', 'minutes', 'add', 'the', 'garlic', 'and', 'cook', 'for', '30', 'seconds', 'stir', 'the', 'vegetables', 'into', 'the', 'chickpea', 'flour', 'batter', 'place', 'a', 'large', '10-inch', 'cast', 'iron', 'skillet', 'in', 'the', 'oven', 'to', 'preheat', 'for', '5', 'minutes', 'using', 'an', 'oven', 'mitt', 'or', 'potholder', 'carefully', 'remove', 'the', 'cast', 'iron', 'skillet', 'from', 'the', 'oven', 'pour', 'in', '1', 'tablespoon', 'olive', 'oil', 'and', 'swirl', 'to', 'coat', 'the', 'pan', 'pour', 'in', 'half', 'of', 'the', 'batter', 'and', 'immediately', 'swirl', 'to', 'coat', 'the', 'bottom', 'of', 'the', 'pan', 'place', 'under', 'the', 'broiler', 'and', 'cook', 'until', 'the', 'top', 'and', 'edges', 'are', 'starting', 'to', 'blacken', 'and', 'blister', '4', 'to', '6', 'minutes', 'carefully', 'transfer', 'the', 'flatbread', 'to', 'a', 'cutting', 'board', 'cut', 'into', '8', 'wedges', 'garnish', 'with', 'cilantro', 'and', 'serve', 'repeat', 'with', 'the', 'remaining', '1', 'tablespoon', 'olive', 'oil', 'batter', 'and', 'cilantro', 'note', 'prep', 'time', 'includes', 'rest', 'time', 'for', 'batter']","['medium', 'bowl', 'whisk', 'together', 'chickpea', 'flour', 'water', 'plus', 'olive', 'oil', 'salt', 'ground', 'coriander', 'turmeric', 'cayenne', 'cover', 'plastic', 'wrap', 'let', 'mixture', 'rest', 'room', 'temperature', 'least', 'preheat', 'broiler', 'rack', 'set', 'element', 'heat', 'olive', 'oil', 'large', 'nonstick', 'skillet', 'set', 'medium', 'high', 'heat', 'add', 'onion', 'cook', 'starting', 'brown', 'stir', 'tomato', 'cook', 'add', 'garlic', 'cook', 'seconds', 'stir', 'vegetables', 'chickpea', 'flour', 'batter', 'place', 'large', '10', 'inch', 'cast', 'iron', 'skillet', 'oven', 'preheat', 'using', 'oven', 'mitt', 'potholder', 'carefully', 'remove', 'cast', 'iron', 'skillet', 'oven', 'pour', 'olive', 'oil', 'swirl', 'coat', 'pan', 'pour', 'half', 'batter', 'immediately', 'swirl', 'coat', 'bottom', 'pan', 'place', 'broiler', 'cook', 'top', 'edges', 'starting', 'blacken', 'blister', 'carefully', 'transfer', 'flatbread', 'cutting', 'board', 'cut', 'wedges', 'garnish', 'cilantro', 'serve', 'repeat', 'remaining', 'olive', 'oil', 'batter', 'cilantro', 'note', 'prep', 'time', 'includes', 'rest', 'time', 'batter']",Indian
9292,"['combine', 'all', 'ingredients', 'in', 'a', '1-quart', 'saucepan', 'cover', 'and', 'saute', 'until', 'apples', 'are', 'tender', 'and', 'mixture', 'has', 'thickened', 'chill', 'in', 'refrigerator', 'serve', 'with', 'chicken', 'or', 'pork']","['combine', 'ingredients', '1', 'quart', 'saucepan', 'cover', 'saute', 'apples', 'tender', 'mixture', 'thickened', 'chill', 'refrigerator', 'serve', 'chicken', 'pork']",Indian
2738,"['keep', 'broth', 'in', 'a', 'saucepan', 'over', 'low-medium', 'heat', 'on', 'another', 'burner', 'heat', 'oil', 'in', 'a', 'large', 'saucepan', 'over', 'medium', 'heat', 'and', 'saute', 'onion', 'and', 'carrot', 'for', 'about', '3', 'minutes', 'add', 'rice', 'and', 'stir', 'pour', 'in', '2', 'cups', 'of', 'chicken', 'broth', 'and', 'stir', 'and', 'stir', 'and', 'stir', 'you', 'should', 'never', 'stop', 'stirring', 'for', 'more', 'than', 'a', 'minute', 'at', 'a', 'time', 'when', 'you', 'are', 'stirring', 'and', 'you', 'notice', 'that', 'the', 'rice', 'does', ""n't"", 'cover', 'the', 'bottom', 'of', 'the', 'pot', 'right', 'away', 'it', 'is', 'time', 'to', 'add', 'another', 'cup', 'of', 'hot', 'broth', 'keep', 'repeating', 'this', 'procedure', 'taste', 'the', 'rice', 'after', 'about', '30', 'minutes', 'and', 'see', 'if', 'the', '``', 'crunch', ""''"", 'is', 'gone', 'the', 'rice', 'should', 'be', 'tender', 'and', 'the', 'consistency', 'of', 'the', 'dish', 'should', 'be', 'creamy', 'i', 'found', 'that', 'i', 'used', 'the', 'full', 'amount', 'of', 'broth', 'by', 'the', 'time', 'it', 'was', 'at', 'the', 'right', 'consistency', 'you', 'may', 'need', 'more', 'when', 'you', 'are', 'happy', 'with', 'the', 'consistency', 'stir', 'in', 'wine', 'remove', 'from', 'heat', 'and', 'stir', 'in', 'parmesan']","['keep', 'broth', 'saucepan', 'low', 'medium', 'heat', 'another', 'burner', 'heat', 'oil', 'large', 'saucepan', 'medium', 'heat', 'saute', 'onion', 'carrot', 'add', 'rice', 'stir', 'pour', 'chicken', 'broth', 'stir', 'stir', 'stir', 'never', 'stop', 'stirring', 'time', 'stirring', 'notice', 'rice', 'cover', 'bottom', 'pot', 'right', 'away', 'time', 'add', 'another', 'hot', 'broth', 'keep', 'repeating', 'procedure', 'taste', 'rice', 'see', '``', 'crunch', ""''"", 'gone', 'rice', 'tender', 'consistency', 'dish', 'creamy', 'found', 'used', 'full', 'amount', 'broth', 'time', 'right', 'consistency', 'may', 'need', 'happy', 'consistency', 'stir', 'wine', 'remove', 'heat', 'stir', 'parmesan']",Italian
1824,"['sprinkle', 'and', 'rub', 'salt', 'and', 'pepper', 'on', 'chicken', 'breast', 'sprinkle', 'italian', 'seasoning', 'over', 'chicken', 'breast', 'making', 'sure', 'that', 'it', 'has', 'the', 'seasoning', 'all', 'over', 'in', 'a', 'ziploc', 'bag', 'pour', 'the', 'olive', 'oil', 'and', 'seal', 'it', 'then', 'rub', 'the', 'bag', 'to', 'spread', 'the', 'oil', 'in', 'bag', 'place', 'seasoned', 'chicken', 'breasts', 'in', 'the', 'bag', 'and', 'rub', 'again', 'thoroughly', 'place', 'to', 'marinate', 'in', 'refrigerator', 'for', 'at', 'least', 'two', 'hours', 'after', 'your', 'marinade', 'is', 'done', 'place', 'on', 'preheated', 'grill', 'in', 'medium-low', 'and', 'cook', 'both', 'sides', 'for', 'about', '15', 'to', '20', 'minute', 'in', 'the', 'meantime', 'you', 'can', 'be', 'steaming', 'your', 'veggies', '-if', 'you', 'want', 'to', 'accompany', 'it-', 'or', 'just', 'serve', 'as', 'is', 'enjoy']","['sprinkle', 'rub', 'salt', 'pepper', 'chicken', 'breast', 'sprinkle', 'italian', 'seasoning', 'chicken', 'breast', 'making', 'sure', 'seasoning', 'ziploc', 'bag', 'pour', 'olive', 'oil', 'seal', 'rub', 'bag', 'spread', 'oil', 'bag', 'place', 'seasoned', 'chicken', 'breasts', 'bag', 'rub', 'thoroughly', 'place', 'marinate', 'refrigerator', 'least', 'two', 'marinade', 'done', 'place', 'preheated', 'grill', 'medium', 'low', 'cook', 'sides', 'meantime', 'steaming', 'veggies', 'want', 'accompany', 'serve', 'enjoy']",Italian
