,steps_tokens,steps_tokens_bow,cuisine
11348,"['heat', 'oil', 'in', 'a', 'frying', 'pan', 'once', 'its', 'hot', 'toss', 'in', 'the', 'mustard', 'seeds', 'allow', 'to', 'splutter', 'once', 'they', 'stop', 'spluttering', 'add', 'the', 'torn', 'curry', 'leaves', 'lower', 'flame', 'then', 'add', 'asafoetida', 'and', 'turmeric', 'powders', 'stir', 'for', 'a', 'minute', 'then', 'add', 'the', 'red', 'chilli', 'powder', 'and', 'stir-fry', 'for', '2', 'minutes', 'now', 'increase', 'flame', 'add', 'the', 'prawns', 'and', 'stir-fry', 'until', 'they', 'are', 'cooked', 'on', 'either', 'side', 'stir', 'in', 'the', 'lemon', 'or', 'tamarind', 'juice', 'remove', 'from', 'flame', 'serve', 'hot', 'with', 'lentil', 'curry', 'and', 'rice', 'or', 'curd', 'yogurt', 'rice', 'enjoy']","['heat', 'oil', 'frying', 'pan', 'hot', 'toss', 'mustard', 'seeds', 'allow', 'splutter', 'stop', 'spluttering', 'add', 'torn', 'curry', 'leaves', 'lower', 'flame', 'add', 'asafoetida', 'turmeric', 'powders', 'stir', 'add', 'red', 'chilli', 'powder', 'stir', 'fry', 'increase', 'flame', 'add', 'prawns', 'stir', 'fry', 'cooked', 'either', 'side', 'stir', 'lemon', 'tamarind', 'juice', 'remove', 'flame', 'serve', 'hot', 'lentil', 'curry', 'rice', 'curd', 'yogurt', 'rice', 'enjoy']",Indian
6436,"['combine', 'the', 'flour', 'with', 'salt', 'and', 'pepper', 'to', 'taste', 'spread', 'the', 'mixture', 'on', 'a', 'piece', 'of', 'wax', 'paper', 'and', 'roll', 'the', 'meat', 'in', 'the', 'flour', 'in', 'a', 'large', 'heavy', 'skillet', 'heat', 'the', 'oil', 'over', 'medium-high', 'heat', 'add', 'the', 'beef', 'and', 'brown', 'it', 'on', 'all', 'sides', 'about', '15', 'minutes', 'place', 'the', 'meat', 'in', 'a', 'large', 'slow', 'cooker', 'add', 'the', 'pancetta', 'and', 'onion', 'to', 'the', 'skillet', 'reduce', 'the', 'heat', 'to', 'medium', 'and', 'cook', 'for', '10', 'minutes', 'stirring', 'occasionally', 'until', 'the', 'onion', 'is', 'tender', 'stir', 'in', 'the', 'garlic', 'add', 'the', 'wine', 'and', 'bring', 'it', 'to', 'a', 'simmer', 'scraping', 'the', 'bottom', 'of', 'the', 'pan', 'pour', 'the', 'mixture', 'over', 'the', 'beef', 'add', 'the', 'tomatoes', 'and', 'broth', 'scatter', 'the', 'carrots', 'celery', 'bay', 'leaf', 'and', 'ground', 'cloves', 'around', 'the', 'meat', 'cover', 'and', 'cook', 'on', 'low', 'for', '6', 'hours', 'or', 'until', 'the', 'meat', 'is', 'tender', 'when', 'pierced', 'with', 'a', 'fork', 'transfer', 'the', 'meat', 'to', 'a', 'platter', 'remove', 'the', 'bay', 'leaf', 'from', 'the', 'sauce', 'slice', 'the', 'meat', 'and', 'spoon', 'on', 'the', 'sauce']","['combine', 'flour', 'salt', 'pepper', 'taste', 'spread', 'mixture', 'piece', 'wax', 'paper', 'roll', 'meat', 'flour', 'large', 'heavy', 'skillet', 'heat', 'oil', 'medium', 'high', 'heat', 'add', 'beef', 'brown', 'sides', 'place', 'meat', 'large', 'slow', 'cooker', 'add', 'pancetta', 'onion', 'skillet', 'reduce', 'heat', 'medium', 'cook', 'stirring', 'occasionally', 'onion', 'tender', 'stir', 'garlic', 'add', 'wine', 'bring', 'simmer', 'scraping', 'bottom', 'pan', 'pour', 'mixture', 'beef', 'add', 'tomatoes', 'broth', 'scatter', 'carrots', 'celery', 'bay', 'leaf', 'ground', 'cloves', 'around', 'meat', 'cover', 'cook', 'low', 'meat', 'tender', 'pierced', 'fork', 'transfer', 'meat', 'platter', 'remove', 'bay', 'leaf', 'sauce', 'slice', 'meat', 'spoon', 'sauce']",Italian
4802,"['heat', 'olive', 'oil', 'in', 'a', 'pan', 'on', 'low', 'and', 'sizzle', 'the', 'garlic', 'remove', 'the', 'garlic', 'when', 'it', 'is', 'a', 'pale', 'golden', 'color', 'add', 'tomatoes', 'oregano', 'rosemary', 'salt', 'peppers', 'and', 'cook', 'over', 'medium', 'heat', 'until', 'the', 'tomatoes', 'are', 'not', ""'foaming"", 'about', '15', 'minutes', 'or', 'so', 'you', 'do', ""n't"", 'want', 'to', 'cook', 'this', 'to', 'death', 'and', 'it', 'need', 'not', 'be', 'screaming', 'hot', 'check', 'your', 'seasonings', 'and', 'adjust', 'to', 'your', 'taste', 'meanwhile', 'cook', 'recipe', '272132', 'in', 'a', 'huge', 'pot', 'of', 'boiling', 'salted', 'water', 'per', 'the', 'recipe', 'have', 'a', 'bowl', 'heated', 'so', 'the', 'pasta', 'does', 'not', 'get', 'cold', 'immediately', 'toss', 'the', 'pasta', 'with', 'the', 'sauce', 'and', 'add', 'the', 'basil', 'chiffonade', 'pass', 'the', 'cheese', 'and', 'enjoy']","['heat', 'olive', 'oil', 'pan', 'low', 'sizzle', 'garlic', 'remove', 'garlic', 'pale', 'golden', 'color', 'add', 'tomatoes', 'oregano', 'rosemary', 'salt', 'peppers', 'cook', 'medium', 'heat', 'tomatoes', ""'foaming"", 'want', 'cook', 'death', 'need', 'screaming', 'hot', 'check', 'seasonings', 'adjust', 'taste', 'meanwhile', 'cook', 'recipe', 'huge', 'pot', 'boiling', 'salted', 'water', 'per', 'recipe', 'bowl', 'heated', 'pasta', 'get', 'cold', 'immediately', 'toss', 'pasta', 'sauce', 'add', 'basil', 'chiffonade', 'pass', 'cheese', 'enjoy']",Italian
4421,"['in', 'a', 'soup', 'pot', 'heat', 'oil', 'over', 'med', 'high', 'heat', 'add', 'the', 'beef', 'season', 'with', 'salt', 'and', 'pepper', 'and', 'cook', 'until', 'browned', '3', 'to', '4', 'minutes', 'stir', 'in', 'the', 'onion', 'carrots', 'and', 'garlic', 'and', 'cook', 'until', 'softened', '5', 'to', '7', 'minutes', 'stir', 'in', '2', 'cups', 'water', 'the', 'chicken', 'broth', 'and', 'tomatoes', 'and', 'dried', 'seasonings', 'if', 'using', 'fresh', 'add', 'later', 'cover', 'and', 'bring', 'to', 'a', 'boil', 'add', 'the', 'pasta', 'and', 'cook', 'until', 'al', 'dente', 'about', '15', 'minutes', 'serve', 'stoup', 'in', 'bowls', 'and', 'dollop', 'with', 'ricotta', 'pass', 'the', 'parm', 'at', 'the', 'table']","['soup', 'pot', 'heat', 'oil', 'med', 'high', 'heat', 'add', 'beef', 'season', 'salt', 'pepper', 'cook', 'browned', 'stir', 'onion', 'carrots', 'garlic', 'cook', 'softened', 'stir', 'water', 'chicken', 'broth', 'tomatoes', 'dried', 'seasonings', 'using', 'fresh', 'add', 'later', 'cover', 'bring', 'boil', 'add', 'pasta', 'cook', 'al', 'dente', 'serve', 'stoup', 'bowls', 'dollop', 'ricotta', 'pass', 'parm', 'table']",Italian
9797,"['heat', 'vegetable', 'oil', 'and', 'fry', 'sliced', 'onions', 'and', 'garlic', 'for', 'about', '3', 'minutes', 'add', 'diced', 'beef', 'fry', 'for', 'about', '5', 'minutes', 'and', 'add', 'stock', 'add', 'champignons', 'coconut', 'milk', 'heat', 'until', 'boiling', 'and', 'add', 'curry', 'powder', 'stir', 'well', 'until', 'curry', 'powder', 'dissolved', 'add', 'fish', 'sauce', 'to', 'taste', 'salt', 'and', 'black', 'pepper', 'to', 'taste', 'add', 'sliced', 'chili', 'pepper', 'to', 'taste', 'simmer', 'for', 'about', '2,5', 'hours', 'until', 'beef', 'is', 'tender', 'add', 'pickled', 'onions', 'serve', 'with', 'naan', 'dried', 'fried', 'onions', 'white', 'rice', 'and', 'mango', 'chutney']","['heat', 'vegetable', 'oil', 'fry', 'sliced', 'onions', 'garlic', 'add', 'diced', 'beef', 'fry', 'add', 'stock', 'add', 'champignons', 'coconut', 'milk', 'heat', 'boiling', 'add', 'curry', 'powder', 'stir', 'well', 'curry', 'powder', 'dissolved', 'add', 'fish', 'sauce', 'taste', 'salt', 'black', 'pepper', 'taste', 'add', 'sliced', 'chili', 'pepper', 'taste', 'simmer', '2,5', 'beef', 'tender', 'add', 'pickled', 'onions', 'serve', 'naan', 'dried', 'fried', 'onions', 'white', 'rice', 'mango', 'chutney']",Indian
8811,"['make', 'a', 'paste', 'of', 'one', 'shallot', '2', 'cloves', 'garlic', 'an', 'inch', 'piece', 'of', 'ginger', 'and', 'a', '2', 'green', 'chillies', 'add', 'this', 'paste', 'to', 'the', 'yoghurt', 'along', 'with', 'salt', 'turmeric', 'and', 'gram-flour', 'incorporate', 'this', 'in', 'a', 'way', 'that', 'there', 'are', ""n't"", 'any', 'lumps', 'of', 'gram-flour', 'add', '3', 'cups', 'of', 'water', 'to', 'this', 'in', 'a', 'wok', 'heat', 'the', 'ghee', 'and', 'splutter', 'the', 'cumin', 'mustard', 'whole', 'red', 'chili', 'curry', 'leaves', 'and', 'asafoetida', 'once', 'the', 'mustards', 'are', 'done', 'spluttering', 'pour', 'the', 'yoghurt', 'sauce', 'into', 'this', 'tempering', 'while', 'stirring', 'keep', 'stirring', 'until', 'the', 'sauce', 'starts', 'boiling', 'or', 'else', 'it', 'might', 'curdle', 'add', 'salt', 'to', 'taste', 'adding', 'sugar', 'is', 'optional', 'you', 'might', 'want', 'to', 'add', '1', 'tsp', 'sugar', 'especially', 'if', 'the', 'yoghurt', 'is', 'a', 'bit', 'too', 'tangy', 'the', 'sugar', 'balances', 'out', 'the', 'tanginess', 'of', 'the', 'sauce', 'continue', 'boiling', 'till', 'the', 'sauce', 'thickens', 'to', 'desired', 'consistency', 'garnish', 'with', 'chopped', 'corriander', 'if', 'adding', 'dumplings', 'you', 'would', 'want', 'to', 'keep', 'the', 'sauce', 'thinner', 'as', 'the', 'dumplings', 'tend', 'to', 'soak', 'up', 'the', 'liquid', 'for', 'the', 'dumplings', '1', 'onion', 'chopped,1', 'tablespoons', 'chopped', 'coriander,1', 'green', 'chili', 'chopped', 'optional', 'salt', 'to', 'taste.1/4', 'tsp', 'turmeric,1', 'tablespoons', 'yoghurt,2', 'heaped', 'tablespoons', 'of', 'gram-flour', 'water', 'as', 'required', 'to', 'make', 'a', 'not', 'too', 'runny', 'batter', '13.', 'mix', 'all-together', 'and', 'deep', 'fry', 'these', 'by', 'dropping', 'a', 'teaspoonful', 'of', 'this', 'mixture', 'into', 'hot', 'oil', 'and', 'then', 'reducing', 'the', 'flame', 'for', 'further', 'cooking', 'dunk', 'these', 'into', 'the', 'yoghurt', 'sauce', 'wait', 'for', 'atleast', '15', 'minutes', 'before', 'serving', 'with', 'steamed', 'rice', '14.', 'for', 'added', 'flavor', 'and', 'visual', 'value', 'you', 'can', 'temper', 'the', 'kadhi', 'with', 'mustard', 'cumin', 'and', 'a', 'red', 'chilli', 'fried', 'in', 'a', 'tablespoonful', 'of', 'ghee', 'right', 'before', 'serving']","['make', 'paste', 'one', 'shallot', 'cloves', 'garlic', 'piece', 'ginger', 'green', 'chillies', 'add', 'paste', 'yoghurt', 'along', 'salt', 'turmeric', 'gram', 'flour', 'incorporate', 'way', 'lumps', 'gram', 'flour', 'add', 'water', 'wok', 'heat', 'ghee', 'splutter', 'cumin', 'mustard', 'whole', 'red', 'chili', 'curry', 'leaves', 'asafoetida', 'mustards', 'done', 'spluttering', 'pour', 'yoghurt', 'sauce', 'tempering', 'stirring', 'keep', 'stirring', 'sauce', 'starts', 'boiling', 'else', 'might', 'curdle', 'add', 'salt', 'taste', 'adding', 'sugar', 'optional', 'might', 'want', 'add', 'sugar', 'especially', 'yoghurt', 'bit', 'tangy', 'sugar', 'balances', 'tanginess', 'sauce', 'continue', 'boiling', 'till', 'sauce', 'thickens', 'desired', 'consistency', 'garnish', 'chopped', 'corriander', 'adding', 'dumplings', 'would', 'want', 'keep', 'sauce', 'thinner', 'dumplings', 'tend', 'soak', 'liquid', 'dumplings', 'onion', 'chopped,1', 'chopped', 'coriander,1', 'green', 'chili', 'chopped', 'optional', 'salt', 'taste.1/4', 'turmeric,1', 'yoghurt,2', 'heaped', 'gram', 'flour', 'water', 'required', 'make', 'runny', 'batter', 'mix', 'together', 'deep', 'fry', 'dropping', 'teaspoonful', 'mixture', 'hot', 'oil', 'reducing', 'flame', 'cooking', 'dunk', 'yoghurt', 'sauce', 'wait', 'atleast', 'serving', 'steamed', 'rice', 'added', 'flavor', 'visual', 'value', 'temper', 'kadhi', 'mustard', 'cumin', 'red', 'chilli', 'fried', 'tablespoonful', 'ghee', 'right', 'serving']",Indian
5874,"['make', 'the', 'ricotta', 'filling', 'in', 'a', 'bowl', 'whisk', 'together', 'the', 'cheeses', 'and', 'the', 'egg', 'until', 'well', 'combined', 'set', 'aside', 'heat', 'the', 'olive', 'oil', 'in', 'a', 'medium', 'skillet', 'over', 'medium', 'to', 'medium-high', 'heat', 'saute', 'the', 'onion', 'garlic', 'carrot', 'celery', 'and', 'parsley', 'for', '2-3', 'minutes', 'stir', 'in', 'the', 'ground', 'beef', 'and', 'cook', 'stirring', 'occasionally', 'until', 'meat', 'is', 'cooked', 'through', 'about', '7-8', 'minutes', 'add', 'the', 'chopped', 'spinach', 'to', 'meat', 'and', 'cook', 'for', 'an', 'additional', 'minute', 'you', 'can', 'reserve', 'about', '4', 'tablespoons', 'of', 'spinach', 'for', 'the', 'topping', 'remove', 'from', 'heat', 'and', 'add', 'the', 'shredded', 'cheese', 'season', 'to', 'taste', 'with', 'salt', 'and', 'pepper', 'make', 'the', 'rosé', 'sauce', 'stir', 'together', 'the', 'marinara', 'sauce', 'with', 'the', 'cream', 'and', 'red', 'wine', 'spread', 'about', '1', 'cup', 'of', 'the', 'rosé', 'sauce', 'evenly', 'in', 'the', 'bottom', 'of', 'a', '13x9-inch', 'baking', 'dish', 'use', 'a', 'teaspoon', 'to', 'fill', 'half', 'the', 'pasta', 'shells', 'with', 'the', 'ricotta', 'filling', 'fill', 'the', 'remaining', 'pasta', 'shells', 'with', 'the', 'meat', 'and', 'spinach', 'filling', 'arrange', 'filled', 'shells', 'in', 'a', 'single', 'layer', 'in', 'the', 'prepared', 'baking', 'dish', 'pour', 'rosé', 'sauce', 'over', 'the', 'pasta', 'shells', 'and', 'top', 'with', 'grated', 'parmesan', 'cheese', 'and', 'the', 'reserved', 'spinach', 'if', 'desired', 'cover', 'with', 'aluminum', 'foil', 'and', 'bake', 'in', 'a', '350', 'degree', 'f', 'oven', 'for', '35', 'minutes']","['make', 'ricotta', 'filling', 'bowl', 'whisk', 'together', 'cheeses', 'egg', 'well', 'combined', 'set', 'aside', 'heat', 'olive', 'oil', 'medium', 'skillet', 'medium', 'medium', 'high', 'heat', 'saute', 'onion', 'garlic', 'carrot', 'celery', 'parsley', 'stir', 'ground', 'beef', 'cook', 'stirring', 'occasionally', 'meat', 'cooked', 'add', 'chopped', 'spinach', 'meat', 'cook', 'additional', 'reserve', 'spinach', 'topping', 'remove', 'heat', 'add', 'shredded', 'cheese', 'season', 'taste', 'salt', 'pepper', 'make', 'rosé', 'sauce', 'stir', 'together', 'marinara', 'sauce', 'cream', 'red', 'wine', 'spread', 'rosé', 'sauce', 'evenly', 'bottom', '13x9', 'inch', 'baking', 'dish', 'use', 'fill', 'half', 'pasta', 'shells', 'ricotta', 'filling', 'fill', 'remaining', 'pasta', 'shells', 'meat', 'spinach', 'filling', 'arrange', 'filled', 'shells', 'single', 'layer', 'prepared', 'baking', 'dish', 'pour', 'rosé', 'sauce', 'pasta', 'shells', 'top', 'grated', 'parmesan', 'cheese', 'reserved', 'spinach', 'desired', 'cover', 'aluminum', 'foil', 'bake', 'f', 'oven']",Italian
3977,"['prepare', 'dough', 'out', 'of', 'ingredients', 'knead', 'well', 'and', 'let', 'rest', 'for', 'about', '20minutes', 'in', 'the', 'fridge', 'mash', 'potatoe', 'and', 'mix', 'with', 'all', 'of', 'the', 'other', 'ingredients', 'for', 'filling', 'roll', 'dough', 'very', 'thinley', 'using', 'a', 'rolling', 'pin', 'or', 'pasta', 'machine', 'cut', 'out', 'rounds', 'of', 'about', '2', 'inch', 'diameter', 'place', 'a', 'generous', 'teaspoon', 'of', 'filling', 'in', 'the', 'center', 'of', 'one', 'round', 'and', 'cover', 'with', 'a', 'second', 'use', 'a', 'fork', 'to', 'press', 'dough', 'together', 'cook', 'pasta', 'for', 'about', '3', 'minutes', 'until', 'done', 'drizzle', 'with', 'melted', 'and', 'browned', 'butter', 'and', 'smoked', 'ricotta', 'cheese']","['prepare', 'dough', 'ingredients', 'knead', 'well', 'let', 'rest', '20minutes', 'fridge', 'mash', 'potatoe', 'mix', 'ingredients', 'filling', 'roll', 'dough', 'thinley', 'using', 'rolling', 'pin', 'pasta', 'machine', 'cut', 'rounds', 'diameter', 'place', 'generous', 'filling', 'center', 'one', 'round', 'cover', 'second', 'use', 'fork', 'press', 'dough', 'together', 'cook', 'pasta', 'done', 'drizzle', 'melted', 'browned', 'butter', 'smoked', 'ricotta', 'cheese']",Italian
1525,"['bring', '1-1/2', 'gallons', 'of', 'heavily', 'salted', 'water', 'to', 'a', 'full', 'rolling', 'boil', 'in', 'a', 'large', 'pot', 'and', 'add', '1', 'tbsp', 'olive', 'oil', 'if', 'using', 'dry', 'pasta', 'add', 'pasta', 'and', 'cook', 'for', '10-12', 'minutes', 'until', 'almost', 'al', 'dente', 'add', 'asparagus', 'and', 'cook', 'for', 'about', 'another', '1-2', 'minutes', 'until', 'pasta', 'is', 'al', 'dente', 'and', 'asparagus', 'is', 'crisp-tender', 'if', 'using', 'fresh', 'pasta', 'add', 'asparagus', 'to', 'boiling', 'water', 'allow', 'to', 'return', 'to', 'a', 'boil', 'add', 'fresh', 'pasta', 'and', 'cook', 'for', 'another', '1-2', 'minutes', 'until', 'pasta', 'is', 'al', 'dente', 'and', 'asparagus', 'is', 'crisp-tender', 'in', 'either', 'case', 'drain', 'drizzle', 'with', '1', 'tbsp', 'olive', 'oil', 'toss', 'and', 'set', 'aside', 'until', 'needed', 'in', 'a', 'large', 'deep', 'skillet', 'heat', 'remaining', '1', 'tbsp', 'olive', 'oil', 'until', 'shimmering', 'add', 'scallions', 'garlic', 'and', 'prosciutto', 'and', 'cook', 'until', 'fragrant', 'add', 'shrimp', 'and', 'toss', 'and', 'stir', 'until', 'shrimp', 'is', 'heated', 'add', 'cream', 'and', 'cheese', 'and', 'toss', 'and', 'stir', 'until', 'cheese', 'is', 'melted', 'add', 'pasta', 'and', 'asparagus', 'and', 'toss', 'until', 'everything', 'is', 'combined', 'and', 'heated', 'through', 'serve', 'immediately', 'with', 'additional', 'cheese', 'on', 'the', 'side', 'this', 'goes', 'great', 'with', 'a', 'green', 'salad', 'and', 'hot', 'ciabatta', 'bread', 'with', 'butter']","['bring', 'gallons', 'heavily', 'salted', 'water', 'full', 'rolling', 'boil', 'large', 'pot', 'add', 'olive', 'oil', 'using', 'dry', 'pasta', 'add', 'pasta', 'cook', 'almost', 'al', 'dente', 'add', 'asparagus', 'cook', 'another', 'pasta', 'al', 'dente', 'asparagus', 'crisp', 'tender', 'using', 'fresh', 'pasta', 'add', 'asparagus', 'boiling', 'water', 'allow', 'return', 'boil', 'add', 'fresh', 'pasta', 'cook', 'another', 'pasta', 'al', 'dente', 'asparagus', 'crisp', 'tender', 'either', 'case', 'drain', 'drizzle', 'olive', 'oil', 'toss', 'set', 'aside', 'needed', 'large', 'deep', 'skillet', 'heat', 'remaining', 'olive', 'oil', 'shimmering', 'add', 'scallions', 'garlic', 'prosciutto', 'cook', 'fragrant', 'add', 'shrimp', 'toss', 'stir', 'shrimp', 'heated', 'add', 'cream', 'cheese', 'toss', 'stir', 'cheese', 'melted', 'add', 'pasta', 'asparagus', 'toss', 'everything', 'combined', 'heated', 'serve', 'immediately', 'additional', 'cheese', 'side', 'goes', 'great', 'green', 'salad', 'hot', 'ciabatta', 'bread', 'butter']",Italian
2043,"['preheat', 'oven', 'to', '400', 'f.', 'lightly', 'drizzle', '~2', 'tbsp', 'olive', 'oil', 'into', 'a', 'baking', 'dish', 'in', 'a', 'large', 'bowl', 'whisk', 'together', 'onion', 'parsley', 'egg', 'ketchup', 'salt', 'garlic', 'and', 'black', 'pepper', 'stir', 'in', 'the', 'cheese', 'and', 'bread', 'crumbs', 'mix', 'in', 'turkey', 'until', 'all', 'is', 'well', 'combined', 'cover', 'and', 'refrigerate', 'now', 'take', 'your', 'zucchini', 'and', 'eggplant', 'and', 'carefully', 'scrape', 'out', 'the', 'seeds', 'and', 'some', 'of', 'the', 'inner', 'flesh', 'creating', 'a', 'pocket', 'for', 'the', 'stuffing', 'while', 'still', 'leaving', 'a', 'pretty', 'thick', 'shell', 'halve', 'and', 'seed', 'the', 'bell', 'peppers', 'then', 'fill', 'all', 'the', 'vegetables', 'with', 'the', 'turkey', 'mixture', 'mounding', 'slightly', 'arrange', 'stuffed', 'vegetables', 'in', 'the', 'baking', 'dish', 'pour', 'marinara', 'sauce', 'over', 'everything', 'and', 'sprinkle', 'with', 'some', 'more', 'of', 'the', 'grated', 'romano', 'i', 'like', 'to', 'use', 'freshly', 'grated', 'parmesan', 'bake', 'uncovered', 'about', '45', 'minutes', 'let', 'stand', '10', 'minutes', 'before', 'serving']","['preheat', 'oven', 'f.', 'lightly', 'drizzle', '~2', 'olive', 'oil', 'baking', 'dish', 'large', 'bowl', 'whisk', 'together', 'onion', 'parsley', 'egg', 'ketchup', 'salt', 'garlic', 'black', 'pepper', 'stir', 'cheese', 'bread', 'crumbs', 'mix', 'turkey', 'well', 'combined', 'cover', 'refrigerate', 'take', 'zucchini', 'eggplant', 'carefully', 'scrape', 'seeds', 'inner', 'flesh', 'creating', 'pocket', 'stuffing', 'still', 'leaving', 'pretty', 'thick', 'shell', 'halve', 'seed', 'bell', 'peppers', 'fill', 'vegetables', 'turkey', 'mixture', 'mounding', 'slightly', 'arrange', 'stuffed', 'vegetables', 'baking', 'dish', 'pour', 'marinara', 'sauce', 'everything', 'sprinkle', 'grated', 'romano', 'like', 'use', 'freshly', 'grated', 'parmesan', 'bake', 'uncovered', 'let', 'stand', 'serving']",Italian
6333,"['combine', 'all', 'ingredients', 'and', 'marinade', 'meat', 'over', 'night', 'makes', 'about', '3/4', 'cup', 'marinade']","['combine', 'ingredients', 'marinade', 'meat', 'night', 'makes', 'marinade']",Italian
2931,"['saute', 'garlic', 'onions', 'celery', 'and', 'carrot', 'in', 'olive', 'oil', 'until', 'tender', 'add', 'tomatoes', 'beans', 'and', 'spices', 'add', '2', 'cups', 'water', 'and', 'tomato', 'paste', 'bring', 'to', 'a', 'boil', 'taste', 'a', 'small', 'amount', 'and', 'adjust', 'seasoning', 'to', 'taste', 'add', 'pasta', 'i', 'use', 'shells', 'and', 'cook', 'for', 'about', '15', 'minutes', 'more', 'until', 'pasta', 'is', 'cooked', 'through', 'top', 'with', 'fresh', 'basil', 'and', 'parmesan', 'cheese', 'this', 'is', 'so', 'yummo', 'served', 'with', 'fresh', 'homemade', 'bread', 'when', 'you', 'reheat', 'this', 'for', 'left', 'overs', 'or', 'lunches', 'you', 'may', 'have', 'to', 'add', 'a', 'little', 'water', 'because', 'the', 'pasta', 'absorbs', 'the', 'liquid.it', 'is', 'still', 'yummy', 'though', 'a', 'note', 'when', 'i', 'am', 'in', 'a', 'hurry', 'i', 'use', 'a', 'mixture', 'of', 'onions', 'carrots', 'and', 'celery', '``', 'mirepoix', ""''"", 'available', 'in', 'the', 'freezer', 'section', 'of', 'most', 'grocery', 'stores']","['saute', 'garlic', 'onions', 'celery', 'carrot', 'olive', 'oil', 'tender', 'add', 'tomatoes', 'beans', 'spices', 'add', 'water', 'tomato', 'paste', 'bring', 'boil', 'taste', 'small', 'amount', 'adjust', 'seasoning', 'taste', 'add', 'pasta', 'use', 'shells', 'cook', 'pasta', 'cooked', 'top', 'fresh', 'basil', 'parmesan', 'cheese', 'yummo', 'served', 'fresh', 'homemade', 'bread', 'reheat', 'left', 'overs', 'lunches', 'may', 'add', 'little', 'water', 'pasta', 'absorbs', 'liquid.it', 'still', 'yummy', 'though', 'note', 'hurry', 'use', 'mixture', 'onions', 'carrots', 'celery', '``', 'mirepoix', ""''"", 'available', 'freezer', 'section', 'grocery', 'stores']",Italian
2435,"['heat', 'oil', 'in', 'a', 'pan', 'cook', 'chicken', 'for', '4-5min', 'on', 'each', 'side', 'until', 'golden', 'remove', 'from', 'pan', 'and', 'keep', 'warm', 'add', 'the', 'onion', 'to', 'the', 'pan', 'and', 'cook', 'for', '7-8min', 'until', 'softened', 'add', 'the', 'pepper', 'garlic', 'and', 'zucchini', 'and', 'continue', 'to', 'cook', 'for', '2min', 'stir', 'in', 'the', 'tomatoes', 'and', 'stock', 'and', 'bring', 'to', 'the', 'boil', 'then', 'return', 'the', 'chicken', 'to', 'the', 'pan', 'simmer', 'for', '10-15min', 'until', 'the', 'sauce', 'is', 'thick', 'and', 'the', 'chicken', 'cooked', 'through', 'add', 'the', 'beans', 'to', 'the', 'sauce', 'with', 'the', 'basil', 'and', 'plenty', 'of', 'salt', 'and', 'black', 'pepper', 'and', 'stir', 'to', 'heat', 'through', 'serve', 'immediately', 'with', 'crusty', 'bread']","['heat', 'oil', 'pan', 'cook', 'chicken', '4', '5min', 'side', 'golden', 'remove', 'pan', 'keep', 'warm', 'add', 'onion', 'pan', 'cook', '7', '8min', 'softened', 'add', 'pepper', 'garlic', 'zucchini', 'continue', 'cook', '2min', 'stir', 'tomatoes', 'stock', 'bring', 'boil', 'return', 'chicken', 'pan', 'simmer', '10', '15min', 'sauce', 'thick', 'chicken', 'cooked', 'add', 'beans', 'sauce', 'basil', 'plenty', 'salt', 'black', 'pepper', 'stir', 'heat', 'serve', 'immediately', 'crusty', 'bread']",Italian
