,steps_tokens,steps_tokens_bow,cuisine
4092,"['cook', 'pasta', 'according', 'to', 'package', 'directions', 'drain', 'reserving', '1/2', 'cup', 'or', 'so', 'of', 'pasta', 'water', 'meanwhile', 'heat', 'oil', 'in', 'a', 'deep', 'skillet', 'over', 'medium', 'low', 'heat', 'and', 'cook', 'the', 'garlic', 'about', '3', 'minutes', 'increase', 'heat', 'to', 'medium', 'high', 'add', 'eggplant', 'and', 'tomatoes', 'season', 'with', 'salt', 'and', 'pepper', 'cover', 'and', 'cook', 'about', '12', 'minutes', 'stirring', 'once', 'until', 'tomatoes', 'burst', 'meanwhile', 'combine', 'ricotta', 'and', 'mint', 'add', 'pasta', 'and', 'basil', 'to', 'tomato', 'mixture', 'and', 'stir', 'add', 'pasta', 'water', 'if', 'needed', 'serve', 'pasta', 'in', 'bowls', 'topped', 'with', 'ricotta', 'mixture', 'garnish', 'with', 'shaved', 'parmesan']","['cook', 'pasta', 'according', 'package', 'directions', 'drain', 'reserving', 'pasta', 'water', 'meanwhile', 'heat', 'oil', 'deep', 'skillet', 'medium', 'low', 'heat', 'cook', 'garlic', 'increase', 'heat', 'medium', 'high', 'add', 'eggplant', 'tomatoes', 'season', 'salt', 'pepper', 'cover', 'cook', 'stirring', 'tomatoes', 'burst', 'meanwhile', 'combine', 'ricotta', 'mint', 'add', 'pasta', 'basil', 'tomato', 'mixture', 'stir', 'add', 'pasta', 'water', 'needed', 'serve', 'pasta', 'bowls', 'topped', 'ricotta', 'mixture', 'garnish', 'shaved', 'parmesan']",Italian
1063,"['place', 'prepared', 'mussels', 'into', 'a', 'large', 'saucepan', 'with', '1', 'cup', 'water', 'bring', 'to', 'the', 'boil', 'tossing', 'mussels', 'until', 'the', 'shells', 'open', 'discard', 'any', 'mussels', 'that', 'do', 'not', 'open', 'drain', 'and', 'remove', 'mussells', 'take', 'the', 'top', 'shell', 'off', 'the', 'mussels', 'heat', 'olive', 'oil', 'in', 'a', 'saucepan', 'add', 'spring', 'onions', 'and', 'garlic', 'cook', 'for', '1-2', 'minutes', 'until', 'tender', 'stir', 'in', 'tomato', 'paste', 'water', 'vinegar', 'and', 'pepper', 'spoon', '1', 'teaspoon', 'of', 'the', 'tomato', 'mixture', 'onto', 'each', 'mussel', 'sprinkle', 'with', 'bacon', 'and', 'cheese', 'place', 'under', 'a', 'hot', 'grill', 'and', 'cook', 'for', '3-4', 'minutes', 'serve', 'garnished', 'with', 'herbs']","['place', 'prepared', 'mussels', 'large', 'saucepan', 'water', 'bring', 'boil', 'tossing', 'mussels', 'shells', 'open', 'discard', 'mussels', 'open', 'drain', 'remove', 'mussells', 'take', 'top', 'shell', 'mussels', 'heat', 'olive', 'oil', 'saucepan', 'add', 'spring', 'onions', 'garlic', 'cook', 'tender', 'stir', 'tomato', 'paste', 'water', 'vinegar', 'pepper', 'spoon', 'tomato', 'mixture', 'onto', 'mussel', 'sprinkle', 'bacon', 'cheese', 'place', 'hot', 'grill', 'cook', 'serve', 'garnished', 'herbs']",Italian
256,"['step', 'one', 'roast', 'the', 'chicken', 'if', 'the', 'chicken', 'is', 'soaked', 'drain', 'and', 'pat', 'dry', 'on', 'paper', 'towels', 'place', 'the', 'cut', 'up', 'chicken', 'pieces', 'in', 'roast', 'pan', 'use', 'no', 'liquid', 'or', 'oil', 'lightly', 'shake', 'salt', 'and', 'pepper', 'to', 'taste', 'and', 'add', 'the', 'sprig', 'of', 'rosemary', 'cover', 'roast', 'pan', 'and', 'place', 'in', '350', 'degree', 'preheated', 'oven', 'for', '1', 'hr', 'this', 'step', 'can', 'be', 'completed', 'up', 'to', 'an', 'hour', 'ahead', 'of', 'finishing', 'remove', 'the', 'chicken', 'from', 'roasting', 'pan', 'and', 'place', 'on', 'a', 'wire', 'rack', 'until', 'it', 'is', 'thoroughly', 'drained', 'step', 'two', 'coat', 'and', 'finish', 'the', 'spitzad', 'in', 'a', 'mixing', 'bowl', 'whisk', 'the', 'eggs', 'until', 'they', 'begin', 'to', 'thicken', 'slightly', 'add', 'lemon', 'juice', 'slowly', 'while', 'continuing', 'to', 'whisk', 'vigorously', 'until', 'all', 'of', 'the', 'lemon', 'juice', 'is', 'incorporated', 'place', 'a', 'dry', 'high', 'sided', 'heavy', 'bottomed', 'sauce', 'pot', 'over', 'high', 'heat', 'for', 'a', 'few', 'moments', 'until', 'the', 'bottom', 'is', 'thoroughly', 'heated', 'place', 'the', 'drained', 'chicken', 'pieces', 'in', 'the', 'pot', 'and', 'slowly', 'begin', 'to', 'drizzle', 'in', 'the', 'egg/lemon', 'mixture', 'constantly', 'turning', 'the', 'chicken', 'with', 'a', 'wooden', 'spoon', 'you', 'will', 'notice', 'that', 'the', 'egg/lemon', 'mixture', 'will', 'coat', 'the', 'chicken', 'and', 'the', 'heat', 'will', 'make', 'the', 'coating', 'firm', 'when', 'all', 'of', 'the', 'mixture', 'has', 'been', 'used', 'and', 'the', 'coating', 'is', 'good', 'and', 'firm', 'you', 'may', 'turn', 'the', 'chicken', 'out', 'onto', 'a', 'serving', 'platter', 'enjoy', 'eating', 'them', 'with', 'your', 'fingers', 'if', 'you', 'dont', 'want', 'to', 'fuss', 'with', 'a', 'knife', 'and', 'fork']","['step', 'one', 'roast', 'chicken', 'chicken', 'soaked', 'drain', 'pat', 'dry', 'paper', 'towels', 'place', 'cut', 'chicken', 'pieces', 'roast', 'pan', 'use', 'liquid', 'oil', 'lightly', 'shake', 'salt', 'pepper', 'taste', 'add', 'sprig', 'rosemary', 'cover', 'roast', 'pan', 'place', 'preheated', 'oven', 'hr', 'step', 'completed', 'ahead', 'finishing', 'remove', 'chicken', 'roasting', 'pan', 'place', 'wire', 'rack', 'thoroughly', 'drained', 'step', 'two', 'coat', 'finish', 'spitzad', 'mixing', 'bowl', 'whisk', 'eggs', 'begin', 'thicken', 'slightly', 'add', 'lemon', 'juice', 'slowly', 'continuing', 'whisk', 'vigorously', 'lemon', 'juice', 'incorporated', 'place', 'dry', 'high', 'sided', 'heavy', 'bottomed', 'sauce', 'pot', 'high', 'heat', 'moments', 'bottom', 'thoroughly', 'heated', 'place', 'drained', 'chicken', 'pieces', 'pot', 'slowly', 'begin', 'drizzle', 'egg/lemon', 'mixture', 'constantly', 'turning', 'chicken', 'wooden', 'spoon', 'notice', 'egg/lemon', 'mixture', 'coat', 'chicken', 'heat', 'make', 'coating', 'firm', 'mixture', 'used', 'coating', 'good', 'firm', 'may', 'turn', 'chicken', 'onto', 'serving', 'platter', 'enjoy', 'eating', 'fingers', 'dont', 'want', 'fuss', 'knife', 'fork']",Italian
10046,"['it', ""'s"", 'simple', 'enough', 'plonk', 'all', 'the', 'ingredients', 'in', 'a', 'blender', 'and', 'process', 'till', 'fairly', 'smooth', 'refrigerate', 'for', 'at', 'least', '30', 'minutes', 'before', 'serving', 'goes', 'well', 'with', 'vegetarian', 'curries', 'and', 'biryani', 'note', '1.', 'use', 'own', 'discretion', 'when', 'adding', 'water', 'and', 'salt', 'as', 'quantities', 'in', 'a', 'bunch', 'will', 'vary', '2.', 'adjust', 'the', 'quantity', 'of', 'the', 'nuts', 'according', 'to', 'preference', 'you', 'may', 'add', 'more', 'if', 'you', 'prefer', 'and', 'thicker', 'and/or', 'crunchier', 'chutney']","['simple', 'enough', 'plonk', 'ingredients', 'blender', 'process', 'till', 'fairly', 'smooth', 'refrigerate', 'least', 'serving', 'goes', 'well', 'vegetarian', 'curries', 'biryani', 'note', 'use', 'discretion', 'adding', 'water', 'salt', 'quantities', 'bunch', 'vary', 'adjust', 'quantity', 'nuts', 'according', 'preference', 'may', 'add', 'prefer', 'thicker', 'and/or', 'crunchier', 'chutney']",Indian
1070,"['mix', 'the', 'first', '7', 'ingredients', 'add', 'ground', 'beef', 'and', '3', 't', 'parmesan', 'and', 'mix', 'well', 'shape', 'into', '6', 'patties', 'brown', 'patties', 'for', '2', 'minutes', 'per', 'side', 'mix', 'tomato', 'sauce', 'and', 'italian', 'seasoning', 'pour', 'over', 'patties', 'reduce', 'heat', 'cover', 'and', 'simmer', 'for', '15', 'minutes', 'place', 'spaghetti', 'on', 'plate', 'add', 'pattie', 'and', 'spoon', 'sauce', 'over', 'sprinkle', 'with', 'remaining', 'parmesan', 'cheese']","['mix', 'first', 'ingredients', 'add', 'ground', 'beef', 'parmesan', 'mix', 'well', 'shape', 'patties', 'brown', 'patties', 'per', 'side', 'mix', 'tomato', 'sauce', 'italian', 'seasoning', 'pour', 'patties', 'reduce', 'heat', 'cover', 'simmer', 'place', 'spaghetti', 'plate', 'add', 'pattie', 'spoon', 'sauce', 'sprinkle', 'remaining', 'parmesan', 'cheese']",Italian
12201,"['lightly', 'roast', 'the', 'sesame', 'in', 'a', 'pan', 'for', 'a', 'couple', 'of', 'minutes', 'break', 'the', 'jaggery', 'and', 'heat', 'it', 'with', 'ghee', 'in', 'a', 'large', 'pan', 'stir', 'gently', 'and', 'bring', 'to', 'a', 'light', 'boil', 'add', 'sesame', 'and', 'remove', 'pan', 'from', 'flame', 'mix', 'well', 'pour', 'onto', 'a', 'lightly', 'greased', 'thali', 'knead', 'it', 'a', 'bit', 'with', 'greased', 'palms', 'roll', 'into', 'small', 'balls', 'cool', 'completely', 'store', 'in', 'an', 'airtight', 'container']","['lightly', 'roast', 'sesame', 'pan', 'couple', 'break', 'jaggery', 'heat', 'ghee', 'large', 'pan', 'stir', 'gently', 'bring', 'light', 'boil', 'add', 'sesame', 'remove', 'pan', 'flame', 'mix', 'well', 'pour', 'onto', 'lightly', 'greased', 'thali', 'knead', 'bit', 'greased', 'palms', 'roll', 'small', 'balls', 'cool', 'completely', 'store', 'airtight', 'container']",Indian
6991,"['using', 'a', 'clean', 'kitchen', 'towel', 'pat', 'dry', 'the', 'shrimp', 'and', 'set', 'aside', 'mix', 'ginger', 'and', 'garlic', 'with', 'cumin', 'powder', 'add', 'tamarind', 'cayenne', 'pepper', 'turmeric', 'flour', 'and', 'salt', 'stir', '2', 'tablespoons', 'of', 'oil', 'into', 'the', 'mixture', 'transfer', 'to', 'a', 'bowl', 'add', 'the', 'shrimp', 'and', 'toss', 'well', 'to', 'coat', 'evenly', 'cover', 'and', 'refrigerate', 'for', 'about', '2', 'hours', 'for', 'best', 'results', 'heat', 'the', 'remaining', 'oil', 'in', 'a', 'large', 'sauté', 'pan', 'over', 'medium', 'heat', 'add', 'the', 'marinated', 'shrimp', 'and', 'cook', 'for', 'a', 'minute', 'on', 'high', 'heat', 'turn', 'the', 'shrimp', 'over', 'and', 'cook', 'for', 'another', 'minute', 'reduce', 'the', 'heat', 'and', 'cook', 'for', '2', 'to', '3', 'minutes', 'turning', 'the', 'shrimp', 'occasionally', 'for', 'uniform', 'cooking', 'sprinkle', 'with', 'lemon', 'juice', 'and', 'thai', 'basil', 'and', 'serve', 'hot']","['using', 'clean', 'kitchen', 'towel', 'pat', 'dry', 'shrimp', 'set', 'aside', 'mix', 'ginger', 'garlic', 'cumin', 'powder', 'add', 'tamarind', 'cayenne', 'pepper', 'turmeric', 'flour', 'salt', 'stir', 'oil', 'mixture', 'transfer', 'bowl', 'add', 'shrimp', 'toss', 'well', 'coat', 'evenly', 'cover', 'refrigerate', 'best', 'results', 'heat', 'remaining', 'oil', 'large', 'sauté', 'pan', 'medium', 'heat', 'add', 'marinated', 'shrimp', 'cook', 'high', 'heat', 'turn', 'shrimp', 'cook', 'another', 'reduce', 'heat', 'cook', 'turning', 'shrimp', 'occasionally', 'uniform', 'cooking', 'sprinkle', 'lemon', 'juice', 'thai', 'basil', 'serve', 'hot']",Indian
6601,"['heat', 'oil', 'in', 'a', 'pan', 'add', 'cumin', 'seeds', 'wait', 'until', 'they', 'crackle', 'before', 'adding', 'the', 'chili', 'now', 'add', 'onion', 'a', 'pinch', 'of', 'salt', 'and', 'saute', 'on', 'a', 'low', 'flame', 'till', 'the', 'onion', 'turns', 'translucent', 'add', 'the', 'tomato', 'and', 'a', 'bit', 'of', 'salt', 'and', 'let', 'it', 'fry', 'on', 'a', 'low', 'flame', 'until', 'the', 'water', 'starts', 'separating', 'from', 'the', 'tomato', 'add', 'the', 'moong', 'dal', 'and', 'mix', 'it', 'well', 'into', 'the', 'onion-tomato', 'paste', 'add', 'salt', 'let', 'it', 'fry', 'for', 'a', 'few', 'minutes', 'add', 'enough', 'water', 'to', 'just', 'about', 'submerge', 'the', 'moong', 'cover', 'the', 'pan', 'with', 'a', 'lid', 'and', 'leave', 'it', 'to', 'cook', 'on', 'a', 'low', 'flame', 'stir', 'the', 'mixture', 'occasionally', 'to', 'make', 'sure', 'that', 'the', 'water', 'does', 'not', 'evaporate', 'leaving', 'the', 'moong', 'stuck', 'to', 'the', 'bottom', 'of', 'the', 'pan', 'when', 'all', 'the', 'water', 'has', 'disappeared', 'check', 'to', 'see', 'that', 'the', 'moong', 'is', 'soft', 'enough', 'to', 'be', 'eaten', 'the', 'mix', 'should', 'be', 'dry', 'and', 'not', 'liquid', 'like', 'indian', 'dal', 'normally', 'is', 'sprinkle', 'the', 'chopped', 'corriander', 'and', 'serve', 'hot', 'with', 'chappati', 'or', 'roti']","['heat', 'oil', 'pan', 'add', 'cumin', 'seeds', 'wait', 'crackle', 'adding', 'chili', 'add', 'onion', 'pinch', 'salt', 'saute', 'low', 'flame', 'till', 'onion', 'turns', 'translucent', 'add', 'tomato', 'bit', 'salt', 'let', 'fry', 'low', 'flame', 'water', 'starts', 'separating', 'tomato', 'add', 'moong', 'dal', 'mix', 'well', 'onion', 'tomato', 'paste', 'add', 'salt', 'let', 'fry', 'add', 'enough', 'water', 'submerge', 'moong', 'cover', 'pan', 'lid', 'leave', 'cook', 'low', 'flame', 'stir', 'mixture', 'occasionally', 'make', 'sure', 'water', 'evaporate', 'leaving', 'moong', 'stuck', 'bottom', 'pan', 'water', 'disappeared', 'check', 'see', 'moong', 'soft', 'enough', 'eaten', 'mix', 'dry', 'liquid', 'like', 'indian', 'dal', 'normally', 'sprinkle', 'chopped', 'corriander', 'serve', 'hot', 'chappati', 'roti']",Indian
10342,"['1.', 'place', 'chickpeas', 'in', 'a', 'large', 'pan', 'and', 'add', 'double', 'the', 'volume', 'of', 'cold', 'water', 'bring', 'to', 'the', 'boil', 'and', 'boil', 'vigorously', 'for', 'about', '10', 'minutes', 'skim', 'off', 'any', 'scum', 'that', 'rises', 'to', 'surface', 'using', 'a', 'slotted', 'spoon', 'lower', 'heat', 'cover', 'pan', 'with', 'a', 'tight', 'fitting', 'lid', 'and', 'simmer', 'chickpeas', 'for', 'about', '11/2', 'to', '2', 'hours', 'or', 'until', 'chickpeas', 'are', 'tender', '2.', 'meanwhile', 'break', 'up', 'the', 'tamarind', 'and', 'soak', 'in', 'the', 'boiling', 'water', 'for', 'about', '20', 'minutes', 'rub', 'the', 'tamarind', 'through', 'a', 'strainer', 'into', 'a', 'bowl', 'discard', 'any', 'stones', 'or', 'fibre', 'left', 'in', 'the', 'strainer', '3.', 'heat', 'the', 'oil', 'in', 'a', 'large', 'heavy', 'pan', 'and', 'fry', 'the', 'cumin', 'seeds', 'for', '2', 'minutes', 'until', 'they', 'splutter', 'add', 'the', 'onion', 'garlic', 'ginger', 'and', 'chilli', 'and', 'fry', 'for', '5', 'minutes', '4.', 'stir', 'in', 'the', 'cumin', 'and', 'coriander', 'with', 'the', 'tumeric', 'and', 'salt', 'and', 'fry', 'for', '3', 'or', '4', 'minutes', 'add', 'the', 'chopped', 'tomatoes', 'bring', 'to', 'the', 'boil', 'and', 'then', 'simmer', 'for', '5', 'minutes', '6.', 'drain', 'the', 'chickpeas', 'and', 'add', 'to', 'the', 'tomato', 'mixture', 'together', 'with', 'the', 'garam', 'masala', 'and', 'tamarind', 'pulp', 'cover', 'and', 'simmer', 'gently', 'for', '15', 'to', '20', 'minutes', '7.', 'garnish', 'with', 'chopped', 'chilli', 'and', 'onion', 'before', 'serving']","['place', 'chickpeas', 'large', 'pan', 'add', 'double', 'volume', 'cold', 'water', 'bring', 'boil', 'boil', 'vigorously', 'skim', 'scum', 'rises', 'surface', 'using', 'slotted', 'spoon', 'lower', 'heat', 'cover', 'pan', 'tight', 'fitting', 'lid', 'simmer', 'chickpeas', 'chickpeas', 'tender', 'meanwhile', 'break', 'tamarind', 'soak', 'boiling', 'water', 'rub', 'tamarind', 'strainer', 'bowl', 'discard', 'stones', 'fibre', 'left', 'strainer', 'heat', 'oil', 'large', 'heavy', 'pan', 'fry', 'cumin', 'seeds', 'splutter', 'add', 'onion', 'garlic', 'ginger', 'chilli', 'fry', 'stir', 'cumin', 'coriander', 'tumeric', 'salt', 'fry', 'add', 'chopped', 'tomatoes', 'bring', 'boil', 'simmer', 'drain', 'chickpeas', 'add', 'tomato', 'mixture', 'together', 'garam', 'masala', 'tamarind', 'pulp', 'cover', 'simmer', 'gently', 'garnish', 'chopped', 'chilli', 'onion', 'serving']",Indian
5265,"['brown', 'the', 'sausage', 'in', 'a', 'large', 'dutch', 'oven', 'over', 'medium', 'heat', 'stirring', 'until', 'it', 'crumbles', 'drain', 'add', 'the', 'olive', 'oil', 'and', 'onion', 'cook', 'over', 'medium', 'heat', 'until', 'the', 'onion', 'is', 'getting', 'tender', 'add', 'the', 'garlic', 'and', 'continue', 'to', 'cook', 'until', 'tender', 'add', 'eggplant', 'cook', 'stirring', 'constantly', 'for', '3', 'minutes', 'add', 'the', 'tomato', 'and', 'the', 'next', '8', 'ingredients', 'up', 'to', 'the', 'oregano', 'leaves', 'stopping', 'before', 'the', 'wine', 'bring', 'to', 'a', 'boil', 'reduce', 'heat', 'and', 'simmer', 'uncovered', 'for', '2', 'hours', 'stir', 'occasionally', 'stir', 'in', 'wine', 'macaroni', 'and', 'pepper', 'cook', '15', 'to', '20', 'minutes', 'or', 'until', 'the', 'pasta', 'is', 'done', 'ladle', 'soup', 'into', 'individual', 'soup', 'bowls', 'top', 'each', 'serving', 'with', 'grated', 'parmesan', 'cheese']","['brown', 'sausage', 'large', 'dutch', 'oven', 'medium', 'heat', 'stirring', 'crumbles', 'drain', 'add', 'olive', 'oil', 'onion', 'cook', 'medium', 'heat', 'onion', 'getting', 'tender', 'add', 'garlic', 'continue', 'cook', 'tender', 'add', 'eggplant', 'cook', 'stirring', 'constantly', 'add', 'tomato', 'next', 'ingredients', 'oregano', 'leaves', 'stopping', 'wine', 'bring', 'boil', 'reduce', 'heat', 'simmer', 'uncovered', 'stir', 'occasionally', 'stir', 'wine', 'macaroni', 'pepper', 'cook', 'pasta', 'done', 'ladle', 'soup', 'individual', 'soup', 'bowls', 'top', 'serving', 'grated', 'parmesan', 'cheese']",Italian
1207,"['cook', 'the', 'ziti', 'al', 'dente', 'as', 'per', 'the', 'directions', 'on', 'the', 'package', 'meanwhile', 'in', 'a', 'food', 'processor', 'combine', 'the', 'tomatoes', 'tofu', 'garlic', 'basil', 'vinegar', 'salt', 'pepper', 'and', 'olive', 'oil', 'process', 'to', 'a', 'smooth', 'consistency', 'drain', 'the', 'pasta', 'and', 'toss', 'with', 'the', 'sauce', 'and', 'artichokes', 'sprinkle', 'with', 'the', 'parsley', 'and', 'soy', 'parmesan', 'if', 'desired']","['cook', 'ziti', 'al', 'dente', 'per', 'directions', 'package', 'meanwhile', 'food', 'processor', 'combine', 'tomatoes', 'tofu', 'garlic', 'basil', 'vinegar', 'salt', 'pepper', 'olive', 'oil', 'process', 'smooth', 'consistency', 'drain', 'pasta', 'toss', 'sauce', 'artichokes', 'sprinkle', 'parsley', 'soy', 'parmesan', 'desired']",Italian
7189,"['grind', 'ginger', 'and', 'garlic', 'to', 'a', 'paste', 'hat', 'oil', 'in', 'a', 'pan', 'lightly', 'brown', 'the', 'paneer', 'pieces', 'remove', 'them', 'drain', 'excess', 'oil', 'by', 'wiping', 'them', 'on', 'a', 'clean', 'tissue', 'paper', 'and', 'keep', 'aside', 'heat', '1', 'tbsp', 'oil', 'in', 'a', 'heavy', 'bottom', 'pan', 'add', 'the', 'whole', 'chilli', 'cloves', 'bay', 'leaf', 'cinnamon', 'and', 'cardamom', 'stir', 'for', 'a', 'few', 'seconds', 'add', 'onions', 'and', 'fry', 'till', 'golden', 'brown', 'add', 'the', 'ginger', 'garlic', 'paste', 'stir', 'for', 'a', 'few', 'seconds', 'add', 'turmeric', 'and', 'chilli', 'powder', 'tomatoes', 'and', '1/4', 'cup', 'water', 'cook', 'till', 'the', 'tomatoes', 'are', 'pulpy', 'and', 'the', 'oil', 'shows', 'separately', 'stirring', 'occasionally', 'add', 'the', 'bengal', 'gram', 'and', 'salt', 'stir', 'for', '3', 'minutes', 'add', 'the', 'remaining', 'water', 'and', 'stir', 'bring', 'the', 'mixture', 'to', 'a', 'boil', 'lower', 'heat', 'close', 'the', 'pan', 'with', 'a', 'lid', 'and', 'then', 'cook', 'on', 'slow', 'flame', 'till', 'the', 'dal', 'is', 'done', 'add', 'the', 'paneer', 'cubes', 'and', 'simmer', 'for', '2', 'minutes', 'stirring', 'occasionally', 'garnish', 'with', 'corriander', 'leaves', 'and', 'serve', 'hot']","['grind', 'ginger', 'garlic', 'paste', 'hat', 'oil', 'pan', 'lightly', 'brown', 'paneer', 'pieces', 'remove', 'drain', 'excess', 'oil', 'wiping', 'clean', 'tissue', 'paper', 'keep', 'aside', 'heat', 'oil', 'heavy', 'bottom', 'pan', 'add', 'whole', 'chilli', 'cloves', 'bay', 'leaf', 'cinnamon', 'cardamom', 'stir', 'seconds', 'add', 'onions', 'fry', 'till', 'golden', 'brown', 'add', 'ginger', 'garlic', 'paste', 'stir', 'seconds', 'add', 'turmeric', 'chilli', 'powder', 'tomatoes', 'water', 'cook', 'till', 'tomatoes', 'pulpy', 'oil', 'shows', 'separately', 'stirring', 'occasionally', 'add', 'bengal', 'gram', 'salt', 'stir', 'add', 'remaining', 'water', 'stir', 'bring', 'mixture', 'boil', 'lower', 'heat', 'close', 'pan', 'lid', 'cook', 'slow', 'flame', 'till', 'dal', 'done', 'add', 'paneer', 'cubes', 'simmer', 'stirring', 'occasionally', 'garnish', 'corriander', 'leaves', 'serve', 'hot']",Indian
2913,"['1.', 'in', 'a', 'medium', 'sized', 'dutch', 'over', 'cook', 'sausage', 'until', 'browned', 'over', 'medium', 'heat', 'drain', 'excess', 'oil', 'from', 'sausage', '2.', 'stir', 'in', 'diced', 'onions', 'and', 'garlic', 'cook', 'until', 'onions', 'are', 'transparent', '3.', 'stir', 'in', 'italian', 'seasoning', 'pasta', 'sauce', 'water', 'half', 'and', 'half', 'and', 'salt', 'and', 'pepper', '4.', 'cook', 'until', 'warm', 'then', 'reduce', 'heat', 'to', 'low', 'simmer', 'until', 'ready', 'to', 'serve', '5.', 'eat', 'and', 'enjoy']","['medium', 'sized', 'dutch', 'cook', 'sausage', 'browned', 'medium', 'heat', 'drain', 'excess', 'oil', 'sausage', 'stir', 'diced', 'onions', 'garlic', 'cook', 'onions', 'transparent', 'stir', 'italian', 'seasoning', 'pasta', 'sauce', 'water', 'half', 'half', 'salt', 'pepper', 'cook', 'warm', 'reduce', 'heat', 'low', 'simmer', 'ready', 'serve', 'eat', 'enjoy']",Italian
6483,"['pour', 'boiling', 'water', 'over', 'dried', 'mushrooms', 'in', 'a', 'bowl', 'let', 'sit', 'for', '30', 'minutes', 'drain', 'mushrooms', 'reserve', 'both', 'mushrooms', 'liquid', 'separately', 'remove', 'stems', 'from', 'fresh', 'mushrooms', 'slice', 'heat', 'oil', 'butter', 'in', 'skillet', 'over', 'medium-high', 'heat', 'add', 'garlic', 'fresh', 'mushroom', 'slices', 'saute', 'until', 'mushrooms', 'excude', 'their', 'liquid', 'saeson', 'with', 'salt', 'pepper', 'cover', 'leave', 'in', 'skillet', 'for', 'reheating', 'bring', 'stock', 'to', 'a', 'simmer', 'on', 'the', 'back', 'burner', 'heat', 'oil', '1', 'tbsp', 'of', 'the', 'butter', 'in', 'a', 'heavy', 'pot', 'over', 'medium', 'heat', 'add', 'onion', 'saute', 'for', '3', 'minutes', 'or', 'until', 'softened', 'add', 'rice', 'saute', 'until', 'it', 'is', 'covered', 'with', 'oil', 'pour', 'in', 'wine', 'simmer', 'steadily', 'until', 'it', 'has', 'been', 'absorbed', 'by', 'the', 'rice', 'pour', 'in', 'mushroom', 'soaking', 'liquid', 'dried', 'mushrooms', 'stir', 'and', 'cook', 'until', 'most', 'of', 'the', 'liquid', 'has', 'been', 'absorbed', 'by', 'the', 'rice', 'add', '1', 'cup', 'of', 'stock', 'cook', 'stir', 'until', 'most', 'is', 'absorbed', 'continue', 'to', 'add', 'stock', 'in', '1', 'cup', 'increments', 'stirring', 'most', 'of', 'the', 'time', 'until', 'the', 'rice', 'is', 'creamy', 'with', 'a', 'slight', 'bite', 'in', 'the', 'center', 'about', '20', 'minutes', 'reheat', 'mushrooms', 'in', 'the', 'skillet', 'stir', 'into', 'rice', 'remove', 'from', 'heat', 'stir', 'in', 'remaining', '1', 'tbsp', 'butter', 'parmesan', 'cheese', 'season', 'with', 'salt', 'pepper', 'and', 'serve', 'immediately']","['pour', 'boiling', 'water', 'dried', 'mushrooms', 'bowl', 'let', 'sit', 'drain', 'mushrooms', 'reserve', 'mushrooms', 'liquid', 'separately', 'remove', 'stems', 'fresh', 'mushrooms', 'slice', 'heat', 'oil', 'butter', 'skillet', 'medium', 'high', 'heat', 'add', 'garlic', 'fresh', 'mushroom', 'slices', 'saute', 'mushrooms', 'excude', 'liquid', 'saeson', 'salt', 'pepper', 'cover', 'leave', 'skillet', 'reheating', 'bring', 'stock', 'simmer', 'back', 'burner', 'heat', 'oil', 'butter', 'heavy', 'pot', 'medium', 'heat', 'add', 'onion', 'saute', 'softened', 'add', 'rice', 'saute', 'covered', 'oil', 'pour', 'wine', 'simmer', 'steadily', 'absorbed', 'rice', 'pour', 'mushroom', 'soaking', 'liquid', 'dried', 'mushrooms', 'stir', 'cook', 'liquid', 'absorbed', 'rice', 'add', 'stock', 'cook', 'stir', 'absorbed', 'continue', 'add', 'stock', 'increments', 'stirring', 'time', 'rice', 'creamy', 'slight', 'bite', 'center', 'reheat', 'mushrooms', 'skillet', 'stir', 'rice', 'remove', 'heat', 'stir', 'remaining', 'butter', 'parmesan', 'cheese', 'season', 'salt', 'pepper', 'serve', 'immediately']",Italian
