,steps_tokens,steps_tokens_bow,cuisine
6732,"['combine', 'the', 'tandoori', 'paste', 'with', '1/2', 'cup', 'yoghurt', 'coat', 'the', 'salmon', 'with', 'this', 'mixture', 'and', 'set', 'aside', 'bring', 'a', 'saucepan', 'of', 'water', 'to', 'the', 'boil', 'add', 'the', 'rice', 'saffron', 'and', 'salt', 'if', 'desired', 'and', 'cook', 'until', 'rice', 'is', 'al', 'dente', 'drain', 'and', 'toss', 'the', 'rice', 'with', 'the', 'lemon', 'zest', 'juice', 'and', 'cilantro', 'and', 'keep', 'warm', 'mix', 'remaining', 'yoghurt', 'with', 'the', 'garlic', 'coconut', 'and', 'cucumber', 'and', 'season', 'to', 'taste', 'with', 'salt', 'and', 'pepper', 'place', 'coconut', 'and', 'cucumber', 'sambal', 'in', 'a', 'serving', 'dish', 'garnish', 'with', 'a', 'sprinkling', 'of', 'paprika', 'and', 'set', 'aside', 'brush', 'a', 'heated', 'cast-iron', 'grill', 'with', 'the', 'oil', 'or', 'heat', 'the', 'oil', 'in', 'a', 'non-stick', 'skillet', 'on', 'high', 'cook', 'the', 'salmon', 'for', '1-2', 'minutes', 'on', 'each', 'side-', 'it', 'should', 'be', 'just', 'cooked', 'but', 'still', 'a', 'little', 'rare', 'in', 'the', 'centre', 'but', 'if', 'you', 'prefer', 'cook', 'a', 'little', 'longer', 'serve', 'salmon', 'with', 'the', 'saffron', 'rice', 'and', 'the', 'cucumber', 'coconut', 'sambal']","['combine', 'tandoori', 'paste', 'yoghurt', 'coat', 'salmon', 'mixture', 'set', 'aside', 'bring', 'saucepan', 'water', 'boil', 'add', 'rice', 'saffron', 'salt', 'desired', 'cook', 'rice', 'al', 'dente', 'drain', 'toss', 'rice', 'lemon', 'zest', 'juice', 'cilantro', 'keep', 'warm', 'mix', 'remaining', 'yoghurt', 'garlic', 'coconut', 'cucumber', 'season', 'taste', 'salt', 'pepper', 'place', 'coconut', 'cucumber', 'sambal', 'serving', 'dish', 'garnish', 'sprinkling', 'paprika', 'set', 'aside', 'brush', 'heated', 'cast', 'iron', 'grill', 'oil', 'heat', 'oil', 'non', 'stick', 'skillet', 'high', 'cook', 'salmon', 'side', 'cooked', 'still', 'little', 'rare', 'centre', 'prefer', 'cook', 'little', 'longer', 'serve', 'salmon', 'saffron', 'rice', 'cucumber', 'coconut', 'sambal']",Indian
12625,"['preheat', 'oven', 'to', '350°f', 'mix', 'all', 'ingredients', 'together', 'and', 'put', 'in', 'a', 'buttered', 'casserole', 'dish', 'bake', 'uncovered', 'at', '350f', 'for', '40-45', 'minutes']","['preheat', 'oven', '350°f', 'mix', 'ingredients', 'together', 'put', 'buttered', 'casserole', 'dish', 'bake', 'uncovered', '350f']",Indian
10676,"['cut', 'potatoes', 'crosswise', 'into', '1/4', 'inch', 'slices', 'melt', 'butter', 'in', 'a', 'wide', 'nonstick', 'frying', 'pan', 'or', 'wok', 'over', 'medium', 'high', 'heat', 'add', 'potatoes', 'bell', 'pepper', 'onion', 'cumin', 'coriander', 'hot', 'chile', 'oil', 'and', '3', 'tablespoons', 'water', 'stir-fry', 'gently', 'until', 'potatoes', 'are', 'tinged', 'with', 'brown', 'and', 'tender', 'when', 'pierced', 'about', '15', 'minutes', 'do', 'not', 'scorch', 'add', 'water', '1', 'tablespoon', 'at', 'a', 'time', 'if', 'pan', 'appears', 'dry', 'remove', 'pan', 'from', 'heat', 'sprinkle', 'potato', 'mixture', 'with', 'chopped', 'cilantro', 'and', 'mix', 'gently', 'spoon', 'into', 'a', 'serving', 'bowl', 'top', 'with', 'sour', 'cream', 'and', 'garnish', 'with', 'cilantro', 'sprigs', 'add', 'salt', 'to', 'taste']","['cut', 'potatoes', 'crosswise', 'slices', 'melt', 'butter', 'wide', 'nonstick', 'frying', 'pan', 'wok', 'medium', 'high', 'heat', 'add', 'potatoes', 'bell', 'pepper', 'onion', 'cumin', 'coriander', 'hot', 'chile', 'oil', 'water', 'stir', 'fry', 'gently', 'potatoes', 'tinged', 'brown', 'tender', 'pierced', 'scorch', 'add', 'water', 'time', 'pan', 'appears', 'dry', 'remove', 'pan', 'heat', 'sprinkle', 'potato', 'mixture', 'chopped', 'cilantro', 'mix', 'gently', 'spoon', 'serving', 'bowl', 'top', 'sour', 'cream', 'garnish', 'cilantro', 'sprigs', 'add', 'salt', 'taste']",Indian
1209,"['brown', 'sausage', 'celery', 'and', 'onion', 'in', 'stock', 'pot', 'until', 'onion', 'translucent', 'add', 'remainder', 'of', 'ingredients', 'except', 'for', 'orzo', 'and', 'simmer', 'for', 'approximately', '30', 'minutes', 'or', 'more', 'add', 'orzo', 'during', 'last', 'nine', 'minutes', 'of', 'cooking']","['brown', 'sausage', 'celery', 'onion', 'stock', 'pot', 'onion', 'translucent', 'add', 'remainder', 'ingredients', 'except', 'orzo', 'simmer', 'approximately', 'add', 'orzo', 'last', 'nine', 'cooking']",Italian
10591,"['in', 'a', 'bowl', 'mix', 'together', 'the', 'flour', 'coconut', 'and', 'salt', 'add', 'some', 'water', 'grease', 'your', 'palm', 'with', 'a', 'little', 'butter', 'then', 'mix', 'the', 'batter', 'well', 'to', 'form', 'a', 'dough', 'the', 'idea', 'behind', 'greasing', 'your', 'palms', 'is', 'to', 'avoid', 'the', 'batter', 'from', 'sticking', 'to', 'your', 'palms', 'add', 'chillies', 'and', 'onions', 'mix', 'well', 'divide', 'the', 'dough', 'into', '6-8', 'equal', 'sized', 'balls', 'then', 'using', 'a', 'rolling', 'pin', 'on', 'a', 'floured', 'board', 'roll', 'out', 'each', 'ball', 'into', 'a', 'round', 'roti', 'heat', 'a', 'flat', 'pan', 'tawa', 'put', 'the', 'roti', 'on', 'it', 'in', 'the', 'middle', 'of', 'the', 'pan', 'when', 'one', 'side', 'is', 'cooked', 'turn', 'it', 'and', 'cook', 'the', 'other', 'side', 'until', 'light', 'brown', 'specs', 'appear', 'on', 'either', 'side', 'remove', 'from', 'pan', 'serve', 'hot', 'with', 'pol', 'sambhar', 'recipe', 'posted', 'separately']","['bowl', 'mix', 'together', 'flour', 'coconut', 'salt', 'add', 'water', 'grease', 'palm', 'little', 'butter', 'mix', 'batter', 'well', 'form', 'dough', 'idea', 'behind', 'greasing', 'palms', 'avoid', 'batter', 'sticking', 'palms', 'add', 'chillies', 'onions', 'mix', 'well', 'divide', 'dough', 'equal', 'sized', 'balls', 'using', 'rolling', 'pin', 'floured', 'board', 'roll', 'ball', 'round', 'roti', 'heat', 'flat', 'pan', 'tawa', 'put', 'roti', 'middle', 'pan', 'one', 'side', 'cooked', 'turn', 'cook', 'side', 'light', 'brown', 'specs', 'appear', 'either', 'side', 'remove', 'pan', 'serve', 'hot', 'pol', 'sambhar', 'recipe', 'posted', 'separately']",Indian
9667,"['in', 'a', 'small', 'frying', 'pan', 'put', '1', 'tablespoon', 'oil', '1', 'teaspoon', 'black', 'mustard', 'seeds', 'and', '1/2', 'teaspoon', 'cumin', 'seeds', 'heat', 'over', 'high', 'heat', 'until', 'the', 'mustard', 'seeds', 'have', 'popped', 'for', 'about', '5', 'seconds', 'remove', 'from', 'heat', 'and', 'set', 'the', 'mixture', 'aside', 'to', 'cool', 'in', 'a', 'glass', 'casserole', 'dish', 'or', 'serving', 'bowl', 'put', '3', 'peeled', 'and', 'pitted', 'large', 'avocadoes', 'add', '1', 'tablespoon', 'lemon', 'juice', 'and', '1', 'minced', 'garlic', 'clove', 'mash', 'well', 'with', 'a', 'fork', 'stir', 'in', '1', 'minced', 'serrano', 'chili', 'and', 'salt', 'to', 'taste', 'add', 'the', 'mustard', 'and', 'cumin', 'seeds', 'that', 'were', 'fried', 'in', 'oil', 'and', 'mix', 'again', 'chill', 'in', 'the', 'fridge', 'until', 'serving', 'time', 'serve', 'with', 'pappadums', 'or', 'tortilla', 'chips', 'variations', 'exchange', 'the', 'cumin', 'seeds', 'for', 'ground', 'cumin', 'and', 'add', 'the', 'cumin', 'powder', 'with', 'the', 'salt', 'other', 'items', 'that', 'can', 'be', 'added', 'are', 'one', 'small', 'deseeded', 'and', 'finely', 'chopped', 'tomato', '1', 'tablespoon', 'beaten', 'yogurt', 'and/or', '1', 'tablespoon', 'minced', 'cilantro', 'added', 'with', 'the', 'salt']","['small', 'frying', 'pan', 'put', 'oil', 'black', 'mustard', 'seeds', 'cumin', 'seeds', 'heat', 'high', 'heat', 'mustard', 'seeds', 'popped', 'seconds', 'remove', 'heat', 'set', 'mixture', 'aside', 'cool', 'glass', 'casserole', 'dish', 'serving', 'bowl', 'put', 'peeled', 'pitted', 'large', 'avocadoes', 'add', 'lemon', 'juice', 'minced', 'garlic', 'clove', 'mash', 'well', 'fork', 'stir', 'minced', 'serrano', 'chili', 'salt', 'taste', 'add', 'mustard', 'cumin', 'seeds', 'fried', 'oil', 'mix', 'chill', 'fridge', 'serving', 'time', 'serve', 'pappadums', 'tortilla', 'chips', 'variations', 'exchange', 'cumin', 'seeds', 'ground', 'cumin', 'add', 'cumin', 'powder', 'salt', 'items', 'added', 'one', 'small', 'deseeded', 'finely', 'chopped', 'tomato', 'beaten', 'yogurt', 'and/or', 'minced', 'cilantro', 'added', 'salt']",Indian
10693,"['cut', 'the', 'chicken', 'joints', 'into', 'two', 'put', 'the', 'chicken', 'in', 'a', 'large', 'pot', 'with', 'half', 'of', 'the', 'onions', 'water', 'ginger', 'garlic', 'coriander', 'cumin', 'caraway', 'turmeric', 'chilli', 'powder', 'cinnamon', 'cardamoms', 'and', 'cloves', 'bring', 'to', 'the', 'boil', 'stir', 'cover', 'with', 'a', 'lid', 'reduce', 'heat', 'to', 'medium', 'and', 'simmer', 'for', '20', 'minutes', 'in', 'a', 'separate', 'pan', 'heat', 'the', 'oil', 'and', 'fry', 'the', 'rest', 'of', 'the', 'onions', 'till', 'golden', 'with', 'a', 'slotted', 'spoon', 'remove', 'the', 'chicken', 'and', 'add', 'to', 'the', 'fried', 'onions', 'retain', 'the', 'cooking', 'water', 'fry', 'till', 'the', 'chicken', 'is', 'brown', 'add', 'half', 'of', 'the', 'cooking', 'liquid', 'to', 'the', 'chicken', 'and', 'fry', 'for', '5', 'mins', 'add', 'the', 'remaining', 'liquid', 'and', 'fry', 'for', '5', 'minutes', 'add', 'the', 'salt', 'and', 'tomato', 'puree', 'with', 'the', 'green', 'chillies', 'and', 'coriander', 'leaves', 'fry', 'for', '5', 'minutes', 'serve', 'with', 'boiled', 'rice', 'and', 'tarka', 'dhal']","['cut', 'chicken', 'joints', 'two', 'put', 'chicken', 'large', 'pot', 'half', 'onions', 'water', 'ginger', 'garlic', 'coriander', 'cumin', 'caraway', 'turmeric', 'chilli', 'powder', 'cinnamon', 'cardamoms', 'cloves', 'bring', 'boil', 'stir', 'cover', 'lid', 'reduce', 'heat', 'medium', 'simmer', 'separate', 'pan', 'heat', 'oil', 'fry', 'rest', 'onions', 'till', 'golden', 'slotted', 'spoon', 'remove', 'chicken', 'add', 'fried', 'onions', 'retain', 'cooking', 'water', 'fry', 'till', 'chicken', 'brown', 'add', 'half', 'cooking', 'liquid', 'chicken', 'fry', 'mins', 'add', 'remaining', 'liquid', 'fry', 'add', 'salt', 'tomato', 'puree', 'green', 'chillies', 'coriander', 'leaves', 'fry', 'serve', 'boiled', 'rice', 'tarka', 'dhal']",Indian
10800,"['in', 'small', 'bowl', 'stir', 'together', 'curry', 'powder', 'brown', 'sugar', 'and', 'sea', 'salt', 'stir', 'in', 'remaining', 'spices', 'adjusting', 'to', 'taste', 'store', 'in', 'airtight', 'container', 'for', 'up', 'to', '6', 'months']","['small', 'bowl', 'stir', 'together', 'curry', 'powder', 'brown', 'sugar', 'sea', 'salt', 'stir', 'remaining', 'spices', 'adjusting', 'taste', 'store', 'airtight', 'container', 'months']",Indian
9197,"['heat', 'a', 'deep', 'saucepan', 'or', 'a', 'medium', 'sized', 'wok', 'and', 'add', 'the', 'oil', 'or', 'butter', 'followed', 'by', 'the', 'onions', 'and', 'garlic', 'fry', 'the', 'mixture', 'till', 'the', 'onions', 'are', 'caramelised', 'then', 'add', 'the', 'salt', 'cumin', 'coriander', 'turmeric', 'and', 'red', 'chilli', 'powders', 'mix', 'for', 'a', 'minute', 'and', 'tip', 'in', 'the', 'tomatoes', 'cook', 'the', 'sauce', 'until', 'it', 'begins', 'to', 'thicken', 'add', '1/4', 'cup', 'of', 'water', 'and', 'stir', 'then', 'tip', 'in', 'the', 'chickpeas', 'and', 'mix', 'mash', 'a', 'few', 'of', 'the', 'chickpeas', 'while', 'mixing', 'cover', 'and', 'simmer', 'for', '5', 'minutes', 'then', 'add', 'the', 'ginger', 'and', 'the', 'garam', 'masala', 'cook', 'for', 'another', 'minute', 'and', 'serve']","['heat', 'deep', 'saucepan', 'medium', 'sized', 'wok', 'add', 'oil', 'butter', 'followed', 'onions', 'garlic', 'fry', 'mixture', 'till', 'onions', 'caramelised', 'add', 'salt', 'cumin', 'coriander', 'turmeric', 'red', 'chilli', 'powders', 'mix', 'tip', 'tomatoes', 'cook', 'sauce', 'begins', 'thicken', 'add', 'water', 'stir', 'tip', 'chickpeas', 'mix', 'mash', 'chickpeas', 'mixing', 'cover', 'simmer', 'add', 'ginger', 'garam', 'masala', 'cook', 'another', 'serve']",Indian
9062,"['combine', 'all', 'ingredients', 'in', 'a', 'blender', 'process', 'about', '1', 'minute', 'or', 'until', 'smooth']","['combine', 'ingredients', 'blender', 'process', 'smooth']",Indian
3477,"['in', 'a', 'large', 'skillet', 'on', 'medium', 'heat', 'add', 'butter', 'or', 'olive', 'oil', 'when', 'butter', 'is', 'hot', 'add', 'onions', 'red', 'green', 'bell', 'peppers', 'garlic', 'salt', 'and', 'pepper', 'stirring', 'frequently', 'so', 'as', 'not', 'to', 'burn', 'your', 'onions', 'continue', 'to', 'saute', 'on', 'medium', 'heat', 'until', 'onions', 'are', 'translucent', 'add', 'wine', 'to', 'skillet', 'and', 'continue', 'to', 'saute', 'for', 'another', 'two', 'minutes', 'add', 'chicken', 'to', 'skillet', 'and', 'continue', 'cooking', 'until', 'chicken', 'is', 'no', 'longer', 'pink', 'add', 'stewed', 'tomatoes', 'basil', 'and', 'cheese', 'to', 'skillet', 'turn', 'heat', 'down', 'to', 'medium-low', 'and', 'simmer', 'while', 'rice', 'is', 'cooking', 'stirring', 'occasionally', 'in', 'a', 'separate', 'pot', 'make', 'rice', 'according', 'to', 'package', 'directions', 'when', 'rice', 'is', 'cooked', 'place', 'one', 'serving', 'of', 'rice', 'on', 'a', 'plate', 'and', 'cover', 'with', 'chicken', 'saute', 'serve', 'hot', 'great', 'with', 'italian', 'bread', 'and', 'a', 'small', 'salad']","['large', 'skillet', 'medium', 'heat', 'add', 'butter', 'olive', 'oil', 'butter', 'hot', 'add', 'onions', 'red', 'green', 'bell', 'peppers', 'garlic', 'salt', 'pepper', 'stirring', 'frequently', 'burn', 'onions', 'continue', 'saute', 'medium', 'heat', 'onions', 'translucent', 'add', 'wine', 'skillet', 'continue', 'saute', 'another', 'two', 'add', 'chicken', 'skillet', 'continue', 'cooking', 'chicken', 'longer', 'pink', 'add', 'stewed', 'tomatoes', 'basil', 'cheese', 'skillet', 'turn', 'heat', 'medium', 'low', 'simmer', 'rice', 'cooking', 'stirring', 'occasionally', 'separate', 'pot', 'make', 'rice', 'according', 'package', 'directions', 'rice', 'cooked', 'place', 'one', 'serving', 'rice', 'plate', 'cover', 'chicken', 'saute', 'serve', 'hot', 'great', 'italian', 'bread', 'small', 'salad']",Italian
12694,"['peel', 'potatoes', 'and', 'cut', 'into', 'large', 'cubes', 'approx', 'make', '4', 'cubes', 'out', 'of', '1', 'potato', 'poke', 'holes', 'all', 'over', 'the', 'potatoes', 'with', 'a', 'fork', 'add', 'a', 'pinch', 'of', 'salt', 'to', 'the', 'potatoes', 'toss', 'the', 'potatoes', 'with', 'salt', 'in', 'a', 'bowl', 'with', 'the', 'help', 'of', 'your', 'fingers', 'fry', 'in', 'oil', 'till', 'golden', 'brown', 'then', 'drain', 'excess', 'oil', 'on', 'paper', 'napkins/clean', 'kitchen', 'towels', 'and', 'set', 'aside', 'now', 'prepare', 'the', 'masala', 'for', 'this', 'mix', 'all', 'the', 'masala', 'powders', 'mentioned', 'above', 'in', 'a', 'bowl', 'keep', 'aside', 'sprinkle', 'the', 'masala', 'powder', 'prepared', 'above', 'on', 'the', 'potatoes', 'toss', 'the', 'potatoes', 'in', 'the', 'same', 'garnish', 'with', 'cilantro', 'serve', 'immediately', 'this', 'is', 'a', 'side', 'dish', 'served', 'with', 'hot', 'puris', 'or', 'rotis', 'indian', 'flatbreads', 'and', 'some', 'low-fat', 'yogurt', 'on', 'the', 'side']","['peel', 'potatoes', 'cut', 'large', 'cubes', 'approx', 'make', 'cubes', 'potato', 'poke', 'holes', 'potatoes', 'fork', 'add', 'pinch', 'salt', 'potatoes', 'toss', 'potatoes', 'salt', 'bowl', 'help', 'fingers', 'fry', 'oil', 'till', 'golden', 'brown', 'drain', 'excess', 'oil', 'paper', 'napkins/clean', 'kitchen', 'towels', 'set', 'aside', 'prepare', 'masala', 'mix', 'masala', 'powders', 'mentioned', 'bowl', 'keep', 'aside', 'sprinkle', 'masala', 'powder', 'prepared', 'potatoes', 'toss', 'potatoes', 'garnish', 'cilantro', 'serve', 'immediately', 'side', 'dish', 'served', 'hot', 'puris', 'rotis', 'indian', 'flatbreads', 'low', 'fat', 'yogurt', 'side']",Indian
1708,"['in', 'a', 'large', 'saucepan', 'cook', 'and', 'drain', 'tortellini', 'as', 'directed', 'on', 'package', 'adding', 'cauliflower', 'and', 'broccoli', 'during', 'the', 'last', 'minute', 'of', 'cooking', 'time', 'rinse', 'with', 'cold', 'water', 'to', 'cool', 'drain', 'well', 'meanwhile', 'in', 'a', 'large', 'bowl', 'mix', 'tomatoes', 'onion', 'parsley', 'and', 'artichokes', 'add', 'tortellini', 'cauliflower', 'and', 'broccoli', 'to', 'salad', 'stir', 'gently', 'add', 'dressing', 'and', 'reserved', '1/4', 'cup', 'artichoke', 'liquid', 'toss', 'to', 'mix', 'serve', 'immediately', 'or', 'cover', 'and', 'refrigerate', 'until', 'serving', 'time']","['large', 'saucepan', 'cook', 'drain', 'tortellini', 'directed', 'package', 'adding', 'cauliflower', 'broccoli', 'last', 'cooking', 'time', 'rinse', 'cold', 'water', 'cool', 'drain', 'well', 'meanwhile', 'large', 'bowl', 'mix', 'tomatoes', 'onion', 'parsley', 'artichokes', 'add', 'tortellini', 'cauliflower', 'broccoli', 'salad', 'stir', 'gently', 'add', 'dressing', 'reserved', 'artichoke', 'liquid', 'toss', 'mix', 'serve', 'immediately', 'cover', 'refrigerate', 'serving', 'time']",Italian
1660,"['heat', 'a', 'deep', 'wide', 'frying', 'pan', 'add', 'the', 'lamb', 'onion', 'and', 'garlic', 'and', 'fry', 'for', '5', 'minutes', 'stir', 'in', 'the', 'peppers', 'pesto', 'and', 'tomatoes', 'and', 'simmer', 'for', '20', 'minutes', 'stirring', 'occasionally', 'meanwhile', 'cook', 'the', 'pasta', 'according', 'to', 'the', 'packet', 'instructions', 'mix', 'into', 'the', 'meat', 'sauce', 'serve', 'or', 'freeze', 'as', 'per', 'directions', 'above']","['heat', 'deep', 'wide', 'frying', 'pan', 'add', 'lamb', 'onion', 'garlic', 'fry', 'stir', 'peppers', 'pesto', 'tomatoes', 'simmer', 'stirring', 'occasionally', 'meanwhile', 'cook', 'pasta', 'according', 'packet', 'instructions', 'mix', 'meat', 'sauce', 'serve', 'freeze', 'per', 'directions']",Italian
11005,"['heat', 'oil', 'in', 'a', 'non-stick', 'pan', 'add', 'onion', 'and', 'stir-fry', 'on', 'medium', 'flame', 'until', 'it', 'is', 'transparent', 'add', 'chopped', 'mushrooms', 'and', 'stir-fry', 'on', 'high', 'flame', 'until', 'the', 'water', 'from', 'the', 'mushrooms', 'is', 'absorbed', 'add', 'diced', 'cottage', 'cheese', 'mango', 'and', 'red', 'chilli', 'powder', 'and', 'the', 'chicken/vegetable', 'stock', 'cube', 'powder', 'stir-fry', 'on', 'medium', 'flame', 'for', '3', 'minutes', 'transfer', 'onto', 'a', 'plate', 'and', 'allow', 'to', 'cool', 'divide', 'the', 'filling', 'into', '2', 'portions', 'place', 'each', 'portion', 'of', 'filling', 'between', '2', 'slices', 'of', 'bread', 'toast', 'the', 'prepared', 'sandwiches', 'in', 'a', 'sandwich', 'toaster', 'serve', 'hot', 'enjoy']","['heat', 'oil', 'non', 'stick', 'pan', 'add', 'onion', 'stir', 'fry', 'medium', 'flame', 'transparent', 'add', 'chopped', 'mushrooms', 'stir', 'fry', 'high', 'flame', 'water', 'mushrooms', 'absorbed', 'add', 'diced', 'cottage', 'cheese', 'mango', 'red', 'chilli', 'powder', 'chicken/vegetable', 'stock', 'cube', 'powder', 'stir', 'fry', 'medium', 'flame', 'transfer', 'onto', 'plate', 'allow', 'cool', 'divide', 'filling', 'portions', 'place', 'portion', 'filling', 'slices', 'bread', 'toast', 'prepared', 'sandwiches', 'sandwich', 'toaster', 'serve', 'hot', 'enjoy']",Indian
1704,"['in', 'large', 'heavy', 'pan', 'lightly', 'brown', 'beef', 'and', 'onion', 'in', 'oil', 'add', 'tomatoes', 'paste', 'water', 'parsley', 'salt', 'sugar', 'garlic', 'pepper', 'and', 'oregano', 'simmer', 'uncovered', 'stirring', 'occasionally', 'about', '30', 'minutes', 'meanwhile', 'cook', 'lasagne', 'as', 'directed', 'drain', 'in', '13x9x2', ""''"", 'baking', 'pan', 'spread', 'about', '1', 'cup', 'sauce', 'then', 'alternate', 'layers', 'of', 'lasagne', 'sauce', 'ricotta', 'mozzarella', 'and', 'parmesean', 'cheese', 'ending', 'with', 'sauce', 'mozzarella', 'and', 'parmesean', 'bake', 'at', '350', 'for', '40', 'to', '50', 'minutes', 'until', 'lightly', 'browned', 'and', 'bubbling', 'allow', 'to', 'stand', 'for', '15', 'minutes', 'cut', 'in', 'squares', 'to', 'serve', 'makes', '8', 'servings', 'i', 'make', 'this', 'a', 'lot', 'and', 'serve', 'with', 'italian', 'garlic', 'bread', 'and', 'salad', 'it', 'always', 'gets', 'a', 'rave', 'review', 'especially', 'if', 'the', 'mozzarella', 'strings', 'with', 'every', 'bite']","['large', 'heavy', 'pan', 'lightly', 'brown', 'beef', 'onion', 'oil', 'add', 'tomatoes', 'paste', 'water', 'parsley', 'salt', 'sugar', 'garlic', 'pepper', 'oregano', 'simmer', 'uncovered', 'stirring', 'occasionally', 'meanwhile', 'cook', 'lasagne', 'directed', 'drain', '13x9x2', ""''"", 'baking', 'pan', 'spread', 'sauce', 'alternate', 'layers', 'lasagne', 'sauce', 'ricotta', 'mozzarella', 'parmesean', 'cheese', 'ending', 'sauce', 'mozzarella', 'parmesean', 'bake', 'lightly', 'browned', 'bubbling', 'allow', 'stand', 'cut', 'squares', 'serve', 'makes', 'servings', 'make', 'lot', 'serve', 'italian', 'garlic', 'bread', 'salad', 'always', 'gets', 'rave', 'review', 'especially', 'mozzarella', 'strings', 'every', 'bite']",Italian
1313,"['in', 'a', 'soup', 'pot', 'heat', 'olive', 'oil', 'over', 'medium', 'flame', 'add', 'onion', 'carrot', 'celery', 'red', 'pepper', 'flakes', 'rosemary', '1', '1/2', 'tsp', 'salt', 'and', '1/4', 'tsp', 'pepper', 'cook', 'stirring', 'occasionally', 'until', 'onion', 'begins', 'to', 'turn', 'golden', '5-8', 'minutes', 'add', 'tomatoes', 'and', 'cook', 'until', 'liquid', 'begins', 'to', 'evaporate', '1-2', 'minutes', 'add', 'potato', 'cabbage', 'beans', 'and', '7', 'c', 'water', 'bring', 'to', 'a', 'boil', 'and', 'add', 'green', 'beans', 'reduce', 'to', 'a', 'simmer', 'cover', 'and', 'cook', '20', 'min', 'or', 'until', 'all', 'the', 'vegetables', 'are', 'tender', 'season', 'with', 'salt', 'and', 'pepper', 'add', 'garlic', 'and', 'basil', 'serve', 'sprinkled', 'with', 'parmigiano', 'and', 'a', 'drizzle', 'of', 'extra', 'virgin', 'olive', 'oil']","['soup', 'pot', 'heat', 'olive', 'oil', 'medium', 'flame', 'add', 'onion', 'carrot', 'celery', 'red', 'pepper', 'flakes', 'rosemary', 'salt', 'pepper', 'cook', 'stirring', 'occasionally', 'onion', 'begins', 'turn', 'golden', 'add', 'tomatoes', 'cook', 'liquid', 'begins', 'evaporate', 'add', 'potato', 'cabbage', 'beans', 'c', 'water', 'bring', 'boil', 'add', 'green', 'beans', 'reduce', 'simmer', 'cover', 'cook', 'min', 'vegetables', 'tender', 'season', 'salt', 'pepper', 'add', 'garlic', 'basil', 'serve', 'sprinkled', 'parmigiano', 'drizzle', 'extra', 'virgin', 'olive', 'oil']",Italian
204,"['heat', '1', 'tablespoon', 'of', 'the', 'olive', 'oil', 'in', 'a', 'frying', 'pan', 'add', '1', 'tablespoon', 'each', 'of', 'the', 'celery', 'carrot', 'and', 'onion', 'and', 'cook', 'over', 'a', 'low', 'heat', 'stirring', 'occasionally', 'for', '5', 'minutes', 'stir', 'in', 'the', 'lentils', 'and', 'cook', 'for', 'a', 'few', 'minutes', 'more', 'heat', 'the', 'remaining', 'olive', 'oil', 'in', 'a', 'shallow', 'saucepan', 'add', 'the', 'remaining', 'celery', 'carrot', 'and', 'onion', 'and', 'cook', 'over', 'a', 'low', 'heat', 'stirring', 'occasionally', 'for', '5', 'minutes', 'add', 'the', 'sea', 'bass', 'and', 'the', 'squid', 'increase', 'the', 'heat', 'to', 'high', 'and', 'cook', 'for', '1', 'minute', 'then', 'add', 'the', 'prawns', 'langoustines', 'clams', 'and', 'lentil', 'mixture', 'pour', 'in', 'the', 'fish', 'stock', 'season', 'with', 'salt', 'and', 'pepper', 'and', 'cook', 'until', 'the', 'fish', 'is', 'tender', 'just', 'before', 'removing', 'the', 'pan', 'from', 'the', 'heat', 'add', 'the', 'tomato', 'parsley', 'and', 'basil', 'serve', 'with', 'a', 'drizzle', 'of', 'olive', 'oil', 'serves', '4.', 'that', ""'s"", 'it']","['heat', 'olive', 'oil', 'frying', 'pan', 'add', 'celery', 'carrot', 'onion', 'cook', 'low', 'heat', 'stirring', 'occasionally', 'stir', 'lentils', 'cook', 'heat', 'remaining', 'olive', 'oil', 'shallow', 'saucepan', 'add', 'remaining', 'celery', 'carrot', 'onion', 'cook', 'low', 'heat', 'stirring', 'occasionally', 'add', 'sea', 'bass', 'squid', 'increase', 'heat', 'high', 'cook', 'add', 'prawns', 'langoustines', 'clams', 'lentil', 'mixture', 'pour', 'fish', 'stock', 'season', 'salt', 'pepper', 'cook', 'fish', 'tender', 'removing', 'pan', 'heat', 'add', 'tomato', 'parsley', 'basil', 'serve', 'drizzle', 'olive', 'oil', 'serves']",Italian
