,steps_tokens,steps_tokens_bow,cuisine
10311,"['place', 'vegetables', 'chickpeas', 'tomato', 'sauce', 'coconut', 'milk', 'vegetable', 'broth', 'and', 'spices', 'in', 'the', 'slow', 'cooker', 'and', 'heat', 'on', 'low', 'for', '8', 'hours', 'or', 'on', 'high', 'for', '4', 'hours', 'check', 'for', 'seasoning', 'and', 'adjust', 'accordingly', 'serve', 'over', 'brown', 'rice', 'or', 'grain', 'of', 'choice', 'or', 'on', 'own', 'with', 'yogurt', 'cilantro', 'and', 'scallions', 'sriracha', 'does', ""n't"", 'hurt', 'either']","['place', 'vegetables', 'chickpeas', 'tomato', 'sauce', 'coconut', 'milk', 'vegetable', 'broth', 'spices', 'slow', 'cooker', 'heat', 'low', 'high', 'check', 'seasoning', 'adjust', 'accordingly', 'serve', 'brown', 'rice', 'grain', 'choice', 'yogurt', 'cilantro', 'scallions', 'sriracha', 'hurt', 'either']",Indian
9152,"['soak', 'the', 'saffron', 'threads', 'in', 'the', 'milk', 'for', 'about', '1', 'hour', 'let', 'the', 'frozen', 'yogurt', 'thaw', 'at', 'room', 'temperature', 'until', 'it', 'melts', 'about', '1', 'hour', 'mix', 'in', 'the', 'saffron', 'milk', 'and', 'ground', 'cardamom', 'and', 'transfer', 'to', 'a', 'medium', 'freezer', 'bowl', 'or', 'fluted', 'cake', 'pan', 'freeze', 'until', 'it', 'becomes', 'firm', '2-4', 'hours', 'to', 'serve', 'set', 'at', 'room', 'temperature', '5-7', 'minutes', 'or', 'dip', 'in', 'a', 'bowl', 'of', 'hot', 'water', 'invert', 'onto', 'a', 'platter', 'remove', 'the', 'pan', 'and', 'garnish', 'with', 'the', 'toasted', 'nuts', 'and', 'fruits', 'and', 'serve']","['soak', 'saffron', 'threads', 'milk', 'let', 'frozen', 'yogurt', 'thaw', 'room', 'temperature', 'melts', 'mix', 'saffron', 'milk', 'ground', 'cardamom', 'transfer', 'medium', 'freezer', 'bowl', 'fluted', 'cake', 'pan', 'freeze', 'becomes', 'firm', 'serve', 'set', 'room', 'temperature', 'dip', 'bowl', 'hot', 'water', 'invert', 'onto', 'platter', 'remove', 'pan', 'garnish', 'toasted', 'nuts', 'fruits', 'serve']",Indian
9266,"['wash', 'rice', 'in', '1', 'quart', 'pan', 'put', '2', 'tbsp', 'oil', 'garlic', 'powder', 'and', 'rice', 'stir', 'over', 'medium', 'heat', 'for', '30', 'seconds', 'add', 'water', 'turmeric', 'and', 'salt', 'add', 'peas', 'bring', 'to', 'a', 'full', 'boil', 'then', 'cover', 'and', 'cook', 'on', 'very', 'low', 'heat', 'for', '18', 'minutes', 'stir', 'in', 'cashew', 'pieces', 'garnish', 'w/', 'coriander', 'leaves']","['wash', 'rice', 'pan', 'put', 'oil', 'garlic', 'powder', 'rice', 'stir', 'medium', 'heat', 'seconds', 'add', 'water', 'turmeric', 'salt', 'add', 'peas', 'bring', 'full', 'boil', 'cover', 'cook', 'low', 'heat', 'stir', 'cashew', 'pieces', 'garnish', 'w/', 'coriander', 'leaves']",Indian
12254,"['in', 'a', 'bowl', 'combine', 'all', 'the', 'above', 'mawa', 'ingredients', 'and', 'knead', 'the', 'dough', 'by', 'adding', 'milk', 'slowly', 'and', 'gradually', 'till', 'you', 'get', 'soft', 'dough', 'crumble', 'it', 'keep', 'aside', 'boil', 'the', 'sugar', 'with', 'water', 'to', 'one', 'thread', 'consistency', 'to', 'form', 'a', 'syrup', 'add', 'the', 'saffron', 'and', 'yellow', 'colors', 'reduce', 'heat', 'soak', 'the', 'sev', 'in', 'to', 'rose', 'water', 'to', 'make', 'it', 'bit', 'soggy', 'and', 'also', 'to', 'absorb', 'the', 'fragrance', 'of', 'rose', 'water', 'for', 'approximately', '10', 'seconds', 'quickly', 'put', 'the', 'sev', 'and', 'mawa', 'into', 'syrup', 'and', 'stir', 'well', 'grease', 'a', 'baking', 'tray', 'and', 'pour', 'out', 'the', 'mixture', 'on', 'to', 'it', 'decorate', 'with', 'silver', ""''"", 'vark', ""''"", 'cut', 'into', 'squares', 'or', 'any', 'other', 'shapes', 'e.g', 'diamond', 'shape', 'or', 'any', 'other', 'you', 'want', 'when', 'cool', 'serve', 'it']","['bowl', 'combine', 'mawa', 'ingredients', 'knead', 'dough', 'adding', 'milk', 'slowly', 'gradually', 'till', 'get', 'soft', 'dough', 'crumble', 'keep', 'aside', 'boil', 'sugar', 'water', 'one', 'thread', 'consistency', 'form', 'syrup', 'add', 'saffron', 'yellow', 'colors', 'reduce', 'heat', 'soak', 'sev', 'rose', 'water', 'make', 'bit', 'soggy', 'also', 'absorb', 'fragrance', 'rose', 'water', 'approximately', 'seconds', 'quickly', 'put', 'sev', 'mawa', 'syrup', 'stir', 'well', 'grease', 'baking', 'tray', 'pour', 'mixture', 'decorate', 'silver', ""''"", 'vark', ""''"", 'cut', 'squares', 'shapes', 'e.g', 'diamond', 'shape', 'want', 'cool', 'serve']",Indian
8943,"['combine', 'turmeric', 'cayenne', '2', 'oz', 'lemon', 'juice', 'garlic', 'and', 'salt', 'into', 'a', 'marinade', 'and', 'marinate', 'chicken', 'for', '3-4', 'hours', 'make', 'a', 'basting', 'sauce', 'of', 'the', 'soy', 'sugar', 'oil', 'and', '1', 'oz', 'of', 'lemon', 'juice', 'grill', 'the', 'chicken', 'until', 'done', 'turning', 'and', 'brushing', 'with', 'the', 'basting', 'sauce', 'every', '5', 'minutes', 'or', 'so']","['combine', 'turmeric', 'cayenne', 'lemon', 'juice', 'garlic', 'salt', 'marinade', 'marinate', 'chicken', 'make', 'basting', 'sauce', 'soy', 'sugar', 'oil', 'lemon', 'juice', 'grill', 'chicken', 'done', 'turning', 'brushing', 'basting', 'sauce', 'every']",Indian
9929,"['mix', 'the', 'tahina', 'paste', 'with', 'cold', 'water', 'in', 'a', 'bowl', 'add', 'salt', 'cumin', 'seeds', 'lemon', 'juice', 'orange', 'juice', 'pepper', 'and', 'salt', 'mix', 'well', 'and', 'keep', 'aside', 'heat', 'oil', 'in', 'a', 'skillet', 'add', 'garlic', 'and', '20gms', 'of', 'onion', 'stir-fry', 'until', 'brown', 'add', 'the', 'tahina', 'mix', 'and', 'keep', 'boiling', 'on', 'low', 'flame', 'until', 'well', 'cooked', 'allow', 'to', 'cool', 'when', 'it', 'cools', 'arrange', 'the', 'grilled', 'fish', 'on', 'the', 'mix', 'and', 'top', 'it', 'with', 'fried', 'onions', 'and', 'pine', 'nuts', 'serve', 'hot']","['mix', 'tahina', 'paste', 'cold', 'water', 'bowl', 'add', 'salt', 'cumin', 'seeds', 'lemon', 'juice', 'orange', 'juice', 'pepper', 'salt', 'mix', 'well', 'keep', 'aside', 'heat', 'oil', 'skillet', 'add', 'garlic', '20gms', 'onion', 'stir', 'fry', 'brown', 'add', 'tahina', 'mix', 'keep', 'boiling', 'low', 'flame', 'well', 'cooked', 'allow', 'cool', 'cools', 'arrange', 'grilled', 'fish', 'mix', 'top', 'fried', 'onions', 'pine', 'nuts', 'serve', 'hot']",Indian
10125,"['saute', 'the', 'scallions', 'and', 'tomatoes', 'in', 'the', 'oil', 'for', 'a', 'few', 'minutes', 'until', 'soft', 'add', 'garlic', 'and', 'curry', 'powder', 'sate', 'for', '30', 'second', 'longer', 'add', 'chicken', 'broth', 'cook', 'down', 'a', 'bit', 'throw', 'in', 'the', 'peas', 'and', 'sour', 'cream', 'stir', 'until', 'combined', 'add', 'the', 'cooked', 'shrimp', 'heat', 'through', 'serve', 'over', 'hot', 'rice']","['saute', 'scallions', 'tomatoes', 'oil', 'soft', 'add', 'garlic', 'curry', 'powder', 'sate', 'second', 'longer', 'add', 'chicken', 'broth', 'cook', 'bit', 'throw', 'peas', 'sour', 'cream', 'stir', 'combined', 'add', 'cooked', 'shrimp', 'heat', 'serve', 'hot', 'rice']",Indian
4080,"['blend', 'together', 'in', 'small', 'blender', 'cup', 'like', 'a', 'magic', 'bullet', 'blender', 'with', 'small', 'blender', 'cup', 'the', 'flat', 'blade', 'works', 'great', 'enjoy']","['blend', 'together', 'small', 'blender', 'like', 'magic', 'bullet', 'blender', 'small', 'blender', 'flat', 'blade', 'works', 'great', 'enjoy']",Italian
12288,"['soak', 'bread', 'in', 'milk', 'squeeze', 'excess', 'milk', 'from', 'bread', 'hard', 'boil', '2', 'eggs', 'and', 'shell', 'blend', 'well', 'chicken', 'garlic', 'cilantro', 'bread', '1/2', 'beaten', 'egg', 'salt', 'green', 'chillies', 'and', 'potato', 'divide', 'the', 'blended', 'mixture', 'into', '2', 'parts', 'pat', 'each', 'portion', 'into', 'the', 'hard', 'boiled', 'egg', 'dip', 'these', 'in', 'the', 'remaining', 'beaten', 'egg', 'then', 'roll', 'gently', 'in', 'breadrumbs', 'and', 'deep', 'fry', 'till', 'golden', 'brown', 'serve', 'with', 'thinly', 'sliced', 'onion', 'rings']","['soak', 'bread', 'milk', 'squeeze', 'excess', 'milk', 'bread', 'hard', 'boil', 'eggs', 'shell', 'blend', 'well', 'chicken', 'garlic', 'cilantro', 'bread', 'beaten', 'egg', 'salt', 'green', 'chillies', 'potato', 'divide', 'blended', 'mixture', 'parts', 'pat', 'portion', 'hard', 'boiled', 'egg', 'dip', 'remaining', 'beaten', 'egg', 'roll', 'gently', 'breadrumbs', 'deep', 'fry', 'till', 'golden', 'brown', 'serve', 'thinly', 'sliced', 'onion', 'rings']",Indian
777,"['halve', 'squash', 'remove', 'and', 'discard', 'seeds', 'quarter', 'to', 'fit', 'in', 'a', 'large', 'pot', 'add', 'water', 'to', '1', 'inch', 'bring', 'to', 'boil', 'cover', 'reduce', 'to', 'simmer', 'and', 'cook', '20', 'to', '30', 'minutes', 'or', 'until', 'tender', 'remove', 'and', 'cool', 'scrape', 'squash', 'pulp', 'from', 'rind', 'to', 'make', '4', 'cups', 'drain', 'on', 'paper', 'towels', 'to', 'remove', 'excess', 'moisture', 'in', 'large', 'bowl', 'combine', 'squash', 'with', 'mushrooms', 'onions', 'peppers', 'and', 'dressing', 'mix', 'and', 'refrigerate', 'serves', '8']","['halve', 'squash', 'remove', 'discard', 'seeds', 'quarter', 'fit', 'large', 'pot', 'add', 'water', 'bring', 'boil', 'cover', 'reduce', 'simmer', 'cook', 'tender', 'remove', 'cool', 'scrape', 'squash', 'pulp', 'rind', 'make', 'drain', 'paper', 'towels', 'remove', 'excess', 'moisture', 'large', 'bowl', 'combine', 'squash', 'mushrooms', 'onions', 'peppers', 'dressing', 'mix', 'refrigerate', 'serves']",Italian
6656,"['cut', 'beef', 'into', '3cm', 'pieces', 'process', 'lemongrass', 'chillies', 'onion', 'garlic', 'and', 'ginger', 'until', 'smooth', 'heat', 'oil', 'in', 'pan', 'add', 'extra', 'onion', 'and', 'ground', 'spices', 'cook', 'stirring', 'until', 'onion', 'is', 'soft', 'add', 'lemongrass', 'mixture', 'cook', 'stirring', 'until', 'fragrant', 'stir', 'in', 'beef', 'cinnamon', 'torn', 'curry', 'leaves', 'sugar', 'and', 'coconut', 'milk', 'simmer', 'covered', '1', 'hour', 'remove', 'lid', 'simmer', '1', '1/2', 'hours', 'or', 'until', 'beef', 'is', 'tender', 'and', 'mixture', 'thick', 'discard', 'cinnamon', 'stick', 'in', 'juice']","['cut', 'beef', '3cm', 'pieces', 'process', 'lemongrass', 'chillies', 'onion', 'garlic', 'ginger', 'smooth', 'heat', 'oil', 'pan', 'add', 'extra', 'onion', 'ground', 'spices', 'cook', 'stirring', 'onion', 'soft', 'add', 'lemongrass', 'mixture', 'cook', 'stirring', 'fragrant', 'stir', 'beef', 'cinnamon', 'torn', 'curry', 'leaves', 'sugar', 'coconut', 'milk', 'simmer', 'covered', 'remove', 'lid', 'simmer', 'beef', 'tender', 'mixture', 'thick', 'discard', 'cinnamon', 'stick', 'juice']",Indian
1815,"['add', 'oil', 'to', 'a', 'medium', 'size', 'sauce', 'pan', 'add', 'chopped', 'vegetables', 'and', 'saute', 'over', 'medium', 'heat', 'until', 'tender', 'add', '2', '1/2', 'cups', 'water', 'salt', 'and', 'pepper', 'cover', 'and', 'bring', 'to', 'a', 'boil', 'add', 'rice', 'stir', 'and', 'cover', 'reduce', 'heat', 'and', 'simmer', '15', 'minutes', 'remove', 'pan', 'from', 'heat', 'and', 'let', 'sit', 'until', 'liquid', 'is', 'absorbed', 'and', 'rice', 'is', 'fluffy']","['add', 'oil', 'medium', 'size', 'sauce', 'pan', 'add', 'chopped', 'vegetables', 'saute', 'medium', 'heat', 'tender', 'add', 'water', 'salt', 'pepper', 'cover', 'bring', 'boil', 'add', 'rice', 'stir', 'cover', 'reduce', 'heat', 'simmer', 'remove', 'pan', 'heat', 'let', 'sit', 'liquid', 'absorbed', 'rice', 'fluffy']",Italian
1178,"['combine', 'sour', 'cream', 'and', 'cream', 'cheese', 'beat', 'until', 'fluffy', 'beat', 'in', 'salad', 'dressing', 'mix', 'and', 'lemon', 'juice', 'stir', 'in', 'shrimp', 'and', 'green', 'pepper', 'cover', 'and', 'chill', 'several', 'hours', 'serve', 'with', 'melba', 'toasts', 'or', 'vegetables']","['combine', 'sour', 'cream', 'cream', 'cheese', 'beat', 'fluffy', 'beat', 'salad', 'dressing', 'mix', 'lemon', 'juice', 'stir', 'shrimp', 'green', 'pepper', 'cover', 'chill', 'several', 'serve', 'melba', 'toasts', 'vegetables']",Italian
4194,"['combine', 'all', 'the', 'ingredients', 'in', 'a', 'deep', 'plate', 'and', 'serve', 'with', 'fresh', 'bread']","['combine', 'ingredients', 'deep', 'plate', 'serve', 'fresh', 'bread']",Italian
10801,"['wash', 'the', 'chickpeas', 'in', 'cold', 'water', 'drain', 'and', 'set', 'aside', 'heat', 'oil', 'in', 'a', 'medium-sized', 'non-stick', 'skillet', 'add', 'onion', 'paste', 'ginger', 'paste', 'and', 'garlic', 'paste', 'fry', 'till', 'the', 'raw', 'smell', 'of', 'ginger', 'and', 'garlic', 'is', 'gone', 'and', 'the', 'paste', 'mixture', 'begins', 'to', 'leave', 'the', 'sides', 'of', 'the', 'pan', 'sprinkle', 'few', 'drops', 'of', 'water', 'if', 'the', 'paste', 'becomes', 'too', 'sticky', 'add', 'the', 'tomato', 'paste', 'and', 'saute', 'add', 'the', 'corriander', 'powder', 'turmeric', 'powder', 'red', 'chilli', 'powder', 'and', 'the', 'garam', 'masala', 'powder', 'add', 'the', 'chickpeas', 'mix', 'well', 'cover', 'and', 'cook', 'for', '10', 'minutes', 'on', 'medium', 'flame', 'add', 'the', 'chopped', 'methi', 'leaves', 'and', 'salt', 'cook', 'for', '5-10', 'minutes', 'on', 'medium', 'flame', 'garnish', 'with', 'cilantro', 'and', 'serve', 'immediately', 'with', 'hot', 'rotis', 'indian', 'flatbreads', 'or', 'white', 'bread', 'slices', 'or', 'rice']","['wash', 'chickpeas', 'cold', 'water', 'drain', 'set', 'aside', 'heat', 'oil', 'medium', 'sized', 'non', 'stick', 'skillet', 'add', 'onion', 'paste', 'ginger', 'paste', 'garlic', 'paste', 'fry', 'till', 'raw', 'smell', 'ginger', 'garlic', 'gone', 'paste', 'mixture', 'begins', 'leave', 'sides', 'pan', 'sprinkle', 'drops', 'water', 'paste', 'becomes', 'sticky', 'add', 'tomato', 'paste', 'saute', 'add', 'corriander', 'powder', 'turmeric', 'powder', 'red', 'chilli', 'powder', 'garam', 'masala', 'powder', 'add', 'chickpeas', 'mix', 'well', 'cover', 'cook', 'medium', 'flame', 'add', 'chopped', 'methi', 'leaves', 'salt', 'cook', 'medium', 'flame', 'garnish', 'cilantro', 'serve', 'immediately', 'hot', 'rotis', 'indian', 'flatbreads', 'white', 'bread', 'slices', 'rice']",Indian
4615,"['heat', 'olive', 'oil', 'in', 'a', '8-10-quart', 'pot', 'over', 'medium-high', 'heat', 'add', 'in', 'the', 'sausage', 'meat', 'cook', 'until', 'browned', 'about', '8-10', 'minutes', 'remove', 'the', 'meat', 'to', 'a', 'plate', 'or', 'bowl', 'add', 'in', 'the', 'onion', 'carrots', 'basil', 'and', 'dried', 'chili', 'flakes', 'saute', 'for', 'about', '5-6', 'minutes', 'adding', 'in', 'the', 'garlic', 'the', 'last', 'couple', 'minutes', 'add', 'in', 'chicken', 'broth', 'tomatoes', 'with', 'juice', 'and', 'drained', 'beans', 'bring', 'to', 'a', 'boil', 'cover', 'with', 'lid', 'and', 'cook', 'at', 'medium-low', 'for', 'about', '30', 'minutes', 'add', 'in', 'pasta', 'shells', 'reduce', 'heat', 'and', 'simmer', 'until', 'the', 'pasta', 'is', 'firm-tender', 'about', '10', 'minutes', 'stirring', 'occasionally', 'skim', 'any', 'fat', 'that', 'has', 'accumulated', 'on', 'top', 'of', 'the', 'soup', 'then', 'stir', 'in', 'about', '1/4', 'cup', 'grated', 'parmesan', 'cheese', 'and', 'the', 'fresh', 'spinach', 'cook', 'until', 'the', 'spinach', 'is', 'just', 'wilted', 'about', '1-2', 'minutes', 'season', 'with', 'salt', 'and', 'pepper', 'pass', 'more', 'parmesan', 'cheese', 'at', 'the', 'table']","['heat', 'olive', 'oil', '8', '10', 'quart', 'pot', 'medium', 'high', 'heat', 'add', 'sausage', 'meat', 'cook', 'browned', 'remove', 'meat', 'plate', 'bowl', 'add', 'onion', 'carrots', 'basil', 'dried', 'chili', 'flakes', 'saute', 'adding', 'garlic', 'last', 'couple', 'add', 'chicken', 'broth', 'tomatoes', 'juice', 'drained', 'beans', 'bring', 'boil', 'cover', 'lid', 'cook', 'medium', 'low', 'add', 'pasta', 'shells', 'reduce', 'heat', 'simmer', 'pasta', 'firm', 'tender', 'stirring', 'occasionally', 'skim', 'fat', 'accumulated', 'top', 'soup', 'stir', 'grated', 'parmesan', 'cheese', 'fresh', 'spinach', 'cook', 'spinach', 'wilted', 'season', 'salt', 'pepper', 'pass', 'parmesan', 'cheese', 'table']",Italian
10470,"['in', 'a', 'small', 'bowl', 'mix', 'all', 'ingredients', 'chill', 'for', '15', 'minutes', 'and', 'serve']","['small', 'bowl', 'mix', 'ingredients', 'chill', 'serve']",Indian
11093,"['follow', 'the', 'instructions', 'on', 'the', 'packet', 'of', 'the', 'strawberry', 'jelly', 'and', 'prepare', 'it', 'keep', 'aside', 'in', 'a', 'blender', 'prepare', 'the', 'guava', 'milkshake', 'to', 'prepare', 'the', 'same', 'add', 'milk', 'and', 'sugar', 'to', 'the', 'guavas', 'and', 'process', 'until', 'smooth', 'keep', 'aside', 'prepare', 'whip', 'cream', 'in', 'a', 'bowl', 'by', 'adding', '1/2', 'cup', 'milk', 'and', 'a', 'pkt', 'of', 'dream', 'whip', 'and', 'mixing', 'them', 'together', 'add', 'the', 'guava', 'milkshake', 'chilled', 'jelly', 'nestle', 'cream', 'and', 'dream', 'whip', 'mix', 'well', 'in', 'a', 'blender', 'pour', 'the', 'mixture', 'in', 'a', 'serving', 'bowl', 'freeze', 'for', '3', 'hours', 'before', 'serving', 'garnish', 'with', 'strawberry', 'and', 'kiwi', 'fruit', 'slices', 'serve', 'chilled', 'on', 'a', 'hot', 'summer', 'afternoon', 'and', 'enjoy', 'this', 'treat']","['follow', 'instructions', 'packet', 'strawberry', 'jelly', 'prepare', 'keep', 'aside', 'blender', 'prepare', 'guava', 'milkshake', 'prepare', 'add', 'milk', 'sugar', 'guavas', 'process', 'smooth', 'keep', 'aside', 'prepare', 'whip', 'cream', 'bowl', 'adding', 'milk', 'pkt', 'dream', 'whip', 'mixing', 'together', 'add', 'guava', 'milkshake', 'chilled', 'jelly', 'nestle', 'cream', 'dream', 'whip', 'mix', 'well', 'blender', 'pour', 'mixture', 'serving', 'bowl', 'freeze', 'serving', 'garnish', 'strawberry', 'kiwi', 'fruit', 'slices', 'serve', 'chilled', 'hot', 'summer', 'afternoon', 'enjoy', 'treat']",Indian
9568,"['cut', 'chicken', 'crosswise', 'into', 'strips', 'in', 'large', 'skillet', 'heat', '1', 'tbsp', 'of', 'the', 'oil', 'over', 'medium-high', 'heat', 'brown', 'chicken', 'in', 'batches', 'and', 'adding', 'more', 'oil', 'as', 'necessary', 'transfer', 'to', 'bowl', 'drain', 'fat', 'from', 'skillet', 'in', 'same', 'skillet', 'fry', 'onion', 'jalapeno', 'pepper', 'if', 'using', 'and', 'salt', 'stirring', 'occasionally', 'until', 'softened', 'about', '3', 'minutes', 'add', 'curry', 'paste', 'cook', 'stirring', 'until', 'fragrant', 'about', '1', 'minute', 'drain', 'tomatoes', 'and', 'add', 'to', 'skillet', 'return', 'chicken', 'to', 'pan', 'stir', 'in', 'cauliflower', 'florets', 'diced', 'apple', 'and', 'raisins', 'cover', 'and', 'simmer', 'until', 'cauliflower', 'is', 'tender', 'about', '10', 'minutes', 'add', 'peas', 'and', 'half', 'of', 'the', 'cilantro', 'simmer', 'covered', 'until', 'steaming', 'about', '5', 'minutes', 'sprinkle', 'with', 'remaining', 'cilantro']","['cut', 'chicken', 'crosswise', 'strips', 'large', 'skillet', 'heat', 'oil', 'medium', 'high', 'heat', 'brown', 'chicken', 'batches', 'adding', 'oil', 'necessary', 'transfer', 'bowl', 'drain', 'fat', 'skillet', 'skillet', 'fry', 'onion', 'jalapeno', 'pepper', 'using', 'salt', 'stirring', 'occasionally', 'softened', 'add', 'curry', 'paste', 'cook', 'stirring', 'fragrant', 'drain', 'tomatoes', 'add', 'skillet', 'return', 'chicken', 'pan', 'stir', 'cauliflower', 'florets', 'diced', 'apple', 'raisins', 'cover', 'simmer', 'cauliflower', 'tender', 'add', 'peas', 'half', 'cilantro', 'simmer', 'covered', 'steaming', 'sprinkle', 'remaining', 'cilantro']",Indian
11382,"['mix', 'the', 'tomato', 'paste', 'fennel', 'seeds', 'ginger', 'coriander', 'garlic', 'chilli', 'powder', 'curry', 'powder', 'turmeric', 'lemon', 'juice', 'salt', 'and', 'water', 'in', 'a', 'bowl', 'heat', 'the', 'vegetable', 'oil', 'in', 'a', 'pan', 'and', 'cook', 'the', 'onions', 'until', 'they', 'are', 'softened', 'pour', 'the', 'spice', 'mixture', 'into', 'the', 'pan', 'and', 'let', 'simmer', 'break', 'the', 'seitan', 'into', 'pieces', 'and', 'add', 'to', 'the', 'pan', 'let', 'the', 'seitan', 'simmer', 'for', 'about', '10', 'minutes', 'until', 'much', 'of', 'the', 'liquid', 'has', 'been', 'absorbed', 'by', 'the', 'seitan', 'or', 'has', 'evaporated', 'remove', 'the', 'pan', 'from', 'the', 'heat', 'stir', 'in', 'the', 'chopped', 'chiles', 'and', 'serve']","['mix', 'tomato', 'paste', 'fennel', 'seeds', 'ginger', 'coriander', 'garlic', 'chilli', 'powder', 'curry', 'powder', 'turmeric', 'lemon', 'juice', 'salt', 'water', 'bowl', 'heat', 'vegetable', 'oil', 'pan', 'cook', 'onions', 'softened', 'pour', 'spice', 'mixture', 'pan', 'let', 'simmer', 'break', 'seitan', 'pieces', 'add', 'pan', 'let', 'seitan', 'simmer', 'much', 'liquid', 'absorbed', 'seitan', 'evaporated', 'remove', 'pan', 'heat', 'stir', 'chopped', 'chiles', 'serve']",Indian
1487,"['in', 'a', 'large', 'pot', 'heat', 'oil', 'over', 'medium', 'heat', 'add', 'leeks', 'carrots', 'and', 'water', 'cover', 'and', 'cook', 'until', 'the', 'leeks', 'are', 'very', 'tender', '15', 'minutes', 'do', ""n't"", 'allow', 'to', 'brown', 'add', '6', 'cups', 'broth', 'and', 'bring', 'to', 'a', 'boil', 'add', 'pasta', 'and', 'cook', 'stirring', 'occasionally', 'until', 'almost', 'tender', 'about', '10', 'minutes', 'add', 'beans', 'green', 'beans', 'zucchini', 'peas', 'and', 'asparagus', 'simmer', 'uncovered', 'over', 'medium', 'heat', 'until', 'vegetables', 'are', 'tender', '8', 'minutes', 'in', 'a', 'small', 'bowl', 'mix', 'parsley', 'basil', 'green', 'onions', 'and', 'garlic', 'stir', 'into', 'simmering', 'soup', 'add', 'additional', 'broth', 'to', 'thin', 'soup', 'if', 'neccesary', 'season', 'with', 'salt', 'and', 'pepper', 'top', 'with', 'parmesan', 'if', 'desired']","['large', 'pot', 'heat', 'oil', 'medium', 'heat', 'add', 'leeks', 'carrots', 'water', 'cover', 'cook', 'leeks', 'tender', 'allow', 'brown', 'add', 'broth', 'bring', 'boil', 'add', 'pasta', 'cook', 'stirring', 'occasionally', 'almost', 'tender', 'add', 'beans', 'green', 'beans', 'zucchini', 'peas', 'asparagus', 'simmer', 'uncovered', 'medium', 'heat', 'vegetables', 'tender', 'small', 'bowl', 'mix', 'parsley', 'basil', 'green', 'onions', 'garlic', 'stir', 'simmering', 'soup', 'add', 'additional', 'broth', 'thin', 'soup', 'neccesary', 'season', 'salt', 'pepper', 'top', 'parmesan', 'desired']",Italian
9660,"['heat', 'the', 'oil', 'in', 'a', 'large', 'skillet', 'over', 'medium', 'heat', 'add', 'cumin', 'chopped', 'onion', 'and', 'cook', 'until', 'the', 'onion', 'has', 'softened', 'and', 'turned', 'translucent', '3', 'to', '4', 'minutes', 'stir', 'together', 'tomato', 'paste', 'and', 'water', 'and', 'pour', 'into', 'skillet', 'stir', 'in', 'chicken', 'and', 'cook', 'until', 'it', 'has', 'firmed', 'and', 'turned', 'white', 'about', '5', 'minutes', 'add', 'coconut', 'milk', 'brown', 'sugar', 'cayenne', 'pepper', 'turmeric', 'salt', 'and', 'pepper', 'if', 'using', 'dried', 'cilantro', 'add', 'it', 'in', 'now', 'bring', 'mixture', 'to', 'a', 'simmer', 'then', 'reduce', 'heat', 'to', 'medium-low', 'cover', 'and', 'continue', 'to', 'simmer', 'until', 'the', 'chicken', 'is', 'done', 'about', '15', 'minutes', 'if', 'using', 'fresh', 'cilantro', 'sprinkle', 'it', 'on', 'before', 'serving']","['heat', 'oil', 'large', 'skillet', 'medium', 'heat', 'add', 'cumin', 'chopped', 'onion', 'cook', 'onion', 'softened', 'turned', 'translucent', 'stir', 'together', 'tomato', 'paste', 'water', 'pour', 'skillet', 'stir', 'chicken', 'cook', 'firmed', 'turned', 'white', 'add', 'coconut', 'milk', 'brown', 'sugar', 'cayenne', 'pepper', 'turmeric', 'salt', 'pepper', 'using', 'dried', 'cilantro', 'add', 'bring', 'mixture', 'simmer', 'reduce', 'heat', 'medium', 'low', 'cover', 'continue', 'simmer', 'chicken', 'done', 'using', 'fresh', 'cilantro', 'sprinkle', 'serving']",Indian
