,steps_tokens,steps_tokens_bow,cuisine
9633,"['heat', '2', 'tablespoons', 'oil', 'in', 'heavy', 'large', 'skillet', 'over', 'medium', 'heat', 'add', 'onion', 'and', 'curry', 'powder', 'and', 'sauté', '5', 'minutes', 'add', 'chicken', 'and', 'sauté', 'until', 'cooked', 'through', 'about', '4', 'minutes', 'transfer', 'to', 'large', 'bowl', 'and', 'cool', 'mix', 'in', 'rice', 'peas', 'bell', 'peppers', 'raisins', 'and', 'cilantro', 'whisk', 'remaining', '3/4', 'cup', 'oil', 'vinegar', 'and', 'cumin', 'in', 'small', 'bowl', 'to', 'blend', 'add', 'enough', 'dressing', 'to', 'salad', 'to', 'season', 'to', 'taste', 'toss', 'well']","['heat', 'oil', 'heavy', 'large', 'skillet', 'medium', 'heat', 'add', 'onion', 'curry', 'powder', 'sauté', 'add', 'chicken', 'sauté', 'cooked', 'transfer', 'large', 'bowl', 'cool', 'mix', 'rice', 'peas', 'bell', 'peppers', 'raisins', 'cilantro', 'whisk', 'remaining', 'oil', 'vinegar', 'cumin', 'small', 'bowl', 'blend', 'add', 'enough', 'dressing', 'salad', 'season', 'taste', 'toss', 'well']",Indian
2296,"['in', 'a', 'pot', 'boil', 'cauliflower', 'with', 'diced', 'tomatoes', 'for', 'around', '10', 'minutes', 'to', 'get', 'the', 'flavor', 'into', 'the', 'cauliflower', 'add', 'garlic', 'salt', 'and', 'pepper', 'to', 'taste', 'in', 'a', 'separate', 'pan', 'cook', 'chicken', 'for', '10-15', 'minutes', 'in', 'pasta', 'sauce', 'add', 'onions', 'yellow', 'and', 'green', 'basil', 'mushrooms', 'and', 'garlic', 'salt', 'and', 'pepper', 'to', 'taste', 'to', 'the', 'chicken', 'cook', 'for', 'another', 'five', 'minutes', 'or', 'until', 'veggies', 'are', 'to', 'your', 'liking', 'serve', 'chicken', 'and', 'veggies', 'over', 'strained', 'cauliflower', 'and', 'tomatoes', 'add', 'parmesan', 'cheese', 'or', 'feta', 'now', 'if', 'you', 'want']","['pot', 'boil', 'cauliflower', 'diced', 'tomatoes', 'around', 'get', 'flavor', 'cauliflower', 'add', 'garlic', 'salt', 'pepper', 'taste', 'separate', 'pan', 'cook', 'chicken', 'pasta', 'sauce', 'add', 'onions', 'yellow', 'green', 'basil', 'mushrooms', 'garlic', 'salt', 'pepper', 'taste', 'chicken', 'cook', 'another', 'five', 'veggies', 'liking', 'serve', 'chicken', 'veggies', 'strained', 'cauliflower', 'tomatoes', 'add', 'parmesan', 'cheese', 'feta', 'want']",Italian
10619,"['wash', 'and', 'flatten', 'chops', 'mix', 'onion-garlic', 'paste', 'garam', 'masala', 'chilli', 'powder', 'vinegar', 'yoghurt', 'salt', 'and', 'pepper', 'add', 'chops', 'to', 'the', 'mixture', 'and', 'rub', 'well', 'on', 'both', 'sides', 'set', 'aside', 'for', '3', 'hours', 'beat', 'egg', 'whites', 'lightly', 'drain', 'each', 'chop', 'dip', 'each', 'piece', 'in', 'the', 'beaten', 'egg', 'white', 'coat', 'with', 'bread', 'crumbs', 'heat', 'oil', 'in', 'a', 'shallow', 'pan', 'fry', 'until', 'golden', 'brown', 'serve', 'hot']","['wash', 'flatten', 'chops', 'mix', 'onion', 'garlic', 'paste', 'garam', 'masala', 'chilli', 'powder', 'vinegar', 'yoghurt', 'salt', 'pepper', 'add', 'chops', 'mixture', 'rub', 'well', 'sides', 'set', 'aside', 'beat', 'egg', 'whites', 'lightly', 'drain', 'chop', 'dip', 'piece', 'beaten', 'egg', 'white', 'coat', 'bread', 'crumbs', 'heat', 'oil', 'shallow', 'pan', 'fry', 'golden', 'brown', 'serve', 'hot']",Indian
610,"['pound', 'each', 'chicken', 'breast', 'half', 'to', '1/4-inch', 'thick', 'with', 'meat', 'mallet', 'or', 'rolling', 'pin', 'i', 'put', 'them', 'between', '2', 'sheets', 'of', 'plastic', 'wrap', 'first', 'brush', 'chicken', 'with', 'juice', 'and', 'sprinkle', 'with', 'salt', 'and', 'pepper', 'dredge', 'chicken', 'in', 'breadcrumbs', 'heat', 'a', 'large', 'nonstick', 'skillet', 'to', 'medium-high', 'heat', 'and', 'coat', 'with', 'cooking', 'spray', 'add', 'chicken', 'and', 'cook', 'for', '3', 'minutes', 'or', 'so', 'on', 'each', 'side', 'until', 'chicken', 'is', 'done', 'remove', 'from', 'pan', 'and', 'keep', 'warm', 'add', 'broth', 'and', 'wine', 'to', 'pan', 'cook', '30', 'seconds', 'stirring', 'constantly', 'remove', 'from', 'heat', 'stir', 'in', 'capers', 'and', 'butter', 'spoon', '1', 'tablespoon', 'sauce', 'over', 'each', 'chicken', 'breast']","['chicken', 'breast', 'half', '1/4', 'inch', 'thick', 'meat', 'mallet', 'rolling', 'pin', 'put', 'sheets', 'plastic', 'wrap', 'first', 'brush', 'chicken', 'juice', 'sprinkle', 'salt', 'pepper', 'dredge', 'chicken', 'breadcrumbs', 'heat', 'large', 'nonstick', 'skillet', 'medium', 'high', 'heat', 'coat', 'cooking', 'spray', 'add', 'chicken', 'cook', 'side', 'chicken', 'done', 'remove', 'pan', 'keep', 'warm', 'add', 'broth', 'wine', 'pan', 'cook', 'seconds', 'stirring', 'constantly', 'remove', 'heat', 'stir', 'capers', 'butter', 'spoon', 'sauce', 'chicken', 'breast']",Italian
11643,"['cut', 'the', 'meat', 'onions', 'and', 'peppers', 'season', 'the', 'meat', 'with', 'the', 'ginger', 'salt', 'pepper', 'worcestershire', 'sauce', 'you', 'can', 'let', 'it', 'marinate', '1/2', ""''"", 'or', 'more', 'but', 'it', 'is', 'not', 'necessary', 'heat', '1/3', 'of', 'the', 'oil', 'in', 'a', 'large', 'frying', 'pan/wok', 'over', 'high', 'heat', 'and', 'saute', '1/3', 'of', 'the', 'meat', 'briefly', 'til', 'no', 'longer', 'pink', 'empty', 'meat', 'and', 'juices', 'into', 'another', 'bowl', 'to', 'keep', 'warm', 'repeat', 'with', 'the', 'rest', 'of', 'the', 'meat', 'saute', 'onion', 'and', 'peppers', 'in', 'a', 'bit', 'of', 'oil', 'just', 'a', 'few', 'minutes', 'not', 'too', 'long', 'because', 'they', 'will', 'continue', 'to', 'cook', 'just', 'sitting', 'a', 'hot', 'pan', 'add', 'curry', 'powder', 'and', 'meat', 'to', 'the', 'onion', 'and', 'peppers', 'in', 'the', 'skillet', 'stir', 'well', 'add', 'coconut', 'milk', 'and', 'heat', 'til', 'warm', 'add', 'salt', 'and', 'pepper', 'to', 'taste', 'garnish', 'with', 'cilantro', 'serve', 'over', 'rice']","['cut', 'meat', 'onions', 'peppers', 'season', 'meat', 'ginger', 'salt', 'pepper', 'worcestershire', 'sauce', 'let', 'marinate', ""''"", 'necessary', 'heat', 'oil', 'large', 'frying', 'pan/wok', 'high', 'heat', 'saute', 'meat', 'briefly', 'til', 'longer', 'pink', 'empty', 'meat', 'juices', 'another', 'bowl', 'keep', 'warm', 'repeat', 'rest', 'meat', 'saute', 'onion', 'peppers', 'bit', 'oil', 'long', 'continue', 'cook', 'sitting', 'hot', 'pan', 'add', 'curry', 'powder', 'meat', 'onion', 'peppers', 'skillet', 'stir', 'well', 'add', 'coconut', 'milk', 'heat', 'til', 'warm', 'add', 'salt', 'pepper', 'taste', 'garnish', 'cilantro', 'serve', 'rice']",Indian
11007,"['prepare', 'egg', 'noodles', 'according', 'to', 'package', 'directions', 'the', 'rinse', 'with', 'cool', 'water', 'and', 'set', 'aside', 'heat', 'half', 'of', 'the', 'oil', 'in', 'a', 'wok', 'over', 'medium', 'heat', 'and', 'add', 'the', 'potatoes', 'cooking', 'until', 'just', 'soft', 'about', '10', 'minutes', 'stirring', 'often', 'remove', 'from', 'wok', 'and', 'set', 'aside', 'cook', 'the', 'tofu', 'in', 'the', 'wok', 'about', '15', 'minutes', 'stirring', 'regularly', 'until', 'the', 'outside', 'begins', 'to', 'brown', 'remove', 'and', 'set', 'aside', 'pour', 'the', 'eggs', 'with', 'water', 'into', 'the', 'wok', 'and', 'scramble', 'remove', 'when', 'done', 'and', 'set', 'aside', 'with', 'potatoes', 'and', 'tofu', 'add', 'the', 'remaining', 'oil', 'to', 'the', 'wok', 'and', 'fry', 'onions', 'and', 'garlic', '5-10', 'minutes', 'or', 'until', 'the', 'onion', 'begins', 'to', 'become', 'transparent', 'add', 'the', 'noodles', 'soy', 'sauce', 'ketchup', 'and', 'chilli', 'sauce', 'and', 'stir', 'well', 'to', 'ensure', 'all', 'the', 'noodles', 'are', 'mixed', 'with', 'the', 'sauces', 'add', 'the', 'potato', 'tofu', 'eggs', 'and', 'scallions', 'to', 'the', 'wok', 'mix', 'well', 'and', 'cook', 'an', 'additional', '10-15', 'minutes', 'or', 'until', 'hot', 'serve', 'and', 'enjoy']","['prepare', 'egg', 'noodles', 'according', 'package', 'directions', 'rinse', 'cool', 'water', 'set', 'aside', 'heat', 'half', 'oil', 'wok', 'medium', 'heat', 'add', 'potatoes', 'cooking', 'soft', 'stirring', 'often', 'remove', 'wok', 'set', 'aside', 'cook', 'tofu', 'wok', 'stirring', 'regularly', 'outside', 'begins', 'brown', 'remove', 'set', 'aside', 'pour', 'eggs', 'water', 'wok', 'scramble', 'remove', 'done', 'set', 'aside', 'potatoes', 'tofu', 'add', 'remaining', 'oil', 'wok', 'fry', 'onions', 'garlic', 'onion', 'begins', 'become', 'transparent', 'add', 'noodles', 'soy', 'sauce', 'ketchup', 'chilli', 'sauce', 'stir', 'well', 'ensure', 'noodles', 'mixed', 'sauces', 'add', 'potato', 'tofu', 'eggs', 'scallions', 'wok', 'mix', 'well', 'cook', 'additional', 'hot', 'serve', 'enjoy']",Indian
5843,"['prepare', 'pasta', 'according', 'directions', 'and', 'drain', 'when', 'cooked', 'if', 'you', 'are', 'using', 'diced', 'tomatoes', 'which', 'i', 'highly', 'recommend', 'for', 'extra', 'flavor', 'drain', 'the', 'tomatoes', 'of', 'liquid', 'and', 'set', 'aside', 'if', 'you', 'want', 'the', 'pasta', 'to', 'have', 'a', 'thinner', 'sauce', 'keep', 'the', 'juice', 'meanwhile', 'pour', 'enough', 'olive', 'oil', 'to', 'coat', 'the', 'pasta', 'and', 'whichever', 'vegetables', 'you', 'are', 'using', 'into', 'large', 'pot', 'over', 'high', 'heat', 'add', 'garlic', 'and', 'onions', 'to', 'pot', 'cook', 'until', 'garlic', 'takes', 'on', 'a', 'nice', 'golden', 'brown', 'color', 'if', 'you', 'are', 'using', 'diced', 'tomatoes', 'add', 'them', 'to', 'the', 'mix', 'quickly', 'add', 'whichever', 'vegetables', 'you', 'are', 'using', 'to', 'pot', 'i', 'use', 'frozen', 'vegetables', 'just', 'because', 'it', ""'s"", 'easier', 'and', 'no', 'one', 'seems', 'to', 'notice', 'if', 'you', 'use', 'all', 'the', 'suggested', 'veggies', 'in', 'the', 'recipe', 'add', 'them', 'in', 'the', 'order', 'frozen', 'veggies', 'capsicum', 'spinach', 'spacing', 'out', 'when', 'added', 'so', 'they', ""'re"", 'all', 'cooked', 'to', 'your', 'liking', 'cook', 'veggies', 'until', 'heated', 'throughout', 'or', 'tender-crisp', 'at', 'this', 'point', 'taste', 'the', 'veggie', 'mix', 'and', 'if', 'desired', 'add', 'basil', 'salt', 'and', 'pepper', 'to', 'taste', 'sometimes', 'i', 'leave', 'out', 'pepper', 'and', 'basil', 'and', 'retaste', 'add', 'the', 'pasta', 'and', 'toss', 'to', 'coat', 'serve', 'with', 'grated', 'parmesan', 'cheese', 'on', 'top', 'if', 'desired', 'enjoy']","['prepare', 'pasta', 'according', 'directions', 'drain', 'cooked', 'using', 'diced', 'tomatoes', 'highly', 'recommend', 'extra', 'flavor', 'drain', 'tomatoes', 'liquid', 'set', 'aside', 'want', 'pasta', 'thinner', 'sauce', 'keep', 'juice', 'meanwhile', 'pour', 'enough', 'olive', 'oil', 'coat', 'pasta', 'whichever', 'vegetables', 'using', 'large', 'pot', 'high', 'heat', 'add', 'garlic', 'onions', 'pot', 'cook', 'garlic', 'takes', 'nice', 'golden', 'brown', 'color', 'using', 'diced', 'tomatoes', 'add', 'mix', 'quickly', 'add', 'whichever', 'vegetables', 'using', 'pot', 'use', 'frozen', 'vegetables', 'easier', 'one', 'seems', 'notice', 'use', 'suggested', 'veggies', 'recipe', 'add', 'order', 'frozen', 'veggies', 'capsicum', 'spinach', 'spacing', 'added', 'cooked', 'liking', 'cook', 'veggies', 'heated', 'throughout', 'tender', 'crisp', 'point', 'taste', 'veggie', 'mix', 'desired', 'add', 'basil', 'salt', 'pepper', 'taste', 'sometimes', 'leave', 'pepper', 'basil', 'retaste', 'add', 'pasta', 'toss', 'coat', 'serve', 'grated', 'parmesan', 'cheese', 'top', 'desired', 'enjoy']",Italian
12969,"['blend', 'tomatoes', 'tomato', 'juice', 'ginger', 'corriander', 'sugar', 'oil', 'and', '3', 'tbsps', 'lime', 'juice', 'in', 'a', 'blender', 'puree', 'on', 'full', 'speed', 'until', 'liquified', 'pour', 'into', 'a', 'large', 'bowl', 'and', 'season', 'generously', 'with', 'salt', 'and', 'pepper', 'refrigerate', 'until', 'cold', 'takes', '1', 'hour', 'check', 'taste', 'prior', 'to', 'serving', 'you', 'may', 'add', 'cold', 'water', 'to', 'thin', 'it', 'a', 'bit', 'in', 'a', 'bowl', 'whisk', 'together', 'yoghurt', 'and', 'the', 'remaining', '1', 'tablespoons', 'lime', 'juice', 'until', 'smooth', 'add', 'salt', 'and', 'pepper', 'to', 'season', 'ladle', 'soup', 'into', 'individual', 'serving', 'bowls', 'add', 'a', 'dollop', 'of', 'yoghurt', 'if', 'desired', 'serve', 'with', 'toasted', 'flatbread', 'if', 'you', 'prefer', 'enjoy']","['blend', 'tomatoes', 'tomato', 'juice', 'ginger', 'corriander', 'sugar', 'oil', 'tbsps', 'lime', 'juice', 'blender', 'puree', 'full', 'speed', 'liquified', 'pour', 'large', 'bowl', 'season', 'generously', 'salt', 'pepper', 'refrigerate', 'cold', 'takes', 'check', 'taste', 'prior', 'serving', 'may', 'add', 'cold', 'water', 'thin', 'bit', 'bowl', 'whisk', 'together', 'yoghurt', 'remaining', 'lime', 'juice', 'smooth', 'add', 'salt', 'pepper', 'season', 'ladle', 'soup', 'individual', 'serving', 'bowls', 'add', 'dollop', 'yoghurt', 'desired', 'serve', 'toasted', 'flatbread', 'prefer', 'enjoy']",Indian
658,"['beat', 'egg', 'whites', 'until', 'starting', 'to', 'expand', 'but', 'still', 'soft', 'add', 'sugar', 'honey', 'and', 'extracts', 'beat', 'at', 'high', 'speed', 'until', 'very', 'stiff', 'peaks', 'form', 'about', '8-10', 'minutes', 'fold', 'in', 'flour', 'and', 'coconut', 'by', 'hand', 'drop', 'on', 'well-buttered', 'baking', 'sheets', 'by', 'heaping', 'teaspoonfuls', 'or', 'use', 'a', 'pastry', 'bag', 'with', 'a', 'star', 'tip', '2', 'bake', 'at', '375', 'degrees', 'for', 'about', '10', 'minutes', 'or', 'until', 'golden', 'let', 'cool', 'for', 'a', 'minute', 'then', 'carefully', 'remove', 'to', 'a', 'rack', 'to', 'cool', 'variations', 'for', 'cocomacs', 'add', '1', 'additional', 'tablespoon', 'honey', 'to', 'egg', 'white', 'then', 'fold', 'in', '1/2', 'cup', 'unsweetened', 'cocoa', 'with', 'the', 'flour', 'dip', 'the', 'bottoms', 'of', 'cooled', 'macaroons', 'in', 'melted', 'semisweet', 'chocolate', 'drying', 'upside', 'down', 'on', 'a', 'rack', 'sandwich', 'two', 'dipped', 'macaroons', 'together', 'to', 'make', 'a', ""''"", 'macwich', '``', 'if', 'you', 'can', 'only', 'find', 'sweetened', 'coconut', 'reduce', 'the', 'amount', 'of', 'sugar', 'in', 'the', 'recipe', 'to', '1/4', 'cup']","['beat', 'egg', 'whites', 'starting', 'expand', 'still', 'soft', 'add', 'sugar', 'honey', 'extracts', 'beat', 'high', 'speed', 'stiff', 'peaks', 'form', 'fold', 'flour', 'coconut', 'hand', 'drop', 'well', 'buttered', 'baking', 'sheets', 'heaping', 'teaspoonfuls', 'use', 'pastry', 'bag', 'star', 'tip', 'bake', 'golden', 'let', 'cool', 'carefully', 'remove', 'rack', 'cool', 'variations', 'cocomacs', 'add', 'additional', 'honey', 'egg', 'white', 'fold', 'unsweetened', 'cocoa', 'flour', 'dip', 'bottoms', 'cooled', 'macaroons', 'melted', 'semisweet', 'chocolate', 'drying', 'upside', 'rack', 'sandwich', 'two', 'dipped', 'macaroons', 'together', 'make', ""''"", 'macwich', '``', 'find', 'sweetened', 'coconut', 'reduce', 'amount', 'sugar', 'recipe']",Italian
980,"['heat', 'the', 'olive', 'oil', 'in', 'a', 'large', 'casserole', 'dish', 'such', 'as', 'a', 'le', 'creuset', 'or', 'dutch', 'oven', 'over', 'medium-high', 'heat', 'add', 'the', 'grapes', 'crushing', 'them', 'slightly', 'with', 'the', 'back', 'of', 'a', 'large', 'spoon', 'cook', 'and', 'stir', 'for', 'a', 'few', 'minutes', 'until', 'some', 'of', 'the', 'grapes', 'just', 'begin', 'to', 'collapse', 'reduce', 'heat', 'to', 'medium', 'add', 'the', 'sausages', 'pricking', 'them', 'with', 'a', 'fork', 'to', 'help', 'release', 'the', 'fat', 'during', 'cooking', 'saute', 'them', 'briefly', 'then', 'add', 'the', 'wine', 'and', 'simmer', 'but', 'do', 'not', 'boil', 'until', 'liquid', 'is', 'reduced', 'by', 'half', 'about', '10', 'to', '15', 'minutes', 'garnish', 'with', 'fresh', 'thyme', 'serve', 'piping', 'hot', 'with', 'potatoes', 'or', 'pasta', 'assorted', 'cheeses', 'a', 'good', 'crusty', 'baguette', 'or', 'rustic', 'peasant', 'bread', 'and', 'a', 'bottle', 'of', 'the', 'year', ""'s"", 'new', 'vintage', 'beaujolais', 'nouveau', 'or', 'gamay', 'beaujolais', 'wine', 'viva', 'la', 'vendange']","['heat', 'olive', 'oil', 'large', 'casserole', 'dish', 'le', 'creuset', 'dutch', 'oven', 'medium', 'high', 'heat', 'add', 'grapes', 'crushing', 'slightly', 'back', 'large', 'spoon', 'cook', 'stir', 'grapes', 'begin', 'collapse', 'reduce', 'heat', 'medium', 'add', 'sausages', 'pricking', 'fork', 'help', 'release', 'fat', 'cooking', 'saute', 'briefly', 'add', 'wine', 'simmer', 'boil', 'liquid', 'reduced', 'half', 'garnish', 'fresh', 'thyme', 'serve', 'piping', 'hot', 'potatoes', 'pasta', 'assorted', 'cheeses', 'good', 'crusty', 'baguette', 'rustic', 'peasant', 'bread', 'bottle', 'year', 'new', 'vintage', 'beaujolais', 'nouveau', 'gamay', 'beaujolais', 'wine', 'viva', 'la', 'vendange']",Italian
10900,"['put', 'all', 'the', 'ingredients', 'into', 'a', 'blender', 'and', 'blend', 'for', 'two', 'minutes', 'pour', 'into', 'individual', 'glasses', 'and', 'serve']","['put', 'ingredients', 'blender', 'blend', 'two', 'pour', 'individual', 'glasses', 'serve']",Indian
2689,"['butter', 'large', 'baking', 'dish', 'and', 'preheat', 'oven', 'to', '375', 'degrees', 'boil', 'water', 'for', 'the', 'pasta', 'making', 'sure', 'it', ""'s"", 'liberally', 'salted', 'add', 'pasta', 'and', 'let', 'it', 'cook', 'for', '7-8', 'minutes', 'or', 'until', 'slightly', 'stiffer', 'than', 'al', 'dente', 'drain', 'and', 'set', 'aside', 'in', 'a', 'very', 'large', 'saucepan', 'heat', '3', 'tbsp', 'of', 'olive', 'oil', 'add', 'pancetta', 'and', 'cook', 'until', 'crispy', 'about', '5', 'minutes', 'set', 'aside', 'pancetta', 'and', 'leave', 'fat', 'in', 'pan', 'make', 'sure', 'there', 'is', 'about', '1/4', 'cup', 'of', 'oil', 'in', 'there', 'add', 'olive', 'oil', 'to', 'make', 'up', 'the', 'difference', 'if', 'necessary', 'add', '3', 'tsp', 'of', 'minced', 'garlic', 'and', 'cook', 'for', '30', 'seconds', 'add', 'flour', 'and', 'whisk', 'thoroughly', 'slowly', 'add', 'milk', 'whisking', 'and', 'bring', 'to', 'a', 'boil', 'set', 'heat', 'to', 'low', 'and', 'let', 'it', 'simmer', 'for', '3', 'minutes', 'whisking', 'occasionally', 'slowly', 'add', 'all', 'the', 'cheese', 'until', 'thoroughly', 'melted', 'whisking', 'constantly', 'add', 'pasta', 'to', 'the', 'saucepan', 'add', 'pancetta', 'and', 'basil', 'to', 'the', 'saucepan', 'and', 'toss', 'transfer', 'contents', 'of', 'saucepan', 'to', 'baking', 'dish', 'sprinkle', 'breadcrumbs', 'over', 'the', 'top', 'and', 'put', 'in', 'oven', 'for', '25', 'minutes']","['butter', 'large', 'baking', 'dish', 'preheat', 'oven', 'boil', 'water', 'pasta', 'making', 'sure', 'liberally', 'salted', 'add', 'pasta', 'let', 'cook', 'slightly', 'stiffer', 'al', 'dente', 'drain', 'set', 'aside', 'large', 'saucepan', 'heat', 'olive', 'oil', 'add', 'pancetta', 'cook', 'crispy', 'set', 'aside', 'pancetta', 'leave', 'fat', 'pan', 'make', 'sure', 'oil', 'add', 'olive', 'oil', 'make', 'difference', 'necessary', 'add', 'minced', 'garlic', 'cook', 'seconds', 'add', 'flour', 'whisk', 'thoroughly', 'slowly', 'add', 'milk', 'whisking', 'bring', 'boil', 'set', 'heat', 'low', 'let', 'simmer', 'whisking', 'occasionally', 'slowly', 'add', 'cheese', 'thoroughly', 'melted', 'whisking', 'constantly', 'add', 'pasta', 'saucepan', 'add', 'pancetta', 'basil', 'saucepan', 'toss', 'transfer', 'contents', 'saucepan', 'baking', 'dish', 'sprinkle', 'breadcrumbs', 'top', 'put', 'oven']",Italian
11950,"['heat', 'the', 'oil', 'in', 'a', 'large', 'deep', 'frying', 'pan', 'or', 'wok', 'and', 'add', 'the', 'garlic', 'green', 'chillies', 'and', 'ginger', 'mix', 'them', 'for', 'a', 'minute', 'in', 'hot', 'oil', 'then', 'add', 'the', 'chopped', 'onions', 'stir', 'and', 'leave', 'to', 'cook', 'over', 'a', 'medium', 'heat', 'for', '8', 'to', '10', 'minutes', 'once', 'the', 'onions', 'have', 'turned', 'a', 'golden', 'colour', 'add', 'the', 'turmeric', 'chilli', 'cumin', 'coriander', 'and', 'garam', 'masala', 'powders', 'stir', 'and', 'cook', 'for', 'about', 'a', 'minute', 'add', 'the', 'chopped', 'tomatoes', 'with', '100ml', 'water', 'and', 'a', 'good', 'pinch', 'of', 'salt', 'stir', 'together', 'cover', 'the', 'pan', 'and', 'allow', 'it', 'to', 'come', 'to', 'a', 'boil', 'stir', 'occasionally', 'until', 'the', 'masala', 'becomes', 'nice', 'and', 'thick', 'add', 'the', 'chicken', 'to', 'the', 'pan', 'and', 'coat', 'the', 'pieces', 'in', 'the', 'masala', 'so', 'it', '’', 's', 'all', 'nicely', 'covered', 'cook', 'over', 'a', 'medium', 'heat', 'stirring', 'occasionally', 'for', '15', 'to', '20', 'minutes', 'or', 'until', 'the', 'chicken', 'is', 'tender', 'and', 'combined', 'with', 'the', 'thick', 'masala', 'sauce', 'leave', 'lid', 'off', 'for', 'last', '5', 'minutes', 'to', 'reduce', 'if', 'it', 'needs', 'to', 'be', 'thickened.', 'stir', 'in', 'the', 'lemon', 'juice', 'to', 'add', 'a', 'little', 'zing', 'and', 'garnish', 'with', 'coriander', 'if', 'using', 'to', 'serve', 'with', 'basmati', 'rice', 'and/or', 'roti/naan']","['heat', 'oil', 'large', 'deep', 'frying', 'pan', 'wok', 'add', 'garlic', 'green', 'chillies', 'ginger', 'mix', 'hot', 'oil', 'add', 'chopped', 'onions', 'stir', 'leave', 'cook', 'medium', 'heat', 'onions', 'turned', 'golden', 'colour', 'add', 'turmeric', 'chilli', 'cumin', 'coriander', 'garam', 'masala', 'powders', 'stir', 'cook', 'add', 'chopped', 'tomatoes', '100ml', 'water', 'good', 'pinch', 'salt', 'stir', 'together', 'cover', 'pan', 'allow', 'come', 'boil', 'stir', 'occasionally', 'masala', 'becomes', 'nice', 'thick', 'add', 'chicken', 'pan', 'coat', 'pieces', 'masala', '’', 'nicely', 'covered', 'cook', 'medium', 'heat', 'stirring', 'occasionally', 'chicken', 'tender', 'combined', 'thick', 'masala', 'sauce', 'leave', 'lid', 'last', 'reduce', 'needs', 'thickened.', 'stir', 'lemon', 'juice', 'add', 'little', 'zing', 'garnish', 'coriander', 'using', 'serve', 'basmati', 'rice', 'and/or', 'roti/naan']",Indian
7392,"['wash', 'chop', 'and', 'steam', 'spinach', 'wash', 'and', 'chop', 'cilantro', 'discarding', 'lower', 'stems', 'heat', 'ghee', 'in', 'saucepan', 'on', 'medium-high', 'setting', 'once', 'ghee', 'is', 'hot', 'add', 'mustard', 'seed', 'once', 'mustard', 'seeds', 'pop', 'add', 'chopped', 'onion', 'and', 'sautee', 'till', 'translucent', 'reduce', 'heat', 'to', 'medium-low', 'add', 'to', 'pan', 'the', 'steamed', 'spinach', 'cumin', 'coriander', 'salt', 'and', 'cayenne', 'remove', 'pan', 'from', 'heat', 'and', 'add', 'chopped', 'cilantro', 'stir', 'serve', 'with', 'your', 'favorite', 'indian', 'main', 'dish']","['wash', 'chop', 'steam', 'spinach', 'wash', 'chop', 'cilantro', 'discarding', 'lower', 'stems', 'heat', 'ghee', 'saucepan', 'medium', 'high', 'setting', 'ghee', 'hot', 'add', 'mustard', 'seed', 'mustard', 'seeds', 'pop', 'add', 'chopped', 'onion', 'sautee', 'till', 'translucent', 'reduce', 'heat', 'medium', 'low', 'add', 'pan', 'steamed', 'spinach', 'cumin', 'coriander', 'salt', 'cayenne', 'remove', 'pan', 'heat', 'add', 'chopped', 'cilantro', 'stir', 'serve', 'favorite', 'indian', 'main', 'dish']",Indian
