,steps_tokens,steps_tokens_bow,cuisine
1942,"['heat', 'the', 'oil', 'in', 'a', 'large', 'skillet', 'over', 'medium', 'heat', 'put', 'rice', 'on', 'to', 'cook', 'according', 'to', 'package', 'directions', 'season', 'the', 'chicken', 'with', 'salt', 'and', 'pepper', 'cook', 'until', 'golden', 'brown', 'about', '3', 'minutes', 'per', 'side', 'transfer', 'to', 'a', 'plate', 'add', 'the', 'onion', 'and', 'cook', 'stirring', 'occasionally', 'until', 'slightly', 'soft', '5', 'minutes', 'add', 'the', 'olives', 'garlic', 'and', 'tomatoes', 'and', 'cook', 'stirring', 'for', '2', 'minutes', 'more', 'return', 'the', 'chicken', 'to', 'the', 'skillet', 'add', 'the', 'wine', 'and', 'bring', 'to', 'a', 'simmer', 'cook', 'until', 'the', 'chicken', 'is', 'cooked', 'through', 'and', 'the', 'sauce', 'has', 'slightly', 'thickened', '4', 'to', '6', 'minutes', 'stir', 'in', 'the', 'parsley', 'divide', 'the', 'chicken', 'among', 'individual', 'plates', 'and', 'spoon', 'the', 'sauce', 'over', 'the', 'top', 'serve', 'with', 'the', 'rice']","['heat', 'oil', 'large', 'skillet', 'medium', 'heat', 'put', 'rice', 'cook', 'according', 'package', 'directions', 'season', 'chicken', 'salt', 'pepper', 'cook', 'golden', 'brown', 'per', 'side', 'transfer', 'plate', 'add', 'onion', 'cook', 'stirring', 'occasionally', 'slightly', 'soft', 'add', 'olives', 'garlic', 'tomatoes', 'cook', 'stirring', 'return', 'chicken', 'skillet', 'add', 'wine', 'bring', 'simmer', 'cook', 'chicken', 'cooked', 'sauce', 'slightly', 'thickened', 'stir', 'parsley', 'divide', 'chicken', 'among', 'individual', 'plates', 'spoon', 'sauce', 'top', 'serve', 'rice']",Italian
4954,"['in', 'a', 'large', 'soup', 'pot', 'melt', 'butter', 'over', 'medium', 'heat', 'and', 'add', 'onion', 'and', 'sauté', 'until', 'golden', 'add', 'the', 'escarole', 'to', 'the', 'pot', 'and', 'a', 'pinch', 'of', 'salt', 'and', 'stir', 'to', 'coat', 'well', 'with', 'the', 'onion', 'and', 'butter', 'add', 'broth', 'and', 'bring', 'to', 'a', 'boil', 'add', 'the', 'rice', 'and', 'cover', 'adjust', 'the', 'heat', 'to', 'bring', 'the', 'soup', 'to', 'a', 'simmer', 'let', 'simmer', '20', '25', 'minutes', 'stirring', 'occasionally', 'until', 'rice', 'is', 'al', 'dente', 'add', 'cheese', 'and', 'serve', 'immediately']","['large', 'soup', 'pot', 'melt', 'butter', 'medium', 'heat', 'add', 'onion', 'sauté', 'golden', 'add', 'escarole', 'pot', 'pinch', 'salt', 'stir', 'coat', 'well', 'onion', 'butter', 'add', 'broth', 'bring', 'boil', 'add', 'rice', 'cover', 'adjust', 'heat', 'bring', 'soup', 'simmer', 'let', 'simmer', 'stirring', 'occasionally', 'rice', 'al', 'dente', 'add', 'cheese', 'serve', 'immediately']",Italian
6103,"['cook', 'spaghetti', '1-', '2', 'minutes', 'less', 'than', 'package', 'directions', 'melt', 'half', 'the', 'butter', 'in', 'skillet', 'and', 'sauté', 'sliced', 'mushrooms', 'for', '5', 'minute', 'melt', 'remaining', 'butter', 'in', 'a', 'saucepan', 'stir', 'in', 'flour', 'until', 'smooth', 'gradually', 'add', 'chicken', 'broth', 'and', 'cream', 'stirring', 'constantly', 'until', 'it', 'reaches', 'boiling', 'point', 'cook', 'on', 'low', 'heat', 'for', '10', 'minutes', 'stir', 'in', 'salt', 'pepper', 'nutmeg', 'wine', 'and', 'swiss', 'cheese', 'until', 'cheese', 'melts', 'mix', '1/2', 'of', 'the', 'sauce', 'with', 'the', 'mushrooms', 'and', 'spaghetti', 'mix', 'remaining', 'half', 'of', 'the', 'sauce', 'with', 'the', 'chicken', 'layer', 'in', 'a', 'large', 'casserole', 'or', 'in', 'two', '2', '1/2', 'quart', 'casseroles', 'and', 'freeze', 'one', 'sprinkle', 'with', 'parmesan', 'cheese', 'bake', 'in', 'a', '350°f', 'oven', 'for', '25', 'minutes', 'or', 'until', 'heated', 'through', 'and', 'browned', 'to', 'cook', 'when', 'frozen', 'place', 'covered', 'in', 'preheated', '325°f', 'oven', 'for', '20', 'minutes', 'remove', 'cover', 'and', 'sprinkle', 'with', '1/4', 'cup', 'parmesan', 'cheese', 'raise', 'oven', 'temperature', 'to', '350°f', 'and', 'bake', 'for', '20', 'minutes', 'or', 'until', 'browned']","['cook', 'spaghetti', 'less', 'package', 'directions', 'melt', 'half', 'butter', 'skillet', 'sauté', 'sliced', 'mushrooms', 'melt', 'remaining', 'butter', 'saucepan', 'stir', 'flour', 'smooth', 'gradually', 'add', 'chicken', 'broth', 'cream', 'stirring', 'constantly', 'reaches', 'boiling', 'point', 'cook', 'low', 'heat', 'stir', 'salt', 'pepper', 'nutmeg', 'wine', 'swiss', 'cheese', 'cheese', 'melts', 'mix', 'sauce', 'mushrooms', 'spaghetti', 'mix', 'remaining', 'half', 'sauce', 'chicken', 'layer', 'large', 'casserole', 'two', 'casseroles', 'freeze', 'one', 'sprinkle', 'parmesan', 'cheese', 'bake', '350°f', 'oven', 'heated', 'browned', 'cook', 'frozen', 'place', 'covered', 'preheated', '325°f', 'oven', 'remove', 'cover', 'sprinkle', 'parmesan', 'cheese', 'raise', 'oven', 'temperature', '350°f', 'bake', 'browned']",Italian
10750,"['clean', 'any', 'fibrous', 'threads', 'from', 'the', 'stems', 'chop', 'the', 'vegetables', 'into', 'thin', 'slanted', 'slivers', 'heat', 'oil', 'in', 'a', 'pan', 'add', 'ginger', 'and', 'garlic', 'saute', 'for', 'a', 'minute', 'add', 'vegetables', 'stir', 'fry', 'till', 'tender', 'add', 'water', 'and', 'bring', 'to', 'a', 'boil', 'mix', 'cornflour', 'in', '1/2', 'cup', 'cold', 'water', 'add', 'to', 'soup', 'stirring', 'continuously', 'till', 'it', 'comes', 'back', 'to', 'a', 'boil', 'add', 'the', 'chilli', 'sugar', 'salt', 'soya', 'sauce', 'and', 'boil', 'till', 'thickened', 'like', 'cornsoup', 'serve', 'fresh', 'and', 'piping', 'hot']","['clean', 'fibrous', 'threads', 'stems', 'chop', 'vegetables', 'thin', 'slanted', 'slivers', 'heat', 'oil', 'pan', 'add', 'ginger', 'garlic', 'saute', 'add', 'vegetables', 'stir', 'fry', 'till', 'tender', 'add', 'water', 'bring', 'boil', 'mix', 'cornflour', 'cold', 'water', 'add', 'soup', 'stirring', 'continuously', 'till', 'comes', 'back', 'boil', 'add', 'chilli', 'sugar', 'salt', 'soya', 'sauce', 'boil', 'till', 'thickened', 'like', 'cornsoup', 'serve', 'fresh', 'piping', 'hot']",Indian
8294,"['put', 'madras', 'curry', 'paste', 'into', 'a', 'cold', 'deep', 'frying', 'pan', 'when', 'paste', 'becomes', 'fragrant', 'and', 'starts', 'to', 'sizzle', 'add', 'diced', 'chicken', 'meat', 'until', 'browned', 'remove', 'chicken', 'from', 'frying', 'pan', 'and', 'set', 'aside', 'put', 'oil', 'into', 'pan', 'and', 'add', 'diced', 'onion', 'and', 'minced', 'garlic', 'cook', 'until', 'soft', 'add', 'chopped', 'red', 'peppers', 'or', 'whatever', 'veggies', 'you', 'might', 'have', 'hanging', 'around', 'that', 'need', 'to', 'be', 'used', 'up', 'use', 'whatever', 'strikes', 'your', 'fancy', 'cook', 'until', 'slightly', 'soft', 'add', 'chicken', 'to', 'vegetable', 'mix', 'and', 'stir', 'in', 'the', 'coconut', 'milk', 'add', 'salt', 'pepper', 'and', 'chili', 'flakes', 'if', 'required', 'simmer', 'over', 'low-medium', 'heat', 'for', 'at', 'least', '20', 'minutes', 'to', 'let', 'flavours', 'blend', '20', 'minutes', 'is', 'just', 'enough', 'time', 'to', 'check', 'email', 'and', 'have', 'a', 'glass', 'of', 'red', 'while', 'the', 'man', 'runs', 'up', 'to', 'the', 'local', 'corner', 'indian', 'joint', 'for', 'hot', 'fresh', 'cheap', 'authentic', 'naan', 'bread', 'stir', 'occasionally', 'pour', 'more', 'wine', 'and', 'serve', 'with', 'piping', 'hot', 'naan', 'bread', 'and', 'basmati', 'rice']","['put', 'madras', 'curry', 'paste', 'cold', 'deep', 'frying', 'pan', 'paste', 'becomes', 'fragrant', 'starts', 'sizzle', 'add', 'diced', 'chicken', 'meat', 'browned', 'remove', 'chicken', 'frying', 'pan', 'set', 'aside', 'put', 'oil', 'pan', 'add', 'diced', 'onion', 'minced', 'garlic', 'cook', 'soft', 'add', 'chopped', 'red', 'peppers', 'whatever', 'veggies', 'might', 'hanging', 'around', 'need', 'used', 'use', 'whatever', 'strikes', 'fancy', 'cook', 'slightly', 'soft', 'add', 'chicken', 'vegetable', 'mix', 'stir', 'coconut', 'milk', 'add', 'salt', 'pepper', 'chili', 'flakes', 'required', 'simmer', 'low', 'medium', 'heat', 'least', 'let', 'flavours', 'blend', 'enough', 'time', 'check', 'email', 'glass', 'red', 'man', 'runs', 'local', 'corner', 'indian', 'joint', 'hot', 'fresh', 'cheap', 'authentic', 'naan', 'bread', 'stir', 'occasionally', 'pour', 'wine', 'serve', 'piping', 'hot', 'naan', 'bread', 'basmati', 'rice']",Indian
2391,"['chop', 'the', 'garlic', 'grind', 'the', 'garlic', 'peppercorns', 'salt', 'thyme', 'basil', 'and', 'oregano', 'together', 'with', 'a', 'mortar', 'and', 'pestle', 'start', 'frying', 'these', 'ground', 'ingredients', 'in', 'a', 'large', 'frying', 'pan', 'with', 'a', 'little', 'oil', 'fry', 'for', 'a', 'few', 'seconds', 'add', 'the', 'ground', 'beef', 'now', 'boil', 'some', 'water', 'add', 'the', 'lasagna', 'noodles', 'chop', 'the', 'mushrooms', 'onions', 'and', 'any', 'vegetables', 'up', 'add', 'to', 'the', 'frying', 'meat', 'when', 'the', 'beef', 'is', 'fully', 'cooked', 'add', 'the', 'spaghetti', 'sauce', 'tomatoes', 'and', 'tomato', 'paste', 'continue', 'cooking', 'until', 'the', 'vegetables', 'are', 'cooked', 'when', 'the', 'lasagne', 'noodles', 'are', 'cooked', 'preheat', 'the', 'oven', 'to', '350°f', 'grate', 'the', 'mozzarella', 'crumble', 'the', 'ricotta', 'and', 'parmesan', 'and', 'mix', 'the', '3', 'cheeses', 'together', 'in', 'a', 'lasagne', 'pan', 'layer', 'the', 'ingredients', 'starting', 'with', 'sauce', 'then', 'noodles', 'then', 'cheese', 'put', '3', 'layers', 'of', 'noodles', 'and', 'then', 'more', 'sauce', 'on', 'the', 'top', 'and', 'finally', 'add', 'some', 'more', 'parmesan', 'to', 'the', 'top', 'bake', 'in', 'the', 'oven', 'for', 'about', '30', 'minutes']","['chop', 'garlic', 'grind', 'garlic', 'peppercorns', 'salt', 'thyme', 'basil', 'oregano', 'together', 'mortar', 'pestle', 'start', 'frying', 'ground', 'ingredients', 'large', 'frying', 'pan', 'little', 'oil', 'fry', 'seconds', 'add', 'ground', 'beef', 'boil', 'water', 'add', 'lasagna', 'noodles', 'chop', 'mushrooms', 'onions', 'vegetables', 'add', 'frying', 'meat', 'beef', 'fully', 'cooked', 'add', 'spaghetti', 'sauce', 'tomatoes', 'tomato', 'paste', 'continue', 'cooking', 'vegetables', 'cooked', 'lasagne', 'noodles', 'cooked', 'preheat', 'oven', '350°f', 'grate', 'mozzarella', 'crumble', 'ricotta', 'parmesan', 'mix', 'cheeses', 'together', 'lasagne', 'pan', 'layer', 'ingredients', 'starting', 'sauce', 'noodles', 'cheese', 'put', 'layers', 'noodles', 'sauce', 'top', 'finally', 'add', 'parmesan', 'top', 'bake', 'oven']",Italian
324,"['preheat', 'the', 'oven', 'to', '450°f', 'place', 'the', 'tomatoes', 'in', 'a', 'small', 'saucepan', 'and', 'bring', 'to', 'a', 'simmer', 'over', 'medium', 'heat', 'cook', 'for', '10', 'minutes', 'remove', 'from', 'heat', 'and', 'reserve', 'heat', '1/4', 'cup', 'of', 'the', 'olive', 'oil', 'in', 'a', 'large', 'saucepan', 'over', 'medium', 'flame', 'add', 'the', 'onion', 'and', 'garlic', 'and', 'sauté', 'stirring', 'for', '3', 'minutes', 'or', 'until', 'lightly', 'browned', 'add', 'the', 'diced', 'zucchini', 'and', 'continue', 'cooking', 'until', 'lightly', 'browned', 'stir', 'in', 'the', 'reserved', 'tomatoes', 'the', 'basil', 'parsley', '1', 'teaspoon', 'salt', 'and', '1/2', 'teaspoon', 'pepper', 'remove', 'from', 'the', 'heat', 'and', 'cool', 'in', 'a', 'large', 'mixing', 'bowl', 'combine', 'the', 'bread', 'crumbs', 'and', 'cheese', 'add', 'the', 'cooled', 'zucchini', 'mixture', 'and', 'the', 'beaten', 'egg', 'stirring', 'until', 'all', 'ingredients', 'are', 'thoroughly', 'combined', 'lightly', 'coat', 'a', 'baking', 'dish', 'with', 'oil', 'place', 'the', 'mushrooms', 'cap', 'side', 'down', 'in', 'one', 'layer', 'in', 'the', 'dish', 'season', 'with', 'the', 'remaining', 'salt', 'and', 'pepper', 'and', 'fill', 'with', 'the', 'zucchini', 'mixture', 'bake', 'in', 'the', 'oven', 'for', '20', 'to', '25', 'minutes', 'or', 'until', 'a', 'light', 'crust', 'forms', 'serve', 'hot']","['preheat', 'oven', '450°f', 'place', 'tomatoes', 'small', 'saucepan', 'bring', 'simmer', 'medium', 'heat', 'cook', 'remove', 'heat', 'reserve', 'heat', 'olive', 'oil', 'large', 'saucepan', 'medium', 'flame', 'add', 'onion', 'garlic', 'sauté', 'stirring', 'lightly', 'browned', 'add', 'diced', 'zucchini', 'continue', 'cooking', 'lightly', 'browned', 'stir', 'reserved', 'tomatoes', 'basil', 'parsley', 'salt', 'pepper', 'remove', 'heat', 'cool', 'large', 'mixing', 'bowl', 'combine', 'bread', 'crumbs', 'cheese', 'add', 'cooled', 'zucchini', 'mixture', 'beaten', 'egg', 'stirring', 'ingredients', 'thoroughly', 'combined', 'lightly', 'coat', 'baking', 'dish', 'oil', 'place', 'mushrooms', 'cap', 'side', 'one', 'layer', 'dish', 'season', 'remaining', 'salt', 'pepper', 'fill', 'zucchini', 'mixture', 'bake', 'oven', 'light', 'crust', 'forms', 'serve', 'hot']",Italian
5144,"['whisk', 'all', 'ingredients', 'together', 'garlic', 'should', 'be', 'in', 'a', 'few', 'chunky', 'pieces', 'let', 'sit', 'over', 'night', 'in', 'a', 'covered', 'container', 'in', 'the', 'refrigerator', 'to', 'get', 'full', 'flavor']","['whisk', 'ingredients', 'together', 'garlic', 'chunky', 'pieces', 'let', 'sit', 'night', 'covered', 'container', 'refrigerator', 'get', 'full', 'flavor']",Italian
12749,"['cut', 'the', 'block', 'of', 'cottage', 'cheese', 'into', '3', 'x', '3', 'cm', 'cubes', 'of', '1', 'cm', 'thickness', 'spread', 'spoonfuls', 'of', 'ketchup', 'on', 'one', 'side', 'of', 'the', 'cottage', 'cheese', 'square', 'place', 'another', 'cottage', 'cheese', 'square', 'over', 'it', 'to', 'form', 'a', 'sandwich', 'likewise', 'repeat', 'for', 'all', 'the', 'cottage', 'cheese', 'squares', 'keep', 'aside', 'on', 'a', 'plate', 'lightly', 'beat', 'the', 'eggs', 'one', 'at', 'a', 'time', 'in', 'a', 'bowl', 'empty', 'the', 'knorr', 'coating', 'mix', 'on', 'a', 'plate', 'heat', 'oil', 'in', 'a', 'wok', 'dip', 'each', 'cottage', 'cheese', 'sandwich', 'first', 'in', 'the', 'egg', 'and', 'then', 'in', 'the', 'coating', 'mix', 'deep', 'fry', 'in', 'hot', 'oil', 'on', 'medium', 'flame', 'until', 'golden', 'brown', 'in', 'colour', 'drain', 'on', 'clean', 'paper', 'kitchen', 'napkins', 'serve', 'hot', 'as', 'an', 'appetiser']","['cut', 'block', 'cottage', 'cheese', 'x', 'cm', 'cubes', 'cm', 'thickness', 'spread', 'spoonfuls', 'ketchup', 'one', 'side', 'cottage', 'cheese', 'square', 'place', 'another', 'cottage', 'cheese', 'square', 'form', 'sandwich', 'likewise', 'repeat', 'cottage', 'cheese', 'squares', 'keep', 'aside', 'plate', 'lightly', 'beat', 'eggs', 'one', 'time', 'bowl', 'empty', 'knorr', 'coating', 'mix', 'plate', 'heat', 'oil', 'wok', 'dip', 'cottage', 'cheese', 'sandwich', 'first', 'egg', 'coating', 'mix', 'deep', 'fry', 'hot', 'oil', 'medium', 'flame', 'golden', 'brown', 'colour', 'drain', 'clean', 'paper', 'kitchen', 'napkins', 'serve', 'hot', 'appetiser']",Indian
12834,"['dry', 'roast', 'the', 'almonds', 'coconut', 'in', 'frying', 'pan', 'until', 'browned', '—', 'but', 'not', 'burned', 'set', 'aside', 'heat', 'oil', 'in', 'frying', 'pan', 'fry', 'onion', 'stirring', 'until', 'golden', 'brown', 'mix', 'ginger', 'garlic', 'chillies', 'garam', 'masala', 'salt', 'with', 'the', 'yoghurt', 'add', 'the', 'nuts', 'mix', 'well', 'add', 'the', 'onions', 'mix', 'well', 'set', 'side', 'arrange', 'chicken', 'in', 'ovenproof', 'dish', 'spoon', 'over', 'the', 'yoghurt', 'mix', 'oven', '160o', 'c', 'for', '35—45', 'mins', 'fan', 'oven', '140o', 'c', 'for', '25—35', 'mins', 'check', 'juices', 'run', 'clear', 'when', 'chicken', 'pierced', 'with', 'knife', 'or', 'skewer', 'garnish', 'with', 'lemon', 'wedges', 'coriander', 'leaves', 'serve', 'with', 'a', 'salad', 'if', 'you', 'don', '’', 't', 'have', 'fresh', 'chillies', 'use', '1', '–', '2', 'tsp', 'chilli', 'powder', 'for', 'a', 'spicier', 'dish', 'add', 'more', 'chilli', 'garlic', 'garam', 'masala']","['dry', 'roast', 'almonds', 'coconut', 'frying', 'pan', 'browned', '—', 'burned', 'set', 'aside', 'heat', 'oil', 'frying', 'pan', 'fry', 'onion', 'stirring', 'golden', 'brown', 'mix', 'ginger', 'garlic', 'chillies', 'garam', 'masala', 'salt', 'yoghurt', 'add', 'nuts', 'mix', 'well', 'add', 'onions', 'mix', 'well', 'set', 'side', 'arrange', 'chicken', 'ovenproof', 'dish', 'spoon', 'yoghurt', 'mix', 'oven', '160o', 'c', '35—45', 'mins', 'fan', 'oven', '140o', 'c', '25—35', 'mins', 'check', 'juices', 'run', 'clear', 'chicken', 'pierced', 'knife', 'skewer', 'garnish', 'lemon', 'wedges', 'coriander', 'leaves', 'serve', 'salad', '’', 'fresh', 'chillies', 'use', '–', 'chilli', 'powder', 'spicier', 'dish', 'add', 'chilli', 'garlic', 'garam', 'masala']",Indian
1971,"['score', 'sausages', 'every', '1/2', 'inch', 'cook', 'sausage', 'in', 'large', 'skillet', '15', 'minutes', 'drain', 'on', 'paper', 'towels', 'pour', 'off', 'drippings', 'reserving', '3', 'tb', 'of', 'drippings', 'place', 'the', '3', 'tb', 'drippings', 'back', 'into', 'skillet', 'add', 'onion', 'and', 'green', 'peppers', 'saute', '5', 'minutes', 'or', 'until', 'tender', 'add', 'salt', 'sugar', 'and', 'italian', 'seasonings', 'place', 'sausages', 'on', 'top', 'and', 'cook', 'additional', '5', 'minutes', 'covered', 'cut', 'out', 'centers', 'of', 'rolls', 'making', 'a', 'boat', 'shape', 'spread', 'some', 'butter', 'on', 'inside', 'of', 'each', 'roll', 'then', 'fill', 'the', 'rolls', 'with', 'handful', 'of', 'cheese', 'bake', 'rolls', 'at', '350', 'on', 'cookie', 'sheet', 'for', '10', 'minutes', 'remove', 'from', 'oven', 'and', 'place', 'sausage', 'into', 'each', 'boat', 'cover', 'each', 'with', 'onion', 'pepper', 'mixture']","['score', 'sausages', 'every', 'cook', 'sausage', 'large', 'skillet', 'drain', 'paper', 'towels', 'pour', 'drippings', 'reserving', 'tb', 'drippings', 'place', 'tb', 'drippings', 'back', 'skillet', 'add', 'onion', 'green', 'peppers', 'saute', 'tender', 'add', 'salt', 'sugar', 'italian', 'seasonings', 'place', 'sausages', 'top', 'cook', 'additional', 'covered', 'cut', 'centers', 'rolls', 'making', 'boat', 'shape', 'spread', 'butter', 'inside', 'roll', 'fill', 'rolls', 'handful', 'cheese', 'bake', 'rolls', 'cookie', 'sheet', 'remove', 'oven', 'place', 'sausage', 'boat', 'cover', 'onion', 'pepper', 'mixture']",Italian
6057,"['cut', 'bread', 'into', '1', ""''"", 'cubes', 'in', 'bowl', 'toss', 'bread', 'with', '1/4', 'cup', 'olive', 'oil', 'and', '2', 'cloves', 'garlic', 'place', 'on', 'baking', 'sheet', 'and', 'toast', 'for', '5', 'minutes', 'on', '350', 'degree', 'oven', 'cut', 'tomatoes', 'into', '1', ""''"", 'pieces', 'place', 'in', 'bowl', 'with', 'red', 'onion', 'basil', 'leaves', 'oliveoil', 'vinegar', 'salt', 'and', 'pepper', 'to', 'tast', 'toss', 'in', 'toasted', 'bread', 'allow', 'to', 'sit', 'for', '1/2', 'hour', 'tossing', 'often', 'bread', 'should', 'be', 'soft', 'and', 'saturated', 'slightly', 'with', 'the', 'oil', 'and', 'vinegar', 'taste', 'for', 'seasoning', 'serve', 'with', 'shaved', 'romano', 'cheese', 'on', 'top', 'you', 'can', 'add', 'grilled', 'shrimp', 'kalamata', 'olives', 'or', 'grilled', 'chicken', 'strips', 'to', 'the', 'salad', 'for', 'a', 'complete', 'one', 'dish', 'meal']","['cut', 'bread', ""''"", 'cubes', 'bowl', 'toss', 'bread', 'olive', 'oil', 'cloves', 'garlic', 'place', 'baking', 'sheet', 'toast', 'oven', 'cut', 'tomatoes', ""''"", 'pieces', 'place', 'bowl', 'red', 'onion', 'basil', 'leaves', 'oliveoil', 'vinegar', 'salt', 'pepper', 'tast', 'toss', 'toasted', 'bread', 'allow', 'sit', 'tossing', 'often', 'bread', 'soft', 'saturated', 'slightly', 'oil', 'vinegar', 'taste', 'seasoning', 'serve', 'shaved', 'romano', 'cheese', 'top', 'add', 'grilled', 'shrimp', 'kalamata', 'olives', 'grilled', 'chicken', 'strips', 'salad', 'complete', 'one', 'dish', 'meal']",Italian
4251,"['toss', 'the', 'shrimp', 'with', 'lemon', 'juice', 'heat', 'the', 'butter', 'and', 'oil', 'in', 'a', 'large', 'saute', 'pan', 'over', 'medium', 'heat', 'and', 'add', 'the', 'mushrooms', 'saute', '3-4', 'minutes', 'stirring', 'occasionally', 'then', 'add', 'the', 'shrimp', 'and', 'cook', 'for', 'another', '2', 'minutes', 'season', 'with', 'salt', 'and', 'pepper', 'add', 'the', 'onions', 'and', 'cook', 'another', '2', 'minutes', 'remove', 'shrimp', 'mushroom', 'and', 'onion', 'mixture', 'from', 'pan', 'and', 'save', 'on', 'a', 'plate', 'deglaze', 'the', 'saute', 'pan', 'with', 'the', 'wine', 'allowing', 'it', 'to', 'come', 'to', 'a', 'boil', 'reduce', 'the', 'wine', 'by', 'half', 'add', '1/2', 'of', 'the', 'cream', 'stir', 'reducing', 'the', 'heat', 'to', 'medium', 'beat', 'the', 'egg', 'yolks', 'with', 'the', 'remaining', 'cream', 'add', 'a', 'little', 'of', 'the', 'hot', 'cream/wine', 'mixture', 'to', 'the', 'yolks', 'to', 'temper', 'them', 'beat', 'well', 'and', 'then', 'add', 'the', 'eg', 'mixture', 'to', 'the', 'sauce', 'correct', 'the', 'seasonings', 'return', 'the', 'onion/shrimp/mushrooms', 'back', 'into', 'the', 'sauce', 'and', 'toss', 'with', 'hot', 'freshly', 'cooked', 'pasta', 'al', 'dente', 'garnish', 'with', 'a', 'lemon', 'slice', 'and', 'serve', 'enjoy']","['toss', 'shrimp', 'lemon', 'juice', 'heat', 'butter', 'oil', 'large', 'saute', 'pan', 'medium', 'heat', 'add', 'mushrooms', 'saute', 'stirring', 'occasionally', 'add', 'shrimp', 'cook', 'another', 'season', 'salt', 'pepper', 'add', 'onions', 'cook', 'another', 'remove', 'shrimp', 'mushroom', 'onion', 'mixture', 'pan', 'save', 'plate', 'deglaze', 'saute', 'pan', 'wine', 'allowing', 'come', 'boil', 'reduce', 'wine', 'half', 'add', 'cream', 'stir', 'reducing', 'heat', 'medium', 'beat', 'egg', 'yolks', 'remaining', 'cream', 'add', 'little', 'hot', 'cream/wine', 'mixture', 'yolks', 'temper', 'beat', 'well', 'add', 'eg', 'mixture', 'sauce', 'correct', 'seasonings', 'return', 'onion/shrimp/mushrooms', 'back', 'sauce', 'toss', 'hot', 'freshly', 'cooked', 'pasta', 'al', 'dente', 'garnish', 'lemon', 'slice', 'serve', 'enjoy']",Italian
6925,"['preheat', 'the', 'oven', 'to', 'about', '375°f', 'wash', 'the', 'bitter', 'melon', 'and', 'slice', 'them', 'using', 'a', 'mandolin', 'slicer', 'into', 'thin', 'round', 'slices', 'mix', 'with', 'salt', 'turmeric', 'and', 'chilli', 'powder', 'and', 'marinate', 'for', 'about', '1/2', 'an', 'hour', 'squeeze', 'excess', 'moisture', 'out', 'spread', 'foil', 'on', 'a', 'baking', 'tray', 'and', 'grease', 'it', 'with', 'about', 'a', 'tbsp', 'oil', 'toss', 'the', 'bitter', 'melon', 'slices', 'with', '2', 'tbsp', 'oil', 'and', 'spread', 'them', 'on', 'the', 'baking', 'tray', 'bake', 'for', 'about', '5-7', 'mins', 'and', 'then', 'broil', 'it', 'for', '7', 'minutes', 'depending', 'on', 'the', 'type', 'of', 'your', 'oven', 'the', 'broiling', 'might', 'be', 'a', 'few', 'mins', 'more', 'or', 'less', 'crispy', 'karela', 'without', 'frying']","['preheat', 'oven', '375°f', 'wash', 'bitter', 'melon', 'slice', 'using', 'mandolin', 'slicer', 'thin', 'round', 'slices', 'mix', 'salt', 'turmeric', 'chilli', 'powder', 'marinate', 'squeeze', 'excess', 'moisture', 'spread', 'foil', 'baking', 'tray', 'grease', 'oil', 'toss', 'bitter', 'melon', 'slices', 'oil', 'spread', 'baking', 'tray', 'bake', 'mins', 'broil', 'depending', 'type', 'oven', 'broiling', 'might', 'mins', 'less', 'crispy', 'karela', 'without', 'frying']",Indian
1196,"['clean', 'and', 'remove', 'stems', 'of', 'mushrooms', 'and', 'baste', 'mushrooms', 'with', 'melted', 'butter', 'combine', 'all', 'ingredients', 'except', 'for', 'the', 'mushrooms', 'and', 'stir', 'until', 'mixture', 'is', 'well', 'blended', 'fill', 'the', 'mushrooms', 'with', 'the', 'mixture', 'mounding', 'the', 'mixture', 'high', 'into', 'the', 'caps', 'bake', 'in', 'a', '350', 'f', 'oven', 'until', 'hot', 'then', 'broil', 'for', 'a', 'few', 'seconds', 'until', 'lightly', 'browned']","['clean', 'remove', 'stems', 'mushrooms', 'baste', 'mushrooms', 'melted', 'butter', 'combine', 'ingredients', 'except', 'mushrooms', 'stir', 'mixture', 'well', 'blended', 'fill', 'mushrooms', 'mixture', 'mounding', 'mixture', 'high', 'caps', 'bake', 'f', 'oven', 'hot', 'broil', 'seconds', 'lightly', 'browned']",Italian
