,steps_tokens,steps_tokens_bow,cuisine
3817,"['in', 'a', 'large', 'bowl', 'cream', 'together', 'sugar', 'and', 'softened', 'butter', 'to', 'this', 'add', 'egg', 'yolks', 'one', 'at', 'a', 'time', 'alternating', 'between', 'flour', 'also', 'added', 'a', 'bit', 'at', 'a', 'time', 'add', '1', 'tbsp', 'water', 'at', 'a', 'time', 'until', 'all', 'is', 'incorporated', 'and', 'dough', 'is', 'smooth', 'set', 'aside', 'and', 'keep', 'in', 'a', 'cool', 'place', 'to', 'rest', 'until', 'ready', 'to', 'roll', 'out', 'while', 'you', 'prepare', 'the', 'filling', 'filling', 'i', 'do', 'all', 'this', 'is', 'a', 'food', 'processor', 'but', 'it', 'can', 'be', 'done', 'with', 'an', 'electric', 'mixer', 'easily', 'add', 'the', 'cheese', 'eggs', 'sugar', 'orange', 'water', 'zest', 'of', 'lemon', 'zest', 'of', 'orange', 'and', 'mix', 'well', 'until', 'smooth', 'set', 'aside', 'mix', 'in', 'cherries', 'and', 'citron', 'by', 'hand', 'on', 'a', 'lightly', 'floured', 'surface', 'roll', 'out', 'dough', '1/4-inch', 'thick', 'and', 'fit', 'into', 'the', 'bottom', 'and', 'up', 'the', 'sides', 'of', 'a', '15', ""''"", 'round', '4', ""''"", 'high', 'cake', 'pan', 'this', 'dough', 'is', 'very', 'forgiving', 'and', 'can', 'be', 'manipulated', 'easily', 'to', 'fit', 'the', 'pan', 'and', 'to', 'patch', 'torn', 'areas', 'if', 'you', 'have', 'extra', 'dough', 'roll', 'and', 'cutout', 'thin', 'strips', 'to', 'place', 'on', 'top', 'of', 'filling', 'in', 'a', 'lattice', 'pattern', 'on', 'top', 'of', 'dough', 'cut', 'and', 'place', '1/2-inch', 'slices', 'of', 'sponge', 'cake', 'to', 'fit', 'around', 'the', 'bottom', 'of', 'the', 'pan', 'sprinkle', 'the', 'chocolate', 'chips', 'on', 'top', 'of', 'sponge', 'cake', 'pour', 'batter', 'into', 'pan', 'top', 'with', 'lattice', 'strips', 'preheat', 'oven', 'temperature', 'to', '375', 'degrees', 'bake', 'for', '1-1/4', 'hours', 'turn', 'off', 'oven', 'and', 'leave', 'the', 'pie', 'in', 'the', 'oven', 'with', 'door', 'open', 'to', 'cool', 'slowly', 'after', 'completely', 'cooled', 'dust', 'the', 'top', 'of', 'the', 'pie', 'with', 'confectionery', 'sugar']","['large', 'bowl', 'cream', 'together', 'sugar', 'softened', 'butter', 'add', 'egg', 'yolks', 'one', 'time', 'alternating', 'flour', 'also', 'added', 'bit', 'time', 'add', 'water', 'time', 'incorporated', 'dough', 'smooth', 'set', 'aside', 'keep', 'cool', 'place', 'rest', 'ready', 'roll', 'prepare', 'filling', 'filling', 'food', 'processor', 'done', 'electric', 'mixer', 'easily', 'add', 'cheese', 'eggs', 'sugar', 'orange', 'water', 'zest', 'lemon', 'zest', 'orange', 'mix', 'well', 'smooth', 'set', 'aside', 'mix', 'cherries', 'citron', 'hand', 'lightly', 'floured', 'surface', 'roll', 'dough', '1/4', 'inch', 'thick', 'fit', 'bottom', 'sides', ""''"", 'round', ""''"", 'high', 'cake', 'pan', 'dough', 'forgiving', 'manipulated', 'easily', 'fit', 'pan', 'patch', 'torn', 'areas', 'extra', 'dough', 'roll', 'cutout', 'thin', 'strips', 'place', 'top', 'filling', 'lattice', 'pattern', 'top', 'dough', 'cut', 'place', '1/2', 'inch', 'slices', 'sponge', 'cake', 'fit', 'around', 'bottom', 'pan', 'sprinkle', 'chocolate', 'chips', 'top', 'sponge', 'cake', 'pour', 'batter', 'pan', 'top', 'lattice', 'strips', 'preheat', 'oven', 'temperature', 'bake', 'turn', 'oven', 'leave', 'pie', 'oven', 'door', 'open', 'cool', 'slowly', 'completely', 'cooled', 'dust', 'top', 'pie', 'confectionery', 'sugar']",Italian
8860,"['peel', 'potatoes', 'cut', 'the', 'larger', 'ones', 'in', 'half', 'and', 'boil', 'for', '20', 'minutes', 'or', 'until', 'soft', 'mix', 'together', 'the', 'flour', '1', 'tablespoon', 'of', 'oil', 'fenugreek', 'powder', 'and', 'salt', 'add', 'a', 'little', 'water', 'until', 'mixture', 'becomes', 'crumbly', 'keep', 'adding', 'water', 'kneading', 'the', 'mixture', 'till', 'it', 'becomes', 'a', 'soft', 'pliable', 'dough', 'knead', 'the', 'dough', 'until', 'dry', 'ingredients', 'are', 'fully', 'blended', 'wrap', 'in', 'plastic', 'wrap', 'and', 'set', 'aside', 'for', '20', 'minutes', 'preheat', 'oven', 'to', '375', 'degrees', 'f.', 'heat', '2', 'tablespoons', 'of', 'olive', 'oil', 'in', 'a', 'pan', 'add', 'ginger', 'garlic', 'and', 'coriander', 'seeds', 'stir', 'fry', 'for', '1', 'minute', 'add', 'onions', 'and', 'saute', 'till', 'light', 'brown', 'add', 'cilantro', 'lemon', 'juice', 'turmeric', 'red', 'chili', 'salt', 'and', 'garam', 'masala', 'stir', 'fry', 'for', '2', 'minutes', 'break', 'potatoes', 'into', 'small', 'pieces', 'but', 'do', ""n't"", 'mash', 'them', 'and', 'add', 'to', 'the', 'pan', 'stir', 'fry', 'for', '2', 'minutes', 'set', 'aside', 'and', 'allow', 'to', 'cool', 'divide', 'dough', 'into', '8', 'equal', 'portions', 'use', 'a', 'rolling', 'pin', 'roll', 'a', 'piece', 'of', 'dough', 'into', 'a', '5', ""''"", 'oval', 'as', 'flat', 'as', 'you', 'can', 'make', 'it', 'cut', 'in', 'half', 'run', 'a', 'moist', 'finger', 'along', 'the', 'perimeter', 'of', 'each', 'half', 'place', 'a', 'tablespoon', 'of', 'the', 'filling', 'into', 'each', 'half', 'fold', 'the', 'dough', 'over', 'to', 'fully', 'cover', 'the', 'filling', 'and', 'press', 'any', 'loose', 'pieces', 'together', 'shape', 'each', 'half', 'into', 'a', 'triangle', 'repeat', 'for', 'remaining', 'dough', 'and', 'filling', 'brush', 'baking', 'sheet', 'with', 'some', 'of', 'the', 'remaining', 'oil', 'and', 'place', 'samosas', 'so', 'they', 'are', ""n't"", 'touching', 'brush', 'the', 'top', 'of', 'each', 'samosa', 'with', 'remaining', 'oil', 'bake', 'for', '10', 'minutes', 'then', 'flip', 'over', 'and', 'bake', 'for', 'another', '10', 'minutes']","['peel', 'potatoes', 'cut', 'larger', 'ones', 'half', 'boil', 'soft', 'mix', 'together', 'flour', 'oil', 'fenugreek', 'powder', 'salt', 'add', 'little', 'water', 'mixture', 'becomes', 'crumbly', 'keep', 'adding', 'water', 'kneading', 'mixture', 'till', 'becomes', 'soft', 'pliable', 'dough', 'knead', 'dough', 'dry', 'ingredients', 'fully', 'blended', 'wrap', 'plastic', 'wrap', 'set', 'aside', 'preheat', 'oven', 'f.', 'heat', 'olive', 'oil', 'pan', 'add', 'ginger', 'garlic', 'coriander', 'seeds', 'stir', 'fry', 'add', 'onions', 'saute', 'till', 'light', 'brown', 'add', 'cilantro', 'lemon', 'juice', 'turmeric', 'red', 'chili', 'salt', 'garam', 'masala', 'stir', 'fry', 'break', 'potatoes', 'small', 'pieces', 'mash', 'add', 'pan', 'stir', 'fry', 'set', 'aside', 'allow', 'cool', 'divide', 'dough', 'equal', 'portions', 'use', 'rolling', 'pin', 'roll', 'piece', 'dough', ""''"", 'oval', 'flat', 'make', 'cut', 'half', 'run', 'moist', 'finger', 'along', 'perimeter', 'half', 'place', 'filling', 'half', 'fold', 'dough', 'fully', 'cover', 'filling', 'press', 'loose', 'pieces', 'together', 'shape', 'half', 'triangle', 'repeat', 'remaining', 'dough', 'filling', 'brush', 'baking', 'sheet', 'remaining', 'oil', 'place', 'samosas', 'touching', 'brush', 'top', 'samosa', 'remaining', 'oil', 'bake', 'flip', 'bake', 'another']",Indian
7924,"['heat', 'oil', 'in', 'a', 'pan', 'fry', 'onions', 'and', 'garlic', 'until', 'golden', 'brown', 'add', 'chicken', 'and', 'fry', 'on', 'high', 'heat', 'until', 'it', 'is', 'nicely', 'brown', 'all', 'over', 'mix', 'all', 'spices', 'and', 'salt', 'in', 'yogurt', 'and', 'add', 'this', 'mix', 'to', 'the', 'chicken', 'cook', 'until', 'chicken', 'is', 'tender', 'you', 'cook', 'it', 'in', 'pressure', 'cooker', 'in', '10', 'minutes', 'garnish', 'with', 'coriander', 'leaves', 'and', 'serve', 'with', 'nan', 'or', 'tandoori', 'roti', 'or', 'chapatti', 'notes', 'you', 'can', 'add', '2', 'tbs', 'dry', 'methi', 'fenugreek', 'leaves', 'also', 'known', 'as', 'kasoori', 'methi', 'while', 'you', 'are', 'frying', 'onions', 'it', 'gives', 'the', 'dish', 'a', 'different', 'flavor', 'tips', 'for', 'cooking', 'with', 'yogurt', 'always', 'use', 'full', 'fat', 'yogurt', 'if', 'possible', 'skimmed', 'milk', 'yogurt', 'sometimes', 'curdles', 'during', 'cooking', 'if', 'you', 'wish', 'to', 'use', 'low', 'fat', 'yogurt', 'add', '1', 'heaped', 'teaspoon', 'of', 'plain', 'or', 'corn', 'flour', 'per', 'cup', 'of', 'yogurt', 'make', 'sure', 'that', 'the', 'dish', 'you', 'are', 'cooking', 'is', 'at', 'room', 'temperature', 'if', 'yogurt', 'is', 'cooked', 'straight', 'from', 'the', 'fridge', 'it', 'may', 'curdle', 'when', 'adding', 'yogurt', 'during', 'cooking', 'take', 'out', 'a', 'few', 'tablespoons', 'of', 'the', 'hot', 'food', 'in', 'a', 'bowl', 'mix', 'yogurt', 'warming', 'it', 'a', 'bit', 'and', 'then', 'stir', 'it', 'back', 'into', 'the', 'hot', 'dish', 'substitute', 'sour', 'cream', 'for', 'yogurt', 'using', 'only', 'half', 'the', 'amount']","['heat', 'oil', 'pan', 'fry', 'onions', 'garlic', 'golden', 'brown', 'add', 'chicken', 'fry', 'high', 'heat', 'nicely', 'brown', 'mix', 'spices', 'salt', 'yogurt', 'add', 'mix', 'chicken', 'cook', 'chicken', 'tender', 'cook', 'pressure', 'cooker', 'garnish', 'coriander', 'leaves', 'serve', 'nan', 'tandoori', 'roti', 'chapatti', 'notes', 'add', 'tbs', 'dry', 'methi', 'fenugreek', 'leaves', 'also', 'known', 'kasoori', 'methi', 'frying', 'onions', 'gives', 'dish', 'different', 'flavor', 'tips', 'cooking', 'yogurt', 'always', 'use', 'full', 'fat', 'yogurt', 'possible', 'skimmed', 'milk', 'yogurt', 'sometimes', 'curdles', 'cooking', 'wish', 'use', 'low', 'fat', 'yogurt', 'add', 'heaped', 'plain', 'corn', 'flour', 'per', 'yogurt', 'make', 'sure', 'dish', 'cooking', 'room', 'temperature', 'yogurt', 'cooked', 'straight', 'fridge', 'may', 'curdle', 'adding', 'yogurt', 'cooking', 'take', 'hot', 'food', 'bowl', 'mix', 'yogurt', 'warming', 'bit', 'stir', 'back', 'hot', 'dish', 'substitute', 'sour', 'cream', 'yogurt', 'using', 'half', 'amount']",Indian
11192,"['skin', 'the', 'chicken', 'and', 'cut', 'into', '8', 'pieces', 'chop', 'tomatoes', 'green', 'chillies', 'coriander', 'leaves', 'onions', 'capsicum', 'heat', 'ghee', 'in', 'wok', 'add', 'red', 'chillies', 'then', 'add', 'onions', 'and', 'saute', 'till', 'light', 'brown', 'add', 'ginger', 'garlic', 'paste', 'and', 'stir', 'for', 'a', 'minute', 'then', 'add', 'coriander', 'powder', 'add', 'tomatoes', 'and', 'fry', 'then', 'add', 'green', 'chillies', 'simmer', 'for', '5-6', 'mins', 'then', 'add', 'chicken', 'and', 'capsicum', 'and', 'cook', 'until', 'fat', 'floats', 'on', 'top', 'and', 'gravy', 'is', 'thick', 'and', 'chicken', 'is', 'cooked', 'sprinkle', 'garam', 'masala', 'add', 'coriander', 'leaves', 'and', 'stir', 'taste', 'for', 'salt', 'and', 'seasoning', 'remove', 'onto', 'a', 'wok', 'garnish', 'with', 'chopped', 'coriander', 'leaves', 'and', 'slices', 'of', 'tomatoes']","['skin', 'chicken', 'cut', 'pieces', 'chop', 'tomatoes', 'green', 'chillies', 'coriander', 'leaves', 'onions', 'capsicum', 'heat', 'ghee', 'wok', 'add', 'red', 'chillies', 'add', 'onions', 'saute', 'till', 'light', 'brown', 'add', 'ginger', 'garlic', 'paste', 'stir', 'add', 'coriander', 'powder', 'add', 'tomatoes', 'fry', 'add', 'green', 'chillies', 'simmer', 'mins', 'add', 'chicken', 'capsicum', 'cook', 'fat', 'floats', 'top', 'gravy', 'thick', 'chicken', 'cooked', 'sprinkle', 'garam', 'masala', 'add', 'coriander', 'leaves', 'stir', 'taste', 'salt', 'seasoning', 'remove', 'onto', 'wok', 'garnish', 'chopped', 'coriander', 'leaves', 'slices', 'tomatoes']",Indian
9553,"['add', 'all', 'the', 'ingredients', 'to', 'a', 'blender', 'or', 'food', 'processor', 'and', 'pulse', 'until', 'almost', 'pureed', 'but', 'still', 'somewhat', 'chunky', 'adjust', 'seasoning', 'and', 'chill', 'before', 'serving']","['add', 'ingredients', 'blender', 'food', 'processor', 'pulse', 'almost', 'pureed', 'still', 'somewhat', 'chunky', 'adjust', 'seasoning', 'chill', 'serving']",Indian
12907,"['baati', 'american', 'drop', 'dumplings', '=================', 'mix', 'flour', 'sooji', 'baking', 'powder', 'and', 'salt', 'in', 'a', 'mixing', 'bowl', 'add', 'milk', 'and', 'stir', 'to', 'make', 'a', 'soft', 'dough', 'add', 'more', 'milk', 'or', 'flour', 'depending', 'on', 'if', 'dough', 'is', 'too', 'thin', 'or', 'too', 'stiff', 'daal', '=================', 'wash', 'both', 'dals', 'together', 'add', '2', 'cups', 'water', 'a', 'pinch', 'of', 'turmeric', 'and', 'cook', 'dal', 'in', 'pressure', 'cooker', '1', 'whistle', 'and', 'low', 'heat', 'for', 'about', '15', 'min', 'let', 'pressure', 'release', 'naturally', 'mix', '1/2', 'tbs', 'garam', 'masala', '1', 'tsp', 'red', 'chilli', 'powder', '1/4', 'tsp', 'haldi', 'turmeric', 'powder', '1/4', 'tsp', 'dhania', 'pwdr', 'coriander', 'in', '1/2', 'cup', 'water', 'to', 'make', 'thin', 'paste', 'put', 'ghee', 'in', 'a', 'pan', 'and', 'heat', 'splutter', '1', 'tsp', 'cumin', 'seeds', '1/2', 'tsp', 'mustard', 'seeds', '1/4', 'tsp', 'coriander', 'seeds', 'add', 'ginger', 'and', 'the', 'paste', 'of', 'spice', 'powders', 'fry', 'for', 'a', 'minute', 'then', 'mix', 'it', 'into', 'the', 'dal', 'add', '2', 'cups', 'of', 'water', 'salt', 'and', 'stir', 'well', 'drop', 'dumpling', 'dough', 'into', 'dal', 'and', 'simmer', 'for', '15', 'minutes', 'without', 'removing', 'cover', 'add', 'lemon', 'juice', 'garnish', 'with', 'chopped', 'coriander', 'serve']","['baati', 'american', 'drop', 'dumplings', '=================', 'mix', 'flour', 'sooji', 'baking', 'powder', 'salt', 'mixing', 'bowl', 'add', 'milk', 'stir', 'make', 'soft', 'dough', 'add', 'milk', 'flour', 'depending', 'dough', 'thin', 'stiff', 'daal', '=================', 'wash', 'dals', 'together', 'add', 'water', 'pinch', 'turmeric', 'cook', 'dal', 'pressure', 'cooker', 'whistle', 'low', 'heat', 'min', 'let', 'pressure', 'release', 'naturally', 'mix', 'tbs', 'garam', 'masala', 'red', 'chilli', 'powder', 'haldi', 'turmeric', 'powder', 'dhania', 'pwdr', 'coriander', 'water', 'make', 'thin', 'paste', 'put', 'ghee', 'pan', 'heat', 'splutter', 'cumin', 'seeds', 'mustard', 'seeds', 'coriander', 'seeds', 'add', 'ginger', 'paste', 'spice', 'powders', 'fry', 'mix', 'dal', 'add', 'water', 'salt', 'stir', 'well', 'drop', 'dumpling', 'dough', 'dal', 'simmer', 'without', 'removing', 'cover', 'add', 'lemon', 'juice', 'garnish', 'chopped', 'coriander', 'serve']",Indian
6474,"['rinse', 'dry', 'beans', 'in', 'a', 'dutch', 'oven', 'combine', 'rinsed', 'beans', 'and', '5', 'cups', 'cold', 'water', 'bring', 'to', 'boiling', 'reduce', 'heat', 'simmer', 'for', '2', 'minutes', 'remove', 'from', 'heat', 'cover', 'and', 'let', 'stand', 'for', '1', 'hour', 'drain', 'and', 'rinse', 'the', 'beans', 'you', 'may', 'also', 'soak', 'beans', 'overnight', 'in', 'cold', 'water', 'in', 'a', 'covered', 'pan', 'then', 'drain', 'and', 'rinse.', 'in', 'a', '3', '1/2', 'or', '4', 'quart', 'crock', 'pot/slow', 'cooker', 'combine', 'beans', '4', 'cups', 'fresh', 'water', 'undrained', 'tomatoes', 'onion', 'bouillon', 'or', 'beef', 'stock', 'garlic', '2', 'teaspoons', 'italian', 'seasoning', 'and', 'pepper', 'cook', 'uncovered', 'on', 'low-heat', 'setting', 'for', '11', 'to', '13', 'hours', 'or', 'on', 'high', 'heat', 'setting', 'for', '5', '1/2', 'to', '6', '1/2', 'hours', 'or', 'until', 'beans', 'are', 'almost', 'tender', 'meanwhile', 'thaw', 'green', 'beans', 'stir', 'into', 'soup', 'cook', 'about', '30', 'minutes', 'on', 'high-heat', 'setting', 'or', 'till', 'beans', 'are', 'tender']","['rinse', 'dry', 'beans', 'dutch', 'oven', 'combine', 'rinsed', 'beans', 'cold', 'water', 'bring', 'boiling', 'reduce', 'heat', 'simmer', 'remove', 'heat', 'cover', 'let', 'stand', 'drain', 'rinse', 'beans', 'may', 'also', 'soak', 'beans', 'overnight', 'cold', 'water', 'covered', 'pan', 'drain', 'rinse.', 'crock', 'pot/slow', 'cooker', 'combine', 'beans', 'fresh', 'water', 'undrained', 'tomatoes', 'onion', 'bouillon', 'beef', 'stock', 'garlic', 'italian', 'seasoning', 'pepper', 'cook', 'uncovered', 'low', 'heat', 'setting', 'high', 'heat', 'setting', 'beans', 'almost', 'tender', 'meanwhile', 'thaw', 'green', 'beans', 'stir', 'soup', 'cook', 'high', 'heat', 'setting', 'till', 'beans', 'tender']",Italian
811,"['cook', 'spaghetti', 'according', 'to', 'package', 'directions', 'meanwhile', 'in', 'a', 'bowl', 'combine', 'the', 'cornstarch', 'water', 'and', 'broth', 'until', 'smooth', 'set', 'aside', 'in', 'a', 'large', 'skillet', 'sauté', 'garlic', 'and', 'cayenne', 'in', 'oil', 'until', 'tender', 'stir', 'broth', 'mixture', 'and', 'add', 'to', 'the', 'pan', 'bring', 'to', 'a', 'boil', 'cook', 'and', 'stir', 'for', '2', 'minutes', 'or', 'until', 'thickened', 'reduce', 'heat', 'add', 'shrimp', 'lemon', 'juice', 'and', 'zest', 'and', 'parsley', 'cook', 'for', '2-4', 'minutes', 'or', 'until', 'heated', 'through', 'drain', 'spaghetti', 'and', 'place', 'in', 'a', 'large', 'bowl', 'toss', 'with', 'the', 'sauce', 'to', 'coat']","['cook', 'spaghetti', 'according', 'package', 'directions', 'meanwhile', 'bowl', 'combine', 'cornstarch', 'water', 'broth', 'smooth', 'set', 'aside', 'large', 'skillet', 'sauté', 'garlic', 'cayenne', 'oil', 'tender', 'stir', 'broth', 'mixture', 'add', 'pan', 'bring', 'boil', 'cook', 'stir', 'thickened', 'reduce', 'heat', 'add', 'shrimp', 'lemon', 'juice', 'zest', 'parsley', 'cook', 'heated', 'drain', 'spaghetti', 'place', 'large', 'bowl', 'toss', 'sauce', 'coat']",Italian
5301,"['place', 'slices', 'of', 'bread', 'on', 'serving', 'tray', 'and', 'drizzle', 'lightly', 'with', 'olive', 'oil', 'and', 'vinegar', 'layer', 'cheese', 'one', 'or', 'two', 'slices', 'of', 'prosciutto', 'and', 'tomato', 'on', 'each', 'piece', 'of', 'bread', 'sprinkle', 'with', 'parsley', 'as', 'a', 'garnish']","['place', 'slices', 'bread', 'serving', 'tray', 'drizzle', 'lightly', 'olive', 'oil', 'vinegar', 'layer', 'cheese', 'one', 'two', 'slices', 'prosciutto', 'tomato', 'piece', 'bread', 'sprinkle', 'parsley', 'garnish']",Italian
6591,"['method-', 'melt', 'the', 'butter', 'to', 'the', 'melted', 'butter', 'add', 'the', 'cumin', 'and', 'when', 'brown', 'turn', 'off', 'the', 'gas', 'to', 'this', 'add', 'the', 'chilli', 'powder', 'first', 'and', 'then', 'all', 'the', 'other', 'ingrediends', 'and', 'toss', 'together-', 'you', 'can', 'adjust', 'the', 'ammount', 'of', 'lemon', 'juice/salt', 'and', 'chillies', 'to', 'your', 'taste', 'if', 'you', 'do', 'not', 'get', 'readymade', 'toasted', 'sesame', 'toast', 'the', 'seeds', 'in', 'a', 'dry', 'pan', 'till', 'golden', 'brown', 'and', 'powder-', 'this', 'can', 'be', 'stored', 'and', 'used', 'whenever', 'you', 'want', 'please', 'let', 'me', 'know', 'how', 'you', 'liked', 'this', 'whenever', 'you', 'make', 'it']","['method', 'melt', 'butter', 'melted', 'butter', 'add', 'cumin', 'brown', 'turn', 'gas', 'add', 'chilli', 'powder', 'first', 'ingrediends', 'toss', 'together', 'adjust', 'ammount', 'lemon', 'juice/salt', 'chillies', 'taste', 'get', 'readymade', 'toasted', 'sesame', 'toast', 'seeds', 'dry', 'pan', 'till', 'golden', 'brown', 'powder', 'stored', 'used', 'whenever', 'want', 'please', 'let', 'know', 'liked', 'whenever', 'make']",Indian
11046,"['remove', 'the', 'hard', 'outer', 'leaves', 'of', 'the', 'cabbage', 'and', 'its', 'core', 'cut', 'it', 'fine', 'chop', 'the', 'carrots', 'and', 'radishes', 'into', 'small', 'pieces', 'add', 'the', 'finely', 'cut', 'cabbage', 'mix', 'lemon', 'juice', 'and', 'olive', 'oil', 'add', 'it', 'to', 'the', 'vegetables', 'add', 'salt', 'and', 'pepper', 'to', 'taste', 'mix', 'well', 'serve', 'chilled']","['remove', 'hard', 'outer', 'leaves', 'cabbage', 'core', 'cut', 'fine', 'chop', 'carrots', 'radishes', 'small', 'pieces', 'add', 'finely', 'cut', 'cabbage', 'mix', 'lemon', 'juice', 'olive', 'oil', 'add', 'vegetables', 'add', 'salt', 'pepper', 'taste', 'mix', 'well', 'serve', 'chilled']",Indian
12465,"['pour', '2', 'tbsp', 'of', 'butter', 'into', 'a', 'pan', 'for', 'making', 'the', 'white', 'sauce', 'add', 'the', 'onions', 'and', 'saute', 'for', '2', 'minutes', 'then', 'add', 'the', 'flour', 'cook', 'for', 'a', 'minute', 'until', 'the', 'flour', 'turns', 'lightly', 'brown', 'add', 'the', 'pepper', 'and', 'salt', 'and', 'the', 'gradually', 'add', 'the', 'milk', 'stir', 'continuously', 'to', 'avoid', 'lumps', 'when', 'the', 'sauce', 'thickens', 'add', 'the', 'cream', 'and', 'take', 'it', 'off', 'the', 'fire', 'in', 'a', 'separate', 'pan', 'pour', 'the', 'remaining', 'butter', 'add', 'the', 'spinach', 'and', 'saute', 'for', '5', 'minutes', 'take', 'it', 'off', 'the', 'fire', 'stir-fry', 'the', 'potatoes', 'for', '5-10', 'minutes', 'add', 'the', 'prepared', 'spinach', 'mix', 'to', 'the', 'stir-fried', 'potato', 'rounds', 'to', 'the', 'white', 'sauce', 'spread', 'the', 'mixture', 'in', 'an', 'oven', 'proof', 'baking', 'dish', 'sprinkle', 'the', 'dried', 'parsley', 'and', 'the', 'cheddar', 'cheese', 'on', 'top', 'and', 'bake', 'for', '20', 'minutes', 'at', '180', 'degrees', 'celcius', 'serve', 'hot', 'with', 'garlic', 'bread']","['pour', 'butter', 'pan', 'making', 'white', 'sauce', 'add', 'onions', 'saute', 'add', 'flour', 'cook', 'flour', 'turns', 'lightly', 'brown', 'add', 'pepper', 'salt', 'gradually', 'add', 'milk', 'stir', 'continuously', 'avoid', 'lumps', 'sauce', 'thickens', 'add', 'cream', 'take', 'fire', 'separate', 'pan', 'pour', 'remaining', 'butter', 'add', 'spinach', 'saute', 'take', 'fire', 'stir', 'fry', 'potatoes', 'add', 'prepared', 'spinach', 'mix', 'stir', 'fried', 'potato', 'rounds', 'white', 'sauce', 'spread', 'mixture', 'oven', 'proof', 'baking', 'dish', 'sprinkle', 'dried', 'parsley', 'cheddar', 'cheese', 'top', 'bake', 'celcius', 'serve', 'hot', 'garlic', 'bread']",Indian
2925,"['fry', 'the', 'onion', 'in', 'olive', 'oil', 'until', 'it', 'begins', 'to', 'caramelize', 'then', 'add', '6', 'cloves', 'garlic', 'nutmeg', '1', 'tsp', 'basil', '2', 'tsp', 'oregano', 'and', 'parsley', 'fry', 'just', 'until', 'garlic', 'browns', 'then', 'add', 'mushrooms', 'cook', 'until', 'the', 'mushrooms', 'have', 'released', 'their', 'liquid', 'then', 'add', 'the', 'spinach', 'and', 'cook', 'for', 'another', 'two', 'minutes', 'or', 'so', 'add', 'tomato', 'sauce', 'crushed', 'tomatoes', 'tomato', 'paste', '1/2', 'tsp', 'salt', 'sugar', 'and', 'wine', 'simmer', 'on', 'low', 'for', 'an', 'hour', 'mix', 'sirloin', 'eggs', 'kosher', 'salt', '4', 'cloves', 'garlic', '2', 'tsp', 'oregano', '4', 'tsp', 'basil', 'bread', 'crumbs', 'and', 'asiago', 'cheese', 'roll', 'into', 'quarter-sized', 'balls', 'place', 'in', 'ungreased', 'glass', 'pans', 'so', 'that', 'they', 'do', ""n't"", 'touch', 'each', 'other', 'and', 'bake', 'at', '425', 'for', '12-15', 'minutes', 'turning', 'half', 'way', 'serve', 'over', 'spaghetti', 'with', 'parmesan', 'cheese', 'and', 'lots', 'of', 'fresh', 'coarse', 'ground', 'black', 'pepper', 'throw', 'in', 'a', 'ceasar', 'salad', 'red', 'wine', 'garlic', 'bread', 'and', 'tiramisu', 'and', 'you', ""'re"", 'a', 'hero']","['fry', 'onion', 'olive', 'oil', 'begins', 'caramelize', 'add', 'cloves', 'garlic', 'nutmeg', 'basil', 'oregano', 'parsley', 'fry', 'garlic', 'browns', 'add', 'mushrooms', 'cook', 'mushrooms', 'released', 'liquid', 'add', 'spinach', 'cook', 'another', 'two', 'add', 'tomato', 'sauce', 'crushed', 'tomatoes', 'tomato', 'paste', 'salt', 'sugar', 'wine', 'simmer', 'low', 'mix', 'sirloin', 'eggs', 'kosher', 'salt', 'cloves', 'garlic', 'oregano', 'basil', 'bread', 'crumbs', 'asiago', 'cheese', 'roll', 'quarter', 'sized', 'balls', 'place', 'ungreased', 'glass', 'pans', 'touch', 'bake', 'turning', 'half', 'way', 'serve', 'spaghetti', 'parmesan', 'cheese', 'lots', 'fresh', 'coarse', 'ground', 'black', 'pepper', 'throw', 'ceasar', 'salad', 'red', 'wine', 'garlic', 'bread', 'tiramisu', 'hero']",Italian
