,steps_tokens,steps_tokens_bow,cuisine
12141,"['cook', 'the', 'rice', 'in', 'the', 'water', 'with', 'the', 'cloves', 'according', 'to', 'the', 'packet', 'instructions', 'once', 'cooked', 'drain', 'the', 'rice', 'thoroughly', 'and', 'carefully', 'take', 'out', 'the', 'cloves', 'in', 'a', 'separate', 'saucepan', 'heat', 'the', 'ghee', 'and', 'the', 'sugar', 'on', 'a', 'low', 'heat', 'so', 'that', 'it', 'caramelizes', 'add', 'the', 'cinnamon', 'stick', 'bay', 'leaves', 'cumin', 'seeds', 'and', 'stir', 'add', 'the', 'drained', 'rice', 'and', 'some', 'sultanas', 'and', 'chopped', 'almonds', 'and', 'stir', 'thoroughly', 'cover', 'and', 'cook', 'gently', 'on', 'a', 'low', 'heat', 'for', '5-10', 'mins', 'stirring', 'occasionally', 'to', 'make', 'sure', 'the', 'bottom', 'does', 'not', 'burn', 'serve', 'hot']","['cook', 'rice', 'water', 'cloves', 'according', 'packet', 'instructions', 'cooked', 'drain', 'rice', 'thoroughly', 'carefully', 'take', 'cloves', 'separate', 'saucepan', 'heat', 'ghee', 'sugar', 'low', 'heat', 'caramelizes', 'add', 'cinnamon', 'stick', 'bay', 'leaves', 'cumin', 'seeds', 'stir', 'add', 'drained', 'rice', 'sultanas', 'chopped', 'almonds', 'stir', 'thoroughly', 'cover', 'cook', 'gently', 'low', 'heat', 'mins', 'stirring', 'occasionally', 'make', 'sure', 'bottom', 'burn', 'serve', 'hot']",Indian
7551,"['heat', 'oil', 'in', 'a', 'pot', 'on', 'medium', 'flame', 'when', 'it', ""'s"", 'hot', 'lower', 'flame', 'and', 'add', 'mustard', 'seeds', 'and', 'cumin', 'seeds', 'allow', 'the', 'seeds', 'to', 'splutter', 'and', 'crackle', 'in', 'the', 'hot', 'oil', 'once', 'they', 'stop', 'doing', 'that', 'add', 'ginger', 'garlic', 'onions', 'and', 'green', 'chillies', 'to', 'the', 'oil', 'mix', 'well', 'and', 'stir-fry', 'for', '5-7', 'minutes', 'or', 'until', 'the', 'raw', 'smell', 'of', 'ginger', 'and', 'garlic', 'is', 'gone', 'and', 'the', 'onions', 'are', 'softened', 'add', 'turmeric', 'powder', 'red', 'chilli', 'powder', 'and', 'corriander', 'powder', 'mix', 'once', 'again', 'and', 'then', 'add', 'the', 'cut', 'okra', 'and', 'sweet', 'corn', 'both', 'drained', 'mix', 'well', 'cover', 'the', 'pot', 'with', 'a', 'tight-fitting', 'lid', 'and', 'allow', 'the', 'veggies', 'to', 'cook', 'on', 'medium', 'flame', 'for', '5', 'minutes', 'uncover', 'add', 'tomatoes', 'and', 'salt', 'mix', 'well', 'and', 'cover', 'the', 'pot', 'with', 'the', 'tight-fitting', 'lid', 'allow', 'to', 'cook', 'for', '10', 'minutes', 'on', 'medium', 'flame', 'uncover', 'mix', 'once', 'and', 'then', 'cover', 'the', 'pot', 'again', 'allow', 'the', 'veggies', 'to', 'cook', 'for', '5', 'minutes', 'on', 'medium', 'flame', 'or', 'until', 'the', 'tomatoes', 'are', 'softened', 'and', 'the', 'veggies', 'are', 'tender', 'and', 'cooked', 'well', 'remove', 'the', 'pot', 'from', 'flame', 'serve', 'hot', 'with', 'indian', 'flatbreads', 'rotis', 'or', 'white', 'bread', 'or', 'potato', 'bread', 'or', 'kulchas', 'or', 'naan', 'or', 'parathas', 'or', 'over', 'some', 'plain', 'white', 'basmati', 'rice', 'alongwith', 'plain', 'yogurt', 'on', 'the', 'side', 'totally', 'yum', 'enjoy']","['heat', 'oil', 'pot', 'medium', 'flame', 'hot', 'lower', 'flame', 'add', 'mustard', 'seeds', 'cumin', 'seeds', 'allow', 'seeds', 'splutter', 'crackle', 'hot', 'oil', 'stop', 'add', 'ginger', 'garlic', 'onions', 'green', 'chillies', 'oil', 'mix', 'well', 'stir', 'fry', 'raw', 'smell', 'ginger', 'garlic', 'gone', 'onions', 'softened', 'add', 'turmeric', 'powder', 'red', 'chilli', 'powder', 'corriander', 'powder', 'mix', 'add', 'cut', 'okra', 'sweet', 'corn', 'drained', 'mix', 'well', 'cover', 'pot', 'tight', 'fitting', 'lid', 'allow', 'veggies', 'cook', 'medium', 'flame', 'uncover', 'add', 'tomatoes', 'salt', 'mix', 'well', 'cover', 'pot', 'tight', 'fitting', 'lid', 'allow', 'cook', 'medium', 'flame', 'uncover', 'mix', 'cover', 'pot', 'allow', 'veggies', 'cook', 'medium', 'flame', 'tomatoes', 'softened', 'veggies', 'tender', 'cooked', 'well', 'remove', 'pot', 'flame', 'serve', 'hot', 'indian', 'flatbreads', 'rotis', 'white', 'bread', 'potato', 'bread', 'kulchas', 'naan', 'parathas', 'plain', 'white', 'basmati', 'rice', 'alongwith', 'plain', 'yogurt', 'side', 'totally', 'yum', 'enjoy']",Indian
10172,"['heat', 'water', 'for', '1', 'minute', 'in', 'a', 'microwave-proof', 'and', 'microwave-safe', 'cup', 'add', 'milk', 'and', 'heat', 'for', 'another', 'minute', 'stir', 'in', 'sugar', 'and', 'heat', 'for', 'another', 'minute', 'add', 'ground', 'coffee', 'mix', 'well', 'and', 'heat', 'for', 'another', 'minute', 'strain', 'into', 'a', 'clean', 'cup', 'stir', 'in', 'chocolate', 'chips', 'if', 'desired', 'mix', 'well', 'and', 'drink', 'away', 'i', 'enjoyed', 'this', 'with', 'hershey', ""'s"", 'ready-made', 'pie', 'crust', 'i', 'ate', 'that', 'as', 'a', 'biscuit/cookie', 'because', 'i', 'was', 'too', 'tired', 'to', 'cook', 'necessity', 'is', 'the', 'mother', 'of', 'invention', 'as', 'they', 'say', 'enjoy']","['heat', 'water', 'microwave', 'proof', 'microwave', 'safe', 'add', 'milk', 'heat', 'another', 'stir', 'sugar', 'heat', 'another', 'add', 'ground', 'coffee', 'mix', 'well', 'heat', 'another', 'strain', 'clean', 'stir', 'chocolate', 'chips', 'desired', 'mix', 'well', 'drink', 'away', 'enjoyed', 'hershey', 'ready', 'made', 'pie', 'crust', 'ate', 'biscuit/cookie', 'tired', 'cook', 'necessity', 'mother', 'invention', 'say', 'enjoy']",Indian
10917,"['put', 'the', 'chopped', 'garlic', 'ginger', 'and', '1/2', 'cup', 'of', 'the', 'vinegar', 'into', 'the', 'container', 'of', 'an', 'electric', 'blender', 'and', 'blend', 'at', 'high', 'speed', 'until', 'smooth', 'in', 'a', '4-quart', 'heavy-bottomed', 'pot', 'with', 'non-metallic', 'finish', 'place', 'the', 'tomatoes', 'and', 'juice', 'from', 'the', 'can', 'the', 'rest', 'of', 'the', 'vinegar', 'the', 'sugar', 'salt', 'and', 'cayenne', 'pepper', 'or', 'if', 'you', 'prefer', 'add', 'the', 'cayenne', 'at', 'the', 'end', 'a', 'little', 'at', 'a', 'time', 'stirring', 'and', 'tasting', 'as', 'you', 'do', 'so', 'bring', 'to', 'a', 'boil', 'add', 'puree', 'from', 'blender', 'lower', 'heat', 'and', 'simmer', 'gently', 'uncovered', 'for', 'about', '1', '1/2', 'to', '2', 'hours', 'or', 'until', 'chutney', 'becomes', 'thick', 'a', 'film', 'should', 'cling', 'to', 'a', 'spoon', 'dipped', 'in', 'it', 'stir', 'occasionally', 'at', 'first', 'and', 'more', 'frequently', 'later', 'as', 'it', 'thickens', 'you', 'may', 'need', 'to', 'lower', 'the', 'heat', 'as', 'the', 'liquid', 'diminishes', 'you', 'should', 'end', 'up', 'with', '2', '1/2', 'cups', 'of', 'chutney', 'and', 'it', 'should', 'be', 'atleast', 'as', 'thick', 'as', 'honey', 'after', 'it', 'cools', 'if', 'the', 'canned', 'tomatoes', 'you', 'used', 'have', 'a', 'lot', 'of', 'liquid', 'in', 'them', 'a', 'longer', 'cooking', 'time', 'may', 'be', 'required', 'resulting', 'in', 'a', 'little', 'less', 'chutney', 'add', 'the', 'almonds', 'and', 'the', 'raisins', 'simmer', 'stirring', 'another', '5', 'minutes', 'turn', 'heat', 'off', 'and', 'allow', 'to', 'cool', 'bottle', 'keep', 'refrigerated']","['put', 'chopped', 'garlic', 'ginger', 'vinegar', 'container', 'electric', 'blender', 'blend', 'high', 'speed', 'smooth', '4', 'quart', 'heavy', 'bottomed', 'pot', 'non', 'metallic', 'finish', 'place', 'tomatoes', 'juice', 'rest', 'vinegar', 'sugar', 'salt', 'cayenne', 'pepper', 'prefer', 'add', 'cayenne', 'end', 'little', 'time', 'stirring', 'tasting', 'bring', 'boil', 'add', 'puree', 'blender', 'lower', 'heat', 'simmer', 'gently', 'uncovered', 'chutney', 'becomes', 'thick', 'film', 'cling', 'spoon', 'dipped', 'stir', 'occasionally', 'first', 'frequently', 'later', 'thickens', 'may', 'need', 'lower', 'heat', 'liquid', 'diminishes', 'end', 'chutney', 'atleast', 'thick', 'honey', 'cools', 'canned', 'tomatoes', 'used', 'lot', 'liquid', 'longer', 'cooking', 'time', 'may', 'required', 'resulting', 'little', 'less', 'chutney', 'add', 'almonds', 'raisins', 'simmer', 'stirring', 'another', 'turn', 'heat', 'allow', 'cool', 'bottle', 'keep', 'refrigerated']",Indian
4346,"['in', 'a', 'food', 'processor', '9or', 'by', 'hand', 'combine', 'all', 'the', 'ingredients', 'except', 'the', 'pasta', 'the', 'sauce', 'should', 'remain', 'chunky.', 'taste', 'for', 'seasoning', 'adding', 'salt', 'and', 'pepper', 'as', 'needed', 'set', 'aside', 'bring', 'a', 'large', 'pot', 'of', 'water', 'to', 'the', 'boil', 'add', 'pasta', 'and', 'boil', 'for', '10-12', 'minutes', 'or', 'until', ""''"", 'al', 'dente', ""''"", 'drain', 'reserving', '1/3', 'cup', 'of', 'pasta', 'water', 'place', 'spaghettini', 'in', 'a', 'bowl', 'and', 'immediately', 'toss', 'with', 'pasta', 'water', 'and', 'sauce', 'for', 'those', 'who', 'like', 'it', 'serve', 'with', 'extra', 'olive', 'oil', 'and', 'parmesan', 'cheese']","['food', 'processor', '9or', 'hand', 'combine', 'ingredients', 'except', 'pasta', 'sauce', 'remain', 'chunky.', 'taste', 'seasoning', 'adding', 'salt', 'pepper', 'needed', 'set', 'aside', 'bring', 'large', 'pot', 'water', 'boil', 'add', 'pasta', 'boil', ""''"", 'al', 'dente', ""''"", 'drain', 'reserving', 'pasta', 'water', 'place', 'spaghettini', 'bowl', 'immediately', 'toss', 'pasta', 'water', 'sauce', 'like', 'serve', 'extra', 'olive', 'oil', 'parmesan', 'cheese']",Italian
3634,"['heat', 'the', 'olive', 'oil', 'in', 'a', 'pan', 'add', 'the', 'garlic', 'either', 'chopped', 'or', 'smashed', 'cook', 'the', 'garlic', 'for', 'about', '3', 'minutes', 'add', 'spinach', 'and', 'with', 'tongs', 'turn', 'constantly', 'until', 'wilted', 'sprinkle', 'with', 'nutmeg', 'salt', 'and', 'pepper', 'enjoy']","['heat', 'olive', 'oil', 'pan', 'add', 'garlic', 'either', 'chopped', 'smashed', 'cook', 'garlic', 'add', 'spinach', 'tongs', 'turn', 'constantly', 'wilted', 'sprinkle', 'nutmeg', 'salt', 'pepper', 'enjoy']",Italian
9128,"['cook', 'the', 'split', 'yellow', 'pigeon', 'peas', 'yellow', 'lentils', 'in', 'a', 'pressure', 'cooker', 'roast', 'the', 'coriander', 'seeds', 'the', 'split', 'chickpeas', 'and', 'chillies', 'until', 'the', 'chickpeas', 'start', 'turning', 'brown', 'ensure', 'not', 'to', 'over-roast', 'as', 'it', 'will', 'result', 'in', 'a', 'burnt', 'taste', 'ground', 'the', 'above', 'roasted', 'ingredients', 'into', 'a', 'fine', 'powder', 'this', 'is', 'fresh', 'sambhar', 'powder', 'add', 'water', 'into', 'a', 'wok', 'and', 'add', 'the', 'potatoes', 'salt', 'and', 'turmeric', 'and', 'set', 'it', 'on', 'medium', 'fire', 'when', 'potatoes', 'start', 'turning', 'soft', 'add', 'the', 'onions', 'and', 'the', 'chicken', 'once', 'the', 'water', 'starts', 'boiling', 'again', 'add', 'the', 'tamarind', 'concentrate', 'and', 'cook', 'for', '10mts', 'on', 'medium', 'fire', 'add', 'the', 'sambhar', 'powder', 'brown', 'sugar', 'and', 'salt', 'and', 'let', 'it', 'simmer', 'for', '15-20mts', 'add', 'some', 'water', 'to', 'replace', 'the', 'water', 'absorbed', 'by', 'the', 'sambhar', 'powder', 'do', 'not', 'add', 'too', 'much', 'water', 'as', 'it', 'will', 'make', 'the', 'dish', 'very', 'runny', 'the', 'consistency', 'should', 'be', 'same', 'as', 'that', 'of', 'a', 'pasta', 'sauce.', 'add', 'the', 'brown', 'sugar', 'fry', 'the', 'mustard', 'in', 'oil', 'and', 'when', 'it', 'starts', 'spluttering', 'add', 'it', 'to', 'the', 'wok', 'serve', 'with', 'boiled', 'rice', 'roti', 'or', 'naan', 'indian', 'breads', 'papadam/papad', 'roasted', 'or', 'fried', 'will', 'be', 'a', 'good', 'accompaniment', 'bless', 'the', 'chef']","['cook', 'split', 'yellow', 'pigeon', 'peas', 'yellow', 'lentils', 'pressure', 'cooker', 'roast', 'coriander', 'seeds', 'split', 'chickpeas', 'chillies', 'chickpeas', 'start', 'turning', 'brown', 'ensure', 'roast', 'result', 'burnt', 'taste', 'ground', 'roasted', 'ingredients', 'fine', 'powder', 'fresh', 'sambhar', 'powder', 'add', 'water', 'wok', 'add', 'potatoes', 'salt', 'turmeric', 'set', 'medium', 'fire', 'potatoes', 'start', 'turning', 'soft', 'add', 'onions', 'chicken', 'water', 'starts', 'boiling', 'add', 'tamarind', 'concentrate', 'cook', '10mts', 'medium', 'fire', 'add', 'sambhar', 'powder', 'brown', 'sugar', 'salt', 'let', 'simmer', '15', '20mts', 'add', 'water', 'replace', 'water', 'absorbed', 'sambhar', 'powder', 'add', 'much', 'water', 'make', 'dish', 'runny', 'consistency', 'pasta', 'sauce.', 'add', 'brown', 'sugar', 'fry', 'mustard', 'oil', 'starts', 'spluttering', 'add', 'wok', 'serve', 'boiled', 'rice', 'roti', 'naan', 'indian', 'breads', 'papadam/papad', 'roasted', 'fried', 'good', 'accompaniment', 'bless', 'chef']",Indian
4192,"['saute', 'onion', 'garlic', 'and', 'mushrooms', 'in', 'large', 'pot', 'until', 'onion', 'is', 'soft', '3', 'minutes', 'on', 'the', 'sid', 'smash', 'the', 'peeled', 'tomatoes', 'in', 'a', 'bowl', 'add', 'smashed', 'tomatoes', 'can', 'of', 'puree', 'tomato', 'paste', 'and', 'tomato', 'juice', 'to', 'the', 'pot', 'add', 'the', 'rest', 'of', 'the', 'ingredients', 'simmer', 'covered', 'for', 'three', 'hours', 'enjoy']","['saute', 'onion', 'garlic', 'mushrooms', 'large', 'pot', 'onion', 'soft', 'sid', 'smash', 'peeled', 'tomatoes', 'bowl', 'add', 'smashed', 'tomatoes', 'puree', 'tomato', 'paste', 'tomato', 'juice', 'pot', 'add', 'rest', 'ingredients', 'simmer', 'covered', 'three', 'enjoy']",Italian
5335,"['preheat', 'oven', 'to', '375', 'degrees', 'f.', 'heat', 'oil', 'in', 'a', 'large', 'pot', 'over', 'medium-high', 'heat', 'add', 'red', 'onion', 'green', 'onion', 'garlic', 'and', 'celery', 'saute', 'until', 'onion', 'is', 'translucent', 'and', 'celery', 'starts', 'to', 'soften', 'add', 'other', 'veggies', 'one', 'by', 'one', 'stirring', 'before', 'adding', 'the', 'next', 'cover', 'and', 'cook', '5', 'minutes', 'stirring', 'once', 'uncover', 'and', 'cook', 'til', 'vegetables', 'are', 'tender', 'stirring', 'often', 'about', '10', 'minutes', 'longer', 'season', 'with', 'salt', 'and', 'pepper', 'melt', 'butter', 'in', 'large', 'sauce', 'pan', 'over', 'medium', 'heat', 'whisk', 'in', 'flour', 'whisk', '2', 'minutes', 'gradually', 'whisk', 'in', 'milk', 'cook', 'until', 'mixture', 'comes', 'to', 'a', 'boil', 'whisking', 'often', 'remove', 'from', 'heat', 'and', 'season', 'with', 'salt', 'and', 'pepper', 'spoon', '1', 'cup', 'of', 'sauce', 'over', 'bottom', 'of', 'your', 'lasagna', 'pan', 'arrange', '5', 'lasagna', 'noodles', 'atop', 'sauce', 'overlapping', 'slightly', 'spoon', 'half', 'of', 'vegetables', 'over', 'noodles', 'spoon', '1', '1/2', 'cups', 'sauce', 'over', 'veggies', 'sprinkle', '1/3', 'of', 'your', 'cheese', 'over', 'sauce', 'repeat', 'each', 'layer', 'once', 'top', 'with', 'the', 'last', '5', 'lasagna', 'noodles', 'spoon', 'remaining', 'sauce', 'over', 'noodles', 'top', 'with', 'remaining', 'cheese', 'this', 'is', 'where', 'you', 'would', 'refrigerate', 'for', 'later', 'use', 'just', 'cover', 'tightly', 'bake', 'lasagna', 'uncovered', 'on', 'center', 'rack', 'until', 'sauce', 'is', 'bubbling', 'about', '40', 'minutes', '55', 'minutes', 'if', 'previously', 'chilled', 'remove', 'from', 'oven', 'and', 'allow', 'to', 'stand', 'for', 'at', 'least', '10-15', 'minutes', 'before', 'slicing']","['preheat', 'oven', 'f.', 'heat', 'oil', 'large', 'pot', 'medium', 'high', 'heat', 'add', 'red', 'onion', 'green', 'onion', 'garlic', 'celery', 'saute', 'onion', 'translucent', 'celery', 'starts', 'soften', 'add', 'veggies', 'one', 'one', 'stirring', 'adding', 'next', 'cover', 'cook', 'stirring', 'uncover', 'cook', 'til', 'vegetables', 'tender', 'stirring', 'often', 'longer', 'season', 'salt', 'pepper', 'melt', 'butter', 'large', 'sauce', 'pan', 'medium', 'heat', 'whisk', 'flour', 'whisk', 'gradually', 'whisk', 'milk', 'cook', 'mixture', 'comes', 'boil', 'whisking', 'often', 'remove', 'heat', 'season', 'salt', 'pepper', 'spoon', 'sauce', 'bottom', 'lasagna', 'pan', 'arrange', 'lasagna', 'noodles', 'atop', 'sauce', 'overlapping', 'slightly', 'spoon', 'half', 'vegetables', 'noodles', 'spoon', 'sauce', 'veggies', 'sprinkle', 'cheese', 'sauce', 'repeat', 'layer', 'top', 'last', 'lasagna', 'noodles', 'spoon', 'remaining', 'sauce', 'noodles', 'top', 'remaining', 'cheese', 'would', 'refrigerate', 'later', 'use', 'cover', 'tightly', 'bake', 'lasagna', 'uncovered', 'center', 'rack', 'sauce', 'bubbling', 'previously', 'chilled', 'remove', 'oven', 'allow', 'stand', 'least', 'slicing']",Italian
9766,"['boil', 'water', 'and', 'salt', 'in', 'a', 'pot', 'add', 'semolina', 'and', 'stir', 'well', 'cook', 'until', 'the', 'water', 'is', 'absorbed', 'allow', 'the', 'mixture', 'to', 'cool', 'fold', 'in', 'all', 'the', 'other', 'ingredients', 'knead', 'well', 'and', 'shape', 'into', 'cutlets', 'the', 'shape', 'you', 'give', 'is', 'your', 'choice', 'shallow', 'fry', 'the', 'cutlets', 'in', 'oil', 'drain', 'on', 'clean', 'kitchen', 'paper', 'towels', 'serve', 'hot', 'with', 'green', 'chutney', 'or', 'tomato', 'ketchup', 'enjoy']","['boil', 'water', 'salt', 'pot', 'add', 'semolina', 'stir', 'well', 'cook', 'water', 'absorbed', 'allow', 'mixture', 'cool', 'fold', 'ingredients', 'knead', 'well', 'shape', 'cutlets', 'shape', 'give', 'choice', 'shallow', 'fry', 'cutlets', 'oil', 'drain', 'clean', 'kitchen', 'paper', 'towels', 'serve', 'hot', 'green', 'chutney', 'tomato', 'ketchup', 'enjoy']",Indian
4061,"['mix', 'sauce', 'italian', 'seasoning', 'and', 'garlic', 'powder', 'in', 'small', 'bowl', 'set', 'aside', 'place', 'eggs', 'in', 'a', 'shallow', 'bowl', 'combine', 'crumbs', 'parmesan', 'cheese', 'and', 'parsley', 'in', 'a', 'shallow', 'bowl', 'heat', 'butter', 'in', 'large', 'skillet', 'dip', 'chicken', 'in', 'eggs', 'then', 'crumbs', 'brown', 'on', 'both', 'sides', 'in', 'butter', 'cook', '5', 'minutes', 'add', 'tomato', 'sauce', 'simmer', 'for', '10', 'minutes', 'sprinkle', 'with', 'mozzarella', 'cover', 'and', 'cook', 'until', 'cheese', 'is', 'melted']","['mix', 'sauce', 'italian', 'seasoning', 'garlic', 'powder', 'small', 'bowl', 'set', 'aside', 'place', 'eggs', 'shallow', 'bowl', 'combine', 'crumbs', 'parmesan', 'cheese', 'parsley', 'shallow', 'bowl', 'heat', 'butter', 'large', 'skillet', 'dip', 'chicken', 'eggs', 'crumbs', 'brown', 'sides', 'butter', 'cook', 'add', 'tomato', 'sauce', 'simmer', 'sprinkle', 'mozzarella', 'cover', 'cook', 'cheese', 'melted']",Italian
3603,"['brown', 'hamburger', 'and', 'onion', 'add', 'green', 'pepper', 'celery', 'seasonings', 'and', 'tomato', 'sauce', 'cook', '15', 'minutes', 'cook', 'pasta', 'drain', 'mix', 'all', 'ingredients', 'bake', 'at', '350', 'for', '30', 'minutes']","['brown', 'hamburger', 'onion', 'add', 'green', 'pepper', 'celery', 'seasonings', 'tomato', 'sauce', 'cook', 'cook', 'pasta', 'drain', 'mix', 'ingredients', 'bake']",Italian
1746,"['add', 'broccoli', 'cauliflower', 'and', 'string', 'beans', 'to', 'rapidly', 'boiling', 'water', 'in', 'large', 'saucepan', 'cook', '2', 'minutes', 'or', 'until', 'vegetables', 'are', 'bright', 'in', 'color', 'and', 'crisp', 'do', 'not', 'overcook', 'drain', 'immediately', 'and', 'rinse', 'with', 'very', 'cold', 'water', 'drain', 'well', 'place', 'vegetable', 'mixture', 'in', 'large', 'serving', 'bowl', 'add', 'pepper', 'strips', 'cover', 'refrigerate', 'toss', 'vegetables', 'with', 'dressing', 'and', 'cheese', 'just', 'before', 'serving', 'add', 'slivered', 'almonds', 'to', 'ganrish']","['add', 'broccoli', 'cauliflower', 'string', 'beans', 'rapidly', 'boiling', 'water', 'large', 'saucepan', 'cook', 'vegetables', 'bright', 'color', 'crisp', 'overcook', 'drain', 'immediately', 'rinse', 'cold', 'water', 'drain', 'well', 'place', 'vegetable', 'mixture', 'large', 'serving', 'bowl', 'add', 'pepper', 'strips', 'cover', 'refrigerate', 'toss', 'vegetables', 'dressing', 'cheese', 'serving', 'add', 'slivered', 'almonds', 'ganrish']",Italian
6026,"['slice', 'zucchini', 'into', 'thinly', 'sliced', '1/4', 'inch', 'pieces', 'set', 'aside', 'dice', 'red', 'bell', 'pepper', 'and', 'onion', 'set', 'aside', 'heat', 'olive', 'oil', 'in', 'a', 'large', 'saute', 'pan', 'or', 'wok', 'over', 'medium-low', 'heat', 'add', 'garlic', 'and', 'saute', 'for', '1', 'minute', 'add', 'onion', 'to', 'pan', 'cook', '2', 'minutes', 'or', 'until', 'pieces', 'begin', 'to', 'soften', 'add', 'bell', 'pepper', 'zucchini', 'and', 'edamame', 'stir', 'and', 'cook', 'for', '2', 'minutes', 'strain', 'tomatoes', 'reserving', 'juice', 'about', '1', 'cup', 'combine', 'solid', 'tomato', 'chunks', 'with', 'vegetable', 'mixture', 'and', 'stir', 'whisk', 'together', 'reserved', 'tomato', 'and', 'orange', 'juice', 'pour', 'over', 'vegetables', 'turn', 'heat', 'to', 'low', 'and', 'simmer', '15', 'to', '20', 'minutes', 'add', 'basil', 'and', 'toss', 'together', 'serve', 'over', 'brown', 'rice', 'and', 'garnish']","['slice', 'zucchini', 'thinly', 'sliced', 'pieces', 'set', 'aside', 'dice', 'red', 'bell', 'pepper', 'onion', 'set', 'aside', 'heat', 'olive', 'oil', 'large', 'saute', 'pan', 'wok', 'medium', 'low', 'heat', 'add', 'garlic', 'saute', 'add', 'onion', 'pan', 'cook', 'pieces', 'begin', 'soften', 'add', 'bell', 'pepper', 'zucchini', 'edamame', 'stir', 'cook', 'strain', 'tomatoes', 'reserving', 'juice', 'combine', 'solid', 'tomato', 'chunks', 'vegetable', 'mixture', 'stir', 'whisk', 'together', 'reserved', 'tomato', 'orange', 'juice', 'pour', 'vegetables', 'turn', 'heat', 'low', 'simmer', 'add', 'basil', 'toss', 'together', 'serve', 'brown', 'rice', 'garnish']",Italian
12375,"['peel', 'and', 'grate', 'pears', 'heat', 'ghee', 'in', 'a', 'heavy', 'bottomed', 'saucepan', 'add', 'raisins', 'fry', 'lightly', 'for', '2', 'minutes', 'remove', 'from', 'ghee', 'keep', 'aside', 'add', 'khoya', 'and', 'saute', 'lightly', 'remove', 'and', 'keep', 'aside', 'add', 'grated', 'pears', 'saute', 'on', 'medium', 'heat', 'for', '5', 'minutes', 'add', 'milk', 'khoya', 'and', 'sugar', 'to', 'pears', 'stir', 'well', 'cook', 'till', 'the', 'mixture', 'becomes', 'dry', 'sprinkle', 'cardamom', 'powder', 'stir', 'well', 'serve', 'hot', 'garnish', 'with', 'almond', 'slices', 'pistachio', 'slices', 'and', 'fried', 'raisins']","['peel', 'grate', 'pears', 'heat', 'ghee', 'heavy', 'bottomed', 'saucepan', 'add', 'raisins', 'fry', 'lightly', 'remove', 'ghee', 'keep', 'aside', 'add', 'khoya', 'saute', 'lightly', 'remove', 'keep', 'aside', 'add', 'grated', 'pears', 'saute', 'medium', 'heat', 'add', 'milk', 'khoya', 'sugar', 'pears', 'stir', 'well', 'cook', 'till', 'mixture', 'becomes', 'dry', 'sprinkle', 'cardamom', 'powder', 'stir', 'well', 'serve', 'hot', 'garnish', 'almond', 'slices', 'pistachio', 'slices', 'fried', 'raisins']",Indian
