,steps_tokens,steps_tokens_bow,cuisine
748,"['brown', 'the', 'sausage', 'and', 'ground', 'meat', 'and', 'drain', 'all', 'the', 'fat', 'add', 'all', 'the', 'other', 'ingredients', 'for', 'the', 'meat', 'filling', 'and', 'simmer', 'on', 'the', 'stove', 'uncovered', 'for', 'about', '1/2', 'hour', 'i', 'usually', 'add', 'a', 'bay', 'leaf', 'or', 'two', 'mix', 'up', 'the', 'cheese', 'filling', 'and', 'set', 'aside', 'in', 'fridge', 'until', 'ready', 'to', 'use', 'put', 'the', 'noodles', 'in', 'salted', 'water', 'and', 'cook', 'until', 'soft', 'when', 'poked', 'with', 'a', 'fork', 'when', 'the', 'noodles', 'are', 'done', 'drain', 'the', 'noodles', 'and', 'rinse', 'off', 'with', 'cold', 'water', 'so', 'they', 'can', 'be', 'handled', 'easily', 'spray', 'the', 'baking', 'pan', 'with', 'a', 'non-stick', 'spray', 'and', 'put', 'a', 'layer', 'of', 'noodles', 'down', 'on', 'the', 'bottom', 'of', 'the', 'pan', 'it', 'is', 'ok', 'to', 'cut', 'some', 'of', 'the', 'noodles', 'to', 'fit', 'into', 'the', 'pan', 'if', 'they', 'do', 'not', 'fit', 'whole', 'spread', 'half', 'the', 'cheese', 'filling', 'over', 'the', 'noodels', 'then', 'half', 'of', 'the', 'mozarella', 'cheese', 'on', 'top', 'of', 'that', 'then', 'half', 'of', 'the', 'meat', 'sauce', 'over', 'the', 'grated', 'mozarella', 'cheese', 'repeat', 'layers', 'and', 'then', 'top', 'with', 'more', 'mozarella', 'cheese', 'bake', 'at', '375', 'degrees', 'for', '30', 'minutes', 'let', 'stand', 'for', '10', 'minutes', 'before', 'cutting', 'into', 'it', 'leftovers', 'can', 'be', 'easily', 'stored', 'in', 'the', 'freezer']","['brown', 'sausage', 'ground', 'meat', 'drain', 'fat', 'add', 'ingredients', 'meat', 'filling', 'simmer', 'stove', 'uncovered', 'usually', 'add', 'bay', 'leaf', 'two', 'mix', 'cheese', 'filling', 'set', 'aside', 'fridge', 'ready', 'use', 'put', 'noodles', 'salted', 'water', 'cook', 'soft', 'poked', 'fork', 'noodles', 'done', 'drain', 'noodles', 'rinse', 'cold', 'water', 'handled', 'easily', 'spray', 'baking', 'pan', 'non', 'stick', 'spray', 'put', 'layer', 'noodles', 'bottom', 'pan', 'ok', 'cut', 'noodles', 'fit', 'pan', 'fit', 'whole', 'spread', 'half', 'cheese', 'filling', 'noodels', 'half', 'mozarella', 'cheese', 'top', 'half', 'meat', 'sauce', 'grated', 'mozarella', 'cheese', 'repeat', 'layers', 'top', 'mozarella', 'cheese', 'bake', 'let', 'stand', 'cutting', 'leftovers', 'easily', 'stored', 'freezer']",Italian
3494,"['chop', 'tomatoes', 'and', 'put', 'in', 'a', 'large', 'saucepan', 'with', 'olive', 'oil', 'add', 'onion', 'celery', 'carrot', 'tomato', 'paste', 'and', 'basil', 'cook', 'over', 'moderate', 'heat', 'covered', 'for', '30', 'to', '40', 'minutes', 'remove', 'lid', 'and', 'continue', 'cooking', '1', 'hour', 'stirring', 'occasionally', 'when', 'the', 'sauce', 'reaches', 'the', 'desired', 'thickness', 'stir', 'in', 'the', 'butter', 'wine', 'and', 'seasonings']","['chop', 'tomatoes', 'put', 'large', 'saucepan', 'olive', 'oil', 'add', 'onion', 'celery', 'carrot', 'tomato', 'paste', 'basil', 'cook', 'moderate', 'heat', 'covered', 'remove', 'lid', 'continue', 'cooking', 'stirring', 'occasionally', 'sauce', 'reaches', 'desired', 'thickness', 'stir', 'butter', 'wine', 'seasonings']",Italian
12058,"['n', 'large', 'zip-close', 'plastic', 'bag', 'combine', 'spice', 'mix', 'onion', 'garlic', 'yogurt', 'and', 'lime', 'juice', 'make', 'diagonal', 'slashes', 'across', 'chicken', 'about', '1', 'inch', 'apart', 'add', 'chicken', 'refrigerate', '6', 'to', '24', 'hours', 'heat', 'broiler', 'cover', 'baking', 'sheet', 'with', 'aluminum', 'foil', 'place', 'chicken', 'on', 'sheet', 'cover', 'with', 'sauce', 'broil', '4', 'inches', 'from', 'element', 'until', 'cooked', 'through', 'about', '15', 'minutes', 'note', 'if', 'spice', 'mix', 'is', 'unavailable', 'substitute', '1', 'tbsp', 'fresh', 'minced', 'ginger', '1', '1/2', 'tsp', 'coriander', '2', 'tsp', 'cumin', '1', 'tsp', 'paprika', '1', 'tsp', 'salt', 'and', '1/2', 'tsp', 'pumpkin', 'pie', 'spice']","['n', 'large', 'zip', 'close', 'plastic', 'bag', 'combine', 'spice', 'mix', 'onion', 'garlic', 'yogurt', 'lime', 'juice', 'make', 'diagonal', 'slashes', 'across', 'chicken', 'apart', 'add', 'chicken', 'refrigerate', 'heat', 'broiler', 'cover', 'baking', 'sheet', 'aluminum', 'foil', 'place', 'chicken', 'sheet', 'cover', 'sauce', 'broil', 'element', 'cooked', 'note', 'spice', 'mix', 'unavailable', 'substitute', 'fresh', 'minced', 'ginger', 'coriander', 'cumin', 'paprika', 'salt', 'pumpkin', 'pie', 'spice']",Indian
2506,"['place', 'first', '5', 'ingredients', 'in', 'bread', 'machine', 'in', 'order', 'listed', 'program', 'machine', 'for', 'dough', 'or', 'manual', 'cycle', 'and', 'press', 'start', 'check', 'dough', 'after', 'first', 'few', 'minutes', 'of', 'first', 'knead', 'cycle', 'and', 'add', 'more', 'water', 'if', 'necessary', 'to', 'form', 'very', 'wet', 'batter-like', 'dough', 'that', 'barely', 'forms', 'ball', 'and', 'does', 'not', 'clean', 'sides', 'of', 'pan', 'allow', 'dough', 'to', 'go', 'through', 'one', 'knead', 'cycle', 'and', 'one', 'rise', 'cycle', 'only', 'line', 'very', 'large', 'baking', 'sheet', 'with', 'parchment', 'paper', 'pour', 'and', 'scrape', 'dough', 'onto', 'lightly', 'floured', 'work', 'surface', 'using', 'dough', 'scraper', 'divide', 'dough', 'into', '3', 'equal', 'pieces', 'using', 'floured', 'hands', 'transfer', 'dough', 'pieces', 'to', 'prepared', 'baking', 'sheet', 'forming', 'flat', 'irregular', 'oval', 'shapes', 'and', 'spacing', 'at', 'least', '2', '1/2-inches', 'apart', 'drizzle', 'tops', 'with', 'olive', 'oil', 'and', 'allow', 'dough', 'to', 'rise', 'in', 'warm', 'draft-free', 'area', 'until', 'almost', 'doubled', 'about', '20', 'minutes', 'longer', 'if', 'needed', 'position', 'rack', 'in', 'upper', 'third', 'of', 'oven', 'just', 'below', 'highest', 'position', 'and', 'preheat', 'oven', 'to', '450', 'degrees', 'f.', 'press', 'fingertips', 'into', 'dough', 'in', 'several', 'places', 'to', 'dimple', 'surface', 'characteristic', 'of', 'this', 'bread', 'bake', 'until', 'tops', 'are', 'dry', 'if', 'using', 'sourdough', 'enhancer', 'loaves', 'will', 'remain', 'pale', 'after', 'baking', 'transfer', 'ciabattas', 'to', 'rack', 'and', 'cool', 'at', 'least', '15', 'minutes', 'before', 'serving', '-doughenhancer-', 'mix', 'all', 'ingredients', 'and', 'store', 'in', 'tightly', 'closed', 'glass', 'jar', 'add', 'to', 'breadmaker', 'in', 'amount', 'equal', 'to', 'yeast', 'with', 'other', 'dry', 'ingredients', 'the', 'ginger', 'makes', 'the', 'yeast', 'act', 'more', 'swiftly', 'the', 'ascorbic', 'acid', 'strengthens', 'the', 'gluten', 'and', 'the', 'lecithin', 'aids', 'the', 'oil', 'in', 'causing', 'the', 'strands', 'of', 'gluten', 'to', 'slip', 'against', 'each', 'other', 'more', 'easily', 'and', 'thus', 'rise', 'better']","['place', 'first', 'ingredients', 'bread', 'machine', 'order', 'listed', 'program', 'machine', 'dough', 'manual', 'cycle', 'press', 'start', 'check', 'dough', 'first', 'first', 'knead', 'cycle', 'add', 'water', 'necessary', 'form', 'wet', 'batter', 'like', 'dough', 'barely', 'forms', 'ball', 'clean', 'sides', 'pan', 'allow', 'dough', 'go', 'one', 'knead', 'cycle', 'one', 'rise', 'cycle', 'line', 'large', 'baking', 'sheet', 'parchment', 'paper', 'pour', 'scrape', 'dough', 'onto', 'lightly', 'floured', 'work', 'surface', 'using', 'dough', 'scraper', 'divide', 'dough', 'equal', 'pieces', 'using', 'floured', 'hands', 'transfer', 'dough', 'pieces', 'prepared', 'baking', 'sheet', 'forming', 'flat', 'irregular', 'oval', 'shapes', 'spacing', 'least', '1/2', 'inches', 'apart', 'drizzle', 'tops', 'olive', 'oil', 'allow', 'dough', 'rise', 'warm', 'draft', 'free', 'area', 'almost', 'doubled', 'longer', 'needed', 'position', 'rack', 'upper', 'third', 'oven', 'highest', 'position', 'preheat', 'oven', 'f.', 'press', 'fingertips', 'dough', 'several', 'places', 'dimple', 'surface', 'characteristic', 'bread', 'bake', 'tops', 'dry', 'using', 'sourdough', 'enhancer', 'loaves', 'remain', 'pale', 'baking', 'transfer', 'ciabattas', 'rack', 'cool', 'least', 'serving', 'doughenhancer', 'mix', 'ingredients', 'store', 'tightly', 'closed', 'glass', 'jar', 'add', 'breadmaker', 'amount', 'equal', 'yeast', 'dry', 'ingredients', 'ginger', 'makes', 'yeast', 'act', 'swiftly', 'ascorbic', 'acid', 'strengthens', 'gluten', 'lecithin', 'aids', 'oil', 'causing', 'strands', 'gluten', 'slip', 'easily', 'thus', 'rise', 'better']",Italian
6097,"['preheat', 'oven', 'to', '350.', 'break', 'the', 'pasta', 'into', '3', 'inch', 'lengths', 'then', 'cook', 'according', 'to', 'package', 'directions', 'rinse', 'drain', 'while', 'the', 'pasta', 'is', 'cooking', 'dice', 'the', 'onion', 'and', 'brown', 'it', 'with', 'the', 'ground', 'beef', 'until', 'no', 'longer', 'pink', 'drain', 'any', 'excess', 'grease', 'stir', 'the', 'spaghetti', 'sauce', 'and', 'diced', 'tomatoes', 'in', 'with', 'the', 'beef', 'mixture', 'simmer', 'for', 'a', 'few', 'minutes', 'until', 'thickened', 'stir', 'in', 'the', 'pasta', 'and', 'then', 'stir', 'in', 'the', 'cheddar', 'cheese', 'mixing', 'until', 'cheese', 'is', 'completely', 'melted', 'i', 'would', 'suggest', 'using', 'a', 'pasta', 'server', 'to', 'do', 'this', 'it', 'just', 'works', 'better', 'personally', 'i', 'use', 'the', 'olive', 'oil', 'flavored', 'pam', 'to', 'grease', 'my', 'baking', 'pan', 'i', 'usually', 'divide', 'this', 'between', '2', '8', 'inch', 'square', 'pans', 'and', 'i', 'line', 'one', 'with', 'tinfoil', 'so', 'i', 'can', 'freeze', 'it', 'for', 'another', 'night', 'so', 'either', 'do', 'that', 'or', 'put', 'the', 'whole', 'mix', 'into', 'a', 'sprayed', '13x9', 'pan', 'bake', 'at', '350', 'for', 'about', '15', 'minutes', 'then', 'sprinkle', 'your', 'mozzarella', 'on', 'top', 'and', 'bake', 'for', 'about', '15', 'more', 'minutes', 'or', 'until', 'the', 'mozzarella', 'has', 'melted', 'to', 'your', 'liking', 'dig', 'in']","['preheat', 'oven', 'break', 'pasta', 'lengths', 'cook', 'according', 'package', 'directions', 'rinse', 'drain', 'pasta', 'cooking', 'dice', 'onion', 'brown', 'ground', 'beef', 'longer', 'pink', 'drain', 'excess', 'grease', 'stir', 'spaghetti', 'sauce', 'diced', 'tomatoes', 'beef', 'mixture', 'simmer', 'thickened', 'stir', 'pasta', 'stir', 'cheddar', 'cheese', 'mixing', 'cheese', 'completely', 'melted', 'would', 'suggest', 'using', 'pasta', 'server', 'works', 'better', 'personally', 'use', 'olive', 'oil', 'flavored', 'pam', 'grease', 'baking', 'pan', 'usually', 'divide', 'square', 'pans', 'line', 'one', 'tinfoil', 'freeze', 'another', 'night', 'either', 'put', 'whole', 'mix', 'sprayed', '13x9', 'pan', 'bake', 'sprinkle', 'mozzarella', 'top', 'bake', 'mozzarella', 'melted', 'liking', 'dig']",Italian
735,"['heat', 'oil', 'caramelize', 'onions', 'saute', 'mushrooms', 'with', 'balsamic', 'vinegar', 'add', 'onions', 'to', 'the', 'mushrooms', 'season', 'with', 'salt', 'and', 'pepper', 'add', 'garlic', 'add', 'chicken', 'add', 'chicken', 'stock', 'marsala', 'and', 'white', 'wine', 'cook', 'until', 'reduced', 'by', 'half', 'add', 'cream', 'and', 'bring', 'to', 'a', 'boil', 'turn', 'down', 'heat', 'and', 'simmer', 'to', 'skim', 'away', 'any', 'impurities', 'cook', 'rigatoni', 'al', 'dente', 'add', 'drained', 'rigatoni', 'to', 'chicken', 'mixture', 'in', 'pan', 'and', 'finish', 'with', 'basil-parsley', 'mix', 'parmesan', 'cheese', 'garlic', 'butter', 'and', 'salt', 'and', 'pepper', 'add', 'more', 'marsala', 'for', 'flavor', 'as', 'needed', 'place', 'in', 'pasta', 'bowl', 'and', 'garnish', 'with', 'parmesan', 'shavings', 'and', 'chopped', 'parsley']","['heat', 'oil', 'caramelize', 'onions', 'saute', 'mushrooms', 'balsamic', 'vinegar', 'add', 'onions', 'mushrooms', 'season', 'salt', 'pepper', 'add', 'garlic', 'add', 'chicken', 'add', 'chicken', 'stock', 'marsala', 'white', 'wine', 'cook', 'reduced', 'half', 'add', 'cream', 'bring', 'boil', 'turn', 'heat', 'simmer', 'skim', 'away', 'impurities', 'cook', 'rigatoni', 'al', 'dente', 'add', 'drained', 'rigatoni', 'chicken', 'mixture', 'pan', 'finish', 'basil', 'parsley', 'mix', 'parmesan', 'cheese', 'garlic', 'butter', 'salt', 'pepper', 'add', 'marsala', 'flavor', 'needed', 'place', 'pasta', 'bowl', 'garnish', 'parmesan', 'shavings', 'chopped', 'parsley']",Italian
7975,"['prepare', 'the', 'ginger', 'juice', 'and', 'set', 'aside', 'in', 'a', 'blender', 'purée', 'the', 'mangoes', 'with', 'the', 'orange', 'juice', 'pour', 'into', 'a', 'large', 'bowl', 'and', 'whisk', 'in', 'the', 'ginger', 'juice', 'red', 'pepper', 'cardamom', 'nutmeg', 'and', 'salt', 'pour', 'into', 'popsicle', 'molds', 'and', 'freeze']","['prepare', 'ginger', 'juice', 'set', 'aside', 'blender', 'purée', 'mangoes', 'orange', 'juice', 'pour', 'large', 'bowl', 'whisk', 'ginger', 'juice', 'red', 'pepper', 'cardamom', 'nutmeg', 'salt', 'pour', 'popsicle', 'molds', 'freeze']",Indian
2611,"['mix', 'the', 'ground', 'beef', 'rice', 'together', 'then', 'stir', 'in', 'the', 'cheese', 'parmesan', 'spices', 'mix', 'the', 'egg', 'in', 'with', 'the', 'meat', 'mixture', 'to', 'bind', 'it', 'together', 'with', 'slightly', 'moist', 'fingers', 'shape', 'the', 'mixture', 'into', 'small', 'balls', 'heat', 'a', 'small', 'amount', 'about', '1/4', 'inch', 'of', 'oil', 'in', 'a', 'frying', 'pan', 'roll', 'the', 'balls', 'in', 'the', 'bread', 'crumbs', 'then', 'fry', 'until', 'golden', 'brown', 'crisp', 'drain', 'on', 'paper', 'towels', 'serve', 'immediately']","['mix', 'ground', 'beef', 'rice', 'together', 'stir', 'cheese', 'parmesan', 'spices', 'mix', 'egg', 'meat', 'mixture', 'bind', 'together', 'slightly', 'moist', 'fingers', 'shape', 'mixture', 'small', 'balls', 'heat', 'small', 'amount', 'oil', 'frying', 'pan', 'roll', 'balls', 'bread', 'crumbs', 'fry', 'golden', 'brown', 'crisp', 'drain', 'paper', 'towels', 'serve', 'immediately']",Italian
12247,"['heat', 'the', 'oven', 'to', '350', 'degrees', 'put', 'the', 'rice', 'in', 'a', 'small', 'bowl', 'and', 'cover', 'with', 'water', 'let', 'it', 'soak', 'for', '20', 'minutes', 'drain', 'the', 'rice', 'and', 'set', 'it', 'aside', 'heat', 'the', 'oil', 'in', 'a', '4-qt', 'dutch', 'oven', 'over', 'medium-high', 'heat', 'add', 'the', 'coriander', 'and', 'chiles', 'and', 'cook', 'stirring', 'occasionally', 'until', 'fragrant', '1-2', 'minutes', 'add', 'the', 'salt', 'cinnamon', 'garlic', 'chicken', 'onion', 'ginger', 'and', 'jalapeno', 'and', 'cook', 'stirring', 'frequently', 'until', 'the', 'onions', 'soften', 'about', '6', 'minutes', 'stir', 'in', 'the', 'reserved', 'rice', 'and', '1', '1/4', 'cups', 'water', 'and', 'bring', 'to', 'a', 'simmer', 'cover', 'pot', 'and', 'transfer', 'to', 'the', 'oven', 'cook', 'until', 'rice', 'is', 'tender', 'and', 'chicken', 'is', 'cooked', 'through', 'about', '35', 'minutes', 'transfer', 'the', 'pot', 'to', 'a', 'rack', 'and', 'let', 'it', 'sit', 'covered', 'for', '5', 'minutes', 'uncover', 'and', 'fluff', 'the', 'rice', 'with', 'a', 'fork', 'transfer', 'to', 'a', 'serving', 'platter', 'and', 'garnish', 'with', 'almonds', 'fried', 'shallots', 'and', 'cilantro']","['heat', 'oven', 'put', 'rice', 'small', 'bowl', 'cover', 'water', 'let', 'soak', 'drain', 'rice', 'set', 'aside', 'heat', 'oil', '4', 'qt', 'dutch', 'oven', 'medium', 'high', 'heat', 'add', 'coriander', 'chiles', 'cook', 'stirring', 'occasionally', 'fragrant', 'add', 'salt', 'cinnamon', 'garlic', 'chicken', 'onion', 'ginger', 'jalapeno', 'cook', 'stirring', 'frequently', 'onions', 'soften', 'stir', 'reserved', 'rice', 'water', 'bring', 'simmer', 'cover', 'pot', 'transfer', 'oven', 'cook', 'rice', 'tender', 'chicken', 'cooked', 'transfer', 'pot', 'rack', 'let', 'sit', 'covered', 'uncover', 'fluff', 'rice', 'fork', 'transfer', 'serving', 'platter', 'garnish', 'almonds', 'fried', 'shallots', 'cilantro']",Indian
12069,"['boil', 'the', 'water', 'with', 'the', '1/2', 'tsp', 'salt', 'add', 'the', 'beef', 'and', 'simmer', 'til', 'it', 'is', 'tender', 'mix', 'the', 'spices', 'together', 'and', 'add', 'the', 'milk', 'to', 'make', 'a', 'paste', 'melt', 'the', 'ghee', 'and', 'fry', 'the', 'onions', 'and', 'garlic', 'til', 'golden', 'add', 'the', 'spice', 'paste', 'and', 'fry', 'for', '3', 'minutes', 'add', 'the', 'meat', 'and', 'half', 'of', 'the', 'water', 'it', 'was', 'cooked', 'inches', 'bring', 'to', 'the', 'boil', 'and', 'simmer', 'for', '15', 'minutes', 'if', 'the', 'gravy', 'is', 'too', 'thick', 'add', 'some', 'more', 'of', 'the', 'water', 'garnish', 'with', 'the', 'chopped', 'coriander', 'serve', 'with', 'boiled', 'rice']","['boil', 'water', 'salt', 'add', 'beef', 'simmer', 'til', 'tender', 'mix', 'spices', 'together', 'add', 'milk', 'make', 'paste', 'melt', 'ghee', 'fry', 'onions', 'garlic', 'til', 'golden', 'add', 'spice', 'paste', 'fry', 'add', 'meat', 'half', 'water', 'cooked', 'bring', 'boil', 'simmer', 'gravy', 'thick', 'add', 'water', 'garnish', 'chopped', 'coriander', 'serve', 'boiled', 'rice']",Indian
9336,"['combine', 'all', 'of', 'the', 'ingredients', 'except', 'the', 'ice', 'in', 'a', 'blender', 'blend', 'for', '30', 'seconds', 'to', 'froth', 'the', 'milk', 'add', 'the', 'ice', 'cubes', 'and', 'blend', 'until', 'the', 'ice', 'is', 'pulverized', 'pour', 'the', 'lassi', 'into', 'large', 'glasses', 'filled', 'with', 'ice', 'and', 'serve', 'variation', 'the', 'same', 'ingredients', 'can', 'make', 'a', 'soothing', 'warm', 'drink', 'increase', 'the', 'milk', 'to', '3', 'cups', 'and', 'heat', 'it', 'almost', 'to', 'a', 'boil', 'add', 'the', 'honey', 'ginger', 'and', 'nutmeg', 'and', 'stir', 'well', 'omit', 'the', 'ice', 'serve', 'in', 'mugs']","['combine', 'ingredients', 'except', 'ice', 'blender', 'blend', 'seconds', 'froth', 'milk', 'add', 'ice', 'cubes', 'blend', 'ice', 'pulverized', 'pour', 'lassi', 'large', 'glasses', 'filled', 'ice', 'serve', 'variation', 'ingredients', 'make', 'soothing', 'warm', 'drink', 'increase', 'milk', 'heat', 'almost', 'boil', 'add', 'honey', 'ginger', 'nutmeg', 'stir', 'well', 'omit', 'ice', 'serve', 'mugs']",Indian
12078,"['heat', '1/2', 'cup', 'milk', 'just', 'until', 'hot', 'combine', 'hot', 'milk', 'and', 'cocoa', 'mix', 'in', 'container', 'of', 'electric', 'blender', 'process', 'until', 'smooth', 'add', 'remaining', '1', '1/2', 'cups', 'milk', 'vanilla', 'and', 'peppermint', 'blend', 'well', 'add', 'ice', 'cream', 'and', 'process', 'until', 'mixture', 'is', 'smooth']","['heat', 'milk', 'hot', 'combine', 'hot', 'milk', 'cocoa', 'mix', 'container', 'electric', 'blender', 'process', 'smooth', 'add', 'remaining', 'milk', 'vanilla', 'peppermint', 'blend', 'well', 'add', 'ice', 'cream', 'process', 'mixture', 'smooth']",Indian
8365,"['combine', 'curry', 'powder', 'coriander', 'turmeric', 'salt', 'pepper', 'cumin', 'and', 'bay', 'leaf', 'in', 'small', 'bowl', 'heat', 'oil', 'in', 'large', 'dutch', 'oven', 'over', 'medium', 'high', 'heat', 'add', 'chicken', 'to', 'pan', 'and', 'saute', 'til', 'beginning', 'to', 'brown', 'stir', 'frequently', 'add', 'onions', 'and', 'continue', 'to', 'cook', 'til', 'onions', 'tender', 'and', 'chicken', 'is', 'browning', 'still', 'stirring', 'add', 'ginger', 'and', 'garlic', 'cook', '1', 'minute', 'stirring', 'constantly', 'add', 'curry', 'powder', 'mixture', 'stir', 'constantly', '2', 'minutes', 'add', 'broth', 'tomatoes', 'coconut', 'milk', 'and', 'potatoes', 'bring', 'to', 'a', 'boil', 'reduce', 'heat', 'and', 'simmer', 'for', 'an', 'hour', 'stirring', 'occasionally', 'after', 'an', 'hour', 'begin', 'water', 'for', 'rice', 'and', 'add', 'chickpeas', 'and', 'green', 'peas', 'to', 'curry', 'mixture', 'when', 'rice', 'is', 'finished', 'remove', 'curry', 'from', 'heat', 'and', 'add', 'lemon', 'serve', 'over', 'rice']","['combine', 'curry', 'powder', 'coriander', 'turmeric', 'salt', 'pepper', 'cumin', 'bay', 'leaf', 'small', 'bowl', 'heat', 'oil', 'large', 'dutch', 'oven', 'medium', 'high', 'heat', 'add', 'chicken', 'pan', 'saute', 'til', 'beginning', 'brown', 'stir', 'frequently', 'add', 'onions', 'continue', 'cook', 'til', 'onions', 'tender', 'chicken', 'browning', 'still', 'stirring', 'add', 'ginger', 'garlic', 'cook', 'stirring', 'constantly', 'add', 'curry', 'powder', 'mixture', 'stir', 'constantly', 'add', 'broth', 'tomatoes', 'coconut', 'milk', 'potatoes', 'bring', 'boil', 'reduce', 'heat', 'simmer', 'stirring', 'occasionally', 'begin', 'water', 'rice', 'add', 'chickpeas', 'green', 'peas', 'curry', 'mixture', 'rice', 'finished', 'remove', 'curry', 'heat', 'add', 'lemon', 'serve', 'rice']",Indian
6927,"['boil', 'water', 'in', 'a', 'large', 'pot', 'on', 'high', 'flame', 'once', 'the', 'water', 'has', 'boiled', 'put', 'the', 'shark', 'fish', 'in', 'it', 'cover', 'the', 'pot', 'with', 'a', 'lid', 'and', 'keep', 'aside', 'for', '10', 'minutes', 'now', 'remove', 'the', 'skin', 'of', 'the', 'shark', 'and', 'wash', 'the', 'shark', 'well', 'to', 'make', 'sure', 'its', 'clean', 'apply', 'salt', 'and', 'turmeric', 'powder', 'to', 'the', 'clean', 'shark', 'mash', 'the', 'shark', 'as', 'well', 'as', 'you', 'can', 'now', 'keep', 'aside', 'heat', 'oil', 'in', 'a', 'wok', 'add', 'ginger', 'and', 'garlic', 'stir-fry', 'until', 'the', 'raw', 'smell', 'of', 'both', 'is', 'gone', 'toss', 'in', 'the', 'onions', 'now', 'stir-fry', 'until', 'they', 'turn', 'brown', 'add', 'curry', 'leaves', 'and', 'green', 'chillies', 'lower', 'flame', 'and', 'saute', 'for', '2', 'minutes', 'add', 'turmeric', 'red', 'chilli', 'and', 'black', 'pepper', 'powders', 'followed', 'by', 'salt', 'mixing', 'well', 'as', 'you', 'do', 'so', 'now', 'add', 'the', 'mashed', 'shark', 'to', 'this', 'mixture', 'mix', 'well', 'and', 'allow', 'it', 'to', 'cook', 'for', '5', 'minutes', 'on', 'low', 'heat', 'remove', 'from', 'flame', 'garnish', 'with', 'corriander', 'leaves', 'serve', 'with', 'steamed', 'rice', 'and', 'a', 'fish', 'curry', 'by', 'the', 'side', 'enjoy']","['boil', 'water', 'large', 'pot', 'high', 'flame', 'water', 'boiled', 'put', 'shark', 'fish', 'cover', 'pot', 'lid', 'keep', 'aside', 'remove', 'skin', 'shark', 'wash', 'shark', 'well', 'make', 'sure', 'clean', 'apply', 'salt', 'turmeric', 'powder', 'clean', 'shark', 'mash', 'shark', 'well', 'keep', 'aside', 'heat', 'oil', 'wok', 'add', 'ginger', 'garlic', 'stir', 'fry', 'raw', 'smell', 'gone', 'toss', 'onions', 'stir', 'fry', 'turn', 'brown', 'add', 'curry', 'leaves', 'green', 'chillies', 'lower', 'flame', 'saute', 'add', 'turmeric', 'red', 'chilli', 'black', 'pepper', 'powders', 'followed', 'salt', 'mixing', 'well', 'add', 'mashed', 'shark', 'mixture', 'mix', 'well', 'allow', 'cook', 'low', 'heat', 'remove', 'flame', 'garnish', 'corriander', 'leaves', 'serve', 'steamed', 'rice', 'fish', 'curry', 'side', 'enjoy']",Indian
11493,"['heat', 'the', 'oil', 'in', 'a', 'large', 'frying', 'pan', 'until', 'hot', 'and', 'add', 'cumin', 'seeds', 'when', 'cumin', 'begins', 'to', 'brown', 'add', 'potatoes', 'and', 'onions', 'toss', 'potatoes', 'until', 'coated', 'with', 'spice-infused', 'oil', 'reduce', 'heat', 'and', 'pan-roast', 'potatoes', 'turning', 'occasionally', 'for', '10', 'minutes', 'or', 'until', 'browned', 'and', 'crisp', 'season', 'with', 'salt', 'and', 'pepper', 'and', 'serve']","['heat', 'oil', 'large', 'frying', 'pan', 'hot', 'add', 'cumin', 'seeds', 'cumin', 'begins', 'brown', 'add', 'potatoes', 'onions', 'toss', 'potatoes', 'coated', 'spice', 'infused', 'oil', 'reduce', 'heat', 'pan', 'roast', 'potatoes', 'turning', 'occasionally', 'browned', 'crisp', 'season', 'salt', 'pepper', 'serve']",Indian
