,steps_tokens,steps_tokens_bow,cuisine
11288,"['sift', 'bajra', 'or', 'wheat', 'flour', 'and', 'salt', 'in', 'a', 'basin', 'rub', 'in', '2', 'tbsps', 'ghee', 'mix', 'all', 'the', 'ingredients', 'knead', 'to', 'a', 'soft', 'dough', 'with', 'water', 'divide', 'the', 'dough', 'into', '10', 'parts', 'and', 'roll', 'out', 'each', 'into', 'a', 'circle', 'of', '3', ""''"", 'diameter', 'place', '2-3', 'bhakris', 'at', 'a', 'time', 'on', 'a', 'hot', 'griddle', 'spoon', 'little', 'ghee', 'around', 'them', 'turn', 'and', 'cook', 'the', 'other', 'side', 'till', 'both', 'sides', 'are', 'brown', 'and', 'crisp', 'it', 'can', 'be', 'cooked', 'without', 'ghee', 'also']","['sift', 'bajra', 'wheat', 'flour', 'salt', 'basin', 'rub', 'tbsps', 'ghee', 'mix', 'ingredients', 'knead', 'soft', 'dough', 'water', 'divide', 'dough', 'parts', 'roll', 'circle', ""''"", 'diameter', 'place', 'bhakris', 'time', 'hot', 'griddle', 'spoon', 'little', 'ghee', 'around', 'turn', 'cook', 'side', 'till', 'sides', 'brown', 'crisp', 'cooked', 'without', 'ghee', 'also']",Indian
4232,"['cook', 'the', 'couscous', 'with', 'salt', 'to', 'taste', 'according', 'to', 'the', 'package', 'directions', 'in', 'a', 'small', 'bowl', 'whisk', 'together', 'the', 'basil', 'oil', 'lemon', 'juice', 'salt', 'and', 'pepper', 'to', 'taste', 'stir', 'in', 'the', 'warm', 'couscous', 'mix', 'well', 'taste', 'and', 'adjust', 'seasoning', 'drain', 'the', 'tuna', 'and', 'add', 'it', 'to', 'the', 'bowl', 'with', 'the', 'celery', 'tomato', 'and', 'cucumber', 'stir', 'well', 'taste', 'and', 'adjust', 'seasoning', 'serve', 'at', 'room', 'temperature', 'or', 'chill', 'in', 'the', 'refrigerator', 'briefly']","['cook', 'couscous', 'salt', 'taste', 'according', 'package', 'directions', 'small', 'bowl', 'whisk', 'together', 'basil', 'oil', 'lemon', 'juice', 'salt', 'pepper', 'taste', 'stir', 'warm', 'couscous', 'mix', 'well', 'taste', 'adjust', 'seasoning', 'drain', 'tuna', 'add', 'bowl', 'celery', 'tomato', 'cucumber', 'stir', 'well', 'taste', 'adjust', 'seasoning', 'serve', 'room', 'temperature', 'chill', 'refrigerator', 'briefly']",Italian
6777,"['scrub', 'wash', 'and', 'dry', '4', 'potatoes', 'pierce', 'the', 'potatoes', 'all', 'over', 'with', 'a', 'fork', 'bake', 'in', 'a', 'moderately', 'hot', 'oven', 'for', '1', 'hour', 'or', 'until', 'tender', 'a', 'good', 'tip', 'to', 'keep', 'in', 'mind', 'is', 'this', 'if', 'you', 'want', 'to', 'bake', 'the', 'potatoes', 'quickly', 'place', 'them', 'in', 'salt', 'water', 'for', '15', 'minutes', 'before', 'baking', 'pat', 'them', 'dry', 'with', 'a', 'paper', 'napkin', 'and', 'then', 'bake', 'then', 'carefully', 'chop', 'off', 'the', 'top', 'of', 'each', 'potato', 'scoop', 'out', '3/4th', 'of', 'each', 'potato', 'leaving', 'the', 'skin', 'as', 'it', 'is', 'heat', 'a', 'pan', 'on', 'medium', 'flame', 'add', 'butter', 'allow', 'it', 'to', 'melt', 'add', 'onions', 'walnuts', 'and', 'sugar', 'stir', 'cook', 'over', 'low', 'flame', 'until', 'the', 'onions', 'are', 'soft', 'add', 'the', 'scooped', 'out', 'potato', 'pulp', 'to', 'the', 'walnut', 'mixture', 'saute', 'for', '2', 'minutes', 'divide', 'the', 'mixture', 'into', '4', 'equal', 'parts', 'spoon', 'the', 'topping', 'onto', 'each', 'baked', 'potato', 'garnish', 'with', 'parsley', 'serve', 'hot']","['scrub', 'wash', 'dry', 'potatoes', 'pierce', 'potatoes', 'fork', 'bake', 'moderately', 'hot', 'oven', 'tender', 'good', 'tip', 'keep', 'mind', 'want', 'bake', 'potatoes', 'quickly', 'place', 'salt', 'water', 'baking', 'pat', 'dry', 'paper', 'napkin', 'bake', 'carefully', 'chop', 'top', 'potato', 'scoop', '3/4th', 'potato', 'leaving', 'skin', 'heat', 'pan', 'medium', 'flame', 'add', 'butter', 'allow', 'melt', 'add', 'onions', 'walnuts', 'sugar', 'stir', 'cook', 'low', 'flame', 'onions', 'soft', 'add', 'scooped', 'potato', 'pulp', 'walnut', 'mixture', 'saute', 'divide', 'mixture', 'equal', 'parts', 'spoon', 'topping', 'onto', 'baked', 'potato', 'garnish', 'parsley', 'serve', 'hot']",Indian
8839,"['heat', 'the', 'oil', 'in', 'a', 'wok', 'over', 'a', 'medium', 'flame', 'add', 'the', 'cumin', 'seeds', 'curry', 'leaves', 'chili', 'powder', 'mixed', 'seeds', 'fennel', 'seeds', 'garlic', 'and', 'ginger', 'stir', 'fry', 'for', '1', 'minute', 'then', 'add', 'the', 'onions', 'and', 'stir', 'fry', 'for', 'a', 'further', '5', 'minutes', 'add', 'the', 'potatoes', 'salt', 'and', 'chilies', 'and', 'mix', 'well', 'cover', 'the', 'pan', 'tightly', 'and', 'cook', 'over', 'a', 'low', 'heat', 'for', '7', 'minutes', 'or', 'until', 'the', 'potatoes', 'are', 'tender', 'remove', 'from', 'the', 'heat', 'and', 'stir', 'in', 'the', 'coriander', 'leaf']","['heat', 'oil', 'wok', 'medium', 'flame', 'add', 'cumin', 'seeds', 'curry', 'leaves', 'chili', 'powder', 'mixed', 'seeds', 'fennel', 'seeds', 'garlic', 'ginger', 'stir', 'fry', 'add', 'onions', 'stir', 'fry', 'add', 'potatoes', 'salt', 'chilies', 'mix', 'well', 'cover', 'pan', 'tightly', 'cook', 'low', 'heat', 'potatoes', 'tender', 'remove', 'heat', 'stir', 'coriander', 'leaf']",Indian
2454,"['combine', 'milk', 'cream', 'and', '1/2', 'cup', 'sugar', 'in', 'a', '2-quart', 'microwave', 'safe', 'bowl', 'cook', 'in', 'the', 'microwave', 'on', 'high', 'heat', 'for', '10-12', 'minutes', 'whisking', 'with', 'a', 'wire', 'whisk', 'every', 'two', 'minutes', 'until', 'mixture', 'just', 'begins', 'to', 'boil', 'set', 'aside', 'meanwhile', 'in', 'a', 'medium', 'bowl', 'use', 'a', 'hand', 'held', 'electric', 'mixer', 'to', 'whisk', 'the', 'egg', 'yolks', 'with', '1/4', 'cup', 'sugar', 'until', 'pale', 'yellow', 'and', 'thickened', 'about', '2-3', 'minutes', 'gradually', 'pour', '1/2', 'cup', 'of', 'the', 'warm', 'milk', 'mixture', 'into', 'the', 'egg', 'mixture', 'whisking', 'constantly', 'then', 'use', 'a', 'heatproof', 'spatula', 'to', 'scrape', 'the', 'warmed', 'egg', 'yolks', 'back', 'into', 'the', 'bowl', 'of', 'warm', 'milk', 'whisking', 'thoroughly', 'to', 'combine', 'heat', 'mixture', 'in', 'microwave', 'on', 'high', 'heat', 'for', 'about', '3-6', 'minutes', 'whisking', 'every', 'minute', 'or', 'two', 'until', 'mixture', 'thickens', 'enough', 'to', 'coat', 'the', 'wire', 'whisk', 'but', 'do', 'not', 'boil', 'or', 'the', 'eggs', 'mixture', 'will', 'curdle', 'note', 'at', 'this', 'stage', 'you', 'can', 'strain', 'the', 'custard', 'through', 'a', 'fine', 'mesh', 'strainer', 'but', 'i', 'never', 'do', 'remove', 'from', 'microwave', 'and', 'stir', 'in', 'the', 'vanilla', 'extract', 'vanilla', 'seeds', 'frangelico', 'and', 'the', 'hazelnut', 'spread', 'until', 'it', 'dissolves', 'mix', 'thoroughly', 'let', 'sit', 'at', 'room', 'temperature', 'until', 'cooled', 'then', 'cover', 'and', 'refrigerate', 'several', 'hours', 'or', 'overnight', 'until', 'mixture', 'is', 'completely', 'chilled', 'pour', 'into', 'an', 'ice', 'cream', 'maker', 'and', 'process', 'according', 'to', 'manufacturer', ""'s"", 'instructions', 'note', 'if', 'you', 'do', ""n't"", 'have', 'an', 'ice', 'cream', 'or', 'gelato', 'maker', 'place', 'into', 'freezer', 'and', 'stir', 'every', '30', 'minutes', 'until', 'creamy', 'and', 'set', 'about', '4', 'hours', 'spoon', 'into', 'small', 'dessert', 'dishes', 'and', 'serve', 'the', 'gelato', 'topped', 'with', 'crushed', 'hazelnuts', 'and', 'chocolate-hazelnut', 'cream', 'filled', 'wafers', 'enjoy']","['combine', 'milk', 'cream', 'sugar', '2', 'quart', 'microwave', 'safe', 'bowl', 'cook', 'microwave', 'high', 'heat', 'whisking', 'wire', 'whisk', 'every', 'two', 'mixture', 'begins', 'boil', 'set', 'aside', 'meanwhile', 'medium', 'bowl', 'use', 'hand', 'held', 'electric', 'mixer', 'whisk', 'egg', 'yolks', 'sugar', 'pale', 'yellow', 'thickened', 'gradually', 'pour', 'warm', 'milk', 'mixture', 'egg', 'mixture', 'whisking', 'constantly', 'use', 'heatproof', 'spatula', 'scrape', 'warmed', 'egg', 'yolks', 'back', 'bowl', 'warm', 'milk', 'whisking', 'thoroughly', 'combine', 'heat', 'mixture', 'microwave', 'high', 'heat', 'whisking', 'every', 'two', 'mixture', 'thickens', 'enough', 'coat', 'wire', 'whisk', 'boil', 'eggs', 'mixture', 'curdle', 'note', 'stage', 'strain', 'custard', 'fine', 'mesh', 'strainer', 'never', 'remove', 'microwave', 'stir', 'vanilla', 'extract', 'vanilla', 'seeds', 'frangelico', 'hazelnut', 'spread', 'dissolves', 'mix', 'thoroughly', 'let', 'sit', 'room', 'temperature', 'cooled', 'cover', 'refrigerate', 'several', 'overnight', 'mixture', 'completely', 'chilled', 'pour', 'ice', 'cream', 'maker', 'process', 'according', 'manufacturer', 'instructions', 'note', 'ice', 'cream', 'gelato', 'maker', 'place', 'freezer', 'stir', 'every', 'creamy', 'set', 'spoon', 'small', 'dessert', 'dishes', 'serve', 'gelato', 'topped', 'crushed', 'hazelnuts', 'chocolate', 'hazelnut', 'cream', 'filled', 'wafers', 'enjoy']",Italian
6904,"['heat', 'oil', 'in', 'a', 'large', 'no', 'stick', 'frypan', 'over', 'medium', 'high', 'heat', 'until', 'hot', 'add', 'chicken', 'strips', 'and', 'onion', 'cook', '5', 'minutes', 'or', 'until', 'chicken', 'is', 'browned', 'and', 'onion', 'is', 'tender', 'stirring', 'often', 'add', 'all', 'remaining', 'ingredients', 'except', 'nuts', 'mix', 'well', 'bring', 'to', 'boil', 'and', 'reduce', 'heat', 'to', 'medium', 'low', 'cover', 'and', 'cook', '15-20', 'minutes', 'or', 'until', 'chicken', 'is', 'no', 'longer', 'pink', 'rice', 'is', 'tender', 'and', 'liquid', 'is', 'absorbed', 'just', 'before', 'serving', 'sprinkle', 'nuts', 'over', 'top']","['heat', 'oil', 'large', 'stick', 'frypan', 'medium', 'high', 'heat', 'hot', 'add', 'chicken', 'strips', 'onion', 'cook', 'chicken', 'browned', 'onion', 'tender', 'stirring', 'often', 'add', 'remaining', 'ingredients', 'except', 'nuts', 'mix', 'well', 'bring', 'boil', 'reduce', 'heat', 'medium', 'low', 'cover', 'cook', 'chicken', 'longer', 'pink', 'rice', 'tender', 'liquid', 'absorbed', 'serving', 'sprinkle', 'nuts', 'top']",Indian
10645,"['the', 'best', 'cumin', 'powder', 'to', 'use', 'for', 'a', 'raita', 'is', 'dry', 'roasted', 'if', 'you', 'can', 'take', 'the', 'time', '5', 'minutes', 'bake', 'the', 'cumin', 'seeds', 'until', 'they', 'are', 'a', 'little', 'dark', 'and', 'then', 'grind', 'them', 'in', 'a', 'spice', 'grinder', 'or', 'under', 'a', 'rolling', 'pin', 'in', 'a', 'bowl', 'mix', 'yogurt', 'water', 'salt', 'and', 'cayenne', 'add', 'cucumbers', 'to', 'yogurt', 'mixture', 'sprinkle', 'cumin', 'powder', 'on', 'top', 'garnish', 'w/', 'coriander', 'leaves']","['best', 'cumin', 'powder', 'use', 'raita', 'dry', 'roasted', 'take', 'time', 'bake', 'cumin', 'seeds', 'little', 'dark', 'grind', 'spice', 'grinder', 'rolling', 'pin', 'bowl', 'mix', 'yogurt', 'water', 'salt', 'cayenne', 'add', 'cucumbers', 'yogurt', 'mixture', 'sprinkle', 'cumin', 'powder', 'top', 'garnish', 'w/', 'coriander', 'leaves']",Indian
6915,"['blend', 'all', 'ingredients', 'besides', 'the', 'yoghurt', 'on', 'high', 'speed', 'for', '30', 'seconds', 'toss', 'in', 'the', 'yoghurt', 'and', 'process', 'for', '45', 'seconds', 'or', 'until', 'frothy', 'chill', 'and', 'serve']","['blend', 'ingredients', 'besides', 'yoghurt', 'high', 'speed', 'seconds', 'toss', 'yoghurt', 'process', 'seconds', 'frothy', 'chill', 'serve']",Indian
486,"['preheat', 'oven', 'to', '450', 'degrees', 'f.', 'stir', 'together', 'first', '13', 'ingredients', 'bread', 'crumbs', 'to', 'nutmeg', 'in', 'a', 'large', 'bowl', 'add', 'the', 'meat', 'and', 'mix', 'thoroughly', 'i', 'use', 'a', 'fork', 'to', 'mix', 'to', 'prevent', 'overhandling', 'the', 'meat', 'shape', 'meat', 'mixture', 'into', '2-inch', 'balls', 'approximately', '1', '1/2', 'oz', 'each', 'by', 'weight', 'i', 'like', 'to', 'use', 'a', '30', 'scoop', 'to', 'portion', 'them', 'out', 'then', 'i', 'roll', 'them', 'into', 'balls', 'by', 'hand', 'spray', 'a', 'shallow', 'pan', 'such', 'as', 'a', 'baking', 'sheet', 'with', 'an', 'edge', 'all', 'around', 'with', 'nonstick', 'cooking', 'spray', 'place', 'meatballs', 'on', 'the', 'prepared', 'pan', 'taking', 'care', 'not', 'to', 'crowd', 'them', 'or', 'let', 'them', 'touch', 'pour', 'the', '1', 'cup', 'of', 'beef', 'broth', 'into', 'the', 'bottom', 'of', 'the', 'pan', 'make', 'sure', 'bottom', 'of', 'pan', 'is', 'covered', 'bake', 'for', '25', 'minutes', 'or', 'until', 'meatballs', 'are', 'cooked', 'through', 'reserve', 'the', 'pan', 'juices', 'to', 'make', 'the', 'tomato', 'sauce', 'recipe', 'posted', 'separately']","['preheat', 'oven', 'f.', 'stir', 'together', 'first', 'ingredients', 'bread', 'crumbs', 'nutmeg', 'large', 'bowl', 'add', 'meat', 'mix', 'thoroughly', 'use', 'fork', 'mix', 'prevent', 'overhandling', 'meat', 'shape', 'meat', 'mixture', '2', 'inch', 'balls', 'approximately', 'weight', 'like', 'use', 'scoop', 'portion', 'roll', 'balls', 'hand', 'spray', 'shallow', 'pan', 'baking', 'sheet', 'edge', 'around', 'nonstick', 'cooking', 'spray', 'place', 'meatballs', 'prepared', 'pan', 'taking', 'care', 'crowd', 'let', 'touch', 'pour', 'beef', 'broth', 'bottom', 'pan', 'make', 'sure', 'bottom', 'pan', 'covered', 'bake', 'meatballs', 'cooked', 'reserve', 'pan', 'juices', 'make', 'tomato', 'sauce', 'recipe', 'posted', 'separately']",Italian
11278,"['mix', 'all', 'the', 'above', 'ingredients', 'and', 'store', 'in', 'a', 'bottle', 'can', 'be', 'used', 'for', 'sprinkling', 'over', 'fruit', 'salad', 'cooked', 'vegetables', 'fried', 'potatoes', 'boiled', 'potatoes', 'tandoori', 'or', 'roasted', 'meats']","['mix', 'ingredients', 'store', 'bottle', 'used', 'sprinkling', 'fruit', 'salad', 'cooked', 'vegetables', 'fried', 'potatoes', 'boiled', 'potatoes', 'tandoori', 'roasted', 'meats']",Indian
5975,"['in', 'a', 'large', 'pot', 'melt', 'the', 'butter', 'over', 'moderately', 'low', 'heat', 'add', 'the', 'onion', 'celery', 'and', 'garlic', 'and', 'cook', 'stirring', 'occasionally', 'until', 'the', 'vegetables', 'start', 'to', 'soften', 'about', '5', 'minutes', 'add', 'the', 'wine', 'and', 'boil', 'until', 'it', 'almost', 'evaporates', 'about', '5', 'minutes', 'add', 'the', 'broth', 'and', 'bring', 'to', 'a', 'boil', 'boil', 'until', 'the', 'liquid', 'is', 'reduce', 'to', 'approximately', '7', 'cups', 'about', '20', 'minutes', 'add', 'the', 'rice', 'parsley', 'and', 'salt', 'and', 'cook', 'at', 'a', 'low', 'boil', 'stirring', 'occasionally', 'until', 'the', 'rice', 'is', 'just', 'tender', '10-15', 'minutes', 'stir', 'in', 'the', 'peas', 'ham', 'parmesan', 'and', 'pepper']","['large', 'pot', 'melt', 'butter', 'moderately', 'low', 'heat', 'add', 'onion', 'celery', 'garlic', 'cook', 'stirring', 'occasionally', 'vegetables', 'start', 'soften', 'add', 'wine', 'boil', 'almost', 'evaporates', 'add', 'broth', 'bring', 'boil', 'boil', 'liquid', 'reduce', 'approximately', 'add', 'rice', 'parsley', 'salt', 'cook', 'low', 'boil', 'stirring', 'occasionally', 'rice', 'tender', 'stir', 'peas', 'ham', 'parmesan', 'pepper']",Italian
1635,"['preheat', 'oven', 'to', '500', 'f.', 'line', 'a', '13x9', ""''"", 'baking', 'pan', 'with', 'foil', 'arrange', 'chicken', 'in', 'the', 'pan', 'combine', 'the', 'sun-dried', 'tomatoes', '2', 'tbsp', 'of', 'the', 'oil', 'basil', 'parmesan', 'cheese', 'garlic', 'and', 'pepper', 'in', 'a', 'food', 'processor', 'whirl', 'until', 'smooth', 'spread', 'about', 'half', 'around', '1/4', 'cup', 'of', 'the', 'pesto', 'over', 'the', 'chicken', 'bake', 'about', '15-20', 'minutes', 'or', 'until', 'juices', 'run', 'clear', 'remove', 'pan', 'from', 'oven', 'heat', 'the', 'broiler', 'spread', 'the', 'remaining', 'pesto', 'over', 'the', 'chicken', 'broil', '6', ""''"", 'from', 'heat', 'for', '3-5', 'minutes', 'or', 'until', 'browned']","['preheat', 'oven', 'f.', 'line', '13x9', ""''"", 'baking', 'pan', 'foil', 'arrange', 'chicken', 'pan', 'combine', 'sun', 'dried', 'tomatoes', 'oil', 'basil', 'parmesan', 'cheese', 'garlic', 'pepper', 'food', 'processor', 'whirl', 'smooth', 'spread', 'half', 'around', 'pesto', 'chicken', 'bake', 'juices', 'run', 'clear', 'remove', 'pan', 'oven', 'heat', 'broiler', 'spread', 'remaining', 'pesto', 'chicken', 'broil', ""''"", 'heat', 'browned']",Italian
2914,"['in', 'medium', 'skillet', 'heat', 'olive', 'oil', 'saute', 'onion', 'and', 'garlic', '2', 'minutes', 'add', 'carrot', 'and', 'capers', 'and', 'cook', '1', 'minute', 'longer', 'add', 'beef', 'stock', 'and', 'pepper', 'flakes', 'cook', 'slowly', 'for', 'five', 'minutes', 'meanwhile', 'cook', 'fusilli', 'al', 'dente', 'drain', 'and', 'return', 'to', 'pan', 'stir', 'in', 'sauce', 'and', 'broccoli', 'into', 'pasta', 'and', 'half', 'the', 'cheese', 'serve', 'hot', 'topped', 'with', 'the', 'remaining', 'cheese']","['medium', 'skillet', 'heat', 'olive', 'oil', 'saute', 'onion', 'garlic', 'add', 'carrot', 'capers', 'cook', 'longer', 'add', 'beef', 'stock', 'pepper', 'flakes', 'cook', 'slowly', 'five', 'meanwhile', 'cook', 'fusilli', 'al', 'dente', 'drain', 'return', 'pan', 'stir', 'sauce', 'broccoli', 'pasta', 'half', 'cheese', 'serve', 'hot', 'topped', 'remaining', 'cheese']",Italian
8968,"['preheat', 'oven', 'to', '375', 'degrees', 'season', 'chicken', 'thighs', 'generously', 'with', 'salt', 'and', 'pepper', 'preheat', 'a', 'large', 'skillet', 'over', 'high', 'heat', 'add', 'olive', 'oil', 'and', 'swirl', 'to', 'coat', 'add', 'chicken', 'thighs', 'skin', 'side', 'down', 'and', 'saute', 'flipping', 'once', 'until', 'deeply', 'golden', 'on', 'both', 'sides', 'about', '4', 'minutes', 'per', 'side', 'remove', 'to', 'a', 'plate', 'drain', 'all', 'but', '1', 'tablespoon', 'fat', 'and', 'lower', 'heat', 'to', 'medium-high', 'add', '1', 'tablespoon', 'butter', 'onion', 'shallots', 'ginger', 'garlic', 'and', 'chile', 'season', 'generously', 'with', 'salt', 'and', 'pepper', 'and', 'saute', 'stirring', 'until', 'softened', '5', 'minutes', 'make', 'a', 'well', 'in', 'the', 'center', 'of', 'the', 'pot', 'and', 'add', 'remaining', '1', 'tablespoon', 'butter', 'when', 'melted', 'add', 'garam', 'masala', 'madras', 'curry', 'powder', 'cinnamon', 'turmeric', 'tomato', 'paste', 'cilantro', 'stems', 'and', 'toss', 'to', 'coat', 'with', 'butter', 'cook', 'until', 'fragrant', 'and', 'toasted', '30', 'seconds', 'more', 'add', 'chicken', 'stock', 'scraping', 'bottom', 'of', 'pan', 'to', 'deglaze', 'and', 'bring', 'to', 'a', 'boil', 'return', 'chicken', 'to', 'pan', 'skin', 'side', 'up', 'then', 'transfer', 'the', 'pan', 'to', 'the', 'oven', 'cook', 'until', 'sauce', 'is', 'reduced', 'and', 'chicken', 'is', 'falling', 'off', 'the', 'bone', 'about', '50', 'minutes', 'return', 'pan', 'to', 'stovetop', 'and', 'divide', 'chicken', 'among', 'serving', 'dishes', 'place', 'pan', 'on', 'medium', 'heat', 'add', 'yogurt', 'and', 'whisk', 'to', 'incorporate', 'season', 'sauce', 'with', 'salt', 'and', 'pepper', 'and', 'add', 'all', 'but', '1/4', 'cup', 'cilantro', 'spoon', 'sauce', 'around', 'chicken', 'top', 'with', 'reserved', '1/4', 'cup', 'cilantro', 'and', 'serve', 'with', 'cauliflower', 'rice']","['preheat', 'oven', 'season', 'chicken', 'thighs', 'generously', 'salt', 'pepper', 'preheat', 'large', 'skillet', 'high', 'heat', 'add', 'olive', 'oil', 'swirl', 'coat', 'add', 'chicken', 'thighs', 'skin', 'side', 'saute', 'flipping', 'deeply', 'golden', 'sides', 'per', 'side', 'remove', 'plate', 'drain', 'fat', 'lower', 'heat', 'medium', 'high', 'add', 'butter', 'onion', 'shallots', 'ginger', 'garlic', 'chile', 'season', 'generously', 'salt', 'pepper', 'saute', 'stirring', 'softened', 'make', 'well', 'center', 'pot', 'add', 'remaining', 'butter', 'melted', 'add', 'garam', 'masala', 'madras', 'curry', 'powder', 'cinnamon', 'turmeric', 'tomato', 'paste', 'cilantro', 'stems', 'toss', 'coat', 'butter', 'cook', 'fragrant', 'toasted', 'seconds', 'add', 'chicken', 'stock', 'scraping', 'bottom', 'pan', 'deglaze', 'bring', 'boil', 'return', 'chicken', 'pan', 'skin', 'side', 'transfer', 'pan', 'oven', 'cook', 'sauce', 'reduced', 'chicken', 'falling', 'bone', 'return', 'pan', 'stovetop', 'divide', 'chicken', 'among', 'serving', 'dishes', 'place', 'pan', 'medium', 'heat', 'add', 'yogurt', 'whisk', 'incorporate', 'season', 'sauce', 'salt', 'pepper', 'add', 'cilantro', 'spoon', 'sauce', 'around', 'chicken', 'top', 'reserved', 'cilantro', 'serve', 'cauliflower', 'rice']",Indian
2305,"['let', 'cheese', 'soften', 'and', 'mix', 'all', 'ingredients', 'together', 'with', 'a', 'mixer', 'until', 'smooth', 'at', 'the', 'inn', 'this', 'spread', 'was', 'served', 'with', 'carrot', 'strips', 'celery', 'sticks', 'sweet', 'italian', 'peppers', 'and', 'breadsticks']","['let', 'cheese', 'soften', 'mix', 'ingredients', 'together', 'mixer', 'smooth', 'inn', 'spread', 'served', 'carrot', 'strips', 'celery', 'sticks', 'sweet', 'italian', 'peppers', 'breadsticks']",Italian
8900,"['heat', 'coconut', 'oil', 'in', 'a', 'large', 'pot', 'over', 'medium-high', 'heat', 'add', 'the', 'mushrooms', 'and', 'carrots', 'and', 'cook', 'stirring', 'occasionally', 'until', 'the', 'vegetables', 'soften', 'about', '8', 'minutes', 'add', 'the', 'spinach', 'turmeric', 'ginger', 'pepper', 'and', 'salt', 'cook', '1', 'minute', 'add', 'chickpeas', 'and', 'tikka', 'masala', 'sauce', 'bring', 'to', 'a', 'simmer', 'and', 'cook', '5', 'minutes', 'stir', 'in', 'coconut', 'milk', 'and', 'warm', 'through', 'serve', 'immediately']","['heat', 'coconut', 'oil', 'large', 'pot', 'medium', 'high', 'heat', 'add', 'mushrooms', 'carrots', 'cook', 'stirring', 'occasionally', 'vegetables', 'soften', 'add', 'spinach', 'turmeric', 'ginger', 'pepper', 'salt', 'cook', 'add', 'chickpeas', 'tikka', 'masala', 'sauce', 'bring', 'simmer', 'cook', 'stir', 'coconut', 'milk', 'warm', 'serve', 'immediately']",Indian
2725,"['cut', 'broccoli', 'into', 'flowerets', 'brown', 'sausage', 'drain', 'and', 'slice', 'combine', 'all', 'ingredients', 'except', 'dressing', 'in', 'large', 'bowl', 'pour', 'dressing', 'over', 'salad', 'and', 'toss', 'gently', 'cover', 'and', 'refrigerate', '8', 'hours']","['cut', 'broccoli', 'flowerets', 'brown', 'sausage', 'drain', 'slice', 'combine', 'ingredients', 'except', 'dressing', 'large', 'bowl', 'pour', 'dressing', 'salad', 'toss', 'gently', 'cover', 'refrigerate']",Italian
12116,"['in', 'a', 'microwave-proof', 'bowl', 'mix', 'together', 'oil', 'ginger-garlic', 'paste', 'chilli', 'powder', 'and', 'yoghurt', 'microwave', 'on', 'high', 'power', 'level', 'for', '5', 'minutes', 'add', 'chicken', 'and', '2', 'tbsps', 'water', 'cover', 'and', 'cook', 'for', '3', 'minutes', 'on', 'high', 'power', 'level', 'add', 'cashew', 'paste', 'garam', 'masala', 'powder', 'and', 'salt', 'cook', 'for', '12', 'minutes', 'on', 'medium', 'high', 'power', 'level', 'drizzle', 'cream', 'sprinkle', 'garam', 'masala', 'powder', 'and', 'garnish', 'with', 'fried', 'onions', 'serve', 'immediately', 'and', 'enjoy']","['microwave', 'proof', 'bowl', 'mix', 'together', 'oil', 'ginger', 'garlic', 'paste', 'chilli', 'powder', 'yoghurt', 'microwave', 'high', 'power', 'level', 'add', 'chicken', 'tbsps', 'water', 'cover', 'cook', 'high', 'power', 'level', 'add', 'cashew', 'paste', 'garam', 'masala', 'powder', 'salt', 'cook', 'medium', 'high', 'power', 'level', 'drizzle', 'cream', 'sprinkle', 'garam', 'masala', 'powder', 'garnish', 'fried', 'onions', 'serve', 'immediately', 'enjoy']",Indian
3554,"['slice', 'off', 'the', 'tops', 'of', 'the', 'peppers', 'with', 'a', 'small', 'spoon', 'scoop', 'out', 'the', 'seeds', 'combine', 'the', 'bread', 'crumbs', 'anchovies', 'capers', 'and', 'garlic', 'add', 'about', '3', 'tablespoons', 'of', 'olive', 'oil', 'or', 'enough', 'to', 'moisten', 'the', 'crumbs', 'add', '1', 'to', '2', 'tablespoons', 'of', 'the', 'reserved', 'pepper', 'juices', 'to', 'taste', 'fill', 'the', 'cherry', 'peppers', 'with', 'the', 'crumb', 'mixture', 'packing', 'it', 'lightly', 'refrigerate', 'until', 'serving', 'time', 'just', 'before', 'serving', 'drizzle', 'the', 'peppers', 'with', 'a', 'little', 'extra', 'virgin', 'olive', 'oil', 'if', 'desired']","['slice', 'tops', 'peppers', 'small', 'spoon', 'scoop', 'seeds', 'combine', 'bread', 'crumbs', 'anchovies', 'capers', 'garlic', 'add', 'olive', 'oil', 'enough', 'moisten', 'crumbs', 'add', 'reserved', 'pepper', 'juices', 'taste', 'fill', 'cherry', 'peppers', 'crumb', 'mixture', 'packing', 'lightly', 'refrigerate', 'serving', 'time', 'serving', 'drizzle', 'peppers', 'little', 'extra', 'virgin', 'olive', 'oil', 'desired']",Italian
