,steps_tokens,steps_tokens_bow,cuisine
6011,"['cook', 'pasta', 'as', 'indicated', 'mix', 'tuna', 'with', 'ricotta', 'in', 'a', 'large', 'bowl', 'stir', 'until', 'creamy', 'add', 'olive', 'oil', 'grated', 'onion', 'salt', 'pepper', 'and', 'parsley', 'and', 'stir', 'very', 'well', 'pour', 'off', 'pasta', 'and', 'mix', 'it', 'with', 'the', 'sauce', 'the', 'paste', 'needs', 'to', 'be', '``', 'wet', ""''"", 'otherwise', 'the', 'sauce', 'is', 'to', 'sticky', 'serve', 'in', 'preheated', 'plates']","['cook', 'pasta', 'indicated', 'mix', 'tuna', 'ricotta', 'large', 'bowl', 'stir', 'creamy', 'add', 'olive', 'oil', 'grated', 'onion', 'salt', 'pepper', 'parsley', 'stir', 'well', 'pour', 'pasta', 'mix', 'sauce', 'paste', 'needs', '``', 'wet', ""''"", 'otherwise', 'sauce', 'sticky', 'serve', 'preheated', 'plates']",Italian
6980,"['wash', 'and', 'boil', 'mince', 'with', 'salt', 'till', 'all', 'the', 'water', 'has', 'dried', 'grind', 'mince', 'to', 'a', 'paste', 'add', 'cream', 'nutmeg', 'butter', 'beat', 'eggs', 'lightly', 'and', 'mix', 'into', 'meat', 'spray', 'mould', 'bowl', 'well', 'or', 'grease', 'put', 'in', 'mold', 'bowl', 'cover', 'and', 'steam', 'for', '45', 'minutes', 'can', 'be', 'served', 'hot', 'or', 'cold', 'pack', 'into', 'container', 'and', 'put', 'in', 'fridge', 'to', 'set']","['wash', 'boil', 'mince', 'salt', 'till', 'water', 'dried', 'grind', 'mince', 'paste', 'add', 'cream', 'nutmeg', 'butter', 'beat', 'eggs', 'lightly', 'mix', 'meat', 'spray', 'mould', 'bowl', 'well', 'grease', 'put', 'mold', 'bowl', 'cover', 'steam', 'served', 'hot', 'cold', 'pack', 'container', 'put', 'fridge', 'set']",Indian
8590,"['combine', 'first', '7', 'ingredients', 'in', 'a', 'large', 'zip-top', 'plastic', 'bag', 'seal', 'and', 'marinate', 'in', 'refrigerator', '30', 'minutes', 'prepare', 'grill', 'remove', 'chicken', 'from', 'bag', 'and', 'discard', 'marinade', 'thread', 'chicken', 'strips', 'onto', '18', '8-inch', 'skewers', 'soaked', 'if', 'wooden', 'place', 'kebabs', 'on', 'grill', 'rack', 'coated', 'with', 'vegetable', 'oil', 'grill', '2', 'minutes', 'on', 'each', 'side', 'or', 'until', 'done', 'serve', 'with', 'prepared', 'peanut', 'sauce', 'to', 'make', 'the', 'peanut', 'sauce', 'combine', 'broth', 'and', 'peanut', 'butter', 'in', 'a', 'small', 'saucepan', 'cook', 'over', 'low', 'heat', '5', 'minutes', 'or', 'until', 'smooth', 'stirring', 'with', 'a', 'whisk', 'pour', 'peanut', 'butter', 'mixture', 'into', 'a', 'bowl', 'stir', 'in', 'the', 'remaining', 'ingredients', 'serve', 'at', 'room', 'temperature']","['combine', 'first', 'ingredients', 'large', 'zip', 'top', 'plastic', 'bag', 'seal', 'marinate', 'refrigerator', 'prepare', 'grill', 'remove', 'chicken', 'bag', 'discard', 'marinade', 'thread', 'chicken', 'strips', 'onto', '8', 'inch', 'skewers', 'soaked', 'wooden', 'place', 'kebabs', 'grill', 'rack', 'coated', 'vegetable', 'oil', 'grill', 'side', 'done', 'serve', 'prepared', 'peanut', 'sauce', 'make', 'peanut', 'sauce', 'combine', 'broth', 'peanut', 'butter', 'small', 'saucepan', 'cook', 'low', 'heat', 'smooth', 'stirring', 'whisk', 'pour', 'peanut', 'butter', 'mixture', 'bowl', 'stir', 'remaining', 'ingredients', 'serve', 'room', 'temperature']",Indian
11755,"['in', 'a', 'big', 'pot', 'saute', 'onion', 'and', 'garlic', 'in', 'oil', 'until', 'soft', 'add', 'in', 'beef', 'cook', 'until', 'browned', 'add', 'in', 'salt', 'sugar', 'pepper', 'oregano', 'cumin', 'chili', 'powder', 'cayenne', 'tomato', 'sauce', 'and', '1', '1/2', 'cups', 'water', 'stir', 'to', 'mix', 'bring', 'to', 'a', 'boil', 'decrease', 'heat', 'to', 'a', 'low', 'simmering', 'boil', 'and', 'cook', 'partially', 'covered', 'for', '1', 'hour', '10', 'minutes', 'remove', 'from', 'heat', 'add', 'in', 'masa', 'harina', 'mixture', 'return', 'to', 'low', 'heat', 'and', 'cook', 'stirring', 'occasionally', '5', 'minutes', 'serve', 'with', 'beans', 'rice', 'or', 'bread', 'on', 'the', 'side', 'all', 'useful', 'for', 'muffling', 'the', 'heat', 'also', 'helpful', 'is', 'a', 'tablespoon', 'of', 'sour', 'cream']","['big', 'pot', 'saute', 'onion', 'garlic', 'oil', 'soft', 'add', 'beef', 'cook', 'browned', 'add', 'salt', 'sugar', 'pepper', 'oregano', 'cumin', 'chili', 'powder', 'cayenne', 'tomato', 'sauce', 'water', 'stir', 'mix', 'bring', 'boil', 'decrease', 'heat', 'low', 'simmering', 'boil', 'cook', 'partially', 'covered', 'remove', 'heat', 'add', 'masa', 'harina', 'mixture', 'return', 'low', 'heat', 'cook', 'stirring', 'occasionally', 'serve', 'beans', 'rice', 'bread', 'side', 'useful', 'muffling', 'heat', 'also', 'helpful', 'sour', 'cream']",Indian
2668,"['cook', 'potatoes', 'in', 'salted', 'boiling', 'water', 'until', 'tender', 'and', 'drain', 'stir', 'in', 'remaining', 'ingredients', 'and', 'mash', 'with', 'a', 'potato', 'masher', 'until', 'mixture', 'is', 'smooth', 'taste', 'for', 'seasoning', 'adjustments', 'serve', 'warm']","['cook', 'potatoes', 'salted', 'boiling', 'water', 'tender', 'drain', 'stir', 'remaining', 'ingredients', 'mash', 'potato', 'masher', 'mixture', 'smooth', 'taste', 'seasoning', 'adjustments', 'serve', 'warm']",Italian
10877,"['to', 'boiling', 'water', 'add', 'sugar', 'and', 'apple', 'juice', 'take', 'off', 'heat', 'add', '2', 'tea', 'bags', 'and', 'let', 'set', 'until', 'done', 'stir', 'and', 'serve', 'over', 'ice', 'if', 'you', 'want', 'cold']","['boiling', 'water', 'add', 'sugar', 'apple', 'juice', 'take', 'heat', 'add', 'tea', 'bags', 'let', 'set', 'done', 'stir', 'serve', 'ice', 'want', 'cold']",Indian
11578,"['rinse', 'and', 'soak', 'the', 'black-eye', 'beans', 'in', 'a', 'bowl', 'of', 'water', 'overnight', 'place', 'the', 'beans', 'in', 'a', 'pan', 'of', 'water', 'and', 'bring', 'to', 'a', 'boil', 'over', 'a', 'low', 'het', 'for', 'about', '30', 'minutes', 'drain', 'the', 'beans', 'thoroughly', 'and', 'set', 'aside', 'heat', 'the', 'oil', 'in', 'a', 'pan', 'add', 'the', 'onions', 'and', 'fry', 'until', 'golden', 'brown', 'add', 'the', 'ginger', 'garlic', 'chilli', 'powder', 'salt', 'ground', 'coriander', 'and', 'ground', 'cumin', 'and', 'stir-fry', 'the', 'mixture', 'for', '3-5', 'minutes', 'add', 'the', 'water', 'to', 'the', 'pan', 'cover', 'and', 'cook', 'the', 'mixture', 'until', 'all', 'of', 'the', 'water', 'has', 'completely', 'evaporated', 'add', 'the', 'boiled', 'black-eye', 'beans', 'green', 'chillies', 'and', 'coriander', 'leaves', 'to', 'the', 'onions', 'and', 'stir', 'to', 'blend', 'together', 'stir-fry', 'the', 'bean', 'mixture', 'for', '3-5', 'minutes', 'transfer', 'the', 'black-eye', 'beans', 'to', 'a', 'serving', 'dish', 'and', 'sprinkle', 'over', 'the', 'lemon', 'juice', 'serve', 'hot', 'or', 'cold']","['rinse', 'soak', 'black', 'eye', 'beans', 'bowl', 'water', 'overnight', 'place', 'beans', 'pan', 'water', 'bring', 'boil', 'low', 'het', 'drain', 'beans', 'thoroughly', 'set', 'aside', 'heat', 'oil', 'pan', 'add', 'onions', 'fry', 'golden', 'brown', 'add', 'ginger', 'garlic', 'chilli', 'powder', 'salt', 'ground', 'coriander', 'ground', 'cumin', 'stir', 'fry', 'mixture', 'add', 'water', 'pan', 'cover', 'cook', 'mixture', 'water', 'completely', 'evaporated', 'add', 'boiled', 'black', 'eye', 'beans', 'green', 'chillies', 'coriander', 'leaves', 'onions', 'stir', 'blend', 'together', 'stir', 'fry', 'bean', 'mixture', 'transfer', 'black', 'eye', 'beans', 'serving', 'dish', 'sprinkle', 'lemon', 'juice', 'serve', 'hot', 'cold']",Indian
4779,"['1.', 'dice', 'scallions', 'and', 'garlic', 'and', 'shrimp', 'saute', 'in', 'olive', 'oil', '2.', 'add', 'all', 'spices', '3.', 'add', 'cream', 'cheese', 'and', 'melt', '4.', 'mix', 'egg', 'yolks', 'with', 'half', 'and', 'half', '5.', 'add', 'half', 'half', 'and', 'simmer', '6.', 'add', 'cheese', '7.', 'serve', 'over', 'pasta', 'of', 'choice']","['dice', 'scallions', 'garlic', 'shrimp', 'saute', 'olive', 'oil', 'add', 'spices', 'add', 'cream', 'cheese', 'melt', 'mix', 'egg', 'yolks', 'half', 'half', 'add', 'half', 'half', 'simmer', 'add', 'cheese', 'serve', 'pasta', 'choice']",Italian
3136,"['add', 'the', 'pasta', 'to', 'a', 'pot', 'of', 'boiling', 'water', 'and', 'cook', 'for', '8-10', 'minutes', 'until', 'al', 'dente', 'put', 'aside', 'fry', 'the', 'mushrooms', 'until', 'they', 'stop', 'giving', 'off', 'liquid', 'put', 'aside', 'heat', 'the', 'sour', 'cream', 'and', 'pesto', 'sauce', 'in', 'a', 'pan', 'until', 'smooth', 'add', 'the', 'spinach', 'and', 'cook', 'for', '5', 'minutes', 'until', 'spinach', 'is', 'wilted', 'add', 'the', 'pasta', 'mushrooms', 'tomatoes', 'tuna', 'oregano', 'and', 'lemon', 'juice', 'add', 'salt', 'pepper', 'and', 'oregano', 'to', 'taste', 'stir', 'and', 'cook', 'gently', 'for', '5', 'minutes', 'until', 'warmed', 'through']","['add', 'pasta', 'pot', 'boiling', 'water', 'cook', 'al', 'dente', 'put', 'aside', 'fry', 'mushrooms', 'stop', 'giving', 'liquid', 'put', 'aside', 'heat', 'sour', 'cream', 'pesto', 'sauce', 'pan', 'smooth', 'add', 'spinach', 'cook', 'spinach', 'wilted', 'add', 'pasta', 'mushrooms', 'tomatoes', 'tuna', 'oregano', 'lemon', 'juice', 'add', 'salt', 'pepper', 'oregano', 'taste', 'stir', 'cook', 'gently', 'warmed']",Italian
7702,"['mix', 'yeast', 'sugar', 'and', 'water', 'in', 'a', 'bowl', 'cover', 'and', 'leave', 'undisturbed', 'for', '10-15', 'minutes', 'mix', 'flour', 'and', 'salt', 'and', 'sieve', 'into', 'a', 'bowl', 'make', 'a', 'well', 'put', 'into', 'the', 'middle', 'the', 'melted', 'ghee', 'or', 'butter', 'the', 'yogurt', 'and', 'the', 'yeast', 'mixture', 'form', 'to', 'a', 'dough', 'knead', 'on', 'a', 'floured', 'surface', 'for', '10-15', 'minutes', 'until', 'the', 'dough', 'is', 'smooth', 'put', 'into', 'a', 'big', 'oiled', 'bowl', 'cover', 'with', 'a', 'wetish', 'towel', 'and', 'leave', 'to', 'rest', 'for', 'an', 'hour', 'by', 'when', 'the', 'dough', 'should', 'have', 'doubled', 'knead', 'for', 'one', 'minute', 'cut', 'into', '32', 'pieces', 'make', 'balls', 'and', 'press', 'them', 'into', '7', 'cm', '/2', '1/2', 'in', 'circles', 'put', 'on', 'a', 'lined', 'tin', 'mix', '4', 'tablespoons', 'melted', 'ghee', 'or', 'butter', 'with', 'the', 'minced', 'garlic', 'brush', 'the', 'unbaked', 'mini', 'naans', 'with', 'the', 'butter', 'garlic', 'mixture', 'sprinkle', 'with', 'the', 'herbs', 'mix', 'them', 'or', 'keep', 'them', 'individual', 'and', 'salt', 'bake', 'in', 'a', '190°c', '375°f', 'oven', 'for', '5-8', 'minutes', 'or', 'until', 'golden', 'mine', 'took', 'longer', 'than', '8', 'minutes', 'serve', 'your', 'guests', 'warm', 'or', 'cold', 'as', 'an', 'appetizer']","['mix', 'yeast', 'sugar', 'water', 'bowl', 'cover', 'leave', 'undisturbed', 'mix', 'flour', 'salt', 'sieve', 'bowl', 'make', 'well', 'put', 'middle', 'melted', 'ghee', 'butter', 'yogurt', 'yeast', 'mixture', 'form', 'dough', 'knead', 'floured', 'surface', 'dough', 'smooth', 'put', 'big', 'oiled', 'bowl', 'cover', 'wetish', 'towel', 'leave', 'rest', 'dough', 'doubled', 'knead', 'one', 'cut', 'pieces', 'make', 'balls', 'press', 'cm', 'circles', 'put', 'lined', 'tin', 'mix', 'melted', 'ghee', 'butter', 'minced', 'garlic', 'brush', 'unbaked', 'mini', 'naans', 'butter', 'garlic', 'mixture', 'sprinkle', 'herbs', 'mix', 'keep', 'individual', 'salt', 'bake', '190°c', '375°f', 'oven', 'golden', 'mine', 'took', 'longer', 'serve', 'guests', 'warm', 'cold', 'appetizer']",Indian
12125,"['grate', 'shred', 'the', 'paneer', 'or', 'cheese', 'finely', 'chop', 'onion', 'and', 'green', 'chillies', 'cut', 'the', 'peppers', 'into', 'half', 'without', 'removing', 'the', 'stem', 'remove', 'the', 'seeds', 'dry', 'it', 'and', 'apply', 'the', 'oil', 'season', 'it', 'with', 'salt', 'and', 'pepper', 'combine', 'bread', 'crumbs', 'with', 'chilli', 'powder', 'heat', '1', 'tbs', 'oil', 'in', 'the', 'pan', 'and', 'add', 'the', 'onion', 'and', 'the', 'chillies', 'when', 'the', 'onion', 'becomes', 'soft', 'remove', 'from', 'the', 'pan', 'in', 'the', 'same', 'pan', 'scramble', 'the', 'egg', 'whites', 'combine', 'the', 'onion', 'shredded', 'cheese', 'paneer', 'egg', 'and', 'salt', 'stuff', 'the', 'mixture', 'inside', 'the', 'peppers', 'sprinkle', 'the', 'bread', 'crumbs', 'over', 'the', 'stuffed', 'pepper', 'and', 'press', 'it', 'down', 'pre-heat', 'the', 'oven', 'to', '350', 'dgrs', 'arrange', 'the', 'peppers', 'on', 'a', 'foil', 'lined', 'baking', 'tray', 'drizzle', 'the', 'remaining', 'oil', 'over', 'the', 'peppers', 'bake', 'for', '25', 'to', '30', 'minutes', 'or', 'till', 'the', 'peppers', 'look', 'slight', 'brown', 'on', 'sides', 'and', 'crispy', 'transfer', 'it', 'to', 'a', 'serving', 'dish', 'and', 'serve', 'with', 'cucumber', 'salad', 'or', 'with', 'tomato', 'sauce']","['grate', 'shred', 'paneer', 'cheese', 'finely', 'chop', 'onion', 'green', 'chillies', 'cut', 'peppers', 'half', 'without', 'removing', 'stem', 'remove', 'seeds', 'dry', 'apply', 'oil', 'season', 'salt', 'pepper', 'combine', 'bread', 'crumbs', 'chilli', 'powder', 'heat', 'tbs', 'oil', 'pan', 'add', 'onion', 'chillies', 'onion', 'becomes', 'soft', 'remove', 'pan', 'pan', 'scramble', 'egg', 'whites', 'combine', 'onion', 'shredded', 'cheese', 'paneer', 'egg', 'salt', 'stuff', 'mixture', 'inside', 'peppers', 'sprinkle', 'bread', 'crumbs', 'stuffed', 'pepper', 'press', 'pre', 'heat', 'oven', 'dgrs', 'arrange', 'peppers', 'foil', 'lined', 'baking', 'tray', 'drizzle', 'remaining', 'oil', 'peppers', 'bake', 'till', 'peppers', 'look', 'slight', 'brown', 'sides', 'crispy', 'transfer', 'serving', 'dish', 'serve', 'cucumber', 'salad', 'tomato', 'sauce']",Indian
9983,"['take', 'a', 'large', 'pot', 'and', 'in', 'it', 'put', 'fresh', 'milk', 'as', 'well', 'as', 'the', 'evaporated', 'milk', 'and', 'carrots', 'allow', 'to', 'cook', 'on', 'low', 'heat', 'for', 'a', 'few', 'minutes', 'stirring', 'occasionally', 'add', 'remaining', 'ingredients', 'and', 'mix', 'well', 'bring', 'to', 'a', 'boil', 'lower', 'heat', 'and', 'cook', 'stirring', 'well', 'from', 'time', 'to', 'time', 'until', 'the', 'sugar', 'has', 'dissolved', 'and', 'the', 'carrots', 'are', 'tender', 'bring', 'to', 'half', 'boil', 'stage', 'mix', 'well', 'and', 'then', 'lower', 'heat', 'allow', 'to', 'cook', 'for', '5', 'minutes', 'more', 'remove', 'from', 'flame', 'transfer', 'to', 'the', 'best', 'serving', 'bowl', 'you', 'have', 'at', 'home', 'and', 'serve', 'hot', 'enjoy', 'and', 'happy', 'imbolc', 'to', 'you', 'and', 'yours']","['take', 'large', 'pot', 'put', 'fresh', 'milk', 'well', 'evaporated', 'milk', 'carrots', 'allow', 'cook', 'low', 'heat', 'stirring', 'occasionally', 'add', 'remaining', 'ingredients', 'mix', 'well', 'bring', 'boil', 'lower', 'heat', 'cook', 'stirring', 'well', 'time', 'time', 'sugar', 'dissolved', 'carrots', 'tender', 'bring', 'half', 'boil', 'stage', 'mix', 'well', 'lower', 'heat', 'allow', 'cook', 'remove', 'flame', 'transfer', 'best', 'serving', 'bowl', 'home', 'serve', 'hot', 'enjoy', 'happy', 'imbolc']",Indian
8516,"['in', 'a', 'pot', 'simmer', 'the', 'beans', 'in', '2-3', 'cups', 'of', 'water', 'for', '20-30', 'min', 'or', 'until', 'beans', 'are', 'tender', 'it', 'does', ""n't"", 'matter', 'if', 'they', 'end', 'up', 'really', 'liquidy', 'since', 'you', 'need', 'to', 'add', 'water', 'later', 'on', 'anyways', 'in', 'a', 'separate', 'pan', 'lightly', 'cook', 'the', 'onion', 'garlic', 'and', 'ginger', 'once', 'the', 'beans', 'are', 'cooked', 'mash', 'them', 'to', 'form', 'a', 'type', 'of', 'paste', 'although', 'lumps', 'do', ""n't"", 'really', 'matter', 'add', 'all', 'the', 'veggies', 'including', 'cooked', 'onion', 'mixture', 'turmeric', 'cumin', 'salt', 'and', 'pepper', 'to', 'the', 'pot', 'with', 'the', 'beans', 'and', 'extra', 'water', 'for', 'simmering', 'simmer', 'the', 'mixture', 'for', '1-1/2', 'to', '2', 'hours', 'adding', 'water', 'as', 'needed', 'to', 'keep', 'it', 'the', 'consistency', 'of', 'a', 'really', 'thick', 'soup', 'at', 'the', 'end', 'of', 'the', 'cooking', 'add', 'the', 'pepper', 'garam', 'masala', 'and', 'chopped', 'cilantro', 'serve', 'over', 'a', 'bed', 'of', 'rice', 'with', 'some', 'heated', 'naan', 'bread']","['pot', 'simmer', 'beans', 'water', 'min', 'beans', 'tender', 'matter', 'end', 'really', 'liquidy', 'since', 'need', 'add', 'water', 'later', 'anyways', 'separate', 'pan', 'lightly', 'cook', 'onion', 'garlic', 'ginger', 'beans', 'cooked', 'mash', 'form', 'type', 'paste', 'although', 'lumps', 'really', 'matter', 'add', 'veggies', 'including', 'cooked', 'onion', 'mixture', 'turmeric', 'cumin', 'salt', 'pepper', 'pot', 'beans', 'extra', 'water', 'simmering', 'simmer', 'mixture', 'adding', 'water', 'needed', 'keep', 'consistency', 'really', 'thick', 'soup', 'end', 'cooking', 'add', 'pepper', 'garam', 'masala', 'chopped', 'cilantro', 'serve', 'bed', 'rice', 'heated', 'naan', 'bread']",Indian
477,"['combine', 'berries', 'with', 'lemon', 'juice', 'and', 'sugar', 'let', 'stand', 'at', 'room', 'temperature', 'for', '30', 'minutes', 'this', 'will', 'allow', 'a', 'syrup', 'to', 'develop', 'mix', 'ricotta', 'ingredients', 'together', 'this', 'may', 'be', 'done', 'in', 'a', 'food', 'processor', 'if', 'a', 'finer', 'texture', 'is', 'desired', 'serve', 'berries', 'over', 'a', 'scoop', 'of', 'the', 'ricotta', 'serving', 'it', 'in', 'a', 'martini', 'or', 'other', 'decorative', 'glass', 'makes', 'for', 'a', 'nice', 'presentation']","['combine', 'berries', 'lemon', 'juice', 'sugar', 'let', 'stand', 'room', 'temperature', 'allow', 'syrup', 'develop', 'mix', 'ricotta', 'ingredients', 'together', 'may', 'done', 'food', 'processor', 'finer', 'texture', 'desired', 'serve', 'berries', 'scoop', 'ricotta', 'serving', 'martini', 'decorative', 'glass', 'makes', 'nice', 'presentation']",Italian
448,"['mix', 'all', 'ingredients', 'in', 'a', 'large', 'bowl', 'by', 'hand', 'bare', 'hands', 'yield', 'best', 'results', 'but', 'be', 'sure', 'to', 'wash', 'hands', 'thoroughly', 'before', 'and', 'after', 'handling', 'raw', 'meat', 'roll', 'meatballs', 'in', 'the', 'size', 'of', 'golf', 'balls', '—', 'you', 'can', 'make', 'smaller', 'meat', 'balls', 'but', 'you', 'will', 'need', 'to', 'adjust', 'cooking', 'time', 'accordingly', 'drop', 'raw', 'meatballs', 'into', 'large', 'pot', 'stock', 'pots', 'work', 'well', 'full', 'of', 'sauce', 'it', 'should', 'be', 'about', 'one', 'jar', 'of', 'your', 'favorite', 'sauce', 'simmer', 'for', '3', 'hours', 'either', 'store', 'in', 'the', 'fridge', 'or', 'freezer', 'your', 'meat', 'balls', 'for', 'later', 'mac', 'and', 'cheese', 'use', 'or', 'start', 'cooking', 'your', 'box', 'of', 'mac', 'and', 'cheese', 'in', 'the', 'last', '20', 'minutes', 'of', 'simmering', 'your', 'meat', 'balls', 'top', 'your', 'mac', 'and', 'cheese', 'with', 'as', 'many', 'meatballs', 'as', 'you', 'want', 'you', 'may', 'have', 'leftovers', 'depending', 'on', 'how', 'many', 'you', 'use', 'great', 'some', 'fresh', 'parmesan', 'cheese', 'on', 'top', 'if', 'desired']","['mix', 'ingredients', 'large', 'bowl', 'hand', 'bare', 'hands', 'yield', 'best', 'results', 'sure', 'wash', 'hands', 'thoroughly', 'handling', 'raw', 'meat', 'roll', 'meatballs', 'size', 'golf', 'balls', '—', 'make', 'smaller', 'meat', 'balls', 'need', 'adjust', 'cooking', 'time', 'accordingly', 'drop', 'raw', 'meatballs', 'large', 'pot', 'stock', 'pots', 'work', 'well', 'full', 'sauce', 'one', 'jar', 'favorite', 'sauce', 'simmer', 'either', 'store', 'fridge', 'freezer', 'meat', 'balls', 'later', 'mac', 'cheese', 'use', 'start', 'cooking', 'box', 'mac', 'cheese', 'last', 'simmering', 'meat', 'balls', 'top', 'mac', 'cheese', 'many', 'meatballs', 'want', 'may', 'leftovers', 'depending', 'many', 'use', 'great', 'fresh', 'parmesan', 'cheese', 'top', 'desired']",Italian
9749,"['heat', 'the', 'oil', 'add', 'the', 'cumin', 'and', 'mustard', 'seeds', 'add', 'the', 'asafoetida', 'powder', 'add', 'ginger', 'garlic', 'chillies', 'and', 'onions', 'cook', 'till', 'the', 'onions', 'are', 'a', 'little', 'soft', 'add', 'the', 'cabbage', 'add', 'salt', 'and', 'turmeric', 'powder', 'cook', 'till', 'the', 'consistency', 'which', 'you', 'like', 'your', 'cabbage', 'to', 'be', 'cooked', 'i', 'cook', 'about', '5', 'minutes', 'because', 'i', 'like', 'my', 'cabbage', 'crunchy', 'add', 'chopped', 'cilantro', 'serve', 'with', 'indian', 'bread', 'variations', 'i', 'have', 'these', 'variations', 'which', 'i', 'use', 'depending', 'on', 'what', 'i', 'am', 'in', 'the', 'mood', 'for', '1.', 'add', 'chopped', 'tomato', 'along', 'with', 'the', 'onions', '2.', 'add', 'boiled', 'diced', 'potatoes', '3.', 'add', 'grated', 'fresh', 'coconut', 'or', 'dry', 'coconut', 'with', 'the', 'cabbage']","['heat', 'oil', 'add', 'cumin', 'mustard', 'seeds', 'add', 'asafoetida', 'powder', 'add', 'ginger', 'garlic', 'chillies', 'onions', 'cook', 'till', 'onions', 'little', 'soft', 'add', 'cabbage', 'add', 'salt', 'turmeric', 'powder', 'cook', 'till', 'consistency', 'like', 'cabbage', 'cooked', 'cook', 'like', 'cabbage', 'crunchy', 'add', 'chopped', 'cilantro', 'serve', 'indian', 'bread', 'variations', 'variations', 'use', 'depending', 'mood', 'add', 'chopped', 'tomato', 'along', 'onions', 'add', 'boiled', 'diced', 'potatoes', 'add', 'grated', 'fresh', 'coconut', 'dry', 'coconut', 'cabbage']",Indian
3923,"['place', 'beef', 'mixture', 'in', 'a', 'mediuim', 'saucepan', 'breaking', 'uo', 'any', 'large', 'pieces', 'of', 'meat', 'stir', 'in', 'frozen', 'peppers', '1/2', 'tsp', 'of', 'italian', 'seasoning', 'and', 'the', 'crush', 'red', 'pepper', 'until', 'just', 'to', 'boiling', 'in', 'a', 'mixing', 'bowl', 'stir', 'together', 'the', 'coleslaw', 'mix', '1/2', 'cup', 'chopped', 'pepperoncini', 'and', 'the', 'liquid', 'and', 'the', 'remaining', '1/2', 'tsp', 'of', 'italian', 'seasoning', 'divide', 'the', 'meat', 'mixture', 'among', 'the', 'roll', 'bottoms', 'and', 'top', 'with', 'coleslaw', 'mixture', 'and', 'add', 'the', 'tops']","['place', 'beef', 'mixture', 'mediuim', 'saucepan', 'breaking', 'uo', 'large', 'pieces', 'meat', 'stir', 'frozen', 'peppers', 'italian', 'seasoning', 'crush', 'red', 'pepper', 'boiling', 'mixing', 'bowl', 'stir', 'together', 'coleslaw', 'mix', 'chopped', 'pepperoncini', 'liquid', 'remaining', 'italian', 'seasoning', 'divide', 'meat', 'mixture', 'among', 'roll', 'bottoms', 'top', 'coleslaw', 'mixture', 'add', 'tops']",Italian
604,"['place', 'breadcrumbs', 'in', 'a', 'mixing', 'bowl', 'and', 'moisten', 'with', '2', 'tablespoons', 'cold', 'water', 'add', 'mince', 'parmesan', 'parsley', 'garlic', 'and', 'lemon', 'zest', 'season', 'well', 'and', 'mix', 'well', 'shape', 'into', '4', 'large', 'flat', 'patties', 'heat', 'a', 'pan', 'with', 'low', 'fat', 'cooking', 'spray', 'and', 'cook', 'the', 'patties', 'for', '7', 'mins', 'per', 'side', 'until', 'they', 'have', 'a', 'golden', 'crust', 'and', 'are', 'cooked', 'through']","['place', 'breadcrumbs', 'mixing', 'bowl', 'moisten', 'cold', 'water', 'add', 'mince', 'parmesan', 'parsley', 'garlic', 'lemon', 'zest', 'season', 'well', 'mix', 'well', 'shape', 'large', 'flat', 'patties', 'heat', 'pan', 'low', 'fat', 'cooking', 'spray', 'cook', 'patties', 'mins', 'per', 'side', 'golden', 'crust', 'cooked']",Italian
1169,"['mix', 'together', 'dressing', 'in', 'a', 'blender', 'and', 'chill', 'well', 'until', 'serving', 'time', 'prep', 'and', 'chill', 'the', 'remaining', 'salad', 'ingredients', 'covered', 'in', 'a', 'separate', 'decorative', 'bowl', 'before', 'serving', 'toss', 'together', 'all', 'salad', 'ingredients', 'and', 'serve', 'with', 'dressing', 'on', 'the', 'side', 'you', 'may', 'have', 'extra', 'dressing', 'left', 'over']","['mix', 'together', 'dressing', 'blender', 'chill', 'well', 'serving', 'time', 'prep', 'chill', 'remaining', 'salad', 'ingredients', 'covered', 'separate', 'decorative', 'bowl', 'serving', 'toss', 'together', 'salad', 'ingredients', 'serve', 'dressing', 'side', 'may', 'extra', 'dressing', 'left']",Italian
