,steps_tokens,steps_tokens_bow,cuisine
12560,"['place', 'toor', 'dal', 'turmeric', 'salt', 'asoefetida', 'and', 'water', 'in', 'a', 'saucepan', 'bring', 'to', 'a', 'boil', 'then', 'reduce', 'heat', 'and', 'simmer', 'until', 'dal', 'is', 'cooked', 'adding', 'water', 'if', 'it', 'evaporates', 'for', 'about', '30-45', 'minutes', 'place', 'tempering', 'ingredients', 'in', 'a', 'small', 'saute', 'pan', 'and', 'heat', 'until', 'curry', 'leaves', 'begin', 'to', 'sputter', 'then', 'add', 'to', 'dal', 'soup', 'mix', 'tamarind', 'paste', 'with', 'hot', 'water', 'and', 'the', 'strain', 'through', 'a', 'sieve', 'pressing', 'with', 'the', 'back', 'of', 'a', 'spoon', 'to', 'get', 'all', 'the', 'pulp', 'place', 'ingredients', 'for', 'sambar', 'in', 'the', 'pan', 'with', 'the', 'soup', 'and', 'top', 'up', 'with', 'water', 'to', 'cover', 'bring', 'to', 'a', 'boil', 'and', 'then', 'reduce', 'heat', 'and', 'simmer', 'for', '30', 'minutes', 'or', 'until', 'vegetables', 'are', 'tender', 'adjusting', 'water', 'amount', 'to', 'your', 'liking', 'if', 'drumsticks', 'are', 'woody', 'discard', 'them', 'before', 'serving']","['place', 'toor', 'dal', 'turmeric', 'salt', 'asoefetida', 'water', 'saucepan', 'bring', 'boil', 'reduce', 'heat', 'simmer', 'dal', 'cooked', 'adding', 'water', 'evaporates', 'place', 'tempering', 'ingredients', 'small', 'saute', 'pan', 'heat', 'curry', 'leaves', 'begin', 'sputter', 'add', 'dal', 'soup', 'mix', 'tamarind', 'paste', 'hot', 'water', 'strain', 'sieve', 'pressing', 'back', 'spoon', 'get', 'pulp', 'place', 'ingredients', 'sambar', 'pan', 'soup', 'top', 'water', 'cover', 'bring', 'boil', 'reduce', 'heat', 'simmer', 'vegetables', 'tender', 'adjusting', 'water', 'amount', 'liking', 'drumsticks', 'woody', 'discard', 'serving']",Indian
7799,"['heat', '1', 'tablespoon', 'oil', 'in', 'a', 'large', 'skillet', 'over', 'medium', 'heat', 'place', 'mixed', 'nuts', 'in', 'the', 'skillet', 'cook', 'and', 'stir', 'until', 'golden', 'brown', 'and', 'set', 'aside', 'stir', 'onion', 'into', 'the', 'skillet', 'and', 'cook', 'until', 'tender', 'mix', 'in', 'garlic', 'paste', 'and', 'ginger', 'paste', 'and', 'cook', '1', 'minute', 'stir', 'in', 'tomato', 'sauce', 'cayenne', 'pepper', 'turmeric', 'coriander', 'and', 'garam', 'masala', 'pour', 'in', 'water', 'and', 'mix', 'in', 'raisins', 'carrots', 'green', 'bell', 'pepper', 'beans', 'peas', 'and', 'potatoes', 'bring', 'to', 'a', 'boil', 'reduce', 'heat', 'to', 'low', 'and', 'simmer', '20', 'minutes', 'until', 'potatoes', 'are', 'tender', 'heat', 'remaining', 'oil', 'in', 'a', 'separate', 'skillet', 'over', 'medium-high', 'heat', 'and', 'cook', 'the', 'paneer', 'on', 'both', 'sides', 'until', 'golden', 'brown', 'drain', 'on', 'paper', 'towels', 'place', 'in', 'a', 'bowl', 'with', 'enough', 'hot', 'water', 'to', 'cover', 'for', 'about', '2', 'minutes', 'to', 'soften', 'then', 'stir', 'into', 'the', 'skillet', 'with', 'the', 'vegetables', 'stir', 'milk', 'and', 'cream', 'into', 'the', 'skillet', 'with', 'the', 'vegetables', 'and', 'paneer', 'bring', 'to', 'a', 'boil', 'and', 'continue', 'cooking', '2', 'to', '3', 'minutes', 'season', 'with', 'salt', 'to', 'taste']","['heat', 'oil', 'large', 'skillet', 'medium', 'heat', 'place', 'mixed', 'nuts', 'skillet', 'cook', 'stir', 'golden', 'brown', 'set', 'aside', 'stir', 'onion', 'skillet', 'cook', 'tender', 'mix', 'garlic', 'paste', 'ginger', 'paste', 'cook', 'stir', 'tomato', 'sauce', 'cayenne', 'pepper', 'turmeric', 'coriander', 'garam', 'masala', 'pour', 'water', 'mix', 'raisins', 'carrots', 'green', 'bell', 'pepper', 'beans', 'peas', 'potatoes', 'bring', 'boil', 'reduce', 'heat', 'low', 'simmer', 'potatoes', 'tender', 'heat', 'remaining', 'oil', 'separate', 'skillet', 'medium', 'high', 'heat', 'cook', 'paneer', 'sides', 'golden', 'brown', 'drain', 'paper', 'towels', 'place', 'bowl', 'enough', 'hot', 'water', 'cover', 'soften', 'stir', 'skillet', 'vegetables', 'stir', 'milk', 'cream', 'skillet', 'vegetables', 'paneer', 'bring', 'boil', 'continue', 'cooking', 'season', 'salt', 'taste']",Indian
6496,"['sauté', 'the', 'onion', 'and', 'garlic', 'in', 'the', 'olive', 'oil', 'in', 'a', 'large', 'pot', 'add', 'the', 'italian', 'sausage', 'and', 'cook', 'till', 'brown', 'and', 'crumbled', 'add', 'chicken', 'broth', 'tomatoes', 'tomato', 'sauce', 'heavy', 'whipping', 'cream', 'and', 'tortellini', 'bring', 'to', 'a', 'boil', 'reduce', 'heat', 'cover', 'and', 'simmer', '15', 'minutes', 'turn', 'off', 'heat', 'and', 'add', 'spinach', 'leaves', 'and', 'salt', 'and', 'pepper', 'stir', 'till', 'wilted', 'and', 'serve', 'topping', 'with', 'parmesan', 'cheese']","['sauté', 'onion', 'garlic', 'olive', 'oil', 'large', 'pot', 'add', 'italian', 'sausage', 'cook', 'till', 'brown', 'crumbled', 'add', 'chicken', 'broth', 'tomatoes', 'tomato', 'sauce', 'heavy', 'whipping', 'cream', 'tortellini', 'bring', 'boil', 'reduce', 'heat', 'cover', 'simmer', 'turn', 'heat', 'add', 'spinach', 'leaves', 'salt', 'pepper', 'stir', 'till', 'wilted', 'serve', 'topping', 'parmesan', 'cheese']",Italian
9690,"['fry', 'onions', 'in', 'oil', 'until', 'golden', 'brown', 'prepare', 'a', 'paste', 'of', 'these', 'onions', 'keep', 'aside', 'soak', 'almonds', 'cashews', 'and', 'poppy', 'seeds', 'in', 'water', 'prior', 'to', 'making', 'this', 'dish', 'soak', 'for', '1', 'hour', 'grind', 'these', 'well', 'to', 'prepare', 'a', 'paste', 'now', 'heat', 'oil', 'in', 'a', 'pan', 'add', 'ginger-garlic', 'paste', 'add', 'cashews-almonds-poppy', 'seeds', 'paste', 'add', 'onion', 'paste', 'add', 'yogurt', 'mix', 'well', 'add', 'salt', 'red', 'chilli', 'powder', 'and', 'turmeric', 'powder', 'mix', 'well', 'add', 'mushrooms', 'each', 'mushroom', 'should', 'be', 'chopped', 'into', '4', 'pieces', 'mix', 'all', 'well', 'put', 'into', 'a', 'serving', 'plate', 'garnish', 'with', 'cilantro', 'and', 'serve', 'immediately', 'with', 'rotis/phulkas/naan']","['fry', 'onions', 'oil', 'golden', 'brown', 'prepare', 'paste', 'onions', 'keep', 'aside', 'soak', 'almonds', 'cashews', 'poppy', 'seeds', 'water', 'prior', 'making', 'dish', 'soak', 'grind', 'well', 'prepare', 'paste', 'heat', 'oil', 'pan', 'add', 'ginger', 'garlic', 'paste', 'add', 'cashews', 'almonds', 'poppy', 'seeds', 'paste', 'add', 'onion', 'paste', 'add', 'yogurt', 'mix', 'well', 'add', 'salt', 'red', 'chilli', 'powder', 'turmeric', 'powder', 'mix', 'well', 'add', 'mushrooms', 'mushroom', 'chopped', 'pieces', 'mix', 'well', 'put', 'serving', 'plate', 'garnish', 'cilantro', 'serve', 'immediately', 'rotis/phulkas/naan']",Indian
6565,"['preheat', 'oven', 'to', '350', 'degrees', 'brown', 'ground', 'beef', 'in', 'a', 'frying', 'pan', 'pour', 'off', 'drippings', 'combine', 'beef', 'and', 'remaining', 'ingredients', 'in', 'a', '2', 'quart', 'covered', 'casserole', 'dish', 'bake', '30', 'minutes']","['preheat', 'oven', 'brown', 'ground', 'beef', 'frying', 'pan', 'pour', 'drippings', 'combine', 'beef', 'remaining', 'ingredients', 'covered', 'casserole', 'dish', 'bake']",Indian
10230,"['soak', 'toor', 'dal', 'and', 'channa', 'dal', 'in', 'water', 'for', '10', 'minutes', 'mix', 'curd', 'with', 'little', 'water', 'add', 'hing', 'curry', 'leaves', 'and', 'hing', 'keep', 'aside', 'heat', 'little', 'oil', 'add', 'coriander', 'seeds', 'fenugreek', 'seeds', 'toor', 'dal', 'channa', 'dal', 'and', 'fry', 'grind', 'these', 'seeds', 'with', 'green', 'chilies', 'jeera', 'with', 'little', 'water', 'spice', 'mix', 'ready', 'in', 'little', 'oil', 'heat', 'pumpkin', 'or', 'ladies', 'finger', 'add', 'little', 'salt', 'fry', 'well', 'add', 'turmeric', 'curd', 'mix', 'let', 'it', 'boil', 'add', 'spice', 'mix', 'and', 'salt', 'let', 'it', 'boil']","['soak', 'toor', 'dal', 'channa', 'dal', 'water', 'mix', 'curd', 'little', 'water', 'add', 'hing', 'curry', 'leaves', 'hing', 'keep', 'aside', 'heat', 'little', 'oil', 'add', 'coriander', 'seeds', 'fenugreek', 'seeds', 'toor', 'dal', 'channa', 'dal', 'fry', 'grind', 'seeds', 'green', 'chilies', 'jeera', 'little', 'water', 'spice', 'mix', 'ready', 'little', 'oil', 'heat', 'pumpkin', 'ladies', 'finger', 'add', 'little', 'salt', 'fry', 'well', 'add', 'turmeric', 'curd', 'mix', 'let', 'boil', 'add', 'spice', 'mix', 'salt', 'let', 'boil']",Indian
1369,"['prepare', 'the', 'roasted', 'lemons', 'preheat', 'oven', 'to', '325°f', 'line', 'baking', 'sheet', 'with', 'parchment', 'paper', 'arrange', 'lemon', 'slices', 'in', 'single', 'layer', 'on', 'prepared', 'sheet', 'brush', 'lemon', 'slices', 'with', 'olive', 'oil', 'sprinkle', 'lightly', 'with', 'salt', 'roast', 'until', 'slightly', 'dry', 'and', 'beginning', 'to', 'brown', 'around', 'edges', 'about', '25', 'minutes', 'lemons', 'can', 'be', 'made', '1', 'day', 'ahead', 'transfer', 'to', 'container', 'cover', 'chill.', 'prepare', 'the', 'chicken', 'sprinkle', 'chicken', 'with', 'salt', 'and', 'pepper', 'dredge', 'chicken', 'in', 'flour', 'to', 'coat', 'both', 'sides', 'shake', 'off', 'excess', 'heat', '5', 'tablespoons', 'oil', 'in', 'heavy', 'large', 'skillet', 'over', 'high', 'heat', 'add', 'chicken', 'and', 'cook', 'until', 'golden', 'brown', 'about', '3', 'minutes', 'per', 'side', 'stir', 'in', 'olives', 'and', 'capers', 'add', 'stock', 'and', 'bring', 'to', 'boil', 'scraping', 'up', 'browned', 'bits', 'from', 'bottom', 'of', 'skillet', 'boil', 'until', 'liquid', 'is', 'reduced', 'to', 'syrup', 'consistency', 'turning', 'chicken', 'over', 'after', '3', 'minutes', 'cook', 'another', '5', 'minutes', 'add', 'butter', 'roasted', 'lemon', 'slices', 'and', '2', 'tablespoons', 'parsley', 'simmer', 'until', 'butter', 'melts', 'and', 'chicken', 'is', 'cooked', 'through', 'about', '2', 'minutes', 'season', 'with', 'salt', 'and', 'pepper', 'transfer', 'to', 'platter', 'sprinkle', 'with', 'remaining', '1', 'tablespoon', 'parsley', 'makes', '4', 'servings', 'that', ""'s"", 'it']","['prepare', 'roasted', 'lemons', 'preheat', 'oven', '325°f', 'line', 'baking', 'sheet', 'parchment', 'paper', 'arrange', 'lemon', 'slices', 'single', 'layer', 'prepared', 'sheet', 'brush', 'lemon', 'slices', 'olive', 'oil', 'sprinkle', 'lightly', 'salt', 'roast', 'slightly', 'dry', 'beginning', 'brown', 'around', 'edges', 'lemons', 'made', 'day', 'ahead', 'transfer', 'container', 'cover', 'chill.', 'prepare', 'chicken', 'sprinkle', 'chicken', 'salt', 'pepper', 'dredge', 'chicken', 'flour', 'coat', 'sides', 'shake', 'excess', 'heat', 'oil', 'heavy', 'large', 'skillet', 'high', 'heat', 'add', 'chicken', 'cook', 'golden', 'brown', 'per', 'side', 'stir', 'olives', 'capers', 'add', 'stock', 'bring', 'boil', 'scraping', 'browned', 'bits', 'bottom', 'skillet', 'boil', 'liquid', 'reduced', 'syrup', 'consistency', 'turning', 'chicken', 'cook', 'another', 'add', 'butter', 'roasted', 'lemon', 'slices', 'parsley', 'simmer', 'butter', 'melts', 'chicken', 'cooked', 'season', 'salt', 'pepper', 'transfer', 'platter', 'sprinkle', 'remaining', 'parsley', 'makes', 'servings']",Italian
7534,"['in', 'a', 'large', 'bowl', 'dissolve', 'the', 'water', 'and', 'yeast', 'make', 'sure', 'water', 'is', ""n't"", 'too', 'hot', 'it', ""'ll"", 'kill', 'the', 'yeast', 'or', 'too', 'cold', 'it', 'wo', ""n't"", 'activate', 'it', 'add', '3', 'cups', 'of', 'the', 'flour', 'a', 'cup', 'at', 'a', 'time', 'stir', 'using', 'a', 'wooden', 'spoon', 'in', 'one', 'direction', 'for', '1', 'minute', 'sprinkle', 'mixture', 'with', 'salt', 'add', 'remaining', 'flour', 'a', 'cup', 'at', 'a', 'time', 'stirring', 'after', 'each', 'addition', 'stop', 'adding', 'flour', 'after', 'the', 'dough', 'is', 'stiff', 'you', 'might', 'not', 'want', 'to', 'use', 'it', 'all', 'turn', 'the', 'dough', 'out', 'onto', 'a', 'lightly', 'floured', 'surface', 'knead', 'the', 'dough', 'until', 'it', 'is', 'smooth', 'and', 'easy', 'to', 'handle', '10', 'minutes', 'of', 'vigorous', 'kneading', 'shape', 'the', 'dough', 'into', 'a', 'ball', 'and', 'put', 'in', 'a', 'well-oiled', 'bowl', 'cover', 'with', 'a', 'moist', 'towel', 'and', 'let', 'rise', 'in', 'a', 'warm', 'place', 'until', 'double', 'in', 'bulk', 'about', '1', '1/2', 'hours', 'place', 'baking', 'stone', 'in', 'center', 'of', 'oven', 'preheat', 'oven', 'to', '500', 'degrees', 'f.', 'deflate', 'dough', 'and', 'divide', 'into', '4', 'equal', 'pieces', 'flatten', 'each', 'piece', 'into', 'an', '8', 'x', '6-inch', 'oval', 'let', 'rest', 'for', '10', 'minutes', 'wet', 'fingers', 'with', 'water', 'and', ""''"", 'dimple', ""''"", 'the', 'bread', 'by', 'pressing', 'your', 'fingertips', 'into', 'the', 'dough', 'and', 'stretching', 'the', 'dough', 'you', 'want', 'it', 'to', 'be', 'really', 'thin', 'holes', 'are', 'ok.', 'transfer', 'bread', 'to', 'baking', 'stone', 'bake', 'until', 'bread', 'is', 'golden', 'on', 'top', 'and', 'brown', 'and', 'crusty', 'on', 'the', 'bottom', '5', 'minutes', 'or', 'so', 'repeat', 'with', 'remaining', 'dough', 'naan', 'is', 'best', 'eaten', 'the', 'same', 'day', 'its', 'made']","['large', 'bowl', 'dissolve', 'water', 'yeast', 'make', 'sure', 'water', 'hot', 'kill', 'yeast', 'cold', 'wo', 'activate', 'add', 'flour', 'time', 'stir', 'using', 'wooden', 'spoon', 'one', 'direction', 'sprinkle', 'mixture', 'salt', 'add', 'remaining', 'flour', 'time', 'stirring', 'addition', 'stop', 'adding', 'flour', 'dough', 'stiff', 'might', 'want', 'use', 'turn', 'dough', 'onto', 'lightly', 'floured', 'surface', 'knead', 'dough', 'smooth', 'easy', 'handle', 'vigorous', 'kneading', 'shape', 'dough', 'ball', 'put', 'well', 'oiled', 'bowl', 'cover', 'moist', 'towel', 'let', 'rise', 'warm', 'place', 'double', 'bulk', 'place', 'baking', 'stone', 'center', 'oven', 'preheat', 'oven', 'f.', 'deflate', 'dough', 'divide', 'equal', 'pieces', 'flatten', 'piece', 'x', '6', 'inch', 'oval', 'let', 'rest', 'wet', 'fingers', 'water', ""''"", 'dimple', ""''"", 'bread', 'pressing', 'fingertips', 'dough', 'stretching', 'dough', 'want', 'really', 'thin', 'holes', 'ok.', 'transfer', 'bread', 'baking', 'stone', 'bake', 'bread', 'golden', 'top', 'brown', 'crusty', 'bottom', 'repeat', 'remaining', 'dough', 'naan', 'best', 'eaten', 'day', 'made']",Indian
3460,"['preheat', 'oven', 'to', '325', 'grease', 'and', 'flour', 'three', '8-inch', 'layer', 'pans', 'set', 'aside', 'separate', 'eggs', 'beat', 'egg', 'whites', 'until', 'stiff', 'set', 'aside', 'cream', 'butter', 'and', 'shortening', 'gradually', 'add', 'sugar', 'to', 'creamed', 'butter', 'beating', 'well', 'add', 'egg', 'yolks', 'one', 'at', 'a', 'time', 'beating', 'until', 'blended', 'after', 'each', 'addition', 'in', 'a', 'separate', 'bowl', 'combine', 'flour', 'cocoa', 'and', 'baking', 'soda', 'add', 'to', 'butter', 'mixture', 'alternating', 'with', 'buttermilk', 'beginning', 'and', 'ending', 'with', 'flour', 'beat', 'at', 'low', 'speed', 'until', 'blended', 'mix', 'in', 'vanilla', 'stir', 'in', 'coconut', 'and', 'pecans', 'fold', 'in', 'egg', 'whites', 'pour', 'batter', 'into', 'prepared', 'layer', 'pans', 'bake', 'in', 'hot', 'oven', 'for', '25-30', 'minutes', 'cool', 'in', 'pans', 'for', '10', 'minutes', 'then', 'remove', 'to', 'wire', 'racks', 'and', 'cool', 'completely', 'for', 'frosting', 'beat', 'cream', 'cheese', 'butter', 'vanilla', 'and', 'cinnamon', 'until', 'blended', 'sift', 'powdered', 'sugar', 'and', 'cocoa', 'gradually', 'add', 'to', 'butter', 'mixture', 'alternating', 'with', 'buttermilk', 'beginning', 'and', 'ending', 'with', 'powdered', 'sugar', 'mixture', 'beat', 'at', 'low', 'speed', 'for', 'about', '2', 'minutes', 'until', 'well', 'blended', 'and', 'fluffy', 'stir', 'in', 'pecans', 'frost', 'cooled', 'layers', 'with', 'frosting', 'and', 'garnish', 'with', 'whole', 'pecans']","['preheat', 'oven', 'grease', 'flour', 'three', '8', 'inch', 'layer', 'pans', 'set', 'aside', 'separate', 'eggs', 'beat', 'egg', 'whites', 'stiff', 'set', 'aside', 'cream', 'butter', 'shortening', 'gradually', 'add', 'sugar', 'creamed', 'butter', 'beating', 'well', 'add', 'egg', 'yolks', 'one', 'time', 'beating', 'blended', 'addition', 'separate', 'bowl', 'combine', 'flour', 'cocoa', 'baking', 'soda', 'add', 'butter', 'mixture', 'alternating', 'buttermilk', 'beginning', 'ending', 'flour', 'beat', 'low', 'speed', 'blended', 'mix', 'vanilla', 'stir', 'coconut', 'pecans', 'fold', 'egg', 'whites', 'pour', 'batter', 'prepared', 'layer', 'pans', 'bake', 'hot', 'oven', 'cool', 'pans', 'remove', 'wire', 'racks', 'cool', 'completely', 'frosting', 'beat', 'cream', 'cheese', 'butter', 'vanilla', 'cinnamon', 'blended', 'sift', 'powdered', 'sugar', 'cocoa', 'gradually', 'add', 'butter', 'mixture', 'alternating', 'buttermilk', 'beginning', 'ending', 'powdered', 'sugar', 'mixture', 'beat', 'low', 'speed', 'well', 'blended', 'fluffy', 'stir', 'pecans', 'frost', 'cooled', 'layers', 'frosting', 'garnish', 'whole', 'pecans']",Italian
1459,"['heat', 'the', 'olive', 'oil', 'in', 'a', 'saucepan', 'and', 'add', 'the', 'onion', 'chili', 'and', 'garlic', 'fry', 'over', 'a', 'low', 'heat', 'until', 'the', 'onion', 'has', 'softened', 'stir', 'in', 'the', 'red', 'peppers', 'and', 'continue', 'cooking', 'until', 'heated', 'through', 'transfer', 'the', 'red', 'pepper', 'mixture', 'to', 'an', 'electric', 'blender', 'or', 'food', 'processor', 'and', 'add', 'the', 'balsamic', 'vinegar', 'sugar', 'and', 'basil', 'leaves', 'season', 'with', 'salt', 'and', 'pepper', 'and', 'blend', 'until', 'smooth', 'add', 'a', 'little', 'water', 'if', 'you', 'prefer', 'a', 'thinner', 'sauce', 'serve', 'the', 'sauce', 'hot', 'warm', 'or', 'cold', 'and', 'store', 'any', 'extra', 'sauce', 'in', 'a', 'tightly', 'sealed', 'jar']","['heat', 'olive', 'oil', 'saucepan', 'add', 'onion', 'chili', 'garlic', 'fry', 'low', 'heat', 'onion', 'softened', 'stir', 'red', 'peppers', 'continue', 'cooking', 'heated', 'transfer', 'red', 'pepper', 'mixture', 'electric', 'blender', 'food', 'processor', 'add', 'balsamic', 'vinegar', 'sugar', 'basil', 'leaves', 'season', 'salt', 'pepper', 'blend', 'smooth', 'add', 'little', 'water', 'prefer', 'thinner', 'sauce', 'serve', 'sauce', 'hot', 'warm', 'cold', 'store', 'extra', 'sauce', 'tightly', 'sealed', 'jar']",Italian
4162,"['preheat', 'the', 'oven', 'to', '500', 'degrees', 'pound', 'the', 'chicken', 'breasts', 'to', 'about', '1/4', 'thickness', 'in', 'a', 'small', 'bowl', 'stir', 'the', 'oil', 'and', 'herbs', 'to', 'blend', 'brush', 'both', 'sides', 'of', 'the', 'chicken', 'with', 'the', 'blended', 'oil', 'and', 'sprinkle', 'with', 'salt', 'and', 'pepper', 'heat', 'oven-proof', 'pan', 'over', 'high', 'heat', 'add', 'the', 'chicken', 'and', 'cook', 'until', 'just', 'brown', 'about', '2', 'minutes', 'per', 'side', 'chicken', 'should', 'be', 'nearly', 'cooked', 'through', 'remove', 'from', 'the', 'heat', 'spoon', 'the', 'spaghetti', 'sauce', 'over', 'the', 'chicken', 'top', 'with', 'mozzarella', 'and', 'sprinkle', 'with', 'parmesan', 'dot', 'the', 'tops', 'with', 'butter', 'pieces', 'and', 'bake', 'until', 'the', 'cheese', 'melts', 'and', 'the', 'chicken', 'is', 'cooked', 'through', 'about', '5', 'minutes']","['preheat', 'oven', 'chicken', 'breasts', 'thickness', 'small', 'bowl', 'stir', 'oil', 'herbs', 'blend', 'brush', 'sides', 'chicken', 'blended', 'oil', 'sprinkle', 'salt', 'pepper', 'heat', 'oven', 'proof', 'pan', 'high', 'heat', 'add', 'chicken', 'cook', 'brown', 'per', 'side', 'chicken', 'nearly', 'cooked', 'remove', 'heat', 'spoon', 'spaghetti', 'sauce', 'chicken', 'top', 'mozzarella', 'sprinkle', 'parmesan', 'dot', 'tops', 'butter', 'pieces', 'bake', 'cheese', 'melts', 'chicken', 'cooked']",Italian
7135,"['heat', 'oil', 'in', 'large', 'pot', 'saute', 'onion', 'chilli', 'garlic', 'and', 'curry', 'powder', 'until', 'softened', 'add', 'vegetables', 'and', 'give', 'a', 'stir', 'to', 'coat', 'add', 'stock', 'and', 'lentils', 'bring', 'to', 'boil', 'lower', 'heat', 'and', 'simmer', 'soup', 'covered', 'until', 'vegetables', 'are', 'soft', 'blend', 'and', 'serve']","['heat', 'oil', 'large', 'pot', 'saute', 'onion', 'chilli', 'garlic', 'curry', 'powder', 'softened', 'add', 'vegetables', 'give', 'stir', 'coat', 'add', 'stock', 'lentils', 'bring', 'boil', 'lower', 'heat', 'simmer', 'soup', 'covered', 'vegetables', 'soft', 'blend', 'serve']",Indian
1271,"['spray', 'pans', 'with', 'olive', 'oil', 'flavored', 'cooking', 'spray', 'in', 'a', 'large', 'bowl', 'combine', 'meat', 'onion', 'onion', 'green', 'pepper', 'mozzarella', 'cheese', 'bread', 'crumbs', '1', 'tsp', 'italian', 'seasoning', 'and', '1/3', 'cup', 'tomato', 'sauce', 'and', 'mix', 'well', 'pat', 'into', 'baking', 'pan', 'in', 'small', 'bowl', 'mix', 'remaining', '2/3', 'cup', 'tomato', 'sauce', '1/2', 'tsp', 'italian', 'seasoning', 'and', 'splenda', 'evenly', 'spoon', 'over', 'top', 'of', 'meat', 'mixture', 'bake', 'at', '350', 'degrees', 'for', '1', 'hour']","['spray', 'pans', 'olive', 'oil', 'flavored', 'cooking', 'spray', 'large', 'bowl', 'combine', 'meat', 'onion', 'onion', 'green', 'pepper', 'mozzarella', 'cheese', 'bread', 'crumbs', 'italian', 'seasoning', 'tomato', 'sauce', 'mix', 'well', 'pat', 'baking', 'pan', 'small', 'bowl', 'mix', 'remaining', 'tomato', 'sauce', 'italian', 'seasoning', 'splenda', 'evenly', 'spoon', 'top', 'meat', 'mixture', 'bake']",Italian
2798,"['wash', 'hull', 'crush', 'and', 'strain', 'strawberries', 'add', 'lemon', 'juice', 'and', 'sugar', 'and', 'mix', 'well', 'pour', 'cream', 'into', 'a', 'bowl', 'and', 'whip', 'while', 'slowly', 'adding', 'confectioner', ""'s"", 'sugar', 'continue', 'whipping', 'until', 'stiff', 'blend', 'whipped', 'cream', 'into', 'strained', 'strawberries', 'pour', 'mixture', 'into', 'a', 'spumoni', 'mold', 'or', 'a', '1', 'quart', 'gelatin', 'mold', 'cover', 'and', 'freeze', 'until', 'firm', 'about', '2', 'hours', 'when', 'ready', 'to', 'serve', 'unmold', 'onto', 'a', 'serving', 'plate', 'cut', 'spumoni', 'into', '6-8', 'portions']","['wash', 'hull', 'crush', 'strain', 'strawberries', 'add', 'lemon', 'juice', 'sugar', 'mix', 'well', 'pour', 'cream', 'bowl', 'whip', 'slowly', 'adding', 'confectioner', 'sugar', 'continue', 'whipping', 'stiff', 'blend', 'whipped', 'cream', 'strained', 'strawberries', 'pour', 'mixture', 'spumoni', 'mold', 'gelatin', 'mold', 'cover', 'freeze', 'firm', 'ready', 'serve', 'unmold', 'onto', 'serving', 'plate', 'cut', 'spumoni', 'portions']",Italian
4098,"['preheat', 'oven', 'to', '375.', 'rinse', 'chicken', 'with', 'cold', 'water', 'and', 'pat', 'dry', 'spray', 'a', 'non-stick', 'baking', 'pan', 'with', 'olive', 'oil', 'arrange', 'breasts', 'on', 'the', 'pan', 'then', 'cover', 'with', 'the', 'tomatoes', 'and', 'ricotta', 'season', 'with', 'salt', 'and', 'pepper', 'and', 'sprinkle', 'with', 'the', 'garlic', 'mozzarella', 'and', 'basil', 'bake', 'for', '35', 'minutes', 'or', 'until', 'the', 'chicken', 'is', 'cooked', 'through', 'the', 'ricotta', 'is', 'bubbling', 'hot', 'and', 'the', 'mozzarella', 'turns', 'golden', 'brown']","['preheat', 'oven', 'rinse', 'chicken', 'cold', 'water', 'pat', 'dry', 'spray', 'non', 'stick', 'baking', 'pan', 'olive', 'oil', 'arrange', 'breasts', 'pan', 'cover', 'tomatoes', 'ricotta', 'season', 'salt', 'pepper', 'sprinkle', 'garlic', 'mozzarella', 'basil', 'bake', 'chicken', 'cooked', 'ricotta', 'bubbling', 'hot', 'mozzarella', 'turns', 'golden', 'brown']",Italian
