,steps_tokens,steps_tokens_bow,cuisine
7703,"['rinse', 'lentils', 'thoroughly', 'under', 'running', 'water', 'and', 'remove', 'any', 'foreign', 'matter', 'combine', 'the', 'lentils', 'and', 'water', 'in', 'a', 'large', 'pan', 'which', 'has', 'a', 'lid', 'and', 'bring', 'to', 'the', 'boil', 'skimming', 'off', 'the', 'foamy', 'scum', 'as', 'necessary', 'when', 'the', 'scum', 'has', 'ceased', 'rising', 'to', 'the', 'surface', 'stir', 'in', 'the', 'bay', 'leaves', 'chilies', 'turmeric', 'and', 'asafoetida', 'with', 'the', 'lid', 'half', 'covering', 'the', 'pan', 'let', 'the', 'lentils', 'simmer', 'gently', 'for', 'around', '40', 'minutes', 'or', 'until', 'tender', 'and', 'the', 'water', 'is', 'absorbed', 'meanwhile', 'heat', 'the', 'oil', 'over', 'medium-high', 'heat', 'in', 'a', 'large', 'skillet', 'or', 'wok', 'add', 'the', 'onion', 'and', 'ginger', 'and', 'saute', 'stirring', 'frequently', 'for', '6', 'to', '8', 'minutes', 'stir', 'in', 'the', 'grated', 'creamed', 'coconut', 'green', 'chili', 'sugar', 'tamarind', 'paste', 'garam', 'masala', 'cumin', 'and', 'coriander', 'and', 'stir', 'for', 'around', '1', 'minute', 'when', 'the', 'lentils', 'are', 'tender', 'add', 'the', 'sauteed', 'coconut/spice', 'mixture', 'and', 'stir', 'around', 'to', 'mix', 'thoroughly', 'taste', 'and', 'add', 'salt', 'as', 'necessary', 'and', 'extra', 'sugar', 'or', 'tamarind', 'as', 'desired', 'transfer', 'the', 'dal', 'to', 'a', 'serving', 'dish', 'drizzle', 'the', 'hot', 'ghee', 'over', 'the', 'top', 'and', 'sprinkle', 'with', 'the', 'garam', 'masala', 'and', 'cilantro']","['rinse', 'lentils', 'thoroughly', 'running', 'water', 'remove', 'foreign', 'matter', 'combine', 'lentils', 'water', 'large', 'pan', 'lid', 'bring', 'boil', 'skimming', 'foamy', 'scum', 'necessary', 'scum', 'ceased', 'rising', 'surface', 'stir', 'bay', 'leaves', 'chilies', 'turmeric', 'asafoetida', 'lid', 'half', 'covering', 'pan', 'let', 'lentils', 'simmer', 'gently', 'around', 'tender', 'water', 'absorbed', 'meanwhile', 'heat', 'oil', 'medium', 'high', 'heat', 'large', 'skillet', 'wok', 'add', 'onion', 'ginger', 'saute', 'stirring', 'frequently', 'stir', 'grated', 'creamed', 'coconut', 'green', 'chili', 'sugar', 'tamarind', 'paste', 'garam', 'masala', 'cumin', 'coriander', 'stir', 'around', 'lentils', 'tender', 'add', 'sauteed', 'coconut/spice', 'mixture', 'stir', 'around', 'mix', 'thoroughly', 'taste', 'add', 'salt', 'necessary', 'extra', 'sugar', 'tamarind', 'desired', 'transfer', 'dal', 'serving', 'dish', 'drizzle', 'hot', 'ghee', 'top', 'sprinkle', 'garam', 'masala', 'cilantro']",Indian
5715,"['in', 'a', 'pasta', 'pot', 'or', 'a', 'large', 'cooking', 'pot', 'fill', '3/4', 'full', 'with', 'water', 'and', 'bring', 'to', 'a', 'rolling', 'boil', 'add', '1', 'tablespoon', 'salt', 'and', '2', 'tablespoons', 'olive', 'oil', 'add', 'pasta', 'and', 'cook', 'uncovered', 'for', 'about', '12', 'minutes', 'or', 'until', 'el', 'dente', 'do', 'not', 'overcook', 'in', 'the', 'meantime', 'in', 'a', 'medium', 'size', 'frying', 'pan', 'heat', 'vodka', 'and', 'cayenne', 'pepper', 'until', 'near', 'boiling', 'carefully', 'light', 'the', 'vodka', 'using', 'a', 'long', 'stick', 'match', 'and', 'let', 'the', 'alcohol', 'burn', 'off', 'use', 'caution', 'soon', 'as', 'the', 'alcohol', 'burns', 'out', 'add', 'the', 'milk', 'heavy', 'cream', 'and', 'ketchup', 'simmer', 'until', 'sauce', 'thickens', 'about', '15', 'minutes', 'stirring', 'occasionally', 'add', '1/4', 'cup', 'of', 'grated', 'parmigiano', 'reggiano', 'cheese', 'and', 'stir', 'to', 'blend', 'cook', 'for', '2', 'minutes', 'longer', 'drain', 'pasta', 'well', 'and', 'transfer', 'to', 'a', 'large', 'bowl', 'pour', 'sauce', 'mixture', 'over', 'and', 'toss', 'to', 'coat', 'sprinkle', 'remaining', '1/4', 'cup', 'of', 'parmigiano', 'reggiano', 'cheese', 'and', 'mix', 'lightly', 'serve', 'immediately']","['pasta', 'pot', 'large', 'cooking', 'pot', 'fill', 'full', 'water', 'bring', 'rolling', 'boil', 'add', 'salt', 'olive', 'oil', 'add', 'pasta', 'cook', 'uncovered', 'el', 'dente', 'overcook', 'meantime', 'medium', 'size', 'frying', 'pan', 'heat', 'vodka', 'cayenne', 'pepper', 'near', 'boiling', 'carefully', 'light', 'vodka', 'using', 'long', 'stick', 'match', 'let', 'alcohol', 'burn', 'use', 'caution', 'soon', 'alcohol', 'burns', 'add', 'milk', 'heavy', 'cream', 'ketchup', 'simmer', 'sauce', 'thickens', 'stirring', 'occasionally', 'add', 'grated', 'parmigiano', 'reggiano', 'cheese', 'stir', 'blend', 'cook', 'longer', 'drain', 'pasta', 'well', 'transfer', 'large', 'bowl', 'pour', 'sauce', 'mixture', 'toss', 'coat', 'sprinkle', 'remaining', 'parmigiano', 'reggiano', 'cheese', 'mix', 'lightly', 'serve', 'immediately']",Italian
2452,"['bring', 'a', 'large', 'pot', 'of', 'water', 'to', 'a', 'boil', 'add', 'pasta', 'and', 'cook', 'according', 'to', 'package', 'directions', 'meanwhile', 'heat', '2', 'teaspoons', 'of', 'oil', 'in', 'a', 'large', 'nonstick', 'skillet', 'over', 'medium', 'high', 'heat', 'add', 'asparagus', 'snap', 'peas', 'and', 'squash', 'cook', 'vegetables', 'stirring', 'often', 'until', 'vegetables', 'are', 'almost', 'crisp', 'tender', 'about', '4', 'minutes', 'stir', 'in', 'artichoke', 'hearts', 'and', 'garlic', 'cook', 'and', 'stir', 'over', 'low', 'heat', 'until', 'fragrant', 'about', '1', 'minute', 'stir', 'in', 'tomatoes', 'peas', 'salt', 'and', 'pepper', 'scoop', 'out', '1/3', 'cup', 'of', 'pasta', 'cooking', 'water', 'and', 'add', 'it', 'to', 'skillet', 'cook', 'tossing', 'ingredients', 'until', 'tomatoes', 'soften', 'slightly', 'and', 'vegetables', 'are', 'crisp-tender', 'about', '1', 'minute', 'drain', 'pasta', 'return', 'pasta', 'to', 'pot', 'add', 'vegetable', 'mixture', 'basil', 'an', 'remaining', '2', 'teaspoons', 'of', 'oil', 'to', 'pot', 'toss', 'to', 'mix', 'and', 'coat', 'serve', 'immediately']","['bring', 'large', 'pot', 'water', 'boil', 'add', 'pasta', 'cook', 'according', 'package', 'directions', 'meanwhile', 'heat', 'oil', 'large', 'nonstick', 'skillet', 'medium', 'high', 'heat', 'add', 'asparagus', 'snap', 'peas', 'squash', 'cook', 'vegetables', 'stirring', 'often', 'vegetables', 'almost', 'crisp', 'tender', 'stir', 'artichoke', 'hearts', 'garlic', 'cook', 'stir', 'low', 'heat', 'fragrant', 'stir', 'tomatoes', 'peas', 'salt', 'pepper', 'scoop', 'pasta', 'cooking', 'water', 'add', 'skillet', 'cook', 'tossing', 'ingredients', 'tomatoes', 'soften', 'slightly', 'vegetables', 'crisp', 'tender', 'drain', 'pasta', 'return', 'pasta', 'pot', 'add', 'vegetable', 'mixture', 'basil', 'remaining', 'oil', 'pot', 'toss', 'mix', 'coat', 'serve', 'immediately']",Italian
10603,"['heat', 'oil', 'in', 'a', 'large', 'pan', 'then', 'fry', 'the', 'onions', 'solowly', 'until', 'soft', 'and', 'lighlty', 'browned', 'about', '7', 'minutes', 'stir', 'in', 'all', 'the', 'vegetables', 'and', 'mix', 'well', 'for', 'a', 'minute', 'stir', 'in', 'curry', 'paste', 'to', 'coat', 'vegetables', 'add', 'stock', 'bring', 'to', 'the', 'boil', 'stir', 'the', 'simmer', 'for', '20', 'minutes', 'or', 'until', 'the', 'vegetables', 'are', 'cooked', 'puree', 'in', 'a', 'blender', 'and', 'season', 'to', 'finish', 'reheat', 'the', 'saoup', 'and', 'add', 'half', 'the', 'yogurt', 'ladle', 'into', 'soup', 'bowls', 'place', 'a', 'swirl', 'of', 'yogurt', 'on', 'top', 'and', 'scatter', 'some', 'coriander', 'on', 'top']","['heat', 'oil', 'large', 'pan', 'fry', 'onions', 'solowly', 'soft', 'lighlty', 'browned', 'stir', 'vegetables', 'mix', 'well', 'stir', 'curry', 'paste', 'coat', 'vegetables', 'add', 'stock', 'bring', 'boil', 'stir', 'simmer', 'vegetables', 'cooked', 'puree', 'blender', 'season', 'finish', 'reheat', 'saoup', 'add', 'half', 'yogurt', 'ladle', 'soup', 'bowls', 'place', 'swirl', 'yogurt', 'top', 'scatter', 'coriander', 'top']",Indian
3071,"['-tomake', 'the', 'filling-', 'in', 'a', 'saucepan', 'stainless', 'steel', 'whisk', 'two', 'eggs', 'and', '1/4', 'cup', 'sugar', 'until', 'well', 'blended', 'add', 'the', 'flour', 'a', 'little', 'at', 'a', 'time', 'gradually', 'add', 'the', 'milk', 'and', 'whisk', 'well', 'place', 'sauce', 'pan', 'over', 'medium', 'heat', 'and', 'whisk', 'constantly', 'for', 'about', '6', 'minutes', 'or', 'until', 'thickened', 'enough', 'to', 'coat', 'the', 'back', 'of', 'a', 'wooden', 'spoon', 'place', 'the', 'filling', 'aside', 'covered', 'with', 'a', 'sheet', 'of', 'buttered', 'wax', 'paper', 'in', 'another', 'bowl', 'beat', 'the', 'riccota', 'with', 'the', 'remaining', 'sugar', 'and', 'egg', 'yolk', 'until', 'very', 'smooth', 'fold', 'in', 'the', 'lemon', 'zest', 'add', 'the', 'cooled', 'filling', 'blend', 'well', 'and', 'set', 'aside', '-doughcrust-', 'in', 'a', 'food', 'processor', 'combine', 'the', 'flour', 'and', 'cornstarch', 'add', 'the', 'remaining', 'dough', 'ingredients', 'and', 'mix', 'until', 'a', 'soft', 'ball', 'begins', 'to', 'form', 'knead', 'the', 'dough', 'for', 'a', 'short', 'time', 'on', 'a', 'floured', 'surface', 'and', 'divide', 'in', 'two', 'wrap', 'one', 'half', 'of', 'the', 'dough', 'securely', 'and', 'freeze', 'it', 'for', 'future', 'use', 'lightly', 'grease', 'an', '11-inch', 'tart', 'pan', 'with', 'removable', 'sides', 'roll', 'out', 'one', 'half', 'and', 'place', 'in', 'the', 'prepared', 'tart', 'pan', 'pour', 'the', 'filling', 'into', 'the', 'pie', 'shell', 'and', 'smooth', 'the', 'top', 'bake', 'in', '375f', 'degrees', 'oven', 'for', '45-50', 'minutes', 'or', 'until', 'a', 'knife', 'comes', 'out', 'clean', 'remove', 'tart', 'to', 'cooling', 'rack', 'remove', 'sides', 'from', 'pan', 'cut', 'into', 'wedges', 'to', 'serve']","['tomake', 'filling', 'saucepan', 'stainless', 'steel', 'whisk', 'two', 'eggs', 'sugar', 'well', 'blended', 'add', 'flour', 'little', 'time', 'gradually', 'add', 'milk', 'whisk', 'well', 'place', 'sauce', 'pan', 'medium', 'heat', 'whisk', 'constantly', 'thickened', 'enough', 'coat', 'back', 'wooden', 'spoon', 'place', 'filling', 'aside', 'covered', 'sheet', 'buttered', 'wax', 'paper', 'another', 'bowl', 'beat', 'riccota', 'remaining', 'sugar', 'egg', 'yolk', 'smooth', 'fold', 'lemon', 'zest', 'add', 'cooled', 'filling', 'blend', 'well', 'set', 'aside', 'doughcrust', 'food', 'processor', 'combine', 'flour', 'cornstarch', 'add', 'remaining', 'dough', 'ingredients', 'mix', 'soft', 'ball', 'begins', 'form', 'knead', 'dough', 'short', 'time', 'floured', 'surface', 'divide', 'two', 'wrap', 'one', 'half', 'dough', 'securely', 'freeze', 'future', 'use', 'lightly', 'grease', '11', 'inch', 'tart', 'pan', 'removable', 'sides', 'roll', 'one', 'half', 'place', 'prepared', 'tart', 'pan', 'pour', 'filling', 'pie', 'shell', 'smooth', 'top', 'bake', '375f', 'oven', 'knife', 'comes', 'clean', 'remove', 'tart', 'cooling', 'rack', 'remove', 'sides', 'pan', 'cut', 'wedges', 'serve']",Italian
1866,"['cook', 'the', 'noodles', 'and', 'drain', 'well', 'combine', 'the', 'rest', 'of', 'the', 'ingredients', 'and', 'blend', 'well', 'enjoy']","['cook', 'noodles', 'drain', 'well', 'combine', 'rest', 'ingredients', 'blend', 'well', 'enjoy']",Italian
12490,"['cut', 'onion', 'tomato', 'and', 'green', 'chili', 'grind', 'it', 'in', 'food', 'processor', 'along', 'with', 'ginger', 'and', 'garlic', 'and', 'make', 'paste', 'heat', 'oil', 'in', 'a', 'pan', 'and', 'fry', 'bay', 'leaves', 'for', '30', 'secs', 'add', 'the', 'paste', 'and', 'fry', 'on', 'medium', 'heat', 'until', 'golden', 'brown', 'the', 'oil', 'starts', 'separating', 'from', 'the', 'mixture', 'add', 'red', 'chili', 'powder', 'turmeric', 'powder', 'coriander', 'powder', 'garam', 'masala', 'and', 'salt', 'mix', 'well', 'fry', 'for', '2-3', 'minutes', 'add', 'water', 'enough', 'to', 'make', 'thick', 'gravy', 'bring', 'the', 'gravy', 'to', 'boil', 'add', 'can', 'chick', 'peas', 'stir', 'well', 'and', 'cook', 'over', 'medium', 'heat', 'for', '5-7', 'minutes', 'garnish', 'with', 'chopped', 'green', 'coriander', 'leaves', 'and', 'serve', 'hot']","['cut', 'onion', 'tomato', 'green', 'chili', 'grind', 'food', 'processor', 'along', 'ginger', 'garlic', 'make', 'paste', 'heat', 'oil', 'pan', 'fry', 'bay', 'leaves', 'secs', 'add', 'paste', 'fry', 'medium', 'heat', 'golden', 'brown', 'oil', 'starts', 'separating', 'mixture', 'add', 'red', 'chili', 'powder', 'turmeric', 'powder', 'coriander', 'powder', 'garam', 'masala', 'salt', 'mix', 'well', 'fry', 'add', 'water', 'enough', 'make', 'thick', 'gravy', 'bring', 'gravy', 'boil', 'add', 'chick', 'peas', 'stir', 'well', 'cook', 'medium', 'heat', 'garnish', 'chopped', 'green', 'coriander', 'leaves', 'serve', 'hot']",Indian
5003,"['pound', 'chicken', 'or', 'veal', 'until', 'thin', 'dredge', 'lightly', 'on', 'both', 'sides', 'with', 'flour', 'in', 'large', 'skillet', 'melt', 'butter', 'and', 'saute', 'mushrooms', 'over', 'medium', 'heat', 'until', 'browned', 'about', '10', 'minutes', 'remove', 'and', 'set', 'aside', 'add', 'chicken', 'to', 'skillet', 'and', 'cook', 'through', '4', 'minutes', 'on', 'each', 'side', 'remove', 'to', 'serving', 'platter', 'return', 'mushrooms', 'to', 'pan', 'stir', 'in', 'marsala', 'water', 'parsley', 'and', 'rosemary', 'heat', 'and', 'pour', 'over', 'chicken']","['chicken', 'veal', 'thin', 'dredge', 'lightly', 'sides', 'flour', 'large', 'skillet', 'melt', 'butter', 'saute', 'mushrooms', 'medium', 'heat', 'browned', 'remove', 'set', 'aside', 'add', 'chicken', 'skillet', 'cook', 'side', 'remove', 'serving', 'platter', 'return', 'mushrooms', 'pan', 'stir', 'marsala', 'water', 'parsley', 'rosemary', 'heat', 'pour', 'chicken']",Italian
7585,"['place', 'chili', 'powder', 'chopped', 'garlic', 'turmeric', 'garam', 'masala', 'and', 'lemon', 'juice', 'in', 'a', 'bowl', 'add', 'prawns', 'and', 'mix', 'well', 'together', 'and', 'leave', 'to', 'marinate', 'for', '15', 'minutes', 'heat', 'oil', 'in', 'a', 'pan', 'and', 'cook', 'onions', 'on', 'a', 'low', 'heat', 'for', '8-10', 'minutes', 'until', 'they', 'are', 'golden', 'brown', 'add', 'prawns', 'marinade', 'salt', 'and', 'water', 'and', 'cook', 'for', 'another', '10', 'minutes', 'until', 'prawns', 'are', 'heated', 'through', 'and', 'most', 'of', 'the', 'water', 'has', 'evaporated', 'de-seed', 'the', 'chili', 'and', 'chop', 'them', 'into', 'thin', 'slices', 'garnish', 'dish', 'with', 'chopped', 'fresh', 'chili', 'and', 'chopped', 'coriander']","['place', 'chili', 'powder', 'chopped', 'garlic', 'turmeric', 'garam', 'masala', 'lemon', 'juice', 'bowl', 'add', 'prawns', 'mix', 'well', 'together', 'leave', 'marinate', 'heat', 'oil', 'pan', 'cook', 'onions', 'low', 'heat', 'golden', 'brown', 'add', 'prawns', 'marinade', 'salt', 'water', 'cook', 'another', 'prawns', 'heated', 'water', 'evaporated', 'de', 'seed', 'chili', 'chop', 'thin', 'slices', 'garnish', 'dish', 'chopped', 'fresh', 'chili', 'chopped', 'coriander']",Indian
5421,"['soak', 'beans', 'in', 'cold', 'water', 'overnight', 'rinse', 'well', 'and', 'cover', 'with', 'cold', 'water', 'add', 'a', 'good', 'size', 'bunch', 'of', 'fresh', 'basil', 'and', 'a', 'whole', 'bulb', 'of', 'garlic', 'with', 'the', 'top', 'sliced', 'off', 'then', 'cook', 'until', 'tender', 'nb', 'it', 'is', 'important', 'that', 'you', 'let', 'them', 'boil', 'fast', 'for', 'at', 'least', 'ten', 'minutes', 'for', 'health', 'reasons', 'put', 'a', 'generous', 'quantity', 'of', 'olive', 'oil', 'in', 'a', 'heavy', 'bottomed', 'pan', 'and', 'add', 'two', 'teasponns', 'of', 'finely', 'chopped', 'garlic', 'soften', 'without', 'browning', 'and', 'then', 'add', 'two', 'firmly', 'packed', 'cups', 'of', 'finely', 'chopped', 'fresh', 'parsley', 'flat', 'or', 'curly', 'is', 'fine', 'toss', 'round', 'for', 'a', 'few', 'moments', 'then', 'slowly', 'add', 'the', 'cooked', 'beans', 'when', 'they', 'have', 'all', 'been', 'added', 'mash', 'with', 'a', 'slotted', 'spoon', 'so', 'some', 'texture', 'still', 'remains', 'it', 'is', 'meant', 'to', 'be', 'quite', 'thick', 'serve', 'with', 'a', 'drizzle', 'of', 'green', 'olive-oil', 'and', 'some', 'nice', 'rough', 'country', 'bread']","['soak', 'beans', 'cold', 'water', 'overnight', 'rinse', 'well', 'cover', 'cold', 'water', 'add', 'good', 'size', 'bunch', 'fresh', 'basil', 'whole', 'bulb', 'garlic', 'top', 'sliced', 'cook', 'tender', 'nb', 'important', 'let', 'boil', 'fast', 'least', 'ten', 'health', 'reasons', 'put', 'generous', 'quantity', 'olive', 'oil', 'heavy', 'bottomed', 'pan', 'add', 'two', 'teasponns', 'finely', 'chopped', 'garlic', 'soften', 'without', 'browning', 'add', 'two', 'firmly', 'packed', 'finely', 'chopped', 'fresh', 'parsley', 'flat', 'curly', 'fine', 'toss', 'round', 'moments', 'slowly', 'add', 'cooked', 'beans', 'added', 'mash', 'slotted', 'spoon', 'texture', 'still', 'remains', 'meant', 'quite', 'thick', 'serve', 'drizzle', 'green', 'olive', 'oil', 'nice', 'rough', 'country', 'bread']",Italian
10688,"['beat', 'eggs', 'one', 'at', 'a', 'time', 'in', 'a', 'large', 'bowl', 'until', 'light', 'and', 'fluffy', 'add', 'sugar', 'and', 'butter', 'cream', 'well', 'keep', 'aside', 'in', 'a', 'separate', 'bowl', 'sieve', 'the', 'flour', 'baking', 'soda', 'and', 'baking', 'powder', 'together', 'keep', 'aside', 'in', 'another', 'bowl', 'mix', 'together', 'the', 'walnuts', 'coffee', 'powder', 'vanilla', 'essence', 'and', 'cinnamon', 'keep', 'aside', 'in', 'another', 'bowl', 'mash', 'the', 'bananas', 'and', 'add', 'lemon', 'juice', 'to', 'them', 'add', 'the', 'chopped', 'nuts', 'now', 'pre-heat', 'your', 'oven', 'to', '175°c', 'carefully', 'add', 'the', 'flour', 'mixture', 'alternating', 'with', 'the', 'banana', 'mixture', 'to', 'the', 'butter', 'mixture', 'stir', 'in', 'the', 'milk', 'lightly', 'pour', 'the', 'batter', 'into', 'a', 'buttered', 'greased', 'baking', 'dish', 'bake', 'in', 'the', 'pre-heated', 'oven', 'at', '175c', 'for', '1', 'hour', 'allow', 'it', 'to', 'cool', 'for', '5', 'minutes', 'in', 'the', 'baking', 'dish', 'once', 'baked', 'then', 'gently', 'unmould', 'it', 'onto', 'a', 'wire', 'rack', 'allow', 'it', 'to', 'cool', 'completely', 'slice', 'and', 'serve', 'with', 'tea', 'enjoy', 'the', 'flavours', 'of', 'tea', 'and', 'coffee', 'at', 'the', 'same', 'time']","['beat', 'eggs', 'one', 'time', 'large', 'bowl', 'light', 'fluffy', 'add', 'sugar', 'butter', 'cream', 'well', 'keep', 'aside', 'separate', 'bowl', 'sieve', 'flour', 'baking', 'soda', 'baking', 'powder', 'together', 'keep', 'aside', 'another', 'bowl', 'mix', 'together', 'walnuts', 'coffee', 'powder', 'vanilla', 'essence', 'cinnamon', 'keep', 'aside', 'another', 'bowl', 'mash', 'bananas', 'add', 'lemon', 'juice', 'add', 'chopped', 'nuts', 'pre', 'heat', 'oven', '175°c', 'carefully', 'add', 'flour', 'mixture', 'alternating', 'banana', 'mixture', 'butter', 'mixture', 'stir', 'milk', 'lightly', 'pour', 'batter', 'buttered', 'greased', 'baking', 'dish', 'bake', 'pre', 'heated', 'oven', '175c', 'allow', 'cool', 'baking', 'dish', 'baked', 'gently', 'unmould', 'onto', 'wire', 'rack', 'allow', 'cool', 'completely', 'slice', 'serve', 'tea', 'enjoy', 'flavours', 'tea', 'coffee', 'time']",Indian
591,"['in', 'a', 'saucepan', 'heat', 'the', 'butter', 'add', 'the', 'garlic', 'and', 'cook', 'for', 'one', 'minute', 'over', 'moderate', 'heat', 'with', 'a', 'wire', 'whisk', 'stir', 'in', 'the', 'flour', 'while', 'stirring', 'add', 'the', 'clam', 'juice', 'add', 'the', 'parsley', 'salt', 'pepper', 'and', 'thyme', 'simmer', 'gently', 'for', 'ten', 'minutes', 'add', 'the', 'minced', 'clams', 'and', 'heat', 'through', 'serve', 'over', 'linguine', 'or', 'spaghetti']","['saucepan', 'heat', 'butter', 'add', 'garlic', 'cook', 'one', 'moderate', 'heat', 'wire', 'whisk', 'stir', 'flour', 'stirring', 'add', 'clam', 'juice', 'add', 'parsley', 'salt', 'pepper', 'thyme', 'simmer', 'gently', 'ten', 'add', 'minced', 'clams', 'heat', 'serve', 'linguine', 'spaghetti']",Italian
8614,"['in', 'a', 'mixing', 'bowl', 'combine', 'beaten', 'egg', 'bread', 'crumbs', '2', 'tbsp', 'yogurt', 'and', '1/2', 'tsp', 'salt', 'stir', 'in', 'cinnamon', 'cardamom', 'cumin', 'red', 'pepper', 'cloves', 'and', 'mace', 'or', 'use', '1', '1/4', 'tsp', 'garam', 'masala', 'add', 'ground', 'lamb', 'or', 'ground', 'pork', 'mix', 'well', 'shape', '1/4', 'of', 'the', 'meat', 'mixture', 'around', 'each', 'hard-cooked', 'egg', 'completely', 'enclosing', 'the', 'egg', 'in', 'a', 'large', 'skillet', 'brown', 'the', 'meatballs', 'in', 'hot', 'usli', 'ghee', 'or', 'cooking', 'oil', 'carefully', 'turning', 'to', 'brown', 'on', 'all', 'sides', 'remove', 'from', 'the', 'skillet', 'in', 'the', 'same', 'skillet', 'cook', 'the', 'onion', 'garlic', 'and', 'gingerroot', 'in', 'hot', 'usli', 'ghee', 'or', 'cooking', 'oil', 'till', 'the', 'onion', 'is', 'tender', 'but', 'not', 'brown', 'drain', 'off', 'the', 'fat', 'stir', 'in', 'the', 'tomato', 'sauce', 'chili', 'peppers', 'bay', 'leaf', 'and', '1/2', 'cup', 'water', 'bring', 'to', 'boiling', 'reduce', 'heat', 'simmer', 'for', '10', 'minutes', 'add', 'meatballs', 'to', 'the', 'tomato', 'sauce', 'mixture', 'cover', 'and', 'simmer', 'for', '30', 'minutes', 'turning', 'meatballs', 'every', '10', 'minutes', 'and', 'spooning', 'the', 'sauce', 'over', 'them', 'remove', 'meatballs', 'skim', 'the', 'fat', 'from', 'the', 'sauce', 'slowly', 'add', '1', 'cup', 'of', 'the', 'hot', 'sauce', 'to', 'the', 'yogurt', 'return', 'to', 'the', 'skillet', 'heat', 'through', 'but', 'do', 'not', 'boil', 'remove', 'the', 'bay', 'leaf', 'transfer', 'the', 'sauce', 'to', 'a', 'heated', 'serving', 'platter', 'cut', 'the', 'meatballs', 'in', 'half', 'crosswise', 'place', 'the', 'meatballs', 'yolk', 'side', 'up', 'atop', 'the', 'tomato', 'sauce', 'mixture', 'sprinkle', 'parsley', 'over', 'the', 'top', 'serve', 'with', 'hot', 'cooked', 'rice', 'or', 'chapati']","['mixing', 'bowl', 'combine', 'beaten', 'egg', 'bread', 'crumbs', 'yogurt', 'salt', 'stir', 'cinnamon', 'cardamom', 'cumin', 'red', 'pepper', 'cloves', 'mace', 'use', 'garam', 'masala', 'add', 'ground', 'lamb', 'ground', 'pork', 'mix', 'well', 'shape', 'meat', 'mixture', 'around', 'hard', 'cooked', 'egg', 'completely', 'enclosing', 'egg', 'large', 'skillet', 'brown', 'meatballs', 'hot', 'usli', 'ghee', 'cooking', 'oil', 'carefully', 'turning', 'brown', 'sides', 'remove', 'skillet', 'skillet', 'cook', 'onion', 'garlic', 'gingerroot', 'hot', 'usli', 'ghee', 'cooking', 'oil', 'till', 'onion', 'tender', 'brown', 'drain', 'fat', 'stir', 'tomato', 'sauce', 'chili', 'peppers', 'bay', 'leaf', 'water', 'bring', 'boiling', 'reduce', 'heat', 'simmer', 'add', 'meatballs', 'tomato', 'sauce', 'mixture', 'cover', 'simmer', 'turning', 'meatballs', 'every', 'spooning', 'sauce', 'remove', 'meatballs', 'skim', 'fat', 'sauce', 'slowly', 'add', 'hot', 'sauce', 'yogurt', 'return', 'skillet', 'heat', 'boil', 'remove', 'bay', 'leaf', 'transfer', 'sauce', 'heated', 'serving', 'platter', 'cut', 'meatballs', 'half', 'crosswise', 'place', 'meatballs', 'yolk', 'side', 'atop', 'tomato', 'sauce', 'mixture', 'sprinkle', 'parsley', 'top', 'serve', 'hot', 'cooked', 'rice', 'chapati']",Indian
8343,"['place', 'all', 'the', 'ingredients', 'in', 'the', 'container', 'of', 'an', 'electric', 'coffee', 'grinder', 'and', 'grind', 'until', 'even', 'and', 'powdery']","['place', 'ingredients', 'container', 'electric', 'coffee', 'grinder', 'grind', 'even', 'powdery']",Indian
