,steps_tokens,steps_tokens_bow,cuisine
3128,"['pre-heat', 'oven', 'to', '350of', 'bake', 'sausage', 'links', 'in', 'oven', 'for', '20', 'minutes', 'or', 'until', 'completely', 'cooked', 'cut', 'sausages', 'in', 'half', 'lengthwise', 'then', 'cut', 'into', '1/2', ""''"", 'slices', 'result', 'will', 'be', 'semi-circles', 'of', 'sausage', 'set', 'aside', 'saute', 'pepper', 'slices', 'in', 'olive', 'oil', 'until', 'their', 'crispness', 'is', 'lost', 'but', 'not', 'soft', 'chop', 'tomatoes', 'or', 'use', 'a', 'food', 'processor', 'on', '“', 'pulse', '”', 'do', 'not', 'puree', 'tomatoes', 'combine', 'chopped', 'tomatoes', 'tomato', 'puree', 'garlic', 'olive', 'oil', 'and', 'fresh', 'basil', 'in', 'sauce', 'pan', 'bring', 'to', 'a', 'simmer', 'add', 'sausage', 'pieces', 'and', 'stir', 'well', 'transfer', 'cooked', 'drained', 'pasta', 'to', 'large', 'serving', 'platter', 'top', 'with', 'sausage', 'pepper', 'marinara', 'mixture', 'garnish', 'with', 'parsley', 'and', 'grated', 'parmesan', 'cheese']","['pre', 'heat', 'oven', '350of', 'bake', 'sausage', 'links', 'oven', 'completely', 'cooked', 'cut', 'sausages', 'half', 'lengthwise', 'cut', ""''"", 'slices', 'result', 'semi', 'circles', 'sausage', 'set', 'aside', 'saute', 'pepper', 'slices', 'olive', 'oil', 'crispness', 'lost', 'soft', 'chop', 'tomatoes', 'use', 'food', 'processor', '“', 'pulse', '”', 'puree', 'tomatoes', 'combine', 'chopped', 'tomatoes', 'tomato', 'puree', 'garlic', 'olive', 'oil', 'fresh', 'basil', 'sauce', 'pan', 'bring', 'simmer', 'add', 'sausage', 'pieces', 'stir', 'well', 'transfer', 'cooked', 'drained', 'pasta', 'large', 'serving', 'platter', 'top', 'sausage', 'pepper', 'marinara', 'mixture', 'garnish', 'parsley', 'grated', 'parmesan', 'cheese']",Italian
5435,"['rinse', 'shrimp', 'in', 'cool', 'running', 'water', 'and', 'lightly', 'pat', 'dry', 'stir', 'the', 'shrimp', 'garlic', 'salt', 'pepper', 'flour', 'and', 'butter', 'gently', 'together', 'in', 'a', 'covered', 'container', 'allow', 'to', 'marinate', 'in', 'the', 'fridge', 'for', 'at', 'least', 'one', 'hour', 'remove', 'from', 'fridge', 'and', 'let', 'sit', 'at', 'room', 'temperature', 'for', 'approximately', '30', 'minutes', 'heat', 'a', 'sauté', 'pan', 'over', 'medium-high', 'until', 'hot', 'pour', 'contents', 'of', 'container', 'into', 'pan', 'and', 'sauté', 'shrimp', 'for', 'about', '3', 'minutes', 'on', 'each', 'side', 'once', 'the', 'garlic', 'begins', 'to', 'brown', 'turn', 'off', 'heat', 'remove', 'the', 'shrimp', 'immediately', 'and', 'serve', 'with', 'the', 'rice', 'and', 'lemon', 'wedge', 'spoon', 'the', 'extra', 'sauce', 'over', 'the', 'rice', 'and', 'shrimp']","['rinse', 'shrimp', 'cool', 'running', 'water', 'lightly', 'pat', 'dry', 'stir', 'shrimp', 'garlic', 'salt', 'pepper', 'flour', 'butter', 'gently', 'together', 'covered', 'container', 'allow', 'marinate', 'fridge', 'least', 'one', 'remove', 'fridge', 'let', 'sit', 'room', 'temperature', 'approximately', 'heat', 'sauté', 'pan', 'medium', 'high', 'hot', 'pour', 'contents', 'container', 'pan', 'sauté', 'shrimp', 'side', 'garlic', 'begins', 'brown', 'turn', 'heat', 'remove', 'shrimp', 'immediately', 'serve', 'rice', 'lemon', 'wedge', 'spoon', 'extra', 'sauce', 'rice', 'shrimp']",Italian
4164,"['for', 'pepper', 'sauce', 'heat', 'large', 'saute', 'pan', 'to', 'med', 'high', 'add', 'oil', 'add', 'all', 'peppers', 'onion', 'and', 'garlic', 'saute', 'until', 'translucent', 'add', 'prosciutto', 'tomato', 'paste', 'tomato', 'sauce', 'salt', 'and', 'pepper', 'simmer', 'for', '30', 'minutes', 'to', '1', 'hour', 'stir', 'in', 'sugar', 'and', 'vinegar', 'adjust', 'salt', 'and', 'pepper', 'to', 'taste', 'heat', 'oven', 'to', '400', 'degrees', 'and', 'heat', 'oil', 'in', 'saute', 'pan', 'on', 'high', 'season', 'fish', 'on', 'both', 'sides', 'with', 'salt', 'and', 'pepper', 'sear', 'fish', 'on', 'one', 'side', 'only', 'when', 'is', 'golden', 'brown', 'place', 'saute', 'pan', 'in', 'oven', 'for', '5-8', 'minutes', 'until', 'fish', 'flakes', 'but', 'still', 'moist', 'serve', 'fish', 'with', 'sauce', 'over', 'it', 'and', 'enjoy', 'with', 'a', 'glass', 'of', 'pinot', 'grigio']","['pepper', 'sauce', 'heat', 'large', 'saute', 'pan', 'med', 'high', 'add', 'oil', 'add', 'peppers', 'onion', 'garlic', 'saute', 'translucent', 'add', 'prosciutto', 'tomato', 'paste', 'tomato', 'sauce', 'salt', 'pepper', 'simmer', 'stir', 'sugar', 'vinegar', 'adjust', 'salt', 'pepper', 'taste', 'heat', 'oven', 'heat', 'oil', 'saute', 'pan', 'high', 'season', 'fish', 'sides', 'salt', 'pepper', 'sear', 'fish', 'one', 'side', 'golden', 'brown', 'place', 'saute', 'pan', 'oven', 'fish', 'flakes', 'still', 'moist', 'serve', 'fish', 'sauce', 'enjoy', 'glass', 'pinot', 'grigio']",Italian
1376,"['while', 'the', 'linguine', 'is', 'boiling', 'melt', 'the', 'butter', 'in', 'a', 'small', 'wok', 'or', 'a', 'medium', 'skillet', 'toss', 'in', 'the', 'scallions', 'and', 'saute', 'gently', 'for', '1', 'minute', 'stirring', 'splash', 'in', 'the', 'vodka', 'and', 'let', 'it', 'cook', 'down', 'a', 'little', 'tear', 'or', 'cut', 'the', 'salmon', 'into', 'small', 'bite-sized', 'pieces', 'and', 'stir', 'them', 'into', 'the', 'sauce', 'pour', 'in', 'the', 'cream', 'and', 'bring', 'to', 'a', 'simmer', 'when', 'the', 'linguine', 'is', 'done', 'al', 'dente', 'scoop', 'it', 'up', 'with', 'a', 'spider', 'and', 'tongs', 'letting', 'the', 'water', 'drain', 'off', 'and', 'mix', 'it', 'in', 'with', 'the', 'sauce', 'grind', 'pepper', 'generously', 'over', 'the', 'pasta', 'and', 'stir', 'in', 'the', 'capers', 'and', 'parsley', 'then', 'spoon', 'it', 'all', 'up', 'into', 'a', 'warm', 'bowl']","['linguine', 'boiling', 'melt', 'butter', 'small', 'wok', 'medium', 'skillet', 'toss', 'scallions', 'saute', 'gently', 'stirring', 'splash', 'vodka', 'let', 'cook', 'little', 'tear', 'cut', 'salmon', 'small', 'bite', 'sized', 'pieces', 'stir', 'sauce', 'pour', 'cream', 'bring', 'simmer', 'linguine', 'done', 'al', 'dente', 'scoop', 'spider', 'tongs', 'letting', 'water', 'drain', 'mix', 'sauce', 'grind', 'pepper', 'generously', 'pasta', 'stir', 'capers', 'parsley', 'spoon', 'warm', 'bowl']",Italian
11313,"['saute', 'garlic', 'and', 'most', 'of', 'the', 'onions', 'in', 'oil', 'until', 'soft', 'add', 'pav', 'bhaji', 'powder', 'salt', 'and', 'tomatoes', 'and', 'roast', 'boil', 'the', 'vegetables', 'and', 'when', 'soft', 'mash', 'them', 'mash', 'should', 'be', 'runnier', 'than', 'the', 'consistency', 'of', 'mashed', 'potatoes', 'but', 'not', 'watery', 'add', 'vegetables', 'to', 'the', 'tomato', 'mix', 'and', 'cook', 'for', 'approximately', '3-5', 'minutes', 'until', 'heated', 'thoroughly', 'add', 'more', 'water', 'if', 'necessary', 'to', 'prevent', 'burning', 'while', 'the', 'vegetables', 'are', 'doing', 'their', 'final', 'cooking', 'butter', 'the', 'bun', 'halves', 'and', 'grill', 'them', 'on', 'a', 'griddle', 'put', '1/4', 'stick', 'of', 'butter', 'and', 'coriander', 'leaves', 'on', 'top', 'of', 'the', 'vegetables', 'put', 'hamburger', 'bun', 'halves', 'on', 'your', 'plate', 'and', 'top', 'with', 'plenty', 'of', 'vegetable', 'mix', 'sprinkle', 'with', 'remaining', 'onion', 'it', 'should', 'still', 'be', 'raw', 'and', 'a', 'wedge', 'of', 'lemon', 'to', 'squeeze', 'over', 'it', 'all']","['saute', 'garlic', 'onions', 'oil', 'soft', 'add', 'pav', 'bhaji', 'powder', 'salt', 'tomatoes', 'roast', 'boil', 'vegetables', 'soft', 'mash', 'mash', 'runnier', 'consistency', 'mashed', 'potatoes', 'watery', 'add', 'vegetables', 'tomato', 'mix', 'cook', 'approximately', 'heated', 'thoroughly', 'add', 'water', 'necessary', 'prevent', 'burning', 'vegetables', 'final', 'cooking', 'butter', 'bun', 'halves', 'grill', 'griddle', 'put', 'stick', 'butter', 'coriander', 'leaves', 'top', 'vegetables', 'put', 'hamburger', 'bun', 'halves', 'plate', 'top', 'plenty', 'vegetable', 'mix', 'sprinkle', 'remaining', 'onion', 'still', 'raw', 'wedge', 'lemon', 'squeeze']",Indian
12935,"['rinse', 'chicken', 'under', 'cold', 'running', 'water', 'and', 'pat', 'dry', 'in', 'paper', 'towels', 'set', 'aside', 'combine', 'ginger', 'oil', 'lemon', 'juice', 'curry', 'cumin', 'mustard', 'and', 'salt', 'in', 'a', 'non-aluminim', 'non-reactive', 'bowl', 'and', 'stir', 'and', 'set', 'aside', 'add', 'wings', 'to', 'marinade', 'and', 'turn', 'until', 'evenly', 'coated', 'set', 'aside', 'to', 'marinate', 'at', 'least', '15', 'minutes', 'preheat', 'oven', 'to', '475', 'degrees', 'arrange', 'wings', 'in', 'a', 'single', 'layer', 'in', 'a', 'baking', 'pan', 'and', 'bake', 'uncovered', 'basting', 'occasionally', 'about', '10', 'minutes', 'per', 'side', 'or', 'until', 'browned']","['rinse', 'chicken', 'cold', 'running', 'water', 'pat', 'dry', 'paper', 'towels', 'set', 'aside', 'combine', 'ginger', 'oil', 'lemon', 'juice', 'curry', 'cumin', 'mustard', 'salt', 'non', 'aluminim', 'non', 'reactive', 'bowl', 'stir', 'set', 'aside', 'add', 'wings', 'marinade', 'turn', 'evenly', 'coated', 'set', 'aside', 'marinate', 'least', 'preheat', 'oven', 'arrange', 'wings', 'single', 'layer', 'baking', 'pan', 'bake', 'uncovered', 'basting', 'occasionally', 'per', 'side', 'browned']",Indian
10308,"['place', 'the', 'saffron', 'in', 'a', 'small', 'bowl', 'and', 'cover', 'with', '3', 'tablespoons', 'of', 'boiling', 'water', 'soak', 'for', '10', 'minutes', 'meanwhile', 'heat', 'the', 'butter', 'over', 'moderate', 'heat', 'in', 'a', 'large', '3', 'or', '4', 'quart', 'stockpot', 'add', 'the', 'cinnamon', 'and', 'cloves', 'and', 'stir', 'well', 'add', 'the', 'onions', 'garlic', 'and', 'saute', 'for', 'about', '2', 'minutes', 'add', 'the', 'rice', 'and', 'stir', 'for', 'about', '5', 'minutes', 'pour', 'in', 'the', '4', 'cups', 'of', 'boiling', 'water', 'or', 'broth', 'salt', 'and', 'the', 'cardamom', 'bring', 'to', 'a', 'boil', 'over', 'high', 'heat', 'add', 'the', 'saffron', 'and', 'its', 'soaking', 'water', 'stir', 'gently', 'cover', 'reduce', 'heat', 'and', 'cook', 'for', '25', 'minutes', 'fluff', 'remove', 'cloves', 'and', 'cinnamon', 'sticks', 'and', 'serve', 'hot']","['place', 'saffron', 'small', 'bowl', 'cover', 'boiling', 'water', 'soak', 'meanwhile', 'heat', 'butter', 'moderate', 'heat', 'large', 'stockpot', 'add', 'cinnamon', 'cloves', 'stir', 'well', 'add', 'onions', 'garlic', 'saute', 'add', 'rice', 'stir', 'pour', 'boiling', 'water', 'broth', 'salt', 'cardamom', 'bring', 'boil', 'high', 'heat', 'add', 'saffron', 'soaking', 'water', 'stir', 'gently', 'cover', 'reduce', 'heat', 'cook', 'fluff', 'remove', 'cloves', 'cinnamon', 'sticks', 'serve', 'hot']",Indian
116,"['preheat', 'oven', 'to', '350', 'degrees', 'place', '1/2', 'of', 'the', 'ravioli', 'in', 'a', 'greased', '8x8', 'glass', 'dish', 'pour', 'half', 'of', 'the', 'sauce', 'on', 'and', 'stir', 'until', 'mixed', 'well', 'make', 'sure', 'ravioli', 'are', 'spread', 'evenly', 'over', 'dish', 'place', 'pepperoni', 'slices', 'in', 'a', 'single', 'layer', 'over', 'ravioli', 'and', 'sauce', 'sprinkle', 'parmesan', 'cheese', 'evenly', 'over', 'entire', 'dish', 'place', 'remaining', 'ravioli', 'in', 'single', 'layer', 'on', 'top', 'of', 'cheese', 'spoon', 'remaining', 'sauce', 'over', 'ravioli', 'making', 'sure', 'ravioli', 'are', 'well-coated', 'place', 'remaining', 'pepperoni', 'in', 'a', 'single', 'layer', 'on', 'top', 'of', 'ravioli', 'and', 'sauce', 'sprinkle', 'mozarella', 'over', 'top', 'cover', 'dish', 'and', 'bake', 'for', '30', 'minutes', 'if', 'covering', 'with', 'foil', 'you', 'can', 'keep', 'the', 'cheese', 'from', 'sticking', 'to', 'it', 'by', 'baking', 'dish', 'for', '25', 'minutes', 'before', 'adding', 'mozarella', 'and', 'then', 'baking', 'for', '5', 'minutes', 'or', 'until', 'cheese', 'is', 'melted']","['preheat', 'oven', 'place', 'ravioli', 'greased', '8x8', 'glass', 'dish', 'pour', 'half', 'sauce', 'stir', 'mixed', 'well', 'make', 'sure', 'ravioli', 'spread', 'evenly', 'dish', 'place', 'pepperoni', 'slices', 'single', 'layer', 'ravioli', 'sauce', 'sprinkle', 'parmesan', 'cheese', 'evenly', 'entire', 'dish', 'place', 'remaining', 'ravioli', 'single', 'layer', 'top', 'cheese', 'spoon', 'remaining', 'sauce', 'ravioli', 'making', 'sure', 'ravioli', 'well', 'coated', 'place', 'remaining', 'pepperoni', 'single', 'layer', 'top', 'ravioli', 'sauce', 'sprinkle', 'mozarella', 'top', 'cover', 'dish', 'bake', 'covering', 'foil', 'keep', 'cheese', 'sticking', 'baking', 'dish', 'adding', 'mozarella', 'baking', 'cheese', 'melted']",Italian
12981,"['heat', 'the', 'oil', 'on', 'medium-high', 'heat', 'to', 'see', 'if', 'it', 'is', 'ready', 'toss', 'in', 'one', 'cumin', 'seed', 'if', 'the', 'seed', 'cracks', 'right', 'away', 'the', 'oil', 'is', 'hot', 'enough', 'add', 'the', 'cumin', 'and', 'mustard', 'seeds', 'fry', 'for', 'about', 'a', 'minute', 'add', 'the', 'peas', 'and', 'chills', 'and', 'fry', 'for', 'another', 'minute', 'or', 'two', 'add', 'the', 'cabbage', 'turmeric', 'cayenne', 'and', 'salt', 'mix', 'thoroughly', 'so', 'that', 'every', 'piece', 'of', 'cabbage', 'is', 'coated', 'with', 'the', 'spice', 'mixture', 'cover', 'the', 'pan', 'turn', 'the', 'heat', 'to', 'medium-low', 'and', 'allow', 'to', 'simmer', 'for', '8', 'to', '10', 'minutes', 'remove', 'from', 'heat', 'stir', 'lemon', 'juice', 'and', 'cilantro', 'through', 'serve']","['heat', 'oil', 'medium', 'high', 'heat', 'see', 'ready', 'toss', 'one', 'cumin', 'seed', 'seed', 'cracks', 'right', 'away', 'oil', 'hot', 'enough', 'add', 'cumin', 'mustard', 'seeds', 'fry', 'add', 'peas', 'chills', 'fry', 'another', 'two', 'add', 'cabbage', 'turmeric', 'cayenne', 'salt', 'mix', 'thoroughly', 'every', 'piece', 'cabbage', 'coated', 'spice', 'mixture', 'cover', 'pan', 'turn', 'heat', 'medium', 'low', 'allow', 'simmer', 'remove', 'heat', 'stir', 'lemon', 'juice', 'cilantro', 'serve']",Indian
4968,"['sauté', 'onions', 'in', 'olive', 'oil', 'until', 'soft', 'add', 'carrots', 'marjoram', 'and', 'thyme', 'then', 'sauté', 'for', 'an', 'additional', '5', 'minutes', 'add', 'wine', 'canned', 'tomatoes', 'broth', 'and', 'lentils', 'bring', 'to', 'a', 'boil', 'cover', 'and', 'simmer', 'for', '1', 'hour', 'or', 'until', 'the', 'lentils', 'are', 'tender', 'add', 'salt', 'and', 'pepper', 'to', 'taste', 'along', 'with', 'chopped', 'parsley', 'simmer', 'a', 'couple', 'of', 'minutes', 'serve', 'with', 'grated', 'cheddar', 'cheese', 'on', 'top', 'to', 'make', 'vegetarian', 'use', 'vegetable', 'broth', 'to', 'make', 'this', 'a', 'vegan', 'dish', 'skip', 'the', 'cheddar', 'cheese']","['sauté', 'onions', 'olive', 'oil', 'soft', 'add', 'carrots', 'marjoram', 'thyme', 'sauté', 'additional', 'add', 'wine', 'canned', 'tomatoes', 'broth', 'lentils', 'bring', 'boil', 'cover', 'simmer', 'lentils', 'tender', 'add', 'salt', 'pepper', 'taste', 'along', 'chopped', 'parsley', 'simmer', 'couple', 'serve', 'grated', 'cheddar', 'cheese', 'top', 'make', 'vegetarian', 'use', 'vegetable', 'broth', 'make', 'vegan', 'dish', 'skip', 'cheddar', 'cheese']",Italian
890,"['croutons', 'preheat', 'oven', 'to', '300of', 'place', 'the', 'bread', 'cubes', 'in', 'large', 'bowl', 'in', 'a', 'large', 'skillet', 'heat', 'oil', 'and', 'butter', 'over', 'moderate', 'heat', 'add', 'the', 'garlic', 'and', 'sauté', '1', 'minute', 'then', 'add', 'thyme', 'pour', 'over', 'breadcrumbs', 'and', 'stir', 'immediately', 'add', '1/4', 'cup', 'of', 'parmesan', 'cheese', 'and', 'toss', 'well', 'season', 'with', 'salt', 'and', 'black', 'pepper', 'to', 'taste', 'spread', 'on', 'baking', 'sheet', 'sprinkle', 'with', 'the', 'remaining', 'cheese', 'and', 'place', 'in', 'the', 'oven', 'for', 'about', '20', 'minutes', 'or', 'until', 'light', 'brown', 'return', 'them', 'to', 'the', 'large', 'bowl', 'and', 'set', 'aside', 'roasted', 'onion', 'purée', 'preheat', 'oven', 'to', '450of', 'layer', '1/2', ""''"", 'of', 'kosher', 'salt', 'in', 'a', 'shallow', 'baking', 'pan', 'place', 'the', 'onions', 'in', 'the', 'pan', 'and', 'roast', 'turning', 'occasionally', 'until', 'golden', 'brown', 'and', 'tender', 'about', '15-18', 'minutes', 'place', 'the', 'roasted', 'onions', 'and', 'the', 'broth', 'into', 'a', 'blender', 'and', 'purée', 'set', 'aside', 'mushrooms', 'in', 'a', 'large', 'skillet', 'heat', 'the', 'olive', 'oil', 'add', 'the', 'mushrooms', 'and', 'sauté', 'until', 'fully', 'cooked', 'and', 'well', 'browned', 'to', 'assemble', 'add', 'the', 'mushrooms', 'and', 'roasted', 'onion', 'purée', 'to', 'the', 'croutons', 'and', 'toss', 'well', 'to', 'coat', 'add', 'the', 'oil', 'vinegar', 'parmesan', 'and', 'thyme', 'mix', 'well', 'arrange', 'the', 'spinach', 'or', 'arugula', 'onions', 'and', 'celery', 'on', 'serving', 'platter', 'drizzle', 'with', 'red', 'wine', 'vinegar', 'and', 'oil', 'season', 'with', 'salt', 'and', 'pepper', 'to', 'taste', 'top', 'with', 'crouton', 'mixture', 'and', 'garnish', 'with', 'additional', 'parmesan', 'as', 'desired']","['croutons', 'preheat', 'oven', '300of', 'place', 'bread', 'cubes', 'large', 'bowl', 'large', 'skillet', 'heat', 'oil', 'butter', 'moderate', 'heat', 'add', 'garlic', 'sauté', 'add', 'thyme', 'pour', 'breadcrumbs', 'stir', 'immediately', 'add', 'parmesan', 'cheese', 'toss', 'well', 'season', 'salt', 'black', 'pepper', 'taste', 'spread', 'baking', 'sheet', 'sprinkle', 'remaining', 'cheese', 'place', 'oven', 'light', 'brown', 'return', 'large', 'bowl', 'set', 'aside', 'roasted', 'onion', 'purée', 'preheat', 'oven', '450of', 'layer', ""''"", 'kosher', 'salt', 'shallow', 'baking', 'pan', 'place', 'onions', 'pan', 'roast', 'turning', 'occasionally', 'golden', 'brown', 'tender', 'place', 'roasted', 'onions', 'broth', 'blender', 'purée', 'set', 'aside', 'mushrooms', 'large', 'skillet', 'heat', 'olive', 'oil', 'add', 'mushrooms', 'sauté', 'fully', 'cooked', 'well', 'browned', 'assemble', 'add', 'mushrooms', 'roasted', 'onion', 'purée', 'croutons', 'toss', 'well', 'coat', 'add', 'oil', 'vinegar', 'parmesan', 'thyme', 'mix', 'well', 'arrange', 'spinach', 'arugula', 'onions', 'celery', 'serving', 'platter', 'drizzle', 'red', 'wine', 'vinegar', 'oil', 'season', 'salt', 'pepper', 'taste', 'top', 'crouton', 'mixture', 'garnish', 'additional', 'parmesan', 'desired']",Italian
894,"['put', 'sausages', 'in', 'a', 'large', 'pot', 'and', 'cover', 'with', 'cold', 'water', 'bring', 'to', 'a', 'boil', 'and', 'simmer', 'for', '5', 'minutes', 'remove', 'from', 'pan', 'drain', 'and', 'dry', 'sausages', 'with', 'paper', 'towel', 'heat', 'oil', 'in', 'a', 'large', 'pot', 'and', 'add', 'sausages', 'and', 'brown', 'well', 'remove', 'from', 'pan', 'and', 'set', 'aside', 'in', 'same', 'pot', 'add', 'onion', 'garlic', 'and', 'peppers', 'and', 'saute', 'for', '5', 'minutes', 'cut', 'sausages', 'into', 'chunks', 'and', 'place', 'in', 'the', 'pot', 'with', 'oregano', 'tomato', 'sauce', 'and', 'salt', 'and', 'pepper', 'bring', 'to', 'a', 'boil', 'then', 'simmer', 'for', '25', 'minutes', 'stirring', 'often', 'you', 'might', 'want', 'to', 'add', 'another', 'can', 'of', 'tomato', 'sauce', 'if', 'you', 'find', 'it', 'too', 'dry']","['put', 'sausages', 'large', 'pot', 'cover', 'cold', 'water', 'bring', 'boil', 'simmer', 'remove', 'pan', 'drain', 'dry', 'sausages', 'paper', 'towel', 'heat', 'oil', 'large', 'pot', 'add', 'sausages', 'brown', 'well', 'remove', 'pan', 'set', 'aside', 'pot', 'add', 'onion', 'garlic', 'peppers', 'saute', 'cut', 'sausages', 'chunks', 'place', 'pot', 'oregano', 'tomato', 'sauce', 'salt', 'pepper', 'bring', 'boil', 'simmer', 'stirring', 'often', 'might', 'want', 'add', 'another', 'tomato', 'sauce', 'find', 'dry']",Italian
12295,"['boil', 'the', 'tea', 'leaves', 'in', 'water', 'strain', 'and', 'cool', 'put', 'crushed', 'ice', 'in', 'a', 'tall', 'glass', 'fill', 'three-fourth', 'of', 'the', 'glass', 'with', 'tea', 'add', 'sugar', 'syrup', 'and', 'lemon', 'juice', 'pour', 'chilled', 'soda', 'or', 'water', 'decorate', 'with', 'mint', 'leaves', 'serve', 'chilled']","['boil', 'tea', 'leaves', 'water', 'strain', 'cool', 'put', 'crushed', 'ice', 'tall', 'glass', 'fill', 'three', 'fourth', 'glass', 'tea', 'add', 'sugar', 'syrup', 'lemon', 'juice', 'pour', 'chilled', 'soda', 'water', 'decorate', 'mint', 'leaves', 'serve', 'chilled']",Indian
11991,"['in', 'oil', 'roast', 'the', 'sliced', 'onions', 'dry', 'coconut', 'and', 'garlic', 'cloves', 'cool', 'and', 'make', 'a', 'paste', 'keep', 'aside', 'in', 'oil', 'fry', 'chopped', 'onions', 'till', 'soft', 'add', 'the', 'prawns', 'a', 'keep', 'stirring', 'for', 'few', 'minutes', 'add', 'water', 'tumeric', 'powder', 'red', 'chilly', 'powder', 'and', 'garam', 'masala', 'keep', 'cooking', 'till', 'the', 'prawns', 'are', 'nearly', 'cooked', 'add', 'the', 'coconut', 'paste', 'salt', 'and', 'mix', 'well', 'keeping', 'mixing', 'and', 'cooking', 'till', 'the', 'masala', 'covers', 'the', 'prawns', 'garnish', 'with', 'coriander', 'and', 'serve', 'with', 'white', 'rice', 'or', 'parathas']","['oil', 'roast', 'sliced', 'onions', 'dry', 'coconut', 'garlic', 'cloves', 'cool', 'make', 'paste', 'keep', 'aside', 'oil', 'fry', 'chopped', 'onions', 'till', 'soft', 'add', 'prawns', 'keep', 'stirring', 'add', 'water', 'tumeric', 'powder', 'red', 'chilly', 'powder', 'garam', 'masala', 'keep', 'cooking', 'till', 'prawns', 'nearly', 'cooked', 'add', 'coconut', 'paste', 'salt', 'mix', 'well', 'keeping', 'mixing', 'cooking', 'till', 'masala', 'covers', 'prawns', 'garnish', 'coriander', 'serve', 'white', 'rice', 'parathas']",Indian
4637,"['combine', '3', 'tbsp', 'of', 'honey', '3', 'tbsp', 'of', 'honey', 'mustard', '3', 'tbsp', 'of', 'oil', '1', 'tbsp', 'of', 'sugar', '1', 'tsp', 'of', 'garlic', 'and', '1', 'tsp', 'of', 'balsamic', 'vinegar', 'put', 'shrimp', 'in', 'plastic', 'bag', 'and', 'add', 'the', 'above', 'mixture', 'marinate', 'for', 'at', 'least', '20', 'minutes', 'heat', 'heavy', 'cream', 'on', 'low-medium', 'when', 'cream', 'starts', 'to', 'boil', 'slowly', 'add', 'parmesan', 'cheese', 'and', 'mix', 'until', 'all', 'cheese', 'is', 'melted', 'into', 'the', 'cream', 'add', '1', 'tsp', 'of', 'black', 'pepper', '1', 'tbsp', 'of', 'sugar', '1', 'tbsp', 'of', 'honey', 'and', '2', 'tsp', 'of', 'minced', 'garlic', 'keep', 'sauce', 'heated', 'but', 'prevent', 'from', 'boiling', 'bring', 'a', 'bowl', 'of', 'water', 'to', 'a', 'boil', 'to', 'cook', 'pasta', 'combine', '3', 'tbsp', 'of', 'honey', '3', 'tbsp', 'of', 'honey', 'mustard', '1', 'tbsp', 'of', 'black', 'pepper', '1', 'tbsp', 'of', 'hoisin/bbq', 'sauce', 'in', 'a', 'small', 'bowl', 'preheat', 'oven', 'to', '450', 'degrees', 'and', 'arrange', 'shrimp', 'on', 'a', 'cookie', 'sheet', 'drizzle', 'mixture', 'over', 'shrimp', 'bake', 'shrimp', 'for', '5-12', 'minutes', 'checking', 'every', 'three', 'boil', 'angel', 'hair', 'pasta', 'for', '4', 'minutes', 'remove', 'shrimp', 'from', 'oven', 'when', 'finished', 'cooking', 'and', 'drain', 'pasta', 'add', 'pasta', 'to', 'a', 'serving', 'bowl', 'and', 'drizzle', 'alfredo', 'over', 'the', 'top', 'toss', 'pasta', 'until', 'lightly', 'covered', 'with', 'alfredo', 'sauce', 'add', 'shrimp', 'and', 'toss']","['combine', 'honey', 'honey', 'mustard', 'oil', 'sugar', 'garlic', 'balsamic', 'vinegar', 'put', 'shrimp', 'plastic', 'bag', 'add', 'mixture', 'marinate', 'least', 'heat', 'heavy', 'cream', 'low', 'medium', 'cream', 'starts', 'boil', 'slowly', 'add', 'parmesan', 'cheese', 'mix', 'cheese', 'melted', 'cream', 'add', 'black', 'pepper', 'sugar', 'honey', 'minced', 'garlic', 'keep', 'sauce', 'heated', 'prevent', 'boiling', 'bring', 'bowl', 'water', 'boil', 'cook', 'pasta', 'combine', 'honey', 'honey', 'mustard', 'black', 'pepper', 'hoisin/bbq', 'sauce', 'small', 'bowl', 'preheat', 'oven', 'arrange', 'shrimp', 'cookie', 'sheet', 'drizzle', 'mixture', 'shrimp', 'bake', 'shrimp', 'checking', 'every', 'three', 'boil', 'angel', 'hair', 'pasta', 'remove', 'shrimp', 'oven', 'finished', 'cooking', 'drain', 'pasta', 'add', 'pasta', 'serving', 'bowl', 'drizzle', 'alfredo', 'top', 'toss', 'pasta', 'lightly', 'covered', 'alfredo', 'sauce', 'add', 'shrimp', 'toss']",Italian
