,steps_tokens,steps_tokens_bow,cuisine
7995,"['heat', 'oil', 'in', 'medium', 'sized', 'pan', 'on', 'medium', 'heat', 'add', 'mustard', 'seeds', 'fenugreek', 'and', 'asafetida', 'powder', 'heat', 'until', 'mustard', 'seeds', 'begin', 'to', '``', 'pop', ""''"", 'then', 'lower', 'the', 'heat', 'a', 'little', 'add', 'the', 'spinach', 'and', 'salt', 'cover', 'and', 'cook', 'for', 'about', '10', 'minutes', 'stirring', 'periodically', 'uncover', 'and', 'cook', 'for', 'another', '5', 'minutes', 'voila', 'ready', 'to', 'serve']","['heat', 'oil', 'medium', 'sized', 'pan', 'medium', 'heat', 'add', 'mustard', 'seeds', 'fenugreek', 'asafetida', 'powder', 'heat', 'mustard', 'seeds', 'begin', '``', 'pop', ""''"", 'lower', 'heat', 'little', 'add', 'spinach', 'salt', 'cover', 'cook', 'stirring', 'periodically', 'uncover', 'cook', 'another', 'voila', 'ready', 'serve']",Indian
4433,"['dressing', 'just', 'mix', 'everything', 'together', 'and', 'refrigerate', 'until', 'ready', 'to', 'use', 'i', 'use', 'a', 'small', 'tupperware', 'container', 'and', 'shake', 'all', 'the', 'ingredients', 'that', 'way', 'if', 'you', 'have', 'leftovers', 'it', 'is', 'a', 'great', 'way', 'to', 'store', 'them', 'enjoy']","['dressing', 'mix', 'everything', 'together', 'refrigerate', 'ready', 'use', 'use', 'small', 'tupperware', 'container', 'shake', 'ingredients', 'way', 'leftovers', 'great', 'way', 'store', 'enjoy']",Italian
2198,"['heat', 'the', 'oil', 'in', 'a', 'large', 'skillet', 'over', 'medium-high', 'heat', 'and', 'sauté', 'the', 'sliced', 'porcini', 'mushrooms', 'with', 'the', 'garlic', 'and', 'parsley', 'till', 'tender', 'about', '5', 'minutes', 'season', 'with', 'salt', 'and', 'pepper', 'add', 'the', 'wine', 'and', 'let', 'it', 'all', 'simmer', 'until', 'the', 'wine', 'evaporates', 'about', '5-8', 'minutes', 'add', 'the', 'tomatoes', 'if', 'you', 'have', 'used', 'reconstituted', 'porcini', 'mushrooms', 'add', 'the', 'reserved', 'soaking', 'liquid', 'now', 'and', 'cook', 'for', '5', 'to', '7', 'minutes', 'meanwhile', 'boil', 'the', 'penne', 'until', 'al', 'dente', 'drain', 'the', 'pasta', 'and', 'add', 'it', 'to', 'the', 'sauce', 'together', 'with', 'the', 'grated', 'cheese', 'let', 'cook', 'for', '2', 'minutes', 'at', 'low', 'heat', 'taste', 'for', 'seasoning', 'serve', 'piping', 'hot', 'pass', 'extra', 'cheese', 'for', 'sprinkling', 'enjoy']","['heat', 'oil', 'large', 'skillet', 'medium', 'high', 'heat', 'sauté', 'sliced', 'porcini', 'mushrooms', 'garlic', 'parsley', 'till', 'tender', 'season', 'salt', 'pepper', 'add', 'wine', 'let', 'simmer', 'wine', 'evaporates', 'add', 'tomatoes', 'used', 'reconstituted', 'porcini', 'mushrooms', 'add', 'reserved', 'soaking', 'liquid', 'cook', 'meanwhile', 'boil', 'penne', 'al', 'dente', 'drain', 'pasta', 'add', 'sauce', 'together', 'grated', 'cheese', 'let', 'cook', 'low', 'heat', 'taste', 'seasoning', 'serve', 'piping', 'hot', 'pass', 'extra', 'cheese', 'sprinkling', 'enjoy']",Italian
10512,"['heat', 'the', 'milk', 'and', 'add', 'the', 'saffron', 'to', 'it', 'and', 'let', 'soak', 'in', 'a', 'thick', 'bottomed', 'pan', 'heat', 'the', 'ghee', 'and', 'add', 'the', 'semolina', 'and', 'keep', 'frying', 'till', 'it', 'turns', 'pink', 'in', 'the', 'northern', 'parts', 'of', 'india', 'the', 'semolina', 'is', 'fried', 'till', 'it', 'is', 'well', 'browned', 'which', 'gives', 'the', 'halwa', 'a', 'caramalised', 'flavour-and', 'is', 'tasty', 'too', 'now', 'add', 'the', 'sugar', 'and', 'let', 'it', 'melt', 'if', 'you', 'want', 'the', 'halwa', 'to', 'be', 'brown', 'then', 'let', 'the', 'sugar', 'brown', 'a', 'little', 'now', 'add', 'the', 'water', 'or', 'the', 'milk', 'add', 'water', 'if', 'you', 'are', 'making', 'the', 'brown', 'version', 'and', 'milk', 'if', 'you', 'are', 'making', 'the', 'whilte/cream', 'halwa', 'finally', 'add', 'the', 'nuts', 'and', 'cardamom', 'powder', 'pour', 'the', 'mixture', 'on', 'a', 'baking', 'tray', 'and', 'let', 'it', 'solidify', 'about', '15', 'minutes', 'cut', 'into', 'desired', 'shapes', 'and', 'serve', 'hot', 'or', 'at', 'room', 'temperature']","['heat', 'milk', 'add', 'saffron', 'let', 'soak', 'thick', 'bottomed', 'pan', 'heat', 'ghee', 'add', 'semolina', 'keep', 'frying', 'till', 'turns', 'pink', 'northern', 'parts', 'india', 'semolina', 'fried', 'till', 'well', 'browned', 'gives', 'halwa', 'caramalised', 'flavour', 'tasty', 'add', 'sugar', 'let', 'melt', 'want', 'halwa', 'brown', 'let', 'sugar', 'brown', 'little', 'add', 'water', 'milk', 'add', 'water', 'making', 'brown', 'version', 'milk', 'making', 'whilte/cream', 'halwa', 'finally', 'add', 'nuts', 'cardamom', 'powder', 'pour', 'mixture', 'baking', 'tray', 'let', 'solidify', 'cut', 'desired', 'shapes', 'serve', 'hot', 'room', 'temperature']",Indian
6966,"['mix', 'all', 'ingredients', 'with', 'chicken', 'preheat', 'oven', 'to', '220.then', 'bake', 'uncovered', 'at', '220', 'for', '15-20', 'minutes']","['mix', 'ingredients', 'chicken', 'preheat', 'oven', '220.then', 'bake', 'uncovered']",Indian
7707,"['heat', 'oil', 'in', 'a', 'skillet', 'once', 'medium', 'hot', 'toss', 'in', 'cumin', 'seeds', 'fennel', 'seeds', 'and', 'fenugreek', 'seeds', 'allow', 'to', 'sizzle', 'once', 'this', 'stops', 'toss', 'in', 'the', 'curry', 'leaves', 'and', 'lightly', 'stir-fry', 'for', '10', 'seconds', 'add', 'chopped', 'ginger', 'and', 'green', 'chillies', 'continue', 'to', 'stir-fry', 'until', 'the', 'raw', 'smell', 'of', 'ginger', 'is', 'gone', 'fold', 'in', 'the', 'cauliflower', 'florets', 'add', 'the', 'masala', 'powders', 'and', 'toss', 'to', 'coat', 'the', 'florets', 'in', 'the', 'same', 'stir', 'in', 'the', 'tomato', 'paste', 'and', 'salt', 'cover', 'and', 'cook', 'for', '10', 'minutes', 'until', 'the', 'cauliflower', 'florets', 'become', 'tender', 'uncover', 'and', 'toss', 'in', 'the', 'boiled', 'and', 'drained', 'potatoes', 'remove', 'from', 'flame', 'stir', 'in', 'the', 'beaten', 'yoghurt', 'garnish', 'with', 'corriander', 'leaves', 'or', 'cilantro', 'and', 'serve', 'hot', 'with', 'rotis', 'or', 'varsha', ""'s"", 'paneer', 'fried', 'rice', 'enjoy']","['heat', 'oil', 'skillet', 'medium', 'hot', 'toss', 'cumin', 'seeds', 'fennel', 'seeds', 'fenugreek', 'seeds', 'allow', 'sizzle', 'stops', 'toss', 'curry', 'leaves', 'lightly', 'stir', 'fry', 'seconds', 'add', 'chopped', 'ginger', 'green', 'chillies', 'continue', 'stir', 'fry', 'raw', 'smell', 'ginger', 'gone', 'fold', 'cauliflower', 'florets', 'add', 'masala', 'powders', 'toss', 'coat', 'florets', 'stir', 'tomato', 'paste', 'salt', 'cover', 'cook', 'cauliflower', 'florets', 'become', 'tender', 'uncover', 'toss', 'boiled', 'drained', 'potatoes', 'remove', 'flame', 'stir', 'beaten', 'yoghurt', 'garnish', 'corriander', 'leaves', 'cilantro', 'serve', 'hot', 'rotis', 'varsha', 'paneer', 'fried', 'rice', 'enjoy']",Indian
9338,"['peel', 'and', 'clean', 'the', 'prawns', 'neatly', 'heat', 'oil', 'in', 'a', 'frying', 'pan', 'put', 'cloves', 'aniseed', 'chopped', 'onions', 'chopped', 'tomatoes', 'and', 'saute', 'it', 'well', 'add', 'prawns', 'chilli', 'powder', 'salt', 'turmeric', 'powder', 'and', 'garlic', 'paste', 'cook', 'for', '10', 'minutes', 'garnish', 'with', 'corriander', 'leaves', 'serve']","['peel', 'clean', 'prawns', 'neatly', 'heat', 'oil', 'frying', 'pan', 'put', 'cloves', 'aniseed', 'chopped', 'onions', 'chopped', 'tomatoes', 'saute', 'well', 'add', 'prawns', 'chilli', 'powder', 'salt', 'turmeric', 'powder', 'garlic', 'paste', 'cook', 'garnish', 'corriander', 'leaves', 'serve']",Indian
8298,"['marinate', 'the', 'chicken', 'in', 'the', 'yogurt', 'lemon', 'cinnamon', 'small', 'pinch', 'of', 'garam', 'masala', 'and', 'grated', 'ginger', 'for', 'about', '1', 'hour', 'soak', 'the', 'saffron', 'threads', 'in', 'the', 'chicken', 'stock', 'shake', 'the', 'excess', 'marinade', 'off', 'the', 'chicken', 'in', 'a', 'large', 'dutch', 'oven', 'or', 'le', 'creuset', 'over', 'medium-high', 'heat', 'fry', 'the', 'meat', 'with', 'a', 'spoonful', 'or', 'so', 'of', 'oil', 'do', 'this', 'in', 'batches', 'so', 'that', 'the', 'chicken', 'becomes', 'nicely', 'golden', 'in', 'color', 'remove', 'chicken', 'and', 'browned', 'bits', 'to', 'a', 'plate', 'cover', 'with', 'aluminum', 'foil', 'to', 'keep', 'warm', 'and', 'set', 'aside', 'in', 'the', 'same', 'pan', 'melt', 'the', 'butter', 'with', '1', 'tablespoon', 'of', 'the', 'oil', 'and', 'add', 'the', 'rice', 'stirring', 'to', 'coat', 'until', 'glossy', 'pour', 'in', 'the', 'saffron', 'and', 'chicken', 'stock', 'add', 'the', 'sultanas', 'cardamom', 'pods', 'rose', 'water', 'lemon', 'juice', 'and', 'zest', 'and', 'bring', 'the', 'pan', 'to', 'the', 'boil', 'then', 'clamp', 'on', 'the', 'lid', 'and', 'turn', 'the', 'heat', 'down', 'to', 'very', 'low', 'cook', 'for', 'about', '10-15', 'minutes', 'by', 'which', 'time', 'the', 'rice', 'should', 'have', 'absorbed', 'the', 'liquid', 'and', 'be', 'cooked', 'through', 'add', 'the', 'chicken', 'and', 'the', 'browned', 'bits', 'to', 'the', 'rice', 'stirring', 'gently', 'to', 'combine', 'toast', 'the', 'almonds', 'by', 'shaking', 'them', 'in', 'a', 'dry', 'frying', 'pan', 'over', 'a', 'medium', 'heat', 'until', 'they', 'color', 'and', 'begin', 'to', 'give', 'off', 'their', 'fragrance', 'then', 'add', 'to', 'the', 'pilaf', 'along', 'with', 'the', 'chopped', 'parsley', 'pile', 'everything', 'onto', 'a', 'plate', 'and', 'add', 'a', 'fabulously', 'green', 'sprinkling', 'of', 'slivered', 'or', 'roughly', 'chopped', 'pistachios']","['marinate', 'chicken', 'yogurt', 'lemon', 'cinnamon', 'small', 'pinch', 'garam', 'masala', 'grated', 'ginger', 'soak', 'saffron', 'threads', 'chicken', 'stock', 'shake', 'excess', 'marinade', 'chicken', 'large', 'dutch', 'oven', 'le', 'creuset', 'medium', 'high', 'heat', 'fry', 'meat', 'spoonful', 'oil', 'batches', 'chicken', 'becomes', 'nicely', 'golden', 'color', 'remove', 'chicken', 'browned', 'bits', 'plate', 'cover', 'aluminum', 'foil', 'keep', 'warm', 'set', 'aside', 'pan', 'melt', 'butter', 'oil', 'add', 'rice', 'stirring', 'coat', 'glossy', 'pour', 'saffron', 'chicken', 'stock', 'add', 'sultanas', 'cardamom', 'pods', 'rose', 'water', 'lemon', 'juice', 'zest', 'bring', 'pan', 'boil', 'clamp', 'lid', 'turn', 'heat', 'low', 'cook', 'time', 'rice', 'absorbed', 'liquid', 'cooked', 'add', 'chicken', 'browned', 'bits', 'rice', 'stirring', 'gently', 'combine', 'toast', 'almonds', 'shaking', 'dry', 'frying', 'pan', 'medium', 'heat', 'color', 'begin', 'give', 'fragrance', 'add', 'pilaf', 'along', 'chopped', 'parsley', 'pile', 'everything', 'onto', 'plate', 'add', 'fabulously', 'green', 'sprinkling', 'slivered', 'roughly', 'chopped', 'pistachios']",Indian
6246,"['preheat', 'oven', 'to', '425°', 'remove', 'and', 'discard', 'giblets', 'and', 'neck', 'from', 'chicken', 'trim', 'excess', 'fat', 'starting', 'at', 'neck', 'cavity', 'loosen', 'skin', 'from', 'breast', 'and', 'drumsticks', 'by', 'inserting', 'fingers', 'gently', 'pushing', 'between', 'skin', 'and', 'meat', 'combine', 'the', 'paprika', '1', 'tablespoon', 'thyme', '1/2', 'teaspoon', 'salt', 'and', '1/4', 'teaspoon', 'pepper', 'rub', 'under', 'loosened', 'skin', 'thinly', 'slice', '1', 'lemon', 'arrange', 'slices', 'under', 'loosened', 'skin', 'cut', 'remaining', 'lemon', 'into', 'quarters', 'place', 'lemon', 'quarters', 'inside', 'chicken', 'cavity', 'add', 'the', 'remaining', '1', 'tablespoon', 'thyme', 'to', 'chicken', 'cavity', 'place', 'chicken', 'on', 'the', 'rack', 'of', 'a', 'broiler', 'pan', 'or', 'roasting', 'pan', 'coated', 'with', 'cooking', 'spray', 'brush', 'oil', 'over', 'skin', 'cover', 'chicken', 'with', 'aluminum', 'foil', 'bake', 'at', '425°', 'for', '30', 'minutes', 'uncover', 'and', 'bake', '35-45', 'minutes', 'or', 'until', 'an', 'instant-read', 'thermometer', 'inserted', 'into', 'thigh', 'registers', '160°', 'transfer', 'chicken', 'to', 'a', 'cutting', 'board', 'cover', 'with', 'foil', 'let', 'stand', '15', 'minutes', 'before', 'carving', 'place', 'a', 'zip-top', 'plastic', 'bag', 'in', 'a', '2-cup', 'measure', 'pour', 'drippings', 'into', 'bag', 'drain', 'drippings', 'into', 'measuring', 'cup', 'stopping', 'before', 'fat', 'layer', 'reaches', 'opening', 'discard', 'fat', 'place', 'pan', 'on', 'stove', 'top', 'over', 'medium', 'heat', 'sprinkle', 'flour', 'into', 'pan', 'add', 'wine', 'bring', 'to', 'a', 'boil', 'stirring', 'constantly', 'with', 'a', 'whisk', 'add', 'drippings', 'broth', 'juice', 'sugar', 'remaining', '3/4', 'teaspoon', 'pepper', 'and', 'remaining', '1/2', 'teaspoon', 'salt', 'to', 'pan', 'stirring', 'constantly', 'with', 'a', 'whisk', 'until', 'slightly', 'thickened', 'remove', 'from', 'heat', 'remove', 'skin', 'and', 'lemon', 'slices', 'from', 'chicken', 'and', 'remove', 'lemon', 'wedges', 'from', 'cavity', 'discard', 'carve', 'chicken', 'and', 'arrange', 'on', 'a', 'serving', 'platter', 'serve', 'with', 'gravy', 'garnish', 'with', 'additional', 'lemon', 'slices', 'and', 'thyme', 'sprigs', 'if', 'desired']","['preheat', 'oven', '425°', 'remove', 'discard', 'giblets', 'neck', 'chicken', 'trim', 'excess', 'fat', 'starting', 'neck', 'cavity', 'loosen', 'skin', 'breast', 'drumsticks', 'inserting', 'fingers', 'gently', 'pushing', 'skin', 'meat', 'combine', 'paprika', 'thyme', 'salt', 'pepper', 'rub', 'loosened', 'skin', 'thinly', 'slice', 'lemon', 'arrange', 'slices', 'loosened', 'skin', 'cut', 'remaining', 'lemon', 'quarters', 'place', 'lemon', 'quarters', 'inside', 'chicken', 'cavity', 'add', 'remaining', 'thyme', 'chicken', 'cavity', 'place', 'chicken', 'rack', 'broiler', 'pan', 'roasting', 'pan', 'coated', 'cooking', 'spray', 'brush', 'oil', 'skin', 'cover', 'chicken', 'aluminum', 'foil', 'bake', '425°', 'uncover', 'bake', 'instant', 'read', 'thermometer', 'inserted', 'thigh', 'registers', '160°', 'transfer', 'chicken', 'cutting', 'board', 'cover', 'foil', 'let', 'stand', 'carving', 'place', 'zip', 'top', 'plastic', 'bag', '2', 'cup', 'measure', 'pour', 'drippings', 'bag', 'drain', 'drippings', 'measuring', 'stopping', 'fat', 'layer', 'reaches', 'opening', 'discard', 'fat', 'place', 'pan', 'stove', 'top', 'medium', 'heat', 'sprinkle', 'flour', 'pan', 'add', 'wine', 'bring', 'boil', 'stirring', 'constantly', 'whisk', 'add', 'drippings', 'broth', 'juice', 'sugar', 'remaining', 'pepper', 'remaining', 'salt', 'pan', 'stirring', 'constantly', 'whisk', 'slightly', 'thickened', 'remove', 'heat', 'remove', 'skin', 'lemon', 'slices', 'chicken', 'remove', 'lemon', 'wedges', 'cavity', 'discard', 'carve', 'chicken', 'arrange', 'serving', 'platter', 'serve', 'gravy', 'garnish', 'additional', 'lemon', 'slices', 'thyme', 'sprigs', 'desired']",Italian
1114,"['heat', 'the', 'olive', 'oil', 'in', 'a', 'dutch', 'oven', 'over', 'medium', 'heat', 'add', 'onion', 'and', 'garlic', 'and', 'cook', 'for', '10', 'minutes', 'stirring', 'frequently', 'stir', 'in', 'the', 'water', 'and', 'the', 'next', '5', 'ingredients', 'water', 'through', 'tomatoes', 'and', 'bring', 'to', 'a', 'boil', 'reduce', 'heat', 'and', 'simmer', '20', 'minutes', 'place', '2', 'cups', 'soup', 'in', 'a', 'blender', 'or', 'food', 'processor', 'and', 'process', 'until', 'smooth', 'pour', 'the', 'pureed', 'soup', 'into', 'a', 'bowl', 'repeat', 'procedure', 'with', '2', 'cups', 'soup', 'return', 'all', 'pureed', 'soup', 'to', 'pan', 'stir', 'in', 'the', 'vinegar', 'and', 'bring', 'to', 'a', 'boil', 'remove', 'from', 'heat', 'spoon', '1', '1/2', 'cups', 'soup', 'into', 'each', 'of', '6', 'bowls', 'sprinkle', 'each', 'serving', 'with', '1', 'tablespoon', 'cheese']","['heat', 'olive', 'oil', 'dutch', 'oven', 'medium', 'heat', 'add', 'onion', 'garlic', 'cook', 'stirring', 'frequently', 'stir', 'water', 'next', 'ingredients', 'water', 'tomatoes', 'bring', 'boil', 'reduce', 'heat', 'simmer', 'place', 'soup', 'blender', 'food', 'processor', 'process', 'smooth', 'pour', 'pureed', 'soup', 'bowl', 'repeat', 'procedure', 'soup', 'return', 'pureed', 'soup', 'pan', 'stir', 'vinegar', 'bring', 'boil', 'remove', 'heat', 'spoon', 'soup', 'bowls', 'sprinkle', 'serving', 'cheese']",Italian
12566,"['heat', 'a', 'large', 'non-stick', 'skillet', 'over', 'medium', 'heat', 'add', 'potatoes', 'and', 'garam', 'masala', 'and', 'cook', 'stirring', 'frequently', 'until', 'fragrant', 'about', '2', 'minutes', 'add', 'chickpeas', 'and', 'diced', 'tomatoes', 'scrape', 'up', 'any', 'browned', 'bits', 'that', 'have', 'adhered', 'to', 'the', 'pan', 'stir', 'and', 'bring', 'to', 'a', 'low', 'boil', 'reduce', 'heat', 'to', 'medium-low', 'and', 'simmer', 'covered', 'stirring', 'occasionally', 'until', 'potatoes', 'are', 'tender', 'about', '25', 'minutes', 'sprinkle', 'with', 'chopped', 'cilantro', 'to', 'serve']","['heat', 'large', 'non', 'stick', 'skillet', 'medium', 'heat', 'add', 'potatoes', 'garam', 'masala', 'cook', 'stirring', 'frequently', 'fragrant', 'add', 'chickpeas', 'diced', 'tomatoes', 'scrape', 'browned', 'bits', 'adhered', 'pan', 'stir', 'bring', 'low', 'boil', 'reduce', 'heat', 'medium', 'low', 'simmer', 'covered', 'stirring', 'occasionally', 'potatoes', 'tender', 'sprinkle', 'chopped', 'cilantro', 'serve']",Indian
9883,"['cut', 'chicken', 'into', 'bite', 'sized', 'pieces', 'coat', 'a', 'large', 'non-stick', 'frypan', 'or', 'wok', 'with', 'cooking', 'spray', 'and', 'saute', 'chicken', 'onion', 'garlic', 'in', 'jar', 'and', 'ginger', 'in', 'jar', 'until', 'the', 'pieces', 'are', 'nearly', 'cooked', 'add', 'all', 'the', 'spices', 'and', 'cook', 'for', 'one', 'minute', 'until', 'aromatic', 'then', 'add', 'stock', 'powder', 'add', 'tomato', 'paste', 'no', 'added', 'salt', 'and', 'fold', 'through', 'chicken', 'blend', 'cornflour', 'with', 'the', 'light', 'evapourated', 'milk', 'then', 'add', 'to', 'the', 'pan', 'stir', 'continuously', 'mixing', 'well', 'until', 'boiled', 'simmer', 'for', 'a', 'little', 'while', 'and', 'serve', 'over', 'basmati', 'rice']","['cut', 'chicken', 'bite', 'sized', 'pieces', 'coat', 'large', 'non', 'stick', 'frypan', 'wok', 'cooking', 'spray', 'saute', 'chicken', 'onion', 'garlic', 'jar', 'ginger', 'jar', 'pieces', 'nearly', 'cooked', 'add', 'spices', 'cook', 'one', 'aromatic', 'add', 'stock', 'powder', 'add', 'tomato', 'paste', 'added', 'salt', 'fold', 'chicken', 'blend', 'cornflour', 'light', 'evapourated', 'milk', 'add', 'pan', 'stir', 'continuously', 'mixing', 'well', 'boiled', 'simmer', 'little', 'serve', 'basmati', 'rice']",Indian
11062,"['place', 'all', 'the', 'ingredients', 'in', 'a', 'bowl', 'and', 'toss', 'until', 'well-blended', 'chill', 'for', 'at', 'least', '2', 'hours', 'toss', 'again', 'and', 'serve']","['place', 'ingredients', 'bowl', 'toss', 'well', 'blended', 'chill', 'least', 'toss', 'serve']",Indian
11753,"['place', 'coconut', 'milk', 'in', 'a', 'medium', 'saucepan', 'reserving', '2', 'tablespoons', 'and', 'add', 'the', 'water', 'garlic', 'and', 'salt', 'bring', 'to', 'a', 'boil', 'over', 'medium-high', 'heat', 'stir', 'in', 'rice', 'cover', 'reduce', 'heat', 'and', 'simmer', '20', 'minutes', 'or', 'until', 'liquid', 'is', 'absorbed', 'stir', 'in', 'reserved', 'coconut', 'milk', 'and', 'sprinkle', 'with', 'basil']","['place', 'coconut', 'milk', 'medium', 'saucepan', 'reserving', 'add', 'water', 'garlic', 'salt', 'bring', 'boil', 'medium', 'high', 'heat', 'stir', 'rice', 'cover', 'reduce', 'heat', 'simmer', 'liquid', 'absorbed', 'stir', 'reserved', 'coconut', 'milk', 'sprinkle', 'basil']",Indian
5535,"['heat', 'oil', 'in', 'dutch', 'oven', 'or', 'large', 'saucepan', 'over', 'medium-high', 'heat', 'add', 'sausage', 'onion', 'carrots', 'and', 'italian', 'seasoning', 'cook', 'and', 'stir', 'about', '4', 'minutes', 'or', 'until', 'sausage', 'is', 'no', 'longer', 'pink', 'drain', 'fat', 'stir', 'in', 'broth', 'and', 'kale', 'bring', 'to', 'a', 'boil', 'over', 'high', 'heat', 'stir', 'in', 'pasta', 'reduce', 'heat', 'to', 'medium-low', 'simmer', 'partially', 'covered', 'about', '9', 'minutes', 'or', 'until', 'pasta', 'is', 'tender', 'sprinkle', 'with', 'parmesan', 'if', 'desired']","['heat', 'oil', 'dutch', 'oven', 'large', 'saucepan', 'medium', 'high', 'heat', 'add', 'sausage', 'onion', 'carrots', 'italian', 'seasoning', 'cook', 'stir', 'sausage', 'longer', 'pink', 'drain', 'fat', 'stir', 'broth', 'kale', 'bring', 'boil', 'high', 'heat', 'stir', 'pasta', 'reduce', 'heat', 'medium', 'low', 'simmer', 'partially', 'covered', 'pasta', 'tender', 'sprinkle', 'parmesan', 'desired']",Italian
4847,"['heat', 'oil', 'in', 'heavy', 'large', 'skillet', 'over', 'medium-high', 'heat', 'add', 'beef', 'and', 'pork', 'saute', 'until', 'brown', 'about', '3', 'minutes', 'add', 'spinach', 'and', 'saute', 'until', 'wilted', 'and', 'liquid', 'has', 'evaporated', 'about', '3', 'minutes', 'cool', 'finely', 'chop', 'mixture', 'in', 'processor', 'tranfer', 'to', 'medium', 'bowl', 'mix', 'in', 'cheese', 'season', 'to', 'taste', 'with', 'salt', 'and', 'pepper', 'mix', 'in', 'egg', 'lightly', 'flour', 'baking', 'sheet', 'arrange', '12', 'wonton', 'wrappers', 'on', 'work', 'surface', 'spoon', '1', 'teaspoon', 'filling', 'in', 'center', 'of', 'each', 'brush', 'edges', 'with', 'water', 'fold', 'each', 'wrapper', 'in', 'half', 'forming', 'triangle', 'press', 'edges', 'together', 'using', '2-inch', 'diameter', 'ruffled', 'cookie', 'cutter', 'cut', 'edges', 'to', 'form', 'half-moon', 'shape', 'transfer', 'to', 'baking', 'sheet', 'repeat', 'with', 'remaining', 'wrappers', 'and', 'filling', 'can', 'be', 'made', '8', 'hours', 'ahead', 'cover', 'chill.', 'melt', 'butter', 'in', 'heavy', 'medium', 'skillet', 'over', 'low', 'heat', 'add', 'sage', 'keep', 'warm', 'meanwhile', 'working', 'in', 'batches', 'cook', 'agnolotti', 'in', 'large', 'pot', 'of', 'boiling', 'salted', 'water', 'until', 'just', 'tender', 'but', 'still', 'firm', 'to', 'bite', 'about', '3', 'minutes', 'using', 'slotted', 'spoon', 'transfer', 'agnolotti', 'to', 'shallow', 'soup', 'bowls', 'spoon', 'sage', 'butter', 'over', 'and', 'serve']","['heat', 'oil', 'heavy', 'large', 'skillet', 'medium', 'high', 'heat', 'add', 'beef', 'pork', 'saute', 'brown', 'add', 'spinach', 'saute', 'wilted', 'liquid', 'evaporated', 'cool', 'finely', 'chop', 'mixture', 'processor', 'tranfer', 'medium', 'bowl', 'mix', 'cheese', 'season', 'taste', 'salt', 'pepper', 'mix', 'egg', 'lightly', 'flour', 'baking', 'sheet', 'arrange', 'wonton', 'wrappers', 'work', 'surface', 'spoon', 'filling', 'center', 'brush', 'edges', 'water', 'fold', 'wrapper', 'half', 'forming', 'triangle', 'press', 'edges', 'together', 'using', '2', 'inch', 'diameter', 'ruffled', 'cookie', 'cutter', 'cut', 'edges', 'form', 'half', 'moon', 'shape', 'transfer', 'baking', 'sheet', 'repeat', 'remaining', 'wrappers', 'filling', 'made', 'ahead', 'cover', 'chill.', 'melt', 'butter', 'heavy', 'medium', 'skillet', 'low', 'heat', 'add', 'sage', 'keep', 'warm', 'meanwhile', 'working', 'batches', 'cook', 'agnolotti', 'large', 'pot', 'boiling', 'salted', 'water', 'tender', 'still', 'firm', 'bite', 'using', 'slotted', 'spoon', 'transfer', 'agnolotti', 'shallow', 'soup', 'bowls', 'spoon', 'sage', 'butter', 'serve']",Italian
