,steps_tokens,steps_tokens_bow,cuisine
3633,"['combine', 'water', 'and', 'coffee', 'in', 'small', 'bowl', 'stir', 'until', 'dissolved', 'stir', 'in', '1/2', 'cup', '125ml', 'of', 'the', 'marsala', 'then', 'allow', 'to', 'cool', 'dip', 'half', 'the', 'biscuits', 'in', 'coffee', 'mixture', 'place', 'biscuits', 'in', 'single', 'layer', 'over', 'base', 'of', '2.5', 'litre', '10', 'cup', 'dish', 'beat', 'cream', 'and', 'icing', 'sugar', 'in', 'small', 'bowl', 'with', 'electric', 'mixer', 'until', 'firm', 'peaks', 'form', 'combine', 'mascarpone', 'and', 'remaining', 'marsala', 'in', 'large', 'bowl', 'fold', 'in', 'cream', 'mixture', 'beat', 'eggs', 'and', 'sugar', 'in', 'small', 'bowl', 'with', 'electric', 'mixer', 'until', 'thick', 'and', 'creamy', 'gently', 'fold', 'egg', 'mixture', 'into', 'mascarpone', 'mixture', 'spread', 'half', 'the', 'combined', 'mixture', 'over', 'biscuits', 'in', 'dish', 'dip', 'remaining', 'biscuits', 'in', 'coffee', 'mixture', 'place', 'over', 'cream', 'layer', 'top', 'biscuits', 'with', 'remaining', 'combined', 'mixture', 'cover', 'refrigerate', 'at', 'least', '3', 'hours', 'or', 'overnight', 'dust', 'with', 'sifted', 'cocoa', 'or', 'drinking', 'chocolate', 'and', 'serve', 'with', 'berries', 'if', 'desired']","['combine', 'water', 'coffee', 'small', 'bowl', 'stir', 'dissolved', 'stir', '125ml', 'marsala', 'allow', 'cool', 'dip', 'half', 'biscuits', 'coffee', 'mixture', 'place', 'biscuits', 'single', 'layer', 'base', 'litre', 'dish', 'beat', 'cream', 'icing', 'sugar', 'small', 'bowl', 'electric', 'mixer', 'firm', 'peaks', 'form', 'combine', 'mascarpone', 'remaining', 'marsala', 'large', 'bowl', 'fold', 'cream', 'mixture', 'beat', 'eggs', 'sugar', 'small', 'bowl', 'electric', 'mixer', 'thick', 'creamy', 'gently', 'fold', 'egg', 'mixture', 'mascarpone', 'mixture', 'spread', 'half', 'combined', 'mixture', 'biscuits', 'dish', 'dip', 'remaining', 'biscuits', 'coffee', 'mixture', 'place', 'cream', 'layer', 'top', 'biscuits', 'remaining', 'combined', 'mixture', 'cover', 'refrigerate', 'least', 'overnight', 'dust', 'sifted', 'cocoa', 'drinking', 'chocolate', 'serve', 'berries', 'desired']",Italian
5848,"['slice', 'the', 'bacon', 'cross', 'wise', 'into', 'strips', 'cook', 'in', 'a', 'large', 'skillet', 'with', 'high', 'sides', 'for', '8-9', 'minutes', 'or', 'until', 'crisp', 'remove', 'bacon', 'and', 'drain', 'on', 'paper', 'towels', 'drain', 'skillet', 'leaving', '1', 'tablespoon', 'of', 'bacon', 'drippings', 'in', 'the', 'skillet', 'place', 'broth', 'and', 'diced', 'tomatoes', 'in', 'a', 'large', 'bowl', 'microwave', 'covered', 'on', 'high', 'for', '6-8', 'minutes', 'or', 'until', 'hot', 'return', 'skillet', 'to', 'heat', 'and', 'add', 'onion', 'and', 'red', 'pepper', 'flakes', 'saute', 'for', '2-3', 'minutes', 'or', 'until', 'tender', 'add', 'garlic', 'and', 'cook', 'for', '10-20', 'seconds', 'add', 'broth', 'mixture', 'pasta', 'salt', 'and', 'half', 'of', 'the', 'cooked', 'bacon', 'simmer', 'covered', 'for', '9-10', 'minutes', 'or', 'until', 'pasta', 'is', 'almost', 'cooked', 'by', 'still', 'firm', 'stir', 'occasionally', 'remove', 'skillet', 'from', 'heat', 'and', 'add', 'cubed', 'cream', 'cheese', 'grape', 'tomatoes', 'and', 'parsley', 'reserving', '1', 'tbsp', 'of', 'parsley', 'for', 'garnish', 'cover', 'and', 'let', 'stand', 'for', '5', 'minutes', 'or', 'until', 'pasta', 'is', 'tender', 'and', 'sauce', 'is', 'thickened', 'serve', 'with', 'remaining', 'bacon', 'grated', 'parmesan', 'cheese', 'and', 'reserved', 'parsley']","['slice', 'bacon', 'cross', 'wise', 'strips', 'cook', 'large', 'skillet', 'high', 'sides', 'crisp', 'remove', 'bacon', 'drain', 'paper', 'towels', 'drain', 'skillet', 'leaving', 'bacon', 'drippings', 'skillet', 'place', 'broth', 'diced', 'tomatoes', 'large', 'bowl', 'microwave', 'covered', 'high', 'hot', 'return', 'skillet', 'heat', 'add', 'onion', 'red', 'pepper', 'flakes', 'saute', 'tender', 'add', 'garlic', 'cook', 'seconds', 'add', 'broth', 'mixture', 'pasta', 'salt', 'half', 'cooked', 'bacon', 'simmer', 'covered', 'pasta', 'almost', 'cooked', 'still', 'firm', 'stir', 'occasionally', 'remove', 'skillet', 'heat', 'add', 'cubed', 'cream', 'cheese', 'grape', 'tomatoes', 'parsley', 'reserving', 'parsley', 'garnish', 'cover', 'let', 'stand', 'pasta', 'tender', 'sauce', 'thickened', 'serve', 'remaining', 'bacon', 'grated', 'parmesan', 'cheese', 'reserved', 'parsley']",Italian
6404,"['heat', 'oven', '350.', 'combine', 'the', 'meats', 'soak', 'bread', 'in', 'half', 'and', 'half', 'for', '5', 'minutes', 'squeeze', 'dry', 'add', 'to', 'meat', 'stir', 'in', 'the', 'eggs', 'parsley', 'basil', 'parmesan', 'salt', 'and', 'pepper', 'mix', 'well', 'set', 'aside', 'combine', 'the', 'macaroni', 'mozzarella', 'parmesan', 'and', '1', 'cup', 'of', 'the', 'sauce', 'set', 'aside', 'spray', 'a', '9', 'inch', 'springform', 'pan', 'with', 'non-stick', 'spray', 'and', 'olive', 'oil', 'line', 'with', 'waxed', 'paper', 'line', 'with', 'prosciutto', 'press', '2/3', 'of', 'the', 'meat', 'mixture', 'on', 'top', 'spreading', 'to', 'come', 'up', 'sides', 'fill', 'with', 'macaroni', 'roll', 'out', 'remaining', 'meat', 'mixture', 'between', 'plastic', 'wrap', 'to', 'form', 'a', '9', 'inch', 'circle', 'place', 'on', 'top', 'sealing', 'edges', 'cover', 'with', 'foil', 'place', 'on', 'a', 'baking', 'sheet', 'bake', '30', 'minutes', 'uncover', 'bake', '15', 'more', 'minutes', 'remove', 'from', 'oven', 'let', 'stand', '5', 'minutes', 'run', 'a', 'knife', 'around', 'edges', 'place', 'a', 'platter', 'on', 'top', 'invert', 'cut', 'in', 'wedges', 'heat', 'remaining', 'sauce', 'place', 'on', 'plates', 'top', 'with', 'timballo', 'yum']","['heat', 'oven', 'combine', 'meats', 'soak', 'bread', 'half', 'half', 'squeeze', 'dry', 'add', 'meat', 'stir', 'eggs', 'parsley', 'basil', 'parmesan', 'salt', 'pepper', 'mix', 'well', 'set', 'aside', 'combine', 'macaroni', 'mozzarella', 'parmesan', 'sauce', 'set', 'aside', 'spray', 'springform', 'pan', 'non', 'stick', 'spray', 'olive', 'oil', 'line', 'waxed', 'paper', 'line', 'prosciutto', 'press', 'meat', 'mixture', 'top', 'spreading', 'come', 'sides', 'fill', 'macaroni', 'roll', 'remaining', 'meat', 'mixture', 'plastic', 'wrap', 'form', 'circle', 'place', 'top', 'sealing', 'edges', 'cover', 'foil', 'place', 'baking', 'sheet', 'bake', 'uncover', 'bake', 'remove', 'oven', 'let', 'stand', 'run', 'knife', 'around', 'edges', 'place', 'platter', 'top', 'invert', 'cut', 'wedges', 'heat', 'remaining', 'sauce', 'place', 'plates', 'top', 'timballo', 'yum']",Italian
4353,"['warm', 'the', 'oil', 'in', 'a', 'saucepan', 'over', 'medium', 'heat', 'with', 'the', 'garlic', 'peppercorns', 'rosemary', 'salt', 'and', 'red', 'pepper', 'flakes', 'remove', 'from', 'heat', 'and', 'let', 'cool', 'to', 'room', 'temperature', 'while', 'the', 'oil', 'is', 'cooling', 'cut', 'the', 'mozzarella', 'into', '1-inch', 'cubes', 'remove', 'the', 'rosemary', 'sprigs', 'and', 'peppercorns', 'from', 'the', 'oil', 'and', 'pour', 'over', 'the', 'mozzarella', 'let', 'stand', 'at', 'room', 'temperature', 'for', 'several', 'hours', 'or', 'refrigerate', 'for', 'up', 'to', '4', 'days', 'bring', 'to', 'room', 'temperature', 'before', 'serving.', 'cut', 'the', 'tomatoes', 'into', 'fork-sized', 'chunks', 'drain', 'excess', 'oil', 'from', 'the', 'mozzarella', 'and', 'fold', 'in', 'the', 'tomato', 'chunks', 'garnish', 'the', 'salad', 'with', 'fresh', 'basil', 'and', 'serve']","['warm', 'oil', 'saucepan', 'medium', 'heat', 'garlic', 'peppercorns', 'rosemary', 'salt', 'red', 'pepper', 'flakes', 'remove', 'heat', 'let', 'cool', 'room', 'temperature', 'oil', 'cooling', 'cut', 'mozzarella', '1', 'inch', 'cubes', 'remove', 'rosemary', 'sprigs', 'peppercorns', 'oil', 'pour', 'mozzarella', 'let', 'stand', 'room', 'temperature', 'several', 'refrigerate', 'days', 'bring', 'room', 'temperature', 'serving.', 'cut', 'tomatoes', 'fork', 'sized', 'chunks', 'drain', 'excess', 'oil', 'mozzarella', 'fold', 'tomato', 'chunks', 'garnish', 'salad', 'fresh', 'basil', 'serve']",Italian
5113,"['pour', '1', '1/2', 'cups', 'sauce', 'into', 'a', 'greased', 'lasagne', 'pan', 'extra', 'deep', '9', 'x', '13', 'or', 'larger', 'add', 'a', 'layer', 'of', 'uncooked', 'noodles', 'half', 'of', 'the', 'noodles', 'overlapping', 'them', 'as', 'necessary', 'add', '1/2', 'of', 'uncooked', 'meat', 'leaving', 'it', 'in', 'small', 'chunks', 'sprinkle', 'with', 'onion', 'mix', 'about', '1/2', 'cup', 'of', 'the', 'hot', 'water', 'with', 'the', 'cottage', 'cheese', 'and', 'spread', 'over', 'previous', 'layers', 'cover', 'with', '1', '1/2', 'cups', 'sauce', 'add', 'last', 'layer', 'of', 'noodles', 'top', 'with', 'slices', 'of', 'american', 'cheese', 'add', 'rest', 'of', 'the', 'meat', 'in', 'chunks', 'cover', 'with', 'the', 'last', '2', 'cups', 'of', 'sauce', 'and', 'press', 'down', 'with', 'a', 'spatula', 'to', 'remove', 'air', 'pockets', 'pour', 'the', 'rest', 'of', 'the', 'hot', 'water', 'around', 'the', 'edges', 'of', 'the', 'pan', 'cover', 'with', 'foil', 'and', 'bake', '1', '1/2', 'to', '2', 'hours', 'at', '350', 'degrees', 'check', 'for', 'dryness', 'and', 'add', 'more', 'water', 'if', 'necessary', 'after', 'an', 'hour', 'until', 'a', 'knife', 'inserted', 'in', 'the', 'center', 'easily', 'pierces', 'noodles', 'remove', 'foil', 'and', 'sprinkle', 'with', 'the', 'mozzarella', 'parmesan', 'and', 'basil', 'bake', 'uncovered', 'another', '20', 'minutes', 'and', 'then', 'let', 'stand', 'a', 'few', 'minutes', 'before', 'cutting', 'and', 'serving', 'i', 'have', 'used', 'fat', 'free', 'cheeses', 'with', 'good', 'results']","['pour', 'sauce', 'greased', 'lasagne', 'pan', 'extra', 'deep', 'x', 'larger', 'add', 'layer', 'uncooked', 'noodles', 'half', 'noodles', 'overlapping', 'necessary', 'add', 'uncooked', 'meat', 'leaving', 'small', 'chunks', 'sprinkle', 'onion', 'mix', 'hot', 'water', 'cottage', 'cheese', 'spread', 'previous', 'layers', 'cover', 'sauce', 'add', 'last', 'layer', 'noodles', 'top', 'slices', 'american', 'cheese', 'add', 'rest', 'meat', 'chunks', 'cover', 'last', 'sauce', 'press', 'spatula', 'remove', 'air', 'pockets', 'pour', 'rest', 'hot', 'water', 'around', 'edges', 'pan', 'cover', 'foil', 'bake', 'check', 'dryness', 'add', 'water', 'necessary', 'knife', 'inserted', 'center', 'easily', 'pierces', 'noodles', 'remove', 'foil', 'sprinkle', 'mozzarella', 'parmesan', 'basil', 'bake', 'uncovered', 'another', 'let', 'stand', 'cutting', 'serving', 'used', 'fat', 'free', 'cheeses', 'good', 'results']",Italian
827,"['meatballs', 'preheat', 'oven', 'to', '350', 'degrees', 'mix', 'all', 'ingredients', 'together', 'form', 'into', 'very', 'small', 'balls', 'i', 'get', 'approximately', '90', 'meatballs', 'from', '1', 'pound', 'ground', 'beef', 'i', 'bake', 'mine', 'on', 'a', 'nonstick', 'cookie', 'sheet', 'and', 'turn', 'them', 'half-way', 'through', 'the', 'cooking', 'time', 'bake', 'about', '10-15', 'minutes', 'until', 'the', 'meatballs', 'have', 'browned', 'but', 'are', 'still', 'soft', 'watch', 'closely', 'remove', 'from', 'oven', 'and', 'drain', 'on', 'paper', 'towel', 'if', 'necessary', 'soup', 'place', 'all', 'of', 'the', 'ingredients', 'except', 'the', 'pasta', 'and', 'escarole', 'or', 'spinach', 'into', 'the', 'crock', 'pot', 'with', 'meatballs', 'cook', 'on', 'low', 'for', '8', 'hours', 'add', 'pasta', 'and', 'escarole', 'or', 'spinach', 'during', 'the', 'last', 'hour', 'of', 'cooking', 'and', 'salt', 'to', 'taste', 'if', 'necessary', 'remove', 'bay', 'leaves', 'top', 'each', 'serving', 'with', 'grated', 'parmesan', 'or', 'romano', 'cheese', 'note', 'the', 'meatballs', 'must', 'be', 'prepared', 'before', 'being', 'put', 'into', 'the', 'crock', 'pot', 'make', 'them', 'the', 'night', 'before', 'and', 'put', 'them', 'in', 'the', 'refrigerator', 'or', 'even', 'keep', 'a', 'batch', 'in', 'the', 'freezer', 'i', 'basically', 'prepare', 'as', 'much', 'as', 'i', 'can', 'in', 'advance', 'so', 'all', 'i', 'have', 'to', 'do', 'is', 'just', 'put', 'it', 'all', 'in', 'the', 'crock', 'pot', 'in', 'the', 'morning']","['meatballs', 'preheat', 'oven', 'mix', 'ingredients', 'together', 'form', 'small', 'balls', 'get', 'approximately', 'meatballs', 'ground', 'beef', 'bake', 'mine', 'nonstick', 'cookie', 'sheet', 'turn', 'half', 'way', 'cooking', 'time', 'bake', 'meatballs', 'browned', 'still', 'soft', 'watch', 'closely', 'remove', 'oven', 'drain', 'paper', 'towel', 'necessary', 'soup', 'place', 'ingredients', 'except', 'pasta', 'escarole', 'spinach', 'crock', 'pot', 'meatballs', 'cook', 'low', 'add', 'pasta', 'escarole', 'spinach', 'last', 'cooking', 'salt', 'taste', 'necessary', 'remove', 'bay', 'leaves', 'top', 'serving', 'grated', 'parmesan', 'romano', 'cheese', 'note', 'meatballs', 'must', 'prepared', 'put', 'crock', 'pot', 'make', 'night', 'put', 'refrigerator', 'even', 'keep', 'batch', 'freezer', 'basically', 'prepare', 'much', 'advance', 'put', 'crock', 'pot', 'morning']",Italian
83,"['preheat', 'the', 'oven', 'to', '300°f', 'melt', 'half', 'the', 'butter', 'in', 'an', 'ovenproof', 'casserole', 'stir', 'in', 'onion', 'garlic', 'and', 'rosemary', 'if', 'using', 'fry', 'over', 'a', 'medium', 'heat', 'for', '8-10min', 'until', 'soft', 'and', 'golden', 'add', 'the', 'rice', 'and', 'cook', 'for', '1-2min', 'stirring', 'to', 'coat', 'it', 'in', 'the', 'butter', 'add', 'stock', 'bring', 'to', 'the', 'boil', 'cover', 'and', 'cook', 'in', 'oven', 'for', '20min', 'before', 'serving', 'stir', 'in', 'remaining', 'butter', 'and', 'the', 'cheese']","['preheat', 'oven', '300°f', 'melt', 'half', 'butter', 'ovenproof', 'casserole', 'stir', 'onion', 'garlic', 'rosemary', 'using', 'fry', 'medium', 'heat', '8', '10min', 'soft', 'golden', 'add', 'rice', 'cook', '1', '2min', 'stirring', 'coat', 'butter', 'add', 'stock', 'bring', 'boil', 'cover', 'cook', 'oven', '20min', 'serving', 'stir', 'remaining', 'butter', 'cheese']",Italian
1970,"['pastry', 'combine', 'the', 'flour', 'sugar', 'and', 'a', 'pinch', 'of', 'salt', 'in', 'a', 'large', 'bowl', 'make', 'a', 'well', 'in', 'the', 'centre', 'and', 'add', 'the', 'butter', 'zest', 'and', 'egg', 'yolks', 'work', 'the', 'flour', 'into', 'the', 'ingredients', 'until', 'a', 'smooth', 'dough', 'forms', 'wrap', 'in', 'plastic', 'and', 'chill', 'for', '1', 'hour', 'filling', 'beat', 'the', 'ricotta', 'and', 'sugar', 'with', 'electric', 'beaters', 'gradually', 'add', 'the', 'eggs', 'beating', 'well', 'after', 'each', 'addition', 'stir', 'in', 'the', 'zest', 'and', 'the', 'chopped', 'almonds', 'preheat', 'oven', 'to', '180c', '350f', 'brush', 'a', '20cm', 'fluted', 'flan', 'tin', 'with', 'melted', 'butter', 'roll', 'out', 'the', 'pastry', 'on', 'a', 'lightly', 'floured', 'surface', 'line', 'the', 'prepared', 'tin', 'with', 'pastry', 'trim', 'the', 'top', 'of', 'the', 'pastry', 'by', 'rolling', 'over', 'the', 'flan', 'tin', 'with', 'a', 'rolling', 'pin', 'pour', 'the', 'prepared', 'filling', 'in', 'and', 'smooth', 'the', 'top', 'sprinkle', 'with', 'the', 'flaked', 'almonds', 'and', 'bake', 'for', '55', 'minutes', 'or', 'until', 'golden', 'and', 'set', 'cool', 'to', 'room', 'temperature', 'remove', 'from', 'tin', 'and', 'dust', 'the', 'top', 'with', 'icing', 'sugar', 'serve', 'chilled', 'or', 'room', 'temperature']","['pastry', 'combine', 'flour', 'sugar', 'pinch', 'salt', 'large', 'bowl', 'make', 'well', 'centre', 'add', 'butter', 'zest', 'egg', 'yolks', 'work', 'flour', 'ingredients', 'smooth', 'dough', 'forms', 'wrap', 'plastic', 'chill', 'filling', 'beat', 'ricotta', 'sugar', 'electric', 'beaters', 'gradually', 'add', 'eggs', 'beating', 'well', 'addition', 'stir', 'zest', 'chopped', 'almonds', 'preheat', 'oven', '180c', '350f', 'brush', '20cm', 'fluted', 'flan', 'tin', 'melted', 'butter', 'roll', 'pastry', 'lightly', 'floured', 'surface', 'line', 'prepared', 'tin', 'pastry', 'trim', 'top', 'pastry', 'rolling', 'flan', 'tin', 'rolling', 'pin', 'pour', 'prepared', 'filling', 'smooth', 'top', 'sprinkle', 'flaked', 'almonds', 'bake', 'golden', 'set', 'cool', 'room', 'temperature', 'remove', 'tin', 'dust', 'top', 'icing', 'sugar', 'serve', 'chilled', 'room', 'temperature']",Italian
8386,"['heat', 'oven', 'to', '300', 'degrees', 'grease', 'a', '2', 'quart', 'casserole', 'set', 'aside', 'mix', 'the', 'cornmeal', 'sugar', 'or', 'maple', 'syrup', 'salt', 'cinnamon', 'and', 'ginger', 'together', 'set', 'aside', 'heat', 'the', 'first', '3', 'cups', 'of', 'milk', 'and', 'molasses', 'slowly', 'until', 'scalded', 'gradually', 'stir', 'the', 'cornmeal-sugar', 'mixture', 'into', 'the', 'hot', 'milk/molasses', 'mixture', 'when', 'combined', 'add', 'the', 'butter', 'cook', 'over', 'low', 'heat', 'stirring', 'constantly', 'about', '10-20', 'minutes', 'or', 'until', 'the', 'cornmeal', 'mush', 'begins', 'to', 'thicken', 'slightly', 'boil', 'water', 'to', 'create', 'a', 'water', 'bath', 'bain', 'marie', 'for', 'the', 'casserole', 'dish', 'pour', 'into', 'greased', 'casserole', 'place', 'casserole', 'in', 'a', 'baking', 'pan', 'deep', 'enough', 'to', 'hold', 'enough', 'boiling', 'water', 'to', 'come', '2', 'inches', 'up', 'the', 'side', 'fill', 'baking', 'pan', 'with', 'boiling', 'water', 'pour', 'the', 'remaining', '1', 'cup', 'of', 'cold', 'milk', 'over', 'the', 'pudding', 'do', 'not', 'stir', 'bake', 'for', '3', 'hours', 'or', 'until', 'a', 'knife', 'inserted', 'of', 'the', 'center', 'of', 'the', 'pudding', 'comes', 'out', 'clean', 'carefully', 'remove', 'pudding', 'from', 'oven', 'so', 'water', 'from', 'baking', 'pan', 'does', 'not', 'spill', 'set', 'on', 'trivet', 'or', 'hot', 'pad', 'to', 'cool', 'for', '10-15', 'minutes', 'before', 'serving', 'allow', 'water', 'to', 'cool', 'in', 'oven', 'for', 'safe', 'removal', 'serve', 'indian', 'pudding', 'alone', 'with', 'ice', 'cream', 'poured', 'cream', 'or', 'whipped', 'cream']","['heat', 'oven', 'grease', 'casserole', 'set', 'aside', 'mix', 'cornmeal', 'sugar', 'maple', 'syrup', 'salt', 'cinnamon', 'ginger', 'together', 'set', 'aside', 'heat', 'first', 'milk', 'molasses', 'slowly', 'scalded', 'gradually', 'stir', 'cornmeal', 'sugar', 'mixture', 'hot', 'milk/molasses', 'mixture', 'combined', 'add', 'butter', 'cook', 'low', 'heat', 'stirring', 'constantly', 'cornmeal', 'mush', 'begins', 'thicken', 'slightly', 'boil', 'water', 'create', 'water', 'bath', 'bain', 'marie', 'casserole', 'dish', 'pour', 'greased', 'casserole', 'place', 'casserole', 'baking', 'pan', 'deep', 'enough', 'hold', 'enough', 'boiling', 'water', 'come', 'side', 'fill', 'baking', 'pan', 'boiling', 'water', 'pour', 'remaining', 'cold', 'milk', 'pudding', 'stir', 'bake', 'knife', 'inserted', 'center', 'pudding', 'comes', 'clean', 'carefully', 'remove', 'pudding', 'oven', 'water', 'baking', 'pan', 'spill', 'set', 'trivet', 'hot', 'pad', 'cool', 'serving', 'allow', 'water', 'cool', 'oven', 'safe', 'removal', 'serve', 'indian', 'pudding', 'alone', 'ice', 'cream', 'poured', 'cream', 'whipped', 'cream']",Indian
1658,"['heat', '4', 'tablespoons', 'olive', 'oil', 'in', 'a', 'pot', 'over', 'medium', 'heat', 'add', 'in', 'the', 'meatballs', 'and', 'brown', 'on', 'all', 'sides', 'then', 'remove', 'to', 'a', 'bowl', 'add', 'in', 'onions', 'and', 'carrots', 'then', 'saute', 'for', 'about', '4', 'minutes', 'add', 'in', 'garlic', 'italian', 'seasoning', 'and', 'chili', 'flakes', 'cook', 'stirring', 'for', '2', 'minutes', 'add', 'in', 'broth', 'and', 'tomato', 'sauce', 'seasoned', 'salt', 'and', 'black', 'pepper', 'bring', 'to', 'a', 'boil', 'over', 'medium-high', 'heat', 'add', 'in', 'the', 'browned', 'meatballs', 'with', 'beans', 'bring', 'to', 'a', 'simmer', 'then', 'reduce', 'heat', 'to', 'low', 'and', 'simmer', 'uncovered', 'stirring', 'occasionally', 'for', 'about', '1', 'hour', 'or', 'even', 'more', 'after', 'the', '1', 'hour', 'cooking', 'time', 'add', 'in', 'the', 'spinach', 'parmesan', 'cheese', 'and', 'small', 'pasta', 'if', 'using', 'simmer', 'for', 'about', '2', 'minutes', 'or', 'until', 'the', 'spinach', 'is', 'wilted', 'season', 'with', 'more', 'salt', 'and', 'black', 'pepper', 'if', 'desired', 'serve', 'with', 'more', 'parmesan', 'cheese', 'on', 'the', 'side']","['heat', 'olive', 'oil', 'pot', 'medium', 'heat', 'add', 'meatballs', 'brown', 'sides', 'remove', 'bowl', 'add', 'onions', 'carrots', 'saute', 'add', 'garlic', 'italian', 'seasoning', 'chili', 'flakes', 'cook', 'stirring', 'add', 'broth', 'tomato', 'sauce', 'seasoned', 'salt', 'black', 'pepper', 'bring', 'boil', 'medium', 'high', 'heat', 'add', 'browned', 'meatballs', 'beans', 'bring', 'simmer', 'reduce', 'heat', 'low', 'simmer', 'uncovered', 'stirring', 'occasionally', 'even', 'cooking', 'time', 'add', 'spinach', 'parmesan', 'cheese', 'small', 'pasta', 'using', 'simmer', 'spinach', 'wilted', 'season', 'salt', 'black', 'pepper', 'desired', 'serve', 'parmesan', 'cheese', 'side']",Italian
1182,"['preheat', 'oven', 'to', '400.', 'cut', 'bread', 'to', 'but', 'not', 'through', 'the', 'bottom', 'into', '12', 'slices', 'place', 'on', 'a', 'baking', 'sheet', 'combine', 'parmesan', 'mayonnaise', 'basil', 'garlic', 'powder', 'oregano', 'and', 'onion', 'salt', 'in', 'a', 'small', 'bowl', 'and', 'mix', 'well', 'spread', 'the', 'mixture', 'between', 'the', 'slices', 'and', 'over', 'top', 'of', 'bread', 'bake', 'bread', 'until', 'golden', 'about', '12', 'minutes', 'you', 'can', 'also', 'add', '1/2', 'cup', 'chopped', 'cooked', 'shrimp', 'to', 'the', 'mayo', 'mixture', 'before', 'spreading', 'it', 'on', 'the', 'bread', 'add', 'a', 'few', 'drops', 'of', 'lemon', 'juice', 'and', 'worcestershire', 'sauce', 'for', 'extra', 'flavor', 'variation', 'butter', 'can', 'be', 'used', 'in', 'place', 'of', 'mayo', 'and', 'any', 'cheese', 'can', 'be', 'substituted', 'romano', 'mozzarella', 'swiss', 'cheddar']","['preheat', 'oven', 'cut', 'bread', 'bottom', 'slices', 'place', 'baking', 'sheet', 'combine', 'parmesan', 'mayonnaise', 'basil', 'garlic', 'powder', 'oregano', 'onion', 'salt', 'small', 'bowl', 'mix', 'well', 'spread', 'mixture', 'slices', 'top', 'bread', 'bake', 'bread', 'golden', 'also', 'add', 'chopped', 'cooked', 'shrimp', 'mayo', 'mixture', 'spreading', 'bread', 'add', 'drops', 'lemon', 'juice', 'worcestershire', 'sauce', 'extra', 'flavor', 'variation', 'butter', 'used', 'place', 'mayo', 'cheese', 'substituted', 'romano', 'mozzarella', 'swiss', 'cheddar']",Italian
8195,"['cook', 'basmati', 'rice', 'with', 'a', 'little', 'salt', 'and', 'oil', 'meanwhile', 'heat', 'oil', 'in', 'a', 'pan/pot', 'add', 'poppy', 'seeds', 'green', 'chillies', 'salt', 'sugar', 'and', 'a', 'little', 'red', 'chilli', 'powder', 'and', 'curry', 'leaves', 'immediately', 'add', 'rice', 'or', 'the', 'curry', 'leaves', 'will', 'burn', 'add', 'the', 'grated', 'coconut', 'add', 'lemon', 'juice', 'and', 'mix', 'well', 'add', 'cashews', 'and', 'serve']","['cook', 'basmati', 'rice', 'little', 'salt', 'oil', 'meanwhile', 'heat', 'oil', 'pan/pot', 'add', 'poppy', 'seeds', 'green', 'chillies', 'salt', 'sugar', 'little', 'red', 'chilli', 'powder', 'curry', 'leaves', 'immediately', 'add', 'rice', 'curry', 'leaves', 'burn', 'add', 'grated', 'coconut', 'add', 'lemon', 'juice', 'mix', 'well', 'add', 'cashews', 'serve']",Indian
2866,"['if', 'unavailable', 'substitute', '8', 'ounces', 'cream', 'cheese', 'blended', 'with', '1/4', 'cup', 'whipping', 'cream', 'and', '2', '1/2', 'tablespoons', 'sour', 'cream', 'layer', 'biscuits', 'in', 'the', 'bottom', 'of', 'a', '13x9x2', ""''"", 'pyrex', 'dish', 'dissolve', 'sugar', 'and', 'espresso', 'powder', 'in', 'water', 'add', 'brandy', 'and', 'vanilla', 'pour', '1', 'cup', 'over', 'biscuits', 'beat', 'cheese', 'and', '2', 'tablespoons', 'powdered', 'sugar', 'until', 'creamy', 'beat', 'whipping', 'cream', 'in', 'another', 'bowl', 'using', 'clean', 'beaters', 'until', 'peaks', 'form', 'gently', 'fold', 'into', 'cheese', 'mixture', 'half', 'at', 'a', 'time', 'spread', 'evenly']","['unavailable', 'substitute', 'cream', 'cheese', 'blended', 'whipping', 'cream', 'sour', 'cream', 'layer', 'biscuits', 'bottom', '13x9x2', ""''"", 'pyrex', 'dish', 'dissolve', 'sugar', 'espresso', 'powder', 'water', 'add', 'brandy', 'vanilla', 'pour', 'biscuits', 'beat', 'cheese', 'powdered', 'sugar', 'creamy', 'beat', 'whipping', 'cream', 'another', 'bowl', 'using', 'clean', 'beaters', 'peaks', 'form', 'gently', 'fold', 'cheese', 'mixture', 'half', 'time', 'spread', 'evenly']",Italian
