,steps_tokens,steps_tokens_bow,cuisine
1913,"['add', 'ingredients', 'to', 'break', 'maker', 'pan', 'in', 'the', 'order', 'listed', 'use', 'white', 'bread', 'cycle', 'with', 'a', 'light', 'or', 'medium', 'crust', 'setting']","['add', 'ingredients', 'break', 'maker', 'pan', 'order', 'listed', 'use', 'white', 'bread', 'cycle', 'light', 'medium', 'crust', 'setting']",Italian
2833,"['in', 'a', 'large', 'heavy', 'skillet', 'on', 'low', 'heat', 'very', 'slowly', 'heat', 'the', 'olive', 'oil', 'garlic', 'red', 'pepper', 'flakes', 'basil', 'and', 'mint', 'let', 'cook', 'for', 'about', '5', 'minutes', 'or', 'until', 'garlic', 'is', 'golden', 'brown', 'if', 'you', 'are', 'using', 'the', 'plum', 'or', 'fresh', 'tomatoes', 'crush', 'them', 'in', 'your', 'hands', 'or', 'put', 'them', 'in', 'a', 'blender', 'for', '1-2', 'seconds', 'this', 'will', 'speed', 'up', 'the', 'cooking', 'process', 'and', 'give', 'a', 'smoother', 'consistency', 'to', 'the', 'sauce', 'raise', 'the', 'heat', 'to', 'medium', 'high', 'when', 'oil', 'is', 'really', 'hot', 'carefully', 'add', 'the', 'tomatoes', 'let', 'the', 'sauce', 'come', 'to', 'a', 'soft', 'boil', 'add', 'salt', 'and', 'pepper', 'to', 'taste', 'add', 'a', 'pinch', 'more', 'of', 'red', 'pepper', 'basil', 'and', 'mint', 'add', 'the', 'chopped', 'parsley', 'let', 'sauce', 'simmer', 'uncovered', 'for', 'about', '15', 'minutes', 'stirring', 'occasionally', 'with', 'a', 'wooden', 'spoon']","['large', 'heavy', 'skillet', 'low', 'heat', 'slowly', 'heat', 'olive', 'oil', 'garlic', 'red', 'pepper', 'flakes', 'basil', 'mint', 'let', 'cook', 'garlic', 'golden', 'brown', 'using', 'plum', 'fresh', 'tomatoes', 'crush', 'hands', 'put', 'blender', 'seconds', 'speed', 'cooking', 'process', 'give', 'smoother', 'consistency', 'sauce', 'raise', 'heat', 'medium', 'high', 'oil', 'really', 'hot', 'carefully', 'add', 'tomatoes', 'let', 'sauce', 'come', 'soft', 'boil', 'add', 'salt', 'pepper', 'taste', 'add', 'pinch', 'red', 'pepper', 'basil', 'mint', 'add', 'chopped', 'parsley', 'let', 'sauce', 'simmer', 'uncovered', 'stirring', 'occasionally', 'wooden', 'spoon']",Italian
503,"['preheat', 'oven', 'to', '400', 'degrees', 'farehnheit', 'line', '2', 'baking', 'sheets', 'with', 'tin', 'foil', 'cut', 'top', '1/2', 'inch', 'off', 'garlic', 'bulbs', 'put', 'on', 'pan', 'with', 'the', 'onion', 'pieces', 'drizzle', 'garlic', 'and', 'onions', 'with', 'olive', 'oil', 'salt', 'and', 'pepper', 'place', 'halved', 'tomatoes', 'cut', 'side', 'up', 'on', 'second', 'pan', 'drizzle', 'with', 'olive', 'oil', 'salt', 'and', 'pepper', 'roast', 'in', 'oven', 'for', '45', 'min', '1', 'hour', 'stir', 'onions', 'occasionally', 'remove', 'garlic/onion', 'pan', 'when', 'onion', 'is', 'slightly', 'charred', 'and', 'garlic', 'bulb', 'is', 'soft', 'when', 'you', 'squeeze', 'tomatoes', 'will', 'probably', 'take', 'longer', 'crank', 'up', 'heat', 'to', '425', 'if', 'needed', 'until', 'tomatoes', 'are', 'charred', 'on', 'top', 'typically', 'takes', '15-20', 'min', 'longer', 'add', 'all', 'roasted', 'vegetables', 'tomato', 'sauce', 'oregano', 'and', 'basil', 'to', 'a', 'thick', 'bottomed', 'sauce', 'pot', 'squeeze', 'garlic', 'bulb', 'and', 'cloves', 'should', 'come', 'out', 'easily', 'they', 'should', 'be', 'soft', 'and', 'sweet', 'use', 'immersion', 'blender', 'to', 'smooth', 'sauce', 'out', 'alternatively', 'pulse', 'veggies', 'in', 'a', 'blender', 'until', 'desired', 'consistency.', 'simmer', 'sauce', 'for', 'another', '1', 'hour', 'on', 'low', 'heat', 'season', 'with', 'salt', 'and', 'pepper', 'to', 'taste']","['preheat', 'oven', 'farehnheit', 'line', 'baking', 'sheets', 'tin', 'foil', 'cut', 'top', 'garlic', 'bulbs', 'put', 'pan', 'onion', 'pieces', 'drizzle', 'garlic', 'onions', 'olive', 'oil', 'salt', 'pepper', 'place', 'halved', 'tomatoes', 'cut', 'side', 'second', 'pan', 'drizzle', 'olive', 'oil', 'salt', 'pepper', 'roast', 'oven', 'min', 'stir', 'onions', 'occasionally', 'remove', 'garlic/onion', 'pan', 'onion', 'slightly', 'charred', 'garlic', 'bulb', 'soft', 'squeeze', 'tomatoes', 'probably', 'take', 'longer', 'crank', 'heat', 'needed', 'tomatoes', 'charred', 'top', 'typically', 'takes', 'min', 'longer', 'add', 'roasted', 'vegetables', 'tomato', 'sauce', 'oregano', 'basil', 'thick', 'bottomed', 'sauce', 'pot', 'squeeze', 'garlic', 'bulb', 'cloves', 'come', 'easily', 'soft', 'sweet', 'use', 'immersion', 'blender', 'smooth', 'sauce', 'alternatively', 'pulse', 'veggies', 'blender', 'desired', 'consistency.', 'simmer', 'sauce', 'another', 'low', 'heat', 'season', 'salt', 'pepper', 'taste']",Italian
367,"['place', 'all', 'ingredients', 'in', 'crockpot', 'except', 'sugar', 'pasta', 'and', 'extra', 'water', 'that', 'may', 'or', 'may', 'not', 'be', 'needed', 'to', 'thin', 'the', 'soup', 'cook', 'on', 'low', '12', 'hours', 'this', 'can', 'be', 'ready', 'sooner', 'but', 'again', 'for', 'depth', 'of', 'flavor', 'i', 'cook', 'mine', '12', 'hours', 'i', 'put', 'it', 'together', 'a', 'few', 'hours', 'before', 'bedtime', 'and', 'adjust', 'taste', 'in', 'the', 'morning', 'after', 'the', 'soup', 'has', 'gotten', 'hot', 'taste', 'and', 'add', 'sugar', 'to', 'your', 'preference', '1', 'hour', 'before', 'serving', 'add', 'the', 'pasta', 'you', 'can', 'also', 'cook', 'the', 'pasta', 'seperately', 'to', 'just', 'under', 'al', 'dente', 'and', 'add', 'to', 'the', 'pot', '20-30', 'minutes', 'before', 'serving', 'top', 'with', 'parmesan', 'cheese', 'if', 'desired', 'and', 'serve', 'piping', 'hot']","['place', 'ingredients', 'crockpot', 'except', 'sugar', 'pasta', 'extra', 'water', 'may', 'may', 'needed', 'thin', 'soup', 'cook', 'low', 'ready', 'sooner', 'depth', 'flavor', 'cook', 'mine', 'put', 'together', 'bedtime', 'adjust', 'taste', 'morning', 'soup', 'gotten', 'hot', 'taste', 'add', 'sugar', 'preference', 'serving', 'add', 'pasta', 'also', 'cook', 'pasta', 'seperately', 'al', 'dente', 'add', 'pot', 'serving', 'top', 'parmesan', 'cheese', 'desired', 'serve', 'piping', 'hot']",Italian
11318,"['combine', 'flour', 'coffee', 'granules', 'salt', 'baking', 'soda', 'cinnamon', 'and', 'brown', 'sugar', 'in', 'a', 'large', 'sized', 'bowl', 'mix', 'well', 'keep', 'aside', 'in', 'another', 'bowl', 'beat', 'an', 'egg', 'until', 'light', 'and', 'frothy', 'add', 'butter', 'and', 'mix', 'well', 'add', 'the', 'dry', 'ingredient', 'mixture', 'alternating', 'with', 'the', 'sour', 'cream', 'mix', 'well', 'add', 'nuts', 'mix', 'pour', 'into', 'a', 'greased', '9', 'inch', 'cake', 'tin', 'bake', 'at', '180c', 'for', '40', 'minutes', 'or', 'till', 'a', 'wooden', 'toothpick', 'inserted', 'in', 'the', 'center', 'comes', 'out', 'clean', 'allow', 'to', 'cool', 'completely', 'on', 'wire', 'racks', 'slice', 'and', 'serve', 'for', 'a', 'wonderful', 'breakfast', 'dish', 'to', 'go', 'with', 'your', 'morning', 'or', 'afternoon', 'coffee', 'enjoy', 'while', 'you', 'sing-', 'ring', 'out', 'the', 'old', 'ring', 'in', 'the', 'new', 'ring', 'happy', 'bells', 'across', 'the', 'snow', 'ho', 'ho', 'ho', 'happy', 'new', 'year']","['combine', 'flour', 'coffee', 'granules', 'salt', 'baking', 'soda', 'cinnamon', 'brown', 'sugar', 'large', 'sized', 'bowl', 'mix', 'well', 'keep', 'aside', 'another', 'bowl', 'beat', 'egg', 'light', 'frothy', 'add', 'butter', 'mix', 'well', 'add', 'dry', 'ingredient', 'mixture', 'alternating', 'sour', 'cream', 'mix', 'well', 'add', 'nuts', 'mix', 'pour', 'greased', 'cake', 'tin', 'bake', '180c', 'till', 'wooden', 'toothpick', 'inserted', 'center', 'comes', 'clean', 'allow', 'cool', 'completely', 'wire', 'racks', 'slice', 'serve', 'wonderful', 'breakfast', 'dish', 'go', 'morning', 'afternoon', 'coffee', 'enjoy', 'sing', 'ring', 'old', 'ring', 'new', 'ring', 'happy', 'bells', 'across', 'snow', 'ho', 'ho', 'ho', 'happy', 'new', 'year']",Indian
1031,"['saute', 'garlic', 'in', 'butter', 'until', 'light', 'brown', 'but', 'not', 'scorched', 'add', 'anchovy', 'filets', 'then', 'cream', 'hold', 'out', 'about', '1/2', 'cup', 'cream', 'and', 'combine', 'with', 'cornstarch', 'stir', 'thickener', 'into', 'mixture', 'bring', 'to', 'a', 'simmer', 'but', 'do', 'not', 'boil', 'stir', 'constantly', 'until', 'thickened', 'you', 'can', 'place', 'this', 'in', 'a', 'fondue', 'pot', 'and', 'serve', 'with', 'small', 'bite', 'size', 'assorted', 'veggies', 'or', 'bread', 'cubes', 'some', 'suggestions', 'are', 'carrot', 'slices', 'artichoke', 'hearts', 'cherry', 'tomatoes', 'celery', 'slices', 'cabbage', 'leaves', 'belgian', 'endive', 'broccoli', 'florets', 'etc', 'guests', 'can', 'dip', 'their', 'choice', 'into', 'the', 'warm', 'sauce']","['saute', 'garlic', 'butter', 'light', 'brown', 'scorched', 'add', 'anchovy', 'filets', 'cream', 'hold', 'cream', 'combine', 'cornstarch', 'stir', 'thickener', 'mixture', 'bring', 'simmer', 'boil', 'stir', 'constantly', 'thickened', 'place', 'fondue', 'pot', 'serve', 'small', 'bite', 'size', 'assorted', 'veggies', 'bread', 'cubes', 'suggestions', 'carrot', 'slices', 'artichoke', 'hearts', 'cherry', 'tomatoes', 'celery', 'slices', 'cabbage', 'leaves', 'belgian', 'endive', 'broccoli', 'florets', 'etc', 'guests', 'dip', 'choice', 'warm', 'sauce']",Italian
12529,"['bring', 'dal', 'to', 'boil', 'in', 'a', 'large', 'stock', 'pot', 'with', '4', 'cups', 'water', 'and', 'bring', 'to', 'a', 'boil', 'when', 'it', 'comes', 'to', 'a', 'boil', 'there', 'will', 'be', 'a', 'gray', 'surface', 'scum', 'skim', 'this', 'away', 'and', 'then', 'add', 'the', 'ginger', 'and', 'turmeric', 'turn', 'the', 'heat', 'low', 'and', 'simmer', 'partially', 'covered', 'for', '1', 'hour', 'when', 'done', 'a', 'thick', 'puree', 'settles', 'on', 'the', 'bottom', 'make', 'sure', 'you', 'stir', 'the', 'dal', 'several', 'times', 'in', 'the', 'last', '15', 'minutes', 'heat', 'the', 'oil', 'in', 'a', 'small', 'skillet', 'and', 'when', 'it', 'smokes', 'add', 'the', 'pinch', 'of', 'asafetida', 'one', 'second', 'later', 'add', 'the', 'cumin', 'and', 'peppers', 'cook', 'until', 'the', 'peppers', 'until', 'both', 'sides', 'turn', 'dark', 'a', 'few', 'seconds', 'pour', 'the', 'oil', 'spice', 'mixture', 'into', 'the', 'dal', 'with', 'the', 'salt', 'and', 'stir', 'for', '1', 'minute']","['bring', 'dal', 'boil', 'large', 'stock', 'pot', 'water', 'bring', 'boil', 'comes', 'boil', 'gray', 'surface', 'scum', 'skim', 'away', 'add', 'ginger', 'turmeric', 'turn', 'heat', 'low', 'simmer', 'partially', 'covered', 'done', 'thick', 'puree', 'settles', 'bottom', 'make', 'sure', 'stir', 'dal', 'several', 'times', 'last', 'heat', 'oil', 'small', 'skillet', 'smokes', 'add', 'pinch', 'asafetida', 'one', 'second', 'later', 'add', 'cumin', 'peppers', 'cook', 'peppers', 'sides', 'turn', 'dark', 'seconds', 'pour', 'oil', 'spice', 'mixture', 'dal', 'salt', 'stir']",Indian
1775,"['remove', 'the', 'sausage', 'from', 'the', 'casings', 'chop', 'the', 'meat', 'finely', 'in', 'a', 'large', 'pot', 'heat', 'the', 'oil', 'over', 'medium', 'heat', 'add', 'the', 'sausage', 'meat', 'and', 'the', 'garlic', 'cook', 'stirring', 'often', 'until', 'the', 'pork', 'is', 'lightly', 'browned', 'about', '10', 'minutes', 'add', 'the', 'wine', 'and', 'bring', 'to', 'a', 'simmer', 'cook', 'until', 'most', 'of', 'the', 'wine', 'evaporates', 'stir', 'in', 'the', 'tomatoes', 'and', 'salt/pepper', 'to', 'taste', 'bring', 'to', 'a', 'simmer', 'decrease', 'heat', 'to', 'low', 'cook', 'stirring', 'occasionally', 'until', 'the', 'sauce', 'is', 'thickened', 'about', '1', 'hour', '30', 'minutes', 'stir', 'in', 'the', 'basil', 'just', 'before', 'serve', 'hot', 'over', 'cooked', 'hot', 'pasta']","['remove', 'sausage', 'casings', 'chop', 'meat', 'finely', 'large', 'pot', 'heat', 'oil', 'medium', 'heat', 'add', 'sausage', 'meat', 'garlic', 'cook', 'stirring', 'often', 'pork', 'lightly', 'browned', 'add', 'wine', 'bring', 'simmer', 'cook', 'wine', 'evaporates', 'stir', 'tomatoes', 'salt/pepper', 'taste', 'bring', 'simmer', 'decrease', 'heat', 'low', 'cook', 'stirring', 'occasionally', 'sauce', 'thickened', 'stir', 'basil', 'serve', 'hot', 'cooked', 'hot', 'pasta']",Italian
4362,"['cook', 'spaghetti', 'according', 'to', 'package', 'directions', 'drain', 'melt', 'bouillon', 'in', 'water', 'in', 'large', 'bowl', 'add', 'soup', 'celery', 'salt', 'and', 'pepper', 'add', 'drained', 'spaghetti', 'stir', 'in', 'turkey', 'onion', 'pimento', 'and', '1/2', 'cup', 'cheese', 'put', 'in', 'greased', '8x8-inch', 'baking', 'pan', 'top', 'with', 'remaining', 'cheese', 'bake', 'at', '350°f', 'for', '40', 'minutes']","['cook', 'spaghetti', 'according', 'package', 'directions', 'drain', 'melt', 'bouillon', 'water', 'large', 'bowl', 'add', 'soup', 'celery', 'salt', 'pepper', 'add', 'drained', 'spaghetti', 'stir', 'turkey', 'onion', 'pimento', 'cheese', 'put', 'greased', '8x8', 'inch', 'baking', 'pan', 'top', 'remaining', 'cheese', 'bake', '350°f']",Italian
10590,"['combine', 'oil', 'vinegar', 'and', 'sugar', 'in', 'a', 'microwavable', 'bowl', 'and', 'heat', 'at', '50', 'power', 'until', 'the', 'sugar', 'has', 'dissolved', 'whisk', 'in', 'the', 'salt', 'and', 'pepper', 'pour', 'the', 'dressing', 'over', 'the', 'prepared', 'fruit', 'and', 'vegetables', 'cover', 'and', 'marinate', 'in', 'refrigerator', 'for', 'at', 'least', '4', 'hours', 'mix', 'well', 'just', 'prior', 'to', 'serving', 'remove', 'salad', 'with', 'slotted', 'spoon', 'and', 'serve', 'drizzled', 'with', 'marinade']","['combine', 'oil', 'vinegar', 'sugar', 'microwavable', 'bowl', 'heat', 'power', 'sugar', 'dissolved', 'whisk', 'salt', 'pepper', 'pour', 'dressing', 'prepared', 'fruit', 'vegetables', 'cover', 'marinate', 'refrigerator', 'least', 'mix', 'well', 'prior', 'serving', 'remove', 'salad', 'slotted', 'spoon', 'serve', 'drizzled', 'marinade']",Indian
12256,"['mix', 'flour', '2', 'tsp', 'curry', 'powder', 'and', 'pepper', 'in', 'a', 'bowl', 'lightly', 'coat', 'the', 'fish', 'fillets', 'heat', 'oil', 'and', '2', 'tbsp', 'butter', 'at', 'medium', 'heat', 'in', 'a', 'pan', 'and', 'cook', 'fillets', '4-5', 'minutes', 'on', 'each', 'side', 'remove', 'filets', 'from', 'pan', 'and', 'keep', 'warm', 'using', 'the', 'same', 'pan', 'melt', 'the', 'rest', 'of', 'the', 'butter', 'add', 'onions', 'and', 'garlic', 'and', 'stir', 'until', 'tender', 'add', 'almonds', 'raisins', 'and', 'coconut', 'and', 'sauté', 'for', '2-3', 'more', 'minutes', 'sprinkle', 'the', 'rest', 'of', 'the', 'curry', 'powder', 'mix', 'well', 'and', 'leave', 'to', 'cook', 'for', 'a', 'few', 'minutes', 'add', 'the', 'coconut', 'milk', 'cover', 'to', 'simmer', 'for', '10-15', 'minutes', 'serve', 'the', 'sauce', 'over', 'the', 'fillets', 'with', 'rice', 'and', 'naan', 'bread']","['mix', 'flour', 'curry', 'powder', 'pepper', 'bowl', 'lightly', 'coat', 'fish', 'fillets', 'heat', 'oil', 'butter', 'medium', 'heat', 'pan', 'cook', 'fillets', 'side', 'remove', 'filets', 'pan', 'keep', 'warm', 'using', 'pan', 'melt', 'rest', 'butter', 'add', 'onions', 'garlic', 'stir', 'tender', 'add', 'almonds', 'raisins', 'coconut', 'sauté', 'sprinkle', 'rest', 'curry', 'powder', 'mix', 'well', 'leave', 'cook', 'add', 'coconut', 'milk', 'cover', 'simmer', 'serve', 'sauce', 'fillets', 'rice', 'naan', 'bread']",Indian
6381,"['spray', 'frypan', 'with', 'non-stick', 'spray', 'add', 'the', 'sausage', 'pieces', 'bell', 'pepper', 'and', 'onion', 'cook', 'stirring', 'until', 'the', 'sausage', 'has', 'browned', 'and', 'the', 'pepper', 'and', 'onion', 'are', 'soft', '3-4', 'minutes', 'stir', 'in', 'the', 'spinach', 'and', 'cook', 'about', '1', 'minute', 'pour', 'in', 'eggs', 'and', 'season', 'with', 'pepper', 'reduce', 'heat', 'to', 'medium-low', 'sprinkle', 'the', 'feta', 'cheese', 'on', 'top', 'and', 'cook', 'stirring', 'until', 'the', 'eggs', 'have', 'just', 'set', 'approximately', '2', 'minutes', 'serve', 'immediately', 'i', 'also', 'like', 'it', 'warmed', 'up']","['spray', 'frypan', 'non', 'stick', 'spray', 'add', 'sausage', 'pieces', 'bell', 'pepper', 'onion', 'cook', 'stirring', 'sausage', 'browned', 'pepper', 'onion', 'soft', 'stir', 'spinach', 'cook', 'pour', 'eggs', 'season', 'pepper', 'reduce', 'heat', 'medium', 'low', 'sprinkle', 'feta', 'cheese', 'top', 'cook', 'stirring', 'eggs', 'set', 'approximately', 'serve', 'immediately', 'also', 'like', 'warmed']",Italian
3241,"['cook', 'oysters', 'in', 'their', 'liquor', 'until', 'edges', 'just', 'begin', 'to', 'curl', 'add', 'milk', 'butter', 'salt', 'and', 'pepper', 'heat', 'slowly', 'being', 'careful', 'to', 'not', 'boil', 'serve', 'immediately', 'for', 'an', 'extra', '``', 'zip', ""''"", 'sprinkle', 'seafood', 'seasoning', 'on', 'each', 'serving']","['cook', 'oysters', 'liquor', 'edges', 'begin', 'curl', 'add', 'milk', 'butter', 'salt', 'pepper', 'heat', 'slowly', 'careful', 'boil', 'serve', 'immediately', 'extra', '``', 'zip', ""''"", 'sprinkle', 'seafood', 'seasoning', 'serving']",Italian
2211,"['pour', 'the', 'canned', 'tomatoes', 'into', 'the', 'food', 'processor', 'or', 'blender', 'puree', 'until', 'smooth', 'add', '4', 'tablespoons', 'oil', 'into', 'a', 'large', 'skillet', 'or', 'saute', 'pan', 'set', 'over', 'medium', 'heat', 'and', 'strew', 'the', 'chopped', 'celery', 'and', 'onion', 'in', 'the', 'pan', 'cook', 'and', 'stir', 'the', 'vegetables', 'for', 'about', '5', 'minutes', 'until', 'they', 'wilt', 'and', 'start', 'to', 'caramelize', 'stir', 'in', 'the', 'pureed', 'tomatoes', 'season', 'with', 'salt', 'and', 'heat', 'to', 'a', 'bubbling', 'simmer', 'cook', 'stirring', 'occasionally', 'for', '5', 'minutes', 'or', 'so', 'as', 'the', 'tomatoes', 'perk', 'peel', 'and', 'core', 'the', 'apples', 'and', 'remove', 'the', 'seeds', 'shred', 'them', 'using', 'the', 'coarse', 'holes', 'in', 'a', 'shredder', 'or', 'grater', 'when', 'the', 'tomatoes', 'have', 'cooked', 'about', '5', 'minutes', 'stir', 'the', 'apples', 'into', 'the', 'sauce', 'heat', 'again', 'to', 'a', 'simmer', 'and', 'cook', 'the', 'sauce', 'uncovered', 'for', 'about', '15', 'minutes', 'stirring', 'now', 'and', 'again', 'until', 'it', 'has', 'reduced', 'and', 'thickened', 'and', 'the', 'apple', 'shreds', 'are', 'cooked', 'and', 'tender', 'meanwhile', 'bring', 'a', 'large', 'pot', 'of', 'salted', 'water', 'to', 'a', 'rolling', 'boil', 'drop', 'in', 'the', 'spaghetti', 'and', 'cook', 'it', 'until', 'barely', 'al', 'dente', 'lift', 'the', 'spaghetti', 'from', 'the', 'water', 'let', 'drain', 'for', 'a', 'moment', 'and', 'drop', 'it', 'into', 'the', 'warm', 'sauce', 'toss', 'pasta', 'with', 'the', 'sauce', 'for', 'a', 'minute', 'or', 'two', 'until', 'all', 'the', 'strands', 'are', 'coated', 'and', 'perfectly', 'al', 'dente', 'turn', 'off', 'the', 'heat', 'sprinkle', 'the', 'grated', 'cheese', 'over', 'the', 'pasta', 'and', 'toss', 'well', 'drizzle', 'over', 'it', 'the', 'remaining', 'oil', 'toss', 'once', 'again', 'and', 'heap', 'the', 'pasta', 'in', 'warm', 'bowls', 'serve', 'immediately', 'passing', 'more', 'cheese', 'at', 'the', 'table']","['pour', 'canned', 'tomatoes', 'food', 'processor', 'blender', 'puree', 'smooth', 'add', 'oil', 'large', 'skillet', 'saute', 'pan', 'set', 'medium', 'heat', 'strew', 'chopped', 'celery', 'onion', 'pan', 'cook', 'stir', 'vegetables', 'wilt', 'start', 'caramelize', 'stir', 'pureed', 'tomatoes', 'season', 'salt', 'heat', 'bubbling', 'simmer', 'cook', 'stirring', 'occasionally', 'tomatoes', 'perk', 'peel', 'core', 'apples', 'remove', 'seeds', 'shred', 'using', 'coarse', 'holes', 'shredder', 'grater', 'tomatoes', 'cooked', 'stir', 'apples', 'sauce', 'heat', 'simmer', 'cook', 'sauce', 'uncovered', 'stirring', 'reduced', 'thickened', 'apple', 'shreds', 'cooked', 'tender', 'meanwhile', 'bring', 'large', 'pot', 'salted', 'water', 'rolling', 'boil', 'drop', 'spaghetti', 'cook', 'barely', 'al', 'dente', 'lift', 'spaghetti', 'water', 'let', 'drain', 'moment', 'drop', 'warm', 'sauce', 'toss', 'pasta', 'sauce', 'two', 'strands', 'coated', 'perfectly', 'al', 'dente', 'turn', 'heat', 'sprinkle', 'grated', 'cheese', 'pasta', 'toss', 'well', 'drizzle', 'remaining', 'oil', 'toss', 'heap', 'pasta', 'warm', 'bowls', 'serve', 'immediately', 'passing', 'cheese', 'table']",Italian
5869,"['fry', 'up', 'sausages', 'in', 'pan', 'or', 'skillet', 'while', 'sausages', 'are', 'frying', 'up', 'in', 'large', 'pot', 'add', 'in', 'beef', 'gravy', 'tomato', 'sauce', 'green', 'pepper', 'yellow', 'onion', 'minced', 'garlic', 'bring', 'to', 'a', 'simmer', 'when', 'sausages', 'are', 'done', 'frying', 'must', 'be', 'well', 'cooked', 'place', 'them', 'on', 'a', 'paper', 'towel', 'to', 'soak', 'up', 'excess', 'oils', 'when', 'most', 'of', 'the', 'oils', 'from', 'the', 'sausages', 'have', 'been', 'removed', 'place', 'all', 'sausages', 'in', 'the', 'sauce', 'pot', 'cook', 'for', 'about', '1', 'hour', 'to', '1', 'hour', '30', 'minutes', 'on', 'low', 'to', 'medium', 'heat', 'serve', 'hot', 'can', 'be', 'served', 'on', 'rolls', 'or', 'on', 'top', 'of', 'cooked', 'egg', 'noodles']","['fry', 'sausages', 'pan', 'skillet', 'sausages', 'frying', 'large', 'pot', 'add', 'beef', 'gravy', 'tomato', 'sauce', 'green', 'pepper', 'yellow', 'onion', 'minced', 'garlic', 'bring', 'simmer', 'sausages', 'done', 'frying', 'must', 'well', 'cooked', 'place', 'paper', 'towel', 'soak', 'excess', 'oils', 'oils', 'sausages', 'removed', 'place', 'sausages', 'sauce', 'pot', 'cook', 'low', 'medium', 'heat', 'serve', 'hot', 'served', 'rolls', 'top', 'cooked', 'egg', 'noodles']",Italian
10083,"['spray', '3-quart', 'saucepan', 'with', 'nonstick', 'cooking', 'spray', 'cook', 'green', 'onions', 'gingerroot', 'red', 'pepper', 'and', 'garlic', 'in', 'saucepan', 'over', 'medium', 'heat', '3', 'to', '5', 'minutes', 'stirring', 'occasionally', 'until', 'onions', 'are', 'tender', 'stir', 'in', '5', 'cups', 'of', 'the', 'broth', 'the', 'lentils', 'turmeric', 'and', 'salt', 'heat', 'to', 'boiling', 'reduce', 'heat', 'cover', 'and', 'simmer', 'about', '25', 'to', '30', 'minutes', 'adding', 'remaining', 'stock', 'if', 'needed', 'until', 'lentils', 'are', 'tender', 'stir', 'in', 'tomato', 'coconut', 'and', 'mint', 'serve', 'over', 'rice', 'with', 'yogurt']","['spray', '3', 'quart', 'saucepan', 'nonstick', 'cooking', 'spray', 'cook', 'green', 'onions', 'gingerroot', 'red', 'pepper', 'garlic', 'saucepan', 'medium', 'heat', 'stirring', 'occasionally', 'onions', 'tender', 'stir', 'broth', 'lentils', 'turmeric', 'salt', 'heat', 'boiling', 'reduce', 'heat', 'cover', 'simmer', 'adding', 'remaining', 'stock', 'needed', 'lentils', 'tender', 'stir', 'tomato', 'coconut', 'mint', 'serve', 'rice', 'yogurt']",Indian
