,steps_tokens,steps_tokens_bow,cuisine
5056,"['saute', 'bacon', 'in', 'a', 'large', 'skillet', 'until', 'brown', 'and', 'crisp', 'remove', 'bacon', 'and', 'drain', 'thoroughly', 'on', 'a', 'paper', 'towel', 'discard', 'all', 'but', '2', 'to', '3', 'tablespoons', 'bacon', 'grease', 'add', 'chicken', 'and', 'garlic', 'to', 'skillet', 'with', 'reserved', 'bacon', 'grease', 'saute', 'chicken', 'over', 'medium', 'to', 'high', 'heat', 'until', 'lightly', 'brown', 'and', 'thoroughly', 'cooked', 'remove', 'chicken', 'to', 'a', 'separate', 'bowl', 'season', 'to', 'taste', 'with', 'salt', 'and', 'pepper', 'boil', 'pasta', 'according', 'to', 'package', 'directions', 'drain', 'while', 'pasta', 'is', 'cooking', 'saute', 'tomatoes', 'wine', 'italian', 'seasoning', 'and', 'red', 'pepper', 'flakes', 'over', 'medium', 'heat', 'in', 'the', 'skillet', 'until', 'tomatoes', 'are', 'softened', 'and', 'sauce', 'is', 'reduced', 'and', 'slightly', 'thick', 'return', 'chicken', 'to', 'skillet', 'incorporate', 'into', 'tomatoes', 'and', 'bring', 'back', 'to', 'simmer', 'place', 'pasta', 'in', 'a', 'large', 'serving', 'bowl', 'add', 'chicken-tomato', 'mixture', 'and', 'blend', 'top', 'with', 'grated', 'parmesan', 'and', 'bacon']","['saute', 'bacon', 'large', 'skillet', 'brown', 'crisp', 'remove', 'bacon', 'drain', 'thoroughly', 'paper', 'towel', 'discard', 'bacon', 'grease', 'add', 'chicken', 'garlic', 'skillet', 'reserved', 'bacon', 'grease', 'saute', 'chicken', 'medium', 'high', 'heat', 'lightly', 'brown', 'thoroughly', 'cooked', 'remove', 'chicken', 'separate', 'bowl', 'season', 'taste', 'salt', 'pepper', 'boil', 'pasta', 'according', 'package', 'directions', 'drain', 'pasta', 'cooking', 'saute', 'tomatoes', 'wine', 'italian', 'seasoning', 'red', 'pepper', 'flakes', 'medium', 'heat', 'skillet', 'tomatoes', 'softened', 'sauce', 'reduced', 'slightly', 'thick', 'return', 'chicken', 'skillet', 'incorporate', 'tomatoes', 'bring', 'back', 'simmer', 'place', 'pasta', 'large', 'serving', 'bowl', 'add', 'chicken', 'tomato', 'mixture', 'blend', 'top', 'grated', 'parmesan', 'bacon']",Italian
10214,"['wash', 'rice', 'and', 'drain', 'thoroughly', 'heat', 'the', 'ghee', 'in', 'a', 'large', 'heavy', 'based', 'saucepan', 'add', 'the', 'onion', 'and', 'fry', 'until', 'it', 'begins', 'to', 'turn', 'golden', 'brown', 'add', 'the', 'cloves', 'peppercorns', 'cardamon', 'pods', 'turmeric', 'salt', 'curry', 'leaves', 'and', 'lemon', 'grass', 'add', 'the', 'rice', 'and', 'fry', 'stirring', 'continuously', 'for', '2-3', 'minutes', 'until', 'the', 'rice', 'is', 'well', 'coated', 'with', 'ghee', 'and', 'turmeric', 'add', 'the', 'cocnut', 'milk', 'and', 'bring', 'to', 'the', 'boil', 'lower', 'heat', 'cover', 'and', 'cook', 'for', '20-25', 'minutes', 'without', 'lifting', 'the', 'lid', 'when', 'the', 'rice', 'is', 'cooked', 'the', 'spices', 'will', 'have', 'risen', 'to', 'the', 'top', 'remove', 'spices', 'and', 'leaves', 'used', 'for', 'flavouring', 'and', 'fluff', 'the', 'rice', 'up', 'with', 'a', 'fork', 'serve', 'hot', 'as', 'part', 'of', 'an', 'indian', 'or', 'sri', 'lankan', 'style', 'meal']","['wash', 'rice', 'drain', 'thoroughly', 'heat', 'ghee', 'large', 'heavy', 'based', 'saucepan', 'add', 'onion', 'fry', 'begins', 'turn', 'golden', 'brown', 'add', 'cloves', 'peppercorns', 'cardamon', 'pods', 'turmeric', 'salt', 'curry', 'leaves', 'lemon', 'grass', 'add', 'rice', 'fry', 'stirring', 'continuously', 'rice', 'well', 'coated', 'ghee', 'turmeric', 'add', 'cocnut', 'milk', 'bring', 'boil', 'lower', 'heat', 'cover', 'cook', 'without', 'lifting', 'lid', 'rice', 'cooked', 'spices', 'risen', 'top', 'remove', 'spices', 'leaves', 'used', 'flavouring', 'fluff', 'rice', 'fork', 'serve', 'hot', 'part', 'indian', 'sri', 'lankan', 'style', 'meal']",Indian
9923,"['boil', 'rice', 'in', '2', 'cups', 'of', 'water', 'ensure', 'that', 'each', 'grain', 'of', 'cooked', 'rice', 'is', 'separate', 'heat', 'oil', 'in', 'a', 'non-stick', 'pan', 'add', 'all', 'the', 'veggies', 'except', 'the', 'spring', 'onion', 'greens', 'sprinkle', '2', 'tbsps', 'water', 'and', 'cook', 'for', '5', 'minutes', 'add', 'the', 'rice', 'soya', 'sauce', 'spring', 'onion', 'greens', 'and', 'salt', 'mix', 'well', 'and', 'saute', 'for', '2', 'minutes', 'serve', 'hot', 'with', 'chillies', 'in', 'vinegar', 'enjoy']","['boil', 'rice', 'water', 'ensure', 'grain', 'cooked', 'rice', 'separate', 'heat', 'oil', 'non', 'stick', 'pan', 'add', 'veggies', 'except', 'spring', 'onion', 'greens', 'sprinkle', 'tbsps', 'water', 'cook', 'add', 'rice', 'soya', 'sauce', 'spring', 'onion', 'greens', 'salt', 'mix', 'well', 'saute', 'serve', 'hot', 'chillies', 'vinegar', 'enjoy']",Indian
4444,"['add', 'all', 'ingredients', 'except', 'the', 'raisins', 'in', 'the', 'order', 'suggested', 'by', 'your', 'bread', 'machine', 'manual', 'and', 'process', 'on', 'the', 'basic', 'cycle', 'according', 'to', 'the', 'manufacturer', ""'s"", 'directions', 'at', 'the', 'beeper', 'or', 'at', 'the', 'end', 'of', 'the', 'first', 'kneeding', 'in', 'the', 'panasonic', 'or', 'national', 'add', 'the', 'raisins', 'for', 'the', 'candied', 'orange', 'zest', 'use', '4', 'medium', 'sized', 'oranges', '1', '1/3', 'cup', 'water', 'and', '1', '1/3', 'cup', 'sugar', 'remove', 'all', 'the', 'orange-colored', 'skin', 'zest', 'from', 'orange', 'finaly', 'chop', 'or', 'dice', 'the', 'zest', 'in', 'a', 'small', 'saucepan', 'combine', 'water', 'and', 'sugar', 'bring', 'to', 'boil', 'over', 'medium', 'heat', 'swirling', 'the', 'pan', 'until', 'the', 'sugar', 'dissolves', 'and', 'the', 'liquid', 'is', 'clear', 'add', 'the', 'zest', 'and', 'boil', 'for', '5', 'minutes', 'let', 'the', 'candied', 'zest', 'cool', 'in', 'the', 'syrup', 'and', 'refrigeratein', 'covered', 'jar', 'for', 'up', 'to', '3', 'weeks', 'before', 'using', 'drain', 'the', 'zest', 'reserving', 'syrup', 'which', 'is', 'called', 'for', 'in', 'some', 'recipes', 'and', 'is', 'delicious', 'over', 'fruit', 'and', 'ice', 'cream']","['add', 'ingredients', 'except', 'raisins', 'order', 'suggested', 'bread', 'machine', 'manual', 'process', 'basic', 'cycle', 'according', 'manufacturer', 'directions', 'beeper', 'end', 'first', 'kneeding', 'panasonic', 'national', 'add', 'raisins', 'candied', 'orange', 'zest', 'use', 'medium', 'sized', 'oranges', 'water', 'sugar', 'remove', 'orange', 'colored', 'skin', 'zest', 'orange', 'finaly', 'chop', 'dice', 'zest', 'small', 'saucepan', 'combine', 'water', 'sugar', 'bring', 'boil', 'medium', 'heat', 'swirling', 'pan', 'sugar', 'dissolves', 'liquid', 'clear', 'add', 'zest', 'boil', 'let', 'candied', 'zest', 'cool', 'syrup', 'refrigeratein', 'covered', 'jar', 'weeks', 'using', 'drain', 'zest', 'reserving', 'syrup', 'called', 'recipes', 'delicious', 'fruit', 'ice', 'cream']",Italian
3790,"['preheat', 'to', '325°f', 'line', 'two', 'baking', 'sheets', 'with', 'silpat', 'or', 'parchment', 'paper', 'pulse', 'nuts', 'and', 'sugar', 'in', 'a', 'food', 'processor', 'until', 'finely', 'ground', 'scrape', 'into', 'a', 'large', 'bowl', 'beat', 'egg', 'whites', 'and', 'salt', 'in', 'another', 'large', 'bowl', 'with', 'an', 'electric', 'mixer', 'on', 'medium-high', 'speed', 'until', 'stiff', 'peaks', 'form', 'using', 'a', 'silicone', 'spatula', 'fold', 'the', 'egg', 'whites', 'into', 'the', 'nut', 'mixture', 'add', 'vanilla', 'and', 'gently', 'but', 'thoroughly', 'mix', 'until', 'combined', 'transfer', 'the', 'mixture', 'to', 'a', 'disposable', 'piping', 'bag', 'and', 'snip', 'off', 'the', 'tip', 'pipe', 'the', 'batter', 'on', 'the', 'silpat', 'making', 'sure', 'to', 'keep', 'a', 'uniform', 'size', 'under', '1', 'inch', 'in', 'diameter', 'as', 'well', 'as', 'maintaining', 'a', 'fingers', 'distance', 'between', 'cookies', 'tap', 'the', 'baking', 'sheet', 'a', 'few', 'times', 'on', 'the', 'counter', 'this', 'will', 'help', 'spread', 'the', 'cookie', 'and', 'give', 'a', 'flat', 'cookie', 'with', 'a', 'good', 'snap', 'sprinkle', 'the', 'cookie', 'batter', 'with', 'the', 'sliced', 'hazelnuts', 'place', 'the', 'baking', 'sheet', 'in', 'the', 'centre', 'of', 'the', 'oven', 'and', 'bake', 'until', 'golden', 'brown', '5-7', 'minutes', 'switch', 'the', 'pans', 'back', 'to', 'front', 'keep', 'an', 'eye', 'on', 'it', 'it', 'goes', 'from', 'golden', 'brown', 'to', 'brown', 'very', 'quickly', 'given', 'the', 'tiny', 'size', 'let', 'cool', 'on', 'the', 'baking', 'sheets', 'for', '5', 'minutes', 'gently', 'transfer', 'the', 'butterless', 'cookies', 'to', 'a', 'wire', 'rack', 'to', 'cool', 'completely', 'store', 'in', 'an', 'airtight', 'container', 'for', 'upto', 'a', 'week', 'but', 'i', 'bet', 'it', 'wo', ""n't"", 'last', 'that', 'long']","['preheat', '325°f', 'line', 'two', 'baking', 'sheets', 'silpat', 'parchment', 'paper', 'pulse', 'nuts', 'sugar', 'food', 'processor', 'finely', 'ground', 'scrape', 'large', 'bowl', 'beat', 'egg', 'whites', 'salt', 'another', 'large', 'bowl', 'electric', 'mixer', 'medium', 'high', 'speed', 'stiff', 'peaks', 'form', 'using', 'silicone', 'spatula', 'fold', 'egg', 'whites', 'nut', 'mixture', 'add', 'vanilla', 'gently', 'thoroughly', 'mix', 'combined', 'transfer', 'mixture', 'disposable', 'piping', 'bag', 'snip', 'tip', 'pipe', 'batter', 'silpat', 'making', 'sure', 'keep', 'uniform', 'size', 'diameter', 'well', 'maintaining', 'fingers', 'distance', 'cookies', 'tap', 'baking', 'sheet', 'times', 'counter', 'help', 'spread', 'cookie', 'give', 'flat', 'cookie', 'good', 'snap', 'sprinkle', 'cookie', 'batter', 'sliced', 'hazelnuts', 'place', 'baking', 'sheet', 'centre', 'oven', 'bake', 'golden', 'brown', 'switch', 'pans', 'back', 'front', 'keep', 'eye', 'goes', 'golden', 'brown', 'brown', 'quickly', 'given', 'tiny', 'size', 'let', 'cool', 'baking', 'sheets', 'gently', 'transfer', 'butterless', 'cookies', 'wire', 'rack', 'cool', 'completely', 'store', 'airtight', 'container', 'upto', 'week', 'bet', 'wo', 'last', 'long']",Italian
10190,"['squeeze', 'juice', 'from', 'the', '2', 'lemons', 'and', 'reserve', 'juice', 'in', 'a', 'saucepan', 'combine', 'sugar', 'crushed', 'ice', '4', 'cups', 'water', 'lemon', 'juice', 'and', 'rose', 'water', 'when', 'sugar', 'is', 'completely', 'dissolved', 'strain', 'and', 'serve', 'the', 'herbat', 'in', 'frosty', 'glasses']","['squeeze', 'juice', 'lemons', 'reserve', 'juice', 'saucepan', 'combine', 'sugar', 'crushed', 'ice', 'water', 'lemon', 'juice', 'rose', 'water', 'sugar', 'completely', 'dissolved', 'strain', 'serve', 'herbat', 'frosty', 'glasses']",Indian
10354,"['coat', 'bottom', 'of', 'pot', 'with', 'olive', 'oil', 'and', 'sauté', 'onions', 'garlic', 'thyme', 'and', 'bay', 'leaf', 'till', 'fragrant', 'add', 'carrots', 'and', 'stir', 'to', 'coat', 'add', 'stock', 'zucchini', 'curry', 'and', 'salt', 'and', 'pepper', 'cook', 'about', '15', 'minutes', 'till', 'veggies', 'are', 'soft', 'puree', 'in', 'batches', 'or', 'use', 'a', 'hand', 'held', 'stick', 'blender', 'you', 'want', 'this', 'pretty', 'fine', 'it', 'will', 'be', 'thick', 'as', 'well', 'return', 'to', 'the', 'pot', 'check', 'the', 'seasonings', 'and', 'dive', 'in']","['coat', 'bottom', 'pot', 'olive', 'oil', 'sauté', 'onions', 'garlic', 'thyme', 'bay', 'leaf', 'till', 'fragrant', 'add', 'carrots', 'stir', 'coat', 'add', 'stock', 'zucchini', 'curry', 'salt', 'pepper', 'cook', 'till', 'veggies', 'soft', 'puree', 'batches', 'use', 'hand', 'held', 'stick', 'blender', 'want', 'pretty', 'fine', 'thick', 'well', 'return', 'pot', 'check', 'seasonings', 'dive']",Indian
1388,"['in', 'medium', 'bowl', 'cover', 'dried', 'tomatoes', 'with', 'boiling', 'water', 'and', 'soak', 'until', 'soft', 'about', '45', 'minutes', 'soaking', 'could', 'take', 'more', 'or', 'less', 'time', 'depending', 'on', 'size', 'of', 'tomatoes', 'and', 'drying', 'process', 'remove', 'from', 'bowl', 'squeeze', 'out', 'excess', 'liquid', 'if', 'desired', 'reserve', 'liquid', 'for', 'another', 'use', 'now', 'heat', '2', 'tablespoons', 'oil', 'in', 'large', 'skillet', 'over', 'medium-high', 'heat', 'add', 'onions', 'and', 'reduce', 'heat', 'to', 'medium-low', 'sauté', 'until', 'slightly', 'softened', 'a', 'bout', '5', 'minutes', 'sprinkle', 'salt', 'and', 'pepper', 'continue', 'to', 'sauté', 'until', 'a', 'rich', 'golden', 'brown', 'color', 'about', '20', 'minutes', 'add', 'whole', 'garlic', 'cloves', 'during', 'last', '10', 'minutes', 'so', 'they', 'caramelize', 'keeping', 'separate', 'from', 'onions', 'when', 'stirring', 'heat', 'oven', 'as', 'needed', 'to', 'bake', 'pizza', 'for', 'crust', 'place', 'tomatoes', 'caramelized', 'garlic', '1', 'tablespoon', 'oil', 'and', 'some', 'salt', 'pepper', 'in', 'a', 'processor', 'pulse', 'just', 'until', 'mixture', 'is', 'pureed', 'but', 'has', 'texture', 'spread', 'cooled', 'onions', 'on', 'crust', 'and', 'press', 'down', 'with', 'hand', 'spread', 'tomato', 'mixture', 'on', 'top', 'press', 'lightly', 'and', 'sprinkle', 'with', 'oregano', 'spread', 'mozzarella', 'all', 'around', 'then', 'parmesan', 'and', 'some', 'extra', 'pepper', 'bake', '10-15', 'minutes', 'or', 'until', 'the', 'crust', 'is', 'golden', 'and', 'topping', 'is', 'hot', 'remove', 'from', 'oven', 'and', 'place', 'on', 'cutting', 'board', 'let', 'rest', '5', 'minutes', 'before', 'slicing']","['medium', 'bowl', 'cover', 'dried', 'tomatoes', 'boiling', 'water', 'soak', 'soft', 'soaking', 'could', 'take', 'less', 'time', 'depending', 'size', 'tomatoes', 'drying', 'process', 'remove', 'bowl', 'squeeze', 'excess', 'liquid', 'desired', 'reserve', 'liquid', 'another', 'use', 'heat', 'oil', 'large', 'skillet', 'medium', 'high', 'heat', 'add', 'onions', 'reduce', 'heat', 'medium', 'low', 'sauté', 'slightly', 'softened', 'bout', 'sprinkle', 'salt', 'pepper', 'continue', 'sauté', 'rich', 'golden', 'brown', 'color', 'add', 'whole', 'garlic', 'cloves', 'last', 'caramelize', 'keeping', 'separate', 'onions', 'stirring', 'heat', 'oven', 'needed', 'bake', 'pizza', 'crust', 'place', 'tomatoes', 'caramelized', 'garlic', 'oil', 'salt', 'pepper', 'processor', 'pulse', 'mixture', 'pureed', 'texture', 'spread', 'cooled', 'onions', 'crust', 'press', 'hand', 'spread', 'tomato', 'mixture', 'top', 'press', 'lightly', 'sprinkle', 'oregano', 'spread', 'mozzarella', 'around', 'parmesan', 'extra', 'pepper', 'bake', 'crust', 'golden', 'topping', 'hot', 'remove', 'oven', 'place', 'cutting', 'board', 'let', 'rest', 'slicing']",Italian
1382,"['mix', 'the', 'milk', 'and', 'the', 'juice', 'together', 'in', 'a', 'saucepan', 'heat', 'the', 'milk', 'slowly', 'stirring', 'continuously', 'and', 'curd', 'will', 'form', 'as', 'the', 'temperature', 'increases', 'keep', 'heating', 'and', 'stirring', 'until', 'just', 'short', 'of', 'boiling', 'do', 'not', 'allow', 'to', 'boil', 'line', 'a', 'sieve', 'with', 'a', 'double', 'layer', 'of', 'clean', 'cheesecloth', 'and', 'pour', 'the', 'milk', 'mixture', 'through', 'the', 'sieve', 'the', 'milk', 'mixture', 'will', 'separate', 'leaving', 'ricotta', 'cheese', 'in', 'the', 'muslin', 'and', 'whey', 'in', 'the', 'container', 'underneath', 'put', 'the', 'ricotta', 'in', 'the', 'refrigerator', 'and', 'use', 'within', 'the', 'next', '48', 'hours']","['mix', 'milk', 'juice', 'together', 'saucepan', 'heat', 'milk', 'slowly', 'stirring', 'continuously', 'curd', 'form', 'temperature', 'increases', 'keep', 'heating', 'stirring', 'short', 'boiling', 'allow', 'boil', 'line', 'sieve', 'double', 'layer', 'clean', 'cheesecloth', 'pour', 'milk', 'mixture', 'sieve', 'milk', 'mixture', 'separate', 'leaving', 'ricotta', 'cheese', 'muslin', 'whey', 'container', 'underneath', 'put', 'ricotta', 'refrigerator', 'use', 'within', 'next']",Italian
4681,"['in', 'a', 'medium-sized', 'mixing', 'bowl', 'combine', 'sardines', 'eggs', 'garlic', 'parsley', 'pepperonchini', 'bread', 'crumbs', 'and', 'cheese', 'using', 'a', 'wooden', 'spoon', 'stir', 'lightly', 'not', 'to', 'mash', 'mixture', 'set', 'mixture', 'aside', 'fill', 'deep', 'pot', 'no', 'more', 'than', 'half', 'way', 'full', 'with', 'olive', 'oil', 'heat', 'over', 'medium', 'heat', 'until', 'temperature', 'reaches', '350', 'degrees', 'oil', 'should', 'remain', 'at', 'or', 'around', 'this', 'temperature', 'throughout', 'frying', 'process', 'using', 'a', 'spoon', 'make', 'fritters', 'into', 'fritter-sized', 'semi-balls', 'when', 'oil', 'reaches', 'temperature', 'gently', 'drop', 'balls', 'of', 'fish', 'into', 'hot', 'oil', 'be', 'careful', 'not', 'to', 'splatter', 'the', 'oil', 'fry', 'each', 'fritter', 'to', 'a', 'golden', 'brown', 'about', '2', 'minutes', 'carefully', 'remove', 'the', 'cooked', 'fritters', 'with', 'a', 'slotted', 'spoon', 'and', 'reserve', 'on', 'a', 'serving', 'dish', 'repeat', 'until', 'all', 'of', 'the', 'fish', 'mixture', 'has', 'been', 'used', 'these', 'fritters', 'are', 'best', 'served', 'hot', 'with', 'a', 'squeeze', 'of', 'fresh', 'lemon', 'juice']","['medium', 'sized', 'mixing', 'bowl', 'combine', 'sardines', 'eggs', 'garlic', 'parsley', 'pepperonchini', 'bread', 'crumbs', 'cheese', 'using', 'wooden', 'spoon', 'stir', 'lightly', 'mash', 'mixture', 'set', 'mixture', 'aside', 'fill', 'deep', 'pot', 'half', 'way', 'full', 'olive', 'oil', 'heat', 'medium', 'heat', 'temperature', 'reaches', 'oil', 'remain', 'around', 'temperature', 'throughout', 'frying', 'process', 'using', 'spoon', 'make', 'fritters', 'fritter', 'sized', 'semi', 'balls', 'oil', 'reaches', 'temperature', 'gently', 'drop', 'balls', 'fish', 'hot', 'oil', 'careful', 'splatter', 'oil', 'fry', 'fritter', 'golden', 'brown', 'carefully', 'remove', 'cooked', 'fritters', 'slotted', 'spoon', 'reserve', 'serving', 'dish', 'repeat', 'fish', 'mixture', 'used', 'fritters', 'best', 'served', 'hot', 'squeeze', 'fresh', 'lemon', 'juice']",Italian
8238,"['start', 'heating', 'vegetable', 'oil', 'in', 'a', 'heavy', 'dutch', 'oven', 'over', 'medium', 'heat', 'meanwhile', 'in', 'a', 'spice', 'mill', 'combine', 'coriander', 'cardamom', 'fennel', 'seed', 'cumin', 'seed', 'and', 'cloves', 'grind', 'until', 'powdery', 'add', 'turmeric', 'and', 'process', 'until', 'evenly', 'blended', 'pour', 'spice', 'mixture', 'into', 'hot', 'oil', 'and', 'saute', '2-3', 'minutes', 'until', 'very', 'fragrant', 'add', 'bay', 'leaves', 'thai', 'bird', 'chili', 'and', 'curry', 'leaves', 'sprinkle', 'lamb', 'with', 'salt', 'and', 'pepper', 'add', 'seasoned', 'lamb', 'to', 'pot', 'and', 'stir', 'cook', 'until', 'brown', '5-7', 'minutes', 'combine', 'onion', 'garlic', 'and', 'ginger', 'in', 'food', 'processor', 'process', 'into', 'puree', 'then', 'add', 'puree', 'to', 'pot', 'cook', 'until', 'they', 'start', 'to', 'give', 'up', 'moisture', 'about', '8', 'minutes', 'add', 'tomatoes', 'and', 'water', 'cover', 'and', 'simmer', '40', 'minutes', 'skim', 'fat', 'from', 'surface', 'and', 'discard', 'stir', 'in', 'yogurt', 'and', 'simmer', '5', 'minutes', 'more', 'serve', 'over', 'basmati', 'rice', 'with', 'raita', 'alongside', 'garnish', 'with', 'chopped', 'cilantro', 'and', 'scallions']","['start', 'heating', 'vegetable', 'oil', 'heavy', 'dutch', 'oven', 'medium', 'heat', 'meanwhile', 'spice', 'mill', 'combine', 'coriander', 'cardamom', 'fennel', 'seed', 'cumin', 'seed', 'cloves', 'grind', 'powdery', 'add', 'turmeric', 'process', 'evenly', 'blended', 'pour', 'spice', 'mixture', 'hot', 'oil', 'saute', 'fragrant', 'add', 'bay', 'leaves', 'thai', 'bird', 'chili', 'curry', 'leaves', 'sprinkle', 'lamb', 'salt', 'pepper', 'add', 'seasoned', 'lamb', 'pot', 'stir', 'cook', 'brown', 'combine', 'onion', 'garlic', 'ginger', 'food', 'processor', 'process', 'puree', 'add', 'puree', 'pot', 'cook', 'start', 'give', 'moisture', 'add', 'tomatoes', 'water', 'cover', 'simmer', 'skim', 'fat', 'surface', 'discard', 'stir', 'yogurt', 'simmer', 'serve', 'basmati', 'rice', 'raita', 'alongside', 'garnish', 'chopped', 'cilantro', 'scallions']",Indian
5224,"['place', 'your', 'leftover', 'pizza', 'slice', 'on', 'a', 'plate', 'and', 'microwave', 'for', '30', 'seconds', 'and', 'then', 'additional', '15', 'second', 'increments', 'until', 'the', 'cheese', 'in', 'the', 'center', 'of', 'the', 'slice', 'is', 'soft', 'and', 'gooey', 'good', 'chance', 'the', 'cheese', 'towards', 'the', 'edges', 'has', 'dripped', 'off', 'the', 'edge', 'of', 'the', 'crust', 'remove', 'the', 'plate', 'with', 'the', 'pizza', 'slice', 'from', 'the', 'microwave', 'and', 'then', 'use', 'a', 'fork', 'to', 'pull', 'that', 'cheese', 'up', 'back', 'onto', 'the', 'top', 'this', 'will', 'prevent', 'it', 'from', 'dripping', 'down', 'and', 'burning', 'in', 'the', 'toaster', 'oven', 'place', 'the', 'pizza', 'slice', 'directly', 'on', 'the', 'rack', 'in', 'the', 'toaster', 'oven', 'toast', 'for', '2-3', 'minutes', 'this', 'is', 'the', 'regular', 'time', 'for', 'toast', 'and', 'voila', 'pizza', 'like', 'when', 'it', 'was', 'freshly', 'made']","['place', 'leftover', 'pizza', 'slice', 'plate', 'microwave', 'seconds', 'additional', 'second', 'increments', 'cheese', 'center', 'slice', 'soft', 'gooey', 'good', 'chance', 'cheese', 'towards', 'edges', 'dripped', 'edge', 'crust', 'remove', 'plate', 'pizza', 'slice', 'microwave', 'use', 'fork', 'pull', 'cheese', 'back', 'onto', 'top', 'prevent', 'dripping', 'burning', 'toaster', 'oven', 'place', 'pizza', 'slice', 'directly', 'rack', 'toaster', 'oven', 'toast', 'regular', 'time', 'toast', 'voila', 'pizza', 'like', 'freshly', 'made']",Italian
5616,"['combine', 'salad', 'dressing', 'mix', 'and', 'vinegar', 'in', 'a', 'medium', 'bowl', 'mix', 'well', 'add', 'green', 'beans', 'chickpeas', 'olives', 'celery', 'and', 'onion', 'toss', 'to', 'coat', 'well', 'chill', 'covered', 'overnight', 'toss', 'salad', 'with', 'mayonnaise', 'just', 'before', 'serving']","['combine', 'salad', 'dressing', 'mix', 'vinegar', 'medium', 'bowl', 'mix', 'well', 'add', 'green', 'beans', 'chickpeas', 'olives', 'celery', 'onion', 'toss', 'coat', 'well', 'chill', 'covered', 'overnight', 'toss', 'salad', 'mayonnaise', 'serving']",Italian
12593,"['combine', 'fruits', 'in', 'a', 'bowl', 'and', 'sprinkle', 'with', 'lime', 'juice', 'heat', 'oil', 'in', 'a', 'saucepan', 'over', 'medium', 'heat', 'and', 'saute', 'onions', 'stirring', 'often', 'until', 'they', 'soften', 'and', 'start', 'to', 'turn', 'golden', 'brown', 'add', 'next', '5', 'ingredients', 'sweet', 'potato', 'through', 'cayenne', 'and', 'stir-fry', '2', 'minutes', 'add', 'coconut', 'milk', 'and', 'continue', 'cooking', 'and', 'stirring', '5', 'minutes', 'add', 'fruit', 'and', 'raisins', 'turn', 'heat', 'to', 'low', 'and', 'simmer', '20', 'minutes', 'stirring', 'occasionally', 'serve', 'over', 'steamed', 'white', 'or', 'brown', 'rice', 'sprinkled', 'with', 'cashews']","['combine', 'fruits', 'bowl', 'sprinkle', 'lime', 'juice', 'heat', 'oil', 'saucepan', 'medium', 'heat', 'saute', 'onions', 'stirring', 'often', 'soften', 'start', 'turn', 'golden', 'brown', 'add', 'next', 'ingredients', 'sweet', 'potato', 'cayenne', 'stir', 'fry', 'add', 'coconut', 'milk', 'continue', 'cooking', 'stirring', 'add', 'fruit', 'raisins', 'turn', 'heat', 'low', 'simmer', 'stirring', 'occasionally', 'serve', 'steamed', 'white', 'brown', 'rice', 'sprinkled', 'cashews']",Indian
