,steps_tokens,steps_tokens_bow,cuisine
6329,"['pre-heat', 'over', 'to', '375.', 'take', '1cup', 'flour', 'and', 'season', 'with', 'salt', 'pepper', '1tbsp', 'italian', 'seasoning', 'and', '1tsp', 'ground', 'red', 'pepper', 'and', 'mix', 'in', 'a', 'seperate', 'bowl', 'take', 'the', '1', 'and', 'a', 'half', 'packages', 'of', 'italian', 'cheese', 'remainging', 'ground', 'pepper', 'and', 'italian', 'seasoning', 'and', 'spinach', 'take', 'the', 'chicken', 'breast', 'and', 'make', 'a', 'pocket', 'in', 'each', 'of', 'them', 'coat', 'lightly', 'with', 'seasoned', 'flour', 'and', 'brown', 'on', 'both', 'sides', 'in', 'olive', 'oil', 'not', 'cooking', 'them', 'completely', 'take', 'out', 'and', 'let', 'them', 'cool', 'enough', 'to', 'where', 'you', 'can', 'handle', 'them', 'when', 'cooled', 'enough', 'stuff', 'them', 'with', 'the', 'cheese', 'mixture', 'remaining', 'cheese', 'mixture', 'can', 'be', 'sprinkled', 'over', 'the', 'top', 'bake', 'for', '30', '45', 'mins', 'or', 'until', 'chicken', 'is', 'cooked', 'while', 'the', 'chicken', 'is', 'baking', 'in', 'the', 'same', 'pan', 'used', 'to', 'brown', 'chicken', 'and', 'garlic', 'after', 'about', 'a', 'minute', 'add', '2tbsp', 'flour', 'slowly', 'add', 'the', 'water', 'so', 'that', 'it', 'becomes', 'thick', 'add', 'heavy', 'cream', 'in', 'slowly', 'to', 'plate', 'cooked', 'pasta', 'on', 'bottom', 'with', 'a', 'bit', 'of', 'sauce', 'then', 'chicken', 'breast', 'and', 'more', 'sauce', 'on', 'top', 'and', 'sprinkle', 'with', 'the', 'remaining', 'cheese', 'enjoy']","['pre', 'heat', 'take', '1cup', 'flour', 'season', 'salt', 'pepper', '1tbsp', 'italian', 'seasoning', '1tsp', 'ground', 'red', 'pepper', 'mix', 'seperate', 'bowl', 'take', 'half', 'packages', 'italian', 'cheese', 'remainging', 'ground', 'pepper', 'italian', 'seasoning', 'spinach', 'take', 'chicken', 'breast', 'make', 'pocket', 'coat', 'lightly', 'seasoned', 'flour', 'brown', 'sides', 'olive', 'oil', 'cooking', 'completely', 'take', 'let', 'cool', 'enough', 'handle', 'cooled', 'enough', 'stuff', 'cheese', 'mixture', 'remaining', 'cheese', 'mixture', 'sprinkled', 'top', 'bake', 'mins', 'chicken', 'cooked', 'chicken', 'baking', 'pan', 'used', 'brown', 'chicken', 'garlic', 'add', '2tbsp', 'flour', 'slowly', 'add', 'water', 'becomes', 'thick', 'add', 'heavy', 'cream', 'slowly', 'plate', 'cooked', 'pasta', 'bottom', 'bit', 'sauce', 'chicken', 'breast', 'sauce', 'top', 'sprinkle', 'remaining', 'cheese', 'enjoy']",Italian
6957,"['grind', 'together', 'the', 'corriander', 'leaves', 'green', 'garlic', 'chillies', 'ginger', 'and', 'spring', 'onions', 'this', 'will', 'give', 'you', ""the'green"", 'masala', 'heat', 'oil', 'in', 'a', 'non-stick', 'skillet', 'fry', 'the', 'above', 'ground', 'green', 'masala', 'in', 'it', 'till', 'some', 'of', 'it', 'evaporates', 'stirring', 'on', 'and', 'off', 'for', '18-20', 'minutes', 'on', 'medium', 'flame', 'add', 'tomatoes', 'to', 'the', 'masala', 'mix', 'in', 'salt', 'turmeric', 'powder', 'and', 'the', 'garam', 'masala', 'mix', 'in', 'cauliflower', 'florets', 'and', 'coat', 'well', 'with', 'the', 'masala', 'paste', 'cover', 'the', 'skillet', 'cook', 'with', 'an', 'occasional', 'sprinkling', 'of', 'water', 'on', 'low', 'flame', 'for', '20-30', 'minutes', 'turning', 'occasionally', 'for', 'even', 'cooking']","['grind', 'together', 'corriander', 'leaves', 'green', 'garlic', 'chillies', 'ginger', 'spring', 'onions', 'give', ""the'green"", 'masala', 'heat', 'oil', 'non', 'stick', 'skillet', 'fry', 'ground', 'green', 'masala', 'till', 'evaporates', 'stirring', 'medium', 'flame', 'add', 'tomatoes', 'masala', 'mix', 'salt', 'turmeric', 'powder', 'garam', 'masala', 'mix', 'cauliflower', 'florets', 'coat', 'well', 'masala', 'paste', 'cover', 'skillet', 'cook', 'occasional', 'sprinkling', 'water', 'low', 'flame', 'turning', 'occasionally', 'even', 'cooking']",Indian
1293,"['sift', 'the', 'flour', 'cocoa', 'mixed', 'spice', 'pepper', 'and', 'cinnamon', 'into', 'a', 'large', 'bowl', 'stir', 'in', 'ginger', 'and', 'nuts', 'make', 'a', 'well', 'in', 'the', 'centre', 'warm', 'the', 'syrup', 'in', 'a', 'saucepan', 'over', 'a', 'low', 'heat', 'sprinkle', 'in', 'castor', 'sugar', 'and', 'stir', 'continuously', 'until', 'sugar', 'has', 'dissolved', 'add', 'vanilla', 'essence', 'and', 'bring', 'to', 'the', 'boil', 'once', 'the', 'mixture', 'is', 'boiling', 'remove', 'it', 'from', 'the', 'heat', 'and', 'allow', 'the', 'bubbles', 'to', 'subside', 'pour', 'the', 'liquid', 'into', 'the', 'well', 'in', 'the', 'dry', 'ingredients', 'and', 'mix', 'with', 'a', 'sturdy', 'wooden', 'spoon', 'until', 'incorporated', 'the', 'mixture', 'become', 'quite', 'hard', 'to', 'mix', 'press', 'the', 'dough', 'into', 'a', 'well-greased', '23cm', 'spring-form', 'cake', 'tin', 'lined', 'with', 'baking', 'paper', 'and', 'press', 'down', 'firmly', 'with', 'your', 'hands', 'if', 'your', 'hands', 'get', 'sticky', 'wet', 'them', 'slightly', 'bake', 'at', '170', 'c', 'for', '30', 'minutes', 'the', 'centre', 'will', 'be', 'soft', 'and', 'the', 'edges', 'firm', 'cool', 'in', 'tin', 'for', 'at', 'least', '30', 'minutes', 'before', 'turning', 'out', 'on', 'to', 'a', 'cake', 'rack', 'cool', 'thoroughly', 'if', 'possible', 'keep', 'the', 'panforte', 'in', 'an', 'airtight', 'container', '2', '3', 'days', 'serve', 'dusted', 'with', 'a', 'thick', 'layer', 'of', 'icing', 'sugar', 'and', 'cut', 'into', 'tiny', 'wedges', 'if', 'making', 'small', 'panforte', 'divide', 'the', 'mixture', 'between', 'four', '10cm', 'greased', 'cake', 'tins', 'lined', 'with', 'baking', 'paper', 'bake', 'at', '170', 'c', 'for', '20', 'minutes']","['sift', 'flour', 'cocoa', 'mixed', 'spice', 'pepper', 'cinnamon', 'large', 'bowl', 'stir', 'ginger', 'nuts', 'make', 'well', 'centre', 'warm', 'syrup', 'saucepan', 'low', 'heat', 'sprinkle', 'castor', 'sugar', 'stir', 'continuously', 'sugar', 'dissolved', 'add', 'vanilla', 'essence', 'bring', 'boil', 'mixture', 'boiling', 'remove', 'heat', 'allow', 'bubbles', 'subside', 'pour', 'liquid', 'well', 'dry', 'ingredients', 'mix', 'sturdy', 'wooden', 'spoon', 'incorporated', 'mixture', 'become', 'quite', 'hard', 'mix', 'press', 'dough', 'well', 'greased', '23cm', 'spring', 'form', 'cake', 'tin', 'lined', 'baking', 'paper', 'press', 'firmly', 'hands', 'hands', 'get', 'sticky', 'wet', 'slightly', 'bake', 'c', 'centre', 'soft', 'edges', 'firm', 'cool', 'tin', 'least', 'turning', 'cake', 'rack', 'cool', 'thoroughly', 'possible', 'keep', 'panforte', 'airtight', 'container', 'days', 'serve', 'dusted', 'thick', 'layer', 'icing', 'sugar', 'cut', 'tiny', 'wedges', 'making', 'small', 'panforte', 'divide', 'mixture', 'four', '10cm', 'greased', 'cake', 'tins', 'lined', 'baking', 'paper', 'bake', 'c']",Italian
7941,"['combine', 'lemon', 'juice', 'yogurt', 'oil', 'garlic', 'and', 'spices', 'in', 'blender', 'and', 'blend', 'until', 'smooth', 'pour', 'into', 'a', 'ziploc', 'bag', 'and', 'add', 'chicken', 'allow', 'to', 'marinate', 'in', 'the', 'refrigerator', 'for', '12', 'hours', 'or', 'overnight', 'turning', 'occasionally', 'oil', 'or', 'spray', 'the', 'grill', 'grates', 'preheat', 'grill', 'with', 'a', 'hot', 'charcoal', 'fire', 'on', 'one', 'side', 'of', 'the', 'grill', 'or', 'gas', 'grill', 'to', '375', 'f-', 'lighting', 'one', 'side', 'only', 'of', 'the', 'grill', 'grill', 'chicken', 'on', 'the', 'hot', 'side', 'of', 'the', 'grill', 'for', '3', 'minutes', 'per', 'side', 'until', 'all', 'sides', 'are', 'grilled', 'move', 'chicken', 'to', 'the', 'no', 'heat', 'side', 'and', 'cook', 'for', '40', 'minutes', 'or', 'until', 'a', 'meat', 'thermometer', 'reaches', '170f', 'and', 'juices', 'run', 'clear', 'wonderful', 'served', 'with', 'an', 'aromatic', 'rice']","['combine', 'lemon', 'juice', 'yogurt', 'oil', 'garlic', 'spices', 'blender', 'blend', 'smooth', 'pour', 'ziploc', 'bag', 'add', 'chicken', 'allow', 'marinate', 'refrigerator', 'overnight', 'turning', 'occasionally', 'oil', 'spray', 'grill', 'grates', 'preheat', 'grill', 'hot', 'charcoal', 'fire', 'one', 'side', 'grill', 'gas', 'grill', 'f', 'lighting', 'one', 'side', 'grill', 'grill', 'chicken', 'hot', 'side', 'grill', 'per', 'side', 'sides', 'grilled', 'move', 'chicken', 'heat', 'side', 'cook', 'meat', 'thermometer', 'reaches', '170f', 'juices', 'run', 'clear', 'wonderful', 'served', 'aromatic', 'rice']",Indian
12286,"['blend', 'all', 'the', 'ingredients', 'in', 'a', 'mixer', 'spread', 'on', 'a', 'serving', 'plate', 'and', 'decorate', 'with', 'silver', 'foil', 'or', 'fruits', 'cool', 'cut', 'into', 'decorative', 'pieces', 'and', 'serve']","['blend', 'ingredients', 'mixer', 'spread', 'serving', 'plate', 'decorate', 'silver', 'foil', 'fruits', 'cool', 'cut', 'decorative', 'pieces', 'serve']",Indian
11148,"['soak', 'semolina', 'in', '1', '1/2', 'cups', 'water', 'for', 'half', 'an', 'hour', 'drain', 'off', 'excess', 'water', 'keep', 'aside', 'microwave', '3', 'tbsp', 'ghee', 'on', 'high', 'for', '30', 'seconds', 'uncovered', 'add', 'cashewnuts', 'and', 'microwave', 'on', 'high', 'for', '4', 'minutes', 'uncovered', 'remove', 'cashewnuts', 'onto', 'a', 'separate', 'plate', 'add', 'sugar', 'to', 'the', 'same', 'ghee', 'and', '3', 'tbsp', 'water', 'mix', 'microwave', 'on', 'high', 'for', '2', '5', 'minutes', 'uncovered', 'stir', 'once', 'in', 'between', 'add', 'semolina', 'remaining', 'ghee', 'and', 'cardamom', 'powder', 'microwave', 'on', 'high', 'for', '5', 'minutes', 'uncovered', 'stir', 'once', 'in', 'between', 'add', 'essence', 'walnuts', 'and', 'cashews', 'mix', 'well', 'serve', 'with', 'hot', 'puris', 'and', 'spicy', 'chickpeas']","['soak', 'semolina', 'water', 'half', 'drain', 'excess', 'water', 'keep', 'aside', 'microwave', 'ghee', 'high', 'seconds', 'uncovered', 'add', 'cashewnuts', 'microwave', 'high', 'uncovered', 'remove', 'cashewnuts', 'onto', 'separate', 'plate', 'add', 'sugar', 'ghee', 'water', 'mix', 'microwave', 'high', 'uncovered', 'stir', 'add', 'semolina', 'remaining', 'ghee', 'cardamom', 'powder', 'microwave', 'high', 'uncovered', 'stir', 'add', 'essence', 'walnuts', 'cashews', 'mix', 'well', 'serve', 'hot', 'puris', 'spicy', 'chickpeas']",Indian
1574,"['grill', 'sausages', 'on', 'barbecue', 'until', 'well', 'browned', 'place', 'sliced', 'peppers', 'and', 'onions', 'into', 'a', 'saucepan', 'over', 'medium', 'heat', 'top', 'with', 'oregano', 'and', 'parsley', 'sprinkle', 'with', 'salt', 'and', 'black', 'pepper', 'and', 'then', 'drizzle', 'with', 'your', 'olive', 'oil', 'be', 'sure', 'to', 'stir', 'this', 'mixture', 'every', 'few', 'minutes', 'and', 'continue', 'to', 'cook', 'on', 'medium', 'until', 'the', 'peppers', 'and', 'onions', 'and', 'soft', 'but', 'not', 'mushy', 'approximately', '20', 'minutes', 'slice', 'your', 'fresh', 'italian', 'bread', 'in', 'half', 'lengthwise', 'and', 'place', '2', 'sausages', 'into', 'the', 'fold', 'top', 'with', 'enough', 'sausage', 'and', 'peppers', 'to', 'fill', 'go', 'ahead', 'and', 'make', 'them', 'messy', 'they', ""'re"", 'more', 'fun', 'that', 'way']","['grill', 'sausages', 'barbecue', 'well', 'browned', 'place', 'sliced', 'peppers', 'onions', 'saucepan', 'medium', 'heat', 'top', 'oregano', 'parsley', 'sprinkle', 'salt', 'black', 'pepper', 'drizzle', 'olive', 'oil', 'sure', 'stir', 'mixture', 'every', 'continue', 'cook', 'medium', 'peppers', 'onions', 'soft', 'mushy', 'approximately', 'slice', 'fresh', 'italian', 'bread', 'half', 'lengthwise', 'place', 'sausages', 'fold', 'top', 'enough', 'sausage', 'peppers', 'fill', 'go', 'ahead', 'make', 'messy', 'fun', 'way']",Italian
5800,"['in', 'a', 'large', 'saucepan', 'melt', 'butter', 'over', 'medium', 'heat', 'when', 'the', 'butter', 'has', 'melted', 'stir', 'in', 'the', 'heavy', 'whipping', 'cream', 'increase', 'the', 'heat', 'a', 'bit', 'to', 'medium', 'high', 'and', 'add', '1', 'cup', 'heavy', 'whipping', 'cream', 'bring', 'the', 'sauce', 'to', 'a', 'gentle', 'boil', 'then', 'reduce', 'the', 'heat', 'to', 'medium', 'low', 'and', 'simmer', 'for', 'about', '10', 'minutes', 'as', 'it', 'simmers', 'the', 'sauce', 'will', 'start', 'to', 'thicken', 'stir', 'in', 'salt', 'and', 'black', 'pepper', 'to', 'taste', 'parsley', 'and', 'grated', 'garlic', 'reduce', 'the', 'heat', 'to', 'low', 'then', 'stir', 'in', 'the', 'finely', 'grated', 'parmesan', 'cheese', 'and', 'continue', 'stirring', 'until', 'all', 'of', 'the', 'parmesan', 'cheese', 'has', 'melted', 'remove', 'from', 'the', 'heat', 'adjust', 'salt', 'and', 'pepper', 'as', 'needed', 'and', 'serve', 'immediately', 'with', 'the', 'pasta', 'of', 'your', 'choice']","['large', 'saucepan', 'melt', 'butter', 'medium', 'heat', 'butter', 'melted', 'stir', 'heavy', 'whipping', 'cream', 'increase', 'heat', 'bit', 'medium', 'high', 'add', 'heavy', 'whipping', 'cream', 'bring', 'sauce', 'gentle', 'boil', 'reduce', 'heat', 'medium', 'low', 'simmer', 'simmers', 'sauce', 'start', 'thicken', 'stir', 'salt', 'black', 'pepper', 'taste', 'parsley', 'grated', 'garlic', 'reduce', 'heat', 'low', 'stir', 'finely', 'grated', 'parmesan', 'cheese', 'continue', 'stirring', 'parmesan', 'cheese', 'melted', 'remove', 'heat', 'adjust', 'salt', 'pepper', 'needed', 'serve', 'immediately', 'pasta', 'choice']",Italian
8359,"['place', 'the', 'lentils', 'water', 'and', 'turmeric', 'in', 'small', 'pot', 'on', 'medium', 'heat', 'stir', 'and', 'bring', 'to', 'a', 'simmer', 'but', 'do', 'not', 'allow', 'the', 'water', 'to', 'boil', 'over', 'cover', 'with', 'the', 'lid', 'slightly', 'ajar', 'and', 'turn', 'the', 'heat', 'to', 'low', 'allow', 'to', 'simmer', 'stirring', 'occasionally', 'for', '40', 'minutes', 'or', 'until', 'tender', 'add', 'the', 'salt', 'and', 'stir', 'leave', 'the', 'lentils', 'covered', 'over', 'very', 'low', 'heat', 'heat', 'the', 'vegetable', 'oil', 'in', 'a', 'small', 'frying', 'pan', 'over', 'medium-high', 'heat', 'add', 'the', 'asafetida', 'swirl', 'the', 'pan', 'a', 'few', 'times', 'and', 'immediately', 'add', 'the', 'cumin', 'seeds', 'allow', 'the', 'seeds', 'to', 'sizzle', 'for', 'about', '10', 'seconds', 'add', 'the', 'chili', 'peppers', 'they', 'will', 'puff', 'up', 'and', 'turn', 'very', 'dark', 'on', 'the', 'bottom', 'as', 'soon', 'as', 'this', 'happens', 'take', 'the', 'pan', 'off', 'the', 'heat', 'and', 'pour', 'the', 'entire', 'contents', 'into', 'the', 'lentils', 'cover', 'the', 'pot', 'immediately', 'without', 'stirring', 'and', 'allow', 'to', 'sit', 'for', '10', 'to', '15', 'minutes', 'stir', 'keep', 'on', 'heat', 'until', 'any', 'remaining', 'water', 'has', 'boiled', 'off', 'and', 'the', 'dish', 'has', 'reached', 'the', 'desired', 'thickness', 'serve', 'and', 'enjoy']","['place', 'lentils', 'water', 'turmeric', 'small', 'pot', 'medium', 'heat', 'stir', 'bring', 'simmer', 'allow', 'water', 'boil', 'cover', 'lid', 'slightly', 'ajar', 'turn', 'heat', 'low', 'allow', 'simmer', 'stirring', 'occasionally', 'tender', 'add', 'salt', 'stir', 'leave', 'lentils', 'covered', 'low', 'heat', 'heat', 'vegetable', 'oil', 'small', 'frying', 'pan', 'medium', 'high', 'heat', 'add', 'asafetida', 'swirl', 'pan', 'times', 'immediately', 'add', 'cumin', 'seeds', 'allow', 'seeds', 'sizzle', 'seconds', 'add', 'chili', 'peppers', 'puff', 'turn', 'dark', 'bottom', 'soon', 'happens', 'take', 'pan', 'heat', 'pour', 'entire', 'contents', 'lentils', 'cover', 'pot', 'immediately', 'without', 'stirring', 'allow', 'sit', 'stir', 'keep', 'heat', 'remaining', 'water', 'boiled', 'dish', 'reached', 'desired', 'thickness', 'serve', 'enjoy']",Indian
8828,"['pre-prep', 'dry', 'roast', 'only', 'cumin', 'and', 'corriander', 'seeds', 'before', 'grounding', 'use', 'clean', 'non', 'odor', 'wooden', 'spoons', 'for', 'light', 'mixing', 'assembly', 'in', 'a', 'dry', 'glass', 'mixing', 'bowl', 'begin', 'adding', 'the', 'ground', 'spices', 'this', 'recipe', 'is', 'based', 'on', 'portions/ratios', 'thus', 'you', 'can', 'used', 'the', 'standard', 'measuring', 'cups', 'or', 'even', 'a', 'cocktail', 'glass', 'a', 'home', 'though', 'the', 'spice', 'mix', 'includes', 'salt', 'the', 'final', 'dish', 'will', 'need', 'adjustments']","['pre', 'prep', 'dry', 'roast', 'cumin', 'corriander', 'seeds', 'grounding', 'use', 'clean', 'non', 'odor', 'wooden', 'spoons', 'light', 'mixing', 'assembly', 'dry', 'glass', 'mixing', 'bowl', 'begin', 'adding', 'ground', 'spices', 'recipe', 'based', 'portions/ratios', 'thus', 'used', 'standard', 'measuring', 'even', 'cocktail', 'glass', 'home', 'though', 'spice', 'mix', 'includes', 'salt', 'final', 'dish', 'need', 'adjustments']",Indian
335,"['preheat', 'the', 'oven', 'to', '350°', 'in', 'a', 'small', 'bowl', 'blend', 'the', 'ricotta', 'with', 'the', 'chives', 'and', 'season', 'with', 'salt', 'and', 'pepper', 'spread', '1', 'tablespoon', 'of', 'the', 'butter', 'in', 'a', '9-by-13-inch', 'baking', 'dish', 'sprinkle', 'the', 'parmesan', 'over', 'the', 'bottom', 'of', 'the', 'dish', 'bring', 'a', 'medium', 'saucepan', 'of', 'salted', 'water', 'to', 'a', 'boil', 'have', 'ready', 'a', 'large', 'bowl', 'of', 'cold', 'water', 'cut', 'the', 'pasta', 'sheets', 'into', 'eight', '6-inch', 'squares', 'add', 'the', 'sheets', 'to', 'the', 'boiling', 'water', 'and', 'cook', 'them', 'until', 'tender', 'about', '2', 'minutes', 'using', 'a', 'slotted', 'spoon', 'or', 'a', 'chinese', 'wire', 'skimmer', 'transfer', 'the', 'sheets', 'to', 'the', 'bowl', 'of', 'cold', 'water', 'and', 'let', 'cool', 'spread', 'the', 'sheets', 'on', 'paper', 'towels', 'and', 'pat', 'dry', 'transfer', 'the', 'pasta', 'sheets', 'to', 'a', 'work', 'surface', 'spread', '1/4', 'cup', 'of', 'the', 'ricotta', 'filling', 'at', 'one', 'edge', 'of', 'each', 'pasta', 'sheet', 'and', 'roll', 'up', 'loosely', 'to', 'make', 'flattened', 'cylinders', 'transfer', 'the', 'cannelloni', 'to', 'the', 'prepared', 'baking', 'dish', 'and', 'spread', '1/2', 'tablespoon', 'of', 'the', 'butter', 'over', 'them', 'bake', 'the', 'cannelloni', 'for', 'about', '12', 'minutes', 'or', 'until', 'heated', 'through', 'meanwhile', 'in', 'a', 'medium', 'skillet', 'heat', 'the', 'olive', 'oil', 'add', 'the', 'leeks', 'season', 'with', 'salt', 'and', 'pepper', 'and', 'cook', 'over', 'moderately', 'low', 'heat', 'stirring', 'occasionally', 'until', 'softened', 'about', '8', 'minutes', 'increase', 'the', 'heat', 'to', 'moderate', 'add', 'the', 'shrimp', 'season', 'with', 'salt', 'and', 'pepper', 'and', 'stir', 'occasionally', 'until', 'the', 'shrimp', 'are', 'cooked', 'about', '3', 'minutes', 'add', 'the', 'armagnac', 'and', 'carefully', 'light', 'it', 'with', 'a', 'long-handled', 'match', 'when', 'the', 'flames', 'die', 'down', 'swirl', 'in', 'the', 'remaining', '1', 'tablespoon', 'of', 'butter', 'spoon', 'the', 'leeks', 'and', 'shrimp', 'over', 'the', 'cannelloni', 'and', 'serve']","['preheat', 'oven', '350°', 'small', 'bowl', 'blend', 'ricotta', 'chives', 'season', 'salt', 'pepper', 'spread', 'butter', '9', '13', 'inch', 'baking', 'dish', 'sprinkle', 'parmesan', 'bottom', 'dish', 'bring', 'medium', 'saucepan', 'salted', 'water', 'boil', 'ready', 'large', 'bowl', 'cold', 'water', 'cut', 'pasta', 'sheets', 'eight', '6', 'inch', 'squares', 'add', 'sheets', 'boiling', 'water', 'cook', 'tender', 'using', 'slotted', 'spoon', 'chinese', 'wire', 'skimmer', 'transfer', 'sheets', 'bowl', 'cold', 'water', 'let', 'cool', 'spread', 'sheets', 'paper', 'towels', 'pat', 'dry', 'transfer', 'pasta', 'sheets', 'work', 'surface', 'spread', 'ricotta', 'filling', 'one', 'edge', 'pasta', 'sheet', 'roll', 'loosely', 'make', 'flattened', 'cylinders', 'transfer', 'cannelloni', 'prepared', 'baking', 'dish', 'spread', 'butter', 'bake', 'cannelloni', 'heated', 'meanwhile', 'medium', 'skillet', 'heat', 'olive', 'oil', 'add', 'leeks', 'season', 'salt', 'pepper', 'cook', 'moderately', 'low', 'heat', 'stirring', 'occasionally', 'softened', 'increase', 'heat', 'moderate', 'add', 'shrimp', 'season', 'salt', 'pepper', 'stir', 'occasionally', 'shrimp', 'cooked', 'add', 'armagnac', 'carefully', 'light', 'long', 'handled', 'match', 'flames', 'die', 'swirl', 'remaining', 'butter', 'spoon', 'leeks', 'shrimp', 'cannelloni', 'serve']",Italian
5368,"['preheat', 'the', 'oven', 'to', '350', 'degrees', 'f.', 'spray', 'a', '9-inch', 'springform', 'pan', 'the', 'nonstick', 'spray', 'refrigerate', 'microwave', 'the', 'chocolate', 'until', 'melted', 'and', 'smooth', 'stirring', 'every', '20', 'seconds', 'for', 'about', '1', 'minute', 'combine', 'the', 'almonds', 'and', 'cookies', 'in', 'processor', 'pulse', 'until', 'the', 'almonds', 'and', 'cookies', 'are', 'finely', 'ground', 'transfer', 'the', 'nut', 'mixture', 'to', 'a', 'medium', 'bowl', 'add', 'the', 'butter', 'and', 'sugar', 'to', 'the', 'processor', 'and', 'blend', 'until', 'creamy', 'and', 'smooth', 'add', 'the', 'grated', 'orange', 'peel', 'and', 'pulse', 'briefly', 'until', 'incorporated', 'add', 'the', 'eggs', '1', 'at', 'a', 'time', 'blend', 'until', 'the', 'eggs', 'are', 'incorporated', 'clean', 'the', 'sides', 'of', 'the', 'mixing', 'bowl', 'and', 'blend', 'again', 'add', 'the', 'nut', 'mixture', 'and', 'melted', 'chocolate', 'pulse', 'until', 'blended', 'clean', 'the', 'sides', 'of', 'the', 'bowl', 'blend', 'again', 'pour', 'the', 'batter', 'into', 'the', 'prepared', 'pan', 'bake', 'until', 'the', 'center', 'puffs', 'and', 'a', 'tester', 'inserted', 'into', 'the', 'center', 'of', 'the', 'cake', 'comes', 'out', 'clean', 'about', '35', 'minutes', 'cool', 'the', 'cake', 'in', 'the', 'pan', 'for', '15', 'minutes', 'transfer', 'the', 'cake', 'to', 'a', 'platter', 'sift', 'the', 'cocoa', 'powder', 'over', 'and', 'serve']","['preheat', 'oven', 'f.', 'spray', '9', 'inch', 'springform', 'pan', 'nonstick', 'spray', 'refrigerate', 'microwave', 'chocolate', 'melted', 'smooth', 'stirring', 'every', 'seconds', 'combine', 'almonds', 'cookies', 'processor', 'pulse', 'almonds', 'cookies', 'finely', 'ground', 'transfer', 'nut', 'mixture', 'medium', 'bowl', 'add', 'butter', 'sugar', 'processor', 'blend', 'creamy', 'smooth', 'add', 'grated', 'orange', 'peel', 'pulse', 'briefly', 'incorporated', 'add', 'eggs', 'time', 'blend', 'eggs', 'incorporated', 'clean', 'sides', 'mixing', 'bowl', 'blend', 'add', 'nut', 'mixture', 'melted', 'chocolate', 'pulse', 'blended', 'clean', 'sides', 'bowl', 'blend', 'pour', 'batter', 'prepared', 'pan', 'bake', 'center', 'puffs', 'tester', 'inserted', 'center', 'cake', 'comes', 'clean', 'cool', 'cake', 'pan', 'transfer', 'cake', 'platter', 'sift', 'cocoa', 'powder', 'serve']",Italian
10768,"['mix', 'everything', 'in', 'a', 'pan', 'heat', 'on', 'low', 'flame', 'stir', 'the', 'mixture', 'continuously', 'till', 'it', 'turns', 'golden', 'brown', 'and', 'the', 'fat', 'gets', 'separated', 'add', '1/4', 'cup', 'water', 'stir', 'for', 'a', 'couple', 'of', 'minutes', 'before', 'removing', 'from', 'heat', 'serve', 'hot', 'or', 'cold']","['mix', 'everything', 'pan', 'heat', 'low', 'flame', 'stir', 'mixture', 'continuously', 'till', 'turns', 'golden', 'brown', 'fat', 'gets', 'separated', 'add', 'water', 'stir', 'couple', 'removing', 'heat', 'serve', 'hot', 'cold']",Indian
