,steps_tokens,steps_tokens_bow,cuisine
7912,"['season', 'chicken', 'cubes', 'with', 'salt', 'and', 'pepper', 'heat', 'oil', 'and', 'butter', 'in', 'a', 'dutch', 'oven', 'with', 'a', 'tight-fitting', 'lid', 'over', 'medium', 'heat', 'add', 'in', 'chicken', 'then', 'brown', 'until', 'cooked', 'through', 'remove', 'to', 'plate', 'add', 'in', 'the', 'onions', 'and', '1', 'teaspoon', 'sugar', 'saute', 'stirring', 'with', 'wooden', 'spoon', 'for', 'about', '15-20', 'minutes', 'until', 'browned', 'the', 'onions', 'must', 'be', 'browned', 'adding', 'in', 'garlic', 'the', 'last', '4-5', 'minutes', 'of', 'cooking', 'add', 'in', 'curry', 'powder', 'and', 'turmeric', 'stir', 'for', '1-2', 'minutes', 'to', 'release', 'flavours', 'add', 'in', 'basmati', 'rice', 'and', 'stir', 'with', 'wooden', 'spoon', 'for', '2-3', 'minutes', 'slowly', 'add', 'in', 'the', 'chicken', 'broth', 'and', 'water', 'for', 'firmer', 'rice', 'use', 'a', 'little', 'less', 'water', 'or', 'broth', 'stirring', 'with', 'a', 'wooden', 'spoon', 'to', 'combine', 'return', 'the', 'chicken', 'back', 'to', 'the', 'pot', 'along', 'with', 'the', 'raisins', 'frozen', 'peas', 'and', 'almonds', 'stir', 'and', 'bring', 'to', 'a', 'boil', 'over', 'medium', 'heat', 'at', 'this', 'point', 'adjust', 'the', 'curry', 'powder', 'to', 'taste', 'cover', 'with', 'tight-fitting', 'lid', 'and', 'simmer', 'on', 'top', 'of', 'stove', 'over', 'medium-low', 'heat', 'for', 'about', '20', 'minutes', 'or', 'until', 'the', 'rice', 'is', 'cooked', 'and', 'all', 'broth', 'is', 'absorbed', 'season', 'with', 'salt', 'and', 'lots', 'black', 'pepper']","['season', 'chicken', 'cubes', 'salt', 'pepper', 'heat', 'oil', 'butter', 'dutch', 'oven', 'tight', 'fitting', 'lid', 'medium', 'heat', 'add', 'chicken', 'brown', 'cooked', 'remove', 'plate', 'add', 'onions', 'sugar', 'saute', 'stirring', 'wooden', 'spoon', 'browned', 'onions', 'must', 'browned', 'adding', 'garlic', 'last', 'cooking', 'add', 'curry', 'powder', 'turmeric', 'stir', 'release', 'flavours', 'add', 'basmati', 'rice', 'stir', 'wooden', 'spoon', 'slowly', 'add', 'chicken', 'broth', 'water', 'firmer', 'rice', 'use', 'little', 'less', 'water', 'broth', 'stirring', 'wooden', 'spoon', 'combine', 'return', 'chicken', 'back', 'pot', 'along', 'raisins', 'frozen', 'peas', 'almonds', 'stir', 'bring', 'boil', 'medium', 'heat', 'point', 'adjust', 'curry', 'powder', 'taste', 'cover', 'tight', 'fitting', 'lid', 'simmer', 'top', 'stove', 'medium', 'low', 'heat', 'rice', 'cooked', 'broth', 'absorbed', 'season', 'salt', 'lots', 'black', 'pepper']",Indian
4597,"['in', 'a', 'large', 'pot', 'brown', 'meat', 'if', 'you', 'only', 'brown', 'one', 'side', 'of', 'meat', 'it', 'will', 'retain', 'it', ""'s"", 'size', 'and', 'absorb', 'more', 'flavour', 'from', 'the', 'sauce', 'add', 'all', 'other', 'ingredients', 'heat', 'to', 'a', 'near', 'boil', 'reduce', 'heat', 'and', 'allow', 'to', 'simmer', 'for', '6-8', 'hours', 'until', 'sauce', 'thickens', 'serve', 'with', 'spaghetti', 'noodles', 'and', 'cheese', 'of', 'your', 'choice']","['large', 'pot', 'brown', 'meat', 'brown', 'one', 'side', 'meat', 'retain', 'size', 'absorb', 'flavour', 'sauce', 'add', 'ingredients', 'heat', 'near', 'boil', 'reduce', 'heat', 'allow', 'simmer', 'sauce', 'thickens', 'serve', 'spaghetti', 'noodles', 'cheese', 'choice']",Italian
2502,"['remove', 'all', 'sinew', 'and', 'cartilege', 'from', 'the', 'chicken', 'breast', 'and', 'cut', 'into', 'strips', 'about', '1', 'and', '1/2', 'inches', 'long', 'and', 'a', 'half', 'inch', 'wide', 'scrape', 'and', 'trim', 'the', 'asparagus', 'discarding', 'any', 'tough', 'ends', 'and', 'cut', 'on', 'the', 'diagonal', 'into', 'one', 'and', 'half', 'lengths', 'drop', 'the', 'asparagus', 'into', 'rapidly', 'boiling', 'water', 'and', 'cook', 'for', 'just', 'a', 'few', 'moments-they', 'should', 'still', 'be', 'crisp-and', 'drain', 'and', 'reserve', 'keeping', 'warm', 'cook', 'the', 'pasta', 'in', 'rapidly', 'boiling', 'salted', 'water', 'until', 'al', 'dente', 'and', 'drain', 'and', 'reserve', 'keeping', 'warm', 'heat', 'the', 'butter', 'in', 'a', 'casserole', 'and', 'add', 'the', 'chicken', 'strips', 'stirring', 'and', 'seasoning', 'with', 'coarse', 'salt', 'and', 'freshly', 'ground', 'pepper', 'cooking', 'less', 'than', 'a', 'minute', 'until', 'the', 'chicken', 'just', 'begins', 'to', 'change', 'color', 'add', 'the', 'asparagus', 'and', 'stir', 'add', 'the', 'shallots', 'and', 'cook', 'briefly', 'about', '30', 'seconds', 'add', 'the', 'cream', 'hot', 'red', 'pepper', 'or', 'pepper', 'flakes', 'and', 'the', 'tarragon', 'and', 'stir', 'break', 'the', 'gorgonzola', 'cheese', 'into', 'small', 'lumps', 'and', 'add', 'it', 'cooking', 'just', 'until', 'the', 'cheese', 'melts', 'add', 'a', 'generous', 'grinding', 'of', 'black', 'pepper', 'and', 'the', 'tarragon', 'and', 'stir', 'add', 'the', 'drained', 'pasta', 'and', 'toss', 'well', 'serve', 'with', 'grated', 'parmesan', 'on', 'the', 'side']","['remove', 'sinew', 'cartilege', 'chicken', 'breast', 'cut', 'strips', 'long', 'half', 'wide', 'scrape', 'trim', 'asparagus', 'discarding', 'tough', 'ends', 'cut', 'diagonal', 'one', 'half', 'lengths', 'drop', 'asparagus', 'rapidly', 'boiling', 'water', 'cook', 'moments', 'still', 'crisp', 'drain', 'reserve', 'keeping', 'warm', 'cook', 'pasta', 'rapidly', 'boiling', 'salted', 'water', 'al', 'dente', 'drain', 'reserve', 'keeping', 'warm', 'heat', 'butter', 'casserole', 'add', 'chicken', 'strips', 'stirring', 'seasoning', 'coarse', 'salt', 'freshly', 'ground', 'pepper', 'cooking', 'less', 'chicken', 'begins', 'change', 'color', 'add', 'asparagus', 'stir', 'add', 'shallots', 'cook', 'briefly', 'seconds', 'add', 'cream', 'hot', 'red', 'pepper', 'pepper', 'flakes', 'tarragon', 'stir', 'break', 'gorgonzola', 'cheese', 'small', 'lumps', 'add', 'cooking', 'cheese', 'melts', 'add', 'generous', 'grinding', 'black', 'pepper', 'tarragon', 'stir', 'add', 'drained', 'pasta', 'toss', 'well', 'serve', 'grated', 'parmesan', 'side']",Italian
4289,"['heat', 'oil', 'in', 'large', 'skillet', 'on', 'med-high', 'heat', 'preheat', 'oven', 'at', '350°f', 'peel', 'eggplant', 'and', 'cut', 'in', '1/2', 'inch', 'slices', 'lay', 'flat', 'and', 'salt', 'the', 'eggplant', 'set', 'aside', 'cut', 'tomato', 'into', '1/2', 'inch', 'slices', 'beat', 'eggs', 'in', 'large', 'shallow', 'bowl', 'set', 'aside', 'combine', 'breadcrumbs', 'with', 'salt', 'pepper', 'basil', 'oregano', 'parsley', 'and', 'garlic', 'powder', 'set', 'in', 'large', 'shallow', 'bowl', 'when', 'the', 'eggplant', 'starts', 'to', 'sweat', 'blot', 'up', 'liquid', 'with', 'paper', 'towel', 'this', 'takes', 'the', 'bitterness', 'out', 'of', 'the', 'eggplant', 'dip', 'eggplant', 'into', 'egg', 'then', 'into', 'breadcrumbs', 'pan', 'fry', 'the', 'eggplant', 'until', 'golden', 'brown', 'repeat', 'same', 'process', 'with', 'tomato', 'slices', 'note', 'breadcrumbs', 'tend', 'to', 'soak', 'up', 'the', 'oil', 'when', 'cooking', 'so', 'you', 'may', 'need', 'more', 'to', 'finish', 'frying', 'sliced', 'tomatoes/veggies', 'when', 'all', 'slices', 'are', 'fried', 'take', 'large', 'baking', 'dish', 'and', 'cover', 'bottom', 'of', 'pan', 'with', 'gravy', 'place', 'a', 'layer', 'of', 'breaded', 'eggplant', 'on', 'the', 'gravy', 'followed', 'by', 'a', 'thin', 'layer', 'of', 'mozzarella', 'cheese', 'then', 'place', 'a', 'layer', 'of', 'tomato', 'slices', 'on', 'top', 'the', 'cheese', 'next', 'place', 'a', 'thin', 'layer', 'of', 'gravy', 'over', 'the', 'tomato', 'followed', 'by', 'another', 'layer', 'of', 'cheese', 'repeat', 'until', 'casserole', 'dish', 'is', 'full', 'the', 'last', 'layers', 'should', 'be', 'gravy', 'and', 'cheese', 'place', 'full', 'casserole', 'into', 'preheated', 'oven', 'bake', 'for', '25-30', 'minutes', 'enjoy']","['heat', 'oil', 'large', 'skillet', 'med', 'high', 'heat', 'preheat', 'oven', '350°f', 'peel', 'eggplant', 'cut', 'slices', 'lay', 'flat', 'salt', 'eggplant', 'set', 'aside', 'cut', 'tomato', 'slices', 'beat', 'eggs', 'large', 'shallow', 'bowl', 'set', 'aside', 'combine', 'breadcrumbs', 'salt', 'pepper', 'basil', 'oregano', 'parsley', 'garlic', 'powder', 'set', 'large', 'shallow', 'bowl', 'eggplant', 'starts', 'sweat', 'blot', 'liquid', 'paper', 'towel', 'takes', 'bitterness', 'eggplant', 'dip', 'eggplant', 'egg', 'breadcrumbs', 'pan', 'fry', 'eggplant', 'golden', 'brown', 'repeat', 'process', 'tomato', 'slices', 'note', 'breadcrumbs', 'tend', 'soak', 'oil', 'cooking', 'may', 'need', 'finish', 'frying', 'sliced', 'tomatoes/veggies', 'slices', 'fried', 'take', 'large', 'baking', 'dish', 'cover', 'bottom', 'pan', 'gravy', 'place', 'layer', 'breaded', 'eggplant', 'gravy', 'followed', 'thin', 'layer', 'mozzarella', 'cheese', 'place', 'layer', 'tomato', 'slices', 'top', 'cheese', 'next', 'place', 'thin', 'layer', 'gravy', 'tomato', 'followed', 'another', 'layer', 'cheese', 'repeat', 'casserole', 'dish', 'full', 'last', 'layers', 'gravy', 'cheese', 'place', 'full', 'casserole', 'preheated', 'oven', 'bake', 'enjoy']",Italian
6890,"['cut', 'some', 'pieces', 'of', 'fat', 'from', 'the', 'lamb', 'meat', 'these', 'will', 'be', 'used', 'to', 'fry', 'the', 'lamb', 'about', '150-200', 'gms', 'of', 'fat', 'will', 'be', 'needed', 'per', '1', 'kg', 'of', 'meat', 'fry', 'the', 'fat', 'pieces', 'in', 'a', 'pot', 'until', 'brown', 'and', 'the', 'most', 'of', 'the', 'fat', 'has', 'been', 'melted', 'add', 'the', 'lamb', 'pieces', 'and', 'cover', 'the', 'pot', 'leave', 'to', 'cook', 'on', 'low', 'heat', 'for', 'about', '30', 'minutes', 'stirring', 'every', '10', 'minutes', 'throw', 'in', 'the', 'ginger', 'and', 'chillies', 'and', 'the', '3', 'tbsp', 'of', 'oil', 'and', 'leave', 'for', '3', 'minutes', 'throw', 'in', 'the', 'tomatoes', 'chopped', 'or', 'whole', 'and', 'leave', 'for', 'about', '5', 'minutes', 'until', 'the', 'tomatoes', 'are', 'soft', 'stir', 'and', 'leave', 'for', 'another', '5', 'mintues', 'serve', 'with', 'toasted', 'bread', 'or', 'naan']","['cut', 'pieces', 'fat', 'lamb', 'meat', 'used', 'fry', 'lamb', 'gms', 'fat', 'needed', 'per', 'meat', 'fry', 'fat', 'pieces', 'pot', 'brown', 'fat', 'melted', 'add', 'lamb', 'pieces', 'cover', 'pot', 'leave', 'cook', 'low', 'heat', 'stirring', 'every', 'throw', 'ginger', 'chillies', 'oil', 'leave', 'throw', 'tomatoes', 'chopped', 'whole', 'leave', 'tomatoes', 'soft', 'stir', 'leave', 'another', 'mintues', 'serve', 'toasted', 'bread', 'naan']",Indian
11214,"['cut', 'skinned', 'cod', 'fillets', 'into', 'pieces', 'each', 'piece', 'about', 'three', 'bites', 'large', 'mix', 'together', 'turmeric', 'and', 'salt', 'in', 'a', 'small', 'bowl', 'spoon', 'the', 'turmeric', 'and', 'salt', 'mixture', 'over', 'the', 'fish', 'pieces', 'heat', 'the', 'oil', 'in', 'a', 'skillet', 'add', 'the', 'fish', 'and', 'fry', 'until', 'pale', 'golden', 'yellow', 'remove', 'the', 'fish', 'with', 'a', 'slotted', 'spoon', 'and', 'set', 'aside', 'place', 'the', 'green', 'chilies', 'ginger', 'garlic', 'onions', 'tomatoes', 'and', 'mustard', 'oil', 'in', 'a', 'food', 'processor', 'and', 'blend', 'into', 'a', 'paste', 'pour', 'paste', 'into', 'sauce', 'pan', 'and', 'dry-fry', 'until', 'golden', 'brown', 'remove', 'the', 'pan', 'from', 'the', 'heat', 'and', 'gently', 'place', 'the', 'fish', 'pieces', 'into', 'the', 'paste', 'without', 'breaking', 'the', 'fish', 'up', 'return', 'the', 'pan', 'to', 'medium', 'heat', 'add', 'the', 'water', 'and', 'cook', 'the', 'fish', 'uncovered', 'for', '15-20', 'minutes', 'serve', 'immediately', 'garnished', 'with', 'chopped', 'cilantro']","['cut', 'skinned', 'cod', 'fillets', 'pieces', 'piece', 'three', 'bites', 'large', 'mix', 'together', 'turmeric', 'salt', 'small', 'bowl', 'spoon', 'turmeric', 'salt', 'mixture', 'fish', 'pieces', 'heat', 'oil', 'skillet', 'add', 'fish', 'fry', 'pale', 'golden', 'yellow', 'remove', 'fish', 'slotted', 'spoon', 'set', 'aside', 'place', 'green', 'chilies', 'ginger', 'garlic', 'onions', 'tomatoes', 'mustard', 'oil', 'food', 'processor', 'blend', 'paste', 'pour', 'paste', 'sauce', 'pan', 'dry', 'fry', 'golden', 'brown', 'remove', 'pan', 'heat', 'gently', 'place', 'fish', 'pieces', 'paste', 'without', 'breaking', 'fish', 'return', 'pan', 'medium', 'heat', 'add', 'water', 'cook', 'fish', 'uncovered', 'serve', 'immediately', 'garnished', 'chopped', 'cilantro']",Indian
4050,"['combine', 'tomatoes', 'garlic', 'and', 'basil', 'taste', 'and', 'add', 'salt', 'and', 'pepper-', 'cover', 'and', 'chill', 'for', 'about', '2', 'hours', 'take', 'baguette', 'slices', 'place', 'on', 'cookie', 'sheet', 'and', 'broil', 'until', 'lightly', 'brown', 'turn', 'and', 'allow', 'other', 'side', 'to', 'brown', 'while', 'still', 'warm', 'rub', 'garlic', 'clove', 'on', 'surface', 'of', 'toast', 'spoon', 'tomato', 'mixture', 'on', 'toast']","['combine', 'tomatoes', 'garlic', 'basil', 'taste', 'add', 'salt', 'pepper', 'cover', 'chill', 'take', 'baguette', 'slices', 'place', 'cookie', 'sheet', 'broil', 'lightly', 'brown', 'turn', 'allow', 'side', 'brown', 'still', 'warm', 'rub', 'garlic', 'clove', 'surface', 'toast', 'spoon', 'tomato', 'mixture', 'toast']",Italian
5884,"['in', 'a', 'large', 'pot', 'of', 'boiling', 'water', 'cook', 'pasta', 'until', 'tender', 'but', 'firm', 'drain', 'in', 'a', 'large', 'skillet', 'cook', 'beef', 'over', 'medium-high', 'heat', 'until', 'browned', 'add', 'onions', 'and', 'carrots', 'cook', 'for', '3', 'to', '4', 'minutes', 'stir', 'in', 'pasta', 'sauce', 'and', 'italian', 'seasoning', 'oregano', 'or', 'basil', 'remove', 'from', 'heat', 'and', 'set', 'aside', 'in', 'a', 'bowl', 'combine', 'ricotta', 'cheese', 'egg', 'and', '1/2', 'cup', 'of', 'the', 'mozzarella', 'cheese', 'set', 'aside', 'to', 'assemble', 'spread', 'half', 'of', 'the', 'meat', 'mixture', 'on', 'bottom', 'of', 'greased', '13x9-inch', 'baking', 'dish', 'top', 'with', 'all', 'of', 'the', 'pasta', 'spread', 'all', 'of', 'the', 'cheese', 'mixture', 'over', 'pasta', 'top', 'with', 'remaining', 'meat', 'mixture', 'sprinkle', 'with', 'remaining', 'mozzarella', 'cheese', 'and', 'parmesan', 'cheese', 'bake', 'in', 'preheated', 'oven', 'uncovered', 'for', '35', 'to', '45', 'minutes', 'or', 'until', 'bubbling', 'let', 'stand', 'for', '10', 'minutes', 'before', 'serving']","['large', 'pot', 'boiling', 'water', 'cook', 'pasta', 'tender', 'firm', 'drain', 'large', 'skillet', 'cook', 'beef', 'medium', 'high', 'heat', 'browned', 'add', 'onions', 'carrots', 'cook', 'stir', 'pasta', 'sauce', 'italian', 'seasoning', 'oregano', 'basil', 'remove', 'heat', 'set', 'aside', 'bowl', 'combine', 'ricotta', 'cheese', 'egg', 'mozzarella', 'cheese', 'set', 'aside', 'assemble', 'spread', 'half', 'meat', 'mixture', 'bottom', 'greased', '13x9', 'inch', 'baking', 'dish', 'top', 'pasta', 'spread', 'cheese', 'mixture', 'pasta', 'top', 'remaining', 'meat', 'mixture', 'sprinkle', 'remaining', 'mozzarella', 'cheese', 'parmesan', 'cheese', 'bake', 'preheated', 'oven', 'uncovered', 'bubbling', 'let', 'stand', 'serving']",Italian
2805,"['mix', 'all', 'ingridients', 'in', 'medium', 'sauce', 'pan', 'over', 'medium-high', 'heat', 'bring', 'to', 'a', 'boil', 'and', 'simmer', 'on', 'low', 'for', '3-5', 'minutes', 'serve', 'immediately', 'over', 'pasta', 'or', 'meat', 'as', 'a', 'sauce', 'or', 'let', 'stand', 'for', '30', 'minutes', 'to', 'cool', 'before', 'using', 'as', 'a', 'marinade']","['mix', 'ingridients', 'medium', 'sauce', 'pan', 'medium', 'high', 'heat', 'bring', 'boil', 'simmer', 'low', 'serve', 'immediately', 'pasta', 'meat', 'sauce', 'let', 'stand', 'cool', 'using', 'marinade']",Italian
6697,"['wash', 'okra', 'bhindi', 'well', 'dry', 'it', 'then', 'cut', 'in', 'thin', 'stripes', 'mix', 'the', 'okra', 'with', 'salt.then', 'heat', 'the', 'oil', 'and', 'fry', 'okra', 'till', 'it', 'becomes', 'crispy', 'now', 'dish', 'out', 'and', 'then', 'squeeze', 'lemon', 'juice', 'and', 'sprinkle', 'chat', 'masla', 'on', 'it']","['wash', 'okra', 'bhindi', 'well', 'dry', 'cut', 'thin', 'stripes', 'mix', 'okra', 'salt.then', 'heat', 'oil', 'fry', 'okra', 'till', 'becomes', 'crispy', 'dish', 'squeeze', 'lemon', 'juice', 'sprinkle', 'chat', 'masla']",Indian
3027,"['prepare', 'a', 'moderately', 'hot', 'grill', 'on', 'a', 'platter', 'pour', '2', 't', 'dressing', 'over', 'eggplant', 'slices', 'i', 'brush', 'the', 'slices', 'to', 'cut', 'back', 'on', 'calories', 'grill', 'eggplant', 'over', 'moderate', 'heat', 'brushing', 'with', 'more', 'dressing', 'until', 'charred', 'and', 'soft', 'on', 'the', 'inside', 'about', '5', 'minutes', 'meanwhile', 'brush', 'cut', 'sides', 'of', 'rolls', 'with', 'remaining', 'dressing', 'place', 'around', 'edge', 'of', 'grill', 'and', 'toast', 'until', 'a', 'golden', 'brown', 'about', '2', 'minutes', 'layer', 'rolls', 'with', 'eggplant', 'cheese', 'tomato', 'and', 'basil', 'leaves', 'and', 'replace', 'tops']","['prepare', 'moderately', 'hot', 'grill', 'platter', 'pour', 'dressing', 'eggplant', 'slices', 'brush', 'slices', 'cut', 'back', 'calories', 'grill', 'eggplant', 'moderate', 'heat', 'brushing', 'dressing', 'charred', 'soft', 'inside', 'meanwhile', 'brush', 'cut', 'sides', 'rolls', 'remaining', 'dressing', 'place', 'around', 'edge', 'grill', 'toast', 'golden', 'brown', 'layer', 'rolls', 'eggplant', 'cheese', 'tomato', 'basil', 'leaves', 'replace', 'tops']",Italian
7491,"['cut', 'the', 'racks', 'of', 'lamb', 'into', ""the'popsicles"", 'by', 'slicing', 'the', 'chops', 'in', 'between', 'the', 'bones', 'mix', 'the', 'white', 'wine', 'mustard', 'and', 'salt', 'together', 'in', 'a', 'large', 'bowl', 'then', 'add', 'the', 'popsicles', 'turning', 'to', 'coat', 'them', 'on', 'all', 'sides', 'cover', 'and', 'set', 'aside', 'in', 'the', 'refrigerator', 'for', 'a', 'couple', 'of', 'hours', 'in', 'a', 'separate', 'bowl', 'mix', 'together', 'the', 'whipping', 'cream', 'salt', 'paprika', 'cayenne', 'fenugreek', 'flakes', 'and', 'lemon', 'juice', 'in', 'a', 'medium-sized', 'heavy', 'pot', 'sauté', 'the', 'crushed', 'garlic', 'in', 'the', 'canola', 'oil', 'once', 'the', 'garlic', 'is', 'golden', 'in', 'colour', 'add', 'the', 'turmeric', 'stir', 'and', 'heat', 'for', 'one', 'minute', 'add', 'the', 'whipping', 'cream', 'mixture', 'stir', 'and', 'heat', 'on', 'low', 'to', 'medium', 'heat', 'for', 'a', 'few', 'minutes', 'the', 'water', 'in', 'the', 'whipping', 'cream', 'will', 'evaporate', 'thickening', 'the', 'sauce', 'if', 'your', 'heat', 'is', 'too', 'high', 'the', 'cream', 'will', 'separate', 'if', 'making', 'the', 'sauce', 'a', 'day', 'ahead', 'let', 'the', 'garlic', 'mixture', 'cool', 'completely', 'then', 'add', 'to', 'the', 'cream', 'mixture', 'and', 'refrigerate', 'thicken', 'the', 'sauce', 'close', 'to', 'serving', 'time', 'by', 'heating', 'gently', 'grill', 'the', 'popsicles', 'just', 'before', 'you', 'are', 'ready', 'to', 'serve', 'your', 'meal', 'you', 'can', 'either', 'pour', 'the', 'cream', 'curry', 'over', 'the', 'grilled', 'popsicles', 'or', 'use', 'it', 'as', 'a', 'dipping', 'curry', 'for', 'them']","['cut', 'racks', 'lamb', ""the'popsicles"", 'slicing', 'chops', 'bones', 'mix', 'white', 'wine', 'mustard', 'salt', 'together', 'large', 'bowl', 'add', 'popsicles', 'turning', 'coat', 'sides', 'cover', 'set', 'aside', 'refrigerator', 'couple', 'separate', 'bowl', 'mix', 'together', 'whipping', 'cream', 'salt', 'paprika', 'cayenne', 'fenugreek', 'flakes', 'lemon', 'juice', 'medium', 'sized', 'heavy', 'pot', 'sauté', 'crushed', 'garlic', 'canola', 'oil', 'garlic', 'golden', 'colour', 'add', 'turmeric', 'stir', 'heat', 'one', 'add', 'whipping', 'cream', 'mixture', 'stir', 'heat', 'low', 'medium', 'heat', 'water', 'whipping', 'cream', 'evaporate', 'thickening', 'sauce', 'heat', 'high', 'cream', 'separate', 'making', 'sauce', 'day', 'ahead', 'let', 'garlic', 'mixture', 'cool', 'completely', 'add', 'cream', 'mixture', 'refrigerate', 'thicken', 'sauce', 'close', 'serving', 'time', 'heating', 'gently', 'grill', 'popsicles', 'ready', 'serve', 'meal', 'either', 'pour', 'cream', 'curry', 'grilled', 'popsicles', 'use', 'dipping', 'curry']",Indian
3306,"['use', 'a', 'large', 'stock', 'pot', 'or', 'heavy', 'bottom', 'pot', 'saute', 'the', 'onion', 'carrot', 'and', 'celery', 'in', 'olive', 'oil', 'for', 'a', 'few', 'minutes', 'then', 'add', 'the', 'garlic', 'and', 'sausage', 'cook', 'til', 'meat', 'is', 'done', 'and', 'veg', 'is', 'translucent', 'add', 'tomato', 'paste', 'cook', 'for', '1-2', 'minutes', 'together', 'add', 'all', 'broth', 'and', 'water', 'stirring', 'to', 'get', 'bits', 'from', 'bottom', 'incorporated', 'add', 'stewed', 'tomatoes', 'and', 'spices', 'simmer', 'for', '30', 'minutes', 'covered', 'partially', 'add', 'beans', 'and', 'orzo', 'pasta', 'cook', '10', 'more', 'minutes', 'salt', 'and', 'pepper', 'to', 'taste', 'serve', 'with', 'grated', 'parmesan', 'cheese', 'and', 'crusty', 'bread', 'enjoy', 'for', 'days', 'we', 'did']","['use', 'large', 'stock', 'pot', 'heavy', 'bottom', 'pot', 'saute', 'onion', 'carrot', 'celery', 'olive', 'oil', 'add', 'garlic', 'sausage', 'cook', 'til', 'meat', 'done', 'veg', 'translucent', 'add', 'tomato', 'paste', 'cook', 'together', 'add', 'broth', 'water', 'stirring', 'get', 'bits', 'bottom', 'incorporated', 'add', 'stewed', 'tomatoes', 'spices', 'simmer', 'covered', 'partially', 'add', 'beans', 'orzo', 'pasta', 'cook', 'salt', 'pepper', 'taste', 'serve', 'grated', 'parmesan', 'cheese', 'crusty', 'bread', 'enjoy', 'days']",Italian
4510,"['mix', 'all', 'ingredients', 'together', 'shape', 'mixture', 'into', 'balls', 'and', 'then', 'brown', 'in', 'oil', 'place', 'meatballs', 'in', 'sauce', 'and', 'simmer', 'about', '1/2', 'hour', 'or', 'so', 'until', 'heated', 'through', 'to', 'your', 'liking']","['mix', 'ingredients', 'together', 'shape', 'mixture', 'balls', 'brown', 'oil', 'place', 'meatballs', 'sauce', 'simmer', 'heated', 'liking']",Italian
7239,"['dissolve', 'sugar', 'in', 'water', 'stir', 'and', 'simmer', 'on', 'low', 'flame', 'for', '2', 'minutes', 'add', 'in', 'sweetened', 'condensed', 'milk', 'stir', 'and', 'bring', 'to', 'a', 'boil', 'meanwhile', 'put', 'the', 'cocoa', 'powder', 'coffee', 'and', 'cappucino', 'powder', 'in', 'your', 'coffee', 'mug', 'pour', 'the', 'milk-water-sugar', 'mixture', 'over', 'these', 'dry', 'ingredients', 'stir', 'vigorously', 'until', 'combined', 'keep', 'aside', 'for', '10', 'minutes', 'to', 'allow', 'it', ""to'cream"", 'together', 'sit', 'back', 'log', 'onto', 'zaar', 'and', 'sip', 'sip', 'sip', 'my', 'very', 'own', 'magical', 'cocoa1-coffee-mocha', 'mix', 'i', 'wo', ""n't"", 'say', ""''"", 'burn', 'your', 'lips', 'and', 'think', 'of', 'me', ""''"", 'i', ""'m"", 'sweeter', 'now', 'ai', ""n't"", 'i']","['dissolve', 'sugar', 'water', 'stir', 'simmer', 'low', 'flame', 'add', 'sweetened', 'condensed', 'milk', 'stir', 'bring', 'boil', 'meanwhile', 'put', 'cocoa', 'powder', 'coffee', 'cappucino', 'powder', 'coffee', 'mug', 'pour', 'milk', 'water', 'sugar', 'mixture', 'dry', 'ingredients', 'stir', 'vigorously', 'combined', 'keep', 'aside', 'allow', ""to'cream"", 'together', 'sit', 'back', 'log', 'onto', 'zaar', 'sip', 'sip', 'sip', 'magical', 'cocoa1', 'coffee', 'mocha', 'mix', 'wo', 'say', ""''"", 'burn', 'lips', 'think', ""''"", 'sweeter', 'ai']",Indian
351,"['cook', 'pasta', 'according', 'to', 'package', 'directions', 'and', 'drain', 'chop', 'artichokes', 'and', 'save', 'the', 'marinade', 'in', 'the', 'jar', 'mix', 'the', 'pasta', 'with', 'the', 'artichokes', 'roasted', 'peppers', 'mozzarella', 'spinach', 'and', 'green', 'chilies', 'stirring', 'to', 'mix', 'well', 'in', 'a', 'small', 'bowl', 'blend', 'the', 'artichoke', 'marinade', 'with', 'the', 'mayonnaise', 'parmesan', 'pine', 'nuts', 'garlic', 'and', 'black', 'pepper', 'toss', 'with', 'pasta', 'mixture', 'until', 'everything', 'is', 'evenly', 'coated', 'chill', 'before', 'serving', 'several', 'hours', 'is', 'best']","['cook', 'pasta', 'according', 'package', 'directions', 'drain', 'chop', 'artichokes', 'save', 'marinade', 'jar', 'mix', 'pasta', 'artichokes', 'roasted', 'peppers', 'mozzarella', 'spinach', 'green', 'chilies', 'stirring', 'mix', 'well', 'small', 'bowl', 'blend', 'artichoke', 'marinade', 'mayonnaise', 'parmesan', 'pine', 'nuts', 'garlic', 'black', 'pepper', 'toss', 'pasta', 'mixture', 'everything', 'evenly', 'coated', 'chill', 'serving', 'several', 'best']",Italian
